Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Michigan,562564.2971283428,564242.972983786,560209.9932196252,561249.4209938934,555101.2057090966,556036.6907059381,552918.4073831333,548391.699426195,553157.4757712149,552175.2165245315,551541.1655822278,541256.0277558434,532129.851897768,527093.8243314382,513498.10904400924,497688.4125973889,466162.5682038323,468823.5033059591,470413.82780058956,478942.33268846077,479394.48377026746,495599.16277110967,507017.2768714466,505983.0462360497,506663.87142819545,505312.6153216466,506975.69976047595,521257.43737892184,518923.9220256896,519838.6184670457,520883.2433801853,519209.7646636134,526121.9593624973,525134.5029769426,528128.0549668351,529209.0598520741,525633.4283085912,534312.6502237313,538319.6442935355,537747.959017688,541245.6334781006,545418.9359917877,547528.9743735524,548630.7678142766,549649.4070330596,557304.7925905454,557247.6240629606,560397.0902189935,559310.8881948831,562616.2685170562,562392.7915455885,567033.8365576963,574658.039281954,578836.5389345125,576092.4496104443,571269.5047378395,571503.3759870499,575058.2189750473,576154.8152769004,575536.3557512108,569076.3121341335,499283.9342308907,560132.036136555,563437.4164587281,567122.1879185091,584366.2946936197,584080.4520556959,592349.1
Minnesota,344552.3390725328,346098.64337693225,352112.4542211653,349063.60894173605,348910.43728894176,351255.4223543401,345340.0790011891,345077.4990249703,344811.2721046374,350748.49712247326,350839.670725327,353556.64409036865,354497.55567181925,354362.61873959575,356962.8898929846,344504.92879904876,337940.4293935791,337324.0958382878,338133.7174316291,343505.6661117717,342586.63619500597,347714.2396195006,352750.6694411415,361018.29174791917,355332.70587395964,361528.8639239002,358472.7247562426,361215.2267300833,364260.42506539833,364362.5395005946,365719.2027110583,364435.4783828776,368045.95305588585,370390.9381212842,376842.3822592153,378501.74183115346,377783.2938406659,383658.5208085613,388180.73151010706,386233.26335315104,389468.10278240195,387961.914863258,389672.3316527944,392330.95391200954,391772.9714625446,393209.86744351964,399544.60936979786,399927.5385017836,402801.3304637337,401430.0794768133,399292.97022592154,403749.53593341267,409198.0704399525,413924.5100118906,416021.5028775268,416185.6153626635,412742.9001189061,415069.6504637337,417250.52304399526,418118.49574316293,411280.475529132,377630.1221878716,401776.5391676576,406510.272627824,412195.85850178363,422075.4301070155,424172.42297265166,429391.2
Mississippi,118151.74144872102,118428.90331341143,119241.74573272771,123373.07325842696,120836.35861343532,122749.14834329428,122817.50665072913,123607.97726033948,122952.98038728184,122711.86199378436,124716.62471910112,125599.06832416928,125796.68597657183,127561.5731867081,126495.18359072435,123876.4389768109,122248.26838154435,121600.72877838871,120744.38561797752,120443.60906526416,121148.32107100167,122233.35384174038,122731.74804685632,121895.29093951709,120811.50104709539,121327.29554864929,121725.01661008845,123721.07918718622,125616.46862060722,125369.13583552475,124148.62932823334,122018.33589289984,124857.06996892182,122818.74952904612,125302.02040640688,123594.30559885249,123001.45264164475,125083.27382261535,124218.23051398518,124033.04164475256,123714.86479560124,124354.94712885488,124699.22442266316,124550.07902462347,125735.78493903897,125144.17486014821,124941.58569447765,125323.14933779582,126318.69486971073,125595.33968921826,125554.32470475735,125590.36817595028,125079.54518766435,125866.28716232369,124968.92901745159,124617.19445374134,124430.76270619172,124833.45528089887,125837.70096103275,127380.11295242648,126602.07112598613,114500.16495338273,125308.23479799187,126875.50435572554,127668.46072196988,128468.87435811618,128665.24913220177,129974.0
Missouri,328692.22340031585,331221.8494254751,332105.6946631814,333599.08834068506,333416.22380874585,335647.8483744486,332251.3090126886,331712.8745575342,327953.99251211673,333277.3822196809,335502.23402494146,338644.7948701192,338512.72604149644,344455.8233295213,338160.5424985024,342908.24756848003,332230.99073136196,331428.418618962,333345.1098241028,334100.27261340735,336944.8319991287,337744.01773130754,338316.3159886729,337544.2212982628,333169.0180526058,334469.38805750693,334337.3192288842,337601.78976202145,340056.9154223166,339640.3906551217,337679.6765071067,337175.10585416324,343131.7486630725,341767.0374339705,342356.2675924413,342579.76868703373,338251.974764472,343196.0898872733,347151.3819855143,348627.84376191255,348404.3426673201,348969.8681642433,348824.25381473615,345695.2384904427,347381.6558405489,346978.6765942384,347418.906022981,350554.6941077166,348543.1842563851,351689.131481784,352335.9301040135,355058.5798017753,353880.1194848336,357798.1614006426,357317.2954092468,357686.4108533464,360188.94583673694,361330.1559712465,363829.3045744159,365519.10830474325,360751.08495343896,331916.0573708,356111.74405053636,361238.7237052769,365343.01653324615,367652.5278440342,369128.98962043243,373104.6
Montana,46461.50601587557,46257.95414288023,46431.9751741975,47038.41210151524,47266.748788061836,47810.96001327219,48377.846706199634,48730.63479696101,49876.53692136226,50422.33015594824,50390.689968436,50767.20819983154,50870.03880924629,50696.54511438756,50431.29487574337,49622.36074834735,49505.292054552105,48923.11260432707,49409.316819098334,49011.70512936131,50397.54534239699,50632.21006644603,50907.47969780244,51289.79863024187,51792.87761168633,51926.293735696236,51892.544202349854,53005.22412986328,52888.68277252656,52544.3320651018,52765.286041228865,52736.28253600932,53370.140959170996,53363.28558521001,53582.65755196147,53744.02250827384,53873.747277074,54473.32883043076,54788.148696177435,55213.70921821693,56610.096160423345,56814.17536987723,56863.217660521186,55866.024417427405,55374.01950161223,54655.787245084604,55084.51178587532,56261.52676133028,56666.521161486824,57609.398749351276,57329.383089868046,57113.1751418678,58372.9819413131,58289.66278086422,57676.89781604403,57883.6137077906,58007.537775546836,57848.809501527154,58382.47399756677,58851.2761092063,58079.25553390789,54567.194720050364,58283.86207982031,59021.078448855274,60593.06843175457,61460.536906048204,61386.182465394464,61982.6
Nebraska,109392.9011677945,110683.66529328038,112116.84971491831,114000.39020817204,113116.35791944465,116993.7825588267,114189.00087064365,114504.63504049407,116903.96795764976,116907.81715484304,116683.28065190067,118691.27852107106,118035.63193247933,119725.42950033708,117927.85441106699,113144.58536552884,116599.88137937922,115946.80092224968,117446.70476190475,119525.2712462856,119174.99430169548,121931.01949209678,122731.65250830274,123110.15689897703,127607.30228648003,127577.79177466476,126922.14518607303,130426.19769770518,127738.17499105216,129470.31372803621,127897.27514170848,128120.52857891977,131284.56867181062,130522.42762753763,130925.3102671028,130256.83302120007,133155.27850775336,135141.4642594951,135064.4803156291,135898.47304084367,137702.46345876926,139346.07066030745,139852.88162409165,139668.12015881337,138795.63546166586,139607.8160694517,141192.40224735934,143019.48784844473,141333.53947778026,142983.56200797393,142961.74989054527,144675.9257072939,146486.331453875,145656.1879258538,145178.88747388482,146740.37846863267,145737.02106691303,146463.23627071522,148186.39354758157,150581.87726754395,149078.12423069557,137774.31513971082,148528.97209778507,152480.81454957087,155938.6766948835,154456.7357754638,154454.16964400164,154148.8
Nevada,172099.40813408364,177076.98434881182,176458.30255941057,177995.0816566131,181219.17472490994,183738.5660758674,182732.79461074452,183867.59596777463,183238.9888020728,183111.613139549,184124.0015222056,186917.99495081173,182754.29959272908,180395.3684919639,179296.96018136918,173695.73948908955,167727.27987368935,163995.3383846808,162160.7979984616,162326.2209368042,162900.2385328529,165604.90357475408,167611.4838168495,168211.9690830331,166142.52812436744,168688.3871454597,166969.64281608033,166977.91396299747,166609.02081049353,165814.99070644914,165348.49802032308,163919.24383304318,166168.99579450223,164764.5550479738,165601.5951159872,167245.89912311244,166321.18489777745,166475.02823043603,167532.0808064451,169470.8376438201,171498.9228679001,174196.97099226754,175300.34199101254,176691.5489024736,176627.03395652,177176.23811181737,181397.83149831992,181593.03056556417,184261.30256102994,185819.586640217,188238.0699987855,187224.0273867455,191227.26249463586,192047.76026881504,192701.1808752682,195212.30107930853,198489.329487875,199481.86711793047,201729.96485000607,202790.325884782,201849.06936561273,165963.87135095746,186511.054522489,188759.1522545646,191870.75772478848,199108.01127727624,200456.20822476826,204305.6
New Hampshire,79138.3207298016,79603.47543628555,79839.82431417468,79712.43059275925,80535.46108242995,80506.12700184087,81231.09785068523,83823.39245817141,80979.66287420741,82811.78573614237,81555.4489703416,81851.30412599715,81914.16287011659,81397.88305174884,80573.17632890162,78420.89293025159,78492.97095684189,78444.36019472286,80568.14762937206,80735.77094702394,80532.10861607692,82631.5906696666,82696.12564696257,82670.14403272653,81493.4283428104,82769.04179014114,82422.06152260177,83966.71039476377,83069.92564532625,83437.85882757211,84030.40725547147,84709.28169196154,84586.91667007569,84198.03057312335,84530.7628586623,84780.5216019636,84109.19021476786,85964.78034117408,85891.86419799551,87677.05253098793,86317.62742483125,88095.27270852936,88107.00634076499,90074.0659734097,89310.54176150543,90054.78929187973,90633.08973777869,90081.60902270404,90037.1888435263,89965.94893352424,91511.4359222745,91184.57045285335,92311.83726406218,92553.21484148089,92690.66596195541,92129.9659644099,94297.3354616486,94329.18389200246,94404.6143849458,94444.84398118226,94796.85294825118,85537.3408811618,93403.90317856413,95987.81662016774,96562.76459971364,101472.45157373697,100520.35112947435,102438.8
New Jersey,614309.9428897798,618552.0568528653,624962.6433783027,625531.630348016,627757.0016073396,634856.6945738744,630292.1546612848,633408.9388398259,626353.5004153799,635602.6997119432,636999.8788264614,647981.3273419299,659493.8303624641,661011.1289483664,655909.2124532697,637031.4892136678,621276.8722300482,614904.2181692582,618785.9737181917,623280.9707789276,628060.46132452,627352.3886510989,630412.2741326686,626979.3860820646,615972.6492568312,619683.7087148507,618608.9555498366,627668.4925231619,633383.6505300609,631215.1779677088,636323.4165402466,627908.7314659298,643909.9094697585,638460.2787153925,638257.9722372722,640135.6292373263,635261.307530115,638346.4813214499,639952.2889915297,639572.9643450542,645041.5613317441,648493.4156146719,649644.0337089812,648038.2260389013,654284.438550866,652697.5971131098,654638.4748875765,654537.3216485163,651591.2335608893,656320.1474869516,658722.5369146304,659253.5914196962,666378.572695996,670576.4321169927,673623.6734436799,678965.8288815445,679756.0885617019,685755.7400534576,690661.6721478752,690952.4877101731,686893.7139928844,607267.1486202164,660018.5627900887,665588.3130158386,677657.1588512036,681374.5403866644,687683.9736730419,700119.5
New Mexico,100316.1311839911,100516.77598665925,99298.2768204558,99380.83379655365,102010.1167315175,102167.9155086159,102264.0578098944,102692.51806559198,102460.52251250696,103220.25569760977,103834.730405781,102854.49694274597,101881.57865480823,102241.06725958866,103015.43079488605,106307.25958866037,105805.64758199,104250.65036131184,104378.14341300723,104264.2356864925,103234.88604780435,103349.83879933297,103816.96498054474,106109.7498610339,102478.28793774318,103931.91773207336,104257.96553640912,105761.75653140632,104909.01612006669,105969.71650917175,104334.25236242356,102795.97554196777,103225.48082267927,102923.46859366314,102896.29794330182,103883.84658143412,103477.33185102836,104905.881045025,106449.38299055031,108245.78098943857,107401.40077821013,106560.15564202334,106444.15786548083,106048.093385214,106509.9944413563,106095.11951083936,105527.67092829348,105706.37020566982,105271.63979988883,105597.68760422456,106144.23568649248,106258.14341300723,107092.07337409671,108077.53196220122,108338.78821567538,109116.28682601445,110050.53918843802,111691.2284602557,114135.54196775985,115160.71150639244,115070.83935519731,104635.21956642577,110106.97053918843,110881.33407448581,111827.08171206225,112604.58032240132,112589.94997220677,114680.0
New York,1454873.5148480148,1468510.1235728117,1482364.7838516335,1498651.557617658,1521530.1975938242,1511248.2281617203,1503113.2278769398,1521999.8470948013,1568679.6528526237,1519651.599589916,1513479.063291361,1503012.588698159,1520574.1253954067,1505998.2176686558,1510241.8363739124,1474632.3402819764,1492898.3512306896,1556653.2709883195,1574063.848917396,1592849.8289564769,1612206.097675315,1635755.66551002,1611233.2522804341,1593654.942386723,1627285.20129597,1609404.9738659165,1603886.5922294366,1622672.5722685172,1647933.0061424954,1671549.666763054,1686310.0796509031,1703485.832829491,1661485.748884975,1672857.976087204,1681798.089802231,1698923.5233914284,1688893.1519062766,1700634.389430702,1717642.410644655,1729266.2357938362,1725274.2150355317,1743674.4115559529,1745301.4116129086,1724402.0088194315,1771937.2475968911,1779099.4024867904,1765848.5772806534,1771232.7733454255,1791813.4854060968,1778512.3406105693,1785238.3923924186,1815161.77488324,1827339.1155157157,1847131.4873426037,1852515.683407376,1837755.2705195271,1869892.7149435256,1894180.3034226228,1890238.6022537085,1896025.355033604,1867326.4158846159,1687869.9869220052,1802095.4548382007,1816235.2594569016,1847718.5492188253,1881516.5400927071,1892100.4270611533,1914207.5
North Carolina,510433.20219102316,510937.30608872086,516034.3566098865,521383.4590799011,543127.1405339289,546286.191626168,545838.0992726588,550408.6412784513,554032.588187456,550727.9070803266,549624.4796598105,555186.4259977419,568707.6127648782,572970.0912776332,569839.0459574886,556345.8649624466,532647.3806162354,539195.1301318868,547165.5728699295,555309.6513949569,546017.3362140625,548834.7168867508,550531.8666756664,558535.9163402221,556015.3968517337,562591.1521394793,555578.5068070623,557180.4369708572,564697.186200972,558474.3036416146,560692.3607914846,556592.3157568765,563173.6721990411,564994.0473851716,572465.9873799355,574868.8826256279,578420.0145271873,579019.3380500057,584133.192034428,585253.4229182006,594388.9057753669,598612.1762071899,599373.9332081553,599099.476641631,604151.7179274459,603193.9205218202,607770.0636820316,615986.9572145041,620837.5569412399,623134.030252974,625060.827373063,631322.9180133522,630213.8894384174,636509.5870052198,633815.4317297465,636677.6216377857,641517.0190556837,646731.6938196456,649661.0975807111,652540.0909520069,645432.2259944692,588877.3698272053,636268.7373652087,643824.6946762553,658527.7250257719,668133.7048541227,672127.3279547723,684606.7
North Dakota,35018.39138368772,35112.558486568225,34961.39550562847,35204.867028207664,35965.63809621595,36749.33141953068,36581.441387421364,36953.153635633884,37530.54666119065,37959.25478746243,38376.81154628782,39229.89115593556,40377.24296208486,40725.413434577255,41395.734522187166,41279.26468441391,41823.203607631556,41584.06872794818,42551.759614128096,42542.466807922785,43491.57208169209,44961.07450295891,45863.71574570165,46963.984000410695,47522.79141355686,49067.25580487987,50874.3968516064,54964.470622771485,58457.326715141775,62169.49303395747,63426.49995332947,63754.84577258386,61623.695549498756,62494.74125114343,64065.22549984132,64691.560638079405,66108.4038241828,68737.02893945899,70016.33859372375,71428.22561651764,69800.74548976048,67272.48268150167,66797.31052420333,66454.71573543413,64622.17435174641,62697.94394683293,62993.45518416189,62954.42539809956,63555.360199376475,65181.60128530624,64920.16367073011,64910.87086452479,66309.74795863125,67051.93341422892,67241.50666081728,66574.90269568951,66348.77774469355,66974.49336251797,67546.93022476524,68042.54655571528,68382.04374241603,62846.62884611794,64900.339017492115,64819.80136371274,66249.03495808988,67147.95907835048,66673.40644146582,66371.7
Ohio,663649.5486314499,668524.3518420937,673573.2551674033,673834.405339402,669776.5334360366,671095.6766125433,669334.5869911156,667098.0701334849,670325.6184130595,670292.1376217777,671865.7348120267,670834.5264405444,670225.1760392139,671919.3040780778,660964.389170642,633068.1938745679,631862.8853884196,623325.2836115366,624436.8458820955,628715.6910079215,631816.012280625,639288.9248947437,647993.9306280363,652560.7105588865,654911.0621068755,660093.8885973128,664901.7302253929,676184.7568873911,668484.1748925555,672140.2773005381,671162.6381951069,666676.2121633332,677932.454192306,677423.5461648211,683758.1118753555,690742.2049367587,690882.8242601426,702748.4166904459,711928.8496599413,712471.2384787081,708252.6587771893,710683.3642242547,708359.7973092913,713683.2431231126,710207.936988052,715410.8519532583,718966.5119873955,721390.5212762046,722368.1603816359,724859.1312530088,726004.1743148497,726084.5282139262,728629.0683513501,733831.9833165566,737668.8819974615,739329.5292450435,743554.8051048185,748114.8888774125,752929.4266637489,754871.3125580988,745463.2102078864,673934.8477132478,734287.3220779903,741499.0845201103,747518.9307925948,752996.3882463127,754911.489507637,765002.6
Oklahoma,157445.05933665796,158756.09227156386,158206.30426660334,156445.4447821842,173813.74766616535,167264.3499986807,165589.9956199372,165457.35445790124,167966.002522494,170934.08881500832,173948.31116388293,174055.96196205702,174015.59291274173,177491.17582521966,178363.91622470247,184155.9136336051,179175.14188237154,175561.15080081267,176247.42463917253,172950.61894509086,172914.09456713896,176747.2319164094,178154.38163539936,178196.6730203963,176326.24040212142,180755.3018127127,184967.13929127416,189303.9285891448,191172.43887173804,193029.41514024115,191816.4213251009,192917.9196707037,194805.65331011367,193759.90269927966,194219.34092720124,198567.66423916197,199828.7164463442,204505.75915987228,212566.1126731576,215726.43253383992,217100.90254624133,213496.52314309086,217735.2733211958,218206.24556320743,214480.7590121111,212581.491358611,211443.4686350563,210240.08649832447,211802.94540753055,214401.94324916223,213882.91261510857,214069.37917623154,215440.00451726958,216335.81294493255,216587.63891923268,219434.61806380114,218880.98538747724,218904.0534156574,221860.60569408163,222894.8222908256,217844.84645505156,199159.74362911948,211009.02077099658,211356.96352938068,211185.87565371115,213654.15466898863,214344.2731787118,218563.8
Oregon,190666.52892831914,190957.30207059468,192710.4306510296,194667.31267422694,200557.06062907798,200571.9176509461,202395.08647733057,204101.5215604658,200898.7721320441,203505.11825404663,207068.68107069342,210095.26866839343,210878.44596401145,213266.1816213835,213168.54976339318,206735.45929450906,203836.21759853556,200533.7138804281,200427.59229565604,200009.47325165398,205411.06191655342,204230.98989388774,206177.25975860786,207011.3754149165,210846.60948857985,211120.40317729185,209658.04773913242,213559.0771953545,213775.56522828952,213440.22102040972,212824.7158287316,208934.29853098677,211922.68235816885,212533.94268645608,214529.02848017137,216420.11512081002,215537.18353550625,219283.275477961,222596.3913545457,223693.68854108907,227925.81734180002,229360.58116791872,232883.8177823521,233365.6097772174,238745.97412516235,239879.35265052828,240715.5907385324,243737.93347284148,245236.3702498234,248810.54522494742,251136.73036315164,255167.22815279564,258206.55034066833,260460.57280122748,263425.60987975966,264268.2152628501,264291.56201149995,265172.3711651083,267424.27119397203,270136.7389007467,267403.04687701765,243807.97371879107,260727.99919485315,262956.55247506703,268135.28581194504,270652.48980273906,272978.6749409433,279424.5
Pennsylvania,708514.8878019184,714260.2571420923,720879.9218166405,723065.6601525764,712722.4340985947,717609.1205210796,722308.4579433416,725485.584738791,730005.3793691725,736226.9274182467,748982.2718501005,759731.4207378988,758857.1254035245,770183.9337086772,761909.3528654919,744220.4847610975,730364.4649529334,729099.8592014277,731972.5438715147,748990.0780584429,742588.9872174883,752916.6008547847,762674.3612830694,766959.969663172,756187.4021503458,765547.0459531564,769645.3053330359,778997.1429275039,779387.4533446353,782658.2546401963,783954.0852250726,776483.5438411778,785281.1406433192,788723.678522418,790909.4168583538,796139.5764479144,793563.5276948472,804047.2654989962,813188.3354682133,816349.8498469775,821275.5673111756,822001.54468704,821501.9473531118,824163.8643979479,825553.3694829355,826763.3317760428,833062.9419085435,831962.2665322329,829846.7840713807,833203.4536587108,840791.0881677448,841821.5076689717,842859.7333785412,846653.5506330583,850369.305804149,852570.6565567701,854584.658309168,861329.2223171983,866348.614281508,869112.0120347982,857675.9168128485,765843.6818701762,830611.7924889583,841111.1427097926,846630.1320080303,856426.9234780282,861477.5402757083,874880.8
Rhode Island,62698.47640825744,63675.51902205766,63838.146036412356,64834.39656529384,64420.145863374615,65976.62724879292,66665.55113637421,65580.30393428289,65095.62421039902,63950.19220771972,63599.9678894047,62893.75687825027,63299.68415030096,63010.925160245984,62539.05071308297,62252.212514536106,61225.2293215246,61770.73410983246,62403.31477984205,62868.78658864463,62925.12980621634,63634.542136550976,64137.78951168006,64165.32085662986,62654.298203570535,64223.5848657097,63739.54540566188,63981.565135685785,64188.37035472738,64228.06671256198,64087.20866863273,63601.88868091283,64662.80585723457,64071.20207273167,64464.96433189756,64534.11282619011,64636.555039956846,64696.7398405448,64794.70020745924,65504.11253779387,65326.75945521022,65671.86166283689,65353.65053632397,65890.19163092725,64975.254609223106,65498.99042710553,66358.22449507401,65825.524983487,64853.60448037511,65143.00373426613,65835.12894102762,65366.45581304482,64954.125902633714,65454.81222241862,64896.50215738993,65322.277608357916,65857.5381752891,66201.3598552437,65847.29395391242,66351.82185671359,65520.759397530965,59515.08461545618,64755.00384962463,65481.70330353239,64882.416352997,67570.88420053772,67935.19432324567,68822.6
South Carolina,211015.9579308326,212295.26125947252,213037.43549019916,214347.9413390498,216957.80927953296,217223.03070132417,217111.593129143,218892.3655325982,219503.04342815102,223082.41824661044,225799.2662563875,227417.3398044582,223965.00381828536,224947.88320492336,222373.67528753815,214940.78922305364,211764.81841589013,210496.65884446833,211339.12689015802,213902.1910503251,213396.26447262257,215640.61717635146,216830.7704472464,218092.24376433733,218950.31307013243,221910.09498726446,220579.5303754212,222358.0740274328,224412.98285845367,223142.5945355883,222781.53680172123,221163.46325365055,225817.0962679365,224584.5967196127,228215.23282127542,229262.74599977848,229476.70613836634,234023.35908335834,234981.72220411646,235024.0684815453,237402.14627189163,239483.80012023603,242826.92728567132,244075.0280941005,245639.61160752422,247812.64426505714,249145.43762834405,251233.77773101928,252927.62882817318,253602.94051559112,253914.96571769845,255911.9270111851,258392.5273679381,260708.20011786293,261260.93047588159,262491.20127276174,264998.54664683825,264655.3189245202,267285.245627996,269554.1145976047,265747.4071318958,244422.7133193058,266953.1616628961,269282.2069214827,272723.39915043744,276059.8400615418,277143.0132631429,281754.3
South Dakota,45969.89280336303,45717.67907516626,45992.411886237736,46170.875618019825,46545.81834788376,46877.97482028575,46692.19238656938,46344.2725561551,48490.904131186915,48689.072060484374,48093.44231844827,48393.50909775379,51194.88300736783,50589.68265510998,50072.30672606349,48605.751453847945,50557.592962013514,51118.31812559382,51918.871521789784,51518.594823691805,50774.3391346826,51006.28568829213,52410.350505530354,52882.68826882742,53921.94394349533,54647.62138913289,54871.12328666439,57379.74911890719,57358.35599017621,57146.11363408207,54194.424846279326,56491.934276571716,56410.302601150885,56612.974347023286,56704.17663266586,56725.00678432497,57982.697562877576,58078.96664216697,57352.72621945754,56623.67091138877,57743.43230733377,57984.38649409318,58456.72425739023,60049.94937077604,58220.83686427764,58662.21088862199,59781.40930749511,59680.63641163078,60029.11921911693,59257.84063065808,58376.781513185015,57666.304448487885,60273.451268307545,59525.25473979527,59329.33871878529,59155.94178065001,59870.922661922086,59531.44748758582,59797.1726655074,60043.19364591363,61018.26993438861,56585.95144757363,60169.300510012006,61683.70883333631,62738.727866016525,62925.07327680475,62764.06183425058,62809.1
Tennessee,330989.9976357375,332895.19719447364,337270.36466143996,339011.13799184235,341338.12657108664,344301.3731643179,342410.4715384804,344505.11870812275,336487.5528352425,339164.8407705021,341731.3197257977,346907.1714350846,345473.8036620017,346242.3175553005,344905.460829283,334396.4801488248,331533.3190858837,329603.09814457496,328752.37113710935,332030.17225410935,333202.60275179317,333985.4145779906,335068.4829950582,338196.1558166231,339747.48153611936,344262.0538488468,346821.3838376931,351807.7879360738,355089.16353629844,359131.9040633727,357330.36451815127,358241.8577404359,363085.2825098308,359678.79999674344,361519.658857436,362752.8555699387,363296.17702008487,366759.85126476653,368847.3494679595,369780.2895895921,374927.5454330818,380239.22750490526,382444.6836545116,382769.9616279544,383806.56176310155,384378.4790790449,387935.0898875673,392517.577381563,394769.50181308977,395856.14471338206,397203.72488907346,402100.766906838,400738.888798248,402822.81251821644,404313.3720228937,403212.43118970277,407298.0655154727,409328.37198707147,412970.77039298543,413760.7311856321,410879.69770656765,360429.4414739191,400056.1625023407,408145.2180397138,421449.4446018449,425595.8451424338,428852.199360086,439050.2
Texas,1274608.2311144343,1269887.518757175,1272669.0832774455,1288961.1040390308,1344083.765503595,1365684.6008352973,1380816.3118255697,1405500.7101111717,1414274.5593408253,1441931.2579995168,1445221.451460637,1452564.7817941515,1431663.3112561177,1426243.23410519,1427753.226273337,1449958.0584722979,1434937.6100628362,1418979.377043683,1424971.6617530663,1435287.2924596702,1450609.7393027612,1457746.4391290557,1470668.7931575133,1481270.5276433448,1490886.7935562807,1508641.1225228084,1512424.0502703765,1543577.572897408,1565941.3516403844,1582265.161710773,1589989.9637499247,1619665.2835176124,1635289.7287943328,1653950.0530617486,1672785.2185275818,1680001.3916258838,1663296.109849858,1697199.4076883574,1729831.1331747328,1752639.9622409525,1797081.4159476769,1778738.9847682922,1799322.5622182952,1809097.7746752463,1808032.8328303427,1806379.788772582,1814231.7480469458,1818475.6207721587,1835419.3223642078,1852061.0255226272,1868750.4126442512,1888888.9397710108,1910124.1980514775,1931915.769235998,1938718.6813198598,1955455.7524046886,1964309.07490635,1978201.0028533018,2013328.1890807203,2031050.7287384449,1994810.9167029182,1834386.1698281073,1952038.401708356,1977517.5327140356,1998053.4262008339,2035882.7036765153,2054368.186745514,2104579.4
Utah,132718.61862758058,134611.46209007982,137272.02106361804,140137.73157246533,143477.85500671458,145473.27423686828,147540.81705365406,150005.84097010095,149816.71689848797,153682.54114196647,154105.66618354124,155389.46602559194,153329.93694065418,155650.71368383695,154887.8064119067,151060.44808129867,151395.42207254533,150174.1293389091,149827.9361230752,149699.7164135071,151461.134673699,151340.9286959789,153764.28120681614,156761.41691797072,156955.34922869247,158711.9592497756,158534.0544027498,159373.89350042096,160822.7762185406,160063.07443934953,159327.4138557025,160886.88607332465,163220.4847874642,163957.74811748086,166028.49642700583,165714.35813856398,167897.29869396103,169331.75669475424,169855.8547576139,171045.0925638581,173200.78643097196,174673.71034463562,175747.55041226852,177904.84702575198,180273.7061600228,181289.84735835006,184214.85948287256,186647.82847192744,186445.88242935765,188938.1530340878,192645.30538697576,196100.8265598363,198650.7960338721,201721.65807802833,203383.70606330494,204725.20477466128,210116.84356200031,209043.00349436735,213049.8694183708,214923.47992443483,211740.42563440648,202208.89297438713,214272.76489837666,220076.30950270323,222994.9106417473,225185.86492899238,226754.95362483215,230341.9
Vermont,33720.91745746756,33568.20683139394,33716.5334203554,33905.777689030365,34218.14033327187,34008.43722474014,33870.70539213308,33479.795416298686,33245.98010365008,33490.75550907909,33770.968547831406,33859.745299352675,34774.54771009035,34856.38306951737,34831.905528974465,34261.25003154146,33817.36627393511,33661.36762002737,34058.85365153001,34505.66010054445,34755.550215937656,35425.57722124633,35913.66668640029,35854.48218538612,35695.56084007027,36136.887242694516,36084.278797348576,37079.45522180922,36624.24603499646,37053.516335562264,36607.805895825855,35848.6368025699,36129.215177748236,35884.80510874523,35562.943717427384,35760.225387474646,35446.03606110308,35866.538287444564,36460.57531614243,36717.041487203875,36300.55796154854,36296.539260862395,36487.97554809344,36439.02046700764,36680.14250817651,36631.187427090714,36863.54139403527,36793.7621366667,36881.077542483916,36773.66863323596,36874.50148681567,36902.99772804472,37045.11359776396,37151.42649773387,36920.16854006736,36892.03763526432,37405.70065023923,37054.247008414284,37462.32779627132,37518.58960587739,37417.756752297675,33133.45648443793,36148.94334475296,36472.26608177486,36744.8070555809,36878.15485107581,36929.30195071769,37643.9
