Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Minnesota,338783.7352077416,340304.15079807665,346217.2765255824,343219.4759748276,343068.8687701245,345374.5933564109,339558.2865462142,339300.1027667233,339038.3331014062,344876.15522656054,344965.80237221706,347637.2873127822,348562.44585595775,348429.76808038604,350986.50467451074,338737.1186920002,332282.5242047289,331676.5095000907,332472.5761535208,337754.5859756045,336850.9427473865,341892.69821911067,346844.8065451783,354974.00971331395,349383.6137101717,355476.03372899065,352471.0614065832,355167.6475479321,358161.8622128607,358262.2670159961,359596.2165433655,358333.9847325213,361884.0117005205,364189.73628680693,370533.16831346415,372164.7463644133,371458.3268566397,377235.18892274756,381681.6873473122,379766.82431608846,382947.5050439827,381466.53419773653,383148.31465025333,385762.4254175983,386493.9461261557,388555.83047625626,391496.25685379095,391381.5085073506,392586.36614497454,392873.23701107554,395817.24927443656,399083.9912621611,402920.88909626123,405986.82147771516,409045.5820875165,409665.94033545983,406524.7043516544,407858.6538790238,409945.63942990825,411007.0616344817,403774.3299229116,368456.9404200585,396373.0615775071,401852.2951200352,407080.516654725,413545.8687994751,415392.6
Mississippi,115902.31411492964,116174.19924424,116971.56639477347,121024.23980207206,118535.82030017783,120412.19345716716,120479.25032762486,121254.67159328128,120612.14485271378,120375.61698237206,122342.21211052265,123207.85534734036,123401.71066375445,125132.99713738983,124086.90995824958,121518.02221180609,119920.84947908613,119285.63803347765,118445.59832901655,118150.54809900263,118841.84347263028,119906.21888916809,120395.12443559611,119574.59218435906,118511.43598364777,119017.41055164681,119407.55961612804,121365.62023349313,123224.92436891141,122982.30041943715,121785.03047781043,119695.29455118295,122479.98349891757,120480.46954345137,122916.46276480595,121241.26021918973,120659.69426994743,122701.88077934127,121853.30656409463,121671.64340594558,121359.5241543606,121987.42030501006,122325.14308895162,122178.83718977115,122188.59091638317,122608.00116070049,123226.14358473789,123580.93539025051,122962.79296621308,123121.29102365857,123327.33849833773,124068.62172085201,122443.40702412247,122954.25845542755,122833.5560886037,122771.37608145199,121633.84771532395,122568.98625425236,123746.74874265502,124965.96456915881,125164.69674887892,112067.88034057524,122581.1784125174,124080.81387911705,124686.76414488944,126076.67018710377,126154.7
Missouri,323107.2542122309,325593.8981331538,326462.72552721115,327930.74422751507,327750.9868356411,329944.69278462126,326605.8656725923,326076.5800187412,322381.56696355465,327614.5043714405,329801.5526392401,332890.71670699975,332760.8919239797,338603.0071598828,332414.6925025928,337081.7270101348,326585.8926290507,325796.9574091595,327681.08118324564,328423.41263487324,331219.6387306901,332005.24510999105,332567.8191697447,331808.84351516585,327507.9814725523,328786.2562592114,328656.4314761913,331865.4338052002,334278.8432331374,333869.39584053564,331941.9971387762,331445.9998908277,337301.43048909184,335959.9077312178,336539.1259939227,336758.82947287976,332504.5711985298,337364.6784603068,341252.76426972833,342704.1387670809,342484.43528812384,343040.35166669695,342897.21152131585,339821.36281591735,340377.27919449046,341003.1012254589,342847.278912462,344451.78007696645,341026.40310959076,344708.10080241633,347024.97385323606,350946.3480685602,347927.08965319605,349568.2080641933,352530.8761895231,352417.6956094543,353566.14561309334,355746.5361997125,357667.27722029143,359235.16113830305,356548.7867819647,324934.78769628267,350034.24574682943,354544.8247466293,358642.6275132371,364488.0715897305,365899.5
Montana,45406.232227868175,45207.30360053341,45377.372116130486,45970.03512502941,46193.18563185831,46725.03626245283,47279.04733598877,47623.822599426494,48743.698006676364,49277.0947146854,49246.17316639502,49614.13959105052,49714.63462299425,49545.08146653534,49285.85582003434,48495.29490207699,48380.88517340259,47811.928684859624,48287.089810255115,47898.509020072685,49252.872835191265,49482.20765167824,49751.225121804535,50124.86049697994,50616.51311479695,50746.898976754725,50713.91599191165,51801.32377345663,51687.429403920396,51350.89988669345,51566.835365587925,51538.49061298841,52157.95229707233,52151.25262827608,52365.64202975604,52523.34192603696,52650.12027402752,53236.0836141302,53543.753019619464,53959.64784412506,55324.31884200709,55523.76282848003,55571.69122833012,54597.147098045025,53908.627289445925,53458.718761820914,54060.142876068785,54921.30799595582,55168.16502314068,55969.54848299965,56126.21766100424,56259.69567779104,57239.39339945786,57014.18145607627,56537.98961240445,56157.13920929462,56724.03426128488,56849.781890999104,57057.47162368281,57164.15096528462,58277.32670373824,52939.23675054256,56617.35491968308,56894.618136020144,58430.38836777561,59215.795694351225,59128.7
Nebraska,107559.9480565458,108829.08454354291,110238.25497691841,112090.23545694994,111221.01573573623,115033.47146506548,112275.68581837,112586.03132115457,114945.16176915116,114948.94647040463,114728.17223061886,116702.52471784594,116057.86393767149,117719.34778794501,115951.89230257431,111248.77021159502,114646.170370127,114004.03272412151,115478.80464589049,117522.54332276454,117178.13550869872,119887.98160618357,120675.19946690544,121047.36175683003,125469.15438796801,125440.13834502472,124795.47756485027,128240.81727259287,125597.834230586,127300.9497946477,125754.26854906276,125973.78122176406,129084.80565211677,128335.43480392965,128731.56686845953,128074.29041744016,130924.17046130341,132877.07630809417,132801.38228302475,133621.40088794337,135395.1642087365,137011.2316439684,137509.550642342,137327.88498217543,136395.5869067372,137343.0237871893,139003.24607037834,140446.47881503508,138624.7759450313,140277.4288257134,140556.23515138574,142914.10403229782,143778.27748517357,142916.6271664668,143191.64879088564,144391.39908823578,143794.67785727195,144433.03080202395,145810.66205828718,147026.8127277357,147705.53581919143,134694.99447684447,145746.3221369782,149866.60023492304,152200.49934122982,153287.97016806033,153585.7
Nevada,167907.84113849123,172764.1859997481,172160.57251416816,173659.92258931193,176805.49126149196,179263.5215784392,178282.2461794215,179389.40888291842,178776.11175853238,178651.83839385415,179639.5695520759,182365.51387599175,178303.2273968347,176001.74924058604,174930.09321271148,169465.2930464716,163642.19824440617,160001.15005331428,158211.29081398767,158372.68479408923,158932.72190504175,161571.5134797028,163529.22245833505,164115.08260610385,162096.04391503293,164579.89726879643,162903.0138155409,162911.08351454596,162551.1749389194,161776.4838344318,161321.3528105453,159926.90882246755,162121.8669518492,160751.63206078668,161568.28560010076,163172.54176231055,162270.34941354266,162420.44581503712,163451.7533478863,165343.29079467696,167321.98099072246,169954.3168061794,171030.81465345703,172388.1380261114,174478.19006842698,173624.4159136896,174370.05610175894,176863.5930943285,180780.62499139414,181080.8177943831,182238.01263171152,183285.45956257082,186573.05493724023,188064.33531337892,188580.79604970402,189187.637414886,194560.44301246796,195464.24930103688,196629.51383737035,196292.20041895803,193243.468134839,165824.24485537971,182062.09319340077,183856.79425213046,186642.4543486839,190993.63605222284,192228.3
New Hampshire,78018.35119506554,78476.92300851615,78709.92706508025,78584.33622608117,79395.71914645685,79366.80020326628,80081.51122783347,82637.11955036096,79833.63457191421,81639.82913804585,80401.2721139693,80692.9403124343,80754.9094764141,80245.93607625991,79432.90064484475,77311.07647017593,77382.13444487279,77334.2116247284,79427.94311172636,79593.19421567253,79392.41412437794,81462.18420130371,81525.805876323,81500.19195521132,80340.12920550922,81597.69010653957,81255.620321371,82778.40924423495,81894.31583812294,82257.0420112848,82841.20466373449,83510.47163471648,83389.83832883577,83006.45576768067,83334.47920901382,83580.70335389361,82918.8726825892,84748.2024032733,84676.3181730567,86436.24243008341,85096.05597707997,86848.54393442911,86860.11151170534,88799.33321651364,88482.87735245672,88342.41391410248,88674.56863303429,89484.2990423705,88892.70009024322,89175.27947799118,89036.46855067639,90461.7593222121,90155.21852439195,91317.76004065326,91573.07299625009,91406.9956367842,92357.18948447467,92686.03918132755,93268.54932273779,93822.14052095746,94626.9133971753,84607.73896491904,92027.51353210206,93232.19407986963,93799.83162192472,95095.4002768627,94305.5
New Jersey,604833.2591468497,609009.9319219894,615321.6252066266,615881.83466976,618072.876125571,625063.0453155586,620568.9205113101,623637.6234593635,616691.0261165083,625797.5421672225,627173.1676266947,637985.2102651708,649320.115069238,650814.0069709272,645790.7954514971,627204.2903746465,611692.7127954398,605418.3668083448,609240.2402568331,613665.8950155876,618371.6545059087,617674.5049517872,620687.186953527,617307.2565259552,606470.3156891176,610124.126298666,609065.9528683027,617985.7324313057,623612.725261002,621477.7047515044,626507.1408205249,618222.2653157398,633976.6003289712,628611.0385820706,628411.8529951787,630260.5442235192,625461.4164893425,628498.996689444,630080.0322853983,629706.5593099761,635090.7947056479,638489.3987819909,639622.2668074386,638041.2312114841,643051.9936317335,642672.2961067208,644900.684860074,645168.34049246,641190.8533042123,643699.3467891321,647222.4418572827,653260.2549599435,653229.1322119916,659161.127971616,663667.7018750453,671989.9246773726,668118.2548321612,674000.4541950627,679745.713466976,682889.1110101138,668205.3985264264,604291.7233324874,649357.4623667803,657505.3977805771,670159.9070978032,680610.9258600377,686841.7
New Mexico,97771.16616429282,97966.72071878107,96779.13420558684,96859.59675665233,99422.17623109197,99575.97174009055,99669.67496411616,100087.26541901293,99861.15546538589,100601.61463784918,101200.50046096943,100245.13498123,99296.89909462296,99647.26767141437,100401.98603014243,103610.30293971515,103121.41655349455,101605.86875621068,101730.12737937507,101619.10942917083,100615.87382411397,100727.91028762286,101183.18573479076,103417.80392514078,99878.47019156454,101295.22219829966,101612.99834934306,103078.63899470023,102247.53213812521,103281.32314232086,101687.34982058077,100188.09823617093,100606.70720437232,100312.35685933534,100285.87551341504,101248.37058628685,100852.16891078725,102244.47659821133,103748.82074914432,105499.64511979684,104676.68636965884,103856.7831594347,103743.72818262118,103357.71164016784,103783.45020150162,102970.67658440986,103053.1761620846,103278.26760240698,102180.31026001988,102912.62132604615,103452.43337749808,103988.17137573149,104855.94471127306,105521.033899194,105497.60809318759,105774.64371204594,108095.83553328917,109232.49638125207,110542.30449100144,111723.7799243679,110721.56283261567,101279.94449873027,108312.77886717457,109198.8854421994,109409.71769625705,110821.37713646903,110696.1
New York,1436269.2102657373,1449731.4398300117,1463408.9325976511,1479487.4380182053,1502073.5156635565,1491923.0276895093,1483892.054333208,1502537.1594861883,1548620.0437142032,1500218.940373029,1494125.3358470106,1483792.7020855013,1501129.6693103416,1486740.1521008036,1490929.5052124413,1455775.3682321769,1473807.801190965,1536747.4501132376,1553935.388966518,1572481.1418717918,1591589.890847404,1614838.3168108007,1590629.4857862382,1573275.9598534466,1606476.1692954763,1588824.586619564,1583376.7717036402,1601922.5246089138,1626859.9387833264,1650174.5995785275,1664746.2625755281,1681702.3795174926,1640239.374807845,1651466.178798716,1660291.9701366723,1677198.4109547832,1667296.3036000035,1678887.3991657994,1695677.9290282524,1707153.1136383906,1703212.14114602,1721377.0437684176,1722983.2384396777,1702351.0883325608,1732189.8800605098,1744294.2955727912,1757127.2942349226,1763850.1296630844,1768486.5678894029,1764926.4456799082,1774795.4356187861,1770821.345710513,1803392.3242504,1817483.7847168178,1826773.2198774056,1822898.4822168394,1839639.3359554391,1858135.4127368596,1869660.2734708511,1886334.8923776462,1804468.6402672238,1676006.1839823013,1785757.3002824388,1815546.4158865346,1847090.754533451,1883503.3533180016,1893670.4
North Carolina,501433.2504129198,501928.4659570563,506935.6453477702,512190.43251055235,533550.7296476418,536654.0803908973,536213.8887961094,540703.8430629473,544263.8925857956,541017.4795742338,539933.5077720683,545397.3859423748,558680.1673151037,562867.4898605248,559791.6510919435,546536.3816938888,523255.7487245366,529688.0484033767,537517.9563956689,545518.4386309414,536389.9654340246,539157.6700862544,540824.895751514,548687.8181134153,546211.7403927326,552671.552046247,545782.5535878142,547356.2385391814,554740.4525417507,548627.2917691319,550806.2401633327,546778.4870710222,553243.8011194714,555032.0794732978,562372.2743163883,564732.8017434392,568221.3201321344,568810.0763901633,573833.7629656817,574934.2419526519,583908.6480913928,588057.4538722702,588805.7795834098,588536.1622316021,594187.1218296934,595287.6008166636,597950.7599651313,600817.5077261882,608630.9085336758,611794.7856212149,615057.7058175813,620785.6989447605,622684.0251972838,624191.6814094329,624175.1742246283,621434.9815470728,632175.6564599009,635168.9593044595,637821.1136630574,639603.8896219489,637788.0992934484,578076.1094604514,622893.1162048081,631317.2828500642,645838.1030831345,655665.3804367774,659616.1
North Dakota,33997.24786749109,34088.66903822719,33941.91400099292,34178.285843751415,34916.872670487886,35677.71333483775,35514.7190106964,35875.59205307578,36436.14817890508,36852.35508778264,37257.73580538881,38085.9394376495,39199.83422846053,39537.85197815588,40188.62636458004,40075.552811301175,40603.63036331633,40371.46870605226,41310.94152637993,41301.919700320446,42223.34886852913,43650.00029606896,44526.320333980235,45594.50453942321,46137.017013133554,47636.444504219886,49390.88894525432,53361.695321568805,56752.69900979374,60356.617793022524,61576.97013133547,61895.74131877059,59826.73587579546,60672.38170510448,62197.070309157374,62805.14138556663,64180.66913210272,66732.64299679559,67974.6477176513,69345.36382362233,67765.34135307126,65310.80320982081,64849.48717064584,64516.882516586185,61793.4939567631,61014.60964029426,61347.81574942455,61727.333898993544,61992.57558514239,62690.26346707586,63090.83254411699,63254.42832332897,65025.71350634111,65188.10637541183,64900.009396578964,64272.69175790946,64542.14362955274,64783.32711287629,65493.64555129304,66252.08039536039,64346.0692765266,60290.45773525297,63991.81223992418,64711.15250440041,66292.37788509275,67193.35758089994,66632.2
Ohio,651808.4985822614,656596.3239762004,661555.1431342084,661811.6337803123,657826.1637408521,659121.7703378384,657392.1026474456,655195.4904474792,658365.4517659936,658332.5683498265,659878.0889096832,658865.2796917346,658266.8015174922,659930.7023755505,649171.248605655,621772.7862551754,620588.9832731574,612203.712150531,613295.4415672808,617497.9421534442,620542.9464905234,627882.5249790341,636432.2131824964,640917.5111476973,643225.9269626321,648316.2797853089,653038.3383469135,664120.0495952471,656556.8638767998,660147.7329222538,659187.5371701727,654781.159403773,665836.5639191731,665336.7359934321,671558.2783322593,678417.7589447293,678555.8692926315,690209.7519822738,699226.3846953098,699759.0960372179,695615.7856001554,698003.1216138913,695721.0125318903,700949.4757024691,696944.2756133087,702034.6284359854,706427.8528359184,709433.3970735971,706710.650214956,709578.0841047326,712294.2542801402,719009.0478614747,715358.9886669198,720442.764806363,724454.5415787569,726743.2273439914,728183.5209721131,734234.069546871,740008.3974258247,743526.9229557111,732484.671806778,665284.1225275646,718015.9686932265,727742.8831954731,734023.6156834011,743329.6224587081,745000.1
Oklahoma,153510.00939398247,154788.27546978794,154252.2284057405,152535.3783684416,169469.5924372136,163083.8849294874,161451.37796170652,161322.05192177897,163768.00093779975,166661.9053674825,169600.79276757487,169705.75303186386,169666.3929327555,173055.11003694363,173906.03789385813,179553.27497069378,174696.9884568932,171173.3224414763,171842.4441263188,168628.03603246776,168592.42451422688,172329.7596390892,173701.7402365813,173742.97462612338,171919.2900341018,176237.65519342117,180344.2255337288,184572.62475222905,186394.4350538169,188204.9996128024,187022.32234911725,188096.2907676459,189936.84397357109,188917.22997762068,189365.18539128275,193604.83035238535,194834.36487691378,199394.51350218465,207253.41329082448,210334.7467638805,211674.86442399916,208160.56986075098,212293.38026713085,212752.58142339526,207622.64850626976,206361.25104436788,206796.0864249938,206751.1034545842,206769.84635892155,208119.33547120885,208612.27385528048,209307.63560619517,210074.2203935917,211260.6462381443,211393.7208589393,213382.34300912934,209455.70455046,213811.55551845403,217322.1015008348,219891.75368548188,212848.1702355156,190182.37602039005,206423.10262868105,208940.27468118363,208724.7312813044,210505.30719335013,211052.6
Oregon,187808.44579044322,188094.8602557157,189821.7095134901,191749.25795860874,197550.71884277824,197565.35315852208,199361.19276194606,201042.0484559541,197887.30810488682,200454.5852096652,203964.7303716546,206945.94955033052,207717.38705168493,210069.33065337525,209973.16229277282,203636.50357568535,200780.7213890996,197527.72206089503,197423.19123415326,197011.33977679058,202331.95885794781,201169.57606457907,203086.6714270235,203908.28372521402,207686.02780366238,207955.7173366562,206515.28254415432,210357.83573518263,210571.07862173585,210240.76120923177,209634.48241412942,205802.38230577533,208745.97038682416,209348.0679488569,211313.24749160258,213175.98682414132,212306.29034564964,215996.22852963486,219259.68094051364,220340.52968902377,224509.21905948644,225922.47583703545,229392.89928486297,229867.46923827069,235081.4668761513,236112.14082782535,237864.07748401782,239582.56427565287,243377.0332863799,244541.5066962835,247123.41811680575,250309.51771589558,255435.70945931305,257223.18659659772,258521.45946473078,259495.68676996426,261389.78535052555,262478.996565175,263434.408321595,263725.0040199372,263787.7225159823,238637.60560190707,257672.6691515874,259282.44388341103,263938.2469064904,267826.79366128513,270120.2
Pennsylvania,696055.5521924322,701699.8883912537,708203.1453159826,710350.4471307517,700189.1081858627,704989.861528882,709606.5604306353,712727.8169971032,717168.1303926434,723280.2716296824,735811.3115058703,746371.4350735021,745512.5143475946,756640.1391091297,748511.0679532184,731133.2611236948,717520.9014050697,716278.5339265249,719100.7020259355,735818.9804409229,729530.4536976708,739676.4547724545,749262.6235883876,753472.8689323454,742889.7385595553,752084.7916877983,756110.9825904903,765298.3667836805,765681.8135363179,768895.0973234186,770168.1405421747,762828.9696966961,771471.8595011415,774853.8598594028,777001.1616741718,782139.3481595119,779608.5995921056,789907.9793679442,798888.3023147102,801994.2210110726,806833.3190293557,807546.5299892612,807055.7181458853,809670.824998872,811396.3353857398,812968.4670715529,816151.0751184428,818497.7692445831,815023.7416656889,819663.4473726007,823981.057807297,828160.6274110439,827002.618218079,831404.5869383556,834870.945582197,839518.3202241614,837409.3630846561,844288.3978269696,852900.611891204,856090.8888731466,835844.9003338958,757882.5065876746,816565.1976112911,827002.618218079,833114.7594551181,845154.98748793,849817.7
Rhode Island,61745.15870320339,62707.34558085681,62867.49988421459,63848.60262446931,63440.650521034346,64973.46592049402,65651.91485912775,64583.168622153615,64105.85835584716,62977.84241605557,62632.94318795832,61937.4699729834,62337.22520262447,62052.856734851404,61588.15704361251,61305.680162099576,60294.31204168275,60831.522539560014,61454.48494789656,61912.879351601696,61968.365881898884,62666.99174064068,63162.587340795064,63189.700077190275,61701.65221922038,63247.07819374759,62770.39845619452,63008.738324971055,63212.39911231185,63251.49189502123,63112.775569278274,62634.83477421845,63679.62091856426,63097.01235044384,63484.787533770745,63552.884639135475,63653.76923967581,63713.038942493244,63809.50984175994,64508.13570050174,64333.47923581629,64673.334233886526,64359.961443458116,64888.344538788115,64513.810459282126,64315.82443072173,64781.154650714016,65052.91254341952,64049.74129679661,64199.80714010035,64124.77421844848,64852.40439984562,63945.70405248938,64283.6674642995,64422.383790042455,64013.170629100736,64390.22682362022,64760.97773060595,65263.509147047465,65825.31026630645,64548.48954071787,59168.81821690467,63375.70605943651,64298.16962562717,63830.31729062139,64989.85966808182,65348.0
South Carolina,207140.14799861336,208395.95387902192,209124.4963148687,210410.9316069946,212972.863115633,213233.21311522988,213123.82235909675,214871.8866421045,215471.34798571418,218984.97907271102,221651.92570723724,223240.27948629062,219851.35386128558,220816.18033037998,218289.2538637042,210992.89042962296,207875.25387982815,206630.38707503286,207457.3811913995,209973.368582462,209476.73454961745,211679.86437813917,212848.1576536412,214086.46101306847,214928.76983529376,217834.18831819025,216528.06268996044,218273.9391578455,220291.10470094084,219044.05008102293,218689.6240311515,217101.27025209815,221669.42822821854,220459.5664653859,224023.517300204,225051.79040785562,225261.82065963128,229724.96350986382,230665.72401260896,230707.29249993953,233041.69123582102,235085.11056038828,238366.8332443828,239592.00971307413,242368.34710373354,243414.12273236644,244693.99457912432,245098.74037681698,247601.6008771435,248093.85927974267,249380.29457186855,252616.07313828717,253375.24498585123,256239.09498141715,257024.52061045318,257059.52565241576,259689.27942985675,260739.430688735,262375.91640048695,264102.1025322681,264288.06681769446,239618.2634945461,260234.04539539988,263045.38782802183,266340.2374027524,270322.06092599913,271374.4
South Dakota,45376.6788373077,45127.719776391474,45398.90732488949,45575.068088975306,45945.17240721236,46273.042599044,46089.6575764941,45746.2274433552,47865.15802209079,48060.76871281068,47472.82521627194,47769.01981329948,50534.24366847606,49936.85306471505,49426.15356252306,47978.523308758,49905.17746991097,50458.66681069792,51248.8895442311,50853.77817746451,50119.12666288584,50348.08008497844,51734.026285704,52200.268812732356,53226.11351463268,53942.426526956355,54163.04426620576,56639.297782818874,56618.18071961616,56408.67722415765,53495.078214372516,55762.939659906195,55682.36139242216,55882.4177806584,55972.44315536471,55993.00450637789,57234.4655378217,57329.49232223392,56612.6235977207,55892.97631225976,56998.28785726502,57236.13267439034,57702.375201418705,59275.040697831435,57068.863305337254,57992.45696436126,59001.07458838568,59232.25085923645,59112.217026294704,58397.015438350114,57641.24686056874,57142.77302654676,59505.661256492655,58847.69802407122,58513.714998154595,58341.99993158516,59063.87006580428,58922.16345747027,59072.20574864746,59097.768509366535,61286.718823984804,55342.26553242053,59441.75435469497,60295.88399002583,61224.47905875575,61850.21098418358,61732.4
Tennessee,325150.7201310885,327022.3084356941,331320.2898331374,333030.3526930678,335316.2888774923,338227.2583043555,336369.7156905912,338427.40939884423,330551.2882595752,333181.34386961197,335702.5453756285,340787.08546018566,339379.00495334354,340133.9608360643,338820.68874240114,328497.1059740325,325684.45638305857,323788.2881194806,322952.5695144222,326172.5441397943,327324.2907887824,328093.2923623446,329157.2534435744,332229.7483151127,333753.7057713957,338188.6326545418,340702.8113151377,345601.24599604734,348824.7320441298,352796.15112951247,351026.39408350637,351921.80687464034,356679.7846471368,353333.39880419284,355141.7815000125,356353.22233507613,356886.95858704625,360289.5271933555,362340.1980561879,363256.6793835839,368313.12808645837,373531.10223400797,375697.6500462812,376017.18951292126,378310.14854276634,379268.76694268634,380255.4767242889,383489.4970405024,386351.3065494209,389314.94731693895,391453.40374752955,394761.16394065996,393855.2168813949,396408.0211918045,396158.71017937106,396242.98432441894,399487.5389087634,401450.4242038376,405295.43207164836,408132.6616215946,406180.31059465144,353712.6324569084,392236.4510119331,399519.14171315636,412237.51476996974,417883.88248817954,421086.3
Texas,1245134.7957310658,1240523.2428843358,1243240.4878276952,1259155.7796388003,1313003.8108592036,1334105.158733635,1348886.9712255101,1373000.5792085798,1381571.5461156336,1408588.7244096072,1411802.8369997526,1418976.3636502216,1398558.2087901207,1393263.46292906,1394738.5387554553,1416429.9169604448,1401756.7942663038,1386167.5718484013,1392021.293812096,1402098.390773469,1417066.5286328888,1424038.2028018509,1436661.746453001,1447018.3314656909,1456412.2354127334,1473756.0217083478,1477451.4748313166,1507884.6181969421,1529731.267541552,1545677.6135805815,1553223.7909661396,1582212.9127332943,1597476.0657579931,1615704.8975494446,1634104.5275944786,1641153.8373332508,1624834.8405591324,1657954.1746401936,1689831.3396042902,1712112.7481398375,1755526.55877774,1737608.26926553,1757715.8818463897,1767265.0569330528,1761706.3501346374,1762917.4650236778,1774609.3818371044,1780276.7784332542,1792931.376312328,1810042.2558985113,1824156.4024900184,1845847.7806950079,1870846.4341739146,1889975.838575165,1894913.4608150981,1901590.1198187815,1927256.4391980565,1939584.9676839274,1960515.517304776,1974862.5706057139,1951866.9148279119,1773444.8482899503,1913856.539848804,1940159.4709005235,1958636.7365153676,1989380.422160234,2006662.1
Utah,130033.0799748983,131887.62207218903,134494.34508785597,137302.06843244183,140574.60503765257,142529.64729940277,144555.35373928852,146970.4983164546,146785.2011382325,150572.80108629796,150987.36426469317,152245.18663550593,150227.3317709686,152501.1479918636,151753.67801869643,148003.76563230332,148331.9614818662,147135.3813987709,146796.19334372028,146670.56813814596,148396.34439972302,148278.5707694971,150652.88715485157,153589.37633515106,153779.38445858218,155500.44977495025,155326.1448022159,156148.98989872762,157568.55472171732,156824.22537868953,156103.45076170692,157631.36732450448,159917.7460659569,160640.0909980092,162668.9380680343,162361.15631437724,164499.92543927988,165905.35742664244,166418.85045442742,167584.02423612916,169696.09800484724,171139.21755388213,172191.32865056695,174304.97273435473,177684.29076430365,178485.1514498399,180133.9822730027,181303.86699991344,184207.37956374968,185845.21818142475,187866.21367610147,190750.88245910153,195351.90561326063,197990.03493032116,199279.2636025275,199502.2483424219,206504.28323812,207130.83895092187,208131.1296503073,208225.348554488,214465.78064139184,196071.10991517355,209682.60093915,210913.72795377823,213013.2392019389,216279.49454687093,217702.2
Vermont,33136.28940237874,32986.22635896432,33131.981372424256,33317.94466545935,33624.89179971612,33418.824366893445,33283.4804258235,32899.34775488229,32669.586157309976,32910.11782976849,33185.47274435907,33272.7103509373,34171.65260143899,34252.06916058931,34228.01599334345,33667.254094268515,33231.06606137732,33077.771995497045,33468.36671136998,33907.426764230826,34152.98447163624,34811.395049679406,35291.02238461162,35232.86398022613,35076.69789437619,35510.37290979394,35458.67655034017,36436.59935000734,35989.28223973374,36411.110172776665,35973.12712740444,35227.11994028682,35502.833857373604,35262.661187411286,34946.379988253146,35140.24133620479,34831.49918946699,35244.71106260095,35828.449121433114,36080.46887377025,35671.20602809456,35667.25700063629,35855.37430864862,35807.267974156915,35910.660693064456,36019.79745191131,36189.6056326171,36300.53740394498,36061.441741471295,36130.72922323919,36228.01889971122,36455.26747981009,36291.20333904361,36414.70019773873,36387.775010523226,36349.36174342911,36391.7240379815,36563.68623366453,36800.26887866478,37094.291923058096,36439.11236748079,32608.196730458618,35661.153958200775,35981.38418481719,36062.87775145612,36635.84573540209,36673.9
Virginia,489405.2596882681,496211.22994138143,502166.45391285553,502344.1414273751,508256.28963775357,507200.9334909101,506463.26108214696,505800.97125530127,508223.9828169318,510033.16478294926,515681.4739566169,518266.01962235605,517253.73923660815,523214.3476782193,524813.5353088954,517242.9702963343,511352.3599665037,514857.65002566244,516699.1388125017,522385.13927712786,524549.6962721845,532378.7158513196,536013.2331937653,537994.7182041653,533530.9924606283,535717.0873362327,535997.0797833544,540401.576355385,538242.4038304654,538360.8621734785,539701.5952375807,537483.1935411545,544256.856973446,541311.5518085307,541860.7677625003,541290.0139279829,537025.5135795133,540396.1918852481,541564.6219049677,543029.1977822199,544768.3816364569,549991.317669305,552015.8784408006,551385.8954347767,550362.8461087549,553685.0641832572,556856.5170939247,560453.3431454118,557238.8144736486,560647.1840703422,564448.6199870337,571669.1944406927,571744.5770226099,577085.971398471,579589.750012156,579164.3768713364,584010.3999945973,586551.8698992409,590288.6921742888,592286.3305950998,587973.3700153974,540493.1123477132,576245.9940571057,583547.335562819,585534.205043356,593820.9045841325,597983.1
Washington,397175.4452492535,401597.8076908484,400462.65583418234,408787.1027830669,413914.2053356754,415073.0061893554,417130.4689295626,422531.8998475321,425218.4259083084,437619.9599423854,445977.5154870894,453918.8486843492,448214.7106046021,452627.61344739154,456770.9177242227,443423.42380959075,435155.7344535394,435907.77255858073,435775.338175303,441512.58485086943,441578.8020425084,449978.9257818373,453024.91659722466,455035.0813434042,454699.26558580715,455905.3644335148,455820.2280442649,465104.82427191286,471163.6973068681,473206.970648867,476470.532236782,471078.56091761816,482264.53650518175,481673.31157983484,488607.19750430353,488228.8135520815,492641.71639487083,496884.3464591603,507129.0919655718,508330.4610138767,514412.9830458458,520968.48501809244,526488.1609211313,525703.0142202706,539807.2760393466,536808.5832179871,542418.1253096785,545591.8207089409,563035.3209063762,566232.6653026523,571714.502810469,579651.106208326,599587.2106910241,609505.600038644,613525.929531003,612977.2728002811,628273.4440688565,631626.8718454242,634431.6428912699,637392.4973174073,643995.2972836818,594933.0880786931,636285.7242571579,641777.02136378,655569.1164222731,668647.0117709468,673168.7
