Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Mississippi,108138.47407663101,108405.94834262045,109138.64494304454,112643.24365895757,110877.22767197595,112635.24229202623,112666.10470733272,113502.81907786381,113281.06690862469,113574.8313802456,115854.07790324968,118046.45244242813,119575.85657872679,121634.49398491051,120426.28757828298,117870.42236993935,115656.32983480449,114809.32799250456,113928.03457764191,113601.12158587702,114244.66009763796,115060.79952463141,115256.26148823908,114618.43823857194,113007.87738054144,113068.45915873566,112932.43592090342,114306.38492825092,115988.95808866316,115327.1307382021,113932.60678731694,111972.27188914642,114719.02685142265,112902.71655801569,115327.1307382021,113537.11065042656,113053.59947729179,115034.50931899996,114323.53071453229,114280.09472261947,114235.51567828789,114858.47924651117,115108.80772621925,114841.33346022978,115718.05466541744,115055.08426253762,114778.4655771981,115321.41547610829,116394.74169732237,115538.59543567237,115785.49475812417,116180.99089501456,116478.1845238917,117375.480672617,117184.59091868436,117405.20003550472,116990.27200749546,117135.43966467776,118101.31895852853,118947.17774840971,117824.70027318901,106647.93372257016,115899.8
Missouri,303413.1285386836,305669.3832126518,306838.1356337933,308141.26333330135,307625.6372651507,309597.51635001774,306260.0094361699,305872.5086334385,301663.12491344503,306700.6353489532,309078.76527539344,312525.64741581865,312691.2727589216,318903.7856285185,313650.6497463292,318091.28394537204,307666.262349308,306531.8849993766,308153.7633591959,309103.76532718254,312028.7713865099,312806.8979984463,313497.5244291208,312581.89753234416,307931.88789956743,309094.3903077616,308860.0148222386,311994.3963152998,313950.65036779863,313466.27436438436,311494.39527951734,311091.2694444178,316638.15593512927,315091.27773067734,315335.0282356213,315091.27773067734,311256.8947875207,315919.404446192,319716.28731166496,321353.7907038525,321419.4158397989,322125.66730284167,322044.41713452706,319072.5359780951,320897.539758701,320260.0384380784,320044.41299139726,322966.2940442509,321316.29062616883,324088.17136828776,325103.79847222083,327856.92917549796,328566.3056450143,331963.1876818613,331706.93715102284,331381.9364777642,333594.44106110156,332625.68905427307,334828.8186181895,336347.57176437863,331969.43769480864,301344.3742531337,325841.3
Montana,40821.60457686439,40756.82169523467,41109.16600107691,41728.56491968052,41848.34334111101,42374.99554428789,42949.18626491968,43432.96058960782,44258.82581441263,44846.99845194292,44873.564094050074,45175.10743516108,44952.32889257829,44712.3059858207,44438.260414610064,43769.9247868617,43810.006281970745,43386.82026384277,43904.61725298394,43557.39965000448,44759.84450327559,44853.05728259894,45061.387844386605,45337.2976711837,45606.68260342816,45777.728053486484,45801.49731221394,46887.892255227496,46795.61160369738,46469.36687606569,46620.3715785695,46540.674652248046,47027.245360315894,46926.10949475007,47057.07344969936,47135.83824822758,47244.43113613928,47839.594732118814,48262.78075024679,48592.753989051416,49930.823436237995,50137.755806335816,50236.56135241856,49427.00836399534,49607.375091985996,48918.532652786496,49148.76821771515,50010.054298662835,50086.022713811355,50745.03706362738,50510.60692362918,50333.96870681145,51354.182576505424,51683.223687516824,51558.78462712016,52165.1337566185,52447.10241407161,52677.804042896874,53445.87734452122,53904.950282688675,53239.87710221664,48561.061644081485,51933.5
Nebraska,97917.68667935721,98953.98640931427,100290.14670414805,101827.36293328612,101043.8192350259,104500.83241400683,101981.31433441056,102448.91299304973,104258.41640178849,104331.94542919121,104245.77860020366,106303.44247642659,105832.39714462793,107555.73372437914,106111.57767054762,101827.36293328612,105002.897804241,104362.96548762672,105662.36126875914,107524.71366594361,107174.30189472751,109619.14205586791,110391.19684359644,110984.02462703087,114293.97975120635,114410.01774757626,113905.65457523575,117302.92541945196,114581.2025144982,115993.18961884105,114422.65554916109,114559.37358448803,117127.14508831732,116278.11460002657,116447.00158484219,115838.08932666342,118636.78793217939,120517.52258621455,120534.75595201206,121317.15075921909,123213.9698879986,124370.90317853824,124478.89893753597,123984.87578467398,123224.3099074771,123773.47983089114,125272.7826552747,127623.41375005535,126232.10668466953,127624.56264110851,127533.80024790828,128100.20353711984,129071.01647704635,128712.5624684581,128163.39254504406,129516.78620567534,129107.78099074772,130563.42595511091,132402.80053123203,133726.32302448095,132557.90082340964,120794.4053300279,129761.5
Nevada,159987.88820467895,164680.24724312066,164372.7492528084,165831.85736370194,169345.4741059466,171552.2243893641,170331.2764866536,171035.20570957437,169933.33791095536,169214.33525713696,169737.38330928577,172027.0374626404,167509.53022261156,164794.8053179429,163438.19653715345,158150.43697825415,153019.4411006905,149781.66814387302,148245.68553540143,148681.3076883438,149141.04733072245,151561.84033288673,153452.04856745337,153923.84695455013,152206.9831753066,154544.87230753375,152837.0525868288,152592.86300628673,152080.36635576625,151093.0566319695,150503.68548387094,149260.12743481397,151501.54660929609,150304.71619602185,151117.17412140575,152619.99518190252,151652.28091827268,151748.75087601773,152672.75219004432,154489.10061321242,156221.03782335357,158943.29944347107,159984.8735184994,161302.29137895495,161257.07108626195,161593.20859527978,166183.06830361742,165096.2739358961,167740.15371534575,168597.83193342265,170928.18435020096,170227.26981345974,174752.31376893743,175664.2563382459,176570.16953519528,179156.77027723382,179396.43782850663,180187.79295063383,182263.40438524168,183478.32291559313,181194.69813459754,158004.2246985468,175509.0
New Hampshire,74143.04171060766,74635.86379141061,74981.15314738717,74890.9070657115,75630.14018691589,75547.7415906033,76178.67941379687,78612.96937343176,75596.39599985455,77171.38631222953,75896.16994072511,76133.94874722717,76345.830852031,76028.00769482527,75524.9838830503,73584.30075275464,73701.2282846649,73677.68582857559,75707.83029201062,75886.75295828939,75635.63342667007,77570.82331721154,77637.52694279792,77601.42851012765,76467.4668751591,77682.2576093676,77336.18350485472,78809.94125604568,77848.62429906543,78151.53723408123,78642.78981781156,79256.4631732063,79145.81362958653,78722.83416851523,79018.68436670424,79280.79037783193,78800.52427360996,80676.85802392814,80681.56651514601,82422.92351721882,81248.93970689843,82832.56225317284,82774.49086148587,84602.17020255282,83953.96791156042,84682.21455325648,85235.46227135531,85029.85815484199,85189.16210771301,85350.03555765665,87067.85010364013,87006.63971780792,88131.96911887704,88330.51049856358,88682.86259136695,88340.71222953562,90100.90319647988,89458.19414524165,89518.61978253754,89396.98375940944,88911.22441543329,79232.13596858068,86319.2
New Jersey,591745.7581228412,593798.1672076106,599206.8687957085,599858.8105049882,604343.9280049399,611406.6298554696,607748.5124867337,610959.9290546669,604512.949929568,611690.3452289524,611660.1627424117,619694.7406595527,626093.4278061866,625441.4860969068,620219.9159253613,603981.7381664513,592765.9261679178,588956.8963664783,593792.1307103024,598482.4891187311,601005.7449935357,598953.3359087664,601494.7012754955,598422.1241456496,588323.064149123,592771.9626652258,591981.1815178589,600649.5916523552,604911.3587519055,602605.4167801942,607356.1401617044,599732.0440615171,616205.6452154448,610899.5640815854,610277.8048588465,611243.6444281497,605798.7238562028,608943.7389537464,610911.6370762017,611491.1408177837,619060.9084421975,622356.8359724447,623787.485834475,622429.2739401425,627958.7054744033,626111.5372981109,627970.7784690196,629268.6253902707,621704.8942631651,626528.0556123729,630958.8446365515,633409.6625436583,632570.589417826,636711.6265712136,639385.7948787218,642711.9048955098,643623.4159890396,644365.9051579415,648434.5043436312,650873.2492561218,645458.5111707158,578139.4931902824,625658.8
New Mexico,88024.69942627811,88370.31968258313,87480.53136315958,87650.58388288412,89735.33585442606,89842.8825831167,89968.81336799379,90613.1745373284,90042.34959273954,90848.4904565148,91467.1139471884,90412.78832489625,89011.00404068043,89097.40910475669,89678.3452802481,92733.7754184339,92683.21926392119,91488.2556118028,91794.35014730696,91681.28820176038,90770.35821772243,90546.0727322479,90942.24914306564,92943.35365895927,89783.13440051078,91271.32374880284,91696.91464951886,93168.55834724313,92312.7805317645,93215.43769051855,91752.98602088749,90399.91948556574,90803.44951885802,90533.2038929174,90602.14410361655,91463.4371359511,91145.39296392574,92713.55295662882,94478.42235052674,96590.75040634834,96287.41347927213,95903.1867049756,96255.24138094587,96161.48269439505,96428.97071190769,96164.240302823,95796.55917909426,96360.94970401788,95972.12691567473,96108.16893145436,96490.55730013225,96425.2939006704,97404.24489259816,98158.91039905141,98476.95457107676,99761.08089569937,101545.25354859306,102994.8363788936,104676.97751995258,105118.19486842706,103861.6446280841,95572.27369361973,100776.8
New York,1394987.0889650886,1409218.7007931874,1424655.0201688113,1440011.0257079338,1461824.2637017919,1450821.2681010608,1440846.2896075512,1456459.299423479,1502543.3788081468,1456459.299423479,1448941.9243269213,1435063.6933794299,1451656.5320006781,1432011.7675923659,1434597.87312772,1400496.618149104,1422454.4210486652,1484520.9538971684,1501756.30321043,1520469.427115323,1538861.2956742093,1560337.2155547603,1536692.822088664,1520116.0462347155,1551518.7563068748,1535215.0474970327,1530621.0960491362,1550988.684985964,1575420.1540497767,1600156.815692296,1615834.0765774252,1633711.9365827008,1594358.1566968744,1604236.7585865818,1611111.6229911263,1625535.988026829,1615448.5701622171,1626869.197712757,1643686.91507621,1656392.564010777,1656023.120362869,1674864.7464061647,1676471.0231361985,1654818.4128153438,1697352.620626637,1701030.994338414,1688807.2284228576,1698750.0813817664,1726249.5389999433,1713029.881511766,1723550.9940934868,1755082.206304049,1769908.14052226,1782661.977758728,1790356.0432955895,1779706.428575466,1800861.09311001,1811591.0216666353,1809502.8619175917,1815301.5209130133,1786677.6695838121,1596108.9983326113,1705127.0
North Carolina,474332.7436092846,474596.64989766147,479616.04400992906,484749.280050516,504562.95021120936,508180.01875190524,507957.5095283717,512687.1241867352,515522.8231285111,512423.21789835824,511559.05416975135,517292.5476505683,527967.8157470714,531667.6784174542,528630.1687845665,514891.51788964856,493225.3290772112,499020.91815529333,506410.294229848,514467.19797500334,506343.02399947745,508826.8478900841,510487.9051169273,517716.86756521364,514410.27701084357,520557.74114009493,513949.7346644602,515683.2367547795,521913.49501371774,516102.3820363193,517892.80509079824,513944.5600313548,519579.7354831686,520697.4562339416,527067.4295867265,528738.8360797806,532376.6031528981,533390.8312415625,538451.6224186736,539828.0748247181,549520.1626311893,553551.2018203196,554249.7772895527,553789.2349431695,558870.7246527021,558487.8018029003,562094.5210773854,569271.7371946175,571760.7357183294,573044.0447284762,575507.1700866611,582580.8935417846,585478.6880808257,592355.7754779428,591294.9756913296,594642.9633105431,596743.8643513479,599833.1203152899,604117.7165265862,608210.8513129818,602849.9314157558,550472.2951225885,594125.5
North Dakota,30077.779379788106,30244.89005659012,30235.78466714899,30483.77262663403,30954.03921071149,31657.832253396893,31522.858245210653,31907.427046312725,32274.856290819713,32646.570424475478,33071.31006134726,33939.0001139731,34967.373509677804,35400.68292484712,36046.62996402414,35949.68434703323,36397.45526307965,36151.0741370254,36975.37968701995,36960.38257499926,37829.14384991229,39091.57931536853,39878.392085311345,40798.57203000961,41054.058545504995,42431.65040683442,44039.555059910206,47642.07561173823,50594.89984638408,53729.29625870903,54781.772155875566,55139.02478865423,53147.622556763556,53810.70915253565,55081.71439628943,55361.83902439024,56336.65130573532,58448.566044935134,59406.77438082874,60511.74017006769,59185.5669785235,56977.242233476376,56402.531476397664,55966.544005510346,54211.8818990892,52685.92575098363,52806.97386943638,52517.74385189443,52891.06481898098,53631.81503057452,53138.517167322425,53199.04122654879,54742.67254239305,55405.22352702154,55899.05700141723,55866.92033280146,55856.20810992953,56073.13062308599,55959.0454495,55924.23072516626,55701.41648943023,51382.78383861409,54043.7
Ohio,617516.6473277673,621477.5867656114,626193.5802837946,625846.9980829832,620549.2415848667,621372.3743117937,619466.1722073312,617566.1590707403,619268.125235439,619169.1017494928,620685.3988780426,620097.4469302376,619162.9127816212,621576.6102515575,612528.3392232324,586720.3431985293,584517.0706362285,576050.5625878368,576929.3960256084,581602.0667686902,584851.2749012967,591937.6431143146,600317.5056125036,604278.4450503477,605578.1283033902,610294.1218215734,614620.2103638437,625419.9592998406,617863.2295285786,621335.2405045639,620252.1711270283,616136.5074923935,626447.3279665314,625494.2269143002,631045.7310951535,637500.8245852651,639227.5466214502,651500.2699108954,661315.9729553028,663327.387513583,660851.8003649304,663735.8593931107,662293.8298790206,667486.3739233193,663940.0953328745,668420.9080719356,671150.242903325,674201.4040640395,674715.0883973849,676967.8727026585,679691.0185661764,681498.1971846927,687229.1814338234,692025.6315343379,696989.1837673862,698028.9303698203,701364.7840526296,701111.0363698927,705944.6202776368,708574.9316230803,698381.7015385033,631887.4307256954,683460.1
Oklahoma,142501.47356670702,144154.38069825902,144253.55512615215,142866.85303789217,158329.3642780002,152519.83068615585,150830.3856074853,150894.76199050367,152521.5705883996,155103.5855181082,158176.25288055115,158235.40955683828,158143.1947379201,161320.25623498744,161939.6614337585,167147.18884926915,162891.3879610837,159658.64959221674,160351.13068522484,157348.05941253144,157142.75094777023,160401.58785029326,161685.63570617262,161678.67609719766,159945.73346243365,164144.11757657572,167897.08671632063,171717.91204357136,173068.0761847128,174465.21768643515,173374.29897961082,175053.30464481894,177021.13408248767,176422.60771064146,176756.66894143936,180318.24883437296,180257.3522558421,184500.97382832138,190336.60595382183,193364.0358579276,195032.60210967323,191839.88149241224,194876.0109077367,194554.128992645,191631.09322316357,189364.00059957174,187728.49249045714,186792.42508332556,187582.34070198308,189485.7937566335,189212.62910436647,189612.80662042642,192027.79093473605,193297.91957266547,194096.53470254166,196748.14572199984,198994.35951866678,198597.6618070943,199380.61781677682,198063.51181826647,194340.12101666513,177029.83359370637,186882.9
Oregon,179699.2421862323,179965.19074589008,182126.7726480713,184416.3297970051,190549.14357497892,191039.04881645384,193198.63110540452,195174.2489771483,192002.8623935596,194400.39865694096,197685.76319466872,200115.29326973823,199723.3690765583,201291.06584927806,200875.146297332,195086.26599500587,193232.6245303232,190443.16407376187,190421.1683282263,189769.29441508008,194224.43269265612,192384.788520587,193886.49805669996,194524.37467723258,198543.59727055745,199155.47891909347,197915.71871617736,201722.9823070682,201631.00009846472,201109.10104530165,200367.24453678247,196737.94652340704,199601.39266949717,200235.2700635688,202226.88484115666,204126.51741014107,203366.66438254731,207201.92255866528,210687.24841944405,212188.95795555695,216672.09081836013,218399.75664952068,222011.05814382154,222718.92122742205,228305.84059346668,229593.59151391505,230371.4410605834,233694.79824969085,235802.39059464826,239109.7508779116,241279.33123301482,244852.640075936,248399.95394686057,250155.61436324823,252879.0875832027,254084.85436120018,256166.451734161,256566.37438026292,258709.95976336955,261847.3529220396,259219.86113714956,235466.4555719226,253848.9
Pennsylvania,654277.8738155344,658222.8258881207,664764.0901108551,667122.4069805729,659182.0189880364,663862.592836498,668290.7474481397,670966.3913584312,675387.333991878,680103.9677313139,691361.8656934841,701148.5201039037,700910.5248234734,711627.5244210295,704545.361833681,688484.2863937365,676209.4995060916,675199.8225588117,678257.7013134307,694607.2558811693,688044.3557238503,697059.3284674204,706290.6605568362,709990.4053707973,699547.4609446457,708432.6180807083,712110.7269600849,720765.1007939121,719928.5113233088,722791.6666666667,724097.0347199356,717981.2772106978,727616.4800790254,731200.8332418689,733414.9105476897,738210.8760472689,736869.4481030257,747456.6320930744,756558.1485749827,760488.6766911792,765746.2087952293,767303.9960853182,768198.2813814803,772049.4777375335,774638.5779094867,775842.9782680277,781562.0769765485,780833.6671788681,777833.484249808,779117.2163684925,786733.0653422603,788305.276588739,791319.8834741887,795957.1854534812,800846.9066695935,803738.9099257308,811672.0859400725,815018.4438224856,820153.3722972232,822951.6198368273,810734.5287747412,730869.0822449054,788500.0
Rhode Island,60818.35693239434,61657.99450946797,61663.47040670976,62433.74661872079,61976.20498251834,63327.53473518542,63956.046051936915,63002.63149883954,62636.96324969369,61476.07303443536,60985.67601478219,60098.58066161309,60089.45416621011,59609.400508013656,59115.35289019931,58920.65432160253,58243.46836270183,58915.17842436075,59599.66557958382,60059.640947893735,59925.78568198344,60457.55614746341,60910.230319450944,60934.56764052554,59411.659774282554,60960.730260680735,60543.345204251375,60832.350892012226,61006.97117072248,61064.772308274645,60904.75442220915,60396.712844776914,61318.488880477336,60627.9173949856,60898.06165891364,60865.8147084898,60945.51943500911,61048.95304957615,61224.790194340116,62030.96395493619,62076.59643195107,62490.93932324609,62289.5479913538,62884.595491627726,62026.09649072128,62330.921437180616,62955.17372274407,62770.81851560398,61422.53092807124,61894.066523891575,62711.19207897122,62627.83675429072,62220.18662629119,62664.34273590262,62535.96336723411,63159.607219770696,63567.86578079708,63307.45644529888,62928.40266956201,63287.378155412334,62447.13214531183,56616.51844886493,61081.2
South Carolina,194154.42347429667,195300.2906984359,196260.6758179483,197439.51763846565,199751.8612094804,199968.25699821173,199737.434823565,201421.2001511221,201258.3880815052,204415.70568470898,207057.79521950483,209116.64658086293,206418.912414679,208265.48981185304,206458.069747878,199634.3892098834,196466.76704531146,194941.69196282397,195512.56466262,197958.8675314208,197573.4769362517,199626.1455607889,200844.1447145052,201979.70737727627,202711.33123441556,205582.18203158453,204351.81740422643,206031.46090723627,207509.1350074302,206274.6485555248,205940.78076719647,204638.28421026122,209120.7684054102,207987.26665491276,211336.24909956427,212041.08109714632,212041.08109714632,216298.92585446945,217273.73735989726,217545.77778001665,220251.75559529508,222322.97243029496,225527.69101579228,226628.21816991162,227963.68932322497,230001.93156184675,231566.1639775332,234272.14179281166,236675.16550386624,237513.95679923435,238369.2353927915,240242.60464952272,242987.7397980002,244881.71817746773,246361.4531899353,248510.9846913332,251447.78468125837,250536.86145631317,253436.56502531294,255159.48768606907,249731.0447573231,226281.98490794149,245473.2
South Dakota,41791.55334591055,41710.83324825214,42095.020042170676,42301.92915325712,42471.54353567861,42854.19766951504,42768.879591610246,42675.89821329486,44711.27080235267,45063.271734546666,44579.97292198424,44911.5383864166,47496.11417156808,46821.23284874042,46243.41999778049,44571.287848185544,46333.84694262568,46668.98861391632,47296.868360892244,46885.09368549551,46377.27231161913,46651.618466318934,47981.45653090667,48406.51426034846,49122.777405393404,49863.5631117523,50080.179070025515,52455.80219731439,52153.35727444234,51848.35791810009,49087.01533681055,51265.43620019976,51174.49836866053,51339.0038841416,51382.42925313505,51336.449450671396,52471.12879813561,52601.40490511597,52021.03762068582,51478.98683830872,52549.29446232382,52750.58381977582,53130.68352014204,54469.7175452225,52631.54722006436,53204.762090777935,54332.28902452558,54429.35749639329,54927.98290977693,54372.649073354776,53670.17986904894,52988.65701919875,55799.04472311618,55315.23502385973,55358.66039285318,55413.32526911553,55160.947242259455,55482.294972810996,56091.78279880147,56431.011563644424,56088.71747863722,51525.47752746642,55243.2
Tennessee,306158.3988538888,307292.1101308687,311376.12268419965,313080.0045449238,315592.73304770375,318483.36530947697,316656.83047434274,318473.420473714,309874.4524839895,312085.5209686257,314664.54837649217,320064.59419579105,319139.7244698337,320992.7788670026,320614.8751080093,311187.17080470297,308415.87657208554,306470.0037077955,305641.2673942137,308879.96890769136,310162.8527211159,310550.7013158722,311521.98027539003,314183.88131461473,315639.1422812643,319898.84693307464,322182.84421330603,326837.0273503813,329356.3857436699,333012.7703591927,331262.479264908,332346.466363073,337252.58533947705,334056.9781143057,335757.54502977553,336579.6514528487,337192.9163248991,340607.30993685604,342652.63115877594,343783.02749050147,349050.4754996273,354377.59252333094,356661.58980356227,357042.8085078099,357503.58589816134,358130.11055122915,360682.61839706113,365081.55074955313,365757.79958143586,366148.96312144643,367700.3575004716,373093.77342926175,373995.43853843876,377638.5633729442,380121.4573684352,380545.7703609891,381563.45855406753,383273.9703053004,385673.9906694331,385601.06187383796,381785.5598861074,335432.6803948515,369062.8
Texas,1169998.4066943265,1165417.6720438607,1169020.9887912015,1181173.0651091575,1224762.9859231454,1241627.091833778,1254800.3510355956,1280767.5729395107,1290337.5153939875,1319368.285949488,1325757.9731370807,1334875.6774572756,1315516.9676446377,1311621.8843590505,1312949.422108071,1333475.1980736936,1319703.8174684711,1305421.8454213177,1311184.234551681,1321950.4198129673,1334846.500803451,1339791.9436267246,1351258.3685798019,1359967.599746452,1367859.8846060126,1384855.2854588563,1388575.3088214956,1417897.8459152426,1438219.3853040931,1452632.6522934572,1458395.0414238204,1486083.6859033883,1499140.2384899075,1514968.573189766,1531643.0308505385,1537886.834769008,1525151.2253745599,1558033.3142349105,1589018.9205966613,1610624.232753795,1652011.316204024,1636139.2165234284,1654199.5652408707,1660530.899120814,1658386.4150647041,1656446.1675853669,1662091.8501004316,1669852.8400177816,1685185.1716026212,1699715.145207284,1714814.0635615266,1732188.76091409,1753137.59836017,1771533.4785965953,1777981.5190918369,1793620.2055418356,1812541.2655471042,1813606.213411703,1835007.2889920643,1838362.6041818962,1808996.3021074124,1660574.664101551,1772131.6
Utah,123571.19886252651,124991.88337816113,127603.43579660713,130426.89703986417,134015.91622064283,136205.1433051344,138485.4016453547,141198.43152920317,141174.55447852024,144953.09774909468,145209.77604393626,145860.42567504622,143348.858406335,144729.25039894218,143735.368164265,140161.2721401632,141005.922808072,140070.2408844345,139922.50163333383,139923.9939490015,141665.52633318809,141276.0319439227,143430.9357680576,146039.50355516825,146075.31913119263,147710.89710297366,147531.81922285166,148436.1625174678,149706.1231506664,149064.42741356255,148358.56210274828,149797.1544063951,151881.91939414886,152460.93787321003,154351.70182416492,154014.43848326846,156142.48062538507,157685.53502576973,158397.36959925471,159752.39222551126,161662.55628014606,163553.32023110098,164690.46476987572,166531.9823037971,168346.63815570014,169468.8595377981,171956.54975582636,174266.6544094003,174441.2553425193,176684.20579104748,179946.40784060344,182777.33066219892,185570.9455921023,188425.74546438069,189507.6743234512,190161.30858589656,194014.46763985514,193396.64895343423,196563.34280025848,198516.78400925608,196534.98880257248,184480.06283902572,198630.2
Vermont,31334.265613569358,31215.576490733896,31417.213125550952,31598.28147487664,31946.9307732058,31751.026283525687,31623.57035048079,31303.24459282827,31058.448276980136,31215.576490733896,31401.702615180413,31394.284545003193,32136.091562724818,32147.555852998696,32122.604162402604,31618.51257535996,31299.53555773966,31186.24139503308,31572.655414264438,31974.24275885828,32181.611538812278,32738.30398711155,33186.085677808966,33138.54259167317,32958.48579737165,33431.89354868127,33405.93030306101,34327.79411508415,33836.17837333956,34195.617591926486,33762.6720415835,33079.5352152635,33422.45236845571,33183.72538275258,32851.59814981813,32962.19483246026,32617.928939235815,33011.42384363634,33584.63835733031,33870.23405915314,33541.47867629923,33668.26023932802,33802.797057542084,33782.2287720507,33974.76141165028,33962.28556635223,34189.21107677343,34207.419067208415,34071.196323954086,34056.6973686077,34282.61132400474,34418.49688225102,34377.023126260225,34585.40346123839,34485.259513845966,34562.47488069063,34885.49811840759,34635.98121244668,34765.79744054797,34846.38465747318,34328.80567010832,30433.98164206175,33277.8
Virginia,473864.4693107945,480216.3047753355,486439.14276902884,486604.2595317139,492677.46045922383,491041.772528875,490097.51104226976,489756.9577192317,492125.35128399567,493054.13307409914,497140.77295055444,497207.85163539526,493905.516381694,497321.36940974125,497940.5572698102,491098.53141604795,488451.503314253,492584.5822802135,494911.69665430614,500200.59295906196,501253.21232117934,507047.7787116582,510344.9540665256,512135.4389618917,508508.0300816542,511614.289179667,512666.9085417842,517909.365757035,515649.3300677832,516134.3605581706,517346.936784139,514828.9061531918,519993.9648859339,516676.1499357309,517475.9342549867,516784.507811243,513327.3755925244,517465.6144573189,519410.8963177023,521500.6553454351,523084.7442874449,528796.7522965813,531216.7448496842,530520.1585071067,527780.2522263014,531314.7829275285,534070.1689048355,540643.8800192346,538827.595629699,541484.9435291616,543290.9081210295,547021.5149779451,551696.3833214659,554162.8149640741,556335.1323731494,558094.657875512,562047.1403822858,563290.6760012577,569559.9530844563,573306.0396378735,566009.9426867274,523105.38388278056,557986.3
Washington,386200.8188606654,390096.8143636718,389325.82696319395,397236.43141543417,402560.350328793,403828.601792301,406419.8493868064,412802.1652049633,415936.2974187401,428176.29265827895,436191.8243898742,442797.6809336134,435471.0196012617,437637.99602272315,440452.7843428109,427902.5693208313,422022.0796213286,423477.37536542583,423673.5437572634,428970.0903368775,427929.94165457605,434563.17053206,436885.2568447418,438399.8593119527,438244.7494207324,440005.70289164624,440169.9368941149,449348.79280986305,454668.14966759784,456365.2343597739,459367.06696045096,454421.7986638948,465334.23571681214,464987.51948937826,471958.3404830478,471944.6543161755,476205.6142691122,480982.0865075756,491661.85872366227,493760.4043107617,499841.624457726,507624.4913524907,513682.90122133435,513222.13360329735,524435.6663274071,523167.4148638992,527724.9084324044,538057.9644210571,546009.6273739145,551397.4150660113,561570.7991078196,570375.5664623891,586611.9224286653,593327.2683073835,605293.5402094747,603778.9377422639,616329.1527642434,620608.3609396768,628883.9298418473,633423.175187856,629267.1425142741,584618.3041209207,632013.5
West Virginia,70312.37458968582,71401.15870911942,70809.9331962267,71001.01368518443,71655.18335914557,71924.94404943883,71823.03445532804,72024.60563779717,71356.19859407055,71739.85824248762,72222.43014401222,72211.19011524999,71994.63222776458,72990.49877609717,73521.77746892473,74615.80693511401,74399.99838287944,73146.3605082666,72254.65155979725,72630.81785570618,72124.26722615551,73458.8333078563,75448.31839876904,74977.73586125748,73679.13787159578,75311.93938312079,75450.5664045215,76337.03000623516,75469.29978579187,75762.28986886036,74600.82023009774,73900.9411058369,75806.50064865842,75750.30050484733,75725.57244157045,75847.71408745322,74190.93384790215,75340.41412265175,75738.31114083428,76128.71480650871,76168.42957480186,76146.69885252825,75981.84509734904,75748.05249909488,75881.43417373988,74843.60485136167,74525.88670501628,74226.90193994126,75678.36432076912,75061.66140934873,75323.92874713383,75432.58235850194,76211.1416840983,77299.17646828109,78264.32027133029,78866.03647773442,78450.15541353231,78400.69928697855,78428.4246912587,77443.79817168831,76115.22677199403,69716.65306528822,74510.9
Wisconsin,299948.08220814914,301480.64284860797,305160.0549647509,302452.7422631139,306819.2735093799,307316.4057832477,307826.20384753257,308260.00716931536,308288.50519775366,308715.97562432784,309928.7250567571,309703.9072768551,306873.1031186522,308399.3308639025,305967.4991038356,299131.13872625167,292614.58955669735,294739.27589915163,297430.75636276737,301445.81192496116,300676.3651571275,303915.6410562792,307652.0492292986,310859.66065240774,308532.3216632812,311078.14553710126,313342.15557414264,315751.8222009798,318471.80069303385,318234.31712271477,315387.6807264906,314485.2431592783,317145.0591468515,316518.1025212092,318015.8322380213,320013.8606763054,319295.0770701398,325947.78348667704,327363.18556577846,328531.6047317481,330402.97526586213,332394.6708089378,333024.79388218425,334053.88935356674,334376.8670092006,335250.8065479747,337717.46923168836,336644.0434938464,337024.01720635686,336967.02114948025,341061.2379017804,342001.67284024373,348895.0292747043,348983.6898076234,351203.36957820534,352336.9578205282,354078.50400286773,354746.6244473653,354901.7803799737,357425.43912056397,349325.66614888277,316521.26896881347,344500.0
