Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Michigan,576217.9464522045,577937.3644087296,573806.5026927436,574871.1577741833,568573.7229674674,569531.9125407632,566337.947296444,561701.374416774,566582.8179651751,565576.7189132146,564927.2793135364,554392.5172826905,545044.8456676499,539886.5917980745,525960.9033328432,509767.4995441453,477476.510924079,480202.0279325646,481830.9502071674,490566.4451503802,491029.5701108065,507627.54283045145,519322.7789000667,518263.44709403417,518960.7961723772,517576.74456650554,519280.19269680907,533908.5535157906,531518.4028579585,532455.2993296253,533525.2776864723,531811.1830053544,538891.1392969284,537879.7169695607,540945.9236041071,542053.1648888043,538390.7514086517,547280.6213386733,551384.8666776234,550799.3063828315,554381.8707318761,558656.4608838565,560817.7106991792,561946.2450855052,562989.6070653162,570830.7917401196,570772.2357106403,573998.1406074028,572294.6924770991,575462.0413443822,576319.0886849412,581157.9460300847,587561.8463449446,589478.2254915361,588945.8979508161,584304.0017957389,584964.0879462317,586683.5059027568,591101.8244907316,590308.656455059,581663.6571937687,511800.99074969516,580822.5796794312,584809.7129594228,591272.1693037619,610957.6417595821,610531.7797270062,614199.5164825659,618037.598051156,615407.9
Minnesota,357620.9172947959,359225.87161101034,365467.78120402363,362303.29580695933,362144.3144831834,364578.242844801,358438.535531358,358165.99611917057,357889.67143736954,364052.0903684949,364146.7221088377,366966.7479710541,367943.3475313922,367803.2925556848,370502.18979026243,357571.7087898176,350758.2234851336,350118.5129204161,350958.8427746604,356534.54491566017,355580.6569730044,360902.74604988535,366130.20338642347,374711.4096007117,368810.1742729326,375241.3473466315,372069.2914103397,374915.8141598522,378076.51428730285,378182.5018364868,379590.6221327882,378258.20722876105,382005.6241463373,384439.55250795494,391135.6944546139,392857.99212885345,392112.2940149519,398210.36336264416,402904.09768364864,400882.76370992576,404240.2978572895,402676.98150682583,404452.27295565745,407211.7345040545,406632.5882531563,408123.9844809594,414698.99779997946,415096.4511094194,417378.96868648846,415043.45733482734,412579.2468163,417079.9323870052,422481.51212577405,426622.59708317654,430105.0451277928,430619.8417952578,428212.4103209361,430525.21005491493,434401.3261393574,435294.6497681938,427951.2267175899,392956.40913880995,420032.44268570154,426244.0701218051,430275.38226040994,442172.4846563109,439893.7523488555,444750.25326324976,443974.27299243846,442528.3
Mississippi,126297.51557280096,126593.78589850847,127462.66837838617,131878.82336785618,129167.21917606669,131211.88299339352,131284.95414995815,132129.92243314194,131429.76789660443,131172.0259989037,133315.00373597204,134258.28593889737,134469.5280096933,136356.09241554394,135216.1823731356,132416.89279346852,130676.47070074717,129984.2875631076,129068.90525632518,128747.39216744076,129500.68936329804,130660.52790295125,131193.2830626316,130299.15781957706,129140.64784640682,129692.00293684907,130117.14421140697,132250.82198309436,134276.88586965928,134012.5011395436,132707.8488532441,130430.6859013934,133465.1317485503,131286.28271644114,133940.75854946196,132115.30820182903,131481.58198944118,133706.93084845511,132782.24857629172,132584.2921703257,132244.17915067938,132928.390889421,133296.40380521014,133136.97582725092,134404.42825202664,133772.03060612179,133555.47426939386,133963.34417967283,134865.44082162535,133558.13140235987,133540.86003808095,133677.70238582924,133386.7463260537,134122.77215763205,133401.36055736663,132760.9915125638,132269.42191385626,132547.09230880186,133891.60158959118,135545.66686091796,135752.92323226493,123814.4248160863,136033.25076017654,136241.8356980065,137230.28916135358,138626.61253497965,138148.32860110202,138079.24314398636,138536.2700141361,138156.3
Missouri,340276.006223065,342894.7814169971,343809.7751594553,345355.799069126,345166.49001896224,347476.76157559047,343960.5212549561,343403.1112739183,339511.75857610756,345022.7553697638,347326.01548008964,350579.32656438544,350442.60336148937,356595.1474918118,350078.0081537666,354993.0320117221,343939.486916049,343108.6305292191,345092.86983278743,345874.64609550074,348819.4535424927,349646.80420617136,350239.27141872095,349439.9665402517,344910.57222892606,346256.7699189795,346120.0467160835,349499.5638338218,352041.21311842784,351610.00917083264,349580.1954662989,349057.842716773,355224.40973970003,353811.6033097742,354421.5991380796,354652.97686605755,350172.6626788485,355291.0184795725,359385.7031201517,360914.1984140666,360682.82068608864,361268.2764523358,361117.53035683505,357878.24216514395,359624.092294432,359206.9112394415,359662.655249095,362908.9548870885,360728.395087054,362817.80608515773,363392.7446819514,365534.7415273229,364111.41792794346,367852.02453025343,368647.8236855715,368844.14418203756,372248.2013618342,373980.0285985175,377345.5228236511,377271.90263747633,372900.26586795377,343487.24862954667,369913.38974314777,373923.9370280986,376942.36466126534,382225.4894500948,382576.0617652129,385275.46859162214,388367.51641096367,386397.3
Montana,48718.869144657634,48505.427568716856,48687.9035274227,49323.80459564003,49563.23517176013,50133.88726080386,50728.3165202244,51098.2450546917,52299.82159489715,52872.13255629275,52838.955109255316,53233.766729000694,53341.59343187232,53159.67043061711,52881.53283295335,52033.296103696484,51910.53954965802,51300.07452416937,51809.90129364449,51392.971375874164,52846.14355611343,53092.20962164101,53380.85341086661,53781.74756256884,54309.26897046392,54449.167205471735,54413.77792863181,55580.51814944796,55458.31455286011,55097.23333760279,55328.92250941415,55298.50984962983,55963.1647052796,55955.9762584215,56186.00655788098,56355.21153777185,56491.239070625306,57119.951691984534,57450.06729000692,57896.303952660295,59360.53528191203,59574.52981530343,59625.95485821144,58580.31231908189,58064.40301764993,57311.27496990035,57760.82937725747,58995.03040704972,59650.83794348951,60432.1668212209,60219.27820273074,59861.514732177166,60985.12427184467,60973.51216538156,60667.17373773599,60723.57539769962,60959.68822911596,60779.42410021262,61604.9895739939,61583.424233419566,61183.08303916797,57670.6973128058,62443.826026590155,62920.475349027845,63180.36535082101,63580.70654507263,63821.79599354458,65262.250152419496,64930.475682045246,64757.4
Nebraska,114374.39989019124,115723.94241695713,117222.3907294795,119191.70328344799,118267.41421690556,122321.40777146471,119388.90283755791,119718.91025463984,122227.50322188855,122231.52770258467,121996.76632864428,124096.20375845402,123410.7005465481,125177.44757214517,123298.01508705672,118296.92707534379,121909.56924689499,121226.74902211981,122794.95500004159,124968.1745759469,124601.94683259989,127483.47501102248,128320.56699581562,128716.30759760085,133418.24254423546,133387.38819223188,132701.88498032594,136365.50390736136,133555.07488790358,135366.09120115798,133721.4200900099,133954.83997038493,137262.96310259632,136466.11592476437,136887.34490429168,136188.42675673202,139218.86072091106,141295.49276010948,141215.00314618705,142086.97396367992,143973.11391659526,145691.5671738389,146221.45713216148,146028.2820587477,145116.0664342936,145965.23186117513,147621.9764144116,149532.26325150364,147548.194268316,148939.3230956085,149073.47245214586,150679.24024989808,152743.79884700815,151933.53673352246,152083.7840128443,153316.61659942268,152542.57481220207,153456.1319302215,155837.28300875975,157699.27607749836,155797.03820179854,145734.49496793086,156365.83147351697,159223.21276776283,157679.15367401775,160248.11385170827,160038.84085551,160021.40143916014,161971.93308321343,161259.6
Nevada,174757.7313886309,179812.1934378099,179183.955217008,180744.4720809785,184018.36591077247,186576.67289013427,185555.3658359964,186707.6958345796,186069.37892574343,185940.03576263716,186968.0619421312,189805.21262377407,185577.20299340395,183181.8348039293,182066.45999480502,176378.72038080695,170318.06930954143,166528.48260866143,164665.60510366326,164833.58323756748,165416.46736221525,168162.90985154983,170200.48461580844,170810.24524188088,168708.83878673866,171294.02226752514,169548.72945625993,169557.12836295512,169182.53712434866,168376.24208160822,167902.54374399822,166451.21266706544,168735.7152881633,167309.58093131622,168159.55028887175,169829.25293988004,168890.25517135524,169046.47483588618,170119.85511153442,172088.55884089225,174147.97076255843,176887.69412653684,178008.1082796782,179420.80438581298,179355.29291359033,179912.9803181525,184199.78229538907,184397.9964933961,187006.69691292918,188340.44329612894,190856.7557420147,189741.38093289043,193769.49658391447,194530.43753050076,195447.598141618,197984.06796357225,201172.292945075,202527.87648568233,204938.3627072084,206923.8642499567,204135.42722714608,171964.2550218031,191612.65734458383,193465.45616154777,197485.17290587662,206048.69817231552,210901.58646080946,214679.41469231618,212898.84647293107,213409.5
New Hampshire,81612.13464314754,82091.82979191213,82335.56678641953,82204.19081774887,83052.948720608,83022.69767519041,83770.33065479649,86443.65875412774,83511.03597978859,85400.4298450127,84104.82078555666,84409.92418648259,84474.74785523457,83942.32945588505,83091.84292185919,80872.28050379171,80946.61164396064,80896.48134012579,83086.65702835903,83259.52014503095,83049.49145827457,85214.60199459038,85281.15429450906,85254.36051142492,84040.86143238803,85356.34975026136,84998.52309875048,86591.45671888224,85666.63904468744,86046.07358578232,86657.14470321756,87357.24032573885,87231.05025056834,86830.00781988949,87173.14110648325,87430.70715032442,86738.39036805337,88651.98506961153,88576.78961385925,90417.78180641521,89015.86193020594,90849.07528251167,90861.1757006787,92889.72437482368,92102.3328783831,92869.84511640642,93466.22286892454,92897.50321507393,92883.67416574017,92534.49067006289,94066.05788377613,93874.17982427028,95201.76856031065,95158.55278114266,95450.6914483182,94917.40873338532,97361.6932031263,96796.43081160913,96851.74700894413,96714.32083118997,97783.4792078058,88672.72864361216,97230.31723445564,99538.0398420258,99684.10917561356,104863.95246668768,105417.97875562121,108885.61287605994,104826.78689660323,104172.5
New Jersey,641147.997617067,645575.4416208238,652266.0947054877,652859.9396538307,655182.533229572,662592.3985294512,657828.4423883,661081.3930497786,653717.7156903261,663370.9952395009,664829.214501543,676290.422004562,688305.884792701,689889.4713216154,684564.6616181403,664862.2058875621,648419.2990956662,641768.2356742253,645819.5778773648,650510.952969274,655499.2505353548,654760.2434885281,657953.8096551724,654370.9451335033,642883.3445216692,646756.533240306,645634.8261156582,655090.1573487186,661054.9999409633,658791.7908600564,664123.1988407352,655340.8918824634,672041.1314853079,666353.4165356233,666142.2716651013,668101.9599946331,663014.6882704952,666234.6475459547,667910.6099557225,667514.713323494,673222.2231047901,676824.8824580705,678025.768909164,676349.8064993962,682868.904376761,681212.7367986046,683238.4079001744,683132.8354649134,679754.5175365624,684953.9599731653,688800.7555829867,689816.8902723736,696718.6882275593,699265.6232282303,703369.7516490004,707658.6318314772,708278.8698886355,712297.2207057561,717859.5683885684,717516.4579739702,710436.5065342815,634800.4549470012,690542.7007647927,696039.0656755669,713253.9709003086,718803.1220287132,724523.8283644171,736347.9411136456,739468.926231048,737654.4
New Mexico,110159.068203517,110379.40011066824,109041.34279953106,109132.00019882768,112019.26623212192,112192.54809660025,112298.1238021102,112768.6242288394,112513.86546119579,113348.14304712779,114022.90951277844,112946.49634138336,111878.11610410317,112272.87743774912,113123.22089191091,116738.04124361079,116187.2114757327,114479.63919531068,114619.64176131302,114494.55750152405,113364.20891535757,113490.44073716296,114003.4009584994,116521.15202250879,112533.37401547481,114129.63278030479,114487.67212942557,116139.01387104337,115202.60326565064,116367.3787123095,114571.44415662368,112882.23286846426,113353.88085720986,113022.2354344666,112992.39882203986,114076.84492754983,113630.44330316532,115199.1605796014,116894.10967784292,118866.76878405627,117939.53867479485,117015.75125158265,116888.37186776086,116453.44586354044,116960.66827479485,116505.08615427902,115881.95997936693,116078.1930841735,115543.42918452522,115863.59898710436,116528.03739460727,116507.38127831183,117374.93816271982,118513.31968300117,119015.95184618993,119826.13062977727,120946.15115779602,122916.51513997656,125419.34789777256,126142.31196811255,126207.72300304807,114711.44672262603,120955.33165392732,121012.70975474795,120978.28289425556,120926.642603517,122164.86201922628,124712.44969566236,123085.2067563892,122358.8
New York,1503891.4759715418,1517987.5327167385,1532308.9876632728,1549144.4994708814,1572793.9722881608,1562165.5801789293,1553756.4934367149,1573279.4453371959,1621531.9987466452,1570852.0800920206,1564471.5771618458,1553652.4634976357,1571805.6878669108,1556738.6850236442,1561125.2807881397,1524316.0206773742,1543197.454620202,1609100.4210267116,1627097.6004873684,1646516.522448771,1666524.9473982872,1690867.95314276,1665519.3246538576,1647348.7619614026,1682112.0999369489,1663629.447427257,1657925.1391010948,1677344.0610624976,1703455.5757713118,1727867.9348085036,1743125.6592067485,1760880.102142888,1717464.9409006094,1729220.3240165296,1738461.6502713757,1756164.0782379755,1745795.7609764412,1757932.5872023178,1775513.6469066588,1787529.1048702765,1783402.5839534786,1802422.7244817452,1804104.541830188,1782500.9911481277,1831637.799039748,1839041.2630375326,1825343.987725472,1830909.5894661956,1847207.6132552295,1835278.846907511,1846774.1551757338,1880583.8853763898,1884831.7745554468,1904597.462980446,1919525.7592382738,1905932.513865292,1938875.3279069571,1963374.378560048,1966252.5402078985,1968055.7258186,1943938.1182754657,1759250.299763984,1883011.2506215654,1893604.9660844377,1920826.1334767607,1963513.0851454865,1991237.0639100245,2033802.6473164915,2031253.9138090573,2034912.3
North Carolina,526764.1350364088,527284.3673655351,532544.4942489229,538064.7372968739,560504.0917598536,563764.2143557116,563301.7856187104,568018.5587361219,571758.4511466186,568348.0392112352,567209.30844637,572949.2051443964,586902.9922834054,591301.8456441286,588070.6248443333,574145.7395013868,549689.0396732398,556446.2795926688,564671.7307520763,573076.3730470717,563486.7571135109,566394.2777974055,568145.7266387972,576405.85995348,573804.6983078485,580590.84002334,573353.8302892724,575007.0130240514,582764.2550872454,576342.2760021422,578631.2982502978,574400.0753067374,581191.9973814415,583070.6141255086,590781.6133150024,593261.3874171709,596926.1351579048,597544.6335936439,602822.1015546692,603978.173397172,613405.9392727825,617764.3301190182,618550.4589719201,618267.2213705069,623481.1053801945,622492.6639548547,627215.2174314787,635695.0043962367,639700.7933305091,639897.3255437346,643209.4713725052,649729.7165642211,647527.3997042533,652261.5138993021,651764.403007026,653937.8180709312,658105.457063154,662648.81940419,668920.5091497678,674354.046809531,671677.740494137,616764.3279752532,668117.0392192284,675388.731108571,690140.2078189071,699238.4932194042,704319.4289672041,721498.656546796,724383.0557938406,723163.4
North Dakota,41521.513026642955,41633.16751545409,41453.932678152,41742.61829724923,42644.669035802384,43573.89882755301,43374.83062710682,43815.57203030869,44500.190343282266,45008.512094975085,45503.61160457186,46515.11312492016,47875.534922803265,48288.36270380235,49083.16636757639,48945.06739457314,49590.01898125854,49306.475345198676,50453.872131534205,50442.853596454166,51568.2133126296,53310.61099328767,54380.87803406289,55685.47258754042,56348.05383035391,58179.334360657675,60322.07214922411,65171.69672245536,69313.19677454227,73714.73425451829,75205.17476634597,75594.49633917428,73067.57896081689,74100.38298231995,75962.51541084783,76705.164675243,78385.12399044746,81501.90028009002,83018.78527610979,84692.86803927158,82763.15526225271,79765.37915147464,79201.9647243816,78795.74806443055,76622.89294664533,74341.32161607029,74691.71103161578,74645.43318427958,75441.70598606429,77296.49272453884,77206.14073688246,77230.38151405855,78464.4574430238,79251.91541674448,79924.04605662733,79325.37231727812,79591.28629720992,80004.11407820901,80206.12055467653,79835.16320698163,79722.0395801598,73321.00526765797,75809.72505773786,75297.73046101836,75997.774723104,76384.89258891631,76721.32519336039,75897.13876937289,74872.41500692855,74744.6
Ohio,693857.0274446005,698953.7181183,704232.4334589171,704505.4704592938,700262.8955303627,701642.0824297018,699800.8329143405,697462.5160393191,700836.9733260267,700801.9685823886,702447.1915333767,701369.045429325,700731.9590951125,702503.1991231976,691049.6470048293,661883.6946056102,660623.5238346406,651697.3142069391,652859.4716957222,657333.0779326644,660574.5171935473,668387.5759735589,677488.8093194506,682263.4563516801,684720.7893550708,690139.5236702402,695166.2048566635,706962.8034626845,698911.7124259343,702734.2304312087,701712.0919169778,697021.4562694798,708790.0510805906,708257.9789772923,714880.8764736104,722182.8659965065,722329.8859197864,734735.5670651095,744333.8677706615,744900.9446175977,740490.3469192041,743031.6913073261,740602.3620988459,746168.116337295,742534.6239476659,747974.3611090181,751691.8648833785,754226.208322773,757859.700712402,761633.2120765834,763845.5118745076,762809.3714628216,761787.2329485907,764083.5441312464,769607.29267733,772687.7101174779,778561.5060999419,783952.2366202008,791198.2185532762,793095.4756584582,780822.8125389597,708755.0463369525,774619.971966298,784554.3182107751,792528.3988115218,805088.1008288523,807944.4879097168,823521.5988286468,819986.1197212044,817626.8
Oklahoma,183221.86485278778,184747.53927044765,184107.74032110645,182058.59403580363,202270.42448090258,194648.7635703932,192700.28495194484,192545.9278627681,195465.29020154552,198919.30970428296,202427.01862934275,202552.29394809486,202505.3157035628,206549.91885184604,207565.5437574437,214305.80331816126,208509.58276661157,204303.91135136134,205102.5415084062,201265.98487162203,201223.4807456169,205684.17691689826,207321.70429772974,207370.9196015252,205194.26093820683,210348.44548115184,215249.84232732913,220296.64802562943,222471.06962968432,224632.06887815867,223220.48448293374,224502.31944087966,226699.1116375689,225482.15139826245,226016.80856222246,231077.03661610335,232544.54749291402,237987.31268084163,247367.30217240774,251045.02760148828,252644.52497484148,248450.03885590835,253382.75453177365,253930.83405131425,249595.41319878495,247385.19864651517,246060.85956256406,244660.4604636563,245870.7095251724,249201.69076842116,248933.24365680944,248769.93833057894,249769.9038213326,251470.06886154015,252906.26090866284,256212.63450001387,255405.05610591528,255754.0373510105,259561.51221737004,258612.99908967532,254818.94657889634,234604.879074534,249734.11087311775,245778.99009537176,248470.1723892792,248335.94883347335,244389.77629278108,247550.7410320091,243264.53548327534,242302.6
Oregon,198495.3461097264,198798.05847271852,200623.17096783876,202660.4030749827,208791.98561004174,208807.45266508512,210705.48127683852,212481.9830275367,209147.72787603975,211861.09124650908,215570.9748776313,218721.83494789942,219537.1697066154,222022.9464100177,221921.3057625897,215224.07092880094,212205.78561604753,208767.68023783067,208657.20127323503,208221.91415272813,213845.29345064712,212616.7673643434,214642.95157502775,215511.31623674964,219504.0260172367,219789.06174589353,218266.66161376532,222327.8683523017,222553.24544007686,222204.13191195455,221563.35391729974,217513.19507522296,220624.28271823667,221260.64155430766,223337.646088706,225306.38123780064,224387.1962523648,228287.10370259147,231736.2569772679,232878.60947118702,237284.51057926187,238778.18618059516,242446.08780517097,242947.66230443527,248548.94580943513,249728.86115131676,250599.43539233055,253745.87630401485,255400.85119365779,258682.07644214886,261068.42207741507,265156.1437674544,268558.8958770007,270529.8406053872,273934.8022942254,274752.34663223324,275231.8253385784,276106.818738176,278594.80502087023,281560.06043061765,280137.0913666256,257561.8197411489,275976.45355995314,278358.3800366355,283431.5740908681,286973.52969580493,287806.5410888561,295754.39780186774,295480.4099696705,294324.8
Pennsylvania,746322.6713800662,752374.6252173757,759347.5285516671,761649.9022941219,750754.7408342914,755902.190701351,760852.2942476287,764198.9589375539,768959.9389264158,775513.4813290457,788949.4766689423,800272.2218238,799351.2723268181,811282.5019707531,802566.3728028887,783933.5910157374,769338.1860412476,768006.0983759703,771032.0752946249,788957.6994323081,782215.0334722622,793093.7494053607,803372.2036127478,807886.5007006325,796539.087255677,806398.1805314027,810715.1312985054,820566.0018108652,820977.1399791607,824422.4778294768,825787.4565482179,817918.2720070423,827185.3263204225,830811.5649647887,833113.9387072434,838623.1901624029,835909.6782516529,846952.8494520696,856581.7053535498,859911.9245167433,865100.4882006324,865865.205193662,865338.9483382438,868142.910646019,869606.562525151,870881.090846867,877516.8608831562,876357.4512485629,874729.3441021128,878034.8949752084,886709.9103262431,887918.6565410319,888165.3394420093,891084.4204369071,896659.453998994,897991.5416642714,899816.9951315033,905572.92948764,911888.0117526588,912619.8376922247,898805.5952374964,803799.7873077752,873101.2369556626,881077.317420595,888675.1507706956,898756.258657301,901642.4485987353,920077.8840651049,917594.6095286001,915423.8
Rhode Island,64640.423122131426,65647.7274711743,65815.39149781708,66842.49868465241,66415.41748292846,68020.1074387104,68730.36922086646,67611.50888559275,67111.8172786298,65930.9080516064,65569.83630919065,64841.751973021375,65260.25194503526,64962.54928355536,64476.05956845405,64180.33719075339,63121.54546345013,63683.94605675585,64336.119514720696,64816.008283891184,64874.09660808239,65605.48141721707,66124.31576737939,66152.6998348819,64594.87659520877,66212.76844285235,65713.73693048248,65963.25268666742,66176.46324023284,66217.38910500392,66072.16829452592,65571.81659296989,66665.59333370648,66055.66592969887,66461.6241044442,66532.91432049705,66638.52945539013,66700.57834713982,66801.57281988134,67532.95762901602,67350.11142673234,67705.90241240345,67377.83539964177,67930.99466864436,66987.71949513041,67527.67687227136,68413.52381618717,67864.32511474309,66919.72975204299,67216.77231892981,68042.55065487519,67534.27781820217,67217.4324135229,67338.22972405687,66987.05940053733,67461.00731837009,68405.60268107019,68321.11057315572,68180.51042482929,68490.09478898466,67810.85745270347,61211.891805664396,66844.47896843166,67828.0199121236,67591.04595320721,70201.72006884585,70224.82337960371,71494.18528210008,70661.14590563081,70759.5
South Carolina,218495.50812233132,219820.15690043644,220588.63781177622,221945.59509666442,224647.9709140183,224922.59322167424,224807.2056974491,226651.09833456753,227283.4219673216,230989.66924543466,233802.81708604473,235478.24393779444,231903.53843729815,232921.25640096428,230255.80459136245,222559.4567255424,219270.91228512456,217957.8022594419,218830.13194258435,221484.0449997637,220960.1856397813,223284.09037767662,224516.4291364016,225822.61591063073,226711.0998471647,229775.79249058565,228398.06545133694,230239.6503379709,232367.3962846834,231051.97850851624,230678.1229300266,229002.6960782769,233821.27908992075,232545.09307199018,236304.41861124677,237389.06133896354,237610.6053854759,242318.41637386358,243310.7490822002,243354.59634140573,245816.96610837127,247972.4050608978,251434.03078765344,252726.37105897552,254346.41189909718,256596.4686214883,257976.50341122158,260138.86561520162,262042.75976491722,262582.7733782911,263025.8614713158,264828.2145997132,266508.256952432,268636.0028991445,269720.64562686125,271462.99724266154,274285.3760852096,274740.0029306569,278379.3254447193,280814.0022058708,273239.9651157294,253794.85953330077,277200.0649471379,277980.08461090014,281640.1768793231,287321.85857217136,287972.64420880144,291858.8960247057,293326.62533285015,292932.0
South Dakota,48462.69812158681,48196.80762181985,48486.43834478028,48674.579613588605,49069.85432976001,49420.02262186382,49224.16578051762,48857.37933217838,51120.4161080967,51329.330072199315,50701.40116873181,51017.73964278491,53971.02340805362,53333.00490972889,52787.57328185871,51241.49124638344,53299.17509167818,53890.30664919579,54734.27158372394,54312.28911645986,53527.674739915405,53772.199038808234,55252.40195492161,55750.35313640481,56845.96443678384,57610.99312919368,57846.61484438895,60491.275708142435,60468.72249610863,60244.9708925101,57133.221137424924,59555.31740873955,59469.2590996632,59682.9211084045,59779.06901233808,59801.028718792055,61126.92018414781,61228.40963829994,60462.787440310254,59694.197714421396,60874.68031271711,61128.700700887326,61626.651882370534,63306.27267330913,61377.973044418846,61843.28141901102,63023.170511726894,62916.93301293608,63347.224558317874,62328.175477737816,61392.21717833493,60470.50301284814,63292.02853939304,62482.48692849543,62505.633646109076,62093.74077370222,62681.90480332065,62556.675125975045,63337.728469040485,63692.051300203144,63988.21058454179,60921.567253524234,65266.028097930764,66157.47347884587,66397.84323867984,67153.96934739212,66951.58394466773,67486.92597768066,67773.58917274191,67489.3
Tennessee,341240.1242524761,343204.3241944464,347714.98222253594,349509.6639706401,351908.7149316583,354963.72759937576,353014.26836991555,355173.7827526446,346907.9282126081,349668.12663012365,352314.08452568593,357650.22245434084,356172.4660252037,356964.77932262135,355586.52270292735,344752.0990080065,341800.2713278597,339810.27513899666,338933.20274464594,342312.51108758553,343521.2495134134,344328.30352334125,345444.9124959811,348669.4433575646,350268.8106649101,354923.19063997304,357561.7781792802,362702.60166717635,366085.5951882435,370253.53165047325,368396.2018742011,369335.9222967197,374329.33865951485,370817.36390398437,372715.23063965933,373986.6170936551,374546.7641690388,378117.7017746097,380269.8458010837,381231.6772923675,386538.3337960022,392014.50849350303,394288.2633981854,394623.6146077901,395692.31626477203,396281.9447651759,399948.6970020624,404673.0953615483,407274.8311195803,408542.5323954486,410558.32483120426,415636.5002909324,413959.744242909,415400.6488907709,418503.56887414615,417711.25557672855,422881.5604896448,424654.13116898393,429076.3449220128,428269.29091208504,430668.3418731032,380000.82779777446,423456.4482775386,430996.32272645284,445386.94331443444,449731.76832678536,454054.4822703711,465279.5348468095,469546.97111848247,469937.6
Texas,1448999.6924359754,1443633.0938319738,1446795.231056554,1465316.3205148082,1527980.8456281996,1552537.0998465095,1569739.1263482247,1597800.8355469261,1607775.11982103,1639215.7985111398,1642956.1551139285,1651304.19738682,1627542.9948135472,1621381.3445645084,1623097.9333435663,1648340.8230734994,1631265.2820607673,1613123.6490694624,1619935.796118986,1631662.807883286,1649081.6666518294,1657194.8073023232,1671885.1933799435,1683937.4535444856,1694869.413663748,1715052.883834353,1719353.390459782,1754769.327375078,1780192.910660701,1798750.1388300934,1807531.8456366416,1841267.332484018,1859029.5090083731,1880242.9324464127,1901655.1187957118,1909858.6062240507,1890867.7135210014,1929409.64894974,1966506.0359329556,1992435.5611745117,2042957.4793455156,2022105.4430188567,2045505.2584807489,2056617.912155701,2055407.2653325764,2053528.0523533977,2062454.3140044976,2067278.8319414284,2084516.9971542815,2097039.0605636183,2116553.9645781694,2141417.3978411527,2166913.258549052,2192553.6741015036,2207207.921467986,2223018.607590886,2228873.0787952514,2240491.6744261365,2281111.585745313,2301024.0155823827,2276793.0097643156,2106922.998059877,2246201.5907859495,2257711.770283421,2281725.94383466,2300174.7558706384,2308450.5207212535,2340577.834922986,2343703.833436428,2354455.1
Utah,138217.39240692835,140188.65981708188,142959.45058833915,145943.89269617532,149422.40351985008,151500.49659829304,153653.70147475202,156220.85581583256,156023.89598992388,160049.88836358205,160490.544245276,161827.53424996097,159682.67512883712,162099.6058738856,161305.08996598294,157319.15721793333,157668.009790941,156396.1166778699,156035.58004739304,155902.04796203127,157736.44498468892,157611.25865466223,160135.0150680002,163256.3275633322,163458.2948424419,165287.68441189852,165102.408643459,165977.0438025788,167485.9563671671,166694.77876139843,165928.6384216351,167552.72240984798,169983.00636343265,170750.815854263,172907.359032856,172580.20542371963,174853.5891770042,176347.47938198928,176893.29178090562,178131.8018726363,180376.8100577815,181910.75988837512,183029.09110328017,185275.7684394924,187742.77371655157,188801.0154930438,191847.2161903598,194380.9875100999,194232.4330651349,196888.0524127676,201354.70066811968,205330.61850976717,208301.70740906714,211691.75322618973,213925.07735386578,214737.95392350576,219989.10318035836,218870.77196545334,223305.70635053195,224722.81560643407,224108.56801376975,215749.45947012136,229074.29243816162,232991.78999246325,236617.186110036,239297.8427236741,240744.99669878258,246894.14922969328,246525.2668438813,245830.9
