Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Maine,3330.886876717347,3351.726237406118,3364.6624473346765,3371.4425187763322,3443.569168345851,3397.4813207547168,3381.2590639311225,3331.7603828540023,3309.6731562557243,3249.318041765891,3208.6376131159545,3187.4238926543317,3084.058999816816,3064.1347407950175,3022.705592599377,2957.7333742443666,2873.2944477010437,2822.5479007144163,2813.979221469133,2855.4915607254075,2928.36692984063,2951.7436178787316,3032.6053288148005,3047.3717420773028,3030.151192526103,3033.8531947243077,3103.5673035354453,3044.8760102582883,3207.264960615497,3239.7094742626846,3216.4159772852163,3262.4206338157164,3407.672225682359,3401.640873786407,3401.640873786407,3440.6990767539837,3479.549302069976,3545.5614086829087,3632.7040446968304,3708.5742919948702,3647.8864132625017,3764.9362355742805,3801.748279904744,3856.6959754533787,3854.3666257556324,3845.5899688587647,3916.55194357941,3975.7423832203694,4129.396272211027,4132.2663638028935,4165.709170177687,4210.881916101849,4170.742229346034,4299.397204616229,4311.543099468766,4367.86344751786,4367.613874335958,4347.81440190511,4373.187675398424,4314.288404469683,3654.3753159919397,2232.4321121084445,3083.3102802711114,3027.031527752335,3581.3335647554495,4349.187054405568,4552.6307931855645,4447.019741710936,4462.867638761677,4515.153220370031,4551.21654515479,4472.185037552665,4609.367096537826,4594.434301154057,4581.581282286133,4594.891851987542,4620.8058673749765,4541.4
Maryland,14860.39383660348,15093.051679414699,15396.14109300521,15368.268883715773,15880.817115619111,15834.419066622324,15765.990289324907,15569.549628644274,14951.687839485643,14523.757632191553,14247.03833277907,14369.876333000777,14399.584436315263,14604.203170380224,14540.614477330673,14248.874226804122,13906.396541403392,13715.63046225474,13721.805742157188,13856.493603813324,13735.324598159848,14293.937080146326,14495.718523445292,14558.639618667554,14356.858175368583,14691.825385212282,14782.952488637622,14787.625673428667,14789.628466910543,14861.061434430772,14842.368695266601,14954.692029708456,14727.875667886043,14481.198270701698,14444.31349074382,14555.635428444739,14449.48737390533,14892.271632856668,15073.357543509586,15183.511185012747,15334.388293980712,15768.660680634077,16013.835982707016,15997.312936481541,15961.429553264607,16025.018246314157,16178.398847134464,16345.632102871077,16893.896818534526,16709.47291874515,16611.836736503712,16544.576255404056,16567.608380445625,16713.31160625208,16693.450570890145,17073.981332446514,17613.400376898346,17813.01212725862,17771.287263052876,17575.18040128589,15183.344285555924,8833.320651812439,12828.726748697483,11927.636581310275,12448.52978605476,14932.661301407827,15838.424653586077,15312.023766766433,15811.55384103758,15993.474248974615,15822.235406274249,15787.353419798248,16625.02179359273,16488.49803791154,16389.359760558695,16412.892583970737,16549.2494401951,16561.6
Massachusetts,19390.047262450087,19407.26420178109,19429.905656243773,19381.08502005861,19309.387080926772,19076.132930264317,19044.05753644218,18958.68038523914,18835.331628114298,18813.869416071546,18582.97375024895,18698.303658918256,18512.219205053065,18649.247174249103,18599.71899261198,18496.417356625978,17741.23051090183,17869.060389222406,17996.890267542985,18361.04032681784,18503.492811145567,19091.9347786914,19478.962140912925,19503.726231731485,19487.452686336434,19819.05565482118,20057.262623647348,19784.150079191208,20188.630229227718,20249.00744112821,20201.130198878993,20423.063622310103,20689.57240921463,20642.638560901356,20578.72362174107,20886.505893343197,20690.279954666592,20953.72271127929,21266.929498013105,21693.107708576357,21715.749163039043,22401.360705987234,22625.888462742194,23013.623370415684,22663.15252321203,22822.82194687076,23178.717309206095,23130.13252150492,23492.159944423893,23682.253822516854,23534.612671541432,23630.36715603987,23792.630913022447,24294.280638461318,24057.96045750704,24464.563243899433,25385.78742234994,25570.22093682723,25677.531997041,25528.947452129625,22874.00106789579,11335.821534317769,17178.73187659449,16160.809819709599,17156.32627061579,21217.637164859967,23356.782914615756,23283.19818761203,23245.698278658205,24243.573214404263,24329.422062575275,23721.1688223746,24779.656818505133,24515.270667956484,24443.808577308635,24602.770455515405,24790.505848768502,24868.1
Michigan,19208.518307322927,19195.470667214253,19250.27075567069,19021.937053768874,18914.728944209262,18619.417356416252,18437.185316231757,18649.209467997724,19309.202596828203,19405.53767296392,19303.766080116256,19145.01979212738,18495.464775383836,18484.80920262842,18465.672663802365,17773.930277374104,17051.308476021986,16907.349513489604,16790.573134516962,16631.39192519113,17072.40216086434,17044.349734630694,17314.21842421179,17291.16759335313,17905.711442471726,18212.11352435711,18332.804195362354,18632.464996524926,19481.866367599672,19631.696768180955,19465.33935679535,19828.49867315347,20261.680324761484,19978.546534403235,19881.776536930563,20043.567274278135,19802.40339293612,20083.36257660959,20363.23445694067,20400.855152587348,20698.55880773362,20739.22395273899,20942.54967776584,21053.019697352625,21076.28798887976,21200.67549124913,21275.69942187401,21271.56766917293,21868.06228280786,21733.671589688507,21779.555790737348,21602.977727933277,22332.55827067669,22295.807417703927,22401.058381247236,22603.296802931698,21943.521134769697,21674.304827194035,21627.333322802802,20797.28595122259,18401.739227269853,10478.559771276932,16474.60278321855,14276.075424906805,14703.385638465914,18609.414165666265,20319.30740190813,19712.37467618626,20111.63246351172,20415.425017375368,20454.35047703292,20135.98805838125,20961.90367726038,20588.95863082075,20769.450985657422,20551.990317179505,20841.86538826057,20650.5
Minnesota,11904.786735574575,12000.258404650243,12215.732657772416,12141.211716077241,12134.71433859848,11938.599618372207,11800.961295454781,11824.8292127237,12044.81185021889,12037.916674118982,11951.329174248964,11978.909878648601,11790.220732683769,11605.907371551571,11648.869622635622,11261.546365177244,10889.604654403278,10705.821691432613,10711.125673047927,10813.492518223507,10884.963670489877,11210.62814167022,11281.303696694293,11311.536391901587,11437.50595526532,11629.377490199342,11619.16732558986,11419.074619152101,11740.230705959426,11595.564607401708,11633.488075951209,11921.892076283966,12284.0214210696,12137.233729865755,12226.605820083812,12123.841176287086,11986.865851071574,12038.712271361279,12201.146708330301,12090.160893029833,12368.88512691464,12600.801723044287,12663.653905185773,12955.372894028096,12789.623468549502,12852.343051150603,13020.214069275322,13159.576186217726,13406.609129951023,13275.60078405274,13210.229210643985,13147.3770285025,13107.597166387639,13087.972434410975,13076.30367485728,13368.420462320753,12961.605072426093,13174.42733474061,13407.537326733704,13222.428368359208,12556.24827747564,7000.59273451392,10582.636718416921,9182.385571973753,9660.539514594404,11923.615870308942,12653.974138737824,12424.842132956212,12372.730513585742,12654.769735980119,12897.161695800016,12628.647626524693,13043.551588382708,12765.888150820967,12980.832005781607,12829.270731123983,12891.592515103934,12751.7
Mississippi,7534.169978937792,7373.942479407489,7210.106252410288,7048.304035439883,6538.292424527089,6726.667998299202,6880.727854522441,7228.14988974478,7049.2226206132755,7054.537291973616,7032.819313945554,7114.245328244124,7093.577161842793,6927.444471912112,6865.505585934796,6672.274633389036,6423.994183666406,6342.2401032344815,6252.546822375381,6239.292950587862,6437.248055453924,6531.074969593291,6570.508518822493,6524.841713059557,6586.386919676848,6632.775470933164,6629.691649279632,6538.686103887114,6653.90292992119,6454.4387208416965,6402.538658545026,6485.408163830355,6623.392779519228,6445.77777492114,6524.448033699532,6454.2418811616835,6465.461742922405,6485.998682870393,6490.919674870709,6434.229847027063,6441.578528414202,6443.874991347683,6551.808749221291,6504.435999564911,6487.901466443848,6422.681919132988,6390.400211610911,6534.814923513532,6548.3312482077345,6635.334386773328,6535.40544255357,6526.153977592974,6496.628025591076,6579.825597009759,6577.529134076278,6755.734657714404,6666.435056215329,6639.796086186949,6680.541899949568,6664.204206508518,6377.474405956747,4277.063793768355,6374.587423983228,6044.552893828673,6339.09066835428,7061.164227867376,6861.896858467897,6834.929822306163,6983.215714582365,6894.70347180334,6842.540956599986,6773.450228915543,6853.957658040719,6678.770342829455,6825.612744118897,6728.767621552671,6688.415487150075,6635.4
Missouri,12921.201084704799,12754.782546898377,13009.894447001956,12755.59500517896,13022.893779491313,12754.511727471514,12676.65114224882,12666.495413741512,12794.457592933593,12917.545022442167,12635.215769939005,12657.693782368513,12493.03557083669,12598.519737599263,12524.72144377949,12321.200644493038,12002.987817930716,11848.891564046495,11726.074953964782,11666.900909195534,12089.243805386119,12095.337242490505,12279.494452756358,12123.096233743812,12147.605391874782,12015.987150420071,12041.850405685349,11990.530124295085,12169.406355737137,12046.725155368858,12025.87205950052,12288.56690355622,12509.555555875244,12211.925005754403,12265.547252272989,12231.965643342157,12064.057598687998,12372.791745310162,12470.151329266888,12542.053887098631,12982.406275175508,13208.13426746461,13329.732190125445,13299.942053170675,13236.16407814478,13100.483545287145,13058.777353550466,13281.52633214409,13611.384394061455,13473.672715502358,13525.128406606053,13553.699856139945,13667.444015421797,13751.80426688917,13897.09888940039,14382.271892622857,14423.301035792381,14518.629474047644,14668.392617102081,14418.967924962597,12902.649953964783,8772.247465185868,12034.809100586946,11094.117821383357,11852.547626309126,13878.683168373806,14377.261733225918,14074.350204281274,13695.067596961677,13952.075233053285,14225.873673610311,14036.435484520658,14594.188094142019,14285.589357233282,14427.634146622167,14352.887984808376,14370.355837840947,14118.9
Montana,2203.788709471774,2175.201319253298,2188.8887784719464,2261.5023662559156,2285.509307523269,2305.744114360286,2310.9981587453967,2313.3692146730364,2330.101325253313,2333.0112575281437,2288.149801624504,2294.5085425213565,2234.154391635979,2226.771785679464,2217.880325950815,2137.5877502193753,2119.939549848875,2091.5138225345563,2100.7824957062394,2085.99033997585,2114.7124492811236,2127.564650161625,2163.1304890762226,2149.6585803964513,2232.8880322200807,2283.973509933775,2262.283736959342,2280.14748786872,2383.2345330863327,2397.5147562868906,2398.1075202688007,2443.0767514418785,2556.6718854297133,2501.652610381526,2513.7234405586014,2542.661100402751,2574.3739734349338,2587.1453428633567,2671.533378833447,2681.906748516871,2739.6742929357324,2749.23934809837,2761.7951669879176,2721.379440948602,2737.222405556014,2679.266254415636,2674.200816752042,2746.113865284663,2682.364793411984,2717.1762054405135,2688.4540961352404,2689.531848829622,2683.200051750129,2755.5442013605034,2738.65042787607,2833.411833529584,2835.7828894572235,2846.695135487839,2890.532726331816,2910.605870264676,2729.0853727134318,1832.9070635176586,2738.8390345975868,2648.2000330000824,2878.973828684572,3286.660729151823,3315.16728791822,3340.5483638709097,3344.1049477623696,3372.665394163486,3367.1688554221387,3419.332085830215,3578.35449588624,3504.932593581484,3561.4876662191655,3588.162045405113,3611.091233978085,3592.5
Nebraska,3699.2733806209853,3662.6640016059955,3613.2092264453963,3596.1489346895078,3688.595645074947,3609.0746145610283,3569.735588865097,3566.1629630620987,3602.0096466809423,3602.2504978586726,3557.2916113490364,3585.7521921841544,3575.6765845824416,3568.049630620985,3579.4097778372593,3510.1249223768737,3438.752690042827,3363.366271413277,3365.2930808351175,3366.176201820129,3504.9064801927198,3595.6270904710923,3637.7760465738766,3612.607098501071,3690.9640149892934,3704.250971627409,3642.8740631691653,3572.3448099571733,3654.0335010706644,3568.4510492505356,3591.131201820129,3609.716884368309,3674.2650000000003,3622.8432735546044,3649.6178961456108,3729.1790685224846,3792.9644887580307,3798.9456263383304,3876.941266059958,3864.0557280513926,3940.124558351178,3976.4529443254823,4002.8261482869384,3990.5025963597436,4018.8026097430406,4024.583038008566,4000.3774946466815,4053.966881691649,4046.2596440042835,3990.261745182013,3998.5711108137048,4021.652682012849,4033.494531584583,4075.6836295503213,4073.9575294432557,4169.6155888650965,4150.307352783727,4180.57431745182,4256.924140792291,4261.46017130621,3781.6043415417566,2825.4251659528913,3725.726868308351,3327.4794459314776,3673.7832976445397,4092.7439213062103,4134.812593683084,4148.139692184155,4280.246563169165,4355.83369111349,4462.932181477517,4454.141113490365,4511.022133297644,4465.139983940043,4493.600564775161,4484.127085117773,4524.028096895076,4499.1
Nevada,33085.28956228957,34038.04591514395,34244.10791813264,34531.569219347024,33854.09631994098,34439.273952067495,34270.70690141111,34536.37626451784,33411.84816422654,32598.17565164756,33121.82310558772,32686.3048131124,32012.357080164948,30962.81888453827,30528.902940453223,29127.168568645255,27654.610397987366,27113.6575814323,26888.68786743843,27576.736266220258,27649.803352816558,28014.818316120003,29433.858050542884,29272.341332803695,29036.475649755987,30034.738696894034,29756.57101634321,29007.31290905308,28782.663664737258,28569.87179850944,28242.351787538304,28498.086590625357,30606.136132864227,30197.216823667386,30182.475218476906,30501.66301781864,30781.75351643779,31099.018497711197,31809.4997739568,32029.662442779856,32673.806495668297,33049.07648866947,32863.84501475429,33104.83821265086,31397.37576797942,31394.81201055499,32239.570081905196,31672.338751749707,32400.125390610225,32034.46948795067,32232.199279309956,31520.75659403019,31685.798478227975,31611.76998259751,31016.978260129385,31743.16255059963,31583.24818125071,31868.466194718723,32147.27481462566,32192.461039231264,29505.322788748916,14243.915780463814,21327.25707449022,20800.725393447585,22044.147744296904,28716.9673807362,30886.547101161428,31222.39932376197,31141.000025536265,31744.7648989899,31118.567148072485,30593.63781542012,31383.27510214505,31485.504929444258,32619.326650399125,33403.51595259714,34421.64811977452,33883.9
New Hampshire,3742.696695107739,3767.607981080874,3753.0017234779207,3737.3649630379487,3665.5433957448977,3588.4349008532317,3548.8277483347933,3533.1909878948222,3629.7894277474834,3631.4919976521232,3528.3073005367787,3489.058583787738,3382.0655066225445,3347.3868459333235,3291.5156703784673,3248.144942281354,3310.4231572141925,3267.0972335882534,3302.3583524027463,3294.2039386489496,3295.4136593706667,3299.222039420516,3375.5688583022124,3380.49735013143,3358.363941371126,3452.3637218956555,3535.7000382806054,3512.6705400968076,3517.643836397199,3522.3035013993685,3521.586629860574,3601.4281974938963,3907.1739087900773,3897.854578785739,3878.9918964211884,3923.7963675958927,3789.875803254702,3832.2160285147975,3883.920388250406,3948.5732401555047,4017.079276581627,4124.744420814442,4158.25816525312,4238.189341828792,4209.111240036409,4237.382861347647,4287.519064592141,4294.956606807142,4480.223095114544,4452.668345342101,4482.060078432707,4506.792146521143,4734.309251146291,4784.938303573707,4721.271150034452,4732.696290184002,4774.454057318826,4698.0176294947805,4619.520195996699,4517.948459843645,4472.875161841893,2037.5729356120214,4099.205872244859,4206.871016477674,4148.042745825287,4715.53617772409,4683.008131651255,4878.758866213538,5243.46726157563,5220.751394690054,5160.578989902427,5092.565802659226,5217.077428053729,5237.911507149966,5269.409050385782,5341.544248977057,5364.70816057438,5266.9
New Jersey,22169.995846396476,22413.074893119767,22285.07162875981,22247.772664310552,22903.047653385016,22748.341721294342,23070.469141537942,22934.624617606263,22882.70276368542,22826.754317011535,22643.65030971518,23022.150028501397,23014.30876892968,22823.999279864714,22461.817858025046,21673.6653081001,19416.442181116876,19029.04157308708,18696.10593019058,18608.79244522982,18400.893103612078,18993.438016112792,19563.5187795702,19782.862121643964,20546.431263181898,21291.562848429574,21039.582912462713,21233.91899428072,21316.570108685326,21443.089891504686,20984.90602139505,20949.30246442076,21847.868426152883,21496.495226966123,21432.705520720516,21631.703973094685,21293.25825590454,21014.15180033822,21590.378415892377,20949.51439035513,21087.054321761767,21013.092170666365,20980.87942864201,21161.652250660285,21287.960107545274,20822.994607535773,20960.746464876782,21057.384690949857,21411.93677915218,21182.42099222862,21080.272691861905,21095.743285070974,21110.578100476927,22232.513997035858,21348.782850709686,21790.4364979384,21923.31405878888,22094.338287826104,22624.153123753065,22229.335108020296,19824.823456649377,9776.991056261757,16197.923015827777,16439.73050694484,18409.37014098691,21392.863445058807,22078.655768682667,22317.28437078417,20803.709347508033,21478.481522544607,21884.7435387334,21424.228483345687,22219.79844097361,22383.8291141766,22908.34580174429,22555.48912101693,22475.804969693516,22306.9
New Mexico,4589.813022270826,4580.021059209498,4575.415928066795,4612.353927337742,4734.074814699092,4743.042701661198,4772.418590845179,4753.222465239806,4795.201871235397,4670.136204412504,4636.7853599264,4677.35898904685,4697.379190751445,4704.74740057977,4662.864944713499,4539.786755541669,4644.444420142686,4501.539929524901,4531.739894808103,4555.68657675016,4538.138603343227,4541.96813345137,4567.0297418806085,4556.1228523321015,4390.338131194778,4450.495686437883,4446.4722560711,4423.688975680883,4404.4443750108485,4363.579895502438,4398.530417122324,4404.201999687549,4548.512267180475,4514.725147112431,4535.714850110226,4634.846357339999,4748.665809161763,4809.938290892048,4877.900331545417,4907.56707111736,4916.5834331441265,4899.665635577774,4899.714110642434,4860.449308267805,4959.096064850978,4886.868218507525,4899.035459737193,4918.086160148588,4890.455373292367,4827.389314169661,4806.351136107205,4865.781565380409,4980.522043430714,5041.018924126438,5043.0064017775,5236.9551354823025,5409.0416150254305,5401.188654550504,5492.1278758527305,5491.20684962419,5297.742866565988,2828.471547848426,4575.755253519415,4361.689367980697,4523.3052335572565,5426.735013626342,5471.089697790276,5708.18123904251,5383.786106337551,5403.079182072245,5398.716426252841,5428.140790501483,5643.0307521394225,5474.967702963078,5693.73566977382,5670.322213543022,5682.731830095991,5585.2
New York,51016.06081703107,51805.32289393279,52146.62541367407,52633.24814689893,52387.27035435102,53064.54254196262,53063.20932899489,53265.1910936074,52787.234244672836,53009.21420380144,52640.580818221504,53293.855172413794,53933.7973969287,54086.450281734855,54166.44305979922,52901.22395341455,49228.88883377644,49348.21139438911,49812.83611364629,51485.35178167533,50911.403599063524,53153.20120431729,54515.078250863065,55019.69935915242,55872.28905202175,57726.78829014722,57638.12962779255,57256.16411253521,60215.89690091663,59576.62128288561,59956.586978691324,60203.23137772311,63134.30008729812,63068.972651878896,62958.9825820404,64060.21649339313,60347.21837823896,61349.79452997898,62284.376820364276,62832.99395658902,60482.53949446451,62679.674465299,63320.28329629778,63675.58455220032,62693.006594976396,63676.91776516805,64616.83290742431,64623.49897226301,66282.68251061467,66969.28718900043,66779.97094758146,66610.65290067854,71842.84719257173,74219.29930756717,72938.7482520535,72866.75475179557,74023.98360779334,73927.99227411611,74213.96645569622,72608.778042538,65571.4133923257,28729.406241815803,45908.521937621525,45701.207321138056,49736.176368001274,62130.39072259037,67384.58302845126,67207.93231022579,63506.26650529741,67049.94657354867,67583.8983671283,64952.802575294634,68029.85810483711,67083.94350422603,66630.65109519464,65874.71934248641,67479.90775564461,67196.6
North Carolina,17262.502529682002,17251.12108565519,17307.54398902213,17472.69600660263,18004.71797526003,17863.297479267345,18074.943906489272,18208.85749259193,18685.183033033034,18745.964787303863,18352.215255653005,18338.8965445578,17973.237385398646,17829.637463954023,17852.15819362409,17334.907886363184,16695.609753793527,16526.09888530915,16547.408823061473,16385.404864467117,16906.045389097704,17171.935294234634,17539.77387884573,17418.21037030408,17964.76184197443,18037.651515422705,17921.899808086233,17812.686377105583,18478.37977348209,18431.643205457112,18355.605473022693,18765.337457987793,19302.444752699717,19279.439706262554,19345.306786587913,19656.72246783207,20554.64575403218,21121.7806883042,21401.957938070518,21516.98317025635,22368.16988843148,22606.211579460254,22825.8492333393,22755.623302110056,23344.5524909015,23431.729508979177,23619.64441461329,23665.412349104074,24377.35799673846,24026.22834059225,24282.43191038721,24177.09301354335,24338.128338603503,24612.009470397552,24397.69930095659,25014.234545472624,25363.669092933993,25178.660087902474,25503.636638625383,25586.93912256628,23351.090767257323,14154.883993596246,22377.85622377344,21867.628509635462,22052.63751466698,24971.372511584435,24852.714903645367,24374.93641290297,23341.404431915358,23894.97849670863,23822.57314002745,23753.800159099497,24564.304268838376,24181.93618121433,24479.06451782909,24574.474920947436,24463.324222898398,24352.9
North Dakota,1428.5320231987914,1435.3309410710895,1428.7736091130355,1458.2816029242783,1549.6528469187408,1574.31186630837,1600.230583679415,1631.3951666169037,1800.8676854591354,1812.2394795653393,1784.0774644191708,1842.0753399744851,1925.077357654063,1927.3033992924552,1900.6426680419463,1788.7883897469305,1622.5945368837258,1529.3251178487737,1554.0013933751347,1549.1524189535212,1537.3319652922921,1592.4308098766774,1606.1494385783956,1603.1986391972714,1638.8843299584703,1668.340555359518,1706.1142386652555,1798.917742008451,2003.05783954471,2062.3844376283673,2080.624174153796,2149.3726228929727,2166.49071053084,2145.5935289487256,2179.7089112673384,2213.289353347267,2138.811867213159,2179.9504971815823,2224.4713299494224,2238.845691846946,2125.662691023588,2067.2851804601755,2009.2700487681298,1936.638969264316,1839.8838106095566,1782.1275209684864,1738.3141898066467,1740.9888910000636,1734.8284501868393,1721.8863476380484,1714.1038299720421,1731.6360648914706,1876.5358450277317,1927.0445572414792,1964.9217773676066,2038.1223093835672,2098.2081774834196,2124.817140323734,2136.7756430788163,2055.2058847479707,1689.5138351293397,1220.3194773938458,1623.3710630366531,1451.2065868642726,1793.223216886983,1992.9457434199217,2008.8731576233006,2026.457160952924,1940.5733684391485,1932.3249350813858,1950.754489110864,1904.542554943315,1944.7148412547615,1931.2895668774825,1951.1341241189616,1940.4008070718314,1942.5578241632966,1907.2
Ohio,22681.84621081946,22556.569668779997,22496.950109616642,22330.166279552053,22326.644449052954,21782.018518299068,21683.91038296696,21738.49875570303,22290.419906776482,22274.571669530527,21853.461365566553,21818.99773853963,21293.490316209438,21280.40923149849,21152.868655566752,20491.016081057063,19825.390116726907,19584.647846181193,19387.928456874248,19152.972050719916,19983.872489186466,20110.658387154115,20358.94743734076,20266.62516640003,21049.980893128715,21216.7647231933,21255.50485868342,21067.33848630286,21821.76489107464,21710.32411171022,21793.841806403194,22146.527974956058,23300.17902273311,23047.865023404636,23210.372345006028,23531.865157709704,23751.979563903536,24160.511901799295,24592.6908159033,24662.875866563965,24841.23142541131,25129.76996701626,25256.052746341174,25425.10061029804,25245.990373486602,25086.753323062945,25203.728407497383,25372.776271454248,25462.33138985997,25178.32091603958,25065.119221425608,24918.208577748814,24445.025494262412,24737.588985009184,24729.28752740416,25227.878102348364,25316.426983468627,25421.578779798936,25562.45199976299,25556.414576050247,23101.19559953388,15130.28694278209,22287.652754241473,20471.897572633367,23040.318243763704,25712.632914617527,26111.354438980074,25978.279557978316,24832.929967806285,25231.399932847467,25289.761695404002,25033.4227469337,25971.990574944204,25617.79505046316,25940.04254113093,25792.12566016867,25862.5622701507,25473.4
Oklahoma,8224.476974018417,8270.690509748867,8294.886078194128,8518.21117494389,8700.484457231525,8694.677520804662,8588.6202791196,8466.7552660503,8360.375416785968,8036.235451514284,7919.612811608124,7912.757400548633,8424.090413691823,8486.75693596505,8436.430153598905,8105.515429162549,8629.510789792092,8256.011864892074,8460.86767772862,8854.368272543386,7984.940846410329,8188.183621350526,8314.242532950337,8278.43309165135,7397.553096454201,7770.164850511226,7767.5839898770655,7910.3378437041065,7619.6684147817,7655.235900396236,7558.211670930737,7873.157320193222,8071.6416333391835,7974.859359558137,8081.803772086193,8056.721032797937,8182.618640608115,8290.772831558434,8429.816698223867,8472.400898687529,8506.274694510894,8505.064916088631,8554.90778708587,8457.802905725554,8278.43309165135,8108.096289796709,7976.230441770036,8133.743592348686,8047.204109209469,8122.129719494962,7986.553884306681,8104.789562109191,7927.274741615791,8000.667965899749,7953.083347957402,8226.735227073308,8557.407995825213,8469.981341843002,8585.878114695804,8425.219540219268,7953.405955536673,5384.078542334371,8084.707240299625,7749.276009753484,8668.626958778597,9456.112059777037,9157.296789478058,9507.809924355077,8490.789530705926,8531.841345168054,8520.711383683232,8568.134697835947,8762.667068135846,8660.803724981297,8720.889386620362,8787.023940370744,8778.313535730449,8732.1
Oregon,8145.890634596227,8102.688884552578,8142.939695385596,8329.084940792245,8463.883843933902,8460.578792017996,8506.613443703849,8554.654734052934,8683.787833910177,8663.131259435755,8574.603083116805,8544.975653442061,8300.047698959628,8276.558222843,8219.42803972517,7953.017247789337,7649.542659367971,7625.935145682918,7630.656648419928,7566.562248765008,7967.889981410922,7982.998790169356,7999.87816245417,8026.790728055131,8420.446018753404,8481.235366492418,8469.785722355165,8513.695697809364,8904.636124433855,8904.51808686543,8933.555328698047,8969.792862204604,8926.355037024105,8760.866366091877,8796.277636619458,8852.227444053036,9451.62221651655,9663.145539134632,9921.057626143844,9971.813780566712,10582.894272304327,10596.704667810083,10709.666620793067,10728.434594172684,11016.800373835616,11002.045677782457,11035.332272078382,11254.764111780958,11542.185590896488,11732.816263903296,11926.751988826014,12013.155488913311,12212.52094198359,12324.066444145466,12259.38185664842,12601.45472994485,12390.875707874171,12292.432375807497,12283.34348303875,12260.090082058972,11920.85011040475,5714.198687467264,10037.67874374801,9619.471638817284,9648.74495578675,11841.056714149268,12173.804619540102,12303.763982376322,11470.418749293924,11385.431700027731,11306.110454045951,11221.359479916608,11837.397549528083,11517.515739095606,11704.605285049658,11573.229471392333,11610.883455719993,11493.2
Pennsylvania,25086.581481196718,25260.766066640397,25458.42422562013,25413.344294624752,25096.984542195652,24943.60607874984,24800.630676302964,24784.0924767662,25373.06577639811,24917.73179882942,24659.522489932817,24798.496715072415,23985.45748623271,24024.135533536435,23883.56083747393,23316.46064045516,22686.67533228897,22394.05589854975,22418.32970754726,22768.299349357523,22967.557979260167,23800.336349482463,24149.239010677455,24215.125063670697,24387.975923345282,24848.37805883653,25053.50508212319,24961.211258901883,25079.912852351248,24981.483890592113,24984.1513421303,25231.15735456651,25728.370321284754,25381.06813101267,25250.363005641462,25500.836705077316,25351.726164092608,25561.387854994184,25935.898050955777,25937.76526703251,26121.819423167482,26361.356571296765,26522.203899049502,26472.856045593027,26270.929964152194,26247.989880923775,26448.315491441695,26390.431793063017,26755.07241833332,26728.93139325907,26598.22626788786,26616.098193193724,26935.392142314824,27267.48985881923,27040.756478073254,27367.786036655103,27995.170638436917,28116.006193116835,28219.503312798533,28245.110847565134,26058.867566866244,13432.218965699512,22089.966423196314,20980.039838156288,22412.72805931706,26733.466060873994,27593.452436785803,27602.788517169465,26505.132209205098,27038.622516842697,27075.166602915873,26584.889010196923,28026.91331174135,27428.337186571967,27730.55944584867,27686.813240622385,27686.546495468567,27755.1
Rhode Island,3047.465669234286,3049.951393501307,3107.6718479095325,3139.11464578068,3097.9226436414765,3121.133497511451,3094.5653017743316,3055.148816968714,2925.084101750179,2857.1947753405043,2786.8842889304847,2799.7971422656583,2853.224072939938,2895.7073604126595,2876.3703625432368,2904.8109220139563,2643.6161811767347,2662.3075363793982,2666.4396494466537,2698.1407043845043,2855.290129473566,2879.340318810327,2950.005908687064,2894.964871345887,2946.0029241531597,2981.255013758184,3019.5739060303117,2993.0379924265294,3117.7438735109677,3104.3145060423876,3081.8784233725237,3122.2310900449406,3181.5333689867252,3145.1836868482114,3125.975817512141,3162.938860184075,2963.047890555589,2990.455421759495,3020.1549844303945,3060.2816761694457,3008.33972362871,3144.796301248156,3178.079180719566,3197.8035641890438,3137.2745641804177,3143.634144447991,3192.218755121581,3176.14225271929,3217.269690591818,3238.4144879281644,3245.8393785958892,3211.329778057638,3207.003972190355,3289.8722084688306,3294.230296469452,3566.723783974951,3715.124750929432,3663.0213877220067,3708.474631461818,3661.5041274551245,3444.568191424209,1859.8059837317026,3129.3654415126243,2805.2528227997686,3049.628572167928,3685.7157274585747,3846.3193408147954,3773.168026671037,3668.799889589497,3808.2264234760337,3844.285566414505,3681.5513322579814,3836.666982946753,3742.177178666621,3763.1928474696156,3774.1687728045135,3843.4462309477194,3742.5
