Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
New Hampshire,3819.3855477737175,3844.807272634998,3829.9017289213693,3813.9445670929763,3740.6513567465145,3661.962888246041,3621.5441746176743,3605.5870127892817,3704.164780416835,3705.902236432535,3600.6032573758284,3560.550323961294,3451.3649301326295,3415.9756944444443,3358.9597036134796,3314.7002977398834,3378.254609893084,3334.0409265462167,3370.0245550818786,3361.7030552172146,3362.9375634388953,3366.8239782108535,3444.735163756936,3449.7646416971174,3427.1777134930303,3523.103574570307,3608.147474286101,3584.646095547436,3589.721296014345,3594.4764387941527,3593.744878366491,3675.2224209974283,3987.232943395588,3977.7226578359723,3958.4734740830963,4004.1960008120177,3867.531368419272,3910.7391561781023,3963.502952023278,4029.4805580931115,4099.390301461632,4209.26153319123,4243.461983184463,4325.030970868859,4295.35705102179,4324.207965387738,4375.371472797401,4382.961412234402,4572.024060258493,4543.904706320205,4573.898683854378,4599.1375186087425,4831.316509338205,4882.982964541887,4818.011254060089,4829.670498375965,4872.283893287318,4794.2812626877785,4714.175395858709,4610.522427764245,4547.4253408783325,2066.3381504601434,4184.617091284342,4312.4572760184055,4256.035678034917,4884.628975504128,4829.944833536338,4965.786460447963,5273.270452699959,5285.432644809852,5282.872183313033,5256.3531178102585,5448.799232812288,5553.366651441332,5662.323432636351,5720.711099269183,5597.991837528759,5510.204586209229,5425.160686493436,5443.998367505751,5351.364528352957,5405.5
New Jersey,22710.834769883924,22959.843750508106,22828.717835689444,22790.508959848245,23461.769437694773,23303.28944130798,23633.27518720925,23494.116724628515,23440.928232690483,23383.614918928684,23196.044073890065,23583.777325324056,23575.744777561988,23380.792672417683,23009.77580416422,22202.396206133417,19890.107930084458,19493.256651461088,19152.19901540129,19062.75551059121,18849.784446953614,19456.784542703583,20040.772474594643,20265.46671604715,21047.663191364434,21810.972324646584,21552.845316833027,21751.92224380109,21836.589639131023,21966.195882751454,21496.83457838399,21460.362469626485,22380.849023982657,22020.904045887717,21955.558184363847,22159.411220812068,21812.70909173027,21526.79381057766,22117.077523147098,21460.579565511944,21601.474795176367,21525.708331150356,21492.709756560227,21677.89254685877,21807.28169459374,21330.973321891513,21472.0856474414,21571.081371211778,21934.282787588636,21699.16794363398,21594.527726841603,21610.375726480284,21625.57243846258,22774.878056095025,21869.58821372115,22322.016039022627,22458.1351592069,22633.33153877422,23176.07125242762,22771.621617813107,20376.402713517906,10002.910018517681,16561.376718305404,16794.320603405446,18870.191460186983,22029.15368953525,22661.119812113273,22833.493945169594,21381.122471433086,22171.785686283365,22558.65055417551,22063.02064766722,23127.875965855197,23339.97864595095,24015.581041506706,23861.225866943678,24411.12974481731,24405.48525179531,24533.13763244659,24376.82859491441,23568.580613341765,24033.6
New Mexico,4687.287237235919,4677.287321495966,4672.584390826187,4710.306845251156,4834.612728533435,4843.771067206165,4873.770814426021,4854.167019213046,4897.03794510809,4769.316249023548,4735.257130067672,4776.692424495097,4797.137796775298,4804.662485846945,4761.890569018634,4636.1985588021025,4743.078846339515,4597.139481976249,4627.98080626333,4652.4360457461835,4634.515404667655,4638.426262803577,4664.020106553851,4652.881586546479,4483.576082434413,4545.011208341744,4540.902332072358,4517.635201390291,4497.981901643948,4456.249580016325,4491.942348573284,4497.734378977118,4645.109374808,4610.604715051829,4632.04017799935,4733.276948733027,4849.513593076632,4912.087323251384,4981.492679030657,5011.789453450712,5020.997296656807,5003.720214512037,5003.769719045403,4963.671047018862,5064.4127724188775,4990.651017703387,5003.076655578278,5022.5319371911555,4994.314353172478,4929.90895526318,4908.423987782293,4969.116545689132,5086.2937761666935,5148.0754338075885,5150.105119675599,5348.172757673369,5523.913851123028,5515.894116717719,5608.764621312525,5607.824035178569,5409.261351847138,2882.7479869748004,4672.8814180263835,4454.120885081583,4603.129530513547,5577.774783425346,5607.2299807781765,5827.0301089236655,5506.3397417780625,5613.9130927826,5637.229727998034,5682.971916828311,5877.079192156793,5763.961333415253,6011.484000245759,5989.206960231012,5938.761840730956,5808.515413444744,5798.614506771523,5782.476028894173,5598.66569650584,5640.2
New York,52338.29119135166,53148.00930258188,53498.157675005765,53997.39265912574,53745.03963290619,54439.86530943483,54438.49754235505,54645.714254941835,54155.36975684043,54383.10297562393,54004.91537806454,54675.12124715713,55331.649445451905,55488.258776086805,55570.324800873655,54272.31384216168,50504.79942090551,50627.21457454589,51103.88140184949,52819.74520343449,52230.92147558886,54530.82182024025,55927.99589223632,56445.69573193336,57320.38277945317,59222.94678742824,59131.990276622826,58740.12500826562,61776.56792537896,61120.72361062408,61510.53722836161,61763.574138121054,64770.61006301911,64703.589476109846,64590.74869202794,65720.52429992687,61911.292982737374,62939.85382673253,63898.65854965886,64461.494702988646,62050.12134133512,64304.201488813866,64961.413570648525,65325.923497410105,64317.879159611664,65327.29126448988,66291.56705573534,66298.40589113424,68000.59202192143,68704.99206800853,68510.76914267967,68337.06272354751,73704.86462814719,76142.90944785645,74829.16916772701,74755.30974541884,75942.53157066858,75844.05234092435,76137.43837953733,74490.64681548126,67019.21914217873,29401.521146967767,47054.60696215849,46710.613541593615,50636.78894410436,63735.21038362505,69208.33035336787,68921.7831501538,65118.70678482331,69435.37968861149,70299.80848303293,67448.01412169,68941.6157728106,68065.56095821102,68290.55864283496,67862.44754686356,68557.27322339221,68212.59591928746,67795.42695995432,68168.82737273448,67540.3383995752,68259.1
North Carolina,17686.520713933878,17674.859707936143,17732.66852490366,17901.877165126185,18446.967168892883,18302.072966708198,18518.91805696404,18656.120957320432,19144.14646365138,19206.421197809523,18803.000011589837,18789.35415350737,18414.713322516156,18267.58616173616,18290.660067221048,17760.704560600352,17105.70337264219,16932.028815229045,16953.862188160983,16787.87893257613,17321.307930345087,17593.728878973143,17970.602668559673,17846.053200243387,18406.029594645497,18480.70965433315,18362.114742271027,18250.218705994845,18932.263503607337,18884.37894706343,18806.4735027381,19226.26971865674,19776.56995914583,19752.999840639757,19820.484811520295,20139.54978413931,21059.528725407818,21640.594173210095,21927.65340596297,22045.50399849332,22917.59838321792,23161.487083128097,23386.51968823342,23314.56880016226,23917.963833917656,24007.282177730132,24199.812829948136,24246.704960449686,24976.13810158491,24616.3836612291,24878.880349433548,24770.954017326803,24935.944846869294,25216.553310346826,24996.979048474488,25628.658224437168,25986.675919218844,25797.122545127924,26130.081482339985,26215.43012198302,23901.5888042187,14460.639863239938,22871.94678526932,22320.157905716685,22418.656190421,25620.222603077105,25494.928815229043,24892.02999449483,23822.690933851012,24603.48212267841,24576.93472604526,24449.1598730913,25000.45253962275,24707.93496363689,25216.801416857415,25458.70526468287,26464.280952105004,26327.078051748616,26310.20680902848,26321.123495494452,25418.263903456667,25688.7
North Dakota,1462.994730554213,1469.957669332701,1463.2421446224841,1493.4620058184603,1587.0375409252995,1612.2914483224047,1638.8354433612096,1670.7518581681884,1844.3128270604009,1855.9589607025928,1827.1175493155558,1886.5145981340797,1971.5190030186682,1973.7987469334528,1946.494837256386,1831.9421236468434,1661.738917109739,1566.219414323627,1591.4909941541803,1586.525040355309,1574.4194234434706,1630.847503442741,1644.897088033853,1641.8751019142553,1678.4216942845937,1708.5885381802264,1747.2734949977657,1842.3158420807838,2051.3807297699063,2112.138555963922,2130.8183181183936,2201.2252929749843,2218.75634695534,2197.3550300498855,2232.2934309764614,2266.6839864661515,2190.4097637048453,2232.5408450447326,2278.1357233404165,2292.85686040255,2176.9433694175154,2117.157527063137,2057.7428058111645,1983.3595334287877,1884.2701990861915,1825.1205643359385,1780.2502558116205,1782.9894829960513,1776.6804242551368,1763.4260991691822,1755.4558316841615,1773.411024067268,1921.8064477296148,1973.5336604317333,2012.32465184996,2087.291114536119,2148.826527801844,2176.0774201785666,2188.3244165579886,2104.786823649579,1728.523043109502,1248.78716473174,1662.958315017647,1485.5270832003355,1836.660663377443,2056.134614367402,2057.053580906695,2046.6268451724106,1930.25387091773,1940.2918131161593,1991.8953187841425,2004.9375746687217,1961.8168370557496,1996.9142898833572,2050.019952394415,2054.614785090879,2028.7069976562,2008.0655953890068,1993.5035102279048,1959.8021796426845,1912.5637650363426,1937.8
Ohio,23249.834084486705,23121.42042759019,23060.307904127392,22889.347553680822,22885.73753119779,22327.473340071367,22226.908428043975,22282.863776531012,22848.60587137229,22832.360770198637,22400.70522472721,22365.37857614323,21826.71164992471,21813.302994987724,21682.568609352118,21004.142241290403,20321.847991996863,20075.07716940657,19873.43162785421,19632.591556486044,20484.29900373342,20614.259813122666,20868.7663981766,20774.13223737134,21577.10438109775,21748.064731544313,21787.774978857695,21594.896634764133,22368.2150223799,22253.983596666734,22339.592701264413,22701.110667065448,23883.650889008066,23625.018563973514,23791.595315690683,24121.138796641982,24346.765201831644,24765.52780986366,25208.529140281757,25280.471731193666,25463.293584084488,25759.057568944536,25888.502660836202,26061.783740021863,25878.188310884678,25714.963722901757,25834.86804108826,26008.149120273923,26099.946834842514,25808.824307460654,25692.787870505967,25542.198361213676,25057.1660547431,25357.055779583756,25348.546440873743,25859.622480971924,25950.38876054537,26058.17371753883,26202.574616860216,26196.386006889294,23704.18119985149,15518.197360821763,22847.31657762835,20919.048854190303,23473.39761968606,26429.232457045026,26791.781857841215,26557.903972690332,25423.841195519897,26098.657541098568,26195.096713145358,25883.087627111654,26119.286241001628,25779.170551350013,26164.15366329077,26038.576452630925,26030.840690167282,25700.265774220832,25716.51087539448,25646.3732957241,24684.302303995377,25002.5
Oklahoma,8424.707289214317,8472.045923945574,8496.83054945932,8725.5926429512,8912.303488488089,8906.355178364793,8797.715903196202,8672.8840060253,8563.914269183193,8231.88290271737,8112.421007741112,8105.398697178884,8629.180449702726,8693.37262978333,8641.820608714735,8302.849547105065,8839.601920314435,8457.009917800568,8666.853080483621,9069.933706755517,8179.339496628228,8387.5303509437,8516.658249870317,8479.977004109973,7577.651404572843,7959.334637484539,7956.6909440964055,8102.92023462751,7805.174266789035,7841.607666294243,7742.221317984119,8064.834526754719,8268.151071385819,8169.012569330834,8278.560614101594,8252.867218985675,8381.829887075537,8492.617163121984,8635.046144407646,8678.667085311841,8713.365561031083,8712.126329755398,8763.182658313715,8663.713694585213,8479.977004109973,8305.493240493197,8170.4170314432795,8331.764943537768,8243.118599616935,8319.868323291172,8180.991804995811,8302.106008339653,8120.269472487133,8195.449503212163,8146.706406368462,8427.020520928934,8765.743736283468,8676.188622760466,8794.90697897131,8630.337065560034,8142.9887125414,5509.622251705838,8284.508924224892,7931.493241490763,8848.607000917762,9751.09783129165,9400.643226527274,9677.983186026098,8641.985839551497,8789.950053868562,8802.590212880574,8851.333309724274,8514.51024899246,8446.517759666414,8501.374397470174,8563.749038346436,8496.913164877698,8366.546034675392,8440.652064961494,8444.782835880455,8261.624453333867,8281.7
Oregon,8342.132484786058,8297.889965630682,8339.110454789108,8529.740106996836,8667.786437257602,8664.401763661017,8711.545431613466,8760.744079963844,8892.98811263046,8871.833902651797,8781.173002743239,8750.83182157384,8500.003331826827,8475.94797305109,8417.441472310102,8144.612604185278,7833.82703929874,7809.650799323123,7814.486047318248,7748.84755578445,8159.843635369917,8175.316428954311,8192.602440536875,8220.163354109078,8623.30215570247,8685.555973639679,8673.830497251505,8718.79830360615,9119.156837602344,9119.035956402467,9148.772731572475,9185.883259935044,9141.398978379913,8971.923536150847,9008.18789611427,9065.485584856478,9679.32031783736,9895.939428018877,10160.064849752476,10212.043765700053,10837.845737468862,10851.988837854597,10967.672146137918,10986.892256918532,11282.205028220678,11267.09487823592,11301.183376601535,11525.901527174885,11820.247248878006,12015.470386681101,12214.078198080782,12302.563236391537,12506.73158298561,12620.964316870395,12554.721419337207,12905.035136583878,12689.383076001388,12588.568155303072,12579.260302912458,12555.446706536477,12189.660195705412,5839.408122510326,10292.188001219218,9867.048821248016,9864.026791251064,12214.561722880297,12538.402457353666,12641.635002049545,11793.048978905437,11827.741883270444,11726.322556572739,11584.77067151551,11786.037869312508,11454.339856847062,11641.101310658692,11569.902283930503,11566.034085534406,11431.372428870227,11470.417056430846,11385.437572916557,11193.236465110413,11501.0
Pennsylvania,25696.178040109386,25874.595259799455,26077.05645396536,26030.881093892436,25706.833892433908,25549.728377392887,25403.278714676388,25386.338641750226,25989.623819507746,25523.225360072924,25258.74164083865,25401.09289881495,24568.297055606195,24607.914968094803,24463.924348222426,23883.043783044668,23237.9548769371,22938.2248769371,22963.088532360984,23321.56233363719,23525.66288969918,24378.67752962625,24736.058422971742,24803.54548769371,24980.596572470375,25452.186344576116,25662.297894257066,25567.761358249772,25689.34736554239,25588.52660893346,25591.258878760254,25844.26706472197,26353.56216043756,25997.820628988145,25863.939407474933,26120.499544211485,25967.765660893343,26182.522069279854,26566.132752962625,26568.045341841385,26756.57195989061,27001.929790337283,27166.685660893345,27116.138669097538,26909.30584320875,26885.808322698267,27091.001786690973,27031.71153144941,27405.212816773022,27378.43657247037,27244.555350957155,27262.861558796718,27589.914257064724,27930.081850501363,27697.83891522334,28032.81519598906,28675.445059252506,28799.216882406563,28905.228951686422,28931.4587420237,26512.03381039198,13626.376080218779,22334.12001823154,20796.945013673656,22663.358532360984,26627.06237010027,27548.383755697356,27342.643837739288,26051.373117593434,26765.04199635369,27054.93582497721,26509.84799453054,27386.360154968093,27077.613664539655,27689.368878760255,27706.5821786691,27256.850565177756,27289.637803099362,27234.172725615314,27316.960501367368,26408.48078395624,26975.7
Rhode Island,3125.9755191158633,3128.5252814591845,3187.7327498989175,3219.985587852105,3177.7323833056294,3201.541203108855,3174.2885484523117,3133.8566027224942,3000.441115953098,2930.8028015634127,2858.6809524237383,2871.9264710903453,2926.729804573431,2970.3075609865673,2950.4723967833233,2979.645651646525,2711.721922817737,2730.89481108765,2735.133377060964,2767.6511253874837,2928.849087560088,2953.518866076643,3026.004966979649,2969.5459436632373,3021.8988561930005,3058.059122152837,3097.3651987959925,3070.145657936116,3198.064254458871,3184.2889150455994,3161.2748263623703,3202.6670721955165,3263.497116671908,3226.2109816254097,3206.508272608832,3244.423569791994,3039.3829408329216,3067.4965542027944,3097.96124713599,3139.1216963924708,3085.8415975560447,3225.8136160654117,3259.953940428591,3280.1864701918325,3218.0981014421136,3224.621519385417,3274.4577833685253,3257.9671126286,3300.154089581742,3321.843626398311,3329.4597996316097,3294.061150995103,3289.62390224179,3374.627018284739,3379.0973808347185,3658.610938496788,3810.8350617727665,3757.3893939530076,3804.013619659463,3755.833045509681,3526.619344984051,1907.4209155847072,3212.5680973988055,2865.7673049103737,3092.7623810593464,3762.952511792983,3928.6870641088994,3842.4587375892893,3731.2626083831265,3912.9248968956376,3955.707922188778,3765.2704775596385,3760.8332288063257,3670.2669949234014,3712.089720113212,3733.9117121164477,3780.237913652905,3724.871645626488,3714.275230693203,3732.9182982164516,3670.1014259400695,3685.4
South Carolina,10820.446578405003,10747.632574143294,10775.90154050372,10722.932921717262,11112.130913123974,11067.30033010794,11224.207370664059,11546.302260104098,12337.405000523982,12460.189399867257,12240.034116393614,12174.3587400007,11417.806958465784,11099.99524574702,10936.235122436861,10552.176943095681,10496.495645719078,10184.537607852728,10254.924478639048,10148.416150836623,10604.146153980508,10528.762243686033,10789.607706011808,10670.249848045552,10942.945432633529,11084.575809550426,10991.202557026583,10922.957274600902,11315.153489712511,11329.716290564853,11259.186647221155,11534.880455514027,12678.34586753764,12651.932944423097,12815.121977503757,12941.475690781432,13198.466294058058,13548.401832186397,13674.470000349322,13793.685085758201,14029.830895657946,14011.127690641702,14129.486140706329,14096.791225067245,14343.644976770183,14102.50212736228,14268.11829391833,14236.708331295631,14242.990323820171,14214.293039787613,14256.696489328257,14395.185869982883,14571.938296014252,14837.780797848187,14725.704340308102,15045.086551157998,14361.49154644217,14281.824459426414,14442.158041359557,14350.355286966851,12773.432390749991,8939.703680092221,12456.191768260735,11895.666708002935,13111.660579173507,14893.46209522479,14953.854886994797,14703.146276242709,14487.845259719845,14855.77014007755,15052.796269256298,14974.556907814302,15983.958888461942,15899.294761938032,16360.021804590071,16626.86371432564,16692.539090718554,16628.14866734202,16485.518882523495,16629.14807524365,16233.95363642715,16348.6
South Dakota,2009.3842482100242,2031.2721837708832,2016.996328844187,2056.1331878622573,2192.176703034436,2188.05028895329,2137.5337538356634,2134.432535799523,2216.1919203886805,2167.1875494374362,2115.415149164678,2176.6962427548588,2165.4703460620526,2203.223190419366,2173.4412453119676,2087.2222579270374,1718.484870439823,1637.1611941697922,1626.4478954994888,1592.3601270030688,1691.5734742584386,1707.5409026593934,1744.1660313672012,1717.946642516195,1776.5622263893626,1753.8541339924996,1770.7442388339584,1771.3849863620867,1891.922411353563,1905.4293692465053,1909.171334810774,1947.0010688714628,2241.7705617115585,2234.055961472895,2260.377869928401,2303.6667729287424,2347.6220533583364,2357.745864302762,2396.857093419707,2424.0504185134673,2449.0652020115926,2470.0048312308218,2515.959243948176,2492.994852540062,2510.2694058983975,2497.9414234572114,2470.3892797476988,2542.332412205933,2569.500107398568,2565.3993232185476,2544.8954023184456,2572.165617115582,2509.295469655643,2533.336316911013,2497.146896522332,2521.264633481078,2340.39442124105,2330.6294289123766,2355.28539379475,2315.097708830549,2074.8430156836002,1451.1650017047393,2130.1010825093763,1980.140531026253,2090.8360739856803,2376.0968735083534,2439.45398908967,2386.5538731674055,2595.283787930447,2564.1178281622915,2696.9832355949543,2757.264763041255,3043.9095772246847,3107.1129133992504,3211.2472016706447,3241.0547766791683,3126.5916382543473,3081.431752471872,3024.94345039209,3053.8027190589846,2977.9125818274806,3006.9
Tennessee,15856.021985525485,15745.864276274386,15713.603804279423,15888.085747325362,16644.239737256135,16731.579063876652,16694.794257394587,16981.794432032722,17586.874992133417,17421.44171806167,16950.124090623034,17828.828532095657,16019.684867841408,15384.507647891754,15247.794062303334,14518.786079295154,14259.915462555065,14070.090124292008,13929.639044996853,13674.899342353681,14297.683820012584,14379.711971365638,14487.11573788546,14712.152201069852,15067.214103209566,15096.523922278162,15202.354007237254,14882.896650409062,15550.727762743863,15366.016889553175,15203.33755821271,15405.162218376336,15785.403025487727,15654.984166142227,15760.027410320954,15868.611438011327,16482.74066708622,16870.849882001257,17142.309951227184,17330.16818753933,17750.73458464443,18258.837018565133,18426.0406843927,18425.647264002517,18768.90655443675,18755.53026117055,18740.58028634361,19106.46124921334,19649.57809786029,19540.600649779735,19616.924205475138,19876.975083385776,19805.372572372562,20062.669507551916,20400.224202328507,20654.570484581498,21379.644263687853,21314.336478917554,21434.329697923222,21032.844189741973,19377.724608244178,10942.791442731277,17590.809196035243,17491.66725770925,18800.38018565135,21259.060914096914,21192.966288546253,21634.974096916296,22795.367537759594,23126.43079609817,23144.72484424166,23445.298022341092,25378.76252989301,25677.17189584644,26450.63638294525,26590.10391126495,25860.899218061673,25569.571419131524,25335.879707363118,25022.717076777844,24585.627023285084,25005.8
Texas,59921.396829794954,59975.292402209016,60288.93469167414,61286.75133095105,65567.70658978425,64486.80094303567,65090.13193422636,64861.824301083485,65537.01605549292,65084.143537291464,64488.29804226939,64685.16659150407,64058.630562190665,64506.26323307408,63919.40033345436,62291.304916779714,61116.8305679234,59442.32507500333,59329.294082857195,59541.882174045975,61196.92537692763,61737.378200301915,62778.61071735682,63035.36323594045,62637.883389386785,63562.34216621123,64185.13544744032,64033.17987521736,64873.80109495327,65156.752850127064,65247.32735376737,66584.98551909957,66307.27361124381,65899.31407005407,66308.77071047753,67235.47513615256,71075.53467065409,72426.66672908982,73789.02703177847,74828.01389998279,76266.72626359136,77019.01862853758,77584.92213888517,77013.77878121953,76830.38412508837,75759.95817297586,75749.47847833978,76584.85985075768,75250.94443350977,74773.36977795188,74375.14138178134,75019.64260189944,72086.07665341767,73179.7076436529,73139.28596434234,75438.83038734211,74622.16275534577,74667.82428197435,77742.11755842617,75979.28321071638,68790.96123999158,48035.177463644875,62939.54888498213,60849.59835470371,64096.05804303375,75429.84779193976,77373.83114693011,77373.83114693011,76783.97404884292,79240.71389138368,79658.40457759264,78994.44106743611,78486.92442720375,77662.02274942194,79258.67908218836,79160.61908237945,80034.92503487416,79760.20732548584,79725.77404311018,80000.4917524985,77357.36305535915,78344.7
Utah,4881.364184559159,4915.86240292371,4940.131498401097,5040.7513019643675,5336.526724531749,5362.199817268159,5456.936203746002,5522.522932846049,5608.434193695752,5632.770146185473,5625.549588853358,5660.114664230242,5587.44109182275,5578.0142530836,5542.513179534034,5385.399200548196,5012.805070808588,4930.637802649611,4812.36774783006,4813.638031064413,4948.956624029237,4996.625673823664,5095.908337140248,5120.712288716309,5208.228117862038,5262.516011877569,5321.216468707173,5305.170785746916,5320.681612608497,5402.982594792142,5433.201964367291,5571.061123800822,5593.993079031521,5582.226244860667,5504.204111466423,5588.5108040201,5671.212928277752,5785.204134307904,5851.3257195066235,5876.129671082686,6098.763522156236,6180.797076290543,6281.35002284148,6241.369529465509,6184.607925993604,6185.075925079946,6277.873458200092,6424.424029237095,6662.100708085884,6627.468775696665,6695.194929191412,6758.040520785747,6986.624645957058,7103.223275468251,7160.452878026496,7387.298720877113,7504.900205573321,7611.336569209685,7873.41605756053,7635.471950662403,6838.670077661032,4921.478391959799,6479.714778437642,6126.375468250343,6466.878232069438,7543.409844677934,7863.253791685701,7768.316834170854,7548.0229785290085,7840.0544084056655,7943.01420740064,7994.0261078117865,8297.155801735953,8197.605710370033,8303.707788944725,8340.74657377798,8369.896231155779,8302.90550479671,8211.913111009595,8264.262151667428,8078.533371402467,8195.6
Vermont,2189.9665515285865,2191.508130123215,2198.5993916585035,2178.867185647265,2170.9280558849305,2128.9457321578934,2152.2235689367767,2098.6537127734528,2071.110841882765,2135.060660583252,2086.2183121101198,2073.9113763296727,2015.9737141482358,2016.538959632933,2004.0264800398684,2001.0974807100754,1903.952336271932,1840.7733068687596,1857.8334433159766,1899.8928459727447,1907.1639583440738,1960.2970339055867,1987.8399047962741,2023.7843790276845,2019.262415150109,2068.7470880376686,2054.975652592325,2032.3144472512927,2053.9222405526625,2042.0263923974494,2112.116832499871,2137.3473354986163,2239.8623120413804,2192.767085975494,2169.360784313725,2205.2795655685586,2207.8745562028494,2222.3140090391985,2247.0820384595554,2240.4532505026546,2384.2568404048734,2422.8476912237284,2402.524546751216,2404.2716691584606,2340.09061366878,2356.22580295922,2440.7300029214134,2416.424447079445,2564.441685140314,2568.912263064735,2592.0102490075783,2551.8264336409406,2642.7795707239948,2695.3217078242337,2668.703784090323,2649.331279751164,2670.9390730525333,2681.01071987077,2735.711067003488,2745.551477032531,2698.4819439432213,1312.3715505834234,2152.5318846557025,2296.25839562819,2210.186924094791,2790.6683439019776,2817.774434190854,2835.9907545840415,2834.8088776614936,2909.8066762901476,2971.264276262652,3013.0410561770714,2997.3940334415975,2975.657775257342,3031.4629203828763,3074.0104895946106,3011.679328418484,2987.219614717052,3016.2012922960594,2979.4089498376034,2964.8667250949457,2990.2
Virginia,19705.146366442605,19670.325923895794,19918.79772379771,20002.6247151141,20601.880232524592,20323.961515160256,20358.99689871044,20363.940541788073,20941.91689986441,20795.54207656579,20356.84748867669,20202.51984825318,19801.869817961513,19604.768917866313,19343.185716758504,18885.79126157574,18374.87649655252,18089.004962063296,18153.702204079276,18251.285419611686,18079.332616911404,18703.306349710067,18944.040273490464,18882.35220552174,18977.57107001702,19166.934093990712,19058.818769292906,18960.160848743617,19129.319418400024,18915.02323803479,18825.17789862389,19136.197530508034,19354.5775899374,19060.323356316534,19045.492427083635,19153.177869774685,18955.647087672733,19323.196203444593,19630.131956264606,19722.771528719382,19932.98383002048,20461.73869832386,20765.235395089865,20702.90250411101,20718.378256354037,20863.03355162565,21036.920823356315,21224.349378299627,21649.502682976083,21588.45943801748,21415.86181230707,21322.577416842163,21084.42278510227,21290.121325332486,21088.291723163024,21605.869659290885,22345.481651905488,22470.1474338632,22698.844661454576,22667.248333958396,20305.2616478666,12330.950422640855,17885.45583186683,17103.285520583908,17875.568545711565,20860.23931858177,21970.194660012115,21437.57085364798,21370.724201598245,22146.87616478666,22059.82505841964,21866.593096385193,22858.11594495572,22741.402980122897,23024.265340564863,23094.12116666186,23020.39640250411,22780.952124743962,22761.392493436804,22747.20638721403,22089.48691688544,22351.5
Washington,16784.466864752852,16790.554534649844,17041.924570813273,17867.05749476849,18230.795771113957,18967.403828650375,18507.53109851486,18714.511875012697,19204.315648808435,19038.680297027695,18792.89062493651,18919.970734036284,18325.66196034213,18399.221304930823,17894.198356392597,17190.05787164015,15739.416865768677,15793.698589016883,15804.859317161372,15279.544135633165,15956.543758761503,16739.06299343776,16981.55517766807,17150.995323134437,17954.5677495378,17331.596196745293,17365.585687003517,17689.24680319376,18608.48495764003,17558.108247495988,17202.48686434652,19595.194786778,18646.78654740863,19430.320393734382,19710.353208996163,18677.2248968936,19453.14915584811,19686.509835232926,19841.491764693932,20773.158911846567,21079.825282907703,21997.541519879727,22802.63586375734,21782.190197273518,23213.80723471689,23001.24609414681,22885.07306027915,23731.766481786228,24807.508483167752,25550.965169338295,25465.991443692736,25636.69985372097,25403.592827248533,25592.05694114301,25535.492341683428,27232.937631295583,24661.150752727495,24686.516043964974,24696.408507547592,24464.062439812278,22967.763909713332,13136.937984803235,18416.216050059935,16974.706549033952,18139.734375571403,22832.313254505192,24583.78661445318,24113.006809085553,24145.474381869528,24703.76444200646,24602.049624144165,24136.850182848782,26109.00157656285,25673.47952601532,26077.294962516004,25935.50298449849,25381.017718047176,24829.829939456737,24982.021686881617,24730.65165071819,24624.62473334552,24970.1
