Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Maine,3345.96515429848,3366.8988507232593,3379.8936203601993,3386.7043838676623,3459.1575367630094,3412.8610584423377,3396.565366614665,3346.842614627662,3324.6554034469073,3264.0270730829234,3223.162492038143,3201.8527411865707,3098.0199355666537,3078.005483296255,3036.3887933978895,2971.122458436799,2886.3012932825004,2835.3250265395227,2826.7175585484956,2868.4178160972597,2941.623077846191,2965.105587608119,3046.33334379529,3061.166601740993,3043.86809810854,3047.5868585512653,3117.61654958506,3058.659572229043,3221.7836258065704,3254.3750094619168,3230.9760673503856,3277.1889780206593,3423.0980956161325,3417.0394409622536,3417.0394409622536,3456.274452824267,3495.300545560284,3561.611476151354,3649.148589943598,3725.3622871068687,3664.399686141292,3781.979370251733,3818.958055552991,3874.154488641084,3871.814594429931,3862.9982073129077,3934.281413102678,3993.7397963610856,4148.089246646789,4150.9723305855305,4184.566526045657,4229.943760211947,4189.622368894756,4318.859740235763,4331.060617193918,4387.635916513584,4387.385213562388,4367.496112767587,4392.984246139076,4333.818349657063,3670.9179628723614,2242.5378984390145,3097.2678267130686,3040.734311218602,3597.545565822633,4368.87497899916,4573.239668048261,4467.150535867589,4483.070173268469,4535.592441543816,4571.819017991489,4492.429750113081,4630.232805619917,4615.232412373418,4602.321210386877,4615.692034450609,4641.723357549687,4561.958035244487,4526.4
Maryland,14927.419138192052,15161.12634498735,15465.582792290263,15437.58487009886,15952.444864409017,15905.83754483291,15837.100131069586,15639.773457900246,15019.124907286045,14589.264592922242,14311.297197752512,14434.689238069112,14464.531334776115,14670.072967151318,14606.197468020036,14313.141372268112,13969.118998994118,13777.492501600267,13783.695634061834,13918.990982615498,13797.27546458581,14358.407474014692,14561.099018502147,14624.303908718668,14421.612364231209,14758.090387214112,14849.628504079412,14854.322766482763,14856.334593227055,14928.089747106817,14909.312697493422,15022.142647402485,14794.303268611373,14546.51327460603,14509.462132065311,14621.28616860223,14514.65935115473,14959.440713872038,15141.343382001805,15251.993852937889,15403.55146767458,15839.782566728645,16086.063690675768,16069.466120035357,16033.420890866786,16097.29638999807,16251.368788165128,16419.35632131354,16970.09389256358,16784.838179859988,16686.76162607573,16619.19777791325,16642.333785472612,16788.69418111988,16768.74356590565,17150.9906473212,17692.842650450613,17893.354715965084,17851.44165879233,17654.450290080367,15251.826200709196,8873.161855701526,12886.588558336125,11981.434175633247,12504.676781377959,15000.012553215269,15909.861198321496,15381.086069029983,15882.869189502238,16065.610118775463,15893.598932138466,15858.55961634204,16700.006152142327,16562.866629073065,16463.28120523059,16486.920169476027,16623.892040316598,16636.298305239736,16500.5
Massachusetts,19477.601208048625,19494.89588885953,19517.63957869304,19468.598497489525,19396.576813016723,19162.269425044356,19130.049197780212,19044.286534032995,18920.380807127487,18898.8216844728,18666.88343085809,18782.734100947568,18595.809400128357,18733.456106308277,18683.704284797463,18579.936199932046,17821.339378609988,17949.746460795046,18078.153542980108,18443.947887802486,18587.04360300502,19178.142625240667,19566.917573332328,19591.793484087735,19575.446457019894,19908.546747706598,20147.829317830045,19873.48355921326,20279.790101551585,20340.43994110763,20292.346513647175,20515.28205670278,20782.994239118125,20735.848465400733,20671.644924308206,20980.81695798256,20783.704979425424,21048.337287175807,21362.958329872778,21791.060908301562,21813.804598135077,22502.511955906226,22728.053546755255,23117.539235154218,22765.48586960625,22925.876265619692,23283.37864019027,23234.574472422515,23598.236596323004,23789.188825550227,23640.881014760846,23737.067869681756,23900.06431348862,24403.97919136245,24166.59192872513,24575.030691985354,25500.414572086527,25685.68087885538,25793.47649212881,25644.22102759636,22977.28648118087,11387.00737664691,17256.300834308582,16233.782445543435,17233.79405791083,21313.443421797725,23462.24828419344,23388.331292234514,23350.662055947752,24353.04280267281,24439.279293291554,23828.279542451583,24891.54704216845,24625.967080674996,24554.182309637963,24713.861965344106,24902.44506021367,24980.38958058062,25102.4
Michigan,19295.13396761475,19282.02749267326,19337.07468742752,19107.71137595142,19000.01984018217,18703.37662400641,18520.32285732358,18733.303075122814,19396.27226591326,19493.04173923127,19390.81123468764,19231.349122899494,18578.86511206224,18568.161490860024,18548.938660945838,17854.07704779776,17128.196777288158,16983.588670433703,16866.285719707354,16706.38672542116,17149.385578443565,17121.206657319362,17392.29224735921,17369.137474962576,17986.452444706825,18294.23616458285,18415.47105779165,18716.4830989479,19569.714617638994,19720.220638217124,19553.11308271311,19917.909968584623,20353.04493664214,20068.634430411774,19971.428074595715,20133.948363870208,19891.697018701638,20173.923112441757,20455.05699993675,20492.847336018047,20791.893405933082,20832.74191950073,21036.98448733897,21147.952641843596,21171.325855489256,21296.274249931477,21371.636480845056,21367.486097113582,21966.670443188767,21831.673751291404,21877.76485483565,21700.390560627467,22433.260951105865,22396.344380020666,22502.069944548693,22705.220306141815,22042.469556600394,21772.03929030762,21724.85598051825,20891.065732990366,18484.716933732525,10525.810025511817,16548.890584874232,14340.449557232916,14769.686611566765,18693.328326551265,20410.931867633724,19801.262341605347,20202.320474814984,20507.482899702714,20546.583883278163,20226.785894705772,21056.425758502184,20681.799016424553,20863.105253115184,20644.664004090326,20935.84618904046,20743.617889898585,20720.9
Minnesota,11958.598836907957,12054.502057698486,12270.950299066,12196.092507282283,12189.565760311814,11992.564560937935,11854.304084298257,11878.27988949589,12099.256894067401,12092.330550343642,12005.35165704334,12033.057031938382,11843.514971959323,11658.368476266494,11701.524925622232,11312.450886831766,10938.827922501994,10754.214222480226,10759.542179190812,10862.371743705102,10934.165960380233,11261.30250241015,11332.297525578695,11362.666878829028,11489.205850705423,11681.944684710834,11671.688368042958,11470.69120113614,11793.29897996206,11647.978960680852,11686.073851161535,11975.781497299595,12339.547741714783,12192.096539749344,12281.872610322698,12178.643449055116,12041.04896700426,12093.12974385023,12256.298418111894,12144.810923942901,12424.795049084143,12657.75995625447,12720.896243274903,13013.933862357075,12847.435215151296,12910.438303253963,13079.068133143976,13219.060195714595,13467.209779510089,13335.609248758641,13269.942182300681,13206.805895280251,13166.846219950863,13147.1327801217,13135.411275358412,13428.84849119388,13020.194211492013,13233.978474504234,13468.142171934443,13282.196482735028,12613.005119885556,7032.236863383333,10630.47242787689,9223.891856282458,9704.207153741694,11977.513083230533,12711.172722278085,12481.004992380813,12428.657817699315,12711.971915784674,12955.459537458404,12685.731728985042,13102.511142670548,12823.592608871426,13039.508054567883,12887.261691562917,12949.86518291229,12809.340324670613,12849.3
Mississippi,7568.231655199919,7407.279773656397,7242.702849735766,7080.169131518595,6567.85177884136,6757.078990926313,6911.835345498055,7260.828061621298,7081.091869578223,7086.430568351779,7064.61440422774,7146.40854222754,7125.64693588593,6958.763166816233,6896.544257652807,6702.43971582411,6453.03680027919,6370.91311297238,6280.814332435935,6267.500540432745,6466.350592282381,6560.601694087148,6600.21352078971,6554.3402572539635,6616.163707248978,6662.761979260145,6659.664215774255,6568.247238009772,6683.984954631569,6483.618975969687,6431.484275600757,6514.728430551401,6653.336869079669,6474.918874264633,6553.944798085552,6483.421246385482,6494.691832685213,6515.321619304019,6520.264858909164,6463.318738657892,6470.700643134908,6473.007488283975,6581.429210290159,6533.842290357962,6517.233005284675,6451.718603051152,6419.2909512414,6564.358556187058,6577.935987635857,6665.33246385482,6564.951744939675,6555.6584544820025,6525.999016851131,6609.572721108784,6607.265875959717,6786.2770595273705,6696.573738159338,6669.814334430153,6710.744358360754,6694.332802871672,6406.3067085452185,4296.400225346496,6403.406674643534,6071.880071791803,6367.749439625087,7093.087464353375,6892.919215275701,6865.830262239506,7014.7865490078775,6925.874145976667,6873.47580616213,6804.072722105893,6884.944122046066,6708.964792102903,6856.471061920432,6759.188106491176,6718.653541728986,6665.398373716223,6610.1
Missouri,12979.5521159387,12812.382046348679,13068.646009821096,12813.198173620885,13081.704046176379,12812.11000392461,12733.89780700495,12723.696216102386,12852.236261474696,12975.879543213778,12692.275316122488,12714.854837320165,12549.453043486585,12655.41356766122,12581.282007102587,12376.842125415196,12057.192277134844,11902.400137839935,11779.02889852492,11719.58762886598,12143.837789200625,12149.958743742163,12334.947592108663,12177.843092209172,12202.46293158736,12070.250313490127,12096.230364988658,12044.6783256277,12224.362346724867,12101.127128621889,12080.179861968623,12344.061013314957,12566.047631354757,12267.073007303603,12320.937407269143,12287.204146684662,12118.537843762266,12428.666207200224,12526.465458652807,12598.692722242964,13041.033703778156,13267.781064239154,13389.928112645857,13360.003445998334,13295.93745513023,13159.64420067197,13117.749667365439,13341.504561161684,13672.852233676977,13534.518661038204,13586.206721611195,13614.90719735041,13729.165015459132,13813.906230556433,13959.85699106912,14447.220993787629,14488.435421033993,14584.194354306062,14734.63381481588,14484.082742248896,12960.917209890016,8811.862179211059,12089.157261962879,11144.217901961349,11906.072710564858,13941.358106232472,14442.188208942367,14137.908757621879,13756.913342714108,14015.081603155004,14290.116493888141,14099.822818252307,14660.094190621145,14350.101848395218,14492.788099819087,14417.70439077621,14435.251127128622,14182.659736381129,14210.0
Montana,2213.7092042186005,2184.993126048658,2198.742200233701,2271.6826626917546,2295.7976727289074,2316.1235678331736,2321.4012636325506,2323.782993018936,2340.590424256952,2343.513455776606,2298.4500531819276,2304.8374183545066,2244.2115794283322,2236.795740202541,2227.8642550035956,2147.2102371464525,2129.4825922818795,2100.928904751918,2110.2393014441514,2095.3805578859065,2124.2319615891665,2137.142017467642,2172.867958263423,2159.3354049316877,2242.939519415149,2294.2549616490896,2272.467550784995,2290.411716502877,2393.9628145973156,2408.307321128955,2408.9027534755514,2454.074416496884,2568.180906190077,2512.91395838327,2525.039126168505,2554.1070507250724,2585.962681267977,2598.7915418264624,2683.559455896453,2693.979521961889,2752.00711064837,2761.6152235139025,2774.22756321908,2733.6299032238735,2749.5441859419943,2691.327141508869,2686.238901456137,2758.47567114094,2694.4396287751683,2729.4077465843725,2700.556342881113,2701.6389471476514,2695.2786470817355,2767.948458473155,2750.9786365951586,2846.1666167305852,2848.548346116971,2859.509714315677,2903.544642857143,2923.708147321429,2741.3705237296267,1841.1580109959257,2751.168092341803,2660.1210735258874,2891.933712098514,3301.4558410234904,3330.0907238734426,3355.586054350432,3359.15864843001,3387.8476614932893,3382.326379733941,3434.7244262344207,3594.4626857622243,3520.710270104267,3577.5199289908915,3604.3143845877285,3627.3467903583414,3608.671866760547,3613.3
Nebraska,3716.0290258431655,3679.25382675935,3629.5750490496353,3612.4374836871125,3705.3029261103857,3625.421709679424,3585.9045001376053,3582.3156923322767,3618.324741435179,3618.566683534415,3573.4041583437647,3601.9936497367744,3591.872405252084,3584.210905442956,3595.622507790236,3526.023830576788,3454.3283218366314,3378.6004447758814,3380.5359815697657,3381.4231026002967,3520.7817517600165,3611.9132758054348,3654.2531431716693,3628.9701938015464,3707.682023419536,3721.0291625607015,3659.3742509388235,3588.525539545991,3670.5842348700744,3584.614142275015,3607.3970232863703,3626.066888610719,3690.9073712058666,3639.2527330190605,3666.148629717421,3746.0701698315893,3810.144502445824,3816.1527312435087,3894.501647712645,3881.557745403539,3957.97112507879,3994.4640583801634,4020.956718246465,4008.5773475022415,4037.0055441624277,4042.8121545440827,4018.4969735709024,4072.329090650829,4064.5869434752894,4008.335405403006,4016.6824078266354,4039.8685256700496,4051.7640122158004,4094.1442032652412,4092.410284887386,4188.501621967134,4169.105930345079,4199.509987482355,4276.205632940048,4280.762209142319,3798.7329000985437,2838.222766133113,3742.6023330758785,3342.551071989773,3690.423487007395,4111.281768627764,4153.540988627587,4166.928451451959,4299.633692882699,4375.563188359478,4483.14677515292,4474.315888530819,4531.4545476336325,4485.364577729246,4513.9540691222555,4504.437679885655,4544.519420992356,4519.478413721469,4542.1
Nevada,33234.674367100684,34191.73255088014,34398.724953224635,34687.484183244866,34006.952396998735,34594.77218965978,34425.444034709224,34692.31293291076,33562.70742773683,32745.36106762381,33271.372864561454,32833.8881448318,32156.89744167398,31102.62043128794,30666.745294780252,29258.68189220665,27779.474911222263,27236.07961548741,27010.09413112375,27701.249166634843,27774.646161556375,28141.309219519644,29566.75612089045,29404.510132116535,29167.57948184352,30170.349829126728,29890.92618179388,29138.285067203786,28912.62149948451,28698.868847607773,28369.870037038447,28626.75951926381,30744.327206078888,30333.561567833818,30318.75340219176,30639.38238000687,30920.737527206078,31239.435005154835,31953.124205773413,32174.280940471188,32821.33339570048,33198.29778628432,33012.22996582535,33254.31128240864,31539.139401084423,31536.564067929285,32385.136342548394,31815.343881973346,32546.41658138913,32179.109690137077,32377.732259727363,31663.077309175605,31828.864381037838,31754.501636183126,31157.024344190304,31886.48746038413,31725.85105483218,32012.356868341663,32292.4243489633,32337.81459582267,29638.543532590014,14308.229093321623,21423.552684333114,20894.64363759593,22143.680217839552,28846.628587384013,31026.004269922487,31363.372913246018,31281.606085570274,31888.097043606092,31259.071920462786,30731.772456947572,31524.975068731146,31627.666478292413,32766.607566153725,33554.33759498262,34577.06677421818,34036.890644927254,33722.7
New Hampshire,3759.5582985778756,3784.581814918639,3769.9097531792704,3754.2025459797624,3682.0574080404763,3604.601523827431,3564.815933098592,3549.1087258990847,3646.1423612060717,3647.8526015315197,3544.2030365445103,3504.7774964105024,3397.302393853412,3362.4674988035013,3306.3446123342,3262.7784903596335,3325.337281211541,3281.8161655613294,3317.2361428278414,3309.044991795433,3310.260162552988,3314.085700123069,3390.776476822098,3395.727172501026,3373.494048270204,3467.917316764666,3551.629080062902,3528.495829345003,3533.4915313482843,3538.1721890810886,3537.452087891427,3617.6533578900594,3924.7765152810066,3915.4151998153975,3896.4675372624097,3941.4738616162995,3806.949958122522,3849.4809346369484,3901.4182329413384,3966.3623589840017,4035.1770289211,4143.327226343498,4176.991956960208,4257.283239607548,4228.074135101874,4256.473125769178,4306.835202721182,4314.306252563928,4500.407403767264,4472.728514289622,4502.252663065774,4527.096154109121,4755.638269178176,4806.495415698073,4742.541428791194,4754.0180415014365,4795.963935799262,4719.183146451525,4640.332066183509,4538.30272887324,4493.026366573226,2046.7526126418709,4117.673621461781,4225.82381888418,4166.730515007522,4736.780619273896,4704.106027792972,4900.7386588951185,5267.090139135787,5244.271932688363,5183.8284390810895,5115.508838711884,5240.581414091344,5261.509354915904,5293.1488009366885,5365.6089831464515,5388.877252837413,5290.62844677287,5266.1
New Jersey,22270.147345044556,22514.32448537995,22385.74297468895,22348.275514620047,23006.510665375965,22851.105859408362,23174.688469094326,23038.23027645702,22986.07386897474,22929.872678871394,22745.941511260426,23126.15107764143,23118.274395695127,22927.105196025394,22563.28764342454,21771.57466617316,19504.15468211713,19115.00401731059,18780.564359536485,18692.856441647924,18484.01792842297,19079.23962360846,19651.895689434274,19872.229900634913,20639.248415568145,21387.746083762777,21134.62784500185,21329.841827292654,21412.866312672606,21539.957640292683,21079.703954673576,21043.939560971445,21946.564735358595,21593.604230845882,21529.52635879623,21729.42377359565,21389.449150129545,21109.08184950033,21687.911530905672,21044.152444267285,21182.313703271357,21108.017433021098,21075.6591720525,21257.24862340916,21384.127067733392,20917.06111664721,21055.43525894713,21152.510041852915,21508.663795803317,21278.11118640207,21175.501437804287,21191.041918401046,21205.94374911027,22332.947917319132,21445.2245736412,21888.873362184324,22022.351188679782,22194.148008427524,22726.356248042594,22329.754667881443,19914.380793212425,9821.1579705606,16271.096068103523,16513.995908663837,18492.533260256812,21489.504299177177,22178.39464453492,22418.101235657545,20897.688736725224,21575.50915069897,21983.606428835807,21521.01102696239,22320.17491956837,22484.946590553198,23011.832747772114,22657.38206018848,22577.337940950372,22407.669954161087,22431.3
New Mexico,4610.563448545036,4600.727216271303,4596.101265449499,4633.206260462292,4755.477444815473,4764.485875363198,4793.994572184396,4774.711661390347,4816.880855197537,4691.249769721149,4657.748146927447,4698.505208378507,4718.615920898565,4726.017442213452,4683.945636844616,4560.311014354482,4665.441833557396,4521.891275423913,4552.227773971117,4576.2827182445035,4558.655410902467,4562.502254217442,4587.677165531896,4576.720966217095,4410.186736632118,4470.616262630643,4466.574642438961,4443.688359425821,4424.356754412594,4383.3075276464715,4418.416059673013,4424.113283316709,4569.0759738063225,4535.136103040028,4556.220699943622,4655.800378160371,4770.134404787718,4831.683897827312,4899.953193113317,4929.7540552495775,4938.811180016479,4921.816897523742,4921.8655917429205,4882.423274209636,4981.516010234615,4908.961623661043,4921.183872674444,4940.320700810963,4912.564995880133,4849.213816730994,4828.080525608222,4887.779638319094,5003.038855110803,5063.809240643566,5065.805703629819,5260.631274556572,5433.495752634546,5425.607289127889,5516.957644303742,5516.032454139381,5321.693825404397,2841.258994752591,4596.442124983737,4381.408453098573,4543.754979834338,5451.2691426341125,5495.82435318097,5733.98777917516,5408.126064443384,5427.506363675788,5423.123883949867,5452.681274990242,5668.542748601414,5499.719890715122,5719.476901860445,5695.957593998005,5708.423314107289,5610.450545123379,5614.2
New York,51246.282986998885,52039.1067976979,52381.94952664883,52870.76826128589,52623.680435147435,53304.00897540943,53302.66974599947,53505.563001609094,53025.4492581368,53248.430954895906,52878.1340230407,53534.356433923334,54177.18655070633,54330.52831814726,54410.88208274514,53139.95337268877,49451.04596294139,49570.90699513322,50037.62844450586,51717.69173930641,51141.153478316664,53393.06773117207,54761.09057345087,55267.98890512246,56124.4261127948,57987.2942220555,57898.235466292856,57514.54624033801,60487.63553045932,59845.47502838133,60227.15541022122,60474.91285106467,63419.20870887175,63353.58646778349,63243.10004146142,64349.30353409214,60619.54962734084,61626.650143634186,62565.44996001935,63116.542862219765,60755.481412452245,62962.53148007385,63606.031211561814,63962.935849317364,62975.92377417348,63964.275078727325,64908.431812752344,64915.12795980217,66581.79896050306,67271.50210663481,67081.33153041985,66911.24939535435,72167.05521476027,74554.2316380221,73267.90178975114,73195.58340161305,74358.03452946228,74261.61001194484,74548.87472038223,72936.44251078491,65867.32007028698,28859.05455532631,46115.69511742465,45907.444944175164,49960.62275343291,62410.76896316843,67688.67206783878,67511.22417101848,63792.85371425187,67352.52548593767,67888.88686462847,65245.91762406341,68336.85910226162,67386.67583589177,66931.33783650381,66171.99476105391,67784.42697065124,67499.84072103378,67831.3
North Carolina,17340.355548724863,17328.922774957362,17385.60014278348,17551.49698766509,18085.918348669336,17943.860053345496,18156.460995319874,18290.97852496728,18769.452269662474,18830.508146591044,18434.98282433665,18421.604046523615,18054.29578292944,17910.04823305438,17932.670530083687,17413.08744992662,16770.90611490104,16600.630760916985,16622.036805417836,16459.30221711022,16982.29080434696,17249.37985959624,17618.87737774164,17496.7656238845,18045.78201523024,18119.000417443378,18002.72667572284,17893.02069765597,18561.716337801925,18514.768990203465,18438.388331416332,18849.968187046365,19389.497808670127,19366.389010629435,19432.553148177525,19745.37329849681,20647.34617360092,21217.03885793043,21498.479693015506,21614.023683218973,22469.049210724625,22708.164457819377,22928.79266648158,22858.250019831037,23449.83524967279,23537.40543172173,23726.167824138338,23772.142169714036,24487.29865644707,24134.58542319438,24391.944458216,24286.130488240193,24447.892074525043,24723.00839646214,24507.731698925156,25127.047486415733,25478.057966128585,25292.21457978027,25618.65675841827,25702.334932376154,23456.403013326457,14218.721809185738,22478.779230952285,21966.250415460276,22152.093801808587,25083.992146908342,24964.7993991195,24484.866151390153,23446.672993098797,24002.743649109583,23930.011747907825,23860.928604291435,24675.088046840912,24290.995498354023,24589.4638688375,24685.30456807996,24573.652585967557,24462.730355372227,24532.3
North Dakota,1434.958683199188,1441.7881879486622,1435.2013559567833,1464.8420999202376,1556.6244035965485,1581.3943586396927,1607.4296787760134,1638.7344645058372,1808.9694039591038,1820.3923573344935,1792.1036473062143,1850.3624428975418,1933.7378689000072,1935.973925023566,1909.193252846059,1796.8357660793272,1629.8942426219999,1536.2052244217243,1560.9925132332683,1556.1217243129577,1544.2480929591763,1599.5948154593577,1613.375161337104,1610.4110869407587,1646.2573199912988,1675.846062649554,1713.7896816764558,1807.01068812994,2012.0691682981658,2071.662664056269,2089.9844572547313,2159.04219055906,2176.237288811544,2155.2460952795304,2189.5149554056993,2223.2464687114784,2148.433924298455,2189.757628163295,2234.478750634472,2248.917779711406,2135.225592777899,2076.5854542817783,2018.3093249220508,1945.3514937277937,1848.1610543107824,1790.1449314770502,1746.1344935102604,1748.821227612211,1742.633072293525,1729.6327459937643,1721.8152164455078,1739.426325139584,1884.9779783917047,1935.713918497571,1973.7615401348703,2047.2913856863174,2107.647567254006,2134.3762381263145,2146.388539627293,2064.4518164020014,1697.1145964759626,1225.8094336886377,1630.6742621999856,1457.7352548763686,1801.2905445580452,2001.9115800159527,2017.9106482488583,2035.5737582481331,1949.3035929229209,1941.0180516278733,1959.5305162787326,1913.1106845043869,1953.4636973388444,1939.9780255238925,1959.9118591835254,1949.130255238924,1951.2969762888843,1915.780084837938,1912.4
Ohio,22784.291773475947,22658.449403341292,22598.56056454227,22431.023433218423,22427.4856959054,21880.399889998724,21781.848636278817,21836.683564630664,22391.09754068574,22375.17772277714,21952.165418348606,21917.54613178546,21389.665185578047,21376.525018415392,21248.40838857951,20583.566469253663,19914.93411709243,19673.104502195118,19475.49660371058,19239.478985827514,20074.13229617844,20201.490839447244,20450.901320015324,20358.16206330966,21145.055919934788,21312.59305125863,21351.50816170188,21162.49191097754,21920.325782531407,21808.381666126483,21892.276579549587,22246.55570189654,23405.417367433733,23151.963758507914,23315.20506595166,23638.149943526132,23859.25852559003,24269.63605390063,24703.766961312944,24774.269012051034,24953.430137403382,25243.27190154886,25370.125053772947,25539.936444798022,25360.0172328786,25200.060967225512,25317.56438512233,25487.3757761474,25577.335382107118,25292.042137364097,25178.32915230266,25030.75496724516,24555.434689688365,24849.319582191583,24840.980629953745,25341.82315526877,25430.77197913905,25536.398707484997,25677.908200005895,25671.843507469286,23205.535209247966,15198.624887788877,22388.317889939794,20564.361609554395,23144.38289283715,25828.76742685406,26229.289829792666,26095.6138984649,24945.091185165544,25345.36089258179,25403.986253769017,25146.489516485464,26089.29651040593,25733.501214924818,26057.204179066368,25908.619211919424,25979.373958179873,25588.4539850909,25728.7
Oklahoma,8261.62801983477,8308.050308193344,8332.3551712083,8556.689056836372,8739.785691549063,8733.952524425473,8627.416208209903,8505.000714824559,8398.14033376879,8072.536185578391,7955.386745846289,7948.500367992051,8462.143139708183,8525.092734916927,8474.53861984581,8142.129110011224,8668.491426705183,8293.305357964267,8499.08653149092,8894.3646203242,8021.009875986679,8225.170725312333,8351.799061620268,8315.82786435813,7430.968818193527,7805.263708623893,7802.6711899022985,7946.069881690555,7654.0874606708485,7689.815609302839,7592.353108612854,7908.721408857569,8108.102301790282,8010.882849730445,8118.310344256564,8093.114302931057,8219.580606818892,8328.223344495758,8467.895290621722,8510.671849528051,8544.698657748992,8543.483414598244,8593.55143240906,8496.007915509024,8315.82786435813,8144.721628732819,8012.260125301294,8170.4847835286755,8083.554390145173,8158.818449281495,8022.630200187676,8141.399964120775,7963.083285801027,8036.808036946402,7989.008473016982,8263.896473716168,8596.062934920605,8508.241363226554,8624.661657068207,8463.27736664888,7989.332537857183,5408.399134298699,8121.226927818359,7784.2805102209795,8707.784288579367,9498.826563506227,9198.661505271484,9550.757954148192,8529.14354541942,8570.380796334799,8559.200559347917,8606.838090857238,8802.249189497506,8699.92571620453,8760.282792691676,8826.716084932565,8817.96633424718,8771.544045888608,8806.3
Oregon,8182.536092698112,8139.139993381662,8179.571878263929,8366.554524772238,8501.959840125748,8498.639919959465,8544.881665132729,8593.13907612124,8722.85309976112,8702.103598721835,8613.177165696323,8583.416452777117,8337.386654739868,8313.791507843765,8256.40431639797,7988.795037279863,7683.95522486841,7660.241509394939,7664.984252489635,7600.601514979163,8003.73467802815,8018.91145593117,8035.866762494701,8062.900398134456,8458.326603654566,8519.38942099875,8507.888268994117,8551.99577977477,8944.694908015428,8944.576339438063,8973.744209470431,9010.144762722208,8966.511526251023,8800.278380782,8835.848953992203,8892.050459664328,9494.141695535725,9706.616586178014,9965.68892772567,10016.673415993631,10630.502941024397,10644.375464576377,10757.845593116928,10776.697996918338,11066.36103142677,11051.539959255851,11084.976298073443,11305.395283399346,11594.10976928884,11785.598021737109,11980.406194351663,12067.198392984563,12267.460720158015,12379.508025770157,12314.532445372852,12658.144182583428,12446.61784056008,12347.73164703571,12338.601866578423,12315.243856837056,11974.477765483298,5739.904830353358,10082.834682164612,9662.746212552096,9692.151219739197,11894.325407182967,12228.570226781523,12359.114230462976,11522.020074249493,11436.650698545001,11356.972614554143,11271.840376004386,11890.64978128458,11569.328936619066,11757.260131746312,11625.293305136453,11663.116681316638,11544.903809681391,11465.7
Pennsylvania,25199.752253756258,25374.722621994515,25573.272457927967,25527.98916201332,25210.20224512118,25056.131859612764,24912.511465469266,24895.898658684015,25487.52893903632,25030.14085544874,24770.76671080153,24910.36787749698,24093.660860054115,24132.51339205189,23991.30453437722,23421.646030740892,22789.019630418516,22495.080129718113,22519.46344290292,22871.01187035864,23071.169397271315,23907.70460345787,24258.181236927445,24324.36451557193,24497.9951413275,24960.47424634928,25166.52664018575,25073.816460384165,25193.05354134285,25094.180546120933,25096.860031086293,25344.980338878977,25844.436336422776,25495.567393932415,25364.272630629595,25615.876268877248,25466.093059313414,25676.700577591007,26052.900266728073,26054.775906203828,26239.660368813926,26480.278118703587,26641.85106211502,26592.280590255792,26389.443578377755,26366.400007675627,26567.629328574447,26509.484504826054,26875.770099591275,26849.51114693071,26718.21638362789,26736.168932895824,27056.90328324986,27390.499161437645,27162.74293938173,27491.247796135325,28121.46265998887,28242.843328919847,28346.80734557596,28372.530401243454,26176.42452363134,13492.814491585594,22189.61884366665,21074.6851495788,22513.83652447566,26854.066271371827,27717.93222420509,27727.31042158387,26624.70235833669,27160.599351409437,27197.308295434923,26704.81895880107,28153.348531076696,27552.072104849078,27855.65775142479,27811.714197992824,27811.446249496286,27880.309013106136,27927.2
