Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Missouri,9613.04910828831,9491.393064163489,9715.421469743238,9507.122150949532,9692.494326292393,9512.631774569503,9473.88667943552,9445.538777261803,9493.614686590896,9576.436770684639,9375.068913864445,9418.434983647436,9211.646368104368,9342.277766835914,9296.068020345843,9170.768515440073,8900.974687855734,8812.109790759445,8714.536133747719,8674.369200260197,8916.170585259202,8958.559141174133,9069.99572213288,8941.763675622933,8923.102047232713,8864.095755560777,8884.979006378404,8841.968396183798,8921.769073776268,8833.170771371266,8797.180488047268,8993.838505321359,9136.200070469617,8939.719782989718,8969.756118208265,8917.770153406935,8824.284281661638,9005.124347252588,9051.511823536852,9075.50534575285,9413.902873895524,9550.132761144137,9620.602624541496,9557.775142294418,9514.497937408523,9418.701578338725,9381.289456661185,9478.418789187432,9700.758761722349,9654.904474820663,9758.165485246553,9700.847626619447,9738.970667473755,9838.854811809984,9908.96921561896,9950.557987460023,9744.658020887917,9705.468601268452,9823.570049509422,9836.1
Montana,1681.977660574229,1664.8576503860106,1677.5438312971535,1730.170670226688,1745.951483000606,1763.741091895975,1769.5684103744172,1767.0166963823042,1770.2923008686334,1775.8662576741,1742.3682250542347,1749.5528382093328,1691.5149178355307,1692.021641181482,1684.3845964674988,1630.1651984506882,1607.290258833449,1596.32331784607,1603.3812501646803,1593.192491458584,1594.3145217246192,1616.1217228628896,1640.191081795586,1632.2463836215602,1678.973515023231,1729.1934180594958,1712.9782709890476,1729.6639468807361,1786.9236849732558,1805.8896159217263,1806.26965843119,1839.8219828381216,1906.202741157768,1871.655067321289,1880.160780628332,1898.5837937061399,1914.654162677745,1922.852222524746,1987.6042272324055,1994.0649498932873,2030.6395171135723,2037.9327138428027,2048.736779468983,2014.062424796016,2017.2475429705685,1977.2344959027553,1973.343584496342,2019.6363816014825,1975.0447271577507,2006.914006165629,1994.7526458627929,1987.3508655594298,1985.070610502648,2038.6927988617301,2024.6131287492203,2051.216104411674,2049.2796973396453,2039.4528838806575,2067.5217377938993,2060.5
Nebraska,2719.4695948171734,2694.867409684857,2662.709399363127,2648.8265510047213,2719.365015921818,2659.336729987921,2633.845624245086,2626.5773910178978,2645.7414735917423,2639.1268584605245,2607.099571757988,2635.179005160865,2616.328659273086,2612.067069287361,2620.0934995058747,2579.569177555726,2519.540891621829,2470.8071263862957,2472.4803887119797,2473.212440979466,2552.1172175249803,2627.9369166575157,2655.885626441199,2640.3818052047873,2682.2656527945537,2700.697683100911,2655.4934555836167,2606.6289667288897,2643.4407378939277,2585.739332381684,2604.014494345009,2624.6949709015043,2663.3368727352586,2641.3753047106616,2662.3956626770614,2715.4694520698363,2759.052706709125,2748.3072252113757,2789.6420336005267,2769.9550565499067,2814.0612056659706,2834.192643021851,2847.1604260458985,2831.3690128472604,2840.5458109146807,2849.4350170198745,2832.7808279345554,2865.5924563522562,2870.8475458438556,2845.6178873394088,2862.873405073021,2857.8013286482924,2851.7096079938506,2886.95269572856,2883.658460524871,2890.9266937520583,2847.6048863511583,2810.8976940814755,2858.5333809157787,2857.2
Nevada,26659.495964072798,27484.36514943521,27612.754830169444,27865.622678067153,27284.417779259496,27766.91448266395,27596.418508785697,27786.702139551304,26842.64683479762,26137.88412496078,26528.34521493568,26241.19410103546,25570.94474623471,24834.1996607311,24467.897919281455,23385.789194383437,22207.7333424851,21902.17510589897,21732.599488155007,22282.512278396614,22299.768955914657,22743.610701678695,23780.85206502981,23562.72766120176,23357.948421320994,24319.26040359272,24050.05623431127,23468.391157436465,23300.42616292752,23147.647044634454,22736.477941637906,22851.062280357703,24151.525498117353,23824.33889237528,23700.550992312525,23864.14429518356,24265.64965877001,24312.817910652655,24684.18161084092,24679.34974113587,25089.82857703169,25318.76716543772,25146.430479290873,25215.91736743019,23846.42743959837,23806.85212582366,24350.55251215877,23685.595205130216,23989.772907514907,23662.356212739258,23955.25955247882,23440.320295340447,23569.170154141826,23675.241198619395,23480.35578718231,23810.073372293697,23431.346823031065,23309.62972427048,23595.860482036398,23465.4
New Hampshire,2828.5059823888155,2843.4373465390677,2840.909284883998,2822.291164153437,2766.6211397907673,2707.9490422127037,2689.1729176287,2664.4453145650546,2725.7508097004825,2726.066817407366,2660.784891960319,2625.1023550580403,2535.2771643763635,2512.4456075540197,2474.603684654703,2440.158844604385,2488.1920160506997,2461.8843744526357,2487.5863346125057,2478.9487906243535,2460.0673301380552,2473.1553159981527,2524.90157800035,2535.487836180952,2501.5170076909603,2580.4135985095777,2641.2977500358274,2631.39617522014,2612.804388465152,2624.8916832534514,2624.259667839684,2671.6608238722315,2871.167022818108,2857.868365153421,2843.3846785879205,2865.1628763873186,2773.046629830735,2799.828282989124,2838.8025668381074,2875.1697871053007,2921.1752424324454,2984.8771293450736,3005.6019681215266,3054.7938344930812,2995.8320631837073,3016.688571838028,3053.134794031942,3056.900552538972,3195.759605738762,3182.4872820496485,3205.292504896419,3224.647976943042,3232.600837566281,3281.2396904507887,3294.722685944491,3295.6970430407155,3299.6998073279087,3310.7074091176887,3338.4897533478766,3307.6
New Jersey,16626.364298758406,16811.98459482345,16697.864799681694,16675.384292841183,17192.904294065436,17059.582399330742,17279.704028810742,17138.73251716504,17101.421120395025,17009.001258939592,16855.54057682694,17142.010924412614,17156.997928972953,17011.499093032984,16728.463267325722,16138.818306654834,14545.512384333648,14243.274459033453,13989.9004131852,13863.915906099837,13716.387579958988,14153.196317040576,14533.647672390049,14630.750972770586,15261.297966720738,15794.429431028677,15607.872447178608,15725.582878829613,15754.932429426948,15814.4121037758,15475.64335485977,15400.864446688905,16014.551060508677,15731.20300553974,15687.647023536254,15771.480580295658,15636.28530999092,15299.546051275773,15704.975747559149,15213.214660422978,15282.21732725288,15146.085369163122,15165.443583386894,15265.356947122496,15295.174841612341,14925.807625052286,15031.185000867179,15031.809459390528,15154.827788489987,14957.030551219663,15106.588367561391,15200.257146063517,15444.732657954071,16301.333637356021,15927.595211132535,15959.130366561583,15178.557212377193,15132.19116701864,15356.21566226956,15302.2
New Mexico,3412.7629398675936,3410.7327418069945,3409.86265692388,3431.808131197978,3526.7118341894893,3534.8970771639697,3559.0983270609563,3535.251556190424,3551.106436282724,3465.35473724693,3441.3790649122325,3470.671922643738,3478.6638134219706,3482.659758811087,3444.8271790786475,3364.070411779249,3433.483850232124,3346.9265170452986,3367.873004972118,3380.0541933357144,3333.488539406093,3353.9838722083346,3369.742076202511,3372.706809878307,3221.3442655825065,3279.575502019064,3273.4204571051832,3264.558481443837,3223.052209982694,3207.7129357470544,3228.6916490399144,3230.6896217344724,3301.2631733648327,3287.1162376727193,3296.33269236052,3364.843820564239,3440.5734307612015,3483.9165480866964,3526.357355163036,3540.5365162211906,3532.6735269071232,3519.428901464165,3514.4984204598522,3476.7302914594957,3533.350259593989,3488.7503529928854,3494.0353130236517,3486.8812817624926,3471.6709089910173,3440.3156278328706,3437.028640496663,3452.722393758756,3467.1593577452404,3529.1287366425845,3541.567727934511,3568.0892041864686,3526.292904430953,3498.3212867071397,3526.292904430953,3519.3
New York,38545.12353256914,39145.68431586608,39428.799458697235,39712.36045214701,39634.33659388646,40072.161901382824,40085.983270560406,40097.575386644836,39753.37870906113,39790.384310407564,39504.148213246,40011.97206786754,40543.42600527657,40578.20235352984,40600.04903384279,39716.3731077147,37127.764415938866,37157.19055676856,37495.591176310045,38664.165647743815,38234.365651382825,39820.70215247452,40753.42164665211,41033.86168577147,41838.17620178311,43055.794241266376,42985.34984352257,42727.648185953425,44958.6846815866,44255.13240538574,44479.841117176125,44647.035099163026,46760.36703147744,46546.3587345342,46447.37989719796,47290.48341703057,44795.949205786026,45294.85604803493,46001.52927856623,46455.40520833333,44700.98302401747,45941.78529566958,46401.90313409753,46689.03093249636,45897.64608442504,46312.73301037118,47199.08404021106,47442.072627365356,48751.98174490539,48684.658301491996,48932.99709606987,48686.44170396652,48118.42801582969,48743.064732532745,48318.61494359534,48661.47406932315,48612.876351892286,47979.76847343523,49071.65663846434,49007.9
North Carolina,12709.426853223047,12683.953029686865,12762.385591627213,12865.487540571025,13268.644316219968,13159.643166036203,13355.121243487536,13408.616272913518,13720.201356587659,13736.692305508452,13466.66977602492,13471.764540732156,13134.169342500018,13079.869876541317,13070.35071090411,12738.386568401022,12269.400069824365,12145.6509165407,12118.434147183621,12049.788896391385,12357.888088423735,12565.432713865892,12770.161811443522,12704.063943004901,13076.518057654976,13122.23686726465,13045.145032878836,13004.923206242756,13422.291693969783,13341.043604164908,13299.615122729749,13566.151760571485,13940.080675531548,13870.094697184773,13929.891146117074,14093.862126036815,14789.431581330038,15031.030686657408,15195.1357393326,15197.012757908951,15729.817888081516,15812.674850951837,15921.944146646512,15826.618417519008,16220.792318552563,16245.32763280057,16342.79852601533,16313.436592570994,16855.090524603496,16674.360450252057,16877.346602008794,16788.99265616488,16850.80019642898,17115.996106716182,17189.065758438388,17417.52573373131,17342.17684516639,17238.538605200763,17458.2838513892,17473.3
North Dakota,1081.7603904251725,1088.2711500410212,1086.1215168186864,1105.6537956662323,1174.0708990878818,1192.9072535109308,1215.068580184354,1234.693648955166,1352.0265069253412,1369.2235727040202,1350.5573331402925,1388.6012016794557,1450.9405651271657,1445.7752593986775,1421.7581342599296,1343.427974036002,1219.2441267313352,1157.940917426765,1179.4681796245354,1173.5605545099174,1151.6930625935042,1199.5108030500458,1209.5939747116452,1208.2175908498625,1224.7187322040443,1251.612344964046,1280.9958206650256,1350.789307948458,1486.3863158148738,1540.3745861686211,1555.1591139423772,1604.0748684909029,1600.2240866753534,1590.9141643743062,1616.19941846436,1644.2374402779787,1587.2953573669226,1617.8077771343083,1647.6397374644082,1660.0271922204527,1569.6188769847015,1530.6935041745087,1487.3760749963806,1432.1815356401717,1356.5268182037544,1319.426313884465,1290.0737681579074,1288.0323898460501,1294.9143091549633,1295.6566285410936,1291.388292070846,1280.0369914579412,1277.34608368322,1301.6879735533998,1304.2242314560108,1300.961119154481,1281.8927899232663,1259.2829786207228,1271.3611336325469,1281.8
Ohio,16599.98405552234,16493.147638480936,16494.093093499,16374.177882041016,16372.917275350263,15946.98978971173,15937.850391203765,15928.08068935042,16310.98997166697,16207.305071352448,15949.038275584206,15936.274632840321,15497.898656130592,15495.377442749083,15410.444066959528,14983.255974630241,14478.698146655923,14294.334418133138,14132.976761716616,14014.164581113047,14489.098151854643,14616.104275948117,14750.201312677082,14730.504333134048,15193.619716149828,15360.965254347431,15393.425876634348,15304.39552909984,15702.274515869098,15653.583582438721,15706.52906345039,15967.947375945516,16673.729546931452,16534.747659275818,16639.062862935716,16851.159938655088,16983.366065347924,17248.881349588,17522.117849808947,17537.71785760703,17583.887577655896,17742.09371734553,17797.71798757506,17890.21500350914,17696.396724805698,17624.069415923685,17696.55430064204,17808.11799277378,17921.572594941645,17825.60891060799,17822.29981804476,17774.396763796107,17729.172498765303,18019.11203763874,18034.081742091446,18095.536318265706,17963.17261573653,17880.918029164826,18173.693933092458,18186.3
Oklahoma,6016.361689171301,6070.739105109877,6088.21756023299,6244.9132975906805,6379.6916070955795,6388.181142441092,6310.332658194335,6205.406440296532,6061.52823669579,5895.3441951284085,5814.7768400847235,5780.818698702675,6190.147471538258,6184.543268467039,6109.136219221605,5886.521736828171,6271.04774953667,6047.933882711147,6192.0895221074925,6448.939581678582,5760.066501191422,5929.1358750330955,6032.619426793752,6056.312443738417,5351.459061424411,5629.782651575325,5617.85291236431,5734.098510722796,5480.300244903363,5547.217758803284,5477.7478355837975,5689.597809107758,5786.644850410379,5728.438820492455,5794.413052687318,5768.944446650781,5858.389747153827,5941.287562880594,6028.346915541436,6035.8376820227695,6023.242096902303,6022.853686788457,6071.349463860207,6022.40978951549,5916.096392639661,5839.413138734446,5762.674397670109,5839.024728620599,5764.339012443738,5833.697961344983,5756.626297325921,5819.382274291766,5833.975397140589,5930.578541170242,5931.965720148267,5965.147041302621,5902.668500132381,5828.204732592005,5859.055593063278,5868.1
Oregon,6025.612479335835,6009.720983140955,6050.94769253177,6175.018595200816,6272.060928522013,6282.742098095619,6328.52784328005,6336.929494956851,6408.636615082111,6401.993448639988,6335.887429632597,6316.413833885592,6108.065898117467,6107.08896187598,6056.613922732405,5881.025915595529,5646.756604886575,5640.569342023814,5641.676536430836,5599.4077617157645,5847.484437971089,5874.0571037395775,5882.328497250847,5894.0517321487105,6156.652193860832,6213.5098831154655,6208.364685576958,6245.097488256929,6479.497057131413,6497.928587554165,6519.095539453083,6555.111922222627,6477.152410151841,6385.906565196811,6395.350282197866,6430.715374139752,6836.339301605797,6985.41977205695,7153.062031096384,7188.4922521210365,7615.869293230893,7618.083682044933,7687.120509776791,7692.39596548083,7877.75333503259,7861.86183883771,7867.853714452173,7999.023687142701,8204.896717765721,8333.07075264902,8478.243478134216,8559.589702508832,8633.83685686196,8772.040770491209,8819.194226413721,8983.775418563158,8869.994910971125,8846.87408658923,8912.328814768964,8943.2
Pennsylvania,18663.84957955954,18766.91006006292,18974.68145581085,18860.618077033087,18704.927066450568,18523.19586328535,18464.88050243112,18364.02060158261,18831.82715988178,18407.848813042234,18238.220797978836,18338.89731718944,17748.775206406714,17729.703516064452,17624.99260081991,17243.375412336736,16811.69503670512,16579.35050147774,16602.63996949185,16838.835519115266,16916.95609686338,17520.09830393746,17765.829698732006,17822.31124320717,17920.7871827629,18232.169203927926,18389.5106492516,18352.83432167032,18355.95180951473,18266.094806940608,18271.596256077795,18459.19567165602,18697.958564210126,18455.344657259986,18360.719732100297,18539.150065783204,18364.754128134235,18498.25596053008,18758.84126799504,18754.256727047385,18781.94735437125,18909.397592716177,19000.53826675565,18942.956432453047,18672.651898179043,18664.76648774907,18799.185228334445,18772.044745924304,18991.185803222426,19005.48957097912,19028.045512441608,19092.045704070933,19006.03971589284,19274.51043378778,19237.283961292786,19349.880286967298,19121.02000286014,19040.51546381924,19276.160868528932,19234.9
Rhode Island,2287.7096297934695,2285.417427447077,2332.7743279235438,2348.957276489074,2331.6969928207395,2340.7511920889892,2322.8949358105924,2283.4919774761074,2195.8610817735257,2128.516176836517,2074.4660455085846,2087.027314366815,2131.3814297695076,2159.002468043536,2142.3152349617994,2166.2916715050637,1982.5716534417134,1992.0155271088497,1991.9009169915303,2010.5594440911643,2129.616433962786,2144.263606956233,2188.7094104527814,2141.55880818749,2188.5260342650704,2210.1644244150148,2234.2554710755985,2214.771751131263,2307.1475056908766,2293.394291612523,2271.870511579898,2296.3970766862967,2334.8143880118328,2305.06160155566,2287.5491756292217,2313.6115163077034,2177.087944556572,2194.256540131051,2213.075521394933,2239.458770401909,2196.2507561724124,2286.082166127531,2304.969913461804,2322.52818343517,2272.214341931857,2270.930708617877,2304.328096804814,2306.0243265411445,2322.5511054586336,2333.3244564866777,2357.9885537338605,2365.34652326578,2339.9030772208243,2399.362806086243,2408.967133917627,2436.977846590542,2441.4017971190797,2445.504839319122,2490.2944731676293,2487.2
South Carolina,7970.272983571469,7926.318969083692,7957.90318587322,7906.114966176552,8202.33038839061,8170.746171601083,8294.938940491498,8511.080538938893,9070.772652125646,9148.207585716682,8988.554730091286,8958.125027753596,8346.644694870176,8145.346853660679,8028.988289979154,7774.252922713222,7696.900454440176,7497.581780862398,7551.843960098714,7479.1920149510015,7732.60793712912,7723.454286832416,7897.373642469791,7803.115784009136,7945.203526903018,8096.857246683545,8035.255654146267,7998.641052959451,8214.452790134896,8237.29568321766,8170.993567555047,8363.385154421807,9106.727530768554,9095.099920932202,9194.223233154167,9273.802265012897,9433.784981910247,9668.481276905013,9733.381482161825,9793.993490883242,9902.352918719898,9862.43970481355,9917.691467865727,9859.14109209402,9943.750508350038,9767.687054444967,9876.046482281625,9832.09246779385,9824.340727902945,9815.187077606242,9858.893696140054,9929.648938974035,9900.786077678122,10080.807866846631,10091.69328882109,10258.190765839516,10214.814008577658,10194.692470988506,10321.606595372536,10325.4
South Dakota,1511.6466848157327,1533.6447604729592,1522.7870984519118,1545.774804762098,1641.401400999553,1638.3052708138637,1599.228997602698,1590.8029994717808,1635.9725699890294,1615.2610141806508,1579.6908609971151,1622.5418682702857,1614.667235788875,1644.243054731624,1618.102667912722,1560.520301491203,1280.8506789646906,1231.3408711551745,1222.4766080208037,1197.212751208809,1254.7385673073013,1280.539652188046,1301.7318857421478,1280.2993133151842,1311.6847425947747,1309.7478940311244,1320.1248783064482,1322.3868912275,1394.403727601479,1412.938095973345,1410.534707244728,1437.1557718093534,1638.5173345252122,1637.1318516110682,1649.4456844500426,1677.565332574865,1702.009209702978,1706.7877119986997,1726.9620397383283,1740.491704522368,1748.9318402340414,1761.3446361383121,1787.0467579537603,1763.0128706675878,1761.6273877534434,1752.65002397302,1724.9686408516518,1759.9732908049245,1774.2381097883062,1775.157052537483,1755.5482280281176,1766.7734671488358,1757.2023249766364,1784.2051042216892,1776.4152972248182,1765.5717727845274,1739.8837885498351,1728.3333850717158,1743.3899085774651,1739.7
Tennessee,11632.825364384444,11570.84327435056,11563.498897434518,11669.658527402786,12228.053729898349,12293.262894637766,12279.90948206314,12456.953477115043,12845.20394772226,12742.271392459526,12406.099230893346,13053.517183886408,11684.458559672994,11233.780885279404,11122.391168719409,10626.311891572095,10421.67084386597,10308.055558543536,10197.22223417415,10013.946646587425,10394.630183402354,10484.320604528586,10533.060560425967,10707.433872962942,10932.661431721614,10965.266014091325,11027.581939439575,10825.389017372128,11256.704243532511,11125.729521863064,10988.18937234443,11140.752111009519,11352.960092507932,11246.689184101542,11294.650190932069,11365.979669768192,11799.40918625289,12035.76458882375,12190.552896251276,12282.357607701822,12537.073952562792,12827.733232937126,12926.54848598935,12898.617598020759,13124.067713655675,13111.715807024148,13098.918786640132,13260.383800354972,13641.623729360512,13570.182972086268,13637.172591835635,13771.374388210616,13900.791211746355,14112.108965739793,14503.141397300056,14366.602753724517,14353.249341149896,14306.178561824343,14485.559404076801,14483.0
Texas,43174.450546131564,43308.39258998759,43566.51007033513,44211.10615639222,47301.07469590402,46563.928378154735,47023.88907736864,46730.8908564336,46945.75621845263,46799.257107985104,46390.45482829955,46499.74781547373,45941.655966073646,46271.395233760864,45758.88088539512,44714.78405047579,43750.68038063715,42805.644848986354,42704.72323955316,42785.181481175016,43517.67703351262,44148.32082333472,44859.422854778655,45183.1161274307,44501.77899462143,45344.032610674396,45737.95244104262,45750.97458419529,45888.172163839474,46369.06130740588,46405.80235415805,47367.580641290864,46644.85169631775,46555.55700041373,46732.75116259826,47325.25867604468,50251.520273065784,51442.116218452626,52435.519710384775,53197.31508481589,53928.415407529996,54472.08988415392,54764.623028547794,54219.08824575921,53651.22978899462,53013.14477451386,53113.60130740587,53587.51430285478,52747.586069507655,52872.226582540345,53131.27421597022,53657.27578402979,53823.77318576748,54936.23627223831,55310.62288787754,55670.59213074059,55298.5308978072,55097.61783202317,55939.40637153496,56204.5
Utah,3602.4855304634993,3621.376858415198,3646.5784420501363,3718.2392831529264,3945.7634396317358,3954.242845706089,4031.2279650416135,4070.588184865821,4126.039556682289,4128.366463465484,4127.222729622897,4162.993991527262,4091.569785012592,4088.651291759094,4068.458473572727,3967.494382640893,3682.7835340327238,3627.6082359023967,3544.3522999816532,3546.87640225495,3615.8159455943423,3662.038568474073,3730.425964441183,3746.1227254532414,3790.4917107260208,3843.2612238771117,3890.70645879547,3884.1990076221296,3872.5250346081357,3923.598666544357,3939.2954275564152,4040.25951848825,4024.010610103908,4025.1937830445154,3968.0070909151564,4025.8642477108597,4069.917720199476,4148.795916239972,4190.167530063212,4201.447112097003,4332.424356622246,4380.461178010908,4451.175480761212,4431.653127241189,4386.653116400086,4390.991417182314,4449.834551428524,4509.269272145038,4613.625125506613,4560.54009957136,4619.54099020965,4604.514693863936,4616.464740564071,4677.713659789516,4713.603238987942,4740.855655719932,4697.117696015478,4635.040555731608,4679.094028220225,4729.3
Vermont,1681.3300938484608,1686.5866253306601,1695.0414078954022,1677.0710367137876,1668.5370895182896,1636.839571363583,1657.2323802463313,1610.4935822479824,1586.110875975131,1629.4455948509715,1593.1881939647185,1588.1849893009385,1536.9496402756483,1540.1795572104936,1532.6430843625214,1535.6830061835522,1460.6982679314588,1412.8986638809795,1428.2566022476453,1460.8090984145172,1457.9591717073008,1499.2672760357873,1519.05843372479,1543.0453168438612,1537.5829573216963,1576.5161227275028,1570.1354534885681,1553.3367188421428,1565.8605634277435,1548.8876665936548,1601.1204899664708,1617.3017404929992,1685.3041583124127,1648.8409293861941,1632.6596788596653,1654.8257754713486,1654.0816279422422,1661.7922629778775,1680.7442755808665,1669.1704065643378,1769.1395022830282,1788.6615002274605,1774.3168691344713,1775.4568398173578,1731.678799009284,1747.6858873481492,1812.1575626358447,1789.7698050580445,1891.1796970564944,1892.0980067732644,1912.2216559114424,1886.603981398797,1843.775916159795,1894.045456689862,1889.026419099931,1888.8364239861169,1865.2611969469765,1857.7405570251556,1883.136570571684,1879.4
Virginia,14258.546508796388,14256.238905260188,14492.428914259497,14519.44144977149,14913.63443030827,14757.260355384587,14822.959185474054,14777.757304441428,15082.089488450883,15017.612330821761,14721.831854034694,14628.306040126345,14229.769335286126,14152.53248751566,13964.530670007589,13678.52357290325,13280.394092216478,13089.405964249794,13128.906707134161,13208.043934287378,13017.191547705177,13451.835460817703,13606.580639127598,13580.789776075948,13609.431208201726,13745.17259268409,13675.944486598084,13623.41257080341,13669.836124296378,13525.135808438179,13447.08451236082,13654.49734784987,13745.17259268409,13533.551774276086,13508.711100915814,13543.325153958815,13453.87158158494,13645.809899243002,13855.394596883769,13886.886598083678,14053.305535459054,14346.09970178751,14551.06919235588,14439.218291542413,14407.590548958022,14447.227033226873,14582.289710786825,14631.02086781599,14922.593361684108,14904.675498932436,14964.808932258122,14974.039346402922,14989.242381464948,15166.792112367879,15164.755991600643,15226.789804309083,15172.900474669586,15115.074644880098,15303.619427926102,15385.2
Washington,12316.019419123246,12237.755466115523,12441.084429457196,13034.553299249428,13400.178366148157,13834.62851735016,13481.064227129338,13635.756797563363,14021.570555857717,13840.527810290438,13594.330651582724,13747.843363428696,13367.142325682586,13371.206283041443,12917.22291743718,12486.705628195365,11553.96186663766,11483.432542151637,11441.350919177636,11093.03044490373,11719.27316436419,12080.047701512021,12232.904936364626,12331.881962362668,13182.035622756444,12416.569589905363,12480.281953660395,12727.52787555749,13665.515453062113,12506.894319590994,12312.61093875775,13953.138757750463,13513.838076797565,13727.916862830414,13998.62886108996,13214.416186228651,13990.238755574894,13898.078690307844,14027.732039595345,14511.736251495704,14821.907964755792,15294.637972370283,15770.514269552921,15017.895585771785,16030.345349722615,15905.411434787338,15670.22628956815,16208.110710323072,16876.30395735886,17380.234669857502,17138.23256390732,17399.898979658436,17352.049159142825,17578.45091265093,17445.126892200587,18522.59997389318,17944.60036114435,17932.932870662462,18044.626150331776,18077.4
West Virginia,2681.090628641181,2678.2343949397996,2676.202641069744,2677.6749264828277,2663.688215058536,2688.687621372691,2674.7009099483994,2672.6986017866056,2564.1617211341068,2606.3574210730735,2585.303739665983,2636.244814958664,2619.931892581701,2619.107412750375,2635.7736836264776,2582.064711757199,2560.1865505187816,2485.482788658936,2507.2137213560454,2488.6923708594577,2547.4954502580035,2587.2471564112525,2631.769067302891,2578.0012040170895,2857.558758253343,2879.819713699162,2866.8047106475055,2900.3139266492817,2967.332358652832,2948.634333906675,2922.250979304223,2940.0361870942684,3036.8831215668874,2940.6251012595017,2897.4871386561617,2902.964040392832,2875.461748876436,2917.9519058980195,2941.8029295899687,2931.673605947956,2917.4807745658327,2933.8231426510574,2887.2105864728405,2842.5708927481555,2716.307695722133,2688.9526327470458,2658.122976197082,2637.1576319147757,2681.4145314320594,2631.8574044276756,2650.5848748820954,2607.5058036952782,2646.96305276591,2622.876463407868,2635.390889419076,2644.1657104810524,2612.4232369749766,2628.7656050602013,2667.2217000499363,2653.5
Wisconsin,8118.551631870001,8164.448940457678,8161.968004858343,8124.521383155899,8241.668060986944,8145.531806512756,8158.944364596655,8086.066881366224,7988.224983667496,7869.915367274266,7741.8370669586575,7801.534579817627,7633.52872220024,7674.23157187681,7706.328676193191,7557.78265718308,7410.942281397509,7289.376437030152,7319.302722697116,7235.261029269683,7388.923977953423,7389.931858040651,7433.425760266472,7483.8197646279405,7659.966192180641,7760.289025478703,7758.118206829285,7659.423487518287,7749.745049181534,7825.6461726736525,7660.121250655599,7776.104989924456,7892.088729193311,7842.237429494197,7860.6893880142425,7935.194985231737,8113.279643721417,8191.58417357539,8275.315750052907,8276.323630140138,8312.142137855519,8339.35490021071,8359.745089667736,8352.84498753209,8221.665517717314,8148.400388299486,8229.108324515315,8252.754741946466,8316.716362866791,8347.18535319611,8347.572999383505,8379.515045224927,8378.894811325094,8433.552923747917,8471.07707468784,8517.362029462913,8359.745089667736,8336.176201474065,8442.546315295502,8425.8
Wyoming,1333.407065570322,1268.2587800572562,1254.690466739228,1288.2764096841759,1433.9028454355046,1424.6583401168907,1873.504550318751,1452.8868374598703,1488.2634483641718,1455.783934402239,1429.9429943383975,1562.9037298894207,1533.7143863243484,1496.1103591779242,1479.062617873835,1444.7924359525489,1449.3637346455325,1390.5046244043428,1364.0667950207167,1298.8457181271895,1337.3232418391522,1342.3458470909973,1364.751033997055,1352.9879469144726,1375.3203424400685,1428.8365653553822,1419.1261952018147,1437.4259482498423,1468.7262418482983,1451.3873350223628,1446.3064966661484,1456.8903633852542,1578.8741587626791,1435.5770471861194,1409.212009182955,1411.1919347315084,1429.0840560489514,1441.0364007207338,1455.3763026716545,1474.0254543458975,1536.3348760209635,1528.822805557334,1526.0130582715192,1497.5953033393396,1463.5434955594378,1457.0941792505466,1418.9660541647993,1440.5123027814109,1425.8375604803673,1477.1263671535585,1491.4517108283867,1492.456231878756,1511.163616657368,1529.7108603989648,1539.3338808959786,1547.078883777085,1573.371130399788,1566.3977161515736,1600.7406894533215,1591.7
