Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
North Carolina,15985.85551163957,15966.080031936233,16063.94330328864,16206.428169869088,16700.308098870355,16564.92212243982,16810.002853805952,16877.44231023015,17282.924154745564,17306.756143106,16952.825762774493,16935.078537399702,16524.526057062925,16447.790434966217,16450.156731682855,16030.646128061655,15437.212715767526,15278.670835752744,15242.162257838894,15143.960944098395,15543.358025628168,15811.425639384503,16078.310104782518,16004.954906566723,16468.58004183383,16525.03312064506,16428.01495526288,16374.94230033256,16914.795994114233,16820.65118903083,16772.649169921875,17100.38126517631,17555.217298353044,17466.143129091008,17559.104785816093,17787.45241897171,18669.574030695734,18981.249112515838,19201.65274955131,19204.526109850085,19952.951957084035,20090.19716664907,20264.627038904142,20223.723909945104,20835.580632390203,20807.861156566723,20974.008990313556,21046.35006136508,21735.618490683068,21455.043308567358,21635.89598619616,21537.525651261614,21791.226463524068,22053.37833548881,21939.627071896117,22448.380865973395,22998.88289497994,22795.71941973712,23006.65786990604,22681.1230501742,20817.495364627324,13258.191482131546,20860.764790303,19671.86971138619,21532.624036634294,24056.617527317358,23682.911667282515,24276.852143158787,24729.152858424834,25299.59938832876,25246.864775786533,25014.967697555952,25615.5
North Dakota,1330.2729286160486,1339.2432051791698,1336.5521222102334,1361.7834107558635,1445.0352115395535,1468.5869589414506,1495.9367596115624,1520.23284911125,1666.0857288886366,1687.614392640127,1663.241960361179,1707.597115111591,1785.6194355159296,1778.2905287069113,1750.2918144130842,1653.7372843432336,1500.5745834516442,1424.7852893406782,1450.9136055426202,1442.3441285706174,1416.3494122323812,1475.7059231075018,1489.0659094781079,1488.5315100232835,1508.8386893066045,1542.3531694020103,1578.9786177522858,1665.1314441478792,1834.1543574308594,1901.6413742972345,1919.9445556249646,1978.5376387074791,1970.6743324436368,1956.6081753648702,1985.828374126867,2017.3770276563118,1946.855385314328,1982.7555772616279,2017.3579419614973,2028.084102447612,1927.0253484013856,1878.8148832983134,1824.6496814129139,1759.5292907036176,1673.949035152479,1622.245887898234,1579.9710738826739,1583.425584644216,1587.9870657050374,1569.3594275654496,1557.8889249815436,1554.3771571355558,1685.4958805156452,1712.5021386790847,1744.3370776307572,1801.575076381396,1870.8752342552107,1879.3492827531375,1907.1953114884434,1837.8951536146287,1518.97319325345,1101.3400193083082,1505.365092850247,1338.766062808791,1559.453951956386,1666.3720143108637,1674.8842341984214,1677.4035459140214,1679.254858311091,1666.2193287523428,1657.3063092736668,1644.976950423079,1680.4
Ohio,20957.59879723175,20839.135693815922,20839.534559483986,20704.917396511457,20686.569575780384,20151.291849234793,20138.328715022624,20125.764446478523,20624.944830064072,20496.709517780608,20153.48561040916,20108.61322275165,19572.13889920186,19559.175764989686,19469.231556840637,18928.36971094211,18287.59201519286,18051.662972531372,17845.05055647279,17680.91733406332,18293.774433047896,18462.095744972066,18641.784728436145,18628.422728555906,19207.775111422874,19418.376184162124,19459.658780807036,19344.38660273574,19864.30800106076,19813.053762714182,19886.245612804432,20209.52623677254,21085.834109515214,20906.94285738727,21052.927691899702,21335.125152056935,21510.42661317228,21858.63634139456,22226.19105451808,22253.513352780654,22479.071888072405,22717.593557576325,22816.31281042285,22969.87609262855,22681.097348948217,22622.862961410472,22751.896005030067,23095.319345235548,23066.60101713474,22762.864810901905,22701.838363687686,22635.22779712054,22153.198637261863,22403.885709641818,22526.935768240415,22892.895018691666,23072.58400215574,22985.03298801509,23192.64256824384,22904.860988733668,21019.62240861613,13688.870295217153,20453.83145846343,18869.33759206823,20954.60730472125,22751.69657219603,23242.30134391815,23375.72190988648,23277.20208987399,23681.45244445965,23514.527162373714,23122.64164349812,23313.1
Oklahoma,7602.9137786259535,7677.910133587786,7700.282404580152,7905.502261450381,8070.5505248091595,8083.284427480915,7985.071564885496,7853.018883587786,7677.3473091603055,7468.60979961832,7361.391746183205,7308.838015267174,7834.09391221374,7823.681660305342,7735.458931297709,7452.92106870229,7937.794312977099,7653.145858778626,7833.108969465648,8149.908769083969,7283.229503816793,7499.4947900763345,7634.924417938931,7671.015534351145,6778.024227099237,7131.407614503816,7116.4224141221375,7261.560763358777,6943.98708015267,7032.209809160304,6947.856498091603,7217.238339694655,7339.934064885496,7267.822185114504,7356.818797709922,7326.848396946564,7439.905753816794,7548.179103053435,7667.357175572518,7683.327318702289,7745.449064885495,7730.393511450381,7767.3288645038165,7691.206860687022,7514.761402671755,7446.800353053434,7356.818797709922,7508.6406870229,7393.472738549617,7447.292824427479,7307.008835877862,7432.096564885495,7318.8985019083975,7363.854103053435,7309.752604961831,7486.338769083969,7734.473988549618,7563.023597328243,7722.936087786259,7705.06641221374,7673.196479007632,5152.7983396946565,7938.708902671755,7676.854837786258,8240.45314885496,8308.414198473281,7974.1668416030525,8962.627242366412,9309.889914122135,9476.063826335878,9366.664828244275,9325.226879770991,9584.9
Oregon,7527.596066510812,7513.5601130885125,7564.726059575611,7726.139523932035,7841.2833046230935,7855.8088843275655,7912.687137440016,7923.458915647828,8019.3440625734065,8012.489294622983,7923.540520028188,7888.28742771172,7634.742617926377,7629.764750724281,7573.294519513642,7352.799483774986,7058.1260662870955,7048.823166925805,7048.659958165081,6989.7415955435745,7304.244877459479,7340.395617959932,7355.166010805491,7375.24068837459,7702.637462387723,7774.938943388629,7770.205889327621,7816.883594894798,8119.309428517098,8145.749247754448,8170.883396906006,8205.728467320663,8091.482334813588,7970.544643116813,7986.620706048166,8039.663553283593,8553.771149565431,8743.338125146814,8954.367052763453,8988.8041012763,9556.688984216828,9556.525775456103,9635.19239812526,9648.085890222486,9904.813270841956,9899.264172977328,9903.752413897248,10103.275123882819,10393.052278548977,10530.800472600366,10694.335650846206,10760.435198939585,10895.000822156848,11024.262160650565,11033.973081913668,11272.665894473093,11230.394825445475,11105.70333225204,11153.849916665735,10978.645312028098,10986.234519401783,5282.169936464614,9202.689182205617,8746.765509122028,9479.817657915637,11027.934357766866,11544.571689839931,12427.939107260707,13086.73126992472,13513.440574838645,13760.783451716463,14114.783253727672,14590.7
Pennsylvania,23285.756310763663,23433.02852851293,23692.01658745206,23568.830947372066,23355.722083993453,23132.519797591525,23058.654292739095,22933.17469288107,23535.568530590688,23009.56355348934,22779.479387753338,22873.072946696793,22156.439912041486,22121.57172341549,22010.773466136834,21532.482852418427,20989.502572959682,20695.416929416755,20720.65048697504,20997.99022413838,21110.623649239453,21872.21829554407,22191.766892623084,22277.10219636565,22393.864749067172,22782.46153546477,22979.5126803972,22929.27496125843,22951.067579149676,22850.362744894337,22864.814691495903,23092.146105498276,23374.991346128874,23068.288923806806,22962.766774017608,23195.833087465046,22989.147311464905,23168.534966106537,23513.54651672164,23508.27040923218,23732.160883567514,23882.415249028214,24002.15994944117,23920.95377329905,23819.101959154697,23777.810683150226,24007.436056930626,23822.772294799535,24255.642504913038,24183.612167883024,24068.225991048315,24015.006124198113,24356.347339168376,24568.079826680172,24452.23485788986,24677.73110406981,25465.018099888322,25413.404004882737,25470.75299933339,25199.377557592914,23584.659269840446,12293.789242396695,20240.524705434207,19012.33864027911,20718.585923174815,24301.521700473557,25239.521853708367,25603.343874503284,25909.358108891945,26551.437450761416,26484.453825243054,25843.98025521821,26497.3
Rhode Island,2831.7994138627478,2831.1166138111817,2889.7520682394393,2912.25601993898,2888.6994181599416,2900.363919040866,2878.0591173563666,2829.1820136650767,2722.494505607838,2639.3066993253406,2570.2016441063984,2582.1506450088095,2639.420499333935,2672.3940518241593,2654.157600446908,2683.660252675003,2455.633485453998,2466.7858862962485,2466.0461862403854,2486.8431378110095,2635.5797490438745,2654.6412504834343,2711.199854754845,2654.669700485583,2712.537004855829,2739.564506896996,2769.6646091702123,2745.112257315973,2861.927966138112,2846.4227149671265,2820.8746130376867,2850.775565295862,2896.8930187787378,2859.367465944738,2838.428264363371,2870.4914167848397,2697.942153753599,2716.8614051824156,2739.3084568776585,2769.9206591895495,2736.747956684285,2854.6163155859226,2875.4986171629926,2895.755018692794,2864.943666365863,2852.6532654376697,2892.2272184263675,2869.837066735422,2920.0228705255468,2931.914971423661,2948.7289226934813,2904.062419320184,2898.8560689269907,2965.4290739547077,2992.8548760259555,3229.501993897985,3405.066957156977,3335.6489519143997,3352.3206531734772,3230.1563439474025,3021.731628206781,1634.3103734261526,2743.6044072020973,2477.5399871084182,2771.0871092776415,3326.3458012118085,3469.2217120020623,3404.4695071118563,3402.0797069313735,3479.4921627777067,3470.1605620729665,3282.874197928753,3310.3
South Carolina,9860.088761208795,9813.366235324364,9852.012000716739,9795.47467727234,10153.714788211188,10115.580210191727,10268.629709642486,10536.185180626213,11237.840968689377,11335.682231865316,11128.958058258477,11075.590096526148,10328.540869748129,10074.378507934776,9939.322804010628,9623.102295125389,9525.261031949454,9276.926206187334,9342.46042739504,9245.028114117436,9565.338121985991,9558.181498765181,9779.014443864473,9668.597971314826,9841.890490733022,10028.678356796174,9950.875638638507,9901.494938414913,10173.548858280292,10208.002887214765,10134.391905515,10379.046182192133,11307.97587625332,11301.943865252924,11437.91970644832,11544.246680014645,11740.33815626485,12034.88432053849,12127.000285137778,12210.42606439751,12428.49859768306,12404.37055368147,12482.684459212052,12438.211157768445,12617.228975763288,12408.153340241042,12581.036909760904,12474.300986296246,12591.567369642953,12568.154987963446,12538.097170436042,12575.311611184257,12627.861673119922,12758.521165637003,12682.149772123497,12997.041193839153,12626.532585950341,12538.915070232706,12731.632709821672,12640.334645019047,11353.982739815674,7847.646311516916,11120.063397969756,10783.39539416792,11713.756412873268,12966.472188938835,12994.178544550829,12819.761412912221,12968.721413379662,13219.100988633441,13238.117158905881,13010.638777958693,13123.1
South Dakota,1845.4560978139668,1873.6670902160101,1860.4015161337725,1890.2750347915533,2006.080379292759,2002.893870635929,1955.1655127108022,1944.8786315034274,2001.4218421803284,1976.276132562301,1931.128153929933,1980.709535910934,1972.8298541780118,2008.0199932577862,1977.9213408362075,1907.4198368038449,1565.268469776729,1504.516989514993,1493.5200710525633,1461.6376665024334,1533.2302033901237,1565.5455574860187,1592.388429323445,1567.086857868942,1604.8400582596444,1602.3116329123773,1615.023031576036,1617.638046832456,1707.3451927149513,1731.0015558955477,1728.5250844937723,1760.3208991347494,2005.0239824010928,2002.8072807267763,2019.120819611199,2054.8651341095524,2085.3621001132346,2092.9473761550366,2121.141050575249,2140.814277934808,2161.9941697136287,2180.091460726603,2211.835321422089,2186.689611804061,2196.7340412658077,2182.5332961647173,2153.0580910890408,2213.203441986706,2231.28341501785,2220.2518605917594,2186.828155658706,2200.8903569051513,2144.5030080647257,2160.833864930979,2146.927525521009,2177.8920770341174,2064.736383752993,2047.1759501767672,2061.2554694050427,1987.1518251519162,1786.6269135354269,1218.7529713283027,1761.5331578628911,1612.8063299017194,1803.3560839837842,1899.0898875433274,1876.8016449273484,1922.0362134688694,2009.0763901494522,2014.9645039718555,2006.6518726931688,1991.0310530819697,2003.5
Tennessee,14500.737815587954,14434.827899161763,14424.955316743495,14569.011589776263,15253.417937138502,15336.848211095703,15319.466904021285,15540.83523092106,16038.35776461917,15912.934252770177,15480.90448412847,16265.983362065734,14572.626901647742,14003.493382803033,13876.818416844682,13256.514329972892,12998.297632075353,12853.824207672798,12713.244196054917,12474.494562080727,12958.112050119302,13075.609685942358,13143.883460130668,13370.39665392447,13647.94136528876,13688.126947244813,13765.299950655224,13509.586160976402,14057.444959962024,13901.152246748863,13735.821253857013,13925.76417756624,14186.622834139089,14058.835464527976,14136.008467938387,14242.521117690416,14795.802884483253,15105.746352234257,15320.57930767405,15447.671425002185,15906.676982223387,16292.402948818848,16415.879754275506,16398.498447201087,16806.194385938612,16741.81402453497,16679.519419980265,16935.92846194206,17525.780498819473,17403.137996102385,17346.544460268084,17538.573140826244,17522.721388774375,17693.058198103663,17999.80350535297,18165.412599158015,18857.049570263214,18804.62754812677,19000.27154055641,18790.305351097453,17629.651189896187,10224.658174368198,16555.069261327437,16461.34925358218,17381.58517533011,18850.792299716424,18824.789864333095,20509.386145985583,21324.77802346063,21865.962400529676,21806.72690602006,21714.95360466714,22261.7
Texas,54110.654203696286,54322.82305024667,54645.4599739266,55499.98023193394,59331.87818781366,58416.571263026046,58991.706648716354,58625.81767367353,58941.440751186514,58769.01703291553,58211.41626264261,58268.696006339414,57622.2531846184,58009.18369816209,57418.851645776704,56103.17100229207,54879.83933333901,53681.64061315087,53541.94817699236,53595.72099760568,54549.01958913097,55361.45677013659,56286.115489813485,56732.663695776275,55866.45369415734,56925.54446536754,57419.436132957286,57421.7740816796,57632.77395386883,58266.94254479767,58342.92587827302,59552.229854892175,58631.07805829875,58545.158442753556,58842.66241766856,59663.866906382864,62948.10037405952,64136.947299358384,65199.54499365206,66037.69961060317,67359.80961307419,68017.9421784068,68418.9003842844,67936.69846030623,67903.38269101319,67003.27243292064,66825.00384284387,67487.81230562112,66544.44999616567,66054.64973883999,65598.16525080733,66138.23140566287,63612.662298378506,64408.73383832789,64556.60909501452,66526.91538074828,65938.92127708523,65722.66102027078,68418.3158971038,66606.99012448768,60271.73357418563,42749.39238759042,57000.35882448173,54740.14689718049,57767.79049258271,66125.9571748707,67514.69871592778,68205.56256337283,66193.75768781794,67306.62127964145,68107.95320421604,67781.80935745264,68596.0
Utah,4438.062213324375,4464.794594557534,4495.665869059944,4587.646685361288,4864.319527195189,4875.47019259117,4970.12911630203,5018.821978293213,5091.228264074101,5095.075000171405,5089.6700924903835,5126.627974741692,5043.071023564822,5036.935722953933,5016.436028055645,4891.295372738305,4539.051209094087,4470.053423652581,4366.775863369283,4366.581091921317,4455.153407883279,4514.217849478585,4601.183300994837,4623.289860338834,4676.21900132325,4740.785736323559,4798.973706403022,4789.770755486688,4778.912247262655,4844.258068054822,4865.293384435014,4988.68109672067,4965.551987274859,4966.525844514682,4898.745380622956,4972.076830781677,5030.800422343043,5132.373732456651,5188.662680918458,5203.319232377805,5412.065531734006,5469.86395891754,5550.353259788965,5515.830020637217,5460.125386519303,5477.411352526174,5546.749988001618,5689.712230807731,5858.773847641118,5818.310079326445,5896.364737098311,5960.980164960611,6158.13756316291,6275.146510527724,6313.078250018855,6454.579706965231,6575.727547599295,6653.051812441294,6859.412161559927,6655.875998436782,6041.859008727965,4408.4569532337355,5844.312067629737,5600.701679087849,6103.065936250882,6941.070091119141,6905.865151899515,7026.769528223622,6985.526674117091,6969.263258212035,6924.514518042138,6930.2115828951055,7102.0
Vermont,2009.4833131929547,2017.3511495120993,2027.3802709887916,2007.4926558110028,1995.605587444488,1957.953724962992,1982.2776623062746,1926.4255037612156,1898.7838041146792,1951.0527793722244,1906.158715748769,1897.5514924020422,1837.983440077339,1840.9220295459352,1833.4902419866469,1836.8459215733665,1746.6217455665992,1689.082267907314,1707.2067294039455,1744.8396332437085,1742.9627277121535,1793.2031283042807,1817.8493625570227,1847.500678227244,1839.9740974592914,1886.214224645781,1878.5170161022324,1858.1743935228544,1874.9527914564517,1855.3495559046555,1917.818280414489,1935.3171067339354,2013.4077520316607,1968.9118198845956,1951.261324431286,1980.381798132987,1982.0122413220142,1993.1978399444126,2017.7113637050238,2003.4165478384336,2138.2124905591977,2158.8963686897678,2137.2455998308205,2137.4351862481494,2074.359785202864,2103.139003353373,2178.4806455998305,2164.394374792302,2287.4549182804144,2280.6108486148455,2292.4789583396273,2247.1109286728497,2329.6758134195343,2363.2515679284616,2342.1126823963023,2325.808250506027,2393.509560134135,2376.9397072595993,2393.14934594121,2365.5455635781395,2452.3192667895228,1065.6273345216157,1920.8516630917495,1999.0371015981389,2028.1954925833056,2324.993028911513,2370.6643968460166,2497.3649995468413,2527.774660886378,2596.1395229751365,2584.3093305338202,2491.5446965348474,2510.2
Virginia,17789.799176066048,17800.664419674747,18094.874844266516,18143.089362780112,18620.31123440589,18427.453160351502,18508.602948553966,18452.579036196617,18847.462733600227,18770.21764231964,18385.859649661958,18243.59286616057,17761.95698931876,17656.699941859504,17437.5276059403,17078.635027990502,16577.815205402083,16336.063535108558,16382.240820445524,16467.634844432632,16241.671731257995,16791.21538065417,16994.42939002309,16973.37798053124,17004.276017043474,17173.366370703836,17086.44442183425,17017.008724397416,17087.463038422567,16915.316834997262,16824.320419774416,17080.502491735744,17184.910692038076,16922.107612252697,16906.14928570242,16963.531353510858,16847.578831874285,17089.500271599198,17363.50813385605,17406.629569428067,17713.06339307962,18084.34913952059,18336.286975697272,18232.3880836891,18235.78347231682,18387.04803568166,18539.500985066195,18860.53497981694,19092.779561952855,19025.89040598681,18865.96760162129,18800.945909400492,18672.600219272746,18823.185704912044,18662.58382282098,19055.09074818519,19799.1901659496,19732.301009983556,19883.565573348395,19801.227399126234,18040.039317928873,10839.94796342132,15975.982571139057,15476.351134570343,16816.001717636507,18833.371870795196,19703.440206647952,19745.88256449443,19897.826205584814,20431.411528430708,20147.896578016247,19987.973773650727,20439.9
Washington,15283.752101116866,15198.327027240479,15450.037550265559,16200.27837083643,16641.58691088105,17183.644870115764,16743.803554622456,16936.172995794474,17428.67137018487,17206.63138808632,16887.102485800595,17053.877009799726,16596.26597474053,16593.49455058805,16044.426518497068,15508.400482417746,14346.68468767893,14256.04281539788,14200.940382248606,13757.186467951797,14544.107902305468,14997.80633856117,15195.88165298829,15328.257912506662,16379.768840946934,15426.724982394713,15503.509733913375,15804.290766932334,16977.744358081647,15547.689495402881,15317.824315697333,17366.721889129476,16827.598378997387,17102.78449484346,17452.146963005864,16474.649361931773,17452.146963005864,17355.147117669123,17546.86445904056,18176.6298414537,18782.267531245267,19389.535470538292,20017.50757849983,19061.040195994552,20400.290161442117,20151.677112469806,20047.17811942636,20817.471008865163,21690.46961689581,22281.5980861244,22348.11226578388,22356.263513291164,22240.515798687666,22343.873617080084,22575.53207123724,23770.015880955358,21498.263200673937,21242.477053895207,21652.64782846199,20985.22368256517,20160.643484727825,11277.9030261348,16456.39056751545,14904.066992227346,16489.97370724548,19986.043763121696,22395.5525262763,21241.824954094624,21588.08994820426,22291.379583133144,23146.6084715979,23988.79536405099,24770.5
West Virginia,3315.614176318238,3314.774540032066,3312.1826193225775,3316.709354082811,3296.667600991131,3328.062696908881,3310.6128645266895,3308.2399793701156,3176.417082441053,3229.3141684699126,3200.7300288145666,3259.249027368232,3241.945218687984,3239.280286127524,3262.7901021403504,3196.020764426904,3168.166743281273,3075.113139218083,3101.4704174187978,3076.1718110571696,3151.3010057068536,3201.971230281082,3259.0299918153173,3194.4875155565023,3539.833570651747,3567.0304851386354,3550.4933008935877,3590.72283077889,3675.7816371607,3654.681212229933,3624.3812940767566,3647.5260508347255,3768.4701819690326,3650.227489320671,3599.046181789642,3606.347366886793,3569.622405848124,3619.8180533910368,3647.854604164097,3631.06187844065,3653.4765166889038,3666.618649863775,3604.522070612506,3554.618470473478,3395.5621531320426,3381.5438777455124,3346.680718906616,3321.3821125449876,3386.0341065802604,3304.4433631195975,3303.786256460853,3218.9099797064723,3289.548945521409,3237.783543182608,3253.8096444708544,3277.50199011111,3339.3065219584932,3318.023567400298,3326.1643887836217,3296.1200121088455,3035.942281171867,1905.9378636857982,2885.0632911392404,2775.7280443094032,3014.6958325391574,3198.6126851363924,3138.08586068101,3209.454945005662,3250.159051922279,3341.5333834131247,3324.1565628819058,3212.2293953425797,3256.0
Wisconsin,10154.297351397172,10219.522347307526,10216.022943652128,10177.529503442736,10316.047564802286,10197.262251832904,10213.592802224768,10122.511101527298,10007.614014841693,9861.125089600406,9692.76489151287,9753.71283851107,9551.913894383059,9597.989375845815,9646.592204393024,9459.665725800456,9273.808509435927,9120.029159912556,9155.99525303749,9043.81992475053,9243.09152179409,9248.243421620095,9307.636078104782,9375.777243727973,9592.351447734338,9717.649539729042,9716.677483158097,9594.684383504602,9720.760120756064,9819.618274021088,9607.126707612688,9734.757735377661,9851.598935205151,9774.903671757655,9798.816263402883,9899.812941123984,10140.299736775576,10251.308597177402,10366.10847820591,10363.775542435644,10494.12832859926,10546.522177773151,10575.97549187276,10573.35093913121,10386.230049224454,10332.378115194148,10454.07959787636,10541.856306232617,10605.623217286558,10580.544157756196,10505.79300745059,10530.288833038383,10693.108308671535,10641.297693440209,10651.795904406406,10859.038365331708,11337.484609550436,11343.02533200482,11510.510679178504,11442.95274749788,11173.595871689246,6514.042698868284,10335.488696221168,9808.63403476942,10880.909638177953,11741.374114777747,11859.673399461653,12713.33348006484,12758.534110613744,13072.11956040034,12997.757232723108,12780.113766488705,13072.8
Wyoming,1599.6731050154197,1522.7367797435481,1506.414299626684,1548.0086024995942,1721.6188443434507,1710.778055510469,2249.7701671806526,1744.7715468268138,1788.8002110047069,1750.1656711572798,1717.818438565168,1875.0011199480605,1841.6556240869988,1795.6129199805227,1776.6459178704754,1735.1742087323487,1740.0779581236814,1668.9735919493587,1636.9766271709138,1557.535887031326,1605.0672293458854,1611.9675052751177,1639.9889303684465,1627.029021262782,1653.5092679759778,1717.6433046583345,1705.5940918682033,1726.6451874695667,1764.7192988151273,1744.9291673429636,1740.603359844181,1755.0869339392957,1904.3885895146893,1733.3177893199156,1703.2648109073202,1706.04944002597,1728.4840934913161,1743.4755559162472,1761.514348320078,1783.1083590326243,1865.6314559324783,1865.2286479467618,1862.9869339392956,1829.2211167018343,1768.8874857977598,1775.2973867878588,1734.718860574582,1780.4988638208083,1742.144538224314,1810.464275279987,1818.7305956825192,1785.5602337282908,1664.9455120921925,1657.9576692095438,1676.661970459341,1684.6655900016228,1707.5731050154195,1675.9964616133743,1722.371920142834,1749.920483687713,1730.8834280149326,1226.5678298977439,1622.212838824866,1678.3257425742574,1727.7660444732996,1974.4421522480118,1933.0229832819346,1906.4551696153221,2093.4981821132933,2068.4014932640803,2057.2629767894823,2041.8161662067846,2050.1
