Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Massachusetts,16426.181633786917,16446.832000211652,16477.299753953066,16423.134858412777,16395.37534944838,16165.343808700713,16143.170054588909,16014.697692979284,15941.91361459702,15858.635087703826,15647.730525693823,15730.331991392768,15595.089017840608,15691.908768618874,15658.39423950332,15581.378528656971,14994.197207940528,15097.956835959892,15200.700872187877,15440.211269655092,15541.939714091699,16050.074140379036,16354.751677793161,16338.332943832515,16344.765025177921,16617.78995176069,16808.551943241644,16557.023709576428,16894.538714911858,16932.62340708862,16872.872756695742,17006.084546665137,17165.193927314736,17128.12482692935,17059.403115712612,17271.323269513992,17159.608172462144,17331.243185205436,17577.524194615187,17875.769650683906,17974.11278914924,18468.028930357254,18638.4790860106,18933.000705510924,18847.690995034965,18832.795648761385,19153.7226548376,18927.584215956893,19426.916846718937,19546.75667810182,19404.573827308563,19409.651786265465,19565.20659564523,19906.445437549057,19770.694668101205,20057.260818569048,20944.380248339847,21024.78126515746,21071.329222262397,20651.720547123718,18358.51428218673,9253.733872461264,14049.189046061045,13044.260968490118,14172.921979310893,17455.31464905241,19234.462202252344,19178.773919024985,18786.58622225358,19193.5
Michigan,16299.350879662206,16280.363124560166,16348.129767769175,16163.16284306826,16084.920197044336,15785.86305418719,15647.87445460943,15809.925123152707,16367.772273047149,16358.605770584094,16268.250246305417,16176.421534130892,15568.158620689654,15564.721182266008,15577.816185784659,15049.596481351162,14396.974243490497,14291.72315270936,14196.293314567203,14054.212526389865,14327.07966220971,14364.727797325826,14564.590288529203,14530.706966924701,14982.484588318086,15300.856861365233,15400.70626319493,15664.570584095705,16263.994370161856,16412.295285010554,16254.827867698803,16543.900070372973,16768.31569317382,16550.120197044336,16454.5266713582,16590.714707952146,16386.432653061223,16573.527515833917,16762.750316678394,16776.009007741028,17054.932582688245,17048.71245601689,17191.28430682618,17299.645460942997,17293.752709359604,17404.56917663617,17416.845742434904,17468.2436312456,17976.65714285714,17852.909359605907,17870.75130190007,17618.999859254047,18152.457565095003,18001.537649542573,18114.80942997889,18257.54496833216,17914.61956368754,17673.99887403237,17688.2396903589,17017.775510204083,15399.396762843067,8443.167206192822,13372.781280788176,11894.519071076706,13088.78339197748,15916.485714285713,17109.931597466573,16812.838705137226,16918.417171006335,16979.8
Minnesota,10063.179806848899,10160.92518393212,10368.536364856882,10294.4453690278,10279.979053219486,10106.383263519683,10011.472502371875,10005.021307484381,10182.72240302168,10137.27080267798,10063.179806848899,10109.511115586347,9891.538924690762,9753.033725363837,9805.522992857526,9525.482487514097,9163.629101552013,9028.154008914667,9034.89843993341,9136.846868231209,9104.68863917083,9417.57159121422,9469.963113330828,9506.031157474536,9535.648006730753,9734.853085226358,9745.996058213845,9600.062210228596,9785.973917440884,9666.529066645186,9700.93543937848,9944.712409824035,10126.714301952992,10040.893860873924,10136.782075792566,10053.600759894744,9918.712139519896,9952.043313105276,10082.728882265543,9964.65246674901,10203.737659094573,10384.077879813116,10446.341685015128,10687.96825716485,10573.801656731648,10609.283228612858,10687.088548771102,10863.518954406318,11041.415540697779,10946.993506435387,10873.195746737554,10778.773712475162,10739.871052396042,10747.6906825627,10727.457389506471,10939.56485777706,10663.238676762796,10977.68555483952,11029.490604693625,10772.420262964753,10333.836755992339,5727.879097076778,8638.736426615113,7702.335714157851,8565.81837531103,10710.938420779408,11091.16793763314,11041.317795320694,10749.938826235613,10920.7
Mississippi,6434.629866995508,6275.182101647142,6136.66253853607,5984.646197480842,5604.441416365718,5720.010992689157,5852.191988020788,6129.176471417248,6014.6451087818195,5974.701203206201,5954.59264335418,6015.519393992777,6021.366176341055,5852.902344754691,5806.346657271206,5643.620322381749,5474.1729199330575,5382.974043865058,5307.8948013740865,5273.196607064212,5456.414001585484,5524.444319563111,5548.268591561702,5497.997191931649,5569.57929357879,5601.599989430107,5593.021065797587,5507.5050436008105,5615.206053025632,5439.0375830177045,5374.996191315071,5427.890446577998,5530.345744737075,5383.192615167797,5433.627943274905,5362.701555535982,5409.093314542412,5397.454392671541,5379.039760415749,5313.57765524531,5358.548700783934,5334.01407205144,5418.000095129041,5373.575477847266,5365.706910948648,5317.566581520303,5274.999820311812,5391.498324671893,5414.5575971108965,5471.768635602924,5395.050108341408,5364.7233400863215,5335.981213776095,5368.493695058575,5375.706548048975,5518.870751343257,5500.128262133358,5447.2886496961155,5494.663979564873,5476.6318470888755,5329.478717519599,3532.6040376992864,5367.619409847617,5196.204865674271,5536.356455562407,5926.451588126487,5701.5963604333665,5828.1491447194585,6104.805771161808,6203.6
Missouri,10928.542904405074,10798.515947926488,11053.000170380294,10824.642859742278,11026.771991464444,10823.731455841726,10778.870130514613,10746.667192695151,10809.452794733099,10905.454005591118,10667.57758754735,10701.805867368037,10475.87896713149,10619.171913718093,10576.03212909202,10432.536648305293,10123.469458918498,10020.37955105619,9907.871802888194,9854.402774055878,10136.937983226637,10189.394341058342,10321.750440838336,10181.59677435363,10156.48253353845,10088.937377797627,10113.950351512744,10065.443410583426,10167.723181645244,10071.114368186854,10028.278384860967,10239.6228226887,10380.384091773773,10146.254556432268,10181.090438853324,10125.899869319966,10032.126534663292,10246.205184192677,10305.24390352836,10326.003659040907,10787.680368219939,10927.834034704647,10992.84751294394,10954.26474782062,10911.833832894976,10843.681074553784,10785.148690718408,10968.644676029311,11249.762145799215,11099.78557060857,11171.07760905166,11135.12778852993,11217.25540667957,11226.774514085322,11385.662594081352,11712.147724678674,11821.212391444593,11836.807524854017,12059.190076588422,11927.13777810861,11055.22804658164,7219.230296263211,10100.684361404727,9532.980998461615,10689.65381536069,11807.237531636145,12060.911617289463,12153.469746745404,12061.114151489586,12243.8
Montana,1879.1070766578982,1861.4634500234752,1875.6189113922421,1936.0331225921805,1952.1151868693037,1972.3140973611264,1978.783427127081,1976.0456229941537,1981.3184309538663,1987.990561025964,1949.0326222159333,1954.3865502981032,1891.2548149958516,1890.8897744447945,1883.9540039747112,1823.0125119788015,1796.8715525169953,1784.1762533524566,1791.7609848021968,1779.0656856376577,1781.8643298624286,1807.1738080690493,1835.261650469826,1827.5349588057854,1879.2084768109696,1935.3436015512948,1917.2943743045862,1935.850602316652,2001.8823819967454,2024.1498556112242,2024.8799367133383,2061.1203514210556,2132.830539673147,2093.000559546703,2103.100014792614,2124.2723667539212,2142.6663545210727,2150.960887042313,2221.6976338249196,2224.1515175292475,2273.1683515239606,2279.353760861316,2286.5937317906137,2248.4672742357684,2249.663796042011,2214.78214338545,2214.3765427731646,2283.3083668311,2234.9607738466584,2250.7994777564104,2227.2138021520036,2215.978665191693,2216.810146446878,2264.6304586353494,2262.866095971907,2318.636180161175,2351.83459027675,2332.4671610401138,2382.2343561675552,2382.2546361981695,2348.9548259295225,1570.789771229009,2383.0455573921263,2284.7279689741,2551.308971398802,2748.2077886328407,2753.8456371436105,2826.671227079488,3088.060541666934,3153.2
Nebraska,3121.7545650893385,3095.885332809739,3058.765992538779,3045.289927351266,3123.800039269586,3055.2465737286475,3025.767681130964,3017.4353818967206,3041.7705085411344,3034.6414294129195,2995.4164539564104,3023.4214019242095,3004.3804437463186,2998.0033771843705,3009.9152562340464,2963.140074612213,2893.5638719811504,2837.0726880031416,2838.576713135676,2837.2230905163947,2930.0214411937955,3018.2174749656388,3051.697074415865,3035.2430394659336,3081.657255055959,3102.7436874140976,3051.697074415865,2996.8001570783426,3044.3574317690945,2978.8420969958765,2996.860318083644,3012.141213430198,3043.364775181622,3010.9379933241707,3033.528450814844,3096.035735322992,3153.8805419202827,3148.014843903397,3200.7459650500687,3179.0278421362655,3257.0265855095226,3289.6940113881797,3310.0885921853524,3300.2221873159233,3318.120086393089,3328.197054781072,3301.064441390143,3348.7119575888473,3346.7567249165522,3291.348439033968,3299.6506577655605,3315.7437266836832,3338.2740231690555,3358.6084429609264,3366.639937168663,3443.1346554093852,3460.4008639308854,3446.894718240723,3507.777655605733,3504.920007853917,3138.1484390339683,2297.0975849204788,3113.602748870999,2850.6690752012564,3094.8625957196145,3328.7986648340857,3338.0634596505006,3297.424700569409,3331.656312585902,3370.4
Nevada,28392.72527878757,29293.13766115406,29428.78930827914,29722.455464645944,29080.076106702163,29599.828341610773,29418.71373303978,29624.402915365317,28643.140185346372,27898.284854846144,28294.672729506936,27950.13720546823,27260.82041165327,26461.6552731555,26092.053683887152,24932.37954841022,23666.297508576106,23333.557779939583,23148.511239567866,23716.92113051047,23757.469177205465,24245.028720495622,25369.31546976601,25156.253915314115,24933.116785622857,25958.613748399977,25668.14228662127,25037.31297834212,24869.468639598585,24717.5977737955,24292.211902104344,24419.262448415335,25811.166305872714,25474.24889969792,25370.544198453743,25568.123771440274,25976.798932978345,26023.490623111975,26442.732851364493,26457.723341354766,27073.316413906097,27343.390979468535,27139.176271568278,27245.584175925447,25831.808947826532,25768.16080180226,26337.307929957504,25924.946582356257,26251.542667554142,25895.211348113255,26065.021652757154,25355.799454201013,25495.13728738928,25311.319475705288,24911.982652193947,25452.869020531463,25680.429573498543,25726.384026419535,26070.919550458246,26055.929060467974,24256.33302442271,11275.060184322358,16978.081515539398,16745.60604782141,16799.915855818952,20653.209020531463,22585.01626337617,24206.446639700986,23867.31752188828,23998.3
New Hampshire,3195.950267001341,3215.3411778819536,3212.3877929939836,3193.951511572109,3128.4400649662252,3062.6004644839004,3041.270462515227,3013.4072151883165,3085.153585446582,3086.048550564148,3009.7975225474643,2965.2879240338125,2866.3644463721043,2839.187338968661,2798.9139086781593,2759.7442686993227,2813.472007923911,2783.1625226089845,2811.6820776887776,2799.5702164310414,2780.2091377210145,2796.169348984288,2856.3706692259425,2870.2426285482265,2831.013324228219,2920.062353426107,2988.557017090547,2976.236330638712,2956.696258905172,2972.2686519508325,2974.1480786977227,3029.725412498616,3257.9415174781298,3246.1578100968345,3234.940913956665,3264.2062733010966,3156.631466169577,3185.6581681493244,3230.6749135629307,3271.544987265144,3336.161468753461,3410.6523987055975,3434.458470832872,3495.9425744097057,3436.576554944447,3465.2452708771675,3508.1737643497845,3528.966787247918,3665.150645970987,3634.7516641443044,3645.0437629963217,3668.4321847353986,3827.974633026959,3871.7384272759714,3829.287248532723,3829.943556285606,3940.1435944286545,3866.4283009117426,3818.338841927824,3727.9175328829997,3857.0311671772915,1822.238475877598,3541.5857954056087,3599.5795350239323,3795.964713988656,4014.9925104278186,3941.1578882285635,4516.143144094595,4720.672505629177,4849.1
New Jersey,18800.349661101933,19025.02329390355,18895.07022339418,18884.270308815067,19453.83301702847,19305.466977400607,19553.510917160314,19394.876106293294,19368.318939295466,19267.932848043678,19080.085153479045,19378.23361497465,19413.46612319177,19239.605203245996,18935.43711723088,18264.603078865763,16454.997719633808,16108.16111864218,15818.865046145847,15665.364620898406,15513.457625670835,16016.981511949642,16458.7157230135,16579.816404523594,17288.538667805613,17891.917501996253,17681.230643813487,17812.60009656274,17862.35052273867,17938.658115912425,17557.12015004364,17460.80615773152,18135.004103916363,17809.76733208297,17775.774158325752,17891.032263096324,17732.751547789274,17342.00709736124,17792.94779298435,17210.283549052012,17428.76050955414,17307.65982804405,17252.420920688568,17390.695236857257,17524.366310746318,17132.559573638373,17210.283549052012,17299.338582384727,17611.473818499195,17473.02245455052,17291.194384505397,17275.61417986667,17331.73832612208,18301.78311266272,17572.70035468237,17890.50111975637,18026.47381478524,18334.182856400068,18690.225941950943,17989.82492432824,15930.405147536723,8294.51144454142,13551.591175651336,13360.556621046962,14731.968724814767,17661.578340235097,18727.05188018793,18791.851367662624,18401.461012794563,19068.4
New Mexico,3880.5517618321433,3881.323330949135,3880.294572126479,3908.5486983630003,4013.4820982739307,4023.475755408305,4050.9215711413103,4023.95339343311,4045.226656230178,3948.3396199678805,3917.9912346995234,3945.988171230381,3958.663949580966,3961.3460707971763,3921.849080284484,3829.5179759510925,3907.6301636999146,3808.244713154024,3831.2448211176934,3841.789599049919,3791.4538995128137,3816.401300962226,3836.682546323162,3842.8183578725752,3669.729685960674,3735.937664475904,3728.589387171217,3717.0525918028584,3671.6034966733696,3656.0986315604796,3682.5891712438765,3686.263309896219,3768.0496362973854,3753.7939783262937,3767.535256886058,3847.264065641911,3933.863513677647,3984.052247668659,4034.8655852305696,4050.958312527834,4076.2363864559575,4055.6979513893575,4044.4183457266627,4006.09707958272,4070.0638335200206,4040.229827662991,4055.587727229787,4080.2044562004885,4042.618017787014,4000.7328371502986,3982.472368048151,3999.3734058489317,4089.022388966113,4135.279794599117,4157.030695420991,4302.526586053793,4475.211102713936,4452.431443069407,4547.371185845962,4522.019629144792,4466.944290746164,2323.3415768094033,3822.3901469655457,3711.6148665973897,3979.8637296049874,4521.652215279558,4668.21360612154,5287.23248626837,5398.632370207425,5445.0
New York,43282.52720439861,43990.68636355221,44307.37554103337,44663.211716681784,44541.25376085307,45041.63269896514,45055.685467537995,45069.73823611085,44717.415252605664,44766.09805801877,44408.7562285947,44915.65966640131,45551.54744432308,45567.60775126349,45632.8527482089,44635.60806412796,41717.65104689264,41741.74150730325,42113.13610530018,43388.42485328692,42935.223066812294,44733.47555954607,45806.50481700205,46150.79764703704,47041.14091304589,48409.780195123756,48332.489967973044,48037.381827943056,50590.46874687598,49824.59285965529,50088.58415498824,50250.19099357609,52575.92419238388,52305.910281948265,52198.50697928429,53136.02739693059,50260.73057000573,50776.166045874445,51566.63427809763,52066.00944702593,50452.45048410685,51862.244302719504,52410.302277060924,52784.206298017285,52355.094971953265,52673.79168780198,53500.39561064109,53358.36227113686,55113.954573560164,55477.82090267877,55303.66694929373,54755.60897495232,59042.20527426551,60610.594623914694,59553.6256733991,59418.61871818131,60619.12666197678,60422.38790195678,60168.43429846159,57717.229951681875,51351.82767276968,23187.570029805433,36276.72018623767,35397.92026584223,38383.63170298239,49199.746542755056,54783.21262750615,53378.43765481237,52357.10251032082,54220.6
North Carolina,14589.693619181871,14571.645277018766,14660.961431825925,14791.002051001118,15241.74782707455,15118.186099957911,15341.862135312627,15403.411609868856,15773.479753879867,15795.230320076429,15472.211273157272,15456.014043010895,15081.318118958066,15011.284380991829,15013.444011678012,14630.572342884629,14088.967818656762,13944.272562682469,13910.952546381352,13821.32787290474,14185.842680865564,14430.497985743203,14674.073475277755,14607.124924006066,15030.2582791633,15081.78089696225,14993.236038828723,14944.798607724326,15437.50292284361,15351.580473400452,15307.770822337874,15606.879672374285,16021.991542125694,15940.696872724358,16025.539506824423,16233.943868041128,17039.02333598338,17323.47754922069,17524.631721705206,17527.25413039557,18210.314464568455,18335.573044367095,18494.768677805765,18457.437918801737,19015.85671051489,18990.5581796196,19142.19510565662,19208.21810091995,19837.287667938246,19581.217172290777,19746.274660449086,19656.495727637743,19888.038989063552,20127.29521722574,20023.478684954203,20487.799282483647,20990.221935690763,20804.802215348438,20997.31786508822,20700.214386403266,18999.35096169906,12100.256475351243,19038.84135138927,17953.781190916805,19652.022206930647,21955.57685241477,21614.50946333251,22156.57676556456,22569.374745295056,23090.0
North Dakota,1214.09349155804,1222.2803486747152,1219.8242915397125,1242.8520045359785,1318.8330061166982,1340.3278607592035,1365.289065542599,1387.4632551373393,1520.5780680854962,1540.2265251655172,1517.9826601910609,1558.4640558062815,1629.6722938764292,1622.9834574236559,1597.430011912671,1509.3080754163707,1369.5218448603696,1300.3516116469268,1324.1980103548601,1316.3769489816957,1292.6524821882658,1346.8250899177565,1359.0182813681245,1358.5305537101099,1377.0642047146684,1407.6516964101625,1441.0784598290988,1519.7071258390415,1673.9684165311216,1735.5614522004078,1752.2661244874114,1805.7419784197382,1798.5654143089505,1785.7277255962063,1812.3959771826533,1841.1893278504501,1776.826695837438,1809.5915431490687,1841.1719090055212,1850.9612998556734,1758.7285159561063,1714.728513665208,1665.2938317564317,1605.8607328583537,1527.7546321962839,1480.5669812833612,1441.984239765412,1445.1370506975784,1449.3001546356327,1432.2993619848341,1421.8306361824473,1418.6255687154933,1538.2930333783877,1562.9406989530596,1591.9953322947927,1644.2344482371539,1707.482274174704,1715.2162413232224,1740.630336074775,1677.3825101372247,1386.3136113720188,1005.154446633525,1373.893974937573,1221.8448775514878,1423.2589814666328,1520.8393507594328,1528.6081555978096,1530.9074431284507,1532.597071086573,1520.7
Ohio,19127.237883177255,19019.120918951696,19019.484949134272,18896.62476251432,18879.879374115746,18391.350869096546,18379.51988816277,18368.052937411576,18823.6367109075,18706.601007208785,18393.35303510072,18352.399639560736,17862.779043993803,17850.94806306003,17768.859256888773,17275.234329313484,16690.41984100249,16475.095988007815,16286.528353432595,16136.729933301896,16696.062308832446,16849.68304588021,17013.678643131443,17001.48363201509,17530.237472209123,17722.44540861012,17760.122532506906,17654.917809741968,18129.431152731926,18082.6532742707,18149.4528127737,18444.49927575288,19244.273586875966,19081.006049989894,19214.24109681331,19471.792450987,19631.783716229875,19949.582065620158,20285.03587886546,20309.97194637203,20515.83101461969,20733.52106380112,20823.618533989087,20963.770154281483,20700.212302095264,20647.06389543893,20764.827659502796,21078.25764670215,21052.04747355656,20774.83848952368,20719.1418715893,20658.348831098836,20218.418355453752,20447.2113252038,20559.514636529006,20893.512329043995,21057.507926295224,20977.60330121943,21167.081011251095,20904.433234521322,19183.84457656808,12493.333850973524,18667.467762581688,17221.35786229199,19124.507656807924,20764.645644411507,21212.402768982014,21334.170865054235,21244.255409957554,21613.2
Oklahoma,6938.935935794733,7007.382707341881,7027.8011626439375,7215.098754204005,7365.73301879088,7377.354843978528,7287.719109382076,7167.198855916788,7006.869035510383,6816.360995003452,6718.506511103026,6670.542403836873,7149.9266405826575,7140.423711699939,7059.905652112581,6802.042392700437,7244.570675536219,6984.781146755955,7149.027714877536,7438.16074703214,6647.1703355037,6844.54873675692,6968.151021211198,7001.090227406027,6186.085657755043,6508.607358957035,6494.930846443393,6627.393969991015,6337.554639068102,6418.07269865546,6341.086132909653,6586.942313260524,6698.922772527154,6633.108569116434,6714.332927472103,6686.979902444819,6790.163731597039,6888.981350181523,6997.751360501287,7012.326798720052,7069.023327121676,7055.282605629097,7088.992319571173,7019.5182043610275,6858.482085186312,6796.456211532893,6714.332927472103,6852.895904018768,6747.785805498428,6796.9056743854535,6668.872970384503,6783.036534935,6679.724287824905,6720.753825365831,6671.377120563058,6832.541657695649,7059.00672640746,6902.529444737292,7048.476453861745,7032.167373211673,7003.080705753082,4702.794035324775,7245.405392262403,7006.419572657821,7520.797702924427,7582.823576577847,7277.766717646797,8179.902871715678,8496.838391750127,8648.5
Oregon,6870.204523632673,6857.394342288809,6904.091921955107,7051.409007409554,7156.497181108352,7169.754229243282,7221.665254805339,7231.4963242087715,7319.007737459011,7312.751602384101,7231.570802007282,7199.396393050599,6967.99387307741,6963.450727368249,6911.912090798746,6710.673079222448,6441.733748799797,6433.24327976956,6433.094324172538,6379.32135364771,6666.358789108498,6699.352453848801,6712.832935379263,6731.1544738129305,7029.959401438431,7095.946730919037,7091.627018605409,7134.228319353611,7410.243040634794,7434.373847352305,7457.313009293646,7489.115029257776,7384.846111342596,7274.470013949527,7289.142140256163,7337.55270928821,7806.762839906519,7979.774765847207,8172.374352796246,8203.80398376782,8722.094983604775,8721.946028007753,8793.742625772205,8805.510117936918,9039.817272052029,9034.752781753292,9038.849060671388,9220.947278030399,9485.4179405424,9611.136464428702,9760.38997264443,9820.716989438213,9943.530879182592,10061.503712023768,10070.366570046557,10288.214130690772,10249.634631062156,10135.83255493759,10179.774456058985,10019.870622656206,10026.797057917714,4820.873419808329,8399.01029366474,7982.902833384662,8651.936897407562,10064.855212956756,10536.3741553289,11342.59632420877,11943.855591586802,12333.3
Pennsylvania,21252.03544429565,21386.44526761415,21622.813944446843,21510.387036157066,21315.89057842671,21112.18223249384,21044.76795973908,20930.24744049419,21480.029677307873,20999.964685299583,20789.97550650136,20875.394833470127,20221.350771091624,20189.527884573847,20088.4064754417,19651.888591299838,19156.330878223678,18887.9299537777,18910.959674283986,19164.077238757614,19266.87353665385,19961.952373752643,20253.592379800422,20331.47470733077,20438.039504946217,20792.697200743012,20972.53838178755,20926.68830187049,20946.5776059441,20854.668085014473,20867.857834031707,21075.334679683787,21333.476910449695,21053.561125750573,20957.255021815196,21169.965894855068,20981.331547799036,21145.05192448918,21459.931012138753,21455.115706941982,21659.452136161388,21796.583653721544,21905.870145578643,21831.756317767507,21738.799991360316,21701.114994168212,21910.68545077541,21742.149768888503,22137.214156119055,22071.474772128386,21966.166141086007,21917.594366927297,22229.123677048687,22422.36396820597,22316.636614972565,22522.438571860555,23240.96585165666,23193.85960516653,23246.199879044452,22998.525703054125,21524.832951747372,11220.079830662231,18472.76690137803,17351.847596008465,18909.07542442438,22179.08637522139,23035.163894768673,23367.2105922502,23646.498293662793,24232.5
Rhode Island,2584.475491815342,2583.8523262088925,2637.3666726627525,2657.905172441988,2636.405959019476,2647.0517047963235,2626.694961652303,2582.086690323952,2484.717064316201,2408.794721263757,2345.7251688443357,2356.630566957204,2408.898582198165,2438.992287942961,2422.348573204036,2449.274520449379,2241.163173128812,2251.3415447008224,2250.666448627169,2269.6470343902797,2405.393275661886,2422.789982175271,2474.40886657618,2422.815947408873,2475.6292325554773,2500.296204477441,2527.767421628428,2505.359425029844,2611.972674199931,2597.8216218868047,2574.5048421121483,2601.794302627921,2643.8839462968713,2609.635803175745,2590.525391244624,2619.7882095141536,2462.309067717617,2479.5759480629913,2500.0625173750223,2528.0011087308467,2497.725646350836,2605.2996091641994,2624.358090628117,2642.845336952789,2614.72498896175,2603.5080080456573,2639.6256479861327,2619.1910091413056,2664.993681215352,2675.847148861016,2691.1926019198377,2650.427185164592,2645.6755474154143,2706.434194044251,2731.4646792366434,2947.4434923386366,3107.6749488969926,3044.319778907949,3059.53540579876,2948.0406927114846,2757.8193913427417,1491.5728442707396,2503.9832676489345,2261.1564030024037,2529.065683308531,3035.829147520073,3166.2265506696535,3107.129678991349,3104.9485993687754,3175.6
South Carolina,8998.949850732417,8956.307874831784,8991.57848071896,8939.978890624758,9266.931808690004,9232.127745208742,9371.810541539699,9615.99883679562,10256.374943154573,10345.671159646708,10157.001410694675,10108.294383517146,9426.48931151294,9194.524427291994,9071.263923649245,8782.660791350214,8693.36457485808,8466.718274064564,8526.529010502869,8437.606027935468,8729.941499481818,8723.409905799006,8924.956225154296,8824.18306547665,8982.340941081842,9152.81553620319,9081.807782022925,9036.739785611533,9285.033654039506,9316.478612198178,9249.296505746415,9472.583701217343,10320.384561246114,10314.879360856317,10438.979640829712,10536.020461260036,10714.986128169037,10983.80786245727,11067.878804003156,11144.018524648487,11343.045515011832,11321.024713452643,11392.499010038826,11351.909820724219,11515.292971275658,11324.477127256416,11482.261768936874,11384.84771458182,11491.872542498724,11470.504900307815,11443.072206840014,11477.036493990627,11524.99705331869,11644.245292270569,11574.543856826866,11861.933978870517,11523.784043063311,11443.818674689477,11619.70516171944,11536.380688023017,10362.373377778466,7162.265707126174,10148.883572831752,9841.618744296122,10690.725923061455,11834.034742996797,11859.321341397392,11700.137072499188,11836.087529582825,12064.6
South Dakota,1684.2945655817311,1710.0419248652784,1697.9348179216336,1725.1995169787967,1830.8917155847391,1827.983481018642,1784.423185017748,1775.0346451684989,1826.6400030940858,1803.6902390181435,1762.484980790883,1807.736478414453,1800.5449201124186,1832.661945320625,1805.1917731691178,1740.8470833942124,1428.5753968595027,1373.1292726319498,1363.0927022543856,1333.9945509707695,1399.3349949721103,1428.8282868217723,1453.3270019166146,1430.2349872368952,1464.6912445960927,1462.383623690385,1473.9849507094912,1476.371599728408,1558.2447250131067,1579.8352055418516,1577.5750015040696,1606.5941246744765,1829.9275726035876,1827.9044529054327,1842.7933494340398,1875.416154566785,1903.2498560390543,1910.1727187561776,1935.9042724170827,1953.859459738206,1973.1897362291686,1989.7066118898847,2018.678318192366,1995.7285541164235,2004.8958152486873,1991.9352046823833,1965.0340349459825,2019.9269623810712,2036.4280324191457,2026.3598507962975,1995.8549990975582,2008.689164682727,1957.2260573609167,1972.1307595121657,1959.4388445307732,1987.6992978143721,1884.4253594726304,1868.3984581138109,1881.2484293216216,1813.6161700372152,1630.602865467422,1112.320693419051,1607.7005182594046,1471.9618310113365,1645.8710969394333,1733.2445789034903,1712.9027425634504,1754.18702890392,1833.6260883017765,1839.0
Tennessee,13234.316823951363,13174.163145778748,13165.15278470226,13296.627912522574,13921.2616761631,13997.405572584132,13981.54226082975,14183.577399333552,14637.648834990967,14523.179177371352,14128.880700404445,14845.394765726349,13299.927481367486,12780.499201282017,12664.887385216085,12098.757515325718,11863.092155902626,11731.236308600208,11602.933843130771,11385.035392872585,11826.416179126496,11933.652166586115,11995.963255157325,12202.693933940425,12455.99929603439,12492.675272810518,12563.108376999975,12329.727334469513,12829.738920967618,12687.096021672218,12536.204200264543,12709.558471116423,12947.635053926182,12831.007985907967,12901.441090097424,12998.651464528273,13503.612404293746,13786.486979497877,13982.557512782032,14098.550048330066,14517.468385139773,14869.506999593008,14982.199966296135,14966.336654541754,15338.426495052527,15279.668788314297,15222.814678986595,15456.83025398723,15995.16760168392,15883.236073945003,15831.58513087274,16006.842999135146,15992.375658815148,16147.836114008087,16427.79183984941,16578.937474245162,17210.170375575508,17162.32662732429,17340.88406443161,17149.255258438683,16089.966752728105,9331.688319385445,15109.233366825223,15023.698389845596,15863.565567369571,17204.45958334393,17180.728068959375,18718.20024419403,19462.379925215577,19956.3
Texas,49385.46498024402,49579.106275020626,49873.56907038339,50653.4687204203,54150.74786244626,53315.36971473231,53840.28165429204,53506.34377404368,53794.40520428987,53637.03831184056,53128.12978507229,53180.40760019104,52590.41511527941,52943.55709087752,52404.77552689853,51203.98612044635,50087.48135469585,48993.914813946416,48866.42095870783,48915.498091268295,49785.550300030394,50527.04175936781,51370.95506057053,51778.50863965959,50987.94004776171,51954.54618036559,52405.30897399158,52407.44276236377,52600.017162954275,53178.8072589119,53248.155381008204,54351.857416525556,53511.14479788111,53432.728075202984,53704.25264556468,54453.745811297806,57451.18502713733,58536.21641439798,59506.02322956016,60270.98636099171,61477.64368546741,62078.30511224002,62444.249818071294,62004.15596630628,61973.749482002524,61152.24095870782,60989.53959532803,61594.46859884503,60733.48499066475,60286.45632669012,59869.83414701923,60362.73926099605,58057.71437193348,58784.269312665536,58919.23142720681,60717.481577873295,60180.833802266505,59983.45837783856,62443.71637097824,60790.56382962094,55008.53078806825,39016.32038556728,52022.8274082758,49959.98749945725,52723.24344144848,60351.53687204203,61619.00716512526,62249.54162910859,60413.41673483566,61429.1
