Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Massachusetts,16844.85268062394,16866.02938425359,16897.27370108423,16841.72824894087,16813.261204717404,16577.3666126461,16554.627693174913,16422.880823872394,16348.241622554764,16262.840489884356,16046.56038560117,16131.267200119784,15992.577149299346,16091.864645005593,16057.495896491891,15978.51720672556,15376.369789584012,15482.774046346127,15588.13682588055,15833.751872076942,15938.07317438368,16459.158947303524,16771.60211560989,16754.764900428934,16761.360922870957,17041.344717581054,17236.968856848427,16979.029663457724,17325.147262126004,17364.202658164297,17302.929081268663,17439.536177633723,17602.700943304826,17564.68702449422,17494.213732087337,17711.53531359821,17596.972818552542,17772.982470031795,18025.54069774611,18331.387843610453,18432.23755515823,18938.74264689044,19113.53724160406,19415.565637633546,19328.081550507763,19312.80655116834,19641.913355117715,19410.011092419212,19922.07072936576,20044.96504223293,19899.158230356625,19904.365616495063,20063.88521186926,20413.82156037239,20274.610770938107,20568.48092868404,21478.21128706941,21560.661567594703,21608.3959405304,21178.09226595735,18826.436685838096,9489.59333961616,14407.27522922043,13376.733512423261,14534.161871460403,17900.216271347665,19724.710794718903,19667.603126734015,19265.419337308544,19682.70454653549,19707.7
Michigan,16714.72119271717,16695.249556395614,16764.743154991513,16575.062559790156,16494.825989430643,16188.147717366146,16046.642636167258,16212.822980635703,16784.886227048293,16775.48612675513,16682.827995293934,16588.659133428486,15964.895335403486,15961.370297793548,15974.799012498072,15433.11823310446,14763.864664017898,14655.931369580312,14558.069611171113,14412.368056627063,14692.188899282519,14730.796454058016,14935.752212235764,14901.005412937817,15364.29607024379,15690.781696497454,15793.175646119425,16063.764247415522,16678.46366301497,16830.543857043667,16669.063562721803,16965.5024398241,17195.63703807283,16971.881079308747,16873.851461965747,17013.51009489276,16804.022145502237,16995.88490684308,17189.929834323408,17203.526407961734,17489.558031168028,17483.17939168338,17629.384523028853,17740.507137208762,17734.464215591728,17848.104713778735,17860.694133814228,17913.40183902947,18434.77168743249,18307.870333474773,18326.16695725968,18067.99991706527,18615.05218234069,18460.286245371084,18576.44462756519,18722.81761784447,18371.15315151983,18124.40051882426,18139.004246065422,17451.45405319395,15791.832774648974,8658.331664673662,13713.571315190557,12197.637283983953,13422.336065036261,16322.099146543742,17545.958632927017,17241.294668068196,17349.563680373398,17412.51078055084,17406.3
Minnesota,10319.739990361617,10419.977380144932,10632.881596044692,10556.901654588939,10542.06652090101,10364.04491664584,10266.714411166244,10260.098743440545,10442.330318066612,10395.71993181737,10319.739990361617,10367.252513118909,10143.723133902115,10001.686752579159,10055.514230892799,9768.334109163601,9397.25529218577,9258.326269946096,9265.242649841144,9369.79024738514,9336.812146146432,9657.672030842821,9711.399271766679,9748.38686859672,9778.758797701066,9983.04259807946,9994.46966051476,9844.815237568271,10035.466752936136,9912.976662620924,9948.26022382465,10198.25227394424,10384.89429372077,10296.88586549102,10395.218744868453,10309.916726162852,10171.589128261876,10205.770078177988,10339.78746831828,10218.700701460035,10463.881356870024,10648.81934102024,10712.670558312211,10960.457385856565,10843.380114589654,10879.766287080998,10959.555249348516,11140.4837379074,11322.915787313032,11226.08646878235,11150.407239495946,11053.577920965265,11013.683439831506,11021.70243101417,11000.953291329024,11218.468427158818,10935.097326241386,11257.561009174311,11310.686825759467,11047.062490629349,10597.297322671615,5873.911041302252,8858.980509049368,7898.706314925212,8784.203416271015,10984.013172455643,11373.93661871274,11322.815549923247,11024.007890979186,11199.122610930637,11231.8
Mississippi,6598.621388644503,6435.109973606334,6293.06013223493,6137.169537088876,5747.274942902593,5865.789899313054,6001.339629600007,6285.383276902433,6167.932993859252,6126.971086939135,6106.350044878118,6168.829560905383,6174.825353026385,6002.068090324989,5954.325895118505,5787.452353657344,5613.68645302905,5520.163303029495,5443.170607942983,5407.588103299652,5595.474934904511,5665.239058181592,5689.670510188666,5638.117905036125,5711.5243319381125,5744.361100002667,5735.563535862504,5647.8680716628005,5758.313924658082,5577.655664862655,5511.982128733548,5566.224435024484,5671.2908857429775,5520.3874447910275,5572.108156264719,5499.374154647329,5546.948243532663,5535.012694731042,5516.128751321905,5448.998293742836,5495.115461178206,5469.955548446151,5556.082020315124,5510.525207283586,5502.456103868404,5453.0888808908085,5409.437272832298,5528.904831729274,5552.551787570983,5611.22089365219,5532.547135354182,5501.447465941507,5471.972824299946,5505.313911327948,5512.71058945853,5659.523443262506,5640.30328721107,5586.1170163605175,5634.69974317275,5616.208047846295,5465.304606894345,3622.635185333298,5504.417344281816,5328.634167799728,5677.454784185129,6077.4917930807715,5846.905955903917,5976.6840358314,6260.391470491526,6361.703546704347,6305.5
Missouri,11207.085772489008,11073.744734553946,11334.715161602862,11100.53755993342,11307.818488063003,11099.602926489952,11053.598191439147,11020.574476436539,11084.960335875588,11183.408391921099,10939.469063175417,10974.569741385736,10742.884495565548,10889.829642511117,10845.590326186868,10698.437482920528,10381.492897423796,10275.775470151293,10160.400163962933,10105.568335279359,10395.304702755075,10449.098049834794,10584.827595458724,10441.101741485107,10415.347397709487,10346.080674732319,10371.731170347552,10321.987901522867,10426.874543512286,10327.803398504459,10283.875626661367,10500.606737386033,10644.955680321964,10404.858733510546,10440.58250068318,10383.985253273047,10287.82185675602,10507.356867811097,10567.900345315877,10589.189218194919,11062.632981392691,11206.358835366307,11273.02935433384,11233.463205226939,11189.95082602539,11120.061014085906,11060.036777383051,11248.209644001689,11536.492137232008,11382.69301170099,11455.802116612427,11418.936019675552,11503.156877748243,11512.918604824485,11675.85636846943,12010.662837552482,12122.50730628773,12138.499922987106,12366.550483193798,12231.132482051027,11336.999821131345,7403.231505726282,10358.127061337043,9775.954274215586,10962.107962139467,12108.176260154523,12368.315901920354,12463.233120512756,12368.523598241125,12555.865679576678,12540.6
Montana,1927.0064748061636,1908.9131031266393,1923.4293944281428,1985.383594696307,2001.8755989972985,2022.5893900235128,2029.223626306005,2026.4160341488375,2031.8232486737527,2038.6654547456649,1998.7144581981174,2004.2048606388007,1939.463865192411,1939.0895195714552,1931.9769527732976,1869.4820310526416,1842.6747251964268,1829.655816378746,1837.4338865030475,1824.4149776853667,1827.2849607793603,1853.239590498954,1882.0434063335988,1874.1197573567033,1927.1104597008734,1984.6764974122796,1966.1671861539157,1985.1964218858293,2052.9113853209224,2075.7464681992187,2076.49515944113,2113.6593608104513,2187.1974783493,2146.3522117072475,2156.7091072203543,2178.4211532357835,2197.284013136161,2205.789977523432,2278.329840073065,2280.8462745250445,2331.112572627815,2337.4556512051195,2344.880172687407,2305.7818522764805,2307.008874034058,2271.238070253849,2270.8221306750092,2341.5110620988057,2291.931064301121,2308.173504854809,2283.9866183452837,2272.465092011426,2273.317768148047,2322.3570444932407,2320.5477073252882,2377.7393994157387,2411.784053943763,2391.9229390541705,2442.958725377794,2442.979522356736,2408.8308829340017,1610.8300039512121,2443.7906045354734,2342.966850624745,2616.3431388170975,2818.2610073648007,2824.0425675106712,2898.7245188913284,3166.7767804745336,3233.57667683618,3210.7
Nebraska,3201.2808467994487,3174.7525992734563,3136.6876487536015,3122.868282600526,3203.3784291619695,3133.0785732180884,3102.848709758236,3094.3041463109107,3119.259207065013,3111.948515595641,3071.724289114368,3100.4426594012275,3080.916635350119,3074.377113866967,3086.5924464487034,3038.625673305775,2967.277026180634,2909.3467368157335,2910.889076788175,2909.5009708129774,3004.6633471126142,3095.10616309658,3129.4386508831262,3112.565451584617,3160.1620631341602,3181.785669547789,3129.4386508831262,3073.1432418890145,3121.9120318176124,3054.727702618063,3073.204935487912,3088.8751096079163,3120.8940874358013,3087.641237629964,3110.807184016034,3174.9068332707,3234.225228610798,3228.210102718276,3282.2845421520733,3260.0131529500186,3339.9989039208317,3373.49852812226,3394.4126581485652,3384.2949079293494,3402.6487536014033,3412.9824314167604,3385.158618313917,3434.019948640862,3432.014906676688,3375.1951020919455,3383.708818739822,3400.2118564449456,3423.316109232118,3444.1685456595264,3452.404641112364,3530.848052110736,3548.554114994363,3534.7039020418392,3597.1378241262687,3594.2073781786294,3218.0923524990603,2355.6158399098085,3192.9213641488163,2923.289490166604,3173.7038080921957,3413.5993674057368,3423.1001816359762,3381.4261555806092,3416.5298133533756,3456.2604910434675,3447.5
Nevada,29116.505303681017,30039.870766110256,30178.980410013348,30480.132628245592,29821.37790150159,30354.37952623899,30168.647990810405,30379.580548685204,29373.303722407923,28609.46073206321,29015.953224120625,28662.634889424717,27955.746209808443,27136.208959857602,26757.18558226656,25567.949333029777,24269.592656600886,23928.37081267916,23738.607113659178,24321.506762840083,24363.088449876333,24863.0767352092,26016.023512123436,25797.530647514774,25568.70536370316,26620.34403038363,26322.467945069387,25675.557698875098,25503.43471556747,25347.69239684987,24911.462698305928,25041.751984352846,26469.137895706346,26123.631877968768,26017.28356324575,26219.899783713303,26638.992786993822,26686.87472964163,27116.80417257402,27132.176796266205,27763.46240854384,28040.42164522772,27831.001148699695,27940.121575891797,26490.306754561167,26425.036106425472,27008.691786279767,26585.818629632315,26920.740217942483,26555.32539247239,26729.464457575727,26002.16294977802,26145.052747048045,25956.549099150376,25547.032484399417,26101.706988440565,26335.06845629249,26382.19436826691,26735.512702962817,26720.14007927063,24874.669205534454,11562.481108546946,17410.882387639576,17172.480715298403,17228.174974904534,21179.69529447072,23160.747668967513,24823.51112996864,24475.737020210905,24610.05846984922,24352.0
New Hampshire,3277.4307228463485,3297.3160032026426,3294.2873220406836,3275.3810093326993,3208.1993544674356,3140.6811794730656,3118.8073710811423,3090.233752846098,3163.809290164386,3164.7270723346764,3086.5320314259266,3040.8876648234796,2939.442142267371,2911.572157029549,2870.2719593664774,2830.103693046764,2885.201216003203,2854.118993169365,2883.3656516626215,2870.9449996246904,2851.0903120074063,2867.4574273775866,2929.1935746991276,2943.419198338629,2903.1897465408965,2994.5090724848,3064.7500012510322,3052.115200040033,3032.076955988691,3048.0463657517453,3049.9737083093555,3106.9679810843945,3341.00243450847,3328.9183025996444,3317.415432732004,3347.426909700503,3237.109492831586,3266.8762278880076,3313.0406710536195,3354.9527234968855,3421.2165961918586,3497.606665499037,3522.0196712287643,3585.0713063277203,3524.1917556984517,3553.591377886757,3597.6143293216905,3618.9374684114396,3758.5933219906424,3727.419320939776,3737.973815898116,3761.9585232817076,3925.5684915054926,3970.448039632697,3926.914572021918,3927.5876122801315,4040.5971901819003,3965.002532088973,3915.6870368053646,3822.960444867015,3955.3658193009232,1868.6962769284662,3631.8781970125356,3691.350481647359,3892.742482548102,4117.354372357196,4041.637343308229,4631.281794980859,4841.025613631246,4972.727355067932,4890.8
New Jersey,19279.727532344146,19510.129971777456,19376.863312562287,19365.78801799536,19949.873634746324,19797.72450610557,20052.09315673289,19889.413420143257,19862.179089240974,19759.233318430342,19566.595817848196,19872.346572777824,19908.477451774856,19730.183365467907,19418.25949553376,18730.320296942093,16874.572989260534,16518.892627676716,16222.219983047848,16064.805550432653,15909.025177671594,16425.38809157888,16878.38579558685,17002.574344501263,17729.367855180186,18348.131853280054,18132.072828121945,18266.791984985233,18317.810964875513,18396.06427566807,18004.797721705276,17906.027881632996,18597.416762138953,18263.886989688996,18229.02704613407,18347.22404224998,18184.907430072373,17784.199641396783,18246.638580117546,17649.117360121458,17873.165122344242,17748.97657342983,17692.32916515308,17834.12924805097,17971.20871359246,17569.411551680776,17649.117360121458,17740.443149747112,18060.53731895195,17918.555673848045,17732.091288270414,17716.113814141074,17773.6690334479,18768.44836020529,18020.775195834616,18346.679355631935,18486.11912985162,18801.674243906073,19166.79584020268,18448.53575320647,16336.604172837435,8506.007789607027,13897.134372816945,13701.22875252652,15107.609600320415,18111.919423254254,19204.560779053845,19271.01254645542,18870.667882191858,19554.61271225119,19492.7
New Mexico,3979.4935836288773,3980.28482532306,3979.2298363974833,4008.2043536749416,4115.813224083812,4126.061687932275,4154.207285339638,4126.551504219151,4148.3671680730495,4049.009818189229,4017.8876448847036,4046.5984149307674,4059.597385620915,4062.3478924625974,4021.8438533556177,3927.158597285067,4007.262399277105,3905.3429334311686,3928.929471553001,3939.7431080401666,3888.1240070387125,3913.7074884839585,3934.5058415881945,3940.7980969657433,3763.2962102373863,3831.1922832334594,3823.656648050766,3811.8257008139362,3765.2177972089735,3749.317606973489,3776.4835718071013,3780.251389398448,3864.1230089818323,3849.503876727406,3863.5955145190437,3945.3571562512734,4034.1646168793227,4085.6330051771224,4137.741922465451,4154.244963515552,4180.167548544018,4159.105448208389,4147.5382482029545,4108.239910725204,4173.837614990555,4143.242936148818,4158.992413680649,4184.236791542674,4145.692017583194,4102.738897041838,4084.0128436128434,4101.34480453304,4193.279553761907,4240.716377236966,4263.021857377739,4412.22743399508,4589.3148607883895,4565.954391722038,4663.314798282445,4637.316856902151,4580.837271207859,2382.5794538882774,3919.8490311578544,3806.249330778742,4081.3376931229864,4636.940075143016,4787.238318861848,5422.04022665199,5536.280456021632,5583.830314024432,5545.7
New York,44386.133550286955,45112.34916298936,45437.113196735074,45802.02238837647,45676.954781086126,46190.09224803459,46204.503330356114,46218.91441267764,45857.60799161663,45907.53209823046,45541.07886205463,46060.907188652374,46713.008663701235,46729.478472068695,46796.387068561475,45773.71490524492,42781.356597483216,42806.0613100344,43186.92562853175,44494.73134920985,44029.97394434078,45874.07779998408,46974.46687153456,47327.53838841184,48240.58338978254,49644.119871596464,49564.8589188281,49262.22619007614,51880.41103898975,51095.00705246681,51365.72952750683,51531.45697420433,53916.491098416176,53639.59244523836,53529.45060178102,54490.87566523111,51542.265285945476,52070.84319823843,52881.46657882402,53393.57468274953,51738.87362333194,53184.61398908746,53746.64619962682,54130.08392568159,53690.03123336368,54016.853993155346,54864.53444256771,54718.87957481805,56519.23550198529,56892.37959781041,56713.78511332584,56151.75290278649,60547.647692362116,62156.02741574623,61072.108152563196,60933.6588259743,62164.77700144144,61963.02184894013,61702.59300412978,59188.88850204719,52661.18289190934,23778.800512022353,37201.69433149689,36300.487004890296,39362.32731670218,50454.22857067058,56180.060385918056,54739.466835277366,53692.08995940962,55603.102411545704,58200.7
North Carolina,14961.70623882815,14943.197694331564,15034.791260686477,15168.147696674721,15630.386731025434,15503.674387933399,15733.0537855407,15796.172668054709,16175.676926578788,16197.982095587498,15866.726606904953,15850.116374664425,15465.866335500197,15394.046855145913,15396.261552777982,15003.627301149485,14448.212773563811,14299.828032215088,14265.658411606,14173.748459875074,14547.557781630972,14798.451384806956,15048.237639166906,14979.58201257272,15413.50455577053,15466.340913564212,15375.538310649323,15325.865806615742,15831.133252103824,15743.019924885017,15698.093201491589,16004.82882353335,16430.525346954895,16347.157800376244,16434.163778779013,16647.882100273815,17473.489738972086,17765.197055653374,17971.480320811937,17974.169596508025,18674.646818994315,18803.099281654402,18966.3541356756,18928.07150517838,19500.72903575661,19474.78543492378,19630.28884723273,19697.995317698886,20343.105099383414,20080.505237295056,20249.771413460443,20157.703269041514,20395.15049373707,20640.50735283288,20534.043673805492,21010.203664700643,21525.437249533043,21335.289638550992,21532.71411318127,21228.034996083577,19483.80241814007,12408.792639802907,19524.299746269357,18411.572378841945,20153.11568108937,22515.407091068548,22165.643057889418,22721.53216353911,23144.85579664058,23678.75611865757,23629.4
North Dakota,1245.1043933897624,1253.5003627569529,1250.9815719467958,1274.5974687625958,1352.5192099959693,1374.5630955259978,1400.1618702136236,1422.9024425634827,1559.4173317210802,1579.5676582023382,1556.755630794035,1598.2710197501008,1671.2980894800487,1664.438403869408,1638.232261185006,1547.859476017735,1404.5027650141074,1333.5657557436518,1358.021249496171,1350.0004191858125,1325.6699717855704,1381.226279725917,1393.7309149536477,1393.2307295445387,1412.2377750906894,1443.6065457476825,1477.8871100362758,1558.5241434905283,1716.7256428859332,1779.8919145505845,1797.0232648125757,1851.8650221684807,1844.5051511487309,1831.3395566303911,1858.6889802498995,1888.2177831519548,1822.2111729141475,1855.8129141475215,1888.1999193873442,1898.2393550987506,1803.650721483273,1758.5268520757759,1707.8294881096333,1646.8783232567516,1566.7772027408305,1518.3842644095125,1478.81602579605,1482.049367190649,1486.3188069326886,1468.8837726723098,1458.1476501410723,1454.86071745264,1577.584780330512,1602.8620072551391,1632.6587666263606,1686.2321966948812,1751.095525997582,1759.0270374848853,1785.0902700523984,1720.2269407496979,1421.7234340991538,1030.8285368802904,1408.9865699314792,1253.053768641677,1459.6124788391778,1559.685288190246,1567.6525272067718,1570.0105441354294,1571.7433293027007,1559.542378073358,1551.2
Ohio,19614.79962512828,19503.926711730433,19504.300021203155,19378.308074160144,19361.135838415026,18860.15452602475,18848.02196816135,18836.262719770668,19303.45952487978,19183.440529400294,18862.20772812471,18820.210412443706,18318.109171635275,18305.976613771873,18221.79532767351,17715.587682665155,17115.866014740433,16895.05346162654,16701.679154757563,16548.062306733274,17121.652311567592,17279.188909055443,17447.364826515815,17434.858959179695,17977.09096830553,18174.198369901704,18212.835900328228,18104.94946271214,18591.558360402694,18543.588093158167,18612.090381402293,18914.657709041872,19734.81862060777,19567.389322092837,19704.020589108364,19968.137041057784,20132.206554318236,20458.105724002817,20802.110403114322,20827.682101995644,21038.788608818817,21262.027673505392,21354.421768003598,21498.14591500081,21227.86985675151,21173.36667373439,21294.132288159315,21615.551744171258,21588.673462135415,21304.398298659115,21247.281949332948,21184.93926738871,20733.794769606557,20968.41977321109,21083.58574554522,21426.097186765845,21594.273104226217,21512.331674964167,21706.639255514943,21437.296470947444,19672.84924813625,12811.794449014902,19143.30976108289,17660.337880702587,19611.99980408288,21293.945633422954,21753.116284868585,21877.988303493432,21785.780863731587,22164.130014333332,22007.9
Oklahoma,7115.841674052487,7186.033472036534,7206.972488695939,7399.04516666917,7553.519799005543,7565.437918550677,7473.5169523351715,7349.9240772732055,7185.506704321831,6990.1417281317135,6889.792478480975,6840.605543120672,7332.211512866349,7322.466310144361,7239.895470864816,6975.4580780843935,7429.2684643002,7162.855692589644,7331.28966936562,7627.79404677853,6816.637612101729,7019.048106475988,7145.801587826165,7179.580567531434,6343.7977421923115,6674.542021060854,6660.516830656912,6796.3570550857,6499.128372065075,6581.69921134462,6502.749900103652,6754.874097552915,6869.7094593579595,6802.217345911761,6885.51249079902,6857.462109991137,6963.27657468191,7064.613513797714,7176.156577385869,7191.10361129054,7249.245597800777,7235.154561432499,7269.72369270982,7198.478359296369,7033.33668073728,6969.729479187009,6885.51249079902,7027.608081839895,6919.818238218991,6970.190400937373,6838.893548047889,6955.967672640418,6850.021516020972,6892.097087232795,6841.461540657063,7006.734911144827,7238.973627364088,7078.50701227298,7228.174889212697,7211.450014270906,7181.621792425904,4822.690120025838,7430.12446183659,7185.0457825714675,7712.537802881221,7776.145004431492,7463.310827862819,8388.446626808274,8713.462306779431,8868.99047454521,8766.6
Oregon,7045.3412481912865,7032.204506962071,7080.0925113267085,7231.165035462676,7338.932139383733,7352.52713902792,7405.7614915672375,7415.843176696635,7505.585449628769,7499.169831819154,7415.91955309913,7382.924947221104,7145.62346466779,7140.964504115568,7088.11203358873,6881.742994046067,6605.947804635056,6597.240894750576,6597.088141945585,6541.944379343882,6836.299034561283,6870.13378086676,6883.957909718434,6902.746504732311,7209.168631543991,7276.838124154945,7272.40829281021,7316.095595037598,7599.146542685675,7623.892497094196,7647.4164290627905,7680.02915292834,7573.102189434733,7459.9123609365,7474.9585122281005,7524.6031738501315,8005.774509571364,8183.196892568259,8380.70626942145,8412.937111274523,8944.440496240246,8944.287743435256,9017.914595440854,9029.982067035131,9270.262229285767,9265.068633916077,9269.269336053327,9456.009640154662,9727.222245415946,9856.145612828237,10009.203923429088,10071.06880945039,10197.013497165359,10317.993718718126,10327.082510615082,10550.483487914227,10510.920511421593,10394.21736840857,10439.279445880875,10275.299309723177,10282.402315155254,4943.76815712693,8613.119662215055,8186.404701473067,8872.493925089548,10321.430656830422,10804.969661029012,11631.74421804208,12248.33091538772,12647.703124036343,12879.2
Pennsylvania,21793.930337886413,21931.767409248787,22174.163131317506,22058.86950620599,21859.413681757942,21650.51107983335,21581.377844664064,21463.93722467151,22027.738080430998,21535.43215420994,21320.088567642244,21407.68595878842,20736.964757953454,20704.330435761738,20600.630583007805,20152.982150312248,19644.788461971537,19369.543718223,19393.16066191437,19652.732343031366,19758.149791690124,20470.952092193358,20770.028479121374,20849.896688695833,20959.178728140454,21322.879660987586,21507.306521268398,21460.28733337375,21480.683784743575,21386.43070946619,21399.956777216707,21612.72396992716,21877.448438758627,21590.395223164407,21491.633458636847,21709.768138549887,21516.323899768737,21684.218899465584,22007.126929573074,22002.188841346695,22211.735541735598,22352.363706443317,22464.436839233284,22388.433220444684,22293.10664772678,22254.460739868173,22469.37492745966,22296.541839536436,22701.679773587523,22634.264134323057,22526.270291807054,22476.460010567072,22795.932848864908,22994.10047638433,22885.677234892122,23096.726831697746,23833.57547486856,23785.2680900453,23838.94296207115,23584.953467644842,22073.68377088512,11506.17496643656,18943.794633313988,17794.293574008472,19391.22836652144,22744.6196712082,23622.525878062934,23963.0392661949,24249.448383324816,24850.39225052619,24787.7
Rhode Island,2650.425290635709,2649.7862232934885,2704.6661313066716,2725.7287257940216,2703.6809024874156,2714.598302917015,2693.722103071146,2647.975532490531,2548.121260268582,2470.2615557413874,2405.5826151474903,2416.7662936363486,2470.3680669650907,2501.229694033155,2484.161270434683,2511.7743051797925,2298.3524406840797,2308.790540607015,2308.0982176529424,2327.563143784741,2466.7733131651007,2484.6139431354222,2537.550021316018,2484.6405709413484,2538.801528194533,2564.0979438240934,2592.2701624936462,2569.290365979635,2678.6241371111873,2664.1119828815977,2640.2002131601816,2668.1860371882535,2711.349710594061,2676.2276345778605,2656.6295694164332,2686.6391066948695,2525.1414637545704,2542.848954695263,2563.858293570761,2592.509812746979,2561.461791037434,2671.780790988243,2691.3256005378194,2710.284598357027,2681.4466845393276,2669.9434723793597,2706.982750422221,2686.026667158575,2732.9981168117797,2744.128539688786,2759.865572990965,2718.0599176873757,2713.187029202945,2775.4960950694413,2801.1652999819635,3022.655389673209,3186.9755800416488,3122.003733582567,3137.607627855117,3023.267829209504,2828.192522996704,1529.6343114106285,2567.879092265565,2318.855851246987,2593.601552789939,3113.2964410448126,3247.021282404447,3186.4163961172053,3184.1796604194337,3256.63392034368,3247.9
South Carolina,9228.314893732044,9184.586060053753,9220.75564239597,9167.840883043466,9503.127170152296,9467.43602143894,9610.679049921224,9861.091211269344,10517.789210249914,10609.361406814742,10415.882847301596,10365.934376448053,9666.751471224245,9428.874270952396,9302.472106206173,9006.51306339007,8914.940866825245,8682.517809922461,8743.853001142998,8652.663551481262,8952.450063328288,8945.75199252417,9152.435320194001,9049.093656359086,9211.282656544437,9386.102304531832,9313.284706218528,9267.068017670135,9521.690394952271,9553.936821537796,9485.042378981187,9714.02071375614,10583.43030413024,10577.784787309629,10705.04813258781,10804.5623273918,10988.089467424546,11263.762924376755,11349.97666429829,11428.057032529116,11632.156818603069,11609.574751320626,11682.870783262795,11641.24705755151,11808.794514380155,11613.11516017423,11774.921413456488,11675.024471749404,11784.777146211112,11762.86488600908,11734.732988631798,11769.562956813197,11818.745933860553,11941.033569398534,11869.555585246053,12164.270700627105,11817.502006425502,11735.498482437983,11915.867960520218,11830.419714404869,10626.48933072812,7344.817383614964,10407.558102159339,10092.461714188625,10963.210918723547,12135.660369620955,12161.591472305458,11998.349918136602,12137.765477587964,12372.102269006207,12389.9
South Dakota,1727.2308886606659,1753.634603999275,1741.218860629493,1769.1785960248897,1877.565118105479,1874.5827463299702,1829.9120038663687,1820.2841297649973,1873.2050202380233,1849.6702168791155,1807.4145472119858,1853.819603697215,1846.4447169697337,1879.3804748383977,1851.2100283936447,1785.2250528605086,1464.9928834652328,1408.133317223464,1397.8408928895064,1368.0009665921586,1435.0070802875612,1465.2522201413642,1490.3754606415757,1466.6947804023441,1502.029402525222,1499.6629553555247,1511.5600253730443,1514.0075152540326,1597.9677641515132,1620.1086328762158,1617.790811333293,1647.54969491935,1876.5763970277292,1874.5017036186796,1889.7701504259044,1923.2245816468312,1951.7678245635234,1958.867166072615,1985.2546728689665,2003.6675768742823,2023.4906240560624,2040.4285507158825,2070.1388086751645,2046.604005316257,2056.004959826013,2042.7139551742887,2015.1270162508306,2071.4192835135623,2088.3410016311245,2078.0161602126504,2046.7336736543227,2059.895009967982,2007.1199963752795,2022.4046517247627,2009.3891922914277,2038.370065849091,1932.4634507340058,1916.02798888419,1929.2055337401075,1859.849181417266,1672.170470609557,1140.6761614208904,1648.684292877424,1509.4853319639947,1687.8279224309795,1777.428744034314,1756.5683501480094,1798.9050625264301,1880.369195916148,1885.8801002839361,1878.1
Tennessee,13571.695550482702,13510.0083914657,13500.768331781721,13635.595118156427,14276.152495121984,14354.237506535905,14337.969795824672,14545.155359442948,15010.802310841314,14893.414510349048,14489.064292910614,15223.844250315635,13638.978801984365,13106.308882455714,12987.74980679224,12407.187746929718,12165.514636603624,12030.297425171846,11898.724180939385,11675.270906609872,12127.903689439252,12237.873413847194,12301.77298152092,12513.773787509723,12773.53659214671,12811.147539311081,12883.376174868963,12644.045614885288,13156.803856503386,13010.524601787967,12855.78613750271,13033.559680155076,13277.705482509278,13158.105273360285,13230.333908918163,13330.022440156607,13847.85620751661,14137.942024919339,14339.01092931019,14457.960430030735,14887.558134493003,15248.57117059671,15364.136987489319,15347.869276778085,15729.444699220792,15669.189098746381,15610.885623557318,15850.866891969443,16402.927922665884,16288.142955887415,16235.17528981164,16414.900957749353,16400.064805580707,16559.4883705508,16846.580929182663,17001.5796768393,17648.904421460727,17599.841005955645,17782.950357721296,17586.43641232959,16500.143761876217,9569.57843214773,15494.40881486488,15406.693318709908,16267.970994605485,17643.048045604683,17618.711550380678,19195.378072513486,19958.5289173989,20465.040358103885,20409.6
Texas,50643.9620428059,50842.53792715789,51144.504561213806,51944.278508659016,55530.679329076775,54674.01311724422,55212.30146490912,54869.85379657758,55165.255938588816,55003.87884249009,54482.00172493692,54535.611743301924,53930.58439318264,54292.72553764825,53740.214123886515,52508.824824502684,51363.86800370733,50242.43394607212,50111.69114618198,50162.01891852462,51054.24279559927,51814.62979077631,52680.04865866845,53097.987985513966,52287.27321799427,53278.51151674305,53740.76116489024,53742.94932890514,53940.43113124968,54533.97062029075,54605.08595077494,55736.91378748091,54874.777165611114,54794.36213806362,55072.80600895938,55841.39861919228,58915.22201912019,60027.90342069581,61022.42396546693,61806.88076480785,63044.287515232645,63660.25568542643,64035.52581398144,63584.21698590873,63553.03564869644,62710.59250296071,62543.744996824746,63164.08949504832,62281.16531503699,61822.74495391587,61395.505930007035,61900.97181744847,59537.20764035494,60282.2774874277,60420.67886137,62264.754084925255,61714.43083517842,61512.02566380035,64034.9787729777,62339.69870243551,56410.32126306576,40010.579012409245,53348.53276521978,51233.12520381717,54066.79760311003,61889.48395637026,63189.25338121964,63835.85584762199,61952.9407128023,62994.506783893725,63744.5
