Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Nevada,34921.845969477145,35927.48959662995,36144.990051476656,36448.40825987089,35733.32900396742,36350.989704667394,36173.06553787211,36453.48214295441,35266.53176028398,34407.69248368089,34960.40748091187,34500.71367354535,33789.35526523645,32681.557458668867,32223.55494566352,30744.010638510346,29189.711120593387,28618.730144261754,28381.27241595322,29107.514214640432,29184.63723750987,29569.91409298483,31067.72437923865,30897.241907632524,30648.28337766802,31701.95976467811,31408.351063578666,30617.501820294692,30380.382350858396,30155.778459694768,29810.077892271234,30080.008472314268,32305.075333872006,31873.457012900937,31857.89710477816,32194.802941523594,32490.441195856445,32825.31747936848,33575.23739911209,33807.62124433711,34487.52157752821,34883.62271691466,34688.109088763194,34942.47976068345,33140.23648941868,33137.53041844081,34029.18080565063,33430.46260179578,34198.64850064005,33812.69512742062,34021.400851589235,33270.46615522892,33444.669474429626,33366.53167494348,32738.723208076477,33505.21781255958,33336.42663531462,33637.477031603215,33931.76225044712,33979.45675143217,31419.175347490167,15049.81374345193,22384.28087010994,21627.2575140494,22747.23264001743,30033.32874794592,32626.08300362243,33456.50853495783,34173.61734409471,35989.72922912108,35826.68845270411,35350.08170172587,36270.14583420338,36616.184660499144,37990.19219951519,38757.025062870525,38887.93124642523,37814.97410369779,37673.58189510381,37294.39369932908,36622.6115790716,37223.359336159854,37372.869757687455,37294.05544045684,37258.2
New Hampshire,3941.7705594316885,3968.006875554992,3952.623711784853,3936.155232779399,3860.5134796397306,3779.3035874667,3737.5897323354043,3721.1212533299504,3822.857759736141,3824.6508892553597,3715.9778028669284,3674.6414486870476,3561.9574146898385,3525.4341976404917,3466.5912368387667,3420.9136217176197,3486.504412025878,3440.8739845236582,3478.010640619054,3469.422493974375,3470.696559685399,3474.7075072941766,3555.115209945452,3560.3058480274003,3536.995164277559,3635.994788785995,3723.763759989851,3699.5093238614736,3704.747149562349,3709.6546619307364,3708.8996600279083,3792.9879969554736,4114.996308511987,4105.181283775212,4085.315296207027,4132.502915133831,3991.4591221616133,4036.051422047444,4090.5059342889763,4158.597668400355,4230.747537739439,4344.13938602055,4379.4357249777995,4463.618437143219,4432.993672459723,4462.769060002537,4515.572005581631,4523.4051503234805,4718.525954585818,4689.505568945832,4720.460646961816,4746.508212609412,4986.126941519726,5039.448950907015,4972.395344412025,4984.42818723836,5028.407048078143,4947.9049701890135,4865.232261829253,4758.257929722186,4693.139015603196,2132.5500621590763,4318.705259419003,4450.641841938348,4392.4123201826715,5041.147705188379,4984.711312951921,5124.905728783458,5442.242466066217,5454.794372700749,5452.151866040847,5424.783047063301,5623.395735126221,5731.3138196118225,5843.7619155143975,5904.020504883927,5777.368935684383,5686.768707344918,5598.999736141062,5618.441035138906,5522.838919193201,5578.709060002537,5607.163194215399,5588.618459977166,5579.7
New Jersey,23438.60908569399,23695.597620673645,23560.269743491684,23520.83645477641,24213.607640615184,24050.049113557518,24390.609334280332,24246.99150435709,24192.098574043215,24132.94864097031,23939.367041822603,24339.525301171907,24331.23534843063,24130.03595487202,23747.129759335647,22913.87748244871,20527.491356844323,20117.92288086978,19765.93596853061,19673.626224492586,19453.830450460297,20080.28201436884,20682.983983937498,20914.878607916522,21722.14076269566,22509.910325893958,22243.511574289074,22448.967970606715,22536.34855355533,22670.108061299754,22185.705957876908,22148.065091375967,23098.04886497118,22726.569361051166,22659.129475236976,22869.51503264403,22511.702748108288,22216.625241074114,22825.824741169723,22148.289144152757,22293.69939629033,22215.504977190158,22181.448955117874,22372.565973720873,22506.101428688504,22014.529636408337,22160.1639413227,22262.332007539542,22637.172303111427,22394.523145846422,22286.529707433005,22302.885560138773,22318.569254514165,23504.704654847435,22570.40457562761,23037.33056246073,23177.811653508892,23358.62224437949,23918.7541863578,23501.34386319556,21029.369576856887,10323.455743437049,17092.09013030295,17332.498759800037,19474.89141147868,22735.083366569233,23387.30099980878,23565.19890458109,22066.285827847132,22882.286040921135,23281.548089163276,22770.03559974868,23869.01446991013,24087.91403283525,24785.166274209852,24625.864749911223,25193.390433523644,25187.56506132707,25319.308094080367,25157.990094790614,24323.841606796515,24803.76265468353,24950.51722348185,24757.383729887726,24605.7
New Mexico,4837.518600765749,4827.198179603201,4822.344516185172,4861.27600591716,4989.565993734771,4999.017864601462,5029.979128089105,5009.747015315002,5053.991989209885,4922.176709014966,4887.0259676296555,4929.789296902192,4950.889959972154,4958.655821441002,4914.513029933866,4784.792488687783,4895.098376261748,4744.481536721197,4776.311350504699,4801.550400278455,4783.055388096066,4787.091592412113,4813.50573964497,4802.010221023321,4627.278337974243,4690.682509571876,4686.441940480334,4662.429079359555,4642.145875391576,4599.0759989557955,4635.912749738948,4641.890419422207,4793.988903585102,4758.378341454925,4780.500828402366,4884.982319874695,5004.944443090845,5069.52371214758,5141.153565958927,5172.421376609815,5181.924338670379,5164.093512008353,5164.144603202228,5122.760736164288,5226.731315697877,5150.605436825617,5163.429326487992,5183.508165680473,5154.386185172293,5087.91654194222,5065.742963800904,5128.380767490427,5249.313623390184,5313.075433344935,5315.17017229377,5519.586038983641,5700.959777236338,5692.68300382875,5788.530083536373,5787.559350852766,5582.632572224155,2975.1424016707274,4822.651063348416,4596.879077619214,4750.66357117995,5756.546996171249,5786.946256526278,6013.791157326836,5682.822403411068,5793.8435676992685,5817.907520013922,5865.115783153497,6065.444354333449,5948.700976331361,6204.1569457013575,6181.165908458057,6129.103981900453,5994.68305081796,5984.464812043159,5967.809082840236,5778.107479986077,5820.972991646363,5857.554286460146,5873.392556561085,5871.4
New York,54015.57609524386,54851.243237928116,55212.61281314293,55727.84677780467,55467.40659566743,56184.49934648433,56183.08774658114,56396.94513191335,55890.88656662229,56125.91795050224,55735.61057727218,56427.29452983178,57104.86248335956,57266.49067227399,57351.18666646497,56011.57835834442,52123.326425027226,52249.66461636209,52741.60718262132,54512.45926116423,53904.765502844,56278.37074004598,57720.320041147286,58254.610604502,59157.32874258744,61120.864207914805,61026.99281435314,60622.56944209124,63756.321227157205,63079.45907358103,63481.76504598814,63742.91102807697,66846.31341522449,66777.14501996854,66660.68802795596,67826.669547985,63895.36381762072,64956.886944814236,65946.41847694543,66527.29183710516,64038.64120779378,66364.95784823914,67043.23160171851,67419.42297591674,66379.07384727096,67420.83457581991,68416.01250756384,68423.07050707976,70179.80658659083,70906.78053672999,70706.33335047803,70527.06016277382,76066.88398281496,78583.06081023841,77227.21910323127,77150.99270845941,78376.26142442212,78274.62623139296,78577.41441062569,76877.84812719352,69166.98365605713,30343.75151881883,48562.56566924846,48207.548293597974,52259.54581568438,65777.73228851506,71426.2493011013,71130.51912138448,67205.56559058452,71660.57488502965,72552.70602384121,69609.52022570495,71150.98731998063,70246.85758199201,70479.0657660656,70037.23499636936,70754.32774718625,70398.60457158416,69968.0666011134,70353.43337468231,69704.80321916979,70446.5989682924,70803.73374379764,70190.39358586469,69984.3
North Carolina,18253.151375859023,18241.11678120277,18300.777644073114,18475.407294191453,19037.960580569736,18888.4243405857,19112.216590150845,19253.815118765862,19757.47570789016,19821.74556445864,19405.399800393512,19391.31676409364,19004.67340386096,18852.832667027862,18876.645801134906,18329.7118822892,17653.726139895633,17474.48749607916,17497.020354158944,17325.719421711485,17876.238113433516,18157.386729019934,18546.334586101686,18417.79487296473,18995.71147167014,19072.78408851122,18950.389700305113,18834.908802646212,19538.80456243406,19489.385907781805,19408.984573269838,19842.22998089481,20410.160426587583,20385.835182069633,20455.48219795261,20784.76919216402,21734.22189398044,22333.90318514928,22630.159057857367,22751.78528044712,23651.819327611283,23903.521594570702,24135.76366591577,24061.507656334656,24684.233915994184,24776.413789956943,24975.11262938778,25023.50706321823,25776.309367247428,25405.02931934187,25675.935726710202,25564.551712338536,25734.828423964183,26024.426861330518,25797.818004505403,26449.73455758647,26819.222219053867,26623.596042088455,26967.222127805184,27055.30511848071,24667.334272434346,14923.921594570706,23604.705169808094,23035.238392882606,23136.89230944709,26441.028680601103,26311.720801847787,25689.506652599164,24585.908717100574,25391.714448658364,25364.316541674987,25232.44811086715,25801.402777381736,25499.513690153697,26024.682916535974,26274.336741851777,27312.128489549177,27170.529960934156,27153.118206963416,27164.384636003306,26232.599743363087,26511.699917305887,26692.474892355076,26924.716963700135,26938.8
North Dakota,1509.8465829846584,1517.0325072417122,1510.1019203948074,1541.289561205879,1637.8618174015662,1663.9244716232163,1691.3185280549296,1724.257053964167,1903.3762471837786,1915.3953438472265,1885.6302971784144,1946.9295140006436,2034.6561527733074,2037.0089046239675,2008.8305975753674,1890.6093766763222,1714.9554768801631,1616.3769981761614,1642.4578907842508,1637.3329041948289,1624.8396094839609,1683.0747773844007,1697.5742946035832,1694.4555305224762,1732.1725136787898,1763.3054393305438,1803.2292672460037,1901.3153095161463,2117.0754210921577,2179.778993670207,2199.056968136466,2271.7186997103317,2289.811179058041,2267.7244930801417,2303.781783070486,2339.273683081214,2260.5568072095266,2304.0371204806347,2351.0921574938307,2366.284733397704,2246.659156742839,2184.9586954189463,2123.641240210278,2046.8758716875868,1944.6132389228621,1883.569359510782,1837.2620963415943,1840.089046239674,1833.5779422808712,1819.8991524514538,1811.673640167364,1830.2038407896148,1983.3515717197724,2036.735328827379,2076.768587061474,2154.1358223366587,2217.6418839180346,2245.7654758073168,2258.4046776096984,2172.19182491149,1783.8783392339876,1288.779100954833,1716.2139255444695,1533.1005256946678,1895.4790258555947,2121.981547044308,2122.929943139148,2112.1692951400064,1992.0695204377214,2002.4289239352,2055.685012337732,2069.1449415298785,2024.643278618174,2060.8647140864714,2115.671065336337,2120.413045810535,2093.675571290634,2072.373135929621,2057.3447055037013,2022.5641025641023,1973.8128956120586,1999.8573114472695,2025.0080463469583,2040.2735757965884,2040
Ohio,23994.852048747125,23862.323503077787,23799.252689174908,23622.814083193432,23619.088381106343,23042.935165495655,22939.147750212436,22996.89613256233,23580.766873924847,23564.001214532946,23118.51369354805,23082.0550374101,22526.127061700758,22512.288739662996,22377.365099794813,21677.199228999565,20973.041534539578,20718.363184729216,20510.25611100748,20261.698557483058,21140.69812845862,21274.82340359386,21537.48540073369,21439.818781736405,22268.52137453626,22444.95998051773,22485.94270347572,22286.88376339406,23084.982374764244,22967.090515865613,23055.442879645176,23428.545331509464,24648.97888660905,24382.058944226825,24553.973483388258,24894.07685962403,25126.933240067152,25559.11468216958,26016.311552571035,26090.55947273519,26279.239671288524,26584.481120852244,26718.07415283218,26896.907853012493,26707.429289726213,26538.974331074216,26662.72086468113,26841.554564861442,26936.29384650459,26635.842585338556,26516.08787539638,26360.672874049204,25860.09818649091,26169.597581297025,26160.815569234594,26688.26853613546,26781.94333146801,26893.182150925408,27042.210234409,27035.823316545422,24463.758268565154,16015.46266451118,23579.4362660366,21589.379108375302,24225.57945656905,27276.131101162722,27650.2980393376,27408.925768409707,26238.523069908188,26934.963238616343,27034.492708657177,26712.485599701544,26956.252964828287,26605.23860390889,27002.55811933926,26872.956911024063,26864.97326369459,26523.80540114821,26540.571060540115,26468.185991419512,25475.286385210053,25803.68041202926,25962.022750730583,25831.09093452714,25680.2
Oklahoma,8694.611719211183,8743.466953485347,8769.045610173393,9005.136611404045,9197.82915845398,9191.69028084885,9079.570502366254,8950.739334847469,8838.278507609031,8495.609770178196,8372.32064494182,8365.073358880207,8905.635636887551,8971.884357709587,8918.680751798453,8568.849990494962,9122.798432169051,8727.9492350946,8944.51519505338,9360.509414989945,8441.38301799954,8656.243734179117,8789.508535523828,8751.652123625521,7820.418495802775,8214.329808798664,8211.60141875194,8362.515493211402,8055.230564199026,8092.831189530451,7990.260776211392,8323.209624100773,8533.0398711317,8430.72524437952,8543.78290694068,8517.266366174072,8650.360643140864,8764.697238536426,8911.68925230372,8956.70768807468,8992.517807437942,8991.238874603541,9043.930907380913,8941.275231872893,8751.652123625521,8571.578380541687,8432.174701591844,8598.691756631015,8507.205427876776,8586.414001420755,8443.088261778745,8568.08263079432,8380.420552893034,8458.00914484677,8407.704453360282,8696.999060502067,9046.574035238677,8954.149822405876,9076.67158794161,8906.829307532993,8403.867654857075,5686.135381752329,8549.921784545812,8185.596451119093,9132.092010765706,10063.496162966374,9701.81395739742,9988.03912573664,8918.851276176374,9071.555856604002,9084.600971514905,9134.905663001391,8787.291718610864,8717.120937096663,8773.7350305662,8838.107983231113,8769.130872362352,8634.587138183238,8711.067321680492,8715.3304311285,8526.30415820385,8547.022870121165,8499.446568681402,8544.97657758612,8521.7
Oregon,8609.499580801756,8563.839079626965,8606.38069410949,8803.120066657695,8945.590810760457,8942.09765766512,8990.752290064484,9041.527765414592,9178.0102470682,9156.17804022233,9062.611439454318,9031.297817063956,8772.430221605788,8747.603883535341,8687.222237173051,8405.649146595179,8084.9028391624315,8059.951745624295,8064.941964331922,7997.19974537588,8421.368335524205,8437.337035388613,8455.17706726838,8483.621313901856,8899.680798650286,8963.929864510988,8951.82858414499,8998.237618125924,9411.427727117469,9411.302971649779,9441.992816701686,9480.292745282726,9434.382733172555,9259.475567470217,9296.902207777423,9356.036299462805,9989.544564396094,10213.1063624978,10485.697059401944,10539.341910508938,11185.200966743605,11199.797356463416,11319.1883390434,11339.024458406218,11643.802065974558,11628.207632513222,11663.388674401996,11895.309088838976,12199.088652665792,12400.568732986245,12605.541966402036,12696.862968751617,12907.57495368118,13025.468870648876,12957.102874354383,13318.644219721982,13096.080465361805,12992.034405307775,12982.428234295594,12957.851407160526,12580.341361928518,6026.562377733845,10622.054785587861,10183.289805719729,10180.17091902746,12606.0409882728,12940.260886216141,13046.802055623984,12171.018672435386,12206.823491662613,12102.15365427013,11956.065001604338,12163.782855309328,11821.453851966093,12014.201049548197,11940.720079078385,11936.727904112284,11797.75031310486,11838.046329168952,11750.343235382403,11551.982041754214,11869.609462494695,11986.505335720865,12100.781344125531,12053
Pennsylvania,26519.666268644673,26703.80124449106,26912.750734693465,26865.095587805197,26530.663610234275,26368.52331756709,26217.380366489502,26199.89741319322,26822.516137035207,26341.17095515193,26068.211297235695,26215.12450154805,25355.63995885313,25396.52751091703,25247.922407898586,24648.426299706527,23982.664158859185,23673.328678761965,23698.98914247103,24068.950992869894,24279.59238177839,25159.94367518178,25528.777593109917,25598.427423177385,25781.15248343536,26267.855344554595,26484.7003620521,26387.134203334106,26512.616690702624,26408.564920277942,26411.384751454763,26672.50111842835,27198.11764978771,26830.975630565667,26692.80390290146,26957.586050404912,26799.95748762064,27021.59621811874,27417.50051534435,27419.474397168127,27614.04274836875,27867.263588047237,28037.299408009523,27985.132531238338,27771.67131115302,27747.42076303236,27959.19008441159,27897.999747874583,28283.470669745962,28255.836324213113,28117.664596548904,28136.557465433605,28474.091257299027,28825.160238813194,28585.474588783447,28931.18589106165,29594.410183849854,29722.148536159824,29831.557985820466,29858.628365117947,27361.667858043304,14063.062045039685,23049.864005566928,21463.426985487662,23389.653662373814,27480.38275058745,28431.22982341135,28218.89653579676,26886.24432163135,27622.784225016894,27921.968312877558,27359.41199310185,28264.013834625897,27945.372911645165,28576.7331121353,28594.49804854927,28130.3538368446,28164.191810966448,28106.949238076988,28192.390122734654,27254.796256441805,27840.193208749763,28078.468943191103,28064.369787306998,27960.6
Rhode Island,3226.0909549796575,3228.722378413026,3289.826080995664,3323.1118787112623,3279.505433244011,3304.0767767322195,3275.9513028924475,3234.2244455918876,3096.536068799131,3024.667452170894,2950.2357607698946,2963.9054928912906,3020.4640095435643,3065.437428222956,3044.9670043711662,3075.07458936854,2798.5700828830113,2818.357020128731,2822.731334407578,2856.2905267656038,3022.6511666829874,3048.1110427590875,3122.9186517934245,3064.651418625976,3118.6810348357917,3155.9994035272016,3196.5643335974432,3168.4730340879755,3300.4884720503533,3286.2719506441017,3262.520791083177,3305.238703962538,3368.0169487300473,3329.536652808318,3309.202926277743,3348.3325344752375,3136.7250812360344,3165.7390876636964,3197.179471542906,3239.658164110143,3184.6716666518287,3329.1265608446765,3364.360295387574,3385.2408112030053,3321.163941883964,3327.8962849537506,3379.328652060502,3362.309835569364,3405.8479323760093,3428.232118724795,3436.0922146945973,3399.5598556001673,3394.9804953394996,3482.7060012285556,3487.319535819527,3775.785057911277,3932.884454316415,3877.727085206584,3925.844542273896,3876.12089168232,3639.56617732157,1968.5097741415686,3315.4568287232814,2957.5490674548414,3191.8141016852583,3883.4683726975704,4054.5108958665323,3965.5209397562476,3850.763538597132,4038.243914642071,4082.3971493941795,3885.8605758188146,3881.281215558147,3787.8144221781045,3830.9766013514113,3853.4974850214107,3901.307373115992,3844.1678928485576,3833.2321071514416,3852.472255112306,3787.643550526587,3803.432091126799,3805.858468578347,3819.767421011867,3838.7
South Carolina,11167.15186789664,11092.004780592222,11121.179532133938,11066.513709800724,11468.182258804341,11421.915228581622,11583.849834361143,11916.26518526069,12732.716186738697,12859.434804546148,12632.225375872787,12564.445650068803,11783.65267825289,11455.657744253605,11286.650471433668,10890.286422710362,10832.821003006982,10510.86730543805,10583.50948983232,10473.58845624586,10943.920814433513,10866.12147698894,11135.32486621477,11012.142581927526,11293.575791244075,11439.74424341267,11343.379154987002,11272.947179042862,11677.710019876662,11692.739437337546,11619.949905713267,11904.477406859996,13084.581371999388,13057.322134447784,13225.74001834769,13356.142316905356,13621.367330920952,13982.515391672187,14112.62299576984,14235.65793282707,14479.370251261404,14460.067764130266,14582.218617807452,14548.476102135468,14803.239462820447,14554.369991335812,14725.292778145864,14692.876387543954,14699.359665664339,14669.742872432596,14713.50499974517,14856.431812853574,15038.847683604301,15313.208225880433,15197.540650323634,15527.156403853014,14821.65786657153,14739.438112226695,14904.909051526425,14810.164782630853,13182.714627185156,9226.146806992507,12855.309082105905,12276.823857091891,13531.780215075682,15370.673645583813,15433.001523877478,15174.259787982262,14952.060165129196,15331.773976861527,15535.113154273482,15454.366872228735,16496.11178838999,16408.734880994853,16884.22439223281,17159.616365119004,17227.39609092299,17160.94249018908,17013.742607410426,17161.973920799144,16754.11678813516,16872.436613832117,17178.329463330105,17372.533112481524,17346.6
South Dakota,2073.7502966202246,2096.3393623512666,2081.606212922472,2121.9967320926135,2262.3980914607273,2258.1394971015966,2206.004779823045,2202.8042213295366,2287.182581612936,2236.6084672361776,2183.1776560222384,2246.4217498898265,2234.8362571612597,2273.7984279128104,2243.0624860164753,2154.0816697176174,1773.5326197498218,1689.6039247093124,1678.5474499135564,1643.367757381606,1745.7591782772297,1762.2380868843013,1800.0364181836674,1772.97715092037,1833.4703515373403,1810.0348571138006,1827.4659979999321,1828.1272704159464,1952.5258373165188,1966.4654598460963,1970.3272907556188,2009.3688141970913,2313.580576460219,2305.618856571409,2332.783927421269,2377.459491847181,2422.8227795857483,2433.2708837587716,2473.6349520322724,2501.6993533679106,2527.5154284891014,2549.1258110444423,2596.552268720974,2572.8522653310283,2590.6801696667685,2577.957288382657,2549.5225744940503,2623.770241364114,2651.808191803112,2647.5760483406216,2626.4153310281704,2654.5590850537305,2589.675035594427,2614.485976643276,2577.1373105867997,2602.0276043255703,2415.3636267331094,2405.2858351130544,2430.7315976812774,2389.2565917488732,2141.3058866402253,1497.6497677887385,2198.3340197972816,2043.5698235533407,2157.8112461439373,2452.2097257534156,2517.59634224889,2463.0016915827655,2678.41779382352,2646.2535035085934,2783.3749516932776,2845.5874605918843,3141.414288619953,3206.6421997355847,3314.1121927861964,3344.8745855791726,3226.744881182413,3180.1384013017387,3121.840625105936,3151.6243347232116,3073.3032297705004,3103.2191938709784,3120.227120410861,3125.0676344960843,3121.1
Tennessee,16364.152408131351,16250.464526974198,16217.170218921032,16397.243702111024,17177.629800625487,17267.768049257233,17229.804417513686,17526.001950742768,18150.473240813135,17979.738405003907,17493.316684910085,18400.180551211884,16533.060117279125,15877.527673964034,15736.432892885065,14984.062736512902,14716.89621579359,14520.987634870993,14376.035586395621,14113.132361219703,14755.874917904612,14840.531786551994,14951.377470680221,15183.625570758406,15550.065973416731,15580.315070367475,15689.536641907738,15359.841786551993,16049.07456606724,15858.44435105551,15690.551712275215,15898.844151681,16291.270355746678,16156.672025019547,16265.081540265832,16377.145308835026,17010.95524628616,17411.502013291632,17691.66143471462,17885.539874902268,18319.583964034402,18843.96931587177,19016.531278342452,19016.125250195462,19370.384808444094,19356.579851446444,19341.15078186083,19718.756958561375,20279.278815480844,20166.80901876466,20245.578479280688,20513.96308444097,20440.06596168882,20705.60836982017,21053.98051993745,21316.47771696638,22064.787591868648,21997.386919468332,22121.225504300233,21706.873780297108,19998.71336591087,11293.469894448788,18154.533522283033,18052.214429241594,19402.867060203283,21940.339964816263,21872.127236121967,22328.299859265047,23525.87987881157,23867.552564503516,23886.432873338545,24196.63837763878,26192.063706020323,26500.036055512115,27298.287392494138,27442.22437060203,26689.651200156375,26388.987357310394,26147.806637998434,25824.608232994527,25373.51096168882,25807.149022673962,26001.4334910086,26074.51855746677,25965.5
Texas,61841.31584103908,61896.938261283365,62220.62984576051,63250.41715389424,67668.53689524218,66552.99835589851,67175.66044918867,66940.03769676498,67636.86301704752,67169.48018027264,66554.54342312751,66757.71976374206,66111.10912840227,66573.08422987562,65967.41787610455,64287.1572645585,63075.052023401855,61346.89432775656,61230.241751966474,61449.64129848559,63157.71312015376,63715.4823898256,64790.07664760056,65055.0556773754,64644.84032807382,65598.91934198617,66241.66730925343,66084.84298550914,66952.39823459704,67244.41594087952,67337.8925082345,68718.41007735301,68431.80010637206,68010.76928646742,68433.34517360106,69389.74178835691,73352.83923076204,74747.26240494163,76153.27358333877,77225.55024027021,78710.35984734676,79486.7561299232,80070.79154248816,79481.34839462167,79292.0776590682,78187.35459032761,78176.53911972453,79038.68663351092,77662.03173246492,77169.15528641143,76758.16740349533,77423.31884558321,74395.75961034234,75524.43122113257,75482.71440594936,77855.93766970542,77013.10349628163,77060.22804676638,80233.02360153399,78413.70693937725,70995.06663929607,49574.25457633128,64956.17137471889,62799.25752302395,66149.73580912745,77846.66726633137,79852.93706319806,79852.93706319806,79244.18057496897,81779.63589777084,82210.70965466404,81525.47233859905,81001.6945479654,80150.36250478207,81798.17670451893,81696.97480101892,82599.29406275951,82315.77422623656,82280.23767996939,82563.75751649233,79835.94132367897,80854.91316120965,81918.69194838156,82441.6972054007,82793.2
Utah,5037.732534827035,5073.335860143021,5098.382385510662,5202.225417682287,5507.475633182133,5533.971131091704,5631.742278325719,5699.429995641576,5788.093315469177,5813.20883952929,5805.756980742223,5841.429304750682,5766.4277260327035,5756.698910394033,5720.060604690955,5557.91367737978,5173.383964228639,5088.584571179518,4966.5258841950645,4967.836859352047,5107.490212917076,5156.686280650213,5259.14933897238,5284.747853879803,5375.067142326752,5431.094080614698,5491.6749326058525,5475.115246412371,5491.12294306607,5576.060333500137,5607.2477424978615,5749.5230463768585,5773.189597895042,5761.045828019823,5680.5243539040175,5767.531705112269,5852.883087701172,5970.525858367367,6038.765565223005,6064.36408013043,6294.129726064989,6378.791121729164,6482.565155208316,6441.303937109557,6382.724047200116,6383.207038047426,6478.977223199729,6630.222357100195,6875.512708841143,6839.771386140212,6909.667061615199,6974.525832539669,7210.432362104311,7330.766081776946,7389.8289625336965,7623.941526094045,7745.3102261537715,7855.156144570533,8125.631019064069,7880.06467255323,7057.738255661915,5079.131750310738,6687.284275775234,6322.626186056272,6674.036526820449,7785.053473018127,8115.143217808197,8017.165074496763,7789.814382798753,8091.200671520121,8197.458657928295,8250.104660285073,8562.944731956932,8460.205678864872,8569.70660381927,8607.931879449223,8638.015309367383,8568.878619509596,8474.97139905406,8528.997375260295,8337.319007570743,8458.135718090687,8560.805772490274,8578.67643384074,8548.8
Vermont,2260.1685262452997,2261.759521969814,2269.078102302581,2248.713357028795,2240.5197290475458,2197.1916121499344,2221.215647590103,2165.9285461632244,2137.5027558852316,2203.502561857175,2153.0945139854734,2140.393064784766,2080.5981421384295,2081.1815072374184,2068.267925273442,2065.245033396865,1964.9857861570424,1899.7814780473564,1917.3884973986503,1960.7961640824876,1968.3003605831143,2023.1366798880474,2051.56247016604,2088.6591871426363,2083.9922663507273,2135.0632291076427,2120.8503339686467,2097.462696818283,2119.763153556895,2107.4859698827245,2179.8232421573175,2205.862538848538,2311.663754528752,2263.058835144834,2238.902216727622,2275.97241710881,2278.6505932450764,2293.552919864696,2319.114917838562,2312.273636223149,2460.687020724944,2500.5149470286237,2479.540320060441,2481.3434485482235,2415.1049932176034,2431.7574151341882,2518.9704974329916,2493.8857981764795,2646.6479043252807,2651.2617919263726,2675.1002111986813,2633.62825597967,2727.4970037260255,2781.7234413365613,2754.2522484932774,2734.2587355552123,2756.559192293824,2766.953697693985,2823.4075293188416,2833.563385360326,2784.984982571816,1354.441176874603,2221.5338467350057,2369.8676814505743,2281.0370868318482,2880.1265268977836,2908.10153505383,2926.9018011985095,2925.6820378097154,3003.0839798073457,3066.511676024657,3109.627660159,3093.479053555178,3071.0460138395233,3128.6400590669487,3172.5515410635485,3108.2222806023456,3082.9784817733826,3112.889201394255,3074.9174367691758,3059.909043767922,3086.0544068407767,3088.7325829770434,3085.7627242912827,3088.6
Virginia,20336.445675287778,20300.50968044287,20556.941841188018,20643.454421370203,21261.908456108493,20975.085978735246,21011.243800708824,21016.345824668286,21612.838973668026,21461.77469904221,21009.025529422102,20849.75365103541,20436.2678831903,20232.852406197824,19962.888790603673,19490.84066078908,18963.557575935094,18668.527494800972,18735.29746053133,18836.006976948538,18658.54527401072,19302.509428546324,19550.955812659267,19487.291426730324,19585.56084473214,19780.990545092413,19669.41149937026,19567.592847309686,19742.170797574767,19521.009150288508,19428.2854105035,19749.269265692277,19974.645628423306,19670.964289270967,19655.658217392578,19766.793608857384,19562.934477607567,19942.258867637152,20259.028007381155,20354.635499838903,20571.582431680385,21117.277168214172,21430.497073899416,21366.16720658446,21382.13875984886,21531.4284174453,21710.88656454117,21904.31982074339,22343.09388125714,22280.094976714216,22101.96779239038,22005.694818546617,21759.910359977737,21972.198922117102,21763.903248293842,22298.06297413667,23061.370123897952,23190.02985852787,23426.053923435167,23393.44533552034,20955.787018540756,12726.000544799508,18458.457203948332,17651.22828270994,18448.253156029412,21528.544664772562,22674.059957236168,22124.37233238628,22055.384095369205,22856.401857004777,22766.561869892506,22567.139281216132,23590.42782578132,23469.975694912275,23761.900196244984,23833.99401306347,23757.907307928883,23510.791886587973,23490.605617878795,23475.965027386428,22797.174013649277,23067.58128350078,23036.303658357985,22865.49676928034,22720.2
