Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Mississippi,5875.371611036033,5725.337347668536,5599.189136180442,5456.221163160601,5113.904182163914,5218.704234784793,5339.478084600022,5591.923795400457,5482.844158484519,5445.22362677446,5430.9417582549,5494.040745302988,5494.488608775727,5343.459093246588,5296.433428609014,5148.83753303754,4995.917038401281,4913.908260281999,4846.231113290359,4818.115239723979,4981.187306408984,5040.653623067079,5059.065788057453,5009.70128084002,5076.233887845772,5105.593826614205,5097.980147577646,5021.3457311312295,5116.043974311443,4953.270483274932,4893.207015319851,4942.521759929201,5038.51383091955,4904.304076922156,4946.55253118385,4878.87538419221,4923.9105445065,4914.803987227477,4896.988973534089,4838.766722078046,4882.358766757956,4861.757047011971,4937.246923472499,4897.1382613583355,4884.000932824664,4827.918473516151,4792.985122642524,4875.939390315366,4862.802061781696,4938.640276498798,4883.304256311515,4860.512981809919,4842.648205508449,4941.924608632216,4953.071432842604,5045.032732578304,4882.010428501381,4919.63096021144,4951.329741559731,4930.5787339895,4564.1268880729995,3114.6914024660055,4161.0
Missouri,9854.395160616097,9729.59486693034,9959.245626333108,9745.71870049412,9935.743089274038,9751.54878720645,9711.831321478718,9682.771983021963,9732.054434762103,9816.955072510369,9610.624659956911,9655.079071138407,9443.100762082382,9577.010566256151,9529.55001661361,9401.014823627771,9124.450085211743,9033.35498033163,8933.423650278144,8892.339757977212,9140.573918775523,9183.935188698457,9297.89516490348,9165.807262827313,9145.766339753689,9085.279190113293,9107.779681018681,9065.78483766895,9150.776570522095,9059.22599011758,9017.59552718737,9210.443864218572,9343.442717343536,9133.468500594876,9158.792939751545,9104.044781718598,9025.52080131194,9220.555420860263,9270.384443229686,9289.696605464269,9707.185471129833,9835.082998381513,9891.015392777903,9857.947869706422,9839.7288487304,9721.39630749113,9653.257169040806,9772.227376014234,10030.846378768878,9918.890494871219,9998.963092060838,9986.118682272741,10183.52177454795,10221.052957758557,10273.432643064622,10380.378296193874,10243.280163349304,10262.865610898527,10423.73956611681,10405.247259826147,9797.005244541626,6275.997250715456,8498.9
Montana,1721.413880584446,1703.893222872542,1716.8762895279804,1770.734717251253,1786.8848372563057,1805.0907638216345,1811.0359341445958,1808.4245041896502,1811.7582445576659,1817.4626447429366,1783.1992020716664,1790.5519516611228,1731.1743315508022,1731.6929133858268,1723.877144300813,1668.370367173355,1644.9415806981349,1633.6994673459938,1640.9410922565162,1630.5138932165567,1631.6992231251845,1653.9982420312438,1678.593837635269,1670.3706113941641,1718.0801402164304,1769.4197418838692,1752.8806855025477,1770.1235315171168,1828.96404901259,1848.3923470461916,1848.5590340645922,1882.415019579772,1949.5528464356396,1913.4928881216056,1921.4938650048427,1939.662750010527,1957.4241778601208,1965.4621963030024,2029.488532148722,2032.2110867826016,2077.957412943703,2084.0877910648874,2089.81071202998,2054.491584908839,2058.825447387259,2023.1914670091373,2013.4680576024255,2060.288588993221,2010.319525032633,2051.6023432565585,2031.8777127458002,2023.8952566423852,2034.0261232051876,2098.6080824455767,2079.142742852331,2110.4243399722095,2094.403865425913,2096.14481872921,2117.8141311213108,2123.8333845635607,2012.6716640700665,1245.9669417659693,1759.4
Nebraska,2788.609452972017,2763.3571568441666,2730.3844134925143,2716.176646032047,2788.475417429937,2726.95310361527,2700.816172909692,2693.36379677005,2713.013407238962,2706.2312088097196,2673.3925010001476,2702.210142547323,2682.8822173794033,2678.5126587075993,2686.7424409913037,2645.1378087297076,2583.5350735897923,2533.566623502411,2535.3358926578653,2536.1937201271767,2617.2852230855074,2694.999030383425,2723.3877581959446,2706.981807845367,2749.1761964921147,2768.102015033795,2722.6103520518814,2674.169907144211,2714.5414124186723,2654.7347535426275,2669.7199271471586,2683.847273282379,2713.1206356726257,2684.1689585833706,2702.370985197819,2756.5213441980923,2809.921104162718,2805.6051597077467,2851.767000400059,2832.7875676415474,2903.1026130166556,2932.938924683638,2950.5511949129345,2942.3750268460617,2949.6933674436236,2959.2366980397114,2933.8771734781967,2965.9652822521216,2954.4114185248354,2930.177792516792,2941.678042027246,2946.1548291327144,2963.954749120923,3010.331046680564,3006.283173309751,3029.8466216073953,2960.84512454467,2992.5847409091866,3034.1893731707833,3014.8882551112797,2852.115492809467,1876.0686753837406,2546.3
Nevada,27189.41374174358,28030.71042386597,28161.855110231398,28419.6869712611,27827.072520887097,28319.275655045705,28145.90191045886,28340.155578277416,27377.802262586934,26659.204455185685,27057.56523774113,26764.307888981228,26080.666357552163,25328.989121210794,24955.027350072174,23851.20668933992,22649.78998294038,22337.998769738857,22164.859631031013,22725.333075980925,22742.693911027513,23195.014045754775,24252.617348322474,24030.21097502296,23821.646348584927,24800.422075805956,24522.414109181573,23923.934511832373,23745.63404378636,23591.732587157167,23183.987569441404,23320.99740278203,24678.427018721843,24366.635805520316,24256.136436507586,24433.498481037575,24838.42822820524,24886.991645159876,25274.325951401952,25284.41400419929,25870.694095840077,26130.637409780848,25929.81477735007,26041.017963999824,24649.335889724858,24654.73182494204,25197.140617208344,24593.499690520974,24959.01565001531,24699.072336074536,24882.768739337735,24307.749729889332,24564.877773282005,24651.681948514935,24395.49232863829,24970.745943965703,24598.661019859144,24778.1345173002,24886.991645159876,24658.954730764184,23010.848430733564,14492.308963956082,21453.3
New Hampshire,2895.215091930541,2910.524135695764,2907.9366916791078,2888.9081971399382,2831.930523689793,2771.880260469867,2752.6630981378166,2727.3546613498856,2790.07322621199,2790.369704172232,2723.55435295042,2687.0606112988135,2595.1254910819516,2571.784589848354,2533.0537872240116,2497.7998624970533,2546.9343462717056,2519.9818044315234,2546.2874852675413,2537.4740040858014,2518.1759841282314,2531.5444448809617,2584.452284513239,2595.179396165632,2560.275854482596,2640.78309695922,2702.8008957334796,2692.289404415809,2672.802716665357,2685.524316413923,2686.063367250727,2736.6263357429084,2943.9991926612706,2933.137318299677,2920.8739117623945,2945.7780604227232,2850.851208061601,2878.3697532804267,2918.6098982478193,2956.451266991435,3016.28590987664,3084.26022039758,3104.232053901155,3158.7570460438437,3103.6660505225113,3128.246768680757,3156.7086528639893,3155.9000766087843,3284.059413058851,3268.1574133731433,3272.415914983892,3281.6067317513944,3439.0095760980594,3487.119863282784,3496.1220122574055,3502.401954506168,3507.415127288442,3506.9299815353183,3547.250984128231,3530.621265812839,3245.652040936591,1511.1751158953402,2744.2
New Jersey,17024.827640921892,17214.745527391013,17098.0451426078,17075.024792732755,17605.132294021976,17468.6088301797,17693.85655916538,17549.499781823954,17511.13253203221,17416.33345233845,17259.34745527391,17552.69705263993,17568.363679638227,17419.53072315443,17129.698123685987,16526.053393629263,14894.645959776273,14585.15014478956,14325.69161807291,14196.521877107383,14045.131103970805,14492.10956404459,14881.69701297156,14981.291998889286,15627.140703716927,16173.394422626841,15982.517354912929,16103.054464675315,16132.789083263915,16193.856955849102,15847.432662937841,15771.337617517553,16400.720377642905,16114.724503153635,16077.955888769884,16175.632512198024,16042.94577333492,15692.684755444485,16092.823198064183,15563.515014478957,15759.82744258003,15647.60323693919,15587.0149549764,15706.59288349399,15782.847792455075,15475.909794121148,15435.464318299022,15530.58312507438,15758.068943631244,15669.184814947044,15484.062834701892,15605.559125709073,15689.967075250905,16575.45122773613,15749.116585346505,16001.221389186403,15299.580308619938,15490.137649252252,15824.092585981198,15738.405728112977,14562.129794914516,7641.9568408108225,12090.0
New Mexico,3497.1654878048776,3495.1183536585363,3494.2268597560974,3516.7453353658534,3613.984207317073,3622.337835365853,3647.1675914634147,3622.7340548780485,3638.9790548780484,3551.1173780487798,3526.51875,3556.5653963414634,3564.7539329268293,3568.815182926829,3530.084725609756,3447.3078658536583,3518.4292682926825,3429.7091158536587,3451.1379878048783,3463.6189024390246,3415.874451219512,3436.8740853658537,3453.020030487805,3456.0577134146342,3301.003810975609,3360.535792682927,3353.965152439024,3344.422865853658,3301.3009756097554,3285.7493597560974,3308.234817073171,3312.031920731707,3386.9504268292685,3373.809146341463,3383.450487804878,3452.7558841463415,3532.5280792682925,3578.7536890243896,3623.790640243902,3639.5403658536584,3664.568231707317,3647.5307926829264,3636.4036280487803,3601.668384146341,3669.553993902439,3630.1961890243897,3626.8283231707314,3621.710487804878,3606.8522560975607,3579.8102743902436,3553.4286585365853,3565.8765548780484,3670.973780487805,3738.1329878048778,3730.868963414634,3777.4907926829264,3745.5951219512194,3768.0475609756095,3841.843445121951,3826.8201219512193,3546.7919817073166,2412.6796646341463,3249.0
New York,39489.667113374024,40104.45934459418,40394.95552517073,40684.99495074636,40605.519580588625,41054.05299147882,41068.66915150782,41080.54478153139,40728.38667583247,40766.29734090771,40473.06063032574,40993.30457635825,41537.756537438814,41572.92667250861,41595.30766755303,40690.01925575633,38037.64296549224,38067.78879555206,38414.922596241006,39612.99096361879,39173.135897745815,40798.270190971176,41753.34489786668,42038.816773433246,42859.60551006225,44105.6331525352,44031.63884238835,43767.63445186438,46052.779721399645,45334.76085997462,45568.61942043875,45745.84036079048,47919.080655103644,47697.554479663995,47585.64950444189,48428.819236115305,45849.52374599625,46332.77053695534,47026.58138333233,47461.868899196226,45965.99627122741,47232.577888741165,47703.03553967486,48044.68828035294,47294.23981386354,47789.362234846194,48506.92434127032,48619.28607149332,49718.695358675286,49811.41662385932,49987.724054209226,50140.280224512,53436.68106605427,54639.77373844202,54080.705617332445,54565.77942829516,54151.50264247296,53946.41964706594,54666.26552849459,54332.37762283194,48528.39182631292,17530.256934791807,30231.7
North Carolina,13030.001369863012,13003.887214611872,13084.29132420091,13189.984931506848,13603.275799086758,13491.39726027397,13691.926484018264,13746.766210045662,14066.183561643835,14083.226484018263,13806.278995433788,13811.501826484018,13465.420547945207,13409.756164383562,13399.997716894977,13059.551598173515,12578.776255707762,12451.77899543379,12424.015525114155,12353.644748858447,12669.62602739726,12882.2502283105,13091.988127853881,13023.95388127854,13405.35799086758,13451.951141552512,13373.05890410959,13332.238356164382,13760.922831050228,13677.494977168948,13633.925570776255,13904.825570776256,14284.855251141553,14214.621917808217,14282.243835616438,14462.01917808219,15191.703652968035,15451.883105022831,15627.947488584474,15633.307762557075,16247.5401826484,16362.167579908673,16498.098630136985,16463.46301369863,16885.82511415525,16933.517808219178,17003.613698630135,17025.054794520547,17585.684474885842,17373.197716894974,17483.976712328764,17368.799543378995,17742.094520547944,17976.434703196348,17957.467579908673,18243.898630136984,18225.481278538813,18236.201826484015,18566.889497716893,18516.8602739726,17108.070319634702,9186.68493150685,14297.5
North Dakota,1107.7991868657487,1114.4678094499386,1112.2502152414195,1132.2560829939887,1202.3320599831943,1221.5934496800464,1244.260430482839,1264.2979781526726,1384.3648645853532,1401.9630586258158,1382.8759084739188,1421.9055665438561,1485.8514795423696,1480.6401331523496,1456.0881972723157,1375.8746467584513,1248.6797789412446,1185.8743429642557,1207.9552452976536,1201.9677409346518,1179.6492392217697,1228.642231271411,1238.9382043823928,1237.4017283950616,1254.112884752117,1281.6110529377545,1311.833694008144,1383.6203865296359,1523.0753823282269,1578.3568379548833,1592.8662400620515,1641.6849925667377,1635.7766879968972,1623.880879064055,1646.8329791222284,1671.9868334302887,1614.6145032641716,1645.0905836726777,1673.6658690453103,1683.3440837696335,1600.6278197918684,1561.2655225906533,1515.8682011505396,1461.6480227522459,1384.127265205869,1346.2064042401912,1309.5844198823604,1303.343476181242,1298.9874875573655,1299.1617271023204,1292.6515041044534,1292.746543856247,1420.0206114666148,1453.9656428155902,1459.5096283368885,1470.660959214013,1443.9389490013573,1452.6667662077434,1466.8276892250014,1442.7826320212007,1356.9934160687737,851.4769762781979,1225.3
Ohio,17027.130382600695,16917.54904041367,16918.518786804703,16795.522619541684,16794.22962435364,16357.358875192085,16348.146284477247,16337.963947371372,16730.87286013931,16624.5240059224,16359.621616771166,16346.530040492185,15896.890963848664,15894.304973472566,15807.02779827936,15368.864053929758,14851.342729913744,14662.080559263286,14496.577175193206,14374.874003118233,14862.17156461364,14992.440829809426,15129.821568539477,15109.29526992922,15583.82450394266,15755.307990757461,15788.76424124819,15697.769704889346,16106.679433109372,16056.737493971039,16110.073545477999,16376.268929817279,17097.275371552274,16953.106408084976,17059.9401354974,17278.61794667594,17431.514627662556,17718.559559409103,18010.776471907844,18035.18175608224,18223.474180341655,18420.81757091741,18495.64966742566,18621.8783226588,18414.837468172693,18345.50060121364,18367.96639260597,18452.98082622009,18447.000723475372,18329.823034558565,18259.839670005495,18136.681878343967,17906.690359270015,18175.6333583839,18232.20189786098,18318.02445346763,18277.133480645633,18315.438463091537,18532.500030285013,18445.70772828732,17144.146447118994,9796.378042241988,14409.3
Oklahoma,6170.731817982792,6226.557777437221,6244.483544234516,6405.246373448343,6543.473952974145,6552.180753989974,6472.339957746787,6364.67154257066,6217.111182871028,6046.674130306281,5964.044881450182,5929.160770190687,6348.965156424459,6343.217529610088,6265.880649998906,6037.512071720997,6431.9927556538305,6203.112012610285,6351.0138154870065,6614.437226612956,5907.877478818661,6081.2737055848675,6187.405626464084,6211.70499923375,5488.812886135254,5774.145567791229,5761.7397990235795,5880.562024651356,5619.813251745956,5688.557144733673,5617.992221468135,5836.458947610395,5937.867571206516,5878.797901569718,5946.176021849071,5918.5191245046735,6014.009399697878,6104.207305646169,6200.039024016463,6215.574688574117,6269.977968124002,6259.67776561508,6286.424147820566,6222.119016135035,6102.5000897607115,6017.537645861155,5916.527372638308,6005.359505878231,5945.151692317797,6036.146299012631,5920.112525997767,5976.450650217834,5898.48779144865,5991.531057206033,5937.583035225605,5989.710026928214,5897.5203691135575,5872.5381099897095,5975.824671059833,5907.592942837752,5469.179903452503,3890.4604669746254,5198.7
Oregon,6173.813110235853,6157.5291767926465,6199.773971339981,6326.908779574847,6426.414290901979,6437.359229773642,6484.208907138932,6492.88477331769,6566.295948676405,6559.488730597688,6491.7502369712365,6471.862482192239,6258.43617419481,6257.435112712645,6205.713602800823,6025.72274830768,5785.66820488468,5779.328148830972,5780.529422609569,5737.350304012216,5991.753395346238,6018.982267661107,6027.391184111288,6039.1369721686815,6307.821873981582,6366.1503896756885,6361.478769425588,6400.253217501419,6642.243146456605,6660.729415160572,6679.949795618127,6712.050500479529,6625.3585761241,6528.656036947027,6538.399702040093,6578.442161326666,7002.892229764331,7159.524983006972,7329.238272949896,7357.534944179073,7823.762645139063,7823.695907706919,7883.492646908199,7891.701351061946,8084.572529958937,8075.963401212322,8073.494116222984,8216.31222101176,8424.933433894801,8572.289684069387,8696.221095561328,8759.221231505533,8896.63360429062,9027.50570872557,9054.400893879716,9235.392809855022,9081.162604169576,9130.481566524206,9236.460608769332,9259.218073130534,8598.183807741372,4328.58984887846,7167.4
Pennsylvania,19130.579245483153,19236.20867187592,19449.15909910547,19332.064557036614,19172.680653867457,18986.4195123101,18926.65054862167,18823.276554820917,19302.931886056405,18868.385206661245,18694.52894435998,18797.71498544473,18192.69519263633,18173.148110172187,18065.82710933541,17674.509554620563,17232.068861153344,16993.93276997961,17017.802764911787,17260.073815837546,17340.32962557013,17958.506108498626,18210.17479522446,18267.50037360487,18367.491218517604,18686.25902485592,18847.52245518509,18810.495770132828,18814.442777168853,18722.34594632818,18727.044764228216,18917.2529128216,19159.14805831536,18907.29141887353,18806.924668528798,18986.043606878102,18828.16332543695,18980.968883546066,19259.51480866009,19260.6425249561,19453.857917005505,19582.79348018244,19674.514405591108,19605.91166425061,19453.857917005505,19440.88917960141,19554.600572782238,19454.421775153507,19744.620768659617,19707.59408360735,19661.733620903015,19608.91890770663,19853.821296656413,20045.90897240981,20006.06299661752,20098.723685606194,20000.61236785348,20092.145340546147,20294.57041567962,20242.319560631237,18711.632641516106,10454.305969428044,15947.6
Rhode Island,2345.2423808576923,2342.892344402466,2391.4675979319945,2408.105856034997,2390.4570822562473,2399.739726254391,2381.432942268178,2341.035815602837,2251.1469211904287,2182.055849406774,2126.6419897925366,2139.520189567177,2185.016895340359,2213.3583349903893,2196.2500695963413,2220.831450918009,2032.499529396169,2042.1816795917016,2042.0876781334925,2061.26397560814,2183.3718698217012,2198.4121031351497,2243.9558096374362,2195.4980579306693,2243.5328030754954,2265.6231457546232,2290.322028899052,2270.370219394181,2365.194190362564,2351.1879730894148,2329.2386325976004,2354.525024855836,2394.0526380327437,2363.1496586465173,2344.255365546497,2369.4477563465234,2228.5395704911516,2244.9193245840793,2262.8501027374564,2288.489000463976,2261.816086697156,2359.6951050573343,2376.2393617021276,2393.0891230861007,2347.686418771128,2354.854029959568,2378.424895605488,2367.3797242659243,2390.7155862663217,2410.0328859282827,2415.4379697753034,2397.037184330881,2376.826870815934,2445.988443693246,2447.2339630145157,2639.4199443229268,2684.8226486379003,2664.001325644595,2684.0001358785707,2657.8207297673493,2463.002707629085,1472.156837011997,2127.3
South Carolina,8160.387325412529,8115.390465794015,8147.808465969455,8094.707106307079,8398.11932669909,8365.701326523651,8492.75624908625,8713.941562783262,9286.912831509078,9366.184972563084,9202.744221678575,9171.592549634986,8545.688764997709,8339.699388882933,8220.58012261328,7959.716527451534,7880.444386397528,7676.312291542802,7731.946307468884,7657.570635191376,7917.083480345812,7907.712652170098,8085.758387508651,7989.095340110527,8134.469809647268,8289.130685484264,8225.223325763409,8186.473684928704,8405.548451739296,8429.693108119962,8365.279217146366,8568.144983869239,9338.747863039602,9332.922753633076,9438.112410452342,9520.592582773712,9689.436333687463,9936.201475647911,10009.901772921763,10080.731726430082,10264.349305548787,10247.127242955585,10309.683852669128,10274.479930603611,10398.411243774304,10240.204649168121,10322.178290236749,10258.86188364409,10217.073055292936,10216.313258413824,10205.253992728974,10272.96033684539,10391.573071862298,10608.706135537383,10577.301197867424,10767.841370773594,10735.25452684724,10759.821292605193,10943.438871723896,10934.827840427295,10126.403961052252,5734.609156034659,8661.6
South Dakota,1545.6322729754668,1568.0991611907139,1557.01029165333,1580.5325742313269,1678.351728455499,1675.2000028242737,1635.2829639810964,1626.680777051835,1672.857894786391,1651.6777202462767,1615.3027583739715,1659.1088531565968,1651.056049594246,1681.2865922313645,1654.5547541940464,1595.6550742783984,1309.672116887274,1259.0421023893355,1249.991734292331,1224.185173504547,1283.0559385061476,1309.4263401178664,1331.0546958257237,1309.0504462352433,1341.001426258214,1338.9918397318822,1349.704815386643,1352.2348703658377,1426.2136779574853,1445.2107764869802,1442.4783171094502,1469.0944954905765,1673.8699167780687,1671.8169578806653,1684.1636261791343,1713.092997684096,1739.9115804635576,1747.0246493193504,1770.2722402138918,1787.1874649319352,1805.635180094519,1821.350435879573,1847.5762629210521,1826.931014290825,1829.6490162113312,1824.126267628175,1792.189745062228,1832.8007418425566,1844.0775583212521,1848.7906893110655,1818.6613488731148,1832.8151992995804,1801.109996046017,1832.2224435615974,1815.928889495585,1822.680521925778,1792.7102135150913,1811.663939673514,1848.3569656003465,1832.2947308467171,1715.0158394682835,1114.5831918058407,1535.7
Tennessee,11918.244444549531,11854.863473433334,11847.225838424727,11955.976641383095,12528.115299714378,12594.802112849226,12581.008772012787,12762.260110276733,13159.987103486108,13054.428147994024,12709.936610740158,13373.38490551762,11970.909927743205,11509.231990655797,11395.123443736169,10886.82173473055,10677.185752927158,10560.683320407816,10447.030751697657,10259.395718501144,10649.485076701914,10741.478680462293,10791.18030529442,10969.581779749182,11200.078764635786,11233.023190269923,11296.518155938487,11089.16206518244,11530.662966500842,11396.605372916942,11256.506068057579,11414.046539429133,11633.372058183746,11528.041091796396,11582.872471485047,11663.694609113436,12125.258551648478,12383.798196417425,12557.297905120397,12664.452784345622,13046.22054022358,13365.51928140428,13461.61668904988,13445.543457166097,13691.315712069914,13680.372235042656,13643.324005523296,13845.89232507992,14259.806544725443,14205.203154141525,14205.773126903361,14332.193085478657,14411.4192993739,14608.40188586453,14938.302120415385,14898.404027086839,14822.483655210244,14912.425357028016,15208.811193182895,15122.517317040876,14092.006563640836,7524.894396315282,12053.1
Texas,44264.30987261481,44401.619724226286,44666.22725076925,45327.0309116495,48495.169675393554,47739.488721212314,48210.537795490585,47909.69572477238,48129.01007109627,47978.82742089621,47559.269540972244,47671.31056572466,47099.66295432826,47437.69310985792,46912.76898963486,45841.942855192545,44853.59798578075,43884.80069941086,43780.86477006606,43863.82280541466,44614.73605641494,45261.23660775233,45989.74165380213,46321.57379519654,45622.15173855056,46485.10601430327,46887.5001627758,46898.942650410085,47036.72927233966,47530.66332188652,47573.09588019701,48567.63876374405,47839.13371769426,47765.23431838946,47970.2455551705,48607.687470464065,51311.92871470127,52297.412962204515,53153.69245350388,53855.02159142224,54966.373202902665,55524.1944750743,55838.38611469918,55444.573831952366,55172.337980319884,54493.417047352,54370.88707560149,54728.46481417305,53694.34999422409,53558.94722388499,53377.774503008724,53821.17089883747,52330.786884471185,53117.45790932863,52794.68440397803,52917.21437572855,52068.5632095187,51505.49746384803,53225.68477153629,51895.972354368176,48215.30549867154,34634.97975804165,45399.5
Utah,3689.2264251126776,3708.570290270514,3734.4159556171007,3807.793414890146,4040.80824153047,4049.490769732839,4128.3200490399295,4168.623133439763,4225.402829498047,4227.785476772185,4226.614345061168,4263.242498919534,4190.1073427591145,4187.118937703415,4166.442405426145,4062.9789763355884,3771.4075641444038,3714.8701711987446,3629.619859407111,3632.2448097938736,3702.9165509759478,3750.2464256418853,3820.1912574860867,3836.0621113629754,3881.2516418673986,3935.123700574191,3983.6650908032498,3977.0825229102907,3965.2904380959108,4017.6279104227497,4033.660299708054,4136.92180953809,4120.081743210704,4120.808652548577,4061.4847738077397,4119.597136985456,4170.521174488654,4255.852253984495,4301.2840876015425,4314.368455683252,4489.392070702172,4538.781521825415,4604.5668169028995,4576.4596558384865,4529.089397320445,4529.049013468341,4584.819113224024,4677.015447577552,4845.093040034576,4826.879922735652,4888.263377933797,4905.78996974695,5100.076682219498,5169.940746359492,5181.086689540207,5249.012328779207,5200.067100029107,5278.532924667262,5464.0967250853355,5393.949973980614,5087.153849546205,3486.0552651772405,4578.6
Vermont,1717.8592735869333,1723.2441589143718,1731.8793804304444,1713.541662828897,1704.8255871787785,1672.4515919069113,1693.311958490682,1645.5595069233366,1620.6402628104754,1664.9159866138589,1627.852451567345,1622.7262994688529,1570.381333087716,1573.6640109299683,1565.9505265420157,1569.0229836357496,1492.405606214117,1443.5535384237514,1459.2877529090295,1492.5834853090173,1489.721248963802,1531.8947652819993,1551.962761352123,1576.202830739001,1570.2196248196249,1609.8381505019802,1603.450673912376,1586.6976973381227,1600.1518252433145,1582.719673943078,1635.2748610727333,1650.1843633907465,1717.0830739000953,1678.677360228424,1662.1022627490713,1685.7763531976298,1688.2181480458078,1698.4219397623654,1719.2014522120905,1707.8657026188944,1824.1986306837373,1842.6980565533759,1823.762018359891,1823.7458475330816,1777.5943078198397,1789.981161155629,1850.6217616898468,1824.6514138343925,1928.8400509655826,1926.6084768659239,1945.4960025789815,1922.889186699825,1981.9450462067484,2029.519618679193,2026.382478278223,2029.5519603328116,2004.6165453931412,2009.112035246078,2014.1088207300975,1997.695431518836,1848.1476251880506,989.6869423720487,1580.1
Virginia,14613.63233251299,14611.267487011211,14853.316379546077,14881.138091331692,15285.109346458847,15124.856286573695,15192.184829094887,15145.722570412909,15457.60395952967,15391.52739403883,15088.270735575608,14992.564047033089,14584.141318020234,14504.988547990155,14312.323193874761,14019.082351654362,13610.937839759365,13415.212097347552,13455.692687995623,13536.932086409624,13341.345452556741,13786.771058244463,13945.354815422477,13918.645972108285,13947.719660924255,14086.410894175555,14014.76998632759,13960.100322668854,14006.701689909762,13858.968400328138,13780.928498769483,13996.964090784797,14094.75740771124,13882.477746786984,13861.750571506702,13902.092053595845,13816.122964178288,14018.247700300795,14237.343680612523,14272.53814602133,14525.298397593657,14829.667924528305,15028.59316379546,14940.95477167077,14975.59280284386,15062.535652173912,15170.066568225324,15209.016964725184,15513.803817336613,15496.276138911677,15420.183757178014,15317.382532130163,15206.652119223407,15349.099283565765,15251.584183757179,15361.619053869294,15380.398709324581,15378.590298058518,15633.019852337982,15610.484265791632,14415.541744599399,8941.619950779328,12718.0
Washington,12618.350348189415,12538.176283077994,12746.467698467966,13354.555080083564,13729.237896935934,14174.29125,13811.963565459611,13970.297271935933,14365.39291608635,14179.797341573816,13927.59148850975,14084.98513057103,13695.126988161559,13699.424425487467,13234.361129874651,12793.336624303622,11837.559704038997,11765.309038997215,11722.066075905293,11365.378777855152,12007.174183495823,12376.753793523676,12533.34166608635,12634.600033077995,13505.099681406686,12720.011599930362,12784.070275069638,13035.60465355153,13993.933177228411,12808.511949860726,12613.515731197773,14302.005715529247,13862.861338788302,14087.402439066853,14363.647082172702,13550.894247910863,14364.452851671309,14289.650583217272,14444.35832694986,14966.765551880222,15472.25161733983,15977.066208217271,16489.93849408078,15702.164514275768,16800.696930710306,16645.989186977717,16410.570198467965,16996.498918871865,17781.989885097493,18312.991984679666,18017.005988857938,18213.210861768803,17922.86525243733,18084.82492165738,17937.100513579386,19170.062141364906,18638.254272284124,18893.683203342618,18961.233546309195,19026.500875696376,17613.98694463788,10075.07322075209,15427.8
West Virginia,2744.6670214404753,2741.773456383828,2739.693706499363,2741.2309129357072,2726.9137941658387,2752.503760135561,2738.1866413656926,2736.1370327839013,2625.0361911297214,2668.2588191633877,2646.7077877519014,2698.8823826795697,2682.1841009985014,2681.310003220973,2698.3699805341216,2643.392244457827,2620.967115268812,2544.498630386377,2566.7429117593515,2547.7840323777787,2608.0063551192466,2648.666972425673,2694.2104807651913,2639.0820381755293,2925.1230005461653,2947.759118853894,2934.285956558881,2968.3757698825048,3036.7663856484664,3017.8075062668927,2991.403725124988,3010.5735936252754,3111.1852619491087,3012.894473931128,2968.0743568557705,2972.113291414007,2943.6599016903115,2986.2194210651624,3009.066528491605,2996.6181704874875,3017.385528029465,3029.713320822889,2977.9305628299753,2936.8178259834476,2813.5097567465377,2784.2726931533325,2746.174086574146,2721.3677944739316,2759.7979553825257,2704.609230187517,2714.4352948590476,2666.6010475163503,2724.5627725573127,2700.5100130239334,2715.9122186900445,2736.9207066534095,2702.891175935133,2707.9549147842654,2718.2632402985705,2730.802022210708,2481.80472082569,1498.9571232512221,2152.3
