Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Massachusetts,17670.297083144025,17692.511503861882,17725.286878691506,17667.019545661064,17637.157537482963,17389.70345751931,17365.850268059974,17227.647437528398,17149.350708768743,17059.76468423444,16832.88625624716,16921.743939118584,16776.257691958202,16880.410549750115,16844.35763743753,16761.50877328487,16129.85446615175,16241.472825988189,16351.998673330305,16609.649536574285,16719.08287142208,17265.703289413905,17593.45703771013,17575.79475238528,17582.713998182644,17876.41777373921,18081.628037255792,17811.04910949568,18174.12742844162,18215.096646978647,18150.820495229444,18294.12171740118,18465.282008178103,18425.405302135394,18351.47862335302,18579.449563834623,18459.273189459334,18643.907800999546,18908.84208087233,19229.676583371194,19335.46820990459,19866.793452975922,20050.153466606087,20366.98208995911,20275.211040436163,20259.187523852794,20604.42147205816,20361.155356656065,20898.307333030443,21027.223807360293,20874.272058155384,20879.734620626987,21047.071117673786,21414.15531576556,21268.12281235802,21576.393421172193,22530.70308496138,22617.19365742844,22667.267146751474,22215.877401181282,19748.984189004997,9954.609677419356,15113.271590186281,14032.230477055882,15246.376029077692,18777.376410722398,20691.27621535666,20631.370113584733,20209.4782053612,20647.211544752383,20673.431844616083,20038.5
Michigan,17533.839148116855,17513.41328906265,17586.312475687144,17387.336434900488,17303.167808797814,16981.46052869408,16833.020880567397,17007.345022495527,17607.442674708735,17597.581915165327,17500.382999666002,17401.599319240064,16747.267489538102,16743.569704709324,16757.656504057053,16189.43023536808,15487.379372875692,15374.156723118333,15271.499172871763,15118.657399948916,15412.191081357198,15452.690629481915,15667.69040452661,15631.240811214364,16117.235388710977,16459.72069785261,16567.132542879033,16850.98154973575,17495.80478987799,17655.337792491013,17485.944030334584,17796.910125935672,18038.322649757363,17803.601355625848,17700.767720387434,17847.2704336038,17627.516363779247,17828.78150945991,18032.335760034577,18046.59864437415,18346.64747048075,18339.956240790583,18493.326268688972,18609.89453329142,18603.55547358494,18722.765013065087,18735.971387453585,18791.262074893417,19338.18205956895,19205.06180573292,19224.2550698442,18953.43635238413,19527.297340812194,19364.94697832963,19486.79779268748,19640.343905577713,19271.445847659088,19012.600909644592,19027.920303935247,18306.676177331577,16565.72386294426,9082.639964439379,14385.61557889153,12795.392017524899,14080.108118037682,17121.976352187663,18405.812027741213,18086.217767539638,18199.79258728069,18265.824459223168,18259.309314524842,17925.1
Minnesota,10825.396683655028,10930.545602906095,11153.88190739536,11074.179026603051,11058.616986553894,10871.872505964,10769.772905371216,10762.833076700645,10953.993811899081,10905.099564447337,10825.396683655028,10875.237271380034,10640.755181450157,10491.759162871394,10548.224132509216,10246.972478854912,9857.711179787466,9711.974777705487,9719.230053133811,9828.900375912672,9794.306381479073,10130.888072001735,10187.247892720306,10226.04784392395,10257.907966457024,10472.201463890697,10484.188440685319,10327.201104243477,10527.194348659004,10398.7023693342,10435.714788910576,10697.956193522736,10893.743481168221,10801.422730065784,10904.57381985108,10815.092089568425,10669.986581001951,10705.842362466567,10846.426467505242,10719.406573049953,10976.600829538062,11170.60058555628,11237.580447119208,11497.508575507843,11374.694637822598,11412.863695510736,11496.562235234585,11686.35603448276,11877.727067519701,11776.153211523171,11696.765777488614,11595.191921492085,11553.34265163016,11561.754565170246,11539.988738885275,11768.161893660088,11470.905898937324,11809.169972168005,11864.89889937107,11588.357241740765,11116.55404106123,6161.726668112485,9293.061483409238,8285.734836984024,9214.620389647944,11522.218571531845,11931.247867418491,11877.621918600447,11564.17299031302,11747.868152244633,11782.146699920482,11636.2
Mississippi,6921.979050090557,6750.454950936664,6601.4441245641065,6437.914294596275,6028.913375503474,6153.236017624957,6295.428202632931,6593.391073986971,6470.185278295894,6427.216081420809,6405.584529505582,6471.125780553078,6477.415389397994,6296.192360716892,6246.110615521856,6071.0596329035225,5888.7785391830885,5790.672397480605,5709.906766144946,5672.580582812965,5869.674587084042,5942.857418971157,5968.4861054794155,5914.407225691347,5991.41084799827,6025.8567431676265,6016.62806476901,5924.63518773822,6040.493309545049,5850.982104722515,5782.090314383802,5838.990700943422,5949.2058092071475,5790.907523044901,5845.16274700619,5768.864501392156,5818.769902413969,5806.249466115211,5786.440137323278,5716.020030816641,5764.397115670532,5738.004271078313,5828.35126915903,5780.561998215879,5772.097477901225,5720.311072365042,5674.520368718406,5799.842294488147,5824.648041521369,5886.192157975834,5803.663084907956,5771.039412861893,5740.120401156975,5775.095328845998,5782.854472467765,5936.86171708161,5916.699699943233,5859.858094774687,5910.821560835833,5891.4237017814185,5733.125415619171,3800.1581515421835,5774.154826588814,5589.757602789717,5955.671762225286,6375.312113102479,6133.426688833023,6269.5643905603765,6567.1745735679715,6673.451328629741,6614.493593382533,6523.5
Missouri,11756.166628055433,11616.292668656415,11890.049101654648,11644.398183862759,11861.834650342853,11643.4177589137,11595.15906419893,11560.517382665528,11628.057768045117,11731.329196012615,11475.438284308339,11512.258687950758,11269.222236689693,11423.366825902785,11376.96004498068,11222.597583556688,10890.124589720393,10779.22763437133,10658.199621215324,10600.681357537225,10904.61309174537,10961.041994368961,11103.42148419335,10952.653914249238,10925.637760097403,10852.97737776162,10879.884595808004,10827.704201297,10937.729667802458,10833.804623202252,10787.724650596503,11015.07430267263,11166.495489249448,10914.635213446856,10952.109233721985,10892.739056251217,10791.864222603637,11022.155149526943,11085.664899004847,11107.99680062229,11604.636505373162,11755.404075317276,11825.341055016785,11783.836398839972,11738.192170656026,11664.878171687538,11601.91310273689,11799.305325814008,12101.71195454584,11940.377582372985,12017.068600610453,11978.396283175367,12066.743464696086,12076.983458608474,12247.904208061012,12599.11421203487,12716.438397605541,12733.214557844987,12972.43824541527,12830.385563907232,11892.445695974568,7765.946021492649,10865.613965993929,10254.918158835913,11499.186355296644,12701.40521505331,12974.290159207936,13073.8577595901,12974.508031418836,13171.028765652349,13155.015158151056,12884.2
Montana,2021.4476723653581,2002.4675575888914,2017.695281857827,2082.685812799315,2099.986078336945,2121.715037322417,2128.674412740455,2125.7292225165206,2131.4014407255795,2138.5789783824275,2096.670012307033,2102.4294954116167,2034.515590470075,2034.1228984402169,2026.6617498729163,1961.103997110522,1932.982884527918,1919.3259283784146,1927.4851961099068,1913.8282399604032,1916.8388788559807,1944.0655262594641,1974.2809963346438,1965.9690150359845,2021.556753484763,2081.944061187361,2062.527621933274,2082.489466784386,2153.5230917409103,2177.477305562244,2178.26268962196,2217.2482816973,2294.3904493405034,2251.5433856382265,2262.4078651309624,2285.1840028627225,2304.9713179227865,2313.894153490114,2389.9891423870295,2392.62890547663,2445.3587185969977,2452.0126668807015,2459.8010588062175,2418.7865579099443,2420.0737151189232,2382.5498100436093,2382.1134855659893,2456.266830537496,2404.256952805201,2421.295423656259,2395.92315528266,2383.8369672525887,2384.731432431709,2436.1740883430984,2434.2760768654516,2494.2706925381917,2529.9838510313825,2509.1493572250315,2562.686370628996,2562.708186852877,2526.885947240281,1689.775620702571,2563.559019584236,2457.793966209166,2744.5682291248627,2956.3819467854564,2962.4468570243725,3040.788916981031,3321.9782265831923,3392.0519376889524,3368.0540914198573,3261.7
Nebraska,3358.152614882625,3330.3244085924043,3290.3941684038796,3275.897614429439,3360.3529846823167,3286.608238013233,3254.897026194145,3245.9337550983414,3272.111684038792,3264.4427481192783,3222.2474213722467,3252.3730726003805,3231.8902184356025,3225.0302420012686,3237.8441602465327,3187.5268802682863,3112.6819486993563,3051.912912172573,3053.530831142935,3052.0747040696097,3151.900304540923,3246.7750729629292,3282.7899492431793,3265.089915707423,3315.0188951327837,3337.7021190972537,3282.7899492431793,3223.73590682498,3274.8945046678145,3204.417954318861,3223.800623583794,3240.238680322668,3273.8266781473762,3238.944345146379,3263.2454880812106,3330.4862004894408,3392.7113640895495,3386.401480105139,3443.1257192060184,3419.762969273996,3503.6682470769506,3538.809447113206,3560.7484283513095,3550.134879905737,3569.388115653041,3580.228172754464,3551.04091452914,3602.2965875101972,3600.1932928487267,3540.589157980604,3549.520070697,3566.8318036798696,3591.068229855887,3612.9424943351764,3621.5821816369075,3703.869540469501,3722.4432502492523,3707.9143378954045,3773.4076978156436,3770.3336517719567,3375.7879316595668,2471.047643433336,3349.3834940632646,3066.5388996646425,3329.2242236925586,3580.8753403426085,3590.841721200036,3547.125550620865,3583.949386386296,3625.6269790628116,3616.437199311157,3570.1
Nevada,30543.313429015547,31511.92695025907,31657.853441450778,31973.763146113986,31282.727189637306,31841.847712953368,31647.014698445597,31868.28367150259,30812.695846632123,30011.421943005185,30437.83395440415,30067.201815544042,29325.673178238343,28465.97580621762,28068.37898963731,26820.866105699482,25458.885521243523,25100.942642487047,24901.8798746114,25513.343595854923,25556.96292746114,26081.45234507772,27290.897448704665,27061.697688082902,26821.65918445596,27924.831734715026,27612.358704663213,26933.747648704662,26753.19005181347,26589.815827979273,26132.20938549223,26268.883291191712,27766.215983419686,27403.778991709845,27292.219246632125,27504.76435336788,27944.39434404145,27994.622665284973,28445.620118134717,28461.74605284974,29123.966814507774,29414.497998963732,29194.81518341969,29309.282883937823,27788.422188601035,27719.95305595855,28332.20985595855,27888.614471502595,28239.94836062176,27856.626961658032,28039.29943523316,27276.357671502592,27426.249556476683,27228.508586528496,26798.92426010363,27380.77970777202,27625.576683937827,27675.011926424868,28045.644065284974,28029.51813056995,26093.612886010364,12129.082141968911,18264.075042487046,18013.9908746114,18072.41434300518,22217.57264352332,24295.70334507772,26039.94789015544,25675.13166217617,25816.035321243526,25545.331105699483,25510.7
New Hampshire,3438.0530613539354,3458.9128917473795,3455.735779118224,3435.9028942210725,3365.42875953799,3294.601612340558,3271.65579890777,3241.6818272347286,3318.863199690472,3319.8259610932464,3237.798689576872,3189.917355812228,3083.500128758904,3054.264274161323,3010.9400110364777,2968.8031536417207,3026.60092985494,2993.9954103476493,3024.6754070493917,3011.646036065179,2990.8182977184943,3007.9875427346365,3072.749293094591,3087.672094837593,3045.4710533493176,3141.2658129253646,3214.949152284361,3201.6951369728345,3180.6748463455942,3197.4268947538676,3199.448693699694,3259.2361768119804,3504.740334519438,3492.063976049576,3479.9973664681374,3511.479664338858,3395.7557437253827,3426.98130522203,3475.4082037815792,3519.3743078416082,3588.8856811219157,3669.0195218795,3694.6289751932973,3760.7706835638946,3696.9075105131965,3727.7479674487345,3773.9284227351436,3796.296579326268,3942.7967727817636,3910.0949771341952,3921.1667332661004,3946.3268979252693,4117.955163993176,4165.03419658884,4119.367214050578,4120.073239079279,4238.62125980756,4159.321812265714,4107.589432889972,4010.3184391630043,4149.212817536582,1960.278492188838,3809.871515105386,3872.2584540051635,4083.520397820613,4319.140205126255,4239.71238939737,4858.254498633126,5078.277571213824,5216.433832511941,5130.491331290951,5059.6
New Jersey,20224.304215208642,20465.994821012493,20326.198993857233,20314.581084515994,20927.28295911883,20767.6795488244,21034.510548612583,20863.860601567463,20835.291972039824,20727.302552425335,20525.227112899807,20845.957593730145,20883.858642236813,20696.82934759585,20369.623310739247,19647.979728871003,17701.313312857445,17328.207011226434,17016.999406905317,16851.872728235543,16688.46016733743,17230.12138318153,17705.312920991317,17835.585871637366,18597.98736496505,19247.066627833086,19020.42216691379,19161.74165431053,19215.26022029231,19297.347415801738,18886.911438254607,18783.302541834357,19508.56481677611,19158.69433382758,19122.126488032198,19246.11434018217,19075.845308197415,18655.505539080703,19140.60086846007,18513.805136623596,18748.829728871002,18618.556778224953,18559.134028807453,18707.881359881383,18851.676795170515,18430.194280872696,18513.805136623596,18609.60527430629,18945.38190002118,18796.444111417073,18600.844227917816,18584.083965261598,18644.459002330015,19687.975810209704,18903.671700910825,19245.542967591613,19391.81435077314,19722.82953823343,20105.83963143402,19352.389642024995,17136.987650921412,8922.744831603473,14578.000275365388,14372.496600296547,15847.780629104003,18999.281381063334,20145.45479771235,20215.162253759798,19795.203399703452,20512.656915907646,20447.71089811481,19781.3
New Mexico,4174.478159515937,4175.308169943608,4174.201489373379,4204.595680748597,4317.477098911955,4328.227710165608,4357.752366807074,4328.741526144643,4351.626099364735,4247.400504232812,4214.753427411057,4244.870948643717,4258.506834241181,4261.3921085849925,4218.903479549415,4119.578898371363,4203.607573096608,4096.69432515127,4121.436540757104,4132.7800166019515,4078.63171727289,4105.468721100943,4127.286138056887,4133.88669717218,3947.6876912311513,4018.910490786604,4011.0056295706822,3998.5949974616856,3949.7034308412117,3933.0241736756175,3961.5211983590148,3965.473628966975,4053.45473430018,4038.119303541293,4052.9013940150658,4138.669138207813,4231.827927637447,4285.81812974219,4340.480245050287,4357.791891113155,4384.984613695924,4362.890526597424,4350.756564630984,4309.532713389955,4378.3445302745495,4346.25079373791,4362.771953679186,4389.253238752522,4348.819873633083,4303.762164702332,4284.118584580767,4302.299765377386,4398.739072211627,4448.5001735658525,4471.89856276498,4628.414814840224,4814.1790534143765,4789.673983645021,4891.804790554725,4864.5330193597965,4805.286084546466,2499.319494943951,4111.911182991918,3992.7454001619035,4281.312358849114,4864.137776299,5021.800233250553,5687.705742079772,5807.543438113142,5857.423112385605,5817.424514633042,5761.3
New York,46560.96025122455,47322.75889355383,47663.435678323345,48046.22464884883,47915.02899322444,48453.30911115662,48468.42630604338,48483.543500930136,48104.53382912634,48156.90411141262,47772.49544143498,48317.79425699315,49001.84732561909,49019.1241197754,49089.31109603536,48016.530158892696,44877.552620620205,44903.46781185465,45302.99367671905,46674.87911269264,46187.349577594585,48121.81062328264,49276.11643285034,49646.48770757599,50604.269983615784,52076.576785622856,51993.43221374566,51675.97112112367,54422.441492157755,53598.554370829275,53882.541674773434,54056.389415971185,56558.285169730174,56267.8190679774,56152.28050705715,57160.81336593108,54067.72731213626,54622.20442458997,55472.54663697028,56009.74695526769,54273.969042377066,55790.54762940965,56380.11822999334,56782.34359394466,56320.72925008106,56663.56563412011,57552.7806333521,57399.98898503234,59288.55854624272,59679.98591384636,59492.64067721399,58903.070076630305,63514.35441690986,65201.54134623589,64064.5123308245,63919.27927994812,65210.71964313142,64999.078914716774,64725.88960712029,62089.01889901523,55241.469515129786,24943.91146297339,39024.49870035669,38079.13412011674,41290.99813373611,52926.37909818578,58932.76456658645,57421.5849777277,56322.8888493506,58327.53687129862,61052.41124963733,63268.7
North Carolina,15694.78814383881,15675.372732248192,15771.454128068433,15911.344657734177,16396.23211643322,16263.311221697444,16503.92957047007,16570.141102304744,16968.240011756836,16991.638071878864,16644.15198751343,16626.727900188514,16223.650680072164,16148.31224535301,16150.635456996331,15738.763221373118,15156.134929965745,15000.479749863174,14964.635913080496,14868.222629882635,15260.34756653761,15523.534256988225,15785.559341617172,15713.539780674193,16168.723319076482,16224.14851113859,16128.89683376239,16076.790515476458,16606.81465753147,16514.38402286502,16467.256015243347,16789.020827843433,17235.575294427665,17148.122970425477,17239.391999270265,17463.58192285083,18329.642034743476,18635.642196906738,18852.03276711329,18854.85380982304,19589.652463868,19724.39873918067,19895.652626031257,19855.49425333955,20456.210406827075,20428.995641862446,20592.118287961406,20663.142186771533,21339.860549733447,21064.39402631099,21241.95377333631,21145.37454644964,21394.456023351508,21651.834684693815,21540.154582125557,22039.645085439766,22580.12367988973,22380.65936594166,22587.757089574927,22268.149544929358,20438.454432124545,13016.788893843877,20480.936016459575,19313.688109379116,21140.562179474186,23618.599284454627,23251.69778849857,23834.823910972373,24278.889222224472,24838.949171953864,24787.17474104555,24559.5
North Dakota,1306.111800809848,1314.9191544164569,1312.2769483344741,1337.0499727343397,1418.7897098237595,1441.9136978036643,1468.7667567787073,1492.6215677174582,1635.8253895508708,1656.9630382067317,1633.0332710670734,1676.5828237942196,1753.188061121489,1745.9922658343871,1718.5020791516317,1623.7012240541137,1473.3203459838264,1398.907577533096,1424.5613372936223,1416.147503741777,1390.624917332838,1448.9033635382705,1462.0206986970495,1461.4960052906983,1481.4343547320425,1514.3401269303506,1550.300364315632,1634.8884370395294,1800.8414658483102,1867.1027474503708,1885.0734966178982,1942.602380814257,1934.8818921208044,1921.071212103633,1949.760698000905,1980.73634802585,1911.495557437724,1946.743710914386,1980.7176089756235,1991.2489552031002,1892.025684252051,1844.6908433790857,1791.50941883535,1727.5717794614163,1643.5458782443234,1592.781791179849,1551.274794927427,1554.6665630184825,1559.1451960226943,1540.8558830013112,1529.5937138149882,1526.1457285732517,1654.883003631554,1681.3987597025146,1712.6554954808619,1768.8539071111163,1836.8953984847255,1845.2155367854366,1872.5558110663774,1804.5143196927681,1491.3847904024876,1081.3368933390573,1478.0238475907597,1314.450678160786,1531.1303159335878,1636.1064753042733,1644.4640917054382,1646.9376463353794,1648.7553342073813,1635.9565629024587,1627.2054264465303,1615.1
Ohio,20575.980555795137,20459.67455451864,20460.066157216537,20327.90024667506,20309.88652257163,19784.355701988927,19771.628614307152,19759.293129323283,20249.383905745977,20123.483638370908,19786.50951682738,19742.454213313555,19215.748584637146,19203.021496955374,19114.715088578774,18583.70183022546,17954.59209604802,17722.959100239776,17520.108902727225,17358.9643925411,17960.661937865483,18125.91827637957,18302.335291783824,18289.21660140415,18858.019520104877,19064.785744596436,19105.316623829156,18992.14344413586,19502.59756084939,19452.276614169154,19524.135709233928,19841.529695882422,20701.880823170206,20526.247013161752,20669.573600593398,20946.63250935813,21118.741895085474,21460.611050352763,21821.47293646823,21848.29772127443,22069.74904693726,22303.927460281866,22400.849128012283,22551.61616670404,22268.09581342395,22210.921819530457,22337.605292301323,22674.775215193804,22646.579820944953,22348.374366493594,22288.459153714786,22223.061503165376,21749.80964275241,21995.931938382982,22116.74137068534,22476.036846009214,22652.453861413465,22566.497069224268,22770.32627348157,22487.78492694623,20636.874775318694,13439.608790602197,20081.38634834659,18525.744630936155,20573.043535560886,22337.40949095237,22819.080809370203,22950.071911817977,22853.346045436512,23250.235379758844,23086.349650687414,22701.6
Oklahoma,7464.534428777281,7538.165787746418,7560.130864812258,7761.615549721235,7923.659797508845,7936.161932568333,7839.736625700684,7710.087412956718,7537.613207191303,7332.674893812854,7227.4082980633575,7175.8110887294515,7691.506891790959,7681.284151521324,7594.667149506975,7317.271710839011,7793.319859070985,7513.8522433213375,7690.539875819508,8001.5736557801265,7150.668673471697,7362.997751774815,7495.962447849473,7531.396675946254,6654.658552686176,7001.610068729299,6986.897611449351,7129.394322099752,6817.60074387585,6904.217745890199,6821.399735192269,7085.878603384408,7206.3411643995805,7135.541780775412,7222.918581053043,7193.493666493146,7304.493285501965,7410.7959697923025,7527.804902338003,7543.4843755894035,7604.475454360274,7589.693924510934,7625.957023440387,7551.220503361021,7377.986499332322,7311.26239730213,7222.918581053043,7371.977185795441,7258.905389704939,7311.745905287855,7174.015201925325,7296.826230299738,7185.68846615214,7229.825837991988,7176.709032131513,7350.081181298991,7593.700133535522,7425.370281933474,7582.372232155656,7564.827799530739,7533.537925597325,5059.013127220877,7794.2178024730465,7537.129699205577,8090.470052584326,8157.19415461452,7829.030377445321,8799.499977366859,9140.442179873102,9303.591588770945,9196.183743370377,9155.5
Oregon,7390.596912109894,7376.816407270791,7427.051154562168,7585.526960211833,7698.575171420973,7712.836391545158,7768.679483829192,7779.25522010106,7873.395296763525,7866.665282772336,7779.33533931524,7744.723838789126,7495.793440329314,7490.906168264283,7435.463672051154,7218.981555334573,6929.6710729276265,6920.537482511013,6920.377244082652,6862.531171444098,7171.310622896985,7206.803434779088,7221.305012545818,7241.014339234301,7562.452626527756,7633.438250291963,7628.791335869477,7674.619526380908,7971.541334135031,7997.499959529618,8022.17667749731,8056.387581952523,7944.2206820993715,7825.484006683394,7841.267491877015,7893.34498109455,8398.096030433726,8584.212964975775,8791.40125284738,8825.211561231687,9382.761172716024,9382.600934287664,9459.835856757976,9472.494692598544,9724.54974041141,9719.101633847114,9723.508190627059,9919.39966929917,10203.902998855265,10339.144232392493,10499.703137610857,10564.599701097324,10696.716285281498,10823.62512054392,10833.15930703144,11067.508008510342,11026.006255564678,10903.584096296381,10950.854432663065,10778.838479816843,10786.289566735657,5186.036614710405,9035.20402159962,8587.57797197137,9307.288872957692,10827.230485182059,11334.46523016084,12201.755723668233,12848.558139750008,13267.501510701524,13510.342848883594,13857.9
Pennsylvania,22861.757490169624,23006.348100939987,23260.62037439753,23139.677760715775,22930.44929123654,22711.31118488208,22638.79066047701,22515.595856596337,23107.021002831505,22590.59379022022,22364.699113269013,22456.588473384756,21753.004255243606,21718.770964220093,21609.990177612483,21140.408521138637,20607.315101055377,20318.584317554436,20343.3584097425,20615.648204791367,20726.23074355811,21473.957889597998,21787.687984306904,21871.469459706554,21986.105940831345,22367.6269605276,22561.09009861443,22511.76713325818,22533.162940147875,22434.291790415497,22448.480588668663,22671.672637381173,22949.36768890743,22648.24985931245,22544.649110162347,22773.471634372145,22570.54929744987,22746.670571005056,23085.399976921915,23080.219939464412,23300.03370287855,23447.5521609075,23565.116489290886,23485.38895624928,23385.39171141744,23344.852287836962,23570.29652674839,23388.995215735704,23813.983506271026,23743.264734025084,23629.979567019644,23577.72875440481,23912.854656003412,24120.731811363294,24006.99620631807,24228.386502871446,25001.338179139188,24950.663899663596,25006.96865463648,24740.534554104794,23155.21787308829,12069.937714027037,19871.975001109524,18666.152368610256,20341.331438563477,23859.027310249334,24779.94788258581,25137.14524813378,25437.58742066909,26067.97545734549,26002.21150353716,25373.4
Rhode Island,2780.238334012184,2779.567966305864,2837.1357930861154,2859.229995406921,2836.102309538872,2847.5544245218425,2825.6557461153816,2777.668591137957,2672.9236370254175,2591.2505048054004,2523.403706528238,2535.135141388843,2591.362232756454,2623.7354065741697,2605.831002417866,2634.7964737284533,2410.9215918052532,2421.870931008484,2421.1446993266372,2441.5629823816416,2587.5914144084027,2606.3058462098425,2661.8346378833703,2606.3337781976065,2663.1474413082474,2689.6828296834237,2719.2348727370418,2695.129567297276,2809.818309053566,2794.595375722543,2769.5124507110604,2798.868969850335,2844.1467220147147,2807.304430154865,2786.7464871610437,2818.225837370332,2648.8183315856522,2667.3931034482753,2689.431441793554,2719.4862606269116,2686.917562894853,2802.6397881983858,2823.1418672166806,2843.0294425041816,2812.77909975648,2800.712481042716,2839.5658760215265,2817.583401651775,2866.8554280663134,2878.5309989513917,2895.0388037195276,2851.1855829310775,2846.074029170386,2911.4348805366103,2938.3613167404737,3170.699590955967,3343.067887443561,3274.9138373010023,3291.2819821303215,3171.342026674524,2966.712284320268,1604.5530370652823,2693.649171945819,2432.429222383028,2720.631472125209,3265.780077302389,3406.0545198499017,3342.481315700531,3340.1350287284104,3416.137967432469,3406.9762754460917,3223.1
South Carolina,9680.600927242866,9634.728913475668,9672.671191821402,9617.16304387116,9968.881941552267,9931.441545195232,10081.705012612074,10344.390045497765,11033.273263187672,11129.333475824893,10926.372399594527,10873.975919974224,10140.52558168774,9890.989856905995,9758.3926354914,9447.928437281449,9351.86822464423,9108.053954533667,9172.395225485034,9076.736518438775,9391.215772558326,9384.189424716522,9601.002443835014,9492.595934275767,9662.73392844514,9846.121607116194,9769.735168436024,9721.253368327583,9988.354962713835,10022.18180875223,9949.9108023794,10190.111522171319,11102.131472037341,11096.20926457068,11229.709873564934,11334.101327214577,11526.623258079979,11815.80765996904,11906.246794332816,11988.15393488869,12202.2567912682,12178.56796140155,12255.456282070423,12211.792549053504,12387.551621496317,12182.281888117932,12352.018376696344,12247.22541745574,12362.357145663567,12339.370950581098,12309.860289645525,12346.3972984229,12397.990766861281,12526.271803173056,12451.290634061244,12760.449939100574,12396.685873690662,12310.663300827446,12499.872810567425,12410.236687385568,11147.30085102036,7704.79191412788,10917.639652991144,10587.100175233185,11500.525394667568,12730.437396176301,12757.639399963853,12586.39726541934,12732.645676926582,12978.467474991943,12997.137484971592,12773.8
South Dakota,1811.874091276779,1839.5717245518356,1826.5475458601884,1855.8774521827625,1969.575471648879,1966.4469483078046,1919.5871095686664,1909.487420087154,1965.0017065469824,1940.3135767032854,1895.9871617566475,1944.666304829998,1936.9300106985363,1971.4797902043163,1941.9288469065575,1872.7102679852833,1536.7850742374033,1477.1390966260471,1466.342290530491,1435.0400542755006,1505.329812384208,1537.0571197453228,1563.411528325027,1538.5703728831252,1575.6365733371604,1573.1541580773949,1585.6342457532032,1588.2016752341935,1676.27640842314,1699.5022936617697,1697.070886934739,1728.2881089685047,1968.538298149936,1966.36193408658,1982.3786133653418,2017.472483886961,2047.4144926023537,2054.861738381651,2082.5423688124624,2101.8575998747488,2122.6520783863475,2140.420050622342,2171.5862641233725,2146.8981342796756,2156.759783941758,2142.8174516608824,2113.8786107559426,2172.929488818725,2190.6804582104746,2179.8496464264285,2147.0341570336354,2160.8404665605512,2105.4792056989277,2121.512887821935,2107.8596038932233,2138.2606894032306,2027.164105106594,2009.9232210421942,2023.7465334133549,1950.9913628891268,1754.1154293766147,1196.5751637397907,1729.4783080656525,1583.457881689847,1770.540176917256,1864.531899903452,1842.6492393601754,1887.060668528038,1972.5169637032593,1978.2979307465491,1970.1365655089633,1954.8
Tennessee,14236.663153311221,14171.953530217846,14162.260738573057,14303.69358567166,14975.63612758219,15057.547042890259,15040.482268867743,15257.819230818486,15746.281322438945,15623.141913092479,15198.979889988857,15969.761603037794,14307.24305866834,13748.474098075127,13624.106024999039,13015.098369683543,12761.584086805067,12619.741685129926,12481.72179283583,12247.320056862569,12722.130329265012,12837.48820165721,12904.518634017648,13126.906769079056,13399.39708067057,13438.850838210623,13514.618434870586,13263.561479451353,13801.443156641011,13647.99670863056,13485.676578128403,13672.16042864644,13928.26855717634,13802.80833856281,13878.575935222776,13983.148870432748,14526.354757117428,14830.653807486904,15041.574414405186,15166.35204205781,15616.998594444372,15995.700059552017,16116.92821420796,16099.863440185445,16500.134779657543,16436.92685667815,16375.766706581458,16627.506252961593,17206.616424189644,17086.20737868678,17030.644474469475,17219.176097870215,17203.613023961683,17370.847809382325,17672.006941331663,17834.60010821818,18513.641596122077,18462.17423767017,18654.255334067595,18448.11286387562,17308.59551374819,10038.455707388292,16253.582924580254,16161.569663050857,17065.047058898865,18507.498277473973,18481.96937553629,20135.887273798395,20936.429952742597,21467.75875670761,21409.60200683888,21319.5
