Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Minnesota,9241.56015553742,9323.965320915942,9514.840763765542,9439.24298161394,9433.689590034082,9273.17865920983,9186.742806394315,9180.831131486728,9336.773949882387,9293.690379722528,9233.319638999568,9289.032696462004,9081.049224713168,8958.426755796649,8998.554488502712,8742.023625846094,8411.507256012674,8288.616074600355,8296.319166146608,8396.817639575633,8361.437160962027,8645.376698190195,8688.728980845855,8716.406367913205,8746.054313283088,8929.226664586433,8939.885593586481,8808.306041476646,8972.668518074024,8858.64484902309,8886.322236090442,9110.697170083049,9281.150463251885,9201.432422831356,9281.86702990735,9199.999289520427,9082.392787192166,9115.892278335174,9233.4092098315,9127.626057318419,9350.746999663961,9518.961022034468,9573.867942009503,9796.093176035716,9642.568770102253,9686.906331909173,9792.331201094521,9869.00383322932,10010.077893524074,9918.805215784168,9908.146286784118,9865.152287456194,9843.655287792231,9856.643058422544,9842.849150304834,9977.653252364265,9739.484410253948,9922.56719072536,10081.913700734482,9944.959898708656,9245.949126302146,5719.545473092986,7935.438284287839,7463.4
Mississippi,5985.835581469412,5832.980495602537,5704.46054778412,5558.804606923246,5210.051659766285,5316.822077953893,5439.866619711408,5697.058609961046,5585.928146206423,5547.600303780101,5533.049919155294,5597.335242166637,5597.791526005046,5443.922476052818,5396.012673019916,5245.641799162155,5089.846217447756,5006.295576814718,4937.346019010754,4908.701533599548,5074.839548984541,5135.423903084346,5154.182238663368,5103.889620029887,5171.673119135697,5201.585059653592,5193.828234400646,5115.752999828511,5212.231682549792,5046.397856390406,4985.205123839388,5035.4470442686,5133.24388030084,4996.510823391068,5039.553598814277,4970.604041010313,5016.4859158725085,5007.208144491535,4989.058187363727,4929.741288370611,4974.152915309046,4953.163858742251,5030.073034616232,4989.21028197653,4975.825956049877,4918.68907984027,4883.0989404444,4967.612846958524,4954.228521031871,5031.492584335725,4975.116181190132,4951.896403635561,4933.695748303486,5034.838665817388,5046.195063573336,5139.885345059898,4973.798027879173,5012.125870305494,5044.420626423968,5023.279475244371,4649.937899017615,3173.2513033146324,4239.23174624562,4138.9
Missouri,10039.536535781714,9912.391532185562,10146.356900116874,9928.818295423895,10122.41280454913,9934.757916029848,9894.294250651801,9864.688954194013,9914.897309628697,10001.393034702867,9791.186149195362,9836.475756315742,9620.51486334622,9756.94052413917,9708.588300143847,9577.638227097006,9295.877474602175,9203.070902634181,9101.26209318529,9059.406329227728,9312.30423784051,9356.480166097275,9472.581187629237,9338.011658275644,9317.594212442686,9255.970648655937,9278.893871932032,9236.110042254786,9322.698573900925,9229.427969073091,9187.015365683717,9383.486878539963,9518.984473613233,9305.065325227008,9330.865552234109,9275.088802481345,9195.089537444934,9393.78840802841,9444.553602894903,9464.228596152116,9889.561115481436,10019.861542524499,10076.844777712848,10043.155992088465,10024.594677694866,9904.038940708442,9834.619624876383,9955.825007866584,10219.30286568372,10105.243588735055,10186.82056549492,10173.734838847433,10374.846680302078,10413.08298795289,10466.446766834488,10575.401682324911,10435.72779151308,10455.6812044862,10619.577610581679,10600.737876472176,9981.068395441878,6393.9087757349635,8658.574744897958,8258.3
Montana,1753.777716587299,1735.9276577364562,1749.1548155107068,1804.0258209422616,1820.4795749781335,1839.0277862364615,1845.0847300959972,1842.4242033539583,1845.8206204714547,1851.6322675391712,1816.7246471649014,1824.2156338073798,1763.7216711479693,1764.25000269958,1756.2872914574493,1699.7369464511323,1675.8676817087262,1664.4142084291686,1671.7919811677302,1661.1687431835608,1662.3763581586707,1685.094614877925,1710.1526256114548,1701.77479672163,1750.3812994698026,1802.686123079249,1785.8361203796692,1803.4031444707202,1863.349906594534,1883.1434707959443,1883.3132916518193,1917.805794378395,1986.2058613279773,1949.4679495070568,1957.6193505890485,1976.1298238794045,1994.2251795220664,2002.4143185720304,2067.6443962119492,2070.4181368579048,2117.0245273035516,2123.270161002948,2129.10067705465,2093.1175245931736,2097.5328668459188,2061.2289416566787,2051.32272506398,2099.0235165808203,2048.1149977863442,2090.173963091343,2070.078495146155,2061.9459630481497,2072.267297288542,2138.0634444480443,2118.2321422786617,2150.1018562311706,2133.780185083201,2135.5538695778937,2157.630580841621,2163.763000637101,2050.5113587525784,1269.3920286803375,1792.4780027427732,1747.4
Nebraska,2841.0117653466964,2815.2849392668445,2781.6925867421974,2767.2178332153167,2840.875211068141,2778.196797211177,2751.568712892859,2743.976295005174,2763.995152241407,2757.0855057465,2723.6297075004086,2752.988877389836,2733.2977504221362,2728.846080941228,2737.230513644534,2694.844065580914,2632.0837191568166,2581.176284111335,2582.9788005882674,2583.852747971022,2666.468086497086,2745.6422572035517,2774.5644534016014,2757.850209706411,2800.837496595675,2820.118960727709,2773.7724385859797,2724.42172231603,2765.55187101694,2704.621351925486,2719.888120267988,2734.2809412277356,2764.104395664252,2734.608671496269,2753.1527425241025,2808.3206710605155,2862.723895637017,2858.3268478675313,2905.356141402037,2886.020055558582,2957.656430088785,2988.053412495234,3005.996644697424,2997.6668337055394,3005.1226973146686,3014.845361947818,2989.0092924451224,3021.7003867313038,3009.929407919821,2985.240394356991,2996.956751457051,3001.517664360804,3019.6520725529717,3066.899852933166,3062.775913720791,3086.782155890844,3016.4840132904847,3048.820066452421,3091.2065145160414,3071.5426984040523,2905.7111825262814,1911.3229260852986,2594.1489405741054,2507.0
Nevada,27700.261948157153,28557.36533009316,28690.974027946537,28953.65016200891,28349.901377075737,28851.352268124745,28674.721091535033,28872.62449372216,27892.190006075332,27160.090826245443,27565.936208991494,27267.16899554475,26570.682867557716,25804.882746051033,25423.894795463755,24299.335004050226,23075.345484001617,22757.69618266505,22581.304019846095,23152.3079181855,23169.994937221545,23630.813487241798,24708.28756581612,24481.702511138108,24269.219268934794,25266.384720534632,24983.153402187123,24373.42927298501,24191.778807209397,24034.985773592543,23619.579840016202,23759.163882138517,25142.097559740785,24824.448258404213,24711.872772377483,24892.56718307007,25305.104951397327,25354.580801944106,25749.19253746456,25759.47012960713,26356.76554272985,26621.592800729042,26416.997012960714,26530.289540299716,25112.459852166867,25117.957168894292,25670.557006885378,25055.574574726612,25427.958029566627,25163.130771567434,25350.278554070475,24764.455801944106,25026.414894694208,25114.849989874445,24853.84695220737,25439.908718104496,25060.83287768327,25243.678412312678,25354.580801944106,25122.259416767924,23443.187677197246,14764.597660996356,21856.375253138922,21244.5
New Hampshire,2949.584061528391,2965.1805923744064,2962.544558991982,2943.1587301587306,2885.1110783832432,2823.9331369661268,2804.3550973654064,2778.571395843561,2842.467746686303,2842.7697921780396,2774.6997218131237,2737.5206676485022,2643.8591065292094,2620.0798887252495,2580.6217640320733,2544.705809196531,2594.7629847815415,2567.304303714613,2594.1039764359352,2585.1249877270493,2565.4645720831286,2579.0840778923252,2632.9854688267055,2643.9140238913433,2608.355031909671,2690.374112256586,2753.556537391589,2742.8476517754866,2722.9950253640977,2735.9555228276877,2736.504696449026,2788.017182130584,2999.284274259532,2988.218425789559,2975.724725904107,3001.096547209949,2904.3870724922267,2932.4223858615605,2973.4181966944857,3011.970184912453,3072.928456881034,3142.179250531828,3162.526133202422,3218.075045000818,3161.9495009000166,3186.991818033055,3215.9881852397316,3215.1644248077237,3345.730453280969,3329.529831451481,3333.8683030600555,3343.231713303878,3503.5904107347405,3552.604156439208,3561.775355915562,3568.1732286041565,3573.280543282605,3572.7862870234003,3613.8644738995254,3596.9224676812305,3306.6018327605957,1539.5533300605464,2795.7330715103913,2852.6
New Jersey,17344.840155790913,17538.32789340622,17419.43391322173,17395.980854116842,17936.052687393236,17796.963017423983,18026.44468602665,17879.374461223095,17840.28602938162,17743.70502903997,17583.768195421933,17882.631830543218,17898.59294021182,17746.962398360094,17451.681869490945,16836.690541851727,15174.617846258969,14859.304496071063,14594.96897574308,14463.371255210113,14309.13481790229,14764.515048855486,15161.425500512472,15262.892554834301,15920.881157499145,16477.40270584216,16282.937757430818,16405.740580799455,16436.034115476596,16498.249869490945,16145.313903655619,16067.788513836693,16709.001664502903,16417.629978817902,16380.170231636488,16479.682864366245,16344.502037581142,15987.657228561666,16395.31699897506,15856.0595080287,16056.061984284252,15941.728321147933,15880.001172531602,16001.826785104204,16079.515043389136,15766.80758865733,15725.601866757774,15822.508604031433,16054.270431158184,15963.715564058764,15775.113880423642,15898.893914588316,15984.888464639562,16887.016897847625,16045.149797061838,16301.993367953537,15587.163670652544,15781.302882131877,16121.535107618723,16034.237609839427,14835.851436966175,7785.601280491972,12317.253478647079,11917.9
New Mexico,3562.7918353549417,3560.706285543846,3559.798062239014,3582.739110161066,3681.802726188109,3690.3131149333863,3715.608815867966,3690.7167697355344,3707.2666166235836,3617.7561642473656,3592.695928614039,3623.3064177768947,3631.648617021277,3635.786078743289,3596.328821833367,3511.9986060847095,3584.4546430701935,3494.069605289322,3515.9006025054687,3528.6157287731166,3479.975325114337,3501.369029628157,3517.8179628156695,3520.9126496321337,3362.9490703917277,3423.5982044143975,3416.9042622787833,3407.182909127064,3363.2518114933387,3347.4083605090477,3370.315770530921,3374.1841290515017,3450.508524557566,3437.1206402863395,3446.942907138596,3517.5488596142377,3598.8180264466096,3645.911086697157,3691.793182541261,3707.8384609266254,3733.335989262279,3715.978832769935,3704.642860409624,3669.2557894213564,3738.4153121893023,3698.3189351759793,3694.8878693577253,3689.6739948299864,3674.5369397494537,3646.9874995028836,3620.110817259893,3632.792305627362,3739.861741896998,3808.2812308610064,3800.8808928216345,3848.3776078743294,3815.8833963014517,3838.7571684231457,3913.9378753231267,3898.6326307416984,3613.3495993239217,2457.9550039769338,3309.9693776098634,3383.3
New York,40231.71133633751,40858.05603322395,41154.010882569986,41449.50039410259,41368.53161456453,41825.49334735983,41840.38415738982,41852.48294053919,41493.70748637912,41532.33052489441,41233.58364866774,41763.603418172686,42318.28609178979,42354.117103424454,42376.918656282876,41454.6191100504,38752.40242742075,38783.1147231076,39136.771461319855,40357.35254596556,39909.23223162555,41564.90417183501,42537.92553973213,42828.761673130364,43664.97372387697,44934.41527893357,44859.03055315674,44590.06529699006,46918.15037761623,46186.639334893,46424.89229537283,46605.44336698645,48819.520683320516,48593.83184380349,48479.824079511374,49338.8376831164,46711.07505063669,47203.402457253214,47910.25059586428,48353.7175320699,46829.73619306317,48120.11794972445,48599.41589756473,48947.48858201573,48182.938554538465,48687.36474430435,49418.410449214156,49532.8835513197,50652.95166826297,50747.41524439072,50927.035640377464,51082.45847006548,54440.80146964154,55666.50127023505,55096.927786587956,55591.11654445823,55169.05514767072,54960.118469437424,55693.4908634144,55353.328921791835,49440.2813264457,17859.665279718636,30799.77919577949,29636.9
North Carolina,13274.861744729562,13248.256851092245,13330.171918343985,13437.851724697128,13858.909172946676,13744.928207574167,13949.225785557568,14005.096062195935,14330.515919107125,14347.879112849376,14065.727214537823,14071.048193265286,13718.463339692837,13661.752908518554,13651.811079843557,13304.967282266527,12815.15718782791,12685.773389296957,12657.488186587809,12585.794999523037,12907.714212534578,13124.334057044738,13338.013360679195,13268.700611466184,13657.272084327007,13704.740815606221,13624.366031670324,13582.778382142515,14019.51871506248,13934.52308117905,13890.134916531528,14166.1256815797,14553.296896880665,14481.743735571878,14550.636407516933,14733.790096346465,15477.186834875514,15742.255590956787,15921.628584374703,15927.08958885815,16552.864692359057,16669.646172851284,16808.13164552132,16772.845155012878,17203.144303157493,17251.73324048459,17323.146376037395,17344.99039397119,17916.155452637606,17699.67563388343,17812.536393208055,17695.194809691882,18075.504762949535,18314.248676905467,18294.925122579414,18586.738798053993,18567.975346751886,18578.897355718782,18915.799324620813,18864.82994944195,17429.565950586668,9359.321530096347,14566.179266431365,14678.9
North Dakota,1128.687649337411,1135.482014271152,1133.2226055045871,1153.6057003058104,1225.003017329256,1244.6275963302753,1267.7219816513764,1288.1373537206932,1410.4681997961268,1428.398222222222,1408.9511681957185,1448.716762487258,1513.8684281345568,1508.5588175331293,1483.5439347604486,1401.8178919469929,1272.224660550459,1208.2349765545364,1230.7322324159024,1224.6318287461777,1201.892493374108,1251.809288481142,1262.2994006116207,1260.7339531090724,1277.7602120285426,1305.7768807339448,1336.5693944954128,1409.7096839959224,1551.7942181447504,1608.1180509683998,1622.9010397553516,1672.6403098878695,1666.6205993883793,1654.5004852191641,1677.8853659531092,1703.513516819572,1645.059384301733,1676.1101162079513,1705.2242120285425,1715.0849174311927,1630.8089704383283,1590.7044648318042,1544.451139653415,1489.2085953109072,1410.2261202854231,1371.590230377166,1334.2777084607544,1327.9190866462793,1323.4809622833843,1323.6584872579003,1317.025508664628,1317.1223404689094,1446.7962650356778,1481.381357798165,1487.029879714577,1498.3914780835883,1471.1656024464833,1480.0579898063202,1494.4859286442406,1469.9874821610601,1382.5806401630987,867.5322731906218,1248.4040366972479,1187.4
Ohio,17346.989568837624,17235.349711906707,17236.33767524238,17111.030992168002,17109.713707720442,16664.63622500029,16655.250573311405,16644.87695828685,17045.16676978988,16936.820123977875,16666.94147278352,16653.603967751955,16195.518301112123,16192.883732216997,16103.967032006534,15657.572264838818,15130.32916470196,14937.511653690011,14768.89924440202,14644.909845775206,15141.361421950294,15274.077830042206,15414.039302595716,15393.127411990661,15876.57080424607,16051.275654104034,16085.360389184714,15992.65649618751,16409.247702729124,16358.367590942027,16412.705574403975,16683.901510045886,17418.452250117884,17271.575034214675,17380.41566169452,17603.201393888514,17758.97027981277,18051.407427171627,18349.113712320734,18373.977456268476,18565.80700394475,18766.857542753965,18843.095380156643,18971.69527434992,18760.76510218399,18690.125723683454,18713.01354095985,18799.624993387082,18793.53255281711,18674.15364975676,18602.855629032445,18477.384285402124,18243.07231429196,18517.067479384943,18574.698673965795,18662.133429172754,18620.474308518595,18659.49886027763,18880.63798691217,18792.215268369542,17466.20381134202,9980.405616956677,14679.982544191558,14317.4
Oklahoma,6286.645877479742,6343.520499196048,6361.782992407706,6525.565669623367,6666.389783944373,6675.260137790036,6593.919572787,6484.228661179202,6333.896455154349,6160.257829221284,6076.076431940881,6040.537040389305,6468.227238555654,6462.371645494138,6383.582031923843,6150.923666024214,6552.814469018538,6319.6343175985785,6470.314380636986,6738.686066594968,6018.853953211019,6195.50733992823,6303.6328949750305,6328.388719106388,5591.917445240707,5882.609956235158,5869.971151409314,5991.025392126588,5725.378586108124,5795.413798170609,5723.523348702495,5946.0938612090185,6049.407394234968,5989.2281308898855,6057.871914898149,6029.695496800163,6126.979508257818,6218.871736005367,6316.503604476579,6332.331098593349,6387.7563160865075,6377.26262951092,6404.511428906092,6338.998358019827,6217.13245093759,6130.5740307312235,6027.666330887756,6118.167130581082,6056.828343857482,6149.532237969992,6031.318829530088,6088.715236766727,6009.287885338245,6104.078921532089,6049.117513390338,6102.22368412646,6008.302290466506,5982.850752308036,6088.077498908541,6018.56407236639,5571.915666961272,3963.5407886190114,5296.354936056479,5444.6
Oregon,6289.824696907257,6273.234773483099,6316.273386300688,6445.797173690113,6547.172484450025,6558.323088718721,6606.053114307894,6614.89200793552,6689.682646323115,6682.7475143999,6613.736152614984,6593.47468876089,6376.03790552132,6375.018033179671,6322.324628861138,6138.951581832645,5894.386194305211,5887.927002808101,5889.1508496180795,5845.160355948285,6104.343913706022,6132.084441398875,6140.651369068727,6152.617871210742,6426.351607709338,6485.776169482754,6481.016765221725,6520.519820588264,6767.056961309553,6785.890603885338,6805.472152844999,6838.176059267211,6749.855114480406,6651.33544627711,6661.262203735828,6702.057097401789,7134.482970260972,7294.058995984321,7466.961353638551,7495.789745162496,7970.778290413165,7970.710298923722,8031.63067346489,8039.993626666412,8236.489031157456,8227.718129019273,8225.202443909873,8370.704231318467,8583.24562731812,8733.370836008857,8859.631031905006,8923.81499793945,9063.809474703137,9197.140785501386,9224.541355747024,9408.934275117163,9251.805943013773,9302.051653712348,9410.022138948258,9433.207236848413,8759.751533912846,4409.928005290346,7302.081991738627,7094.3
Pennsylvania,19490.11875430519,19597.733376838394,19814.685987746077,19695.39077451087,19533.01141524369,19343.249687609517,19282.357427884326,19177.04062647283,19665.710585022178,19222.99704890694,19045.873337442146,19150.99865376017,18534.608137862695,18514.693688141248,18405.355699766766,18006.68373515088,17555.927825109673,17313.316211676276,17337.63481854766,17584.459104037513,17666.22323895153,18296.017711392284,18552.41625155591,18610.819205065924,18712.689274794862,19037.447993329228,19201.742203531165,19164.0196401165,19168.040827079483,19074.21313127651,19079.0002586134,19272.783173210555,19519.22448851346,19262.634463256356,19160.381423340466,19342.866717422567,19182.01923890319,19337.696619898732,19621.47752842935,19622.626438990203,19819.473115082965,19950.831889207122,20044.276614823142,19974.384555704604,19819.473115082965,19806.26064363316,19922.109125185805,19820.047570363393,20115.700554689483,20077.97799127482,20031.25562846681,19977.448317200207,20226.953393998723,20422.65115953063,20382.056319713836,20476.45847079723,20376.503252003047,20469.75649252559,20675.98593819865,20622.753082212475,19063.29848094841,10650.783869291474,16247.318696298447,15845.2
Rhode Island,2389.312724658519,2386.918527772212,2436.4065774121696,2453.3574913672205,2435.3770727510578,2444.8341504519685,2426.1833567076405,2385.0271122320305,2293.4490813308034,2223.0596928733903,2166.6045302942803,2179.724729231241,2226.0763809501364,2254.950395398994,2237.5206420666814,2262.5639414974485,2070.6930030288386,2080.5570942004224,2080.46132632497,2099.9979729172314,2224.4004431297217,2239.7233032020836,2286.122838858705,2236.7544990630636,2285.69188341917,2308.1973341504518,2333.360343425534,2313.033611860791,2409.6394562232617,2395.370042780875,2373.0082438627715,2398.7698023594303,2439.0401939871067,2407.5565049321754,2388.3071619662705,2413.972952587477,2270.416907284534,2287.104459582091,2305.3721818246104,2331.4928698542153,2304.3187351946353,2404.0370355093046,2420.8921815889025,2438.058573263721,2391.802689420278,2399.1049899235127,2423.118784693168,2411.866059327527,2435.6404344085513,2455.3207328139915,2460.827385652497,2442.080824032716,2421.49073081048,2491.9519451744823,2493.220869524225,2689.018290886377,2735.2741747298205,2714.0615903171442,2734.4362058196134,2707.7648525061577,2509.285930631342,1499.8206974578968,2167.2749054224464,2031.5
South Carolina,8313.627035393463,8267.785202927089,8300.811964028566,8246.713441286822,8555.823283470969,8522.79652236949,8652.237343873983,8877.576182639275,9461.30698366983,9542.06773542579,9375.557814872504,9343.821161626553,8706.16385223499,8496.306307736015,8374.950162126155,8109.187943887697,8028.427192131739,7820.461805820867,7877.140544273666,7801.368209559077,8065.754312751639,8056.207514620742,8237.596679107768,8139.118446135912,8287.222827950354,8444.788000705323,8379.680557596419,8340.203257217308,8563.39191622339,8587.989972668764,8522.366486417648,8729.041764872994,9514.115398556049,9508.180902420629,9615.345861619693,9699.374886609654,9871.38926734652,10122.788284793449,10197.87256198509,10270.032594704207,10457.098233755547,10439.552766920386,10503.284094983395,10467.419096599759,10593.677652060618,10432.500177310176,10516.013159157925,10451.5077663816,10408.934207149226,10408.160142435909,10396.893200497645,10465.870967173129,10586.711069640776,10807.921563268384,10775.92688845133,10970.045117112883,10936.846341630668,10961.87443402788,11148.94007307922,11140.167339661642,10316.56248469353,5842.2964273469115,8824.25172461085,8779.7
South Dakota,1574.720747817554,1597.6104581516556,1586.3128984179,1610.277865415058,1709.9379555827104,1706.7269151368714,1666.0586460040176,1657.2945677229427,1704.3407291174863,1682.7619481397135,1645.7024171225962,1690.3329334110958,1682.1285777765431,1712.9280528786066,1685.6931272622915,1625.6849677377547,1334.3198711361679,1282.7370103961266,1273.5163162718359,1247.2240814286108,1307.202781866489,1334.0694688995657,1356.1048657205542,1333.6865007729978,1366.238791531276,1364.1913850084707,1375.105976615658,1377.683646698327,1453.054719915572,1472.4093398505845,1469.625456161302,1496.7425454309807,1705.371797150554,1703.2802019977598,1715.8592320011846,1745.33304820359,1772.6563510798824,1779.9032863980149,1803.588392071912,1820.821957767471,1839.6168550559612,1855.6278686551686,1882.3472602549502,1861.3134723803703,1864.0826265263233,1858.4559409744402,1825.9183797594908,1867.2936669721628,1878.7827107692024,1883.5845418946315,1852.8881735958748,1867.3083965154922,1835.0065079938158,1866.7044852389813,1850.1042899065924,1856.9829866414861,1826.4486433193545,1845.7590746243784,1883.1426555947455,1866.7781329556287,1747.2920774664183,1135.559413447385,1564.6015515501613,1591.1
Tennessee,12142.287834836014,12077.715405723247,12069.934195740234,12180.729334901349,12763.623258852736,12831.563674376062,12817.511041421665,13002.169606690188,13407.373213119039,13299.829922906052,12948.862511433426,13624.782542793677,12195.943342480074,11725.58661962629,11609.333019730826,11091.476074741933,10877.899281327585,10759.206794721025,10643.417744675291,10452.25548151052,10849.67787795636,10943.400810139814,10994.036743760618,11175.791872468315,11410.621821507906,11444.185548151054,11508.874114726252,11297.620070560566,11747.420462563701,11610.842806742454,11468.109865412256,11628.61183849471,11852.060316215864,11744.749300927742,11800.61142035803,11882.952881223051,12353.1934666144,12616.59323141252,12793.354449235596,12902.523663922644,13291.468025610871,13616.769057885798,13714.672938716845,13698.297556513788,13948.689925519406,13937.540729125834,13899.796053835098,14106.172324578598,14527.867450672939,14472.237606167517,14472.818293479682,14601.614739317916,14682.330275708873,14883.015810793157,15219.117627074354,15178.469515222789,15101.121965242388,15192.754423102053,15494.711825427938,15406.795766366133,14356.913105971518,7666.350032666928,12279.67845289429,12443.2
Texas,45096.06490198501,45235.95489457211,45505.53456778684,46178.75515711226,49406.42529857507,48636.5446102051,49116.445001441396,48809.94991351619,49033.3853183428,48880.38063895066,48452.93899493452,48567.085343052466,47984.69610308048,48329.07806399802,47794.290279836925,46703.3426293139,45696.42612017132,44709.424505806775,44603.53555308459,44688.05242360596,45453.07582056668,46111.72453566428,46853.9186630014,47191.9861450869,46479.421495346345,47358.59124042501,47768.54663536776,47780.20413475001,47920.579856478056,48423.79524647887,48467.02514002142,49480.25612799604,48738.06200065892,48662.77398381517,48871.637514413975,49521.057375833945,52276.113063174365,53280.11519747138,54152.484734577054,54866.99230088131,55999.22692838316,56567.53002326827,56887.62552713945,56486.41325673339,56209.06191726382,55517.38362058315,55392.5512313648,55756.84808706038,54703.30158038876,54565.35450436538,54380.777430812945,54832.50553187546,53314.116237336304,54115.56931986657,53786.730691458695,53911.56308067704,53046.96520982621,52473.319094390914,54225.8298348571,52871.131260810485,49121.302292850676,35285.79344267359,46252.58598653323,47177.9
Utah,3758.5585380382113,3778.265934974528,3804.5973212777494,3879.353772704238,4116.747677344215,4125.593377430454,4205.904105655278,4246.964611171863,4304.811375456752,4307.23880013158,4306.0456591897155,4343.362170716311,4268.8525760364155,4265.8080094951065,4244.742900452528,4139.335069657447,3842.2841179242346,3784.684210385939,3697.8317783764082,3700.506059797829,3772.505944220699,3820.7252953884717,3891.9846095715643,3908.153726473386,3954.1925097129238,4009.0769930387,4058.530627939437,4051.824352990336,4039.810657989491,4093.131715253514,4109.46540331973,4214.667520159318,4197.510976271126,4198.2515465109045,4137.812786386792,4197.01726277794,4248.898322353506,4335.833039945234,4382.1186799313655,4395.4489442473705,4573.761800869496,4624.079434383308,4691.101041083224,4662.465658478471,4614.205164519599,4614.1640217285,4670.98221623592,4764.911208314441,4936.147504867575,4917.592106082025,4980.129148552174,4997.985119889046,5195.923087865291,5267.100116466185,5278.455526809448,5347.657701437602,5297.792638625876,5377.733081730812,5566.784206829719,5495.319178691133,5182.75739471368,3551.5691560202345,4664.646226406707,4627.7
Vermont,1750.1373636838389,1755.6234294842259,1764.4209043713329,1745.7386262402852,1736.8587779928116,1703.8764845021965,1725.1288114766687,1676.4791048444076,1651.0916351795531,1696.199287316069,1658.4393389242157,1653.2168678770004,1599.8883543759407,1603.2327128068073,1595.3742942278743,1598.5044819217892,1520.4474856388044,1470.6775013055633,1486.7073572328204,1520.62870703161,1517.7126900746473,1560.6786348416429,1581.123702884527,1605.819236322305,1599.7236076552085,1640.086554234633,1633.5790587657052,1616.511298497834,1630.2182256627655,1612.4585291678188,1666.0012134058304,1681.1908610573525,1749.3465794243234,1710.2192332503917,1693.3326943753266,1717.4516142905418,1719.9392897736002,1730.334807851811,1751.5047614659172,1739.95601634258,1858.4748072374284,1877.3218320892083,1858.029991091451,1858.0135164193775,1810.9948023223667,1823.6144011304639,1885.394421405093,1858.9360980554786,1965.082410223328,1962.8089054772217,1982.0513224587594,1959.0197309003777,2019.1852333118302,2067.6537185512857,2064.4576321690784,2067.6866678954325,2042.2827235585046,2046.8626823948637,2051.953356065493,2035.2315639111603,1882.8737965778885,1008.2828802260929,1609.7896322919546,1608.9
Virginia,14888.394097233771,14885.984788513775,15132.58462220744,15160.929430677974,15572.496049670159,15409.229952879874,15477.824389378568,15430.488559232774,15748.233862187484,15680.914942069961,15371.956529741117,15274.450388602472,14858.348600255005,14777.707620156329,14581.419821497866,14282.665540218415,13866.847199955651,13667.441472365432,13708.683168690059,13791.450009424027,13592.18600587616,14045.98638948944,14207.551797771497,14180.340781639781,14209.96110649149,14351.259976717112,14278.272094905484,14222.57454626088,14270.052100449027,14119.541167470481,14040.033979710626,14260.13141748434,14359.763419258274,14143.492530628086,14122.375648317537,14163.475620599811,14075.890162425856,14281.815195964302,14505.03056266977,14540.886745384998,14798.399330339818,15108.491535007483,15311.156915571817,15221.870768889628,15257.160055435445,15345.737581905869,15455.290266644493,15494.97299850324,15805.490375297964,15787.633145961528,15710.11009479461,15605.376027495982,15492.563689783248,15637.689109152392,15538.340555463164,15650.444272964134,15669.577018681744,15667.734606131162,15926.947879594212,15903.98858473308,14686.579060923556,9109.737994345585,12957.120572093796,12782.8
Washington,12855.452715637479,12773.77215719521,12985.97742711809,13605.490942405513,13987.214155226167,14440.630186512062,14071.49426242958,14232.803103976372,14635.32270688618,14446.2397391019,14189.29486681617,14349.645979872013,13952.462292840344,13956.840480227536,13483.038513920035,13033.727033309635,12059.990794727344,11986.382519280207,11942.327008696604,11578.93745555981,12232.792378165512,12609.316493463875,12768.84669638462,12872.007736695294,13758.864319313025,12959.024211015698,13024.286566756005,13280.547347262485,14256.88313460592,13049.187507520648,12850.52725482689,14570.744442925123,14123.348419296617,14352.108710277309,14633.544068260135,13805.519378657771,14634.364978395233,14558.15715418695,14715.771900125803,15247.995304381122,15762.979595799377,16277.279795438388,16799.78909642838,15997.21262101406,17116.386771864574,16958.772025925722,16718.929448121205,17315.867934693433,18116.118498058306,18657.098277088007,18355.550620795275,18555.442238691685,18259.64095334464,18424.643890499374,18274.14369906471,19530.273024120772,18988.47233495597,19248.700847782096,19317.520480774492,19384.014201717444,17944.958734890337,10264.386692555929,15717.692720013129,15008.7
