Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Michigan,16639.601970443346,16620.21784345922,16689.3991242474,16500.570990695127,16420.695019157087,16115.395019157086,15974.525889436234,16139.959386973178,16709.451669403392,16700.093814997264,16607.85210727969,16514.106458675422,15893.14597701149,15889.636781609193,15903.005145046525,15363.758784893265,14697.512972085382,14590.064750957854,14492.642802408316,14347.596059113299,14626.15933223864,14664.593377120962,14868.628024083193,14834.037383689107,15295.245922276956,15620.264258347015,15722.198029556648,15991.570552818826,16603.50738916256,16754.90410509031,16594.14953475643,16889.256157635464,17118.35648604269,16895.6061302682,16798.017077175697,16937.048056923915,16728.501587301587,16919.502079912425,17112.674931581827,17126.210399562122,17410.956540777228,17404.606568144496,17550.15462506842,17660.77783251231,17654.762068965516,17767.891844553913,17780.424685276408,17832.895511767925,18229.768801313625,18145.046798029554,18103.7719759168,18113.631143951832,18450.179693486585,18511.339956212367,18527.54909688013,19061.782320744387,18076.032621784343,18018.88286808976,17786.440448823207,17650.08314176245,15937.094471811713,8361.41001642036,13728.9750410509,12275.332621784346,12278.50760810071,14741.795675971534,15457.504433497536,15705.320470717019,15570.3
Minnesota,10333.774101364976,10434.14780685549,10647.341557317342,10571.258288555533,10556.402980142939,10378.139279191782,10280.676411160493,10274.05174659812,10456.531143179876,10409.857370126787,10333.774101364976,10381.351237767482,10157.517874523632,10015.288333843571,10069.189013691977,9781.618347461652,9410.034889735767,9270.916933925915,9277.84271960476,9382.532494431365,9349.509545324987,9670.805776600124,9724.606082743041,9761.64398006904,9792.057212832668,9996.618824622336,10008.061427048255,9858.203484750917,10049.114272593875,9926.457604484465,9961.789148817128,10212.121170310471,10399.017009933808,10310.888896513137,10409.355501599333,10323.937478226904,10185.421764649993,10219.64919822226,10353.848842463078,10232.597406230536,10478.111489860335,10663.300976490335,10727.239026887793,10975.362826860346,10858.126338847425,10894.561993940482,10974.459463510932,11155.634001921313,11335.102187338352,11226.397464292124,11118.094236067858,11146.700742132654,11027.256032598943,11076.338774583803,10951.775006070075,11355.377675847436,10898.677315865594,11171.593421094303,11062.186082109642,11033.077707517392,9602.652030572064,6018.909249738723,8343.363521488065,7114.287497756711,7545.794057660435,9531.3866996738,10027.533925913414,9970.120166372839,9508.1
Mississippi,6543.221572275719,6381.082944344704,6240.225705891954,6085.643916000216,5699.022746314129,5816.542690822044,5950.954390947173,6232.613302867091,6116.1490930852515,6075.531088624122,6055.0831739296,6117.038132854578,6122.983586311952,5951.676735759751,5904.335368043087,5738.862840977095,5566.5558206844025,5473.817859746478,5397.471569555519,5362.1878037103525,5548.497200369947,5617.675607420706,5641.901941134868,5590.782154398564,5663.572285512213,5696.133367063815,5687.409664327293,5600.450461889995,5709.969048473967,5530.827534954572,5465.705371851368,5519.492277895653,5623.6766258636635,5474.04011968881,5525.32660138186,5453.203250095207,5500.377922855122,5488.542580925956,5469.817180784506,5403.250328056144,5448.980311190903,5424.031632664163,5509.435015505142,5464.260682226212,5456.259324302268,5407.306572003699,5364.02144823459,5482.485997497416,5507.045721125074,5552.497879331919,5458.537488711168,5448.202401392742,5449.424831075567,5438.534093901311,5449.8137859746475,5673.240593003645,5698.744921386214,5526.437901093521,5538.050983080355,5570.66762961754,5029.742494967629,3479.9794820738803,4941.949817746586,4684.0727196561675,4990.458050160491,5263.059869430389,5373.022975899025,5297.343465535063,5106.7
Missouri,11200.609131849642,11067.345152482947,11328.164763190505,11094.122494131396,11301.283633396133,11093.188400818077,11047.21025217365,11014.205621769748,11078.554272242765,11176.94543457892,10933.147079802935,10968.227473125322,10736.676119568392,10883.536346051162,10839.322595887445,10692.254793112827,10375.49337175212,10269.837039201266,10154.52840907946,10099.728268031475,10389.29719516004,10443.059454748784,10578.710561471735,10435.067767512619,10409.328307323412,10340.10161399196,10365.73728603524,10316.02276413754,10420.848791521,10321.834900309299,10277.932514583355,10494.538375127195,10638.803897961858,10398.845704585068,10434.548826782999,10377.984287254301,10281.876464128474,10501.284604612269,10561.793093686088,10583.069663600554,11056.239820869057,11199.882614828173,11266.514604511522,11226.971320914394,11183.484087772147,11113.634665565149,11053.64511722095,11241.709237635632,11520.069045004382,11408.704364427698,11434.755189054677,11463.089352891988,11524.012994549505,11519.03116354514,11633.094335915855,12143.213073133382,12169.679050344057,12071.391676153824,12152.450218120637,12175.90633909951,10385.975974490464,7530.245139385635,9854.476879212549,8890.077427284727,9597.28985361234,10783.069420796519,11149.130211471233,10772.898182495946,10301.7
Montana,1909.011617706418,1891.0872063506301,1905.467940978607,1966.8435977934255,1983.1815957303675,2003.7019563169936,2010.274240480782,2007.492866304884,2012.8495869399471,2019.6278988204692,1980.0499744360227,1985.4891061577794,1921.3526779387364,1920.9818280486165,1913.9356801363415,1852.0243512580168,1825.4673785711082,1812.5700435036106,1820.275480109432,1807.378145041934,1810.221327532852,1835.9335865811545,1864.4684253487017,1856.618769341167,1909.1146315647845,1966.1431035565322,1947.806636767278,1966.6581728483654,2033.740797416693,2056.3626407139977,2057.104340494237,2093.921493474458,2166.7728941113155,2126.3090505449163,2136.5692308382295,2158.0785244651747,2176.7652383728755,2185.191771987263,2257.0542395838006,2259.547174956272,2309.344074090685,2315.6279194510475,2322.9831089384224,2284.249898192582,2285.4654617213077,2250.0286944431987,2249.6166390097324,2319.6454599273447,2265.4601704265147,2289.544810512625,2258.47583082926,2261.339616091851,2262.8024128806564,2298.774852222272,2283.631815042382,2379.57892272503,2437.060655693591,2378.5075785980175,2377.621659416065,2381.865830380769,2135.188845136117,1452.474800197336,2002.8572426783871,1903.2840471812353,2156.0182472978427,2303.595900793829,2358.0284235547383,2357.6575736646187,2296.9
Nebraska,3207.4212584165316,3180.8421267703743,3142.7041634548414,3128.858290225215,3209.5228641746,3139.088165312283,3108.800317622475,3100.23936475505,3125.2422920826566,3117.9175778964477,3077.616196888786,3106.3896521941024,3086.82617506385,3080.2741100534013,3092.5128729974463,3044.45409426515,2972.9685925237986,2914.9271864406783,2916.472484792199,2915.0817162758303,3010.4266245646627,3101.042919897841,3135.441261202693,3118.535697237056,3166.2236043649878,3187.8886872533085,3135.441261202693,3079.0378713721852,3127.900205247272,3060.587009055027,3079.099683306246,3094.799914557697,3126.8803083352686,3093.5636758764804,3116.774057116322,3180.996656605526,3240.4288312050153,3234.402167634085,3288.5803278384033,3266.2662196424426,3346.405392152311,3379.9692723473418,3400.9235179939633,3390.7863608079865,3409.1754111910845,3419.528910146274,3391.6517278848387,3440.6067796610178,3447.993305781286,3399.0691599721386,3393.5988038077553,3417.890893893662,3433.1893475737174,3442.955633155329,3429.8824091014626,3557.7094887392623,3578.2928627815186,3540.5875830044115,3548.4995105641983,3591.829676340841,3218.5165005804506,2268.745227768749,3054.498533550035,2849.4683482702576,3087.506106338519,3307.7111214302304,3418.014517761783,3416.5001253772925,3327.8
Nevada,28365.372068302746,29264.91700419567,29400.437966153342,29693.82120807257,29052.060710686077,29571.31222253475,29390.37209760214,29595.863121440125,28615.545728148514,27871.407982326607,28267.413981670303,27923.21037901695,27234.557664721186,26436.162432318404,26066.916912781566,24908.359993436938,23643.497681832032,23311.078510653264,23126.210241895787,23694.072533577106,23734.581516770973,24221.67135105361,25344.874975974497,25132.018682464903,24909.096520404102,25933.605531725385,25643.413906663856,25013.192331762883,24845.509692239175,24693.78513700396,24268.809076951926,24395.737224292712,25786.300138293132,25449.70731430045,25346.10252091977,25543.49174811898,25951.77319691536,25998.419904835573,26417.258240161264,26432.234288493542,27047.23430607318,27317.048685043246,27113.030715139583,27219.336107399857,25806.922893373652,25743.33606520873,26311.934883857208,25899.970800225023,26325.19236926611,25880.084572111668,26022.234276773783,25470.330069380965,25592.348036940675,25176.210300494575,25008.03664299276,25837.61151700537,25998.66541382463,25336.282161357616,25780.407922555845,25735.234268569955,24923.827059747327,9700.551175491644,16655.82083538429,16572.838797084125,16229.862739376042,19314.68318683637,20137.13830016642,20917.120358390173,20948.3
New Hampshire,3254.8328573565127,3274.5810288221173,3271.5732303988943,3252.7972766054418,3186.0788388539518,3119.0262012776593,3097.303212665494,3068.926609359532,3141.9948437822704,3142.906297849914,3065.2504112867045,3019.920762322577,2919.174706045736,2891.4968841916343,2850.4814511476857,2810.5901447871634,2865.3077706480167,2834.4398595571633,2863.48486251273,2851.1498507972906,2831.4320611339404,2847.686325340246,2908.996802290386,2923.124340338857,2883.172270373825,2973.861950104335,3043.6185680813032,3031.07088375008,3011.1708032732013,3027.0301040501945,3028.9441575922456,3085.545455192895,3317.966242441939,3305.965430551302,3294.541872903506,3324.346420915442,3214.7896419847166,3244.351135578614,3290.1972751810727,3331.8203442701174,3397.6273279539646,3473.490688184142,3497.7353663834547,3560.3522608305498,3499.8924743435437,3529.0893863103843,3572.808799755008,3593.9849159265877,3719.795959063619,3684.0973414142563,3702.4783317783963,3753.307086950638,3905.489534444816,3944.4390049354406,3912.568494370179,3922.04761667367,3927.8201591020775,3877.295221952383,3880.546074793644,3916.7308012790836,3763.3026998924597,1608.3214659611288,3098.0323759196085,3255.4708752038628,3308.8820835677607,3569.0718380776707,3703.32902224153,4134.082214609758,4266.0
New Jersey,19270.4125579638,19500.703678768932,19367.501407160602,19356.43146360732,19940.23488017953,19788.159262185276,20042.405014941778,19879.803876847684,19852.582704175682,19749.686671475512,19557.142243442217,19862.745275306563,19898.858697718086,19720.65075395871,19408.877589622047,18721.27076792727,16866.42006205704,16510.91154696069,16214.382239320348,16057.043861276175,15901.338753592323,16417.452187453484,16870.231026231122,16994.35957361545,17720.80193498895,18339.266978096843,18123.312341565623,18257.96640904979,18308.96073918868,18387.17624199956,17996.098727945133,17897.376608388004,18588.4314452879,18255.062817298112,18220.219716277952,18338.359605674443,18176.121416549307,17775.607229301913,18237.822741272514,17640.590212848783,17864.52972669712,17740.401179312794,17683.781140155028,17825.512712533917,17962.525948316328,17560.922914162056,17640.590212848783,17731.871878542228,18032.030675872174,17810.450330322077,17720.80193498895,17810.63180480656,17735.13841926287,18654.669632123107,18083.20648049554,18496.060932687575,18296.438999759557,18391.168680658124,19085.85300724762,18640.514622333667,16130.722501975064,7730.631564364143,13082.314111679776,12779.977620536072,13396.62791879916,15308.280138311637,15741.459732765432,15907.145937095685,15849.8
New Mexico,3981.4144480648492,3982.206071684018,3981.1505735251267,4010.1390765318283,4117.799888738775,4128.05329942515,4156.212482449866,4128.543352141778,4150.3695462131445,4050.964237463244,4019.8270417759413,4048.5516702429204,4061.556915414978,4064.308749900659,4023.7851598717853,3929.0542001112613,4009.19666746139,3907.2280060398953,3930.8259291636864,3941.6447852923257,3890.0007682322707,3915.5965985853927,3936.4049908606853,3942.7002834512173,3765.112718217701,3833.0415640149413,3825.502291451429,3813.6656335267157,3767.035232721397,3751.127367612387,3778.3064452038466,3782.076081485602,3865.9881851174864,3851.361996344274,3865.460436038041,3947.261543352142,4036.111870513126,4087.605102121911,4139.739171898593,4156.250178812684,4182.185276431164,4161.113009616149,4149.540226231158,4110.222919812445,4175.852287477814,4145.242840869957,4160.999920527696,4186.256483615461,4128.920315769955,4100.723436382421,4087.75588757318,4155.98630427296,4208.610426766272,4278.461787067207,4301.833532014093,4473.766642824976,4540.715383188959,4513.83787650004,4654.106042544173,4756.564756682296,4317.552915309015,2302.5315372592654,3479.9774298656916,3305.707144560121,3474.4737608943283,3937.3850962939414,4005.4270311796336,4301.984317465363,4269.0
New York,44238.91135881104,44962.71822253185,45286.4050623673,45650.1039045913,45525.451127919325,46036.88659434714,46051.24987725584,46065.61316016455,45705.50513866773,45755.2636544586,45390.025889065815,45908.13002255839,46558.06857417728,46574.48375464438,46641.17042529194,45621.89031316349,42639.45721204884,42664.07998274947,43043.68103105095,44347.14895501592,43883.93308121019,45721.92031913482,46818.65956409236,47170.55999535563,48080.5765625,49479.45772292993,49400.45966693206,49098.83072584926,51708.331445727184,50925.53252720276,51195.357056130575,51360.53480958068,53737.658130971344,53461.677909368365,53351.90138999469,54310.13754976115,51371.30727176221,51898.13196987792,52706.06663349257,53216.476151141185,51567.26348858811,53008.20854896497,53568.37658240447,53950.54250265392,53511.94939954883,53837.68813694268,54682.55695660828,54537.385204352446,56300.47818139596,56646.735894373676,56616.47040538748,56124.52796576433,59945.674193869425,62280.22064092357,61218.3636544586,60757.19967821126,59891.298908572186,61185.02031913482,61473.311926088114,59580.94940286624,49911.38215897028,24294.98006568471,37087.5353934448,35013.066961916134,34747.346228105096,45878.89048235138,48754.111936040346,46961.77941878981,46389.3
North Carolina,14998.372620970069,14979.818717919143,15071.636750966032,15205.32000115347,15668.69183632274,15541.668961589481,15771.610495126593,15834.88406194129,16215.318364669243,16237.678196551129,15905.610906049946,15888.959967414501,15503.768253647848,15431.772766595537,15433.99289174693,15040.396418478575,14483.62074658285,14334.87236143953,14300.619001960898,14208.483808178096,14583.20921765961,14834.717681238826,15085.116082242346,15016.292202549168,15451.278151854203,15504.243994751718,15413.21886354461,15363.42462800623,15869.930323259705,15781.601058307864,15736.564233808178,16044.051567276085,16470.791337447376,16387.21948353423,16474.438685910376,16688.680763019784,17516.311703385432,17808.73390189746,18015.522701712904,18018.218567968164,18720.41243728012,18849.179696060906,19012.834635792147,18974.458186746644,19548.519118749642,19522.511938404754,19678.39644010612,19746.26883759156,20452.58579647039,20058.830742834074,20213.7637623277,20212.653699752005,20560.57902704885,20642.88223801834,20556.93167858585,21170.47912221005,21488.591340331048,21188.24012342119,21421.353264317437,21555.670835976704,19965.58548647558,10871.159964530827,17234.831550262414,17118.750720918164,18332.524857258206,19777.98491118288,20506.661701943594,21863.951071284388,21997.0
North Dakota,1238.366633011476,1246.7171684134187,1244.2120077928357,1267.700109497874,1345.2001848665407,1367.12478207079,1392.5850314984145,1415.202545470059,1550.9786976863243,1571.0199826509863,1548.3314002929426,1589.6221327910582,1662.2540236913585,1655.4314585970055,1629.3671278849845,1539.4833861862035,1396.9024359721848,1326.3492953740704,1350.672450619303,1342.6950242459582,1318.4962386769243,1373.751909102544,1386.1888767224584,1385.691398017662,1404.5955887999316,1435.7946104293171,1469.8896688044824,1550.0903428563304,1707.4357503448473,1770.2602039220149,1787.2988495612979,1841.843836122922,1834.5237923237726,1821.4294421296627,1848.6308670240755,1877.9998777036733,1812.3504557671251,1845.7703644714952,1877.9821106070735,1887.9672188962047,1793.8904423998522,1749.0107563885613,1698.5877362381082,1637.9664026393257,1558.2987414854736,1510.1676767964052,1470.8135578276763,1474.029402312254,1477.5117532458298,1464.6661424041185,1448.2138109526315,1457.008523769571,1586.2819186302813,1605.8790261799465,1617.5520086460663,1696.2780136801243,1761.5010252982754,1744.995392556989,1732.8249313860726,1706.032149713457,1347.9007835497218,1004.2140669216878,1265.8878656446864,1120.10883804269,1263.4537734105033,1323.5953954010895,1350.7968202955021,1324.4304489412837,1249.4
Ohio,19721.344678240017,19609.86951752523,19610.24485476669,19483.56853577261,19466.30302266527,18962.600444620653,18950.401984273074,18938.578861166963,19408.31341885909,19287.64249572843,18964.664799448707,18922.43935978401,18417.61077001501,18405.412309667427,18320.77376171731,17811.8164622922,17208.837183880372,16986.825205554454,16792.40051447613,16637.949239613718,17214.654911123067,17373.04722702085,17542.136654300357,17529.562856711316,18074.740199937693,18272.918263430656,18311.765667922176,18203.293205139096,18692.545299387348,18644.314463859228,18713.18884766786,19017.39968187439,19842.015601370676,19673.676848574094,19811.050278949897,20076.601377285642,20241.562094909044,20569.231506707067,20915.104774716092,20940.815375756374,21153.06858580423,21377.520256199674,21470.416223461998,21614.921061425615,21343.17689860572,21288.377661351984,21409.79925896557,21732.964623866028,21590.899477971925,21364.946458610626,21360.63008033379,21447.89598897416,20826.33751710987,20993.174920940593,21084.194201995597,21736.530327659933,21560.497161413343,21444.89329104245,21359.87940585087,21574.009302106046,18862.760738391244,12330.954393814958,17522.994454985695,16324.917980232787,17535.005246712542,19349.760809190713,20096.306582462497,20338.774440448207,19880.3
Oklahoma,7152.904821009472,7223.4622157905,7244.510294158573,7437.583390383956,7592.8626100427655,7604.842805591889,7512.443065334557,7388.206451822373,7222.9327043850135,7026.550161875342,6925.678239130234,6876.235111642965,7370.401630812901,7360.605669811409,7277.604757001456,7011.790031447416,7467.964107273722,7200.163713949109,7369.4749858533005,7667.52371821631,6852.142342693346,7055.607100251394,7183.020782196496,7216.975701073294,6376.839667343853,6709.30664106346,6695.208399892393,6831.756153582129,6532.979343036577,6615.980255846529,6536.619733949296,6790.057130400096,6905.490616796074,6837.646967968163,6921.375958960658,6893.179476618521,6999.545080195549,7101.409836825946,7213.533876937633,7228.558763068303,7287.003584448835,7272.839154352081,7307.588340337109,7235.971922745109,7069.970097125205,7006.031594912754,6921.375958960658,7064.211660590543,6926.075372684349,7004.707816399039,6885.236805536229,7037.868468167608,6887.619606860917,6924.222082765146,6882.854004211542,7104.785472035918,7264.896483269789,7034.228077254891,7205.723583706713,7339.094268963535,6659.731135724822,4556.908966688003,6470.629375040585,6319.056735220179,6662.511070603624,6769.67094128888,6877.09556767688,7188.051140548613,7135.1
Oregon,7081.662737857433,7068.458271589217,7116.593157346024,7268.4445194304935,7376.76720492149,7390.432292106037,7443.941088553396,7454.074748712725,7544.279678161285,7537.830985332622,7454.151518865446,7420.986812889465,7182.461948381654,7177.7789690656,7124.654023381853,6917.221070726524,6640.004049246735,6631.252251836407,6631.098711530963,6575.670661265548,6871.542829856827,6905.552007512752,6919.447405155468,6938.332862725123,7246.334715446507,7314.353070758358,7309.9004019004715,7353.812929257559,7638.323115245954,7663.196644727939,7686.841851766371,7719.622706978743,7612.1444931676915,7498.371126833421,7513.494846919691,7563.395446189107,8047.047408338836,8225.38447311246,8423.912088052015,8456.309092500775,8990.552585294421,8990.399044988977,9064.405472213159,9076.535156343263,9318.05405680724,9312.833686422131,9317.05604482185,9504.759068227579,9738.984804182948,9920.239134760013,10021.806046811456,10142.488726890724,10263.632027886322,10450.029958695772,10345.69932114633,10617.465661782846,10281.2123928597,10293.725927753416,10249.583089938162,10404.351717826077,9560.570969256603,4682.672235442051,7562.627744661886,7063.314671356831,7229.1382012367385,8623.053864213347,9002.989350035416,9515.583659761405,9646.4
Pennsylvania,21842.95363314638,21981.100755396426,22224.041722717768,22108.488755975908,21908.58427533682,21699.211767627636,21629.923024069205,21512.21823299323,22077.287303131274,21583.873983319194,21368.04600260767,21455.840435439473,20783.610513462612,20750.902783584093,20646.969668246442,20198.31429458391,19688.97747469939,19413.11359506612,19436.783662741364,19696.939224735608,19802.59379954055,20516.999478466023,20816.748608207952,20896.79647343695,21006.324332043292,21370.843374242013,21555.685084542314,21508.560131625236,21529.00246279931,21434.537374531756,21448.093867836666,21661.339659347253,21926.65959974337,21638.96068627248,21539.976766903284,21758.602119249153,21564.722746745585,21732.995409673214,22056.629789523788,22051.680593555328,22261.698648564743,22402.643142449135,22514.968372689833,22438.793791262236,22343.252790827624,22304.519952813593,22519.917568658293,22346.695709762203,22788.465245555577,22697.227893789193,22636.76163000062,22576.94091351228,22820.95779300068,23026.887381775283,22941.890320577826,23250.46193008961,23621.651627724084,23616.70243175562,23765.60867567623,23916.451561497543,21316.83258345578,10748.36254889381,17425.258275212647,16457.7980545955,17244.289848713757,20016.05477348455,20825.14072311099,21149.85101512862,20794.8
Rhode Island,2639.5959709736812,2638.959514783927,2693.6151900790637,2714.5917253330445,2692.6339867865263,2703.5067800281595,2682.7158778295243,2637.1562222462903,2537.709942597205,2460.1683634788255,2395.753693274125,2406.8916765948225,2460.2744395104514,2491.0099696739953,2474.011285605978,2501.5114968049384,2288.961648434961,2299.357099534279,2298.6676053287124,2318.053000108307,2456.6943734430843,2474.4621087403875,2527.1818964583554,2474.4886277482938,2528.428289829957,2553.621347341059,2581.678457706054,2558.7925538828113,2667.6796003465824,2653.2267410375825,2629.4126719376145,2657.2841492472653,2700.271461063576,2665.2928896350045,2645.7748998158777,2675.661821726416,2514.8240387739625,2532.4591790317336,2553.382676269901,2581.917128777212,2550.995965558323,2660.864215314632,2680.3291671179463,2699.210700747319,2670.490615184663,2659.0344037690893,2695.9223437669225,2675.051884544568,2723.555150005415,2743.205734864074,2738.4057944330116,2720.5319831040824,2688.60309758475,2793.3796978230257,2764.4474601971187,3041.67716885086,3094.2378425213906,3129.667237084371,3074.401624607386,3111.793425755442,2747.4752951370083,1608.4308675403443,2563.9372414166573,2325.0274991876963,2384.1118488032057,3010.6499296003462,3133.00863208058,3043.8517274991877,2938.2
South Carolina,9167.613876171703,9124.172677314238,9160.104347266364,9107.537644928996,9440.61852194553,9405.16213863298,9547.46295852275,9796.227985678079,10448.606427163375,10539.576289978679,10347.37037293318,10297.750447761195,9603.166552681338,9366.854035482964,9241.283305306353,8947.270990063162,8856.301127247858,8625.40687774068,8686.338624934628,8595.748991430986,8893.563599790805,8886.909586836708,9092.233415134571,8989.571500985638,9150.693671802714,9324.363409904656,9252.024783360826,9206.112093977552,9459.059643561171,9491.093963068754,9422.652686969466,9650.124872671684,10513.81575411353,10508.207371766506,10634.633617894358,10733.493238926661,10915.813193868931,11189.673355593999,11275.320008046023,11352.886787625219,11555.644068069358,11533.210538681256,11606.024451864667,11564.674514221348,11731.1198954017,11536.727659814138,11697.46960131955,11598.229750975583,11614.864783360825,11578.552884097036,11591.385623365653,11642.431408456372,11754.599055396871,11941.196590095346,11901.93791366617,12210.779172064207,11757.831004546002,11591.195508709821,11673.325040028965,11594.142285875208,10994.520661383114,6538.138071368227,9827.882075874,9785.86673693527,10323.606040954259,10986.821017821943,11430.358509876494,11874.371288570626,11814.2
South Dakota,1709.2843928219522,1735.4137648920603,1723.1270251709416,1750.7962497387355,1858.0566002806725,1855.1052163267743,1810.8986175390403,1801.3707802096085,1853.7418052611147,1830.451536233615,1788.634916843331,1834.5578095607775,1827.2595503269538,1859.8530948613059,1831.9753486011166,1766.6759786211219,1449.7711265713176,1393.5023498850437,1383.3168672180584,1353.7869875488939,1420.0968857304947,1450.0277686542654,1474.8899704398198,1451.4553402406616,1486.42282404228,1484.0809650353824,1495.8544205906064,1498.2764802484248,1581.3643546027288,1603.2751724343852,1600.9814338180406,1630.4311128362845,1857.0781523394346,1855.025015675853,1870.1348183093965,1903.241647009644,1931.4883162640708,1938.513893284763,1964.6272252246872,1982.8488131139707,2002.4658923292823,2019.2278283718013,2048.629386999492,2025.3391179719924,2034.6423934788447,2021.4894867277776,1994.1891851542207,2049.8965572840466,2071.7752948553343,2060.7878056791374,2022.1150518049624,2049.880517153862,1994.221265414589,2000.7977187901226,1978.3094562718343,2043.929628855513,1947.560526708668,1904.813579767699,1879.1493714729331,1831.3818637843,1642.9744946403512,988.0880594786659,1428.2773521244512,1360.9890060016123,1495.4213370756324,1531.9286733749366,1561.217951091338,1638.9484219641097,1611.6
Tennessee,13547.93466163758,13486.355502518096,13477.131620033955,13611.722355999746,14251.158265675056,14329.106568357945,14312.867338632344,14519.690168417614,14984.52188008325,14867.339598383305,14463.697304323738,15197.190832569735,13615.10011578267,13083.362777647551,12965.011271407364,12385.465640960072,12144.215644156528,12009.235166677321,11877.892276656652,11654.83021714578,12106.670545030936,12216.447737976006,12280.235432338171,12491.865074122219,12751.173094380634,12788.718193506227,12860.8203734879,12621.908825764842,13133.769346715822,12987.746193023206,12833.278639873279,13010.74094231466,13254.459302036497,13135.068485093869,13207.170665075544,13306.684664834034,13823.611825459402,14113.18976992634,14313.906649334784,14432.647897088385,14861.493475682088,15221.874461752652,15337.23794972333,15320.998719997728,15701.906092441452,15641.755985537822,15583.554586201264,15823.115703113348,16415.39288966551,16261.70481954241,16162.450647459531,16339.39329454969,16376.54865216187,16465.799458733778,16648.068573173936,16762.652578117788,17286.2053444712,17134.85572342859,17351.032349535802,17525.37671986987,16906.46719656772,8106.883306696217,13616.13942648511,14214.912304927513,14855.517439143068,15395.6991767355,16108.666318608337,17831.063980224604,18289.4
Texas,50823.60039566505,51022.88064522355,51325.91838008936,52128.529192360766,55727.65127529602,54867.9463970354,55408.14409831794,55064.48173957518,55360.93169759609,55198.98218349208,54675.25392432181,54729.05410188857,54121.88066934946,54485.30635862694,53930.835140847106,52695.07800102293,51546.05992299007,50420.648045318114,50289.44148982369,50339.94777896799,51235.33644847186,51998.42059967382,52866.90918039431,53286.33097285351,52472.740532507254,53467.49483608852,53931.38412225085,53933.58004786581,54131.762334616826,54727.40715767734,54798.774740163855,55934.61726450691,55069.42257220887,54988.72230585874,55268.15384036362,56039.472712621704,59124.199220250324,60240.827395462395,61238.8755874661,62026.114920432716,63267.91085569805,63886.063916312014,64262.66515927931,63809.755501191816,63778.4635611785,62933.03219941519,62765.59287127375,63388.13778311765,62494.94503922873,62114.50092643524,61550.69702479179,62238.570723681034,60089.30852802949,60648.17159703927,60503.789487855014,62594.310673306114,61893.8104021308,60950.660350501326,63053.80810823852,62289.07701282533,55457.55242465476,38840.43431477567,49865.0788647308,48472.86202484005,51188.12404775002,57380.63428196443,58706.42437200235,58635.05678951583,56887.1
Utah,4126.0994757237295,4150.952769546387,4179.654023250513,4265.169272851606,4522.394073398677,4532.760930020515,4620.7660360155005,4666.036152268064,4733.352815135628,4736.92915431958,4731.9041714155455,4766.264189651242,4688.580670161842,4682.876635514018,4663.817916571689,4547.473717802598,4219.989696831548,4155.841942101664,4059.8240255299756,4059.642945064965,4141.989286528379,4196.90193754274,4277.75436516982,4298.3069979484835,4347.515614315022,4407.543788465922,4461.641577387736,4453.0855254160015,4442.99028949168,4503.742785502622,4523.299475723729,4638.013950307727,4616.510645087759,4617.41604741281,4554.400045589241,4622.5768406656025,4677.172600866195,4771.606063369045,4823.938317757009,4837.5646227490315,5031.637611123775,5085.373239115569,5160.204741281057,5128.108228857989,5076.319215865055,5092.390107134716,5156.854752678368,5289.767813995897,5488.458354228402,5464.374652382038,5499.8664235240485,5531.374424435833,5707.9278778208345,5743.14802826533,5772.030362434465,6018.571415545932,6202.005926601322,6188.198541144289,6299.4724868930925,6152.887850467288,5273.24422156371,3825.2342831091864,4857.664554365169,4628.00925461591,4927.289993161614,5456.633462502849,5619.153179849555,5571.257396854341,5362.2
