Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Michigan,16289.101580039367,16270.125764749695,16337.84979518008,16152.999180720326,16074.805734957708,15775.93664414534,15638.034814066075,15799.983582486566,16357.479948928021,16348.319210512316,16258.020503271797,16166.249534500186,15558.369106772356,15554.933829866466,15568.020599031763,15040.133047826781,14387.921189551524,14282.73628238549,14187.366452093418,14045.375006649998,14318.070559131776,14355.695020481993,14555.431834867264,14521.569819652072,14973.06335585466,15291.235431185827,15391.022046071183,15654.720444751822,16253.76730329308,16401.974964090015,16244.606564877375,16533.4969942012,16757.7715007714,16539.713209554717,16444.179794648084,16580.28219396712,16376.128594988564,16563.105809437675,16752.20962387615,16765.459977656006,17044.208160876733,17037.991945523223,17180.474144810345,17288.767159653136,17282.878113528754,17393.62489759004,17405.893743682504,17457.259312656275,17845.77277225089,17762.83537266585,17722.42997286801,17732.081465127412,18061.54087886365,18121.41284779486,18137.280555407775,18660.260568175774,17695.274926850027,17639.328988668403,17411.782789806883,17278.297744320906,15601.391860403257,8185.283359046656,13439.784763526095,12016.76220141512,12019.870309091875,14431.271112411554,15131.904016598392,15374.5
Minnesota,10116.093579985907,10214.352917547569,10423.055750528541,10348.575172656801,10334.032790697676,10159.52420718816,10064.114390415787,10057.629274136718,10236.26474982382,10190.574157857647,10116.093579985907,10162.668505990136,9943.550183227626,9804.31670190275,9857.081966173362,9575.568964059197,9211.81289640592,9075.625454545456,9082.40534883721,9184.889837914025,9152.562515856238,9467.09065539112,9519.757660324172,9556.015355884427,9585.78793516561,9786.040465116279,9797.242029598308,9650.540838618746,9837.43009866103,9717.357188160677,9751.944474982382,9997.003262861172,10179.962149400988,10093.690451021846,10190.082861169838,10106.464164904863,9970.866279069767,10004.372713178294,10135.745447498239,10017.04816772375,10257.39050739958,10438.678985200846,10501.270183227625,10744.167265680057,10629.400359408037,10665.068498942917,10743.282931642003,10920.641035940804,11096.328731501058,10989.913868921776,10883.89204369274,10911.895954897816,10794.967343199436,10843.016159267088,10721.076321353066,11116.177117688514,10669.097131782946,10936.264270613108,10829.161592670896,10800.666384778013,9400.372565186752,5892.121176885132,8167.610916138126,6964.425327695561,7386.842219873151,9330.608435517972,9816.304341085272,9760.1
Mississippi,6405.444285474532,6246.719728119493,6108.828448854579,5957.501609045901,5579.021324578333,5694.066711420661,5825.648172778385,6101.376336326258,5987.364454141143,5947.601722329446,5927.5843689687,5988.2347738524795,5994.055036922045,5826.355307543845,5780.010782915164,5618.022526642611,5449.343687589158,5358.5584627003445,5283.819757489301,5249.278943945625,5431.665318452631,5499.387070991022,5523.103283124948,5473.059899723085,5544.317326088782,5576.1927855164895,5567.6527733489975,5482.524626583872,5589.737136024168,5414.367714189813,5350.616795334397,5403.271137870271,5505.261729042544,5358.776042628178,5408.982610975916,5338.377924393723,5384.55926407653,5372.973132919359,5354.642023999329,5289.476835612991,5334.2439057648735,5309.820558865487,5393.425646135774,5349.202525803475,5341.369648401443,5293.447669295963,5251.073978350256,5367.044079885877,5391.086661911555,5435.581757153646,5343.599842661743,5333.482376017454,5334.679065620542,5324.017649156667,5335.059830494252,5553.782052949568,5578.749349668541,5410.070510615089,5421.439061844425,5453.368916254091,4923.833766887639,3406.703325081816,4837.889695393136,4585.442584123522,4885.376514642948,5152.238296131576,5259.88596542754,5185.8
Missouri,10964.494584621907,10834.039877838473,11089.361278264303,10860.252739481874,11063.046816381977,10859.338337331521,10814.329431486458,10782.020555507383,10845.012703642687,10941.329730146343,10702.670768904689,10737.011649662323,10510.341516614159,10654.105854697149,10610.824152913861,10466.856614353015,10156.772685145042,10053.343641916434,9940.465776467527,9886.820850313594,10170.285516922455,10222.91444068711,10355.705952965885,10215.091222289662,10189.89436303554,10122.127003670626,10147.222262685818,10098.55574823935,10201.171989556538,10104.245361619314,10061.26846055281,10273.30815919535,10414.532491305143,10179.632738903822,10214.583221095021,10159.211090879313,10065.12926963207,10279.912174725667,10339.145114020637,10359.973163000857,10823.168652273185,10963.78338294941,11029.010736341126,10990.301045309594,10947.730545198801,10879.35358440032,10820.628646299989,11004.728279237357,11277.220120042004,11168.20306367236,11193.704723643266,11221.441588870584,11281.080929121264,11276.204117652725,11387.862780234494,11887.22795456516,11913.136015491777,11816.92058922705,11896.270375829745,11919.232029827452,10167.034309276762,7371.503735175391,9646.739485726946,8702.670065608834,9394.974093663592,10555.756823414935,10914.100866113664,10545.8
Montana,1868.8035374102105,1851.2566544907982,1865.3344984882117,1925.4174458639916,1941.4113288008807,1961.4994844189664,1967.9333414894174,1965.2105493122674,1970.454445357149,1977.0899907370188,1938.345666497719,1943.6702378663686,1880.8846671443805,1880.5216281874268,1873.6238880053133,1813.016551025045,1787.0189279409965,1774.3932397713966,1781.9363825436496,1769.3106943740495,1772.0939930440254,1797.264694059458,1825.198524913924,1817.5142003250783,1868.9043815649195,1924.7317056119684,1906.7814460737195,1925.235926385515,1990.905639932188,2013.0510163063425,2013.7770942202494,2049.8187951133405,2121.1357813237323,2081.5241973539332,2091.568275162976,2112.624534666271,2130.917664330531,2139.166716185749,2209.5155985109323,2211.9560270548964,2260.704091441355,2266.85558487862,2274.0558575248615,2236.138455354178,2237.3284163797475,2202.6380271597604,2202.234650540923,2270.7885069122813,2217.7444815352083,2241.321844906234,2210.90724784592,2213.710715346838,2215.142702343709,2250.357481168184,2235.5333904259223,2329.4596361221315,2385.730674449901,2328.4108569131554,2327.5435971826555,2331.6983763566773,2090.216963489872,1421.8824125696906,1960.6725623503503,1863.1966024083752,2110.607651572085,2255.076987608578,2308.3630389569535,2308.0
Nebraska,3139.8273101451896,3113.8083133565515,3076.474078429599,3062.919996381564,3141.884626170338,3072.9342846804466,3043.2847302003706,3034.904192862635,3059.380202632412,3052.2098511918225,3012.757790944864,3040.924867700936,3021.7736758786014,3015.359690623728,3027.3405310054727,2980.2945542539237,2910.315554751459,2853.497326880456,2855.0100592518884,2853.648600117599,2946.9841874349813,3035.69081369578,3069.3642362838664,3052.8149441403953,3099.4978651228007,3120.7063729702836,3069.3642362838664,3014.149504726582,3061.982102311276,2996.0874802116787,3014.2100140214393,3029.5793749151926,3060.9836989461305,3028.369189018047,3051.0904292369623,3113.9595865936944,3172.1392735989866,3166.2396173504003,3219.2760142928223,3197.432158849337,3275.882459631824,3308.7390067393367,3329.2516576959606,3319.328133339364,3337.32964855941,3347.4649554480075,3320.175263467366,3368.0986249943467,3375.329485729793,3327.436378850242,3322.081306255371,3345.8614591342894,3360.83750961147,3370.3979781989233,3357.600262336605,3482.733484101497,3502.8830792889776,3465.9724094260255,3473.71759916776,3516.134614862726,3150.6887285720745,2220.9331584422634,2990.1273146682342,2789.417983626577,3022.4392781220317,3238.003641051156,3345.9824777240037,3344.5
Nevada,27767.447028720995,28648.030096597377,28780.694357915003,29067.89325696311,28439.660686158288,28947.966687402433,28770.840671838872,28972.000068075922,28012.347177783777,27283.895409570538,27671.553839833803,27334.605842791585,26660.46951490041,25878.903975398774,25517.441930069603,24383.306696087984,23145.106923790187,22819.69494947124,22638.72359299992,23194.615687977563,23234.270766088805,23711.09303865069,24810.620204462495,24602.250794023406,24384.027697508187,25386.940673012596,25102.866113452037,24485.929231563754,24321.78124156387,24173.254949001748,23757.237129543773,23881.48970762568,25242.740388971702,24913.24273993826,24811.821873496174,25005.050254110967,25404.72537471097,25450.38879799059,25860.398272280196,25875.058634491015,26477.094820361744,26741.22167396331,26541.504280566674,26645.568818882854,25262.92842873743,25200.68197279311,25757.295069190957,25354.014941489924,25770.273094754637,25334.547903144405,25473.701177243864,24933.43077970399,25052.876681651196,24645.510879235673,24480.88222162232,25292.97015457928,25450.629131797323,24802.208521226778,25236.972377610065,25192.75095717086,24398.44772591228,9496.06937170624,16304.726116503714,16223.493289827347,15887.746961818802,18907.541243441825,19712.659496003478,20476.2
New Hampshire,3186.271556760809,3205.6037436338383,3202.659302863946,3184.2788544215887,3118.9658046167074,3053.3255947262824,3032.06018916595,3004.2813237207047,3075.8104151509137,3076.7026699296694,3000.6825627797252,2956.3077584496327,2857.683863571224,2830.589060123024,2790.4375950790395,2751.38657759552,2804.951606146791,2774.7339109729483,2803.167096589281,2791.0919152501265,2771.7894702030558,2787.701347090857,2847.7203518751244,2861.5503009458293,2822.439799810393,2911.219150296536,2979.5063826972682,2967.223008576405,2947.7421125735827,2963.2673457239234,2965.1410807593093,3020.550102520008,3248.075071102586,3236.327049848976,3225.1441232885772,3254.320854553873,3147.0718301474963,3176.010626805124,3220.891042176511,3261.6373437396655,3326.0581387657917,3400.3234781841834,3424.057455299072,3485.3553585995546,3426.1691249421256,3454.7510196882513,3497.5495072425424,3518.279559935622,3641.4404612297994,3606.4938157285537,3624.48762043345,3674.2456952620323,3823.2225014881933,3861.3515223669997,3830.152346936526,3839.43179663558,3845.082743567697,3795.622086998699,3798.8044623762594,3834.226977092841,3684.030756002381,1574.4430407654827,3032.7739929889544,3186.8961351059374,3239.1822651409925,3493.8912626496463,3625.3203915602885,4047.0
New Jersey,18864.527463350634,19089.968053162967,18959.571368433062,18948.734586732076,19520.241582339855,19371.36907307056,19620.259747875192,19461.08341338201,19434.435589527122,19333.706815355654,19145.2178746221,19444.384110432948,19479.73689008043,19305.282469910442,19000.076060692485,18326.95203011808,16511.169312646172,16163.148733101363,15872.865105242143,15718.840683360904,15566.415130910958,16071.657871199588,16514.900007985856,16636.414084764132,17347.555677371514,17952.994235354516,17741.588166105757,17873.40606810792,17923.326324796075,17999.894405339113,17617.054002623925,17520.411228110203,18196.91064970624,17870.5636335634,17836.45441902915,17952.105974559356,17793.284944384235,17401.20662939935,17853.68667845531,17269.033423079116,17488.25618732531,17366.742110547035,17311.314636928866,17450.060973133306,17584.188353202895,17191.04412526382,17269.033423079116,17358.392459072496,17652.229130112373,17435.3158439336,17347.555677371514,17435.493496092637,17361.590197935086,18261.753687753124,17702.327038959556,18106.485700758658,17911.068325822827,18003.80275283783,18683.855217614513,18247.89681934858,15790.967459928128,7567.804322628486,12806.766492499002,12510.79799555074,13114.460031943414,14985.847875192518,15409.903578803263,15572.1
New Mexico,3897.5801791065696,3898.3551339794253,3897.3218608156185,3925.6999702073213,4031.093832915651,4041.1313436497776,4068.697595555633,4041.611077618689,4062.9776905417,3965.6655000788624,3935.1839417465517,3963.3037328473033,3976.0351343299276,3978.7290250784245,3939.0587161108283,3846.3224496591365,3924.777404882494,3824.9558367361246,3848.0568724698123,3858.6479223988363,3808.0913425982717,3833.148216820595,3853.518459192793,3859.681195562643,3685.8329857520894,3752.3314943656787,3744.9509717670558,3733.363551287219,3687.7150190147386,3672.142116331645,3698.748900299679,3702.4391615989903,3784.584378121659,3770.2661642803314,3784.0677415397554,3864.14641173481,3951.1258705595765,4001.534839908168,4052.571153677643,4068.734498168626,4094.123495907888,4073.494935244738,4062.165833055852,4023.6764077040357,4087.9238569250447,4057.9589351746376,4073.3842274057583,4098.108978111144,4041.9801037486195,4014.3769492297715,4001.6824503601406,4068.4761798776744,4119.99222761606,4188.372769492297,4211.252389548027,4379.565207409614,4445.104248085382,4418.7926850212925,4556.107307968665,4656.408610083945,4226.640779166155,2254.048504232313,3406.701621072186,3236.100841205026,3401.313839575191,3854.4779271306143,3921.0871435831823,4211.4
New York,43306.425656486215,44014.975825796304,44331.83986324114,44687.872513872506,44565.84721894526,45066.50244134225,45080.562969152794,45094.623496963344,44742.10597828462,44790.81566391401,44433.27652816009,44940.45985275484,45576.698736182116,45592.76791082274,45658.04893280028,44660.25361995894,41740.68545244025,41764.789214401186,42136.388877965655,43412.38177677284,42958.92975488269,44758.17515292524,45831.796883602045,46176.27981496046,47067.11468410015,48436.509660505966,48359.17675754795,48063.90567352645,50618.40227967842,49852.10351400358,50116.24057215887,50277.93664198016,52604.95399462578,52334.79099598025,52227.32839057106,53165.36646021759,50288.482037838075,50804.20211146066,51595.10680080395,52094.75769978591,50480.30781011055,51890.88004653296,52439.24063114433,52813.35110324638,52384.00284331716,52702.87552759208,53529.935859876794,53387.82409664876,55113.75388539345,55452.713037969144,55423.0854972255,54941.51241971425,58682.11497902739,60967.45290994888,59927.9781753834,59476.53480032332,58628.88583803032,59895.33766439464,60177.552544020626,58325.07800498099,48859.329818237435,23782.88062983353,36305.789291956135,34275.04734674706,34014.92758225193,44911.83663542622,47726.45300607332,45971.9
North Carolina,14682.37226070369,14664.2092694001,14754.09279046659,14884.959471397591,15338.568536261633,15214.221903490894,15439.318804261895,15501.259261784397,15873.678203128966,15895.566936238423,15570.495963676718,15554.195843276058,15177.119724674158,15106.641108846548,15108.814458233303,14723.510659810116,14178.465681460475,14032.851272547925,13999.319596295143,13909.125596744829,14275.955925380604,14522.165363051505,14767.288126029027,14699.914295039636,15125.735535601607,15177.585442399892,15088.478117542954,15039.73299558289,15535.567134246734,15449.09887650229,15405.010931799554,15706.01982186505,16123.768621847645,16041.957541360529,16127.339124411596,16337.067340233403,17147.26094376709,17433.522105851036,17635.954077303028,17638.593144415514,18325.992507597573,18452.04677202933,18612.25366968152,18574.68577313905,19136.651828856993,19111.192593183583,19263.79276798213,19330.23516352005,20021.6707469918,19636.2117093267,19787.88044867378,19786.793773980404,20127.388670733213,20207.957837285037,20123.81816816926,20724.43879512305,21035.848714396583,20741.825590217082,20970.027275826305,21101.51491372495,19544.931035083013,10642.115750727118,16871.711289375005,16758.07616429613,17946.277321883183,19361.28301190226,20074.60732848346,21403.3
North Dakota,1212.2511536810475,1220.4255875724405,1217.9732574050227,1240.9660267761321,1316.8317302532732,1338.2939673213139,1363.2172944837948,1385.3578356406954,1518.2706522322387,1537.8892935715821,1515.679182764542,1556.0991494956,1627.1993319381845,1620.520645524791,1595.0059763361237,1507.0177613221722,1367.4436507297705,1298.378380553767,1322.1885933140159,1314.3794000858554,1290.6909342133504,1344.7813371968234,1356.9560259712384,1356.4690384202622,1374.9745653573727,1405.51564176862,1438.891681423052,1517.401031605495,1671.4282370143808,1732.927807737712,1749.6071313586608,1803.0018378407385,1795.8361638763683,1783.0179558381628,1809.6457394290621,1838.3953973492166,1774.1304330328396,1806.8455610109465,1838.378004936682,1848.1525407812835,1756.0597164091007,1712.126482345997,1662.7668155720112,1603.423904003005,1525.4363261966087,1478.3202806396225,1439.796086874866,1442.944113543679,1446.353026400515,1433.778312137798,1417.6729381305001,1426.2821823352651,1552.8293759390426,1572.013206965014,1583.4400220004293,1660.505801942477,1724.353348358017,1708.1957971131146,1696.2819945267227,1670.0542364241257,1319.4753769585748,983.0365488838808,1239.1920006975747,1096.4872558488946,1236.8092401802962,1295.6825566108607,1322.3103402017603,1296.5
Ohio,19305.78058979848,19196.65441057061,19197.021838783494,19073.01481693364,19056.11311914077,18563.024457444455,18551.083040525577,18539.50905181959,18999.345460249504,18881.21728980586,18565.04531261534,18523.709638665387,18029.518692330403,18017.57727541153,17934.72221340518,17436.489556728426,16846.21613272311,16628.882344799586,16438.554530523365,16287.357820919762,16851.911270022883,17006.96597586181,17172.492385768066,17160.183540636302,17693.873019856794,17887.8751162619,17925.90393629586,17819.71718277109,18298.659858271203,18251.445332915035,18318.86840998007,18616.66897652617,19423.90876024212,19259.117206761643,19393.59593267882,19653.551393297406,19815.03609286189,20135.800922713515,20474.386020890233,20499.554853473095,20707.33550786152,20927.057579168817,21017.996061858714,21159.455923820773,20893.437897689524,20839.79337860781,20958.656405477224,21275.012096774197,21135.940518195912,20914.748734037057,20910.523309588836,20995.950369085407,20387.48924854211,20550.811089171035,20639.91243079649,21278.502664796637,21106.178832951944,20993.010943382298,20909.788453163063,21119.406248615927,18465.28855281612,12071.119078024654,17153.753546910753,15980.922691370784,17165.511249723186,18942.0266590389,19672.841374474054,19910.2
Oklahoma,7002.293719095019,7071.365461928746,7091.970353318169,7280.978114899768,7432.987785338723,7444.715726664149,7354.261549369699,7232.6408539673475,7070.847099881214,6878.599575502537,6779.851605447564,6731.449549259201,7215.210930119061,7205.621232239707,7124.367981288961,6864.150233427564,7310.719137376955,7048.5575318373085,7214.303796535879,7506.0768340408285,6707.8640760964645,6907.044692860892,7031.775560548439,7065.015526846472,6242.5693431799555,6568.035913774528,6554.234524258971,6687.907137266457,6395.42135194615,6476.6746028968955,6398.985091022937,6647.08612602326,6760.0890523853805,6693.673915045258,6775.63991381136,6748.037134780247,6852.163111078371,6951.883009972467,7061.64617353751,7076.354696636249,7133.568907632665,7119.702722861168,7153.720232230499,7083.611765301705,6921.105263400214,6858.513046160646,6775.63991381136,6915.468076133297,6780.2403769832135,6857.217141041813,6740.261704067257,6889.679564268547,6742.594333281153,6778.426109816849,6737.929074853359,6955.187568025488,7111.927292148178,6886.11582519176,7054.000333336402,7184.562774058693,6519.504267074282,4460.958985810182,6334.384220849179,6186.0030847429525,6522.225667823829,6627.129187193253,6732.291887586442,7036.7
Oregon,6932.459313911368,6919.53305230377,6966.653785024486,7115.305793511848,7221.3462303044,7234.723408014586,7287.104828598859,7297.024982855853,7385.329386279842,7379.016560843573,7297.100135539617,7264.634176153096,7031.13478769494,7026.550473985269,6974.544816819822,6771.48226528653,6500.105924210765,6491.538518261544,6491.388212894013,6437.127975215613,6726.766418446296,6760.059057354234,6773.661693115718,6792.149253321932,7093.6618205875,7160.247098403376,7155.888242745001,7198.8755778586365,7477.391423892085,7501.7408934319765,7524.887920031626,7556.978115999324,7451.764358728187,7340.388081388313,7355.193160090038,7404.04240453735,7877.504312257461,8052.083996643782,8246.428836860323,8278.143269409193,8801.130795730503,8800.980490362974,8873.427677512525,8885.301801547412,9121.732144672407,9116.62176217638,9120.755159783459,9304.503471589122,9533.794309756433,9711.229796125825,9810.65679674705,9928.796815625783,10047.387750607106,10229.85846678876,10127.725969551993,10393.766470080436,10064.597715189311,10076.847602643023,10033.634809478091,10185.142619948529,9359.139472686345,4584.013098935853,7403.2908776997,6914.497822491509,7076.827619424118,8441.374898546983,8813.30553050045,9315.1
Pennsylvania,21382.594893578054,21517.830448274457,21755.651229041185,21642.53363889793,21446.842314422916,21241.882509563726,21174.054084934072,21058.83002197623,21611.98978308644,21128.975566701938,20917.69634339899,21003.640434234087,20345.57832695751,20313.559940175808,20211.817303231317,19772.6177213902,19274.015606177763,19003.965791347873,19027.136992308315,19281.80955559173,19385.237370787887,20084.586345230342,20378.01800830213,20456.37879700472,20563.59826326713,20920.434758057952,21101.380772830864,21055.249018191436,21075.260509929998,20982.78635336969,20996.05713210158,21204.808588027023,21464.536686065436,21182.90127075533,21086.003521284387,21300.0211592463,21110.22795865212,21274.954132752726,21591.767644066415,21586.92275659287,21792.514503296432,21930.4884726518,22040.446353573174,21965.87721593684,21872.349822969234,21834.43331230669,22045.291241046718,21875.72017947257,22308.179048307018,22218.86460096858,22159.672714878725,22101.11277063324,22339.98678780726,22541.576236163113,22458.370559986975,22760.43876159857,23123.805322114604,23118.960434641056,23264.728353410384,23412.392097712844,20867.56229041185,10521.831708855609,17058.0062052336,16110.936027795866,16880.851841526943,19594.19947399479,20386.233252279017,20704.1
Rhode Island,2583.9642725213453,2583.3412301794738,2636.8449912876804,2657.3794284718592,2635.8844676772956,2646.5281076842653,2626.175391183133,2581.5759435441714,2484.225577626764,2408.3182523087644,2345.2611752918624,2356.164416274612,2408.4220926990765,2438.50984579195,2421.8694232444673,2448.7900444328275,2240.719862345356,2250.8962205959224,2250.2212580588953,2269.198089388395,2404.9174795260496,2422.3107449032927,2473.919418888308,2422.336705000871,2475.1395434744727,2499.801636173549,2527.2674194110473,2504.8638552012544,2611.4560158564204,2597.307762676424,2573.9955950514027,2601.2796576058545,2643.360975779752,2609.1196070744027,2590.0129752570137,2619.2700052273917,2461.8220134169715,2479.0854783063246,2499.5679952953474,2527.501060289249,2497.2315865133296,2604.784270778881,2623.838982401115,2642.3225718766334,2614.207786199686,2602.993024046001,2639.1035197769643,2618.672922983098,2666.1539414532144,2685.390373758494,2680.691596096881,2663.194490329325,2631.938532845443,2734.506878376023,2706.1844119184525,2977.5712719986054,3029.0241853981533,3063.7068757623283,3009.6060324098275,3046.209769994772,2689.5699494685487,1574.531838299355,2509.9001141313815,2276.025595051403,2333.8646924551317,2947.197957832375,3066.9778480571526,2979.7
South Carolina,8974.469016474808,8931.94304423702,8967.117699610946,8915.658481563907,9241.721953601562,9207.012571446869,9346.315373284873,9589.839376230808,10228.473396948399,10317.526691109368,10129.37020125202,10080.79567716422,9400.845394578844,9169.511549976785,9046.58636545574,8758.768352038938,8669.71505787797,8443.685327975152,8503.33335468067,8414.652279095086,8706.192478265742,8699.678653196497,8900.676683904641,8800.177668550568,8957.905289870154,9127.91612417746,9057.101540210379,9012.156147232585,9259.774554507756,9291.13396948398,9224.1346259146,9446.814388638948,10292.308882627003,10286.818658640068,10410.581334955732,10507.358164555948,10685.836971453275,10953.927400374645,11037.769634480219,11113.70222385885,11312.187779183145,11290.226883235402,11361.506740421717,11321.027970348548,11483.966651723531,11293.669905057717,11451.025307801918,11353.876259626317,11370.16082229943,11334.613948350117,11347.176325269376,11397.146669014874,11506.951148753582,11689.617414623992,11651.185846715445,11953.52038457228,11510.115006644359,11346.990215981683,11427.389428264942,11349.874909940921,10762.886216558061,6400.391458396709,9620.826572631646,9579.696420051554,10106.10654029043,10755.348790406506,11189.541758593637,11624.2
South Dakota,1673.2533148035784,1698.8318894478264,1686.8041496212495,1713.890117246374,1818.8894595705533,1816.00028969054,1772.7255495312102,1763.3985554620372,1814.6656188220559,1791.8662999862986,1750.9311593493708,1795.8860146019692,1788.7415999530235,1820.6480847149094,1793.3579909569578,1729.4351073616633,1419.2104914952338,1364.1278396523717,1354.157063164282,1325.2496623539316,1390.1617725929264,1419.4617236587133,1443.7998394957822,1420.8592025680675,1455.0895848421383,1452.7970913503887,1464.322366850007,1466.6933703928441,1548.0297833193056,1569.4787292763608,1567.2333418152639,1596.062232574527,1817.931636947288,1815.9217796394528,1830.7130732643036,1863.1220223531484,1890.773262346102,1897.6507428213513,1923.2136154553818,1941.0510990624205,1960.2546575583785,1976.663258235628,2005.4450429642388,1982.6457241284816,1991.7528900546106,1978.8772416762906,1952.1524202861676,2006.6855017714188,2028.1030437080394,2017.3471667090766,1979.4896200747717,2006.6697997612014,1952.1838243066024,1958.6216484957622,1936.6074301708784,2000.844353970522,1906.5066765840008,1864.66081935446,1839.537603006518,1792.7770165789116,1608.3412045645837,967.2595314059778,1398.1697978038326,1332.2998649415727,1463.8984125741356,1499.6361878290827,1528.3080584861714,1604.4
Tennessee,13262.507439545952,13202.225627126549,13193.196072945586,13324.951257896006,13950.91556322995,14027.221654900079,14011.324552468799,14213.790049033538,14668.828709026398,14554.115217882307,14158.976839850497,14877.017162466396,13328.25785520171,12807.72313319199,12691.865050672848,12124.52925910545,11888.361905386406,11756.225189977635,11627.64942551347,11409.286826517455,11851.607804565294,11959.072217000723,12021.516035350778,12228.687074235173,12482.532005857796,12519.286106678908,12589.869241473778,12355.991070504837,12857.067739138673,12714.120994076633,12562.907755750331,12736.631291119324,12975.215004407923,12858.339507333174,12928.922642128044,13026.340085826907,13532.376650419303,13815.853780973826,14012.341967024404,14128.581580001895,14548.392261007048,14901.180758161938,15014.113773833727,14998.21667140245,15371.099106030471,15312.216238625022,15255.24102351133,15489.75507857752,16069.554198451038,15919.104021041438,15821.940930981476,15995.155759072664,16031.528329435425,16118.89880439772,16297.327882086367,16409.497836841456,16922.020419225813,16773.859424566315,16985.481652131468,17156.152943833655,16550.28257597284,7936.087887332155,13329.275269757312,13915.433230603341,14542.54212731234,15071.343342586322,15769.289727729089,17455.4
Texas,49753.07985431667,49948.16257361409,50244.81728725645,51030.52234404112,54553.834486503685,53712.23796193133,54241.05723407642,53904.63359143127,54194.83928955967,54036.30099150805,53523.60425814787,53576.271218178576,52981.886954974856,53337.6576441619,52794.865505069894,51585.13767824206,50460.32188901477,49358.61507204583,49230.17217972605,49279.61463199977,50156.14332393945,50903.154287640325,51753.34949956463,52163.936820620365,51367.48340464576,52341.284747254394,52795.40292302939,52797.552594867375,52991.56047824581,53574.65896430009,53644.52329903471,54756.44105723408,53909.47035306675,53830.46991302069,54104.01565440468,54859.087887498004,57878.839401911864,58971.94753152883,59948.97338189444,60719.63073581319,61935.27016019549,62540.40278258915,62909.07150280413,62465.701686219065,62435.06886252773,61607.4452049023,61443.53272725571,62052.964693325346,61178.58567322366,60806.15502729221,60254.226782888756,60927.61148613854,58823.62017470765,59370.71165747563,59229.37073412791,61275.85832389264,60590.1130075744,59666.8289531585,61725.677155991645,60977.05393841227,54289.424850431154,38022.320634415344,48814.74809703483,47451.856151750355,50109.9253794227,56171.99996254927,57469.86433473461,57400.0
Utah,4039.184034712799,4063.513798987543,4091.6104666563742,4175.324355026124,4427.130767793153,4437.279248701926,4523.430545150202,4567.747055668863,4633.645706810112,4637.146711141086,4632.227578473514,4665.863809957177,4589.816677907156,4584.232797581804,4565.575546653449,4451.682114620491,4131.096477528501,4068.299982123559,3974.30466331348,3974.127397271405,4054.739129904849,4108.495057163984,4187.644344950311,4207.764040725783,4255.936087659567,4314.699780607311,4367.658010677111,4359.282190189084,4349.399608343423,4408.872365459465,4428.017098003526,4540.315135657812,4519.264793161448,4520.151123371822,4458.462540729846,4525.20320557095,4578.648917256453,4671.0931581983805,4722.3230443579505,4735.662314024068,4925.647194617566,4978.250892603216,5051.506084490562,5020.085678532832,4969.387590499484,4985.119951733609,5048.226662712181,5178.339937594969,5372.84510226137,5349.268718665442,5384.012862912072,5414.85715423306,5587.691545255836,5622.169790439354,5650.443724150259,5891.791440434885,6071.361941056498,6057.845405348306,6166.775388203173,6023.27852714375,5162.164411255658,3744.656505805781,4755.338844694354,4530.521186833188,4823.497637872053,5341.690595366751,5500.786868128743,5453.9
Vermont,1800.1807935490576,1807.2291366407983,1816.2136510878602,1798.397477827051,1787.7485353727827,1754.0183922879712,1775.8088120149669,1725.774068043237,1701.0114554462307,1747.8362311183482,1707.618215597284,1699.9074980945122,1646.5438981083705,1649.1764117932373,1642.5186997644123,1645.524860552938,1564.6981984478937,1513.151882102273,1529.3885471521621,1563.1017062777162,1561.4202943112527,1606.427786342849,1628.5069333772176,1655.0698456554878,1648.3272138303769,1689.751090458703,1682.8556030002771,1664.631814717295,1679.6626186599224,1662.101204787971,1718.0633505404655,1733.7395449348671,1803.6964731152993,1763.8351207386363,1748.0230546701773,1774.110416089246,1775.5710365853658,1785.5915725471175,1807.5518318666855,1794.7459265867517,1915.5018769054877,1934.0313764550997,1914.6356949833703,1914.8055345759426,1858.2999021272176,1884.0815522796563,1951.5758063677938,1938.9567246396896,2042.592844027162,2024.504927418237,2049.811026711475,2039.196052175721,2082.878795385255,2103.208594616131,2114.5199114814304,2123.21569862112,2125.508533120843,2073.0960348531044,2126.544554635532,2085.935908051552,2008.0304869387471,893.2034012957317,1473.4433853589246,1503.7257847145233,1475.9909792475055,1761.1856230945123,1845.0524139065965,1960.9
