Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Minnesota,8689.473452346025,8766.955769708185,8946.428398293801,8875.346794105035,8870.125159674108,8719.203080638245,8637.930867318151,8632.37235324652,8778.999216863393,8738.489440068608,8681.72522060981,8734.110004739443,8538.551373310163,8423.254316278859,8460.984836037824,8219.77901329301,7909.007544742603,7793.457827980772,7800.70074025593,7895.195479473696,7861.928614954072,8128.905730212822,8169.668166738135,8195.692118982599,8223.568909250944,8395.798625561398,8405.820794872374,8282.101746823444,8436.645281996885,8329.433336342503,8355.457288586967,8566.428163578506,8726.698652643932,8651.742932587058,8727.372411925342,8650.395414024239,8539.814671962808,8571.312918368727,8681.809440519983,8582.34572660182,8792.137522850888,8950.30251416191,9001.929319099956,9210.878916247264,9066.525990205151,9108.214845742401,9207.341680019861,9279.43392313074,9412.080281658355,9326.260193188742,9316.238023877766,9275.812466993162,9255.599688550858,9267.811575526417,9254.841709359272,9381.592674174548,9157.651933015866,9329.797429416145,9479.624649619718,9350.85240696021,8693.60022794466,5377.86236430522,7461.378722155769,7017.539795526868,7463.4
Mississippi,5717.5977582253,5571.592428745261,5448.831728834182,5309.702935601627,4976.578338091449,5078.564150325267,5196.094808583329,5441.76148734029,5335.6110123087,5299.000720737586,5285.1023693078105,5346.506932419151,5346.942769223569,5199.9689135114895,5154.206049047596,5010.5736088360545,4861.759553283099,4781.952991762999,4716.093207984274,4688.732341929142,4847.425365048906,4905.2948074133,4923.212542706042,4875.173641596854,4939.919620208733,4968.4911440539145,4961.081918378808,4886.505398511723,4978.660669490335,4820.258204240183,4761.807646136565,4809.79812093415,4903.212476014414,4772.606713623812,4813.720652173913,4747.860868395189,4791.686680395001,4782.824665371834,4765.488045818317,4708.829261243973,4751.250710207328,4731.202217204099,4804.664931904338,4765.633324753123,4752.8487784901945,4698.272325314737,4664.2770545701305,4745.00371601067,4732.219169747741,4806.0208686291935,4752.170810127766,4729.991559414049,4712.60651354893,4809.217005194926,4820.0644989937755,4909.556322834277,4750.911726026115,4787.522017597229,4818.369578087704,4798.175806149669,4441.564447512519,3031.051269480975,4049.262897224692,3953.427226564328,4138.9
Missouri,9509.272551252847,9388.843038554063,9610.450922870585,9404.40217997573,9587.771496391542,9410.028084218595,9371.701611564089,9343.65999510357,9391.21646690652,9473.143697443213,9274.039430098142,9316.936949949972,9112.382587869628,9241.602575947885,9195.80419922083,9071.770591616461,8804.89175909565,8716.987005300916,8620.555490388095,8580.910446426671,8820.450900517319,8862.29356332361,8972.262410320822,8844.80051731846,8825.461471483617,8767.092714963914,8788.805189151213,8748.281097651843,8830.296232942328,8741.951955378621,8701.779482894428,8887.873846677878,9016.214787218187,8813.594329721329,8838.031851276264,8785.201094245629,8709.42719647457,8897.631274349093,8945.715174674813,8964.350982479295,9367.218469120558,9490.636743448364,9544.61026227833,9512.700836650842,9495.119885891896,9380.931610712536,9315.178854874077,9429.982463329998,9679.544059353246,9571.509116939518,9648.777395525089,9636.38282524003,9826.872426713218,9863.089185276647,9913.63441870862,10016.834599663634,9884.53794520256,9903.43746726843,10058.67726246993,10040.832597449598,9453.892556362163,6056.19801268814,8201.249814787217,7822.116611670533,8258.3
Montana,1671.0438410568772,1654.035852745082,1666.6390237879664,1718.9215079430408,1734.599061651165,1752.2722672647956,1758.0434768293692,1755.5084595439955,1758.7446518231952,1764.2821363898263,1731.0212712980494,1738.158873158285,1680.518692896535,1681.0221005844103,1673.435027574286,1619.5524261256073,1596.80918594123,1585.896026421928,1592.92575520619,1582.8036649106925,1583.954311054408,1605.6008416330567,1629.4767491151538,1621.494141493127,1667.8076487776773,1717.6450098773566,1701.5899004033258,1718.3282060251875,1775.4469997530662,1794.3068092024037,1794.468618816364,1827.3339492962386,1892.5072660301264,1857.5024528767801,1865.2693143468603,1882.9065622684996,1900.1482755782372,1907.951094740308,1970.1039653469425,1972.7468557082889,2017.1546053173104,2023.105603341839,2028.6610667544655,1994.375407440942,1998.5824574039016,1963.9911577084538,1954.552263560787,2000.002786237551,1951.4958597415427,1991.570707465635,1972.4232364803688,1964.6743538562846,1974.5087826158533,2037.2010186023547,2018.3052514610258,2048.6715223475185,2033.1198205613634,2034.8098320849456,2055.845081899745,2061.6882068483005,1953.7791731829784,1209.5088855049798,1707.918454193761,1664.9669911103797,1747.4
Nebraska,2705.521983152129,2681.022086895178,2649.031776495975,2635.2473338036352,2705.391941239937,2645.7027035438623,2620.3445306664453,2613.1142003485766,2632.1783446759064,2625.598223918997,2593.737955431986,2621.696966553241,2602.944922815172,2598.7055564777165,2606.6901298862977,2566.3251203419372,2506.5578574985475,2458.078232633414,2459.7947858743464,2460.6270541123745,2539.302410988464,2614.700711677318,2642.2435886795583,2626.326458627272,2667.2636525852768,2685.625570586771,2641.489345588846,2594.4921985226993,2633.6608224748943,2575.636121254876,2590.174807037929,2603.881224582953,2632.2823782056607,2604.1933251722135,2621.8530168478715,2674.3899493733925,2726.1986471906384,2722.01129761806,2766.797732176944,2748.3837974105736,2816.6037845464357,2845.551114200349,2862.638621462362,2854.706064818657,2861.806353224334,2871.0653373723962,2846.461407585692,2877.5934413644286,2866.383828533488,2842.8722508091955,2854.0298468752594,2858.3732467424684,2875.6428126815504,2920.6373142999423,2916.7100485517467,2939.5714167150804,2872.625840318699,2903.419765125737,2943.7847746700972,2925.058739314466,2767.1358411486435,1820.17063656735,2470.4322142916426,2387.4394659307827,2507.0
Nevada,26446.14961492605,27264.448168079143,27392.007814262233,27642.79144781362,27066.37701801308,27545.12502819579,27376.4907195566,27565.43416685464,26629.38824799407,25930.434408532852,26317.905391035347,26032.664679534686,25367.71153288435,24636.58254116585,24272.843585860213,23199.197547771728,22030.623400895816,21727.355476428318,21558.94936035833,22104.101408178387,22120.987658299226,22560.942931717847,23589.63503367383,23373.30847807173,23170.445284052457,24122.464682757065,23852.05648825444,23269.937244223886,23096.510891631486,22946.816566235942,22550.217880965425,22683.482341378534,24003.80454677279,23700.536622305284,23593.05792221184,23765.571504527437,24159.431878967553,24206.667740792058,24583.41367254213,24593.225953017758,25163.479183449872,25416.316550124062,25220.98371088841,25329.14698868946,23975.50866819192,23980.75709728354,24508.33831727516,23921.198836722197,24276.722859536618,24023.885492862435,24202.56027454645,23643.260287435955,23893.35934327973,23977.79059388393,23728.60430831695,24288.132487996645,23926.219073244607,24100.786388683016,24206.667740792058,23984.864563529147,22381.811764895432,14096.139577224247,20866.841297973126,20282.668320819772,21244.5
New Hampshire,2900.3089331011242,2915.644911596562,2913.0529152311365,2893.9909419603987,2836.9130219967437,2776.757106349146,2757.506133343429,2732.1531688941054,2794.9820807935484,2795.2790803770868,2728.3461742323857,2691.7882254950214,2599.6913546359747,2576.30938742286,2537.5104418278875,2502.194491348957,2551.4154223299133,2524.4154601900577,2550.7674232385566,2541.938435618824,2522.606462726688,2535.998443948056,2588.999369628592,2599.7453545602543,2564.7804035891418,2645.4292905008897,2707.556203384697,2697.026218150153,2677.505245523038,2690.2492276530493,2690.7892268958467,2741.4411558702154,2949.178864574262,2938.2978798319004,2926.0128970582664,2950.9608620754934,2855.866995418922,2883.433956763715,2923.7449002385188,2961.6528470828757,3021.5927630333545,3089.68666755007,3109.6936394957033,3164.3145629046307,3109.1266402907663,3133.7506057623136,3162.262565782001,3161.4525669178056,3289.837386892818,3273.907409230303,3278.1734032484,3287.380390338091,3445.0601692348464,3493.2551016544876,3502.2730890092,3508.5640801877867,3513.5860731457997,3513.1000738272824,3553.492017188505,3536.8330405482147,3251.3624408435244,1513.833877257411,2749.028145231515,2804.9450668231552,2852.6
New Jersey,16623.776059935295,16809.220076228896,16695.268786755554,16672.790724174516,17190.410554165737,17057.103155247612,17277.044753696835,17136.088569594885,17098.625131959812,17006.059221469826,16852.771322479664,17139.210522731144,17154.508093098797,17009.181174606085,16726.17612280449,16136.75137067938,14543.774782904818,14241.569719315248,13988.223222308085,13862.096315603347,13714.271834601632,14150.720883050204,14531.130872702983,14628.379712897351,15259.014246421038,15792.399939750358,15606.01933751588,15723.716970752728,15752.751134919907,15812.380439822393,15474.11681750907,15399.814332866179,16014.370807738149,15735.112099700058,15699.209638633118,15794.585306945733,15665.024251791116,15323.014285714284,15713.726720716708,15196.887379009548,15388.575301575658,15278.994746493076,15219.833734561025,15336.594781856997,15411.053364156702,15111.345863076138,15071.8531559025,15164.731261706112,15386.858227350718,15300.067930162806,15119.30684357359,15237.941062751312,15320.360625548468,16184.985546634533,15378.116758569202,15624.282763362977,14939.170147611623,15125.238554532476,15451.326559614401,15367.658215562744,14219.091656734205,7461.936288621984,11805.197491781162,11422.446037276191,11917.9
New Mexico,3506.317052837573,3504.2645616438353,3503.3707348336593,3525.948137964775,3623.4414696673184,3631.816957925636,3656.7116898238746,3632.2142142857138,3648.501725048924,3560.410127201565,3535.7471281800395,3565.8724021526423,3574.0823669275933,3578.1542446183953,3539.322435420743,3456.3289608610576,3527.636477495108,3438.6841575342464,3460.1691056751474,3472.682681017613,3424.81328962818,3445.867876712329,3462.056073385518,3465.101705479452,3309.642049902153,3369.329818003914,3362.7419833659487,3353.1747260273974,3309.9399921722115,3294.347680039139,3316.8919784735817,3320.699018590998,3395.8135753424663,3382.6379060665367,3392.3044774951077,3461.791235812133,3541.7721829745597,3588.118758317026,3633.273564579257,3649.064504892368,3674.157864970646,3657.07584148728,3645.9195587084146,3611.0934178082193,3679.1566741682973,3639.695875733855,3636.3191966731906,3631.1879686888456,3616.2908551859095,3589.1781086105675,3562.7274559686894,3575.2079266144815,3680.580176125245,3747.915129158513,3740.632095890411,3787.375927592955,3755.396790606653,3777.9079843444233,3851.8969814090024,3836.8343444227007,3556.073411937378,2418.9932906066538,3257.502152641879,3329.6703913894326,3383.3
New York,38825.9332267596,39430.39216152739,39716.00574437457,40001.170249261304,39923.03068414274,40364.02524130616,40378.39573604061,40390.07176301235,40043.8326555042,40081.10612622168,39792.79807561179,40304.297872566094,40839.59880142435,40874.17780437912,40896.18262444124,40006.11010682627,37398.314390484134,37427.95353587392,37769.2527858171,38947.18427608152,38514.722200166674,40112.5415834533,41051.56359875748,41332.2373240397,42139.23041897113,43364.31509508296,43291.564465489806,43031.99740434881,45278.73444048791,44572.78388665808,44802.71180240927,44976.95405106447,47113.666986892946,46895.86417607394,46785.84007576331,47614.83799075688,45078.894748086976,45554.01923024471,46236.16865217062,46664.139948480944,45193.40962800212,46438.70281233427,46901.25311159936,47237.16342601712,46499.328336995226,46986.1288461247,47691.63032199409,47802.10350026516,48883.034151072054,48974.19697704372,49147.54106977802,49297.53310856883,52538.52874914766,53721.40009697704,53171.72867338434,53648.6494673839,53241.33575725434,53039.69975301159,53747.446618683236,53419.17062959315,47712.736986135315,17235.612122130467,29723.572046367153,28601.32622319873,29636.9
North Carolina,12878.184664859013,12852.374773966074,12931.84206961012,13036.304206961013,13444.779690724512,13334.204684477925,13532.397478229486,13586.598249104656,13902.293967184594,13919.13831703051,13645.41763203435,13650.57961021294,13308.530635116002,13253.514815054737,13243.870066352642,12907.390594027336,12432.216918535243,12306.699343876957,12279.259354611833,12209.708490731917,12522.008170536466,12732.155019017388,12939.449195346988,12872.207637494332,13249.167886062243,13295.218165076487,13217.24512627361,13176.900191562017,13600.589926799248,13518.134117472862,13475.07235214096,13742.81600977244,14118.417843030196,14049.002820681293,14115.836853940904,14293.517576509128,15014.700264670226,15271.8482828825,15445.861284113309,15451.15910382291,16058.234905931018,16171.526742797914,16305.874016972211,16271.641951156313,16689.082975966834,16736.2199872292,16805.499168047085,16826.6904468855,17380.788051897573,17170.77704494767,17280.26531894613,17166.430115955172,17535.37571419317,17766.98552457454,17748.239393294403,18031.33314393063,18013.13037877456,18023.726018193764,18350.560741816967,18301.114424527343,16908.73873161884,9079.647933073598,14130.91526388362,14240.267696351068,14678.9
North Dakota,1069.1797837002705,1075.615928930089,1073.4756431054461,1092.7840787949015,1160.4171108536116,1179.0070220162224,1200.8838006952492,1220.2228118964852,1336.1040015449983,1353.088698339127,1334.6669524913095,1372.3359830050213,1434.0526535341833,1429.0229818462728,1405.3269602162998,1327.9097643877947,1205.1490845886444,1144.5331324835845,1165.84426419467,1160.0654924681346,1138.5250444186945,1185.8100733874085,1195.7471147161066,1194.2642023947471,1210.3927848590192,1236.9323290845884,1266.1013673232908,1335.3854770181538,1469.9788798764002,1523.3331479335654,1537.3367323290847,1584.4535959830052,1578.7512630359215,1567.270158362302,1589.4221166473544,1613.699073001159,1558.3268211664736,1587.7404634994207,1615.3195751255312,1624.6603939745078,1544.8277327153342,1506.8376593279258,1463.0229509463115,1410.692962533797,1335.8746852066436,1299.2757976052528,1263.9305059868675,1257.9071301660872,1253.7029972962534,1253.8711626110467,1247.5878949401315,1247.6796214754731,1370.5167400540752,1403.2784009269988,1408.6291154886057,1419.3916956353805,1393.6012514484357,1402.024804943994,1415.6920587099266,1392.4852452684434,1309.6867593665509,821.7933178833526,1182.584356894554,1124.7966396292006,1187.4
Ohio,16655.49287220768,16548.303274036283,16549.251854551072,16428.940225925067,16427.675451905347,16000.339929991938,15991.328415101423,15981.368319696116,16365.70152493899,16261.673861816897,16002.55328452645,15989.74744757677,15549.922282218613,15547.392734179168,15462.020487847969,15033.42019191484,14527.194390521307,14342.063093384566,14180.172018860214,14061.125164253926,14537.78687293647,14665.212855423415,14799.595095018825,14779.516807455746,15243.688872693543,15411.429527059106,15444.155554819403,15355.1470831815,15755.131866918431,15706.279970406686,15758.451898720197,16018.837250030365,16724.106862777575,16583.084559578627,16687.586512958114,16901.491419043516,17051.050946875584,17331.83077925376,17617.669707710822,17641.542317333067,17825.72503395501,18018.761168715006,18091.95996510639,18215.4335287817,18012.911588873794,17945.08808206623,17967.063530658892,18050.222422455583,18044.372842614368,17929.752697077107,17861.29680325968,17740.827077881208,17515.85539912324,17778.928395225317,17834.262258588133,17918.21163414715,17878.213155773454,17915.682086107703,18128.006024668455,18043.108068594647,16769.954920992477,9582.560360420048,14094.799772529013,13746.670723600664,14317.4
Oklahoma,6011.579514907136,6065.965640273705,6083.429075024437,6240.0455930270455,6374.708078771587,6383.190318507658,6305.408734522646,6200.51724706745,6056.762687357446,5890.721458536983,5810.223340257414,5776.2389418377315,6185.215951857283,6179.616564841967,6104.27431777452,5881.79570299772,6266.102146464647,6043.124576409255,6187.211772971652,6443.841104594331,5755.50457803845,5924.428659579668,6027.823281199088,6051.495937194527,5347.248281199088,5625.22181085044,5613.136005213426,5728.893629846857,5474.869953567938,5541.840839850115,5473.095890355165,5685.928036412513,5784.721181573803,5727.175006109483,5792.81534498208,5765.871759938091,5858.89919965787,5946.770768165527,6040.1308447377005,6055.265821521669,6108.265960003258,6098.2314149560125,6124.287968393614,6061.641361192571,5945.107583903552,5862.336447132616,5763.93137829912,5850.472399397198,5791.817434424895,5880.465155588139,5767.424065249267,5822.309145894428,5746.35706459759,5837.0006068752045,5784.443984196807,5835.226543662432,5745.414593515804,5721.076663815575,5821.699311665038,5755.227380661454,5328.12166218638,3790.119735663083,5064.617835614207,5206.37657420984,5444.6
Oregon,6260.484581703711,6243.9720452160645,6286.809896022131,6415.729494419536,6516.631920251836,6527.73051035009,6575.237889917008,6584.035552799772,6658.477315653917,6651.574534007441,6582.885089192026,6562.718138891539,6346.295631975579,6345.280517027569,6292.83291138033,6110.3152437279405,5866.890679194887,5860.461617857483,5861.679755795098,5817.894464370886,6075.869009825433,6103.480136411333,6112.007101974626,6123.917784031289,6396.3746360774585,6455.52200038157,6450.784797290852,6490.103582943814,6735.490703043023,6754.236492416294,6773.726699418106,6806.278052084327,6718.369097586569,6620.308993608699,6630.189445769341,6670.794043689783,7101.202781646476,7260.034433845273,7432.130254698083,7460.824170561862,7933.597039015549,7933.529364685682,7994.165564246876,8002.489506820567,8198.068320137367,8189.33833158447,8186.834381379377,8331.657447295622,8543.207402461127,8692.632322808358,8818.303553372127,8882.188120766956,9021.529565963941,9154.238926833923,9181.511681770486,9365.044464370885,9208.649088047316,9258.660417819328,9366.127253648765,9389.20420013355,8718.88996279691,4389.357035199848,7268.020004769628,7061.207252694839,7094.3
Pennsylvania,18684.04217843117,18787.206051970017,18995.18588954923,18880.824513722353,18725.160875357684,18543.247354580104,18484.873490193353,18383.912403989852,18852.371843974095,18427.968150696834,18258.169960263673,18358.947480855895,17768.049778148496,17748.958954575468,17644.14299053511,17261.959387852035,16829.845938901053,16597.268309410443,16620.581142042887,16857.19721498164,16935.57973099781,17539.327026494746,17785.121379997454,17841.108891437572,17938.765796638054,18250.093073367396,18407.592367844856,18371.429942422874,18375.284820259734,18285.337670732977,18289.926811014953,18475.695209629397,18711.94415134559,18465.966232231607,18367.94219580857,18542.880223357544,18388.68510988311,18537.923951853012,18809.968187768627,18811.069581436303,18999.77502983121,19125.701039168664,19215.28105747286,19148.279609355995,18999.77502983121,18987.10900265295,19098.166197476803,19000.325726665047,19283.751030479965,19247.588605057983,19202.798595905886,19151.21665913646,19390.402650633117,19578.00670536035,19539.09079576918,19629.588642129776,19533.767393042086,19623.16384573501,19820.86400908259,19769.832769147,18274.87443089007,10210.286430565693,15575.358551419735,15189.870767733639,15845.2
Rhode Island,2272.1835135892406,2269.9066853460354,2316.968725133091,2333.088669094985,2315.989688988512,2324.9831605491736,2307.2466685346035,2268.1079910339035,2181.0193107312975,2114.0805603810595,2060.3929504062767,2072.869969179042,2116.949363967498,2144.4079125805547,2127.83260297002,2151.648226393948,1969.1832109834688,1978.5637433454751,1978.4726702157468,1997.0515886803028,2115.3555841972543,2129.927284953769,2174.052216307089,2127.1040179321944,2173.642387223312,2195.0445727094425,2218.9740375455312,2199.6437657607175,2291.5137853740544,2277.943889044551,2256.678313253012,2281.176985149902,2319.4732362006166,2289.532944802466,2271.2272457270947,2295.634844494256,2159.1162230316613,2174.985715886803,2192.3579153824603,2217.198111515831,2191.35611095545,2286.186007284954,2302.21487811712,2318.539736620902,2274.5514149621745,2281.495741103951,2304.332328383301,2293.6312356402354,2316.240140095265,2334.955668254413,2340.1923732137852,2322.3648080694875,2302.7840851779215,2369.791140375455,2370.9978593443543,2557.19687307369,2601.185194732418,2581.0124964976185,2600.3883048472967,2575.024438217988,2386.2753768562625,1426.296284673578,2061.030462314374,1931.9115326421968,2031.5
South Carolina,8043.058914846231,7998.7090110410845,8030.6609117187145,7978.32303274416,8277.372853148841,8245.420952471213,8370.649104866607,8588.654260531677,9153.38746339383,9231.519845519595,9070.42901293655,9039.72523337914,8422.820567691799,8219.792865469364,8102.386272094016,7845.273321328721,7767.140939202957,7565.943814623513,7620.777935838507,7547.47162204426,7803.253243614653,7794.017147325025,7969.502976827941,7874.229731317822,8017.5140359190655,8169.951228735252,8106.9627162014895,8068.77020992276,8284.695163720799,8308.492673079658,8245.004912097807,8444.953915557031,9204.477221248164,9198.735864095153,9302.413125148083,9383.70741411174,9550.12356347439,9793.340765767902,9865.981414964697,9935.79298962233,10116.770552054211,10099.79610481922,10161.453288158082,10126.75552101597,10248.904974648156,10092.973042695352,10173.768083210918,10111.362027199926,10070.174030232669,10069.425157560538,10058.524899777283,10125.257775671707,10242.165120598967,10456.176288679335,10425.222884897883,10613.023509453633,10580.905192626642,10605.118742358909,10786.096304790788,10777.609081173296,9980.808558024926,5652.1580969530405,8537.065254229257,8493.963471544332,8779.7
South Dakota,1543.7236582266994,1566.1628033396858,1555.0876268263908,1578.5808630547235,1676.2792258825664,1673.1313921408473,1633.2636446138486,1624.672080043561,1670.7921762410383,1649.6381559125145,1613.3081114438694,1657.0601125328976,1649.0172529267627,1679.2104655594883,1652.5116371721572,1593.6846891732462,1308.05487612306,1257.487381795081,1248.4481894908793,1222.673495780016,1281.4715645702877,1307.8094028496234,1329.4110509120608,1307.4339731373084,1339.345498684091,1337.3383936836372,1348.0381404846173,1350.5650712405843,1424.4525265450584,1443.4261666212903,1440.6970814048461,1467.2803929576187,1671.802948543425,1669.7525247300118,1682.0839468191307,1710.9775950630728,1737.7630610763226,1744.86734640167,1768.0862301479265,1784.9805672021055,1803.4055023141843,1819.1013522098192,1845.2947944459568,1824.6750394772666,1827.3896850893912,1821.8737562392232,1789.9766702967602,1830.53751883111,1841.8004102005625,1846.507721208821,1816.4155858063345,1830.5519584354295,1798.8859061620835,1829.9599346583173,1813.68650058989,1820.429795807242,1790.4964960522734,1809.4268173155458,1846.0745330792265,1830.0321326799162,1712.898062437608,1113.2068554315272,1533.803650058989,1559.7804982303294,1591.1
Tennessee,11847.81205956013,11784.805646373117,11777.213146942306,11885.321273166068,12454.078805154593,12520.371524065391,12506.65969673512,12686.839907108057,13082.216481945266,12977.281340558264,12634.82561996266,13294.353182459814,11900.166309366605,11441.216716907244,11327.782508993216,10822.484673739813,10614.087562497154,10498.273615955557,10385.292691589635,10198.76651154319,10586.550586949594,10678.000542780383,10727.408449524157,10904.755637721415,11133.890471290015,11166.64020764082,11229.759941714858,11023.629248212741,11462.521043668321,11329.255680524566,11189.98431036838,11346.593776239697,11564.62316287965,11459.9146632667,11514.422009926688,11594.766518828832,12053.602790401166,12310.614562178407,12483.088952233506,12589.610586038885,12969.12223669232,13286.53404125495,13382.063549018714,13366.085303947906,13610.405136378125,13599.526331223533,13562.697042939757,13764.068259186739,14175.536399981786,14121.255695095851,14121.822299530984,14247.495163243933,14326.253179727699,14522.071672510361,14850.022319566506,14810.360009107053,14734.888298347068,14824.298478211376,15118.93278448158,15033.14887300214,14008.728054278037,7480.425073539456,11981.870668913072,12141.426477847092,12443.2
Texas,43657.27348822375,43792.70028605887,44053.67901105364,44705.42047563517,47830.111696518456,47084.79407648835,47549.38323017273,47252.666877971475,47468.97356895813,47320.85050882597,46907.04640432976,47017.55090950772,46453.74281713164,46787.13726041325,46269.41189785606,45213.27096751687,44238.48016226615,43282.96886642945,43180.45830417926,43262.27866120464,44002.89396186546,44640.52846833917,45359.042867964396,45686.32429606595,44996.49404459329,45847.613850432084,46244.4896051989,46255.775171685156,46391.67220145721,46878.83248811411,46920.683130500656,47901.586950931436,47183.07255130621,47110.186601082445,47312.38633396127,47941.086433633354,50608.24197988618,51580.21139351535,52424.74795223714,53116.45913145751,54212.56977643553,54762.74114264072,55072.62398907594,54684.21240917382,54415.70997318822,53746.099695003446,53625.25008721308,53977.924039908714,52957.99096871293,52824.445098625525,52645.75696259308,53083.07266393566,51613.127629100265,52389.01032503066,52070.66330373073,52191.5129115211,51354.50006379013,50799.15614627875,52495.7529747132,51184.276102622374,47554.08554954201,34159.99905809885,44776.89573004814,45672.68756989505,47177.9
Utah,3558.366980060097,3577.0247047732873,3601.953606268991,3672.7283156716353,3897.477943218834,3905.8524960650466,3981.8856456269414,4020.759151396803,4075.5248318701756,4077.8229649768105,4076.6933741277867,4112.022301716229,4041.4813007651064,4038.5988965296656,4018.6557753331035,3918.8622665331163,3637.6330965347156,3583.1011245128657,3500.874700985632,3503.406542543789,3571.5715075711023,3617.2225584351086,3684.6863981078554,3699.9943016825605,3743.5809278914535,3795.5421069465597,3842.3617000681775,3836.0126204684907,3824.6388091610756,3875.119834689875,3890.5835438989284,3990.1822956559795,3973.9395582751854,3974.640683629752,3917.4210644153964,3973.4721413721413,4022.589867600394,4104.894193944801,4148.714528605217,4161.334784987416,4330.150189803631,4377.787762505576,4441.239607093858,4414.129426717281,4368.439424444687,4368.4004730361,4422.192368294797,4511.118434099,4673.2341966382455,4655.667111365491,4714.873252417787,4731.77816374456,4919.173390456792,4986.559327312364,4997.309916082385,5062.826185325781,5015.617078118292,5091.299665002904,5270.281387460334,5202.622790744653,4906.708939708939,3362.402443458718,4416.1938513723935,4381.215486461235,4627.7
Vermont,1694.240390162667,1699.5512385880393,1708.067734261159,1689.9821423261071,1681.3859041841379,1649.4570196568234,1670.030576619978,1622.9346745175008,1598.3580456181046,1642.025021560056,1605.4710738394742,1600.41540131442,1548.7901269812946,1552.027671216582,1544.4202396883456,1547.4504535046244,1471.8864900228984,1423.706090344069,1439.223974782169,1472.0619234543672,1469.2390400570969,1510.832711808963,1530.6247925773932,1554.5315847384543,1548.630642043596,1587.7044517798201,1581.4047967407143,1564.8821571951112,1578.1513040116574,1560.958827727719,1612.7914324798523,1627.4959437356886,1693.4748624617123,1655.59718975823,1639.2499836440957,1662.5985785232108,1665.0068010824637,1675.0703006512624,1695.5641151455677,1684.3842210128767,1799.117685193446,1817.3627620661969,1798.687075861659,1798.671127367889,1753.1541261486307,1765.3706723763644,1825.1775240134418,1799.5642430190028,1902.3203883783865,1900.1194962381423,1918.7473369613706,1896.451342671068,1954.6952419186964,2001.6157105897048,1998.5217027983467,2001.6476075772446,1977.0550301840783,1981.488711452107,1986.4167960270024,1970.2290748505666,1822.737404466649,976.0797157046422,1558.375171736997,1557.5139530734234,1608.9
Virginia,14341.112013413502,14338.791268408853,14576.326345354933,14603.629227762529,15000.067080320812,14842.802477653064,14908.875453079445,14863.27963945876,15169.344951247902,15104.500605529865,14806.899187287074,14712.977271804948,14312.17095806145,14234.494257611841,14045.421796939243,13757.64941636319,13357.116131443765,13165.040353706332,13204.766047609382,13284.490464239561,13092.551200914168,13529.670348259768,13685.296777983063,13659.08601087177,13687.617522987708,13823.72239178957,13753.417469590013,13699.767305659088,13745.499633691807,13600.521328107476,13523.936742954174,13735.94362484915,13831.913256511849,13623.592263741897,13603.251616348238,13642.84079583925,13558.47488919978,13756.830329890963,13971.840528850773,14006.37867509638,14254.425361769387,14553.118895308478,14748.334504522783,14662.33042493886,14696.322513536315,14781.644021060049,14887.169661565407,14925.393696936038,15224.496773711246,15207.295957794462,15132.622574409686,15031.738423913625,14923.072951931394,15062.863709858282,14967.167107019663,15075.1500069417,15093.579452566824,15091.804765210334,15341.489624827793,15319.37429007764,14146.71549067142,8774.87337697705,12480.830120571994,12312.917393765283,12782.8
Washington,12367.50786662691,12288.927596337679,12493.078348797644,13089.077450756846,13456.311879746725,13892.517936260152,13537.393029659905,13692.579191587885,14079.820657569328,13897.91457123814,13650.72236419764,13804.987149422062,13422.879067931875,13427.091075719574,12971.272857944681,12539.01555873222,11602.238701699613,11531.424320768949,11489.040992405242,11139.444346026346,11768.481384070301,12130.71405381229,12284.189087576518,12383.434521074143,13236.629348569626,12467.14817585463,12529.933416939997,12776.467497763668,13715.745234420221,12553.889211232527,12362.76935786575,14017.693542700788,13587.278996895448,13807.356403802643,14078.109529405576,13281.513556557278,14078.89928086577,14005.584020311158,14157.21630066827,14669.238497360253,15164.675913388177,15659.455203199272,16162.132007612301,15390.018330029994,16466.712820760178,16315.080540403067,16084.341488783259,16658.62242558715,17428.49847403224,17948.944686299616,17658.84264992195,17851.147130479014,17566.5733543227,17725.31339782155,17580.525630119446,18788.976989458548,18267.741025730975,18518.092238612247,18584.299736025117,18648.269604300775,17263.835294581935,9874.78900777016,15121.107957834178,14439.025946713908,15008.7
