Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Nevada,34008.76190648588,34988.1114720417,35199.925051137696,35495.40993519541,34799.027499411684,35400.53853429393,35227.26646181416,35500.35115399236,34344.435370092135,33508.051735061454,34046.31516934271,33598.640746338904,32905.88187100628,31827.0491003385,31381.021750267,29940.162349075898,28426.502324276375,27870.450502326083,27639.201462628746,28346.45457976576,28421.56110547942,28796.764319461287,30255.412108321416,30089.387156743836,29846.938021106744,30873.06445794037,30587.1325968901,29816.96129373857,29586.041668627695,29367.310383215972,29030.64867585033,29293.52151584816,31460.41066560469,31040.077653277334,31024.924582300016,31353.021510417606,31640.929858986656,31967.050299585466,32697.36243777492,32923.6702586753,33585.79357746682,33971.53805821552,33781.13642723965,34028.85619626016,32273.73527958293,32271.099962891225,33139.43681280886,32556.372994768568,33304.47352062704,32928.61147747225,33131.8602773202,32400.559895371356,32570.208407400027,32494.113637926974,31882.720165450824,32629.173618376986,32464.795739731726,32757.974721684193,33044.56541190739,33091.01286859873,30597.67386365693,14656.313780931518,21799.010259218358,21061.780414713172,22152.472110493636,29248.0623029162,31773.025108158497,32581.73791792625,33280.09684122875,35048.723755950974,34889.9459252756,34425.800772948605,35321.80844812917,35658.79957008127,36996.88162029578,37743.664487808404,37871.14793276975,36826.24486450772,36688.549567366,36319.27581594048,35665.05844722408,36250.09875278315,36395.7
New Hampshire,3838.738337246586,3864.288873740817,3849.3078037819687,3833.2697871695837,3759.6052008381935,3680.518018632129,3639.894503774395,3623.856487162009,3722.9337473806463,3724.6800070691015,3618.8474791082836,3578.5915978691714,3468.8529627104954,3433.284410108814,3375.9795198061047,3331.495851952839,3395.372193188417,3350.9344795374786,3387.1004367694213,3378.73677194577,3379.9775354086196,3383.883642606478,3462.189603372971,3467.2445656290242,3444.5431896791138,3540.9551061627412,3626.4299224923634,3602.809462495898,3607.9103789542783,3612.6896159963644,3611.954348759121,3693.844737307178,4007.4362139917694,3997.877739907597,3978.5310207276125,4024.485223055366,3887.1281122977107,3930.554833497438,3983.585982983666,4049.897896942615,4120.16187230175,4230.589820495343,4264.9635638365025,4346.945860789216,4317.1215834785025,4346.118685147316,4397.541437552072,4405.169835138478,4595.190461763741,4566.928627332172,4597.074584059179,4622.441303744099,4855.796743164432,4907.724991794795,4842.424070287057,4854.142391880633,4896.9717084501,4818.573839278952,4738.0620768007275,4633.88390012371,4570.467100911409,2076.808265798177,4205.820505440683,4334.308455149082,4277.600969476634,4909.379343078594,4854.418117094599,4990.948052210357,5299.990062864501,5312.213880683684,5309.640445353329,5282.987008003232,5476.408245600748,5581.505506324321,5691.014370471357,5749.697886843899,5626.356807796208,5538.124739326921,5452.649922997299,5471.583054356333,5378.4798404403045,5432.889615996365,5460.6
New Jersey,22826.007729885056,23076.279504310347,22944.48861350575,22906.085969827585,23580.75059626437,23421.466903735633,23753.12609913793,23613.26192528736,23559.803699712644,23502.199734195405,23313.677665229883,23703.377219827587,23695.303936781613,23499.363175287355,23126.464777298854,22314.990732758622,19990.976199712644,19592.112377873564,19249.32514367816,19159.428045977013,18945.376946839082,19555.45530890805,20142.404806034487,20368.23853448276,21154.401745689654,21921.581831896554,21662.145790229886,21862.232291666667,21947.329058908046,22077.592571839083,21605.851005747125,21569.193936781612,22494.34853448276,22132.57817528736,22066.900926724138,22271.787758620692,21923.327406609194,21635.96216954023,22229.239375,21569.41213362069,21711.021882183908,21634.87118534483,21601.7052658046,21787.82716954023,21917.872485632186,21439.148620689655,21580.976566091955,21680.474324712643,22045.517636494253,21809.210459770115,21704.039583333335,21719.96795258621,21735.24173132184,22890.37579741379,21980.494978448278,22435.217191091957,22572.026609195404,22748.111458333333,23293.603556034483,22887.102844827587,20479.737119252874,10053.637557471266,16645.364066091955,16879.489274425287,18965.88744971265,22140.869655172413,22776.040653735632,22949.28894396552,21489.55209051724,22284.224978448277,22673.051745689656,22174.908362068967,23245.163857758624,23458.342169540232,24137.370732758623,23982.232780172417,24534.925373563223,24529.25225574713,24657.551997126437,24500.45027298851,23688.103441091956,24155.4810704023,24298.4
New Mexico,4711.117218641244,4701.066463728423,4696.339623546651,4734.253857425708,4859.191706861813,4868.396606163159,4898.548870901621,4878.845410775498,4921.934290748284,4793.563262653839,4759.3309884953205,4800.976938307355,4821.526254044955,4829.089198335791,4786.099830787883,4659.768807403467,4767.192470060795,4620.5111557885375,4651.509276138475,4676.08884508369,4658.077096180516,4662.007836963253,4687.731798794582,4676.5366509956475,4506.370404451849,4568.117864089525,4563.98809845703,4540.602678610368,4520.8494622718035,4478.90497518513,4514.779204354159,4520.600681209606,4668.724925642613,4634.044845572138,4655.589285558531,4757.340739997732,4874.168326806164,4937.060179329955,5006.818389170424,5037.269191183525,5046.5238466973115,5029.158928555853,5029.208684768293,4988.90615269213,5090.1600450069345,5016.023288471771,5028.512097794137,5048.066289282941,5019.705248192308,4954.972415808249,4933.378219609416,4994.379336060498,5112.152290905285,5174.24804403004,5176.288048740067,5375.362654711336,5551.997208872297,5543.936702457065,5637.279356993956,5636.333988957601,5436.761820861935,2897.4037627890343,4696.63816082129,4476.765458050223,4626.5316574937415,5606.131968006698,5635.736914408324,5856.654497640625,5534.3337534562015,5642.454003087685,5665.889179146788,5711.863919441076,5906.958028417169,5793.265082992439,6042.046145190975,6019.655849593107,5968.954269117044,5838.045674188174,5828.094431700232,5811.873906444888,5627.129089656255,5668.87455189317,5704.5
New York,52603.43793873421,53417.258096833044,53769.180327362265,54270.944445109,54017.31299380962,54715.65867001605,54714.283973803045,54922.55045007327,54429.72185771106,54658.60877717635,54278.505274280535,54952.10641865287,55611.96060089516,55769.36331728422,55851.8450900645,54547.25838392296,50760.6576652013,50883.692976265236,51362.774606497405,53087.331005711894,52495.52428601334,54807.07596818086,56211.32814976524,56731.650666387555,57610.76889460411,59522.97132689375,59431.55402872893,59037.70356370306,62089.529156573655,61430.362322437875,61822.15074314423,62076.46954255012,65098.73916684111,65031.37905240388,64917.966614830984,66053.46568677294,62224.93673355463,63258.708285734225,64222.37033105057,64788.05782270203,62364.46839917462,64629.96775820649,65290.50928855529,65656.86582932106,64643.71472033653,65658.24052553406,66627.40135570243,66634.27483676745,68345.0842738519,69053.05282354934,68857.84596130268,68683.25954225106,74078.2548301883,76528.65082986931,75208.25511727824,75134.02152177598,76327.25783466412,76228.27970732778,76523.1520450173,74868.01780455954,67358.73974102097,29550.46979475064,47292.98646789677,46947.25037032607,50893.315849756276,64058.094133596496,69558.94102993511,69270.94217331061,65448.59935305083,69787.1406012939,70655.94860791293,67789.70700379796,69290.87526839918,68410.38234396961,68636.5198710089,68206.23995633841,68904.58563254483,68558.16218686763,68138.87984190117,68514.17190805149,67882.4989981758,68604.90185810979,68952.7
North Carolina,17776.059406206532,17764.33936591683,17822.44084224663,17992.506107726986,18540.355650630725,18394.72791596719,18612.670792843783,18750.5682881673,19241.064442419298,19303.654444817497,18898.190923305676,18884.475982541124,18507.93851791453,18360.066520216795,18383.257238236845,17850.618811453784,17192.30165475562,17017.747863206867,17039.69176843014,16872.868216221403,17408.99771883543,17682.797809007625,18061.579536668425,17936.399531872034,18499.21082833709,18574.26895870305,18455.07365533119,18342.611141061923,19028.10881672982,18979.981842774236,18901.681999136646,19323.603449565926,19876.68960621612,19853.000163077362,19920.826779222025,20241.507030553024,21166.143400642715,21750.150514652978,22038.662995827137,22157.110211520936,23033.61960765504,23278.743003501364,23504.914844836683,23432.599702623625,24039.04944697587,24128.819968343803,24322.325314403566,24369.454838121732,25102.5807626265,24741.005051561224,25004.8306393592,24896.357926039618,25062.18402801093,25344.21308264185,25123.527217612354,25758.404293731113,26118.234466880902,25927.721471533405,26262.366026188305,26348.14674660655,24022.59151805842,14533.847409468079,22987.736896733655,22433.154564727323,22532.151500791402,25749.92596671303,25623.99787423857,25018.046855005035,23943.29422418341,24728.038198474747,24701.356404623722,24572.93468655571,25127.01829344333,24833.01983596335,25344.462445201207,25587.590940572685,26598.257393639982,26460.35989831646,26443.403244280296,26454.375196891935,25546.944843397763,25818.75003309511,25994.8
North Dakota,1470.3983283797172,1477.3965036476627,1470.6469945059894,1501.0197856435195,1595.0688669728902,1620.4505737188144,1647.128896694587,1679.2068269836982,1853.6461145636315,1865.351184364586,1836.363818787715,1896.0614509592,1981.496027199856,1983.7873079347924,1956.345224714041,1841.2128082500224,1670.1482752409258,1574.1453886337024,1599.5448572457894,1594.5537728541835,1582.3868945330091,1639.1005331892281,1653.2212167882553,1650.1839376745022,1686.9154768981357,1717.234982437179,1756.1157074664504,1851.6390236872917,2061.7619003872824,2122.827196253265,2141.601488786814,2212.3647635774114,2229.9845348104113,2208.474914887868,2243.590124290732,2278.154715842565,2201.4945014860846,2243.8387904170045,2289.6644051157346,2304.460039628929,2187.9599594704137,2127.8715662433574,2068.15617220571,1993.3964775285956,1893.8056939565881,1834.3567279113752,1789.2593497252994,1792.0124389804557,1785.6714527605152,1772.3500531387915,1764.3394514995946,1782.38550752049,1931.5318976853102,1983.5208799423579,2022.508176168603,2097.854012429073,2159.7008304061965,2187.089628028461,2199.3986012789337,2115.4382599297483,1737.2703674682518,1255.1067486264972,1671.3738440061243,1493.0447077366475,1845.955226515356,2066.5398423849406,2067.4634594253803,2056.983958389624,1940.022069710889,1950.1108096910746,2001.975458884986,2015.0837161127622,1971.744762676754,2007.0198288750785,2060.394236692786,2065.012321894983,2038.9734261010537,2018.227566423489,2003.5917887057549,1969.719909934252,1922.242441682428,1947.6063865621902,1972.1
Ohio,23367.55685906701,23238.49299486454,23177.071035394692,23005.245047510685,23001.616746107404,22440.525850528407,22339.4517400084,22395.69041175928,22964.297074530787,22947.969718216016,22514.128536137847,22478.62301526287,21937.228613015977,21923.752064946642,21792.355721270644,21110.494221839537,20424.745256619208,20176.72493926627,19974.058389454367,19731.998852978257,20588.0188197669,20718.637670285065,20974.432919216455,20879.31958957327,21686.357487417612,21858.183475301616,21898.094790737723,21704.23983004807,22481.473823508306,22366.66400053302,22452.706576668,22816.055045768117,24004.58291972898,23744.641040622406,23912.061233945282,24243.273319187756,24470.04215689289,24890.92511967363,25336.16953473354,25408.476398413237,25592.223948050883,25889.48549873407,26019.586020480336,26193.744487837874,26009.219445042385,25845.168388736838,25965.679828203,26139.83829556054,26232.10081695829,25939.504225222176,25822.880251545248,25671.52825015119,25184.040040181637,25485.448221040006,25476.8957963037,25990.55960925408,26081.78547310803,26190.116186434596,26335.24824256588,26329.028297303117,23824.204507108665,15596.771910780362,22963.00125260104,21024.96997447646,23592.252381684553,26563.05373781482,26927.438864458727,26692.376766403228,25552.571797000724,26230.804995028542,26327.73247537337,26014.14356837541,26251.538145904447,25909.700320838077,26296.63274905952,26170.419693102493,26162.644761524032,25830.39601873776,25846.72337505253,25776.23066207448,24809.288338099777,25129.097190360506,25283.3
Oklahoma,8467.36419858355,8514.942523523863,8539.85264129366,8769.77302830889,8957.42924884136,8951.45082057661,8842.261471018997,8716.797511185121,8607.276026723912,8273.56348233453,8153.496714684106,8146.438847982664,8672.872670184379,8737.389875208153,8685.576830246973,8344.88945288205,8884.359570049955,8499.830385410187,8710.736049194471,9115.85759785727,8220.754032662559,8429.999021928856,8559.780735509497,8522.913761210199,7616.019406937783,7999.63522059266,7996.978141363881,8143.947836205684,7844.694288064522,7881.312161186123,7781.422588929237,8105.669288566097,8310.015288004333,8210.374816925143,8320.477537467648,8294.654048712957,8424.269694841802,8535.617921272795,8678.76806472323,8722.609871998075,8757.484036875789,8756.238530987297,8807.553373593082,8707.580767610294,8522.913761210199,8347.546532110826,8211.786390265432,8373.951256946812,8284.856069056837,8361.994400417308,8222.414707180546,8344.142149348954,8161.384918644543,8236.945609212928,8187.955710932326,8469.689142908732,8810.12741909596,8720.118860221093,8839.438324338422,8674.035142346967,8184.219193266857,5537.519180225908,8326.455965732399,7971.652854964587,8893.410246172982,9800.470667897196,9448.241602632263,9726.985820476295,8685.742897698774,8834.456300784463,8847.160460847059,8896.150359127658,8557.621858636116,8489.285102220972,8544.419496218125,8607.109959272113,8539.93567501956,8408.908455550429,8483.389707682121,8487.541393977088,8303.455623658287,8323.632819051822,8277.3
Oregon,8384.463001665279,8339.99598251457,8381.425636969194,8573.022601998335,8711.769421315572,8708.367572855956,8755.750462114904,8805.198759367195,8938.113838467943,8916.852285595338,8825.73134471274,8795.23620316403,8543.134933388843,8518.957510407994,8460.154129891758,8185.940845129059,7873.578259783514,7849.279342214821,7854.1391257285595,7788.167564529558,8201.249163197335,8216.8004704413,8234.174196502916,8261.874962531223,8667.059412989176,8729.629125728561,8717.844150707744,8763.040137385513,9165.430212323065,9165.30871773522,9195.196386344713,9232.495224812656,9187.785216486263,9017.449804329726,9053.898180682765,9111.486615320568,9728.436132389676,9946.154433805163,10211.62010824313,10263.862781015821,10892.840262281434,10907.05512905912,11023.325449625312,11042.643089092424,11339.454367194005,11324.267543713573,11358.529017485429,11584.38745628643,11880.226777685262,12076.440537052456,12276.056144879267,12364.990183180686,12570.194542048293,12685.006927560367,12618.42789342215,12970.519208992506,12753.772864279768,12652.44637801832,12643.091294754373,12619.15686094921,12251.514238134889,5869.039054954205,10344.413692756038,9917.117227310575,9914.079862614488,12276.542123230642,12602.02612406328,12705.782502081598,11852.890495420483,11887.759442131559,11785.825482930893,11643.555320566194,11845.843809325565,11512.4626602831,11700.171798501251,11628.611486261449,11624.723659450457,11489.37868859284,11528.621440466279,11443.210745212324,11250.034350541217,11559.359571190676,11673.2
Pennsylvania,25826.538751694698,26005.861109716294,26209.349421039416,26162.939806176248,25837.248662816968,25679.346127039917,25532.153502385132,25515.127489831782,26121.473227215665,25652.708655787093,25386.883169470246,25529.956597539538,24692.935851368315,24732.754751694698,24588.033644991214,24004.206182274665,23355.8446397188,23054.59406276676,23079.583855385383,23439.876250062764,23645.01224002008,24502.35435601305,24861.548298267637,24929.377735375343,25107.32702786844,25581.309248305297,25792.486726588,25697.470592016063,25819.673424052224,25718.34118804921,25721.0873191062,25975.379054983678,26487.257884007027,26129.71162038664,25995.151198594023,26253.01290484559,26099.504178759726,26315.350079839314,26700.906880241022,26702.829171980917,26892.312214913378,27138.91478383128,27304.506486567912,27253.703062013556,27045.820940999245,27022.20421390911,27228.438656289225,27168.847612352496,27544.243727843335,27517.33164348481,27382.771221692194,27401.17029977404,27729.882187296007,28071.775503891535,27838.3543640472,28175.030031634444,28820.92005623901,28945.319793120758,29051.86967813206,29078.232536279185,26646.533485312575,13695.504807431582,22447.42448606578,20902.451153401955,22778.33327843334,26762.145602811946,27688.14099522972,27481.357326638208,26183.535789103687,26900.825221190054,27192.18972633693,26644.336580466985,27525.295423550084,27214.982614109962,27829.84135777052,27847.14198342957,27395.128811448652,27428.082384132562,27372.335923675622,27455.543694702483,26542.455118252572,27112.551925684158,27344.6
Rhode Island,3141.783546145143,3144.3462026112097,3203.8530826284505,3236.2690228615556,3193.8021442810195,3217.731365048579,3190.3408939891888,3149.704484312986,3015.6143167573587,2945.6238421062085,2873.137273494603,2886.4497746170287,2941.5302480110627,2985.3283767038415,2965.3929062730094,2994.713689995151,2725.4350735412963,2744.7049189160066,2748.964919275183,2781.6471095307365,2943.6602481906502,2968.4547815311676,3041.3074439236393,2984.562907889302,3037.180568575687,3073.523696639908,3113.028543720705,3085.671353914121,3214.2368335039423,3200.39183233662,3177.261361636406,3218.8629276439847,3280.0005890487223,3242.5258983890953,3222.723552969488,3260.83058743243,3054.753070057289,3083.0088536896365,3113.627606271214,3154.99620350915,3101.4466677441947,3242.1265233554227,3276.439494998474,3296.774340462978,3234.37199145161,3240.9283982544043,3291.016683727529,3274.44261983011,3316.842935905034,3338.642156493005,3346.2968446383998,3310.7191853887184,3306.259497512706,3391.692473465869,3396.1854425946876,3677.1124975306648,3830.106416680136,3776.3904746511503,3823.2504786020872,3774.8262557692656,3544.453423845698,1917.0667241348349,3228.8140222329976,2880.259461595101,3108.4024495806616,3781.9817251225686,3948.554395416914,3861.890013109926,3750.1315661871668,3932.712519081227,3975.711897706661,3784.311412818993,3779.85172494298,3688.8274985183984,3730.861720812456,3752.7940664116522,3799.3545390873337,3743.7082843955964,3733.0582834976567,3751.79562882747,3688.6610922543687,3704.0370310507697,3706.4
South Carolina,10875.25036368627,10802.0675684485,10830.479712481987,10777.242816338434,11168.412031668153,11123.354389109996,11281.05613806354,11604.782385232966,12399.891931139777,12523.298213305427,12302.027879468878,12236.01986807795,11475.636275989842,11156.214899128523,10991.625357682015,10605.62198672202,10549.658672716667,10236.120618609759,10306.863987339599,10199.816212344747,10657.854413127014,10582.088695704384,10844.255297467918,10724.292911548753,10998.369654498043,11140.717366019351,11046.871193302683,10978.280259726891,11372.462884272285,11387.09944331984,11316.212578913059,11593.30273107802,12742.559607664858,12716.012907431552,12880.028466170314,13007.022140259383,13265.314358745623,13617.022262917722,13743.72894565292,13863.547835895148,14100.889685548616,14082.091751869895,14201.049668050504,14168.189158031977,14416.293183455704,14173.928985109449,14340.383970356137,14308.81492143004,14315.128731215262,14286.286100150963,14328.904316201191,14468.095122829887,14645.742770877649,14912.931721333973,14800.287614938585,15121.287444246207,14434.230143072806,14354.15955534207,14515.305200542098,14423.037480271734,12838.127728504769,8984.981811397789,12519.280334351197,11955.916306697318,13178.06898716805,14968.895035339327,15029.593706683592,14777.61529798257,14561.223817161872,14931.012176628012,15129.036210800796,15050.400579839428,16064.91501578261,15979.82207935909,16442.882628834144,16711.076049029023,16777.084060419955,16712.367510121458,16569.01532886159,16713.371979860014,16316.175946098949,16431.4029746792,16729.3
South Dakota,2019.5661351440706,2041.5649805447472,2027.2167874672566,2066.551959512729,2203.2848299890643,2199.137506675822,2148.364995803769,2145.248063375804,2227.4217364766914,2178.1690521604232,2126.1343124539053,2187.725927621373,2176.443147427583,2214.3872917779304,2184.454436560616,2097.7985631087713,1727.1927214465552,1645.4569644719106,1634.6893797207601,1600.4288827852802,1700.1449607080185,1716.1932987462171,1753.0040131227588,1726.6517662317844,1785.5643650975308,1762.741206988632,1779.7168968235803,1780.3608911268786,1901.5090994633906,1915.084499376923,1918.8454261081863,1956.866849774929,2253.1299890643677,2245.3762976526536,2271.831583632156,2315.3398387630023,2359.517847969278,2369.6929579613948,2409.0023702347344,2436.3334884667224,2461.475026067496,2482.5207598992906,2528.7080313318584,2505.6272755016403,2522.9893619185673,2510.5989115231046,2482.90715648127,2555.214836855624,2582.5201953154806,2578.3986317743697,2557.7908140688182,2585.1992116172023,2522.010490577554,2546.1731568373134,2509.8003585870147,2534.04030416317,2352.2535922280713,2342.4391190458023,2367.220019836728,2326.828697133847,2085.356593169044,1458.5182981104242,2140.8946618855066,1990.1742351415273,2101.430690979375,2388.1369548078633,2451.8151115180185,2398.6469418376946,2608.434526080212,2577.1106431677727,2710.649301899748,2771.23628595407,3059.3335774776833,3122.857175555047,3227.519129727118,3257.477744716564,3142.4346023753205,3097.045883878843,3040.2713461000485,3069.2768495206124,2993.002164237939,3022.1364665191622,3038.7
Tennessee,15936.421143530844,15825.704871288368,15793.28082013164,15968.647487058568,16728.635612951584,16816.417800229552,16779.446473605723,17067.90190432318,17676.0505711408,17509.778455148076,17036.07097605347,17919.230954816245,16100.913890862528,15462.515956807234,15325.109154649155,14592.40468155875,14332.221441788923,14141.433579799652,14000.27033269049,13744.23895312976,14370.181306557773,14452.62538785262,14560.573753289036,14786.751280870101,15143.613551223092,15173.071987944753,15279.438692349133,14958.361502845944,15629.578903315974,15443.931439680815,15280.427230494157,15483.275257852698,15865.444104718255,15734.36394668832,15839.939820576683,15949.074431787127,16566.31764953895,16956.394801564682,17229.23132959079,17418.04211529002,17840.741026101485,18351.41983181992,18519.471316473686,18519.075901215674,18864.0757138284,18850.6315950561,18835.60581525176,19203.342005199996,19749.21276888122,19639.68274241277,19716.393302466484,19977.762788010335,19905.797211052726,20164.398789790517,20503.66508116211,20759.30104546484,21488.051365975156,21422.412433145684,21543.014086838386,21139.49281604035,19475.9808255971,10998.27769388727,17680.004723720886,17580.36007870266,18895.70893446911,21366.85658939544,21300.426826049956,21744.675868422903,22910.953171920017,23243.695111534467,23262.08192103188,23564.179178150644,25507.447463635155,25807.369936834868,26584.75633408028,26724.93104304442,25992.02886232501,25699.22386376945,25464.347200512195,25149.596655137146,24710.290303489306,25132.593799042766,25321.8
Texas,60224.906638123706,60279.07519874763,60594.30612793406,61597.17684059638,65899.81570459926,64813.435127641715,65419.822070181726,65190.35802864984,65868.9697186884,65413.80334122351,64814.93980988127,65012.80552438254,64383.096007129454,64832.995996755904,64243.160558851,62606.818623336694,61426.39540640708,59743.40832146663,59629.80481238035,59843.46969039693,61506.89590622318,62050.086194701944,63096.59269231132,63354.64569639471,62955.15256179331,63884.29384471751,64510.241656371705,64357.516409057054,65202.39548656626,65486.78042984185,65577.81370533483,66922.24728637576,66643.12873093861,66233.10282066032,66644.63341317818,67576.03171946171,71435.5416639161,72793.51738511302,74162.77822310658,75207.02769735664,76653.02732956743,77409.13015494299,77977.90004149417,77403.86376710456,77219.54019275926,76143.6923914786,76133.15961580172,76972.77230547252,75632.10043003046,75152.10679561294,74751.86131989173,75399.62702401946,72451.20217561463,73550.37255160837,73509.74613114043,75820.9380510944,75000.13388941804,75046.02669772442,78135.89167664727,76364.12833957317,69139.39656635765,48278.481997189716,63258.3460330633,61157.809626646806,64420.71306311828,75811.90995765709,77765.73984571714,77765.73984571714,77172.8950433331,79642.07859844019,80061.88494327558,79394.55837003367,78884.47109082507,78055.39117683117,79660.13478531483,79561.57809862409,80440.31252652325,80164.20333556521,80129.59564405549,80405.70483501353,77749.18834108206,78741.52627806751,79777.5
Utah,4906.089570571926,4940.762531433362,4965.154556225418,5066.284025404604,5363.557627829003,5389.360761493326,5484.5770125411045,5550.495955574183,5636.84237942485,5661.301599877491,5654.044468534399,5688.784625056419,5615.742942001419,5606.26835385905,5570.587458088852,5412.677655716036,5038.196239280418,4955.612772422464,4836.743648849056,4838.020366400154,4974.024383422529,5021.934889419047,5121.720445386551,5146.650035463279,5234.6091551679665,5289.172031562318,5348.169821555225,5332.042863015024,5347.632256270553,5430.350114449674,5460.722553033723,5599.280005158295,5622.3281167386685,5610.5016804758525,5532.084344574119,5616.818072570765,5699.939104713392,5814.5077060094145,5880.964214327165,5905.893804403895,6129.655354149204,6212.104429685988,6313.166703204592,6272.983698175253,6215.934582339287,6216.404951963376,6309.672528854215,6456.9654168547295,6695.845990231479,6661.038638048875,6729.107842220646,6792.271763169772,7022.013726707074,7139.202958765878,7196.722444225934,7424.717320588045,7542.914487555613,7649.889979205623,7913.296968695597,7674.147612676511,6873.309729834289,4946.406966922433,6512.536228157844,6157.407161970469,6499.634661325682,7581.619188052098,7903.083228286801,7807.66539025727,7586.255688632407,7879.766334064093,7983.247651363724,8034.517940389452,8339.18306547811,8239.12872686827,8345.768240215357,8382.994636178993,8412.291944193694,8344.96189228835,8253.508598233284,8306.122800470695,8119.453255367851,8237.112857050744,8337.1
Vermont,2201.092760316956,2202.6421709605697,2209.7694599211904,2189.937003682941,2181.957538868333,2139.761922340599,2163.1580230591585,2109.316003193599,2081.633199694376,2145.907917893598,2096.817424001785,2084.4479623636066,2026.215945674476,2026.7840629104678,2014.2080131864734,2011.2641329636085,1913.6254389052478,1850.1254260278322,1867.2722371504851,1909.5453242103997,1916.853377746109,1970.2563979293116,1997.9392014285347,2034.0662929354496,2029.5213550475175,2079.257436707502,2065.4160349578906,2042.6396984967762,2064.357271018089,2052.4009855515396,2122.847522814488,2148.2062103482913,2251.242018148571,2203.907522986187,2180.382304713992,2216.4835727101804,2219.0917472935967,2233.604560322107,2258.4984246628264,2251.835958895289,2396.370148433677,2435.157061545461,2414.730664560494,2416.486663289922,2351.9795334941577,2368.196698230643,2453.130225011375,2428.70118386374,2577.470429161337,2581.9637200278153,2605.179056171287,2564.791085394435,2656.2063133676156,2709.0153928041,2682.262235691045,2662.791308602972,2684.5088811242845,2694.6316973292237,2749.609951666767,2759.5003562751644,2712.1916846235076,1319.0391044186706,2163.4679051878816,2307.924624194088,2221.415863259016,2804.8464411115783,2832.0902449284445,2850.399114033807,2849.2112325403705,2924.590060352154,2986.359898010868,3028.348926452787,3012.622408420113,2990.7757183451663,3046.8643836439646,3089.6281174076903,3026.9802803842617,3002.3962981722652,3031.5252182721943,2994.5459509112916,2979.9298438398737,3005.3918254165847,3008.0
Virginia,19804.90864917957,19769.911919343656,20019.641670518453,20103.893057160465,20706.18245705262,20426.85670595486,20462.06946498729,20467.038136507203,21047.940645944072,20900.824763115324,20459.90917302211,20304.800209922192,19902.121787612665,19704.02301440567,19441.11548224328,18981.405352053,18467.903951929744,18180.58512056082,18245.609908712737,18343.6871639319,18170.86380671751,18797.996564209232,19039.949264309376,18977.948884908714,19073.649818966183,19263.97154109853,19155.308855249983,19056.151454048224,19226.166431707883,19010.785322779448,18920.485118634926,19233.079365996455,19452.565029658734,19156.82105962561,19141.915045065867,19250.145672521376,19051.614840921346,19421.024766967108,19729.514459594793,19822.623043294047,20033.899597488635,20565.33142092289,20870.364646406284,20807.71617941607,20823.27028156537,20968.65793082197,21143.425550805023,21331.80301016871,21759.10876088129,21697.75646907018,21524.285024266235,21430.528352977428,21191.168003235496,21397.907944303213,21195.05652877282,21715.254833988136,22458.611299206535,22583.90823318697,22813.76329828211,22782.00700639396,20408.06216585779,12393.378975040445,17976.005471458284,17189.87522532933,17966.06812841846,20965.849551267238,22081.424322086128,21546.10397311455,21478.91889299746,22259.000321623913,22171.508497034127,21977.298249364456,22973.840932901938,22856.537079192665,23140.831501810342,23211.040990678684,23136.942976273014,22896.286451351974,22876.62779446884,22862.369867498655,22201.32052615361,22464.66011670904,22434.2
