Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Michigan,15702.540763964424,15684.24825644635,15749.533585002238,15571.339330731334,15495.961584234437,15207.854590824747,15074.918523258046,15231.035613283,15768.456868641626,15759.626002943245,15672.57889820206,15584.112547187919,14998.121530488193,14994.8099558513,15007.425478277562,14498.546842408345,13869.820743489665,13768.423481988613,13676.487862307247,13539.609443982341,13802.485392539511,13838.755019515005,14031.29943054578,13998.656766267835,14433.892289973768,14740.607178962186,14836.800537462408,15091.003314351523,15668.478853413526,15811.34964489091,15659.647987715145,15938.135645274808,16154.334160854822,15944.128018427284,15852.034704715592,15983.236137948685,15786.433988099048,15966.678264764221,16148.972563823661,16161.74578028025,16430.456407959562,16424.464034807086,16561.815535222984,16666.208983300276,16679.928363938834,16650.754968328107,16788.42185680466,16916.469409431185,17101.75989506686,17127.77941007102,17109.01382046196,17165.6259773498,17238.95370145243,17554.18406807857,17622.4655832107,17936.9074796852,16941.385066223047,16942.64661846567,17047.197760573294,16571.90795316399,15003.325433489026,8286.348211657814,12189.11776825133,11991.211760189391,11973.3923347623,14097.530923283639,14787.6
Minnesota,9747.649936719952,9842.33051850698,10043.432074222628,9971.664193228062,9957.65146712358,9789.498753869817,9697.563908954615,9691.31499055667,9863.444288245486,9819.417817714519,9747.649936719952,9792.528532487004,9581.390835101929,9447.228450709708,9498.071923129342,9226.812056309505,8876.304542533926,8745.077256177106,8751.61021632041,8850.362063124281,8819.212151716349,9122.284694016627,9173.033485854476,9207.970620533888,9236.658836815357,9429.617862497322,9440.411448821043,9299.05334021301,9479.13580677194,9363.436135828188,9396.763700617224,9632.897071594072,9809.192314881519,9726.062764072509,9818.944414805583,9738.371239704824,9607.712036838722,9639.9981152281,9766.586053077357,9652.211910278626,9883.800613329697,10058.486286726766,10118.797817325103,10352.848215502638,10301.815381919429,10274.35801320119,10362.221593099554,10455.197924414415,10554.13913238186,10583.395432154053,10566.826330341322,10579.32416713721,10286.47712766993,10451.60006230651,10479.246792188322,10674.572832414959,10352.469493175488,10394.507671488931,10542.777462567417,10370.6481648786,8640.928616211373,5736.033686403551,7676.038807219766,7263.4208317918965,7684.749420744173,9239.972657177903,9725.4
Mississippi,6178.332980834075,6025.236158214178,5892.233949392575,5746.272550993481,5381.211655932054,5492.17799583647,5619.094107528564,5885.046058817205,5775.076579649521,5736.7236744627,5717.416055982877,5775.916041322556,5781.529941260983,5619.776170137905,5575.0748360487505,5418.83003215497,5256.131866649725,5168.565520881183,5096.476749709237,5063.16061456063,5239.080301416187,5304.400912849283,5327.276243439507,5279.007197239951,5347.7381217197535,5378.483405494688,5370.246187828024,5288.136342934215,5391.5475277813075,5222.396000664601,5160.905433114732,5211.692864333395,5310.067279142274,5168.775386299442,5217.201831562692,5149.100503337667,5193.644438363126,5182.469104840839,5164.787943352522,5101.93325058397,5145.113060390747,5121.555667191181,5202.196454157179,5159.541307896049,5094.902759072295,5084.304555450219,5133.098265195422,5187.03367768797,5166.414400344029,5190.02425989816,5187.978072070136,5196.89735234614,5101.6184524565815,5184.725158087121,5200.150266329154,5297.055623210219,5248.891509719793,5268.304060908745,5335.303595687911,5235.879853787738,5173.130093728316,3208.999644242892,4456.387224019469,4285.819105329515,4548.937873471661,5255.6072031040785,5368.2
Missouri,10574.330839918162,10448.518271130239,10694.754241039933,10473.798366727811,10669.376160575704,10472.916502927897,10429.509206998731,10398.350019401723,10459.100636729225,10551.990290320306,10321.823838542401,10354.942723472557,10136.338485960208,10274.987072280232,10233.24551908424,10094.400963030903,9795.351149992946,9695.602555735855,9586.74136887964,9535.005359284607,9808.38313725836,9859.139298186823,9987.20551890786,9851.594463454212,9827.294216523213,9761.93831046282,9786.140572527163,9739.205821398335,9838.17053672217,9744.692973931142,9703.245375335122,9907.739792048822,10043.938756702413,9817.397744990829,9851.104539120926,9797.70278679272,9706.968800268098,9914.108808381545,9971.233985642728,9991.320883307466,10438.033890397914,10573.64494585156,10636.55123024552,10599.218996049105,10467.723304995063,10437.739935797941,10537.58651492169,10655.952233843658,10758.052464900524,10820.860764427827,10828.405599160435,10856.9191953577,10781.470848031608,10988.80682587837,11073.367765803585,11358.013803442924,11432.874241569072,11506.754831028646,11617.183775751377,11296.871246648796,10373.069923804149,6753.117010018344,8995.402698603077,8489.212877451673,9132.58151192324,10741.199067835474,11110.7
Montana,1802.365980473465,1785.4429041820285,1799.0202688388365,1856.9672162781342,1872.392503058719,1891.7665076406397,1897.971635614166,1895.3456410172191,1900.4031120928207,1906.80275818464,1869.4358276606752,1874.571105983594,1814.0176157591784,1813.667483146252,1807.014963500653,1748.5622689537947,1723.488883505908,1711.3120493008057,1718.5870269249403,1706.4101927198378,1709.0945427522724,1733.3704039151605,1760.3111632986543,1752.9000229917149,1802.4632395326112,1856.3058546759398,1838.993742147919,1856.792149971671,1920.1272492876676,1941.4853386761702,1942.1856039020224,1976.9459916408694,2045.7275982690524,2007.5242398364305,2017.2112421273907,2037.5189336771143,2055.1617270062325,2063.1175180443906,2130.96543770477,2133.319106936108,2180.334136127374,2186.2669387352917,2193.2112355583295,2156.6418293193633,2141.6055787753626,2134.4667638340325,2151.039707512543,2169.0131816427584,2139.0573914257325,2144.8929349745035,2141.138735291461,2142.7532356732877,2136.1590714631766,2170.0052240460495,2179.1475756057907,2224.1590681786456,2256.721401180789,2266.6807288373584,2287.8248482957392,2228.944213888638,2187.8425354934598,1288.9548590525771,1827.1670405557427,1771.2236297348566,2001.260756427416,2313.0927518619183,2368.9
Nebraska,3028.911127314658,3003.811266363698,2967.795884487554,2954.720608085193,3030.8957674828735,2964.3811359628303,2935.7789688326666,2927.6944787356715,2951.3058595604693,2944.3888048565423,2906.330411042529,2933.5024698161837,2915.0278047208844,2908.8403971376247,2920.398007528997,2875.0139566234825,2807.5070050193317,2752.695913314794,2754.1552075561285,2752.841842738927,2842.880297429289,2928.453311741165,2960.937201553279,2944.972522553076,2990.00634284067,3010.4656481041848,2960.937201553279,2907.672961744557,2953.815845655565,2890.2489885030186,2907.7313335142103,2922.5577630061725,2952.852711456285,2921.390327613105,2943.308927117954,3003.9571957878316,3060.081652309571,3054.390404768365,3105.5532608695653,3084.4810520246897,3160.160051380316,3191.8559223021093,3211.64395221461,3202.0709819914537,3209.863613240182,3202.5379561486807,3229.9726878857764,3258.2829961676725,3214.38742538832,3225.011087465238,3224.2522544597437,3234.7591729973547,3207.5871142236997,3266.0464415315746,3278.800673200841,3339.7408007189856,3346.074137726379,3360.8713813335144,3407.9190276741506,3350.7438792986504,3293.74384623211,1956.4466034728348,2791.454768364648,2715.6006537000612,2911.17526792376,3329.642484568948,3442.3
Nevada,26794.551543931484,27644.281386812676,27772.297454845,28049.433689081634,27443.212671261914,27933.709018885747,27762.789015009264,27956.900335558275,27030.87106082448,26327.942252480345,26702.018190408122,26376.875930659364,25726.359497995127,24972.177879804723,24623.380477049992,23528.98224327369,22334.165608305368,22020.155180559424,21845.524566015338,22381.939720650764,22420.205393160424,22880.32111594326,23941.32385371113,23740.255138160366,23529.67798277387,24497.4516275182,24223.330264448992,23628.00916546536,23469.612472592034,23326.29013555585,22924.848443954495,23044.747551151435,24358.303727483068,24040.350775902796,23942.48341954476,24128.94160559183,24514.613201855867,24558.67670353366,24954.320565966882,24968.467269137116,25549.409751783787,25804.2823220148,25611.56248046615,25711.980881658164,24468.230568510822,24322.821012974113,24496.060148517852,24728.669054743244,24489.102753516094,24557.749050866758,24479.826226847083,24428.573417000807,23705.93198948503,23961.96412554967,23961.96412554967,24357.144161649445,24115.490641921766,24229.591919950573,24591.608373208637,24217.996261614317,20524.083342015045,10477.83687264534,16469.545448158064,16623.99961719706,16233.457844431792,18359.405843801866,19144.2
New Hampshire,3073.1021679644746,3091.7477178909844,3088.9078572098697,3071.1802420489726,3008.186968758795,2944.8781553929384,2924.368050473778,2897.575829502455,2966.564364230541,2967.424928073303,2894.1048886699814,2851.3061802232855,2756.1851901366604,2730.0527347781217,2691.3273618538324,2653.6633510022825,2705.3258670294276,2676.181438221221,2703.6047393439035,2691.958442005191,2673.3415775401068,2688.6882994026955,2746.575560559152,2759.9143001219622,2722.192918347562,2807.8190207023795,2873.6808401350972,2861.8337445664074,2843.0447673327703,2858.018578196829,2859.825762266629,2913.266776902148,3132.710556806455,3121.3797995434215,3110.5940660474716,3138.7345037057885,3035.294729805798,3063.2056837727114,3106.4920450636396,3145.791127216437,3207.9238366638524,3279.5514338430744,3302.4424320605435,3361.563168058292,3347.3925501141443,3334.455407011289,3352.8427877849704,3368.4763642618127,3508.6048433248898,3503.1546056540637,3498.7657300559777,3519.5053186665414,3673.890472058041,3726.815148387903,3705.616592394534,3702.4611916377394,3662.7891984864123,3644.975526941239,3710.1202098383214,3713.3616669793914,3713.9353762078995,1508.052078056103,2822.5633478750356,3025.8858984582666,3076.4870524126713,3533.6472511492634,3669.1
New Jersey,18186.96936843994,18404.312798286534,18278.59957724051,18268.152020723064,18819.132173454742,18675.60672490356,18915.557981968243,18762.09879115457,18736.408078406745,18639.297184219966,18457.57820938369,18745.999277832598,18780.082290078048,18611.893757288955,18317.649460617202,17668.70205660716,15918.136889970394,15582.616181483807,15302.758683950839,15154.266364268411,15007.315487350857,15494.411401049607,15921.73358975509,16038.883239885172,16724.48272741545,17308.17572104602,17104.362733246613,17231.44612563918,17279.573394186773,17353.39137548219,16984.301469005113,16891.12981743967,17543.331378397776,17228.705782946083,17195.82167062887,17307.31936395443,17154.202715977393,16776.206695747733,17212.434998205794,16648.780760518523,16860.12969072396,16742.98004059388,16689.543358078405,16823.30633578541,16664.023916748898,16599.4545920427,16738.35571229927,16908.085687853232,16826.56049273347,16877.256832555842,16836.322963577644,16821.07980734727,16951.246085269577,17168.589515116175,17205.926684309678,17540.93357854131,17434.745299183636,17549.497149457253,17792.188749215034,17453.927698035346,14763.938801919798,8106.447500448551,12091.077047636136,11966.391455100025,12535.697649591817,14845.46399703956,15273.3
New Mexico,3756.844107784321,3757.5910801400128,3756.595116999091,3783.9485332622853,3885.536773636389,3895.2118441482085,3921.7827179435358,3895.6742556064933,3916.269350556285,3822.470964748684,3793.090052091468,3820.1944775694324,3832.4661662700855,3835.0627844589194,3796.8249138699275,3707.437221972126,3783.059280457891,3686.8421270223344,3709.1090172443887,3719.3176394388456,3670.5865857579906,3694.738691925363,3714.3733938464084,3720.313602579768,3552.742804119544,3616.8401462603474,3609.726123825186,3598.557108601983,3554.5568798405097,3539.54629250232,3565.1923433810766,3568.7493545986567,3647.928424302002,3634.1272207777893,3647.4304427315406,3724.6175861530405,3808.4563405514164,3857.045113783568,3906.2385789227083,3921.8182880557115,3946.290525232666,3926.40683252639,3915.486808088418,3878.3871810890514,3922.6364006357544,3913.2103209091665,3937.5047075252423,3954.82735215486,3891.014570911463,3884.6119507198177,3876.1106939098004,3892.437375398495,3985.773349747811,4063.849745973706,4083.982429465213,4155.371644602056,4291.569604123219,4326.535024392037,4417.167670215991,4388.462589690116,4101.554064880061,1967.240623995149,3244.598922340533,3336.2275313054106,3506.145957169237,3805.8597223625825,3871.7
New York,41727.85344661545,42410.576095191216,42715.89005072015,43058.94487555375,42941.3675519507,43423.77327883237,43437.32128319816,43450.869287563946,43111.20146382178,43158.135621803245,42813.6292250733,43302.32509683909,43915.37229439083,43930.855727951726,43993.75717679287,43032.33272412097,40219.18638902562,40242.41153936697,40600.465940462695,41829.94733665761,41393.02419586107,43126.68489738267,44161.17180217006,44493.097909131764,45351.46075716396,46670.93961093159,46596.42558691978,46311.917495238304,48773.29957412203,48034.93333618679,48289.44227534402,48445.24432555055,50687.439048087836,50427.12382134527,50323.57835940677,51227.423793524096,48455.40532882488,48952.3267746699,49714.40202024526,50195.840032529384,48640.23881695807,49999.3939692255,50527.7661394911,50888.23982708071,50776.46879106299,50677.278044813494,51156.7806279025,51666.28236351575,52991.56750486871,53223.81900828215,53240.754013739395,53421.23278618357,56876.941614056115,57744.01389346631,57625.4688552657,58093.35886318403,56857.10346480621,56731.30056712394,57609.9854217048,57188.061857170374,40624.17494810282,26324.74019731633,36268.97540180196,34784.98506644981,34129.358426605606,42528.15341879428,45218.4
North Carolina,14162.069267019868,14144.549922300203,14231.248217964192,14357.477342739227,14795.011746763714,14675.071617529075,14892.191701661692,14951.937159295425,15311.158595043113,15332.271651500148,15018.720302414838,15002.997813563852,14639.284238144457,14571.303191112589,14573.399522959386,14201.749834119966,13676.01975454092,13535.565520805476,13503.222115169168,13416.224343527065,13770.055211668701,14007.539662313067,14243.975947034036,14178.989659783307,14589.720963766598,14639.733452111628,14553.783846392922,14506.766117829033,14985.029254877016,14901.625194972281,14859.099606080099,15149.441566861578,15552.386495413904,15473.474575180879,15555.830469162216,15758.126492378191,16539.609057266556,16815.725909087625,17010.984246817923,17013.529792631893,17676.569608176185,17798.15685529045,17952.686459997254,17916.449866645464,18463.742216648716,18429.45221715467,18560.023743612353,18665.73876388658,19151.488800387415,19122.2898925213,19058.501509183032,19092.641770688024,19322.04036992331,19602.64936141609,19587.076610554162,19794.912939365247,20037.48848163755,20094.688393457316,20450.465855456692,20295.03782281555,19816.175733811335,9746.146231740546,15817.123260066643,16176.045219836215,17300.577517654114,19971.154552485306,20716.7
North Dakota,1169.071487454573,1176.9547528649553,1174.5897732418405,1196.7635538216819,1269.9269659920813,1290.6247309206171,1314.660303969719,1336.0122121982654,1464.1907531900567,1483.110590174974,1461.691590325914,1500.6718218444855,1569.2394580096834,1562.7986624403497,1538.1928106168796,1453.3386835719343,1318.7361199159382,1252.1309136507716,1275.0930207716513,1267.5619863689667,1244.7172895839863,1296.8810245335376,1308.6220581234688,1308.1524167798716,1325.9987878365669,1355.4520092421656,1387.6392141837052,1463.3521079336329,1611.8929557513902,1671.201948285671,1687.2871643038768,1738.7799830482888,1731.8695461353582,1719.5079150556737,1745.1872328073657,1772.9128449847317,1710.936960535024,1742.4867950816817,1772.8960720796033,1782.3224447618054,1693.5099121065402,1651.1415537520172,1603.5400489974108,1546.3108966990608,1417.2433917354604,1407.2802860891475,1417.9981724662416,1434.3014362511176,1365.7002542756627,1377.978020829705,1383.7479001938996,1392.7717231530182,1487.605728749405,1524.2545264551188,1543.1408176297791,1586.9348729202225,1640.3398028492807,1651.0241434161182,1660.9369303470457,1604.4122400640913,1367.411090598767,853.6905523238938,1154.93192843127,1096.9647683072671,1230.7454596119683,1414.7945475867032,1444.6
Ohio,18622.466509114256,18517.20277173331,18517.557195091496,18397.93931170406,18381.635837227554,17905.999690543285,17894.48093140227,17883.31659561945,18326.87742838797,18212.930318731494,17907.949019013304,17868.07639121749,17391.37697445867,17379.858215317658,17299.935748046944,16819.337674348088,16249.956549423889,16040.315133057466,15856.723833517637,15710.878621624513,16255.450111475759,16405.016768629826,16564.684491492168,16552.811308992972,17067.61123675668,17254.746769878355,17291.429587450504,17189.00123693504,17650.992084329184,17605.44868280241,17670.485369029357,17957.745500838293,18736.413618770734,18577.45474262476,18707.17369172047,18957.928217636356,19113.69728355866,19423.108875254162,19749.709999821636,19773.98799985731,19974.414408910925,20186.359577105555,20274.07935825634,20410.532351157563,20165.448598972634,20124.867124460456,20280.990613740945,20423.823227089502,20282.939942210964,20281.345037099134,20210.28315378304,20210.99200049941,19659.86367852174,19949.25035047979,19985.755956372846,20329.192190454105,20166.511869047194,20259.725212249847,20539.188030178713,20185.473518710092,19014.99037830414,10939.454162059003,15890.925687582489,15572.47630025327,16704.858929654336,19123.975560946026,19871.1
Oklahoma,6758.041691241783,6824.704093089359,6844.590250488542,7027.005096820039,7173.712408953633,7185.031259548766,7097.732279268076,6980.353922543969,6824.203812400072,6638.662211760527,6543.3587404512355,6496.645031089004,6963.531984366673,6954.276791614852,6875.857793569017,6624.716887546633,7055.708701367916,6802.691742760703,6962.65649316042,7244.251986143187,6473.882259726417,6666.115114585184,6786.495155445016,6818.575654645585,6024.817806004619,6338.931543791082,6325.611570438799,6454.621453188844,6172.338074258305,6250.757072304139,6175.777503997158,6415.2243489074435,6524.285539172144,6460.187075857169,6539.293959850772,6512.654013146208,6613.147896606857,6709.389394208563,6815.323830165215,6829.519294723752,6884.737775803873,6871.3552673654285,6904.186187599929,6836.523224373778,6603.705098596553,6593.2617392076745,6639.787843311424,6675.74551785397,6579.504020252265,6576.064590513412,6565.996441641499,6594.637511103216,6480.573513945639,6582.755844732635,6572.875301119204,6628.594062888613,6741.032147806005,6752.163393142654,6886.863968733345,6871.6054077100725,7149.698935867827,3721.0252318351395,5867.667134482146,5942.646702789127,6227.431485166104,6925.885862497779,7040.2
Oregon,6680.017987959673,6667.562428374556,6712.967288024952,6856.20622325379,6958.3852614782045,6971.275317327918,7021.749300065279,7031.308217886415,7116.397069703345,7110.314121998985,7031.380633930515,7000.096902879525,6775.100253862334,6770.682875172264,6720.5709726554005,6524.902821498513,6263.408486255169,6255.153057227823,6255.008225139625,6202.723841299775,6481.815275259302,6513.895582795387,6527.002886777399,6544.81723362588,6835.35040255313,6899.511017625299,6895.310887067528,6936.73286429245,7205.106723725249,7228.569522013491,7250.873663596142,7281.795314426634,7180.412852687315,7073.092275331835,7087.35823601944,7134.428664684123,7590.649742511061,7758.872212954233,7946.140102995576,7976.699673605571,8480.642924494088,8480.498092405891,8550.307158917822,8561.748893885546,8812.018742293467,8783.269572785957,8840.260999492275,8892.979879596722,9396.343802132444,9391.636759265975,9372.663755711903,9404.164734895192,9730.471429607602,9861.689301515922,9830.115906288534,9890.872967288025,9667.614303329223,9656.534648582,9814.25679263074,9752.051410749256,8640.754797998114,4434.541292521942,7028.194327990135,7128.418133023863,7268.543178356423,8605.053688257054,8985.6
Pennsylvania,20608.98171902139,20739.324508957372,20968.541035184364,20859.515991265944,20670.904695548612,20473.360249119152,20407.985827998615,20296.930522554714,20830.07719914645,20364.538231353286,20160.90300034738,20243.73767058707,19609.483970026304,19578.623994838967,19480.56236315816,19057.252835095034,18576.6899320133,18316.410404446433,18338.74328122674,18584.20189965759,18683.887740558785,19357.93456701901,19640.749997518735,19716.27572626669,19819.61603791375,20163.542340330507,20337.941805369464,20293.479077961394,20312.76656245348,20223.638081484794,20236.428729095336,20437.627646270663,20687.95889236266,20416.51292640564,20323.12089623344,20529.395467222475,20346.468903776487,20505.23535506923,20810.586688501815,20805.917086993202,21004.070611880306,21137.052741799416,21243.03239342961,21171.161135427526,21015.23705027046,20969.556165947102,21147.001023274282,21325.664037516755,21360.381509602503,21403.626080095284,21378.0447848742,21433.26789836733,21368.09650339934,21710.804648900805,21729.88910724034,22031.788996079602,22137.3625954047,22234.815148627862,22664.82453972508,22521.082023720912,19255.812412287232,10770.33436653268,16153.166749044714,16043.532626668655,16779.29940350355,19654.352749739468,20455.9
Rhode Island,2491.447313067282,2490.846578302838,2542.434676199395,2562.2338928108347,2541.508543437545,2551.771095663449,2532.1470933583064,2489.1444964702496,2395.279689526005,2322.09017072468,2261.290806439994,2271.80366481775,2322.19029318542,2351.200776184988,2335.1561518513186,2361.1128997983,2160.4925190894683,2170.3045202420403,2169.6537242472273,2187.9511039475583,2318.8111601354276,2335.581672309466,2385.3425352975078,2335.606702924651,2386.518974211209,2410.298058637084,2436.7804495029536,2415.179028598185,2517.954734548336,2504.3130492724395,2481.835556836191,2508.142733395765,2548.717360610863,2515.7019791816742,2497.2794464054173,2525.488949719061,2373.6782686212364,2390.3236277193487,2410.072783100418,2437.00572503962,2407.820027733756,2511.521866445757,2529.894337991644,2547.7161360034584,2514.675723959084,2505.364335110215,2527.015817245354,2552.8974733467803,2570.8193938193344,2581.4073440426455,2578.879251908947,2581.4073440426455,2608.6156227488837,2652.118831940643,2666.261129520242,2727.6111673390005,2872.563459876099,2907.2558925226913,2975.7897168995823,2957.9178576573986,2597.5520908370554,1644.911907506123,2284.8195847140187,2198.73929909235,2242.7931818181823,2670.0407524131974,2779.8
South Carolina,8656.870826308235,8615.849809048063,8649.779665775297,8600.141542044714,8914.66592821462,8881.184879116052,9015.557883138981,9250.463795983342,9866.497147091804,9952.398927218688,9770.901122185713,9724.045605752866,9068.158137218767,8845.010984245484,8726.436008751636,8448.803609658167,8362.901829531285,8144.871083524808,8202.408221519929,8116.86548749598,8398.088347618786,8391.805040817446,8585.689936401634,8488.747488609539,8640.893274727687,8804.887582242645,8736.579061159513,8693.22424423027,8932.079664206902,8962.329298379065,8897.700999851002,9112.500330931076,9928.07355374493,9922.777623726659,10042.160452952108,10135.512439714865,10307.675046071565,10566.278001709548,10647.15313639536,10720.39854139383,10911.859875783215,10890.676155710127,10959.433484421927,10920.38722072789,10989.952403171292,10946.687347767782,10998.8387942189,11033.845789254934,10945.969255561913,10939.596187234842,10937.98047977164,11017.239906994251,11053.503563390552,11284.100922999709,11325.391224837082,11481.935325716166,11017.778476148653,11005.481147123173,11109.424993922474,10886.636887052126,11165.525947505861,5880.098027744884,9013.94217567578,9017.263352127917,9491.83253868051,10995.876663869698,11446.3
South Dakota,1613.804513959354,1638.4743107297131,1626.8739029175001,1652.9975366982674,1754.2663709544931,1751.4798500178779,1709.7426125107509,1700.746996008852,1750.192598498246,1728.2033137158264,1688.7225524019366,1732.0802124102474,1725.189630746335,1755.9625141333022,1729.6420065907091,1667.9902308680987,1368.787545299046,1315.6619178770572,1306.04539181863,1278.1650383169533,1340.7708945776437,1369.0298514674475,1392.503261531325,1370.3776795291799,1403.3918949738593,1401.1808511871973,1412.2966466626078,1414.5834111268953,1493.0300331468218,1513.7169222740845,1511.5513108939979,1539.355943718049,1753.342578687463,1751.4041293402524,1765.66990500488,1796.9274007286504,1823.5962233883201,1830.2293547483064,1854.8840073831407,1872.087745339634,1890.6090230868097,1906.4346447105208,1934.1938451279968,1912.204560345577,1904.46590709226,1896.4698035350166,1912.643740275805,1934.178700992472,1930.7258380927528,1939.282274664425,1937.5406990790402,1938.7219416499966,1861.6685800983773,1886.4140975463617,1892.0174276906423,1929.3022893533953,1817.326551280936,1813.4345084509903,1801.0314614559475,1708.6522347529449,1699.323447269494,857.2640796683384,1287.9784381372067,1273.0008881029,1398.0611592690302,1536.8117289498352,1567.1
Tennessee,12791.30065897501,12733.160613403741,12724.45187240045,12851.525896054109,13455.250166732974,13528.845161126985,13513.512870628232,13708.78492242034,14147.656405656626,14037.018597417627,13655.919184780643,14348.448082028284,12854.715012477849,12352.674492386705,12240.932759231799,11693.75397591233,11465.977468262867,11338.53546963724,11214.527904083332,11003.923561792471,11430.529212629752,11534.175496401318,11594.400733480416,11794.211143260154,12039.037157944229,12074.485413577346,12142.560783391806,11916.992125574163,12400.265922094832,12262.397965930051,12116.557218705922,12284.108489276285,12514.215505081558,12401.492505334732,12469.567875149192,12563.524151325548,13051.581622481826,13324.987026655577,13514.494137220154,13626.603845347028,14031.498972838077,14371.753163586387,14480.673755289523,14465.341464790772,14795.415014647908,14728.688886397338,14815.163004810302,14906.666114506854,15404.290934934357,15397.422068790916,15355.104947014359,15382.089778292164,15481.197704076098,15671.808739556585,15631.94478425983,15767.972865564758,16167.103051828279,16224.875122427575,16548.32512278925,16486.873302470252,16606.95580165648,7135.647998119281,12723.470605808528,13426.91609389128,14077.373186010345,16199.116874389672,16956.9
Texas,47989.599255803725,48177.76733601562,48463.90722658577,49221.7632411031,52620.192810990644,51808.42638230792,52318.50183941124,51994.00261568494,52273.922073851405,52121.0031105938,51626.47873449973,51677.27893246327,51103.96241258901,51447.12293352641,50923.569872881744,49756.72042782121,48671.773342742716,47609.11614044413,47485.22586173713,47532.91584349882,48378.376281034914,49098.90970113005,49918.97003968436,50315.004236053195,49546.78083419637,50486.06612715492,50924.08824224873,50926.16171971661,51113.29306119456,51675.72382436234,51743.111842069084,52815.61806234019,51998.66793998772,51922.46764304241,52186.31765083264,52914.626611432395,55827.34408446444,56881.70737689142,57824.10288605181,58567.44455829384,59739.996066391104,60323.67997360486,60679.281359349654,60251.626631595354,59787.6860481528,59413.94173456389,59657.056967675126,59906.39263319005,58762.35144027642,58720.363521551444,58514.570882862405,58550.33836918367,56601.269549357996,57437.91770765551,57578.91417547268,58620.83660309227,58024.71183107111,58397.41940592608,59368.325230270086,58557.07717095434,55185.08443878253,33529.68576403846,47330.233421011624,45849.2521395643,48163.77136310729,55251.43571775532,56559.8
Utah,3895.9834345683203,3919.450639272722,3946.5511998967486,4027.297192039946,4270.176348925941,4279.965037227049,4363.062024377063,4405.8073881373575,4469.369744048916,4472.746627785979,4468.001892408586,4500.44562350265,4427.094579289985,4421.708663456187,4403.712865313103,4293.857280449145,3984.6373190071718,3924.067138558834,3833.4042220232486,3833.2332405682073,3910.9870572481836,3962.837183489421,4039.180403165308,4058.5867983124813,4105.051008719922,4161.731361066073,4212.812070759625,4204.733197008931,4195.200980890385,4252.565259056701,4271.031256201148,4379.348007969735,4359.043960183595,4359.898867458801,4300.39732110447,4364.771838927475,4416.32274762239,4505.489576426366,4554.903216933266,4567.769571425115,4751.0189458654995,4801.757692648969,4872.415778944736,4842.109316038688,4809.409112762062,4807.6565528478895,4878.314639143658,4970.174425864531,5145.900616283104,5201.042135533884,5207.966884463052,5203.051167630618,5386.343287434763,5459.395114101107,5483.503499261912,5616.185108373868,5885.352663972445,5911.812044140068,5936.73259121232,5723.219499229646,5381.042862328485,3344.1407884229125,4524.895971573539,4297.576127096291,4556.82675830248,5143.122167638684,5299.1
Vermont,1736.0362615557647,1742.8334561681038,1751.497831951061,1734.3164894249321,1724.0469929865308,1691.5187315404944,1712.5327091010508,1664.2808167445432,1640.4005522992657,1685.556854820274,1646.7718985744461,1639.3359314563693,1587.8737977889741,1590.4125090297273,1583.9920264079515,1586.8910708570697,1508.9444463748503,1459.2348424026848,1474.892958184362,1507.4048408482001,1505.7833414105578,1549.1871142363366,1570.479531094266,1596.0959464525745,1589.593569919807,1629.541419701722,1622.8916341291686,1605.317200830278,1619.812423075868,1602.8767622827152,1656.8448496264664,1671.9624655955963,1739.4266694708353,1700.9856676511736,1685.7370214244565,1710.8948308812098,1712.3034061502728,1721.9668876473331,1743.1446530298736,1730.7950512522746,1847.2481926829491,1865.1174440614113,1846.4128747908303,1846.5766626128145,1831.262501257304,1826.36524537998,1842.6621336673952,1860.6460365212458,1959.0006236226807,1965.3392123334643,1966.0926363145911,1975.068208959318,2006.7447737310376,2037.3239600954637,2032.7051435155126,2046.9055476815315,2022.3209956017229,2016.7522096542643,2045.2512906794927,2027.0544636570623,1834.5546364791835,877.575150190653,1456.3685555179636,1500.4602371960752,1469.8155357028559,1709.4534980477501,1791.2
