Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Missouri,9670.90771549952,9548.519453199946,9773.896231327943,9564.343209538165,9750.831094970534,9569.88599424421,9530.907701795257,9502.38918048513,9550.754447033027,9634.075017130326,9431.495176099766,9475.12225572153,9267.089029738248,9398.506667123476,9352.018795395368,9225.965143209538,8954.54749212005,8865.147738796764,8766.9868096478,8726.578121145676,8969.83484993833,9012.478532273537,9124.585822940933,8995.581978895436,8976.808030697548,8917.446594490886,8938.455536521858,8895.186055913387,8975.467034397698,8886.335480334385,8850.128580238454,9047.97023434288,9191.18863916678,8993.525784569001,9023.74290119227,8971.444045498149,8877.395505002056,9059.324003014935,9105.990674249691,9130.128607646977,9470.562868302042,9607.612690146636,9678.506694532,9615.301068932438,9571.763389063997,9475.3904549815,9437.753158832396,9535.467089214744,9759.1452720296,9713.014999314786,9816.897512676442,9759.234671782924,9797.587165958612,9898.072488693982,9968.608894066054,10010.44797862135,9803.308750171303,9763.883458955734,9882.695731122378,9895.301096340963,9132.9
Montana,1692.084976227909,1674.8620887238837,1687.6245032485367,1740.5675866118613,1756.4432292159945,1774.3397391699657,1780.202075085712,1777.635027371053,1780.9303155721402,1786.5377673176367,1752.8384388081754,1760.0662256359744,1701.6795446365995,1702.189312977099,1694.5063758452825,1639.9611634118162,1616.9487640406871,1605.9159206713011,1613.0162654139754,1602.7662805674995,1603.895053321463,1625.8332979751106,1650.0472941488456,1642.0548548102968,1689.0627782092324,1739.5844619551833,1723.2718750591935,1740.0578182713616,1797.6616407478261,1816.7415414922432,1817.1238677476179,1850.8778142935616,1917.6574668990208,1882.9021896842385,1891.4590153997688,1909.9927357793645,1926.1596745780691,1934.4069980868676,1999.5481095978632,2006.0476559392346,2042.8420065160153,2050.1790294167786,2061.0480186767186,2026.1652993768114,2029.369557517095,1989.1160646297806,1985.2017720152294,2031.772751122308,1986.9131371583353,2018.9739245733335,2006.739484401341,1999.2932254276136,1996.9992678953647,2050.9436819275284,2036.779404466501,2063.5422423427344,2061.5941990415395,2051.7083344382777,2079.9458592995284,2072.8819265811753,1922.3
Nebraska,2735.756869810434,2711.0073388297037,2678.656729790067,2664.6907351558825,2735.6516645777847,2675.2638610371296,2649.6200855788816,2642.30832190976,2661.5871807927306,2654.932949827667,2622.7138473288423,2650.961452295159,2631.998209110136,2627.71109587968,2635.7855974855083,2595.018569833934,2534.630766293279,2485.6051278787404,2487.2884116011282,2488.0248482296724,2567.4021962635125,2643.6759899342,2671.7920883597053,2656.195412619458,2698.330108295472,2716.8725305498983,2671.397568737271,2622.240423781921,2659.2726656744476,2601.225678560238,2619.61029296569,2640.4146277220743,2679.2879611859626,2657.1948623296253,2678.3411140921194,2731.732769661601,2775.5770503681656,2764.767212713458,2806.349580918064,2786.544695871847,2830.915002741657,2851.1670100266333,2864.212458875137,2848.3264687451046,2857.5582279100736,2866.5006726852575,2849.7467393858683,2882.754881129563,2888.041444070186,2862.6606816935605,2880.019545080683,2874.9170912971954,2868.788886495378,2904.2430498981666,2900.9290850697166,2908.2408487388375,2864.659581113896,2827.732544454019,2875.6535279257396,2874.312161209463,2686.1
Nevada,26819.578743246242,27649.40103619273,27778.56166086892,28032.947909111095,27448.253038265117,27933.646998741766,27762.12724446747,27953.55347494634,27003.829383465327,26294.83477166753,26687.640470727554,26398.76509510769,25724.49108134113,24983.32204870106,24614.820768262893,23526.214284656948,22341.084538524163,22033.691510620974,21863.097638960848,22416.31250092517,22433.67279994079,22880.179690622455,23923.649396787805,23704.2152172304,23498.20633557842,24465.29072607505,24194.470061431428,23609.312249278366,23440.338672193026,23286.64215824143,22873.00410036267,22988.27648582636,24296.548619643254,23967.397350307154,23842.8661387018,24007.441773369846,24411.358063799868,24458.809547775887,24832.403182591963,24827.542298867593,25240.48594478573,25470.79924505958,25297.427725556954,25367.3318629265,23989.618533047145,23949.805580638,24496.770734956703,23827.8205462216,24133.82475020354,23804.4420102139,24099.104152172302,23581.072829546294,23710.69639552957,23817.40436681223,23621.348723262527,23953.04616978758,23572.045474058174,23449.59749833469,23737.546991340387,23606.303130782322,21891.8
New Hampshire,2845.4446066630426,2860.4653879009084,2857.9221868447617,2839.1925707333485,2783.189164142787,2724.1657062980507,2705.2771401206282,2680.4014547901943,2742.0740804017496,2742.391980533768,2676.7191115943156,2640.8228883539127,2550.4597758277027,2527.4914912893787,2489.422950480184,2454.7718360901863,2503.092656156972,2476.6274701664465,2502.4833475706037,2493.794077295436,2474.7995444073413,2487.9659082084336,2540.0220548264347,2550.6717092490485,2516.4974450570785,2595.8665113509874,2657.1152701198516,2647.154399316611,2628.451274882866,2640.610954932567,2639.9751546685306,2687.6601744712793,2888.3611244855165,2874.982827263079,2860.412404545572,2882.321021977168,2789.653133493826,2816.595169682379,2855.8028526313065,2892.387859491082,2938.668820377417,3002.752188656778,3023.6011389816467,3073.0875928658324,3013.7727265667468,3034.7541352799567,3071.4186171727365,3075.206927079288,3214.8975434236754,3201.545737878905,3224.487530739561,3243.958913825684,3251.9594004814785,3300.889529134632,3314.4532681007477,3315.4334601744713,3319.460195180037,3330.5337164453417,3358.4824363852867,3327.407698480495,3070.2
New Jersey,16726.160415715196,16912.89485702828,16798.09008276431,16775.474641596025,17296.100943490805,17161.978813228925,17383.42167466833,17241.60401234224,17204.068662069887,17111.094070600295,16956.712274291825,17244.902097512615,17259.979058291472,17113.60689739677,16828.87221102113,16235.688035378122,14632.818642576276,14328.766600202736,14073.871732035246,13947.131030488008,13798.717197821174,14238.147783854834,14620.882715293017,14718.568857006005,15352.900571441303,15889.232040814053,15701.555289452288,15819.972252236195,15849.497967094783,15909.33465518586,15568.532520913861,15493.304768694372,16110.674902253462,15825.626112528265,15781.808695264723,15866.145444621436,15730.138694262196,15391.378231762334,15799.241431165276,15304.528655609147,15373.945495861786,15236.996435453868,15256.470843126554,15356.983914985574,15386.980784868503,15015.396522339679,15121.40640281599,15122.03460951511,15245.791329241532,15046.806857295627,15197.2623617346,15291.493366602432,15537.436289307478,16399.178828823813,16023.197119401157,16054.921557706662,15269.66318380805,15223.018836398473,15448.387989707375,15394.048110233589,14099.0
New Mexico,3433.2831911935978,3431.2407859638574,3430.365469436826,3452.4428973964004,3547.917237104106,3556.1516962843293,3580.49846338806,3556.5083067212677,3572.4585189916215,3486.191212383063,3462.0713791937483,3491.5403689371456,3499.5803133335835,3503.6002855318034,3465.540226171244,3384.297884810459,3454.128692189203,3367.0509073148737,3388.123342224894,3400.377773603336,3353.5321298418303,3374.1506969230186,3390.00365180148,3392.9862118195133,3240.7135552466466,3299.294924296502,3293.1028703460192,3284.1876094225495,3242.4317691700794,3227.0002629898186,3248.105117030469,3250.1151031295785,3321.1129992110305,3306.8810008641094,3316.152872224518,3385.0759439455983,3461.2609009279786,3504.8646316264044,3547.5606266671675,3561.8250441447194,3553.914776270804,3540.5905135815456,3535.630386595033,3497.6351654957357,3554.5955780140507,3509.727501221024,3515.0442386444747,3507.8471916444378,3492.5453619867,3461.0015478829314,3457.6947965585905,3473.4829131757897,3488.006683698388,3550.3486719014163,3562.862456324905,3589.543400834053,3547.495788405906,3519.3559830183717,3547.495788405906,3540.4608370590227,3451.6
New York,38776.87425338073,39381.04587980553,39665.86323895903,39951.12912938677,39872.636156391716,40313.09386771255,40326.99833721453,40338.660150345226,39992.39400661846,40029.62210238183,39741.66502430854,40252.54214568779,40787.19142460269,40822.17686399478,40844.154896433385,39955.16591085509,37350.99333251624,37380.596396617235,37721.03163377866,38896.63210360747,38464.24795522327,40060.12222903133,40998.44965477796,41280.5758262859,42089.726245046375,43314.66515504351,43243.79721371084,42984.54613719002,45228.996633574374,44521.2142827961,44747.274045021855,44915.47327286841,47041.5115128488,46826.216501205214,46726.64255832006,47574.81519794093,45065.2827184704,45567.18921436451,46278.111284062594,46734.716121256686,44969.74555705357,46218.00809331209,46680.8923683458,46969.746508967604,46173.6034971606,46591.1861134943,47482.86628671814,47727.31583118847,49045.100714956905,48977.372492544026,49227.20441230543,48979.16661764105,48407.737774237045,49036.13008947175,48609.12831637864,48954.04886628263,48905.15895738857,48268.244547942966,49366.6976385995,49302.55766638069,43914.8
North Carolina,12785.670392033406,12760.04375165695,12838.946828605516,12942.667283602865,13348.242586823966,13238.58754142365,13435.238287049313,13489.054231839875,13802.508506760341,13819.098384477731,13547.455996487275,13552.581324562567,13212.96090104719,13158.335693928953,13148.759423051431,12814.803835829798,12343.003898793746,12218.512377386003,12191.132335299577,12122.075283337752,12432.022754838283,12640.81243537911,12846.769697773067,12780.275309848887,13154.96376756363,13200.95684318664,13123.4025367842,13082.939420400318,13502.811691410394,13421.076196314954,13379.399186439556,13647.534771010076,14023.70687632556,13953.301053817604,14013.456220174974,14178.410857966597,14878.153017298517,15121.20146971103,15286.290984557265,15288.179263321847,15824.18067835366,15907.534698104457,16017.459497614,15921.561911784202,16318.100452346236,16342.782953340404,16440.83857204401,16411.30049708378,16956.203797720045,16774.3895281018,16978.593388785794,16889.709409795865,16951.887731972427,17218.674545996822,17292.18254076087,17522.01304182132,17446.21213712884,17341.952173913047,17563.01566642365,17578.1218965403,16280.2
North Dakota,1088.1975986345435,1094.7471016871266,1092.5846766887678,1112.2331858465175,1181.0574174489595,1200.0058609597584,1222.299062561544,1242.0409138055536,1360.0719818814414,1377.3713818683123,1358.5940655156567,1396.864320882295,1459.574645834701,1454.3786030328888,1430.2185597059015,1351.4222818880062,1226.4994564432482,1164.83145145408,1186.4868154664214,1180.544035974529,1158.5464176459004,1206.6487060986017,1216.7918794721986,1215.407305192674,1232.0066395325937,1259.0602875336442,1288.6186148493402,1358.827420731307,1495.2313227860566,1549.5408599750542,1564.4133657191624,1613.6202021926083,1609.7465056128142,1600.3811829580516,1625.8169014639273,1654.0217685288517,1596.7408415939078,1627.434830959102,1657.444311691722,1669.9054802074443,1578.9591741613604,1539.8021689752509,1496.2269717061642,1440.7039873957856,1364.599073065056,1327.2777955753954,1297.7505822884525,1295.6970563907307,1302.619927788354,1303.3666644784348,1299.0729285104708,1287.6540799579857,1284.9471594564432,1309.4339000853408,1311.985250443117,1308.702720409637,1289.5209216831877,1266.7765666644784,1278.9265948926673,1289.4275795969277,1184.9
Ohio,16699.645990117115,16592.16815535073,16593.119286631852,16472.484135809995,16471.215960768503,16042.731318624648,16033.537049573837,16023.70869300228,16408.916861855247,16304.60946469259,16044.792103067071,16031.951830771972,15590.943960093393,15588.407610010408,15502.964316589936,15073.21149940459,14565.624439047719,14380.153839229622,14217.827433918743,14098.301936258194,14576.08688314002,14703.855518570264,14838.757638608895,14818.942403585594,15284.838209453443,15453.188446211405,15485.843953529802,15396.279091224484,15796.54683869516,15747.563577717561,15800.826929460192,16063.81472868944,16773.83423004435,16634.017931719944,16738.95941640334,16952.329867134245,17085.329724610638,17352.439092724733,17627.31603296796,17643.009699106413,17689.45661000103,17848.612577708183,17904.570801413985,17997.623145083406,17802.641232454123,17729.879689448564,17802.79975433431,17915.03324550629,18029.1689992405,17932.62917420698,17929.300214723065,17881.109563146398,17835.6137835329,18127.294043075883,18142.353621693594,18204.17715496629,18071.01877560971,17988.270354152406,18282.804007538747,18295.485757953662,16906.2
Oklahoma,6052.505273567579,6107.209364467497,6124.792822256756,6282.429916849987,6418.017913580496,6426.558450220994,6348.242287432642,6242.685720196168,6097.943161315062,5930.760761064805,5849.7093937314585,5815.547247169469,6227.335082443641,6221.697211850896,6145.837151102948,5921.885301418797,6308.721372782498,6084.267138590082,6229.288799975781,6487.681898726514,5794.6703798260305,5964.755446124038,6068.8606803366365,6092.696034228743,5383.608211063794,5663.603843669903,5651.6024359724715,5768.546385396274,5513.223414196048,5580.542938303497,5510.655671153807,5723.778343659811,5821.408399765888,5762.85269430261,5829.223269894448,5803.6016599729555,5893.584307453228,5976.980135825143,6064.5625017659295,6072.098269389897,6059.427015681446,6059.036272175019,6107.823389977597,6058.589708167672,5951.637628408243,5874.493696139176,5797.293943369189,5874.1029526327475,5798.9685583967375,5868.744184544592,5791.209508769097,5854.342495307676,5869.023287049184,5966.206779147915,5967.602291670871,6000.982951220005,5938.129067186018,5863.217954953683,5894.254153464248,5903.352895113928,5531.7
Oregon,6061.811857125906,6045.824891420434,6087.299273762905,6212.115542897828,6309.740866263202,6320.486203868518,6366.547010798623,6374.999136110123,6447.137042838496,6440.453967010799,6373.9508104900915,6354.360225465765,6144.760621810847,6143.777816542068,6092.999544321823,5916.356677346625,5680.679973893438,5674.455540524505,5675.569386495788,5633.0466785332865,5882.613696451882,5909.345999762668,5917.667084371662,5929.46074759701,6193.638803844785,6250.838070487718,6245.661962738816,6282.615440844904,6518.423185000594,6536.965444404888,6558.2595585617655,6594.492312804083,6516.064452355524,6424.270440251573,6433.770891183102,6469.348441912899,6877.409189509908,7027.385273525573,7196.034657648036,7231.677728729085,7661.62227364424,7663.8499655868045,7733.301537913849,7738.6086863652545,7925.079606028244,7909.092640322772,7915.12051263795,8047.078500059333,8254.188330366678,8383.132381630474,8529.177244571021,8611.012163284682,8685.705363711879,8824.739549068472,8872.176283374865,9037.74621098849,8923.28215735137,8900.022432656937,8965.870385665125,8996.927032158537,8282.1
Pennsylvania,18775.78081169336,18879.459368682943,19088.47681542528,18973.729373347847,18817.10464935469,18634.283563986937,18575.618473021303,18474.15369304929,18944.765790701287,18518.244751982584,18347.599440211474,18448.879738765354,17855.21853522003,17836.03246773441,17730.693577981652,17346.78774685119,16912.518488570982,16678.780531799097,16702.209671901725,16939.82173845436,17018.41082257814,17625.17020681076,17872.375307106202,17929.19558389053,18028.26210542684,18341.511553413155,18499.79661016949,18462.900326543306,18466.03651065153,18375.640615767377,18381.175058311303,18569.899549059242,18810.094355465713,18566.025439278495,18470.833027522935,18650.33344736433,18474.891618721813,18609.19409112113,18871.34218628518,18866.730150831907,18894.586844969675,19022.80143057067,19114.48869538174,19056.561530088635,18784.635919763645,18776.703218784016,18911.928098273984,18884.62484839061,19105.08014305707,19119.46969367128,19142.160908101385,19206.54492302908,19120.023137925673,19390.10393406935,19352.654206188774,19465.92579692116,19235.692987093764,19154.705644534286,19391.764266832528,19350.25594775307,17796.0
Rhode Island,2301.450522532652,2299.14455230848,2346.785897139874,2363.066046922528,2345.702091134513,2354.8106735199926,2336.8471654736927,2297.2075373201756,2209.0502956500786,2141.300890463904,2086.926112577928,2099.562829406391,2144.1833532441196,2171.9702944453925,2155.18283121342,2179.3032797582596,1994.4797662908713,2003.98036361446,2003.8650651032515,2022.6356627280118,2142.407756171507,2157.1429059039665,2201.855668550662,2154.4218610394432,2201.671190932728,2223.439549848912,2247.67529690496,2228.074549999498,2321.005150033631,2307.169328688599,2285.516268283623,2310.1901496822643,2348.838210639387,2318.906717129634,2301.28910461696,2327.5079860657956,2190.16439951411,2207.4361164931584,2226.368132033611,2252.909849313831,2209.442310588188,2299.81328367349,2318.8144783206676,2336.478210237825,2285.862163817249,2284.5708204917128,2318.168806657899,2319.8752246237864,2336.501269940067,2347.339329993675,2372.1515696057663,2379.5537340253586,2353.9574645370494,2413.774332152071,2423.436347391352,2451.6153035307348,2456.0658260633863,2460.1935127646548,2505.252170944976,2502.1391111423436,2297.0
South Carolina,8018.179004095711,7973.960800172451,8005.7348566501405,7953.635359344687,8251.631210174606,8219.857153696918,8344.796394050443,8562.237130416037,9125.293321836603,9203.193684845872,9042.581221815046,9011.968619098945,8396.812930372926,8194.305170942014,8077.247223970683,7820.9807475749085,7743.163345548609,7542.64664970899,7597.234976503556,7524.146350506574,7779.085451174823,7769.8767820651,7944.841495149818,7850.0170916145735,7992.958865272689,8145.524112955379,8083.552258676439,8046.717582237551,8263.826474671267,8286.806666954086,8220.10603664583,8413.65400991593,9161.464310411726,9149.766811812891,9249.485913343393,9329.543261909894,9490.487568872602,9726.594526406552,9791.88482000431,9852.861142487605,9961.871874110799,9921.718758353092,9977.302616943307,9918.400319034274,10003.518287561976,9826.396588920026,9935.40732054322,9891.18911661996,9883.390784220737,9874.182115111016,9918.151436085363,9989.331959474024,9960.29561543436,10141.39944125889,10152.350291010995,10319.848515628368,10276.211038585903,10255.968558741108,10383.645511532657,10387.4617167493,9621.4
South Dakota,1520.6413578586323,1542.7703275270699,1531.8480597215685,1554.9725485910283,1651.1681468155223,1648.0535938866099,1608.7448071491024,1600.268672237541,1645.7070129127717,1624.8722182056629,1589.0904137803484,1632.1963951846124,1624.2749066850495,1654.0267090927434,1627.7307804828838,1569.8057846862603,1288.472058477369,1238.6676550205125,1229.7506473199273,1204.3364642881163,1262.2045732732531,1288.1591810141906,1309.4775136189387,1287.917412065371,1319.4895924406485,1317.541219147219,1327.979949055081,1330.2554215145606,1402.7007759432377,1421.3454284080974,1418.9277389199005,1445.7072054273995,1648.266919429686,1646.8731925482548,1659.2602957495462,1687.5472627614502,1712.1365870267,1716.9435225973502,1737.2378925953324,1750.8480622435943,1759.3384188580267,1771.8250739794203,1797.6801298002556,1773.5032349182864,1772.1095080368552,1763.0787267132964,1735.2326324904166,1770.445568800861,1784.7952669984534,1785.7196776851167,1765.994175802004,1777.2862078821709,1767.6581150379989,1794.8215675230344,1786.985409240702,1776.0773631380725,1750.236529020109,1738.617397773892,1753.7635113323022,1750.0516468827766,1691.7
Tennessee,11702.80748376422,11640.452514581179,11633.06395449845,11739.86223205791,12301.616694105482,12367.21815180972,12353.784406204757,12531.89348335057,12922.479636814893,12818.92784777663,12480.733302171664,13132.046068252328,11754.751300103413,11301.362385935883,11189.302558014477,10690.238908790072,10484.366757394002,10370.06797187177,10258.567883350568,10074.18972492244,10457.163422543952,10547.393413857291,10596.42658531541,10771.848913340229,10998.43142254395,11031.23215139607,11093.922964219235,10890.513666184073,11324.423649224405,11192.660994415717,11054.293414684593,11207.773958221303,11421.258565460186,11314.348340020682,11362.59787631851,11434.356467425026,11870.393460186144,12108.170757394002,12263.89025853154,12356.247259565667,12612.495956980352,12904.903819648396,13004.31353712513,12976.214619234748,13203.021024198551,13190.594809513963,13177.720803309203,13340.157177249224,13723.690614270941,13651.820075284386,13719.212699069287,13854.221842399174,13984.41722688728,14197.006251085832,14590.39110155119,14453.031052740433,14439.597307135471,14392.243353877977,14572.703336504654,14570.128535263704,13531.7
Texas,43433.611519233804,43568.35756985739,43828.0244382466,44476.489806872596,47585.00633584171,46843.43518918065,47306.1568699679,47011.39988422881,47227.555007104136,47080.17651423459,46668.92033889386,46778.86937325686,46217.42749565858,46549.1460716729,46033.555280745146,44983.19110140504,44013.300257854025,43062.592011787616,42961.06460558859,43042.00580960901,43778.898273956744,44413.3275956428,45128.69812134927,45454.33441035626,44768.90745145504,45616.21681839709,46012.501210335206,46025.6015208125,46163.62264905541,46647.39840025259,46684.35999052781,47651.91149292217,46924.84426143241,46835.01356101668,47013.27135715413,47609.33548387097,50553.16239541125,51750.9050676209,52750.271609745825,53516.63977266748,54252.12863232122,54799.0665947482,55093.355712255965,54544.546276903646,53973.279166447406,53331.36395306004,53432.42349102773,53909.18121875494,53064.21119296953,53189.59987896648,53450.20248381835,53979.361453454716,54146.85828027154,55265.999089617435,55642.6330158396,56004.76302689049,55630.468441824974,55428.3493658896,56275.19086460033,56541.8757564595,53345.4
Utah,3624.0886845876885,3643.093298842941,3668.446009717901,3740.536581955466,3969.4251406998287,3977.9553955325623,4055.4021742930054,4094.998426958437,4150.782326004125,4153.1231866326425,4151.9725941203205,4187.9583668332925,4116.105848218967,4113.169853532352,4092.855944349285,3991.2863984339497,3704.8682140734786,3649.362044254903,3565.6068444786238,3568.146083126508,3637.4990386968225,3683.998846436187,3752.796343552278,3768.5872338938025,3813.2222882511273,3866.308246233439,3914.037997692872,3907.4915230537986,3895.7475443073376,3947.127451323103,3962.9183416646274,4064.4878875799627,4048.141538784214,4049.3318069004094,3991.8021812843012,4050.0062921662534,4094.3239416925926,4173.675149438948,4215.294857901912,4226.642080609641,4358.404761072465,4406.729646589996,4477.868004334604,4458.228580417381,4412.958716398084,4417.323032824134,4476.519033802916,4536.310168839795,4641.291816688223,4587.888453874925,4647.2431572692,4632.12675219352,4644.148460167093,4705.764672982137,4741.86947250673,4769.285314783095,4725.285070087742,4662.835669591359,4707.153319117699,4757.660362848254,4540.0
Vermont,1691.3975989539995,1696.685605610365,1705.1910139070487,1687.1130393438727,1678.5279923927255,1646.640675145608,1667.155592535362,1620.1369309402116,1595.6082253655056,1639.202424818733,1602.7279210745276,1597.694758112445,1546.1526209437773,1549.4018780458814,1541.8202781409723,1544.878402472364,1469.4446689646975,1421.3588493997386,1436.8087483656245,1469.5561630809461,1466.6891715202664,1508.244621419232,1528.1542850350647,1552.284797337454,1546.7897301794842,1585.9560204445502,1579.5371448948056,1562.637822417687,1575.236657553786,1558.1621300368477,1610.7077142517533,1626.985855224058,1695.3954594080587,1658.713895162249,1642.4357541899442,1664.7345774396765,1663.9859740877214,1671.7427790324498,1690.808272910971,1679.1651016284322,1779.7327944847261,1799.3716866753834,1784.9411624866277,1786.0879591108999,1742.047783192678,1758.1507191251635,1823.0084393200998,1800.48662783787,1902.5037442053965,1903.4275525971714,1923.6716985617495,1897.9006299774157,1854.816117912754,1905.3866634969688,1900.337572803994,1900.1464400332818,1876.430048734102,1868.8643765600857,1894.4124569119222,1890.6535124212528,1742.0
Virginia,14344.159609833405,14341.838150670717,14579.446323792994,14606.621051638587,15003.180899194385,14845.867901816877,14911.961209742845,14866.487921438407,15172.647418070674,15107.783117936719,14810.226675848535,14716.139301548968,14315.20964851046,14237.50904477105,14048.378401222571,13760.654021470484,13360.134037695978,13167.99915287814,13207.73707148652,13287.349465124615,13095.35113672811,13532.604797841632,13688.279118163122,13662.33339810954,13691.14680301115,13827.703224345792,13758.059449465125,13705.212114408618,13751.914410505065,13606.345265362337,13527.825323094918,13736.48353489425,13827.703224345792,13614.811763485084,13589.821938380846,13624.643825821178,13534.65314416165,13727.743923928834,13938.58703846952,13970.268128219157,14137.686300775427,14432.23850159425,14638.438697809559,14525.916206629814,14494.09856045884,14533.973035488556,14669.846674716526,14718.870429975661,15012.19362300247,14994.168175386298,15054.662670037544,15063.9485066883,15079.242825877778,15257.858624983492,15255.810278663472,15318.216563213404,15264.003663943551,15205.83062845499,15395.507497688808,15477.577906910927,14475.8
Washington,12389.963358449779,12311.22951782693,12515.779244470205,13112.811231906762,13480.63146892036,13917.690007989224,13562.002959145311,13717.624285669528,14105.754424619336,13923.62471959396,13675.949421956262,13830.383806159534,13447.39708393383,13451.485440817094,12994.776412212546,12561.67434754684,11623.330501597846,11552.377727301211,11510.04345118742,11159.631701547716,11789.634309010591,12152.574894260295,12306.349866063038,12405.921138542517,13261.17902202519,12491.11722069052,12555.212106021681,12803.94246350022,13747.561608653425,12581.984249483052,12386.534413967041,14036.911770004388,13594.973579171628,13810.337669183533,14082.674990600915,13293.753994611192,14074.23451187418,13981.521128360175,14111.952901184288,14598.863017732941,14910.89696566201,15386.465188921613,15865.198591703742,15108.06127341939,16126.589667272387,16000.905663732063,15764.30849442321,16305.422310295133,16977.627311391694,17484.58356491635,17241.12850664202,17504.36593693214,17456.228831693716,17683.98987483552,17549.86539256846,18633.80749655367,18052.337641769536,18040.600101040167,18152.963974089856,18185.934594116177,16837.7
West Virginia,2697.22158800293,2694.3481695822875,2692.3041915304902,2693.7853350462856,2679.714471646235,2704.86428854443,2690.7934251443794,2688.779069962899,2579.5891699785075,2622.038743141186,2600.858390865321,2652.1059565118203,2635.6948863568136,2634.865445987969,2651.631990586766,2597.5998751305724,2575.590082485862,2500.4368604944348,2522.2985387875656,2503.6657533588673,2562.822625379711,2602.8135003061693,2647.603280223804,2593.5119190269784,2874.751449806092,2897.146339764909,2884.053031085283,2917.763857504772,2985.18551034375,2966.374987693157,2939.8328958901143,2957.725109560916,3055.154730029896,2958.3175669672337,2914.9200619544463,2920.429915833203,2892.7621549581563,2935.5079568239935,2959.5024817798694,2949.3122143912005,2935.0339908989395,2951.4746839242616,2904.581680214199,2859.6734088153007,2732.6505409007405,2705.1308943772738,2674.115749156531,2653.024265491613,2697.547439576404,2647.6921488347516,2666.5322943556616,2623.1940350835057,2662.888681306806,2638.657173388404,2651.2468932726592,2660.074508626796,2628.141054426261,2644.581747451583,2683.2692160841425,2669.4649585169345,2467.2
Wisconsin,8167.37342130066,8213.546738323943,8211.050883349712,8173.379072332406,8291.230224396897,8194.515844145428,8208.009060099866,8134.693320231818,8036.263039685563,7917.241955601901,7788.3934425572015,7848.449952874647,7679.43377383841,7720.381394509396,7752.671518238515,7603.232201656407,7455.508785369082,7333.211891631741,7363.3181422584075,7278.771055006317,7433.358072472779,7434.37201355606,7478.127471073056,7528.824525237132,7706.030228407564,7806.9563639280495,7804.772490825596,7705.4842601319515,7796.348980287566,7872.706543405459,7706.1862193434545,7822.867439388776,7939.5486594340955,7889.3975735456315,7907.96049491648,7982.914139611367,8162.069729480419,8240.845152104599,8325.080257484911,8326.094198568193,8362.128104758658,8389.50451400726,8410.017322076725,8403.075725429644,8271.107393667155,8197.401676459383,8278.594958589849,8302.383576312994,8366.729837367398,8397.382056269678,8397.7720336094,8429.906166402632,8429.282202659073,8484.269007560111,8522.018814045361,8568.582108408367,8410.017322076725,8386.306699821525,8493.316481841699,8476.469460765638,7778.8
Wyoming,1341.4295526987337,1275.889300399634,1262.2393528816988,1296.0273667485194,1442.5299687033562,1433.2298435167797,1884.776551591314,1461.6281785353171,1497.217633973711,1464.5427059559922,1438.5462930328856,1572.3069911887912,1542.9420289855075,1505.1117559824738,1487.9614463864414,1453.4850767971498,1458.0838788579133,1398.8706408589728,1372.2737474120086,1306.660265780731,1345.3692907698976,1350.4221146901632,1372.9621031344793,1361.1282430545527,1383.5950021666908,1437.4332071837837,1427.6644142712698,1446.0742683807598,1477.5628812171988,1460.1196542924552,1455.008246906447,1465.6557918050942,1588.3735066685927,1444.2142433434447,1417.6905792286582,1419.6824170638934,1437.682186913188,1449.706443256777,1464.1326216957966,1482.8939765997402,1545.5782849439067,1538.0210178631614,1535.1943656410997,1506.6056343589005,1472.348952766142,1465.860833935192,1427.5033097404787,1449.1791920650971,1434.4161586980597,1486.0135461505129,1500.4250787230972,1501.4356435071502,1520.2555818768358,1538.9144157157302,1548.595333429631,1556.386934373345,1582.8373691559536,1575.8219991333237,1610.3715980547934,1601.276514998315,1520.9
