Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Minnesota,9453.771497371685,9545.597587892327,9740.63620415817,9671.032027543524,9657.441766146469,9494.358629381808,9405.195495486265,9399.134973511902,9566.07480607843,9523.375673986331,9453.771497371685,9497.297064278468,9292.524882417438,9162.407312149686,9211.71792275927,8948.636173417632,8608.695986310213,8481.425024848604,8487.761025094529,8583.535637507557,8553.324853726266,8847.26016948284,8896.478954001906,8930.362781404023,8958.186086831778,9145.327659312847,9155.795833632199,9018.69948048488,9193.352704655143,9081.141222038916,9113.464005902184,9342.478275660666,9513.4584562101,9432.835148732976,9522.916543533727,9444.772540500662,9318.052535582174,9349.365232449714,9472.136715475812,9361.210798126876,9585.817415540369,9755.236552550952,9813.729772212602,10040.72386797963,9991.229605189003,9964.600038938017,10049.814650941173,10139.987871832445,10235.946136426515,10264.320398397393,10248.250832556281,10260.371876505005,9976.353778524659,10136.49848039266,10163.311698824687,10352.748923568772,10040.356563617546,10081.127347808711,10224.927005564037,10057.987172997511,8380.416325275895,5563.100042012071,7444.616636780031,7044.438534291073,7453.06463710793,8961.4
Mississippi,5991.996703636782,5843.517225544319,5714.526315001349,5572.967059328548,5218.91626818141,5326.535903604837,5449.6242714957425,5707.555208593306,5600.902368949098,5563.706173443411,5544.980865719619,5601.716512763175,5607.161099519822,5450.285763344681,5406.9326052450315,5255.400087849776,5097.608839883799,5012.683463277795,4942.768863243854,4910.457530622635,5081.0715436603405,5144.4221091932795,5166.607528126903,5119.794258817423,5186.452283595053,5216.270300785657,5208.2815146100165,5128.6480727955195,5228.940413892245,5064.890435355542,5005.254400974333,5054.510101726049,5149.917579938305,5012.886999231315,5059.852920505935,4993.805503588864,5037.006009723373,5026.167720198461,5009.019816114444,4948.06079803536,4989.9383204719925,4967.091409689431,5045.300099829293,5003.931417276457,4941.2423435924575,4930.9637779397235,4978.285887133003,5030.594627187509,5010.5972197542205,5033.495014525162,5031.5105389783475,5040.160817002925,4947.75549410508,5028.355731698795,5043.315624282477,5137.298350820098,5090.586849487378,5109.413925187928,5174.3927783490235,5077.967620369169,5017.110370266844,3112.2173812780143,4321.984205009434,4156.560358786474,4411.743560511525,5097.1
Missouri,10255.463655686412,10133.444943943221,10372.255709216299,10157.962722471058,10347.642900539131,10157.107451127065,10115.009094972678,10084.789507484878,10143.708200071154,10233.796781638554,10010.57096085604,10042.691151330493,9830.678888169237,9965.146549475008,9924.663705859279,9790.005984254842,9499.97396849144,9403.23327647075,9297.654780562118,9247.478861714453,9512.612978352687,9561.838595707026,9686.043000884867,9554.52127420841,9530.9537971739,9467.568687568986,9491.041134454164,9445.521692923801,9541.502143749829,9450.843381286431,9410.6456281187,9608.973549776047,9741.0654573485,9521.355752091296,9554.046123461747,9502.254692075423,9414.256773793342,9615.150509482673,9670.553086543636,9690.03426715684,10123.276717964623,10254.798444641081,10315.807800512674,10279.601313616915,10152.070853212432,10122.991627516625,10219.827349686648,10334.62377008055,10433.645185685224,10494.559511407486,10501.876832906102,10529.530606361921,10456.35739137574,10657.441187363735,10739.452206237855,11015.514790049352,11088.117824139537,11159.77055673639,11266.869535034346,10956.215976865746,10060.271728957043,6549.477892009742,8724.14782933927,8233.222077886536,8857.19003840505,10417.3
Montana,1748.061264443211,1731.6480750794692,1744.8163580402645,1801.0173823099049,1815.9779100862809,1834.7681820475302,1840.786351480902,1838.2394772692871,1843.1445683435086,1849.3513951258894,1813.1103183813511,1818.0908723951766,1759.3618396488218,1759.0222564206065,1752.570175084515,1695.8786417074525,1671.5607094202533,1659.7507593723196,1666.8065442252384,1654.9965941773046,1657.6000655936223,1681.1445027498867,1707.2735455875672,1700.0857005903426,1748.1555931177152,1800.3759473232758,1783.5854432615167,1800.8475906957972,1862.2744235329735,1882.9890004541098,1883.6681669105405,1917.3812351783642,1984.0904737877795,1947.0381704425047,1956.4333064231296,1976.1291336596198,1993.240355214693,2000.9564407891417,2066.760124123316,2069.042878046319,2114.64135930168,2120.3954084464403,2127.130475806045,2091.6628941924414,2077.0796811140826,2070.1559564054696,2086.229562540996,2103.661501589384,2074.608269842071,2080.2679903123267,2076.626903476462,2078.192759473233,2071.7972753418435,2104.6236540693276,2113.490549472728,2157.1458600333012,2188.727100257329,2198.3863565265656,2218.893410363792,2161.7868308189113,2121.9235329734092,1250.1190574701043,1772.1150764417985,1717.857222866946,1940.96340380443,2243.4
Nebraska,2937.540549069107,2913.197854212685,2878.268917639634,2865.5880719469865,2939.465320290312,2874.9571789207953,2847.2178289681283,2839.37721678763,2862.2763332281475,2855.567939413064,2818.657620700536,2845.010003155569,2827.0926475228775,2821.0918901861783,2832.300852003786,2788.28586304828,2722.8153360681604,2669.6576838119277,2671.0729567686967,2669.7992111076046,2757.1215525402336,2840.1131587251493,2871.617134742821,2856.134048595771,2899.809372041653,2919.65149889555,2871.617134742821,2819.9596718207636,2864.7106027137897,2803.061312716945,2820.016282739034,2834.395455979804,2863.7765225623225,2833.2632376143893,2854.5206374250547,2913.339381508362,2967.7707794256858,2962.2512148942883,3011.8706847585986,2991.434143262859,3064.8301988008834,3095.569927421899,3114.7610287156826,3105.4768381192803,3113.0343957084256,3105.929725465446,3132.5368570526975,3159.99315241401,3117.4217418744083,3127.724928999684,3126.9889870621646,3137.178952350899,3110.826569895866,3167.52240454402,3179.8918901861784,3238.9936888608395,3245.1359734932157,3259.4868412748497,3305.115241401073,3249.664846954875,3194.38428526349,1897.4281476806566,2707.2473335437044,2633.681445250868,2823.356326917008,3229.2
Nevada,25986.88589654519,26811.002412682366,26935.159704414826,27203.9422472052,26615.99449251563,27091.705854860098,26925.937876586875,27114.19811785511,26216.082056464344,25534.34156508558,25897.1417671951,25581.80024000505,24950.892262995007,24219.44387039727,23881.160234952313,22819.750344217773,21660.948954714837,21356.403713762393,21187.036973409966,21707.283016484558,21744.39525042632,22190.64174824733,23219.662780269056,23024.654860102317,22820.42511210762,23759.027246889407,23493.168698288384,22915.792307206466,22762.170150950547,22623.167965641376,22233.826893197747,22350.111892881956,23624.07366891934,23315.70474325775,23220.787393418806,23401.62518789869,23775.671521505716,23818.406821196237,24202.124827891115,24215.84510831807,24779.27629634308,25026.46626665824,24839.555561169705,24936.947059938102,23730.686995515694,23589.66050653698,23757.677711109707,23983.275108949663,23750.930032211203,23817.507130676433,23741.9331270132,23692.225225794224,22991.3663108697,23239.680894334615,23239.680894334615,23622.949055769594,23388.579675361587,23499.241609297038,23850.34583464915,23487.995477799534,19905.42782795427,10162.004421145708,15973.105488536601,16122.90396008337,15744.134251247395,17806.0
New Hampshire,2980.441365901969,2998.524711412011,2995.7704787881735,2978.577390287857,2917.4835029954697,2856.08358985599,2836.191909794944,2810.2075333235916,2877.115911710746,2877.9505276573636,2806.8412490055684,2765.333015927134,2673.0801332943674,2647.735629048755,2610.1779114509764,2573.6495535206923,2623.7543308492845,2595.4886707905116,2622.08509895605,2610.7899631451623,2592.7344381666744,2607.6184225480165,2663.760255223808,2676.696802396376,2640.112803402984,2723.157090091406,2787.0330305391844,2775.54315100742,2757.320702839608,2771.843020310749,2773.5957137986456,2825.4253640835805,3038.252430470995,3027.2633205071998,3016.80280064293,3044.094742097316,2943.7739053139157,2970.84328251587,3012.8244646307207,3050.938592859578,3111.1978642053477,3180.6657314954623,3202.8665156754823,3260.2046312080915,3246.46128862046,3233.9142288896464,3251.7471896157026,3266.909379312584,3402.812675953436,3397.5267749581935,3393.2702336304446,3413.384477943922,3563.114578767067,3614.4434594840313,3593.8840866656924,3590.823828194762,3552.3480330557045,3535.071482960725,3598.251910119656,3601.3956301852477,3601.952040816326,1462.5809848521747,2737.4568433101163,2934.6487709642324,2983.72418862533,3427.1
New Jersey,17638.665003807197,17849.455920764205,17727.53272687418,17717.40014536561,18251.769239022593,18112.570824199913,18345.2879831099,18196.4553104594,18171.53912642193,18077.355950760284,17901.11547566857,18180.841168462583,18213.89663928563,18050.77868778698,17765.405326611137,17136.022517824593,15438.23373751125,15112.828373981863,14841.408075867002,14697.392532130412,14554.871959436075,15027.282808786544,15441.722003276494,15555.339802487368,16220.269700500703,16786.365401832067,16588.697008468123,16711.94906550682,16758.62538360368,16830.217885738017,16472.25537506634,16381.892680957106,17014.43153972173,16709.29133920949,16677.398623641522,16785.534862364155,16637.03440550082,16270.434284362815,16693.51108931909,16146.850011536953,16351.827152218555,16238.209353007684,16186.38369020974,16316.113955098179,16161.633614065853,16099.010938185005,16233.724439880938,16398.337362421837,16319.270005076261,16368.437941576869,16328.7381550105,16313.954552481599,16440.19655160479,16650.9874685618,16687.19898936293,17012.106029211565,16909.119135190016,17020.41142389072,17255.786309098043,16927.723219271327,14318.83264265442,7862.052711183922,11726.552855395834,11605.6263088673,12157.768947137682,14397.9
New Mexico,3643.562374294366,3644.286822871883,3643.320891435194,3669.849508392837,3768.374514935138,3777.757848891547,3803.527519720363,3778.2063170585816,3798.1803992672626,3707.2103564619238,3678.715379079592,3705.002513178063,3716.9041683801265,3719.4224896257806,3682.3376219671763,3595.645275524319,3668.987069610079,3575.671193315638,3597.266660435904,3607.167457661969,3559.9058123668174,3583.329649706531,3602.372298029833,3608.133389098658,3445.6154248756966,3507.7800123369097,3500.880502074844,3490.0482709634007,3447.374799992523,3432.8168333395643,3457.6895678343117,3461.1393229653445,3537.9308721821376,3524.5458222737298,3537.447906463793,3612.307592807208,3693.618321245654,3740.741976335564,3788.4520897977495,3803.5620172716735,3827.2963325731803,3808.012201390706,3797.421453138435,3761.4405071217616,3804.3554609518114,3795.2136098545734,3818.775437399529,3835.5757448876593,3773.687137836929,3767.4775786010687,3759.232663837901,3775.067039889342,3865.588614527646,3941.310739653819,3960.8363536954657,4030.0729391752966,4162.164063142547,4196.075156080601,4283.974916819321,4256.135392911884,3977.878144042768,1907.9215727690755,3146.763137874313,3235.6288300497217,3400.4236326591645,3691.1
New York,40469.82774705895,41131.96743805037,41428.076683277584,41760.78897308121,41646.75641113159,42114.61840398663,42127.757958449954,42140.89751291328,41811.47011172548,41856.98928254488,41522.86918333447,41996.831683618904,42591.39652308462,42606.413156757,42667.41823105104,41734.97913395681,39006.644503606614,39029.16945411518,39376.42910778893,40568.8436753362,40145.09304389378,41826.48674539786,42829.78558263362,43151.704666985235,43984.18929619769,45263.88804696566,45191.620497417345,44915.68985368739,47302.86533779325,46586.75961954172,46833.595535531436,46984.70041185974,49159.296675540994,48906.82952192413,48806.4057842401,49683.00177486518,46994.555077707235,47476.49516463013,48215.59510319248,48682.518556442985,47173.81614217124,48491.995016724686,49004.43764079459,49354.04364347964,49245.64231915717,49149.44200969349,49614.488383734955,50108.62948551664,51393.95947391175,51619.20897899743,51635.63342207659,51810.671058320244,55162.19598607413,56003.1274717273,55888.15637017316,56341.94026896034,55142.9559241814,55020.945775593325,55873.13973650078,55463.93646892848,39399.42332809976,25531.092861856323,35175.52583794115,33736.27535440417,33100.414772339405,41246.0
North Carolina,13735.065687465321,13718.074572255464,13802.158809063236,13924.581972498388,14348.924183124149,14232.600394379715,14443.174044416453,14501.118103978288,14849.508577383898,14869.985049559886,14565.887654265449,14550.63921753865,14197.892047925385,14131.960711982845,14133.993836879752,13773.549837299624,13263.67115779687,13127.451789704139,13096.083577009013,13011.708893787396,13354.87133174382,13585.195337921934,13814.502781651596,13751.475909847495,14149.823166434238,14198.32771754615,14114.969596772984,14069.369509799511,14533.212432708024,14452.323106452532,14411.079715686716,14692.667513908258,15083.463163735063,15006.930533687226,15086.803297494263,15282.999850045737,16040.919766971074,16308.711360535037,16498.08242236118,16500.551216878852,17143.599577128974,17261.52082114955,17411.39117069294,17376.247154617842,17907.03797591735,17873.781861532232,18000.416497968123,18102.944082054975,18574.04816530958,18545.729639959813,18483.864553811087,18516.97544498928,18739.45739799361,19011.605687765234,18996.502474245357,19198.072285452938,19433.3338806664,19488.809145710562,19833.859485356963,19683.117796572045,19218.693980835844,9452.2880921319,15340.217793572963,15688.31782056473,16778.944104548114,19369.0
North Dakota,1133.7921754593954,1141.4375459395376,1139.143934795495,1160.648572614108,1231.604117368109,1251.677281564908,1274.9875281564907,1295.6950954356846,1420.0055660936573,1438.354455245999,1417.5818209839954,1455.3857379964434,1521.8841944279789,1515.6377640782457,1491.77444813278,1409.480981624185,1278.9403473621815,1214.3451001778305,1236.6142750444576,1229.3105062240666,1207.1551985773563,1257.7447777119146,1269.1314997036159,1268.676030823948,1285.9838482513337,1314.5482537048013,1345.7641387077651,1419.192228808536,1563.2505287492588,1620.7697415530529,1636.3695506816834,1686.3084599881447,1679.6065607587434,1667.617969176052,1692.5223568464733,1719.4112874925904,1659.3056621221103,1689.9034107883817,1719.3950207468881,1728.5369318316539,1642.4045133372852,1601.314713692946,1555.1496893894487,1499.6475530527564,1374.4749448725547,1364.8124979253112,1375.2069484291642,1391.0182252519264,1324.4872353289863,1336.3944931831654,1341.9902537048015,1350.741762892709,1442.7139430942502,1478.2567824540606,1496.573138114997,1539.0456111440428,1590.8389294605809,1601.200846473029,1610.8144931831653,1555.9955601659753,1326.1464433906344,827.9285560165976,1120.0793088322466,1063.8614356846472,1193.6049994072316,1372.1
Ohio,18061.108501056377,17959.0178472145,17959.361586789724,17843.34948015123,17827.537459690873,17366.238949738687,17355.067413543868,17344.23961692428,17774.429695318584,17663.91742188369,17368.129517402424,17329.45881518959,16867.12908651173,16855.957550316914,16778.444276103637,16312.333412098298,15760.115784499056,15556.793825753364,15378.736725786724,15237.287890581565,15765.443747915046,15910.501848660067,16065.356527299013,16053.841251528967,16553.122984543534,16734.617480262426,16770.194526298234,16670.853789058157,17118.91832536417,17074.747789947738,17137.82400200156,17416.42492772156,18171.62077449127,18017.45357500278,18143.262259535193,18386.458009007005,18537.531552318473,18837.616201490047,19154.37222006005,19177.918380962972,19372.30311075281,19577.859376737466,19662.934921605694,19795.27465806739,19557.57874179918,19518.220560435897,19669.637843322584,19808.16489213833,19671.528410986324,19669.98158289781,19601.061798065162,19601.749277215615,19067.234237740464,19347.89760091182,19383.302777160014,19716.38642555321,19558.609960524853,19649.013468809073,19920.052123874124,19577.0000277994,18441.800080618257,10609.693859112644,15411.907594795954,15103.057586456132,16201.305529300567,18547.5
Oklahoma,6554.315613262063,6618.96842856111,6638.255103293846,6815.170921518348,6957.455635112685,6968.433270731003,6883.765981652703,6769.926080793124,6618.483229196764,6438.534914945104,6346.104436037273,6300.798945391506,6753.611252167005,6744.635063926612,6668.580063565444,6425.009982663972,6843.009235047674,6597.619656529905,6752.7621532794,7025.86874548541,6278.722374313783,6465.160230063566,6581.911327109217,6613.0247363478775,5843.195294893096,6147.8398457815665,6134.921412705866,6260.042198786478,5986.268457454494,6062.323457815661,5989.604203084369,6221.832748844265,6327.606210271599,6265.440041714824,6342.162191201965,6316.325325050564,6413.789747363479,6507.129975079458,6609.87094047963,6623.638472442936,6677.192352282577,6664.213269286334,6696.054477571512,6630.431263543774,6404.631609361456,6394.503072630744,6439.626613514881,6474.500317827217,6381.16009011124,6377.824344481364,6368.05970727391,6395.837370882694,6285.211915811904,6384.313885979486,6374.731198533661,6428.770277737649,6537.818834874315,6548.614520731003,6679.254449581047,6664.455868968507,6934.166065624097,3608.852222081769,5690.7820445680445,5763.501299299336,6039.701037453049,6717.1
Oregon,6478.529029353351,6466.449166021476,6510.484481771973,6649.402910088531,6748.499928468038,6761.0011823812565,6809.952721580772,6819.223314370351,6901.745636550308,6895.846168411485,6819.293546133907,6788.953424277106,6570.743334904231,6566.459197327229,6517.8588169455015,6328.092591813376,6074.485693607568,6066.479272562023,6066.338809034908,6015.631475746457,6286.3046924967175,6317.41736375265,6330.129312956543,6347.406326791665,6629.176162183997,6691.401504695863,6687.328062409533,6727.500631164373,6987.779546908136,7010.534638300737,7032.16602147642,7062.154984515434,6963.830515535059,6859.7470419429765,6873.582699363787,6919.2333456761025,7361.69345608779,7524.841842831656,7706.461183391119,7736.098987612348,8224.841830208368,8224.701366681255,8292.404786750598,8303.501405392668,8546.22238024708,8518.340370114787,8573.612768034469,8624.741491904266,9112.922480391826,9108.357415760594,9089.956693708553,9120.507510856027,9436.971837445719,9564.231793011748,9533.610744100717,9592.535193725384,9376.010666677888,9365.265206853604,9518.229987881645,9457.900902985828,8380.124259433804,4300.78250496516,6816.203348537381,6913.404109300838,7049.3025717844275,8345.5
Pennsylvania,19987.64816800438,20114.061295154275,20336.367246170215,20230.629163180347,20047.7042486597,19856.11550611009,19792.712037352674,19685.00490253804,20202.077911721255,19750.574328302708,19553.078430278805,19633.415744729202,19018.283954672697,18988.354366936273,18893.249163800137,18482.701858336688,18016.627291414876,17764.194847480034,17785.854417552448,18023.912783166506,18120.593227762452,18774.318433584347,19048.607352774074,19121.85608065532,19222.080818535847,19555.638197650995,19724.779749398287,19681.657514435938,19700.363506771206,19613.922131664032,19626.32715816005,19821.460193994237,20064.244283987726,19800.982055016684,19710.4056710775,19910.4613364736,19733.049767062294,19887.0296197589,20183.17501420352,20178.646195006557,20370.825653103595,20499.798547625687,20602.583052878406,20532.87861828174,20381.655438139802,20337.351772082595,20509.446901567033,20682.72346214633,20716.39424834981,20758.335052217295,20733.52499922526,20787.083208858865,20723.876645283915,21056.2525933042,21074.76168045699,21367.55968679951,21469.950381687275,21564.46486927598,21981.510045761155,21842.10117656781,18675.27512679868,10445.62302519446,15666.170128193207,15559.841329655912,16273.425710950654,19061.8
Rhode Island,2416.2937630658753,2415.7111492345625,2465.743111998575,2484.9450928556025,2464.844915675301,2474.7979019602326,2455.765850137338,2414.0604100458418,2323.0269989031694,2252.0452137881894,2193.079838944043,2203.2755809920222,2252.1423160934087,2280.277709030571,2264.71706461925,2289.8908372472365,2095.322093164965,2104.8381190764126,2104.20695409249,2121.952400371235,2248.8651132922723,2265.1297494164296,2313.3895951101986,2265.154024992735,2314.53054719652,2337.592344685997,2363.275904416383,2342.326082065416,2442.001598372566,2428.7714092864976,2406.9719417648657,2432.4855724611184,2471.836281651058,2439.8167965051416,2421.9499723448735,2449.3085468402846,2302.0771765522027,2318.2204347948364,2337.3738644992545,2363.4943846031256,2335.1890626318304,2435.7627752622548,2453.581048269914,2470.8652585988693,2438.8214978766487,2429.7909834912953,2450.7893569948715,2475.890302893945,2493.271615528119,2503.540184305012,2501.0883510982367,2503.540184305012,2529.927735748235,2572.1186873658257,2585.834387977988,2645.333825500839,2785.9136878814297,2819.5596366397613,2886.0261645620644,2868.6934030804996,2519.1979310215524,1595.2937724404944,2215.898880670473,2132.415173758566,2175.14018805486,2589.5
South Carolina,8395.904761593782,8356.12034514004,8389.027367939854,8340.885612362348,8645.92849037967,8613.456745659218,8743.779002620386,8971.60354935878,9569.066241091909,9652.378465481914,9476.352010187671,9430.908978702213,8794.793593521686,8578.373332462592,8463.372863894989,8194.109844001272,8110.797619611269,7899.339528656908,7955.142178431196,7872.178176504682,8144.923421033298,8138.82952792222,8326.869658206871,8232.849593064546,8380.408861968472,8539.459472167573,8473.210148488584,8431.162286022154,8662.817279858938,8692.15502240798,8629.474978979762,8837.799067762711,9628.78639358046,9623.650112243982,9739.434081354439,9829.971921861861,9996.944593105361,10247.751822434102,10326.188932335246,10397.226314887224,10582.915943543318,10562.370818197402,10629.055419955754,10591.186227051207,10658.654329352414,10616.693522501857,10667.272835323793,10701.224525514077,10615.997077574875,10609.816128847926,10608.249127762221,10685.11923657766,10720.28970539016,10943.935582566672,10983.981165868032,11135.806159949714,10685.641570272895,10673.714950898358,10774.525354078742,10558.453315483139,10828.935113999069,5702.839284577269,8742.21200153468,8745.433059321964,9205.696100439996,10664.4
South Dakota,1565.0676021639947,1588.9923708353451,1577.7422954502904,1603.0769952403948,1701.2875097310773,1698.5851417534661,1658.1083692192472,1649.3844204219595,1697.33676524207,1676.0115570709213,1637.7231151272679,1679.7713733875976,1673.088887356005,1702.9324293696236,1677.4068014071877,1617.6169099025417,1327.4501483065465,1275.9289153420907,1266.602808462835,1239.5644419042364,1300.279600705565,1327.6851368263385,1350.4496496812149,1328.992260467683,1361.00944628938,1358.8651760462758,1369.6452743917462,1371.8629785472858,1447.9405118300338,1468.0026567072991,1465.9024468116559,1492.8673794578192,1700.3916159993694,1698.5117078410312,1712.3466569438012,1742.6601759970042,1768.5235999566414,1774.9564106859548,1798.8664925748187,1815.5506774800697,1833.5126124616916,1848.8603001606245,1875.7811724593266,1854.455964288178,1846.9510184373123,1839.1963972841672,1854.8818809803017,1875.7664856768397,1872.4178992697996,1880.7159313749646,1879.0269513889573,1880.1725204229447,1805.446171129002,1829.444373712788,1834.878483232984,1871.0373417160201,1762.4432720070163,1758.6687689078528,1746.640294050986,1657.0509208801823,1648.0038628681796,831.3746962425723,1249.0814769558235,1234.5562490761636,1355.83969885395,1490.4
Tennessee,12405.553320662997,12349.166604829366,12340.720493385934,12463.962344870408,13049.48009873776,13120.855688400583,13105.985773887494,13295.369005126184,13721.005438148817,13613.704135022374,13244.097539885057,13915.741838612219,12467.05528708913,11980.154806272572,11871.782869301187,11341.1053601581,11120.197910151666,10996.599180718877,10876.331312137021,10672.078166385245,11085.818667797406,11186.33928990588,11244.74831411329,11438.533040047854,11675.975834992845,11710.355077347103,11776.377497785215,11557.611315468663,12026.311020921199,11892.60074961951,11751.158122771018,11913.656548570043,12136.82422558247,12027.500614082244,12093.523034520356,12184.64587065656,12657.98498943718,12923.145305034564,13106.937448416335,13215.666263336034,13608.350965797661,13938.344108672112,14043.97998137309,14029.110066860001,14349.229586497762,14284.515718536803,14368.38203639062,14457.12568620473,14939.743631641515,14933.081909939652,14892.04094588353,14918.211995426564,15014.331122839165,15199.193900065875,15160.532122331846,15292.458003891963,15679.551618496673,15735.581456381986,16049.277172950093,15989.678555581639,16106.13972604814,6920.45821439118,12339.768818857094,13022.000496717574,13652.841750020823,15710.6
Texas,46542.447985213956,46724.94175931399,47002.452952986765,47737.455426083856,51033.403588617744,50246.11639787216,50740.810264854066,50426.0964836237,50697.57482526012,50549.26721269949,50069.65547580849,50118.9237674388,49562.89590475387,49895.708242093315,49387.94319569929,48256.28070121122,47204.05075853528,46173.438535656314,46053.28423259873,46099.536098210854,46919.50123748675,47618.306598365656,48413.637591826395,48797.729171474944,48052.67194498391,48963.63260247498,49388.44593336899,49390.45688404777,49571.94518280841,50117.41555442972,50182.771451490335,51222.935690093545,50430.621122650984,50356.71868520552,50612.61215908131,51318.958585005676,54143.84155103342,55166.40997119724,56080.38705470649,56801.312873052055,57938.505481906795,58504.58809798569,58849.46613939787,58434.70756189779,57984.75734751893,57622.28348766735,57858.06745475527,58099.88427387955,56990.34223685815,56949.62048561269,56750.03363074297,56784.72252995205,54894.42889189113,55705.84749078219,55842.59213693978,56853.09485303085,56274.94653287925,56636.414917391434,57578.04257273401,56791.25811965812,53520.94957827878,32518.58068901461,45902.965669359306,44466.64414703482,46711.36784223217,53585.3
Utah,3778.4763297872346,3801.2357380319154,3827.5189162234046,3905.8295212765956,4141.38317819149,4150.876628989362,4231.467320478724,4272.923437500001,4334.568683510639,4337.843716755319,4333.242087765958,4364.707280585107,4293.568583776596,4288.345113031915,4270.8920877659575,4164.349867021277,3864.456316489362,3805.7129986702134,3717.7845744680853,3717.61875,3793.0274268617027,3843.313696808511,3917.3543218085106,3936.1753989361705,3981.238198138298,4036.209009308511,4085.749069148936,4077.9138630319158,4068.6691489361706,4124.303257978724,4142.212300531915,4247.26210106383,4227.570445478724,4228.3995678191495,4170.6926529255325,4233.125565159575,4283.121642287234,4369.599102393618,4417.522373670213,4430.000664893617,4607.72303856383,4656.931449468086,4725.458410904255,4696.066023936171,4664.352094414894,4662.6523936170215,4731.179355053192,4820.268550531915,4990.694647606383,5044.17303856383,5050.8889295212775,5046.1214760638295,5223.885305851065,5294.733809840426,5318.115059840426,5446.794847074468,5707.844015957447,5733.505352393618,5757.674268617021,5550.600964095745,5218.744747340425,3243.277859042553,4388.420179521277,4167.956549202128,4419.387898936171,4988.0
Vermont,1683.6810836447255,1690.2732892593656,1698.6763658139314,1682.0131762000574,1672.0533860304686,1640.5061080770338,1660.8863485675963,1614.0896311200536,1590.929544888378,1634.724028935518,1597.1087448500527,1589.8970307559644,1539.9868860783752,1542.449035163361,1536.2221807032672,1539.0337961099933,1463.4378767845167,1415.227409217208,1430.4133093800901,1461.9447025007187,1460.3721040528887,1502.466910989748,1523.1171936380188,1547.9610721471688,1541.654793523043,1580.39790073776,1573.9486586183768,1556.9042330171505,1570.962310050781,1554.5373929290026,1606.8779170259654,1621.5396177062373,1686.9692440356425,1649.6875414391109,1634.8987620963878,1659.2978652869597,1660.663960908307,1670.0360122640607,1690.5751010826868,1678.5979371466897,1791.5390983999234,1808.869450991664,1790.728971926799,1790.8878202548626,1776.035501580914,1771.2859365718118,1787.091345214142,1804.5328916355274,1899.921312637731,1906.0687429337931,1906.7994452428861,1915.5043336207725,1946.2256002682766,1975.8825831177544,1971.40306026636,1985.175210309476,1961.3320762671267,1955.9312331129636,1983.5708421960333,1965.922792948165,1779.2283529749927,851.1093417648749,1412.4475634760947,1455.2095333908212,1425.489011210118,1657.9
Virginia,15259.576975508426,15268.896868305621,15521.262090454684,15562.619114742241,15971.96628119407,15806.538184043844,15876.1461333729,15828.09043613736,16166.810289985442,16100.551677130377,15770.860469429581,15648.8281231163,15235.69475021561,15145.40828874278,14957.408576224347,14649.560867266979,14219.97205864624,14012.604443908636,14052.213988296719,14125.462520749677,13931.637875232998,14403.020578116162,14577.33169808871,14559.274405794145,14585.77785093617,14730.818682592526,14656.259540214962,14596.699600307886,14657.133280164699,14509.471228659131,14431.417126482616,14651.162723841495,14740.721068689547,14515.29616165738,14501.607569111497,14550.828252946689,14451.367522001614,14658.880760064172,14893.916806543451,14930.905131082323,15193.755232628231,15512.233444307401,15728.338458542376,15639.216983669192,15802.606354270027,15763.433679856817,15895.659658917031,16032.98245435071,16274.571550453014,16290.444492873241,16239.185082488662,16234.088266115197,15874.398653473429,16123.705785798411,16207.29357432326,16577.031196387004,16769.690855304038,16947.20568842562,17256.21838398264,17007.348121632527,15371.852559049641,8760.84485268888,12821.114399117154,12601.9512950581,13611.849053629225,15703.0
