Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
New Hampshire,3809.8441535507322,3835.2023711552315,3820.3340637108663,3804.416765250489,3731.306652264856,3652.814759284024,3612.497017625073,3596.5797191646952,3694.911224839694,3696.644340431369,3591.6084139148925,3551.6555386962937,3442.742906251072,3407.442078146967,3350.568521757021,3306.419682474368,3369.8152264856153,3325.7119955080066,3361.6057315776843,3353.3050200596645,3354.5364442958544,3358.4131502245996,3436.129702019683,3441.1466155745297,3418.6161128827625,3514.302336865206,3599.1337842471626,3575.6911154545146,3580.753637314405,3585.4969010389877,3584.767168158283,3666.0411677468023,3977.272241367486,3967.7857139183216,3948.5846174947706,3994.192922538833,3857.86969876213,3900.9695470287693,3953.601531049618,4019.4143152282004,4089.1494136405718,4198.746170661455,4232.861182834414,4314.226399033021,4284.6266090594245,4313.405449542229,4364.441142886534,4372.012121523849,4560.602462881048,4532.553355278949,4562.472403387855,4587.648187772176,4819.247160785928,4870.784545485719,4805.975144018105,4817.605261804341,4860.112202105408,4782.304433700237,4702.398683263039,4599.004655728149,4553.122700853822,2074.1288884888386,4172.749436786339,4282.346193807221,4222.462489284368,4800.137280972465,4767.025651510476,4966.288336247986,5337.539939306656,5314.416528649316,5253.164574975141,5183.931167918253,5310.6766476357025,5331.884509481192,5363.947147927168,5437.376519048108,5460.956012755889,5361.3930828447,5336.536556595686,5320.3
New Jersey,22568.19801502608,22815.64307986792,22685.340709192707,22647.371806479397,23314.416392783653,23156.93173948413,23484.84499018998,23346.560520648894,23293.706082212757,23236.752728142794,23050.359933004733,23435.658002584103,23427.675903718235,23233.948206919653,22865.26153227736,22062.952730056943,19765.186918696465,19370.82808824233,19031.912485045697,18943.030735512275,18731.39724936594,19334.585044743268,19914.905205531893,20138.18824137436,20915.472084988272,21673.98720964732,21417.48138393071,21615.307996363113,21699.443633057374,21828.23587692013,21361.822424271424,21325.57938077236,22240.284764320237,21882.600442168732,21817.664989232904,22020.237714504474,21675.713068861558,21391.593495717087,21978.169896157342,21325.79511317414,21465.80544192946,21390.51483370819,21357.723508637606,21541.74324735608,21670.319758817055,21197.002869311385,21337.22893046849,21435.60290568024,21796.523213858447,21562.885022730534,21458.902005072498,21474.650470402452,21489.751738527062,22631.839073551226,21732.23495812796,22181.821283437814,22317.085499353972,22491.18154759056,23030.512552040964,22628.603087524523,20180.90325692683,9952.598623725895,16488.858932861178,16735.009603292336,18740.026545437144,21777.107297698232,22475.21734985883,22718.132034263293,21177.371220749388,21864.26318801742,22277.822202229985,21809.0356931617,22618.895129444416,22785.872008422262,23319.80970282816,22960.61525386419,22879.49987079485,22707.561146576063,22731.50744317366,22540.8
New Mexico,4672.251499069063,4662.283660756234,4657.5958160051505,4695.197265482259,4819.104404113522,4828.233364944579,4858.136879883067,4838.595969131184,4881.329374967374,4754.017380674798,4720.067515530112,4761.369895073865,4781.749683307523,4789.250234909256,4746.615520541509,4621.3267013520335,4727.864141537177,4582.392917050932,4613.135309471193,4637.5121021768255,4619.648946388487,4623.54725939202,4649.059003984757,4637.956213784823,4469.193802745828,4530.431858915241,4526.3361629748215,4503.143667890515,4483.553411404409,4441.954957455323,4477.533231829333,4483.3066827333,4630.20893351198,4595.814956759296,4617.181659677391,4718.0936861612345,4833.957470114322,4896.330478170839,4965.5131975499835,4995.712786893804,5004.891093459082,4987.669432215629,4987.718777949851,4947.748733230089,5048.167302371713,4974.64215838104,4987.027937670744,5006.420811219962,4978.293742713462,4914.094942490734,4892.678893838417,4953.176763994501,5069.978116897805,5131.561593206772,5133.584768309871,5331.017050931807,5506.194407419653,5498.200398475699,5590.772995876037,5589.83542692582,5392.8966016461045,2879.274246115297,4657.941236144704,4440.030473820668,4604.549151716577,5524.205600410656,5569.35694722372,5810.706933303171,5480.485279890027,5500.1248821103545,5495.683766030381,5525.636626703092,5744.386266508901,5573.304605961474,5796.001904505037,5772.167914875846,5784.800422836659,5685.51680558214,5689.316427117228,5671.7
New York,51932.20246240862,52735.63803381748,53083.06963226455,53578.43109098792,53328.036052263364,54017.47063043178,54016.11347575035,54221.72240998758,53735.18245669354,53961.14871115228,53585.89544173581,54250.90123563841,54902.33548272668,55057.72969375086,55139.1589746369,53851.219181956134,50112.936611946476,50234.40195593481,50707.37036241452,52409.920910273344,51825.665819916045,54107.72141674714,55494.05492383186,56007.73797075459,56875.63838953157,58763.44055140611,58673.189765090756,58284.36494885994,61297.248341643186,60646.492671895634,61033.28175610429,61284.355372169564,64268.059939301966,64201.55935991171,64089.594098693415,65210.603865557816,61430.928077764416,62451.50839820271,63402.873829887874,63961.34298129791,61568.679277929965,63805.27019293302,64457.38301736201,64819.06473996414,63818.84173974736,64820.421894645566,65777.21594505646,65784.00171846364,67472.98071950812,68171.91538044656,67979.19941568295,67806.84077114085,73132.99431842816,75552.12253808408,74248.57546656682,74175.2891137694,75353.29937725402,75255.58424019077,75546.69391935835,73912.67968291194,66748.93869696313,29245.326230218947,46732.94287783536,46521.9053248724,50629.33396823208,63246.12246418225,68594.66906371323,68414.84606842324,64646.706095422036,68254.02323867333,68797.56368858759,66119.2189247778,69251.53192952723,68288.6306830499,67827.19809136236,67057.69138698933,68691.70562343574,68403.31025363105,68739.20603728594,68866.1
North Carolina,17572.49036391085,17560.904539946765,17618.340645981483,17786.458346907155,18328.033990504948,18184.07396507886,18399.520989432283,18535.83930117993,19020.718359421557,19082.591589527634,18681.771381748837,18668.213502641927,18295.988094434073,18149.80950697231,18172.734648007627,17646.195924873864,16995.417727742242,16822.862902745223,16844.555509316277,16679.642397997693,17209.6322176314,17480.29678598387,17854.740756227402,17730.994296015255,18287.36035318422,18361.55892793294,18243.728633149258,18132.55402447261,18810.201472925193,18762.625642604587,18685.222478248776,19102.312140955863,19649.064429303562,19625.646274482537,19692.696149338524,20009.704013547336,20923.751572245837,21501.070715307298,21786.279190338086,21903.36996444321,22769.841692821105,23012.15796849549,23235.73972031306,23164.25272138572,23763.75748480394,23852.49996623098,24043.78931508482,24090.379117834018,24815.1093828215,24457.674388184812,24718.47868082317,24611.248182432166,24775.175266179333,25053.974561995943,24835.815961821147,25463.42251102459,25819.131957411304,25630.8006912717,25961.612941480274,26046.41131262167,23770.41317091097,14409.06740792976,22779.701968535217,22260.311945294186,22448.64321143379,25419.79079098963,25299.002413491715,24812.644313892968,23760.55289519685,24324.06765225855,24250.362091295538,24180.35413372532,25005.41270410393,24616.178320289222,24918.642277819712,25015.765993603753,24902.619329784276,24790.21218664336,24860.713157999286,24819.3
North Dakota,1454.1772104018912,1461.0981833060557,1454.423133296963,1484.4608583378795,1577.4724104382615,1602.5741116566649,1628.958125113657,1660.6821785779232,1833.197089470813,1844.7730314602654,1816.1054482633208,1875.1445090016366,1959.636589379887,1961.9025931987635,1934.763245135479,1820.9009447172214,1651.723558828878,1556.7797554100746,1581.8990225495545,1576.9629987270412,1564.9303427895982,1621.0183287870523,1634.9832360429168,1631.9794635388253,1668.3057883251502,1698.2908156028368,1736.7426168394254,1831.212140389162,2039.016986724859,2099.4086233860703,2117.975801963993,2187.958431533006,2205.3838252409532,2184.1114948172394,2218.8393207855975,2253.022603200582,2177.2080878341512,2219.085243680669,2264.4053200581925,2279.0377323149664,2163.8228559738136,2104.397344971813,2045.3407183124207,1971.405756501182,1872.9136370249137,1814.1204991816696,1769.5206255682851,1772.243343335152,1765.9723095108202,1752.7978687034008,1744.8756382978725,1762.7226141116569,1910.2236533915257,1961.639104382615,2000.1963011456626,2074.710938352428,2135.8754755410073,2162.962125841062,2175.1353091471174,2092.1012002182215,1719.8442007637752,1242.226806692126,1652.5140252773233,1477.2588306964903,1825.415386433897,2028.7233569739956,2044.9367021276598,2062.8363757046736,1975.4107865066376,1967.0142762320424,1985.7746799418078,1938.7331432987817,1979.6266075650121,1965.9603209674488,1986.161130205492,1975.235127295872,1977.4308674304418,1941.4382951445718,1938.012940534643,1931.9
Ohio,23089.34668872537,22961.819437009235,22901.128756975657,22731.348500172848,22727.763396710947,22173.352754210082,22073.482014914312,22129.051118573756,22690.888046817123,22674.755081238578,22246.0791387229,22210.99634056003,21676.0476882809,21662.73158970813,21532.899628623636,20859.156256605267,20181.571702306286,19936.504272803595,19736.250636574645,19497.07301990222,20342.901358091756,20471.965082720137,20724.714876784037,20630.733950318532,21428.163391772432,21597.943648575238,21637.379786656133,21445.83283026322,22213.813207565803,22100.370290878564,22185.38845868932,22544.410962516667,23718.788425107414,23461.941369944194,23627.36828682898,23954.637017136647,24178.70598350536,24594.57798508568,25034.521395624473,25105.967386043758,25287.527268507085,25581.249673564125,25709.801240555087,25881.886206726256,25699.558087806803,25537.460195565214,25656.53684626401,25828.62181243518,25919.785871894906,25630.672885574593,25515.4374171564,25365.88738703146,24884.20312904341,25182.022795199762,25173.57219418243,25681.120412859895,25771.26015704479,25878.30110326436,26021.705241740332,26015.559350091364,23516.230079510096,15402.116629957036,22688.071179811348,20839.694266383525,23454.25900538298,26174.584296508467,26580.46922415922,26445.003529063164,25279.07666748975,25684.705516321792,25744.11580226184,25483.171485999308,26438.601558595485,26078.042581855894,26406.079548619684,26255.505203219913,26327.207272457897,25931.053339918017,26073.17708430046,25926.7
Oklahoma,8372.246350149446,8419.290205590836,8443.920496397846,8671.258080546548,8856.806271292688,8850.895001499006,8742.932226794946,8618.877662096973,8510.586483515486,8180.622687670911,8061.904685981122,8054.9261035858035,8575.446249307279,8639.238702497436,8588.007697618854,8251.147420348316,8784.557418258793,8404.347829167917,8612.884291333934,9013.45492082527,8128.406471160049,8335.300913938932,8463.624729043453,8427.17189864908,7530.465111335206,7909.771589763158,7907.144358743743,8052.463074505102,7756.571180943556,7792.777708429861,7694.010242293752,8014.614527631664,8216.6650132185,8118.143849990461,8227.009735357446,8201.476333887511,8329.63594705332,8439.733346960653,8581.275418131605,8624.624729951942,8659.107137081755,8657.875622541405,8708.614021603846,8609.76445449838,8427.17189864908,8253.774651367728,8119.539566469526,8279.88275962316,8191.788419503421,8268.060220035795,8130.048490547184,8250.408511624106,8069.704278070009,8144.416160184605,8095.976588264152,8374.545177291435,8711.159151653903,8622.161700871242,8740.14079383682,8576.595662878273,8096.3049921415795,5480.814411345199,8229.965370254287,7888.507438699773,8824.376388396791,9626.010253195607,9321.826161729035,9678.636974553252,8643.34375096527,8685.13314436783,8673.803210596605,8722.078580578345,8920.106118666705,8816.412594369192,8877.577816539933,8944.900611412428,8936.033706721904,8888.989851280516,8924.21116713454,9037.1
Oregon,8292.074371415061,8248.097335581095,8289.070475524764,8478.55622828478,8615.774192553607,8612.409829156473,8659.270605045125,8708.174030139184,8839.624514298637,8818.59724306655,8728.4803663576,8698.321251619003,8448.997892724245,8425.086881437472,8366.931457001296,8095.739736025163,7786.819082666885,7762.787915544499,7767.594148968977,7702.349530231698,8110.879371312268,8126.259318270595,8143.441602763102,8170.837133282621,8571.556845048417,8633.43710038856,8621.781984334204,8666.479955181843,9064.436082728562,9064.315926892952,9093.874262453486,9130.76210398635,9086.544756481158,8918.08627495323,8954.13302563681,9011.086891716866,9621.238224954255,9836.55748237084,10099.097983182912,10150.764992496044,10772.811753459016,10786.869986225613,10901.85912090623,10920.96389876853,11214.504605168479,11199.485125716987,11233.369071359552,11456.738769762136,11749.318229477192,11943.36990399046,12140.785941900866,12228.7400135688,12431.683219917353,12545.230484570631,12479.385086655291,12827.59669825867,12613.238687526984,12513.028720626631,12503.776721284514,12480.106021668964,12134.778150120272,5816.744001973643,10217.8119487675,9792.099823194425,9821.898470426184,12053.552805246602,12392.27210583664,12524.563680845378,11676.263481425136,11589.751279784545,11509.006558253326,11422.734668283958,12049.827974342632,11724.205659834297,11914.65265927921,11780.919214243127,11819.248925803333,11699.453557698238,11619.189459509465,11689.0
Pennsylvania,25537.21993572822,25714.53345575577,25915.74221278549,25869.852496269945,25547.809870308734,25391.67621944221,25246.1325031562,25229.29722254103,25828.85044186847,25365.33715138299,25102.489544359003,25243.960208883276,24416.316090898654,24455.68892459543,24312.589039366467,23735.301836336508,23094.203489039366,22796.32763686446,22821.03748421898,23177.293744978768,23380.131722713184,24227.869562722368,24583.03967634569,24650.109262022266,24826.06509812923,25294.73758751291,25503.549374497878,25409.59764719385,25530.43151612533,25430.23444278664,25432.949810627793,25684.392872718927,26190.537438310574,25836.996545391943,25703.943521175253,25958.916561459886,25807.127499139217,26020.55541145415,26401.793056352573,26403.693813841386,26591.05419488121,26834.8942270171,26998.630907838862,26948.39660277746,26742.843257201883,26719.49109376793,26923.415218638816,26864.491736485714,27235.68252037186,27209.07191552852,27076.018891311833,27094.211855847585,27419.241386434063,27757.304682658098,27526.498416159764,27859.4025134856,28498.057029725696,28621.0631929301,28726.41946516699,28752.486996442098,26526.971513829907,13673.506300929645,22486.775702972573,21356.911144267186,22815.335211752554,27213.688040858488,28089.122632847466,28098.62642029152,26981.252553655457,27524.326121886836,27561.526661310687,27062.44205210605,28530.369907035463,27921.041363479857,28228.692539882933,28184.16050728796,28183.888970503845,28253.673924021576,28301.19286124182,28390.8
Rhode Island,3102.203241419771,3104.7336134453776,3163.4908235984335,3195.498386623643,3153.5665073421565,3177.194266905941,3150.1488620088694,3110.0243913171016,2977.6234966265765,2908.5147645505845,2836.9413843977013,2850.0861741411145,2904.4727417044846,2947.7190999603126,2928.0347773195517,2956.9861767294187,2691.099942194537,2710.127025348127,2714.3333580660187,2746.6038168860973,2906.5759080634307,2931.0580789605365,3002.9929408313637,2946.9632745500667,2998.918056010905,3034.803332010422,3073.8104955739996,3046.797952651287,3173.743759598295,3160.073178265146,3137.234106085966,3178.311574034131,3238.679020930754,3201.676437803047,3182.1235630597207,3219.7505237002397,3016.2691784722106,3044.168994702604,3074.4020111124537,3115.2494452401083,3062.37452849723,3201.2820941107448,3235.162789674391,3255.2414560074544,3193.625254085207,3200.0990630338374,3249.5563344434286,3233.1910712128793,3275.057226545649,3296.5818197504873,3304.1400738529496,3269.010623263679,3264.607118699636,3348.9638068779873,3353.4001734163894,3630.788098976757,3781.854595102928,3728.8153684882573,3775.08502838507,3727.2708556934062,3506.438388004072,1893.2112047693818,3185.574070367367,2855.639847807706,3104.404993701793,3751.9173364623052,3915.405658896002,3840.940424999568,3734.6976618984345,3876.628529152934,3913.3353545114146,3747.6781417700554,3905.5799285628004,3809.392929615378,3830.786074922782,3841.959146204683,3912.4809431780927,3809.721549358963,3813.763572205063,3808.9
South Carolina,10792.970483507213,10720.341374062597,10748.538557729331,10695.704440858834,11083.914151341241,11039.19740552632,11195.706015878544,11516.983017657089,12306.076930270081,12428.549546196298,12208.953297640219,12143.444689121545,11388.814000990114,11071.809299767137,10908.46500852601,10525.38205871028,10469.842151487926,10158.67626102422,10228.884400154018,10122.64652633895,10577.219305451144,10502.026815673189,10762.20991950714,10643.155144025375,10915.158279396395,11056.429017767103,10963.292865655767,10895.220876803754,11286.421197675058,11300.94701956398,11230.596470415667,11505.59021617558,12646.152054493115,12619.806201067126,12782.58085223418,12908.61371862337,13164.951751957315,13513.998707347033,13639.746753699188,13758.659119162434,13994.205289792624,13975.549577366653,14093.607482718788,14060.99558847797,14307.222510497075,14066.691989218723,14231.8876107006,14200.557406626449,14206.82344744128,14178.199033718987,14220.494809219088,14358.63252718238,14534.936130108728,14800.103584590843,14688.31172005354,15006.882931480224,14325.023762811932,14245.558972478408,14405.485423275086,14313.915781367461,12655.123885659803,8823.582337409927,12275.743596325565,11774.602741157703,13066.83124919782,14771.621580887071,14884.837545609564,14780.166181998202,14658.548026183098,14929.98152148004,15045.903276554393,14956.754604961585,15434.255397055318,15143.596549258327,15303.807820092043,15451.20218925906,15610.558999981664,15636.904853407654,15634.483883092831,15533.8
South Dakota,2010.7000771010023,2032.6023457979952,2018.3171424441018,2057.479629915189,2193.612232074017,2189.4831158442557,2138.933500385505,2135.8302515420196,2217.6431755975323,2168.6067145335387,2116.8004115266,2178.121634541249,2166.888386661526,2204.665953161141,2174.864505589823,2088.589058404009,1719.610206245181,1638.2332758288358,1627.5129616422514,1593.4028710485734,1692.6811873554354,1708.6590718966845,1745.3081842713955,1719.071625867386,1777.7255936777176,1755.0026310717042,1771.9037962606012,1772.5449633770238,1893.1613213184269,1906.6771241326135,1910.421540092521,1948.276046646106,2243.2385668851193,2235.5189148033924,2261.858059946029,2305.175310331534,2349.1593745181185,2359.2898149575944,2398.4266557440246,2425.6377881649955,2450.668952390131,2471.6222937548187,2517.6067993446413,2494.6273698920586,2511.9132353508094,2499.5771800308403,2472.006994024672,2543.997237856592,2571.1827235929063,2567.0792540478024,2546.561906322282,2573.849978797224,2510.938661333847,2534.99525154202,2498.7821328064765,2522.91566306862,2341.9270094448725,2332.1556225905933,2356.827733230532,2316.613731688512,2084.4599421742478,1460.2709309946028,2142.9856765612953,1994.4913723978411,2109.3115796067846,2375.113819390902,2441.5130859676174,2412.763152467232,2746.32393311488,2689.952520239013,2644.0962480724747,2623.014673284503,2674.3849826522746,2656.432303392444,2691.029680994603,2723.190623554356,2713.752643600617,2667.639904587509,2669.3582324595213,2661.1
Tennessee,15849.912773174758,15739.797506904531,15707.54946463968,15881.964181035557,16637.826830219037,16725.132505619003,16688.361872060912,16975.251467575657,17580.098894445688,17414.729360636295,16943.59332852297,17821.95921143208,16013.512597347664,15378.580106657379,15241.919195839862,14513.192094415834,14254.4212186808,14064.669018768713,13924.272054274174,13669.630501024276,14292.17502425916,14374.17157074967,14481.533955363142,14706.483713600888,15061.408812918316,15090.707339122358,15196.496648503397,14877.162376319742,15544.736178082987,15360.096472676303,15197.479820523668,15399.226719083044,15779.321022119379,15648.952412231596,15753.955183996415,15862.497375034212,16476.389984490725,16864.34966368922,17135.705141283703,17323.49099715525,17743.89535302265,18251.80201869407,18418.94126213995,18418.547993331842,18761.67502840603,18748.30388893036,18733.359674222254,19099.09966576265,19642.00725535568,19533.071795509775,19609.365944282716,19869.316626442072,19797.741703366428,20054.939503869024,20392.364141225647,20646.612425667437,21371.406839010393,21306.124216864475,21426.071203337397,21024.740384663233,19365.14601444768,10946.637273684823,17563.974873313262,17506.95089613761,18922.128702114074,21332.86649581581,21452.02694467252,22142.606971710087,23567.223229081137,23695.625494928383,23453.765177941994,23413.258490706874,23975.042983089083,23776.44223499457,24168.13796787009,24218.279740903854,24076.30970117688,23902.288253589115,23747.53697759863,23708.8
Texas,59482.84503756721,59536.346159899564,59847.69296902811,60838.20680332014,65087.83067302467,64014.83594180359,64613.75128346854,64387.11458469956,65057.364756140974,64607.806714320504,64016.32208409061,64211.749794832394,63589.79924771879,64034.155791534715,63451.588015026886,61835.40827790372,60669.52965374455,59007.27950572407,58895.07576305483,59106.10796781023,60749.03826609956,61285.535631710096,62319.14759232542,62574.020994547594,62179.45021734649,63097.14307957504,63715.37827097112,63564.534828839634,64399.00372299562,64679.88461524048,64769.79622360458,66097.66435704783,65821.98496280752,65417.01118959734,65823.47110509452,66743.39318075358,70555.34814693371,71896.59156096006,73248.98104213897,74280.36378932378,75708.54652714019,76455.33302636263,77017.09481085233,76450.13152835809,76268.07909819938,75205.48736298738,75195.0843669783,76024.35176312979,74700.19898540404,74226.11959584792,73830.80574750331,74470.59000206104,71558.49419066534,72644.121131326,72603.99528957673,74886.70984242378,74076.01922485993,74121.34656461373,77173.13975098835,75423.20720803432,68311.27329354892,47665.04157126529,62438.782046429704,60564.013551366836,64060.9063527009,74775.24917089804,76609.14875306813,76793.43039665735,76217.55026044106,77921.41239249779,78190.40414644656,77894.66183133161,79196.52247475219,78330.10152142549,79466.25729984448,79123.70150268872,79539.82134305146,79232.93296078395,79145.99363699387,79316.9
Utah,4851.1068598648935,4885.391239688626,4909.509902239041,5009.506010058258,5303.448057229165,5328.962014307291,5423.111173629438,5488.291360852462,5573.670097429002,5597.855202575976,5590.6794021477535,5625.030224568041,5552.80712210991,5543.438715995287,5508.15769722319,5352.017595312785,4981.733004697173,4900.0750535278585,4782.538100217432,4783.800509552026,4918.2803249846465,4965.65389633023,5064.321152218294,5088.971355541171,5175.944714435094,5229.896102839881,5288.23270261747,5272.286479443642,5287.70116184501,5369.491998207438,5399.524051851483,5536.528685953294,5559.318496572558,5547.624599578416,5470.086089395674,5553.870203654832,5636.059695596607,5749.344322727348,5815.056050722833,5839.706254045711,6060.960100582582,6142.48516655878,6242.41483178144,6202.682159039983,6146.272394562565,6146.737492738469,6238.9598167604445,6384.601988414745,6620.805419177082,6586.388154160235,6653.694504473102,6716.150545237264,6943.317782867765,7059.193671264254,7116.068533917574,7341.508264037577,7458.3807913824285,7564.157405102159,7824.612383608026,7588.14318245946,6782.726026988,4888.447599130276,6446.260718020216,6124.014124715763,6506.059054922072,7529.208599312851,7824.612383608026,7755.844296170891,7540.769611113877,7766.5415542166675,7840.9572623612,7937.033256983517,8159.017972082524,8026.265664160401,8022.544878753174,8032.311940447144,8102.873977991337,8045.666902355225,7966.267999468871,8006.2
Vermont,2183.471671004314,2185.0086776712183,2192.078908338978,2172.4052230026027,2164.4896386680452,2122.6318237726837,2145.8406244429393,2092.4296427680133,2064.9684569859887,2128.7286168847377,2080.0311223216513,2067.760685764198,2009.9948518663766,2010.558420977575,1998.0830501978678,1995.1627375307498,1898.3057007379941,1835.3140441726978,1852.3235846197724,1894.2582498484794,1901.5077979607115,1954.483294413348,1981.9444801953723,2017.7823523120255,2013.2737994224392,2062.6117134300684,2048.8811205390566,2026.2871225355627,2047.8308326500055,2035.9702645370598,2105.8528343256444,2131.0085101073123,2233.219453456451,2186.2638997825234,2162.927015223359,2198.7392705622306,2201.326565118186,2215.7231942315234,2240.4177680131197,2233.808639345431,2377.185744589825,2415.6621448179967,2395.3992735926413,2397.1412144817996,2333.150503583015,2349.2378400299476,2433.491422154087,2409.257950372562,2556.8362071731613,2561.2935265071837,2584.323009732967,2544.2583692823273,2634.941762629684,2687.32807319334,2660.7890914114582,2641.474040964027,2663.0177510784697,2673.0595279689114,2727.597647866234,2737.40887375664,2688.7113791935544,1313.4746639808907,2152.5009866661912,2295.929325466149,2209.7801017861602,2754.4952645370604,2779.0873712075295,2799.580793432921,2794.0988029876285,2825.3768886591324,2874.9709704445795,2907.8372963385505,2940.268137010232,2895.618093336661,2940.1656698991055,2960.0186726799525,2943.7264020107664,2894.8752067809905,2883.2964232236445,2874.1
Virginia,19579.66594572242,19545.067236305586,19791.956792391138,19875.24998172796,20470.689499346056,20194.54054085244,20229.35282254962,20234.26498499769,20808.560846861055,20663.118123942146,20227.217099746114,20073.872202454222,19675.77347188029,19479.92769079858,19220.01022561163,18765.528413025077,18257.867102631175,17973.81596976458,18038.10122615018,18135.06304142945,17964.205217148792,18584.205547007234,18823.406501000154,18762.11125653947,18856.72377673488,19044.88095572396,18937.45409870749,18839.424422026466,19007.505806662564,18794.574243152794,18705.301029966147,19014.340119633787,19231.329556470228,18938.94910466995,18924.212617325746,19031.2123297815,18834.9394041391,19200.14800353901,19505.129219879982,19597.178872711185,19806.05256289429,20331.440372557317,20633.00443241268,20571.06847111094,20586.4456752962,20730.1798199723,20902.95979477612,21089.19482324204,21511.640793775965,21450.98626615633,21279.487725034618,21186.797355362363,20950.15926873365,21154.54794102939,20954.003569779965,21468.285620864746,22203.18783755193,22327.059760155407,22554.300666448682,22522.90554123711,20205.646299430682,12296.210468918294,17859.341227496538,17133.19547430374,17965.4866508309,20756.876355016153,21844.38640656255,21369.401655062316,21315.581440413913,21882.402272464995,21782.23687298046,21669.470708955225,22510.731921257113,22289.898183374364,22395.402889867673,22367.638493422062,22482.113235690103,22305.06181527927,22355.89201800277,22208.1
Washington,16675.84456266201,16681.89283561396,16931.63610625515,17751.4291026182,18112.81341149758,18844.65443868427,18387.757819438582,18593.39909980509,19080.03306106456,18915.469634496756,18671.270614061526,18797.528311933613,18207.065664998896,18280.148963168365,17778.394319529005,17078.81074808608,15637.557705909538,15691.488139731146,15702.576640143065,15180.661086663853,15853.279441195971,16630.734526895332,16871.657399481584,17040.00099664436,17838.37302630257,17219.43309421906,17253.202618200816,17574.76913014648,18488.05834589185,17444.479250306427,17091.15930536299,19468.382586854743,18526.112063214583,19304.575194405934,19582.795750195914,18556.35342797436,19327.256217975766,19559.106681134082,19713.085630035966,20638.72340305825,20943.40515301304,21855.182300520424,22655.06639841662,21641.224644844977,23063.576834046657,22852.391303474193,22736.970094641027,23578.18405770892,24646.96429059417,25385.60962485181,25301.185814897424,25470.78946892519,25239.19101713987,25426.43546727751,25370.23693109892,27056.69703920268,24501.553728374223,24526.75486567404,24536.58330922097,24305.740891554644,22900.27346434384,13075.358076637129,18296.277691040246,16924.075765065205,18243.607314083627,22801.23299475556,24545.151695902907,24062.80192798441,24151.005908533767,24461.231908694514,24367.987700685193,23926.967797938392,25575.878211465428,24969.286836658826,25212.477811602064,24851.849536841684,25673.65862418872,25208.697641007093,24951.898051921955,25083.7
West Virginia,3626.435529080448,3615.760681165638,3613.231448907077,3612.747919210587,3600.659676798345,3631.2708260453446,3612.4875570663226,3612.822308394662,3479.516890531666,3539.660545856572,3512.2481315248124,3572.094230113417,3572.763732770095,3558.927344532083,3583.1410239486045,3500.271472888683,3482.5668470787537,3363.097817453769,3393.7833558848442,3372.284881687073,3484.0918253522977,3514.554196231147,3585.409894062902,3516.041979912654,3921.574616899332,3925.0337139588346,3911.1229365367476,3953.3387984994993,4075.0023090547065,4036.69187925591,4014.226345665159,4045.8045543051385,4218.201488399723,4072.956606492635,4024.752415211819,4034.906538838102,4008.052043386907,4055.921483339384,4097.170285909156,4086.867383914722,4095.3477508993096,4128.041797300419,4073.4773307811624,4004.704530103517,3843.614751988383,3798.3117388865053,3756.876963356545,3718.9756740701623,3794.703863458851,3719.0872578462754,3721.281738776498,3642.8011495770215,3723.7737764430212,3682.1158333608346,3685.0542061318106,3711.722728622817,3730.2828300496126,3727.8279869751273,3740.176591531632,3735.8620188552627,3388.7248913677217,2200.469259540389,3279.0752340406802,3064.7971893116837,3213.1292223578976,3587.0464561125596,3543.454394244414,3489.7454033420236,3376.5622597714046,3415.9141381472555,3420.6750459280765,3380.4304973433223,3518.087682474725,3426.960931982442,3430.1224723056444,3402.189333685357,3410.2233655654927,3397.911955601025,3420.6750459280765,3381.1
