Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Missouri,15177.282560418029,14985.070934030045,15338.768386675376,15009.904114957544,15302.57086871326,15018.883344219465,14957.71234487263,14912.95649902025,14988.859046374919,15119.619072501633,14801.838536903986,14870.305160026128,14543.825996080996,14750.067668190726,14676.971129980406,14479.007184846507,14053.054996734161,13912.754539516656,13758.844937949052,13695.56943174396,14077.888177661658,14144.671195297191,14320.18706727629,14116.75140431091,14085.885303723058,13992.725800130633,14027.380013063357,13962.701502286087,14093.60182887002,13952.599869366426,13888.48256041803,14185.498628347486,14390.337295885043,14066.944741998695,14105.94826910516,14021.62769431744,13900.688700195953,14201.071979098628,14277.816329196605,14307.560026126714,14950.557021554543,15147.538863487918,15233.683344219464,15182.75427824951,15154.694186806011,14972.443892880472,14867.499150881775,15050.73154800784,15449.044546048337,15276.615284128022,15399.939386022208,15380.15702155454,15684.188112344873,15741.991900718485,15822.66466361855,15987.3774003919,15776.225212279556,15806.38981058132,16054.160418027435,16025.679425212282,15088.893272370999,9666.0
Montana,2743.5588934803936,2715.6347801528077,2736.3269613818115,2822.1655676784494,2847.9053423313617,2876.9216249962833,2886.3969319499365,2882.2348812319765,2887.548137467669,2896.639709248744,2842.031242381901,2853.749924190623,2759.114927014894,2759.9414335404467,2747.4847994767665,2659.019083152481,2621.6786990516393,2603.761218301275,2615.3027915688076,2598.6841067871687,2600.5732645598596,2636.1130451586055,2675.3130689419386,2662.207036893896,2738.245637244701,2820.069783274371,2793.7101287272944,2821.191470701906,2914.970443261884,2945.934919879894,2946.200582691679,3000.1596515741594,3107.1627285429736,3049.691006926896,3062.442821892559,3091.4000683770846,3119.707916877248,3132.5187680233075,3234.5628058388083,3238.9019650979576,3311.8116478877423,3321.582135743378,3330.7032256146504,3274.412227606505,3281.3194607129053,3224.526655171389,3209.0296578172843,3283.6513898385706,3204.011582483575,3269.8074055355705,3238.370639474388,3225.648342598924,3241.79473793739,3344.72431845884,3313.700805660433,3363.556860005351,3338.0237119838275,3340.798412462467,3375.3345779944702,3384.9279573089157,3207.760379938758,1985.8
Nebraska,4182.761059670783,4144.8840020576135,4095.4266975308647,4074.1158264746227,4182.5600137174215,4090.2799211248284,4051.075960219479,4039.8978052126204,4069.371141975309,4059.198216735254,4009.941958161866,4053.166838134431,4024.1760116598084,4017.621913580247,4029.9661351165983,3967.5614711934163,3875.1607510288068,3800.2108196159124,3802.8646262002744,3804.151320301783,3925.7841220850482,4042.3505658436216,4084.9320987654323,4060.3240740740744,4123.613340192044,4152.001028806585,4083.76603223594,4011.1080246913584,4071.663065843622,3981.956361454047,4004.4332990397806,4025.623542524006,4069.5319787379976,4026.1060528120715,4053.408093278464,4134.630658436215,4214.727366255144,4208.253686556928,4277.493912894376,4249.025805898492,4354.494513031551,4399.247342249658,4425.664780521262,4413.400977366256,4424.378086419754,4438.69255829904,4400.654663923183,4448.785065157751,4431.454903978052,4395.105795610426,4412.3555384087795,4419.070473251029,4445.76937585734,4515.331275720165,4509.259687928669,4544.603566529493,4441.10510973937,4488.712791495199,4551.117455418382,4522.166838134431,4278.016632373115,2814.0
Nevada,42593.90140352581,43911.84478655723,44117.291064057106,44521.20065076975,43592.833393230045,44363.9001019863,44092.29938808217,44396.609795541735,42889.02369481812,41763.29570200572,42387.35255208586,41927.946743722976,40856.97992326745,39679.43095527172,39093.596668447375,37364.39320576951,35482.29949006847,34993.85923461706,34722.62604535962,35600.642426302744,35627.839250157835,36336.42676897673,37993.22787625661,37644.81451119421,37318.08510028653,38851.39792627846,38415.88121995046,37478.3258462435,37199.00711475887,36957.910946530035,36319.15311058229,36533.78750424943,38660.28510999951,38171.84485454809,37998.74074595697,38276.589378854835,38910.936919042295,38987.014520907185,39593.797712592874,39609.60127240056,40528.04536447962,40935.262673012476,40620.661575445585,40794.868257976785,38614.71205380991,38623.16512068379,39472.88210383177,38527.24118789762,39099.84458744111,38692.62727890826,38980.39907726676,38079.59616822884,38482.403181001406,38618.387300276816,38217.05038609101,39118.220819775626,38535.326730124805,38816.48308484288,38987.014520907185,38629.78056432422,36047.91992132484,22703.1
New Hampshire,6134.998961974745,6167.439027609331,6161.956199614754,6121.634568737961,6000.898127274024,5873.6508275665265,5832.929407148462,5779.300495826496,5912.201961903403,5912.830202611115,5771.24759220946,5693.916872369266,5499.105140186915,5449.645462652494,5367.574381108653,5292.870849682529,5396.9874687879,5339.874677177712,5395.616761789256,5376.940878932724,5336.048120139831,5364.376064778483,5476.488474709282,5499.219365770136,5425.258300634943,5595.854209174574,5727.270742669615,5704.996753941642,5663.704205607476,5690.661443247485,5691.803699079689,5798.947296140401,6238.373114789184,6215.356659770278,6189.370339587643,6242.142559035457,6040.991306984376,6099.303467218378,6184.572865092388,6264.759224513092,6391.549621887708,6535.588082328602,6577.90866091175,6693.44783833916,6576.709292287936,6628.796158236428,6689.107266176785,6687.393882428479,6958.965206534922,6925.268659484911,6934.292480559321,6953.767942498394,7287.30664550189,7389.252978526075,7408.328650923878,7421.635931369052,7432.258910608547,7431.230880359563,7516.671616608404,7481.433024184918,6877.579478490404,3202.2
New Jersey,32007.83696420727,32364.89554212079,32145.490860406248,32102.211032780368,33098.84928560969,32842.17586343954,33265.65695458444,32994.25636884715,32922.12332280401,32743.894588205763,32448.750208145928,33000.267456017405,33029.72178315169,32749.905675376027,32205.000623391843,31070.107365646512,28002.950137020693,27421.0768989394,26933.277175072693,26690.42925339414,26405.80427588227,27246.1542622848,27978.605233981132,28165.850599334768,29380.090207727553,30407.08445076669,30048.22254670209,30274.84053302094,30330.74364370437,30445.555408656364,29794.254113758554,29651.190239106338,30834.472748572265,30296.781001192394,30227.653498734388,30411.292211785872,30161.83209422003,29503.317494717907,30255.605054076103,29260.46957303935,29629.550325293396,29418.561165617222,29304.65106374077,29529.465723908543,29672.830152919272,29095.76578457419,29019.725531870386,29198.55537518566,29626.24422734975,29459.136004016487,29111.094056858357,29339.515369328285,29498.208070623183,31162.978662427042,29609.41318327302,30083.387406648122,28764.25432713428,29122.515122481855,29750.373177415644,29589.276041252644,27377.797071313515,14367.4
New Mexico,5072.215499993158,5069.246379548658,5067.953375484119,5100.613700373609,5241.6469214873205,5253.762848462455,5289.775406111864,5254.337516935583,5277.898924333867,5150.466190417539,5114.788856044122,5158.367881923062,5170.244363701057,5176.134715550629,5119.960872302282,4999.903050457775,5103.056041384408,4974.378192442967,5005.458179031353,5023.560235934913,4954.312684922883,4984.770113998714,5008.187854278715,5012.593645906038,4787.706716754938,4874.050654842551,4864.520735996497,4850.680803601977,4788.137718109783,4765.581980539476,4798.19441638954,4803.701655923691,4912.361886384476,4893.302048692368,4907.28564820517,5007.804741963297,5123.504661219909,5190.549316418278,5255.869966197261,5278.7130380041335,5315.012929890107,5290.302185545565,5274.163579258529,5223.784309780899,5322.244174843646,5265.160439846177,5260.275757824583,5252.852956713334,5231.302888971001,5192.081765679955,5153.818423177458,5171.87259104159,5324.303403539025,5421.7097097343685,5411.1741210603395,5478.793444731838,5432.532632644962,5465.097179455599,5572.129182575852,5550.339669636382,5144.192726252549,3499.3
New York,107856.12119593537,109535.27197759249,110328.68943460133,111120.85937988534,110903.7923397603,112128.84885356957,112168.76922876498,112201.20453361125,111239.37299374673,111342.91646690984,110542.01393955183,111962.92979416362,113449.9637701928,113546.02217300676,113607.15024752474,111134.58200885875,103890.28142261594,103972.61719645647,104920.72610734757,108192.9493616467,106991.59557060967,111430.24228764982,114038.78930432515,114818.4841323606,117060.26270192806,120463.47468733715,120261.37778791036,119540.31601094318,125781.61717040122,123820.52873892651,124459.25474205315,124943.28929129754,130878.95007816571,130273.90689161021,129968.26651902031,132271.1731631058,125226.47445284002,126546.34185773839,128441.31216779572,129630.19084158416,125544.58994267847,129003.9399557061,130288.87703230848,131222.0158025013,129172.35403856174,130524.6567483064,132484.49766805628,132791.385552371,135794.1462741011,136047.39115424702,136528.93068004167,136945.59959614382,145948.8917144346,149234.83759770714,147707.88324648255,149032.74069828034,147901.24756383532,147341.11479937469,149307.19327774883,148395.26220687857,132543.1307191245,47879.5
North Carolina,23940.736050269297,23892.755080789942,24040.48596050269,24234.68262118492,24994.04459605027,24788.484021543987,25156.92736086176,25257.687396768404,25844.57041292639,25875.884308797125,25367.033500897665,25376.629694793537,24740.755583482944,24638.480359066427,24620.550628366247,23995.030305206463,23111.67540394973,22878.336373429083,22827.325026929982,22698.02894075404,23278.59867145422,23669.264775583484,24054.62771992819,23929.624667863554,24630.39935368043,24716.007504488334,24571.05447037702,24496.052639138237,25283.698132854577,25130.411561938956,25050.359102333932,25548.09852782765,26246.3478994614,26117.30434470377,26241.549802513466,26571.860897666065,27912.550197486536,28390.592172351884,28714.084919210054,28723.933644524233,29852.496552962297,30063.10775583483,30312.86132854578,30249.22341113106,31025.252459605028,31112.880861759426,31241.671885098745,31281.066786355474,32311.142441651704,31920.728868940754,32124.26919210054,31912.647863554754,32598.5231956912,33029.089263913826,32994.23992818671,33520.51540394973,33486.67619389587,33506.37364452423,34113.96423698385,34022.04280071813,31433.595763016157,16879.2
North Dakota,1741.9523635010696,1752.4384001488236,1748.9513570830622,1780.409467026323,1890.600027904381,1920.887487675565,1956.5300492977399,1988.0379741419401,2176.8364487024464,2204.508626174309,2174.495148358292,2235.867106315691,2336.4184838619667,2328.223932657427,2289.6173844293553,2163.4860552506743,1963.4792279787928,1864.721186866338,1899.4421728211332,1890.0271565435773,1854.9325588317365,1931.9713031345923,1948.1611459399126,1945.7451232443495,1972.022483489908,2015.2618175053483,2062.785233001581,2175.665798530369,2394.9509924658173,2481.877994605153,2504.69321923542,2581.4579815831084,2572.1675025579016,2553.4620072551393,2589.552902985769,2629.10593433169,2538.891148730351,2586.813083434099,2631.746124081481,2646.964576318482,2516.8978699655845,2455.002855548321,2383.618102502093,2298.3598995442285,2176.462836945401,2116.834400520882,2059.2483750348806,2049.4348395498096,2042.5852906706355,2042.8592726258023,2032.6223104827457,2032.7717551855642,2232.9031197097943,2286.2797860664123,2294.997393730816,2312.5322388615014,2270.5133699190774,2284.237375127895,2306.504635847828,2268.6951260347873,2133.7963742907637,1338.9
Ohio,29399.866610572164,29210.658166699664,29212.332577707384,28999.961448228074,28997.72890021778,28243.406741239363,28227.49983666601,28209.918521084935,28888.334047713324,28704.706973866563,28247.313700257375,28224.709151653136,27448.340581073055,27443.875485052464,27293.178494357555,26536.62378736884,25643.04644624827,25316.25723124134,25030.49108592358,24820.352504454564,25661.74403583449,25886.67324787171,26123.881473965554,26088.439774302118,26907.78489408038,27203.876573945752,27261.64375371214,27104.528187487627,27810.571495743417,27724.339328845774,27816.43193427044,28276.057755889924,29520.98234013067,29272.053236982774,29456.5175163334,29834.097198574542,30098.096000791924,30593.72165907741,31098.27750940408,31140.4168530984,31465.531657097603,31806.27429716888,31935.483013264704,32153.43551276975,31795.948762621265,31676.228375569197,31715.018897248072,31861.808928924966,31851.483394377356,31649.158730944368,31528.322069887156,31315.671871906557,30918.557394575335,31382.92738071669,31480.6013561671,31628.786730350428,31558.18239952485,31624.321634329837,31999.11063155811,31849.250846367057,29601.91220550386,16914.9
Oklahoma,8558.696116433848,8636.125736853654,8660.988459006801,8883.963665618372,9075.682878665984,9087.759057997515,8977.021282820157,8827.687091347912,8623.023476925327,8386.630293278726,8272.024983544212,8223.641336941419,8805.902610985153,8797.930754040812,8690.665867037227,8373.922679733783,8921.060425656404,8603.60687486287,8808.744064945513,9174.107686681782,8194.121787464346,8434.619293498135,8581.82239450011,8615.525195641047,7612.886594017407,8008.63798727419,7991.431404958678,8156.235734659548,7794.581788927083,7889.928355152491,7792.05605207343,8095.065545235136,8235.717516272947,8153.7889270825735,8247.24119066774,8208.881562202881,8341.32488846632,8466.42779199883,8599.34469392233,8620.892386455058,8696.348774957947,8682.062575879472,8719.159335917502,8629.969253272873,8464.059913698531,8346.218503620274,8206.1190375192,8329.327638411469,8245.82046368756,8372.028377093542,8211.09158194983,8289.231565859724,8181.098456812697,8310.14782417904,8235.322869889564,8307.622087325386,8179.756659109194,8145.106706648139,8288.363343816281,8193.727141080964,7585.655993563959,5396.0
Oregon,12099.481171754549,12067.56780758557,12150.359444958372,12399.519111933396,12594.530693802035,12615.980659882825,12707.796978106693,12724.800000000001,12868.671723712612,12855.33089115017,12722.57652790626,12683.600370027754,12265.32603145236,12263.364144310824,12161.999975331482,11809.252667283383,11338.792130743139,11326.366845513414,11328.721110083257,11244.09837804502,11742.679296947274,11796.042627197041,11812.52247918594,11835.541954979957,12362.112463768117,12476.425087881593,12467.269614554427,12543.260043169905,13017.513561517115,13053.743077397474,13091.411310514955,13154.322491520197,12984.423065063216,12794.904767190874,12814.00046870182,12892.475954363244,13724.316102374347,14031.286043786618,14363.891310514957,14419.347320382363,15333.06355843355,15332.932765957448,15450.122824545175,15466.210299105767,15844.20055504163,15827.328325624423,15822.489004008636,16102.384902867718,16511.242183163737,16800.031970397784,17042.913598519892,17166.381695960532,17435.68340425532,17692.16744989208,17744.876817761335,18099.58601295097,17797.32460067839,17893.98024051804,18101.67869256861,18146.278926919524,16850.779451125505,8483.2
Pennsylvania,33782.9480709072,33969.48050052138,34345.53253388947,34138.75370177268,33857.295516162674,33528.374452554744,33422.82763295099,33240.27810218978,34087.30792492179,33319.936079249215,33012.920959332645,33195.1385818561,32126.725964546404,32092.207507820647,31902.68790406674,31211.654953076126,30430.342961418148,30009.81522419187,30051.967570385823,30479.797288842547,30621.522106360793,31713.16830031283,32157.593430656936,32258.825443169968,32435.400625651724,32998.31699687174,33283.09426485923,33217.70834202295,33224.678415015645,33062.04337851929,33070.34108446298,33406.23222106361,33833.39812304485,33388.641084462986,33211.40208550574,33527.71063607925,33248.90771637122,33518.749113660066,34010.63712200209,34012.62857142858,34353.830239833165,34581.51929092805,34743.49051094891,34622.34400417101,34353.830239833165,34330.92857142858,34531.733055265904,34354.825964546406,34867.29228362878,34801.9063607925,34720.92075078207,34627.65453597498,35060.130969760176,35399.34118873827,35328.976642335765,35492.607403545364,35319.351303441086,35480.9906152242,35838.45578727842,35746.18529718457,33043.12460896768,18461.4
Rhode Island,3871.3086584509297,3867.4294361790435,3947.6129605389187,3975.077854223868,3945.9448949620073,3961.2678229359553,3931.048681437967,3864.3648505842543,3715.9845986846303,3601.935463891195,3510.4634027201328,3531.7215407700655,3606.82328395377,3653.6067045527107,3625.3659664133834,3665.9426313773065,3355.0617585083965,3371.0441542685653,3370.8889853776896,3402.543439116276,3604.1078283634506,3628.9348509035185,3704.114178532661,3624.12461528638,3703.4159185237218,3739.880607879446,3780.651233956963,3747.7166368686544,3904.2432555392375,3881.1230907987997,3844.8911547793878,3886.631586424877,3951.8801050379925,3900.8683321626972,3869.679385096737,3911.26464785135,3678.6664804290913,3705.704659664134,3735.3031255986207,3777.625440584892,3733.5962677989905,3895.165875423025,3922.4756002171,3950.289623906519,3875.3430496136903,3887.1746775429406,3926.083276929953,3907.8509322520913,3946.371609411915,3978.258816486814,3987.181027712151,3956.806717323287,3923.445405785071,4037.6109172466636,4039.666905050763,4356.909702445565,4431.856276738395,4397.486367409489,4430.498548943235,4387.28401283443,4065.6964864951156,2430.1
South Carolina,14217.11776881404,14138.72373837004,14195.202739665528,14102.688958897657,14631.297111647626,14574.818110352137,14796.174612825345,15181.526132081026,16179.763063832292,16317.871871687668,16033.123573489578,15978.850783182193,14888.394232128136,14529.517244729714,14321.986331115299,13867.506867565657,13729.398059710284,13373.756848427747,13470.68305117183,13341.104925803793,13793.231097632788,13776.905136320811,14087.098401248382,13918.690962489696,14171.963983924155,14441.415885938051,14330.07577140502,14262.565715169003,14644.240216111177,14686.305305617714,14574.082706689436,14927.517706983866,16270.07063361206,16259.922063066777,16443.184655812038,16586.882531503947,16881.04399658462,17310.960977800023,17439.362457307736,17562.76319190908,17882.66378518431,17852.659315746085,17961.646138558473,17900.31347308915,18116.227988458366,17840.598695677778,17983.414086974444,17873.10353756919,17800.298574961726,17798.97484836886,17779.707272406078,17897.666019903427,18104.3144491226,18482.606093216345,18427.89206071134,18759.853274054884,18703.08011129431,18745.88060446355,19065.78119773878,19050.77896301967,17642.3338682134,9990.9
South Dakota,2346.4954328482113,2380.6034490362417,2363.7689262458816,2399.479185150595,2547.9829416037564,2543.1981619840712,2482.5982696448496,2469.53889407736,2539.642500064856,2507.4879030793577,2452.2654006796897,2518.769447687239,2506.5441162736397,2552.4384932679586,2511.8556606220977,2422.437347912937,1988.2734687524319,1911.4097154123538,1897.6699354035331,1858.4918087010662,1947.8662243494953,1987.900343736218,2020.735345163048,1987.3296819467146,2035.835934054531,2032.7850883337223,2049.0489493345785,2052.8899421485457,2165.2005720289517,2194.040940929255,2189.8926686901705,2230.299913093107,2541.178897190443,2538.062205878538,2556.8062508106987,2600.72526007212,2641.4397839001736,2652.2384608400134,2687.5316976677823,2713.2114781954497,2741.2178029418633,2765.075855449192,2804.8904895322594,2773.5479881702854,2777.674311879005,2769.289973279373,2720.8056697019224,2782.45909149869,2799.578945183802,2806.734166082964,2760.9934288012037,2782.4810400290553,2734.3479129374527,2781.581150284069,2756.845156562119,2767.0951202428205,2721.595816795081,2750.3703401042885,2806.075710171998,2781.6908929358965,2603.644414610735,1692.1
Tennessee,22020.94845556044,21903.841518837773,21889.729711714714,22090.66499522807,23147.786785535744,23271.00181787884,23245.516315462577,23580.408454651497,24315.27554498493,24120.237733105092,23483.732044659224,24709.563648482832,22118.256737513446,21265.22959052279,21054.39497962461,20115.222621987246,19727.885110057417,19512.627395434094,19302.635280483555,18955.9481980276,19676.70348123798,19846.67703867537,19938.50909696869,20268.13563648483,20694.01733801942,20754.88767023678,20872.205230946358,20489.080198754757,21304.82690006211,21057.133091454452,20798.276211540502,21089.35856145188,21494.59911226917,21299.982548363154,21401.292686067474,21550.625092787566,22403.441615791307,22881.136818106075,23201.70652618503,23399.693073881626,24105.07280604748,24695.030593385953,24872.586614352156,24842.888632197664,25296.99394797837,25276.774045234888,25208.321249488723,25582.600074230053,26347.375770704883,26246.486880974386,26247.540000908943,26481.122002393542,26627.505673296877,26991.463922679555,27601.00974080078,27527.29134538183,27387.015770098922,27553.19809577192,28100.820461741227,27941.378103649393,26037.337261971494,13903.5
Texas,60795.82226443665,60984.41360038543,61347.84482070342,62255.44062495699,66606.7928033588,65568.88562461284,66215.85867988161,65802.66030146604,66103.88257416201,65897.61080046803,65321.359496180055,65475.244787666044,64690.102385573686,65154.37758414206,64433.40862275449,62962.65813476495,61605.19341455021,60274.57676646707,60131.82360245028,60245.76420125266,61277.12306972262,62165.07394314819,63165.65575332095,63621.418148530516,62660.78103104136,63846.02519099731,64398.70257829169,64414.41852295409,64603.664689930476,65282.06963452406,65340.34959598045,66706.32711955399,65705.74530938124,65604.24650010324,65885.82384197123,66761.3329258724,70475.53451441943,71829.07024846858,73005.14677403812,73968.40321563769,75494.81434097321,76260.9666432652,76692.50029045358,76151.609861656,75777.70134489641,74845.22196159406,74676.93038750086,75168.05365820084,73747.72515933649,73561.75314749811,73312.91735701011,73921.91021267809,71874.90842040058,72955.37961594053,72512.05901025535,72680.35058434855,71514.7513552206,70741.39591162502,73104.02625920573,71277.7025232294,66222.40699015761,47570.2
Utah,5311.724532279926,5339.575705200236,5376.7881283087945,5482.436523290433,5817.92977537852,5830.430823766552,5943.928714247652,6001.956836532558,6083.70787854917,6087.13839880449,6085.452210882384,6138.189191756542,6032.889663241546,6028.586976819621,5998.817038332774,5849.851057076329,5430.048408882917,5348.646233332947,5225.903381485815,5229.682768207778,5331.43548764524,5399.580737462785,5500.286857500319,5523.137611065417,5588.201207094286,5665.765851511185,5735.655433661945,5726.177894651484,5709.199726608204,5784.554883403033,5807.63821461256,5956.313473813469,5932.067254381799,5933.113853781727,5847.699713865367,5931.369521448513,6004.689623854593,6127.54876452394,6192.961227019451,6211.800016218158,6463.797893956421,6534.908508740428,6629.625754433929,6589.157244303373,6520.953850074719,6520.895705663613,6601.193137402547,6733.936827960104,6975.933866987941,6949.71073757863,7038.090242461453,7063.324916881943,7343.057678718303,7443.647509933622,7459.695367399187,7557.494266881365,7487.023240619534,7599.997831400669,7867.171400437891,7766.174558344822,7324.4514671640245,5019.2
Vermont,3164.9852749910137,3174.906391947976,3190.8159308519334,3157.030505539035,3140.972000915003,3081.3261265971705,3119.759282376393,3031.780128100389,2985.868893173426,3067.4425214862263,2999.1566354040715,2989.7122087513485,2893.271801575112,2899.319809810137,2885.108480115029,2890.769177477861,2749.6092611352574,2659.60417306624,2688.592902192739,2749.936985719421,2744.6635992287834,2822.3641188196466,2859.3374105421394,2903.9973334204765,2892.9738701349634,2965.9670729714717,2954.198781085586,2923.3330838861475,2948.120979706546,2916.003970458482,3012.8316885069116,3040.3009672886506,3163.555204078298,3092.7964870429073,3062.2585144276336,3105.875677265449,3110.374442011699,3129.1739158851024,3167.4581059442503,3146.5731119898046,3360.904990033006,3394.988346786053,3360.100575144603,3360.070782000588,3275.04114898206,3297.862697297474,3409.5869873533543,3361.739198065423,3553.696424953433,3549.584971079377,3584.3833632887818,3542.7325479559495,3651.5371098983696,3739.1885395902095,3733.408669651319,3739.2481258782395,3693.307097807262,3701.589591843404,3710.7956733440087,3680.5556321688837,3405.028636319075,1823.4
Virginia,23244.867382308097,23241.105790472633,23626.115778337844,23670.369799931545,24312.938193472102,24058.035029092378,24165.129761349137,24091.225545287652,24587.313127353056,24482.209826068014,23999.84099069666,23847.60715641432,23197.95811941877,23072.055427984687,22765.5963284483,22299.158940850677,21649.952444071063,21338.625402159367,21403.015003578203,21532.236746631814,21221.13097482809,21929.637860543262,22181.885783627367,22139.40192289741,22185.647375462828,22406.253673107436,22292.299567503655,22205.340415072027,22279.465901241478,22044.47704657892,21920.344516008587,22263.976993683682,22419.529879585545,22081.871694825597,22048.902448738292,22113.07078004916,21976.32585332462,22297.83132020287,22646.33174025327,22702.313077569306,23104.36086374809,23588.499859983196,23904.916114378164,23765.515946358006,23820.612203242163,23958.906020722483,24129.947814182146,24191.903444413325,24676.706250972336,24648.826217368303,24527.791468309526,24364.2728585208,24188.14185257786,24414.722443137616,24259.612097451693,24434.636752854785,24464.508217430528,24461.631706026943,24866.33473350135,24830.488976010452,22929.778748560933,14222.8
Washington,21765.40028258377,21627.107988323423,21986.38997893951,23035.28027778518,23681.570899202896,24449.24370184746,23824.264455759643,24097.374363520034,24778.875083308892,24458.741162592305,24023.711131401455,24295.1995214737,23622.73297166164,23630.145623950306,22827.957659086667,22067.23421796273,20418.614019887496,20293.98880328437,20219.39898962971,19604.14884967076,20711.182139905628,21348.67023673056,21618.76875449868,21793.42937405028,23294.95475327237,21940.755838287434,22051.250686465304,22485.12249073605,24138.143951107675,22093.41014635707,21757.06104875903,24669.538462051132,23912.058056303482,24299.36913838607,24775.863693316624,23373.945829223427,24777.253565620747,24648.22708672123,24915.08256911306,25816.183112953535,26688.0963384074,27558.851336941163,28443.505058516166,27084.673235850816,28979.532477140037,28712.676994748203,28306.60263655994,29317.2714470422,30672.165298179196,31588.091146597,31077.544720215403,31415.97862626963,30915.1613060169,31194.52563914585,30939.71571672309,33066.45198741702,32149.136266695103,32589.725787102445,32706.243415264853,32818.82307189891,30382.376922769316,17378.5
West Virginia,4483.511612475116,4478.7848706038485,4475.387524883875,4477.898606502986,4454.511081619111,4496.313205043131,4472.925680159256,4469.577571333775,4288.090378234903,4358.696084936961,4323.491705374917,4408.720769741207,4381.443530192434,4380.0156602521565,4407.883742534837,4318.075646980757,4281.443397478434,4156.529396151293,4192.866224286661,4161.896217650962,4260.271532846715,4326.692103516921,4401.08905109489,4311.034771068347,4778.292899800928,4815.269807564698,4793.260915726609,4848.947843397478,4960.666357000663,4929.696350364964,4886.564830789648,4917.879495686794,5082.232249502322,4921.670736562707,4848.455474452554,4855.0532183145315,4808.573589913735,4878.09608493696,4915.417650962177,4895.082813536827,4929.00703384207,4949.14492368945,4864.555938951559,4797.396814863968,4595.968679495686,4548.208891838089,4485.973457199734,4445.451493032515,4508.228533510285,4418.075779694757,4434.12700729927,4355.98805573988,4450.670603848706,4411.379562043795,4436.539615129396,4470.8577305905765,4415.269276708693,4423.541074983411,4440.380092899801,4460.862641008625,4054.116655607166,2448.6
Wisconsin,14167.119339787125,14247.205419856202,14242.87644255517,14177.535941417731,14381.944838350795,14214.196967935839,14237.735782010195,14110.572073792406,13939.848031482989,13733.545206980722,13509.92647327433,13614.092489580393,13320.939557976188,13391.96184182123,13447.832705112665,13188.499908672766,12932.143284127325,12720.0233963768,12772.512246151804,12626.138701160686,12894.805854905933,12896.564501934477,12971.645201999236,13058.089467479202,13363.282367201899,13538.335386812347,13537.117861946432,13370.04639423476,13535.494495458546,13666.040217192765,13365.176294771101,13545.505255467182,13715.55289507331,13608.545987413447,13631.678959865834,13763.712767547284,14106.243096491373,14264.927170682298,14421.040914600733,14421.311475682049,14609.216146654933,14686.32605482955,14722.987081347657,14719.063945668599,14510.190790893845,14367.19925941916,14464.195407070389,14486.110854656858,14621.932517476713,14647.500539660927,14560.785713099647,14569.173106620396,14857.050097138967,14883.159241485811,14890.05854905933,15025.203809175897,14813.895604669313,14958.23994155057,15177.12385633396,15070.658070836724,14059.16546834266,8147.0
Wyoming,1987.4807097934895,1890.3880798978978,1870.1450801900571,1920.2210108714037,2137.2962649731676,2123.5188750326756,2792.5793058908557,2165.63212522873,2218.3984438669595,2169.971460643058,2131.4598588408962,2329.637307213261,2286.1137730075498,2230.049559454431,2204.6427506035398,2153.5470760998264,2160.3598327003215,2072.6184706226068,2033.195608383436,1935.951101748343,1993.2737225716178,2000.7590761613337,2034.1719588516596,2016.6627404548458,2050.0322297910293,2129.6590346439502,2114.8619008810915,2141.5922070333527,2187.4372856857285,2161.8569034182647,2155.608260421632,2173.768379130595,2359.557024895053,2147.1899497178356,2108.0274476035247,2109.806575123399,2138.4895822121075,2157.756231451724,2180.038718804299,2208.2877923515753,2312.974259222241,2313.668552888533,2309.91502775514,2266.8905171220763,2198.459197638122,2203.275859948026,2142.264804022573,2175.6993833899714,2133.88988667292,2229.2684790798517,2238.2942967416543,2216.7928897636584,2086.4175572401705,2117.140051973613,2122.043500991804,2124.5603155321146,2121.3275106484402,2108.526471176172,2116.5325450156074,2143.653391355158,2086.113803761167,1411.0
