Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Nevada,2.3237117396358014,1.1787634282055954,0.07767462753610008,0.013920726105064295,-1.3063357282821668,-5.345926580747236,-3.3523784587474834,-5.3568777373617475,-4.188607218561477,-5.016712544239083,-7.8284343131373735,-10.888769057306725,-13.61270171785527,-12.431559663413282,-11.923831917953473,-5.322976377779499,-0.01738243678587264,3.323641349313297,9.465579710144953,6.148679271594764,5.015125349157955,7.210185545311039,1.096400496483229,-0.9053885397736072,-0.8741142970664182,-4.877242026866974,-5.088688572259376,-1.7555101364414676,6.335315206983333,5.696017947279854,6.869553376906321,7.030564739221374,0.5737979561065433,2.9863734770981116,5.3906266590219,5.00956103301183,6.146670553450206,6.270480822736534,3.3145608962411393,3.35681267884657,-3.906587155243426,-5.005478681625552,-1.8995797131127559,-4.3271604340713,3.1937370500035787,2.037462359005743,-0.022862595799239934,-0.4785947728951437,-2.2047041601550954,-1.319514610698161,-3.770208196623526,0.7055857174810507,-0.32364750740849907,0.8120273311571108,3.644122083772459,1.4154181641965689,-6.5792010390348326,-55.304043522419875,-33.657651550646484,-35.38634598920898,-25.287556072076367,101.60865750219358,44.821938392186325,50.10245428074012,41.26651838283395,10.543583791806647,0.751200987767036,-2.0138154720970634,0.7779938871908806,-0.8167014950987821,4.822714025313329,9.18451788613628,9.681503946736939,7.617457861737642,2.917886546283388,0.6427906709007825,-3.6011544548924768
New Hampshire,-2.061436061962802,-4.755618979664657,-5.440284609139977,-5.4630462147095855,-0.9754070307534415,1.1998851306638907,-0.5782317219437639,-1.2490806259352258,-6.824746340138741,-7.823372649657012,-6.711196332651839,-6.904832226830878,-2.118301649334299,-2.398575845591691,0.3294130458456043,1.4180092694769555,-0.4534011856102711,0.9832828206640277,2.216915854882901,2.6195527990860024,1.9102391537844725,4.641751317290471,4.743827979824793,3.90987408880054,4.742782432360291,2.025851999896158,-0.3991687153103383,2.526785714285705,11.073607519965375,10.66208738790307,10.148984083766958,8.951120289620661,-3.002121437990948,-1.6839661137740398,0.12705599704307233,0.6314515392345232,5.995011053708019,7.633400364775781,7.063424313037849,7.334702538324505,4.780387695464987,2.7307980578094897,3.1085347326229247,1.3394225788377518,6.4410712765051406,5.080623843510435,4.537379564027006,4.93219278113915,5.67128356417822,7.46226604950695,5.337078651685394,5.012526345090861,0.8479548766869185,-1.816547436233584,-2.155160142348759,-4.537536684653979,-6.316510576002709,-56.62909132524605,-11.263384543761624,-6.885369457639547,-7.262273241778589,131.42907403742552,14.241837994994029,15.971201567725297,26.408226309933998,10.713844575142293,10.197950651065346,4.382404261181007,-0.5032897547637415,0.3286904731254707,2.10887306824099,4.889057028734311,2.82975927723052,0.553436093955812,-0.5110153134538886,-2.153180281666501,-3.685608338344357
New Jersey,3.3065040339540257,1.4958537807657026,3.5243212400741664,3.0872841234913597,-0.0888304910660717,0.3446958757604149,-1.8500656800874562,0.3816300129365995,0.5751331326696146,-0.012069333679922169,-0.8030173987102979,-5.857336168567562,-15.633172492541162,-16.627049713086596,-16.76494730585249,-14.140999315537295,-5.230356148833759,-0.18710115713155656,4.639537519836771,6.309220116618066,11.659967521623457,12.099572654340957,7.544982830153931,7.33491879847452,3.7482852162432656,0.7116764708809873,-0.2598763069360848,-1.3403862468186984,2.4924193468210882,0.24905615623330793,2.1339123409412295,3.25739489337597,-2.538509292670618,-2.2438235700060996,0.735664916496098,-3.153656242652269,-0.9684000995272534,-0.005042457492081123,-2.8230120635668396,1.0126146905000513,0.9527446684488944,-0.9046624913013235,-0.09595862668052996,-0.49271937028062285,0.5823792931806625,1.7261032405145664,0.5702384081855277,0.18216219480285242,-1.407433067748787,4.957379542180246,1.2737508796622148,3.29304923500396,3.849899109553967,-0.6215028549095954,5.973971827630366,2.014179982688372,-9.57195885855694,-55.748884945566154,-28.40429019718047,-26.044884261907487,-7.13980287772862,118.80825421597952,36.305474146954175,35.752130251505044,13.006089769417624,0.4002179404626433,-0.8782791487891234,-4.001633319722338,6.806906738654308,4.215137791196736,4.677241299169124,5.280286468894979,1.152155044970294,-0.3436816542164848,-2.522757548845466,-1.828414653625337,-2.7391447833671236
New Mexico,3.1430864771239113,3.5594081412332628,4.305677688664749,3.054157164026951,1.2912144173663958,-1.5371250447135925,-2.842022935267265,-1.59604303707105,-2.0400117265292614,0.7411174889195822,0.5624496879344866,-2.9412374339309704,-1.1269000959722497,-4.3192004533512005,-2.81211339938246,0.3502327766625496,-2.2888812349312824,0.898097196946035,0.7787262263868309,0.009576505639493894,-3.256852314725797,-2.0139385465916617,-2.639735071220826,-2.906723127174445,0.32130199074739,-1.9529463021457476,-1.0781994396415608,-0.4405141523390066,3.2709663218137672,3.463790172967341,3.118869712799489,5.236915964999167,4.400417767925671,6.5388951521984024,7.544245896032829,5.884137094328182,3.53610110145874,1.8654572940287266,0.4471960805747961,-0.9601043076284903,0.8646783337441352,-0.2611895999050184,-0.013850826597540849,1.1858338236907604,-1.3841371625188206,-1.2171170098797837,-1.8918892176167235,-1.063515218419822,1.8416826913546094,4.425365265853317,4.923803088218968,7.6282415294340415,8.603908744062913,7.144780367720577,8.905827958436266,4.854953070329711,-2.057642672784632,-47.63242447631527,-16.68520185704955,-20.569567174851475,-14.618256350193986,91.86104303415658,19.56692162637456,30.870879548334027,19.0232767489712,-0.435912781713095,-1.3228310178622156,-4.905948791983347,4.8152850184129665,1.3305102233068002,5.464618257894788,4.461590669595817,0.7035417615173793,2.013387165320864,-1.8406736082140607,-1.7405577307777673,-2.627313827518538
New York,2.6877997151481026,2.430676188637969,1.7577051401689874,1.200653520270531,0.763475339746532,-0.10426611728053525,-0.7964624004422056,0.053813904011000474,2.1720462696368124,2.0321676035261085,2.898642488096454,-0.736728873767938,-8.723488406585277,-8.760491514352287,-8.03746138794197,-2.6764450156882065,3.417738659444826,7.710491834281178,9.439820142922144,6.864763384475971,9.744153769607482,8.604537416757598,5.728784543898278,4.0648436458800274,7.774171995800311,3.2044619968128565,4.022436824148491,5.147161551716108,4.8465660009741836,5.8619493583073075,5.007615934536315,6.406608129505156,-4.414528560870022,-2.725869868515608,-1.0715004182239753,-1.9157327339514474,0.22423753714279207,2.167700716047507,1.6631883127307803,1.3410002334019437,3.654719393378316,1.5910154422086995,2.0476055122171966,1.4886622976905948,5.725799591697858,5.170428374021187,3.3476385994594366,3.0749711173460743,8.388563153077943,10.825876193225353,9.22249173978579,9.392044033024789,3.035982704548408,-0.3924949927698035,1.748341223564684,-0.3540389717317859,-11.41869135313294,-61.13866296369769,-38.14032030611421,-37.05828888297236,-24.149604538153422,116.2606153417792,46.78011877622732,47.05942413722686,27.686266100172897,7.9181151023561265,0.2957877450883522,-3.3554517412047002,7.123063358105562,0.050703889286566314,-1.410465058933766,1.4193641084586943,-0.8083955552942648,0.1679336215034514,1.3446050722825247,2.696795215591837,0.35661717492023437
North Carolina,4.299581965603344,3.5486180322576115,4.43390418625476,4.213210632813162,3.779370822181272,4.941233885070563,1.5340094586085298,0.7141527249514391,-3.810215004989568,-4.888131039115387,-2.7247776634206757,-5.474640503888756,-7.108500289675433,-7.311077307546028,-7.308636616432216,-5.477404484179647,1.2604249764305007,3.90797860649132,5.9971024248898575,6.303204067155346,6.262354255593448,5.04145983754511,2.1786251743038467,2.2647332786498153,2.8590300056614297,2.1842737658920433,2.4199759488710617,5.348160635145026,4.45961707313876,4.599679428226057,5.391820580474931,4.750167759252563,6.487266340484263,9.555988193179692,10.631266664163128,9.4637379424193,8.822940351786613,7.02796280797496,6.653088934148017,5.756569692195144,4.365053588827554,3.6517305282101344,3.477615107150428,3.998084495051605,4.424182070911384,2.537153014613162,2.8060858332137366,2.162145568778346,-0.16092661944828263,2.4380902466311154,0.47469458987783586,3.4625400641025625,4.2137207104124155,2.3023338187256597,4.532957489255682,2.2895147003301037,-7.934886385335109,-43.78221897360929,-12.256214512239131,-14.535973197554469,-5.560567878957583,76.4152395942039,11.059409154853366,11.465842773772737,5.844048887083143,-4.310512024825453,-4.1449868459514665,-2.5482579452993726,5.239187044164791,1.2009120851279411,2.7557534357973332,3.4549198711413824,-0.4110844941294671,0.7069897856999764,-0.2324730182911466,-0.7853686897054821,-1.3205044445764342
North Dakota,8.478691534596042,9.682848830219529,12.00028986207395,11.871065461258128,16.211039720276613,15.113118204138905,11.48877434382213,12.914110429447849,6.8972125602475876,6.349266806322597,6.533640267729341,-2.8927671453596804,-15.712761856954613,-20.64948785903588,-18.238108640585423,-13.396552223111867,-5.25470594491119,4.126375176304644,3.3557270556881744,3.4887606656715815,6.605753796765041,4.7669101233176665,6.223879153818887,12.208038232191676,22.220818329226958,23.61891167861316,21.95104682916962,19.481428900314615,8.159168834749021,4.03460624518893,4.76226020750914,2.97373893077066,-1.2775888298592544,1.6012803808972338,2.0535961683093835,1.1546767918540823,-0.6147888176207073,-5.168251153733502,-9.674266342924078,-13.49832744986202,-13.444225258355464,-13.793823038397319,-13.4852883079407,-10.102558162328808,-5.709891016863309,-3.380295328007738,-1.3927493646759899,-0.5372134283533678,8.168380846280854,11.914735829391475,14.632599438253154,17.69922968838754,11.81284828867269,10.263000008954696,8.746091966136218,0.8382016764033334,-19.47825514836502,-42.5682589699027,-24.027070025115673,-29.38874895046179,6.138415655513338,63.313442122231955,23.7470103640712,39.639468239434926,8.217055755499512,-3.04176912686594,-2.893097968474864,-6.016145239027871,0.21341490525269288,-0.05358147509801409,0.01946093217865719,1.8827750545896125,-0.11091688332431698,-1.247330658780019,-2.4241834631950265,-2.1939224701414815,-3.706072558007318
Ohio,-1.5660178561526201,-3.4338162311664346,-3.613999776361405,-2.649633309675889,-0.16224803668608426,2.261283318704672,0.7819206942156425,0.370306081120175,-4.472457651028668,-4.4632168590337296,-3.2058661018509977,-6.086354989335339,-6.894596318786473,-7.968650258883605,-8.343739222471957,-6.52990571596936,0.7993909402360103,2.685830989171903,5.008368906592606,5.814518565217971,5.334843907351448,5.5001000700490295,4.403751343737282,3.95089618191748,3.6664356222662984,2.326270734281081,2.5326942422628482,5.12257155480198,6.774952159177379,6.1608518823215865,6.49968257632597,6.255324465849554,1.9390432182071475,4.827548570181184,5.955606615654723,4.806294364149502,4.585941388915346,4.011744739335513,2.697394666584842,3.0905752753977835,1.629383588694591,-0.17117802514617259,-0.20717544174187874,-0.20579796180863105,0.8569321827856244,0.36500376034093657,-0.5499550853378559,-1.791556780551637,-3.9953367978027594,-1.7504421065251714,-1.3398368108872998,1.2427439301397978,3.564739539382967,2.764981644752214,3.3691406249999942,1.3022754920926312,-8.750173890578132,-40.482504749841674,-12.810974649661464,-19.895267343885347,-0.2635246972732647,69.94147574236025,17.15614347953678,26.897272057016462,7.780325363030891,-1.8715818927142347,-3.1464960789225285,-3.6371030996717275,4.586895741318538,1.531405782652057,2.5713205745434404,3.0307598002270892,-0.421331990236739,-0.5636513610118355,-1.2607038606631247,-1.2523286094665647,-2.8625898510830656
Oklahoma,5.7876930620250135,5.126379841635141,3.541148102053506,-0.6040694206425092,-3.9090816392743517,-7.572932609804758,-7.789463799417783,-6.543213404585682,0.7621068879027617,5.606125992312416,6.525790518865521,2.436041178269306,2.4384873145045605,-2.7188839366322406,0.28966664436012335,9.23880597014926,-7.469368300045813,-0.8215618467069072,-1.732980001143911,-6.504531584460553,-7.356194131609518,-5.105146515636544,-6.574965078379626,-4.446436226179806,3.002551187283327,-1.4791056859936533,-2.6954625687882827,-0.4700244698205487,5.931665184808831,4.175226777078907,6.927460144695552,2.3315133324455246,1.3749000799360533,3.961367313915859,4.306129373490631,5.159417388257665,3.955409241444556,2.5847057793515424,1.4839123238392167,-0.17230054545973764,-2.678512169452625,-4.667437935023806,-6.764273323780071,-3.831483388640952,-2.7931491368224157,0.1730792185572948,0.1294275862766438,-0.3559742191373252,-1.490323421229334,-1.4954421782217662,-0.4190860893713797,1.5046123533450582,7.948926645640436,5.865927419354852,7.956596694047244,2.4126741370351983,-7.058235865149895,-36.43340728820499,-5.8371533779213784,-8.022859549701339,8.992637962155476,75.63101996794342,13.266894116238685,22.692880114068057,-2.0515062987290786,-9.774320659126957,-6.951673844690468,-9.883193227412692,3.2020289331952796,1.5115421700413971,2.349310919279134,2.5546895590948333,0.1785582799499247,0.8232062206080857,0.525293628040302,1.0307480495640262,0.2581723966851069
Oregon,3.903725493037356,4.416927671352646,4.466123561302289,2.708218188002212,2.598145178160527,2.3940734126707226,0.7992562476584326,-0.11314402406382876,-4.419040887342339,-4.462278418922799,-4.142174744985758,-6.927561056470312,-7.8373650753018405,-7.861034256538983,-7.163167418215231,-4.8592249580717475,4.1616516989167645,4.682227656873999,4.838659777867151,6.08239863968924,5.679747566774834,6.241220741967445,5.873933956974647,6.065998058880641,5.750171720145196,4.990814451928965,5.475576614870062,5.357217130894104,0.24390567213247344,-1.613245314032732,-1.5366523968077932,-1.3106815280756812,5.884453142562434,10.298971989059705,12.786999637686009,12.64750983398895,11.969078216127784,9.661027301044404,7.948839976204658,7.587594696969671,4.100070267798386,3.8251609597433616,3.0408570389392837,4.905930245351532,4.768945603377169,6.642133722427248,8.077869290833247,6.738403129555636,5.807698600998103,5.039286109518215,2.7889392529839094,4.897125002456412,1.4604254661086629,-0.2566853114703933,0.19545542075871464,-2.708930478277972,-3.793320250728729,-53.514499711926256,-18.282194439906604,-21.538328230604808,-19.05992553865655,107.22164841974804,21.2810743432348,27.904779434321114,18.879904089646825,-3.847840822999322,-7.127551267755858,-8.797344487509118,3.1993496336543994,1.1601144563324104,3.5245970099390127,3.1357162392443163,-1.9135463927805556,-0.2111196515501019,-2.479830576845489,-0.7802380490989194,-2.01899030152697
Pennsylvania,0.0414686273884456,-1.2555438225976896,-2.5837952242746898,-2.476068519607032,1.1000573942988225,-0.10373111184779997,-0.568970153267006,0.058118885408934846,-5.468823919008413,-3.5861862247628946,-3.146701858382184,-5.976314175997933,-5.414873386047439,-6.785174986676128,-6.134893954454591,-2.3509626934825154,1.238095238095228,6.279704120162456,7.720955689876732,6.354562069450316,6.184453503362259,4.403474362566537,3.7444909590977957,3.081075126679877,2.837205232532717,0.5356721128454114,-0.27682250354014,1.0814623251439948,2.5855650805130606,1.5995216383885076,1.0655221378772861,1.068834642505997,-1.4639254351860531,0.7104497062563899,2.7149512470816846,1.7133891213389167,3.037636388506012,3.1295981299633575,2.2605959004844265,2.062979493613612,0.5708275467690512,-0.43004877259020824,-0.2785907532007848,-0.31135383499254676,1.8428828170215434,1.8322984522514993,0.5668065192835298,0.8551068883610625,0.6739646268269736,2.0148896251646633,1.6637583488777916,2.8241849650735,3.9345203905801234,3.111824149164092,4.359148885797986,3.2056842659285083,-6.916561061828846,-52.22572198398542,-21.72092407743496,-25.721517074644897,-13.991933832862461,99.0249424100405,24.913962783620917,31.566902303819365,18.25928614784046,1.1414773350894485,-1.8782928126057323,-3.6876691148048106,5.741458259950688,1.4413259014452733,2.4206419577939413,4.144926954567359,-1.2144284762539224,1.1913329313597871,0.2568320203156974,0.7331759718676149,0.2591671965624278
Rhode Island,1.6557027997584741,2.333876669700882,-0.4217480730476054,-2.6748251748251803,-5.57917552415488,-8.456502177218319,-9.942624660963906,-8.35807648009806,-2.4566824853768745,1.3479159840464507,3.210971979288539,3.7507638736754827,-7.346352280955824,-8.060200668896321,-7.2984590520869554,-7.114756284590265,8.006984894554934,8.152055292833749,10.634640063924074,7.2948073701842775,3.177007959479017,3.5395154328254574,2.3582324746667735,3.3877136835531982,5.8296258958118825,4.127774769897137,2.0633546083368035,4.316453648276973,2.0460146203068885,1.3165283583951894,1.4308609257649223,1.3038038814272375,-6.867301174990347,-4.919530319825906,-3.3852095876405626,-3.245626569229805,1.5285555531344486,5.161116208776366,5.229009673454105,4.493765691259311,4.285913573490451,-0.03695491500369862,0.4449094436600481,-0.6773809283450195,2.5498286737392277,3.0149928116656586,1.6797289781058853,1.1078699421671538,-0.3190816869186562,1.5889788269069596,1.4908599049191391,11.06687978125598,15.844095708806863,11.34236090668237,12.574844431378308,2.657350252520673,-7.2825699712381535,-49.22754232433528,-15.615832586157373,-23.38523390523885,-11.465577027609593,98.1774313933103,22.910520126266295,34.503670970563206,20.30317144429859,3.323932312651096,-0.05287585923272561,-2.428110642448299,4.575531465577927,-1.7343833444946453,-2.1094353565550272,2.5157177555834314,0.17669628432955772,0.008626564643151757,-0.4443605668599721,-0.8604762556452905,-2.2056476675233885
South Carolina,2.695677415949756,2.9743085629267347,4.160262865016696,7.678583316689958,11.026454754532253,12.585626378729838,9.050320545436044,5.43945988722921,-7.453739599365847,-10.916320053166501,-10.651922875039363,-13.324576937059488,-8.069074175961575,-8.2473696395956,-6.229846342641547,-3.8263269696518623,1.025585222867552,3.3798749544396802,5.21391677224443,5.142021074548746,3.1949699083112333,5.279001966235014,1.8684168739744722,2.368336544637113,3.4013516687106966,2.2115458924753093,2.438168970175624,5.602174992811031,12.047493470278733,11.670342133450955,13.819251594577809,12.194276661055547,4.1024312789270265,7.085627877584189,6.705734243919815,6.5851021578924085,6.298948552637273,3.4153538121081146,3.3274864791496985,2.197426847318703,2.236763104602772,0.6521561914078399,0.9811549537715453,0.992545778642017,-0.7017369233066263,0.7927026808131631,-0.0800512327889894,1.1131613783144036,2.3095429029671255,4.386343776052388,3.2897372215991125,4.514708507726198,-1.4441918796049515,-3.7468968304370507,-1.9255194345604643,-4.617662130615503,-11.657222387911327,-38.06082053742802,-14.78424200484406,-17.740170327921042,3.2532859200576194,67.41070708048872,21.254060324826,25.525816088339525,12.18135251484932,1.0720552224128956,1.0820791993953425,1.1947661534310983,5.29184315859015,1.4307789160418976,1.7141180479309306,3.305848075714596,1.1422877125642448,3.2575372867648436,2.160743697830881,0.5345720658445178,-0.8256018683233503
South Dakota,9.096938775510177,7.718222424104763,5.976085492458419,3.8080873554048327,1.095496422391617,-0.9534853755959098,-1.0347721822541995,1.9800910193446235,-2.288681492789309,1.6627836843785637,2.7430122248203705,-4.110540693293145,-20.64149603503374,-25.69244907692843,-25.16715604768811,-23.709124844972187,-1.565995525727074,4.298886923305714,7.237744055216765,7.88681614061067,5.0242424242424315,2.7122765411344547,1.5238347146299798,3.1105939220337766,6.493450285648319,8.642408300452987,7.817452850670858,9.91405503949993,18.49167535933458,17.246852469600796,18.395757819841606,18.318721533317554,4.721780785896403,5.536562421127512,6.0378941639359125,5.225740415211045,4.321102219505016,4.761283589877367,4.969096858358822,2.844183169625384,2.4990842970017173,1.131033910264412,-1.8112361839759652,1.979047795289361,2.3595356482852403,2.7005396975231077,3.0159668835008873,1.1734580720608245,-2.3430486564127277,-1.2498251643454994,-1.876246298870021,-1.9789154825724027,-6.73101475920535,-8.001578260473693,-5.680943436893801,-8.17712357174805,-10.993812626622141,-37.385356412343015,-9.073300252459278,-13.904879992914712,1.1922338697770776,62.64884611331623,13.930443524258559,20.971350684085976,30.20001215879385,13.255731084451824,8.297443223597138,8.714138418529524,-2.6194634068899747,-1.2461267102063927,1.7750274013792913,3.8191151307748448,1.4720266978653018,0.42190426538452386,-0.8053217951528352,-2.2800689388873554,-2.6310566754557607
Tennessee,4.971093963228566,6.26015041351223,6.244210210059844,6.88382919189291,5.663432333093014,4.123117438893903,1.5293979026746662,4.987895145316171,-8.911134724008729,-11.69210966081026,-10.043171478971328,-18.565675511667667,-10.985043837029389,-8.543773734480686,-8.64488995536289,-5.812378061998712,0.2648568117861258,2.200567617822642,4.002090011721016,7.5850858770390355,5.382202410434207,4.984883927716446,4.937064646217764,1.1605674479549963,3.20904485873936,1.7851325819271542,0.00646972814201228,3.50916612696438,1.5090950489538881,1.8805607117711072,3.6616292309284724,3.008402073703311,4.417610627188558,7.766636509851231,8.770813050750164,9.210363208131884,7.692858506778669,8.227132280067632,7.488668311434974,6.321225879682191,5.735942729227163,2.7202895896402706,1.7070384644126528,3.694925749180623,4.692183537007156,4.185807480125012,4.676183478534709,4.032739627303623,0.7928642220019924,2.6717134602413957,3.992980696916508,3.912040931447739,7.948710308592297,6.2387857752154705,5.069088875389327,1.8314285714285747,-9.387593618313302,-48.622109013049815,-18.025219338497134,-16.731666713429288,-2.2877044769147963,94.88054607508532,22.1365157910057,26.478946008783243,24.548477605736238,11.075675177435715,9.331231209210227,5.73849104859334,1.7304531384279183,0.3410618558412008,3.045876789966132,3.438313597043776,0.4223838854396364,0.5292886856273366,-1.7403119381005538,-2.1036991328635035,-2.3088482710181113
Texas,9.422860712054957,7.522278525248986,7.963645844973361,5.833353689816074,-0.04680739328482326,0.9263021044933982,-0.9246161807831483,-0.2723600692440998,-2.2558022660818917,-0.8878972247461248,-0.8821720003250194,-3.7007892239683393,-4.5923554226018455,-7.850304612706703,-7.18108465763371,-4.413814651028638,0.13105196761668172,3.860974688326414,5.813850792969896,5.867266761374348,2.35462485016024,2.9560114457539077,2.240452144466813,1.5829473934212175,3.5695933268800903,2.508420284052105,1.6548876915541382,3.9851302853535646,2.2096323817875514,1.1396535085703732,1.626799747605117,0.9769313787210996,7.191158374820793,9.905038847744109,11.280945553887303,11.29245944712262,7.303767206243216,6.340692050105435,5.144254179516317,2.9210515785682762,0.7390613038101393,-1.6347396759677812,-2.3657221144847336,-0.5569379106566616,-2.0557487894465045,-1.3022557282454998,-1.81431888927318,-2.0437685097399227,-4.205751574172633,-2.131323142225028,-1.6616511840900259,0.5587707044502314,3.518135844902953,2.0335099527423504,6.293241085683888,0.7164119865052372,-7.782202650242241,-35.69323308270676,-19.0925984767517,-19.701089633701795,-6.222057847733631,56.87650048327254,22.694816013709723,26.797129010490156,18.976696709236634,4.207492795389063,2.0640555587887266,1.434017765564226,3.9085121525577557,0.5244888617637985,1.6317259992777235,1.5778227191208394,0.4334772002251762,1.1525983265979953,-0.4030184303787923,0.24417272402847862,-1.2789372395881948
Utah,9.324494603626805,9.079534327059061,10.461355239474347,9.557536208817458,5.095214232022052,5.0458829983542195,3.0898910819519485,2.491465097697372,-0.37431306400277087,-0.9720952867028386,-1.4760586145014993,-4.853531774155426,-10.284422002321321,-11.60585866334261,-13.17354434807783,-10.616876264726704,-1.2737069540398513,1.3383232315014484,5.8919144206724265,6.3792552674342655,5.238912229982577,5.321397987582951,4.4213536951758385,3.6022038855232883,2.159150716935598,2.6691906038392634,2.1045093038157794,5.011909112676599,5.136775441991388,3.3174944935283612,1.306819580144229,0.3132200460829451,1.3804065924872226,3.636145876998625,6.306481391507122,5.146610199906684,7.538962110673639,6.838011810796126,7.349177330895802,6.215653479878484,1.407570625184981,0.06922810661129165,-0.05534741144414227,2.932921995843784,7.7206637479055376,7.15258561051538,6.647497337593184,5.192940099071721,4.871195319477735,7.178524952334841,6.949132232230242,9.311252250647993,7.418110831475301,7.1532778013083,9.956956517679567,3.3594584321320573,-9.05900065031669,-35.37353419122492,-17.615590370653415,-19.294958233367772,-4.078993769836598,54.02044200396881,21.38218923933209,26.646414234566556,15.903799019607822,3.1521633618369522,0.2088905871863417,2.336160370084794,8.198743534843567,3.344141122926474,2.3158858072552646,1.200431954594555,-0.6881219563836617,0.24172185430462972,-0.7014841317166869,-0.3250862347072975,-2.527203102834698
Vermont,-0.8693509784597988,-2.854764584505735,-2.109334829149738,-3.6814301212207012,-4.597905201491212,0.2872280083513467,-3.066840163787644,-1.1789623172792092,-2.6622007195137205,-5.55121000252711,-3.939752210645585,-3.5109453784115225,-5.556688417618268,-8.716204163799915,-7.294965320068202,-5.057456506387625,0.16868185253157467,6.493125828738922,6.997745785448571,6.520974765369321,5.877756671920665,5.532327614454027,3.3773216663004555,0.42149096079624304,1.716459690553767,-1.291636652673928,2.780625640769177,5.168141592920377,9.052926533318306,7.3819170084803325,2.7102644575821486,3.178343030244742,-1.4281125972148732,1.347472025309044,3.582679963048084,1.5949762326404904,7.988781958037067,9.023642985143642,6.917527069827007,7.311842754096881,-1.8524106122976916,-2.749734888653239,1.5902212621244876,0.5054660867520961,9.587281371117383,9.026573762090138,6.198155711819461,5.603402445507693,3.0547735219564904,4.92073811071662,2.9588438206256615,3.820982682239212,1.0655259576123073,-0.5309565797626463,2.510855019303161,3.631867332589841,0.9648312747700898,-50.86249856250239,-21.084365637649444,-16.127643645891805,-17.812669709124506,109.71057456020594,29.109690932676383,21.93671479258249,26.442391291747317,2.57330716936211,3.4501829712315835,3.8668826118385664,5.2313588147387495,2.486082651821481,2.267664617303755,1.7945081180128866,0.1176173341813438,-0.025655543366706147,-1.934219124373766,-2.902639549978344,-3.093617835946886
Virginia,4.550759732539229,3.3229525214445577,2.20996859859068,1.8063420767023766,1.6505127857358983,2.3203181183637196,-0.01055754389297286,-0.7926790652508939,-5.443852572589828,-5.7260981912144775,-4.979463408968523,-6.517645306465526,-7.206356442736651,-7.731608376274509,-6.1493671730023465,-3.359699539065584,-1.6084128766610613,3.3959932507901742,4.353591683538761,3.457656660346475,4.96831643146719,2.4788544635469365,0.6058818190069782,0.41207071224485964,0.7996194445703017,-1.3142991712738301,-1.225893763392351,0.9284556347847666,1.1775545517876738,0.7681730889421774,1.17031844079332,0.08873413456137688,-2.0611687359793835,1.379162578797217,3.069700252798838,2.973885915002992,5.155913368862669,5.892102335928813,5.782454449894882,4.969539772665353,3.9401749032209423,1.961196256184527,1.3083667153163805,2.518713857079077,4.494195516178897,3.477087282617647,1.8013139476668776,0.46280824345536853,-2.6101287690001373,-1.381933312756984,-1.529567626159234,1.3286022459224527,5.9809978184190715,5.54259926704423,7.637190150032627,4.9124552327895055,-8.99664297188369,-44.926870797103525,-20.816249230623555,-23.929905744466993,-11.086800270590214,68.80710042727623,22.313506015163483,24.72513774276383,18.647392384598017,5.422424348434503,-0.2845103196097071,1.4041996062244657,5.60693352036468,1.8622082979533228,2.814981860966769,3.221895882202191,-0.12713351865728975,0.06802916630735685,-0.1764240279989853,-0.7132558650256575,-1.8837812419846753
