Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Michigan,-1.31557805093595,-3.0374019706414765,-4.283397080321199,-2.185449242485626,1.7584922557140616,3.628200209458832,3.964601029331773,2.3181413455366076,-4.885293117587055,-4.85300886549661,-4.244058519308546,-6.965848722489234,-7.522947355139895,-8.178739693757336,-8.868527236045754,-6.614024211178912,-0.4854810469108651,0.5108176518422552,2.5943178673554206,3.390402981597946,4.574588412718364,6.5168590539785916,5.740744903234502,7.8032240258642815,8.553386284428214,7.263896615173963,5.545989839083404,5.6134924449831844,3.1008454106280237,0.8397662218498729,1.2285507129622106,0.28297219748689945,-2.277408459503512,0.14143292321082293,1.8731845131510956,1.116855440230483,4.079594038438474,2.867132176472305,2.5564658665911573,3.1213410350480024,1.5183507371007536,1.3777675365324549,1.3682456557962428,1.5016037923301782,2.528976875224513,2.864881758516508,1.9096015479701554,1.4728638812759876,0.8022203985283497,2.4895501500727457,3.001059956680033,4.493174343616216,-1.726140927011774,-3.483713325787393,-3.2644003185653805,-7.610004835377371,-11.43979447464443,-51.09177215189874,-28.497821522066907,-27.641332584761493,-20.19507683252402,70.12959826441093,21.318050093148397
Minnesota,2.1543811253678706,-0.536781045280093,-3.4437248413887835,-2.811458521254479,-0.9460782915442535,0.30562406305914874,0.516480512379903,1.0443736688876348,-2.8595837812931846,-3.7903404653315564,-2.5603916350179463,-5.777021474083197,-7.358913801792558,-7.432351172579657,-7.85908669517628,-4.079957312317846,-0.64319999999999,4.313368845004537,4.81537978860365,4.040609354272755,4.73337842335233,3.369037240004979,2.9148259774575687,0.989172570511964,2.6251588831030612,-0.7018495090065793,-0.4623500621815578,3.5900829812146826,3.481926146408677,3.8727943778755445,4.492831017562221,1.0949371443174525,-2.053994575446652,-0.884886833779509,-0.5332381925828669,-0.8847406543192117,2.873614190687353,4.341164453524001,3.606293563929307,7.2588160282505365,4.2292917971855895,2.14616514175985,2.405659053268833,0.9886140198454375,2.449313456978486,3.0078513767555184,1.9745257848762847,1.1872204009925322,-2.5360856186810983,-1.2453032742887746,-0.8288159132655271,0.9003284498420133,0.6415448621184626,-0.5462550277204131,0.6062522587639997,-2.8471834171522623,-16.532682159482714,-44.81668716126976,-27.191493565392328,-29.96174668821268,-11.065699509116394,61.08644339171054,26.698160916704712
Mississippi,-12.901883523837036,-8.8470916057123,-4.635590579226217,2.4150178501319424,7.319260956466641,4.452617500955292,1.749782911138288,-1.8543613151701042,0.11174503961043379,-2.038576563228804,-2.4896075174584555,-6.182326865780099,-9.087526657289356,-8.028979012622303,-8.584603801995105,-6.563583199395833,-0.3244128128088159,2.6281062205619676,4.5286087833803546,4.263079904251694,2.073986540618502,1.396623178801382,0.8066025192786581,0.1729330033692056,0.8192137510178891,-2.9020709568542475,-3.8981593653522815,-1.4455655762915451,-1.5112590257098921,-1.0267435552251327,1.0908240652257788,-1.2009986510157482,-2.192492762501373,0.2649315847172112,-1.0046360080048955,-0.9160289787142946,-0.9344378220022086,-1.1753748342225463,0.724299065420569,1.1291417288825776,-0.9758833426808744,-0.72733978036388,-1.3282502798705187,0.532845230831808,1.403591877085297,2.079334612923874,1.0691361053191215,0.19016022010032943,-1.2541763564907322,-0.10210167709589224,0.23462308610262458,1.9272705245729458,2.886790900489537,1.6120218579235182,2.5990273826099166,-1.1549013975693507,-1.4433793468808398,-39.08856422973122,-16.473596223817488,-18.14519765519315,-12.06604529457705,63.77712015434169,20.460806706067956
Missouri,0.8988305935988445,0.2335090121349771,-2.480141460599002,-0.7203532537514304,-1.9708324149584913,0.7550312023427436,-1.032506576475026,-0.4174440738018512,-3.085945550954664,-2.6251276813074624,-0.8581653866965278,-2.516110107022214,-3.3640089706905685,-5.6387858443874315,-6.317684345586322,-5.5416423995340685,0.1330425736235488,1.6867104598282079,4.177270822473644,3.320282393562892,0.19280526668065778,-0.9858972957393907,-2.013225281086275,-1.1408167730898577,0.11067461662712628,-0.1766589378381373,-0.8470673048040498,1.7304693395040052,2.09152930630943,0.746096067410085,1.5238114472674333,-1.1106166246353,-3.354958294717322,0.9850987593943743,1.219451545202275,1.9761580926474087,7.53134274120284,6.652500494168803,6.672366184173019,6.0842617291699295,0.2844349319890678,-1.2853184568764948,-0.9304210846314585,0.5352586621306781,2.773565477862026,3.670534339679324,2.7598263020373035,1.8859596693363854,0.2176823659067401,1.5520582429324221,2.262218240718127,4.615440154509828,6.04187872618876,4.713414416663702,4.911026360265815,-0.5383208530314855,-9.269797737401452,-41.31171551680092,-22.568129486087333,-24.85341567498179,-11.958739514849249,59.055426581543806,23.515315236808853
Montana,3.8852554555461993,5.9550268008890255,5.5002919360767875,2.0667260252448463,1.4959795549460837,0.7948259197565071,-1.5034896948950915,-1.0960816108704912,-4.545640647710275,-4.8843685923266085,-3.339021497096944,-6.722008923939001,-4.990510095756899,-5.643561170754716,-4.893591827507893,-2.4106705824767376,-0.8351861675112578,1.2889732543732886,2.427816323527748,2.724422912510688,5.463050430784285,7.092278169922899,4.469810820367752,5.926871220107641,6.527956142149527,4.588655677924387,5.611322071905302,6.471044250754264,6.541251316962467,3.4014627792806276,3.8629489413697216,3.0639654442946767,0.4611625098650768,2.7692456760815873,5.6391811230147555,4.701805302299829,6.090635470498043,5.969093840453315,2.921013956969825,1.0932599022539953,-1.7762670734862605,-2.3693435592647476,-1.922821083626761,0.5736396352517869,-0.1189849043579365,0.48846725173378086,-0.46028774766464736,-1.210686324625377,-0.1354951940127277,1.1707945260141628,1.775169431473369,3.7991230698003773,5.643883516363441,4.4550816615572035,4.9871460706252,0.21514404155953,-3.052165218590551,-43.13469724014829,-20.135186838413468,-20.535309107410882,-8.528117359413205,79.45490764215863,29.64879222424494
Nebraska,0.06552322220080413,-1.3126700349786076,-1.0788112424522618,-0.914676307315421,-2.6259533163854947,-0.6744183756855043,-1.0030917893606688,0.1983810511204853,-1.2292204388801542,-1.207327227310579,0.4840329383410311,-1.9938116226084581,-3.6884999699633365,-5.367928882467429,-5.692470668185721,-4.249444201934892,1.2599538432750468,6.384918783663409,7.508000762986643,6.979357725214956,5.175245878077311,2.8005341944228457,0.0,-1.2665503845238901,-1.2103819535955231,-3.993291193236886,-1.7969265951050037,0.5119145604560958,-0.032606440265967866,1.0774621575498171,1.22355161199662,2.7852121115283186,3.6313677427006854,4.552629475703319,5.512310728132721,2.6805926645615727,3.27044864947351,4.5005876563500165,3.4161607428152476,3.8123083910525746,1.572817865289964,0.3346652889917098,0.5706963768050165,1.7554893221404828,0.1409347154027958,0.7017288046004275,-0.1771046995997087,-0.7219699209057695,-0.21155854178961644,1.2724097050652121,1.6918160998615062,3.2454232945061596,4.317482848355807,2.9033555247754745,3.9379751117124506,0.32945905793934827,-1.563931023053381,-41.78751932195147,-18.0891697925766,-18.955290182654366,-11.61500700019495,70.18826267267356,23.315628790096603
Nevada,2.4208695050070377,1.046971082457361,-0.03423713810928156,-0.32989383867445976,-1.5025267463281773,-5.748491062607393,-3.820836674685901,-5.6516437299355555,-4.8260063831977895,-5.149526536005279,-7.784571557609142,-10.796933248927337,-13.185673977517554,-11.821246482601072,-11.281375088297606,-4.875019712979027,0.3852384116962983,3.906266456029508,9.593723791628172,6.068801160501511,4.948538919058713,7.067778915253528,1.1779065036712675,-0.47280861996542684,-0.2552755300170615,-4.780748258103606,-5.360459550023946,-2.4685178096444016,3.7865612648221294,3.0611839096458655,4.4390041577728425,4.704733918364071,0.6417091933886938,2.1560664087747643,4.226116099536021,3.479330661361159,4.221141657048789,5.07195739215832,2.633780041263174,2.9778103898275186,-4.231718829424152,-5.74114517332181,-4.355463798036871,-3.8243332220909236,0.0853032055049084,0.9658749606689593,-0.06627156192605885,-1.2135535360924548,-3.1980378044623023,-2.4260567370528534,-2.1154647769904114,-0.2924004367019318,1.7276631545994423,1.1168858821366023,2.627682123051012,-0.5712816704275945,-14.89253257681396,-56.756032428189926,-33.027782493068514,-31.356833002959007,-20.905320964078687,75.22133687472333,16.240002253013408
New Hampshire,-2.1123671019592978,-4.75037344244349,-5.326795564718337,-5.652693715908241,-1.383644200328016,0.7656266741995661,-1.0348615933925887,-1.5968399794083816,-7.091677383795717,-7.999265324272342,-7.0065714483948005,-6.931659272226093,-1.8452796020107405,-1.9732694489976197,0.45618298480101044,1.4431028332378542,-1.18227123316723,0.46733980749031157,1.5893899204244095,2.5244021993947316,1.8273512527496154,4.430811906540055,4.627772903872662,3.6928481598121103,4.439503466880229,1.787848758211345,-0.4821369748150829,1.7972054607782026,10.188576444592439,9.214818383467318,8.768656716417908,7.739343632765197,-3.109633821388353,-1.8637307699376908,-0.13187259078920457,0.22482384229430627,5.687391908366654,7.062723577997113,6.3077704418486515,6.859070806547209,4.347631694252921,1.674130571688475,1.5261539530601227,0.20565421079128457,4.81605580454698,5.059272896199316,4.352215463326575,4.483598460333149,4.710864748636668,6.3845467274796475,5.912109535131608,5.198340573626856,-0.30216669919965905,-2.195966748768448,0.12153490064327296,0.294411602916231,1.3963724077438728,-58.626551346927215,-23.922590421995075,-18.513568840719664,-17.16368916591361,134.31864871034006,29.991768041708568
New Jersey,3.47591064903756,1.474078003294331,3.48472213112451,2.703868294237875,-0.43957444097599474,-0.19442228152713625,-2.4211803480559984,-0.0858087013674782,0.23309810230722144,-0.14701963631016207,-0.7581100141043918,-5.74681138764023,-15.23925910388415,-16.27603088277245,-16.458939140353973,-14.231015296330055,-5.7219095985625135,-0.5660460310830876,4.044858306845135,5.837411421661168,11.442201248530635,11.705925917737973,7.427766184032195,7.435448390748099,3.319030404817228,0.2612387068684027,-0.7019335716502945,-1.9749724179745132,1.5264149073248334,-0.7185085026796046,1.2453865236068875,2.463953276145303,-2.2181001659670017,-2.626425297982965,0.0966125835399919,-3.8049716977398065,-1.714291419557115,-0.19805821277985505,-3.0378714004258827,1.048278416163452,-1.163133247325814,-0.8572276154137294,0.29247267689466,0.5039398937144931,0.9753741160993483,1.6735624593732845,0.5852859920188385,-0.5145814973511073,0.741004631278926,1.7261850397296705,2.1952757827917915,4.279474204025929,2.852293049619605,2.218630913190078,3.4073262990244952,-0.4960162474613211,-15.318873040198048,-53.808092440419266,-32.04277889548818,-31.44012246339837,-15.092457251571892,83.13156282351945,26.31877160179046
New Mexico,3.4255524626484326,3.6624731396548813,4.397269223849788,2.952622673434857,0.7909480391079678,-1.867443474449368,-3.281483832932754,-1.9375279626738175,-2.1398728428701124,0.3294157058708598,0.0984648855462911,-2.9516103501894864,-1.2891669141669,-3.8648821614402116,-2.31024339060539,0.32044824377093967,-2.9730619152837314,0.21418234442835796,0.14193102919176814,0.026778114629453363,-3.2104890835618707,-2.108364140480583,-2.817359993871143,-3.2727481332045656,0.051061273528223976,-2.1370547392852295,-1.2337163240771645,-0.8283251621066127,2.626812500625444,2.672120109738823,2.306694602414433,4.36758696302203,4.4005226412886636,6.1340145642471215,7.0956291080727985,5.294522117808854,3.6191614753103067,1.7983123530225398,0.23675535886649018,-1.107422725293873,-0.5994014998557896,-0.33609638990803636,0.5623285306782506,1.9709267666345807,-0.8061371612002127,-0.7308160779537256,-1.5592111800681163,-1.577565117283072,2.4353231556815,4.614046332753403,5.362894715107689,6.7550031983916705,7.672193763721057,6.463951544433658,8.15834168009405,5.6093886425502175,-4.427646683409175,-54.53080553134815,-26.545715160007084,-23.977304964539016,-14.516646575722627,93.46183054279827,19.327537630047022
New York,2.9081632653061313,2.3890200910428963,1.6889060057542886,0.9102044026924235,0.3955018704646823,-0.6117332441918731,-1.4358437392089005,-0.34186701707109,1.8653408006823824,1.7904390331405033,2.756430541114784,-0.6235054864013099,-8.416610658763128,-8.396021719736094,-7.713119892656422,-2.794144103625092,2.9186015735906303,7.167247805699148,8.770110833035393,6.3666123006095745,9.563052321503713,8.218240567254965,5.514468220315782,4.087869066391183,7.545156781785778,2.9225760968731667,3.633361716267555,4.606431660990046,3.9245642404341328,4.980105766809374,4.212382641456495,5.742936188488154,-4.4035243468216905,-2.9246106755965777,-1.210518725061289,-2.01373343534234,0.3814507109761757,2.1389528619861258,1.6360734237829326,1.379396766948449,4.391898613294087,1.3557845841196188,1.2448887739760672,1.5289240482257633,4.362451282149021,5.025015276504735,4.0736992442801,3.3967035025285415,7.332061103552799,8.492804480040736,8.235636257883915,8.745822275761519,-0.03487907170627522,-1.7537979403557924,-0.026869080405737936,-1.5583485336864877,-28.550396568744244,-53.59750272925764,-37.04394275347712,-39.174394206037626,-15.987565359282513,61.55203470205494,24.675151418127477
North Carolina,4.469279649816572,3.7507145730558387,4.644311402447373,4.14041967377246,3.488654535149671,4.478342941686647,0.8496304861495203,0.34149858793837623,-4.388135311433391,-4.963181436412289,-2.965104685942186,-5.340585857577722,-6.579997136018671,-7.108064781321935,-7.343361486139363,-5.531188056176444,0.6875937503421569,3.486918524254649,5.485756107297709,5.685394763275958,5.9525233522906635,4.51323933423842,2.175009986754408,2.3117053182951213,2.7094986401190333,1.7889105953829896,2.097844539328155,4.430177227732981,3.7861603797152212,3.837496734259135,4.688917105024495,4.017870380437464,6.347723946699527,8.674530903742129,9.354394678833735,7.96670404226612,6.874168228360354,5.842334440476908,5.535847894018748,5.307070813750841,4.453197797543415,3.5469704363043064,3.382988306337258,4.182128171697932,3.724849359728167,3.7594046052096832,2.6857603872529277,2.28709408291619,0.890539483971843,2.512039465956724,2.7734347378593496,3.678229430541065,3.7027565309712593,2.510063935590803,4.407953581175596,2.526532372141564,-1.1044934500100954,-51.498893434377315,-22.656415888705823,-20.295565048658297,-12.694670505293224,104.91334808259587,30.97640866404119
North Dakota,8.62697274031562,9.657973492945695,11.92505961815819,11.635436083586786,15.29724089654356,14.914161695712632,11.183975503955088,12.324708422783825,7.174523168566343,5.373036427173935,5.233745668189015,-3.1541298759360807,-15.963359627183136,-19.87893618391396,-17.104474031426157,-12.78275320838334,-5.6128613764420265,3.5739163049884652,2.6295365754199427,3.2022442174350347,6.530117234874016,4.516295913088466,6.038195334529591,11.864037337162781,21.560665857113936,23.29480770182646,21.59408202487582,18.821708980457313,7.4432107886494485,2.8904924877304756,3.4315479740745087,1.9630351320587363,-1.2086698820384618,1.3363637250407203,1.5877287405812746,0.5307423770825431,-1.018567535243033,-5.242234350784999,-9.552507095553446,-13.241798573337602,-16.31325086414373,-14.7692526487947,-11.570766607742446,-7.243657189964315,-3.6368585495171315,-2.082191127744276,-2.4153960800085192,-2.8954661864277975,8.926224776782975,10.615300346905256,11.518927502151541,13.940773390175464,10.26710714728664,8.31682732514635,7.633529705875977,1.1013285700696456,-16.638547194699218,-48.29327264969421,-30.465034082302452,-31.628247347237465,-9.994480220791182,65.72686012928067,25.080964898267418
Ohio,-1.293226500199823,-3.300731156452168,-3.364786494918378,-2.7971758541307232,-0.29789736519904975,1.7141217105588842,0.07526391887343213,-0.085220234851131,-5.104527258310928,-4.574069569447841,-3.395214439804452,-5.869343145325255,-6.563140036071302,-7.707445398372651,-8.342296385073205,-6.590384676170298,0.03380662609873084,2.273656300060762,4.464734742230024,5.358915358238585,4.996238921169974,5.179696023678611,4.387316259066703,3.8433950346333807,3.418057978237405,2.0324952756552497,2.192159877017673,4.472303267111328,6.149351431669404,5.521052472646368,5.8667789879054,5.56964523609811,2.013638642188983,4.552045177045187,5.572922587245658,4.304583142485904,4.50314302137997,3.929601109448581,2.6550737121681163,3.2190995124749096,0.9563944461695254,-0.30462378523585537,0.034089121199934735,0.06511773286102472,0.5826368933062811,0.7775351343735818,-0.3486390842762882,-1.042073387649579,-3.071922834975894,-1.6374391639798478,-1.1109552285919586,0.5848312143796559,2.5770686857761103,1.556323452337596,2.7691325512728193,-0.7069571205662469,-5.710067751034718,-46.00393614694948,-22.631188417801244,-22.85305427282146,-12.14900140725622,74.81654274189627,25.046837362833458
Oklahoma,6.1507569308213395,5.279747832939323,3.69842488031283,-0.663884167341527,-4.8720742710194695,-7.604268207770501,-7.81057268722466,-6.929575445920637,2.041676594028914,4.754189470511212,5.081473694270543,1.9713537655937003,1.3237063778579892,-2.17973850331818,1.2623690337601985,9.351872828877823,-8.246180026234612,-2.007685094960562,-2.5300880186815324,-5.876056386661266,-6.936555774506393,-4.9081596277603685,-6.791187121623975,-5.337686635606582,2.4485432257662607,-1.3909989542844774,-2.368689015649552,-0.6103704851960963,5.702012117282328,3.3504742086518164,5.886165031339521,1.5187257520519506,1.3620243458257435,3.8575093170708126,4.22109591661089,4.8653787064065,4.106816956813652,2.4140180818342656,1.3038611172282286,0.10255377205592325,-4.08196631969045,-4.047142337095006,-3.8295367057651313,-2.3517466589830103,-0.36647727272727054,-0.26082915216298824,-1.1113517993539315,-1.2149655275779316,-1.5036164732494948,0.10175164989825272,0.10476489804471287,0.5149115736570108,4.019067653501363,2.5735049636631344,4.777036733994887,3.6661069076774946,6.062377082637558,-44.89136273547335,-14.799142815632717,-13.518801645371493,-12.899388617260405,86.12843049930255,19.982947884471912
Oregon,4.167163531898747,4.5550812941904875,4.599784250269683,2.553919601174509,2.270811435231928,1.9944529277945695,0.137164308403118,-0.4438905825162632,-4.795921482431246,-4.776599753531523,-4.420321946095141,-6.788392903325938,-7.55253425682463,-7.614148047530941,-6.927428479069008,-4.937682430107765,3.487027701983982,4.136469934474053,4.348430119477618,5.515212366030794,5.4542610716360596,5.919889717735214,5.642834953179788,5.988182964880834,5.409471342303214,4.769301817876488,5.156588040076464,4.974423217454837,-0.3427273458229508,-2.150871568823883,-2.255113454777884,-2.0237680871165034,5.713277192274713,9.695617007770835,12.117094104424227,11.805724725943973,11.72486166762068,9.30065426579432,7.603277164651096,7.334477217637621,3.9074374519682635,3.570208696246178,3.391151162002836,3.8687304406664818,6.6310011011948555,6.926431910560734,6.022477800714317,5.748184098237849,3.555932334014107,5.00501195157685,4.880705875081141,5.175454132431866,-0.6459823322343772,-2.0803195746836898,-0.16133190909426492,-1.4035318924617886,-10.621643283570911,-54.07730149683535,-28.387910806782475,-26.903398753963476,-15.880691579856013,94.0460832503225,27.850761954808213
Pennsylvania,0.3004659685348179,-1.282415248015185,-2.673315259488775,-2.6970207216063353,0.7700316262989448,-0.53152983409525,-1.210716381977535,-0.2620733805465513,-5.85976334821343,-3.8592293504810464,-3.374554389639694,-5.860996890983857,-5.266808854285301,-6.446896322873661,-5.8613250513282855,-2.4822619478831376,0.5770554869452198,5.686289723666263,7.099759761754511,6.091592378954716,6.078650830734438,4.161641163329731,3.5497209013851694,2.9275475739352492,2.4881941385562656,0.29804158485627796,-0.499131511170553,0.710319643839746,1.8470764617691031,0.953709931634053,0.42839657282739296,0.44901405652410864,-1.6506702781212574,0.4345621065820755,2.398577436788856,1.3469545180335445,3.2320188393071105,3.081249133646199,2.078008233985679,1.7554816108666325,0.05316321105795218,-0.7924310825088798,-0.45206055508831167,0.7297800111241224,1.642353395807159,2.070000484097403,1.092560412446344,0.5045744913793694,0.036118239711077124,1.435170693302231,1.6458208685907585,2.7924864306756763,3.6000684098510045,2.4135931772274843,4.30253200037373,2.220850189371258,-13.016682410557895,-51.56094487613795,-28.73023693286156,-28.762158897292814,-12.86111931171185,82.48600350619239,26.63708805711269
Rhode Island,2.0093232599260413,2.445936168502294,-0.40463509003375403,-2.852565355007628,-5.753624330286799,-9.000843583858108,-10.69670429607959,-8.731547403563816,-3.0513929817961323,1.2536380295354097,3.266512436213927,3.931203931203923,-6.963157781274939,-7.693781738047336,-7.087424430819347,-7.333905797792823,7.327895822230486,7.615389938412568,9.941162898015666,6.748578554186547,2.9199365278122453,3.199048323312852,2.156416256545324,3.4069231593612703,5.5074257425742585,3.900554551685474,1.8489604733338765,3.849143425675473,1.2217307023211896,0.4547726136931452,0.622276908181384,0.6915960599981963,-6.86773255813953,-4.9838316501666675,-3.4920666740169852,-3.5036076752299494,1.43834821946409,5.07036943955768,4.971698603105373,4.542886782181795,4.437860595665059,-0.2451713209352214,-0.11378027544720666,0.20337184626266086,2.2326405478579363,3.035207608999718,2.052358925086917,1.116765204772971,1.4702016415628987,2.739261126733247,3.3883663822807026,5.663725395132358,10.118310832205884,9.620121749799432,11.609087495306058,8.44353084765672,-9.573726494832789,-43.42046354650962,-23.21972309607522,-25.66597840435976,-13.657431944109842,62.32120031651351,21.66387309516765
South Carolina,2.977924784587804,3.079615777300851,4.228757627329676,7.561762219369375,10.677138398026461,12.061611853409076,8.378219615886275,5.119546654246237,-8.091412767583396,-11.126844402756236,-10.689547467249712,-13.114315253110805,-7.777282850779503,-7.915647611605554,-6.0050607912115135,-3.928818061088972,0.42074532028164674,3.0317724462469227,4.672794922302486,4.581596204673371,2.8911928174433386,4.922451599101509,1.7574490329325698,2.4087977159775904,3.369864436711164,1.788117277657721,1.8442222930001742,4.8230216421609144,11.150750183400492,10.716503415259481,12.862417529205251,11.226469921886542,3.8235161159079634,6.485083132813497,6.024527155064538,5.770661376598531,5.861504432485148,3.07012700165653,2.9329938625480354,1.865496684305707,0.7156665158557255,0.5143040822886576,0.35955608337771755,1.0389610389610564,-0.4002123575775155,-0.06477905422580835,-0.5533158143862176,-0.1504994956233131,0.9824101029152618,3.1491540443408854,3.5418855042016792,4.2178932531632025,-0.32320148120475845,-2.4691358024691326,-1.9069207114098137,-5.184652428155959,1.340991486414914,-46.57118621949628,-18.862207714558128,-17.171267438409036,-14.989830453971747,87.00158759235515,26.984395694127738
South Dakota,8.703771477905097,6.896997929606627,5.0937389458790205,2.888658830427563,-0.23222086016677948,-1.3289639787642356,-1.2294283335400056,1.8423208434249907,-1.4285837897706124,1.6062462209837132,2.4231010671688598,-3.700173992113528,-20.658719429765277,-25.074601121172908,-24.49042132175252,-23.37095177999109,-2.0468224464506957,4.056356185828075,6.619821198733766,7.214454976303312,4.670522059321835,2.348451327433616,1.421424687330078,3.2258064516128964,6.387249241925554,8.031516487792226,7.027890667724683,8.820443645083934,17.435184809510293,15.70222302259039,16.811774253338797,16.732417090519156,4.006840736933935,4.500687424880465,5.052705611925464,4.182714592726801,3.674760829125696,4.163701656544255,4.275730311392679,2.1428918118720426,0.7329322898727197,-0.5226951368698692,-1.114164689670275,1.1491521933680444,1.3788606507840537,2.2574823521896286,1.3017039336162588,0.23489249753362387,-3.5767511177347164,-2.726172347819325,-2.3495388463342333,-0.48586917464731666,-2.381843325469787,-3.868694004688325,-4.808939119855278,-11.436779804703448,-6.49322511291479,-52.72704497056245,-28.486621932966706,-25.496782656479887,-17.728366455752603,79.26934831381281,21.67129150597308
Tennessee,5.190633270683893,6.248916289374808,6.201139397912051,6.670484371271753,5.145993053593089,3.756221837402644,1.0538067748611304,4.666082101571181,-9.138908636923235,-11.999300943725967,-10.361707669783444,-18.501611400336817,-10.803332029274541,-8.209874091432642,-8.385021593835472,-5.899135688512201,-0.3091603461740057,1.725443530938988,3.3873278719005873,7.181870875691085,5.323532567872083,4.684426011591425,4.72779975879653,1.0410275076699163,3.0004788540106615,1.5562779357984418,-0.21415222991059732,3.0806126229980544,0.9189285431668908,1.1343176089305096,2.9134567688772264,2.274610829863526,4.294045577064449,7.446640159832266,8.379811333746476,8.461636092046016,7.508035261169475,7.855663460210787,7.149210383009617,6.155147892775507,5.444293893963901,2.4835920764024584,2.309901149444762,3.0509106942983943,4.115301393598245,4.540344273353387,3.644522453305069,3.1893359664280516,0.4992554961898874,1.782029936828348,1.802917259118434,2.508651898633227,4.430570301234424,3.5290526579425174,5.8622286041602845,4.559244508059001,2.7206652200961914,-56.02032099306758,-23.11324251004343,-18.55996071808531,-15.232066887260693,127.01675977653636,33.27259931939344
Texas,9.649160707727535,7.535963675880391,7.953536628410687,5.632141540729805,-0.658056762321316,0.6033318325078902,-1.3227120054691872,-0.609154262584369,-2.238132542665349,-1.292914826749425,-1.3615278028796947,-3.716446655699552,-4.759296451828845,-7.460099951636312,-6.751969706223654,-4.469355225186746,-0.6028074211344687,3.1292191106659337,5.1252660880956284,5.852972289169774,2.415138007886153,2.8252285732384483,2.0134994807892075,1.214662490727751,3.1616831621016517,2.356407992278774,1.6083225602866293,3.7101880032165333,1.7321812502535372,0.47748497828246783,0.8565503561446351,0.18746074120602574,7.363027354653481,9.551240453252126,10.803186522836063,10.682902457900243,7.0084866942747315,6.051106331790189,4.937696100403419,2.8756284075621528,0.0798292348541412,-1.5080947306912316,-1.6846349672811687,-0.5729870174563321,-1.7149595103088249,-1.1673660975248095,-1.9150895851797907,-2.263621968208919,-3.6776640790402273,-2.1839882061105595,-1.5990149005155856,0.12040619383628184,2.5148592832742533,1.6705022336537076,3.1077540805027093,-0.10876581746799212,-4.893824204686556,-42.58361738389432,-20.276960420504853,-21.701604050848047,-12.723207995566378,64.78363712258242,19.500361422031435
Utah,9.604581760730248,9.198084913788389,10.55379249840243,9.398615946336081,4.664758053214292,4.50427956495252,2.4051885452283086,2.1480338795587413,-0.9458864936207543,-1.14108776054359,-1.4388764517918888,-4.590397492520295,-9.994303314698419,-11.254507313206307,-12.950631903865185,-10.727511647353955,-1.848355467828101,0.9880066665940364,5.367975022301501,5.878941968865673,4.9620197825017565,5.018984337921211,4.298685630833695,3.600918397438628,2.196074347894025,2.182598781853123,1.3819554365031201,4.1528154767350625,3.905485816759042,2.5239732223629385,0.6875638023179027,-0.3328387928005091,1.3140217892269783,3.3393139013892625,5.918194920729575,4.650821165202556,7.578617265309682,6.575714163733468,6.9707861372572895,6.0059891446752856,1.2290030320206546,0.12284793562055336,0.12106643740076825,2.6448207065802625,6.996524846017792,8.182480973042187,6.757502738225636,4.685484287114915,4.672509033517465,4.967331004725707,5.290675246435787,7.940224445868458,9.264344099674618,8.286942428299625,8.26531964484773,1.9058202105231015,-8.568896894337767,-43.43289733411422,-23.78137465259277,-24.90981470001716,-15.317032871010255,53.79502518086764,17.10987464220599
Vermont,-0.6906116441651747,-2.9443274941733657,-2.224674340967092,-4.038229072227263,-4.851749460863948,-0.3524570321956002,-3.8399739857304165,-1.4988387198362358,-3.2020688140263958,-5.644683270010004,-3.8122992152611452,-3.199152754048895,-4.970757217861305,-8.24802784700624,-6.887602109399219,-5.008927926347181,-0.2094911427578948,6.1643451225124295,6.480915945762863,5.8836951561379385,5.565888943275134,5.186868953851036,3.3373311779736077,0.5777380989030293,1.901042739974451,-1.6363289141731392,2.0921431094514746,4.151532465412391,7.384450488892492,6.120801528667615,1.743806718203208,2.3285430197588077,-1.5593220338983236,1.233474237624337,3.4054915372806644,1.1631469107201036,7.880892255892263,8.313200296764133,5.924248545951681,6.689504414561909,-0.8653786474911923,-2.0777350404833457,-0.20313664265691342,0.7619165883166664,6.975412988453298,7.609319510707747,6.69848804031892,6.1495937535761245,2.4371687039111873,3.6627136582967426,3.3880655453644137,3.637207990911118,0.776193468874727,-1.0097437051805653,0.6172143167937209,-0.9698094788474193,-9.284696125437359,-56.485722639119,-28.792683708117107,-25.978296878661297,-19.881615598885777,94.79283314669654,22.990845498099365
