Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Minnesota,2.0789718539195228,-0.5446895173685866,-3.4482758620689853,-2.7376332045965595,-1.027335479154198,0.2211940615672844,0.5070005070005253,1.178559581650363,-2.738898109153012,-3.607432679889743,-2.542586628380765,-5.888762463116894,-7.372958257713252,-7.4768784682297476,-7.803868090739853,-3.9488109509318674,-0.5952571106070859,4.3042242562434225,4.729926692074331,3.8060696570483734,4.5998928762721185,3.283257355988407,2.890602449383523,1.0543298428781376,2.5910450206873747,-0.7904583253919711,-0.5991503687079386,3.4330225037879334,3.43801784894284,3.8695260917483107,4.4511641971575555,0.9801897458585117,-2.1415198131598645,-0.9296394361809909,-0.52206975083475,-0.7866656281641787,2.9546642471819102,4.421604944336936,3.687248387253249,7.323559428481708,3.1208391206475556,1.7643239581078947,2.2818704039818307,0.744283010414465,3.8113197031202075,2.393941635536469,1.1827120969585867,-0.03902669244242414,-1.6625505565696903,-0.6267101330178609,-0.6590247518486868,1.140387513846271,-1.0582540173615365,0.6688294575756634,2.428814531026785,-0.3276657629675096,-5.067365613647876,-42.358208685761745,-21.290356971516935,-24.952940222824658,-14.150641801889071
Mississippi,-12.960327946607036,-8.848965259489107,-4.638368972075568,2.4871175156185905,7.2144483584064805,4.340529407277449,1.7129702979524506,-1.750436051685455,0.21237974223996664,-1.8688770288053775,-2.476703592732073,-6.283229926180897,-9.074030467150914,-8.038815783346838,-8.50010335043313,-6.423241968531326,-0.29483540016933046,2.5793188653832386,4.391756599956884,3.9763690070438558,1.9081109701395835,1.288329022449511,0.7692005036197623,0.23243801652892093,0.784244527443639,-2.983459877776592,-4.016750287956581,-1.5697778130140994,-1.515431528368134,-0.9885671803733266,1.090195360567877,-1.2877308149251696,-2.274545436588292,0.21409582563873597,-1.0019818315342712,-0.822088267392913,-0.8438775922706938,-1.0793297220675377,0.8220959891064791,1.206330923413939,0.03363468653492714,-0.6960153123368673,-2.9219077568134306,-0.4328828371100337,-0.4340472357508232,2.2933652171224135,1.8844025457603586,-0.31637818419333913,-0.4144494474007366,0.06650276087220118,1.4286878897811284,3.796301984151368,0.8128243333504674,-0.4511126774745674,-0.03516386360442069,-2.268647294391523,-6.511324485760295,-36.68851530416136,-15.961969467029805,-17.605619587816143,-6.814365773348747
Missouri,0.8254989507935941,0.2256406415309952,-2.4842675252451385,-0.6458909743513046,-2.050059594755646,0.6707271504371811,-1.0420965744944075,-0.28600190040735435,-2.9690922365538954,-2.444184622237072,-0.8435938995838995,-2.6314051458170136,-3.374428430861857,-5.676673134725886,-6.255556299050776,-5.410852713178298,0.17671019527975246,1.666935581461015,4.07986376660854,3.0753155220455572,0.05680629054921222,-1.0742235932432085,-2.0447152878473234,-1.0912560376870843,0.05478196776828992,-0.2867627890187763,-0.9901881357457857,1.59565916398712,2.1054622559803873,0.8195237712171198,1.5657989110121113,-1.15520037979191,-3.40262070041337,0.9534923152109812,1.2184084104992092,2.039223534120465,7.552635297442431,6.6647566168407275,6.69477035552148,6.117005628665027,1.36541511434766,-1.1559301625526863,-2.4037797364131057,-0.8695571819324323,1.9423048437268506,2.03154136641773,3.581236021855442,2.1887671871358623,1.522058957080842,3.046333287413317,2.744980139207756,3.948076589766732,0.5868145630199233,0.4090836170478258,1.4630642772905855,0.2395766601434124,-4.356757910463689,-38.8475159993254,-18.46592150454002,-22.096932343465486,-12.646563827907785
Montana,3.803324546774979,5.93919499124991,5.484358144552332,2.12848297213622,1.3919983416251902,0.6853883012014731,-1.537061277918694,-0.988294091742359,-4.447829242611635,-4.719201883196947,-3.3267207444874933,-6.823682740644198,-4.981170831906881,-5.658823529411757,-4.811018715485938,-2.2690689490569587,-0.805035128805624,1.2425035994059752,2.2945823927765328,2.444426775105903,5.293924019023613,6.978332680141087,4.425540366091831,5.9719034472053245,6.453942758583515,4.463192271057267,5.4583491821985515,6.34370912895632,6.593284186649407,3.5220087975070373,3.9454964432421593,3.041185383419577,0.40375060562589943,2.7159394479073917,5.620349307938459,4.771362277879099,6.15774733176898,6.035506304065134,2.9722848355980522,1.09636731494815,-0.9207101857463865,-2.9219653949718616,-3.6530894395405755,0.2821624642789663,-2.3559997481176183,1.4042603831964542,0.9143256618282827,-1.7664191582316222,1.1792452830188636,2.2911720365071218,2.3261749371057796,4.275373591881184,2.9683857808857916,-0.11737607116697779,1.8599679315873763,0.635371964650857,-3.9024088288352003,-40.5591192634611,-16.923776541784722,-19.24254183635206,-10.563075705570037
Nebraska,-0.00480653689018068,-1.3173850198383856,-1.0829332469343187,-0.8398882780809945,-2.7062103441645933,-0.7598918653231791,-1.0153846153846173,0.3284497173341906,-1.1106170643742517,-1.024249148109959,0.49936326170445916,-2.1120612686256215,-3.7030005695387023,-5.411437378650504,-5.635320528810179,-4.118654545823078,1.306355382619991,6.371745087873372,7.417236748892432,6.734031646037909,5.039228137738888,2.712542150338699,-0.02854555476807248,-1.2121212121212077,-1.2598240926731228,-4.095487119891553,-1.9426365900967817,0.3618829945065919,-0.052339475815197115,1.1087437267118392,1.2230143588713622,2.707831836751014,3.5678645179776383,4.524163828661038,5.528331084834521,2.766756136460871,3.3161610379698563,4.53854900199696,3.463964429738403,3.868537847889236,1.6048607520129947,0.8966355601458729,-0.5651154761688373,0.8017419666366048,0.1599505607357669,-0.9819730048011753,0.2658894046270141,-0.6679259948843519,0.32301968968333444,2.7354399575503874,2.1961999362099465,2.840712634892912,-0.10491471157497849,-0.589513428795332,0.9282625172767567,-0.4937004530011404,-3.6722498868266107,-37.30942186072344,-16.079727174738924,-18.37977699927089,-9.400906066131565
Nevada,2.3452465183702187,1.029460997656503,-0.056648255983458365,-0.27984612590598973,-1.6145078069672547,-5.86198326567807,-3.8667678022188796,-5.560476494010728,-4.737911000282774,-4.989703785838762,-7.770610064856232,-10.884276222366355,-13.154864709268876,-11.808565818235692,-11.180784055654788,-4.720405252545144,0.410175671196553,3.836580370739899,9.419223726409589,5.741952800776343,4.744171652568606,6.9213496783590305,1.112443894134044,-0.4422618815167905,-0.31908921695112374,-4.8736649922903,-5.457972179170727,-2.520225545476803,3.9282715012597076,3.2846388687238175,4.624523127675288,4.770383783511882,0.6483444401137082,2.135525986405044,4.197657436333905,3.4825775106340244,4.155922662057345,4.997171945701369,2.5934967650908383,2.9923729285356266,-4.721010582826262,-5.6481805693969305,-2.8256050667269803,-5.5586086361138465,1.25634119181094,0.17984584641734347,-1.2476490195713406,-1.1618922244798606,-1.5791403084963325,-0.19187112339592802,-1.9582885482076604,2.7275096273561563,0.1375266219068421,0.5129571647458657,2.0147136606241327,-1.248625947743719,-6.4548740593794935,-41.511702772307224,-13.797134238310699,-15.43555200365339,-5.081410642007272
New Hampshire,-2.1858330462953512,-4.763536351597878,-5.339648348796487,-5.592200401175542,-1.478048176947013,0.667036161916709,-1.057475766180346,-1.4774041169669332,-6.987190633513007,-7.833553883452942,-6.994557149925796,-7.043411972396084,-1.8569870696370128,-2.014273886752116,0.5224404673235361,1.5883635108012957,-1.1291363746997187,0.4588382514947075,1.4988409386808974,2.274127419114996,1.6718398801241512,4.315099120584289,4.5792530947241055,3.7419381640304414,4.395106956375273,1.6942406025780907,-0.6192660550458685,1.6468114926419186,10.146520515897405,9.220285229679138,8.741809570635857,7.642684788496587,-3.163994909776702,-1.8672008527373805,-0.07751151138218854,0.3623221556338205,5.802993202424059,7.15302357810364,6.359950871295744,6.842858575452883,2.896944893710205,1.4261620336790826,1.6904856998975162,-0.0904460011775197,5.81226715760769,4.4724938611984735,3.6654400150271984,3.9832267210972585,4.7182509068824565,6.699874645378356,6.836114451381229,6.728265779639459,1.9891061561973529,0.5680939867058585,1.462448155172138,0.8057130984170328,-7.463133870732247,-56.90888829112709,-22.638685216281303,-20.693314197596834,-12.264472143563012
New Jersey,3.4085787259615414,1.4746851900003715,3.484675654954455,2.778766033142947,-0.5339338575813287,-0.2992532396222421,-2.455706038073364,0.018218586602066867,0.3268272197776377,0.018357887007221046,-0.7511832757518763,-5.848922566895583,-15.218934265123394,-16.271279768733088,-16.369269822308492,-14.096115152453184,-5.7034914297367205,-0.6379130816024421,3.8811766281301687,5.527904148461776,11.263758152452269,11.60138109053203,7.397142550220204,7.4877551673727405,3.2357063210336334,0.12651971928435807,-0.8452028486836785,-2.0599622753896676,1.660787189345592,-0.48865722916544463,1.454640828802287,2.5634787897217497,-2.181456643792892,-2.6189696735216126,0.09247014606306064,-3.784195129664757,-1.7647527751758743,-0.28727728370159994,-3.1430671726303,0.9193159057059115,0.14606980919631982,-1.0972507432494367,-0.9722877479436132,-1.1206106870228885,-0.15699859207714537,1.2488766308221537,0.31484972139942813,0.4827635899494512,-0.4321714077019821,5.783749591903349,1.711784261496212,2.535393062754822,-2.488129928881478,-6.547716641751452,0.4760648016565759,-1.6424725005744643,-4.820070216500881,-50.665662153236475,-23.597514774965905,-25.67217544109133,-16.18381618381617
New Mexico,3.340382944975256,3.639919133901418,4.376954841392085,3.0138298171985296,0.6916147422661841,-1.9661461893954024,-3.308014738500246,-1.8264840182648148,-2.0397238025242506,0.49837284983729924,0.10111886147650141,-3.071995543796117,-1.2995192797532473,-3.897822104620399,-2.236397818787208,0.473152883933865,-2.9147897897898023,0.208908956129124,0.054533973708853455,-0.21830314585321037,-3.362847255785172,-2.2211547699106466,-2.8686447565954922,-3.230121045943953,0.009002250562639915,-2.2254318222012666,-1.3634707961290944,-0.9685062691282469,2.5944151064170367,2.6800518525217942,2.2735892368804373,4.248870988645082,4.298192594903374,6.074574280681145,7.103403856663296,5.409721624542181,3.7378373073364175,1.9218171920986722,0.348060609926085,-1.0405704539681357,0.13605319589856643,-0.47524214718929264,-0.2633179882505397,0.5564672124384633,-1.708701872463723,-1.387966710628031,-2.0237976020319985,-1.5416453942090311,1.777769640601281,4.422656545439462,4.993495632782002,5.934424104373272,2.032739701385117,0.800254385500033,2.97449422093209,1.30587556596682,-5.3076516220028065,-35.97003154574133,-15.43122341111254,-13.218291630716136,-4.858544577774881
New York,2.8256821310015536,2.3678006446249067,1.6678162349190078,0.9722253407279379,0.30258717660291534,-0.7009189826661673,-1.4502747069421944,-0.21236379808763164,1.9872377171438573,1.978667144713847,2.7728247376142385,-0.739841112435776,-8.426342353833784,-8.431299303434503,-7.646018865231089,-2.646910254251556,2.9851821609548415,7.172681896717254,8.690430895082288,6.123813806542371,9.410708455762325,8.106625467410025,5.456554319407522,4.112431821638882,7.450311717376249,2.7867816865673207,3.4906276905841254,4.519791699278883,4.052526134132077,5.211880629496035,4.426357676964098,5.864967949358006,-4.318857709318285,-2.8613289666465596,-1.1748670595688222,-1.996642396348149,0.25403213755590726,1.942053845168044,1.438450630354117,1.227973939236458,2.8896220040542198,1.1788142231333736,1.685194228209768,1.1959652808807042,5.1263231090164645,4.231180945827141,3.0527594421793154,3.128376156700662,7.478043582111485,9.693274036036847,8.18797342860535,8.826235481667057,1.337698304157552,-1.2689549094678396,1.082751980540882,-0.42774392285542917,-10.384034683738625,-67.50431808175568,-44.697703953744856,-46.45868536312661,-37.88472036594319
North Carolina,4.39964980011181,3.748956274507741,4.644005126158119,4.2212427188512684,3.402913896578902,4.386715566422157,0.8351820435860499,0.47091523525766177,-4.27097379375037,-4.782074053832496,-2.9427282953877865,-5.444376996487193,-6.584601565769474,-7.143882090072348,-7.283450433355557,-5.405291628954494,0.7222465034965173,3.4571062740076672,5.376463039582278,5.426002981687084,5.807053514281679,4.422371116422004,2.146891469124649,2.367057482666558,2.65240839092009,1.6766626137954235,1.950688085180727,4.294756809137955,3.807393054404173,3.9270856361918804,4.755184128552284,4.007195951288934,6.348320552663732,8.704144185956581,9.422214523548313,8.099066735093425,6.950086401100141,5.891090870276794,5.567916978145208,5.310170206780143,3.9285019414108566,3.4918981578704407,3.064080775767255,3.411140052093778,4.144655982158101,2.596506606928354,2.8250642611183863,2.019052232178887,0.8894168770369482,3.4722277161143187,2.7081417195324224,5.038339492446849,2.724519122762185,1.445042510245267,3.3936963277052246,1.4961804456900079,-6.131036771138125,-49.62391281409686,-22.99464053061706,-22.18906802054571,-13.187492970419536
North Dakota,8.533394340620847,9.6122686830211,11.8687516021533,11.66184020928639,15.139977603583429,14.765109373581769,11.14039107852124,12.466016011626596,7.330915248807167,5.611922086139127,5.294205239224302,-3.237269820758175,-15.962005884610463,-19.907996790585717,-17.041066086483536,-12.639734748621356,-5.528282021032346,3.6064435124088456,2.5649095200629275,2.9479982077435967,6.312354813153784,4.311167264007391,5.883706658484195,11.81658751392106,21.446434435547,23.154121863799332,21.422879084257062,18.651402404121363,7.399588160658958,2.884267994058824,3.3880270485282473,1.8457768086297028,-1.293708663781017,1.306112097387781,1.629363163311426,0.679266732982809,-0.866255285334483,-5.095467806695748,-9.428265869147548,-13.169978922011442,-13.525977238990595,-13.774666463754894,-13.608292667634995,-10.830551822792515,-6.151152411251745,-3.494611003906427,-1.292999177512202,-0.8130575338470077,9.317497286816993,11.915677046501987,12.908206403862408,13.76251332508302,1.6843655184722324,-0.08933337691057056,0.501405454683577,-1.8956325057892283,-6.021413370192411,-41.38525117491196,-16.465989222811345,-19.223801943239817,-9.337099767710605
Ohio,-1.3678215472235167,-3.3112962396820493,-3.3712910067062576,-2.7242895772587805,-0.37725317344986203,1.6333023733770753,0.07019347694983451,0.05243060364442002,-4.984688505269668,-4.3924206924041895,-3.3777909504050516,-5.980877801837082,-6.577061114104725,-7.7526158977435635,-8.290303780124955,-6.467557051214638,0.07291485286433363,2.253160929043085,4.368233864404135,5.1090622891837185,4.855635908868486,5.088345317536454,4.355257394964275,3.894784134183394,3.355113047085673,1.9131933402406707,2.035050364425507,4.322265122265124,6.150218252972749,5.58250961286817,5.896103374934791,5.510101359020159,1.9549270210995893,4.515120314227949,5.573503358502362,4.378612987110178,4.543262990023346,3.9634035100521694,2.6921282170932272,3.2530671135526372,1.0500922378317128,-0.4088687671641309,-0.6903422000069878,-0.9069842123991871,0.17465945794130644,-0.08545728457276446,-0.5886700807771522,-1.714080510107558,-2.928987602400668,-0.8411956617582176,-0.15135824105791434,0.9998663280310033,2.068741425373673,0.7691897275378657,1.6470755101679044,0.6970362723558913,-6.1989317675356395,-46.51300288560813,-22.24848252284937,-23.812069010838812,-14.624695966966444
Oklahoma,6.040485083229575,5.229582510784546,3.6489232760113555,-0.6334624542449947,-4.987607079184226,-7.7150897184248555,-7.853343298017311,-6.842627611920307,2.1208237986269878,4.904239800479962,5.060923828516346,1.827430655533181,1.3077343658967395,-2.2087452676152135,1.3586783764883197,9.555677041114487,-8.1485675862191,-1.9641481046567093,-2.5760956246695756,-6.088684699566381,-7.093318948909623,-5.0503916229190695,-6.879552645132796,-5.330951399386188,2.3866793845643532,-1.4822699229298368,-2.494864096080934,-0.7499806456607606,5.659517589160941,3.3442708229127,5.841656368388024,1.405992531274052,1.2823093068054476,3.834277140506276,4.269348926681269,5.0190859879042025,4.256204994275212,2.5469393843342636,1.3932996787517193,0.10528917901906276,-2.671107924377598,-3.8682521500391145,-5.884056921461431,-3.483692769211061,-2.5784251557312823,0.30924032796497797,0.06059556786704056,-0.48138426404117374,-0.7849068162456501,-0.739134533798415,0.29510434389748896,0.22186038982681816,-0.016401192463171406,-1.986019033869673,0.6440606490444634,-1.3709692743268764,-7.26306038558776,-33.75163525364599,-13.004475764212932,-9.536561636050141,2.1861050703903078
Oregon,4.091493800603175,4.5445185064758995,4.587827509741855,2.6233347045979656,2.1766672897584645,1.8971987808165305,0.11630300535200983,-0.3237742830712397,-4.688484602093722,-4.604834771284388,-4.406155870591021,-6.893529260118589,-7.554091088433203,-7.640622000383957,-6.851495370320571,-4.7856905526636355,3.5619946247102106,4.1467470380378355,4.2705735660847735,5.260035594225819,5.275058197168641,5.767887436383593,5.5428223440181625,5.979600181233502,5.30169175915446,4.627270916543502,5.006242066281311,4.871639798961435,-0.2541998231653482,-1.9828665898502327,-2.1190293027484595,-1.9905741046393723,5.698312767564849,9.663075256066907,12.095292532560336,11.843119750030436,11.721877025121017,9.276745681820303,7.562237074538789,7.260127351559245,3.333560802511279,3.2244031015686994,2.4101179239293438,4.113319238900633,4.2100049529469725,6.145722289709221,7.713227635690306,6.607696931299439,5.598859315589364,5.310320129546579,4.118798204213188,5.4362318951001445,2.0741440873766144,1.140690032453856,2.010731764844627,0.2579778009018575,-5.318468763090408,-52.5918779054469,-22.401011560693636,-24.79440107826815,-18.632990778974822
Pennsylvania,0.22007388194606997,-1.2985363375217347,-2.686535432309932,-2.631834798164407,0.6793584816877111,-0.6216775394240583,-1.226427273359224,-0.1357976614843915,-5.751647987848216,-3.6846666467441755,-3.3630258183865362,-5.975223220981284,-5.28028596813852,-6.48877857068982,-5.801142333981849,-2.344821719110545,0.6282516933346483,5.675986551052906,7.006615641187078,5.83674536109415,5.923541334720737,4.052413446644636,3.4999535541403843,2.9724668697012264,2.4333838156440475,0.19312009656002355,-0.6392229601707499,0.5675402923631784,1.8321312261493237,0.9878327912299878,0.42654837058523465,0.36363997655217234,-1.7275545440276094,0.38967752196906785,2.406507965061675,1.4463198534871267,3.323184427252306,3.1706737434150414,2.154777007904738,1.792614856161441,0.0,-0.7246376811594175,-0.6094881445957915,-0.7726745467966584,1.4946282269284252,1.3718760574273767,0.5478662053056524,0.7941491879776098,0.5530647019066894,1.7166727068113712,1.7512666093107616,2.4978673235629723,0.7393592850651174,0.23065238997132664,1.4420999229627474,0.7144527049141857,-6.444701305291633,-47.968194574368574,-21.419376348666848,-23.166417515482966,-13.295163477474762
Rhode Island,1.9279329832859042,2.426376183598142,-0.4196024095201865,-2.785178245552401,-5.827762485253626,-9.071145277383332,-10.69906055103811,-8.60796851942942,-2.9376148321363065,1.4345409899624981,3.2731451808959777,3.800443751235677,-6.98014584095162,-7.733797672640775,-7.019346002396869,-7.185033120992141,7.422995097585797,7.650172612197927,9.885380224636357,6.512221816855182,2.755413957893839,3.057254030016669,2.0662714952977392,3.4102586059256574,5.422759458666762,3.7766575387934815,1.6991760637806614,3.706655625711618,1.2201301604650094,0.5087507121510312,0.6447056449578804,0.633789462127325,-6.9135099584777295,-5.003082797987237,-3.4725424544379173,-3.4167774185229844,1.4931983549509802,5.1126906529044245,5.0109045591442545,4.570706811390301,3.796521413876944,-0.20515680552927776,0.09197448449785295,-1.074318485348413,1.8328328328328294,2.3431964472830615,1.5562010908228359,1.252754670531484,-0.5809438617530379,1.4919114994198046,1.316365546831687,10.111764705882331,12.958275657504425,8.913078985040796,9.674848275332273,0.6971526256744517,-8.261996043625151,-44.73888496824277,-20.7414347129436,-24.975021441771215,-14.867327563998595
South Carolina,2.913244087645598,3.084397008186919,4.233626558080239,7.649868591214373,10.583244536480429,11.959351726643387,8.359924054911101,5.251940049797041,-7.981382833663605,-10.959484429221698,-10.67251327872011,-13.213365243004416,-7.784561278722868,-7.954568461117966,-5.944030808729145,-3.795937848013993,0.4649369014205306,3.0144729896181564,4.575976939958744,4.329371816638366,2.7457880145020357,4.823367389424475,1.724821984171726,2.470596937643315,3.3324684759482994,1.6957438357420027,1.7027609565842126,4.662218601437556,11.102183476287081,10.71485798982494,12.824834239925702,11.116147085484572,3.755197975049743,6.463984948123494,6.058302101129731,5.883448312554315,5.933399550420812,3.1292216454114987,2.994855359703125,1.9219656809788075,1.306092906961449,-0.067556434338427,0.1211912775034629,-0.15200815092353828,-1.7439028350599273,-0.23330970007748908,-1.1327482845201955,0.13742706901801288,1.7079257006874657,3.840846176093862,3.645643757651971,4.81731670035993,3.307309226507226,1.4244447450721611,3.461541531315087,1.5507887226769723,-5.671505638476907,-46.703490698532015,-20.851204986576967,-21.188796071831142,-12.034180908711965
South Dakota,8.586741995528897,6.829978886809323,5.02711335611349,2.919788150709366,-0.32733506189215733,-1.4041477159945044,-1.221819467774735,1.993511976180956,-1.303269408602631,1.7926543188263917,2.430008592295593,-3.8245699646211992,-20.676701605064753,-25.114367282358216,-24.45147365937629,-23.280087705786965,-2.032278005916887,4.001791332705617,6.485079805690487,6.932388544434632,4.516208998614021,2.25789711938698,1.401153507771518,3.29891214313323,6.354374427254602,7.932754599637217,6.873614190687371,8.641962109224664,17.364595687741392,15.679801526564843,16.754865997153576,16.608768390493527,3.945447792777619,4.498560149433143,5.112841335382136,4.325186510481724,3.7774103218193957,4.254421171972608,4.366787263060731,2.2238041693294655,1.3299384272937835,0.15240514367361319,-2.997793323630204,0.3212889543073291,0.7885961723848969,1.3521224994451957,1.4770536369723224,0.0007888177199830272,-2.3300301053687904,-0.8961666588467209,-0.15024563969665364,-0.5529568598991763,-0.46636699309679347,-1.1220528359056838,1.7857569364276795,0.5274763627133545,-4.3339059185961135,-38.47737610725402,-16.91539953695012,-14.767589575262146,-7.11064278187567
Tennessee,5.117119874511004,6.241646232991978,6.193711030713567,6.743769188230589,5.043630176249524,3.649331136976622,1.0247814071490053,4.788531106248025,-9.035549703752464,-11.836567177212334,-10.344765731506048,-18.593371748099134,-10.807233390151698,-8.24163307350217,-8.320161661431358,-5.763169743358861,-0.25943799111717325,1.7119664946784372,3.294233182388579,6.922299136657074,5.170143757827463,4.576134482319503,4.682878390940582,1.090107971609394,2.9516239020467907,1.4562614166835617,-0.35419841165726557,2.92974773330043,0.8907474963173889,1.1532883220805217,2.8993579486764025,2.1872003835091056,4.228236585270258,7.423265564433195,8.412640612544175,8.580112981098138,7.595400829204552,7.92746352464674,7.201539620723136,6.167583283076954,4.944690072173771,2.3557105938744844,1.3498179354729518,2.9775580971436835,4.152200158194906,3.8363789382462943,4.122522642959775,3.5122384963074724,1.0632174719406524,2.8383876481587147,5.156558442600616,3.9506231756106387,2.8523516476562554,2.081154896605538,1.8108421598852111,1.5042771665110837,-4.928169317377795,-49.53943294831712,-20.749229858263938,-19.235639981908644,-11.175376152726084
Texas,9.558174102238201,7.517448727585089,7.935101670491527,5.697846872337499,-0.7550434543238047,0.5013432403551503,-1.3508836123774801,-0.4975718493750476,-2.13872488806117,-1.127860642135282,-1.3593576133048668,-3.8374604952594265,-4.768749557136934,-7.489597780859922,-6.676016545219867,-4.315087726596708,-0.5325368311401248,3.1364752406405585,5.04530208650954,5.603139062194304,2.258033491135643,2.70401230341398,1.9520842620333696,1.2464361806148707,3.1006374751802745,2.2492307692307656,1.4622142682827646,3.5580676642810674,1.705910376354459,0.4935150913303887,0.8348199073981316,0.08245965366947015,7.2593183177197425,9.488446374207726,10.805545892759524,10.79527620841179,7.122017393889827,6.170059530863963,5.05081309928511,2.951539510260452,0.3747105101093905,-1.8564473333963032,-2.628118649567087,-1.291576376706893,-2.6788569058338765,-1.7148306604722858,-1.8265520869870204,-1.6578099137555664,-2.5394908587208307,-0.8243054381014189,-1.0923836830211626,-1.6795556618565464,-0.501088729147882,-3.0347093195465433,0.8163707623674729,-1.9298862069897644,-7.400353444250116,-32.754790336017784,-14.703774700370852,-10.768128324559699,-0.7910688328768264
Utah,9.529960373930003,9.192773839469481,10.547943724114074,9.476084420405138,4.568259044573248,4.40289204687109,2.3809756717892383,2.2697989828045544,-0.8353164931999026,-0.9618874773139625,-1.4236439552459688,-4.697446195816926,-9.992578813959549,-11.278608836549857,-12.884434579484555,-10.601437247164773,-1.816059707246037,0.9522877735381193,5.250450610828012,5.611331621137842,4.816071019597999,4.929736714585683,4.279205471632288,3.6761764396252263,2.1652498725405533,2.096610326036775,1.2550053221146589,4.0190085497857435,3.9036561768000904,2.568200550831264,0.6898070742769064,-0.41878172588831664,1.2242337512129737,3.2771141011946345,5.904227816887417,4.727921498661902,7.645828491749945,6.648004934288556,7.0509811285325075,6.074845086770131,0.884247265400089,-0.2144299810483101,-0.4288721276968877,2.1972397726871553,6.9772003816283705,6.576014266607211,6.618456632990111,4.891463899010477,5.262719210508774,7.107299728090384,5.990334173241342,6.996270960412939,1.9605669490854092,2.100453054210267,5.4623682733678445,2.761236516949007,-2.1713806439587984,-33.9578758922492,-16.205729320640927,-15.788330950010113,-5.686274509803919
Vermont,-0.7587167708411717,-2.9474968329188704,-2.2269115491274323,-3.9673477091492586,-4.938060819911598,-0.4505724009900883,-3.865767710143826,-1.3875649806900403,-3.101177409698679,-5.48087569688612,-3.802674189895299,-3.3094500194321754,-4.965400774363601,-8.267995684118565,-6.811375699622048,-4.871789586511111,-0.17986780799655164,6.119705608889964,6.350701447219704,5.602322835072204,5.403586470409463,5.088037833044823,3.317599741593988,0.6658322390019722,1.9062429198162771,-1.6845467695274972,1.984731284730264,4.001182213797242,7.307509625781926,6.06283524904213,1.6405438813350002,2.1568492949327447,-1.6810442251186513,1.176198595497509,3.4353595890410964,1.3103368889570912,8.054674853207414,8.494715795487004,6.08192635093825,6.785085310659577,-2.5547833486986846,-2.860853692782921,1.4727658027504666,0.04965419400603026,8.508451139857721,7.632891265854816,5.126614354869716,5.383920025523764,2.753208863253383,5.341570072435166,4.157627442668455,5.547005743791574,1.1439015037164513,-1.0055376279829482,-0.6056930357271033,-1.5696335662552698,-7.805428951720238,-50.740081936205655,-21.54842957158458,-20.947570363534798,-11.731662714696954
Virginia,4.594867303811434,3.5150188032560683,2.281432919690945,1.7779855106333275,1.1285140927747723,1.7631315128716936,-0.6839970332658981,-1.011232859097883,-5.650698800385161,-5.759914681320274,-5.142720165216097,-6.4930967933491575,-6.673025562762316,-7.513114864152076,-5.98526524502849,-3.4392426918573706,-1.98070397776051,2.769683835042571,3.6390703829294813,2.8197961196974766,4.545075386315777,2.1733866085482574,0.49776554145718105,0.2978332134005078,0.422879369670348,-1.6146234520353338,-1.668536035812481,0.2640652091595542,0.6286684742126981,0.1696327300832353,0.5864777017341907,-0.6778043908208082,-1.9768658336787774,0.9779951100244577,2.7095647636155533,2.6646787476109863,5.13295542645417,5.788314214265857,5.557563973540998,4.683235867446412,3.100069911987505,1.5702828197551544,0.9413615957791583,1.7941436618406796,3.5939212662790005,2.879598075342423,1.648754722517681,0.7125086891303718,-1.9798606565461836,-0.9497562770990298,-1.093369418132588,0.2887994841568879,1.1425696382015154,0.19213514713746474,2.500957697148791,1.6200454590732511,-6.2732896783763215,-41.85669962279853,-18.646556326748545,-19.625193819173404,-9.641216659590064
