Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Michigan,-1.315578050935948,-3.037401970641482,-4.283397080321187,-2.185449242485616,1.7584922557140723,3.6282002094588446,3.9646010293317526,2.3181413455366275,-4.885293117587069,-4.853008865496622,-4.244058519308529,-6.965848722489247,-7.522947355139886,-8.178739693757336,-8.86852723604575,-6.614024211178906,-0.4854810469108807,0.5108176518422598,2.5943178673554046,3.3904029815979424,4.5745884127183745,6.516859053978587,5.740744903234528,7.803224025864302,8.55338628442822,7.263896615173959,5.54598983908339,5.613492444983161,3.100845410628012,0.8397662218498763,1.228550712962223,0.28297219748688957,-2.277408459503506,0.1414329232108127,1.8731845131510843,1.116855440230477,4.079594038438457,2.8671321764723463,2.5564658665911626,3.1213410350480233,1.400299447174457,2.087293814927892,1.3120685551059157,0.9745758702584046,3.256949768577674,2.122676999473317,1.8185577474319161,1.5742571474085556,1.2090712426209156,2.018695031542121,2.340822241503438,5.234462208363718,-2.027877657117514,-2.660299520658631,-4.000036076988286,-7.405913860665715,-11.833006693044391,-53.59640174348512,-22.812127133851302,-30.451700860608025,-22.95642326888396,76.30753242600474,12.590374643978658,27.94211737159503
Minnesota,2.1543811253678893,-0.5367810452800824,-3.4437248413887924,-2.8114585212544645,-0.9460782915442589,0.305624063059155,0.5164805123799135,1.0443736688876277,-2.8595837812931943,-3.790340465331543,-2.5603916350179294,-5.777021474083179,-7.358913801792551,-7.432351172579675,-7.859086695176289,-4.079957312317858,-0.6431999999999874,4.313368845004537,4.815379788603632,4.0406093542727595,4.733378423352328,3.3690372400049764,2.914825977457571,0.9891725705119606,2.6251588831030492,-0.7018495090065632,-0.4623500621815717,3.5900829812146915,3.481926146408698,3.872794377875523,4.492831017562249,1.094937144317416,-2.053994575446673,-0.8848868337795114,-0.5332381925828742,-0.8847406543191846,2.8736141906873853,4.3411644535240095,3.606293563929305,7.258816028250525,3.626749432422343,2.168756353778375,2.3046045306111123,1.64250765924368,4.392800687761707,3.0458817025981246,1.3088095412306755,-0.08007845889455072,-2.7158657209397186,-1.3366593351572824,-1.4959329042043024,1.8720959550480851,-1.166008264914159,0.8599831446928581,1.0081569058748114,-2.838302498872996,-11.891583242003666,-46.12309074573225,-24.57762453497868,-35.51855895196506,-21.419686627852272,58.357375135495694,20.185748830047025,40.14221620248878
Mississippi,-12.901883523837022,-8.847091605712274,-4.635590579226217,2.41501785013195,7.319260956466637,4.452617500955276,1.7497829111382701,-1.854361315170124,0.11174503961043995,-2.0385765632288044,-2.4896075174584373,-6.182326865780101,-9.087526657289356,-8.028979012622294,-8.584603801995115,-6.563583199395816,-0.32441281280880746,2.628106220561959,4.528608783380346,4.263079904251681,2.0739865406184954,1.3966231788013983,0.8066025192786889,0.1729330033692075,0.819213751017881,-2.902070956854252,-3.8981593653522983,-1.4455655762915198,-1.5112590257099046,-1.0267435552251456,1.09082406522577,-1.200998651015787,-2.192492762501347,0.26493158471720496,-1.0046360080048966,-0.9160289787142838,-0.9344378220022366,-1.175374834222527,0.7242990654205852,1.1291417288825756,0.13358486717992327,-0.3083510899852755,-2.6393553397275147,0.3335367093756223,0.9307914782679677,2.6850947952525432,1.7620369603049597,-0.625329387440708,-1.0463121783876503,-2.0524777840044837,-0.15981758400601306,4.1305035134776915,4.5751633986928155,1.6163143537297016,1.6190864600326378,-1.8080136335589272,-11.73946957878316,-37.03033410752171,-10.763735602199311,-15.915415689990523,-0.781042863455571,51.23824426383942,8.722734427704056,13.092682000972719
Missouri,0.8988305935988409,0.2335090121349543,-2.480141460599009,-0.7203532537514707,-1.9708324149584915,0.7550312023427527,-1.0325065764749988,-0.4174440738018179,-3.0859455509546576,-2.6251276813074527,-0.8581653866965314,-2.51611010702223,-3.3640089706905743,-5.638785844387431,-6.317684345586351,-5.541642399534054,0.13304257362356695,1.6867104598281777,4.1772708224736705,3.3202823935629038,0.19280526668064887,-0.98589729573936,-2.0132252810862896,-1.140816773089872,0.11067461662711639,-0.1766589378381408,-0.8470673048040386,1.7304693395039925,2.0915293063094356,0.7460960674100812,1.523811447267427,-1.1106166246352935,-3.354958294717318,0.9850987593943757,1.2194515452022805,1.9761580926474065,7.531342741202812,6.652500494168798,6.6723661841730095,6.08426172916993,1.1508819360350118,-0.7700790466217463,-1.889399648098159,0.13127241800096426,3.0096609839169135,2.655024280911457,3.4478225761018737,1.9692745166829853,0.034235467944790404,0.9670405647589732,1.7345290177355568,5.933162512336223,5.602788335104567,4.795199394518235,4.464468929830057,0.269230769230777,-14.656944266769,-37.619080372803246,-18.909547438273464,-26.986318885053052,-7.593760305389301,43.196791355404244,13.137717487466837,21.178901653124097
Montana,3.8852554555461785,5.955026800889008,5.500291936076802,2.0667260252448516,1.49597955494609,0.794825919756515,-1.5034896948951082,-1.0960816108704974,-4.5456406477102735,-4.884368592326606,-3.339021497096937,-6.722008923938997,-4.990510095756907,-5.6435611707547295,-4.893591827507897,-2.4106705824767554,-0.8351861675112525,1.2889732543733103,2.4278163235277397,2.7244229125107005,5.4630504307842855,7.092278169922897,4.469810820367766,5.926871220107652,6.527956142149513,4.588655677924365,5.611322071905311,6.471044250754259,6.541251316962468,3.401462779280633,3.862948941369702,3.0639654442946833,0.4611625098650697,2.7692456760815882,5.63918112301477,4.701805302299816,6.090635470498065,5.969093840453315,2.9210139569698046,1.0932599022539893,-1.0339997680414676,-2.83289143548587,-3.1582868444625745,1.5495485744694264,-0.8753267826557315,1.7562494277080773,0.3938089568641922,-2.513567044737925,-0.11731645431479727,0.40313872291411185,1.1138478379857544,5.228728395849073,7.700992442866236,3.4684878468487965,4.115805523226967,0.09610556026944418,-12.386717164885694,-38.933354122273634,-15.76215522993337,-20.092726344834748,0.9755297387008349,58.59799429779148,17.733224980198134,23.873132712708376
Nebraska,0.06552322220081606,-1.3126700349786289,-1.078811242452273,-0.9146763073154305,-2.625953316385494,-0.6744183756854794,-1.003091789360655,0.19838105112048912,-1.2292204388801518,-1.2073272273105748,0.48403293834102423,-1.9938116226084606,-3.688499969963345,-5.367928882467442,-5.69247066818572,-4.2494442019348915,1.2599538432750448,6.384918783663424,7.508000762986671,6.979357725214961,5.175245878077324,2.800534194422852,0.0,-1.2665503845238963,-1.2103819535955216,-3.9932911932368973,-1.7969265951050266,0.5119145604560899,-0.03260644026598736,1.0774621575498085,1.2235516119966259,2.7852121115283173,3.631367742700687,4.55262947570332,5.512310728132729,2.680592664561581,3.2704486494735288,4.500587656350025,3.4161607428152325,3.812308391052572,1.8757446179705743,1.1704141254354796,-0.27262565770938996,1.4692880515527087,1.13863001776842,-0.5983207252153303,0.05740789677513538,-0.6602290590613161,-0.42934996952421717,1.2911321046362507,1.0691778077301313,4.09078578533321,4.226493225908107,2.8357016543837164,3.4583430950278564,0.9590492902687815,-10.054413542926252,-35.9217877094972,-13.921404682274265,-20.668054862413754,-4.0705211304122315,45.794736268526606,11.901003723490382,19.89956398186513
Nevada,2.4208695050070492,1.0469710824573633,-0.034237138109284956,-0.3298938386744542,-1.5025267463281882,-5.748491062607399,-3.820836674685909,-5.651643729935554,-4.826006383197771,-5.149526536005287,-7.784571557609134,-10.796933248927344,-13.185673977517556,-11.821246482601067,-11.281375088297622,-4.875019712979015,0.38523841169629264,3.9062664560294986,9.593723791628186,6.068801160501493,4.9485389190587,7.067778915253542,1.1779065036712701,-0.4728086199654147,-0.2552755300170482,-4.780748258103614,-5.360459550023942,-2.4685178096444007,3.786561264822134,3.0611839096458606,4.439004157772838,4.704733918364067,0.6417091933886813,2.1560664087747665,4.226116099536021,3.479330661361154,4.221141657048805,5.071957392158344,2.63378004126316,2.977810389827528,-4.585723622104426,-5.76091743284172,-2.954652468397974,-4.847161965923755,2.0082575440465837,0.5311996337869626,-1.1010235786998785,-1.658846390824197,-2.7838137782461527,-2.719752594532036,-3.8974271885879217,1.4419972046845566,1.5876518102108481,0.6358060206539486,3.0884922738607106,-0.3962334071321996,-4.134205879297799,-61.712807294644335,-35.393493829041596,-35.60253377089216,-34.88214028900994,99.10913140311804,20.901506441437487,26.213261436359318
New Hampshire,-2.1123671019592902,-4.750373442443485,-5.326795564718341,-5.6526937159082395,-1.3836442003280327,0.7656266741995673,-1.0348615933925733,-1.5968399794083947,-7.091677383795698,-7.999265324272343,-7.006571448394805,-6.931659272226071,-1.845279602010755,-1.9732694489975917,0.456182984801019,1.4431028332378335,-1.1822712331672194,0.46733980749028453,1.589389920424407,2.5244021993947365,1.8273512527496139,4.430811906540057,4.627772903872649,3.692848159812097,4.43950346688022,1.7878487582113394,-0.4821369748150849,1.7972054607782189,10.188576444592433,9.214818383467334,8.768656716417917,7.739343632765199,-3.109633821388357,-1.863730769937687,-0.13187259078920416,0.2248238422943014,5.687391908366666,7.062723577997112,6.307770441848658,6.859070806547204,3.009898865252016,1.600657756630052,2.1463440056980967,0.9446440304811967,6.283149734802137,4.392293255737872,3.6293442859936893,4.4330228075811124,4.992036590844103,7.0666336796965155,5.6743117383990604,4.495782674156946,0.5717753039744498,-1.702239099122696,-0.8184500698866385,-0.13556223468535292,-4.188518123172615,-58.51949944757442,-20.165040790442035,-16.882955700179178,-12.075048237222184,121.9128397906946,19.53809944101206,26.988763625503953
New Jersey,3.4759106490375657,1.4740780032943441,3.4847221311244945,2.703868294237868,-0.43957444097599,-0.19442228152713933,-2.421180348055983,-0.08580870136746513,0.2330981023072197,-0.14701963631017634,-0.7581100141043948,-5.7468113876402365,-15.239259103884125,-16.276030882772446,-16.45893914035398,-14.231015296330048,-5.72190959856254,-0.5660460310830784,4.044858306845158,5.837411421661142,11.442201248530639,11.705925917737973,7.427766184032181,7.435448390748124,3.3190304048172443,0.2612387068683948,-0.7019335716502958,-1.9749724179745356,1.5264149073248339,-0.7185085026796074,1.245386523606875,2.4639532761453165,-2.218100165967014,-2.6264252979829616,0.09661258354001062,-3.8049716977398034,-1.7142914195571006,-0.1980582127798299,-3.037871400425904,1.048278416163448,0.5485519245029793,-1.0116922573319724,-0.2442403407050035,-0.5253191619327037,0.38694294864673,1.4209242724867492,0.45469976442027,0.4441715279910195,-1.646471559115987,4.7400222124858855,2.0450798267263246,3.848426801434633,3.164906679764244,-1.4125200642054636,5.544627983060048,0.780997046732258,-11.83681971017942,-57.96552302576399,-31.455439237052044,-31.439781146256205,-16.949610179216318,98.02108030704949,20.326263368891233,24.469278502761874
New Mexico,3.4255524626484113,3.6624731396548493,4.3972692238497775,2.952622673434876,0.7909480391079816,-1.8674434744493533,-3.281483832932746,-1.9375279626738369,-2.1398728428701004,0.3294157058708638,0.09846488554628727,-2.9516103501894744,-1.2891669141669173,-3.8648821614402054,-2.3102433906053905,0.32044824377093123,-2.973061915283724,0.2141823444283433,0.1419310291917659,0.026778114629449328,-3.2104890835618742,-2.108364140480577,-2.8173599938711433,-3.272748133204572,0.0510612735282463,-2.1370547392852233,-1.2337163240771694,-0.8283251621065988,2.626812500625426,2.6721201097388163,2.306694602414446,4.367586963022034,4.400522641288665,6.134014564247118,7.095629108072792,5.294522117808835,3.6191614753103134,1.7983123530225522,0.2367553588664835,-1.1074227252938573,-0.1514277473319947,-0.3813923993296155,0.2761678082814007,1.8498647223368703,-1.1238896511879815,-1.0739878505692797,-1.760250765523362,-0.723084681050324,1.9300472012489613,4.334316942904674,5.2370457123359655,7.646327857849059,7.891083344529541,5.501418527198717,8.18889219930248,6.321253128186109,-4.914698435100252,-48.98949407893637,-25.227801041607606,-30.502215071999746,-19.526782206312475,71.00243938376906,15.099224403137034,30.138095401001216
New York,2.908163265306135,2.389020091042894,1.6889060057542875,0.9102044026924089,0.395501870464684,-0.6117332441918976,-1.4358437392088996,-0.34186701707108974,1.8653408006823842,1.7904390331405131,2.7564305411147867,-0.6235054864012984,-8.416610658763128,-8.39602171973611,-7.713119892656429,-2.7941441036251002,2.918601573590628,7.167247805699183,8.7701108330354,6.366612300609593,9.563052321503715,8.21824056725494,5.514468220315772,4.087869066391165,7.54515678178578,2.9225760968731795,3.633361716267585,4.60643166099003,3.924564240434142,4.980105766809366,4.212382641456481,5.742936188488172,-4.403524346821706,-2.924610675596564,-1.2105187250612865,-2.013733435342343,0.3814507109762037,2.1389528619861204,1.6360734237829355,1.3793967669484442,3.7711636790481817,1.5648134707504695,2.0799218592892625,1.0877419845586467,5.211039427897667,5.217623294458414,3.536618542387807,2.9101922570450305,6.474538281413717,9.944941500344132,8.128188168779278,8.25427291838039,-0.09070760489136252,-1.758504241825212,0.4164571811630717,-1.9359850051924554,-16.66338338201158,-60.2926011318382,-39.66888356684497,-41.23445948272894,-30.381919463915008,88.84102953907222,31.456866623328136,34.126437623617335
North Carolina,4.469279649816566,3.7507145730558316,4.6443114024473715,4.140419673772476,3.488654535149675,4.478342941686654,0.8496304861495104,0.3414985879383851,-4.388135311433395,-4.963181436412288,-2.9651046859421744,-5.340585857577721,-6.579997136018659,-7.108064781321938,-7.34336148613936,-5.5311880561764735,0.6875937503421496,3.486918524254663,5.485756107297695,5.6853947632759665,5.952523352290664,4.513239334238412,2.175009986754396,2.3117053182951053,2.7094986401190346,1.7889105953829945,2.097844539328162,4.430177227733,3.7861603797152306,3.8374967342591253,4.688917105024489,4.017870380437471,6.34772394669952,8.674530903742111,9.354394678833751,7.966704042266108,6.874168228360363,5.842334440476935,5.535847894018736,5.307070813750851,4.423549343498516,3.5722097895038027,3.5005921897676333,4.067629458763744,4.624732299305609,2.7471813367124818,2.7205840874841765,2.361888547129366,0.52801749203321,2.9116926239228307,1.6976943051927258,4.738741565981482,4.513551452326955,2.6418688975440308,4.205012689865851,1.819475655430707,-7.087509040190097,-48.69248271113373,-19.54368457677559,-20.58353993629026,-8.179377611157891,81.9307688941403,18.983824368340663,27.719314497452505
North Dakota,8.62697274031563,9.657973492945723,11.925059618158183,11.635436083586779,15.29724089654353,14.914161695712627,11.183975503955109,12.32470842278383,7.174523168566376,5.373036427173926,5.233745668189002,-3.1541298759360656,-15.963359627183145,-19.878936183913968,-17.104474031426175,-12.782753208383342,-5.612861376442031,3.573916304988469,2.629536575419949,3.2022442174350494,6.53011723487401,4.516295913088474,6.038195334529597,11.86403733716278,21.560665857113953,23.294807701826453,21.594082024875828,18.821708980457316,7.443210788649442,2.890492487730461,3.4315479740745127,1.9630351320587216,-1.2086698820384723,1.3363637250407163,1.587728740581277,0.5307423770825198,-1.0185675352430203,-5.242234350784991,-9.552507095553462,-13.241798573337595,-13.133003852743972,-13.655895409433041,-13.409621036996741,-10.008569166187591,-5.184306839818942,-3.013012070872268,-1.536547358757239,-1.1547177088857776,7.3617123617123585,9.641301842619207,11.692900344738742,16.42196912421043,11.045899509419614,8.662941859821885,7.126381230640814,0.5750316843505634,-23.479988703300265,-42.451763987171006,-26.946580539321236,-34.34421278457022,-6.265076122058916,31.80410820756886,6.707462560878054,18.241228348455046
Ohio,-1.293226500199838,-3.3007311564521706,-3.3647864949183712,-2.7971758541307534,-0.29789736519902166,1.7141217105588509,0.07526391887343191,-0.08522023485111106,-5.104527258310957,-4.5740695694478095,-3.395214439804475,-5.869343145325257,-6.563140036071276,-7.707445398372671,-8.342296385073176,-6.590384676170292,0.03380662609871962,2.2736563000607486,4.464734742230007,5.358915358238572,4.996238921169961,5.179696023678621,4.38731625906671,3.8433950346333745,3.4180579782373974,2.032495275655247,2.192159877017671,4.472303267111367,6.149351431669418,5.521052472646381,5.866778987905403,5.569645236098071,2.0136386421890005,4.552045177045185,5.5729225872456505,4.304583142485931,4.503143021379959,3.92960110944855,2.6550737121681176,3.219099512474904,0.8987268775229438,-0.4169922132190781,-0.2823278499379536,0.5461207195943713,1.1606640405177389,0.3596741775097884,-0.22965735473295582,-1.3116877509606781,-3.541130658507765,-1.7401004883876197,-1.2941372857381095,1.3457466356334216,3.5251500351433678,2.1517391809624216,1.3075444155659124,-0.7476861444951214,-12.512403600090526,-42.499343659753215,-17.96304594217034,-24.330625097861812,-7.039030553869721,56.92022037561257,14.685344642933657,24.587299397618057
Oklahoma,6.150756930821345,5.2797478329393215,3.6984248803128494,-0.6638841673415193,-4.872074271019496,-7.6042682077704935,-7.810572687224668,-6.92957544592064,2.041676594028923,4.754189470511203,5.081473694270548,1.9713537655937146,1.3237063778579987,-2.179738503318174,1.2623690337601874,9.351872828877804,-8.246180026234617,-2.0076850949605487,-2.5300880186815156,-5.876056386661244,-6.93655577450639,-4.90815962776037,-6.791187121623982,-5.3376866356066035,2.4485432257662674,-1.3909989542844774,-2.368689015649566,-0.6103704851960879,5.702012117282322,3.3504742086518045,5.886165031339547,1.5187257520519413,1.3620243458257564,3.8575093170708157,4.2210959166108974,4.865378706406517,4.106816956813621,2.4140180818342785,1.3038611172282146,0.10255377205591318,-2.9783639435391493,-3.668547506370583,-5.285086726144661,-2.373699953349254,-2.0352946683518076,-0.01889484076374465,-0.5221382805775897,-0.3729105764185448,-0.5552316969448018,-1.1490234245811486,-0.03460739829270521,0.9508135051255504,5.477609071689415,1.5887126838920602,4.6909258760626145,3.297901081599771,-8.329992711370261,-35.2180663373324,-10.201532158800724,-13.89868417492629,0.04174244908912438,48.558397606286434,6.281710310965631,13.75196396773857
Oregon,4.167163531898741,4.555081294190475,4.5997842502696855,2.5539196011745147,2.270811435231928,1.9944529277945757,0.1371643084031254,-0.44389058251627406,-4.795921482431231,-4.776599753531521,-4.420321946095136,-6.78839290332592,-7.552534256824648,-7.614148047530934,-6.927428479069022,-4.937682430107765,3.487027701983972,4.13646993447404,4.348430119477641,5.51521236603078,5.454261071636076,5.919889717735226,5.642834953179779,5.988182964880837,5.409471342303211,4.7693018178764826,5.1565880400764454,4.974423217454851,-0.3427273458229455,-2.1508715688238826,-2.255113454777873,-2.0237680871165176,5.713277192274711,9.695617007770831,12.11709410442424,11.805724725943971,11.7248616676207,9.300654265794327,7.603277164651079,7.334477217637617,3.642729058150459,3.5864330361717367,2.7872823362016352,4.717922693055897,4.517367519114149,6.522240907442177,7.564084605687074,6.709582579477914,5.3870832972039855,5.340504565856702,3.2318852791800423,4.683041289785399,0.17128795075282657,-1.4957280654711609,-0.9290452798266622,-2.0072016312128387,-7.009303923179172,-54.50945295894396,-26.215264774174205,-32.11191948408424,-24.38591560605451,84.14814086169582,19.04578215409603,34.71838793122186
Pennsylvania,0.30046596853480034,-1.28241524801521,-2.673315259488762,-2.697020721606336,0.7700316262989534,-0.5315298340952297,-1.2107163819775386,-0.26207338054654955,-5.859763348213419,-3.859229350481045,-3.3745543896397026,-5.860996890983845,-5.266808854285293,-6.4468963228736795,-5.8613250513282855,-2.4822619478831505,0.5770554869452029,5.6862897236662775,7.09975976175452,6.091592378954716,6.078650830734447,4.161641163329741,3.549720901385168,2.9275475739352506,2.488194138556256,0.29804158485627286,-0.4991315111705496,0.7103196438397338,1.8470764617691109,0.9537099316340425,0.428396572827397,0.44901405652412213,-1.65067027812125,0.4345621065820758,2.3985774367888406,1.3469545180335591,3.232018839307095,3.0812491336462178,2.078008233985696,1.755481610866612,0.36634285438114955,-0.4379982710594619,0.021981802890115375,-0.4104413203168462,1.9926035787892264,1.7606652902926974,0.5188476422531316,1.0303322099181533,0.14258330736615654,1.452421809080494,1.347934371375869,2.9832253145253596,3.5085899636034648,2.5614189195503285,3.590455466346516,2.86441462285978,-9.757230699157379,-54.488300896566805,-26.678678787439782,-31.186288182104455,-19.104821125736887,86.22422422422422,19.511231306882028,28.50960344128759
Rhode Island,2.0093232599260484,2.44593616850228,-0.4046350900337563,-2.8525653550076218,-5.7536243302868035,-9.000843583858117,-10.696704296079565,-8.731547403563827,-3.051392981796126,1.2536380295354193,3.266512436213896,3.9312039312039215,-6.963157781274942,-7.693781738047342,-7.087424430819348,-7.333905797792813,7.327895822230469,7.615389938412556,9.941162898015685,6.748578554186536,2.91993652781226,3.1990483233128697,2.156416256545333,3.4069231593612717,5.507425742574244,3.900554551685455,1.8489604733338787,3.8491434256754644,1.221730702321194,0.45477261369315586,0.6222769081813908,0.6915960599982185,-6.867732558139526,-4.9838316501666595,-3.492066674017001,-3.5036076752299494,1.438348219464095,5.070369439557683,4.971698603105373,4.5428867821817756,4.684235147356922,-0.06876756562815399,0.5817634953300506,-0.8950326180932153,1.9870706348497067,3.1654848457648743,1.5758410387566484,1.7001576239429612,-1.2833245701154739,1.829026613690617,0.9509790629660452,11.804499551604474,15.087193245482547,12.03873356434238,11.21215609531485,2.3051840485448802,-11.206719232087767,-48.60696854663776,-16.603698719939285,-25.283359751836496,-13.225358094282072,87.17931807689774,22.195215291209422,30.916805438328332
South Carolina,2.977924784587772,3.0796157773008512,4.228757627329673,7.561762219369374,10.677138398026496,12.061611853409072,8.378219615886273,5.119546654246236,-8.091412767583401,-11.126844402756227,-10.689547467249698,-13.114315253110805,-7.777282850779501,-7.915647611605557,-6.00506079121152,-3.9288180610889922,0.42074532028162853,3.0317724462469253,4.67279492230248,4.581596204673381,2.8911928174433394,4.9224515991015005,1.7574490329325738,2.408797715977595,3.3698644367111603,1.7881172776577057,1.8442222930001624,4.823021642160919,11.15075018340051,10.716503415259508,12.862417529205274,11.226469921886526,3.823516115907974,6.4850831328134815,6.024527155064524,5.770661376598533,5.861504432485146,3.070127001656547,2.932993862548059,1.8654966843057192,1.5185291819191347,0.03049559462288216,0.7879110528686615,0.2901528850896128,-0.9909975609953698,0.362539755780041,-0.9068968039201352,0.38110693122862105,1.2030641306838543,3.1320296208725242,2.6791645139862745,4.881693038749829,0.027495188342044525,-2.931038600234034,-1.9208037825059103,-5.049938890056604,-6.491931571969093,-43.59392811159677,-15.809060039249859,-15.596458145445602,-6.1022634918988095,68.04204649539841,16.305409666405524,21.342049792611736
South Dakota,8.703771477905065,6.896997929606624,5.093738945878999,2.8886588304275858,-0.23222086016676835,-1.3289639787642362,-1.2294283335400014,1.8423208434249774,-1.4285837897706064,1.6062462209837225,2.4231010671688784,-3.7001739921135113,-20.658719429765288,-25.074601121172908,-24.490421321752546,-23.370951779991103,-2.0468224464506775,4.056356185828054,6.619821198733807,7.2144549763033,4.670522059321824,2.3484513274336347,1.4214246873300613,3.2258064516129203,6.387249241925565,8.031516487792212,7.027890667724685,8.820443645083918,17.435184809510282,15.702223022590399,16.811774253338793,16.73241709051914,4.006840736933937,4.500687424880471,5.052705611925444,4.182714592726814,3.6747608291256935,4.163701656544245,4.27573031139269,2.142891811872053,1.6068439054477286,0.11200610075783793,-2.657396315348519,1.2125099986536663,1.8250333078433325,1.9440278670443683,1.4003619545545862,-0.0007824848589153134,-3.743361050463771,-2.911026876405914,-2.166325575492206,-0.29030415424464145,-2.339797469576191,-4.797293505535634,-5.012364697774356,-10.398976660963996,-15.63936154441681,-48.12678416545266,-23.99341032666684,-25.685132472082334,-8.980855031289968,55.039690914108554,9.3077579623557,20.42334028686254
Tennessee,5.190633270683884,6.248916289374836,6.201139397912042,6.670484371271755,5.145993053593076,3.7562218374026353,1.053806774861133,4.666082101571174,-9.138908636923238,-11.99930094372597,-10.361707669783431,-18.501611400336813,-10.803332029274522,-8.209874091432653,-8.385021593835496,-5.899135688512211,-0.3091603461740116,1.7254435309389826,3.387327871900608,7.181870875691099,5.323532567872078,4.684426011591426,4.727799758796526,1.0410275076699187,3.000478854010663,1.5562779357984506,-0.21415222991061286,3.0806126229980726,0.9189285431669122,1.1343176089305016,2.913456768877243,2.2746108298634993,4.29404557706444,7.446640159832281,8.379811333746476,8.461636092046023,7.508035261169468,7.855663460210787,7.149210383009623,6.155147892775501,5.654967437387995,2.758408794134952,1.6060038794819393,3.277312349489533,4.543950225046336,3.963422230712383,3.714788292081069,3.262806144650525,-0.23663300516002309,1.2550629928179358,3.004605776109424,2.5904222754052975,5.554630048311486,4.0633087167834425,4.222494478996787,4.55013989103226,-2.196769853974566,-52.68776441688021,-21.52547956692972,-18.889547813194962,-12.13115509928074,89.90897727636934,18.305679855737587,25.439141640315107
Texas,9.649160707727514,7.535963675880379,7.9535366284107,5.63214154072982,-0.6580567623213154,0.6033318325078897,-1.3227120054692034,-0.6091542625843844,-2.238132542665335,-1.292914826749406,-1.3615278028796776,-3.7164466556995395,-4.759296451828843,-7.460099951636327,-6.751969706223666,-4.469355225186752,-0.6028074211344706,3.129219110665933,5.125266088095624,5.852972289169762,2.4151380078861537,2.825228573238453,2.0134994807892053,1.2146624907277737,3.1616831621016583,2.3564079922787813,1.6083225602866473,3.7101880032165235,1.7321812502535348,0.47748497828246833,0.8565503561446286,0.1874607412060154,7.363027354653489,9.55124045325212,10.803186522836064,10.682902457900253,7.008486694274718,6.051106331790181,4.937696100403433,2.875628407562139,0.8069694392863928,-1.491767779190864,-2.329614379196637,-0.6607417858955631,-2.0124638479548334,-1.3006385428661313,-1.935608015323949,-1.8135365695232453,-3.849329749292845,-2.360687613239642,-1.7008865659394556,0.5715747413359904,3.003033182283279,0.49875988920471137,4.21464282149695,-0.4876380252414343,-10.398871770309446,-36.27561360054043,-20.916626036079965,-22.180799026995572,-7.698551757590161,47.73427561837457,17.730535494098994,20.964709613119503
Utah,9.604581760730246,9.1980849137884,10.553792498402405,9.398615946336072,4.664758053214297,4.5042795649525225,2.405188545228319,2.148033879558741,-0.9458864936207707,-1.1410877605436074,-1.43887645179188,-4.590397492520292,-9.994303314698405,-11.254507313206288,-12.950631903865194,-10.727511647353962,-1.848355467828098,0.9880066665940389,5.367975022301499,5.878941968865691,4.962019782501761,5.018984337921213,4.29868563083371,3.6009183974386034,2.19607434789401,2.1825987818531036,1.381955436503104,4.152815476735075,3.9054858167590307,2.523973222362951,0.6875638023179033,-0.3328387928005085,1.3140217892269805,3.3393139013892696,5.918194920729568,4.650821165202561,7.578617265309689,6.575714163733461,6.9707861372573126,6.005989144675293,0.888013171745521,0.13798137696513413,-0.06491968382360061,3.152421476367875,8.118857795137965,7.3047142387255475,6.651567424262375,4.5674331829968455,3.9987462676718457,5.101651947707658,4.948555436661455,8.807883063526093,8.655996700664636,7.749243284146794,9.13789587614311,2.2316996118783097,-14.975182481751823,-38.18501042466804,-22.887756641969617,-24.783136519147988,-6.560557673156842,42.64834670643091,15.676023261015429,20.38129334546273
