Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Minnesota,2.078971853919513,-0.5446895173685825,-3.4482758620689857,-2.7376332045965728,-1.0273354791541995,0.22119406156727903,0.507000507000535,1.1785595816503862,-2.738898109153014,-3.6074326798897287,-2.542586628380766,-5.888762463116892,-7.372958257713235,-7.476878468229777,-7.803868090739844,-3.948810950931879,-0.5952571106070895,4.304224256243457,4.729926692074312,3.806069657048374,4.599892876272103,3.2832573559883698,2.890602449383513,1.054329842878131,2.591045020687416,-0.7904583253919484,-0.5991503687079347,3.4330225037879343,3.4380178489428155,3.8695260917483174,4.451164197157579,0.9801897458585238,-2.1415198131598654,-0.9296394361809811,-0.5220697508347498,-0.7866656281641984,2.9546642471819102,4.421604944336896,3.687248387253239,7.323559428481712,3.1208391206475476,1.7643239581078993,2.2818704039818236,0.7442830104144783,3.811319703120195,2.3939416355364815,1.1827120969585996,-0.03902669244243356,-1.6625505565696626,-0.6267101330178487,-0.6590247518487097,1.1403875138462682,-1.0582540173615511,0.6688294575756516,2.4288145310267812,-0.3276657629674959,-5.067365613647868,-42.35820868576174,-21.290356971516918
Mississippi,-12.960327946607034,-8.84896525948909,-4.63836897207557,2.4871175156185967,7.214448358406479,4.3405294072774465,1.7129702979524397,-1.7504360516854727,0.21237974223996062,-1.8688770288053989,-2.476703592732083,-6.283229926180876,-9.074030467150907,-8.038815783346848,-8.50010335043314,-6.423241968531337,-0.2948354001693123,2.5793188653832617,4.391756599956897,3.9763690070438558,1.9081109701395398,1.2883290224495068,0.7692005036197639,0.23243801652893248,0.7842445274436558,-2.983459877776574,-4.016750287956587,-1.569777813014098,-1.5154315283681206,-0.9885671803733453,1.0901953605678796,-1.2877308149251891,-2.2745454365882853,0.21409582563873344,-1.0019818315342692,-0.8220882673928904,-0.843877592270685,-1.0793297220675229,0.8220959891064565,1.206330923413922,0.03363468653490192,-0.6960153123368694,-2.9219077568134058,-0.4328828371100469,-0.4340472357507987,2.2933652171224224,1.884402545760351,-0.31637818419331787,-0.4144494474007533,0.06650276087220708,1.4286878897811244,3.796301984151357,0.812824333350467,-0.45111267747459444,-0.03516386360439517,-2.268647294391517,-6.5113244857603005,-36.688515304161356,-15.961969467029821
Missouri,0.8254989507935924,0.22564064153100946,-2.484267525245138,-0.6458909743512927,-2.0500595947556532,0.6707271504371626,-1.0420965744944253,-0.28600190040737833,-2.969092236553903,-2.4441846222370467,-0.8435938995838895,-2.631405145816998,-3.3744284308618355,-5.67667313472588,-6.255556299050763,-5.410852713178318,0.1767101952797287,1.6669355814610052,4.079863766608546,3.075315522045554,0.05680629054922615,-1.0742235932432043,-2.0447152878473354,-1.0912560376870615,0.05478196776828443,-0.2867627890187935,-0.9901881357457715,1.5956591639871431,2.105462255980403,0.8195237712171477,1.5657989110120976,-1.1552003797919208,-3.402620700413354,0.9534923152109689,1.218408410499214,2.0392235341204588,7.552635297442402,6.664756616840723,6.694770355521484,6.117005628665028,1.3654151143476574,-1.1559301625526863,-2.403779736413113,-0.8695571819324386,1.9423048437268466,2.0315413664177395,3.58123602185544,2.1887671871358583,1.5220589570808476,3.046333287413321,2.744980139207755,3.948076589766738,0.5868145630199416,0.4090836170478042,1.4630642772905877,0.23957666014340745,-4.35675791046368,-38.84751599932541,-18.46592150454002
Montana,3.803324546774968,5.939194991249893,5.484358144552318,2.128482972136212,1.3919983416252153,0.685388301201492,-1.537061277918679,-0.9882940917423623,-4.447829242611667,-4.719201883196951,-3.3267207444874867,-6.823682740644196,-4.981170831906872,-5.658823529411754,-4.811018715485944,-2.269068949056964,-0.8050351288056161,1.2425035994059626,2.294582392776524,2.4444267751059217,5.293924019023618,6.97833268014109,4.425540366091829,5.97190344720532,6.453942758583504,4.4631922710572765,5.458349182198538,6.343709128956309,6.593284186649392,3.5220087975070524,3.9454964432421837,3.041185383419584,0.4037506056259192,2.715939447907377,5.62034930793844,4.771362277879099,6.157747331768954,6.0355063040651435,2.972284835598058,1.0963673149481616,-0.9207101857463446,-2.921965394971888,-3.653089439540562,0.28216246427892994,-2.3559997481176502,1.4042603831964866,0.9143256618282964,-1.766419158231594,1.1792452830188638,2.291172036507076,2.326174937105779,4.275373591881175,2.968385780885796,-0.11737607116695464,1.8599679315873803,0.6353719646508507,-3.902408828835195,-40.55911926346109,-16.923776541784736
Nebraska,-0.004806536890183893,-1.3173850198383803,-1.0829332469342974,-0.8398882780809953,-2.706210344164565,-0.7598918653231705,-1.015384615384605,0.328449717334194,-1.1106170643743032,-1.0242491481099956,0.499363261704436,-2.112061268625627,-3.7030005695386694,-5.4114373786505,-5.635320528810171,-4.1186545458230714,1.3063553826199699,6.371745087873377,7.417236748892435,6.7340316460379075,5.039228137738905,2.7125421503387033,-0.028545554768087244,-1.2121212121212133,-1.2598240926731303,-4.095487119891549,-1.9426365900967852,0.3618829945066082,-0.052339475815205656,1.1087437267118476,1.2230143588713913,2.7078318367509824,3.5678645179776214,4.524163828661022,5.528331084834509,2.7667561364608977,3.3161610379698914,4.538549001996969,3.4639644297383985,3.868537847889241,1.6048607520129958,0.8966355601458675,-0.5651154761688466,0.8017419666366031,0.15995056073576677,-0.981973004801164,0.265889404627029,-0.6679259948843586,0.3230196896833302,2.735439957550383,2.19619993620996,2.8407126348929164,-0.10491471157498483,-0.5895134287953516,0.9282625172767446,-0.49370045300114374,-3.672249886826613,-37.30942186072344,-16.079727174738924
Nevada,2.3452465183702214,1.0294609976564988,-0.056648255983474005,-0.2798461259059942,-1.6145078069672583,-5.8619832656780595,-3.8667678022188636,-5.560476494010737,-4.737911000282768,-4.989703785838744,-7.770610064856247,-10.884276222366356,-13.154864709268852,-11.808565818235701,-11.180784055654787,-4.720405252545124,0.4101756711965425,3.836580370739885,9.41922372640962,5.741952800776328,4.74417165256861,6.921349678359037,1.1124438941340093,-0.44226188151678036,-0.3190892169511378,-4.873664992290299,-5.457972179170732,-2.5202255454768046,3.928271501259715,3.2846388687238277,4.62452312767529,4.7703837835118925,0.6483444401136922,2.135525986405035,4.197657436333935,3.4825775106340022,4.15592266205737,4.9971719457013615,2.593496765090821,2.9923729285356395,-4.7210105828262625,-5.648180569396937,-2.8256050667269887,-5.558608636113839,1.2563411918109424,0.17984584641736043,-1.247649019571332,-1.1618922244798593,-1.5791403084963516,-0.1918711233959343,-1.958288548207649,2.7275096273561537,0.13752662190684,0.5129571647458455,2.014713660624123,-1.2486259477437227,-6.454874059379482,-41.51170277230722,-13.797134238310703
New Hampshire,-2.185833046295342,-4.763536351597851,-5.339648348796502,-5.592200401175536,-1.4780481769470155,0.6670361619167045,-1.0574757661803573,-1.4774041169669119,-6.987190633513008,-7.833553883452943,-6.994557149925774,-7.043411972396091,-1.8569870696370172,-2.014273886752115,0.5224404673235412,1.5883635108012972,-1.1291363746997136,0.45883825149470336,1.4988409386808823,2.2741274191150103,1.671839880124152,4.315099120584272,4.579253094724107,3.7419381640304445,4.395106956375265,1.6942406025781107,-0.6192660550458502,1.646811492641896,10.146520515897409,9.22028522967913,8.741809570635846,7.642684788496588,-3.163994909776695,-1.8672008527373996,-0.07751151138219435,0.36232215563382786,5.802993202424056,7.153023578103661,6.359950871295728,6.8428585754528735,2.8969448937101983,1.426162033679093,1.6904856998975326,-0.09044600117750871,5.812267157607693,4.472493861198461,3.6654400150271984,3.983226721097263,4.718250906882468,6.69987464537837,6.83611445138124,6.728265779639446,1.9891061561973398,0.568093986705836,1.4624481551721351,0.8057130984170507,-7.463133870732259,-56.908888291127084,-22.63868521628131
New Jersey,3.4085787259615405,1.4746851900003695,3.4846756549544677,2.778766033142972,-0.5339338575813175,-0.29925323962223166,-2.4557060380733904,0.01821858660204554,0.3268272197776287,0.018357887007199553,-0.7511832757518688,-5.8489225668955545,-15.218934265123384,-16.27127976873307,-16.369269822308507,-14.096115152453194,-5.70349142973673,-0.6379130816024516,3.881176628130178,5.527904148461779,11.26375815245227,11.601381090532024,7.397142550220211,7.487755167372723,3.235706321033634,0.12651971928436354,-0.8452028486836791,-2.0599622753896636,1.6607871893455846,-0.4886572291654381,1.4546408288022845,2.563478789721761,-2.181456643792882,-2.618969673521613,0.0924701460630549,-3.7841951296647633,-1.764752775175888,-0.2872772837015892,-3.1430671726302686,0.9193159057059117,0.14606980919631546,-1.0972507432494674,-0.9722877479436313,-1.1206106870228882,-0.15699859207713177,1.248876630822159,0.31484972139940987,0.48276358994945456,-0.4321714077019789,5.783749591903366,1.7117842614962209,2.5353930627548245,-2.488129928881474,-6.547716641751465,0.4760648016565793,-1.6424725005744638,-4.8200702165008735,-50.665662153236454,-23.597514774965905
New Mexico,3.3403829449752735,3.639919133901405,4.376954841392092,3.0138298171985456,0.6916147422661506,-1.966146189395396,-3.3080147385002556,-1.826484018264833,-2.0397238025242372,0.49837284983729924,0.10111886147651125,-3.071995543796134,-1.2995192797532604,-3.8978221046203854,-2.2363978187872244,0.47315288393388677,-2.9147897897897805,0.2089089561291173,0.05453397370887665,-0.21830314585319763,-3.3628472557851943,-2.221154769910652,-2.8686447565954976,-3.230121045943973,0.009002250562635056,-2.2254318222012697,-1.363470796129104,-0.9685062691282411,2.5944151064170557,2.6800518525217734,2.273589236880434,4.248870988645097,4.2981925949033775,6.074574280681143,7.10340385666328,5.409721624542171,3.7378373073364086,1.9218171920986902,0.3480606099261105,-1.040570453968149,0.13605319589857984,-0.47524214718928554,-0.26331798825057257,0.5564672124384787,-1.708701872463718,-1.3879667106280333,-2.023797602031985,-1.5416453942090405,1.7777696406012673,4.422656545439452,4.9934956327820075,5.93442410437327,2.032739701385135,0.8002543855000271,2.974494220932082,1.3058755659668257,-5.307651622002831,-35.97003154574132,-15.431223411112537
New York,2.82568213100154,2.367800644624923,1.6678162349189631,0.9722253407279141,0.3025871766029173,-0.7009189826661876,-1.4502747069421782,-0.21236379808760766,1.9872377171438695,1.978667144713866,2.7728247376142714,-0.7398411124357909,-8.4263423538338,-8.431299303434505,-7.646018865231107,-2.6469102542515395,2.9851821609548597,7.172681896717249,8.690430895082281,6.123813806542342,9.410708455762325,8.10662546741003,5.456554319407533,4.11243182163889,7.450311717376237,2.786781686567339,3.4906276905841254,4.519791699278891,4.052526134132077,5.211880629496044,4.426357676964093,5.864967949357981,-4.318857709318288,-2.8613289666465778,-1.1748670595688284,-1.9966423963481343,0.25403213755590076,1.9420538451680454,1.438450630354105,1.227973939236474,2.889622004054229,1.1788142231333716,1.6851942282097896,1.1959652808807058,5.126323109016452,4.231180945827139,3.0527594421793105,3.1283761567006496,7.478043582111494,9.693274036036854,8.187973428605357,8.826235481667045,1.337698304157556,-1.2689549094678423,1.082751980540864,-0.42774392285540613,-10.384034683738635,-67.50431808175568,-44.697703953744856
North Carolina,4.399649800111822,3.7489562745077163,4.6440051261581266,4.221242718851283,3.4029138965788963,4.386715566422174,0.8351820435860521,0.47091523525765516,-4.270973793750352,-4.782074053832482,-2.942728295387785,-5.444376996487183,-6.584601565769473,-7.143882090072363,-7.283450433355559,-5.405291628954511,0.7222465034965064,3.4571062740076712,5.376463039582276,5.426002981687109,5.807053514281687,4.422371116422007,2.1468914691246623,2.367057482666536,2.6524083909200824,1.6766626137954104,1.9506880851807187,4.294756809137974,3.8073930544041783,3.927085636191893,4.755184128552281,4.007195951288924,6.348320552663725,8.70414418595658,9.42221452354831,8.09906673509342,6.950086401100136,5.891090870276794,5.567916978145198,5.3101702067801595,3.9285019414108517,3.491898157870435,3.064080775767269,3.4111400520937605,4.14465598215811,2.596506606928331,2.8250642611183765,2.0190522321788977,0.8894168770369519,3.4722277161143555,2.708141719532424,5.038339492446835,2.7245191227621777,1.4450425102452533,3.3936963277052437,1.4961804456900092,-6.131036771138133,-49.62391281409685,-22.994640530617072
North Dakota,8.533394340620857,9.612268683021108,11.868751602153296,11.66184020928638,15.139977603583427,14.765109373581769,11.140391078521214,12.466016011626598,7.3309152488071705,5.6119220861391215,5.294205239224305,-3.23726982075818,-15.962005884610482,-19.90799679058572,-17.041066086483536,-12.639734748621365,-5.5282820210323225,3.6064435124088368,2.5649095200629395,2.9479982077435984,6.31235481315378,4.311167264007428,5.883706658484184,11.816587513921064,21.446434435546998,23.154121863799283,21.422879084257065,18.651402404121367,7.399588160658937,2.8842679940588356,3.3880270485282296,1.845776808629695,-1.2937086637809883,1.3061120973877762,1.6293631633114356,0.6792667329828168,-0.8662552853344947,-5.0954678066957415,-9.42826586914755,-13.169978922011456,-13.52597723899059,-13.77466646375488,-13.60829266763498,-10.830551822792494,-6.151152411251733,-3.4946110039064338,-1.2929991775122167,-0.8130575338470118,9.317497286816957,11.915677046501974,12.908206403862433,13.762513325083011,1.684365518472251,-0.0893333769105774,0.5014054546835657,-1.8956325057892165,-6.021413370192414,-41.38525117491195,-16.46598922281135
Ohio,-1.3678215472235202,-3.311296239682046,-3.3712910067062625,-2.724289577258758,-0.3772531734498661,1.6333023733770653,0.07019347694983329,0.05243060364441127,-4.984688505269656,-4.392420692404176,-3.3777909504050623,-5.980877801837085,-6.577061114104736,-7.752615897743566,-8.290303780124937,-6.467557051214627,0.07291485286434433,2.253160929043069,4.368233864404142,5.109062289183712,4.855635908868479,5.08834531753648,4.355257394964252,3.894784134183399,3.355113047085654,1.91319334024067,2.0350503644255338,4.322265122265123,6.1502182529727625,5.582509612868143,5.896103374934765,5.510101359020168,1.9549270210996,4.515120314227963,5.573503358502387,4.378612987110161,4.543262990023342,3.9634035100521854,2.6921282170932073,3.2530671135526585,1.0500922378317354,-0.40886876716416637,-0.6903422000069815,-0.906984212399225,0.17465945794128632,-0.08545728457275037,-0.5886700807771578,-1.7140805101075562,-2.9289876024006802,-0.8411956617582157,-0.15135824105790177,0.9998663280310163,2.0687414253737026,0.7691897275378787,1.6470755101678807,0.6970362723558851,-6.1989317675356626,-46.51300288560814,-22.248482522849365
Oklahoma,6.040485083229595,5.229582510784554,3.648923276011346,-0.6334624542449709,-4.987607079184258,-7.715089718424859,-7.853343298017326,-6.842627611920288,2.120823798627018,4.904239800479972,5.060923828516376,1.827430655533144,1.3077343658967318,-2.2087452676152313,1.3586783764883137,9.555677041114492,-8.14856758621911,-1.9641481046567104,-2.5760956246695983,-6.088684699566382,-7.0933189489096,-5.050391622919073,-6.879552645132782,-5.330951399386189,2.3866793845643555,-1.482269922929838,-2.494864096080931,-0.749980645660758,5.659517589160941,3.344270822912717,5.841656368388007,1.405992531274061,1.2823093068054114,3.834277140506275,4.269348926681274,5.01908598790419,4.256204994275248,2.546939384334256,1.3932996787517171,0.10528917901908498,-2.671107924377604,-3.8682521500390936,-5.884056921461409,-3.483692769211081,-2.578425155731287,0.30924032796495493,0.06059556786703371,-0.48138426404115425,-0.784906816245671,-0.7391345337984205,0.2951043438974792,0.22186038982680506,-0.016401192463170768,-1.986019033869661,0.644060649044463,-1.37096927432687,-7.26306038558774,-33.751635253646015,-13.004475764212938
Oregon,4.09149380060318,4.544518506475914,4.587827509741864,2.623334704597965,2.176667289758446,1.8971987808165294,0.11630300535200003,-0.3237742830712309,-4.688484602093693,-4.6048347712843904,-4.406155870591009,-6.893529260118587,-7.554091088433203,-7.64062200038395,-6.8514953703205865,-4.785690552663639,3.5619946247101817,4.146747038037821,4.270573566084796,5.2600355942258155,5.275058197168673,5.767887436383605,5.542822344018151,5.979600181233502,5.301691759154449,4.627270916543494,5.00624206628131,4.87163979896144,-0.2541998231653469,-1.982866589850219,-2.1190293027484564,-1.9905741046393703,5.698312767564831,9.663075256066888,12.095292532560341,11.843119750030434,11.721877025121046,9.276745681820318,7.562237074538788,7.260127351559231,3.333560802511252,3.22440310156868,2.410117923929327,4.11331923890065,4.210004952947006,6.145722289709215,7.713227635690329,6.607696931299419,5.598859315589334,5.310320129546602,4.118798204213181,5.436231895100165,2.0741440873766246,1.140690032453861,2.0107317648446332,0.25797780090185524,-5.318468763090383,-52.5918779054469,-22.40101156069364
Pennsylvania,0.2200738819460691,-1.2985363375217478,-2.6865354323099284,-2.6318347981644044,0.6793584816877141,-0.621677539424046,-1.226427273359231,-0.13579766148439143,-5.751647987848223,-3.6846666467441698,-3.36302581838654,-5.975223220981261,-5.280285968138507,-6.488778570689842,-5.801142333981828,-2.344821719110576,0.6282516933346419,5.6759865510529215,7.006615641187053,5.836745361094156,5.923541334720735,4.052413446644624,3.4999535541403732,2.9724668697012477,2.433383815644052,0.19312009656002874,-0.6392229601707208,0.5675402923631694,1.8321312261493277,0.9878327912300012,0.4265483705852295,0.3636399765521786,-1.7275545440276328,0.38967752196906097,2.4065079650616577,1.446319853487109,3.3231844272523223,3.170673743415049,2.1547770079047517,1.7926148561614297,0.0,-0.7246376811594134,-0.6094881445957978,-0.772674546796659,1.4946282269284112,1.3718760574273656,0.5478662053056398,0.7941491879776174,0.5530647019067023,1.7166727068113659,1.7512666093107696,2.4978673235629674,0.7393592850651196,0.23065238997132037,1.442099922962756,0.7144527049141924,-6.444701305291633,-47.96819457436857,-21.419376348666848
Rhode Island,1.9279329832859013,2.426376183598121,-0.41960240952015687,-2.785178245552399,-5.827762485253653,-9.07114527738333,-10.699060551038137,-8.607968519429413,-2.9376148321362963,1.4345409899625277,3.273145180895975,3.8004437512356986,-6.980145840951608,-7.733797672640789,-7.019346002396847,-7.185033120992139,7.422995097585808,7.650172612197932,9.885380224636341,6.5122218168551695,2.755413957893807,3.057254030016669,2.066271495297728,3.410258605925664,5.422759458666785,3.77665753879346,1.6991760637806679,3.706655625711595,1.2201301604650117,0.5087507121510636,0.6447056449578938,0.6337894621273438,-6.913509958477713,-5.003082797987237,-3.472542454437912,-3.416777418522979,1.4931983549509367,5.112690652904411,5.010904559144233,4.570706811390297,3.796521413876982,-0.20515680552927965,0.09197448449784713,-1.0743184853484196,1.8328328328327939,2.3431964472830678,1.5562010908228718,1.2527546705314727,-0.580943861753054,1.4919114994198235,1.316365546831663,10.111764705882347,12.95827565750447,8.913078985040784,9.674848275332256,0.6971526256744572,-8.261996043625157,-44.73888496824278,-20.741434712943576
South Carolina,2.913244087645597,3.084397008186909,4.233626558080254,7.649868591214377,10.583244536480425,11.959351726643359,8.359924054911083,5.251940049797039,-7.98138283366362,-10.959484429221666,-10.672513278720116,-13.213365243004425,-7.784561278722849,-7.954568461117982,-5.944030808729138,-3.795937848013992,0.46493690142051414,3.0144729896181564,4.575976939958739,4.3293718166383695,2.745788014502043,4.823367389424475,1.7248219841717167,2.4705969376433297,3.3324684759483088,1.6957438357419958,1.7027609565842183,4.662218601437537,11.102183476287092,10.714857989824946,12.824834239925705,11.116147085484574,3.7551979750497115,6.463984948123494,6.058302101129736,5.883448312554301,5.933399550420825,3.129221645411523,2.99485535970312,1.9219656809788144,1.3060929069614273,-0.06755643433843803,0.12119127750348746,-0.15200815092355166,-1.7439028350599046,-0.23330970007751012,-1.132748284520208,0.13742706901803842,1.7079257006874626,3.8408461760938732,3.6456437576519427,4.817316700359928,3.3073092265072277,1.424444745072162,3.461541531315117,1.5507887226769557,-5.671505638476902,-46.70349069853202,-20.851204986576974
South Dakota,8.58674199552889,6.829978886809324,5.027113356113512,2.919788150709381,-0.3273350618921616,-1.4041477159945082,-1.2218194677747412,1.9935119761809492,-1.303269408602632,1.7926543188263644,2.43000859229557,-3.824569964621195,-20.676701605064746,-25.114367282358206,-24.451473659376287,-23.28008770578697,-2.0322780059168926,4.001791332705611,6.485079805690513,6.932388544434615,4.516208998614031,2.257897119386993,1.4011535077714996,3.2989121431332458,6.354374427254592,7.9327545996372235,6.873614190687377,8.641962109224657,17.364595687741396,15.679801526564841,16.75486599715355,16.60876839049354,3.9454477927776175,4.498560149433142,5.112841335382137,4.325186510481709,3.777410321819396,4.25442117197261,4.366787263060746,2.2238041693294583,1.3299384272937753,0.15240514367359057,-2.9977933236302277,0.32128895430734467,0.7885961723849229,1.3521224994452063,1.4770536369723313,0.0007888177199925602,-2.3300301053688073,-0.8961666588467153,-0.15024563969662727,-0.552956859899206,-0.4663669930967986,-1.1220528359056854,1.7857569364276733,0.5274763627133645,-4.333905918596124,-38.47737610725401,-16.91539953695013
Tennessee,5.117119874510998,6.241646232991964,6.193711030713563,6.743769188230577,5.043630176249541,3.6493311369766372,1.024781407148999,4.78853110624804,-9.035549703752475,-11.836567177212322,-10.34476573150605,-18.59337174809915,-10.807233390151685,-8.241633073502177,-8.320161661431344,-5.763169743358855,-0.2594379911171805,1.7119664946784459,3.294233182388571,6.9222991366570765,5.170143757827465,4.576134482319482,4.6828783909405765,1.090107971609397,2.951623902046788,1.456261416683566,-0.35419841165726285,2.929747733300429,0.8907474963173994,1.1532883220805423,2.899357948676393,2.187200383509114,4.228236585270249,7.42326556443318,8.41264061254417,8.58011298109814,7.5954008292045305,7.927463524646765,7.201539620723156,6.167583283076962,4.9446900721738025,2.3557105938744716,1.3498179354729534,2.9775580971436897,4.15220015819489,3.8363789382462876,4.122522642959777,3.512238496307461,1.0632174719406469,2.8383876481587134,5.156558442600607,3.9506231756106165,2.8523516476562656,2.08115489660554,1.810842159885227,1.5042771665110972,-4.928169317377782,-49.53943294831711,-20.749229858263952
Texas,9.558174102238223,7.517448727585109,7.935101670491542,5.697846872337514,-0.7550434543238042,0.5013432403551271,-1.3508836123774968,-0.4975718493750588,-2.138724888061186,-1.127860642135259,-1.3593576133048557,-3.8374604952594296,-4.768749557136927,-7.489597780859933,-6.676016545219873,-4.315087726596696,-0.5325368311401185,3.136475240640555,5.045302086509555,5.603139062194303,2.2580334911356355,2.704012303413976,1.9520842620333663,1.2464361806148623,3.1006374751802634,2.249230769230767,1.4622142682827575,3.55806766428107,1.705910376354467,0.49351509133038385,0.8348199073981356,0.08245965366945561,7.259318317719721,9.488446374207731,10.805545892759513,10.795276208411813,7.122017393889863,6.17005953086396,5.050813099285118,2.95153951026045,0.37471051010937434,-1.856447333396313,-2.628118649567089,-1.2915763767069062,-2.6788569058338574,-1.7148306604722552,-1.8265520869870353,-1.657809913755559,-2.5394908587208573,-0.8243054381014358,-1.0923836830211497,-1.6795556618565501,-0.5010887291478794,-3.034709319546533,0.8163707623674707,-1.9298862069897385,-7.400353444250103,-32.754790336017784,-14.703774700370843
Utah,9.529960373929992,9.19277383946948,10.547943724114077,9.476084420405106,4.568259044573259,4.402892046871081,2.380975671789245,2.2697989828045686,-0.8353164931999038,-0.9618874773139484,-1.4236439552459776,-4.697446195816919,-9.992578813959552,-11.278608836549873,-12.884434579484552,-10.601437247164766,-1.8160597072460434,0.9522877735381294,5.250450610828013,5.611331621137845,4.81607101959801,4.929736714585693,4.2792054716322925,3.676176439625214,2.1652498725405587,2.0966103260367692,1.2550053221146518,4.019008549785753,3.9036561768000664,2.5682005508312535,0.6898070742769166,-0.4187817258883261,1.2242337512129802,3.2771141011946434,5.9042278168874,4.727921498661918,7.645828491749944,6.64800493428856,7.050981128532521,6.074845086770126,0.8842472654001052,-0.21442998104830127,-0.42887212769687966,2.1972397726871606,6.977200381628352,6.576014266607199,6.618456632990095,4.891463899010462,5.262719210508754,7.107299728090367,5.990334173241351,6.996270960412938,1.9605669490854354,2.100453054210289,5.4623682733678445,2.7612365169490194,-2.171380643958809,-33.957875892249206,-16.205729320640934
Vermont,-0.7587167708411976,-2.947496832918871,-2.226911549127446,-3.96734770914926,-4.938060819911597,-0.4505724009901176,-3.8657677101438317,-1.3875649806900288,-3.101177409698655,-5.480875696886109,-3.8026741898953,-3.309450019432193,-4.965400774363615,-8.267995684118564,-6.811375699622043,-4.871789586511105,-0.17986780799654362,6.119705608889965,6.350701447219692,5.602322835072207,5.403586470409459,5.088037833044795,3.317599741593998,0.6658322390019545,1.9062429198162678,-1.684546769527484,1.9847312847302698,4.0011822137972715,7.307509625781949,6.062835249042153,1.6405438813349917,2.1568492949327163,-1.6810442251186613,1.1761985954975043,3.4353595890410946,1.31033688895712,8.05467485320741,8.494715795487009,6.081926350938267,6.785085310659556,-2.5547833486986855,-2.860853692782946,1.4727658027504462,0.049654194006027955,8.508451139857705,7.632891265854829,5.126614354869723,5.383920025523765,2.753208863253402,5.34157007243516,4.157627442668459,5.547005743791592,1.1439015037164555,-1.0055376279829293,-0.6056930357271085,-1.5696335662552736,-7.805428951720253,-50.74008193620566,-21.54842957158457
Virginia,4.594867303811436,3.515018803256061,2.281432919690939,1.7779855106333455,1.1285140927747797,1.7631315128716902,-0.683997033265886,-1.0112328590978814,-5.6506988003851815,-5.759914681320282,-5.1427201652161045,-6.493096793349174,-6.673025562762306,-7.5131148641520635,-5.985265245028497,-3.4392426918573626,-1.9807039777605036,2.7696838350425756,3.6390703829294666,2.8197961196974695,4.54507538631576,2.1733866085482534,0.49776554145718255,0.29783321340049634,0.42287936967037165,-1.6146234520353198,-1.668536035812479,0.26406520915958537,0.6286684742126899,0.16963273008321195,0.5864777017342174,-0.6778043908208153,-1.976865833678777,0.977995110024462,2.7095647636155373,2.6646787476109948,5.132955426454156,5.7883142142658714,5.557563973540996,4.683235867446391,3.100069911987494,1.570282819755145,0.9413615957791679,1.7941436618406872,3.5939212662790063,2.8795980753424115,1.6487547225176775,0.7125086891303681,-1.9798606565461754,-0.949756277099021,-1.0933694181326032,0.2887994841568979,1.14256963820152,0.19213514713745142,2.5009576971487952,1.6200454590732385,-6.273289678376312,-41.85669962279852,-18.646556326748534
Washington,8.803746275010653,13.049066546704806,8.359146174431602,4.6107278614669935,4.633578527271289,0.03884562181418323,0.8371577473553158,0.8209407173137755,-4.665837766081761,-3.3877276558667155,-4.977388654793712,-9.170393112193818,-13.563709819765045,-14.118223703558481,-11.427034815874645,-11.161731207289304,1.432850044244791,5.197013971326808,6.920926609078181,11.167434715821829,12.475254169043378,2.7734074066036642,2.000492890589019,3.173860822057571,3.6196215307816884,0.695756833514589,-1.33411769649347,9.714939165730893,-0.9366333023041447,9.984692165743995,13.87504791107703,-5.2517911302665805,3.6182394141067675,1.4356666889102916,0.5619133101462219,10.448545151827481,7.712084665582156,11.808655608289081,14.1617932817018,4.9135463493858245,8.585985713169762,4.186769773892576,-0.48131347270521424,8.243031738836647,5.840787191354326,10.014441190470423,9.789030917036289,7.158603361225036,0.7922362359338542,-1.2459300108533202,-0.4435002981514654,5.2536111664122975,3.991488022538754,4.472580106189449,5.70957960543558,-0.7488826306867061,-5.495511074604093,-46.67491186170817,-18.63504047708425
