Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Nevada,2.3237117396358027,1.1787634282055839,0.07767462753611583,0.013920726105066578,-1.3063357282821784,-5.345926580747214,-3.3523784587475123,-5.356877737361739,-4.188607218561454,-5.016712544239079,-7.828434313137363,-10.888769057306744,-13.612701717855291,-12.431559663413289,-11.92383191795346,-5.322976377779465,-0.017382436785875602,3.3236413493132932,9.465579710144928,6.148679271594747,5.015125349157968,7.210185545311039,1.0964004964832468,-0.905388539773616,-0.8741142970664123,-4.877242026866972,-5.088688572259379,-1.7555101364414647,6.335315206983329,5.696017947279852,6.869553376906325,7.0305647392213615,0.5737979561065507,2.986373477098098,5.390626659021892,5.009561033011841,6.146670553450219,6.27048082273655,3.3145608962411504,3.356812678846566,-3.9065871552434492,-5.005478681625551,-1.8995797131127634,-4.327160434071294,3.1937370500035747,2.0374623590057435,-0.0228625957992467,-0.4785947728951381,-2.2047041601550834,-1.319514610698168,-3.7702081966235195,0.7055857174810366,-0.3236475074085054,0.8120273311571159,3.644122083772459,1.4154181641965708,-5.751220155652286,-55.25879146847943,-34.03148146302076,-36.35196209210185,-27.600796684071696,99.55947136563879,45.75443898753307,54.69602890345185,50.231977159172004,19.832635040771276,9.809959254766573,5.659805071379458,6.134932889891924,1.740650582253262,6.038804701883591,9.637724149809587,7.2174659131180885,3.2739332464965094,-0.8334001121884966,-3.773848382761097,-5.825251163397564,-1.5644986716520837
New Hampshire,-2.0614360619628043,-4.75561897966465,-5.440284609139973,-5.463046214709581,-0.9754070307534372,1.1998851306638865,-0.5782317219437655,-1.2490806259352307,-6.824746340138725,-7.823372649657019,-6.711196332651827,-6.904832226830878,-2.1183016493343163,-2.3985758455916955,0.3294130458455838,1.4180092694769382,-0.4534011856102623,0.9832828206640296,2.216915854882907,2.6195527990860223,1.910239153784464,4.641751317290465,4.743827979824798,3.90987408880054,4.7427824323603005,2.0258519998961604,-0.39916871531033477,2.526785714285694,11.073607519965366,10.662087387903092,10.14898408376696,8.951120289620684,-3.002121437990935,-1.6839661137740423,0.12705599704306547,0.6314515392345015,5.995011053708002,7.633400364775763,7.0634243130378485,7.334702538324499,4.780387695465013,2.7307980578094853,3.108534732622914,1.3394225788377423,6.441071276505148,5.0806238435104385,4.537379564027007,4.932192781139171,5.67128356417819,7.46226604950696,5.337078651685402,5.012526345090877,0.8479548766869153,-1.816547436233583,-2.15516014234876,-4.537536684653977,-6.667479964715367,-56.899938963912405,-11.233317815021717,-6.464888880073797,-6.407794323174839,136.39059146327975,15.421428727519059,15.149812336987633,23.90099265179836,8.205406619739385,9.37748494831308,5.851372379312576,3.3286511982797564,5.069291856260501,7.182669505461206,8.834223482542045,2.7380822515544936,-0.7772234023283914,-4.18843517090463,-4.83703384005499,-4.405638956499016,-1.9001941683123802
New Jersey,3.30650403395404,1.4958537807657122,3.524321240074176,3.0872841234913584,-0.08883049106605469,0.3446958757604249,-1.8500656800874584,0.3816300129366046,0.5751331326695956,-0.012069333679954565,-0.8030173987102972,-5.857336168567551,-15.63317249254116,-16.627049713086592,-16.764947305852502,-14.140999315537302,-5.23035614883376,-0.18710115713154388,4.639537519836786,6.30922011661807,11.659967521623452,12.099572654340957,7.544982830153945,7.334918798474524,3.7482852162432687,0.7116764708809701,-0.25987630693610336,-1.3403862468186936,2.4924193468211002,0.24905615623332408,2.133912340941223,3.257394893375953,-2.538509292670643,-2.24382357000611,0.7356649164960932,-3.1536562426522554,-0.9684000995272379,-0.005042457492068695,-2.823012063566832,1.0126146905000504,0.95274466844889,-0.9046624913013274,-0.09595862668053066,-0.4927193702806183,0.58237929318068,1.726103240514564,0.5702384081855301,0.18216219480284254,-1.407433067748805,4.957379542180248,1.2737508796622128,3.2930492350039677,3.8498991095539776,-0.6215028549095831,5.973971827630365,2.014179982688368,-9.269391385043699,-55.804517768931944,-28.54105194136106,-26.248903634214244,-7.391938972288212,120.2274502995052,36.831135463912126,35.959616851303664,13.306335638108157,0.6474692526017015,-0.45218091068468974,-3.374311874269096,8.169606140911993,5.268826679983152,6.458411525247568,8.150312905892083,5.548515483465246,4.565156729606555,2.1550866916164857,2.160839224463419,-3.451495855714854,-1.5237773310324008
New Mexico,3.1430864771238918,3.5594081412332597,4.305677688664745,3.054157164026946,1.2912144173663993,-1.5371250447135898,-2.8420229352672624,-1.5960430370710468,-2.0400117265292494,0.7411174889195794,0.5624496879345056,-2.9412374339309655,-1.1269000959722753,-4.3192004533511925,-2.8121133993824827,0.35023277666253333,-2.288881234931264,0.8980971969460243,0.7787262263868289,0.009576505639519693,-3.2568523147257915,-2.0139385465916635,-2.63973507122083,-2.906723127174468,0.32130199074736426,-1.9529463021457336,-1.0781994396415455,-0.4405141523390073,3.270966321813776,3.4637901729673377,3.11886971279948,5.236915964999181,4.400417767925657,6.538895152198407,7.544245896032821,5.884137094328184,3.536101101458753,1.8654572940287228,0.4471960805747976,-0.9601043076284854,0.8646783337441493,-0.2611895999050141,-0.013850826597523652,1.1858338236907346,-1.3841371625188192,-1.2171170098797868,-1.891889217616737,-1.0635152184198122,1.841682691354588,4.425365265853301,4.9238030882189845,7.628241529434049,8.603908744062917,7.1447803677205775,8.905827958436257,4.854953070329698,-2.075566389446504,-47.73743066898817,-16.686084485163025,-20.573098279469264,-14.90280777537797,93.4881164995192,19.99512675728074,30.823348967479497,19.621655338552873,0.6478983243396794,0.5350190258415986,-2.472240393519507,6.732956333330328,2.672792366977659,6.638974998463202,5.388642560345647,1.0495459829175047,0.7729767334003271,-3.541047326509275,-3.4517246224676263,-5.726718015404634,-2.8977355049304157
New York,2.6877997151481003,2.430676188637964,1.7577051401689852,1.200653520270531,0.7634753397465341,-0.10426611728052831,-0.7964624004421955,0.05381390401102265,2.17204626963681,2.032167603526113,2.8986424880964505,-0.7367288737679555,-8.723488406585261,-8.76049151435227,-8.037461387941981,-2.6764450156881985,3.417738659444818,7.710491834281152,9.439820142922148,6.864763384475964,9.744153769607466,8.604537416757605,5.728784543898288,4.064843645880013,7.774171995800305,3.2044619968128587,4.0224368241484925,5.147161551716123,4.846566000974201,5.861949358307313,5.007615934536321,6.406608129505165,-4.414528560870025,-2.725869868515615,-1.071500418223983,-1.915732733951457,0.224237537142791,2.1677007160475115,1.6631883127307672,1.3410002334019437,3.654719393378301,1.5910154422086868,2.047605512217212,1.4886622976905834,5.725799591697859,5.17042837402119,3.347638599459422,3.0749711173461067,8.388563153077937,10.825876193225373,9.222491739785795,9.392044033024755,3.0359827045484424,-0.3924949927698324,1.7483412235646696,-0.35403897173176685,-11.750085550132383,-61.23424284503436,-38.19780654085564,-37.29331729754046,-24.44437641584523,116.7752139933011,47.08088074994547,47.55058417030249,28.59959753116431,8.943516889136886,1.5770906827142483,-2.1383210954554643,5.87067707075268,-1.9727964858023812,-2.858115667104423,0.6144486692015102,-0.5574899066551445,0.21601961257134306,-0.7250368026277582,0.4514718182826196,-1.4833361596855859,0.06817521029044815
North Carolina,4.299581965603366,3.5486180322576018,4.433904186254747,4.213210632813159,3.7793708221812823,4.941233885070564,1.5340094586085513,0.7141527249514296,-3.8102150049895696,-4.888131039115383,-2.7247776634206846,-5.474640503888756,-7.1085002896754546,-7.311077307546045,-7.308636616432224,-5.477404484179633,1.2604249764304982,3.9079786064913264,5.997102424889876,6.303204067155349,6.262354255593444,5.041459837545113,2.178625174303813,2.264733278649792,2.859030005661442,2.184273765892055,2.4199759488710924,5.348160635145045,4.459617073138763,4.599679428226051,5.391820580474921,4.750167759252576,6.4872663404842585,9.555988193179687,10.631266664163139,9.463737942419266,8.822940351786624,7.027962807974962,6.653088934148003,5.756569692195154,4.3650535888275455,3.6517305282101336,3.477615107150432,3.998084495051611,4.424182070911387,2.5371530146131653,2.806085833213725,2.162145568778325,-0.1609266194482924,2.4380902466311247,0.47469458987783203,3.4625400641025643,4.213720710412421,2.302333818725653,4.532957489255678,2.289514700330115,-8.023677678059956,-43.94475648226514,-12.468903701171676,-14.858700384244099,-6.204326523833255,77.17212270949149,11.468118803288991,11.522642893666234,6.262796179683268,-3.9685075971064303,-3.6006928900912722,-1.7791643409616564,4.943864692036912,0.42454495033529477,2.603525207454211,4.129161888718619,5.855207661390364,6.553129958026232,4.336019363027242,3.3875180290804323,-3.9525617587774855,-2.4247964414957752
North Dakota,8.47869153459606,9.682848830219527,12.000289862073956,11.871065461258128,16.211039720276606,15.113118204138901,11.488774343822122,12.914110429447824,6.897212560247586,6.34926680632262,6.533640267729318,-2.8927671453596546,-15.71276185695461,-20.649487859035887,-18.238108640585406,-13.396552223111884,-5.254705944911202,4.12637517630464,3.355727055688182,3.4887606656715815,6.605753796765031,4.766910123317656,6.223879153818883,12.208038232191685,22.220818329226955,23.618911678613177,21.951046829169595,19.481428900314622,8.159168834749051,4.034606245188919,4.762260207509144,2.9737389307706406,-1.277588829859263,1.6012803808972222,2.0535961683093995,1.1546767918541205,-0.6147888176207223,-5.168251153733482,-9.67426634292408,-13.498327449862035,-13.444225258355456,-13.793823038397342,-13.485288307940708,-10.102558162328801,-5.709891016863301,-3.3802953280077466,-1.3927493646759896,-0.5372134283533759,8.16838084628085,11.914735829391484,14.632599438253136,17.699229688387515,11.812848288672685,10.263000008954725,8.74609196613625,0.8382016764033625,-19.55967497861701,-42.6129257556808,-24.00768814555791,-29.421494542401355,6.256070504759274,64.65052431965806,23.69844525446604,37.7710893539062,5.0958355784774145,-5.634008612168765,-3.167552985850396,-2.036974673816368,1.635171757122973,2.918245409501611,2.9180566399318653,2.4777434993389114,3.40960273849202,0.5584268469680265,-2.756872785579448,-4.614617111499127,-5.724988022126391,-3.49916833147051
Ohio,-1.5660178561526068,-3.433816231166434,-3.6139997763614145,-2.649633309675886,-0.16224803668608892,2.2612833187046864,0.7819206942156426,0.37030608112016933,-4.472457651028685,-4.463216859033746,-3.2058661018509897,-6.086354989335324,-6.894596318786469,-7.968650258883603,-8.34373922247197,-6.5299057159693685,0.7993909402360133,2.685830989171907,5.008368906592609,5.814518565217971,5.334843907351467,5.5001000700490215,4.403751343737265,3.9508961819174746,3.6664356222662984,2.3262707342810836,2.5326942422628673,5.12257155480197,6.774952159177379,6.1608518823215865,6.499682576325965,6.255324465849582,1.939043218207131,4.827548570181196,5.955606615654721,4.806294364149505,4.585941388915376,4.011744739335505,2.6973946665848416,3.090575275397784,1.629383588694571,-0.17117802514614852,-0.20717544174187075,-0.20579796180863685,0.8569321827856174,0.3650037603409293,-0.5499550853378673,-1.7915567805516353,-3.9953367978027456,-1.7504421065251863,-1.3398368108872916,1.2427439301397933,3.5647395393829604,2.7649816447522246,3.3691406250000195,1.302275492092614,-8.65577614817465,-40.44787048765042,-12.805070067705882,-20.145287030474822,-0.9735986162933781,70.31122779614829,17.264457586564937,26.955599930971566,8.309166007557804,-1.250792721596192,-2.227120046967775,-2.5409247140610045,2.735405087427464,-1.2241510477902802,-0.11812535068465704,0.6007352281897066,-0.33862162242207433,-0.3060795806909645,-1.710901081139682,-1.5062388591800149,-5.172857850421012,-2.7150138459686284
Oklahoma,5.787693062025007,5.126379841635154,3.541148102053508,-0.6040694206424958,-3.909081639274358,-7.572932609804758,-7.789463799417792,-6.543213404585702,0.7621068879027668,5.6061259923123945,6.525790518865516,2.436041178269301,2.4384873145045667,-2.718883936632227,0.289666644360122,9.238805970149247,-7.469368300045814,-0.8215618467068958,-1.7329800011438814,-6.50453158446053,-7.356194131609515,-5.10514651563656,-6.574965078379639,-4.446436226179809,3.002551187283308,-1.4791056859936444,-2.6954625687882907,-0.4700244698205548,5.931665184808841,4.175226777078917,6.927460144695584,2.3315133324455215,1.3749000799360651,3.9613673139158667,4.306129373490595,5.159417388257693,3.9554092414445416,2.5847057793515287,1.4839123238392262,-0.17230054545975634,-2.6785121694526146,-4.667437935023809,-6.7642733237800705,-3.831483388640962,-2.793149136822422,0.17307921855729708,0.1294275862766328,-0.35597421913731,-1.4903234212293328,-1.4954421782217704,-0.4190860893713727,1.5046123533450615,7.948926645640432,5.865927419354852,7.956596694047247,2.412674137035178,-7.104417405728384,-36.49720526761825,-5.803336589764776,-8.097526420585085,8.66534774007001,76.98305593042438,13.472546321226982,22.019686474662805,-2.3350699307228244,-9.856816063712616,-6.36183077301647,-8.541551069187765,-1.4750728932651556,-3.907101770743276,-3.421899783198355,-3.2490502991441055,-0.2066717121732662,-0.9468011228591924,-0.7142648902364471,-1.3891836616565785,-2.769108109947576,-1.0141106535928215
Oregon,3.903725493037362,4.41692767135263,4.466123561302272,2.708218188002215,2.598145178160504,2.3940734126707044,0.7992562476584288,-0.11314402406382429,-4.419040887342339,-4.462278418922791,-4.142174744985746,-6.927561056470329,-7.8373650753018245,-7.861034256538981,-7.163167418215233,-4.859224958071734,4.161651698916772,4.682227656873998,4.838659777867134,6.082398639689254,5.679747566774813,6.241220741967436,5.873933956974656,6.06599805888062,5.750171720145199,4.990814451928964,5.475576614870048,5.357217130894112,0.24390567213248157,-1.613245314032705,-1.5366523968077785,-1.3106815280756934,5.884453142562435,10.298971989059696,12.786999637686002,12.647509833988957,11.96907821612778,9.661027301044387,7.948839976204654,7.587594696969674,4.100070267798389,3.825160959743373,3.040857038939272,4.905930245351538,4.7689456033771656,6.642133722427258,8.077869290833247,6.738403129555629,5.807698600998104,5.039286109518201,2.788939252983912,4.897125002456409,1.4604254661086657,-0.25668531147037266,0.1954554207587227,-2.708930478277963,-3.938118010173953,-53.613405031688124,-18.181294023812498,-21.412204186162946,-19.07873859579532,109.17465377688535,21.824460026073762,28.119716756915675,19.5561328905283,-3.1668744928052726,-6.4767413834658765,-8.360187035638111,-0.059451203886888064,-3.157001819185238,-0.7267516777139902,-0.12834425476858016,-1.8666475215638774,-0.2005128908682228,-1.4662208469190663,-1.594349774847716,-3.2232104597568982,0.6090919665422397
Pennsylvania,0.0414686273884362,-1.255543822597695,-2.583795224274694,-2.4760685196070353,1.1000573942988343,-0.10373111184780177,-0.5689701532670051,0.05811888540893811,-5.4688239190084245,-3.5861862247628777,-3.146701858382176,-5.976314175997931,-5.414873386047438,-6.785174986676143,-6.134893954454593,-2.3509626934825265,1.2380952380952421,6.27970412016246,7.720955689876741,6.354562069450317,6.18445350336226,4.403474362566557,3.744490959097788,3.081075126679883,2.8372052325327117,0.5356721128454134,-0.2768225035401429,1.0814623251440059,2.585565080513068,1.5995216383884905,1.06552213787729,1.0688346425059883,-1.4639254351860669,0.710449706256386,2.714951247081687,1.7133891213389145,3.037636388506023,3.129598129963369,2.2605959004844123,2.062979493613605,0.5708275467690473,-0.43004877259020896,-0.27859075320078325,-0.3113538349925261,1.8428828170215625,1.8322984522514951,0.5668065192835285,0.8551068883610293,0.6739646268269696,2.014889625164658,1.6637583488778065,2.8241849650735094,3.934520390580118,3.111824149164097,4.359148885797999,3.205684265928519,-7.544473135082083,-52.68490759363971,-22.733287961282528,-28.116500453309154,-14.516710809724529,95.40824510747511,23.34662719287514,31.474328656261484,14.949304977877429,0.5181931988425439,-1.7912046495943559,-3.0457765830943266,5.124440202628302,1.167835523024944,2.3449808119571873,4.514300438031438,-0.4728981473167527,0.7830237227934538,-1.6439383473781874,-1.4062422957447898,-3.1125011277178034,-1.150391974288887
Rhode Island,1.6557027997584797,2.333876669700903,-0.4217480730475952,-2.674825174825177,-5.579175524154891,-8.456502177218331,-9.942624660963927,-8.358076480098061,-2.4566824853768936,1.3479159840464572,3.210971979288542,3.7507638736754787,-7.346352280955823,-8.060200668896323,-7.298459052086954,-7.114756284590252,8.00698489455494,8.152055292833753,10.634640063924081,7.294807370184253,3.1770079594790213,3.5395154328254512,2.358232474666767,3.3877136835532116,5.829625895811888,4.127774769897127,2.0633546083368137,4.316453648276969,2.0460146203068876,1.3165283583952025,1.430860925764917,1.3038038814272435,-6.867301174990354,-4.919530319825913,-3.3852095876405652,-3.2456265692298083,1.528555553134461,5.161116208776377,5.229009673454125,4.4937656912593,4.285913573490445,-0.03695491500370288,0.44490944366003404,-0.6773809283450064,2.549828673739219,3.0149928116656493,1.6797289781058757,1.1078699421671536,-0.31908168691864686,1.5889788269069762,1.490859904919139,11.066879781255974,15.844095708806872,11.34236090668236,12.574844431378299,2.6573502525206645,-7.458095461536472,-49.235474006116206,-15.54793387710331,-23.698224330376807,-12.302347417840382,97.27960834693242,22.29116846705695,34.08132373502186,20.644981691256806,3.985497681212974,0.6877834156538337,-2.0088246953584137,0.7925097621583139,-6.201445424233712,-6.158649902057651,-0.8328423052230545,0.5159677035915284,1.4877569064761205,0.0588754783632837,-0.02660517914155502,-2.91348032130625,-1.0596780072363814
South Carolina,2.6956774159497536,2.974308562926733,4.160262865016691,7.67858331668995,11.026454754532267,12.585626378729808,9.050320545436035,5.439459887229213,-7.453739599365846,-10.916320053166501,-10.651922875039354,-13.324576937059485,-8.069074175961571,-8.247369639595584,-6.2298463426415465,-3.826326969651884,1.025585222867538,3.379874954439685,5.213916772244416,5.142021074548759,3.194969908311243,5.279001966234993,1.8684168739744806,2.3683365446371165,3.401351668710703,2.2115458924753324,2.4381689701756226,5.602174992811032,12.047493470278718,11.670342133450934,13.819251594577818,12.194276661055548,4.102431278927039,7.085627877584179,6.7057342439198235,6.5851021578924085,6.298948552637267,3.415353812108128,3.3274864791497123,2.197426847318684,2.236763104602772,0.6521561914078399,0.9811549537715296,0.9925457786420354,-0.7017369233066222,0.792702680813154,-0.080051232788999,1.1131613783144008,2.3095429029671077,4.3863437760524,3.2897372215991147,4.514708507726187,-1.444191879604951,-3.746896830437062,-1.9255194345604614,-4.617662130615489,-11.057759220598472,-37.4050303902751,-13.751173940981655,-17.105420248328564,2.6479036963349616,66.59905773376987,20.051578887042236,23.600859347807827,10.495883967071736,-0.2530771885425157,0.6616446595823854,1.8459357369662908,10.326681448632675,7.024372429170038,8.684270430229894,11.03409480950384,4.433070725476537,4.584190156338377,0.7670960309980348,0.013738976617968452,-2.7472480477603813,-1.6811773393093172
South Dakota,9.096938775510191,7.71822242410476,5.976085492458423,3.8080873554048753,1.0954964223916135,-0.9534853755959122,-1.0347721822541995,1.9800910193446057,-2.2886814927893173,1.6627836843785793,2.7430122248203865,-4.110540693293143,-20.64149603503372,-25.692449076928437,-25.167156047688117,-23.70912484497218,-1.5659955257270757,4.298886923305733,7.237744055216761,7.886816140610644,5.024242424242426,2.71227654113445,1.5238347146299691,3.110593922033755,6.49345028564832,8.642408300452994,7.817452850670872,9.91405503949996,18.491675359334586,17.246852469600793,18.395757819841606,18.31872153331755,4.7217807858963905,5.536562421127509,6.037894163935905,5.225740415211027,4.321102219505013,4.7612835898773636,4.969096858358826,2.8441831696254174,2.4990842970017075,1.1310339102644025,-1.8112361839759632,1.9790477952893526,2.359535648285234,2.700539697523124,3.015966883500892,1.1734580720608123,-2.3430486564127033,-1.249825164345501,-1.8762462988700332,-1.9789154825723925,-6.7310147592053635,-8.001578260473686,-5.680943436893787,-8.177123571748075,-11.346438153643987,-37.735060593397414,-9.560807869765826,-14.468381897086173,0.7708081132495124,63.73719533733662,14.522921429430893,20.52446964107742,24.1266027605482,7.913017215342804,10.556839672200027,15.533313286653206,17.286193956152463,21.176682259805688,19.068118751663054,17.546012269938654,2.716311340136749,-0.826528087107154,-5.8016010471454935,-5.777503637628885,-4.755307812115748,-2.4187377316432204
Tennessee,4.971093963228555,6.2601504135122354,6.244210210059826,6.883829191892913,5.663432333093023,4.123117438893889,1.5293979026746856,4.987895145316184,-8.911134724008729,-11.692109660810244,-10.043171478971326,-18.56567551166767,-10.985043837029393,-8.543773734480675,-8.644889955362894,-5.812378061998701,0.2648568117861145,2.200567617822627,4.002090011720999,7.585085877039018,5.382202410434229,4.984883927716454,4.937064646217771,1.160567447954991,3.209044858739354,1.7851325819271442,0.006469728142019961,3.5091661269643954,1.509095048953877,1.880560711771121,3.661629230928474,3.0084020737033006,4.417610627188566,7.766636509851224,8.77081305075014,9.210363208131882,7.6928585067786805,8.22713228006762,7.488668311434993,6.321225879682196,5.735942729227153,2.720289589640293,1.7070384644126637,3.69492574918061,4.692183537007152,4.185807480125011,4.676183478534677,4.032739627303626,0.7928642220019887,2.6717134602413877,3.9929806969165345,3.9120409314477493,7.948710308592305,6.2387857752154545,5.0690888753893235,1.831428571428553,-9.363671494028669,-48.65994794839138,-17.931610440145363,-16.8364149902266,-2.979423199910684,94.27456901975586,20.477495107632077,23.687317956388238,21.24950300290875,8.783877564238983,9.209463786814194,8.36758073901659,11.332982404666776,11.029549359508703,14.283650209503744,13.413375619824333,1.8997643703106717,-0.4190511211724316,-4.214479604358028,-5.894624705934593,-4.931275529220263,-2.204852830304784
Texas,9.42286071205497,7.522278525248982,7.963645844973373,5.833353689816079,-0.04680739328485153,0.9263021044933782,-0.9246161807831732,-0.2723600692440928,-2.255802266081876,-0.8878972247461048,-0.8821720003249877,-3.7007892239683495,-4.5923554226018695,-7.850304612706712,-7.181084657633714,-4.413814651028628,0.13105196761670151,3.860974688326411,5.813850792969885,5.867266761374345,2.354624850160233,2.9560114457539286,2.2404521444668175,1.5829473934212124,3.5695933268800917,2.508420284052085,1.6548876915541462,3.9851302853535624,2.209632381787568,1.1396535085703792,1.6267997476051077,0.9769313787210978,7.191158374820757,9.905038847744104,11.280945553887303,11.292459447122612,7.30376720624324,6.340692050105445,5.14425417951633,2.9210515785682816,0.739061303810136,-1.6347396759677775,-2.3657221144847687,-0.556937910656637,-2.055748789446507,-1.3022557282455096,-1.8143188892731692,-2.0437685097399294,-4.205751574172619,-2.131323142225026,-1.6616511840900265,0.5587707044502204,3.518135844902945,2.033509952742361,6.2932410856838885,0.7164119865052382,-7.814302480715024,-35.66817042606516,-19.04060390729561,-19.91290812003703,-6.824883839867685,57.0304343083324,22.93356485335744,27.155861729610034,19.79515806930057,5.052199110828839,2.9526435447201798,2.0945194214676044,2.2178461058521957,-1.992272740154351,-0.501799524512085,0.21036672036386636,1.9723038187159174,2.701686746987947,0.5893297318738582,1.0609728421212032,-3.3454919566030705,-1.774703668596841
Utah,9.324494603626794,9.079534327059067,10.46135523947434,9.557536208817453,5.095214232022064,5.045882998354206,3.0898910819519587,2.4914650976973762,-0.3743130640027635,-0.9720952867028279,-1.4760586145015029,-4.853531774155435,-10.284422002321328,-11.605858663342614,-13.173544348077826,-10.616876264726708,-1.2737069540398542,1.3383232315014628,5.891914420672421,6.3792552674342735,5.238912229982582,5.32139798758294,4.421353695175861,3.602203885523296,2.159150716935587,2.669190603839256,2.1045093038157514,5.011909112676589,5.136775441991381,3.3174944935283657,1.3068195801442068,0.3132200460829452,1.3804065924872426,3.636145876998629,6.306481391507142,5.146610199906695,7.538962110673619,6.838011810796118,7.349177330895795,6.215653479878474,1.4075706251849824,0.06922810661129494,-0.05534741144412948,2.9329219958437913,7.720663747905531,7.152585610515383,6.64749733759318,5.19294009907171,4.8711953194777555,7.178524952334846,6.949132232230237,9.311252250647994,7.418110831475286,7.15327780130829,9.956956517679572,3.3594584321320666,-8.877268313541729,-35.34015547454872,-17.70135439222181,-19.76428558919846,-5.436610355075862,53.27528120415147,21.351850514347042,26.801187332212923,16.7181862354875,3.9324996233238116,1.0143436524874034,2.905510658989788,9.924887951956642,4.560571691709451,4.541016446980801,4.3372446035343515,0.8766911355889803,1.284518896700193,-1.1054661395640861,-0.9169973147368783,-3.4810809083720025,-1.2923849938400245
Vermont,-0.8693509784597954,-2.8547645845057374,-2.109334829149724,-3.681430121220711,-4.59790520149123,0.28722800835135814,-3.066840163787645,-1.1789623172792068,-2.662200719513691,-5.551210002527104,-3.9397522106455827,-3.5109453784115185,-5.556688417618269,-8.716204163799926,-7.294965320068194,-5.0574565063876324,0.16868185253158227,6.493125828738924,6.997745785448554,6.520974765369328,5.877756671920678,5.532327614454026,3.3773216663004466,0.421490960796248,1.7164596905537357,-1.2916366526739338,2.780625640769196,5.168141592920363,9.052926533318308,7.381917008480328,2.710264457582153,3.1783430302447577,-1.4281125972148627,1.3474720253090637,3.5826799630480677,1.5949762326404893,7.988781958037059,9.023642985143635,6.917527069827017,7.311842754096864,-1.852410612297689,-2.7497348886532436,1.5902212621244756,0.5054660867520968,9.587281371117406,9.026573762090152,6.198155711819461,5.603402445507698,3.05477352195648,4.920738110716608,2.9588438206256713,3.82098268223923,1.0655259576122806,-0.530956579762643,2.510855019303151,3.6318673325898385,1.0312055100234856,-51.04937325104458,-21.317279788123255,-16.36440202133632,-18.095174620101318,112.64316059437341,30.90511942133472,23.504861647253605,28.26104646431769,4.269168446637699,5.447201174421669,6.24297880050734,5.735312777566313,2.263074708837744,2.026027930303933,2.0235181758491163,0.47659049219112387,0.38854735097049514,-0.5034410279011221,-3.0774631406506012,-1.55436878295144,0.09977121428449234
Virginia,4.550759732539233,3.3229525214445754,2.209968598590708,1.8063420767023712,1.650512785735906,2.320318118363731,-0.010557543892977769,-0.7926790652508867,-5.443852572589845,-5.72609819121447,-4.979463408968531,-6.5176453064655275,-7.206356442736654,-7.7316083762745285,-6.1493671730023545,-3.3596995390656206,-1.6084128766610442,3.39599325079018,4.353591683538757,3.457656660346505,4.968316431467187,2.478854463546938,0.6058818190069974,0.4120707122448628,0.7996194445702985,-1.3142991712738286,-1.2258937633923706,0.9284556347847762,1.1775545517876822,0.7681730889421772,1.170318440793326,0.08873413456137147,-2.061168735979405,1.3791625787971953,3.0697002527988455,2.973885915002981,5.155913368862675,5.892102335928819,5.782454449894878,4.969539772665354,3.9401749032209543,1.9611962561845262,1.3083667153163718,2.5187138570790792,4.494195516178892,3.4770872826176524,1.801313947666878,0.4628082434553572,-2.6101287690001267,-1.3819333127569837,-1.529567626159231,1.32860224592247,5.980997818419059,5.5425992670442685,7.637190150032627,4.912455232789483,-9.130346957031964,-45.122966108990745,-21.205435348705077,-24.546264863737214,-11.96583006065481,69.16976067214,22.838326663542077,25.341828783994355,19.55269644682258,6.167891108798474,0.4079636061243459,2.0012633225382808,6.959950113652387,2.684472568106603,4.371930781822421,5.613714330649843,0.7099467774998376,0.17390811224634314,-1.1417208898514635,-1.502177878708911,-4.043846462684756,-1.8851368564069142
