Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Nevada,2.3237117396358067,1.17876342820559,0.07767462753611551,0.013920726105064748,-1.3063357282821788,-5.34592658074721,-3.3523784587475176,-5.356877737361733,-4.188607218561467,-5.016712544239085,-7.828434313137359,-10.888769057306751,-13.612701717855288,-12.431559663413294,-11.923831917953471,-5.322976377779477,-0.017382436785860458,3.323641349313301,9.465579710144944,6.1486792715947525,5.015125349157954,7.210185545311048,1.0964004964832355,-0.9053885397736059,-0.8741142970664152,-4.87724202686698,-5.088688572259371,-1.7555101364414616,6.335315206983336,5.696017947279855,6.8695533769063095,7.0305647392213615,0.573797956106546,2.9863734770981125,5.390626659021909,5.009561033011829,6.146670553450225,6.270480822736541,3.314560896241131,3.356812678846587,-3.906587155243448,-5.005478681625562,-1.899579713112739,-4.327160434071306,3.19373705000357,2.037462359005764,-0.022862595799254096,-0.47859477289514324,-2.204704160155084,-1.3195146106981774,-3.770208196623514,0.7055857174810415,-0.3236475074085013,0.812027331157115,3.6441220837724466,1.415418164196569,-6.579201039034831,-55.30404352241988,-33.65765155064648,-35.386345989209,-25.287556072076374,101.60865750219361,44.82193839218634,50.10245428074017,41.26651838283395,10.54358379180664,0.7512009877670393,-2.013815472097053,0.7779938871908829,-0.8167014950987891,4.822714025313314,9.184517886136279,9.681503946736912,7.61745786173766,2.9178865462834,0.6427906709007664
New Hampshire,-2.061436061962802,-4.7556189796646615,-5.440284609139953,-5.463046214709584,-0.9754070307534307,1.1998851306638887,-0.5782317219437655,-1.2490806259352205,-6.8247463401387325,-7.823372649657022,-6.711196332651854,-6.904832226830879,-2.118301649334314,-2.398575845591686,0.3294130458455947,1.418009269476935,-0.4534011856102625,0.9832828206640265,2.216915854882921,2.6195527990860294,1.9102391537844514,4.641751317290465,4.74382797982478,3.9098740888005286,4.742782432360302,2.0258519998961697,-0.3991687153103368,2.5267857142857015,11.073607519965362,10.662087387903085,10.14898408376696,8.951120289620674,-3.0021214379909344,-1.6839661137740494,0.12705599704307913,0.6314515392345107,5.9950110537080095,7.633400364775767,7.063424313037854,7.334702538324491,4.780387695464991,2.730798057809502,3.1085347326229043,1.3394225788377603,6.441071276505164,5.080623843510425,4.5373795640270105,4.932192781139142,5.671283564178212,7.462266049506958,5.337078651685393,5.0125263450908895,0.8479548766869166,-1.8165474362335792,-2.1551601423487545,-4.537536684653971,-6.31651057600271,-56.62909132524606,-11.263384543761635,-6.885369457639572,-7.2622732417785985,131.42907403742552,14.241837994994036,15.971201567725322,26.408226309934008,10.713844575142287,10.197950651065353,4.3824042611810015,-0.5032897547637544,0.3286904731254781,2.1088730682409955,4.889057028734296,2.8297592772305267,0.553436093955814,-0.5110153134539002,-2.153180281666495
New Jersey,3.306504033954044,1.4958537807656898,3.5243212400741784,3.0872841234913606,-0.08883049106605984,0.3446958757604431,-1.850065680087475,0.3816300129366219,0.575133132669593,-0.012069333679934813,-0.8030173987102867,-5.857336168567578,-15.633172492541147,-16.627049713086592,-16.764947305852505,-14.140999315537288,-5.23035614883376,-0.18710115713154526,4.639537519836782,6.309220116618067,11.659967521623436,12.099572654340951,7.544982830153948,7.334918798474528,3.748285216243259,0.7116764708809746,-0.2598763069360996,-1.3403862468186967,2.4924193468211087,0.24905615623332608,2.1339123409412353,3.2573948933759507,-2.5385092926706263,-2.24382357000612,0.7356649164960942,-3.153656242652246,-0.9684000995272554,-0.005042457492072085,-2.8230120635668343,1.0126146905000402,0.9527446684488906,-0.9046624913013195,-0.09595862668054576,-0.49271937028061746,0.5823792931806794,1.7261032405145613,0.5702384081855418,0.18216219480285634,-1.407433067748789,4.957379542180247,1.2737508796622072,3.293049235003958,3.849899109553961,-0.6215028549095911,5.9739718276303755,2.014179982688355,-9.57195885855695,-55.748884945566154,-28.404290197180458,-26.044884261907495,-7.139802877728604,118.8082542159795,36.30547414695414,35.75213025150507,13.006089769417608,0.4002179404626401,-0.8782791487891244,-4.00163331972234,6.806906738654307,4.215137791196756,4.677241299169145,5.280286468894972,1.1521550449702977,-0.3436816542164965,-2.522757548845479,-1.828414653625356
New Mexico,3.143086477123903,3.559408141233252,4.305677688664751,3.054157164026959,1.291214417366381,-1.5371250447135951,-2.8420229352672766,-1.5960430370710412,-2.0400117265292432,0.7411174889195828,0.5624496879344937,-2.94123743393096,-1.1269000959722704,-4.319200453351195,-2.8121133993824716,0.35023277666252584,-2.288881234931283,0.898097196946045,0.7787262263868321,0.009576505639509755,-3.2568523147257915,-2.0139385465916892,-2.6397350712208234,-2.906723127174465,0.32130199074738797,-1.9529463021457427,-1.078199439641573,-0.44051415233899804,3.2709663218137677,3.463790172967347,3.118869712799496,5.236915964999171,4.400417767925653,6.538895152198408,7.544245896032848,5.884137094328195,3.5361011014587533,1.86545729402873,0.44719608057478805,-0.9601043076285015,0.86467833374414,-0.26118959990502677,-0.013850826597541525,1.1858338236907557,-1.3841371625188261,-1.2171170098797703,-1.8918892176167337,-1.0635152184198169,1.8416826913546043,4.425365265853291,4.923803088218974,7.628241529434043,8.603908744062931,7.144780367720586,8.905827958436273,4.854953070329689,-2.0576426727846404,-47.632424476315265,-16.685201857049552,-20.56956717485147,-14.618256350193981,91.86104303415654,19.566921626374562,30.870879548334045,19.023276748971192,-0.43591278171311304,-1.322831017862216,-4.9059487919833495,4.815285018412986,1.3305102233068098,5.4646182578947835,4.461590669595815,0.7035417615173606,2.0133871653208693,-1.8406736082140607,-1.7405577307777773
New York,2.6877997151480835,2.430676188637954,1.7577051401689945,1.2006535202705206,0.763475339746541,-0.10426611728052738,-0.7964624004421971,0.05381390401101518,2.172046269636803,2.0321676035260996,2.8986424880964408,-0.7367288737679429,-8.723488406585256,-8.760491514352262,-8.037461387941969,-2.676445015688195,3.4177386594448143,7.7104918342811635,9.439820142922153,6.864763384475947,9.744153769607475,8.60453741675759,5.7287845438982625,4.0648436458800195,7.7741719958003195,3.204461996812861,4.022436824148492,5.147161551716117,4.846566000974167,5.8619493583073154,5.007615934536315,6.406608129505167,-4.41452856087002,-2.725869868515614,-1.0715004182239631,-1.9157327339514605,0.224237537142808,2.167700716047505,1.6631883127307743,1.341000233401955,3.6547193933783038,1.5910154422086924,2.0476055122171983,1.4886622976905877,5.725799591697867,5.170428374021185,3.347638599459412,3.0749711173460907,8.38856315307793,10.825876193225382,9.222491739785799,9.392044033024774,3.0359827045484273,-0.3924949927698282,1.7483412235646973,-0.35403897173176613,-11.418691353132951,-61.13866296369768,-38.14032030611422,-37.05828888297238,-24.149604538153415,116.26061534177919,46.780118776227354,47.05942413722688,27.686266100172887,7.918115102356146,0.2957877450883299,-3.355451741204726,7.123063358105557,0.050703889286572386,-1.4104650589337642,1.419364108458705,-0.8083955552942702,0.16793362150343677,1.344605072282542,2.6967952155918455
North Carolina,4.299581965603359,3.5486180322576035,4.433904186254778,4.213210632813158,3.779370822181267,4.941233885070579,1.5340094586085309,0.7141527249514408,-3.810215004989557,-4.888131039115397,-2.7247776634206837,-5.4746405038887485,-7.108500289675443,-7.311077307546044,-7.30863661643222,-5.477404484179666,1.2604249764304787,3.9079786064913278,5.997102424889863,6.303204067155366,6.262354255593449,5.041459837545123,2.1786251743038276,2.264733278649804,2.8590300056614537,2.1842737658920446,2.419975948871075,5.34816063514504,4.459617073138752,4.599679428226051,5.391820580474948,4.750167759252564,6.4872663404842585,9.555988193179692,10.631266664163123,9.463737942419279,8.82294035178663,7.0279628079749505,6.6530889341480135,5.756569692195144,4.365053588827534,3.6517305282101296,3.4776151071504335,3.9980844950516263,4.424182070911398,2.537153014613168,2.8060858332137144,2.1621455687783278,-0.16092661944828612,2.438090246631117,0.4746945898778501,3.4625400641025483,4.21372071041241,2.302333818725658,4.532957489255674,2.2895147003301286,-7.934886385335097,-43.78221897360929,-12.25621451223913,-14.535973197554474,-5.560567878957593,76.41523959420388,11.059409154853373,11.465842773772732,5.844048887083137,-4.3105120248254565,-4.144986845951473,-2.548257945299366,5.239187044164795,1.2009120851279567,2.7557534357973483,3.4549198711413855,-0.4110844941294697,0.7069897856999771,-0.2324730182911675,-0.7853686897054739
North Dakota,8.478691534596058,9.682848830219525,12.000289862073965,11.871065461258112,16.21103972027661,15.113118204138894,11.488774343822133,12.914110429447854,6.897212560247588,6.349266806322614,6.533640267729316,-2.89276714535967,-15.712761856954609,-20.649487859035887,-18.238108640585416,-13.396552223111883,-5.2547059449111915,4.126375176304657,3.3557270556881833,3.4887606656715837,6.605753796765037,4.766910123317647,6.22387915381889,12.208038232191695,22.22081832922693,23.618911678613184,21.951046829169588,19.48142890031463,8.159168834749071,4.034606245188919,4.7622602075091685,2.9737389307706508,-1.2775888298592926,1.6012803808972262,2.053596168309386,1.1546767918541043,-0.6147888176206906,-5.168251153733508,-9.674266342924073,-13.49832744986204,-13.444225258355461,-13.793823038397306,-13.485288307940717,-10.102558162328794,-5.709891016863311,-3.3802953280077483,-1.392749364675978,-0.5372134283533729,8.168380846280852,11.91473582939147,14.632599438253125,17.699229688387533,11.812848288672683,10.263000008954723,8.746091966136229,0.8382016764033388,-19.478255148365015,-42.56825896990269,-24.02707002511567,-29.388748950461792,6.13841565551334,63.31344212223196,23.747010364071222,39.63946823943494,8.217055755499528,-3.041769126865932,-2.893097968474856,-6.016145239027878,0.21341490525268997,-0.05358147509801625,0.01946093217865154,1.8827750545895994,-0.11091688332433192,-1.2473306587800117,-2.424183463195038,-2.1939224701414837
Ohio,-1.5660178561526241,-3.433816231166438,-3.6139997763614344,-2.649633309675895,-0.16224803668609314,2.2612833187046744,0.7819206942156636,0.37030608112018243,-4.472457651028665,-4.463216859033724,-3.2058661018509986,-6.086354989335323,-6.894596318786473,-7.968650258883601,-8.343739222471969,-6.529905715969367,0.7993909402360068,2.6858309891719134,5.008368906592619,5.814518565217947,5.334843907351462,5.500100070049019,4.403751343737272,3.9508961819174866,3.6664356222663,2.326270734281084,2.53269424226285,5.122571554801969,6.774952159177385,6.160851882321576,6.499682576325967,6.255324465849579,1.939043218207138,4.82754857018118,5.955606615654727,4.806294364149509,4.585941388915357,4.011744739335508,2.697394666584834,3.0905752753977787,1.6293835886945678,-0.17117802514614222,-0.20717544174186822,-0.20579796180864832,0.8569321827856284,0.3650037603409212,-0.5499550853378551,-1.7915567805516301,-3.9953367978027545,-1.7504421065251838,-1.3398368108872911,1.242743930139816,3.564739539382958,2.7649816447522335,3.36914062499999,1.3022754920926183,-8.75017389057812,-40.482504749841674,-12.810974649661471,-19.89526734388535,-0.26352469727327393,69.94147574236023,17.1561434795368,26.897272057016465,7.78032536303089,-1.8715818927142296,-3.146496078922531,-3.6371030996717346,4.5868957413185365,1.531405782652051,2.571320574543425,3.030759800227111,-0.42133199023672135,-0.5636513610118384,-1.260703860663125,-1.2523286094665897
Oklahoma,5.787693062025013,5.126379841635133,3.541148102053515,-0.6040694206425149,-3.9090816392743477,-7.572932609804734,-7.789463799417791,-6.543213404585673,0.7621068879027575,5.606125992312415,6.525790518865524,2.436041178269291,2.4384873145045547,-2.7188839366322513,0.28966664436010636,9.238805970149231,-7.469368300045809,-0.821561846706913,-1.7329800011438927,-6.504531584460519,-7.356194131609508,-5.105146515636545,-6.57496507837963,-4.446436226179813,3.002551187283308,-1.4791056859936411,-2.6954625687882814,-0.4700244698205474,5.931665184808835,4.175226777078903,6.92746014469556,2.3315133324455117,1.3749000799360698,3.9613673139158534,4.306129373490614,5.159417388257682,3.955409241444554,2.584705779351556,1.4839123238392233,-0.1723005454597337,-2.6785121694526266,-4.667437935023816,-6.764273323780069,-3.8314833886409576,-2.793149136822421,0.1730792185572887,0.12942758627663506,-0.35597421913732535,-1.4903234212293341,-1.4954421782217573,-0.4190860893713874,1.5046123533450648,7.94892664564044,5.865927419354854,7.956596694047276,2.412674137035193,-7.058235865149898,-36.433407288205,-5.837153377921398,-8.022859549701337,8.992637962155465,75.63101996794343,13.266894116238694,22.69288011406804,-2.0515062987290693,-9.774320659126957,-6.951673844690466,-9.883193227412681,3.202028933195283,1.5115421700414005,2.349310919279114,2.55468955909484,0.17855827994992765,0.8232062206081012,0.5252936280403271,1.0307480495640087
Oregon,3.9037254930373373,4.4169276713526076,4.466123561302261,2.7082181880022183,2.598145178160528,2.3940734126707377,0.7992562476584539,-0.11314402406382498,-4.41904088734233,-4.462278418922781,-4.1421747449857556,-6.927561056470321,-7.837365075301854,-7.861034256538997,-7.163167418215246,-4.859224958071735,4.161651698916781,4.682227656873986,4.8386597778671705,6.082398639689236,5.679747566774819,6.2412207419674335,5.87393395697464,6.06599805888064,5.750171720145207,4.990814451928989,5.475576614870044,5.357217130894117,0.24390567213246286,-1.6132453140327228,-1.536652396807776,-1.3106815280756798,5.884453142562426,10.298971989059686,12.786999637686014,12.647509833988929,11.969078216127805,9.661027301044408,7.94883997620463,7.587594696969695,4.100070267798376,3.825160959743341,3.0408570389392793,4.90593024535152,4.768945603377182,6.642133722427267,8.077869290833254,6.738403129555623,5.807698600998094,5.03928610951822,2.7889392529839108,4.897125002456419,1.4604254661086657,-0.2566853114704028,0.19545542075871644,-2.708930478277962,-3.7933202507287342,-53.514499711926256,-18.28219443990661,-21.538328230604822,-19.059925538656543,107.22164841974799,21.281074343234813,27.904779434321128,18.87990408964683,-3.847840822999306,-7.1275512677558535,-8.797344487509122,3.199349633654386,1.1601144563324204,3.5245970099390376,3.1357162392443083,-1.9135463927805831,-0.2111196515500974,-2.479830576845532,-0.7802380490988954
Pennsylvania,0.04146862738844781,-1.2555438225976876,-2.5837952242746867,-2.4760685196070336,1.1000573942988283,-0.10373111184779732,-0.5689701532670007,0.058118885408925555,-5.468823919008431,-3.586186224762895,-3.1467018583821766,-5.97631417599793,-5.414873386047431,-6.785174986676121,-6.1348939544546015,-2.3509626934825096,1.2380952380952257,6.279704120162453,7.720955689876731,6.354562069450303,6.184453503362262,4.403474362566547,3.7444909590977993,3.0810751266798833,2.8372052325327037,0.5356721128454003,-0.2768225035401537,1.0814623251440028,2.585565080513088,1.5995216383885178,1.0655221378772926,1.0688346425059896,-1.463925435186064,0.7104497062563687,2.714951247081687,1.713389121338917,3.0376363885060074,3.1295981299633677,2.2605959004844287,2.0629794936136077,0.5708275467690656,-0.4300487725902117,-0.2785907532007758,-0.31135383499253205,1.8428828170215472,1.8322984522515036,0.5668065192835203,0.8551068883610381,0.6739646268269665,2.014889625164673,1.6637583488778014,2.824184965073515,3.934520390580126,3.1118241491640704,4.359148885797975,3.205684265928509,-6.916561061828858,-52.22572198398543,-21.720924077434947,-25.721517074644915,-13.99193383286246,99.02494241004052,24.913962783620896,31.56690230381937,18.25928614784047,1.141477335089451,-1.8782928126057143,-3.6876691148047924,5.741458259950686,1.44132590144527,2.4206419577939284,4.144926954567345,-1.2144284762539201,1.191332931359771,0.2568320203156912,0.7331759718676191
Rhode Island,1.6557027997584772,2.333876669700894,-0.421748073047602,-2.674825174825171,-5.579175524154894,-8.456502177218315,-9.942624660963919,-8.358076480098047,-2.456682485376885,1.3479159840464456,3.210971979288534,3.750763873675469,-7.346352280955822,-8.060200668896316,-7.298459052086958,-7.114756284590254,8.00698489455495,8.152055292833733,10.634640063924094,7.294807370184265,3.1770079594789973,3.539515432825451,2.3582324746667678,3.3877136835532013,5.829625895811892,4.127774769897147,2.0633546083367955,4.3164536482769575,2.046014620306902,1.3165283583951974,1.430860925764935,1.3038038814272581,-6.867301174990349,-4.919530319825915,-3.3852095876405586,-3.2456265692298225,1.528555553134441,5.161116208776375,5.229009673454097,4.493765691259314,4.285913573490446,-0.036954915003701926,0.4449094436600523,-0.6773809283450177,2.549828673739232,3.0149928116656457,1.6797289781058666,1.1078699421671554,-0.31908168691864963,1.5889788269069778,1.4908599049191549,11.066879781255968,15.844095708806858,11.342360906682355,12.574844431378285,2.657350252520674,-7.2825699712381615,-49.22754232433528,-15.61583258615735,-23.38523390523884,-11.465577027609587,98.17743139331031,22.91052012626627,34.50367097056319,20.303171444298577,3.323932312651089,-0.05287585923271012,-2.4281106424482832,4.575531465577925,-1.7343833444946402,-2.1094353565550463,2.515717755583404,0.17669628432957907,0.008626564643154372,-0.4443605668599501,-0.8604762556452624
South Carolina,2.6956774159497643,2.974308562926754,4.160262865016686,7.678583316689974,11.026454754532253,12.58562637872982,9.050320545436039,5.439459887229199,-7.453739599365852,-10.916320053166501,-10.651922875039352,-13.32457693705949,-8.06907417596156,-8.2473696395956,-6.22984634264155,-3.8263269696518725,1.0255852228675486,3.379874954439697,5.213916772244408,5.142021074548754,3.1949699083112364,5.279001966234992,1.8684168739744773,2.368336544637127,3.4013516687106895,2.2115458924753204,2.438168970175651,5.602174992811023,12.047493470278738,11.670342133450955,13.819251594577777,12.19427666105555,4.102431278927034,7.085627877584164,6.705734243919845,6.585102157892415,6.298948552637265,3.415353812108132,3.3274864791496928,2.1974268473186886,2.2367631046027707,0.6521561914078478,0.981154953771543,0.9925457786420202,-0.701736923306622,0.7927026808131389,-0.08005123278900798,1.1131613783144083,2.309542902967115,4.386343776052408,3.2897372215991254,4.514708507726193,-1.44419187960495,-3.746896830437054,-1.9255194345604687,-4.617662130615498,-11.65722238791132,-38.06082053742801,-14.784242004844044,-17.740170327921042,3.2532859200576,67.41070708048869,21.25406032482599,25.525816088339514,12.181352514849346,1.0720552224128876,1.0820791993953391,1.1947661534310918,5.291843158590138,1.430778916041894,1.7141180479309313,3.305848075714586,1.1422877125642388,3.257537286764858,2.1607436978308816,0.5345720658445414
South Dakota,9.096938775510202,7.718222424104773,5.976085492458409,3.8080873554048402,1.0954964223915993,-0.9534853755959279,-1.0347721822541895,1.9800910193446335,-2.2886814927893258,1.6627836843785824,2.743012224820388,-4.1105406932931565,-20.641496035033725,-25.692449076928437,-25.167156047688117,-23.709124844972187,-1.5659955257270668,4.29888692330572,7.237744055216747,7.886816140610668,5.024242424242423,2.712276541134466,1.5238347146299818,3.110593922033755,6.493450285648333,8.642408300452988,7.817452850670867,9.914055039499933,18.491675359334575,17.246852469600785,18.395757819841585,18.318721533317554,4.721780785896394,5.536562421127507,6.037894163935936,5.225740415211038,4.3211022195050095,4.761283589877374,4.969096858358815,2.8441831696254187,2.4990842970017253,1.1310339102643938,-1.8112361839759592,1.9790477952893535,2.359535648285219,2.7005396975231313,3.015966883500889,1.1734580720608,-2.34304865641271,-1.249825164345506,-1.8762462988700173,-1.9789154825723867,-6.73101475920535,-8.001578260473693,-5.680943436893804,-8.177123571748053,-10.993812626622145,-37.38535641234301,-9.0733002524593,-13.904879992914713,1.1922338697770642,62.64884611331624,13.930443524258587,20.971350684085994,30.200012158793857,13.255731084451849,8.297443223597135,8.714138418529512,-2.619463406889967,-1.2461267102064306,1.7750274013792957,3.8191151307748625,1.47202669786532,0.4219042653845326,-0.8053217951528484,-2.2800689388873705
Tennessee,4.971093963228539,6.260150413512232,6.244210210059848,6.883829191892904,5.663432333093019,4.12311743889391,1.5293979026746611,4.987895145316198,-8.911134724008724,-11.692109660810255,-10.043171478971326,-18.565675511667674,-10.985043837029389,-8.543773734480691,-8.644889955362892,-5.812378061998715,0.26485681178610976,2.2005676178226357,4.002090011721023,7.585085877039034,5.382202410434232,4.98488392771646,4.937064646217762,1.1605674479549892,3.2090448587393494,1.7851325819271489,0.006469728142030941,3.5091661269643852,1.5090950489538713,1.880560711771125,3.6616292309284533,3.008402073703307,4.417610627188572,7.766636509851227,8.770813050750151,9.210363208131897,7.692858506778681,8.227132280067618,7.488668311434978,6.321225879682181,5.735942729227163,2.720289589640286,1.707038464412666,3.6949257491806127,4.692183537007151,4.185807480125007,4.676183478534691,4.032739627303618,0.7928642220019861,2.6717134602413855,3.9929806969165256,3.9120409314477396,7.9487103085923065,6.238785775215483,5.069088875389315,1.831428571428575,-9.387593618313304,-48.622109013049815,-18.025219338497116,-16.731666713429295,-2.287704476914793,94.88054607508529,22.136515791005674,26.478946008783282,24.548477605736238,11.075675177435713,9.331231209210241,5.738491048593334,1.7304531384279078,0.341061855841219,3.045876789966143,3.438313597043772,0.4223838854396504,0.5292886856273301,-1.740311938100577,-2.103699132863515
Texas,9.422860712054966,7.522278525248991,7.9636458449733745,5.833353689816081,-0.046807393284842756,0.9263021044933838,-0.9246161807831547,-0.27236006924409495,-2.2558022660818873,-0.8878972247461207,-0.8821720003250066,-3.7007892239683473,-4.592355422601845,-7.850304612706696,-7.181084657633722,-4.413814651028635,0.1310519676166738,3.8609746883264093,5.813850792969899,5.867266761374344,2.3546248501602394,2.956011445753918,2.2404521444668317,1.582947393421223,3.56959332688009,2.5084202840521033,1.6548876915541297,3.985130285353559,2.2096323817875727,1.139653508570375,1.626799747605105,0.9769313787210977,7.191158374820763,9.905038847744105,11.2809455538873,11.292459447122603,7.303767206243221,6.340692050105426,5.144254179516332,2.921051578568297,0.7390613038101363,-1.6347396759677837,-2.365722114484754,-0.5569379106566578,-2.0557487894465014,-1.3022557282455074,-1.8143188892731825,-2.0437685097399103,-4.205751574172611,-2.131323142225014,-1.6616511840900023,0.5587707044501977,3.518135844902952,2.0335099527423663,6.293241085683862,0.7164119865052664,-7.78220265024226,-35.69323308270676,-19.092598476751682,-19.70108963370181,-6.222057847733619,56.876500483272515,22.694816013709705,26.79712901049016,18.97669670923664,4.20749279538906,2.06405555878872,1.434017765564225,3.908512152557722,0.5244888617638116,1.6317259992777622,1.5778227191208534,0.43347720022519454,1.1525983265979924,-0.4030184303788043,0.24417272402846976
Utah,9.3244946036268,9.079534327059049,10.46135523947436,9.557536208817455,5.095214232022053,5.045882998354211,3.089891081951949,2.4914650976973696,-0.37431306400276837,-0.9720952867028207,-1.4760586145015182,-4.853531774155437,-10.284422002321321,-11.605858663342627,-13.173544348077803,-10.616876264726685,-1.2737069540398516,1.3383232315014733,5.891914420672385,6.379255267434273,5.238912229982582,5.32139798758294,4.421353695175858,3.602203885523284,2.1591507169355952,2.6691906038392497,2.1045093038157754,5.011909112676607,5.136775441991394,3.3174944935283603,1.3068195801442122,0.3132200460829322,1.3804065924872184,3.636145876998636,6.306481391507138,5.146610199906705,7.538962110673618,6.838011810796115,7.349177330895797,6.21565347987846,1.407570625184993,0.06922810661130128,-0.05534741144412623,2.9329219958437913,7.720663747905525,7.152585610515387,6.647497337593157,5.192940099071703,4.871195319477758,7.178524952334842,6.949132232230239,9.311252250648002,7.418110831475282,7.153277801308286,9.956956517679581,3.3594584321320737,-9.059000650316682,-35.373534191224905,-17.61559037065342,-19.29495823336778,-4.078993769836621,54.02044200396878,21.382189239332092,26.646414234566564,15.903799019607849,3.152163361836944,0.20889058718634498,2.336160370084799,8.19874353484356,3.3441411229264846,2.315885807255263,1.2004319545945448,-0.6881219563836377,0.24172185430462748,-0.7014841317166902,-0.32508623470729087
Vermont,-0.8693509784598084,-2.8547645845057157,-2.1093348291497125,-3.6814301212206946,-4.597905201491218,0.2872280083513399,-3.0668401637876608,-1.1789623172792256,-2.6622007195137076,-5.551210002527115,-3.939752210645588,-3.510945378411511,-5.556688417618272,-8.716204163799915,-7.2949653200682025,-5.057456506387628,0.16868185253157708,6.493125828738915,6.997745785448564,6.520974765369333,5.877756671920678,5.53232761445403,3.377321666300458,0.4214909607962538,1.716459690553759,-1.2916366526739333,2.780625640769174,5.168141592920361,9.052926533318303,7.381917008480346,2.7102644575821633,3.17834303024475,-1.4281125972148876,1.3474720253090426,3.5826799630480624,1.594976232640487,7.988781958037079,9.023642985143633,6.917527069827006,7.311842754096864,-1.8524106122976944,-2.7497348886532182,1.5902212621244918,0.5054660867520766,9.5872813711174,9.026573762090129,6.198155711819448,5.603402445507722,3.054773521956508,4.920738110716606,2.9588438206256713,3.820982682239226,1.0655259576122738,-0.5309565797626408,2.5108550193031753,3.6318673325898194,0.9648312747701102,-50.862498562502395,-21.08436563764945,-16.1276436458918,-17.812669709124513,109.71057456020597,29.109690932676397,21.936714792582492,26.4423912917473,2.5733071693621112,3.450182971231597,3.866882611838557,5.231358814738757,2.48608265182149,2.267664617303751,1.794508118012897,0.11761733418133165,-0.025655543366711737,-1.9342191243737812,-2.9026395499783524
Virginia,4.550759732539249,3.3229525214445697,2.2099685985906894,1.8063420767023641,1.6505127857358846,2.320318118363727,-0.010557543892972289,-0.7926790652508976,-5.443852572589831,-5.7260981912144935,-4.979463408968537,-6.517645306465526,-7.206356442736654,-7.731608376274514,-6.149367173002324,-3.3596995390655935,-1.6084128766610566,3.395993250790193,4.3535916835387525,3.457656660346482,4.968316431467189,2.478854463546928,0.6058818190069729,0.4120707122448726,0.7996194445702978,-1.3142991712738123,-1.225893763392346,0.9284556347847599,1.1775545517876835,0.7681730889421744,1.1703184407933291,0.0887341345613795,-2.061168735979393,1.3791625787972104,3.069700252798829,2.9738859150029864,5.155913368862666,5.8921023359288,5.782454449894884,4.9695397726653505,3.940174903220952,1.96119625618453,1.3083667153163854,2.518713857079101,4.494195516178893,3.4770872826176604,1.8013139476668527,0.462808243455351,-2.6101287690001382,-1.3819333127569977,-1.5295676261592133,1.3286022459224518,5.980997818419075,5.542599267044248,7.63719015003261,4.912455232789484,-8.99664297188368,-44.92687079710353,-20.816249230623544,-23.92990574446698,-11.086800270590219,68.80710042727618,22.313506015163483,24.725137742763827,18.647392384598017,5.422424348434512,-0.2845103196097091,1.4041996062244606,5.606933520364679,1.8622082979533192,2.8149818609667685,3.2218958822021873,-0.12713351865731412,0.06802916630734963,-0.17642402799897136,-0.713255865025632
Washington,8.61706789983526,12.964725432434491,8.600005953621265,4.743111060634021,5.33997467755624,0.3757839977533253,1.541856257880605,1.0978584982380235,-4.575292890068812,-3.358735910895576,-4.7820864095884685,-9.143316798498466,-14.112696720971122,-14.161048844038227,-11.676069514926441,-11.114062269440762,1.3795104027332281,5.985706255520769,7.445152385690686,12.248082605664194,12.521658956872871,3.5398230088495577,2.2614566529246565,3.138310459062938,3.642066003616602,1.3069312726846931,-0.9392071514124637,10.774613553586294,0.20582863062624956,10.662949105040395,14.57851044692491,-4.684668358100754,4.324405207242234,1.3185034333306984,0.6653282886778279,11.221870628658337,8.362019506597813,11.739164046796896,14.923999335233885,4.8573800918237735,10.123337945971974,4.562803408553689,0.3615248562243482,8.950322565619386,6.865316112677292,11.085134539038371,11.277737137283601,8.02693458743054,2.4028384167850976,0.1608227772703663,0.27291652140998834,6.226377757989499,-2.9225868937903736,-3.5383669990286815,-3.28595126699844,-10.16737609791082,-6.535423352258703,-46.68940857342485,-25.432659223729754,-30.370047798272623,-20.33454385385717,74.38323953434583,34.153799534441674,42.18089225087854,32.38064979555754,7.28030328149695,-0.7217881454254208,-0.5644983923839914,5.899846608162112,2.076980136816942,3.4655718038347727,3.8654364678126165,0.3823149763023897,0.9588211546225419,-1.0335349092908197,0.9329304155596514
