Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Michigan,-1.3155780509359514,-3.03740197064147,-4.283397080321203,-2.1854492424856256,1.758492255714082,3.6282002094588313,3.964601029331773,2.318141345536642,-4.885293117587067,-4.853008865496594,-4.244058519308562,-6.9658487224892705,-7.522947355139903,-8.178739693757361,-8.868527236045722,-6.614024211178897,-0.4854810469108648,0.5108176518422725,2.5943178673553935,3.3904029815979517,4.574588412718374,6.516859053978584,5.740744903234519,7.803224025864277,8.553386284428202,7.263896615173957,5.545989839083406,5.613492444983185,3.10084541062804,0.8397662218498784,1.2285507129622197,0.28297219748689023,-2.2774084595035315,0.14143292321081816,1.873184513151059,1.116855440230474,4.079594038438477,2.867132176472332,2.556465866591164,3.121341035048019,1.518350737100743,1.377767536532431,1.3682456557962503,1.5016037923301657,2.5289768752245387,2.864881758516518,1.9096015479701571,1.4728638812760015,0.8022203985283517,2.4895501500727284,3.0010599566800455,4.49317434361622,-1.7261409270117896,-3.4837133257873574,-3.264400318565389,-7.610004835377379,-11.439794474644435,-51.091772151898745,-28.497821522066918,-27.641332584761496,-20.195076832524006,70.12959826441092
Minnesota,2.1543811253678786,-0.536781045280088,-3.443724841388797,-2.811458521254479,-0.946078291544243,0.3056240630591437,0.5164805123799117,1.044373668887619,-2.8595837812931837,-3.7903404653315516,-2.5603916350179423,-5.777021474083153,-7.3589138017925615,-7.43235117257966,-7.859086695176259,-4.079957312317869,-0.6431999999999937,4.313368845004522,4.815379788603621,4.040609354272752,4.733378423352337,3.3690372400049933,2.9148259774575638,0.9891725705119564,2.625158883103034,-0.7018495090065892,-0.4623500621815583,3.5900829812146915,3.481926146408694,3.872794377875535,4.492831017562236,1.0949371443174463,-2.053994575446661,-0.8848868337794906,-0.5332381925828813,-0.8847406543192013,2.873614190687382,4.3411644535239935,3.606293563929322,7.2588160282505365,4.229291797185564,2.1461651417598593,2.405659053268824,0.9886140198454525,2.4493134569784867,3.0078513767554944,1.97452578487629,1.1872204009924994,-2.536085618681098,-1.245303274288768,-0.8288159132655313,0.9003284498420429,0.6415448621184748,-0.5462550277204169,0.6062522587639925,-2.8471834171522734,-16.532682159482725,-44.816687161269755,-27.191493565392317,-29.961746688212685,-11.065699509116397,61.08644339171053
Mississippi,-12.901883523837034,-8.847091605712283,-4.635590579226229,2.4150178501319437,7.319260956466649,4.4526175009552595,1.7497829111382808,-1.8543613151701066,0.11174503961043311,-2.0385765632287756,-2.489607517458437,-6.182326865780116,-9.08752665728935,-8.028979012622301,-8.584603801995097,-6.563583199395821,-0.32441281280883244,2.628106220561953,4.528608783380329,4.263079904251695,2.0739865406185065,1.3966231788014074,0.8066025192786768,0.17293300336919715,0.8192137510178829,-2.9020709568542693,-3.898159365352305,-1.4455655762915292,-1.511259025709914,-1.0267435552251276,1.090824065225802,-1.2009986510157529,-2.1924927625013497,0.26493158471720785,-1.0046360080049055,-0.9160289787143083,-0.934437822002224,-1.1753748342225505,0.7242990654205752,1.1291417288825731,-0.9758833426808553,-0.7273397803638685,-1.3282502798705176,0.5328452308318067,1.4035918770853004,2.0793346129238626,1.0691361053191133,0.19016022010034273,-1.2541763564907489,-0.1021016770958657,0.23462308610261934,1.9272705245729564,2.8867909004895504,1.6120218579234749,2.599027382609928,-1.1549013975693596,-1.443379346880849,-39.088564229731205,-16.47359622381749,-18.14519765519316,-12.066045294577037,63.7771201543417
Missouri,0.8988305935988395,0.23350901213498454,-2.4801414605990026,-0.7203532537514538,-1.9708324149584955,0.7550312023427345,-1.0325065764750174,-0.41744407380183934,-3.0859455509546425,-2.6251276813074567,-0.8581653866965269,-2.5161101070222074,-3.3640089706905694,-5.638785844387422,-6.317684345586343,-5.541642399534065,0.13304257362353042,1.6867104598281781,4.177270822473668,3.3202823935629056,0.19280526668066506,-0.985897295739378,-2.0132252810862834,-1.1408167730898564,0.11067461662711661,-0.17665893783813058,-0.8470673048040459,1.7304693395039976,2.091529306309447,0.7460960674100915,1.5238114472674515,-1.1106166246353222,-3.3549582947173335,0.9850987593943827,1.2194515452022392,1.9761580926474092,7.531342741202836,6.6525004941687875,6.672366184173019,6.084261729169928,0.2844349319890726,-1.285318456876498,-0.930421084631451,0.5352586621306978,2.7735654778620162,3.6705343396793246,2.7598263020373084,1.885959669336384,0.21768236590675155,1.5520582429324252,2.2622182407181217,4.6154401545098365,6.0418787261887745,4.713414416663683,4.91102636026583,-0.5383208530315152,-9.269797737401458,-41.31171551680092,-22.568129486087322,-24.853415674981786,-11.958739514849245,59.05542658154381
Montana,3.8852554555462055,5.955026800889009,5.500291936076802,2.0667260252448463,1.4959795549460713,0.7948259197565177,-1.5034896948951064,-1.0960816108704945,-4.5456406477102815,-4.884368592326612,-3.339021497096938,-6.722008923938993,-4.990510095756889,-5.643561170754718,-4.893591827507895,-2.4106705824767554,-0.8351861675112566,1.2889732543733052,2.427816323527731,2.7244229125106902,5.463050430784281,7.092278169922902,4.4698108203677664,5.926871220107651,6.527956142149525,4.588655677924363,5.61132207190532,6.4710442507542645,6.541251316962477,3.4014627792806262,3.8629489413697145,3.0639654442946784,0.4611625098650685,2.7692456760815802,5.63918112301475,4.701805302299802,6.090635470498033,5.969093840453323,2.9210139569698303,1.093259902253996,-1.7762670734862311,-2.3693435592647263,-1.9228210836267663,0.5736396352517916,-0.11898490435793366,0.488467251733785,-0.46028774766465985,-1.210686324625358,-0.13549519401276974,1.170794526014132,1.7751694314733777,3.799123069800364,5.6438835163634495,4.455081661557216,4.987146070625192,0.21514404155954636,-3.052165218590546,-43.134697240148306,-20.13518683841345,-20.535309107410903,-8.5281173594132,79.45490764215867
Nebraska,0.06552322220079458,-1.3126700349786042,-1.0788112424522676,-0.9146763073154421,-2.6259533163854765,-0.674418375685504,-1.0030917893606663,0.19838105112048715,-1.2292204388801573,-1.20732722731058,0.48403293834102773,-1.9938116226084515,-3.688499969963341,-5.367928882467444,-5.692470668185706,-4.249444201934897,1.259953843275047,6.384918783663425,7.50800076298666,6.979357725214958,5.175245878077313,2.8005341944228497,0.0,-1.266550384523896,-1.2103819535955105,-3.9932911932368986,-1.7969265951050273,0.5119145604560948,-0.032606440265986095,1.0774621575498204,1.2235516119966208,2.7852121115283213,3.631367742700674,4.552629475703326,5.512310728132723,2.680592664561588,3.2704486494735385,4.50058765635002,3.416160742815248,3.812308391052564,1.572817865289962,0.3346652889917116,0.5706963768050114,1.7554893221404846,0.14093471540279418,0.7017288046004196,-0.1771046995996962,-0.7219699209057645,-0.21155854178962136,1.2724097050652146,1.6918160998615035,3.2454232945061574,4.317482848355814,2.903355524775472,3.937975111712459,0.32945905793933666,-1.5639310230533863,-41.78751932195146,-18.08916979257662,-18.955290182654355,-11.615007000194948,70.18826267267355
Nevada,2.420869505007047,1.0469710824573681,-0.034237138109261364,-0.3298938386744614,-1.502526746328196,-5.748491062607403,-3.8208366746859124,-5.651643729935547,-4.82600638319778,-5.149526536005283,-7.784571557609137,-10.796933248927331,-13.18567397751754,-11.821246482601067,-11.281375088297617,-4.875019712979023,0.3852384116962768,3.9062664560294924,9.593723791628177,6.068801160501494,4.9485389190586995,7.067778915253554,1.1779065036712746,-0.47280861996542084,-0.25527553001702985,-4.780748258103626,-5.360459550023949,-2.4685178096443865,3.7865612648221045,3.0611839096458713,4.439004157772819,4.704733918364052,0.6417091933887047,2.1560664087747763,4.226116099536046,3.4793306613611734,4.221141657048792,5.07195739215832,2.6337800412631522,2.9778103898275097,-4.23171882942415,-5.74114517332181,-4.355463798036861,-3.824333222090924,0.08530320550489706,0.9658749606689488,-0.06627156192604532,-1.2135535360924523,-3.198037804462295,-2.4260567370528476,-2.1154647769904176,-0.2924004367019426,1.7276631545994505,1.1168858821366123,2.6276821230510228,-0.5712816704275937,-14.892532576813974,-56.75603242818994,-33.027782493068514,-31.35683300295901,-20.90532096407868,75.22133687472333
New Hampshire,-2.112367101959296,-4.7503734424434825,-5.3267955647183305,-5.652693715908235,-1.3836442003280298,0.7656266741995577,-1.0348615933925842,-1.596839979408394,-7.091677383795701,-7.999265324272348,-7.006571448394797,-6.931659272226061,-1.8452796020107565,-1.9732694489975984,0.45618298480100433,1.4431028332378375,-1.1822712331672183,0.4673398074902988,1.5893899204244228,2.5244021993947388,1.8273512527496178,4.430811906540063,4.627772903872648,3.692848159812106,4.43950346688023,1.7878487582113278,-0.4821369748150844,1.7972054607781935,10.188576444592432,9.214818383467318,8.768656716417912,7.7393436327652045,-3.1096338213883383,-1.8637307699376708,-0.13187259078920688,0.22482384229429542,5.68739190836663,7.062723577997124,6.307770441848656,6.85907080654721,4.34763169425294,1.674130571688467,1.5261539530601191,0.2056542107912999,4.816055804546974,5.059272896199319,4.352215463326578,4.4835984603331385,4.710864748636681,6.384546727479638,5.912109535131597,5.198340573626855,-0.3021666991996679,-2.1959667487684764,0.12153490064326916,0.29441160291621826,1.396372407743863,-58.626551346927194,-23.922590421995075,-18.513568840719653,-17.163689165913613,134.3186487103401
New Jersey,3.4759106490375635,1.4740780032943586,3.4847221311245007,2.703868294237855,-0.43957444097600573,-0.19442228152714078,-2.421180348055987,-0.08580870136747934,0.23309810230721253,-0.14701963631017603,-0.7581100141043748,-5.746811387640225,-15.239259103884134,-16.276030882772453,-16.458939140353998,-14.231015296330055,-5.721909598562522,-0.566046031083066,4.04485830684514,5.837411421661162,11.442201248530619,11.705925917737948,7.427766184032186,7.435448390748133,3.31903040481725,0.2612387068683969,-0.7019335716502846,-1.9749724179745347,1.5264149073248177,-0.7185085026795853,1.2453865236068609,2.463953276145296,-2.218100165966992,-2.6264252979829625,0.09661258354002264,-3.8049716977397883,-1.714291419557116,-0.1980582127798628,-3.037871400425903,1.048278416163438,-1.1631332473258018,-0.8572276154137383,0.29247267689467105,0.5039398937144955,0.9753741160993377,1.673562459373289,0.5852859920188406,-0.5145814973511178,0.7410046312789276,1.7261850397296545,2.1952757827917915,4.279474204025948,2.852293049619613,2.2186309131900828,3.407326299024501,-0.49601624746133116,-15.318873040198064,-53.80809244041926,-32.04277889548819,-31.440122463398378,-15.092457251571885,83.13156282351947
New Mexico,3.425552462648429,3.6624731396548516,4.39726922384978,2.9526226734348606,0.7909480391079874,-1.8674434744493456,-3.2814838329327385,-1.9375279626738156,-2.139872842870121,0.3294157058708644,0.09846488554628853,-2.9516103501894797,-1.2891669141669198,-3.8648821614402227,-2.310243390605383,0.3204482437709247,-2.9730619152837203,0.2141823444283672,0.14193102919176198,0.02677811462945338,-3.2104890835618587,-2.108364140480596,-2.817359993871139,-3.272748133204575,0.05106127352822538,-2.137054739285217,-1.2337163240771787,-0.8283251621066003,2.6268125006254297,2.6721201097388096,2.306694602414444,4.367586963022036,4.400522641288662,6.134014564247121,7.095629108072791,5.2945221178088335,3.6191614753103147,1.7983123530225527,0.23675535886648477,-1.1074227252938567,-0.5994014998557784,-0.3360963899080648,0.5623285306782485,1.9709267666345651,-0.8061371612002138,-0.7308160779537133,-1.5592111800681043,-1.5775651172830487,2.4353231556814863,4.614046332753428,5.362894715107691,6.755003198391661,7.672193763721057,6.463951544433646,8.158341680094072,5.609388642550185,-4.427646683409167,-54.53080553134815,-26.545715160007102,-23.977304964538995,-14.51664657572263,93.46183054279824
New York,2.908163265306128,2.389020091042923,1.6889060057542955,0.9102044026924108,0.3955018704646765,-0.6117332441919101,-1.4358437392089016,-0.3418670170710791,1.8653408006823982,1.7904390331405098,2.7564305411147734,-0.6235054864013236,-8.416610658763126,-8.396021719736105,-7.713119892656418,-2.7941441036250865,2.9186015735906286,7.16724780569916,8.770110833035384,6.366612300609611,9.56305232150372,8.218240567254943,5.5144682203157815,4.087869066391153,7.545156781785785,2.922576096873198,3.633361716267573,4.606431660990041,3.924564240434129,4.980105766809363,4.212382641456484,5.742936188488166,-4.403524346821702,-2.924610675596567,-1.2105187250612917,-2.0137334353423553,0.3814507109761828,2.1389528619861227,1.6360734237829206,1.3793967669484588,4.391898613294092,1.355784584119616,1.2448887739760914,1.5289240482257627,4.362451282149008,5.025015276504738,4.0736992442800775,3.3967035025285597,7.332061103552815,8.49280448004071,8.235636257883915,8.74582227576151,-0.03487907170626813,-1.7537979403557737,-0.026869080405722584,-1.5583485336864875,-28.550396568744247,-53.59750272925765,-37.043942753477126,-39.17439420603763,-15.987565359282518,61.55203470205495
North Carolina,4.46927964981658,3.7507145730558245,4.644311402447367,4.140419673772479,3.4886545351496774,4.478342941686654,0.8496304861495108,0.34149858793837706,-4.388135311433394,-4.9631814364123,-2.96510468594217,-5.340585857577714,-6.579997136018678,-7.108064781321944,-7.343361486139368,-5.531188056176457,0.6875937503421742,3.486918524254673,5.485756107297702,5.685394763275946,5.95252335229064,4.513239334238413,2.1750099867544117,2.3117053182951164,2.7094986401190453,1.788910595382982,2.097844539328157,4.430177227732991,3.7861603797152314,3.8374967342591337,4.688917105024482,4.017870380437473,6.347723946699514,8.674530903742124,9.35439467883375,7.9667040422660955,6.87416822836035,5.842334440476925,5.535847894018741,5.307070813750863,4.45319779754344,3.546970436304289,3.382988306337278,4.182128171697932,3.7248493597281436,3.7594046052097094,2.6857603872529032,2.287094082916177,0.8905394839718409,2.512039465956706,2.773434737859363,3.678229430541069,3.702756530971281,2.510063935590821,4.407953581175581,2.5265323721415713,-1.1044934500101096,-51.498893434377315,-22.656415888705812,-20.295565048658293,-12.69467050529321,104.91334808259589
North Dakota,8.62697274031563,9.657973492945704,11.925059618158185,11.635436083586766,15.297240896543528,14.914161695712645,11.183975503955107,12.324708422783825,7.174523168566375,5.37303642717394,5.233745668188999,-3.154129875936062,-15.963359627183143,-19.87893618391398,-17.104474031426168,-12.782753208383337,-5.612861376442012,3.5739163049884692,2.6295365754199502,3.202244217435023,6.530117234874004,4.516295913088454,6.0381953345296,11.86403733716278,21.56066585711393,23.29480770182649,21.594082024875814,18.821708980457334,7.443210788649462,2.890492487730439,3.4315479740745305,1.963035132058724,-1.2086698820384676,1.3363637250407387,1.5877287405812657,0.5307423770825269,-1.018567535243028,-5.242234350784988,-9.552507095553466,-13.2417985733376,-16.31325086414374,-14.769252648794712,-11.570766607742433,-7.243657189964319,-3.6368585495171306,-2.082191127744267,-2.415396080008511,-2.8954661864277895,8.92622477678298,10.615300346905249,11.518927502151527,13.940773390175474,10.267107147286637,8.316827325146344,7.63352970587596,1.1013285700696587,-16.63854719469921,-48.29327264969421,-30.46503408230244,-31.628247347237487,-9.994480220791193,65.72686012928068
Ohio,-1.2932265001998189,-3.300731156452171,-3.364786494918362,-2.79717585413074,-0.29789736519903026,1.7141217105588737,0.07526391887341378,-0.08522023485113793,-5.104527258310956,-4.574069569447824,-3.395214439804452,-5.869343145325254,-6.563140036071273,-7.707445398372662,-8.342296385073185,-6.590384676170293,0.03380662609871316,2.273656300060751,4.464734742230025,5.358915358238576,4.9962389211699625,5.179696023678621,4.387316259066687,3.8433950346333825,3.418057978237391,2.032495275655251,2.192159877017678,4.472303267111342,6.14935143166942,5.521052472646369,5.866778987905395,5.569645236098093,2.0136386421890036,4.55204517704518,5.572922587245673,4.3045831424859164,4.503143021379967,3.929601109448581,2.655073712168106,3.2190995124749153,0.9563944461695462,-0.30462378523584777,0.034089121199928595,0.06511773286100642,0.582636893306252,0.7775351343735594,-0.34863908427628443,-1.042073387649559,-3.071922834975898,-1.6374391639798394,-1.1109552285919726,0.584831214379654,2.577068685776101,1.556323452337594,2.7691325512728397,-0.7069571205662677,-5.710067751034727,-46.003936146949485,-22.631188417801237,-22.853054272821453,-12.149001407256216,74.81654274189628
Oklahoma,6.150756930821338,5.279747832939321,3.698424880312843,-0.663884167341529,-4.872074271019489,-7.604268207770493,-7.810572687224674,-6.9295754459206425,2.041676594028933,4.75418947051121,5.081473694270553,1.971353765593731,1.3237063778579912,-2.179738503318177,1.2623690337601932,9.351872828877799,-8.246180026234615,-2.0076850949605634,-2.5300880186815258,-5.876056386661254,-6.936555774506387,-4.90815962776037,-6.791187121623986,-5.337686635606597,2.4485432257662647,-1.3909989542844734,-2.36868901564956,-0.6103704851961014,5.702012117282324,3.3504742086518187,5.886165031339538,1.5187257520519475,1.3620243458257406,3.8575093170708055,4.221095916610883,4.865378706406515,4.1068169568136375,2.414018081834277,1.3038611172282266,0.10255377205591998,-4.0819663196904505,-4.047142337095002,-3.829536705765134,-2.3517466589830205,-0.3664772727272659,-0.26082915216300107,-1.1113517993539062,-1.214965527577917,-1.5036164732495076,0.10175164989824913,0.10476489804469535,0.5149115736570072,4.019067653501389,2.5735049636631304,4.777036733994897,3.666106907677506,6.062377082637559,-44.89136273547335,-14.799142815632724,-13.518801645371488,-12.899388617260403,86.12843049930252
Oregon,4.167163531898755,4.555081294190476,4.599784250269681,2.553919601174517,2.2708114352319124,1.994452927794577,0.13716430840310295,-0.4438905825162813,-4.795921482431232,-4.776599753531529,-4.420321946095118,-6.7883929033259305,-7.552534256824637,-7.614148047530929,-6.927428479069015,-4.93768243010775,3.487027701983986,4.136469934474037,4.348430119477635,5.515212366030777,5.4542610716360596,5.9198897177352245,5.642834953179771,5.988182964880845,5.409471342303205,4.769301817876485,5.156588040076454,4.974423217454836,-0.3427273458229419,-2.1508715688238826,-2.255113454777881,-2.023768087116514,5.71327719227471,9.695617007770833,12.117094104424226,11.805724725943987,11.724861667620694,9.300654265794318,7.603277164651106,7.334477217637596,3.9074374519682373,3.5702086962461816,3.3911511620028283,3.868730440666513,6.631001101194868,6.9264319105607255,6.022477800714315,5.748184098237828,3.5559323340141025,5.005011951576843,4.8807058750811345,5.175454132431864,-0.6459823322343482,-2.080319574683681,-0.16133190909425066,-1.4035318924617741,-10.621643283570917,-54.07730149683535,-28.38791080678247,-26.903398753963476,-15.880691579856025,94.0460832503225
Pennsylvania,0.3004659685347797,-1.2824152480152122,-2.673315259488754,-2.6970207216063313,0.7700316262989438,-0.5315298340952243,-1.210716381977538,-0.2620733805465606,-5.859763348213403,-3.8592293504810535,-3.3745543896397048,-5.860996890983858,-5.266808854285297,-6.446896322873687,-5.861325051328289,-2.4822619478831403,0.577055486945204,5.686289723666287,7.0997597617545125,6.0915923789547115,6.078650830734461,4.1616411633297306,3.549720901385169,2.9275475739352568,2.488194138556272,0.29804158485627263,-0.49913151117056775,0.7103196438397418,1.8470764617690973,0.9537099316340651,0.42839657282740057,0.44901405652409815,-1.6506702781212752,0.43456210658206523,2.398577436788874,1.3469545180335643,3.2320188393071114,3.0812491336462076,2.0780082339856647,1.755481610866643,0.053163211057951965,-0.792431082508892,-0.4520605550883158,0.7297800111240789,1.6423533958071834,2.0700004840973967,1.0925604124463613,0.5045744913794182,0.036118239711049493,1.435170693302229,1.6458208685907547,2.7924864306756643,3.600068409851019,2.4135931772274994,4.302532000373735,2.2208501893712436,-13.0166824105579,-51.560944876137945,-28.73023693286157,-28.762158897292814,-12.86111931171185,82.48600350619238
Rhode Island,2.0093232599260706,2.4459361685022722,-0.4046350900337698,-2.8525653550076164,-5.753624330286806,-9.000843583858131,-10.69670429607955,-8.731547403563809,-3.051392981796138,1.2536380295354401,3.266512436213903,3.9312039312039144,-6.963157781274941,-7.693781738047336,-7.087424430819367,-7.333905797792818,7.32789582223047,7.615389938412547,9.94116289801569,6.7485785541865475,2.919936527812254,3.199048323312873,2.156416256545332,3.4069231593612557,5.507425742574274,3.9005545516854645,1.8489604733338763,3.8491434256754586,1.2217307023211912,0.45477261369314387,0.6222769081813797,0.6915960599982194,-6.867732558139535,-4.983831650166648,-3.492066674016986,-3.503607675229937,1.4383482194640884,5.070369439557673,4.971698603105369,4.542886782181769,4.437860595665057,-0.24517132093524688,-0.11378027544722698,0.20337184626267465,2.2326405478579416,3.03520760899972,2.052358925086945,1.1167652047729562,1.4702016415628905,2.7392611267332656,3.3883663822807066,5.663725395132369,10.118310832205879,9.620121749799436,11.609087495306046,8.443530847656712,-9.573726494832774,-43.42046354650962,-23.21972309607522,-25.665978404359738,-13.657431944109865,62.321200316513504
South Carolina,2.977924784587807,3.0796157773008384,4.228757627329687,7.56176221936938,10.677138398026468,12.06161185340908,8.378219615886263,5.119546654246219,-8.091412767583384,-11.126844402756229,-10.689547467249701,-13.114315253110808,-7.7772828507795175,-7.91564761160556,-6.005060791211512,-3.928818061088959,0.42074532028164324,3.031772446246924,4.672794922302476,4.5815962046733745,2.891192817443324,4.922451599101505,1.7574490329325771,2.4087977159775806,3.36986443671117,1.7881172776577199,1.8442222930001566,4.823021642160911,11.150750183400506,10.71650341525951,12.862417529205274,11.22646992188654,3.823516115907959,6.485083132813477,6.024527155064527,5.770661376598536,5.861504432485158,3.070127001656541,2.932993862548038,1.8654966843057121,0.7156665158557217,0.5143040822886595,0.3595560833777083,1.0389610389610462,-0.40021235757750856,-0.06477905422582374,-0.5533158143862159,-0.1504994956233078,0.9824101029152617,3.1491540443408823,3.541885504201675,4.217893253163211,-0.32320148120477726,-2.4691358024691388,-1.9069207114098101,-5.184652428155974,1.34099148641492,-46.571186219496276,-18.86220771455812,-17.171267438409032,-14.989830453971743,87.00158759235512
South Dakota,8.703771477905072,6.896997929606627,5.093738945879,2.888658830427573,-0.23222086016676952,-1.328963978764226,-1.229428333539989,1.8423208434249825,-1.4285837897706073,1.6062462209837336,2.423101067168853,-3.700173992113515,-20.658719429765267,-25.07460112117292,-24.490421321752518,-23.370951779991106,-2.0468224464507028,4.056356185828064,6.6198211987337645,7.214454976303318,4.670522059321827,2.3484513274336387,1.4214246873300764,3.2258064516129075,6.3872492419255575,8.031516487792215,7.0278906677246855,8.820443645083943,17.435184809510293,15.70222302259039,16.811774253338793,16.732417090519117,4.006840736933938,4.5006874248804545,5.052705611925462,4.182714592726813,3.674760829125688,4.1637016565442675,4.275730311392682,2.1428918118720675,0.7329322898727281,-0.5226951368698726,-1.1141646896702746,1.1491521933680249,1.3788606507840453,2.2574823521896206,1.3017039336162435,0.23489249753362199,-3.5767511177347187,-2.726172347819302,-2.3495388463342217,-0.4858691746473125,-2.381843325469779,-3.8686940046883658,-4.808939119855269,-11.436779804703438,-6.49322511291479,-52.727044970562446,-28.48662193296672,-25.496782656479898,-17.728366455752607,79.2693483138128
Tennessee,5.190633270683886,6.248916289374812,6.201139397912042,6.670484371271746,5.145993053593082,3.7562218374026504,1.0538067748611317,4.666082101571181,-9.138908636923224,-11.999300943725972,-10.361707669783442,-18.501611400336817,-10.803332029274529,-8.209874091432653,-8.38502159383548,-5.899135688512192,-0.3091603461740106,1.7254435309389855,3.3873278719006006,7.181870875691088,5.323532567872091,4.684426011591433,4.727799758796527,1.0410275076699025,3.0004788540106513,1.556277935798457,-0.2141522299106054,3.0806126229980646,0.9189285431668934,1.1343176089304903,2.913456768877231,2.2746108298635135,4.294045577064446,7.446640159832262,8.379811333746481,8.461636092046039,7.508035261169462,7.8556634602108,7.149210383009608,6.155147892775475,5.444293893963914,2.483592076402464,2.3099011494447677,3.0509106942984285,4.115301393598236,4.540344273353384,3.6445224533050777,3.1893359664280347,0.49925549618989307,1.7820299368283459,1.8029172591184242,2.5086518986332345,4.4305703012344155,3.529052657942512,5.862228604160292,4.559244508059015,2.7206652200961887,-56.020320993067564,-23.11324251004344,-18.559960718085325,-15.232066887260682,127.0167597765363
Texas,9.649160707727532,7.535963675880395,7.953536628410682,5.6321415407298145,-0.6580567623213108,0.6033318325078867,-1.3227120054692076,-0.6091542625843779,-2.23813254266533,-1.2929148267494157,-1.3615278028796731,-3.716446655699541,-4.759296451828864,-7.460099951636315,-6.7519697062236546,-4.469355225186738,-0.6028074211344673,3.1292191106659244,5.12526608809561,5.852972289169757,2.415138007886153,2.8252285732384643,2.0134994807892084,1.2146624907277692,3.1616831621016623,2.3564079922787777,1.6083225602866464,3.710188003216528,1.7321812502535416,0.4774849782824605,0.856550356144614,0.18746074120601575,7.363027354653464,9.551240453252126,10.803186522836095,10.682902457900243,7.008486694274733,6.05110633179019,4.93769610040341,2.8756284075621403,0.0798292348541431,-1.5080947306912407,-1.6846349672811858,-0.5729870174563193,-1.714959510308832,-1.1673660975247975,-1.915089585179766,-2.2636219682089243,-3.67766407904022,-2.183988206110562,-1.5990149005155951,0.12040619383626948,2.5148592832742698,1.6705022336537116,3.107754080502717,-0.10876581746795211,-4.893824204686573,-42.58361738389434,-20.276960420504846,-21.701604050848054,-12.72320799556637,64.78363712258245
Utah,9.604581760730262,9.198084913788394,10.553792498402425,9.398615946336095,4.664758053214288,4.504279564952507,2.405188545228315,2.1480338795587444,-0.9458864936207765,-1.1410877605435854,-1.4388764517919068,-4.5903974925203075,-9.994303314698408,-11.254507313206302,-12.95063190386519,-10.727511647353959,-1.8483554678280965,0.9880066665940359,5.367975022301509,5.878941968865699,4.962019782501759,5.018984337921222,4.298685630833703,3.6009183974386123,2.196074347894009,2.1825987818531063,1.381955436503119,4.152815476735078,3.9054858167590467,2.5239732223629425,0.6875638023179017,-0.33283879280053874,1.3140217892269723,3.3393139013892563,5.918194920729573,4.650821165202563,7.578617265309695,6.575714163733479,6.970786137257292,6.005989144675306,1.229003032020653,0.12284793562055245,0.12106643740076795,2.6448207065802483,6.9965248460177865,8.182480973042184,6.757502738225638,4.685484287114909,4.672509033517484,4.967331004725707,5.290675246435794,7.940224445868453,9.2643440996746,8.286942428299625,8.265319644847711,1.9058202105231319,-8.568896894337756,-43.432897334114244,-23.78137465259277,-24.909814700017172,-15.317032871010262,53.79502518086767
Vermont,-0.6906116441651784,-2.9443274941733533,-2.2246743409671073,-4.038229072227257,-4.8517494608639495,-0.3524570321955997,-3.8399739857304205,-1.4988387198362356,-3.202068814026391,-5.644683270010018,-3.8122992152611355,-3.1991527540488947,-4.970757217861312,-8.24802784700623,-6.8876021093992295,-5.008927926347185,-0.2094911427579067,6.164345122512418,6.480915945762869,5.883695156137949,5.5658889432751435,5.186868953851045,3.3373311779735966,0.5777380989030122,1.9010427399744572,-1.6363289141731439,2.0921431094514933,4.15153246541239,7.384450488892478,6.1208015286676245,1.743806718203199,2.3285430197588144,-1.559322033898311,1.2334742376243406,3.4054915372806756,1.1631469107201096,7.8808922558922605,8.313200296764109,5.924248545951675,6.689504414561909,-0.8653786474912138,-2.0777350404833297,-0.2031366426569289,0.7619165883166814,6.9754129884533205,7.609319510707747,6.698488040318942,6.149593753576128,2.4371687039111953,3.662713658296752,3.388065545364404,3.637207990911113,0.7761934688747161,-1.0097437051805722,0.6172143167937103,-0.969809478847446,-9.284696125437355,-56.485722639119,-28.792683708117107,-25.978296878661276,-19.881615598885784,94.79283314669655
