Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Mississippi,-12.960327946607036,-8.84896525948912,-4.638368972075577,2.4871175156185985,7.214448358406489,4.340529407277466,1.7129702979524484,-1.7504360516854882,0.212379742239953,-1.8688770288053786,-2.4767035927320746,-6.283229926180865,-9.074030467150902,-8.038815783346841,-8.500103350433132,-6.423241968531327,-0.2948354001693334,2.579318865383244,4.39175659995688,3.9763690070438344,1.9081109701395573,1.2883290224494957,0.7692005036197548,0.23243801652893115,0.7842445274436567,-2.983459877776578,-4.01675028795658,-1.5697778130140823,-1.5154315283681192,-0.9885671803733244,1.0901953605678978,-1.2877308149251996,-2.274545436588291,0.21409582563872892,-1.0019818315342757,-0.8220882673928867,-0.8438775922706911,-1.0793297220675326,0.822095989106459,1.2063309234139272,0.033634686534914957,-0.6960153123368704,-2.9219077568134257,-0.4328828371100538,-0.43404723575081133,2.2933652171224246,1.8844025457603781,-0.316378184193321,-0.41444944740074363,0.06650276087219602,1.4286878897811164,3.796301984151362,0.8128243333504532,-0.4511126774745835,-0.03516386360441306,-2.2686472943915224,-6.511324485760294,-36.688515304161356
Missouri,0.8254989507935964,0.2256406415309886,-2.484267525245147,-0.6458909743512886,-2.050059594755658,0.6707271504371873,-1.0420965744944057,-0.28600190040737367,-2.9690922365538905,-2.4441846222370627,-0.8435938995838967,-2.631405145817018,-3.3744284308618537,-5.676673134725872,-6.25555629905078,-5.410852713178294,0.17671019527973056,1.6669355814610076,4.079863766608554,3.0753155220455697,0.0568062905492443,-1.074223593243206,-2.044715287847323,-1.0912560376871092,0.054781967768272724,-0.28676278901879226,-0.9901881357457755,1.5956591639871505,2.105462255980413,0.8195237712171399,1.5657989110120951,-1.1552003797919115,-3.4026207004133706,0.9534923152109777,1.2184084104992094,2.039223534120464,7.552635297442424,6.664756616840729,6.694770355521476,6.117005628665008,1.36541511434764,-1.1559301625526792,-2.403779736413127,-0.8695571819324156,1.9423048437268584,2.0315413664177155,3.5812360218554633,2.188767187135857,1.5220589570808285,3.0463332874133244,2.7449801392077564,3.948076589766744,0.5868145630199485,0.409083617047827,1.4630642772905929,0.23957666014340925,-4.356757910463696,-38.84751599932541
Montana,3.8033245467749874,5.9391949912498925,5.484358144552341,2.128482972136213,1.3919983416251829,0.6853883012015068,-1.5370612779186907,-0.9882940917423749,-4.4478292426116575,-4.71920188319695,-3.326720744487497,-6.823682740644182,-4.981170831906877,-5.6588235294117775,-4.811018715485951,-2.26906894905697,-0.8050351288056159,1.2425035994059765,2.294582392776532,2.4444267751059123,5.293924019023629,6.9783326801410865,4.4255403660918375,5.97190344720534,6.453942758583509,4.463192271057272,5.458349182198553,6.343709128956306,6.59328418664939,3.522008797507045,3.945496443242169,3.0411853834195823,0.40375060562589604,2.715939447907383,5.6203493079384526,4.771362277879103,6.15774733176898,6.035506304065139,2.97228483559806,1.0963673149481512,-0.9207101857463654,-2.921965394971866,-3.6530894395405755,0.2821624642789449,-2.355999748117621,1.4042603831964553,0.9143256618282851,-1.766419158231595,1.179245283018851,2.291172036507109,2.32617493710577,4.275373591881172,2.968385780885799,-0.11737607116697389,1.8599679315873912,0.6353719646508521,-3.9024088288352057,-40.55911926346109
Nebraska,-0.004806536890182025,-1.3173850198383938,-1.0829332469343138,-0.8398882780809793,-2.706210344164584,-0.7598918653231689,-1.0153846153846133,0.32844971733418454,-1.1106170643742874,-1.024249148109992,0.49936326170445067,-2.112061268625616,-3.70300056953868,-5.411437378650492,-5.63532052881018,-4.1186545458230945,1.306355382619975,6.371745087873367,7.417236748892441,6.734031646037917,5.039228137738904,2.712542150338708,-0.02854555476808394,-1.2121212121212093,-1.2598240926731217,-4.095487119891542,-1.9426365900967975,0.36188299450660133,-0.0523394758152177,1.1087437267118323,1.2230143588713804,2.7078318367510015,3.5678645179776463,4.524163828661044,5.52833108483453,2.7667561364608892,3.316161037969868,4.538549001996956,3.463964429738397,3.8685378478892347,1.6048607520130083,0.8966355601458582,-0.5651154761688438,0.8017419666366059,0.1599505607357488,-0.9819730048011432,0.2658894046270217,-0.6679259948843566,0.3230196896833464,2.7354399575503496,2.1961999362099514,2.840712634892904,-0.10491471157497781,-0.5895134287953302,0.92826251727675,-0.493700453001146,-3.672249886826627,-37.30942186072343
Nevada,2.3452465183702285,1.0294609976565054,-0.05664825598346959,-0.27984612590600033,-1.6145078069672505,-5.861983265678079,-3.8667678022188645,-5.560476494010721,-4.737911000282768,-4.989703785838735,-7.770610064856247,-10.884276222366344,-13.154864709268871,-11.808565818235708,-11.18078405565479,-4.720405252545155,0.4101756711965629,3.8365803707398904,9.419223726409605,5.741952800776347,4.744171652568598,6.921349678359026,1.1124438941340382,-0.44226188151678125,-0.3190892169511371,-4.873664992290287,-5.457972179170742,-2.520225545476819,3.9282715012597027,3.2846388687238117,4.624523127675315,4.770383783511889,0.6483444401136971,2.135525986405046,4.197657436333895,3.4825775106340204,4.15592266205737,4.997171945701363,2.5934967650908507,2.9923729285356364,-4.721010582826259,-5.648180569396926,-2.825605066726995,-5.558608636113848,1.2563411918109453,0.17984584641735238,-1.2476490195713423,-1.1618922244798486,-1.5791403084963374,-0.19187112339593113,-1.958288548207636,2.727509627356153,0.13752662190683443,0.5129571647458384,2.0147136606241105,-1.2486259477437314,-6.454874059379504,-41.51170277230722
New Hampshire,-2.185833046295355,-4.763536351597866,-5.339648348796489,-5.592200401175533,-1.4780481769470137,0.667036161916706,-1.0574757661803462,-1.4774041169669307,-6.987190633513016,-7.83355388345294,-6.99455714992579,-7.043411972396062,-1.856987069637012,-2.0142738867521284,0.5224404673235454,1.5883635108012835,-1.1291363746997116,0.45883825149470264,1.498840938680896,2.274127419114996,1.6718398801241476,4.3150991205843,4.579253094724096,3.741938164030444,4.3951069563752645,1.6942406025781012,-0.6192660550458644,1.6468114926419077,10.146520515897427,9.22028522967913,8.741809570635851,7.642684788496589,-3.1639949097767004,-1.86720085273739,-0.07751151138217423,0.3623221556338357,5.802993202424062,7.1530235781036495,6.359950871295719,6.842858575452855,2.896944893710171,1.4261620336790963,1.6904856998975344,-0.09044600117752111,5.812267157607714,4.472493861198455,3.6654400150272064,3.9832267210972754,4.718250906882446,6.699874645378366,6.836114451381216,6.728265779639446,1.9891061561973578,0.5680939867058349,1.462448155172155,0.8057130984170485,-7.463133870732265,-56.908888291127084
New Jersey,3.408578725961544,1.474685190000376,3.484675654954474,2.778766033142988,-0.5339338575813273,-0.29925323962223355,-2.455706038073393,0.018218586602036495,0.32682721977762896,0.01835788700721266,-0.7511832757518473,-5.848922566895559,-15.218934265123393,-16.271279768733088,-16.369269822308514,-14.096115152453185,-5.7034914297367205,-0.6379130816024398,3.881176628130169,5.527904148461766,11.263758152452283,11.60138109053202,7.397142550220216,7.487755167372725,3.235706321033605,0.12651971928437453,-0.8452028486836762,-2.0599622753896334,1.6607871893455974,-0.48865722916544485,1.4546408288022756,2.563478789721743,-2.181456643792882,-2.618969673521615,0.0924701460630588,-3.7841951296647682,-1.7647527751758691,-0.28727728370159994,-3.1430671726302757,0.9193159057059213,0.14606980919629528,-1.0972507432494654,-0.972287747943628,-1.1206106870228962,-0.15699859207712996,1.2488766308221655,0.31484972139942213,0.48276358994944885,-0.43217140770199397,5.7837495919033435,1.7117842614962193,2.535393062754834,-2.488129928881463,-6.547716641751445,0.4760648016565736,-1.6424725005744683,-4.8200702165008815,-50.66566215323646
New Mexico,3.340382944975246,3.639919133901416,4.376954841392077,3.0138298171985425,0.6916147422661655,-1.9661461893953966,-3.3080147385002423,-1.8264840182648274,-2.039723802524264,0.49837284983729097,0.10111886147651733,-3.071995543796121,-1.299519279753224,-3.897822104620394,-2.236397818787249,0.4731528839338645,-2.9147897897898116,0.20890895612911825,0.05453397370888392,-0.21830314585318392,-3.3628472557851614,-2.221154769910648,-2.8686447565954856,-3.23012104594397,0.009002250562619609,-2.2254318222012635,-1.3634707961291175,-0.9685062691282496,2.594415106417045,2.680051852521774,2.2735892368804365,4.2488709886450975,4.29819259490338,6.074574280681146,7.103403856663311,5.409721624542173,3.7378373073364166,1.9218171920986868,0.34806060992608173,-1.040570453968129,0.13605319589858308,-0.4752421471892883,-0.2633179882505461,0.5564672124384444,-1.7087018724637189,-1.3879667106280318,-2.023797602032013,-1.5416453942090316,1.7777696406012655,4.422656545439457,4.993495632782028,5.9344241043732975,2.0327397013851307,0.8002543855000339,2.974494220932082,1.3058755659668038,-5.307651622002831,-35.970031545741335
New York,2.825682131001561,2.3678006446249,1.6678162349190102,0.972225340727944,0.3025871766029036,-0.7009189826661689,-1.4502747069422053,-0.21236379808761657,1.9872377171438562,1.9786671447138373,2.772824737614268,-0.7398411124358126,-8.426342353833803,-8.431299303434486,-7.646018865231092,-2.6469102542515284,2.985182160954861,7.172681896717237,8.690430895082274,6.123813806542356,9.410708455762322,8.106625467410039,5.456554319407529,4.112431821638879,7.450311717376246,2.7867816865673163,3.490627690584129,4.519791699278886,4.052526134132092,5.211880629496047,4.4263576769640895,5.8649679493580065,-4.318857709318287,-2.8613289666465707,-1.1748670595688249,-1.9966423963481383,0.25403213755591053,1.9420538451680482,1.4384506303541127,1.2279739392364528,2.889622004054208,1.178814223133375,1.6851942282097858,1.1959652808807104,5.126323109016475,4.231180945827139,3.0527594421792856,3.128376156700652,7.478043582111485,9.693274036036854,8.187973428605392,8.82623548166704,1.3376983041575397,-1.2689549094678352,1.0827519805408605,-0.42774392285541674,-10.384034683738637,-67.50431808175568
North Carolina,4.399649800111822,3.748956274507754,4.64400512615812,4.2212427188512835,3.4029138965788954,4.386715566422153,0.8351820435860632,0.4709152352576467,-4.270973793750366,-4.782074053832485,-2.9427282953878007,-5.444376996487181,-6.58460156576947,-7.143882090072364,-7.2834504333555525,-5.405291628954509,0.7222465034965168,3.4571062740076925,5.376463039582287,5.426002981687095,5.807053514281679,4.422371116421998,2.1468914691246463,2.3670574826665423,2.6524083909200886,1.6766626137954013,1.950688085180728,4.294756809137975,3.8073930544041796,3.9270856361919066,4.755184128552275,4.007195951288929,6.348320552663736,8.70414418595656,9.422214523548316,8.09906673509342,6.950086401100134,5.891090870276814,5.5679169781451945,5.310170206780157,3.928501941410851,3.491898157870421,3.0640807757672817,3.411140052093756,4.14465598215811,2.5965066069283456,2.82506426111838,2.019052232178892,0.889416877036939,3.472227716114337,2.708141719532411,5.038339492446848,2.7245191227621874,1.4450425102452555,3.3936963277052645,1.4961804456900123,-6.131036771138135,-49.623912814096855
North Dakota,8.53339434062085,9.612268683021098,11.868751602153289,11.661840209286384,15.139977603583432,14.765109373581765,11.140391078521226,12.466016011626586,7.330915248807178,5.611922086139122,5.294205239224307,-3.2372698207581716,-15.962005884610472,-19.907996790585717,-17.04106608648353,-12.639734748621358,-5.528282021032344,3.6064435124088448,2.5649095200629253,2.947998207743611,6.312354813153765,4.311167264007414,5.883706658484196,11.81658751392105,21.44643443554703,23.154121863799293,21.42287908425706,18.651402404121356,7.399588160658935,2.8842679940588516,3.3880270485282384,1.8457768086297128,-1.293708663780994,1.3061120973877651,1.6293631633114356,0.6792667329828083,-0.8662552853344925,-5.09546780669575,-9.428265869147562,-13.169978922011445,-13.52597723899058,-13.77466646375487,-13.608292667634975,-10.830551822792483,-6.151152411251753,-3.494611003906437,-1.2929991775122291,-0.8130575338470232,9.317497286816963,11.915677046501978,12.90820640386243,13.762513325083017,1.6843655184722577,-0.08933337691058177,0.5014054546835702,-1.8956325057892283,-6.021413370192416,-41.38525117491195
Ohio,-1.3678215472235413,-3.3112962396820413,-3.371291006706264,-2.724289577258769,-0.3772531734498447,1.6333023733770629,0.07019347694983111,0.05243060364440936,-4.984688505269667,-4.392420692404176,-3.3777909504050516,-5.980877801837061,-6.57706111410473,-7.752615897743558,-8.290303780124956,-6.467557051214646,0.07291485286435326,2.253160929043067,4.368233864404146,5.109062289183716,4.855635908868465,5.088345317536457,4.355257394964266,3.8947841341833946,3.3551130470856627,1.9131933402406687,2.035050364425506,4.322265122265122,6.15021825297277,5.58250961286815,5.896103374934792,5.510101359020166,1.9549270210995904,4.515120314227976,5.573503358502373,4.378612987110173,4.543262990023355,3.9634035100521765,2.692128217093224,3.253067113552647,1.0500922378317121,-0.4088687671641478,-0.690342200006996,-0.9069842123992127,0.17465945794130908,-0.08545728457276587,-0.5886700807771429,-1.714080510107544,-2.9289876024006696,-0.8411956617582217,-0.1513582410579183,0.9998663280310057,2.0687414253736693,0.7691897275378854,1.6470755101678944,0.697036272355888,-6.198931767535644,-46.51300288560814
Oklahoma,6.0404850832295836,5.229582510784543,3.6489232760113417,-0.6334624542449933,-4.987607079184243,-7.715089718424849,-7.8533432980173155,-6.842627611920273,2.1208237986269967,4.904239800479979,5.060923828516357,1.827430655533163,1.3077343658967369,-2.2087452676152397,1.358678376488318,9.555677041114471,-8.148567586219102,-1.964148104656717,-2.5760956246695828,-6.0886846995663655,-7.093318948909604,-5.0503916229190695,-6.879552645132805,-5.330951399386216,2.3866793845643373,-1.482269922929835,-2.4948640960809128,-0.7499806456607495,5.659517589160948,3.344270822912719,5.841656368388012,1.4059925312740602,1.2823093068054363,3.834277140506254,4.269348926681281,5.019085987904203,4.256204994275231,2.54693938433428,1.3932996787517067,0.10528917901906075,-2.6711079243776004,-3.8682521500391096,-5.884056921461406,-3.4836927692110553,-2.5784251557312925,0.3092403279649713,0.060595567867034295,-0.48138426404117507,-0.7849068162456574,-0.7391345337984335,0.29510434389747814,0.221860389826799,-0.016401192463170094,-1.9860190338696466,0.644060649044463,-1.3709692743268456,-7.263060385587736,-33.751635253646015
Oregon,4.091493800603176,4.544518506475907,4.587827509741877,2.6233347045979576,2.176667289758454,1.8971987808165167,0.11630300535198383,-0.32377428307122186,-4.688484602093707,-4.604834771284382,-4.406155870591025,-6.893529260118578,-7.5540910884332035,-7.6406220003839564,-6.851495370320567,-4.785690552663661,3.5619946247102083,4.146747038037837,4.270573566084787,5.2600355942258235,5.275058197168652,5.767887436383599,5.542822344018165,5.979600181233493,5.301691759154438,4.627270916543494,5.0062420662812865,4.871639798961436,-0.25419982316532413,-1.9828665898502165,-2.119029302748433,-1.990574104639365,5.698312767564835,9.663075256066893,12.09529253256032,11.84311975003044,11.721877025121023,9.276745681820303,7.562237074538792,7.2601273515592375,3.3335608025112675,3.224403101568696,2.4101179239293375,4.113319238900645,4.210004952946982,6.145722289709218,7.71322763569032,6.607696931299438,5.598859315589364,5.310320129546591,4.11879820421319,5.436231895100142,2.07414408737662,1.140690032453839,2.010731764844615,0.2579778009018658,-5.318468763090399,-52.59187790544689
Pennsylvania,0.2200738819460771,-1.2985363375217458,-2.6865354323099417,-2.631834798164417,0.6793584816876913,-0.6216775394240652,-1.2264272733591965,-0.13579766148438455,-5.751647987848211,-3.6846666467441556,-3.3630258183865576,-5.975223220981266,-5.280285968138513,-6.488778570689829,-5.8011423339818355,-2.344821719110571,0.6282516933346319,5.675986551052921,7.006615641187051,5.836745361094161,5.92354133472074,4.052413446644601,3.499953554140395,2.972466869701231,2.4333838156440604,0.1931200965600378,-0.6392229601707321,0.5675402923631805,1.832131226149344,0.9878327912299959,0.42654837058523193,0.36363997655217567,-1.7275545440276507,0.38967752196906136,2.406507965061659,1.44631985348711,3.3231844272523228,3.170673743415056,2.154777007904764,1.7926148561614303,0.0,-0.7246376811594024,-0.6094881445958212,-0.772674546796654,1.4946282269284212,1.3718760574273627,0.5478662053056562,0.7941491879776319,0.5530647019067076,1.7166727068113556,1.7512666093107585,2.497867323562954,0.7393592850651118,0.23065238997132487,1.4420999229627605,0.7144527049142041,-6.444701305291639,-47.968194574368574
Rhode Island,1.9279329832858814,2.4263761835981326,-0.4196024095201697,-2.7851782455523875,-5.827762485253639,-9.071145277383328,-10.699060551038132,-8.607968519429432,-2.937614832136302,1.4345409899625146,3.273145180895967,3.800443751235695,-6.980145840951615,-7.7337976726407875,-7.019346002396852,-7.1850331209921405,7.422995097585798,7.650172612197933,9.885380224636357,6.512221816855155,2.755413957893842,3.0572540300166753,2.0662714952977357,3.41025860592567,5.4227594586667625,3.776657538793459,1.6991760637806543,3.706655625711622,1.2201301604650057,0.5087507121510452,0.6447056449578867,0.6337894621273376,-6.913509958477716,-5.003082797987231,-3.4725424544379155,-3.4167774185229987,1.4931983549509515,5.112690652904408,5.010904559144254,4.570706811390307,3.796521413876962,-0.20515680552928417,0.09197448449784401,-1.0743184853484034,1.832832832832828,2.34319644728307,1.5562010908228554,1.2527546705314736,-0.5809438617530545,1.491911499419822,1.3163655468316844,10.111764705882344,12.958275657504446,8.913078985040789,9.674848275332257,0.6971526256744612,-8.26199604362515,-44.738884968242765
South Carolina,2.913244087645592,3.084397008186904,4.233626558080262,7.649868591214369,10.583244536480427,11.95935172664339,8.359924054911081,5.251940049797044,-7.981382833663611,-10.959484429221682,-10.67251327872011,-13.213365243004429,-7.784561278722842,-7.95456846111797,-5.944030808729127,-3.795937848013988,0.46493690142050875,3.014472989618163,4.575976939958726,4.329371816638374,2.745788014502026,4.823367389424453,1.7248219841717367,2.4705969376433115,3.332468475948315,1.695743835742016,1.7027609565841988,4.662218601437549,11.102183476287086,10.714857989824933,12.824834239925732,11.11614708548457,3.755197975049723,6.4639849481234855,6.058302101129706,5.8834483125543136,5.933399550420814,3.1292216454115294,2.9948553597031378,1.9219656809787968,1.306092906961439,-0.06755643433843717,0.12119127750346469,-0.15200815092354328,-1.7439028350598988,-0.23330970007750954,-1.132748284520195,0.137427069018017,1.7079257006874637,3.8408461760938724,3.645643757651947,4.817316700359956,3.3073092265072144,1.424444745072143,3.461541531315092,1.5507887226769606,-5.6715056384769085,-46.703490698532015
South Dakota,8.586741995528905,6.829978886809309,5.027113356113523,2.919788150709372,-0.3273350618921645,-1.4041477159945046,-1.2218194677747491,1.9935119761809528,-1.30326940860263,1.7926543188263715,2.4300085922955765,-3.824569964621211,-20.676701605064753,-25.114367282358202,-24.451473659376294,-23.28008770578694,-2.0322780059168957,4.001791332705595,6.485079805690514,6.932388544434612,4.5162089986140534,2.257897119386999,1.4011535077715034,3.2989121431332302,6.354374427254588,7.932754599637216,6.8736141906873645,8.641962109224659,17.364595687741392,15.679801526564834,16.754865997153566,16.608768390493537,3.9454477927776037,4.498560149433135,5.112841335382135,4.325186510481712,3.7774103218194197,4.254421171972639,4.366787263060751,2.223804169329455,1.3299384272937658,0.15240514367358096,-2.997793323630217,0.3212889543073483,0.7885961723849124,1.3521224994452155,1.4770536369723175,0.000788817719985166,-2.3300301053688064,-0.8961666588467188,-0.15024563969664462,-0.5529568598991835,-0.46636699309680185,-1.122052835905683,1.785756936427689,0.5274763627133712,-4.333905918596106,-38.47737610725402
Tennessee,5.11711987451099,6.241646232991967,6.193711030713587,6.743769188230564,5.043630176249542,3.649331136976632,1.024781407148996,4.788531106248063,-9.03554970375247,-11.83656717721233,-10.344765731506062,-18.593371748099155,-10.807233390151687,-8.241633073502172,-8.320161661431351,-5.763169743358866,-0.25943799111718197,1.711966494678432,3.2942331823885826,6.922299136657088,5.170143757827451,4.576134482319504,4.682878390940577,1.0901079716094049,2.9516239020468005,1.456261416683556,-0.35419841165726124,2.9297477333004314,0.8907474963173994,1.1532883220805417,2.899357948676399,2.1872003835091,4.228236585270239,7.4232655644331915,8.412640612544159,8.580112981098145,7.595400829204558,7.927463524646752,7.201539620723163,6.167583283076949,4.944690072173784,2.3557105938744742,1.3498179354729387,2.9775580971436817,4.152200158194895,3.8363789382462965,4.122522642959801,3.5122384963074613,1.0632174719406595,2.838387648158696,5.156558442600586,3.950623175610638,2.852351647656251,2.0811548966055478,1.8108421598852242,1.5042771665110952,-4.928169317377778,-49.53943294831713
Texas,9.5581741022382,7.517448727585105,7.935101670491527,5.697846872337512,-0.7550434543238151,0.5013432403551353,-1.3508836123774848,-0.49757184937505766,-2.1387248880611547,-1.1278606421352866,-1.3593576133048666,-3.8374604952594344,-4.768749557136938,-7.489597780859904,-6.676016545219866,-4.3150877265967065,-0.5325368311401223,3.1364752406405505,5.045302086509561,5.603139062194292,2.2580334911356434,2.704012303413965,1.9520842620333492,1.246436180614891,3.100637475180262,2.2492307692307842,1.4622142682827615,3.5580676642810563,1.7059103763544508,0.4935150913303775,0.8348199073981314,0.08245965366947529,7.2593183177197425,9.488446374207712,10.805545892759515,10.7952762084118,7.122017393889835,6.170059530863989,5.05081309928514,2.951539510260456,0.3747105101093915,-1.8564473333963087,-2.628118649567105,-1.2915763767069244,-2.678856905833867,-1.7148306604722807,-1.8265520869870329,-1.657809913755547,-2.5394908587208342,-0.8243054381014289,-1.0923836830211484,-1.6795556618565435,-0.5010887291478757,-3.034709319546552,0.8163707623674707,-1.9298862069897695,-7.400353444250122,-32.75479033601777
Utah,9.52996037392997,9.192773839469483,10.54794372411407,9.476084420405119,4.568259044573259,4.402892046871091,2.3809756717892405,2.269798982804549,-0.8353164931999185,-0.9618874773139486,-1.4236439552459768,-4.697446195816912,-9.992578813959529,-11.278608836549887,-12.884434579484557,-10.601437247164752,-1.816059707246038,0.9522877735381319,5.250450610828012,5.6113316211378255,4.8160710195980005,4.9297367145857045,4.279205471632304,3.6761764396252334,2.165249872540556,2.096610326036759,1.255005322114642,4.0190085497857435,3.9036561768000846,2.5682005508312664,0.6898070742769183,-0.4187817258883318,1.2242337512129637,3.2771141011946296,5.904227816887406,4.727921498661915,7.645828491749954,6.648004934288544,7.050981128532521,6.0748450867701305,0.8842472654000936,-0.21442998104829541,-0.42887212769688715,2.1972397726871624,6.977200381628341,6.576014266607228,6.6184566329901,4.891463899010465,5.262719210508774,7.1072997280903545,5.990334173241349,6.996270960412924,1.9605669490854325,2.100453054210267,5.462368273367849,2.761236516949025,-2.171380643958796,-33.95787589224919
Vermont,-0.7587167708411885,-2.94749683291887,-2.226911549127456,-3.967347709149252,-4.93806081991159,-0.4505724009901041,-3.8657677101438312,-1.3875649806900354,-3.101177409698667,-5.480875696886115,-3.802674189895282,-3.3094500194321737,-4.965400774363612,-8.267995684118574,-6.811375699622046,-4.87178958651113,-0.17986780799654611,6.119705608889976,6.350701447219698,5.602322835072206,5.403586470409465,5.088037833044799,3.317599741593992,0.6658322390019688,1.9062429198162834,-1.6845467695274818,1.9847312847302676,4.001182213797246,7.307509625781915,6.062835249042146,1.6405438813349955,2.1568492949327442,-1.6810442251186601,1.1761985954975118,3.4353595890410817,1.3103368889571014,8.054674853207418,8.494715795486998,6.081926350938249,6.78508531065956,-2.5547833486986757,-2.860853692782939,1.4727658027504547,0.049654194006035116,8.508451139857712,7.632891265854815,5.126614354869732,5.383920025523773,2.7532088632533847,5.341570072435173,4.157627442668466,5.547005743791572,1.1439015037164675,-1.0055376279829475,-0.6056930357271149,-1.5696335662552674,-7.805428951720254,-50.740081936205655
Virginia,4.594867303811441,3.515018803256055,2.281432919690932,1.7779855106333196,1.1285140927747768,1.763131512871684,-0.6839970332658786,-1.011232859097884,-5.650698800385174,-5.759914681320275,-5.142720165216108,-6.493096793349161,-6.6730255627623025,-7.5131148641520635,-5.98526524502849,-3.439242691857357,-1.9807039777604991,2.769683835042568,3.639070382929468,2.8197961196974695,4.545075386315739,2.1733866085482494,0.4977655414571854,0.2978332134004973,0.4228793696703778,-1.6146234520353167,-1.668536035812479,0.26406520915957166,0.6286684742126725,0.1696327300832087,0.5864777017341981,-0.6778043908208135,-1.9768658336787541,0.9779951100244726,2.709564763615546,2.6646787476110005,5.132955426454145,5.788314214265856,5.557563973540988,4.683235867446396,3.1000699119875113,1.5702828197551633,0.9413615957791673,1.7941436618406839,3.5939212662790125,2.8795980753424057,1.6487547225176826,0.7125086891303686,-1.9798606565461898,-0.9497562770990311,-1.0933694181326001,0.2887994841568954,1.1425696382015111,0.1921351471374676,2.5009576971487895,1.6200454590732491,-6.273289678376315,-41.85669962279852
Washington,8.803746275010646,13.049066546704813,8.359146174431588,4.610727861467,4.63357852727131,0.03884562181417531,0.8371577473553193,0.8209407173137719,-4.66583776608177,-3.3877276558667293,-4.9773886547937005,-9.170393112193818,-13.563709819765041,-14.118223703558465,-11.42703481587465,-11.161731207289304,1.4328500442447936,5.197013971326817,6.920926609078196,11.167434715821832,12.475254169043367,2.773407406603654,2.0004928905890083,3.1738608220575717,3.6196215307817146,0.6957568335145873,-1.3341176964934776,9.714939165730902,-0.9366333023041665,9.984692165743988,13.875047911077022,-5.251791130266587,3.618239414106769,1.4356666889102927,0.5619133101462399,10.44854515182749,7.712084665582178,11.808655608289081,14.161793281701788,4.913546349385798,8.585985713169752,4.186769773892564,-0.48131347270521285,8.24303173883667,5.840787191354313,10.014441190470446,9.789030917036296,7.158603361225031,0.7922362359338532,-1.2459300108533078,-0.44350029815147096,5.253611166412269,3.991488022538762,4.47258010618942,5.709579605435559,-0.7488826306866747,-5.495511074604083,-46.67491186170817
West Virginia,-0.6468262683944549,0.39136361637569794,-0.055008526321580105,-0.1858245552305801,-3.7360038023234097,-3.0606657906263575,-3.3408553029886043,-1.3615783733765259,2.177033218128149,0.4891273651510891,1.9519416922901778,-2.0560413665248105,-2.2823558497308265,-5.102407877874962,-4.878021536124415,-3.6168757126567868,-0.49450296701782137,4.0938651251495575,4.966121399297786,3.5834279765284767,12.159350946536302,11.292176386913228,8.910791399100528,12.477586029672105,3.8167073685946025,2.376326714247755,1.9465644934309903,1.421579577993936,2.4505960238608013,-0.16280138231359256,-0.7798802974427299,-1.2775074588013837,-5.384615384615383,-0.8853629988295261,1.3811032577788789,0.8244934385331519,2.5045565317114202,1.4564870702707244,-1.034738360445553,-1.9955944034842352,-6.7567027610181105,-8.101117223952178,-7.782467433880916,-7.336172833170825,-1.909067535138829,-2.861194708467756,-1.1557458017780593,-2.0124713413891357,-1.2767305213953273,-0.15156411942361459,0.054409984787411436,2.6370521080592204,-0.795415574214824,0.27568502706626075,0.08656471267173602,-0.22356089556512926,-8.179628431875468,-44.64615658600655
Wisconsin,1.5163668309079013,-0.23168369478521925,-0.036092853614991996,-0.47232373736891414,-3.073970953420113,-3.3814907872696858,-5.1118332288162955,-3.5184936628765424,-4.439850937463616,-2.487219141244501,-0.45961588528627867,-3.126117890218215,-2.918685068397165,-5.01747580661453,-5.021779150361638,-4.264027079700481,-0.28871802918561346,1.38789922043668,1.5590742996345763,3.4210836467273076,3.633063712376325,4.976293374732504,4.359297923597566,2.388993639019535,1.2886963211921318,0.943283104840315,-1.270149000169877,1.3123279909341319,1.3302683524061638,-0.4207087705404756,1.9940078545690234,1.6109219107351485,2.8485195194602833,4.823301356926295,5.790643669491671,4.777771225256032,3.5656059995780467,2.954090680626274,2.0937889888462595,2.064669849816608,-0.6778279872583196,-2.1729518616090227,-1.757738921099293,-1.582662402117578,0.7700913667723362,1.950980669095969,0.6677890011223384,0.5733923535234856,1.6079788316710664,1.6088663126298812,2.261367225969482,3.1301069677610993,-0.29046474358973806,0.5044674913876876,1.9278991169095514,0.30252010047988803,-5.09474453221314,-45.53503599464602
