Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Minnesota,2.0789718539195063,-0.5446895173685903,-3.448275862068976,-2.7376332045965373,-1.0273354791541913,0.2211940615672873,0.5070005070005202,1.1785595816503567,-2.7388981091530025,-3.607432679889737,-2.5425866283807443,-5.8887624631168975,-7.372958257713246,-7.47687846822976,-7.803868090739876,-3.948810950931859,-0.5952571106070936,4.304224256243426,4.7299266920743355,3.806069657048358,4.599892876272112,3.2832573559884097,2.890602449383518,1.054329842878157,2.59104502068739,-0.7904583253919611,-0.5991503687079165,3.4330225037879076,3.438017848942844,3.869526091748305,4.451164197157542,0.9801897458585349,-2.141519813159874,-0.9296394361809726,-0.5220697508347453,-0.7866656281641998,2.954664247181906,4.421604944336902,3.687248387253235,7.323559428481717,3.120839120647566,1.7643239581078856,2.2818704039818165,0.7442830104144639,3.8113197031201933,2.3939416355365037,1.18271209695861,-0.03902669244243388,-1.6625505565696785,-0.6267101330178746,-0.6590247518486952,1.1403875138462807,-1.0582540173615416,0.6688294575756591,2.428814531026763,-0.3276657629674887,-5.067365613647851,-42.35820868576174,-21.29035697151691,-24.952940222824672
Mississippi,-12.960327946607018,-8.848965259489106,-4.638368972075586,2.4871175156185767,7.214448358406462,4.340529407277431,1.7129702979524508,-1.7504360516854753,0.21237974223996936,-1.8688770288053718,-2.4767035927320715,-6.283229926180861,-9.074030467150907,-8.038815783346843,-8.500103350433124,-6.4232419685313475,-0.29483540016933096,2.579318865383242,4.391756599956882,3.976369007043847,1.9081109701395795,1.2883290224495205,0.7692005036197456,0.23243801652894172,0.7842445274436354,-2.9834598777765886,-4.016750287956575,-1.5697778130140982,-1.515431528368126,-0.9885671803733114,1.090195360567886,-1.2877308149251903,-2.2745454365883098,0.21409582563871732,-1.0019818315342761,-0.8220882673928807,-0.8438775922706765,-1.0793297220675362,0.8220959891064711,1.2063309234139208,0.03363468653491053,-0.6960153123368561,-2.921907756813421,-0.4328828371100405,-0.43404723575081094,2.2933652171224073,1.8844025457603741,-0.3163781841933455,-0.41444944740072454,0.06650276087218727,1.4286878897811044,3.7963019841513694,0.8128243333504466,-0.4511126774745753,-0.035163863604407236,-2.268647294391518,-6.511324485760275,-36.68851530416135,-15.961969467029817,-17.605619587816147
Missouri,0.8254989507935888,0.2256406415309821,-2.484267525245143,-0.6458909743512836,-2.050059594755645,0.6707271504371778,-1.0420965744944004,-0.2860019004073709,-2.969092236553906,-2.444184622237068,-0.8435938995838951,-2.631405145817016,-3.3744284308618417,-5.676673134725867,-6.255556299050788,-5.410852713178278,0.17671019527973483,1.6669355814610116,4.079863766608561,3.0753155220455337,0.0568062905492284,-1.0742235932432074,-2.044715287847329,-1.0912560376870926,0.05478196776828037,-0.2867627890187881,-0.9901881357457972,1.5956591639871613,2.1054622559804064,0.8195237712171336,1.5657989110121147,-1.155200379791916,-3.4026207004133746,0.9534923152109863,1.218408410499211,2.0392235341204565,7.552635297442433,6.664756616840716,6.6947703555214915,6.117005628665018,1.3654151143476323,-1.1559301625526779,-2.4037797364131186,-0.8695571819324107,1.9423048437268735,2.031541366417733,3.581236021855437,2.1887671871358476,1.5220589570808472,3.0463332874133098,2.744980139207769,3.9480765897667385,0.5868145630199223,0.4090836170478289,1.4630642772905844,0.2395766601434184,-4.356757910463669,-38.84751599932541,-18.46592150454003,-22.09693234346549
Montana,3.8033245467749843,5.939194991249894,5.484358144552308,2.128482972136222,1.3919983416252044,0.6853883012015035,-1.5370612779186714,-0.9882940917423633,-4.447829242611663,-4.719201883196965,-3.3267207444874973,-6.823682740644208,-4.981170831906876,-5.658823529411751,-4.811018715485946,-2.2690689490569595,-0.8050351288056163,1.2425035994059492,2.294582392776526,2.4444267751059114,5.293924019023616,6.978332680141091,4.425540366091838,5.9719034472053085,6.453942758583525,4.463192271057285,5.4583491821985595,6.343709128956335,6.593284186649371,3.5220087975070378,3.9454964432421495,3.041185383419584,0.403750605625909,2.7159394479073975,5.620349307938448,4.771362277879082,6.1577473317689835,6.035506304065126,2.97228483559806,1.0963673149481648,-0.9207101857463756,-2.9219653949718567,-3.653089439540554,0.28216246427895486,-2.355999748117638,1.4042603831964564,0.9143256618282669,-1.7664191582316193,1.1792452830188858,2.291172036507108,2.3261749371057943,4.275373591881192,2.968385780885775,-0.11737607116698245,1.8599679315873672,0.6353719646508496,-3.9024088288351897,-40.55911926346109,-16.923776541784726,-19.24254183635206
Nebraska,-0.004806536890160717,-1.317385019838382,-1.0829332469343163,-0.8398882780810045,-2.706210344164604,-0.7598918653231824,-1.0153846153846067,0.32844971733420125,-1.1106170643742792,-1.0242491481099683,0.4993632617044449,-2.11206126862562,-3.7030005695386783,-5.411437378650509,-5.635320528810169,-4.118654545823091,1.306355382619985,6.371745087873383,7.417236748892435,6.734031646037924,5.039228137738894,2.712542150338694,-0.028545554768092094,-1.212121212121228,-1.2598240926731241,-4.095487119891547,-1.9426365900968,0.36188299450660744,-0.05233947581520601,1.1087437267118407,1.223014358871378,2.7078318367510104,3.5678645179776343,4.524163828661041,5.528331084834534,2.766756136460895,3.3161610379698656,4.538549001996953,3.4639644297384167,3.868537847889223,1.6048607520129996,0.8966355601458573,-0.5651154761688553,0.8017419666366162,0.15995056073576647,-0.9819730048011492,0.26588940462701394,-0.6679259948843714,0.32301968968335143,2.7354399575503567,2.1961999362099673,2.8407126348929204,-0.10491471157498732,-0.5895134287953235,0.9282625172767465,-0.49370045300114823,-3.672249886826632,-37.30942186072344,-16.07972717473893,-18.379776999270888
Nevada,2.345246518370213,1.029460997656494,-0.056648255983474956,-0.27984612590597563,-1.6145078069672547,-5.861983265678067,-3.866767802218868,-5.560476494010744,-4.737911000282775,-4.989703785838744,-7.770610064856222,-10.884276222366342,-13.154864709268868,-11.80856581823569,-11.180784055654794,-4.7204052525451425,0.41017567119655923,3.8365803707398802,9.41922372640959,5.741952800776316,4.744171652568619,6.9213496783590385,1.112443894134041,-0.44226188151677376,-0.3190892169511298,-4.873664992290327,-5.457972179170738,-2.520225545476817,3.928271501259689,3.284638868723853,4.624523127675295,4.770383783511906,0.6483444401136998,2.1355259864050344,4.1976574363339125,3.4825775106340036,4.155922662057366,4.997171945701368,2.5934967650908267,2.9923729285356373,-4.7210105828262625,-5.6481805693969305,-2.825605066726992,-5.558608636113831,1.2563411918109542,0.17984584641733425,-1.2476490195713204,-1.1618922244798766,-1.5791403084963451,-0.19187112339591245,-1.9582885482076702,2.727509627356172,0.13752662190684165,0.5129571647458496,2.0147136606241394,-1.2486259477437318,-6.454874059379497,-41.511702772307224,-13.797134238310711,-15.435552003653388
New Hampshire,-2.185833046295336,-4.76353635159786,-5.339648348796483,-5.59220040117555,-1.478048176947022,0.6670361619167023,-1.0574757661803578,-1.4774041169669416,-6.987190633513013,-7.8335538834529475,-6.994557149925773,-7.043411972396065,-1.8569870696370059,-2.014273886752109,0.5224404673235313,1.5883635108012888,-1.1291363746997338,0.4588382514946944,1.4988409386808756,2.2741274191149947,1.6718398801241694,4.31509912058428,4.579253094724119,3.7419381640304503,4.395106956375277,1.6942406025781118,-0.6192660550458736,1.6468114926419046,10.146520515897423,9.220285229679122,8.741809570635859,7.642684788496586,-3.1639949097767266,-1.8672008527373967,-0.07751151138216981,0.36232215563384085,5.802993202424067,7.153023578103667,6.359950871295716,6.842858575452857,2.8969448937101947,1.4261620336790872,1.690485699897541,-0.09044600117750622,5.812267157607704,4.472493861198476,3.665440015027191,3.983226721097269,4.7182509068824485,6.699874645378367,6.83611445138123,6.728265779639443,1.989106156197338,0.5680939867058221,1.462448155172144,0.8057130984170428,-7.463133870732243,-56.90888829112708,-22.63868521628131,-20.693314197596838
New Jersey,3.408578725961537,1.4746851900003657,3.4846756549544824,2.778766033142967,-0.533933857581319,-0.2992532396222314,-2.4557060380733966,0.01821858660205124,0.32682721977760626,0.018357887007205295,-0.7511832757518822,-5.848922566895559,-15.21893426512338,-16.27127976873307,-16.3692698223085,-14.096115152453187,-5.703491429736718,-0.6379130816024393,3.8811766281301843,5.5279041484617775,11.263758152452267,11.601381090532008,7.397142550220212,7.487755167372732,3.235706321033621,0.12651971928435837,-0.8452028486837039,-2.059962275389663,1.6607871893455963,-0.48865722916542254,1.454640828802303,2.5634787897217546,-2.181456643792876,-2.6189696735216295,0.09247014606306111,-3.784195129664754,-1.7647527751758727,-0.28727728370158656,-3.14306717263029,0.9193159057059185,0.14606980919630352,-1.09725074324945,-0.9722877479436204,-1.1206106870229025,-0.15699859207713485,1.2488766308221497,0.3148497213994142,0.4827635899494533,-0.4321714077019983,5.7837495919033515,1.7117842614962153,2.535393062754824,-2.4881299288814636,-6.547716641751449,0.4760648016565893,-1.6424725005744656,-4.8200702165008815,-50.66566215323646,-23.597514774965912,-25.672175441091333
New Mexico,3.340382944975251,3.639919133901394,4.376954841392073,3.013829817198554,0.6916147422661696,-1.9661461893953773,-3.3080147385002463,-1.8264840182648348,-2.039723802524247,0.49837284983728236,0.10111886147651983,-3.071995543796124,-1.2995192797532438,-3.897822104620394,-2.236397818787238,0.47315288393386973,-2.914789789789801,0.2089089561291203,0.05453397370888382,-0.21830314585321142,-3.3628472557851934,-2.2211547699106347,-2.868644756595495,-3.2301210459439385,0.009002250562650554,-2.2254318222012848,-1.363470796129123,-0.9685062691282553,2.5944151064170233,2.6800518525217827,2.2735892368804467,4.2488709886450815,4.29819259490339,6.074574280681154,7.103403856663294,5.409721624542165,3.737837307336411,1.9218171920986846,0.348060609926091,-1.0405704539681269,0.1360531958985865,-0.4752421471892945,-0.2633179882505632,0.5564672124384646,-1.7087018724637082,-1.3879667106280325,-2.0237976020319874,-1.541645394209017,1.7777696406012555,4.422656545439451,4.993495632782001,5.934424104373261,2.0327397013851307,0.8002543855000183,2.9744942209321086,1.3058755659668133,-5.3076516220028145,-35.97003154574132,-15.431223411112548,-13.218291630716136
New York,2.8256821310015563,2.3678006446249036,1.6678162349189918,0.9722253407279409,0.302587176602912,-0.7009189826661664,-1.4502747069421946,-0.21236379808761505,1.9872377171438615,1.9786671447138466,2.7728247376142723,-0.7398411124358037,-8.426342353833807,-8.431299303434482,-7.646018865231088,-2.6469102542515404,2.985182160954866,7.17268189671722,8.690430895082258,6.123813806542343,9.410708455762338,8.106625467410048,5.456554319407526,4.112431821638899,7.450311717376239,2.78678168656732,3.4906276905841414,4.519791699278882,4.052526134132082,5.21188062949605,4.4263576769640816,5.864967949357994,-4.3188577093182925,-2.861328966646575,-1.1748670595688255,-1.9966423963481437,0.25403213755590937,1.9420538451680538,1.4384506303541238,1.227973939236453,2.8896220040542238,1.178814223133358,1.6851942282097785,1.1959652808807317,5.126323109016455,4.231180945827148,3.052759442179302,3.128376156700651,7.478043582111487,9.693274036036842,8.187973428605368,8.826235481667037,1.3376983041575574,-1.2689549094678418,1.0827519805408545,-0.42774392285541973,-10.384034683738628,-67.50431808175567,-44.697703953744856,-46.45868536312661
North Carolina,4.399649800111819,3.748956274507723,4.6440051261581035,4.221242718851268,3.4029138965788897,4.38671556642218,0.8351820435860704,0.47091523525765666,-4.2709737937503585,-4.782074053832493,-2.9427282953877913,-5.444376996487169,-6.584601565769479,-7.143882090072362,-7.283450433355564,-5.405291628954515,0.7222465034965042,3.457106274007672,5.376463039582276,5.426002981687102,5.80705351428171,4.422371116422006,2.1468914691246623,2.3670574826665387,2.652408390920067,1.676662613795403,1.9506880851807276,4.29475680913797,3.807393054404192,3.9270856361919027,4.755184128552278,4.007195951288942,6.348320552663735,8.704144185956572,9.422214523548318,8.099066735093421,6.950086401100128,5.891090870276815,5.567916978145194,5.310170206780138,3.9285019414108455,3.4918981578703963,3.06408077576728,3.4111400520937702,4.144655982158133,2.596506606928369,2.8250642611183965,2.0190522321788995,0.8894168770369186,3.472227716114332,2.708141719532403,5.038339492446849,2.7245191227621928,1.4450425102452662,3.3936963277052308,1.4961804456899883,-6.131036771138114,-49.623912814096855,-22.994640530617072,-22.1890680205457
North Dakota,8.533394340620843,9.612268683021126,11.868751602153317,11.661840209286389,15.13997760358345,14.765109373581758,11.140391078521205,12.466016011626593,7.330915248807152,5.611922086139103,5.294205239224323,-3.237269820758188,-15.962005884610456,-19.907996790585695,-17.04106608648353,-12.639734748621338,-5.528282021032364,3.606443512408841,2.564909520062913,2.9479982077435807,6.3123548131537905,4.311167264007395,5.883706658484197,11.816587513921055,21.44643443554701,23.154121863799308,21.422879084257044,18.65140240412136,7.399588160658941,2.884267994058841,3.388027048528254,1.8457768086297153,-1.2937086637810045,1.3061120973877849,1.6293631633114434,0.679266732982798,-0.8662552853344835,-5.095467806695759,-9.428265869147555,-13.169978922011447,-13.525977238990595,-13.774666463754881,-13.60829266763499,-10.830551822792488,-6.15115241125175,-3.4946110039064138,-1.2929991775122187,-0.8130575338470017,9.317497286816975,11.91567704650196,12.908206403862408,13.762513325083004,1.684365518472256,-0.08933337691057724,0.5014054546835867,-1.8956325057892238,-6.021413370192433,-41.38525117491195,-16.46598922281135,-19.223801943239824
Ohio,-1.3678215472235418,-3.3112962396820484,-3.37129100670629,-2.724289577258766,-0.3772531734498619,1.6333023733770782,0.07019347694984425,0.05243060364443362,-4.984688505269651,-4.392420692404176,-3.3777909504050427,-5.980877801837084,-6.577061114104746,-7.752615897743557,-8.290303780124953,-6.467557051214649,0.07291485286435248,2.253160929043044,4.3682338644041385,5.109062289183722,4.855635908868469,5.088345317536467,4.355257394964263,3.894784134183406,3.35511304708567,1.9131933402406844,2.035050364425516,4.322265122265092,6.150218252972756,5.582509612868156,5.896103374934789,5.51010135902019,1.954927021099599,4.515120314227965,5.573503358502366,4.378612987110177,4.543262990023347,3.963403510052169,2.6921282170932286,3.2530671135526332,1.0500922378317108,-0.40886876716415754,-0.6903422000070035,-0.906984212399197,0.17465945794132842,-0.0854572845727464,-0.5886700807771454,-1.7140805101075627,-2.9289876024006802,-0.8411956617582206,-0.15135824105793183,0.9998663280310167,2.0687414253736818,0.7691897275378745,1.6470755101679153,0.6970362723558877,-6.1989317675356554,-46.51300288560814,-22.248482522849365,-23.812069010838805
Oklahoma,6.040485083229584,5.2295825107845335,3.6489232760113186,-0.633462454244993,-4.987607079184245,-7.715089718424866,-7.853343298017306,-6.842627611920292,2.120823798627007,4.904239800479974,5.060923828516348,1.8274306555331539,1.3077343658967056,-2.208745267615215,1.3586783764883272,9.555677041114498,-8.148567586219091,-1.9641481046567248,-2.576095624669576,-6.088684699566394,-7.093318948909605,-5.050391622919076,-6.879552645132805,-5.330951399386197,2.386679384564347,-1.4822699229298286,-2.4948640960809234,-0.7499806456607262,5.659517589160947,3.3442708229127027,5.841656368388007,1.4059925312740615,1.282309306805427,3.834277140506264,4.26934892668127,5.019085987904186,4.256204994275227,2.5469393843342747,1.3932996787517165,0.1052891790190568,-2.671107924377602,-3.868252150039109,-5.884056921461413,-3.483692769211059,-2.5784251557312916,0.30924032796496825,0.06059556786704184,-0.48138426404115464,-0.7849068162456581,-0.7391345337984142,0.29510434389748263,0.2218603898267849,-0.01640119246315732,-1.9860190338696588,0.6440606490444485,-1.3709692743268584,-7.263060385587742,-33.751635253646015,-13.004475764212929,-9.536561636050134
Oregon,4.0914938006031765,4.544518506475915,4.587827509741855,2.6233347045979665,2.1766672897584542,1.8971987808165052,0.1163030053520095,-0.32377428307124617,-4.688484602093718,-4.604834771284376,-4.406155870591027,-6.893529260118582,-7.5540910884332035,-7.6406220003839485,-6.851495370320578,-4.785690552663652,3.5619946247101977,4.146747038037827,4.270573566084789,5.2600355942258386,5.275058197168663,5.767887436383594,5.542822344018154,5.9796001812335,5.3016917591544415,4.6272709165434955,5.006242066281306,4.871639798961432,-0.25419982316534634,-1.9828665898502242,-2.1190293027484493,-1.990574104639364,5.698312767564855,9.663075256066904,12.095292532560334,11.843119750030418,11.721877025121028,9.276745681820303,7.562237074538794,7.260127351559252,3.333560802511266,3.2244031015686847,2.4101179239293327,4.11331923890064,4.210004952946976,6.1457222897092185,7.713227635690334,6.607696931299441,5.598859315589368,5.310320129546584,4.118798204213186,5.4362318951001285,2.074144087376603,1.1406900324538471,2.010731764844619,0.257977800901882,-5.31846876309038,-52.5918779054469,-22.401011560693643,-24.79440107826816
Pennsylvania,0.2200738819460864,-1.2985363375217596,-2.6865354323099404,-2.6318347981644106,0.6793584816877118,-0.6216775394240399,-1.2264272733592154,-0.13579766148438696,-5.751647987848222,-3.6846666467441738,-3.3630258183865562,-5.975223220981274,-5.280285968138509,-6.488778570689829,-5.8011423339818196,-2.3448217191105667,0.6282516933346313,5.675986551052905,7.006615641187042,5.83674536109417,5.923541334720723,4.05241344664463,3.499953554140408,2.972466869701226,2.4333838156440653,0.19312009656001947,-0.6392229601707341,0.567540292363177,1.832131226149339,0.9878327912299968,0.42654837058522743,0.36363997655215985,-1.7275545440276374,0.3896775219690629,2.4065079650616634,1.4463198534871253,3.323184427252315,3.1706737434150565,2.1547770079047464,1.792614856161444,0.0,-0.7246376811594125,-0.6094881445958079,-0.772674546796654,1.494628226928416,1.371876057427358,0.547866205305643,0.7941491879775979,0.55306470190671,1.7166727068113734,1.7512666093107847,2.4978673235629696,0.7393592850651203,0.23065238997131032,1.4420999229627303,0.7144527049142002,-6.444701305291649,-47.96819457436856,-21.419376348666837,-23.16641751548297
Rhode Island,1.9279329832859036,2.4263761835981406,-0.4196024095201554,-2.7851782455524035,-5.827762485253637,-9.071145277383314,-10.699060551038146,-8.607968519429415,-2.9376148321362865,1.4345409899625114,3.273145180895975,3.8004437512356826,-6.980145840951642,-7.733797672640779,-7.019346002396833,-7.185033120992146,7.422995097585812,7.6501726121979,9.88538022463633,6.512221816855164,2.7554139578938264,3.05725403001667,2.0662714952977486,3.4102586059256605,5.422759458666765,3.7766575387934784,1.6991760637806754,3.7066556257116416,1.2201301604650057,0.5087507121510443,0.6447056449578779,0.6337894621273248,-6.913509958477717,-5.003082797987242,-3.47254245443792,-3.416777418522986,1.4931983549509755,5.112690652904422,5.010904559144228,4.570706811390294,3.7965214138769454,-0.20515680552928914,0.0919744844978625,-1.0743184853484071,1.8328328328328194,2.34319644728308,1.5562010908228734,1.2527546705314665,-0.5809438617530369,1.491911499419812,1.3163655468316613,10.111764705882354,12.958275657504437,8.91307898504079,9.674848275332268,0.6971526256744482,-8.261996043625155,-44.738884968242765,-20.741434712943594,-24.975021441771222
South Carolina,2.9132440876455914,3.0843970081868854,4.233626558080265,7.6498685912143625,10.583244536480429,11.959351726643405,8.359924054911076,5.25194004979706,-7.98138283366362,-10.959484429221675,-10.672513278720103,-13.21336524300443,-7.784561278722853,-7.954568461117994,-5.944030808729135,-3.7959378480139847,0.4649369014205304,3.0144729896181595,4.575976939958725,4.329371816638356,2.74578801450203,4.823367389424478,1.7248219841717276,2.4705969376433243,3.3324684759482945,1.6957438357420034,1.7027609565842001,4.662218601437553,11.102183476287093,10.714857989824957,12.82483423992572,11.11614708548456,3.755197975049729,6.463984948123475,6.058302101129738,5.883448312554323,5.933399550420817,3.129221645411507,2.9948553597031276,1.9219656809787975,1.3060929069614393,-0.06755643433842602,0.12119127750347246,-0.15200815092354653,-1.7439028350598949,-0.23330970007750046,-1.1327482845201986,0.137427069018024,1.7079257006874564,3.840846176093869,3.645643757651969,4.817316700359945,3.3073092265072277,1.424444745072151,3.461541531315074,1.5507887226769497,-5.6715056384769005,-46.70349069853201,-20.85120498657696,-21.188796071831142
South Dakota,8.586741995528888,6.829978886809324,5.027113356113515,2.9197881507093784,-0.32733506189215644,-1.4041477159945104,-1.221819467774746,1.993511976180948,-1.3032694086026255,1.792654318826361,2.4300085922955863,-3.824569964621192,-20.676701605064743,-25.114367282358195,-24.451473659376287,-23.28008770578697,-2.0322780059168877,4.0017913327055945,6.485079805690498,6.9323885444346205,4.516208998614015,2.257897119387019,1.4011535077715116,3.2989121431332444,6.35437442725461,7.932754599637196,6.873614190687378,8.641962109224641,17.36459568774138,15.679801526564846,16.754865997153537,16.60876839049354,3.9454477927776144,4.498560149433112,5.112841335382158,4.325186510481726,3.7774103218194117,4.25442117197263,4.366787263060737,2.223804169329454,1.329938427293758,0.15240514367361455,-2.9977933236302303,0.3212889543073381,0.7885961723849286,1.3521224994451926,1.4770536369723433,0.0007888177199936054,-2.330030105368805,-0.896166658846706,-0.15024563969663654,-0.5529568598991924,-0.46636699309680113,-1.122052835905701,1.7857569364276848,0.5274763627133683,-4.333905918596128,-38.47737610725402,-16.915399536950144,-14.76758957526215
Tennessee,5.117119874510982,6.241646232991963,6.193711030713564,6.743769188230563,5.043630176249549,3.649331136976642,1.0247814071490142,4.7885311062480485,-9.035549703752471,-11.83656717721233,-10.344765731506063,-18.593371748099145,-10.807233390151687,-8.241633073502168,-8.320161661431353,-5.763169743358857,-0.25943799111717764,1.7119664946784272,3.294233182388576,6.922299136657084,5.1701437578274545,4.576134482319502,4.682878390940581,1.0901079716093873,2.9516239020467983,1.4562614166835621,-0.3541984116572746,2.9297477333004363,0.8907474963173895,1.1532883220805343,2.8993579486764034,2.1872003835091056,4.228236585270254,7.423265564433199,8.412640612544184,8.580112981098129,7.595400829204535,7.927463524646748,7.201539620723151,6.167583283076973,4.94469007217379,2.3557105938744662,1.3498179354729336,2.9775580971436737,4.1522001581948995,3.836378938246294,4.122522642959797,3.5122384963074595,1.0632174719406589,2.8383876481587182,5.156558442600611,3.950623175610638,2.852351647656252,2.0811548966055256,1.8108421598852045,1.5042771665110972,-4.928169317377765,-49.53943294831711,-20.749229858263945,-19.235639981908644
Texas,9.5581741022382,7.5174487275851165,7.9351016704915365,5.697846872337536,-0.7550434543238055,0.5013432403551041,-1.3508836123774919,-0.4975718493750616,-2.1387248880611485,-1.127860642135274,-1.359357613304847,-3.8374604952594225,-4.7687495571369425,-7.489597780859905,-6.676016545219887,-4.315087726596727,-0.5325368311401159,3.1364752406405456,5.045302086509557,5.603139062194322,2.2580334911356292,2.704012303413992,1.9520842620333587,1.2464361806148563,3.100637475180288,2.249230769230747,1.4622142682827697,3.5580676642810767,1.705910376354424,0.4935150913303868,0.8348199073981324,0.08245965366944998,7.25931831771975,9.488446374207726,10.80554589275952,10.795276208411817,7.12201739388984,6.170059530863982,5.050813099285121,2.9515395102604556,0.37471051010938233,-1.8564473333963163,-2.6281186495671034,-1.2915763767069044,-2.678856905833869,-1.7148306604722654,-1.8265520869870326,-1.6578099137555726,-2.539490858720825,-0.8243054381014363,-1.0923836830211513,-1.679555661856546,-0.5010887291478864,-3.0347093195465322,0.8163707623674746,-1.9298862069897358,-7.400353444250112,-32.75479033601778,-14.70377470037085,-10.768128324559722
Utah,9.529960373929983,9.192773839469492,10.54794372411407,9.47608442040513,4.568259044573272,4.402892046871102,2.380975671789256,2.269798982804548,-0.8353164931999209,-0.9618874773139622,-1.4236439552459987,-4.697446195816907,-9.99257881395954,-11.278608836549878,-12.88443457948453,-10.601437247164764,-1.8160597072460332,0.9522877735381133,5.250450610828001,5.611331621137827,4.816071019597997,4.9297367145856965,4.279205471632287,3.6761764396252294,2.1652498725405573,2.096610326036771,1.255005322114651,4.0190085497857275,3.9036561768000917,2.568200550831281,0.689807074276915,-0.4187817258883222,1.2242337512129597,3.277114101194613,5.904227816887418,4.727921498661919,7.645828491749955,6.648004934288572,7.050981128532513,6.074845086770113,0.8842472654000934,-0.21442998104831956,-0.42887212769688815,2.197239772687182,6.977200381628338,6.576014266607236,6.6184566329901084,4.891463899010473,5.262719210508784,7.107299728090348,5.990334173241342,6.996270960412918,1.9605669490854165,2.1004530542102815,5.462368273367837,2.7612365169490136,-2.171380643958795,-33.9578758922492,-16.205729320640923,-15.788330950010103
Vermont,-0.7587167708411967,-2.94749683291888,-2.2269115491274474,-3.9673477091492493,-4.938060819911604,-0.4505724009901077,-3.8657677101438264,-1.3875649806900638,-3.101177409698654,-5.480875696886109,-3.802674189895299,-3.3094500194321625,-4.965400774363616,-8.267995684118578,-6.8113756996220305,-4.871789586511115,-0.1798678079965475,6.119705608889981,6.350701447219699,5.602322835072194,5.403586470409468,5.088037833044817,3.3175997415939857,0.6658322390019704,1.9062429198162774,-1.6845467695274872,1.984731284730268,4.001182213797258,7.307509625781929,6.0628352490421324,1.6405438813349977,2.156849294932744,-1.6810442251186493,1.1761985954975127,3.4353595890410906,1.3103368889570972,8.054674853207406,8.49471579548699,6.0819263509382475,6.785085310659559,-2.5547833486986806,-2.8608536927829396,1.4727658027504467,0.0496541940060272,8.50845113985771,7.63289126585482,5.126614354869719,5.383920025523768,2.7532088632533993,5.3415700724351876,4.157627442668483,5.5470057437916065,1.1439015037164433,-1.005537627982958,-0.6056930357271242,-1.569633566255289,-7.805428951720239,-50.74008193620566,-21.54842957158456,-20.94757036353481
Virginia,4.5948673038114425,3.515018803256079,2.2814329196909298,1.7779855106333382,1.1285140927747914,1.763131512871683,-0.6839970332658672,-1.011232859097884,-5.650698800385167,-5.759914681320278,-5.142720165216112,-6.493096793349171,-6.673025562762321,-7.513114864152061,-5.985265245028492,-3.43924269185734,-1.9807039777604987,2.7696838350425645,3.63907038292948,2.819796119697467,4.545075386315744,2.1733866085482383,0.49776554145718,0.2978332134004912,0.422879369670382,-1.6146234520353073,-1.668536035812494,0.2640652091595724,0.6286684742126718,0.16963273008322224,0.5864777017342198,-0.6778043908208206,-1.9768658336787595,0.9779951100244515,2.709564763615538,2.6646787476109903,5.132955426454139,5.788314214265841,5.557563973541003,4.683235867446404,3.100069911987512,1.570282819755168,0.9413615957791485,1.7941436618406803,3.593921266279004,2.8795980753424186,1.6487547225176853,0.7125086891303775,-1.9798606565461712,-0.9497562770990281,-1.0933694181325966,0.2887994841568932,1.1425696382015178,0.19213514713746785,2.500957697148788,1.6200454590732598,-6.273289678376315,-41.85669962279853,-18.646556326748534,-19.62519381917341
Washington,8.803746275010639,13.0490665467048,8.359146174431574,4.61072786146699,4.633578527271307,0.038845621814189275,0.837157747355329,0.8209407173137799,-4.665837766081766,-3.3877276558667244,-4.977388654793711,-9.170393112193807,-13.56370981976504,-14.118223703558481,-11.427034815874656,-11.161731207289314,1.4328500442447842,5.1970139713268235,6.920926609078203,11.16743471582184,12.475254169043373,2.773407406603648,2.000492890589018,3.173860822057573,3.6196215307816977,0.6957568335145774,-1.3341176964934873,9.714939165730886,-0.936633302304148,9.984692165744015,13.87504791107705,-5.251791130266577,3.6182394141067737,1.4356666889102772,0.5619133101462321,10.448545151827489,7.7120846655821556,11.808655608289092,14.161793281701797,4.913546349385805,8.585985713169748,4.186769773892555,-0.48131347270523117,8.243031738836665,5.8407871913543215,10.014441190470448,9.789030917036289,7.158603361225032,0.792236235933849,-1.2459300108533002,-0.44350029815144226,5.253611166412279,3.9914880225387583,4.4725801061894375,5.709579605435545,-0.7488826306866866,-5.4955110746040665,-46.674911861708175,-18.635040477084235,-22.571765353585974
