Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Nebraska,-0.2886441321686273,-1.463125938428144,-1.203186277232768,-0.8338356439622244,-2.3473974033888605,-0.18908217288784962,-0.3485966174883276,0.549308299282981,-0.7310658405028384,-0.9494305645323105,0.6217698435983667,-2.1091047499636226,-3.829314293412354,-5.736561438246726,-5.981899539077476,-4.100957194972721,1.923772836047384,6.905605881580665,8.096856921333593,7.3207961171995155,5.3084878540423555,3.020999631585403,0.1401410238018822,-1.1144939775101215,-1.000565537042685,-3.666056199135221,-1.4203856749311228,1.046149697167217,0.553675792063979,1.5242530597552308,1.6286426487519867,3.3094613228948853,3.2305641742778644,4.860887968000346,6.22868958842033,3.6167922497308957,3.8798166982400124,4.672541685158191,3.2470154585270237,3.2723872844379804,1.9968417299169445,1.2103775489602218,-0.06117311992937428,1.5903832612413165,0.6832143035509216,-0.8527912706091287,-0.045155334350179606,-0.7971007317483658,-0.3154793202313617,2.140758923182153,1.8853339490618524,3.679156768410748,2.8960699037629136,2.573572863727696,4.49112711722451,2.2027110289587255,-8.737704442359588,-32.19453646358441,-12.083321546106903,-21.623021853805582,-2.493720656655042,46.066047354707116,10.67433204981069,22.116459347394994,11.309290900395638,0.41009830725381186,1.9818772108349156,3.031287214463559,2.5095450595162507,0.9230561268333152,0.5521239190345024,1.540783478368849,1.7670200706807955,2.246352547237502,2.201094404173464,1.7488240827845805,-0.7413370275380522,1.4905542092015753,0.47808396523023633,0.7942011298181396,2.217046076083072
Nevada,2.323711739635803,1.178763428205591,0.07767462753613383,0.013920726105080083,-1.3063357282821622,-5.345926580747232,-3.3523784587475123,-5.356877737361725,-4.188607218561464,-5.016712544239071,-7.82843431313737,-10.888769057306755,-13.612701717855279,-12.431559663413282,-11.92383191795347,-5.322976377779474,-0.0173824367858796,3.323641349313307,9.465579710144945,6.148679271594751,5.01512534915796,7.210185545311033,1.0964004964832341,-0.9053885397736033,-0.8741142970664109,-4.877242026866988,-5.08868857225937,-1.7555101364414671,6.335315206983326,5.696017947279865,6.869553376906328,7.030564739221365,0.5737979561065509,2.986373477098119,5.390626659021881,5.009561033011845,6.146670553450218,6.2704808227365145,3.314560896241149,3.3568126788465733,-3.9065871552434466,-5.005478681625548,-1.8995797131127552,-4.327160434071309,3.1937370500035613,2.037462359005754,-0.022862595799251404,-0.47859477289514224,-2.2047041601550728,-1.3195146106981703,-3.7702081966235093,0.705585717481056,-0.3236475074084984,0.8120273311571143,3.6441220837724306,1.415418164196549,-5.751220155652299,-55.25879146847943,-34.03148146302075,-36.35196209210186,-27.60079668407169,99.55947136563876,45.75443898753308,54.696028903451875,50.23197715917202,19.832635040771297,9.809959254766573,5.659805071379437,6.134932889891904,1.7406505822532408,6.038804701883593,9.6377241498096,7.217465913118087,3.2739332464965254,-0.8334001121884944,-3.773848382761086,-5.825251163397562,-1.5644986716520868,-0.7982042648709121,-0.0009069965715624835,1.7355081833967618
New Hampshire,-2.0614360619628083,-4.755618979664666,-5.440284609139983,-5.463046214709592,-0.9754070307534262,1.1998851306638911,-0.5782317219437516,-1.2490806259352338,-6.824746340138748,-7.823372649657027,-6.7111963326518405,-6.904832226830869,-2.118301649334305,-2.3985758455916733,0.3294130458455992,1.4180092694769426,-0.4534011856102572,0.9832828206640105,2.2169158548829015,2.6195527990860104,1.910239153784446,4.641751317290469,4.74382797982479,3.9098740888005294,4.742782432360316,2.0258519998961697,-0.3991687153103234,2.526785714285721,11.073607519965346,10.662087387903084,10.148984083766946,8.951120289620661,-3.00212143799093,-1.6839661137740345,0.12705599704307635,0.6314515392345226,5.995011053708026,7.633400364775742,7.0634243130378405,7.334702538324486,4.780387695464971,2.7307980578095123,3.108534732622924,1.3394225788377585,6.441071276505177,5.080623843510429,4.537379564026992,4.932192781139159,5.671283564178194,7.462266049506963,5.3370786516854,5.012526345090854,0.8479548766869258,-1.8165474362335887,-2.1551601423487416,-4.53753668465397,-6.667479964715398,-56.899938963912405,-11.23331781502173,-6.464888880073777,-6.407794323174821,136.39059146327972,15.421428727519055,15.149812336987633,23.90099265179835,8.205406619739424,9.377484948313091,5.851372379312577,3.328651198279765,5.069291856260477,7.182669505461209,8.83422348254205,2.7380822515544816,-0.7772234023283977,-4.18843517090463,-4.83703384005499,-4.405638956498991,-1.9001941683123746,0.14580207999729328,-0.53079804478188,1.0295625427204254
New Jersey,3.3065040339540506,1.495853780765694,3.5243212400741797,3.0872841234913615,-0.08883049106606629,0.3446958757604355,-1.8500656800874622,0.3816300129366072,0.5751331326696081,-0.012069333679953782,-0.8030173987103062,-5.857336168567564,-15.633172492541155,-16.627049713086585,-16.764947305852484,-14.140999315537293,-5.230356148833762,-0.1871011571315505,4.639537519836756,6.30922011661808,11.659967521623454,12.099572654340953,7.54498283015395,7.334918798474509,3.748285216243246,0.7116764708809837,-0.2598763069360994,-1.3403862468186991,2.492419346821102,0.2490561562333161,2.1339123409412264,3.2573948933759556,-2.5385092926706143,-2.243823570006104,0.7356649164961082,-3.1536562426522514,-0.968400099527248,-0.005042457492084129,-2.8230120635668543,1.0126146905000393,0.9527446684488741,-0.9046624913013357,-0.09595862668053717,-0.4927193702806086,0.5823792931806808,1.7261032405145729,0.570238408185547,0.1821621948028477,-1.407433067748798,4.957379542180258,1.2737508796621997,3.293049235003957,3.8498991095539723,-0.6215028549095939,5.973971827630376,2.0141799826883537,-9.269391385043688,-55.80451776893194,-28.54105194136105,-26.248903634214237,-7.391938972288229,120.22745029950512,36.831135463912105,35.95961685130368,13.306335638108164,0.6474692526017113,-0.452180910684686,-3.3743118742690976,8.169606140912016,5.268826679983165,6.458411525247571,8.150312905892102,5.548515483465208,4.5651567296065485,2.155086691616486,2.160839224463412,-3.451495855714844,-1.523777331032401,-1.4565598286816548,-1.5923623604011186,1.158774167994619
New Mexico,3.1430864771238993,3.5594081412332694,4.305677688664741,3.0541571640269467,1.2912144173663946,-1.537125044713597,-2.842022935267279,-1.5960430370710394,-2.040011726529252,0.7411174889195855,0.5624496879344937,-2.941237433930969,-1.1269000959722457,-4.319200453351204,-2.8121133993824685,0.3502327766625414,-2.2888812349312997,0.89809719694605,0.7787262263868409,0.009576505639501904,-3.25685231472578,-2.0139385465916755,-2.6397350712208385,-2.906723127174458,0.321301990747361,-1.9529463021457285,-1.0781994396415537,-0.4405141523390004,3.270966321813785,3.463790172967326,3.118869712799487,5.236915964999171,4.400417767925657,6.538895152198405,7.544245896032832,5.88413709432816,3.536101101458754,1.8654572940287275,0.4471960805748124,-0.9601043076284761,0.8646783337441548,-0.2611895999050233,-0.013850826597546516,1.185833823690753,-1.3841371625188348,-1.2171170098797843,-1.8918892176167452,-1.0635152184198187,1.841682691354604,4.425365265853297,4.9238030882189925,7.628241529434049,8.603908744062908,7.144780367720597,8.905827958436268,4.854953070329698,-2.075566389446514,-47.73743066898816,-16.68608448516303,-20.57309827946926,-14.902807775377987,93.48811649951914,19.995126757280726,30.823348967479482,19.62165533855289,0.6478983243396806,0.5350190258416014,-2.4722403935195065,6.732956333330343,2.672792366977662,6.638974998463207,5.388642560345652,1.049545982917509,0.7729767334003222,-3.541047326509287,-3.4517246224676104,-5.726718015404627,-2.8977355049304028,-2.1206662511845407,-1.5820969633669295,1.614586096521474
New York,2.6877997151481074,2.4306761886379675,1.7577051401689872,1.2006535202705366,0.7634753397465291,-0.10426611728053718,-0.7964624004421939,0.05381390401100625,2.1720462696368243,2.0321676035261067,2.8986424880964545,-0.7367288737679579,-8.723488406585274,-8.760491514352276,-8.037461387941974,-2.6764450156881856,3.417738659444819,7.710491834281163,9.43982014292215,6.864763384475947,9.744153769607466,8.604537416757609,5.7287845438982625,4.06484364588001,7.774171995800323,3.204461996812858,4.022436824148496,5.147161551716122,4.846566000974179,5.861949358307314,5.007615934536328,6.406608129505183,-4.4145285608700195,-2.725869868515617,-1.071500418223973,-1.9157327339514645,0.2242375371427955,2.167700716047497,1.6631883127307647,1.3410002334019429,3.6547193933782975,1.5910154422086962,2.0476055122171934,1.4886622976905908,5.725799591697864,5.170428374021179,3.3476385994594264,3.074971117346108,8.388563153077959,10.82587619322539,9.222491739785784,9.392044033024769,3.0359827045483927,-0.3924949927698245,1.7483412235646891,-0.35403897173178367,-11.750085550132367,-61.234242845034366,-38.197806540855645,-37.29331729754046,-24.44437641584522,116.77521399330108,47.08088074994549,47.55058417030245,28.599597531164285,8.943516889136879,1.5770906827142341,-2.1383210954554372,5.8706770707527,-1.9727964858023739,-2.8581156671044075,0.6144486692015139,-0.5574899066551514,0.21601961257133004,-0.7250368026277597,0.4514718182825832,-1.4833361596855883,0.06817521029047338,1.1943550583559197,-0.23174389791230182,0.40097205346295517
North Carolina,4.299581965603343,3.548618032257612,4.4339041862547495,4.213210632813144,3.7793708221812707,4.941233885070576,1.5340094586085526,0.7141527249514389,-3.810215004989565,-4.888131039115379,-2.724777663420693,-5.474640503888752,-7.108500289675444,-7.311077307546044,-7.308636616432227,-5.477404484179634,1.2604249764304913,3.907978606491317,5.997102424889883,6.303204067155357,6.262354255593463,5.041459837545111,2.178625174303819,2.2647332786497714,2.859030005661429,2.1842737658920575,2.419975948871071,5.3481606351450575,4.459617073138757,4.599679428226059,5.3918205804749535,4.750167759252574,6.487266340484273,9.555988193179696,10.631266664163121,9.463737942419266,8.82294035178662,7.0279628079749425,6.65308893414801,5.756569692195154,4.365053588827534,3.651730528210137,3.4776151071504247,3.9980844950516152,4.424182070911393,2.537153014613171,2.80608583321373,2.1621455687783384,-0.16092661944829084,2.4380902466311114,0.474694589877825,3.4625400641025443,4.21372071041243,2.3023338187256597,4.532957489255691,2.2895147003301166,-8.023677678059956,-43.94475648226513,-12.468903701171682,-14.858700384244084,-6.204326523833265,77.17212270949143,11.468118803289,11.52264289366621,6.262796179683275,-3.968507597106407,-3.6006928900912727,-1.779164340961647,4.943864692036918,0.42454495033528195,2.6035252074542132,4.1291618887186194,5.855207661390362,6.5531299580262194,4.33601936302724,3.387518029080414,-3.952561758777479,-2.4247964414957566,-1.6964656180453266,-0.8822864037402793,2.692071176878237
North Dakota,8.478691534596038,9.682848830219527,12.00028986207396,11.871065461258127,16.211039720276617,15.113118204138896,11.488774343822124,12.914110429447845,6.897212560247595,6.349266806322622,6.533640267729325,-2.8927671453596755,-15.712761856954605,-20.64948785903589,-18.23810864058541,-13.396552223111872,-5.254705944911206,4.126375176304648,3.3557270556881718,3.4887606656715824,6.605753796765033,4.766910123317654,6.22387915381889,12.208038232191667,22.22081832922697,23.61891167861318,21.951046829169606,19.48142890031465,8.159168834749039,4.034606245188933,4.76226020750916,2.973738930770626,-1.2775888298592726,1.6012803808972118,2.0535961683093555,1.1546767918541112,-0.614788817620693,-5.168251153733497,-9.674266342924062,-13.498327449862037,-13.444225258355477,-13.793823038397322,-13.485288307940703,-10.102558162328789,-5.709891016863299,-3.38029532800774,-1.392749364675986,-0.5372134283533806,8.168380846280852,11.914735829391471,14.632599438253148,17.69922968838751,11.812848288672697,10.263000008954721,8.74609196613622,0.8382016764033695,-19.559674978617025,-42.612925755680806,-24.007688145557914,-29.42149454240135,6.2560705047592755,64.65052431965809,23.698445254466016,37.7710893539062,5.0958355784774225,-5.634008612168762,-3.1675529858503704,-2.0369746738163834,1.6351717571229702,2.918245409501611,2.918056639931843,2.4777434993389194,3.4096027384920156,0.5584268469680301,-2.7568727855794224,-4.614617111499128,-5.724988022126397,-3.499168331470515,-1.5717667083322355,0.8755951522147014,3.3532613215305545
Ohio,-1.5660178561526166,-3.4338162311664493,-3.613999776361424,-2.649633309675893,-0.1622480366860826,2.26128331870469,0.7819206942156518,0.37030608112017654,-4.472457651028686,-4.46321685903374,-3.2058661018509973,-6.086354989335324,-6.894596318786455,-7.968650258883604,-8.343739222471976,-6.529905715969353,0.7993909402360065,2.6858309891719134,5.008368906592625,5.814518565217937,5.3348439073514555,5.500100070049028,4.403751343737278,3.950896181917502,3.6664356222663073,2.3262707342810693,2.532694242262858,5.122571554801973,6.774952159177369,6.160851882321596,6.499682576325962,6.2553244658495615,1.93904321820714,4.827548570181184,5.9556066156547205,4.806294364149516,4.585941388915364,4.011744739335494,2.6973946665848407,3.0905752753977693,1.6293835886945742,-0.17117802514615837,-0.2071754417418718,-0.2057979618086519,0.8569321827856271,0.36500376034094884,-0.5499550853378498,-1.7915567805516233,-3.995336797802766,-1.7504421065251812,-1.3398368108873084,1.2427439301398036,3.5647395393829635,2.764981644752218,3.3691406250000018,1.3022754920926367,-8.655776148174636,-40.44787048765041,-12.80507006770588,-20.145287030474847,-0.9735986162933717,70.31122779614833,17.264457586564937,26.955599930971573,8.309166007557794,-1.2507927215961943,-2.2271200469677606,-2.540924714061024,2.735405087427472,-1.2241510477903006,-0.11812535068464512,0.6007352281897415,-0.3386216224220698,-0.3060795806909824,-1.7109010811396816,-1.506238859180033,-5.172857850421027,-2.7150138459686226,-2.1798638337126954,-2.407021988960282,0.8043623600200734
Oklahoma,5.787693062024985,5.126379841635139,3.5411481020535067,-0.6040694206425202,-3.909081639274371,-7.572932609804723,-7.789463799417782,-6.543213404585672,0.7621068879027862,5.606125992312385,6.525790518865512,2.436041178269284,2.4384873145045534,-2.7188839366322397,0.2896666443601308,9.23880597014926,-7.469368300045804,-0.8215618467068874,-1.7329800011438965,-6.504531584460544,-7.356194131609521,-5.1051465156365605,-6.57496507837963,-4.446436226179804,3.002551187283321,-1.479105685993654,-2.6954625687882983,-0.47002446982055807,5.931665184808827,4.17522677707891,6.927460144695578,2.331513332445526,1.3749000799360531,3.9613673139158863,4.306129373490587,5.159417388257693,3.9554092414445683,2.5847057793515327,1.4839123238392438,-0.1723005454597521,-2.6785121694526364,-4.66743793502382,-6.764273323780073,-3.831483388640953,-2.7931491368224024,0.17307921855730327,0.12942758627664494,-0.3559742191373408,-1.4903234212293397,-1.4954421782217626,-0.41908608937138103,1.5046123533450853,7.94892664564044,5.865927419354832,7.956596694047249,2.4126741370351845,-7.104417405728391,-36.49720526761825,-5.8033365897647675,-8.097526420585085,8.665347740069997,76.98305593042438,13.472546321226956,22.01968647466276,-2.3350699307228275,-9.856816063712616,-6.3618307730164645,-8.541551069187744,-1.4750728932651405,-3.907101770743263,-3.421899783198359,-3.249050299144096,-0.2066717121732676,-0.9468011228591826,-0.7142648902364273,-1.3891836616565993,-2.7691081099475703,-1.0141106535928373,-2.4293320804948735,-1.9546459527676376,-0.05399946000540866
Oregon,3.903725493037347,4.416927671352634,4.466123561302268,2.708218188002221,2.598145178160507,2.394073412670712,0.7992562476584414,-0.11314402406379977,-4.419040887342323,-4.4622784189227955,-4.142174744985757,-6.9275610564703305,-7.837365075301844,-7.861034256538968,-7.163167418215248,-4.859224958071752,4.161651698916765,4.682227656873986,4.838659777867157,6.082398639689266,5.679747566774825,6.241220741967447,5.8739339569746525,6.065998058880604,5.750171720145214,4.990814451928957,5.475576614870046,5.3572171308941305,0.2439056721324584,-1.6132453140327097,-1.5366523968077654,-1.3106815280756992,5.884453142562419,10.298971989059677,12.786999637686009,12.647509833988938,11.969078216127796,9.661027301044411,7.948839976204635,7.587594696969694,4.100070267798393,3.8251609597433496,3.0408570389392935,4.905930245351525,4.768945603377174,6.642133722427274,8.077869290833224,6.738403129555628,5.807698600998087,5.039286109518185,2.7889392529839196,4.8971250024564155,1.4604254661086769,-0.25668531147036733,0.195455420758731,-2.7089304782779724,-3.9381180101739583,-53.61340503168812,-18.18129402381251,-21.41220418616292,-19.07873859579532,109.17465377688534,21.824460026073783,28.119716756915665,19.556132890528303,-3.1668744928052535,-6.476741383465891,-8.360187035638136,-0.05945120388686905,-3.1570018191852456,-0.7267516777139915,-0.1283442547685602,-1.8666475215638816,-0.20051289086824764,-1.4662208469190685,-1.5943497748477118,-3.223210459756916,0.6090919665422495,1.2540836758351772,2.98236486988649,4.337073555298778
Pennsylvania,0.04146862738843975,-1.255543822597677,-2.583795224274697,-2.476068519607017,1.1000573942988356,-0.10373111184780597,-0.5689701532669966,0.05811888540892588,-5.4688239190084245,-3.5861862247628897,-3.1467018583821806,-5.976314175997927,-5.414873386047433,-6.785174986676126,-6.134893954454593,-2.3509626934825163,1.2380952380952288,6.279704120162457,7.720955689876738,6.3545620694503,6.184453503362248,4.403474362566549,3.7444909590977864,3.0810751266798846,2.8372052325327113,0.5356721128453941,-0.27682250354013477,1.0814623251439979,2.5855650805130663,1.5995216383885145,1.0655221378772939,1.0688346425059985,-1.4639254351860576,0.7104497062563709,2.7149512470816677,1.713389121338916,3.037636388506027,3.129598129963376,2.260595900484439,2.0629794936136028,0.5708275467690493,-0.4300487725902091,-0.2785907532007798,-0.31135383499253894,1.8428828170215539,1.8322984522514916,0.5668065192835062,0.8551068883610446,0.6739646268269561,2.0148896251646744,1.6637583488778105,2.8241849650735134,3.9345203905801367,3.1118241491640757,4.359148885797981,3.205684265928527,-7.5444731350820895,-52.6849075936397,-22.73328796128252,-28.11650045330916,-14.516710809724511,95.40824510747511,23.346627192875125,31.47432865626146,14.949304977877421,0.5181931988425434,-1.7912046495943288,-3.0457765830943146,5.1244402026283025,1.1678355230249189,2.3449808119571847,4.514300438031429,-0.47289814731675944,0.7830237227934722,-1.6439383473781926,-1.406242295744783,-3.1125011277177945,-1.1503919742888835,-0.10132830370399047,-0.45409536002560985,2.5896496782336924
Rhode Island,1.6557027997584846,2.3338766697008957,-0.4217480730476007,-2.6748251748251755,-5.579175524154896,-8.45650217721833,-9.942624660963908,-8.358076480098047,-2.4566824853769025,1.3479159840464432,3.210971979288549,3.7507638736754645,-7.346352280955812,-8.06020066889632,-7.298459052086956,-7.114756284590251,8.00698489455493,8.152055292833769,10.634640063924065,7.294807370184266,3.17700795947903,3.5395154328254326,2.3582324746667873,3.3877136835532013,5.829625895811891,4.127774769897142,2.0633546083368075,4.316453648276965,2.0460146203068987,1.3165283583951932,1.4308609257649263,1.303803881427262,-6.867301174990356,-4.919530319825905,-3.3852095876405817,-3.2456265692298203,1.5285555531344435,5.161116208776368,5.229009673454121,4.493765691259294,4.285913573490454,-0.03695491500370433,0.444909443660041,-0.6773809283450105,2.5498286737392255,3.014992811665663,1.679728978105885,1.1078699421671636,-0.3190816869186616,1.5889788269069554,1.4908599049191404,11.06687978125597,15.844095708806858,11.342360906682368,12.574844431378285,2.6573502525206654,-7.458095461536443,-49.235474006116206,-15.547933877103313,-23.698224330376817,-12.302347417840378,97.2796083469324,22.291168467056963,34.08132373502191,20.644981691256785,3.9854976812129688,0.6877834156538195,-2.008824695358425,0.792509762158303,-6.201445424233703,-6.158649902057631,-0.8328423052230695,0.51596770359154,1.487756906476116,0.05887547836326194,-0.026605179141543953,-2.913480321306266,-1.0596780072363825,-0.7141137767792626,-0.8489310742482012,1.3479739788691139
South Carolina,2.6956774159497563,2.9743085629267547,4.160262865016689,7.6785833166899735,11.02645475453225,12.585626378729819,9.050320545436037,5.439459887229191,-7.453739599365837,-10.916320053166496,-10.651922875039356,-13.324576937059481,-8.069074175961575,-8.247369639595608,-6.229846342641566,-3.826326969651869,1.0255852228675437,3.3798749544396722,5.213916772244449,5.1420210745487465,3.194969908311243,5.279001966235006,1.868416873974465,2.3683365446371183,3.401351668710692,2.2115458924753373,2.438168970175642,5.6021749928110225,12.047493470278727,11.670342133450937,13.8192515945778,12.19427666105555,4.1024312789270425,7.085627877584184,6.705734243919835,6.585102157892402,6.298948552637276,3.415353812108114,3.3274864791496945,2.197426847318705,2.2367631046027654,0.6521561914078482,0.9811549537715303,0.9925457786420052,-0.7017369233066286,0.7927026808131534,-0.08005123278899186,1.1131613783144303,2.3095429029671224,4.386343776052392,3.289737221599117,4.514708507726185,-1.4441918796049558,-3.74689683043704,-1.925519434560465,-4.617662130615509,-11.057759220598482,-37.405030390275115,-13.751173940981673,-17.10542024832855,2.6479036963349616,66.59905773376988,20.05157888704225,23.600859347807813,10.495883967071745,-0.2530771885424977,0.6616446595823908,1.8459357369663072,10.326681448632678,7.024372429170026,8.684270430229896,11.03409480950382,4.433070725476535,4.5841901563383844,0.7670960309980179,0.013738976617990954,-2.747248047760374,-1.6811773393093297,0.967375960231067,1.2268937865427951,3.5363440481948825
South Dakota,9.096938775510184,7.718222424104751,5.976085492458415,3.808087355404861,1.095496422391617,-0.9534853755959204,-1.0347721822541815,1.9800910193445993,-2.288681492789313,1.6627836843785726,2.7430122248203768,-4.110540693293139,-20.64149603503374,-25.69244907692843,-25.16715604768812,-23.70912484497219,-1.565995525727061,4.298886923305722,7.237744055216759,7.88681614061066,5.024242424242431,2.7122765411344436,1.5238347146299787,3.1105939220337695,6.493450285648311,8.642408300452999,7.817452850670878,9.914055039499942,18.4916753593346,17.246852469600782,18.395757819841606,18.318721533317543,4.721780785896373,5.536562421127507,6.037894163935905,5.22574041521105,4.321102219505024,4.761283589877384,4.969096858358834,2.8441831696254063,2.4990842970017293,1.1310339102643931,-1.81123618397599,1.9790477952893486,2.3595356482852266,2.7005396975231246,3.0159668835008975,1.173458072060804,-2.3430486564127193,-1.2498251643455123,-1.876246298870015,-1.9789154825723883,-6.731014759205356,-8.00157826047369,-5.680943436893803,-8.177123571748043,-11.346438153643966,-37.73506059339741,-9.560807869765812,-14.468381897086191,0.7708081132495022,63.737195337336665,14.52292142943086,20.52446964107742,24.12660276054819,7.913017215342785,10.55683967220003,15.5333132866532,17.286193956152452,21.176682259805705,19.06811875166307,17.54601226993867,2.716311340136749,-0.8265280871071756,-5.801601047145493,-5.77750363762889,-4.755307812115755,-2.418737731643208,-0.05168440317225124,-0.8426353336131227,1.555224677034839
Tennessee,4.9710939632285465,6.260150413512239,6.244210210059859,6.883829191892933,5.663432333093029,4.123117438893904,1.529397902674657,4.987895145316175,-8.91113472400872,-11.692109660810253,-10.043171478971319,-18.56567551166767,-10.985043837029394,-8.543773734480684,-8.644889955362896,-5.812378061998708,0.26485681178611536,2.200567617822639,4.002090011721033,7.585085877039047,5.382202410434213,4.984883927716447,4.9370646462177366,1.160567447954958,3.2090448587393645,1.7851325819271489,0.006469728142039887,3.509166126964404,1.509095048953882,1.8805607117711203,3.6616292309284675,3.008402073703296,4.417610627188553,7.766636509851215,8.770813050750148,9.210363208131906,7.69285850677869,8.227132280067615,7.488668311434952,6.32122587968216,5.73594272922714,2.7202895896403048,1.7070384644126975,3.6949257491806335,4.6921835370071605,4.185807480125008,4.676183478534686,4.032739627303621,0.7928642220019809,2.671713460241389,3.9929806969165127,3.9120409314477396,7.94871030859232,6.2387857752154625,5.06908887538932,1.8314285714285792,-9.363671494028665,-48.65994794839137,-17.93161044014537,-16.83641499022662,-2.9794231999106775,94.27456901975587,20.47749510763208,23.68731795638824,21.24950300290874,8.783877564238972,9.209463786814196,8.367580739016605,11.332982404666753,11.0295493595087,14.283650209503747,13.413375619824299,1.899764370310693,-0.41905112117242727,-4.214479604358027,-5.8946247059345644,-4.931275529220275,-2.204852830304791,-0.5597913011071528,0.9677216483499161,2.3330986366254916
Texas,9.422860712054977,7.522278525248994,7.963645844973359,5.833353689816061,-0.04680739328485378,0.9263021044933792,-0.9246161807831634,-0.2723600692440731,-2.255802266081877,-0.8878972247461044,-0.8821720003249872,-3.7007892239683637,-4.59235542260186,-7.850304612706719,-7.181084657633729,-4.4138146510286385,0.1310519676166729,3.8609746883264195,5.813850792969893,5.867266761374345,2.354624850160244,2.9560114457539224,2.240452144466836,1.5829473934212217,3.5695933268801068,2.5084202840520957,1.6548876915541153,3.985130285353556,2.209632381787554,1.1396535085703798,1.626799747605122,0.9769313787211029,7.191158374820765,9.905038847744107,11.280945553887317,11.292459447122612,7.303767206243234,6.340692050105418,5.1442541795163095,2.921051578568291,0.7390613038101349,-1.6347396759677646,-2.365722114484755,-0.5569379106566646,-2.0557487894465147,-1.3022557282455167,-1.8143188892731827,-2.043768509739917,-4.205751574172616,-2.1313231422250345,-1.6616511840900117,0.5587707044502283,3.5181358449029587,2.0335099527423828,6.293241085683883,0.7164119865052547,-7.814302480715023,-35.66817042606517,-19.04060390729562,-19.91290812003704,-6.824883839867696,57.03043430833242,22.933564853357453,27.15586172961002,19.79515806930059,5.052199110828839,2.9526435447201758,2.094519421467615,2.217846105852192,-1.992272740154358,-0.5017995245120731,0.21036672036387682,1.9723038187159043,2.7016867469879506,0.5893297318738688,1.0609728421212004,-3.345491956603073,-1.7747036685968385,-0.4394077384584978,-0.1478376405861196,3.7041696099397257
Utah,9.324494603626782,9.079534327059063,10.461355239474345,9.557536208817442,5.095214232022074,5.045882998354214,3.089891081951958,2.491465097697386,-0.37431306400278497,-0.9720952867028411,-1.4760586145015053,-4.853531774155443,-10.284422002321316,-11.605858663342602,-13.173544348077808,-10.6168762647267,-1.2737069540398644,1.3383232315014693,5.891914420672383,6.379255267434256,5.238912229982585,5.321397987582922,4.421353695175866,3.6022038855233,2.1591507169355904,2.6691906038392776,2.1045093038157776,5.011909112676606,5.136775441991391,3.317494493528353,1.3068195801442057,0.3132200460829389,1.3804065924872262,3.636145876998624,6.306481391507131,5.146610199906698,7.538962110673636,6.838011810796125,7.34917733089581,6.215653479878475,1.4075706251849833,0.06922810661128949,-0.05534741144412927,2.93292199584378,7.720663747905514,7.152585610515387,6.64749733759316,5.192940099071715,4.871195319477764,7.178524952334844,6.949132232230239,9.311252250648,7.418110831475299,7.153277801308283,9.956956517679583,3.3594584321320684,-8.877268313541736,-35.34015547454874,-17.701354392221802,-19.764285589198476,-5.436610355075864,53.27528120415152,21.351850514347035,26.80118733221293,16.718186235487504,3.9324996233238014,1.0143436524873874,2.9055106589897886,9.924887951956633,4.560571691709431,4.541016446980792,4.337244603534346,0.8766911355890007,1.2845188967002248,-1.105466139564085,-0.9169973147368689,-3.4810809083720273,-1.2923849938400358,1.0127983847331192,0.5824724336830804,2.536558721541306
