Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
New Hampshire,-2.0614360619628087,-4.755618979664657,-5.440284609139975,-5.463046214709572,-0.9754070307534446,1.199885130663892,-0.5782317219437709,-1.249080625935245,-6.824746340138729,-7.823372649657026,-6.711196332651839,-6.904832226830856,-2.118301649334304,-2.3985758455916852,0.3294130458456,1.4180092694769302,-0.4534011856102639,0.9832828206640158,2.2169158548828993,2.619552799086012,1.910239153784454,4.641751317290477,4.743827979824802,3.909874088800544,4.742782432360296,2.02585199989617,-0.39916871531033304,2.526785714285706,11.07360751996537,10.662087387903068,10.14898408376695,8.951120289620677,-3.0021214379909344,-1.6839661137740307,0.12705599704306972,0.6314515392345086,5.995011053708013,7.633400364775771,7.063424313037861,7.3347025383244855,4.780387695464993,2.7307980578094773,3.108534732622908,1.3394225788377505,6.441071276505148,5.08062384351045,4.537379564027012,4.932192781139159,5.671283564178204,7.462266049506946,5.337078651685381,5.012526345090869,0.847954876686921,-1.8165474362335818,-2.1551601423487554,-4.537536684653975,-6.316510576002691,-56.62909132524606,-11.263384543761644,-6.885369457639551,-7.262273241778616,131.42907403742552,14.241837994994057,15.971201567725304,26.408226309934015,10.713844575142296,10.197950651065332,4.382404261181017,-0.50328975476374,0.32869047312548205,2.1088730682410004,4.8890570287343005,2.8297592772305387,0.5534360939558212
New Jersey,3.3065040339540293,1.4958537807656802,3.5243212400741952,3.087284123491361,-0.08883049106605373,0.34469587576043853,-1.8500656800874626,0.3816300129366111,0.5751331326696083,-0.012069333679941358,-0.80301739871031,-5.857336168567557,-15.633172492541169,-16.627049713086603,-16.7649473058525,-14.140999315537288,-5.23035614883376,-0.1871011571315464,4.639537519836772,6.309220116618067,11.659967521623464,12.099572654340951,7.544982830153934,7.334918798474511,3.7482852162432505,0.71167647088099,-0.2598763069360766,-1.3403862468186838,2.4924193468211033,0.24905615623331956,2.1339123409412153,3.257394893375949,-2.5385092926706276,-2.243823570006107,0.73566491649609,-3.1536562426522554,-0.9684000995272479,-0.005042457492083976,-2.8230120635668183,1.0126146905000413,0.9527446684488918,-0.9046624913013148,-0.09595862668055065,-0.49271937028062013,0.5823792931806747,1.7261032405145642,0.5702384081855523,0.18216219480286508,-1.4074330677487903,4.957379542180252,1.2737508796621975,3.293049235003951,3.8498991095539585,-0.6215028549095993,5.973971827630367,2.0141799826883644,-9.57195885855695,-55.74888494556616,-28.404290197180458,-26.04488426190749,-7.139802877728604,118.80825421597953,36.305474146954154,35.752130251505044,13.006089769417633,0.4002179404626446,-0.8782791487891218,-4.001633319722334,6.806906738654288,4.215137791196761,4.677241299169143,5.280286468894963,1.1521550449702878,-0.34368165421650176
New Mexico,3.143086477123894,3.5594081412332508,4.305677688664736,3.0541571640269582,1.2912144173663849,-1.5371250447135822,-2.842022935267273,-1.5960430370710348,-2.0400117265292548,0.7411174889195753,0.5624496879345194,-2.941237433930976,-1.1269000959722644,-4.3192004533511845,-2.8121133993824787,0.35023277666253577,-2.2888812349312753,0.8980971969460204,0.7787262263868344,0.009576505639515237,-3.25685231472581,-2.013938546591663,-2.639735071220834,-2.9067231271744687,0.32130199074739213,-1.9529463021457427,-1.0781994396415484,-0.44051415233900043,3.270966321813779,3.4637901729673533,3.1188697127994924,5.236915964999167,4.400417767925664,6.538895152198403,7.54424589603282,5.884137094328178,3.53610110145874,1.8654572940287222,0.44719608057481014,-0.9601043076284926,0.864678333744151,-0.26118959990501583,-0.013850826597551153,1.1858338236907573,-1.3841371625188292,-1.2171170098797819,-1.8918892176167326,-1.063515218419806,1.8416826913546107,4.425365265853282,4.9238030882189925,7.628241529434025,8.603908744062922,7.144780367720602,8.905827958436243,4.854953070329711,-2.0576426727846324,-47.63242447631528,-16.685201857049538,-20.569567174851468,-14.61825635019399,91.86104303415654,19.566921626374555,30.870879548334038,19.023276748971195,-0.43591278171309233,-1.3228310178622253,-4.905948791983367,4.815285018412973,1.3305102233068102,5.464618257894798,4.461590669595827,0.7035417615173765,2.013387165320869
New York,2.6877997151481106,2.430676188637952,1.7577051401689971,1.2006535202705388,0.76347533974653,-0.10426611728052412,-0.7964624004422066,0.053813904011011986,2.172046269636811,2.0321676035261063,2.8986424880964408,-0.7367288737679488,-8.723488406585266,-8.760491514352278,-8.037461387941953,-2.6764450156882043,3.4177386594448116,7.710491834281162,9.439820142922134,6.864763384475966,9.744153769607475,8.604537416757598,5.728784543898259,4.0648436458800035,7.774171995800322,3.2044619968128694,4.0224368241485,5.147161551716127,4.846566000974177,5.8619493583073075,5.007615934536322,6.406608129505171,-4.414528560870016,-2.725869868515609,-1.0715004182239782,-1.915732733951459,0.22423753714279396,2.1677007160474977,1.6631883127307863,1.3410002334019602,3.654719393378305,1.591015442208698,2.0476055122171855,1.4886622976905757,5.725799591697868,5.170428374021177,3.347638599459449,3.074971117346082,8.388563153077941,10.825876193225387,9.222491739785772,9.39204403302478,3.035982704548398,-0.392494992769832,1.7483412235646965,-0.35403897173176485,-11.418691353132937,-61.13866296369768,-38.14032030611422,-37.05828888297238,-24.149604538153422,116.26061534177919,46.780118776227354,47.05942413722687,27.68626610017289,7.91811510235614,0.29578774508834965,-3.3554517412047145,7.123063358105555,0.050703889286569964,-1.410465058933785,1.4193641084587072,-0.8083955552942654,0.16793362150345068
North Carolina,4.299581965603348,3.548618032257601,4.433904186254785,4.213210632813156,3.7793708221812627,4.941233885070587,1.5340094586085393,0.7141527249514337,-3.8102150049895576,-4.888131039115384,-2.7247776634206744,-5.47464050388875,-7.108500289675449,-7.311077307546049,-7.3086366164322385,-5.477404484179641,1.2604249764304782,3.9079786064913242,5.997102424889866,6.303204067155367,6.262354255593474,5.041459837545101,2.178625174303834,2.2647332786497714,2.8590300056614217,2.184273765892044,2.4199759488710875,5.348160635145071,4.459617073138759,4.599679428226084,5.391820580474927,4.75016775925255,6.487266340484274,9.555988193179683,10.631266664163114,9.463737942419279,8.822940351786619,7.0279628079749505,6.653088934148015,5.756569692195142,4.365053588827547,3.6517305282101264,3.4776151071504313,3.9980844950516286,4.4241820709113835,2.537153014613187,2.806085833213733,2.162145568778335,-0.1609266194482888,2.4380902466311216,0.47469458987783586,3.462540064102544,4.21372071041242,2.3023338187256464,4.532957489255689,2.289514700330143,-7.9348863853351155,-43.7822189736093,-12.256214512239138,-14.535973197554487,-5.5605678789575865,76.4152395942039,11.059409154853377,11.465842773772756,5.844048887083148,-4.310512024825453,-4.144986845951457,-2.548257945299388,5.239187044164798,1.2009120851279467,2.755753435797344,3.4549198711413682,-0.41108449412946807,0.7069897856999781
North Dakota,8.478691534596035,9.682848830219509,12.000289862073943,11.871065461258125,16.211039720276624,15.113118204138901,11.48877434382213,12.914110429447835,6.897212560247595,6.349266806322623,6.533640267729337,-2.8927671453596835,-15.712761856954605,-20.649487859035887,-18.238108640585427,-13.396552223111865,-5.254705944911213,4.126375176304649,3.3557270556881886,3.4887606656715775,6.605753796765038,4.766910123317656,6.22387915381889,12.208038232191669,22.220818329226937,23.618911678613184,21.9510468291696,19.481428900314633,8.159168834749055,4.034606245188911,4.762260207509162,2.9737389307706397,-1.2775888298592695,1.6012803808972367,2.053596168309372,1.1546767918541185,-0.6147888176206946,-5.16825115373352,-9.674266342924081,-13.498327449862037,-13.444225258355461,-13.793823038397315,-13.485288307940701,-10.102558162328798,-5.709891016863302,-3.3802953280077435,-1.3927493646759845,-0.5372134283533859,8.168380846280836,11.914735829391475,14.632599438253132,17.699229688387522,11.812848288672683,10.26300000895473,8.74609196613624,0.838201676403338,-19.478255148365015,-42.56825896990271,-24.027070025115684,-29.388748950461785,6.138415655513345,63.31344212223195,23.747010364071237,39.639468239434954,8.217055755499521,-3.0417691268659306,-2.893097968474869,-6.01614523902788,0.21341490525267448,-0.05358147509801242,0.019460932178642722,1.882775054589611,-0.11091688332430168,-1.2473306587800053
Ohio,-1.566017856152614,-3.4338162311664204,-3.613999776361412,-2.6496333096758886,-0.16224803668608756,2.2612833187046713,0.7819206942156476,0.3703060811201732,-4.4724576510286775,-4.4632168590337375,-3.2058661018509906,-6.0863549893353195,-6.894596318786478,-7.968650258883606,-8.343739222471978,-6.529905715969364,0.7993909402360037,2.685830989171903,5.008368906592626,5.814518565217946,5.3348439073514635,5.500100070049034,4.403751343737273,3.950896181917493,3.6664356222663144,2.3262707342810813,2.5326942422628433,5.122571554801975,6.774952159177376,6.160851882321593,6.499682576325973,6.255324465849575,1.9390432182071238,4.827548570181178,5.955606615654721,4.8062943641494975,4.585941388915381,4.011744739335512,2.6973946665848323,3.090575275397788,1.6293835886945711,-0.17117802514616764,-0.2071754417418673,-0.2057979618086474,0.8569321827856266,0.3650037603409447,-0.549955085337862,-1.7915567805516317,-3.9953367978027567,-1.7504421065251965,-1.3398368108872913,1.242743930139809,3.564739539382952,2.764981644752223,3.3691406249999885,1.3022754920926167,-8.750173890578129,-40.48250474984167,-12.810974649661466,-19.89526734388535,-0.2635246972732595,69.94147574236027,17.15614347953679,26.89727205701648,7.780325363030891,-1.871581892714224,-3.1464960789225276,-3.6371030996717337,4.586895741318528,1.53140578265205,2.571320574543434,3.0307598002270906,-0.4213319902367068,-0.5636513610118328
Oklahoma,5.787693062025013,5.126379841635121,3.541148102053504,-0.6040694206425131,-3.909081639274362,-7.57293260980473,-7.789463799417781,-6.543213404585684,0.7621068879027668,5.606125992312392,6.525790518865516,2.4360411782692917,2.4384873145045405,-2.7188839366322304,0.2896666443601145,9.238805970149247,-7.469368300045803,-0.8215618467069054,-1.732980001143877,-6.504531584460526,-7.356194131609514,-5.105146515636556,-6.574965078379636,-4.446436226179817,3.0025511872833137,-1.4791056859936378,-2.6954625687882987,-0.4700244698205441,5.931665184808857,4.175226777078909,6.927460144695578,2.3315133324455144,1.3749000799360462,3.961367313915872,4.306129373490592,5.15941738825769,3.955409241444561,2.5847057793515362,1.4839123238392382,-0.17230054545974857,-2.6785121694526306,-4.667437935023815,-6.764273323780066,-3.8314833886409607,-2.79314913682242,0.17307921855729044,0.12942758627662707,-0.3559742191373232,-1.4903234212293308,-1.4954421782217668,-0.41908608937137504,1.5046123533450737,7.948926645640445,5.865927419354847,7.956596694047268,2.412674137035181,-7.058235865149897,-36.43340728820499,-5.837153377921394,-8.022859549701336,8.992637962155463,75.63101996794343,13.266894116238676,22.692880114068032,-2.0515062987290933,-9.774320659126964,-6.951673844690461,-9.883193227412663,3.2020289331952894,1.5115421700414096,2.349310919279122,2.554689559094835,0.17855827994993373,0.8232062206080928
Oregon,3.9037254930373475,4.4169276713526395,4.466123561302293,2.7082181880022143,2.5981451781605163,2.3940734126707097,0.7992562476584367,-0.11314402406381237,-4.419040887342323,-4.462278418922788,-4.142174744985764,-6.927561056470345,-7.837365075301852,-7.8610342565389715,-7.163167418215243,-4.859224958071726,4.161651698916773,4.682227656873967,4.838659777867161,6.082398639689245,5.6797475667748305,6.241220741967468,5.873933956974657,6.065998058880612,5.750171720145203,4.990814451928942,5.475576614870043,5.3572171308941305,0.24390567213245293,-1.6132453140327179,-1.5366523968077959,-1.3106815280756896,5.884453142562448,10.298971989059694,12.786999637686018,12.647509833988941,11.969078216127784,9.661027301044406,7.94883997620466,7.587594696969687,4.100070267798396,3.825160959743357,3.040857038939267,4.9059302453515246,4.768945603377155,6.642133722427262,8.077869290833263,6.738403129555641,5.807698600998121,5.039286109518193,2.788939252983899,4.897125002456409,1.4604254661086544,-0.2566853114703643,0.1954554207587164,-2.7089304782779733,-3.7933202507287556,-53.51449971192626,-18.282194439906597,-21.538328230604815,-19.059925538656536,107.221648419748,21.281074343234803,27.90477943432112,18.879904089646825,-3.847840822999315,-7.127551267755853,-8.797344487509108,3.199349633654387,1.1601144563324135,3.5245970099390247,3.1357162392443048,-1.9135463927805636,-0.21111965155009288
Pennsylvania,0.041468627388440406,-1.2555438225976945,-2.5837952242746933,-2.4760685196070287,1.1000573942988325,-0.10373111184778627,-0.5689701532670155,0.05811888540893053,-5.468823919008426,-3.5861862247628973,-3.1467018583821718,-5.976314175997937,-5.414873386047443,-6.785174986676132,-6.1348939544545935,-2.3509626934825207,1.2380952380952375,6.2797041201624655,7.720955689876734,6.354562069450307,6.184453503362265,4.403474362566548,3.7444909590977917,3.0810751266798917,2.8372052325326935,0.5356721128454043,-0.2768225035401417,1.0814623251439963,2.58556508051308,1.5995216383884985,1.065522137877286,1.0688346425059994,-1.4639254351860485,0.7104497062563857,2.7149512470816823,1.7133891213389145,3.037636388506004,3.1295981299633664,2.260595900484421,2.062979493613617,0.5708275467690624,-0.4300487725902084,-0.2785907532007722,-0.3113538349925483,1.8428828170215437,1.8322984522514958,0.5668065192835249,0.855106888361053,0.6739646268269687,2.014889625164671,1.6637583488777994,2.8241849650735094,3.934520390580124,3.1118241491640855,4.359148885797996,3.205684265928506,-6.916561061828859,-52.22572198398542,-21.720924077434983,-25.721517074644908,-13.991933832862465,99.02494241004052,24.913962783620928,31.566902303819358,18.259286147840477,1.1414773350894352,-1.878292812605735,-3.6876691148047938,5.741458259950677,1.4413259014452824,2.420641957793952,4.144926954567338,-1.214428476253909,1.1913329313597756
Rhode Island,1.6557027997584777,2.3338766697008846,-0.421748073047591,-2.6748251748251777,-5.5791755241548975,-8.456502177218336,-9.94262466096391,-8.358076480098045,-2.456682485376894,1.3479159840464656,3.2109719792885234,3.7507638736754525,-7.346352280955814,-8.060200668896321,-7.298459052086949,-7.114756284590253,8.006984894554945,8.15205529283376,10.634640063924078,7.29480737018427,3.1770079594790044,3.5395154328254415,2.3582324746667904,3.3877136835531867,5.829625895811884,4.1277747698971385,2.0633546083368004,4.316453648276988,2.0460146203069165,1.316528358395197,1.4308609257649174,1.3038038814272568,-6.867301174990367,-4.919530319825918,-3.3852095876405643,-3.245626569229826,1.5285555531344577,5.161116208776365,5.2290096734541,4.493765691259314,4.285913573490436,-0.03695491500367977,0.44490944366004426,-0.6773809283450192,2.5498286737392437,3.0149928116656395,1.679728978105884,1.1078699421671692,-0.31908168691865274,1.5889788269069693,1.4908599049191362,11.066879781255965,15.844095708806849,11.342360906682353,12.57484443137831,2.657350252520681,-7.282569971238153,-49.22754232433527,-15.615832586157357,-23.385233905238856,-11.46557702760959,98.17743139331031,22.910520126266267,34.503670970563185,20.30317144429858,3.3239323126510953,-0.05287585923272845,-2.4281106424482877,4.575531465577928,-1.7343833444946548,-2.1094353565550303,2.515717755583425,0.1766962843295775,0.008626564643156457
South Carolina,2.6956774159497554,2.9743085629267445,4.160262865016685,7.678583316689941,11.026454754532253,12.585626378729815,9.050320545436051,5.439459887229208,-7.453739599365837,-10.916320053166501,-10.651922875039363,-13.324576937059486,-8.06907417596157,-8.247369639595606,-6.229846342641558,-3.826326969651881,1.0255852228675353,3.3798749544396998,5.213916772244425,5.142021074548769,3.194969908311237,5.279001966234994,1.8684168739744793,2.3683365446371307,3.401351668710708,2.211545892475324,2.438168970175621,5.602174992811009,12.047493470278708,11.670342133450953,13.81925159457781,12.194276661055554,4.1024312789270505,7.085627877584177,6.705734243919835,6.5851021578924085,6.2989485526372695,3.415353812108113,3.3274864791497007,2.1974268473186886,2.23676310460276,0.6521561914078461,0.9811549537715355,0.9925457786420321,-0.7017369233066156,0.7927026808131634,-0.08005123278898867,1.113161378314411,2.3095429029671166,4.386343776052391,3.2897372215991134,4.514708507726182,-1.4441918796049449,-3.746896830437044,-1.9255194345604727,-4.617662130615494,-11.657222387911322,-38.06082053742802,-14.784242004844046,-17.740170327921046,3.2532859200575994,67.41070708048872,21.254060324825986,25.52581608833953,12.181352514849335,1.072055222412879,1.082079199395344,1.1947661534310978,5.291843158590143,1.4307789160419073,1.7141180479309248,3.3058480757145925,1.1422877125642314,3.257537286764848
South Dakota,9.096938775510203,7.718222424104785,5.976085492458426,3.8080873554048655,1.0954964223916028,-0.9534853755959285,-1.0347721822542166,1.9800910193446184,-2.288681492789296,1.6627836843785677,2.743012224820389,-4.1105406932931405,-20.641496035033743,-25.692449076928433,-25.167156047688103,-23.7091248449722,-1.565995525727074,4.298886923305737,7.237744055216748,7.886816140610664,5.024242424242438,2.712276541134444,1.5238347146299782,3.1105939220337526,6.493450285648312,8.642408300452997,7.8174528506708665,9.91405503949995,18.4916753593346,17.246852469600793,18.395757819841606,18.318721533317564,4.721780785896384,5.536562421127506,6.0378941639359,5.22574041521104,4.321102219505013,4.76128358987736,4.969096858358831,2.844183169625392,2.499084297001712,1.1310339102644038,-1.8112361839759608,1.9790477952893686,2.359535648285239,2.70053969752312,3.0159668835008855,1.17345807206079,-2.3430486564127126,-1.2498251643455014,-1.8762462988700204,-1.9789154825723747,-6.73101475920536,-8.001578260473686,-5.680943436893799,-8.177123571748073,-10.99381262662213,-37.385356412343015,-9.073300252459308,-13.904879992914701,1.1922338697770554,62.64884611331621,13.9304435242586,20.971350684085998,30.200012158793843,13.255731084451861,8.297443223597126,8.714138418529503,-2.6194634068899654,-1.2461267102064264,1.7750274013793075,3.819115130774856,1.472026697865322,0.421904265384545
Tennessee,4.971093963228552,6.260150413512218,6.244210210059849,6.883829191892917,5.66343233309302,4.123117438893895,1.5293979026746596,4.987895145316178,-8.911134724008718,-11.69210966081024,-10.04317147897132,-18.565675511667667,-10.9850438370294,-8.543773734480684,-8.644889955362888,-5.812378061998717,0.2648568117861196,2.200567617822626,4.002090011720998,7.5850858770390435,5.382202410434224,4.984883927716467,4.9370646462177765,1.1605674479549744,3.2090448587393507,1.7851325819271449,0.006469728142032085,3.5091661269643977,1.509095048953885,1.8805607117711076,3.6616292309284635,3.008402073703317,4.4176106271885445,7.766636509851242,8.770813050750128,9.210363208131888,7.6928585067786885,8.227132280067595,7.4886683114349895,6.3212258796821645,5.735942729227148,2.7202895896402954,1.7070384644126728,3.694925749180624,4.69218353700716,4.1858074801250265,4.6761834785346785,4.0327396273036324,0.7928642220019931,2.6717134602413775,3.992980696916522,3.912040931447729,7.948710308592323,6.238785775215473,5.069088875389313,1.8314285714285863,-9.387593618313323,-48.622109013049815,-18.025219338497113,-16.7316667134293,-2.2877044769148003,94.8805460750853,22.13651579100569,26.478946008783257,24.548477605736252,11.075675177435711,9.331231209210229,5.738491048593357,1.7304531384279203,0.34106185584120846,3.0458767899661403,3.438313597043749,0.4223838854396468,0.5292886856273349
Texas,9.42286071205496,7.522278525248985,7.96364584497338,5.833353689816062,-0.046807393284851236,0.9263021044933903,-0.9246161807831721,-0.27236006924408257,-2.255802266081883,-0.8878972247461239,-0.88217200032501,-3.70078922396835,-4.592355422601854,-7.850304612706711,-7.18108465763371,-4.413814651028629,0.13105196761669352,3.860974688326415,5.813850792969881,5.867266761374335,2.3546248501602314,2.956011445753929,2.240452144466841,1.5829473934212204,3.569593326880095,2.5084202840520815,1.654887691554129,3.985130285353559,2.2096323817875576,1.1396535085703927,1.6267997476051137,0.9769313787210893,7.191158374820776,9.90503884774411,11.280945553887303,11.292459447122638,7.303767206243224,6.34069205010543,5.144254179516322,2.921051578568271,0.7390613038101473,-1.6347396759677961,-2.3657221144847567,-0.5569379106566525,-2.0557487894465187,-1.3022557282455003,-1.8143188892731694,-2.043768509739927,-4.205751574172601,-2.1313231422250136,-1.6616511840900137,0.5587707044502207,3.5181358449029365,2.0335099527423632,6.293241085683869,0.716411986505257,-7.782202650242249,-35.69323308270677,-19.092598476751682,-19.701089633701795,-6.222057847733619,56.876500483272544,22.694816013709705,26.797129010490167,18.97669670923664,4.207492795389059,2.0640555587887275,1.4340177655642088,3.90851215255774,0.5244888617637989,1.6317259992777438,1.577822719120841,0.4334772002251775,1.1525983265979858
Utah,9.324494603626798,9.079534327059067,10.461355239474358,9.557536208817442,5.0952142320220535,5.045882998354212,3.0898910819519454,2.491465097697376,-0.37431306400278347,-0.9720952867028401,-1.4760586145014978,-4.8535317741554165,-10.284422002321325,-11.60585866334261,-13.17354434807782,-10.61687626472671,-1.2737069540398476,1.3383232315014735,5.891914420672404,6.379255267434277,5.238912229982572,5.321397987582932,4.42135369517585,3.60220388552327,2.159150716935609,2.6691906038392483,2.1045093038157723,5.011909112676601,5.136775441991375,3.317494493528377,1.3068195801442075,0.31322004608296306,1.3804065924872315,3.636145876998614,6.306481391507145,5.146610199906686,7.5389621106736175,6.838011810796127,7.349177330895803,6.215653479878471,1.4075706251849844,0.06922810661127751,-0.05534741144414377,2.9329219958437824,7.72066374790554,7.152585610515414,6.647497337593186,5.192940099071712,4.871195319477758,7.1785249523348265,6.949132232230229,9.311252250648009,7.418110831475288,7.153277801308303,9.956956517679576,3.359458432132053,-9.059000650316692,-35.37353419122492,-17.615590370653415,-19.294958233367776,-4.0789937698366145,54.0204420039688,21.38218923933209,26.64641423456658,15.903799019607844,3.152163361836948,0.20889058718634626,2.3361603700847873,8.198743534843569,3.34414112292647,2.315885807255264,1.2004319545945559,-0.6881219563836632,0.24172185430464133
Vermont,-0.8693509784598226,-2.8547645845057157,-2.1093348291497276,-3.681430121220703,-4.597905201491203,0.2872280083513256,-3.06684016378766,-1.1789623172792039,-2.6622007195137014,-5.55121000252709,-3.9397522106455707,-3.510945378411508,-5.556688417618287,-8.71620416379993,-7.294965320068214,-5.057456506387641,0.1686818525315861,6.493125828738923,6.997745785448571,6.520974765369319,5.877756671920678,5.532327614454049,3.377321666300455,0.4214909607962638,1.7164596905537526,-1.2916366526739504,2.7806256407691694,5.168141592920378,9.05292653331832,7.38191700848036,2.710264457582173,3.1783430302447093,-1.4281125972148931,1.3474720253090298,3.5826799630480823,1.594976232640516,7.988781958037067,9.023642985143642,6.917527069826982,7.311842754096866,-1.8524106122976831,-2.749734888653231,1.5902212621245064,0.5054660867520926,9.587281371117395,9.026573762090134,6.198155711819448,5.603402445507705,3.0547735219565033,4.920738110716608,2.958843820625664,3.8209826822392223,1.0655259576122755,-0.5309565797626512,2.510855019303157,3.631867332589831,0.9648312747701071,-50.862498562502395,-21.08436563764944,-16.127643645891823,-17.812669709124517,109.71057456020596,29.1096909326764,21.936714792582517,26.442391291747327,2.5733071693621103,3.450182971231599,3.866882611838553,5.231358814738748,2.486082651821504,2.267664617303737,1.7945081180129028,0.11761733418133462,-0.025655543366714967
Virginia,4.5507597325392375,3.3229525214445657,2.2099685985907054,1.8063420767023668,1.650512785735892,2.3203181183637285,-0.010557543892986482,-0.7926790652508893,-5.443852572589835,-5.726098191214467,-4.979463408968535,-6.517645306465516,-7.206356442736642,-7.731608376274538,-6.149367173002331,-3.3596995390656095,-1.6084128766610633,3.3959932507901933,4.353591683538746,3.4576566603464816,4.968316431467202,2.4788544635469165,0.6058818190069858,0.41207071224484987,0.7996194445702877,-1.3142991712738117,-1.2258937633923406,0.9284556347847936,1.1775545517876786,0.7681730889421766,1.1703184407933023,0.08873413456136292,-2.0611687359793835,1.3791625787972126,3.0697002527988544,2.973885915002982,5.155913368862677,5.8921023359288,5.782454449894867,4.969539772665368,3.9401749032209445,1.9611962561845386,1.3083667153163936,2.518713857079076,4.494195516178894,3.4770872826176538,1.8013139476668671,0.46280824345536614,-2.6101287690001382,-1.3819333127569746,-1.5295676261592306,1.3286022459224538,5.980997818419058,5.542599267044239,7.637190150032617,4.912455232789513,-8.996642971883674,-44.92687079710354,-20.816249230623548,-23.929905744467003,-11.08680027059024,68.80710042727621,22.313506015163476,24.72513774276384,18.647392384598046,5.422424348434497,-0.28451031960971146,1.4041996062244555,5.606933520364688,1.862208297953333,2.8149818609667747,3.221895882202198,-0.1271335186573306,0.06802916630736144
Washington,8.617067899835279,12.964725432434498,8.600005953621277,4.743111060634022,5.339974677556234,0.37578399775333265,1.5418562578805972,1.0978584982380133,-4.575292890068817,-3.3587359108955797,-4.782086409588456,-9.143316798498473,-14.112696720971114,-14.161048844038229,-11.67606951492645,-11.114062269440746,1.3795104027332261,5.9857062555207605,7.445152385690673,12.248082605664209,12.521658956872859,3.539823008849575,2.261456652924681,3.138310459062922,3.642066003616626,1.3069312726846951,-0.9392071514124655,10.774613553586287,0.20582863062623333,10.662949105040374,14.578510446924911,-4.684668358100773,4.32440520724222,1.3185034333307077,0.6653282886778169,11.221870628658353,8.362019506597841,11.739164046796883,14.923999335233892,4.85738009182378,10.123337945971947,4.562803408553679,0.36152485622432423,8.9503225656194,6.865316112677314,11.08513453903836,11.277737137283612,8.02693458743051,2.4028384167850856,0.16082277727040542,0.2729165214100084,6.226377757989524,-2.9225868937903745,-3.5383669990286974,-3.2859512669984605,-10.167376097910822,-6.5354233522586895,-46.68940857342484,-25.432659223729743,-30.370047798272616,-20.334543853857177,74.38323953434583,34.153799534441696,42.180892250878536,32.380649795557545,7.2803032814969315,-0.721788145425428,-0.5644983923839995,5.899846608162114,2.076980136816964,3.4655718038347794,3.8654364678126196,0.38231497630238054,0.9588211546225286
West Virginia,-0.7107765207848239,0.4289593877299175,-0.020587993082428604,0.002059074857671004,-3.3644608805239247,-2.5228159665673253,-2.7748033441785798,-1.127320272204105,2.679878993896246,0.5443120442174862,2.0184477226275646,-2.0106624461150617,-2.5245690014158324,-5.5024873542076005,-5.284683655992099,-3.6564761388632205,0.043788916064107904,4.503478251252496,5.646398667309623,4.262898991904383,12.556580408232996,11.679419203945363,9.08440184240012,12.437189916535292,3.9124001745167525,2.8447695850350905,2.6361587401215196,2.338928195092575,3.514088299455089,0.8983773922177568,0.26221913365764166,-0.26936584110172884,-4.98196792141717,-0.418249561659841,1.7993124353097787,1.287783114093709,2.1780083334106606,1.7781486712029788,-0.5782760655440026,-2.0104115473525184,-6.146803988883446,-7.987565887282061,-7.772238353512669,-7.134829895327356,-1.2725231763726819,-2.0857814336075258,-0.9474684672197757,-2.048266274615699,-1.8691863599384253,-0.9940994099410018,-0.9735229737428667,1.8919939962629897,0.17479723520716706,1.2414643015879538,1.4958364875094665,0.6503527336860647,-9.156355006929848,-40.971813419805436,-12.328331195242514,-17.96278412202188,-5.18176230407868,63.01279559169047,8.062613430127042,13.865459532275883,5.086413464988956,-4.7708419742845285,-3.464962001931394,-3.1324607776261897,4.191405690618061,0.32339202299674263,0.276186023247471,0.6436705727017582,-3.0659928530649134,-0.84765998089778
