Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Massachusetts,-0.18754379456740294,-1.7115040240413322,-2.0278182976187966,-2.486962257539224,-2.7657905060808203,-1.8973225971958987,-3.0690349368787713,-1.775654508365645,-2.1755518511833287,-1.051328302611773,0.06814862891449777,-0.9469187479151779,-3.853083552217411,-3.785084029081176,-2.9229904440696957,-0.9059998044604767,3.653029892531368,6.306265905804005,7.592089439223196,5.816770628926018,5.1655412764103685,3.537153825061683,2.774730392664185,1.3385133385133146,3.3636071787330684,1.894556714471973,0.38266719031653557,2.7122074894956922,1.6020278326036,1.1545843496341253,1.105504449103653,1.5596695531004399,-0.032541169509913107,1.185876214287843,3.037158307287777,3.499710889187255,4.746638783945071,6.55917023957184,6.0358607938678475,5.914324672373307,4.860202092495462,1.9751253356796366,2.7644077955573207,-0.028608722084154888,3.073192635832989,3.7910517517211693,1.309673200304002,2.5469049024342247,0.7118460948663103,1.840145479736768,1.886775994417311,3.3365309147989937,7.049113669985922,5.617958420135185,6.578598152444716,2.963813124493639,-12.346347495090406,-55.98653914275592,-33.32556813161214,-36.836928725985175,-22.79918864097362,88.62996158770804,36.90798906037276,47.02844389079208,32.55266803611523,9.957914743415706
Michigan,-1.315578050935945,-3.037401970641463,-4.283397080321196,-2.1854492424856207,1.7584922557140714,3.628200209458833,3.9646010293317637,2.318141345536624,-4.885293117587058,-4.853008865496607,-4.244058519308543,-6.965848722489233,-7.522947355139903,-8.178739693757345,-8.86852723604575,-6.61402421117892,-0.48548104691087685,0.5108176518422501,2.5943178673554224,3.3904029815979606,4.574588412718377,6.516859053978589,5.740744903234497,7.803224025864286,8.553386284428212,7.263896615173952,5.545989839083408,5.613492444983162,3.100845410628021,0.8397662218498995,1.2285507129622226,0.2829721974869109,-2.277408459503515,0.14143292321080134,1.8731845131510754,1.1168554402304816,4.079594038438477,2.867132176472341,2.556465866591165,3.1213410350479958,1.4002994471744497,2.087293814927894,1.3120685551059166,0.974575870258409,3.948850460478368,2.575991272289498,2.6061295264231275,0.8630302575972021,0.9779372262640883,0.8325157930446575,1.36568476588263,3.624184767461302,-1.3102248031957662,-1.8195044328256307,-2.3548121843006737,-6.790449977138034,-14.040057015459956,-52.22831422379462,-24.39733113704296,-30.105323907084124,-15.004570675397007,88.51321222930922,27.94594660758658,41.34946192166901,29.25889797653887,6.6805845511482325
Minnesota,2.1543811253679026,-0.536781045280076,-3.443724841388794,-2.8114585212544787,-0.9460782915442469,0.3056240630591317,0.5164805123799102,1.0443736688876477,-2.8595837812932148,-3.79034046533154,-2.5603916350179277,-5.77702147408319,-7.358913801792529,-7.432351172579669,-7.859086695176281,-4.079957312317854,-0.6431999999999989,4.313368845004533,4.81537978860364,4.040609354272749,4.733378423352327,3.3690372400049844,2.914825977457565,0.9891725705119792,2.6251588831030492,-0.7018495090065678,-0.4623500621815687,3.590082981214679,3.481926146408681,3.872794377875532,4.492831017562258,1.0949371443174347,-2.05399457544667,-0.8848868337795107,-0.5332381925828917,-0.8847406543192045,2.8736141906874013,4.341164453524016,3.6062935639293223,7.258816028250537,3.626749432422319,2.168756353778376,2.304604530611096,1.6425076592436976,4.422381837174254,3.183158282660759,1.7414209409526449,-0.780090155748129,-2.7310310638184765,-1.8206169918299824,-1.3403451995684967,1.491738759816452,-0.7135316174596836,2.13994688784605,2.8155154033294076,-1.5278907066717773,-3.0891357753089186,-47.82252535415683,-21.676016270970134,-28.49948733769474,-17.109021774086752,86.99658703071673,28.388775741117904,43.350253807106576,25.498094346942967,1.958386566891761
Mississippi,-12.90188352383702,-8.847091605712297,-4.635590579226216,2.4150178501319624,7.319260956466624,4.452617500955291,1.7497829111382919,-1.8543613151701297,0.1117450396104303,-2.0385765632287973,-2.4896075174584587,-6.182326865780096,-9.087526657289338,-8.028979012622303,-8.584603801995103,-6.56358319939583,-0.3244128128088256,2.628106220561959,4.528608783380347,4.263079904251693,2.0739865406185087,1.3966231788013983,0.8066025192786835,0.1729330033692047,0.8192137510178771,-2.902070956854256,-3.898159365352302,-1.445565576291521,-1.5112590257098815,-1.026743555225137,1.090824065225786,-1.200998651015772,-2.192492762501361,0.2649315847172175,-1.004636008004912,-0.9160289787143027,-0.9344378220022345,-1.1753748342225594,0.7242990654205762,1.1291417288825867,0.13358486717993864,-0.3083510899852492,-2.6393553397274965,0.33353670937562735,0.9104240498594703,2.8998612752402035,2.275834921687256,-0.49661491060930457,-1.451205974366747,-1.8874142424877858,-0.3585427364710887,2.8733524822261476,3.0762298775242805,1.467729294533158,2.2128706329602856,-0.7653541124169501,-3.1026466380543676,-35.149314367683495,-2.3121444767095123,-5.120427833097209,3.8817630955676568,67.7643892403595,6.222068389815863,12.161650577323515,10.267570741914142,4.676464622250084
Missouri,0.8988305935988552,0.23350901213494885,-2.4801414605990053,-0.7203532537514452,-1.97083241495849,0.7550312023427552,-1.0325065764750039,-0.41744407380185583,-3.0859455509546496,-2.625127681307453,-0.8581653866965474,-2.516110107022219,-3.3640089706905854,-5.638785844387444,-6.317684345586319,-5.541642399534058,0.1330425736235428,1.6867104598282034,4.177270822473641,3.3202823935629038,0.19280526668066272,-0.9858972957393689,-2.013225281086282,-1.1408167730898684,0.11067461662711663,-0.1766589378381433,-0.8470673048040281,1.730469339504016,2.091529306309436,0.7460960674100816,1.5238114472674285,-1.110616624635321,-3.354958294717315,0.9850987593943668,1.2194515452022654,1.9761580926474174,7.531342741202832,6.65250049416883,6.672366184173027,6.084261729169932,1.1508819360349973,-0.7700790466217694,-1.889399648098171,0.13127241800096215,3.096897534175383,2.3617855808741104,3.5783365570599672,1.517809332126948,-0.288954901431268,1.1440666368637742,1.9208978089617743,5.181978573637219,5.384177883703921,5.433733526965703,5.9155756368293595,1.8356159645846182,-6.479744373913129,-39.01032621249583,-16.240773242192414,-20.073187919747983,-3.3067995493226197,63.55258174472921,19.40687567047311,27.48866014425782,12.82979186994953,3.6974141258201594
Montana,3.8852554555461856,5.955026800889015,5.500291936076798,2.0667260252448583,1.4959795549460972,0.7948259197565,-1.5034896948950984,-1.096081610870511,-4.5456406477102895,-4.884368592326601,-3.339021497096935,-6.72200892393898,-4.990510095756892,-5.643561170754721,-4.893591827507902,-2.4106705824767736,-0.8351861675112563,1.2889732543732977,2.4278163235277423,2.7244229125106902,5.463050430784292,7.0922781699228965,4.469810820367758,5.926871220107661,6.527956142149501,4.588655677924367,5.611322071905314,6.471044250754273,6.541251316962467,3.4014627792806387,3.8629489413697065,3.063965444294652,0.4611625098650781,2.7692456760815767,5.639181123014766,4.701805302299844,6.09063547049805,5.9690938404533265,2.9210139569698144,1.0932599022539913,-1.03399976804145,-2.8328914354858954,-3.1582868444625865,1.5495485744694169,-0.6535653114576867,1.6262247046973768,0.5797234178954191,-2.9487782998338945,-0.8121228619391209,0.6144919178995777,1.600757582655731,4.632603940733421,6.090934040801382,2.995486621055262,5.275091637465161,2.743787774094511,-0.12244757174392602,-32.655438950379526,0.03405211676470315,-4.093880886709575,8.61464610709167,74.9570718481699,15.559924089628707,23.720253153321096,21.03828177164478,14.736593537151421
Nebraska,0.0655232222008066,-1.3126700349786145,-1.0788112424522658,-0.9146763073154394,-2.625953316385505,-0.6744183756855123,-1.0030917893606726,0.19838105112050863,-1.2292204388801324,-1.2073272273105746,0.48403293834103533,-1.9938116226084555,-3.6884999699633654,-5.367928882467433,-5.692470668185727,-4.249444201934908,1.2599538432750554,6.384918783663416,7.508000762986678,6.979357725214972,5.175245878077319,2.8005341944228577,0.0,-1.2665503845239101,-1.2103819535955225,-3.993291193236902,-1.7969265951050306,0.5119145604561067,-0.03260644026597428,1.0774621575498244,1.2235516119966339,2.7852121115283146,3.6313677427006854,4.552629475703317,5.512310728132715,2.6805926645615865,3.270448649473519,4.500587656350024,3.416160742815254,3.8123083910525555,1.8757446179705954,1.17041412543548,-0.2726256577094005,1.4692880515527003,0.8630380389454885,-1.1071644839709691,-0.04282811346716237,-0.9845048282057083,-0.25346036311343434,2.0435394542031373,2.03019308257517,3.8420016511081494,3.6583827425255455,2.628656384903381,4.192242742648816,1.794450656975121,-9.312574975225571,-33.35747759383538,-11.237169097784975,-18.66664378036012,-1.3793433980350103,44.91324559680483,7.2090349631433055,15.671956778659478,7.651186750383935,1.2497402022356285
Nevada,2.420869505007041,1.046971082457368,-0.03423713810926367,-0.329893838674457,-1.5025267463281815,-5.748491062607405,-3.8208366746859155,-5.651643729935551,-4.826006383197776,-5.149526536005286,-7.784571557609129,-10.796933248927338,-13.185673977517567,-11.82124648260107,-11.281375088297619,-4.87501971297903,0.38523841169629514,3.906266456029488,9.593723791628173,6.068801160501504,4.94853891905872,7.067778915253542,1.1779065036712897,-0.4728086199654225,-0.2552755300170634,-4.780748258103615,-5.360459550023955,-2.4685178096444083,3.7865612648221374,3.0611839096458926,4.4390041577728345,4.704733918364081,0.6417091933886988,2.1560664087747403,4.226116099536001,3.4793306613611543,4.221141657048782,5.071957392158341,2.6337800412631966,2.9778103898275146,-4.585723622104421,-5.760917432841728,-2.954652468397992,-4.847161965923722,1.6248715704554877,0.4930524428507476,-1.0338424789825866,-2.195364709227939,-2.8813749719164097,-2.2548256685709944,-4.423702446612926,0.382829839405311,0.7267750081930898,1.639837666750803,4.652126305821082,2.36932048583621,-5.545454545454559,-56.17316381212567,-34.87731998604946,-35.73207077375789,-30.74008408895193,83.17604237048019,33.02454840203798,44.55401954741569,42.068077761362154,16.19647085420558
New Hampshire,-2.112367101959276,-4.750373442443466,-5.326795564718334,-5.652693715908234,-1.3836442003280198,0.7656266741995408,-1.0348615933925684,-1.5968399794083892,-7.091677383795705,-7.999265324272339,-7.006571448394811,-6.9316592722260735,-1.8452796020107705,-1.973269448997603,0.45618298480099756,1.4431028332378377,-1.1822712331672163,0.46733980749030923,1.5893899204244057,2.5244021993947334,1.8273512527496276,4.430811906540055,4.62777290387267,3.6928481598120912,4.43950346688022,1.7878487582113336,-0.48213697481508944,1.7972054607782189,10.18857644459243,9.214818383467335,8.768656716417922,7.7393436327651886,-3.109633821388352,-1.8637307699376873,-0.13187259078919847,0.22482384229430297,5.687391908366655,7.062723577997108,6.307770441848633,6.8590708065472015,3.0098988652520235,1.6006577566300493,2.146344005698113,0.9446440304812097,6.651214875387385,4.891613147609296,3.9014600712603262,3.952017853821833,4.442490985601381,6.520026263952713,5.054630273765171,4.402735648822065,2.930243069897206,-0.13715095851567813,-0.285912387718997,-2.663904099452428,-2.1093755915110197,-52.87023748900514,-7.247995999812492,-3.442619015228502,-1.5832501875613834,120.33298953882428,11.282293184632362,25.46307423276783,24.360284178428863,20.774820560830964
New Jersey,3.47591064903756,1.47407800329435,3.4847221311245042,2.703868294237873,-0.43957444097598886,-0.19442228152713062,-2.421180348055995,-0.08580870136748021,0.2330981023072031,-0.14701963631017365,-0.7581100141043765,-5.746811387640223,-15.239259103884127,-16.276030882772464,-16.458939140353994,-14.231015296330051,-5.721909598562532,-0.5660460310830561,4.044858306845151,5.837411421661141,11.442201248530626,11.705925917737966,7.427766184032188,7.43544839074814,3.3190304048172616,0.2612387068683788,-0.7019335716503002,-1.9749724179745314,1.5264149073247983,-0.7185085026795974,1.245386523606883,2.4639532761452854,-2.218100165966986,-2.626425297982963,0.09661258354001413,-3.804971697739801,-1.7142914195571182,-0.1980582127798579,-3.037871400425888,1.0482784161634695,0.548551924502998,-1.011692257331959,-0.24424034070503245,-0.525319161932703,0.49706509330075177,1.9872271825396792,0.47013075190061177,-0.13714051785896947,-1.5883707136610028,4.743087008947136,1.628030799475763,3.5592768713618383,4.0084582145812195,0.17703053051115236,6.359441433090853,0.5551762016447325,-11.627724250370752,-54.75930664864082,-27.493700623306754,-25.732703474067524,-7.52295005445776,112.93090567568149,38.190797209375255,40.651710109590134,24.90836327801079,7.965435663017746
New Mexico,3.425552462648414,3.662473139654867,4.397269223849781,2.9526226734348713,0.790948039107975,-1.867443474449357,-3.2814838329327376,-1.9375279626738282,-2.1398728428701057,0.3294157058708536,0.09846488554629139,-2.951610350189478,-1.2891669141669198,-3.864882161440201,-2.310243390605391,0.32044824377091313,-2.973061915283718,0.21418234442834913,0.14193102919176984,0.026778114629455153,-3.210489083561868,-2.1083641404805764,-2.8173599938711362,-3.2727481332045603,0.051061273528244244,-2.137054739285236,-1.2337163240771742,-0.8283251621066158,2.6268125006254124,2.6721201097388385,2.3066946024144497,4.36758696302204,4.400522641288664,6.134014564247102,7.095629108072776,5.294522117808848,3.6191614753103236,1.798312353022556,0.23675535886648696,-1.1074227252938598,-0.15142774733198325,-0.38139239932963404,0.27616780828140647,1.8498647223368687,-0.6743337907128031,-0.9775926666909118,-1.8028301715859623,-1.9810539206858064,1.1478791954848382,3.3630577927981684,4.383164809211032,7.580016903685742,9.444524314416118,7.669412088741993,9.389887133980867,5.101491849055939,-0.18472451417450664,-47.81858841586692,-15.942860374736394,-17.921301299186677,-10.90411094112424,94.61848659761209,22.128129956264722,42.45099980201939,35.64867384902283,20.420583909577726
New York,2.9081632653061416,2.389020091042903,1.6889060057543033,0.910204402692393,0.39550187046468305,-0.6117332441918899,-1.435843739208894,-0.34186701707107603,1.8653408006823675,1.7904390331405002,2.7564305411147854,-0.6235054864013044,-8.416610658763119,-8.396021719736103,-7.713119892656428,-2.7941441036251096,2.918601573590617,7.167247805699172,8.770110833035393,6.366612300609615,9.563052321503731,8.218240567254941,5.514468220315772,4.087869066391178,7.545156781785781,2.922576096873183,3.633361716267566,4.6064316609900215,3.924564240434127,4.980105766809352,4.212382641456494,5.742936188488162,-4.403524346821701,-2.9246106755965653,-1.210518725061298,-2.013733435342353,0.381450710976192,2.138952861986127,1.6360734237829373,1.3793967669484626,3.771163679048204,1.5648134707504802,2.0799218592892608,1.0877419845586287,5.269515035900184,5.3233859288055365,3.3705757089653585,2.618608676022422,7.127506511009543,9.251938229946019,7.6847684042398745,8.516040329972505,2.67083754813372,-0.31051786098737894,1.0323613686162203,-2.8633933322634277,-15.287747447902433,-61.62420778961883,-39.70805355132,-38.67009852088243,-25.25362106374245,112.1815545118071,51.01478950208213,50.79540621012336,36.404764706651505,10.20503927369173
North Carolina,4.469279649816551,3.7507145730558342,4.644311402447371,4.1404196737724535,3.488654535149693,4.478342941686654,0.8496304861495158,0.3414985879383853,-4.388135311433398,-4.963181436412301,-2.965104685942183,-5.340585857577721,-6.579997136018664,-7.10806478132193,-7.343361486139366,-5.531188056176445,0.6875937503421623,3.4869185242546537,5.485756107297727,5.685394763275958,5.952523352290641,4.51323933423843,2.1750099867543895,2.311705318295117,2.709498640119054,1.7889105953829745,2.0978445393281637,4.430177227732986,3.7861603797152155,3.8374967342591395,4.688917105024495,4.017870380437467,6.347723946699532,8.674530903742141,9.354394678833737,7.966704042266097,6.8741682283603485,5.842334440476903,5.53584789401875,5.307070813750874,4.423549343498528,3.572209789503814,3.5005921897676173,4.067629458763754,4.319715750535407,3.110277155018358,3.1557486038471927,2.3337803869288876,0.2558380055522027,2.7887849878286057,1.403829478075401,4.229154404551681,5.541938786590782,3.3661105022341076,4.863486487319335,1.036788290391082,-9.484754282690655,-41.839117958908275,-9.327269922199273,-13.267655804040508,3.435229164129411,81.4472023559108,13.52849190980465,23.408971792382314,14.845050080065299,5.1669020368301535
North Dakota,8.626972740315631,9.657973492945702,11.925059618158196,11.635436083586773,15.297240896543524,14.914161695712627,11.183975503955105,12.324708422783822,7.174523168566382,5.373036427173944,5.233745668189025,-3.154129875936065,-15.963359627183161,-19.878936183913968,-17.10447403142618,-12.782753208383342,-5.6128613764420106,3.573916304988455,2.6295365754199533,3.2022442174350405,6.530117234874009,4.516295913088487,6.038195334529596,11.864037337162776,21.560665857113946,23.29480770182646,21.594082024875807,18.82170898045732,7.443210788649452,2.890492487730462,3.4315479740745203,1.9630351320587358,-1.208669882038463,1.3363637250407223,1.587728740581282,0.5307423770825245,-1.0185675352430317,-5.242234350784986,-9.552507095553462,-13.241798573337602,-13.133003852743979,-13.65589540943306,-13.409621036996748,-10.008569166187593,-5.135279966251247,-3.2600767076872463,-1.3976299481777539,-1.83453063979557,6.1404035912166615,9.12109161224417,11.96800039203193,15.90334225583852,10.998505299393058,9.742886756494668,9.33639695825812,2.01601796724367,-18.80948737566948,-41.39780032294426,-21.069169802257633,-27.157647694113006,2.665008104338639,51.30404644311585,11.260998554656783,25.29474659633618,7.682234297743192,-0.009162753407398883
Ohio,-1.2932265001998275,-3.300731156452162,-3.3647864949183734,-2.7971758541307508,-0.2978973651990309,1.7141217105588538,0.07526391887342491,-0.0852202348511207,-5.104527258310931,-4.57406956944781,-3.395214439804444,-5.869343145325239,-6.563140036071306,-7.707445398372665,-8.342296385073201,-6.590384676170302,0.03380662609872678,2.273656300060748,4.464734742230018,5.358915358238555,4.99623892116997,5.179696023678638,4.387316259066692,3.8433950346334003,3.4180579782373837,2.032495275655226,2.1921598770176827,4.47230326711135,6.149351431669409,5.521052472646386,5.866778987905397,5.569645236098092,2.013638642189014,4.55204517704518,5.572922587245662,4.304583142485905,4.503143021379967,3.9296011094485657,2.655073712168118,3.2190995124749175,0.8987268775229424,-0.416992213219091,-0.28232784993794446,0.5461207195943469,1.6996693866066386,0.618851158362419,-0.22001525205333164,-1.9921419627822599,-3.9598481770000116,-1.577038322031226,-0.7704336214772551,1.1383460501506626,4.150124683789295,2.5939575210525434,2.955159134168466,0.05226936144262453,-8.897839935690758,-40.44441745045639,-11.808965285958749,-17.61863299956465,-0.3093067165099606,66.20580136657,13.632995319812808,23.882048301009362,11.083933721007682,4.086534247295812
Oklahoma,6.150756930821336,5.279747832939319,3.698424880312837,-0.6638841673415414,-4.872074271019488,-7.604268207770493,-7.810572687224671,-6.92957544592064,2.0416765940289108,4.7541894705112036,5.081473694270559,1.9713537655937177,1.323706377858008,-2.1797385033181746,1.2623690337601887,9.35187282887782,-8.246180026234633,-2.0076850949605607,-2.5300880186815204,-5.8760563866612525,-6.936555774506377,-4.908159627760365,-6.791187121623977,-5.337686635606612,2.448543225766255,-1.3909989542844798,-2.368689015649567,-0.6103704851960945,5.702012117282335,3.35047420865181,5.88616503133955,1.5187257520519655,1.3620243458257524,3.8575093170708126,4.221095916610879,4.8653787064064975,4.106816956813631,2.414018081834284,1.303861117228224,0.10255377205592597,-2.978363943539147,-3.66854750637059,-5.285086726144653,-2.3736999533492416,-1.6140055235688084,0.006613194267302645,-0.6770584297599788,-1.0194138370436943,-1.008649646496824,-1.120389963724302,0.03754982573031394,0.7298371828852693,5.678115177206793,2.704690933409777,5.652496126120053,2.921690426741587,-0.7922647310302269,-31.868540757760403,2.7939220580465256,-0.36614317019722803,7.3927035675318775,61.24081810982771,0.44664616584398326,16.748687213042636,12.977887816955526,14.053820620512127
Oregon,4.167163531898755,4.555081294190469,4.599784250269676,2.5539196011745116,2.2708114352319217,1.9944529277945895,0.13716430840312727,-0.44389058251626623,-4.795921482431233,-4.776599753531523,-4.420321946095128,-6.788392903325945,-7.552534256824643,-7.614148047530948,-6.927428479069033,-4.937682430107762,3.487027701984003,4.13646993447406,4.34843011947764,5.515212366030784,5.454261071636048,5.919889717735198,5.642834953179785,5.988182964880846,5.4094713423032195,4.769301817876483,5.1565880400764605,4.974423217454842,-0.3427273458229617,-2.1508715688238724,-2.255113454777897,-2.023768087116516,5.713277192274722,9.695617007770839,12.117094104424252,11.805724725943977,11.724861667620692,9.300654265794304,7.603277164651091,7.334477217637604,3.6427290581504512,3.586433036171741,2.7872823362016312,4.717922693055921,4.929310572106515,6.37962871368747,7.982663579509406,6.504426208322556,4.829654755455042,4.685889637108971,3.1758628320272235,4.760315787078822,3.0784210920530377,0.7387448739396288,1.086433996731088,-2.608261303913481,-2.1741026013660822,-52.437321811715606,-17.493159304078073,-20.32928234288475,-13.711857860177656,108.77659163589738,25.447806193026633,42.0861127956337,38.04834377797669,22.538275405323404
Pennsylvania,0.3004659685348056,-1.2824152480152118,-2.6733152594887644,-2.697020721606325,0.7700316262989402,-0.531529834095231,-1.2107163819775417,-0.2620733805465568,-5.859763348213409,-3.8592293504810464,-3.3745543896396915,-5.860996890983861,-5.2668088542853155,-6.446896322873672,-5.861325051328274,-2.4822619478831363,0.5770554869452206,5.68628972366626,7.099759761754512,6.091592378954723,6.078650830734461,4.161641163329744,3.549720901385169,2.9275475739352474,2.48819413855626,0.2980415848562751,-0.4991315111705728,0.7103196438397283,1.8470764617691147,0.9537099316340538,0.4283965728274115,0.449014056524111,-1.65067027812128,0.4345621065820765,2.398577436788852,1.3469545180335625,3.232018839307113,3.0812491336462067,2.07800823398568,1.755481610866633,0.3663428543811302,-0.43799827105946915,0.021981802890123192,-0.4104413203168604,1.8327330161604174,1.7066393964535962,0.2532129377478374,0.8069330765527271,0.41518106244740294,1.5897859100955167,1.5955013343499695,2.7596286107290253,4.551876130198909,3.4407417436203924,4.165337636264727,2.1138347416269174,-7.384085975011053,-51.62478336221837,-20.53425077003441,-24.552348180717516,-12.152277944208839,97.67316017316018,24.69796223677948,34.66698841698841,25.053699151885567,9.2583327826916
Rhode Island,2.0093232599260538,2.445936168502289,-0.40463509003377096,-2.8525653550076213,-5.753624330286788,-9.000843583858112,-10.69670429607956,-8.731547403563829,-3.0513929817961434,1.253638029535417,3.2665124362139153,3.931203931203932,-6.963157781274929,-7.693781738047342,-7.0874244308193575,-7.33390579779282,7.327895822230465,7.615389938412561,9.941162898015682,6.74857855418654,2.9199365278122604,3.1990483233128644,2.156416256545338,3.406923159361262,5.507425742574255,3.9005545516854694,1.848960473333862,3.849143425675472,1.2217307023211805,0.4547726136931457,0.622276908181401,0.6915960599982139,-6.867732558139526,-4.983831650166659,-3.4920666740169968,-3.5036076752299388,1.4383482194640893,5.0703694395576635,4.971698603105372,4.542886782181765,4.684235147356934,-0.06876756562815574,0.581763495330063,-0.8950326180932228,1.922523112978026,2.7785257656902993,1.9535707259492394,1.1925887006433824,-0.7248847881368237,1.1430789384309277,1.4964398047199046,11.206356048434495,17.462436084912603,12.484529851390636,12.010798787037656,0.020261639430926588,-11.257791220359941,-51.00472510789281,-18.15805553669631,-23.299688210114674,-8.294731292132731,103.53207415789016,26.447592185490887,37.41330209912268,22.770579659555256,4.604042114626368
South Carolina,2.977924784587794,3.079615777300845,4.228757627329703,7.56176221936939,10.677138398026468,12.06161185340909,8.378219615886268,5.119546654246235,-8.091412767583394,-11.126844402756227,-10.689547467249707,-13.11431525311081,-7.777282850779512,-7.915647611605572,-6.005060791211515,-3.928818061088963,0.42074532028164613,3.0317724462469187,4.672794922302489,4.581596204673372,2.8911928174433448,4.922451599101527,1.7574490329325647,2.4087977159775824,3.3698644367111585,1.788117277657701,1.844222293000166,4.823021642160916,11.150750183400497,10.71650341525951,12.862417529205256,11.226469921886544,3.8235161159079745,6.485083132813487,6.024527155064535,5.770661376598534,5.86150443248513,3.0701270016565294,2.932993862548058,1.8654966843057097,1.5185291819191444,0.030495594622895084,0.7879110528686598,0.29015288508960047,-0.20338543565808187,1.289487994990345,-0.3413052487871408,0.8097497807610616,0.288242936018181,1.5146708316047335,1.1489191679509425,3.353631271290477,-0.010525037444838464,-1.721250390646911,0.39017783725392197,-2.744521183707504,-10.078379297501256,-37.413673610828,-12.657994057656804,-14.690586151394813,3.1687001935977603,65.22753032217719,16.853457390568842,18.884274797580453,10.713599944140913,1.9483233065514574
South Dakota,8.70377147790508,6.896997929606625,5.0937389458790285,2.8886588304275884,-0.23222086016678511,-1.3289639787642382,-1.2294283335399996,1.842320843424989,-1.4285837897705973,1.6062462209837323,2.423101067168869,-3.700173992113524,-20.658719429765277,-25.074601121172932,-24.49042132175253,-23.370951779991103,-2.0468224464506957,4.0563561858281,6.619821198733783,7.214454976303311,4.670522059321829,2.3484513274336094,1.4214246873300616,3.2258064516129052,6.387249241925564,8.03151648779221,7.027890667724675,8.82044364508394,17.435184809510304,15.702223022590406,16.811774253338786,16.732417090519146,4.006840736933928,4.500687424880467,5.05270561192546,4.182714592726809,3.674760829125693,4.163701656544241,4.275730311392695,2.1428918118720555,1.606843905447739,0.11200610075783064,-2.6573963153485276,1.212509998653657,1.5727608851608628,1.7282010997643473,1.568469736577512,-0.5563467346907002,-3.889259713447478,-2.676182676182682,-1.8245891902593578,-1.0449534570805692,-3.719585564196365,-5.259909917130164,-3.9904493792903133,-8.758021294698585,-13.469490459215772,-40.46662324149192,-14.540764887753738,-18.838293607564605,0.9363550006785168,55.822380106571934,6.543645604962806,19.173404632284242,11.407636461414354,6.101586722597121
Tennessee,5.190633270683901,6.24891628937483,6.201139397912068,6.670484371271767,5.1459930535930685,3.7562218374026486,1.0538067748611188,4.666082101571176,-9.138908636923224,-11.999300943725977,-10.36170766978344,-18.50161140033681,-10.803332029274532,-8.209874091432647,-8.385021593835473,-5.899135688512214,-0.30916034617401084,1.7254435309389773,3.3873278719005775,7.181870875691098,5.323532567872096,4.684426011591427,4.727799758796544,1.0410275076699147,3.0004788540106615,1.5562779357984537,-0.21415222991060906,3.0806126229980575,0.9189285431668931,1.1343176089305018,2.9134567688772424,2.274610829863518,4.294045577064455,7.446640159832281,8.379811333746474,8.461636092046016,7.5080352611694545,7.855663460210778,7.14921038300961,6.155147892775506,5.654967437388013,2.758408794134972,1.606003879481953,3.277312349489532,4.281671961874493,3.950133304540654,3.99906630096788,3.5583799272560155,-0.017454914748608674,1.665907620029245,3.765931863727437,3.57406188803705,7.614845616067678,6.282516779050935,5.558216426673265,3.440014084614839,-6.508963005021633,-45.626904078795576,-12.869301757133545,-12.394455832402155,-1.4070954206300477,84.36599031714083,13.71012447714558,24.591160967698343,22.686037023407632,15.994925056060431
Texas,9.649160707727523,7.535963675880381,7.9535366284106965,5.632141540729822,-0.6580567623213118,0.6033318325078841,-1.3227120054691957,-0.6091542625843723,-2.238132542665327,-1.292914826749395,-1.3615278028796878,-3.7164466556995532,-4.759296451828859,-7.460099951636323,-6.751969706223658,-4.469355225186731,-0.6028074211344737,3.1292191106659164,5.125266088095615,5.8529722891697515,2.4151380078861573,2.825228573238456,2.0134994807892204,1.2146624907277657,3.161683162101649,2.356407992278779,1.6083225602866345,3.7101880032165266,1.7321812502535388,0.47748497828246095,0.8565503561446383,0.18746074120600487,7.363027354653484,9.551240453252136,10.803186522836075,10.682902457900278,7.008486694274732,6.051106331790178,4.937696100403401,2.8756284075621252,0.8069694392864106,-1.4917677791908763,-2.329614379196643,-0.6607417858955764,-2.0012739292108708,-1.415785617083622,-1.8358975256054764,-1.999740181007218,-4.405758403527413,-2.4917487368709885,-1.587782450637955,0.5876842588992046,3.656911839022369,2.0399829396444438,5.9818922589406816,0.12036443187110184,-8.594601781677966,-34.95486682378051,-16.688450925617428,-17.816212990750977,-4.154423530096292,54.682800109379286,18.446094214638737,24.59879344402328,14.585926038346742,1.7854775268484533
