Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Nevada,2.3237117396358093,1.1787634282055863,0.07767462753611044,0.013920726105069345,-1.3063357282821628,-5.345926580747214,-3.352378458747509,-5.356877737361724,-4.18860721856147,-5.0167125442390965,-7.828434313137361,-10.888769057306746,-13.612701717855286,-12.43155966341327,-11.923831917953457,-5.322976377779488,-0.01738243678587899,3.3236413493132924,9.465579710144942,6.148679271594747,5.0151253491579775,7.210185545311038,1.096400496483233,-0.9053885397736001,-0.8741142970664252,-4.877242026866974,-5.088688572259377,-1.7555101364414674,6.33531520698333,5.696017947279855,6.869553376906318,7.030564739221373,0.5737979561065476,2.9863734770981094,5.390626659021894,5.009561033011824,6.146670553450205,6.270480822736551,3.3145608962411663,3.356812678846595,-3.9065871552434364,-5.0054786816255685,-1.8995797131127694,-4.327160434071306,3.1937370500035698,2.037462359005749,-0.022862595799251182,-0.4785947728951537,-2.20470416015509,-1.3195146106981614,-3.7702081966235124,0.7055857174810403,-0.3236475074084907,0.8120273311571183,3.644122083772443,1.4154181641965697,-5.751220155652281,-55.25879146847944,-34.031481463020754,-36.35196209210186,-27.6007966840717,99.55947136563877,45.75443898753308,54.69602890345185,50.231977159172004,19.832635040771276,9.809959254766573,5.659805071379464,6.134932889891925,1.7406505822532508,6.038804701883587,9.637724149809575,7.217465913118062,3.273933246496519,-0.833400112188483,-3.773848382761086,-5.825251163397535,-1.5644986716520746,-0.7982042648709285
New Hampshire,-2.0614360619628083,-4.75561897966466,-5.440284609139951,-5.4630462147095935,-0.9754070307534248,1.1998851306638993,-0.5782317219437778,-1.2490806259352332,-6.824746340138746,-7.823372649657028,-6.711196332651845,-6.904832226830871,-2.118301649334307,-2.3985758455916955,0.32941304584559056,1.418009269476944,-0.4534011856102608,0.9832828206640253,2.216915854882908,2.619552799086019,1.9102391537844516,4.641751317290475,4.743827979824808,3.9098740888005334,4.74278243236031,2.0258519998961626,-0.39916871531034004,2.5267857142857073,11.073607519965345,10.662087387903084,10.148984083766956,8.951120289620667,-3.002121437990922,-1.6839661137740365,0.12705599704307222,0.6314515392345154,5.995011053708011,7.633400364775768,7.063424313037865,7.334702538324508,4.7803876954649835,2.730798057809494,3.108534732622913,1.339422578837728,6.441071276505158,5.080623843510429,4.537379564026996,4.932192781139177,5.67128356417819,7.462266049506949,5.3370786516853945,5.012526345090853,0.8479548766869295,-1.81654743623358,-2.1551601423487585,-4.53753668465396,-6.66747996471538,-56.89993896391242,-11.233317815021735,-6.464888880073808,-6.407794323174833,136.39059146327972,15.421428727519062,15.14981233698766,23.900992651798376,8.205406619739412,9.377484948313079,5.851372379312572,3.3286511982797564,5.069291856260484,7.182669505461216,8.83422348254204,2.738082251554477,-0.7772234023283736,-4.188435170904622,-4.837033840054985,-4.405638956499005,-1.900194168312396,0.145802079997307
New Jersey,3.3065040339540577,1.495853780765695,3.5243212400741664,3.0872841234913815,-0.08883049106606733,0.3446958757604361,-1.8500656800874602,0.3816300129366034,0.5751331326696142,-0.012069333679954755,-0.8030173987102837,-5.857336168567559,-15.63317249254117,-16.62704971308659,-16.764947305852505,-14.140999315537304,-5.230356148833753,-0.18710115713153808,4.639537519836791,6.309220116618077,11.659967521623447,12.099572654340944,7.544982830153917,7.334918798474522,3.748285216243261,0.7116764708809857,-0.25987630693609093,-1.3403862468186922,2.492419346821104,0.24905615623332444,2.133912340941232,3.2573948933759542,-2.5385092926706365,-2.2438235700061187,0.735664916496103,-3.153656242652248,-0.9684000995272414,-0.00504245749208052,-2.8230120635668383,1.012614690500022,0.9527446684488852,-0.9046624913013305,-0.09595862668055223,-0.49271937028061114,0.5823792931806763,1.726103240514572,0.5702384081855545,0.1821621948028543,-1.4074330677487978,4.957379542180242,1.2737508796622108,3.2930492350039744,3.8498991095539785,-0.6215028549095821,5.973971827630353,2.0141799826883497,-9.269391385043699,-55.80451776893194,-28.541051941361054,-26.24890363421424,-7.3919389722881945,120.22745029950514,36.83113546391211,35.95961685130368,13.306335638108136,0.647469252601712,-0.4521809106846862,-3.3743118742690905,8.16960614091201,5.268826679983161,6.458411525247576,8.150312905892083,5.548515483465223,4.565156729606558,2.1550866916164835,2.160839224463434,-3.4514958557148523,-1.52377733103241,-1.4565598286816563
New Mexico,3.1430864771239104,3.5594081412332694,4.305677688664747,3.054157164026962,1.2912144173663764,-1.5371250447135827,-2.842022935267277,-1.596043037071044,-2.0400117265292517,0.741117488919578,0.5624496879345048,-2.941237433930963,-1.1269000959722475,-4.319200453351195,-2.8121133993824694,0.35023277666252356,-2.2888812349313015,0.898097196946028,0.778726226386836,0.00957650563949856,-3.256852314725781,-2.0139385465916777,-2.6397350712208305,-2.9067231271744496,0.321301990747379,-1.9529463021457367,-1.078199439641546,-0.4405141523389885,3.2709663218137672,3.463790172967348,3.1188697127994813,5.2369159649991595,4.400417767925652,6.538895152198408,7.5442458960328205,5.884137094328177,3.5361011014587684,1.8654572940287242,0.4471960805748151,-0.9601043076284906,0.8646783337441415,-0.2611895999050135,-0.013850826597549614,1.185833823690743,-1.3841371625188303,-1.2171170098797925,-1.8918892176167426,-1.063515218419798,1.8416826913546023,4.425365265853304,4.923803088218979,7.628241529434032,8.603908744062915,7.144780367720593,8.90582795843628,4.85495307032971,-2.0755663894465135,-47.737430668988175,-16.686084485163022,-20.57309827946927,-14.902807775377974,93.48811649951915,19.995126757280712,30.82334896747949,19.621655338552884,0.6478983243396886,0.5350190258416131,-2.4722403935195105,6.732956333330327,2.672792366977669,6.638974998463206,5.388642560345677,1.0495459829174933,0.7729767334003103,-3.5410473265092928,-3.4517246224676335,-5.726718015404615,-2.897735504930405,-2.1206662511845398
New York,2.687799715148098,2.430676188637961,1.7577051401689916,1.200653520270538,0.7634753397465485,-0.10426611728054051,-0.7964624004421943,0.0538139040110011,2.172046269636798,2.0321676035261302,2.8986424880964385,-0.7367288737679463,-8.723488406585268,-8.760491514352285,-8.03746138794196,-2.6764450156881976,3.417738659444837,7.710491834281159,9.439820142922134,6.864763384475955,9.744153769607468,8.6045374167576,5.728784543898273,4.064843645880014,7.774171995800307,3.2044619968128623,4.022436824148487,5.147161551716122,4.846566000974184,5.86194935830731,5.007615934536321,6.406608129505169,-4.414528560870022,-2.7258698685156153,-1.0715004182239696,-1.9157327339514603,0.22423753714280886,2.1677007160475092,1.6631883127307818,1.341000233401959,3.654719393378291,1.5910154422086946,2.047605512217202,1.4886622976905757,5.725799591697874,5.170428374021177,3.347638599459428,3.0749711173460916,8.388563153077943,10.825876193225369,9.222491739785788,9.392044033024789,3.0359827045484136,-0.3924949927698141,1.7483412235646647,-0.3540389717317997,-11.750085550132384,-61.234242845034366,-38.197806540855645,-37.29331729754045,-24.44437641584522,116.77521399330107,47.0808807499455,47.55058417030248,28.599597531164314,8.943516889136875,1.5770906827142592,-2.1383210954554634,5.870677070752691,-1.9727964858023679,-2.8581156671044456,0.614448669201529,-0.5574899066551734,0.21601961257134183,-0.7250368026277596,0.4514718182826068,-1.4833361596855457,0.0681752102904451,1.1943550583559426
North Carolina,4.299581965603345,3.5486180322576013,4.43390418625477,4.213210632813172,3.779370822181264,4.941233885070582,1.534009458608542,0.7141527249514302,-3.8102150049895527,-4.888131039115394,-2.7247776634206966,-5.474640503888755,-7.10850028967544,-7.311077307546039,-7.308636616432222,-5.4774044841796234,1.2604249764304751,3.9079786064913193,5.997102424889875,6.303204067155356,6.262354255593462,5.041459837545109,2.1786251743038205,2.2647332786497825,2.8590300056614404,2.1842737658920695,2.419975948871069,5.348160635145042,4.45961707313875,4.599679428226052,5.391820580474949,4.750167759252571,6.487266340484271,9.555988193179683,10.631266664163125,9.463737942419275,8.822940351786611,7.027962807974961,6.653088934148005,5.756569692195144,4.365053588827539,3.6517305282101313,3.4776151071504233,3.9980844950516166,4.424182070911393,2.5371530146131747,2.806085833213721,2.162145568778334,-0.16092661944828196,2.43809024663112,0.47469458987784213,3.4625400641025603,4.213720710412419,2.3023338187256512,4.532957489255689,2.289514700330118,-8.023677678059947,-43.94475648226514,-12.46890370117169,-14.858700384244106,-6.204326523833259,77.17212270949148,11.468118803288991,11.52264289366622,6.262796179683257,-3.968507597106416,-3.6006928900912683,-1.779164340961647,4.943864692036921,0.42454495033527784,2.603525207454213,4.129161888718619,5.855207661390369,6.553129958026223,4.336019363027233,3.3875180290804274,-3.9525617587774855,-2.4247964414957566,-1.6964656180453244
North Dakota,8.478691534596054,9.682848830219516,12.000289862073958,11.87106546125813,16.21103972027661,15.113118204138916,11.488774343822119,12.914110429447838,6.897212560247601,6.349266806322608,6.533640267729321,-2.8927671453596777,-15.71276185695462,-20.649487859035894,-18.23810864058541,-13.396552223111868,-5.254705944911195,4.126375176304669,3.3557270556881837,3.488760665671565,6.605753796765034,4.7669101233176505,6.223879153818883,12.208038232191686,22.220818329226923,23.61891167861318,21.951046829169606,19.481428900314633,8.159168834749055,4.03460624518893,4.76226020750915,2.9737389307706583,-1.2775888298592584,1.601280380897233,2.0535961683093946,1.1546767918540954,-0.6147888176206954,-5.16825115373352,-9.67426634292409,-13.498327449862035,-13.444225258355473,-13.793823038397324,-13.485288307940698,-10.102558162328798,-5.709891016863302,-3.380295328007729,-1.3927493646759899,-0.5372134283533738,8.168380846280858,11.91473582939147,14.632599438253157,17.69922968838752,11.812848288672686,10.263000008954732,8.746091966136232,0.8382016764033411,-19.55967497861701,-42.61292575568082,-24.00768814555793,-29.42149454240134,6.256070504759257,64.65052431965809,23.69844525446604,37.771089353906184,5.0958355784774225,-5.634008612168748,-3.167552985850385,-2.0369746738163625,1.635171757122973,2.9182454095015817,2.9180566399318706,2.477743499338903,3.409602738492033,0.5584268469680412,-2.7568727855794557,-4.614617111499111,-5.724988022126403,-3.4991683314705133,-1.571766708332214
Ohio,-1.5660178561526148,-3.433816231166433,-3.613999776361421,-2.6496333096758926,-0.16224803668608542,2.261283318704673,0.7819206942156612,0.37030608112017227,-4.472457651028688,-4.463216859033737,-3.205866101850987,-6.086354989335338,-6.894596318786459,-7.968650258883611,-8.343739222471987,-6.529905715969355,0.7993909402359872,2.6858309891719268,5.008368906592625,5.814518565217956,5.33484390735148,5.500100070049016,4.403751343737275,3.9508961819174826,3.6664356222662984,2.3262707342810756,2.532694242262852,5.122571554801987,6.774952159177376,6.160851882321603,6.49968257632596,6.255324465849575,1.9390432182071302,4.827548570181193,5.9556066156547445,4.806294364149501,4.58594138891538,4.011744739335478,2.697394666584837,3.0905752753977684,1.6293835886945658,-0.1711780251461484,-0.20717544174187094,-0.2057979618086372,0.8569321827856227,0.3650037603409404,-0.5499550853378683,-1.7915567805516472,-3.9953367978027576,-1.7504421065251912,-1.3398368108872947,1.2427439301398464,3.564739539382967,2.7649816447522317,3.3691406249999902,1.3022754920926118,-8.655776148174647,-40.44787048765041,-12.805070067705879,-20.145287030474854,-0.9735986162933661,70.31122779614833,17.264457586564962,26.95559993097157,8.30916600755777,-1.2507927215962038,-2.227120046967793,-2.5409247140610063,2.735405087427502,-1.2241510477902713,-0.11812535068464061,0.6007352281897254,-0.33862162242208904,-0.30607958069100716,-1.7109010811396823,-1.5062388591800349,-5.172857850421002,-2.715013845968606,-2.1798638337126777
Oklahoma,5.787693062025014,5.126379841635158,3.5411481020535045,-0.604069420642508,-3.9090816392743455,-7.572932609804745,-7.789463799417781,-6.543213404585695,0.7621068879027726,5.6061259923124025,6.525790518865518,2.4360411782693054,2.438487314504532,-2.7188839366322415,0.28966664436013423,9.238805970149235,-7.469368300045803,-0.8215618467069125,-1.7329800011439132,-6.5045315844605325,-7.356194131609512,-5.105146515636548,-6.574965078379627,-4.446436226179808,3.0025511872833257,-1.4791056859936442,-2.695462568788286,-0.4700244698205447,5.931665184808845,4.175226777078912,6.927460144695578,2.3315133324455144,1.3749000799360336,3.96136731391586,4.3061293734906005,5.159417388257701,3.9554092414445727,2.5847057793515233,1.4839123238392373,-0.17230054545977122,-2.6785121694526373,-4.667437935023793,-6.764273323780093,-3.8314833886409496,-2.793149136822411,0.17307921855727867,0.1294275862766358,-0.35597421913733296,-1.4903234212293375,-1.4954421782217446,-0.41908608937137315,1.5046123533450741,7.948926645640436,5.865927419354839,7.956596694047268,2.41267413703518,-7.10441740572839,-36.497205267618256,-5.803336589764786,-8.097526420585078,8.665347740070004,76.98305593042438,13.472546321226966,22.01968647466279,-2.3350699307228213,-9.85681606371261,-6.36183077301647,-8.541551069187785,-1.4750728932651591,-3.9071017707432705,-3.421899783198335,-3.2490502991440855,-0.2066717121732476,-0.9468011228591626,-0.7142648902364387,-1.389183661656587,-2.769108109947584,-1.014110653592853,-2.4293320804948735
Oregon,3.903725493037358,4.416927671352645,4.466123561302267,2.708218188002219,2.598145178160501,2.394073412670713,0.7992562476584408,-0.1131440240638149,-4.41904088734232,-4.462278418922785,-4.142174744985742,-6.927561056470323,-7.837365075301847,-7.861034256538989,-7.163167418215254,-4.859224958071753,4.161651698916759,4.682227656873989,4.838659777867175,6.082398639689245,5.679747566774818,6.24122074196745,5.873933956974636,6.065998058880644,5.750171720145227,4.990814451928948,5.475576614870036,5.3572171308941,0.24390567213246767,-1.6132453140327068,-1.536652396807771,-1.3106815280756723,5.884453142562429,10.298971989059691,12.786999637686012,12.64750983398893,11.969078216127796,9.661027301044419,7.9488399762046384,7.587594696969693,4.100070267798368,3.8251609597433474,3.040857038939285,4.905930245351527,4.7689456033771584,6.642133722427251,8.077869290833238,6.7384031295556435,5.807698600998122,5.039286109518211,2.7889392529839196,4.897125002456396,1.460425466108666,-0.25668531147038104,0.19545542075871766,-2.708930478277966,-3.93811801017395,-53.61340503168811,-18.1812940238125,-21.412204186162942,-19.07873859579533,109.17465377688534,21.824460026073773,28.119716756915675,19.5561328905283,-3.166874492805246,-6.476741383465877,-8.360187035638127,-0.059451203886855826,-3.1570018191852482,-0.7267516777139834,-0.12834425476856176,-1.8666475215639058,-0.2005128908682302,-1.4662208469190792,-1.594349774847715,-3.223210459756889,0.6090919665422488,1.2540836758351783
Pennsylvania,0.04146862738843703,-1.2555438225976872,-2.5837952242746973,-2.4760685196070247,1.1000573942988434,-0.10373111184779879,-0.5689701532669994,0.05811888540892169,-5.468823919008419,-3.586186224762895,-3.1467018583821758,-5.976314175997924,-5.414873386047454,-6.7851749866761235,-6.134893954454609,-2.3509626934825194,1.238095238095236,6.279704120162445,7.720955689876751,6.354562069450306,6.1844535033622625,4.40347436256657,3.744490959097788,3.081075126679874,2.837205232532716,0.5356721128453993,-0.2768225035401437,1.0814623251440074,2.5855650805130543,1.5995216383885016,1.0655221378772906,1.0688346425059938,-1.4639254351860518,0.710449706256377,2.7149512470816877,1.7133891213389214,3.0376363885060105,3.129598129963365,2.2605959004844176,2.0629794936136086,0.5708275467690636,-0.43004877259020596,-0.27859075320078713,-0.31135383499254377,1.8428828170215468,1.8322984522515116,0.5668065192835465,0.8551068883610519,0.6739646268269746,2.0148896251646526,1.6637583488777876,2.8241849650735023,3.9345203905801114,3.111824149164079,4.35914888579799,3.205684265928523,-7.544473135082081,-52.68490759363971,-22.73328796128252,-28.116500453309165,-14.516710809724524,95.40824510747514,23.346627192875133,31.4743286562615,14.949304977877436,0.5181931988425348,-1.7912046495943477,-3.045776583094326,5.124440202628292,1.1678355230249315,2.344980811957182,4.514300438031414,-0.4728981473167531,0.7830237227934714,-1.6439383473781697,-1.4062422957447767,-3.1125011277177896,-1.1503919742888826,-0.10132830370400969
Rhode Island,1.6557027997584786,2.3338766697009,-0.42174807304760226,-2.6748251748251737,-5.579175524154897,-8.456502177218338,-9.942624660963915,-8.358076480098054,-2.45668248537689,1.3479159840464594,3.2109719792885376,3.750763873675466,-7.346352280955829,-8.060200668896329,-7.298459052086937,-7.114756284590247,8.00698489455494,8.152055292833763,10.634640063924056,7.294807370184258,3.1770079594790235,3.53951543282544,2.358232474666784,3.387713683553192,5.829625895811892,4.127774769897146,2.063354608336801,4.316453648276976,2.0460146203068934,1.3165283583951946,1.4308609257649283,1.3038038814272603,-6.867301174990355,-4.919530319825906,-3.385209587640573,-3.245626569229835,1.5285555531344517,5.161116208776366,5.229009673454125,4.493765691259324,4.28591357349044,-0.03695491500369897,0.4449094436600314,-0.6773809283450155,2.5498286737392446,3.0149928116656444,1.6797289781058835,1.1078699421671572,-0.31908168691866595,1.5889788269069676,1.4908599049191291,11.066879781255968,15.844095708806874,11.342360906682371,12.574844431378331,2.6573502525206854,-7.458095461536461,-49.2354740061162,-15.547933877103345,-23.69822433037682,-12.302347417840389,97.27960834693236,22.291168467056984,34.08132373502188,20.64498169125679,3.985497681212977,0.6877834156538151,-2.0088246953584177,0.7925097621583034,-6.201445424233701,-6.158649902057637,-0.8328423052230569,0.5159677035915419,1.4877569064761242,0.05887547836327537,-0.026605179141550132,-2.9134803213062446,-1.059678007236385,-0.7141137767792729
South Carolina,2.6956774159497474,2.9743085629267463,4.160262865016684,7.678583316689975,11.026454754532242,12.585626378729835,9.050320545436035,5.439459887229179,-7.4537395993658375,-10.91632005316651,-10.65192287503935,-13.324576937059474,-8.069074175961577,-8.24736963959558,-6.229846342641564,-3.826326969651872,1.0255852228675482,3.37987495443966,5.213916772244423,5.1420210745487385,3.1949699083112377,5.27900196623501,1.8684168739744997,2.3683365446371245,3.401351668710714,2.2115458924753426,2.4381689701756284,5.6021749928110225,12.047493470278708,11.670342133450939,13.819251594577786,12.194276661055557,4.102431278927036,7.085627877584163,6.705734243919841,6.58510215789241,6.298948552637283,3.4153538121081275,3.3274864791496976,2.197426847318691,2.2367631046027596,0.652156191407851,0.9811549537715317,0.9925457786420161,-0.7017369233066072,0.7927026808131428,-0.08005123278899713,1.1131613783144059,2.3095429029671037,4.386343776052394,3.28973722159912,4.514708507726197,-1.4441918796049422,-3.74689683043704,-1.9255194345604585,-4.6176621306154955,-11.057759220598468,-37.40503039027512,-13.751173940981662,-17.105420248328546,2.647903696334956,66.5990577337699,20.05157888704224,23.600859347807805,10.495883967071721,-0.2530771885425014,0.6616446595823936,1.8459357369662985,10.326681448632677,7.024372429170031,8.684270430229905,11.034094809503816,4.433070725476548,4.584190156338387,0.7670960309980032,0.013738976617992144,-2.7472480477603853,-1.681177339309333,0.967375960231071
South Dakota,9.0969387755102,7.718222424104762,5.976085492458424,3.808087355404842,1.0954964223916037,-0.9534853755959177,-1.0347721822541873,1.980091019344634,-2.288681492789316,1.6627836843785833,2.743012224820357,-4.11054069329316,-20.64149603503373,-25.692449076928447,-25.167156047688096,-23.70912484497218,-1.5659955257270706,4.298886923305737,7.237744055216736,7.886816140610656,5.02424242424244,2.712276541134438,1.5238347146299933,3.110593922033745,6.4934502856483,8.642408300453006,7.817452850670861,9.914055039499942,18.491675359334604,17.24685246960078,18.3957578198416,18.318721533317575,4.721780785896376,5.536562421127515,6.0378941639359045,5.225740415211033,4.321102219505031,4.761283589877384,4.969096858358832,2.8441831696253974,2.4990842970017018,1.1310339102643796,-1.8112361839759519,1.9790477952893493,2.3595356482852554,2.7005396975231353,3.015966883500879,1.173458072060828,-2.3430486564127295,-1.2498251643455074,-1.8762462988700204,-1.9789154825724018,-6.731014759205355,-8.001578260473691,-5.680943436893817,-8.177123571748059,-11.346438153643987,-37.735060593397414,-9.560807869765807,-14.468381897086179,0.770808113249523,63.73719533733664,14.522921429430875,20.52446964107741,24.126602760548202,7.913017215342793,10.556839672200026,15.5333132866532,17.28619395615245,21.176682259805702,19.06811875166307,17.546012269938675,2.7163113401367363,-0.8265280871071606,-5.801601047145493,-5.777503637628905,-4.7553078121157375,-2.4187377316432217,-0.05168440317224818
Tennessee,4.971093963228549,6.260150413512231,6.244210210059846,6.883829191892904,5.663432333093034,4.123117438893909,1.529397902674681,4.987895145316196,-8.911134724008736,-11.692109660810264,-10.043171478971331,-18.565675511667685,-10.985043837029405,-8.543773734480691,-8.644889955362899,-5.812378061998689,0.26485681178613396,2.200567617822643,4.00209001172101,7.585085877039025,5.382202410434209,4.984883927716452,4.937064646217769,1.1605674479549712,3.2090448587393645,1.7851325819271386,0.006469728142035643,3.5091661269644043,1.5090950489538764,1.8805607117711158,3.661629230928459,3.008402073703289,4.417610627188553,7.76663650985122,8.770813050750144,9.210363208131898,7.692858506778686,8.22713228006763,7.488668311434986,6.3212258796821805,5.735942729227155,2.7202895896402883,1.707038464412662,3.694925749180628,4.692183537007163,4.185807480125024,4.67618347853469,4.032739627303605,0.7928642220019742,2.6717134602413912,3.992980696916515,3.9120409314477613,7.948710308592315,6.238785775215449,5.069088875389328,1.8314285714285625,-9.36367149402868,-48.659947948391384,-17.931610440145374,-16.836414990226597,-2.97942319991066,94.27456901975587,20.47749510763211,23.687317956388235,21.24950300290874,8.783877564238994,9.209463786814185,8.36758073901658,11.332982404666767,11.029549359508684,14.283650209503733,13.413375619824317,1.8997643703106717,-0.4190511211724101,-4.2144796043580035,-5.894624705934573,-4.93127552922027,-2.204852830304785,-0.5597913011071745
Texas,9.422860712054979,7.522278525248989,7.96364584497337,5.83335368981607,-0.04680739328486839,0.9263021044933762,-0.9246161807831693,-0.27236006924409395,-2.2558022660818593,-0.8878972247461145,-0.8821720003249901,-3.7007892239683398,-4.592355422601866,-7.850304612706691,-7.18108465763372,-4.413814651028642,0.13105196761668597,3.860974688326396,5.813850792969884,5.867266761374332,2.3546248501602474,2.9560114457539277,2.240452144466819,1.582947393421239,3.5695933268800877,2.5084202840520944,1.654887691554141,3.985130285353535,2.2096323817875465,1.13965350857038,1.626799747605122,0.9769313787211253,7.191158374820784,9.905038847744105,11.280945553887284,11.292459447122612,7.303767206243238,6.340692050105419,5.144254179516334,2.9210515785682833,0.7390613038101272,-1.6347396759677768,-2.365722114484761,-0.5569379106566565,-2.0557487894464948,-1.3022557282454976,-1.8143188892731787,-2.043768509739928,-4.205751574172636,-2.1313231422250403,-1.6616511840900017,0.5587707044502117,3.518135844902957,2.0335099527423752,6.293241085683865,0.7164119865052634,-7.8143024807150265,-35.66817042606515,-19.040603907295612,-19.912908120037034,-6.824883839867678,57.03043430833241,22.93356485335744,27.15586172961002,19.79515806930057,5.052199110828824,2.9526435447201655,2.094519421467628,2.2178461058521965,-1.9922727401543454,-0.5017995245120592,0.2103667203638648,1.9723038187158977,2.7016867469879418,0.5893297318738641,1.0609728421211921,-3.3454919566030523,-1.77470366859683,-0.439407738458503
Utah,9.324494603626809,9.079534327059063,10.461355239474342,9.55753620881745,5.095214232022046,5.045882998354208,3.089891081951956,2.4914650976973807,-0.3743130640027643,-0.9720952867028279,-1.47605861450149,-4.853531774155451,-10.284422002321323,-11.605858663342609,-13.17354434807783,-10.616876264726708,-1.2737069540398456,1.3383232315014462,5.89191442067242,6.379255267434283,5.238912229982552,5.321397987582943,4.421353695175834,3.602203885523302,2.15915071693561,2.6691906038392723,2.104509303815783,5.011909112676591,5.13677544199139,3.317494493528351,1.3068195801442297,0.31322004608294435,1.3804065924872295,3.636145876998638,6.306481391507122,5.146610199906698,7.538962110673619,6.838011810796109,7.349177330895808,6.215653479878479,1.4075706251849858,0.06922810661129757,-0.055347411444136164,2.932921995843774,7.720663747905526,7.152585610515397,6.647497337593157,5.192940099071723,4.871195319477761,7.178524952334831,6.94913223223025,9.311252250647984,7.418110831475288,7.153277801308296,9.956956517679572,3.3594584321320737,-8.877268313541743,-35.34015547454872,-17.701354392221806,-19.76428558919847,-5.436610355075855,53.27528120415146,21.35185051434704,26.801187332212926,16.71818623548751,3.9324996233238125,1.014343652487388,2.905510658989792,9.92488795195663,4.560571691709431,4.541016446980772,4.337244603534362,0.8766911355889814,1.2845188967002208,-1.1054661395640701,-0.9169973147368796,-3.481080908372005,-1.2923849938400436,1.012798384733127
Vermont,-0.8693509784597996,-2.8547645845057366,-2.109334829149748,-3.6814301212207017,-4.597905201491226,0.2872280083513289,-3.0668401637876554,-1.1789623172792079,-2.6622007195137094,-5.551210002527093,-3.939752210645568,-3.510945378411518,-5.556688417618271,-8.716204163799931,-7.294965320068216,-5.057456506387632,0.16868185253158482,6.493125828738932,6.997745785448586,6.520974765369318,5.87775667192067,5.53232761445403,3.377321666300439,0.42149096079626425,1.7164596905537675,-1.2916366526739296,2.7806256407691885,5.168141592920368,9.052926533318297,7.381917008480342,2.7102644575821504,3.1783430302447186,-1.4281125972148794,1.347472025309026,3.582679963048085,1.5949762326405081,7.988781958037069,9.023642985143642,6.917527069827009,7.311842754096875,-1.8524106122976887,-2.7497348886532196,1.590221262124488,0.5054660867520988,9.587281371117399,9.02657376209014,6.198155711819455,5.6034024455076885,3.0547735219564798,4.920738110716598,2.958843820625668,3.8209826822392374,1.0655259576123073,-0.5309565797626467,2.510855019303158,3.631867332589821,1.0312055100234747,-51.04937325104458,-21.317279788123255,-16.364402021336332,-18.095174620101325,112.64316059437341,30.905119421334696,23.504861647253637,28.261046464317687,4.269168446637692,5.447201174421667,6.242978800507351,5.735312777566316,2.263074708837748,2.0260279303039406,2.0235181758491,0.4765904921910961,0.388547350970495,-0.5034410279011226,-3.0774631406506,-1.5543687829514108,0.09977121428450242,-0.7760192173364916
Virginia,4.550759732539251,3.3229525214445785,2.2099685985907,1.8063420767023777,1.6505127857358823,2.3203181183637236,-0.010557543892978326,-0.7926790652508996,-5.443852572589834,-5.726098191214481,-4.979463408968529,-6.517645306465509,-7.206356442736656,-7.73160837627453,-6.149367173002337,-3.3596995390656117,-1.6084128766610617,3.3959932507901978,4.353591683538748,3.4576566603464824,4.968316431467212,2.478854463546924,0.6058818190069956,0.41207071224486713,0.7996194445702907,-1.3142991712738195,-1.2258937633923754,0.9284556347847708,1.1775545517876775,0.7681730889421868,1.1703184407933238,0.08873413456138333,-2.0611687359794018,1.3791625787972,3.0697002527988393,2.9738859150029904,5.1559133688626755,5.892102335928803,5.782454449894869,4.969539772665351,3.9401749032209676,1.9611962561845346,1.308366715316389,2.5187138570790872,4.494195516178881,3.4770872826176613,1.801313947666874,0.4628082434553485,-2.6101287690001405,-1.3819333127569957,-1.529567626159226,1.3286022459224618,5.98099781841909,5.54259926704426,7.637190150032642,4.912455232789497,-9.13034695703198,-45.12296610899073,-21.2054353487051,-24.546264863737203,-11.965830060654797,69.16976067214,22.8383266635421,25.34182878399433,19.552696446822566,6.167891108798465,0.4079636061243356,2.0012633225382848,6.959950113652378,2.6844725681065933,4.371930781822452,5.613714330649839,0.7099467774998398,0.17390811224634187,-1.1417208898514828,-1.5021778787088949,-4.043846462684753,-1.8851368564068898,-1.9339729545969675
