Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Missouri,0.826431001331153,0.22376810508675607,-2.4860968827747776,-0.6477604127719949,-2.0518932795452427,0.6707396820058561,-1.0430541225025818,-0.2869480953232054,-2.9700838700014827,-2.4451579377157446,-0.8426700032228029,-2.629592587700273,-3.372596687214834,-5.674932701728359,-6.255675897867296,-5.412843147704904,0.17072172359057178,1.661910188275891,4.078927242135318,3.08258121356785,0.07774034724021622,-1.0544484232871432,-2.039876549257825,-1.1160581185029206,-0.014938453571293078,-0.34887917552233494,-0.9881679885580638,1.7176052020623356,2.4034582706654586,1.2062374245472807,1.9617152381433445,-0.8457829420599103,-3.414064779690688,0.731617610513028,0.9114596233294048,1.7687739158163267,6.68177240684793,6.052203088764998,6.287245844664583,5.313971819401336,1.0685797894935425,-1.37622362005433,-2.4875070431642157,-0.8302806032318585,1.9576526847674924,2.507807413976905,4.017315853288877,2.3466871677557872,0.3939063602136417,1.9052527911493162,1.545410667613786,2.574108680517386,0.05839789037619805,-1.3557086987544824,-0.8618370311911655,-1.1502670262739578
Montana,3.803488234471332,5.939453231153871,5.485673599723838,2.129618007614747,1.3941291098304245,0.687468576529616,-1.5371084361992724,-0.9883244571896794,-4.449964731499361,-4.721336200307768,-3.3278630632127744,-6.823894491854149,-4.979244233320509,-5.655856935056044,-4.809076648688143,-2.268034370212482,-0.8073051545927548,1.2402503174315362,2.295762884038024,2.451297779292312,5.310055961042958,6.996483841347335,4.4377261894253515,5.968312396749192,6.42953381837779,4.435374149659854,5.446151245589204,6.368753662007216,6.675106339882524,3.6417204473483786,4.090813453696563,3.1938856811229064,0.44336425173976224,2.7353947902767315,5.71458822623493,5.029072538366242,6.057770468250811,5.984884848142604,3.075690391426678,1.002849726825544,-0.6594953969003663,-2.978421099369499,-3.6799844532581916,0.27675193861138403,-2.092099006880958,1.5010617265871025,1.0849130143707435,-1.5985806324429395,0.5076281669491757,1.5834655893810372,1.4969516620699541,3.213586486363424,3.2345996408026365,0.037282959911947744,2.1193485528362337,0.45260446075663807
Nebraska,-0.003845562221195559,-1.3184574339073412,-1.084000196376839,-0.839962887656206,-2.707379917701809,-0.7599591018128885,-1.0154753278208553,0.3274837502364175,-1.1117040199217474,-1.0253311274679813,0.49840550351993895,-2.1102865306770373,-3.6993734448541487,-5.407975337310329,-5.6338871426433235,-4.123042618963162,1.2929469020120583,6.359451880852865,7.417864204972026,6.75919955178283,5.099626082057083,2.7687409839327537,-0.014766104898413228,-1.278331732530617,-1.4474671761231324,-4.256616778640438,-1.938583622955819,0.6930792377131448,0.7526605214226384,2.151646596091031,2.2419678714859455,3.4584773535476243,3.5938312931313727,4.048342555107954,4.779393713236371,2.006489317658843,1.9937458542594337,3.12502972821278,2.061855670103096,2.2171463090035592,0.9411524239552661,0.5378030330984132,-0.5050505050505099,1.2087242372756053,1.066757480648323,-0.13396093112023214,1.0622981079834064,-0.27188540668764705,-0.6666302387847515,1.452577613215602,0.7260207669336269,1.1591206418618982,-0.14393897720812962,-2.6344387893716705,-0.871291796620013,-1.1666395355146661
Nevada,2.3440871351388783,1.0280366007819062,-0.059162229499457625,-0.28321828450640424,-1.6191327520197039,-5.86680366923823,-3.870333005386113,-5.562041982362431,-4.73761807615161,-4.9877199623235935,-7.766965029142405,-10.881383277216608,-13.152472218473035,-11.80639841383081,-11.179131285205129,-4.717723686022946,0.41443046892807744,3.841790104002506,9.424793283431962,5.745381700277765,4.745248560638888,6.927878438394692,1.1320207053359954,-0.40036325641801085,-0.24626417250312865,-4.817635649746912,-5.461851231762745,-2.6304695236134594,3.652720037129562,2.9233720664393843,4.240204015544054,4.433413214652526,0.4725339633786386,2.0503360890056355,4.150243675125708,3.416026302341964,3.396484041645303,4.137526380042964,1.872652193771505,2.1741562558269583,-4.955797659660311,-5.971519188651298,-3.164973922591284,-6.068873640411727,0.6011192589733739,-0.6069509413538409,-1.6233428768508344,-1.0355446323622168,-1.7532585864592551,0.054453520031111,-1.9824613640947477,1.5774233128834438,-0.5847610679943338,-1.5442777173067892,0.4919205479720219,-1.4475947507779212
New Hampshire,-2.187898593227769,-4.764947766170251,-5.34111976269929,-5.592826551463523,-1.4772651557696022,0.6690589413698201,-1.055641512759747,-1.4765909922019407,-6.987933183262963,-7.836242622127347,-6.997228820269186,-7.045192355921149,-1.8571992438249239,-2.0124309537036176,0.5246355219750714,1.5896483995597086,-1.1303261858899654,0.45781766448811767,1.5000582238548563,2.2807669835873625,1.6849001263139816,4.336900388649313,4.609929078014192,3.7826384994080153,4.448795688057948,1.7236804506674384,-0.6450648055832542,1.5301629238221088,9.888326714910589,8.87566840896094,8.349974411206889,7.242762658570955,-3.4174393968577137,-2.0308871770299755,-0.16114990645896815,0.34926149575830445,5.341728155893,6.60929270127915,5.875695732838596,6.247424002344736,2.5557118130679344,1.065753835566906,1.5814744072756552,0.0689643282012327,6.673523025939882,5.496049932346891,4.983655197992056,5.487500215365,1.1528161180009198,3.102994596652079,2.790078625007173,2.2033123182961427,2.075696107662474,0.898066628678738,1.328399127189033,0.3611666000799148
New Jersey,3.4074797419742398,1.472745844553825,3.484512757224737,2.7786359593690153,-0.5320984291292113,-0.2964969435191719,-2.454691650253881,0.01912864468997285,0.32498356824654073,0.014685366032760714,-0.7539201066972927,-5.852245819824408,-15.221110100090995,-16.272667205051025,-16.370677989827808,-14.095842442299146,-5.700210363628544,-0.6324257968345702,3.886712865320886,5.531157804652845,11.263245353456028,11.596201149361868,7.391295007304274,7.48308756055399,3.2345509784465554,0.12651721820267903,-0.8471948548166165,-2.064905540498954,1.647856201508136,-0.5261599210266689,1.3699182891153179,2.406463188411692,-2.362012828761375,-2.743953873788039,0.11046095056126841,-3.5397178916109993,-2.2643996046286423,-1.003040754270316,-3.435421823278577,0.3427433837186673,0.08478818277472018,-1.4543543017347111,-0.885292815745854,-1.529918288455036,-0.917590381121522,0.20918751568906893,0.501646188839151,1.120608181789839,1.9129539016224613,8.987767201068785,5.434760143025438,4.99250251627878,-1.7234059758217812,-7.172066386385607,-3.587356040186225,-4.116329345476228
New Mexico,3.3389044691840413,3.640400604686294,4.376588887943817,3.014254324187278,0.6917095368196211,-1.9673087617258993,-3.30755858172467,-1.8267337562896526,-2.0400014519583376,0.49937229739155153,0.10019570937626401,-3.0714948932219137,-1.2987734835290956,-3.8974017321785475,-2.2339052180583314,0.47513219403787144,-2.9123571039738776,0.21086077411900403,0.055497081618975506,-0.21737472351460826,-3.3641715727502244,-2.2185070955716446,-2.8584270522530923,-3.2065736671125618,0.053019617258405656,-2.19121548589955,-1.3664241624745115,-1.0374713732922698,2.4266117421212576,2.475386779184229,2.0949985527642254,4.152494189700058,4.219907655964791,5.987020116858168,6.978199237462111,5.221422004290532,2.6768821534945486,1.01932273311688,-0.33629418430383656,-1.8021625951141216,0.019156389111853352,-0.8716910990449774,-0.5822483036860502,0.29196944979978895,-1.7456336358246902,-1.3883115803475068,-1.6315425409268913,-0.9796401208839123,-0.129953309632338,2.58153955675454,3.04155415541553,3.3413288782281803,1.705532990677657,-0.8729477509724751,-0.43130118289355246,-1.3673762452245761
New York,2.825812869420378,2.366742596810952,1.666760897834563,0.9700126865085351,0.30035097192224114,-0.7031754155633322,-1.4514675950127223,-0.2134875187635678,1.9873714433117098,1.979920668713465,2.774141122296945,-0.7387762833869953,-8.424698960796178,-8.43066375133223,-7.646438690123203,-2.64930399640772,2.980522131757811,7.1682265418766296,8.68856942413108,6.128920664206645,9.425579551285034,8.124146270461535,5.476664551561188,4.127777475960236,7.458519378936249,2.7855441648545174,3.4767456333236266,4.49214266335537,4.007417838513286,5.177312109611103,4.423439316787627,5.920770129519975,-4.2010316650616515,-2.68872307206007,-0.9599047774460765,-1.7658483237168716,-0.21199725299333388,1.4282620678793652,0.8703490118921857,0.5029032103267964,2.67703969678835,0.8074299079025247,1.7179918328128716,1.6128878236041229,6.218915138327631,5.121540312876056,3.6736158997950206,2.6229230884895864,-1.2995445649589519,0.1199688630431622,-1.255557985275899,-0.05128252090219131,1.0275654389622535,-1.5659586923512947,1.5584918891985176,0.7119100629449333
North Carolina,4.400021098159171,3.7503303208075787,4.64439541968696,4.22159463937724,3.4031889739910657,4.384990779701062,0.8352491190731798,0.4709529047095118,-4.271307678777338,-4.781518100276197,-2.9429626753482077,-5.443815248653962,-6.584118493717,-7.142417843744256,-7.283022351698176,-5.405689867489024,0.7212090085561652,3.456231372116141,5.37798577229027,5.429763560500682,5.815151942542818,4.4312373961011895,2.1533260540903822,2.3682127592211453,2.644233233879806,1.6674499867176147,1.9506880851807256,4.3155084073031835,3.8576793990730502,3.9655900146724807,4.739054608506301,3.8899046301329228,6.092869371188942,8.370065344314277,9.082946736222057,7.827170593887042,6.358502026126598,5.2002033698744965,4.783164953456581,4.142956708925526,3.121297614278541,2.7361138196216723,2.6432348681329683,3.0759456139607817,3.9104021159647866,2.6409613099168077,3.270847860863875,2.915118840198575,-0.025454198351850997,2.6485912774990337,1.8469677952367927,3.7437212013767476,2.9160434104579864,0.7159530635584603,1.5662171332298669,0.320219227009244
North Dakota,8.53336001944273,9.614892709961614,11.872250145946943,11.67090944694658,15.15714323348875,14.780387886330658,11.15070829462002,12.465242115283473,7.315985130111541,5.590882907710878,5.271956944921568,-3.253146230092447,-15.96870636637854,-19.90865040059045,-17.041573302586652,-12.644326514636981,-5.5404051294409955,3.5899833055091794,2.554184640801399,2.953152796995462,6.340723234547676,4.343565875481871,5.902959790321532,11.80016895783732,21.365524730721145,23.071220283694952,21.40235657716826,18.75093021924553,7.65869341296182,3.2809927312156155,3.9250198886237224,2.503784117312455,-0.8079324274696847,1.6904502682945868,1.9453242366540031,0.9603085026335648,-1.1136226348915736,-5.384710976857138,-9.726863149990615,-13.725417128590202,-13.576038228484178,-13.802057022772733,-13.265125757717554,-10.065005183137501,-4.541930776597197,-1.8015166965551876,0.10189525168128517,-0.6207451342946866,-1.3567095017436315,0.4655048937693876,0.9939643609886861,1.6346502355926027,0.3559494406508692,-3.257692764642987,-2.5197429269333695,-1.472843336542919
Ohio,-1.367873483568441,-3.3114227844231467,-3.372375183904306,-2.7243944453533167,-0.3782301140464783,1.6323788067429614,0.0701969469271424,0.051443382600264334,-4.984929283561325,-4.3926342193789365,-3.3769698167267665,-5.980184705440302,-6.576378721327477,-7.750976244712011,-8.289620336002136,-6.467829123109599,0.07182969831526258,2.251030711907767,4.36726502397147,5.111540883331814,4.862425231103868,5.096166285738931,4.360784984028973,3.8959371857683847,3.347818421298272,1.9049475293128069,2.0340058757894908,4.335694576005929,6.1867153709520135,5.629152405878788,5.937236646735414,5.5311590269896795,1.8570321507551106,4.318987534784418,5.307119722711526,4.074247241443821,3.5359392831627696,2.8593875612073445,1.5728700156477793,2.0099373747720217,0.6398422797741766,-0.6652219478835267,-0.5684081914526465,-0.4588933711487387,1.2724390938880192,1.1435468729044471,0.710564979297455,-0.18935874633892286,-1.0735670385903866,1.0855344577631703,1.1882973926421085,1.8067536059716747,1.3198592150170747,-0.7669301804953073,0.774157470270069,0.5015805010580229
Oklahoma,6.039030508724683,5.229050892073701,3.648277936257665,-0.6326245923925017,-4.987127748399686,-7.714824240634436,-7.853085486168516,-6.842222917691241,2.1218945094377752,4.9055502743607144,5.062264421012454,1.8285132891162639,1.3069200430261847,-2.20888398424534,1.3578564940962676,9.554332252469653,-8.148259569272168,-1.9642742460801672,-2.5753842018011515,-6.088243392070499,-7.0937972622797645,-5.048850789848017,-6.875396657499473,-5.3202990435005635,2.4075898180310142,-1.4665733631641709,-2.493925685953009,-0.7760714527631831,5.589923759960312,3.266882058155707,5.780938199572512,1.3945913262270921,1.2398358392144884,3.715650093472429,4.037231393879056,4.626379016822321,2.8139532681069337,1.3728694840065252,0.7133389786826615,-0.22246941045603835,-1.7788709558552622,-3.0457413975770367,-5.084126157248739,-3.045044547020853,-2.5651607094287203,-0.09787246172997412,-0.1049530118625743,-0.3363995742739811,1.2080549833471532,1.6607061330086856,3.0458712059143918,2.5048151185186476,1.1774664498150085,-1.7262027282423658,-1.2291056712843982,-1.626901074368624
Oregon,4.09001491601634,4.542991525240022,4.587383082006734,2.6220309665443158,2.1775248696807914,1.8980780793232805,0.11629223311961553,-0.32374766182243864,-4.690088313905638,-4.606447806138508,-4.407804115869312,-6.892960621964671,-7.552460974153378,-7.6389851656731125,-6.8509796330946,-4.788588894549143,3.5547456200044008,4.139436066785221,4.26561075003173,5.262055970409653,5.28719245291425,5.778847113348345,5.542638233796136,5.955932727795091,5.2438379350470585,4.577424190014983,5.005035458016872,4.964124812280974,-0.036185632293668495,-1.72396511977548,-1.89819671312254,-1.897702885303228,5.545444490251482,9.388067312595608,11.84785376037476,11.783710425570703,11.402739934836047,9.056920423290277,7.466151927086655,7.009866543448123,3.438662504810368,3.1999931605810232,2.351117098340255,3.986114638895938,4.152749760243385,5.993604612631729,7.758021257574226,7.0079304336498165,5.227855436223507,5.267806201005108,4.021478613569344,4.955678143427789,2.735261946969403,0.8530890137875117,1.0560441913877074,-0.45165219156432546
Pennsylvania,0.22009118063196503,-1.2986378471339803,-2.6867431454223847,-2.63298622252041,0.6784313725490186,-0.6227167876130048,-1.2275178516451266,-0.13680710198619003,-5.751178280683978,-3.6840007969714854,-3.362324669448478,-5.97376104955802,-5.279689211249561,-6.48828116919386,-5.800584740560404,-2.346059768159099,0.6261180679785273,5.674213850390993,7.006052840858878,5.840520996689299,5.933875338753408,4.064308816294923,3.5105647250694187,2.9767355716299573,2.428267365232666,0.1860755164852944,-0.6412046270442892,0.579536370903272,1.8631927030780289,1.0360717620247357,0.48777060730452526,0.4331412676336355,-1.7820364449500945,0.23251423404447086,2.168332950470909,1.1602832950858546,2.2717060262619397,2.2225967305423455,1.2884431149432216,1.0061700026400948,-0.5819175942198992,-1.2937012073897938,-1.059722812029511,-0.9022439931073147,1.7058846637335243,1.825488057692485,1.2173946973096494,1.704667565402572,0.07821477197012242,1.415490307702708,1.0996318498101452,1.3504816974190854,0.6049670982806266,-1.2140125206933954,0.2020914559163886,-0.5942170455945366
Rhode Island,1.9227686265079509,2.421166653293738,-0.42350397956176117,-2.786994027869929,-5.82562449003668,-9.066961750132206,-10.694796672554483,-8.603694037341894,-2.936417633120034,1.4322790467267577,3.270682091910581,3.797954947336027,-6.981846339155111,-7.734448820987586,-7.021110409689602,-7.188885479382474,7.416870924478568,7.642916321458179,9.880435908353366,6.5155678177693135,2.766207067282335,3.0733542855921216,2.0809551238414477,3.418675343580084,5.42015354483277,3.7657771647255336,1.6835604070912775,3.685496056798675,1.1991813376783318,0.5087354575620672,0.6901213766105239,0.7496281804298022,-6.755416801657187,-4.8070325474090545,-3.255608886038654,-3.2050646957417808,0.8802038366779644,4.184817240694899,4.152338733065416,3.7093521939835767,3.4587847287452926,-0.6627695948181725,-0.02784490388537101,-0.7105987781648833,2.2153175692034446,2.7474967700258275,2.3286812760497226,2.5724878979752166,0.7471082862895378,2.8302257500442165,2.1619519782249275,3.0283648767818696,4.337731801216678,1.9230952949605904,3.3760252726130893,2.06083750329209
South Carolina,2.911536471805467,3.083741689815543,4.235233160621767,7.651869158878504,10.587750341832237,11.962939413207378,8.361915555688093,5.252499806216588,-7.983090140460947,-10.962374024194574,-10.675425237160312,-13.21562382052677,-7.784496215938495,-7.952578133700501,-5.94277027998603,-3.795360283432144,0.4639202871377267,3.0126047647330574,4.575434611688671,4.330999503831524,2.7493387936182994,4.834662652017467,1.7459223524006364,2.505733278378406,3.388827766591255,1.7344808270102448,1.6892793366037777,4.560075880982335,10.862254168716278,10.413663302899245,12.52270800532884,10.885748937554828,3.5913828544521182,6.304288693444533,5.864097872493081,5.609255093057795,4.966913468010497,2.006089915815876,1.8935863763449807,0.6651791352671468,0.4180581117431178,-0.9607425059576098,-0.4199060408264939,-0.27435071724311433,-1.2008525389572209,0.48629755331544927,-0.17368069472277275,0.9922249154973143,0.7781219309511281,2.7062223790559625,2.361315578158448,3.308695291088783,3.171747459603531,1.1297170390124576,2.27824310520939,0.6551762946765944
South Dakota,8.583666903595088,6.824299410029499,5.019867795603086,2.9129854213539756,-0.3307436564400244,-1.4065911307094263,-1.2217222570920876,1.9951476587008972,-1.30230387666569,1.794263607957777,2.43160278153163,-3.82249407500349,-20.674015637723162,-25.111991952056265,-24.449997378859628,-23.281180637972113,-2.038653848276495,3.9955451967346742,6.483173354920781,6.939999763825083,4.538489273481184,2.2809322454927963,1.4129632043094713,3.2873233215547786,6.306316016382841,7.8786308733525265,6.848581556486088,8.678918502838432,17.506666261114653,15.867202977727096,16.937617768512197,16.728149131867603,3.874959015686199,4.254749568221068,4.699539731381404,3.751053429967978,2.756896394188836,3.1964680643103893,3.4792147616942524,1.2939542364207954,0.7259029327125227,-0.49363491885124017,-3.47378247523811,-0.17240826276624147,0.715856379307601,1.2841712981261648,1.772761918811929,0.38637951947561805,-0.9601746641380878,0.5097042918694207,1.188635485117896,-0.06801632391772786,-0.9855744088565082,-3.1314628019936026,-1.8591029191736075,-1.4653481202706558
Tennessee,5.116799632669481,6.2434483222896615,6.195448202858091,6.746512315364884,5.047002830180089,3.6524761706480255,1.0276113925312467,4.789001643678978,-9.036410731766487,-11.838474167743744,-10.347394763515034,-18.594262819146678,-10.807413192129676,-8.24054996433949,-8.318075857170005,-5.762726063690522,-0.2594656928694999,1.7099737674479059,3.2934295099141297,6.925213912656955,5.176049929879773,4.587282549858307,4.694944799535158,1.1016191723306563,2.9639883557600406,1.4633799815301312,-0.3572185390367345,2.913180238893113,0.8550979655588304,1.087206569248167,2.7890019747835164,2.021654880338817,3.93244660517726,7.016068389599082,7.932097853180834,8.062463285686306,6.251709341255258,6.580127405024087,6.037425832952987,5.017440543601355,4.682063480792432,2.2138172733266246,1.3334595916118561,2.8046897241897013,3.943564045820309,3.4966221950639933,4.109146823205592,3.8535128058809645,1.8998286972836198,3.993505428543313,6.350061199510398,4.32221468050033,3.2549091811494035,1.3751991042281184,-0.12122886167632882,0.8101932535533285
Texas,9.558023547660877,7.517101405697952,7.935864042017173,5.699438261345247,-0.7511847875248275,0.505388479939276,-1.3470477697557044,-0.49462579617834646,-2.138852014027867,-1.1279278921164189,-1.3614308056302016,-3.8386525709370805,-4.769039207151029,-7.490049451212149,-6.6744587864620515,-4.315357012845159,-0.5325707968364629,3.136679704476309,5.045576816266096,5.604591503978426,2.2613844032873427,2.708396978731027,1.9584059052832328,1.256793478260879,3.115365723661527,2.2605591909577565,1.4601657430474326,3.533489880353351,1.648964203186445,0.40219855168400576,0.7045429490584291,-0.08934795628825573,7.732190039383807,10.496188925406834,12.202937781139296,12.407869651526186,7.316982878297085,5.890064189494637,4.44184272612777,1.9207231780668614,-0.513988064438237,-2.678335112059782,-3.0147595835385825,-1.1648553366328973,-1.68429264909847,-0.26581745446887634,0.03327379076041177,0.13018234206712131,2.0402585150374266,3.903769186788043,4.101818945746739,3.7521777192237287,2.7399745962620203,0.2937615874977806,1.1368222790259637,0.959048303286494
Utah,9.528918472132489,9.191696978937488,10.54823114610484,9.476229873353281,4.568852639259557,4.4034629271309385,2.381278494139742,2.2700848738518773,-0.8354202909633213,-0.962006935621022,-1.4238208088066706,-4.696129979631472,-9.990939235040086,-11.2761647535449,-12.882180732468647,-10.601602417543088,-1.818395999100456,0.9491193737769101,5.249863690482831,5.617515261361218,4.830880989518023,4.9486823258268355,4.296573524902991,3.6858451334421347,2.164186869212345,2.090345620228237,1.2488469452919835,4.017829945372934,3.9118036459924785,2.589335075639542,0.728852757726558,-0.3562956961432127,1.1408297478217277,3.070712613045137,5.598791384639846,4.361370716510899,6.449924899462181,5.583915585341513,6.22905764090207,5.47920773491035,1.2516954784207617,0.24039110823001086,-0.03012528574719901,1.751403881922638,5.174149928973445,3.8612847596464874,3.813769631651708,2.1122141076660745,0.06154845658697274,2.569291304535819,2.036181711075655,2.9610278372590693,1.7470718392523135,-0.9122641350353223,-0.7321195488470271,-0.24374620446394415
Vermont,-0.7608859424438686,-2.949570049941792,-2.2305666087541405,-3.969864901862678,-4.940028846883784,-0.4517227370335324,-3.8645266074328877,-1.3852022257614252,-3.0994829204016785,-5.478307341009573,-3.8002484472049654,-3.3057851239669374,-4.9612147559053446,-8.264029523936792,-6.810880052892029,-4.8756095800727834,-0.18751964620570602,6.112866715973014,6.357529265697063,5.629497962368852,5.461317927110015,5.152439990284398,3.362413099444465,0.6669539699152559,1.839094662918463,-1.7525007030088897,1.9733989452349032,4.117910873730969,7.627984104996009,6.453228658754743,1.9698198287285014,2.3201629008889215,-1.8526347434777184,0.7854810831572867,2.94516961151304,0.866836334411298,6.9559973581185055,7.634482364374319,5.567330789882713,6.367620276217931,-2.1174533283216035,-2.2908534048561155,2.1326908490608236,0.8061567546839995,9.21076692389276,8.26304775191833,5.521820802935654,5.410426305499776,-2.5065720074343245,0.10292542509036122,-1.2129993790105706,0.11833127722250557,1.1652869851956207,-1.9167913598100699,-0.311792808649728,-0.49958926386026414
Virginia,4.594352735096421,3.5144013330159254,2.2807099704959666,1.7791032496914905,1.1295372628973028,1.764229736193393,-0.68223443223443,-1.011325746093865,-5.651207372940082,-5.760435309217786,-5.1440689686967005,-6.492771375016236,-6.671754268816179,-7.511917207776625,-5.983902951125627,-3.439549861564581,-1.9818880575657163,2.7688765827707402,3.6383374689826375,2.8221123706360616,4.549673086749313,2.1806476351930897,0.5097816219235894,0.3138462153544758,0.44384600039896893,-1.6008295476989947,-1.673449131513649,0.2281717365961523,0.5511146417754836,0.06222463091761394,0.4582895905677273,-0.8141800540798513,-2.119296859569422,0.8294801456354663,2.566369902932126,2.5367584416625926,4.45547551304558,5.131903549259885,5.020965592914811,3.977361588989671,2.5210084033613436,0.7049116731480798,0.21455824323442313,1.3283445987233518,3.574524213303191,3.1663409500901976,2.6231766688076394,2.344460319522015,0.4466316153328328,1.7586200615653589,1.3361150165540412,1.6879243606827876,1.2252660176590502,-0.34099147073827946,0.9156984550385873,1.0403387564074011
Washington,8.802835641372269,13.048741296197127,8.35923752120631,4.612382829786379,4.637193421837847,0.04264149870651858,0.8401890425345536,0.8220047301324863,-4.667296203147049,-3.390922179283174,-4.980809658816939,-9.173349607605688,-13.564458392585697,-14.118200713753476,-11.425613753767768,-11.161272034352063,1.4307758640252255,5.195442714279205,6.9183615010025825,11.16783663050416,12.481682420717046,2.7857662213636774,2.022226270723263,3.2083173874218582,3.6677175221027816,0.7274531748210502,-1.3434873949579882,9.62960674041572,-1.1099279554110104,9.762795719212173,13.693423196090322,-5.2943110818809735,3.525280353886137,1.2395313081925685,0.20790020790021543,9.817460317460334,5.944639142412711,10.048578031410647,12.423834623004748,3.4879309098793163,8.15304876970158,3.9933829327664747,-0.6359207966882213,7.925312289951711,5.277232580961737,9.272462024116654,9.36812428367061,7.353036332459802,2.819012995890708,1.1404693121732883,1.7906999869962,6.4523420253603225,3.414877381725874,2.0165710833849286,3.436485511602754,-2.4035501199651654
West Virginia,-0.6490796467952543,0.39030289703699866,-0.05611425302025486,-0.18584498988301484,-3.7364167983992904,-3.062096155952261,-3.3423239940551386,-1.3639318254431543,2.174986506815476,0.4891881510269588,1.952186243579074,-2.0551999910643572,-2.28041584714807,-5.101914623315011,-4.877503826259869,-3.6161890316915244,-0.4957099809076962,4.094350128540796,4.967879079709204,3.5885846801864663,12.17129977460557,11.308256985147658,8.930709242870062,12.502427156742923,3.84151682209283,2.389546119160338,1.934079027105908,1.3695848604525922,2.343881793734465,-0.2716251572829517,-0.8474234699018771,-1.26094185044967,-5.315363358704618,-0.7710331844671727,1.5294560014634053,0.988974205524049,1.4612966319519007,0.54391700976831,-1.8557443997357532,-3.0393121873807285,-6.895438029874852,-8.34646459577458,-7.934565332680605,-7.22631971492501,-1.2845806955164194,-2.1233259234113535,-0.2835873803615872,-1.1243858865565046,-1.2848247916277937,-0.34123965092860664,-0.5732314255243538,1.4059376870349003,-1.3048846962499752,0.2245298905416873,1.2078212290502754,0.35301454375374175
Wisconsin,1.5164826769548336,-0.23170129524824642,-0.03704548045138802,-0.4733140572366502,-3.075142986152942,-3.383651869336768,-5.112270399194191,-3.5187972808422123,-4.4402387538215145,-2.486479031415941,-0.45865587790541645,-3.1244099496158966,-2.9159049360146256,-5.014901247663782,-5.022183321763795,-4.267410728024388,-0.29710531546514773,1.3794790525520828,1.5592064147785678,3.435380345681142,3.668223073290994,5.011645229652327,4.36800550694103,2.3464451097597636,1.172052914444197,0.8421999100854143,-1.2631536870296831,1.5233718646881422,1.8367530687581806,0.212011333689988,2.6183415483335493,2.0458828103969036,2.8026916842674052,4.454682062638401,5.274681921294015,4.298932106183635,2.4510740769054356,1.803933445645378,1.0202552043321103,0.9245815027493812,-1.0884874035797811,-2.289799561191473,-1.5626883804612963,-1.1982773023445688,1.156102068913492,2.4395581393136347,1.4395809387424399,1.5359756498539017,0.7476321873368442,1.0346909394882107,1.4795207578712644,1.6450472789178612,-0.22854710661212627,-1.1546346261686447,-0.3368020281339526,-1.0750045512470383
Wyoming,7.536766712886644,12.331833417512296,49.32005940777869,12.777570600400043,3.7910938737384883,2.1847760553449307,-23.675499261791895,7.572296037996772,3.053957819775396,2.770083102493065,3.4350756449675175,-7.557170136463137,-5.4997626957759715,-7.058686154115605,-7.774912398125907,-10.101569899840806,-7.730322632488238,-3.463402887565051,0.05016169140953986,4.168488068417471,2.8412802090137097,6.44325145057209,3.9842549923195034,6.240853920977866,6.791574044670253,1.5782609581643618,1.915284317647905,1.3541160265759096,7.499553951985411,-1.0893224334219322,-2.5647736194713366,-3.136710201552863,-9.48714638734186,0.38028983155695245,3.2758941300439983,4.452514081746349,7.504864358261258,6.091893639376069,4.853504586421797,1.599012345679013,-4.737989197384624,-4.69175538499628,-7.014815733488523,-3.811643935490781,-2.5763453695414404,1.3748039205890836,5.108343251118317,3.6059344302057825,5.984276087400463,3.5599183938972865,3.2104405204642563,3.6599165008388934,4.116530669261372,2.3982869379014877,3.9891806007414488,2.884217262016776
