Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Massachusetts,-0.18754379456742337,-1.7115040240413153,-2.0278182976188024,-2.486962257539203,-2.7657905060808,-1.8973225971959,-3.0690349368787526,-1.775654508365661,-2.175551851183354,-1.0513283026117854,0.06814862891448485,-0.9469187479151626,-3.8530835522174156,-3.785084029081171,-2.922990444069692,-0.9059998044604853,3.653029892531378,6.306265905804005,7.5920894392232015,5.816770628925998,5.165541276410367,3.537153825061693,2.7747303926641824,1.3385133385133254,3.363607178733065,1.8945567144719477,0.38266719031652346,2.7122074894957104,1.602027832603619,1.1545843496341477,1.1055044491036476,1.559669553100433,-0.03254116950991484,1.1858762142878236,3.0371583072877946,3.499710889187251,4.746638783945077,6.559170239571845,6.035860793867842,5.914324672373302,4.8602020924954505,1.9751253356796523,2.7644077955573274,-0.02860872208413921,3.0731926358329877,3.7910517517211635,1.3096732003040055,2.5469049024342176,0.7118460948663274,1.8401454797367574,1.8867759944172942,3.336530914798981,7.04911366998588,5.617958420135183,6.57859815244473,2.9638131244936576,-12.346347495090384,-55.98653914275594,-33.325568131612144,-36.83692872598518,-22.79918864097364,88.62996158770807,36.90798906037278,47.028443890792076,32.55266803611525,9.9579147434157,-0.08624103489242077
Michigan,-1.3155780509359531,-3.037401970641451,-4.2833970803211985,-2.1854492424856296,1.7584922557140743,3.628200209458843,3.964601029331755,2.318141345536644,-4.885293117587054,-4.853008865496627,-4.244058519308539,-6.965848722489257,-7.522947355139889,-8.178739693757347,-8.868527236045745,-6.614024211178918,-0.48548104691087507,0.5108176518422641,2.5943178673554135,3.390402981597944,4.574588412718362,6.516859053978594,5.740744903234518,7.803224025864309,8.553386284428234,7.263896615173959,5.545989839083403,5.613492444983174,3.1008454106280134,0.8397662218498618,1.228550712962216,0.2829721974868819,-2.27740845950353,0.14143292321083062,1.8731845131510865,1.1168554402304849,4.07959403843848,2.86713217647233,2.5564658665911453,3.1213410350479993,1.400299447174449,2.0872938149278872,1.3120685551059372,0.974575870258408,3.9488504604783516,2.575991272289538,2.606129526423107,0.8630302575972159,0.9779372262641075,0.8325157930446336,1.3656847658826186,3.6241847674613012,-1.3102248031957502,-1.8195044328256196,-2.354812184300645,-6.790449977138062,-14.040057015459972,-52.22831422379463,-24.397331137042972,-30.105323907084102,-15.004570675397003,88.5132122293092,27.94594660758657,41.34946192166898,29.258897976538833,6.680584551148237,-0.795958977498853
Minnesota,2.154381125367887,-0.5367810452800975,-3.443724841388792,-2.81145852125446,-0.946078291544242,0.30562406305916234,0.5164805123799074,1.0443736688876282,-2.8595837812932157,-3.7903404653315502,-2.560391635017921,-5.777021474083179,-7.358913801792535,-7.432351172579673,-7.859086695176292,-4.0799573123178625,-0.6431999999999809,4.313368845004537,4.8153797886036385,4.0406093542727515,4.733378423352318,3.3690372400049764,2.9148259774575793,0.9891725705119779,2.6251588831030412,-0.7018495090065642,-0.46235006218158076,3.5900829812146804,3.4819261464086892,3.8727943778755263,4.492831017562251,1.0949371443174307,-2.0539945754466604,-0.8848868337795,-0.5332381925828744,-0.8847406543191904,2.873614190687384,4.341164453524012,3.6062935639293072,7.258816028250533,3.626749432422332,2.168756353778384,2.304604530611099,1.642507659243685,4.422381837174252,3.1831582826607647,1.7414209409526469,-0.7800901557481132,-2.73103106381848,-1.8206169918300086,-1.3403451995684936,1.4917387598164569,-0.7135316174596882,2.1399468878460612,2.8155154033294147,-1.5278907066717928,-3.0891357753089164,-47.82252535415684,-21.676016270970145,-28.499487337694745,-17.10902177408676,86.99658703071671,28.388775741117914,43.35025380710659,25.498094346942974,1.9583865668917715,-1.2496695161716755
Mississippi,-12.901883523837016,-8.847091605712292,-4.635590579226211,2.4150178501319606,7.31926095646663,4.4526175009552915,1.7497829111382834,-1.8543613151701075,0.11174503961042967,-2.038576563228801,-2.4896075174584418,-6.182326865780111,-9.087526657289356,-8.028979012622301,-8.584603801995103,-6.563583199395832,-0.324412812808816,2.628106220561955,4.528608783380344,4.263079904251698,2.073986540618495,1.3966231788014147,0.8066025192786755,0.172933003369195,0.8192137510178906,-2.902070956854273,-3.898159365352305,-1.4455655762915147,-1.5112590257098912,-1.026743555225139,1.0908240652257954,-1.2009986510157729,-2.1924927625013733,0.2649315847172021,-1.004636008004908,-0.916028978714289,-0.9344378220022174,-1.175374834222533,0.7242990654205598,1.1291417288825734,0.13358486717992382,-0.30835108998524785,-2.639355339727494,0.33353670937562524,0.9104240498594777,2.899861275240199,2.275834921687249,-0.496614910609313,-1.4512059743667276,-1.8874142424877984,-0.35854273647108303,2.8733524822261582,3.076229877524269,1.467729294533165,2.21287063296028,-0.7653541124169468,-3.1026466380543787,-35.14931436768348,-2.3121444767095,-5.120427833097207,3.8817630955676643,67.76438924035946,6.22206838981586,12.161650577323488,10.267570741914142,4.6764646222501005,7.8433627555274334
Missouri,0.8988305935988475,0.23350901213497585,-2.480141460599017,-0.7203532537514405,-1.970832414958491,0.7550312023427418,-1.032506576474995,-0.41744407380184456,-3.085945550954654,-2.62512768130746,-0.8581653866965481,-2.5161101070222127,-3.3640089706905774,-5.638785844387433,-6.317684345586345,-5.54164239953407,0.1330425736235549,1.6867104598281908,4.177270822473676,3.320282393562902,0.1928052666806453,-0.9858972957393639,-2.0132252810862865,-1.1408167730898602,0.11067461662712542,-0.17665893783814846,-0.8470673048040477,1.730469339504006,2.0915293063094427,0.7460960674100887,1.523811447267447,-1.1106166246353208,-3.354958294717319,0.9850987593943888,1.2194515452022476,1.9761580926474331,7.5313427412028195,6.652500494168779,6.6723661841730415,6.084261729169913,1.150881936034997,-0.7700790466217488,-1.8893996480981803,0.13127241800096004,3.0968975341753815,2.3617855808741113,3.5783365570599774,1.517809332126966,-0.28895490143127195,1.1440666368637624,1.9208978089617657,5.181978573637221,5.38417788370393,5.433733526965717,5.91557563682936,1.8356159645846217,-6.4797443739131175,-39.01032621249582,-16.24077324219241,-20.073187919748005,-3.3067995493226205,63.55258174472919,19.406875670473116,27.488660144257825,12.829791869949512,3.6974141258201474,1.3929471032745602
Montana,3.8852554555461967,5.955026800889015,5.500291936076808,2.066726025244861,1.4959795549460895,0.7948259197565148,-1.5034896948951026,-1.0960816108705067,-4.5456406477102815,-4.884368592326609,-3.339021497096941,-6.722008923938988,-4.990510095756898,-5.643561170754731,-4.893591827507896,-2.4106705824767487,-0.8351861675112526,1.28897325437332,2.42781632352775,2.724422912510673,5.463050430784277,7.092278169922888,4.469810820367748,5.926871220107662,6.527956142149516,4.588655677924374,5.611322071905311,6.471044250754248,6.541251316962492,3.401462779280637,3.8629489413697065,3.0639654442946904,0.46116250986505103,2.76924567608158,5.639181123014776,4.701805302299818,6.090635470498058,5.96909384045331,2.9210139569698064,1.0932599022539817,-1.0339997680414696,-2.8328914354858794,-3.1582868444625833,1.5495485744694366,-0.6535653114576846,1.6262247046973735,0.5797234178954045,-2.948778299833899,-0.8121228619391142,0.6144919178995569,1.6007575826557412,4.632603940733428,6.090934040801397,2.995486621055278,5.275091637465162,2.743787774094519,-0.12244757174392215,-32.655438950379526,0.034052116764713196,-4.0938808867095755,8.614646107091666,74.95707184816992,15.559924089628694,23.720253153321078,21.038281771644773,14.736593537151407,13.691629047580477
Nebraska,0.06552322220082406,-1.3126700349786318,-1.0788112424522638,-0.9146763073154327,-2.6259533163855004,-0.6744183756854902,-1.0030917893606661,0.19838105112049978,-1.2292204388801453,-1.207327227310582,0.48403293834103656,-1.9938116226084648,-3.688499969963353,-5.367928882467436,-5.692470668185723,-4.249444201934898,1.25995384327504,6.384918783663422,7.508000762986656,6.979357725214962,5.175245878077333,2.8005341944228537,0.0,-1.2665503845238912,-1.2103819535955234,-3.9932911932369066,-1.7969265951050126,0.5119145604560797,-0.03260644026597988,1.077462157549828,1.2235516119966303,2.7852121115283364,3.63136774270068,4.552629475703307,5.512310728132717,2.680592664561569,3.270448649473527,4.500587656350039,3.416160742815236,3.8123083910525635,1.8757446179705872,1.1704141254354694,-0.27262565770938696,1.469288051552704,0.8630380389454906,-1.1071644839709598,-0.04282811346716112,-0.984504828205703,-0.2534603631134399,2.0435394542031426,2.030193082575171,3.8420016511081587,3.658382742525551,2.628656384903373,4.192242742648835,1.7944506569750984,-9.312574975225578,-33.35747759383536,-11.237169097784987,-18.666643780360108,-1.3793433980349885,44.91324559680479,7.209034963143291,15.671956778659478,7.6511867503839195,1.2497402022356325,0.7127988393364093
Nevada,2.420869505007046,1.046971082457352,-0.03423713810926112,-0.3298938386744665,-1.5025267463281922,-5.748491062607408,-3.8208366746859155,-5.65164372993555,-4.826006383197789,-5.149526536005286,-7.784571557609135,-10.796933248927319,-13.185673977517538,-11.821246482601063,-11.28137508829762,-4.875019712979039,0.3852384116962863,3.9062664560295017,9.593723791628172,6.068801160501504,4.948538919058707,7.067778915253556,1.1779065036712792,-0.4728086199654377,-0.25527553001704895,-4.780748258103627,-5.360459550023929,-2.4685178096443856,3.7865612648221254,3.0611839096458695,4.439004157772807,4.704733918364073,0.6417091933886844,2.156066408774767,4.226116099536025,3.479330661361148,4.221141657048791,5.07195739215833,2.633780041263184,2.977810389827539,-4.585723622104415,-5.760917432841729,-2.954652468397989,-4.847161965923749,1.6248715704554946,0.49305244285073024,-1.0338424789825855,-2.195364709227941,-2.8813749719164394,-2.2548256685709798,-4.423702446612926,0.38282983940532095,0.7267750081930897,1.63983766675081,4.6521263058210724,2.3693204858362154,-5.545454545454541,-56.173163812125665,-34.87731998604945,-35.73207077375788,-30.740084088951924,83.17604237048016,33.02454840203798,44.55401954741567,42.06807776136214,16.196470854205582,5.143410515320346
New Hampshire,-2.1123671019592947,-4.7503734424434745,-5.32679556471833,-5.652693715908236,-1.383644200328022,0.7656266741995492,-1.034861593392585,-1.5968399794083807,-7.0916773837957,-7.9992653242723515,-7.006571448394806,-6.931659272226072,-1.8452796020107527,-1.9732694489975926,0.45618298480099945,1.4431028332378328,-1.1822712331672267,0.467339807490299,1.589389920424435,2.524402199394729,1.8273512527496147,4.430811906540064,4.627772903872643,3.6928481598120935,4.439503466880239,1.787848758211333,-0.48213697481507595,1.79720546077822,10.18857644459242,9.214818383467314,8.768656716417897,7.739343632765199,-3.109633821388357,-1.8637307699376835,-0.13187259078919875,0.22482384229431163,5.687391908366656,7.062723577997119,6.307770441848664,6.8590708065471935,3.0098988652520386,1.6006577566300582,2.1463440056980922,0.9446440304812017,6.6512148753873666,4.891613147609291,3.9014600712603142,3.9520178538218347,4.442490985601393,6.5200262639527145,5.054630273765194,4.402735648822065,2.9302430698971977,-0.13715095851569922,-0.28591238771900485,-2.6639040994524303,-2.1093755915110175,-52.87023748900514,-7.247995999812491,-3.442619015228503,-1.5832501875613947,120.33298953882424,11.282293184632346,25.463074232767816,24.360284178428866,20.77482056083099,21.01036249820228
New Jersey,3.475910649037564,1.4740780032943661,3.4847221311245122,2.703868294237887,-0.43957444097597764,-0.19442228152713256,-2.421180348055984,-0.08580870136747491,0.23309810230721922,-0.1470196363101779,-0.758110014104385,-5.746811387640242,-15.239259103884145,-16.276030882772456,-16.45893914035399,-14.23101529633004,-5.721909598562539,-0.5660460310830617,4.044858306845145,5.83741142166115,11.442201248530631,11.705925917737948,7.427766184032197,7.43544839074811,3.3190304048172523,0.2612387068683988,-0.7019335716502981,-1.9749724179745147,1.5264149073248228,-0.7185085026795826,1.245386523606868,2.463953276145295,-2.218100165967007,-2.626425297982974,0.0966125835400027,-3.8049716977398003,-1.714291419557093,-0.19805821277985544,-3.03787140042587,1.0482784161634597,0.5485519245029934,-1.0116922573319695,-0.2442403407050225,-0.5253191619327054,0.4970650933007413,1.9872271825396888,0.47013075190058945,-0.13714051785896522,-1.5883707136610077,4.743087008947128,1.6280307994757686,3.559276871361831,4.008458214581224,0.17703053051115192,6.359441433090851,0.5551762016447269,-11.627724250370765,-54.759306648640816,-27.49370062330675,-25.73270347406752,-7.522950054457745,112.93090567568144,38.19079720937523,40.65171010959016,24.908363278010793,7.965435663017764,1.500368710647239
New Mexico,3.42555246264842,3.6624731396548538,4.397269223849776,2.952622673434857,0.7909480391079661,-1.8674434744493542,-3.2814838329327327,-1.9375279626738295,-2.1398728428701013,0.32941570587085867,0.09846488554628711,-2.9516103501894873,-1.2891669141669115,-3.8648821614401996,-2.310243390605379,0.32044824377093983,-2.973061915283726,0.21418234442835352,0.14193102919176065,0.026778114629446355,-3.210489083561871,-2.108364140480585,-2.8173599938711353,-3.2727481332045567,0.05106127352824004,-2.1370547392852215,-1.233716324077179,-0.8283251621066087,2.6268125006254315,2.6721201097388176,2.30669460241444,4.367586963022025,4.400522641288665,6.134014564247118,7.095629108072782,5.294522117808859,3.619161475310294,1.7983123530225522,0.23675535886651072,-1.1074227252938804,-0.15142774733198766,-0.38139239932961444,0.27616780828140103,1.8498647223368854,-0.674333790712775,-0.9775926666909247,-1.8028301715859616,-1.981053920685809,1.1478791954848349,3.3630577927981893,4.383164809211005,7.580016903685716,9.444524314416114,7.669412088741965,9.389887133980892,5.101491849055982,-0.1847245141745232,-47.818588415866905,-15.942860374736398,-17.921301299186695,-10.904110941124227,94.61848659761206,22.12812995626472,42.45099980201939,35.64867384902283,20.420583909577722,15.843407631280703
New York,2.9081632653061433,2.3890200910428776,1.6889060057543042,0.9102044026924125,0.3955018704646793,-0.6117332441918901,-1.4358437392088959,-0.341867017071094,1.865340800682379,1.790439033140523,2.756430541114788,-0.6235054864012983,-8.416610658763123,-8.396021719736108,-7.713119892656442,-2.794144103625111,2.918601573590633,7.167247805699169,8.770110833035409,6.366612300609609,9.563052321503715,8.21824056725494,5.514468220315774,4.087869066391173,7.545156781785783,2.9225760968731826,3.6333617162675758,4.606431660990039,3.924564240434124,4.980105766809364,4.2123826414564896,5.742936188488151,-4.403524346821681,-2.9246106755965733,-1.210518725061297,-2.01373343534234,0.38145071097617955,2.1389528619861355,1.6360734237829364,1.3793967669484581,3.7711636790481924,1.5648134707504784,2.0799218592892466,1.087741984558629,5.2695150359001905,5.323385928805537,3.3705757089653714,2.6186086760224074,7.127506511009553,9.251938229946006,7.684768404239869,8.51604032997252,2.670837548133718,-0.31051786098737755,1.0323613686162325,-2.863393332263449,-15.287747447902435,-61.62420778961882,-39.70805355132002,-38.670098520882426,-25.253621063742457,112.18155451180712,51.01478950208216,50.79540621012336,36.40476470665149,10.205039273691725,3.596720260180478
North Carolina,4.469279649816575,3.7507145730558182,4.64431140244737,4.140419673772481,3.488654535149691,4.4783429416866705,0.8496304861495062,0.34149858793838644,-4.388135311433412,-4.9631814364122935,-2.965104685942166,-5.340585857577729,-6.579997136018652,-7.108064781321944,-7.343361486139369,-5.531188056176458,0.6875937503421499,3.4869185242546616,5.48575610729771,5.685394763275971,5.952523352290643,4.513239334238408,2.175009986754414,2.3117053182951133,2.7094986401190684,1.7889105953829894,2.0978445393281606,4.430177227732988,3.7861603797151866,3.8374967342591355,4.688917105024482,4.017870380437473,6.347723946699525,8.674530903742133,9.35439467883373,7.966704042266111,6.8741682283603724,5.842334440476915,5.535847894018752,5.307070813750846,4.4235493434985385,3.572209789503796,3.5005921897676253,4.06762945876376,4.3197157505353845,3.1102771550183594,3.1557486038471745,2.3337803869288956,0.25583800555222674,2.7887849878286164,1.4038294780754297,4.229154404551685,5.541938786590765,3.366110502234117,4.863486487319326,1.036788290391085,-9.484754282690652,-41.83911795890828,-9.327269922199275,-13.267655804040503,3.4352291641294217,81.44720235591082,13.528491909804657,23.408971792382303,14.845050080065294,5.166902036830154,6.603719721948643
North Dakota,8.62697274031561,9.65797349294572,11.92505961815818,11.635436083586791,15.297240896543537,14.914161695712643,11.183975503955102,12.324708422783806,7.174523168566375,5.3730364271739255,5.2337456681890036,-3.154129875936055,-15.963359627183145,-19.878936183913982,-17.104474031426165,-12.782753208383337,-5.612861376442013,3.5739163049884786,2.6295365754199334,3.2022442174350214,6.530117234874014,4.516295913088467,6.0381953345296155,11.864037337162792,21.56066585711394,23.294807701826457,21.594082024875803,18.821708980457323,7.4432107886494645,2.8904924877304685,3.4315479740745234,1.9630351320587118,-1.2086698820384985,1.3363637250407336,1.5877287405812746,0.5307423770825335,-1.0185675352430188,-5.242234350785005,-9.552507095553464,-13.241798573337586,-13.13300385274396,-13.655895409433047,-13.409621036996745,-10.0085691661876,-5.135279966251266,-3.260076707687241,-1.3976299481777643,-1.8345306397955803,6.140403591216663,9.121091612244143,11.968000392031957,15.903342255838517,10.998505299393068,9.742886756494709,9.336396958258105,2.0160179672436858,-18.809487375669477,-41.39780032294428,-21.069169802257637,-27.157647694113003,2.665008104338636,51.30404644311583,11.260998554656823,25.294746596336157,7.682234297743187,-0.009162753407380278,-1.0495008888281305
Ohio,-1.2932265001998116,-3.3007311564521626,-3.3647864949183766,-2.7971758541307463,-0.297897365199037,1.714121710558874,0.07526391887342467,-0.08522023485111431,-5.104527258310933,-4.574069569447833,-3.3952144398044517,-5.86934314532524,-6.563140036071289,-7.707445398372647,-8.342296385073213,-6.5903846761703155,0.03380662609870353,2.2736563000607504,4.464734742230033,5.358915358238592,4.996238921169965,5.179696023678612,4.387316259066696,3.843395034633367,3.418057978237418,2.032495275655237,2.192159877017671,4.47230326711135,6.149351431669403,5.521052472646386,5.866778987905397,5.5696452360980935,2.0136386421889902,4.552045177045177,5.572922587245674,4.304583142485921,4.5031430213799615,3.929601109448567,2.655073712168109,3.219099512474903,0.8987268775229543,-0.4169922132190821,-0.2823278499379356,0.5461207195943677,1.6996693866066483,0.6188511583624122,-0.22001525205334801,-1.9921419627822654,-3.9598481770000307,-1.5770383220312272,-0.7704336214772479,1.1383460501506615,4.150124683789317,2.593957521052533,2.9551591341684773,0.052269361442626505,-8.897839935690758,-40.44441745045639,-11.808965285958736,-17.61863299956466,-0.30930671650998065,66.20580136657004,13.63299531981278,23.88204830100936,11.083933721007703,4.086534247295799,1.1712515659590486
Oklahoma,6.15075693082133,5.279747832939323,3.698424880312841,-0.6638841673415145,-4.872074271019484,-7.604268207770499,-7.810572687224673,-6.92957544592064,2.041676594028919,4.754189470511201,5.081473694270546,1.971353765593706,1.3237063778580118,-2.1797385033181635,1.2623690337601925,9.35187282887781,-8.246180026234628,-2.0076850949605536,-2.5300880186815173,-5.876056386661245,-6.9365557745064015,-4.908159627760386,-6.791187121623985,-5.337686635606599,2.448543225766277,-1.390998954284458,-2.368689015649552,-0.6103704851960843,5.702012117282326,3.350474208651806,5.886165031339541,1.5187257520519368,1.3620243458257515,3.857509317070814,4.221095916610872,4.8653787064065055,4.106816956813629,2.414018081834271,1.303861117228236,0.10255377205592406,-2.978363943539144,-3.668547506370586,-5.285086726144656,-2.3736999533492473,-1.614005523568793,0.006613194267300136,-0.6770584297599754,-1.0194138370437007,-1.0086496464968278,-1.1203899637243113,0.03754982573031028,0.7298371828852692,5.678115177206776,2.7046909334097813,5.652496126120059,2.9216904267415886,-0.7922647310302215,-31.868540757760396,2.7939220580465163,-0.3661431701972044,7.392703567531891,61.24081810982769,0.4466461658439806,16.74868721304264,12.977887816955507,14.05382062051213,17.462614142661796
Oregon,4.167163531898732,4.555081294190486,4.59978425026968,2.5539196011745062,2.2708114352319235,1.9944529277945804,0.1371643084031175,-0.4438905825162599,-4.795921482431233,-4.776599753531545,-4.420321946095123,-6.78839290332593,-7.552534256824638,-7.614148047530922,-6.927428479069027,-4.937682430107765,3.4870277019839873,4.136469934474043,4.348430119477626,5.515212366030775,5.454261071636057,5.91988971773521,5.642834953179775,5.988182964880829,5.409471342303196,4.769301817876489,5.156588040076471,4.974423217454853,-0.342727345822931,-2.150871568823886,-2.2551134547778915,-2.0237680871165193,5.713277192274709,9.695617007770846,12.117094104424234,11.805724725943994,11.724861667620694,9.30065426579431,7.603277164651109,7.334477217637591,3.6427290581504628,3.5864330361717274,2.787282336201641,4.717922693055922,4.9293105721064965,6.37962871368746,7.982663579509395,6.5044262083225615,4.8296547554550555,4.68588963710897,3.175862832027219,4.76031578707882,3.078421092053044,0.738744873939641,1.0864339967310868,-2.6082613039134968,-2.1741026013660933,-52.437321811715606,-17.493159304078073,-20.32928234288473,-13.711857860177666,108.77659163589739,25.447806193026636,42.086112795633674,38.04834377797673,22.538275405323407,19.197002898140937
Pennsylvania,0.3004659685347936,-1.2824152480152025,-2.673315259488759,-2.697020721606344,0.77003162629895,-0.5315298340952547,-1.210716381977546,-0.26207338054656515,-5.85976334821341,-3.8592293504810375,-3.3745543896396786,-5.86099689098384,-5.266808854285311,-6.446896322873664,-5.861325051328292,-2.4822619478831345,0.5770554869452162,5.686289723666252,7.0997597617545205,6.091592378954714,6.078650830734454,4.161641163329734,3.549720901385168,2.9275475739352377,2.4881941385562563,0.29804158485627047,-0.4991315111705594,0.7103196438397522,1.8470764617691104,0.9537099316340716,0.42839657282739435,0.449014056524106,-1.6506702781212514,0.43456210658206756,2.398577436788856,1.3469545180335587,3.232018839307096,3.081249133646217,2.078008233985683,1.7554816108666202,0.3663428543811378,-0.4379982710594606,0.021981802890120337,-0.41044132031684283,1.8327330161604154,1.7066393964535762,0.2532129377478267,0.8069330765527235,0.4151810624473926,1.5897859100955265,1.5955013343499975,2.7596286107290102,4.551876130198906,3.440741743620393,4.165337636264711,2.1138347416269303,-7.384085975011045,-51.624783362218366,-20.53425077003442,-24.55234818071751,-12.152277944208837,97.67316017316016,24.697962236779478,34.6669884169884,25.053699151885557,9.258332782691607,4.932470506971087
Rhode Island,2.0093232599260666,2.4459361685023033,-0.4046350900337601,-2.852565355007611,-5.753624330286801,-9.00084358385813,-10.696704296079558,-8.731547403563825,-3.05139298179615,1.2536380295354244,3.266512436213918,3.93120393120394,-6.963157781274938,-7.693781738047327,-7.087424430819375,-7.333905797792833,7.327895822230482,7.615389938412549,9.941162898015689,6.748578554186556,2.9199365278122578,3.1990483233128546,2.1564162565453335,3.406923159361267,5.5074257425742505,3.9005545516854734,1.848960473333878,3.849143425675468,1.221730702321198,0.45477261369314187,0.622276908181388,0.6915960599981965,-6.867732558139543,-4.98383165016665,-3.4920666740169906,-3.5036076752299325,1.438348219464104,5.070369439557671,4.97169860310536,4.542886782181765,4.684235147356921,-0.06876756562815875,0.5817634953300717,-0.8950326180932064,1.9225231129780456,2.7785257656902838,1.9535707259492332,1.1925887006433613,-0.72488478813684,1.1430789384309452,1.4964398047199219,11.206356048434507,17.46243608491263,12.484529851390628,12.010798787037654,0.020261639430921952,-11.257791220359959,-51.00472510789281,-18.158055536696313,-23.299688210114677,-8.29473129213271,103.53207415789015,26.447592185490898,37.41330209912268,22.770579659555242,4.604042114626383,0.027062267818041538
South Carolina,2.9779247845877865,3.0796157773008215,4.228757627329702,7.561762219369354,10.67713839802647,12.061611853409097,8.378219615886275,5.119546654246229,-8.091412767583384,-11.126844402756232,-10.689547467249701,-13.1143152531108,-7.7772828507795095,-7.915647611605561,-6.005060791211517,-3.9288180610889802,0.42074532028163675,3.0317724462469013,4.672794922302487,4.581596204673391,2.8911928174433457,4.922451599101519,1.7574490329325556,2.4087977159775775,3.3698644367111568,1.7881172776577272,1.844222293000179,4.823021642160923,11.150750183400497,10.716503415259497,12.862417529205256,11.226469921886546,3.8235161159079674,6.485083132813473,6.024527155064525,5.770661376598538,5.86150443248514,3.070127001656557,2.93299386254805,1.8654966843057021,1.518529181919154,0.030495594622883444,0.7879110528686775,0.29015288508959636,-0.2033854356581097,1.2894879949903437,-0.34130524878715557,0.8097497807610772,0.2882429360182009,1.5146708316047308,1.1489191679509534,3.3536312712904786,-0.010525037444852996,-1.721250390646917,0.3901778372539197,-2.744521183707506,-10.078379297501247,-37.41367361082799,-12.657994057656794,-14.690586151394815,3.1687001935977612,65.22753032217719,16.853457390568835,18.884274797580446,10.713599944140912,1.9483233065514451,1.877291538812576
South Dakota,8.703771477905065,6.896997929606617,5.093738945879029,2.888658830427577,-0.23222086016677168,-1.3289639787642362,-1.2294283335400078,1.8423208434249856,-1.4285837897706055,1.6062462209837225,2.4231010671688655,-3.70017399211352,-20.65871942976528,-25.07460112117291,-24.49042132175253,-23.370951779991096,-2.046822446450694,4.0563561858280845,6.619821198733792,7.214454976303317,4.670522059321837,2.348451327433621,1.4214246873300644,3.225806451612898,6.3872492419255575,8.031516487792224,7.027890667724668,8.820443645083932,17.4351848095103,15.702223022590406,16.811774253338793,16.732417090519135,4.006840736933938,4.500687424880432,5.052705611925473,4.182714592726807,3.6747608291256926,4.163701656544282,4.275730311392678,2.142891811872075,1.606843905447704,0.11200610075782302,-2.6573963153485343,1.2125099986536336,1.5727608851608978,1.7282010997643429,1.5684697365775346,-0.5563467346906615,-3.8892597134474873,-2.676182676182691,-1.8245891902593603,-1.0449534570805892,-3.7195855641963713,-5.259909917130169,-3.990449379290325,-8.758021294698583,-13.469490459215773,-40.46662324149191,-14.54076488775373,-18.838293607564598,0.9363550006785395,55.82238010657194,6.543645604962786,19.173404632284225,11.407636461414345,6.101586722597108,6.918697461544848
Tennessee,5.1906332706839,6.248916289374811,6.201139397912064,6.67048437127177,5.145993053593069,3.7562218374026517,1.0538067748611224,4.666082101571168,-9.138908636923233,-11.999300943725968,-10.361707669783446,-18.50161140033681,-10.803332029274534,-8.209874091432654,-8.38502159383548,-5.899135688512215,-0.3091603461739983,1.725443530938991,3.3873278719005904,7.181870875691098,5.323532567872071,4.684426011591411,4.727799758796529,1.0410275076699296,3.0004788540106655,1.556277935798461,-0.21415222991060473,3.0806126229980553,0.9189285431668953,1.1343176089305131,2.9134567688772286,2.2746108298635015,4.294045577064437,7.446640159832268,8.37981133374648,8.461636092046044,7.508035261169476,7.855663460210765,7.1492103830096205,6.155147892775485,5.6549674373880086,2.758408794134984,1.6060038794819491,3.277312349489532,4.2816719618745,3.9501333045406515,3.9990663009678835,3.5583799272560133,-0.017454914748606994,1.6659076200292433,3.7659318637274595,3.5740618880370514,7.614845616067678,6.282516779050948,5.558216426673249,3.440014084614851,-6.508963005021656,-45.62690407879559,-12.869301757133561,-12.394455832402159,-1.4070954206300368,84.36599031714086,13.710124477145612,24.591160967698336,22.68603702340764,15.994925056060422,15.84047983099547
