Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
New Hampshire,-2.061436061962797,-4.755618979664661,-5.440284609139973,-5.4630462147095695,-0.9754070307534383,1.1998851306638767,-0.5782317219437612,-1.2490806259352332,-6.824746340138741,-7.823372649657004,-6.711196332651836,-6.904832226830883,-2.118301649334321,-2.398575845591691,0.3294130458455797,1.4180092694769426,-0.45340118561025633,0.983282820664026,2.2169158548829127,2.619552799086021,1.910239153784459,4.641751317290453,4.743827979824792,3.90987408880055,4.74278243236032,2.0258519998961746,-0.3991687153103356,2.5267857142856998,11.073607519965348,10.662087387903076,10.14898408376696,8.951120289620656,-3.002121437990938,-1.6839661137740318,0.1270559970430799,0.6314515392345165,5.995011053708022,7.633400364775754,7.063424313037836,7.3347025383244855,4.780387695464995,2.7307980578094884,3.1085347326229287,1.3394225788377732,6.441071276505148,5.080623843510449,4.537379564027,4.93219278113915,5.671283564178206,7.4622660495069555,5.337078651685393,5.012526345090875,0.8479548766869135,-1.816547436233575,-2.1551601423487714,-4.537536684653982,-6.316510576002696,-56.62909132524606,-11.263384543761617,-6.885369457639552,-7.262273241778599,131.4290740374255,14.241837994994029,15.971201567725293,26.408226309934,10.713844575142279,10.197950651065348,4.3824042611810246,-0.5032897547637497,0.32869047312548244,2.1088730682410017,4.889057028734295,2.8297592772305262,0.5534360939558156,-0.5110153134539037
New Jersey,3.3065040339540515,1.4958537807656875,3.524321240074179,3.0872841234913633,-0.08883049106608003,0.34469587576043365,-1.8500656800874618,0.38163001293661186,0.5751331326696133,-0.012069333679948559,-0.8030173987102779,-5.85733616856756,-15.633172492541167,-16.627049713086596,-16.764947305852512,-14.140999315537291,-5.230356148833745,-0.18710115713155426,4.639537519836774,6.309220116618079,11.659967521623452,12.09957265434097,7.544982830153934,7.334918798474501,3.748285216243255,0.7116764708809726,-0.2598763069360782,-1.3403862468186802,2.492419346821098,0.24905615623332153,2.1339123409412166,3.2573948933759436,-2.538509292670616,-2.2438235700060907,0.7356649164960966,-3.153656242652259,-0.9684000995272662,-0.005042457492092287,-2.8230120635668503,1.012614690500041,0.9527446684488862,-0.9046624913013209,-0.09595862668051895,-0.4927193702806077,0.5823792931806824,1.726103240514565,0.5702384081855352,0.18216219480284543,-1.4074330677487905,4.957379542180237,1.2737508796621984,3.293049235003977,3.8498991095539763,-0.6215028549095784,5.973971827630382,2.0141799826883515,-9.571958858556954,-55.74888494556616,-28.404290197180458,-26.044884261907484,-7.139802877728603,118.80825421597957,36.30547414695415,35.75213025150504,13.006089769417617,0.40021794046262044,-0.8782791487891265,-4.0016333197223215,6.8069067386542805,4.215137791196762,4.677241299169126,5.280286468894967,1.1521550449703002,-0.3436816542165054,-2.5227575488454694
New Mexico,3.143086477123906,3.5594081412332472,4.305677688664746,3.054157164026961,1.291214417366387,-1.5371250447135776,-2.8420229352672766,-1.5960430370710585,-2.0400117265292574,0.7411174889195822,0.5624496879345164,-2.9412374339309686,-1.1269000959722577,-4.319200453351188,-2.812113399382494,0.35023277666254715,-2.2888812349312797,0.8980971969460309,0.7787262263868433,0.009576505639493534,-3.2568523147257964,-2.0139385465916675,-2.6397350712208345,-2.90672312717446,0.3213019907473815,-1.95294630214575,-1.0781994396415462,-0.4405141523389951,3.2709663218137757,3.4637901729673386,3.1188697127994742,5.23691596499917,4.400417767925659,6.538895152198408,7.544245896032828,5.884137094328187,3.5361011014587347,1.8654572940287144,0.4471960805748213,-0.9601043076285016,0.8646783337441548,-0.26118959990501134,-0.013850826597552698,1.185833823690754,-1.3841371625188201,-1.21711700987977,-1.8918892176167341,-1.0635152184198062,1.8416826913546036,4.425365265853293,4.923803088218975,7.62824152943403,8.603908744062915,7.144780367720595,8.905827958436268,4.854953070329708,-2.057642672784633,-47.632424476315265,-16.685201857049552,-20.56956717485147,-14.61825635019398,91.86104303415654,19.566921626374562,30.870879548334052,19.023276748971192,-0.435912781713111,-1.322831017862208,-4.905948791983368,4.815285018412983,1.3305102233068207,5.464618257894787,4.461590669595821,0.7035417615173604,2.0133871653208595,-1.8406736082140696
New York,2.687799715148108,2.430676188637971,1.7577051401690011,1.2006535202705295,0.7634753397465266,-0.10426611728052763,-0.7964624004422044,0.05381390401101656,2.172046269636817,2.032167603526096,2.8986424880964483,-0.7367288737679564,-8.723488406585265,-8.760491514352259,-8.037461387941976,-2.6764450156881976,3.4177386594448214,7.710491834281152,9.439820142922152,6.864763384475958,9.744153769607466,8.604537416757593,5.728784543898268,4.064843645880026,7.774171995800304,3.2044619968128614,4.0224368241484845,5.147161551716111,4.846566000974195,5.8619493583073154,5.007615934536334,6.406608129505163,-4.414528560870019,-2.725869868515628,-1.0715004182239736,-1.9157327339514438,0.22423753714279399,2.1677007160475275,1.6631883127307736,1.3410002334019344,3.6547193933782958,1.5910154422086804,2.0476055122171952,1.488662297690593,5.725799591697853,5.170428374021197,3.3476385994594335,3.0749711173460907,8.388563153077973,10.82587619322538,9.222491739785786,9.392044033024781,3.035982704548392,-0.3924949927698385,1.7483412235646636,-0.35403897173177495,-11.418691353132923,-61.138662963697676,-38.1403203061142,-37.058288882972384,-24.149604538153433,116.26061534177919,46.780118776227354,47.059424137226884,27.686266100172894,7.918115102356142,0.29578774508832173,-3.355451741204724,7.123063358105545,0.050703889286571234,-1.4104650589337668,1.419364108458719,-0.8083955552942459,0.16793362150344984,1.344605072282543
North Carolina,4.299581965603346,3.5486180322576146,4.433904186254773,4.213210632813167,3.779370822181268,4.941233885070565,1.534009458608533,0.7141527249514372,-3.810215004989567,-4.8881310391153745,-2.724777663420673,-5.474640503888765,-7.108500289675429,-7.311077307546061,-7.308636616432248,-5.477404484179628,1.2604249764304851,3.907978606491329,5.997102424889889,6.303204067155343,6.262354255593465,5.041459837545102,2.178625174303819,2.2647332786497967,2.8590300056614155,2.184273765892054,2.4199759488710932,5.348160635145053,4.459617073138762,4.599679428226075,5.391820580474925,4.750167759252576,6.487266340484273,9.555988193179681,10.631266664163135,9.463737942419264,8.822940351786615,7.027962807974963,6.653088934148014,5.7565696921951455,4.365053588827555,3.651730528210133,3.477615107150412,3.9980844950516206,4.424182070911382,2.537153014613165,2.8060858332137357,2.162145568778331,-0.16092661944829004,2.438090246631125,0.4746945898778292,3.462540064102548,4.2137207104124315,2.3023338187256455,4.532957489255673,2.289514700330131,-7.934886385335123,-43.78221897360929,-12.25621451223911,-14.535973197554473,-5.560567878957584,76.4152395942039,11.059409154853372,11.465842773772746,5.844048887083147,-4.310512024825463,-4.144986845951468,-2.548257945299379,5.239187044164784,1.2009120851279549,2.7557534357973372,3.4549198711413838,-0.4110844941294633,0.706989785699976,-0.23247301829116648
North Dakota,8.478691534596047,9.682848830219534,12.00028986207397,11.871065461258127,16.211039720276606,15.113118204138889,11.488774343822119,12.914110429447842,6.897212560247597,6.349266806322599,6.533640267729329,-2.8927671453596653,-15.712761856954614,-20.64948785903588,-18.238108640585413,-13.396552223111883,-5.254705944911195,4.126375176304665,3.3557270556881793,3.4887606656715913,6.605753796765036,4.766910123317636,6.223879153818887,12.208038232191678,22.220818329226955,23.61891167861321,21.951046829169606,19.48142890031461,8.159168834749053,4.034606245188922,4.762260207509144,2.973738930770653,-1.2775888298592941,1.601280380897225,2.053596168309395,1.154676791854122,-0.6147888176206957,-5.168251153733497,-9.674266342924076,-13.498327449862032,-13.444225258355457,-13.793823038397344,-13.485288307940708,-10.102558162328812,-5.7098910168633035,-3.3802953280077337,-1.3927493646760014,-0.5372134283533733,8.168380846280847,11.91473582939148,14.632599438253145,17.699229688387533,11.812848288672674,10.263000008954721,8.746091966136238,0.8382016764033465,-19.478255148365015,-42.56825896990271,-24.027070025115677,-29.388748950461803,6.138415655513347,63.31344212223196,23.74701036407123,39.63946823943497,8.217055755499528,-3.041769126865941,-2.8930979684748603,-6.016145239027894,0.2134149052526816,-0.05358147509800834,0.01946093217863935,1.8827750545896127,-0.11091688332431561,-1.2473306587800082,-2.424183463195031
Ohio,-1.566017856152618,-3.4338162311664386,-3.6139997763613954,-2.6496333096758833,-0.16224803668609683,2.2612833187046792,0.7819206942156299,0.3703060811201703,-4.472457651028672,-4.463216859033734,-3.2058661018509946,-6.086354989335333,-6.894596318786477,-7.968650258883593,-8.343739222471962,-6.529905715969365,0.7993909402360153,2.685830989171888,5.008368906592626,5.814518565217948,5.33484390735147,5.500100070049034,4.403751343737262,3.9508961819175044,3.6664356222663024,2.326270734281076,2.5326942422628527,5.122571554801959,6.774952159177373,6.160851882321598,6.499682576325962,6.255324465849588,1.9390432182071307,4.827548570181191,5.955606615654727,4.806294364149489,4.5859413889153675,4.011744739335487,2.6973946665848385,3.0905752753978004,1.6293835886945764,-0.17117802514615668,-0.20717544174186642,-0.20579796180866075,0.8569321827856298,0.3650037603409467,-0.5499550853378652,-1.7915567805516215,-3.995336797802766,-1.7504421065251838,-1.3398368108872833,1.2427439301398089,3.5647395393829693,2.764981644752211,3.3691406249999907,1.3022754920926192,-8.750173890578122,-40.48250474984167,-12.810974649661478,-19.89526734388536,-0.26352469727327876,69.94147574236024,17.15614347953678,26.897272057016515,7.780325363030895,-1.8715818927142291,-3.146496078922518,-3.63710309967174,4.586895741318544,1.5314057826520469,2.571320574543444,3.0307598002270844,-0.4213319902367364,-0.5636513610118283,-1.2607038606631418
Oklahoma,5.787693062025026,5.1263798416351305,3.541148102053531,-0.6040694206425249,-3.909081639274372,-7.572932609804747,-7.789463799417795,-6.5432134045856705,0.7621068879027806,5.606125992312419,6.525790518865525,2.4360411782692966,2.43848731450453,-2.718883936632253,0.2896666443601191,9.238805970149247,-7.46936830004579,-0.8215618467069086,-1.7329800011439045,-6.504531584460523,-7.356194131609513,-5.1051465156365525,-6.57496507837962,-4.44643622617982,3.0025511872832977,-1.4791056859936345,-2.69546256878829,-0.4700244698205428,5.931665184808859,4.175226777078906,6.927460144695564,2.3315133324455237,1.3749000799360405,3.9613673139158627,4.306129373490597,5.159417388257678,3.9554092414445603,2.5847057793515376,1.4839123238392373,-0.17230054545975654,-2.6785121694526133,-4.667437935023797,-6.764273323780074,-3.8314833886409536,-2.7931491368224246,0.17307921855727443,0.12942758627662682,-0.35597421913733274,-1.490323421229336,-1.495442178221747,-0.41908608937137826,1.5046123533450795,7.948926645640433,5.865927419354834,7.956596694047267,2.412674137035171,-7.058235865149887,-36.43340728820499,-5.83715337792139,-8.022859549701318,8.992637962155474,75.63101996794342,13.266894116238674,22.69288011406806,-2.0515062987290844,-9.774320659126953,-6.951673844690456,-9.883193227412699,3.2020289331952703,1.5115421700414127,2.3493109192791075,2.554689559094829,0.1785582799499257,0.8232062206080742,0.5252936280403332
Oregon,3.90372549303732,4.416927671352631,4.466123561302272,2.708218188002192,2.598145178160527,2.394073412670717,0.7992562476584418,-0.11314402406381084,-4.419040887342325,-4.462278418922806,-4.142174744985759,-6.927561056470323,-7.83736507530183,-7.861034256538969,-7.163167418215224,-4.859224958071748,4.161651698916758,4.682227656873981,4.838659777867141,6.082398639689249,5.679747566774828,6.241220741967449,5.873933956974646,6.065998058880626,5.750171720145186,4.990814451928961,5.4755766148700555,5.357217130894137,0.24390567213247652,-1.6132453140327117,-1.5366523968077954,-1.3106815280757,5.884453142562452,10.298971989059693,12.786999637686028,12.647509833988929,11.969078216127784,9.661027301044411,7.948839976204642,7.587594696969698,4.100070267798373,3.825160959743346,3.040857038939276,4.9059302453515246,4.768945603377157,6.642133722427265,8.077869290833254,6.738403129555634,5.807698600998126,5.039286109518189,2.788939252983908,4.897125002456411,1.4604254661086695,-0.2566853114703764,0.1954554207587104,-2.7089304782779666,-3.7933202507287462,-53.51449971192625,-18.28219443990659,-21.538328230604808,-19.05992553865655,107.22164841974796,21.281074343234778,27.904779434321114,18.879904089646832,-3.8478408229993133,-7.127551267755846,-8.797344487509122,3.199349633654391,1.1601144563324284,3.5245970099390287,3.135716239244314,-1.9135463927805623,-0.21111965155009582,-2.479830576845508
Pennsylvania,0.041468627388452466,-1.2555438225976916,-2.5837952242747053,-2.4760685196070273,1.100057394298809,-0.10373111184779164,-0.5689701532669855,0.058118885408940724,-5.468823919008401,-3.5861862247628853,-3.1467018583821926,-5.976314175997938,-5.414873386047441,-6.785174986676146,-6.134893954454598,-2.350962693482534,1.238095238095231,6.27970412016247,7.720955689876733,6.354562069450319,6.184453503362256,4.403474362566548,3.744490959097799,3.08107512667988,2.8372052325326993,0.5356721128454075,-0.27682250354014043,1.0814623251440088,2.585565080513078,1.5995216383885003,1.0655221378772923,1.0688346425059907,-1.4639254351860596,0.7104497062563881,2.714951247081688,1.7133891213389167,3.0376363885060242,3.1295981299633606,2.260595900484411,2.0629794936136094,0.5708275467690439,-0.43004877259021357,-0.278590753200768,-0.31135383499253905,1.8428828170215454,1.8322984522515045,0.5668065192835254,0.8551068883610382,0.6739646268269712,2.0148896251646624,1.6637583488777825,2.824184965073521,3.9345203905801256,3.1118241491640837,4.3591488857979845,3.2056842659285096,-6.916561061828847,-52.22572198398542,-21.720924077434958,-25.721517074644915,-13.991933832862461,99.0249424100405,24.91396278362091,31.566902303819372,18.259286147840456,1.141477335089452,-1.8782928126057175,-3.6876691148047978,5.74145825995068,1.4413259014452715,2.4206419577939347,4.144926954567343,-1.2144284762539168,1.1913329313597791,0.2568320203156946
Rhode Island,1.6557027997584843,2.3338766697009032,-0.4217480730476049,-2.674825174825171,-5.579175524154895,-8.456502177218324,-9.942624660963908,-8.35807648009805,-2.456682485376894,1.3479159840464374,3.210971979288542,3.7507638736754685,-7.346352280955812,-8.060200668896305,-7.298459052086958,-7.114756284590246,8.00698489455494,8.152055292833742,10.634640063924062,7.294807370184246,3.1770079594790177,3.539515432825431,2.3582324746667904,3.3877136835532013,5.829625895811883,4.127774769897156,2.0633546083368044,4.316453648276981,2.046014620306911,1.3165283583952003,1.4308609257649287,1.3038038814272406,-6.867301174990381,-4.919530319825913,-3.3852095876405732,-3.2456265692298123,1.5285555531344728,5.161116208776367,5.2290096734541125,4.493765691259308,4.285913573490449,-0.0369549150037051,0.4449094436600421,-0.6773809283450091,2.5498286737392184,3.014992811665661,1.6797289781058846,1.1078699421671592,-0.31908168691865274,1.5889788269069676,1.4908599049191313,11.066879781255961,15.84409570880686,11.342360906682364,12.57484443137831,2.6573502525206867,-7.282569971238148,-49.22754232433528,-15.615832586157369,-23.38523390523885,-11.465577027609601,98.17743139331031,22.91052012626629,34.50367097056319,20.30317144429859,3.323932312651098,-0.05287585923272038,-2.4281106424482974,4.57553146557793,-1.7343833444946457,-2.109435356555043,2.5157177555834163,0.17669628432956255,0.008626564643152297,-0.4443605668599616
South Carolina,2.695677415949764,2.974308562926726,4.160262865016689,7.678583316689952,11.026454754532246,12.585626378729831,9.050320545436037,5.439459887229208,-7.453739599365827,-10.916320053166489,-10.65192287503935,-13.324576937059486,-8.069074175961578,-8.247369639595613,-6.229846342641557,-3.826326969651886,1.0255852228675484,3.3798749544396807,5.213916772244428,5.142021074548755,3.1949699083112226,5.2790019662349925,1.8684168739744784,2.3683365446371383,3.401351668710698,2.2115458924753444,2.4381689701756213,5.6021749928110065,12.047493470278747,11.670342133450951,13.819251594577812,12.19427666105556,4.102431278927022,7.085627877584168,6.705734243919829,6.5851021578924165,6.298948552637273,3.41535381210813,3.3274864791496994,2.1974268473186807,2.236763104602771,0.6521561914078385,0.9811549537715387,0.9925457786420208,-0.7017369233066141,0.7927026808131451,-0.08005123278898774,1.1131613783144114,2.309542902967108,4.386343776052403,3.289737221599108,4.514708507726198,-1.4441918796049462,-3.7468968304370436,-1.9255194345604707,-4.617662130615498,-11.657222387911323,-38.06082053742802,-14.784242004844048,-17.74017032792105,3.253285920057608,67.41070708048872,21.254060324826,25.525816088339525,12.181352514849333,1.0720552224128943,1.082079199395333,1.1947661534310967,5.29184315859014,1.4307789160418907,1.714118047930931,3.3058480757145943,1.1422877125642399,3.25753728676484,2.1607436978308847
South Dakota,9.096938775510207,7.718222424104771,5.976085492458411,3.808087355404864,1.0954964223916037,-0.9534853755959212,-1.034772182254191,1.9800910193446049,-2.288681492789326,1.66278368437858,2.743012224820375,-4.110540693293127,-20.64149603503373,-25.692449076928447,-25.167156047688103,-23.709124844972198,-1.5659955257270584,4.298886923305735,7.237744055216746,7.886816140610647,5.024242424242417,2.7122765411344414,1.523834714629988,3.110593922033774,6.493450285648329,8.64240830045299,7.817452850670853,9.914055039499944,18.491675359334586,17.246852469600803,18.395757819841585,18.318721533317543,4.721780785896393,5.536562421127501,6.0378941639359285,5.225740415211046,4.32110221950501,4.761283589877385,4.969096858358832,2.8441831696254063,2.4990842970017266,1.1310339102643954,-1.811236183975975,1.9790477952893548,2.3595356482852297,2.7005396975231304,3.0159668835008757,1.1734580720608043,-2.3430486564127238,-1.2498251643455027,-1.8762462988700037,-1.9789154825724007,-6.73101475920535,-8.001578260473698,-5.680943436893818,-8.177123571748059,-10.993812626622123,-37.385356412343015,-9.073300252459292,-13.9048799929147,1.1922338697770587,62.64884611331623,13.930443524258594,20.97135068408598,30.200012158793836,13.255731084451858,8.29744322359714,8.714138418529517,-2.619463406889984,-1.2461267102064306,1.775027401379289,3.8191151307748683,1.472026697865322,0.42190426538455233,-0.8053217951528333
Tennessee,4.971093963228563,6.260150413512209,6.244210210059857,6.883829191892915,5.663432333093004,4.123117438893916,1.5293979026746685,4.987895145316199,-8.911134724008711,-11.692109660810246,-10.043171478971335,-18.565675511667678,-10.985043837029393,-8.543773734480697,-8.644889955362878,-5.812378061998717,0.26485681178611037,2.2005676178226534,4.002090011720999,7.585085877039045,5.3822024104342185,4.984883927716449,4.937064646217767,1.1605674479549741,3.2090448587393623,1.7851325819271406,0.006469728142012551,3.5091661269643923,1.5090950489538675,1.8805607117711174,3.661629230928481,3.0084020737033135,4.417610627188575,7.766636509851233,8.770813050750155,9.210363208131884,7.692858506778677,8.227132280067616,7.48866831143497,6.321225879682175,5.73594272922715,2.7202895896402888,1.707038464412663,3.6949257491806096,4.692183537007158,4.185807480125008,4.676183478534689,4.0327396273036324,0.7928642220019876,2.6717134602414054,3.9929806969165225,3.912040931447733,7.94871030859231,6.238785775215451,5.0690888753893235,1.8314285714285763,-9.387593618313302,-48.62210901304981,-18.02521933849711,-16.731666713429295,-2.287704476914808,94.8805460750853,22.136515791005678,26.478946008783275,24.54847760573625,11.075675177435706,9.331231209210227,5.738491048593347,1.730453138427915,0.3410618558411842,3.0458767899661336,3.4383135970437495,0.4223838854396273,0.5292886856273527,-1.7403119381005554
Texas,9.422860712054984,7.5222785252489945,7.963645844973367,5.833353689816075,-0.0468073932848449,0.9263021044933679,-0.9246161807831628,-0.2723600692440954,-2.2558022660818784,-0.8878972247461115,-0.8821720003250179,-3.700789223968354,-4.592355422601868,-7.8503046127066956,-7.181084657633696,-4.413814651028624,0.1310519676166897,3.860974688326413,5.813850792969881,5.867266761374332,2.3546248501602314,2.956011445753925,2.2404521444668264,1.5829473934212264,3.5695933268801077,2.5084202840520837,1.6548876915541382,3.9851302853535553,2.2096323817875403,1.1396535085703856,1.6267997476050957,0.9769313787210901,7.191158374820794,9.905038847744091,11.280945553887312,11.292459447122623,7.303767206243209,6.340692050105439,5.144254179516323,2.921051578568296,0.7390613038101592,-1.634739675967781,-2.365722114484753,-0.5569379106566508,-2.05574878944653,-1.3022557282455023,-1.814318889273176,-2.043768509739931,-4.205751574172613,-2.131323142225032,-1.6616511840900088,0.558770704450213,3.5181358449029503,2.0335099527423655,6.293241085683866,0.7164119865052598,-7.782202650242235,-35.69323308270676,-19.09259847675167,-19.701089633701798,-6.222057847733635,56.87650048327252,22.694816013709698,26.79712901049016,18.976696709236634,4.207492795389053,2.0640555587887226,1.4340177655642086,3.9085121525577406,0.5244888617638154,1.631725999277732,1.5778227191208463,0.43347720022518427,1.1525983265979853,-0.40301843037878454
Utah,9.32449460362678,9.07953432705906,10.461355239474353,9.557536208817428,5.095214232022056,5.045882998354199,3.089891081951953,2.4914650976973842,-0.3743130640027701,-0.9720952867028317,-1.4760586145014991,-4.853531774155435,-10.284422002321309,-11.60585866334262,-13.17354434807782,-10.616876264726699,-1.2737069540398762,1.3383232315014677,5.891914420672394,6.379255267434275,5.238912229982598,5.321397987582949,4.421353695175851,3.602203885523295,2.1591507169355983,2.6691906038392528,2.1045093038158,5.011909112676579,5.136775441991386,3.317494493528367,1.3068195801442002,0.3132200460829552,1.3804065924872297,3.6361458769986306,6.306481391507131,5.146610199906696,7.538962110673623,6.838011810796105,7.349177330895803,6.2156534798784815,1.4075706251849864,0.06922810661131158,-0.05534741144414329,2.9329219958437798,7.720663747905525,7.152585610515381,6.64749733759318,5.192940099071705,4.871195319477751,7.178524952334842,6.9491322322302365,9.311252250647998,7.418110831475288,7.1532778013082865,9.95695651767958,3.35945843213206,-9.05900065031669,-35.37353419122491,-17.61559037065343,-19.294958233367776,-4.078993769836604,54.02044200396881,21.38218923933211,26.646414234566578,15.903799019607838,3.1521633618369567,0.20889058718633632,2.336160370084802,8.198743534843558,3.3441411229264797,2.315885807255269,1.2004319545945543,-0.6881219563836461,0.24172185430462947,-0.7014841317166884
Vermont,-0.8693509784597871,-2.854764584505707,-2.109334829149717,-3.6814301212207123,-4.597905201491236,0.2872280083513264,-3.066840163787657,-1.17896231727921,-2.662200719513701,-5.551210002527115,-3.939752210645581,-3.5109453784115114,-5.556688417618273,-8.716204163799922,-7.294965320068215,-5.057456506387631,0.16868185253157955,6.493125828738932,6.99774578544857,6.520974765369318,5.877756671920659,5.532327614454041,3.3773216663004657,0.4214909607962617,1.7164596905537557,-1.291636652673935,2.7806256407691747,5.168141592920368,9.052926533318328,7.38191700848034,2.7102644575821704,3.178343030244728,-1.4281125972148807,1.3474720253090455,3.582679963048044,1.5949762326405126,7.988781958037065,9.023642985143635,6.917527069827014,7.31184275409688,-1.8524106122977004,-2.7497348886532453,1.5902212621244982,0.5054660867520678,9.587281371117419,9.026573762090162,6.198155711819451,5.6034024455076965,3.054773521956487,4.920738110716598,2.958843820625679,3.8209826822392294,1.065525957612281,-0.5309565797626464,2.5108550193031487,3.6318673325898323,0.9648312747700936,-50.86249856250239,-21.084365637649434,-16.127643645891816,-17.81266970912451,109.71057456020591,29.10969093267638,21.93671479258254,26.442391291747317,2.573307169362119,3.4501829712315906,3.866882611838537,5.231358814738751,2.4860826518215013,2.267664617303754,1.7945081180129157,0.11761733418133609,-0.025655543366711626,-1.934219124373778
Virginia,4.550759732539242,3.322952521444585,2.2099685985907067,1.8063420767023668,1.6505127857358806,2.3203181183637147,-0.010557543892986763,-0.7926790652508823,-5.443852572589834,-5.726098191214489,-4.979463408968517,-6.517645306465536,-7.206356442736649,-7.731608376274512,-6.149367173002335,-3.359699539065598,-1.6084128766610544,3.3959932507901778,4.353591683538746,3.4576566603464687,4.968316431467197,2.478854463546931,0.6058818190069818,0.4120707122448803,0.7996194445702888,-1.3142991712738261,-1.2258937633923428,0.9284556347847683,1.1775545517876895,0.7681730889421964,1.1703184407933027,0.088734134561375,-2.061168735979398,1.3791625787971993,3.0697002527988553,2.9738859150029806,5.1559133688626835,5.892102335928807,5.782454449894854,4.969539772665365,3.940174903220953,1.9611962561845253,1.3083667153163916,2.518713857079069,4.494195516178884,3.4770872826176635,1.8013139476668696,0.4628082434553693,-2.6101287690001285,-1.381933312756993,-1.5295676261592182,1.3286022459224707,5.980997818419063,5.542599267044243,7.6371901500326285,4.912455232789483,-8.99664297188368,-44.926870797103525,-20.816249230623548,-23.929905744467,-11.086800270590224,68.8071004272762,22.313506015163462,24.725137742763845,18.647392384598007,5.422424348434493,-0.2845103196097103,1.404199606224466,5.606933520364695,1.8622082979533303,2.814981860966754,3.2218958822021873,-0.12713351865730108,0.06802916630735491,-0.1764240279989536
Washington,8.617067899835291,12.964725432434488,8.600005953621276,4.7431110606340505,5.339974677556211,0.37578399775334154,1.5418562578805939,1.097858498238017,-4.5752928900687975,-3.358735910895581,-4.782086409588444,-9.14331679849848,-14.112696720971108,-14.161048844038223,-11.676069514926452,-11.114062269440748,1.3795104027332246,5.985706255520768,7.445152385690662,12.24808260566419,12.521658956872866,3.539823008849566,2.2614566529246773,3.138310459062944,3.642066003616612,1.3069312726846871,-0.9392071514124511,10.774613553586285,0.20582863062622886,10.662949105040381,14.578510446924893,-4.684668358100768,4.32440520724223,1.3185034333307122,0.6653282886778299,11.221870628658348,8.362019506597845,11.739164046796889,14.923999335233901,4.85738009182379,10.123337945971956,4.5628034085536875,0.3615248562243354,8.950322565619395,6.86531611267729,11.08513453903836,11.277737137283587,8.026934587430508,2.4028384167850882,0.16082277727038843,0.2729165214099999,6.226377757989518,-2.922586893790362,-3.5383669990286903,-3.285951266998448,-10.167376097910816,-6.535423352258703,-46.68940857342485,-25.432659223729747,-30.370047798272623,-20.334543853857156,74.38323953434588,34.15379953444168,42.18089225087855,32.3806497955575,7.280303281496933,-0.7217881454254227,-0.5644983923839961,5.899846608162119,2.0769801368169554,3.4655718038347696,3.8654364678126036,0.3823149763023951,0.9588211546225274,-1.0335349092908228
West Virginia,-0.7107765207848332,0.428959387729906,-0.0205879930824379,0.002059074857655328,-3.364460880523916,-2.5228159665673195,-2.77480334417857,-1.1273202722040927,2.6798789938962266,0.5443120442174748,2.01844772262757,-2.0106624461150617,-2.524569001415831,-5.502487354207601,-5.284683655992111,-3.6564761388632254,0.043788916064105864,4.5034782512525116,5.646398667309644,4.2628989919043585,12.556580408232998,11.67941920394533,9.084401842400107,12.437189916535326,3.9124001745167605,2.844769585035124,2.6361587401215187,2.3389281950925684,3.5140882994550937,0.898377392217753,0.2622191336576455,-0.2693658411017311,-4.98196792141719,-0.41824956165985167,1.7993124353097696,1.287783114093706,2.1780083334106695,1.7781486712029801,-0.5782760655440149,-2.0104115473525233,-6.146803988883432,-7.98756588728207,-7.772238353512665,-7.134829895327345,-1.2725231763726943,-2.085781433607525,-0.9474684672197602,-2.0482662746157017,-1.8691863599384224,-0.9940994099409897,-0.973522973742858,1.8919939962629881,0.17479723520714982,1.2414643015879514,1.4958364875094483,0.6503527336860614,-9.156355006929834,-40.97181341980545,-12.328331195242509,-17.962784122021876,-5.181762304078665,63.01279559169046,8.062613430127058,13.865459532275867,5.086413464988935,-4.770841974284523,-3.464962001931398,-3.1324607776261826,4.191405690618075,0.3233920229967663,0.2761860232474862,0.6436705727017584,-3.065992853064931,-0.8476599808977898,-0.27542533696231397
