Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Massachusetts,-0.18754379456739315,-1.7115040240413377,-2.0278182976188077,-2.4869622575392136,-2.7657905060808115,-1.897322597195902,-3.0690349368787584,-1.775654508365647,-2.175551851183338,-1.051328302611775,0.06814862891449565,-0.9469187479151753,-3.8530835522174196,-3.785084029081177,-2.922990444069697,-0.9059998044604717,3.6530298925313627,6.306265905804009,7.592089439223179,5.8167706289260135,5.165541276410391,3.5371538250616807,2.7747303926642077,1.3385133385133259,3.3636071787330515,1.8945567144719664,0.38266719031652235,2.7122074894956847,1.6020278326036195,1.1545843496341277,1.1055044491036488,1.5596695531004439,-0.03254116950991605,1.1858762142878585,3.0371583072877963,3.499710889187234,4.746638783945063,6.559170239571808,6.035860793867843,5.914324672373323,4.860202092495457,1.975125335679658,2.7644077955573234,-0.028608722084148788,3.2644813650651163,3.4027790260825865,1.4952544230191263,2.607715834093467,0.44962386398226567,2.1469299770530657,2.356116673922526,3.7589987623978236,4.6839015774618575,3.35352882111676,5.04270305216236,2.9978748603539613,-6.484054518989005,-60.29936027795388,-33.6650902141168,-36.04550644266841,-29.527203905476156,92.57362090418911,18.954256345146675,29.24726795118654,27.318817845265716
Michigan,-1.315578050935952,-3.037401970641466,-4.2833970803212065,-2.1854492424856224,1.7584922557140803,3.6282002094588517,3.9646010293317517,2.318141345536619,-4.885293117587066,-4.853008865496626,-4.24405851930853,-6.965848722489249,-7.5229473551398955,-8.178739693757352,-8.868527236045757,-6.614024211178904,-0.48548104691087807,0.5108176518422596,2.5943178673554104,3.390402981597954,4.574588412718374,6.516859053978598,5.740744903234519,7.803224025864295,8.553386284428234,7.263896615173953,5.5459898390834,5.613492444983165,3.1008454106279935,0.8397662218498873,1.2285507129622144,0.2829721974868934,-2.2774084595034947,0.1414329232108256,1.873184513151089,1.1168554402304862,4.079594038438471,2.8671321764723117,2.556465866591161,3.121341035047991,1.4002994471744543,2.08729381492791,1.3120685551059168,0.9745758702584277,3.2569497685776603,2.122676999473318,1.8185577474319177,1.5742571474085607,1.2090712426209027,2.0186950315421055,2.3408222415034663,5.234462208363694,-2.027877657117487,-2.660299520658626,-4.000036076988297,-7.405913860665722,-11.833006693044396,-53.59640174348512,-22.812127133851327,-30.451700860608007,-22.956423268883963,76.30753242600477,12.590374643978688,27.942117371595014,26.809385122077366
Minnesota,2.1543811253678977,-0.5367810452800792,-3.4437248413887867,-2.8114585212544676,-0.9460782915442478,0.3056240630591597,0.5164805123799094,1.0443736688876477,-2.859583781293205,-3.7903404653315627,-2.5603916350179317,-5.7770214740832015,-7.358913801792547,-7.432351172579655,-7.85908669517628,-4.079957312317855,-0.6431999999999977,4.31336884500452,4.815379788603635,4.040609354272762,4.733378423352343,3.369037240004987,2.9148259774575753,0.989172570511973,2.6251588831030297,-0.7018495090065705,-0.46235006218156294,3.59008298121467,3.4819261464086853,3.8727943778755263,4.4928310175622395,1.094937144317431,-2.0539945754466564,-0.8848868337795049,-0.5332381925828872,-0.8847406543191857,2.873614190687375,4.341164453523996,3.6062935639293134,7.258816028250531,3.6267494324223413,2.1687563537783956,2.3046045306110994,1.642507659243699,4.392800687761729,3.0458817025981153,1.3088095412307013,-0.08007845889458305,-2.7158657209397052,-1.3366593351572837,-1.4959329042043255,1.872095955048097,-1.166008264914162,0.8599831446928621,1.0081569058748112,-2.8383024988729955,-11.891583242003685,-46.123090745732256,-24.577624534978682,-35.51855895196507,-21.419686627852272,58.35737513549571,20.185748830047046,40.14221620248878,26.005294172419756
Mississippi,-12.90188352383701,-8.847091605712299,-4.635590579226229,2.4150178501319566,7.31926095646663,4.452617500955289,1.7497829111382819,-1.8543613151701017,0.11174503961042792,-2.0385765632288066,-2.4896075174584436,-6.182326865780113,-9.087526657289345,-8.028979012622283,-8.584603801995105,-6.563583199395832,-0.3244128128088272,2.628106220561955,4.528608783380368,4.263079904251694,2.0739865406184874,1.3966231788013845,0.8066025192786543,0.1729330033692022,0.8192137510178799,-2.9020709568542498,-3.898159365352284,-1.44556557629152,-1.5112590257098772,-1.0267435552251178,1.0908240652257668,-1.2009986510157646,-2.192492762501359,0.2649315847171883,-1.0046360080048835,-0.9160289787143193,-0.9344378220022292,-1.1753748342225532,0.7242990654205708,1.1291417288826062,0.13358486717993548,-0.3083510899852352,-2.6393553397274996,0.33353670937563124,0.9307914782679461,2.6850947952525317,1.762036960304951,-0.6253293874407222,-1.0463121783876326,-2.0524777840044792,-0.15981758400601628,4.130503513477683,4.5751633986927995,1.6163143537296851,1.6190864600326325,-1.8080136335589174,-11.739469578783162,-37.0303341075217,-10.763735602199313,-15.915415689990514,-0.7810428634555807,51.23824426383942,8.722734427704063,13.0926820009727,2.329284179350432
Missouri,0.8988305935988509,0.23350901213496467,-2.4801414605990035,-0.7203532537514553,-1.970832414958474,0.7550312023427491,-1.0325065764750203,-0.41744407380183396,-3.085945550954662,-2.6251276813074305,-0.8581653866965225,-2.5161101070222323,-3.364008970690564,-5.638785844387449,-6.317684345586351,-5.541642399534047,0.1330425736235463,1.6867104598281937,4.177270822473663,3.3202823935629,0.19280526668064524,-0.9858972957393831,-2.013225281086287,-1.1408167730898693,0.11067461662711843,-0.17665893783811845,-0.8470673048040313,1.730469339504011,2.0915293063094604,0.7460960674100842,1.5238114472674387,-1.1106166246352955,-3.354958294717344,0.9850987593943519,1.2194515452022616,1.976158092647413,7.531342741202842,6.652500494168813,6.67236618417303,6.084261729169914,1.1508819360349938,-0.7700790466217557,-1.88939964809818,0.13127241800095815,3.009660983916916,2.6550242809114755,3.4478225761018675,1.969274516682985,0.03423546794480996,0.967040564758959,1.7345290177355854,5.933162512336238,5.602788335104552,4.795199394518241,4.464468929830041,0.2692307692307732,-14.656944266769013,-37.619080372803246,-18.90954743827346,-26.98631888505306,-7.593760305389284,43.19679135540426,13.137717487466842,21.17890165312413,7.339677733318926
Montana,3.885255455546201,5.955026800889018,5.500291936076806,2.0667260252448343,1.4959795549460775,0.7948259197565063,-1.503489694895103,-1.096081610870487,-4.5456406477102815,-4.884368592326602,-3.339021497096937,-6.722008923938995,-4.990510095756902,-5.6435611707547215,-4.893591827507886,-2.4106705824767496,-0.835186167511252,1.2889732543732935,2.4278163235277352,2.724422912510688,5.463050430784288,7.0922781699228965,4.46981082036774,5.926871220107644,6.527956142149523,4.588655677924384,5.6113220719053265,6.471044250754251,6.541251316962466,3.4014627792806142,3.862948941369709,3.063965444294682,0.46116250986508084,2.769245676081599,5.639181123014762,4.701805302299824,6.090635470498032,5.9690938404533185,2.9210139569698192,1.0932599022539926,-1.0339997680414716,-2.832891435485892,-3.1582868444625825,1.5495485744694428,-0.8753267826557322,1.7562494277080913,0.3938089568641908,-2.513567044737949,-0.11731645431479078,0.4031387229141016,1.1138478379857466,5.228728395849083,7.700992442866247,3.4684878468487863,4.11580552322698,0.09610556026944692,-12.386717164885697,-38.93335412227361,-15.762155229933374,-20.09272634483474,0.975529738700835,58.59799429779147,17.733224980198127,23.873132712708372,6.534348810763815
Nebraska,0.06552322220080803,-1.3126700349786231,-1.0788112424522636,-0.91467630731545,-2.625953316385482,-0.674418375685509,-1.0030917893606632,0.19838105112050033,-1.2292204388801582,-1.207327227310582,0.48403293834103356,-1.9938116226084501,-3.6884999699633596,-5.367928882467426,-5.692470668185727,-4.2494442019348915,1.2599538432750599,6.384918783663424,7.508000762986659,6.979357725214946,5.175245878077325,2.8005341944228435,0.0,-1.2665503845238903,-1.2103819535955311,-3.99329119323689,-1.796926595105013,0.5119145604560951,-0.03260644026597728,1.0774621575498058,1.2235516119966172,2.785212111528319,3.6313677427006845,4.552629475703345,5.51231072813274,2.680592664561575,3.27044864947354,4.500587656350013,3.416160742815233,3.812308391052555,1.8757446179705612,1.1704141254354852,-0.27262565770939673,1.4692880515527258,1.1386300177684119,-0.5983207252153423,0.05740789677514679,-0.6602290590613152,-0.42934996952420224,1.2911321046362638,1.0691778077301188,4.090785785333215,4.226493225908085,2.8357016543837013,3.458343095027862,0.9590492902687787,-10.054413542926238,-35.921787709497195,-13.921404682274252,-20.668054862413758,-4.070521130412227,45.794736268526584,11.90100372349035,19.899563981865114,7.782782782782771
Nevada,2.4208695050070586,1.0469710824573732,-0.034237138109271405,-0.32989383867447775,-1.5025267463281933,-5.74849106260741,-3.820836674685909,-5.6516437299355395,-4.826006383197786,-5.149526536005283,-7.784571557609145,-10.796933248927342,-13.185673977517554,-11.821246482601053,-11.281375088297619,-4.875019712979026,0.38523841169630085,3.9062664560294853,9.593723791628182,6.06880116050151,4.948538919058719,7.067778915253541,1.1779065036712841,-0.47280861996544504,-0.2552755300170787,-4.780748258103616,-5.3604595500239425,-2.4685178096443847,3.786561264822134,3.061183909645869,4.439004157772818,4.704733918364069,0.641709193388694,2.156066408774756,4.226116099536018,3.479330661361162,4.221141657048799,5.07195739215834,2.6337800412631767,2.977810389827525,-4.585723622104418,-5.760917432841726,-2.954652468397983,-4.847161965923743,2.008257544046575,0.5311996337869748,-1.1010235786998732,-1.658846390824212,-2.783813778246157,-2.719752594532038,-3.897427188587906,1.4419972046845648,1.5876518102108719,0.6358060206539379,3.088492273860705,-0.39623340713221444,-4.134205879297805,-61.71280729464433,-35.3934938290416,-35.60253377089216,-34.882140289009946,99.10913140311804,20.901506441437476,26.213261436359318,29.072564176259686
New Hampshire,-2.112367101959303,-4.75037344244347,-5.326795564718329,-5.652693715908228,-1.3836442003280296,0.7656266741995544,-1.034861593392569,-1.5968399794083767,-7.091677383795704,-7.9992653242723435,-7.006571448394816,-6.931659272226089,-1.8452796020107527,-1.9732694489975975,0.456182984801004,1.443102833237846,-1.1822712331672147,0.46733980749030224,1.5893899204243958,2.5244021993947356,1.827351252749595,4.43081190654006,4.627772903872686,3.6928481598120992,4.439503466880257,1.7878487582113287,-0.48213697481509354,1.7972054607782162,10.188576444592417,9.21481838346732,8.76865671641791,7.73934363276519,-3.1096338213883383,-1.8637307699376926,-0.13187259078921146,0.22482384229430202,5.687391908366651,7.062723577997118,6.307770441848669,6.8590708065472095,3.0098988652520244,1.6006577566300564,2.146344005698083,0.9446440304811929,6.283149734802115,4.392293255737872,3.6293442859936995,4.433022807581112,4.992036590844118,7.06663367969653,5.674311738399046,4.495782674156947,0.5717753039744332,-1.7022390991227008,-0.8184500698866289,-0.13556223468534725,-4.188518123172609,-58.51949944757443,-20.16504079044203,-16.882955700179185,-12.075048237222179,121.9128397906946,19.53809944101205,26.988763625503953,28.92571848315123
New Jersey,3.4759106490375453,1.4740780032943446,3.4847221311245087,2.703868294237873,-0.4395744409759902,-0.19442228152713456,-2.4211803480560046,-0.08580870136745958,0.23309810230721417,-0.14701963631017,-0.7581100141043612,-5.746811387640239,-15.239259103884143,-16.27603088277246,-16.458939140353998,-14.23101529633005,-5.721909598562529,-0.5660460310830706,4.044858306845151,5.837411421661137,11.442201248530644,11.705925917737982,7.4277661840321825,7.43544839074813,3.319030404817253,0.2612387068683718,-0.701933571650293,-1.97497241797452,1.5264149073248077,-0.7185085026795925,1.2453865236068877,2.4639532761453014,-2.2181001659670017,-2.626425297982963,0.09661258354000536,-3.804971697739794,-1.7142914195571066,-0.19805821277984048,-3.0378714004258844,1.048278416163437,0.5485519245029971,-1.011692257331973,-0.24424034070501996,-0.5253191619326931,0.386942948646714,1.4209242724867772,0.4546997644202647,0.44417152799101844,-1.6464715591159893,4.7400222124858695,2.0450798267263393,3.8484268014346306,3.1649066797642638,-1.4125200642054656,5.544627983060026,0.7809970467322761,-11.836819710179418,-57.965523025764,-31.455439237052037,-31.43978114625622,-16.949610179216325,98.0210803070495,20.32626336889124,24.469278502761888,18.31186247815663
New Mexico,3.4255524626484237,3.6624731396548564,4.397269223849778,2.952622673434852,0.7909480391079747,-1.8674434744493447,-3.281483832932736,-1.9375279626738116,-2.139872842870111,0.3294157058708498,0.09846488554630078,-2.9516103501894815,-1.2891669141669095,-3.8648821614402045,-2.3102433906054003,0.32044824377092745,-2.973061915283735,0.2141823444283533,0.14193102919176823,0.026778114629457766,-3.210489083561863,-2.108364140480572,-2.8173599938711553,-3.2727481332045834,0.05106127352824194,-2.1370547392852393,-1.2337163240771645,-0.8283251621065937,2.6268125006254213,2.672120109738817,2.3066946024144457,4.367586963022035,4.400522641288666,6.134014564247138,7.095629108072773,5.294522117808845,3.619161475310328,1.798312353022536,0.23675535886649543,-1.1074227252938684,-0.15142774733200864,-0.3813923993296122,0.2761678082814123,1.8498647223368867,-1.1238896511879586,-1.073987850569278,-1.7602507655233826,-0.7230846810503474,1.9300472012489505,4.334316942904683,5.237045712335984,7.646327857849075,7.891083344529539,5.501418527198713,8.188892199302462,6.321253128186109,-4.914698435100257,-48.989494078936374,-25.227801041607602,-30.502215071999743,-19.52678220631248,71.00243938376907,15.099224403137047,30.138095401001216,22.867527395030923
New York,2.9081632653061296,2.3890200910428994,1.6889060057542904,0.9102044026924063,0.3955018704646803,-0.6117332441918892,-1.4358437392088998,-0.3418670170710762,1.8653408006823855,1.7904390331405171,2.7564305411147942,-0.6235054864013218,-8.416610658763116,-8.396021719736115,-7.7131198926564375,-2.7941441036251047,2.9186015735906126,7.167247805699171,8.770110833035412,6.366612300609618,9.563052321503715,8.218240567254927,5.514468220315758,4.0878690663911605,7.545156781785807,2.9225760968731986,3.6333617162675775,4.606431660990028,3.924564240434118,4.9801057668093645,4.212382641456486,5.7429361884881756,-4.403524346821695,-2.9246106755965813,-1.210518725061285,-2.01373343534236,0.3814507109761895,2.1389528619861444,1.6360734237829362,1.3793967669484568,3.771163679048198,1.5648134707504744,2.079921859289242,1.0877419845586438,5.211039427897657,5.21762329445842,3.536618542387846,2.9101922570450314,6.474538281413722,9.94494150034412,8.128188168779259,8.254272918380417,-0.09070760489136381,-1.758504241825231,0.4164571811630722,-1.9359850051924812,-16.66338338201159,-60.29260113183819,-39.66888356684497,-41.23445948272893,-30.381919463914986,88.84102953907225,31.456866623328136,34.12643762361733,33.50458390539883
North Carolina,4.469279649816538,3.7507145730558307,4.644311402447353,4.140419673772476,3.4886545351496974,4.478342941686654,0.849630486149517,0.3414985879383959,-4.3881353114333965,-4.963181436412293,-2.9651046859421717,-5.340585857577734,-6.579997136018654,-7.10806478132194,-7.343361486139364,-5.531188056176456,0.6875937503421344,3.4869185242546625,5.485756107297718,5.685394763275971,5.952523352290662,4.513239334238415,2.175009986754385,2.311705318295108,2.70949864011905,1.7889105953830027,2.0978445393281624,4.430177227732991,3.7861603797152212,3.837496734259117,4.688917105024492,4.017870380437466,6.347723946699517,8.674530903742136,9.35439467883374,7.966704042266092,6.874168228360352,5.842334440476931,5.53584789401875,5.307070813750878,4.423549343498532,3.572209789503786,3.500592189767621,4.067629458763749,4.624732299305615,2.7471813367124747,2.720584087484179,2.361888547129339,0.5280174920331954,2.911692623922841,1.697694305192732,4.738741565981496,4.5135514523269675,2.6418688975440383,4.205012689865844,1.8194756554307117,-7.087509040190098,-48.692482711133735,-19.543684576775597,-20.583539936290272,-8.179377611157891,81.93076889414027,18.98382436834066,27.719314497452505,19.988927718764046
North Dakota,8.626972740315633,9.657973492945706,11.925059618158201,11.635436083586791,15.297240896543528,14.914161695712622,11.183975503955098,12.324708422783807,7.174523168566365,5.37303642717394,5.233745668188996,-3.1541298759360603,-15.963359627183149,-19.878936183913982,-17.104474031426165,-12.782753208383333,-5.612861376442017,3.5739163049884732,2.6295365754199462,3.2022442174350196,6.530117234874003,4.516295913088476,6.038195334529619,11.864037337162776,21.56066585711396,23.294807701826457,21.594082024875817,18.821708980457327,7.443210788649446,2.8904924877304636,3.431547974074507,1.9630351320587314,-1.2086698820384711,1.3363637250407294,1.5877287405812714,0.5307423770825268,-1.0185675352430257,-5.242234350784985,-9.552507095553462,-13.241798573337592,-13.13300385274398,-13.655895409433064,-13.40962103699673,-10.008569166187595,-5.184306839818931,-3.013012070872246,-1.5365473587572522,-1.154717708885794,7.361712361712375,9.641301842619212,11.692900344738767,16.42196912421045,11.045899509419602,8.662941859821867,7.126381230640791,0.575031684350544,-23.479988703300275,-42.451763987171,-26.94658053932125,-34.34421278457021,-6.265076122058904,31.804108207568866,6.7074625608780645,18.241228348455056,-1.1123298458769257
Ohio,-1.2932265001998209,-3.3007311564521866,-3.3647864949183792,-2.7971758541307494,-0.2978973651990432,1.7141217105588702,0.07526391887343217,-0.08522023485113193,-5.104527258310923,-4.574069569447832,-3.395214439804455,-5.869343145325243,-6.563140036071314,-7.7074453983726325,-8.342296385073201,-6.590384676170299,0.033806626098735915,2.273656300060736,4.46473474223002,5.358915358238582,4.996238921169954,5.179696023678622,4.387316259066704,3.84339503463338,3.418057978237413,2.0324952756552386,2.192159877017661,4.472303267111352,6.149351431669409,5.52105247264638,5.866778987905404,5.569645236098096,2.0136386421889894,4.552045177045188,5.572922587245669,4.30458314248591,4.503143021379953,3.929601109448577,2.6550737121681194,3.2190995124748945,0.8987268775229702,-0.4169922132191069,-0.28232784993794696,0.5461207195943701,1.160664040517729,0.35967417750977304,-0.22965735473296736,-1.3116877509606777,-3.5411306585077544,-1.740100488387599,-1.2941372857381288,1.3457466356334127,3.525150035143355,2.1517391809624176,1.307544415565942,-0.7476861444950956,-12.512403600090527,-42.49934365975321,-17.963045942170343,-24.330625097861827,-7.03903055386972,56.920220375612566,14.685344642933648,24.58729939761807,13.374930433665835
Oklahoma,6.150756930821342,5.279747832939323,3.698424880312822,-0.6638841673415291,-4.872074271019483,-7.604268207770511,-7.810572687224648,-6.929575445920642,2.0416765940289037,4.7541894705112195,5.081473694270542,1.9713537655937172,1.323706377858008,-2.1797385033181804,1.262369033760182,9.35187282887781,-8.246180026234619,-2.0076850949605602,-2.5300880186815005,-5.876056386661259,-6.936555774506397,-4.908159627760376,-6.79118712162399,-5.337686635606601,2.44854322576627,-1.390998954284469,-2.36868901564955,-0.6103704851960868,5.702012117282331,3.350474208651813,5.886165031339529,1.5187257520519404,1.3620243458257464,3.857509317070822,4.221095916610875,4.865378706406518,4.106816956813635,2.4140180818342647,1.3038611172282308,0.10255377205592504,-2.978363943539153,-3.668547506370584,-5.285086726144655,-2.3736999533492527,-2.0352946683518076,-0.01889484076372884,-0.5221382805775995,-0.3729105764185599,-0.5552316969448066,-1.149023424581165,-0.03460739829270054,0.9508135051255535,5.477609071689414,1.5887126838920593,4.690925876062613,3.2979010815997807,-8.329992711370256,-35.218066337332395,-10.201532158800719,-13.898684174926277,0.04174244908911875,48.558397606286405,6.281710310965626,13.75196396773854,7.093255446606858
Oregon,4.167163531898739,4.555081294190479,4.599784250269682,2.553919601174528,2.270811435231921,1.9944529277945842,0.1371643084031145,-0.44389058251627683,-4.795921482431234,-4.776599753531537,-4.420321946095126,-6.7883929033259225,-7.552534256824641,-7.614148047530919,-6.92742847906901,-4.937682430107767,3.4870277019839797,4.13646993447404,4.348430119477629,5.515212366030773,5.45426107163607,5.919889717735217,5.642834953179771,5.988182964880849,5.4094713423031955,4.769301817876467,5.156588040076446,4.974423217454845,-0.34272734582293757,-2.1508715688238738,-2.255113454777881,-2.023768087116513,5.713277192274705,9.695617007770828,12.11709410442423,11.805724725943966,11.724861667620697,9.300654265794325,7.603277164651114,7.334477217637629,3.64272905815047,3.5864330361717474,2.7872823362016232,4.717922693055898,4.517367519114154,6.522240907442206,7.564084605687079,6.709582579477921,5.387083297203987,5.340504565856667,3.2318852791800357,4.683041289785396,0.17128795075282477,-1.4957280654711502,-0.9290452798266596,-2.0072016312128427,-7.009303923179152,-54.50945295894395,-26.215264774174212,-32.11191948408425,-24.385915606054528,84.1481408616958,19.045782154096045,34.718387931221876,33.43775885139011
Pennsylvania,0.300465968534802,-1.2824152480152118,-2.67331525948876,-2.6970207216063438,0.7700316262989589,-0.5315298340952207,-1.2107163819775328,-0.2620733805465467,-5.859763348213421,-3.8592293504810633,-3.3745543896396977,-5.86099689098385,-5.266808854285315,-6.446896322873676,-5.861325051328271,-2.4822619478831625,0.57705548694522,5.686289723666268,7.099759761754526,6.091592378954738,6.078650830734453,4.161641163329739,3.549720901385159,2.9275475739352346,2.4881941385562643,0.2980415848562729,-0.49913151117058546,0.7103196438397439,1.8470764617691056,0.9537099316340601,0.4283965728274132,0.4490140565241057,-1.6506702781212503,0.4345621065820853,2.3985774367888526,1.3469545180335674,3.232018839307087,3.0812491336461814,2.078008233985692,1.7554816108666293,0.3663428543811466,-0.43799827105943406,0.021981802890131456,-0.4104413203168541,1.9926035787892165,1.7606652902927091,0.518847642253105,1.0303322099181487,0.14258330736617608,1.4524218090804677,1.3479343713758865,2.983225314525344,3.508589963603456,2.5614189195503214,3.5904554663464974,2.864414622859785,-9.757230699157384,-54.4883008965668,-26.678678787439786,-31.186288182104448,-19.10482112573688,86.2242242242242,19.511231306882046,28.509603441287595,20.589483141580764
Rhode Island,2.0093232599260507,2.4459361685022927,-0.40463509003375925,-2.852565355007623,-5.753624330286806,-9.000843583858122,-10.696704296079563,-8.731547403563827,-3.0513929817961283,1.2536380295354221,3.266512436213903,3.9312039312039326,-6.963157781274948,-7.693781738047341,-7.0874244308193415,-7.333905797792819,7.327895822230482,7.615389938412574,9.941162898015659,6.7485785541865315,2.9199365278122458,3.1990483233128604,2.1564162565453295,3.4069231593612694,5.507425742574268,3.9005545516854743,1.8489604733338774,3.849143425675484,1.2217307023212036,0.45477261369314037,0.6222769081813946,0.6915960599981908,-6.86773255813955,-4.98383165016666,-3.492066674016994,-3.5036076752299388,1.4383482194641015,5.070369439557684,4.971698603105379,4.542886782181777,4.684235147356924,-0.06876756562816042,0.5817634953300495,-0.8950326180932185,1.987070634849708,3.1654848457648743,1.5758410387566422,1.7001576239429605,-1.2833245701154812,1.8290266136906288,0.9509790629660534,11.804499551604478,15.087193245482542,12.038733564342351,11.212156095314834,2.3051840485448905,-11.206719232087767,-48.606968546637745,-16.603698719939274,-25.283359751836503,-13.225358094282072,87.1793180768977,22.195215291209408,30.916805438328357,23.24086227225201
South Carolina,2.977924784587787,3.079615777300849,4.2287576273297045,7.561762219369359,10.677138398026477,12.061611853409074,8.378219615886271,5.11954665424624,-8.091412767583401,-11.126844402756225,-10.689547467249714,-13.11431525311081,-7.777282850779511,-7.915647611605543,-6.005060791211496,-3.92881806108897,0.42074532028165534,3.031772446246917,4.672794922302471,4.581596204673367,2.89119281744336,4.922451599101501,1.757449032932577,2.408797715977589,3.369864436711155,1.788117277657699,1.8442222930001568,4.8230216421609295,11.150750183400481,10.716503415259517,12.862417529205272,11.22646992188653,3.8235161159079665,6.485083132813485,6.024527155064505,5.770661376598548,5.861504432485153,3.0701270016565267,2.9329938625480665,1.8654966843057037,1.518529181919149,0.03049559462289798,0.787911052868677,0.29015288508960074,-0.9909975609953854,0.3625397557800399,-0.9068968039201359,0.3811069312286336,1.2030641306838676,3.132029620872524,2.679164513986252,4.881693038749801,0.02749518834202058,-2.931038600234029,-1.9208037825059099,-5.049938890056575,-6.491931571969052,-43.593928111596774,-15.809060039249845,-15.59645814544562,-6.102263491898829,68.04204649539844,16.305409666405513,21.342049792611757,14.438694707377262
South Dakota,8.703771477905088,6.89699792960664,5.093738945879013,2.888658830427587,-0.23222086016679996,-1.3289639787642495,-1.22942833354001,1.8423208434249927,-1.428583789770585,1.6062462209837247,2.42310106716886,-3.7001739921135344,-20.658719429765284,-25.074601121172915,-24.490421321752535,-23.370951779991085,-2.046822446450699,4.0563561858280845,6.619821198733803,7.214454976303301,4.670522059321838,2.3484513274336067,1.4214246873300627,3.2258064516129004,6.38724924192555,8.031516487792235,7.027890667724671,8.820443645083948,17.435184809510318,15.702223022590385,16.811774253338807,16.732417090519128,4.006840736933919,4.500687424880472,5.052705611925454,4.182714592726814,3.6747608291256926,4.163701656544253,4.2757303113926755,2.142891811872069,1.606843905447724,0.1120061007578344,-2.6573963153485116,1.2125099986536552,1.825033307843327,1.9440278670443483,1.4003619545545791,-0.0007824848589357209,-3.743361050463762,-2.9110268764058826,-2.1663255754921926,-0.29030415424462674,-2.339797469576196,-4.797293505535637,-5.012364697774352,-10.398976660964005,-15.639361544416808,-48.12678416545267,-23.993410326666847,-25.685132472082326,-8.980855031289957,55.03969091410855,9.307757962355694,20.423340286862544,7.768958489756497
Tennessee,5.190633270683893,6.2489162893748125,6.201139397912058,6.670484371271766,5.145993053593076,3.756221837402658,1.0538067748611277,4.666082101571157,-9.138908636923233,-11.999300943725977,-10.361707669783444,-18.50161140033681,-10.80333202927453,-8.209874091432656,-8.385021593835484,-5.899135688512202,-0.30916034617399807,1.7254435309390008,3.3873278719005993,7.181870875691105,5.3235325678720775,4.6844260115914285,4.7277997587965235,1.041027507669912,3.000478854010664,1.556277935798442,-0.21415222991060695,3.0806126229980624,0.9189285431668873,1.1343176089305012,2.9134567688772424,2.274610829863504,4.294045577064442,7.44664015983227,8.37981133374647,8.461636092046032,7.508035261169476,7.85566346021079,7.149210383009621,6.155147892775493,5.654967437387999,2.758408794134971,1.6060038794819433,3.277312349489543,4.543950225046333,3.963422230712366,3.7147882920810678,3.262806144650515,-0.23663300516001737,1.2550629928179367,3.0046057761094294,2.590422275405312,5.554630048311472,4.063308716783457,4.222494478996775,4.550139891032241,-2.1967698539745517,-52.68776441688022,-21.525479566929707,-18.889547813194955,-12.131155099280742,89.90897727636936,18.30567985573758,25.439141640315107,23.115199958023236
Texas,9.64916070772753,7.535963675880376,7.953536628410692,5.632141540729809,-0.65805676232132,0.6033318325078948,-1.322712005469207,-0.609154262584364,-2.2381325426653365,-1.2929148267494177,-1.3615278028796827,-3.716446655699563,-4.759296451828851,-7.460099951636318,-6.751969706223658,-4.469355225186728,-0.6028074211344735,3.129219110665931,5.12526608809562,5.852972289169756,2.4151380078861537,2.825228573238465,2.0134994807892066,1.2146624907277659,3.161683162101654,2.356407992278763,1.608322560286638,3.7101880032165204,1.732181250253541,0.47748497828247694,0.8565503561446299,0.1874607412060196,7.3630273546534815,9.551240453252124,10.803186522836086,10.682902457900264,7.008486694274726,6.051106331790182,4.937696100403416,2.8756284075621363,0.8069694392864031,-1.4917677791908661,-2.3296143791966424,-0.66074178589556,-2.012463847954835,-1.300638542866133,-1.9356080153239283,-1.81353656952324,-3.84932974929284,-2.3606876132396306,-1.7008865659394532,0.5715747413359626,3.003033182283296,0.4987598892046804,4.214642821496944,-0.4876380252414148,-10.39887177030947,-36.27561360054041,-20.916626036079965,-22.18079902699557,-7.698551757590154,47.73427561837457,17.730535494098998,20.96470961311948,11.133394822075884
