Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Mississippi,8930.376986257817,9200.9147225068,9251.180002296252,9466.101355671744,9783.74634366058,9959.192346416083,9618.213040060764,9635.05585632529,9318.200375348855,9058.277122266578,9071.611018475996,9081.699163634437,9100.559608930655,8969.062829865405,8919.587057088354,8651.856456883457,8580.625379764724,8647.645752817325,8462.19932790476,8672.646808209985,8693.349436535133,8884.585579538632,8863.444336206594,8694.489835553044,8880.199429469743,8752.562462465115,8694.489835553044,8767.475372699333,8809.143798353765,8659.400635001943,8828.44285865687,8792.21325908786,8926.868066202707,8826.51295262656,8856.426496096374,8778.52847087293,9015.731466598369,8966.869754830961,8965.203017804784,8830.899102695448,8796.336240152614,8969.940059879184,9091.875031794258,9061.3474273148,9350.131547850357,9498.383420178756,9386.71203942488,9569.088159289224,9439.696732257042,9501.980063235244,9562.421211184515,9563.561610202423,9561.193089165225,9548.385530964073,9614.265504998764,9567.24597626029,9800.325990920974,9790.150122761155,9938.928333097821,9979.719528738475,9733.305617868373,9033.977850884941,9932.7
Missouri,19425.32221049444,19855.79027815028,20140.065044772247,19754.66272959294,19460.473497426137,19741.503529869795,19187.91582644807,19304.365730847432,19129.510611238486,18714.905688454386,18735.455671583684,18838.9266392698,18966.37258727344,18885.254232815678,18694.7162313449,18287.50209196695,18539.69004282563,18350.05335640438,18211.61136479647,18681.376768611844,18398.724369079035,18579.528168014884,18564.20581217286,18577.004485876198,18099.307509624952,17926.795809144787,17836.484041181815,18007.73390059264,18059.108858415886,17756.807790803305,18211.79162780638,18077.495685426315,18522.565056884545,18468.66641692261,18227.1139836484,18179.344286023275,18289.124459056107,18397.823054029504,18549.78477138037,18316.704699571746,18833.33848596271,19089.13169701951,19365.2946281957,19389.810397542933,19613.15626681663,19658.04175628326,19797.5653259506,20123.480847860883,19947.5441501925,20034.250657957346,20355.11881559026,20261.021524419262,20705.550106847775,20515.37263139681,20649.48831076697,20615.59886490462,20749.53428126487,20770.08426439417,21001.54196911364,20930.878869230437,20753.500067482808,19083.18301769261,20835.7
Montana,2981.144063034344,3013.267794571279,3047.9552469904884,2985.12864127306,3082.5191465960943,3127.4923707478024,3096.882161177512,3155.6315240460212,3135.059980581023,3084.2488859865443,3117.639033862916,3183.2146896830236,3151.492504790301,3126.9672712899874,3069.6696539813197,3005.5766319244553,3037.3297050205792,3053.6386764162535,3026.858604067674,3038.1019101056017,3294.690215756868,3286.3195126352243,3252.280712487434,3232.9446971584707,3192.882697347505,3193.253355788316,3137.5001486496935,3195.1684243991717,3075.8472946615,3017.3759256235985,3119.1216676261593,3142.967360651653,3002.055376736753,3015.3064159957385,3002.858470025176,3029.823871594161,3011.5998315876304,3037.3297050205792,3071.152287744563,3054.596210721681,3146.7666096699636,3164.033115371066,3213.886675660117,3142.967360651653,3299.045452436394,3283.5086861257423,3284.250003007364,3337.5939302807164,3409.964990849022,3442.4593808267673,3486.6603998934534,3477.5483798901882,3568.946573753448,3541.363408116445,3582.197613012433,3560.8538644624123,3619.8812211615295,3646.105305848893,3661.611183956144,3729.16368479391,3620.498985229548,3249.74787980856,3594.8
Nebraska,6413.863762010412,6555.581439436451,6489.995671503923,6186.46648480192,6379.479596329325,6322.006244982173,6184.407179053324,6241.256498355448,6121.379942505417,6168.119942678074,6194.7037077963005,6295.984108704473,6290.742239526232,6350.52450943999,6237.20029006276,6106.71518944724,6185.530436734377,6090.615162685498,6041.0046151057095,6057.603867503475,6070.770943653582,6134.23500263301,6199.25914172501,6216.919248599325,6102.284561927536,6092.424855616081,6015.731317282043,6139.85129103827,6295.921705499971,6171.302506107721,6294.923254227924,6199.1343353160055,6614.864483714185,6516.392227008642,6527.250384592143,6557.016713140016,6371.304776539448,6478.513481875394,6519.637193642791,6497.546459248772,6524.567046798519,6727.190251819367,6678.390945898115,6733.118556247141,6785.537248029558,6897.488596907724,6888.440132254806,6954.712335436863,6971.935619879659,6989.470920344967,7235.713965313328,7198.89607465663,7134.9951932456825,7041.452789695865,7062.170653590822,7060.048944637724,7123.513003617152,7196.462349681017,7269.598905358391,7223.482937230764,7082.826114281275,6701.542534768684,7228.6
Nevada,10990.520593724106,11514.79029145801,11921.411945094931,11502.861953381129,11804.052489822387,11694.38873653493,11359.625700183737,11470.924790143028,11184.837068847499,10993.983659617395,10959.064411860072,10906.733638361495,10601.406662103254,10420.172880354507,10162.944041503046,9701.779100046835,9279.092668516048,9155.384259105813,8971.745570486724,9256.582740209677,9041.968851100624,9210.793313398422,9438.008914508053,9527.182861260224,9462.154179486255,9668.302796411715,9643.580353784631,9608.276320928055,9788.0671585546,9451.572589256764,9617.318770760528,9621.551406852326,9922.838139568397,10003.546814136975,10028.846434412942,10246.250015491587,10372.651920596607,10469.040587959793,10481.738496235184,10418.633739957488,10587.554398530101,10855.653416435496,10855.942005259936,11008.797885938684,11507.094589472927,11628.398092012827,11696.408858306013,11633.304102028318,11967.393764455814,11919.680412148287,12220.870948589545,12316.490045754224,12646.250875815109,12663.470009006736,13025.745179954605,13010.930953633317,13296.345301005153,13362.816926901323,13500.089011060272,13589.551546636885,13344.828223511186,11703.04640126815,13350.6
New Hampshire,7089.5376564523085,7287.600539490721,7405.086987483816,7215.15681916271,7503.117479499353,7533.521320673284,7267.331312041433,7237.115148899439,7028.855092792403,6753.969335347432,6733.387311178249,6673.76825636599,7059.071255934398,6935.141195511437,6822.28413897281,6686.90571860164,6759.849913681484,6807.0196590418645,6758.911523521796,6899.670047475184,6949.5298446266725,7046.872183858438,7018.094885627967,7038.989706517048,6596.006991799742,6605.140656020715,6489.155632283124,6711.866896849374,6197.4414113077255,6130.315235217954,6345.5193785066895,6350.399007337074,6022.337807509711,6062.188109624515,6039.729305135951,6090.965407854985,5564.591087613293,5654.488864911524,5774.727924039707,5861.998208890807,5323.362257229176,5536.877298230471,5665.624428139836,5705.161933534743,5724.868126888217,5743.198014674148,5720.113616745793,5813.7023953388,5852.426629261976,5924.119637462236,5973.604078549849,6006.823090202848,6111.547432024168,6040.9804920155375,6140.262170910661,6028.468623219681,6208.3267371601205,6234.664220975399,6302.541109192923,6292.719292188174,6221.964674147604,5452.109387138541,6087.9
New Jersey,35715.16899839979,36894.50459406943,38182.083687665334,36407.73293573038,37151.50188106202,37231.226134025674,36115.73475719278,36911.68095751282,36257.35873501845,35396.92015120342,35631.87983981582,36594.728439632934,35853.552152934266,35308.44567535352,34738.38485843049,33591.781578002025,32972.46024705268,32929.35729727965,32595.87658061461,33171.12271480357,33134.82549394207,33291.03317657817,33411.591803011004,33263.81026093204,33309.181787008914,33339.321443617126,32659.72079945136,33102.417261030016,32810.74316482153,31756.1792658633,32546.616066588293,32519.393150942167,33644.606997648676,33676.69114823161,33534.09492341857,33628.07879886353,33789.14771643643,34490.7859589824,34531.94441478071,33924.61413000882,35173.9515087685,35625.722275562526,35674.010542601485,35753.086630906895,36270.32202818328,36343.56463456452,36718.20380702786,37056.86984095882,37678.783830541135,37906.613707912875,38564.82491835669,38033.005816269884,39052.24474135398,38381.07023774534,38805.94217122236,38469.54471359525,40302.23028477189,39872.49711635806,40279.22043940434,40222.83011413735,39883.19183321904,34978.20578197969,39694.9
New Mexico,5869.5238482064,5981.278501370587,6113.7008952070455,5978.873944284062,6114.387911517481,6270.970378937591,6168.776702760298,6320.435553288953,6205.87558352382,6079.579085122078,6157.154676842096,6181.028493629732,6083.1859207518655,6060.800639303505,5979.78996603131,5938.454484686769,5957.347433223747,5952.19481089548,5865.745258499003,5933.988878668938,5880.17260101815,5898.951046836723,5835.287535403026,5736.986951651534,5701.834617100914,5655.174759350497,5613.839278005957,5704.46817962425,5725.307674374129,5651.968683235131,5770.078237270847,5753.189086305973,5733.380116021747,5710.937583214185,5713.513894378319,5717.807746318541,5800.936719881247,5861.336903840375,5923.79813673081,5836.432562587085,5907.996761590792,5909.256291493257,5981.965517681023,5930.324791679948,6042.36570164015,6052.212935423061,6012.423240777,6062.117420565173,5985.858610106824,6072.5944192993165,6083.243172111068,6058.796841731401,6277.840542041947,6162.994315480798,6219.329652936516,6241.543180307266,6151.944803154626,6191.333738286266,6261.180396513884,6308.012008341909,6137.460209276276,5725.536679810942,6286.6
New York,69364.08121343039,70854.04701573138,72805.5935609298,69700.09515848791,70273.21288941067,70708.13699366048,69039.99260671518,70372.12304860297,69977.18390232448,68029.14480957971,68221.3532040385,68847.08272176568,68184.17420803006,68184.87569852077,67676.99658323551,66337.14974594975,65181.79490772482,65336.12281568444,65612.5100690303,67773.1007804649,67625.78777741254,68417.77054144166,69203.43989105424,69447.55858182671,70066.97468513735,70752.3308945762,69410.37958581827,71368.94103592394,70182.72061610706,68906.70941347734,70659.0326593097,70847.73360131486,73128.98067715426,72938.17526367692,72735.44451185725,72983.07065508336,73366.78595351022,74275.91762949049,74983.02004414181,73855.72482554591,73720.33716083587,75818.49521859591,75333.06379901386,76309.53856210379,76552.25427189482,76458.2545461376,77586.95274571495,78154.4585527119,78045.02603615873,78186.72711528528,80788.55534538625,81116.85289504578,81701.89596431087,80918.33108617045,81312.56874195821,79572.1708344682,81490.74732660249,80923.24151960554,80811.00304108947,80721.21225827659,78956.26218361118,64471.886531110584,74691.2
North Carolina,26811.25106600456,27572.415243674528,28269.194755028715,27590.22918297138,27797.125363662017,28101.489240791165,27586.411910264913,28119.55766493512,27960.504635498903,27437.029305018415,27503.195365263884,27650.796576580695,27833.771181644126,27393.512396164668,27027.817670884913,26301.008947573166,25135.213863017456,25310.299437820842,25164.988590127916,25905.79398003005,25968.65173726324,26148.827009008593,26147.5545847731,25858.45979846983,25352.54392243911,25191.9639839203,24831.104470735405,25179.7487112596,25606.51979984286,25136.231802405848,25599.13973927702,25452.047497654403,26496.453310144392,26287.266765829878,26259.7824023433,26731.851793709997,26889.12342921653,27357.630032723857,27449.244577679117,27464.0046988108,27668.610515877554,28184.4513009451,28846.620873093965,28816.591661136405,29653.846808088663,29879.574867464544,30191.318805159535,30469.72522788469,30814.043226008216,30718.611408346485,31268.04419323096,31112.553951654114,31980.85624995232,31808.57000846701,32070.4349161308,32083.413643332795,33087.865334828406,32875.37048750161,33485.8796356896,33755.12460391923,33087.865334828406,30370.985107210687,33362.2
North Dakota,2336.8808786638815,2378.4712583817404,2418.5350998178196,2367.5051058269187,2382.9262578571365,2451.5581728522234,2392.677410555031,2428.348560200685,2376.975873942446,2345.8531852996443,2381.742411842695,2404.0485630621606,2421.0585610591274,2424.2362529926268,2409.095485544777,2415.0147156169824,2456.0131723276195,2473.895477914175,2503.9277820699917,2570.2854665636537,2611.003538691924,2632.7489207466547,2642.4689196020636,2648.5439188866953,2803.004669928749,2787.4900563710758,2794.6554401426924,2956.125805743936,3074.790791770395,3065.5069467097796,3146.911937123835,3174.296164668403,3321.3423011989585,3333.5857612956765,3353.3996051163185,3390.93998531109,3442.593056151696,3491.255358113715,3581.0095783138277,3545.836890147938,3581.85073206093,3563.438811152126,3583.5330395551355,3501.286895393978,3388.6034471246935,3325.174223824649,3297.696534752625,3317.69730162818,3277.913844774468,3310.033456376799,3288.41268969201,3252.897309258782,3346.265375187188,3287.1665359925983,3296.637304108126,3264.143846395971,3282.1507673524666,3275.7953834854684,3308.0396104577408,3305.26691847655,3237.2892341736533,3053.2634866130616,3266.2
Ohio,41749.7317682645,42823.42352140487,43431.01096164349,41509.138632945425,40038.288659412676,40230.40407343612,39233.91758013696,39338.05490736462,39632.87127168844,38002.942553459645,37945.48747636853,37681.19412174936,37509.54707893963,37044.16095450153,36542.86540688148,35762.912735369486,35712.99863714658,35571.874604041506,35026.410465907655,35907.26861656094,35116.543118094356,35877.82288955174,36007.45590723858,36131.34341721632,36267.79922530774,36404.61412763097,36150.37541150275,36590.98403394529,36029.71974961139,35400.94574969541,36006.01953031131,36201.0076981893,37186.00317607025,37196.416908793006,37420.49170944839,37570.23400411713,37705.253435281265,38250.3584791833,38569.952345502665,38353.777617947315,38987.57893710877,39850.84147040289,40292.88646977271,40009.2020266353,40533.479605091794,40353.57339495022,40617.14856110574,40942.128840902405,41472.51102129983,41945.43812460614,42356.60102003949,42381.73761626686,42267.90474478007,41723.15879510986,42219.42702348444,41791.02760492375,42519.988895517374,42754.1183346637,43125.42177036508,43398.692480779726,42481.9249069445,38983.62890055875,42737.6
Oklahoma,10156.790984629648,10482.086501907921,10501.013615776897,10486.989308512535,10867.925979815269,11192.309347027565,10772.26424164616,10824.14277664848,10856.524103990585,10521.765029777825,10559.277201241039,10612.067886309333,10547.419250383366,10589.834228451196,10451.073399664776,10404.667765058306,10489.611739952212,10574.783752362611,10424.050953960272,10665.884740201845,10711.948318533574,11012.273727755786,11093.455083627545,10837.596990121607,11055.030762098355,10993.23259512856,10870.890467529689,11135.870061695374,11354.215983738097,11220.700017831034,11464.24408544631,11568.457230483933,11769.586320031382,11600.952576584286,11669.249812774151,11526.042252416104,11571.649755714847,11708.81432188581,11778.137726899895,11753.167618843836,11548.047872757747,11818.044292286295,11993.861217502941,11839.023743803717,11683.502157555007,11777.909689383403,11562.870311329838,11935.255575764058,11673.810563104025,11866.274227024713,11979.72289148033,11951.10418316037,12203.99778895189,12077.20892978139,12157.70617310367,12040.038814592917,12215.62770229307,12234.554816162048,12347.205349309937,12413.678285367852,12286.66138868086,11917.126593202809,12788.8
Oregon,11033.807426655616,11282.943040403814,11543.3517588465,11268.185521531028,11740.631091000052,11693.4890168231,11575.018934761018,11705.991914756985,11564.05327837638,11228.832137870268,11398.953535987095,11328.547873031517,11056.968532664292,10882.542858209566,10683.31635342697,10305.4623806217,10221.733957572635,10173.157124616384,10046.59090372826,10310.996450198993,10320.219899494485,10368.386801370936,10330.160728179626,10346.455488601658,10267.748721280137,10151.430777387006,9931.502753074528,10068.00980264779,10242.537959872463,10049.46042128686,10364.69742165274,10336.412177146569,10660.770144037991,10595.386136809959,10540.250406576914,10627.668209344176,10654.928626150846,10821.56561008938,10930.09486346632,10835.605749572514,11251.685795569094,11454.39671452999,11498.156857298596,11462.287887816134,12023.278570521867,11952.975390336238,12060.17236770383,12050.846435638388,12600.768979189532,12713.39754336447,13119.229312366062,13106.828897202122,13435.59362320139,13268.13677710326,13472.384937613404,13340.899543767686,13510.303562494866,13568.308810286506,13723.980137840399,13979.777131635341,13686.368961268789,12511.608969333121,13724.8
Pennsylvania,42011.83284450902,42977.15905625515,43759.301317583326,42563.284944211235,42391.502484483186,42441.28899382915,41827.888794711725,41782.28283195206,41326.22320435547,40439.94732805941,40031.77396136046,40109.30409805188,39452.198184623114,39111.67366268432,38706.160643813004,37965.82384834786,37972.664742761815,38320.41020880422,37985.966481900046,39158.79982420263,38086.67964966096,38985.497165715926,39404.69197341514,39345.40422182757,38923.549066300715,38857.80046998888,38471.66998529042,38863.8812650235,38241.73992304381,37506.72382323395,38266.06310318229,38005.349016072905,39031.48317816525,38518.79614680874,38251.2411652854,38152.428245972806,37341.40220823019,38127.72501614465,38240.21972428515,38302.92792307968,38183.59232052523,39103.69261920138,39309.67955099917,39658.94521580024,40243.84168819287,39940.9420855308,40555.10238402755,41062.84876941844,40783.512247515515,41330.783800631434,41570.595154809314,41138.858707351195,42688.32129211064,41828.26884440139,42446.98973917411,41969.64732895634,43081.29267122304,43117.39739174111,43518.729864026114,43776.783603307864,42872.64539159761,38405.16128959925,42372.5
Rhode Island,3787.3381656091883,3885.8754763115858,3977.819697659269,3806.170901043201,3784.4006505501566,3794.649314200555,3681.9466531023836,3672.0896581265233,3894.492187151411,3511.636057790985,3511.5707796785623,3469.27056282851,3544.438309283503,3440.7766667559054,3367.077677830429,3279.1480603967557,3174.8662758011405,3243.4735719576297,3237.402707502298,3306.923897232708,3363.3894644785337,3356.665818898973,3383.3972059361586,3353.9894162896335,3325.0712124862794,3351.8352385796766,3242.0374534843254,3308.784323436761,3252.3513952471467,3223.857499174542,3299.351636191649,3280.0619539706768,3340.4115689056657,3274.2195629088246,3280.290427364156,3313.027400744251,3187.497590554976,3295.2064760527937,3293.378688904952,3317.4989514452204,3269.388982589529,3361.235286768577,3368.4811572475214,3446.423223480488,3380.492329933339,3354.4137240203822,3401.2181306276157,3428.765494070088,3414.3390312246224,3489.1803871175007,3541.566072336894,3464.668455902694,3674.04800149921,3579.4600165983993,3660.5680712838775,3626.231784149421,3720.9503252750783,3679.009138043352,3733.353166635433,3746.5393453448637,3670.8820130466984,3275.329290820014,3657.5
South Carolina,14900.047955464777,15346.127284232449,15648.690260723297,15184.44606031479,15433.346400736915,15581.715962994114,15225.351687292245,15594.472972085387,15350.00985221675,15048.278854579681,15136.329949937925,15177.096913773079,14908.922396571752,14733.374858424448,14523.716187272217,14154.594902479073,13846.901389723258,13827.488549801756,13743.04269614322,14077.359532219954,13739.298791301217,14051.568187752815,13982.513942889183,13871.02877648284,13981.265974608516,14017.457054747889,13749.143874404263,13862.847651087348,13979.186027474067,13656.239569065643,13926.216707116826,13903.614614922506,14435.942418198567,14324.318588649929,14378.397214145542,14562.819193399817,14583.895991028878,14888.26158836958,15053.548053986946,14734.345500420523,14827.111142616846,15016.663658136093,15306.746951820258,15252.529663182348,15554.399323961716,15694.171771396534,15631.91202050543,15775.705699066844,15737.573334935323,15873.04722495895,16048.456099963956,16261.165360246709,16720.001698105654,16737.473254035005,17017.711464616124,16979.7177636269,17355.772205534864,17213.781147823305,17495.544652969686,17620.757470463373,17234.303292883178,15886.35888661941,17311.4
South Dakota,3150.286109508575,3213.270768867677,3191.1208239366447,3070.6889914511985,3224.8892982640164,3249.3493601510468,3183.7828053705357,3227.335304452719,3155.891540357686,3103.5402134578067,3130.310392300834,3154.702509571511,3108.058530445272,3069.941600671317,3067.0539544763205,3039.6043294697643,3064.506031363088,3102.011459589867,3077.9250930927783,3130.9558661561864,3278.293766717365,3290.3879084281743,3311.688545654796,3258.6577725913885,3408.883319347564,3358.5363586300937,3329.116339749305,3429.232731945245,3399.4050453663394,3369.033801856611,3402.632414643101,3417.8520087061415,3592.1299496512297,3525.2384748518384,3517.7985393612003,3566.6167462107305,3538.487675040646,3594.50801122358,3684.3647663502384,3647.6067289033413,3662.860295274558,3738.4147086589396,3766.883502910788,3716.1628468033773,3714.260397545497,3719.0165206901975,3717.5217391304345,3787.7425001311167,3752.0715765458644,3805.917685005507,3851.7463287355117,3820.7975559867837,3870.0913751507837,3824.534509886191,3877.93897833954,3854.090417999685,3892.343237006346,3906.3398279750354,3937.79818534641,3992.697435359522,3886.8057507735875,3561.0113153616194,3886.5
Tennessee,23397.48115103301,24143.369857512844,24532.724661498098,23845.50893645022,24071.883236457816,24413.130691682767,23916.321155419824,24470.230068248733,23770.65030496807,23355.668221736672,23834.943303778567,23590.360147464504,22985.646277533593,22820.867367994804,22481.418318330983,21762.730495963286,21288.850630604786,21062.70113129234,20807.552342306622,21577.494723166605,21452.955138058158,22504.123188540285,21856.02278444705,21901.657325560795,22108.69876578621,22068.234640660725,22231.439945333525,22453.09343074314,22520.30883859048,22518.735233724492,22545.936117836623,22335.522667184086,22864.928304242556,22503.44878645486,22344.065093599467,22239.532770358623,22572.687400558476,22649.569238296906,22659.46046888313,22975.530246252223,22863.579500071708,23459.526142892093,24093.68890388655,23935.654015202002,24490.012529421194,24817.097540852224,24879.816934796727,25182.173869762184,25543.878188245024,25734.733978420238,25845.56072112505,26163.20410336013,26652.145615293113,26510.071575963622,27341.834147987545,26647.42480069514,27339.810941731273,27266.97551650539,27335.989329913864,27156.82317588601,26767.917973291038,23935.429214506865,26647.2
Texas,77523.05440003877,79655.75456726691,81046.86834541091,81901.82368822859,82544.53189210148,83431.02596640895,81336.68371585758,81798.68351227551,82361.2662902014,80000.12341920941,79987.33744698382,80129.68793776204,80684.59913235258,80113.49237294297,79448.62181721238,78378.8621410048,78641.40077070356,78902.23460410557,78329.4230483992,79612.2822616999,79399.18272460676,81583.02678073724,81553.19284554421,80681.18953975909,81446.64307699764,81714.29609558663,81196.89041952448,81985.3587067691,84909.08435568695,83613.43917016068,85893.60421705726,86543.13160611715,88867.62135672911,88430.34110661398,88518.13811589636,89019.34822713942,90863.93782021763,92318.12906134121,93095.51617265698,92670.16949661908,94379.22778410606,97225.38520152202,98682.13363709071,97839.96426649862,98971.096609389,99408.37685950412,99584.82327621724,100240.31745231574,99302.67948910593,100749.19914689416,102339.77409175734,104613.97235161532,105312.08643513244,105077.67694432999,106074.98277792588,104409.39679600591,106030.6580742105,104891.85414798478,105849.94966675552,105766.41464821502,103931.2014347689,98173.25194251229,105512.4
Utah,8881.761186561827,9014.070951778742,9312.603084620881,9073.696393027985,9649.704475724417,9740.812959806455,9707.811442238963,10026.18497828119,10021.730785726068,9877.67814922747,10026.28620993017,10272.684043547588,9816.635464892504,9726.134370704349,9575.805371968989,9298.025727167756,9303.69469951064,9197.199004783635,9006.782273052178,9079.871523615768,9347.629235167975,9267.251305877824,9292.964144718755,9279.70279870237,9589.471644581292,9585.321146973112,9449.670737339857,9501.197646670698,10032.46134051795,9819.773646010886,10207.6933249024,10432.731280585034,10345.165904217296,10433.136207180953,10421.697030846208,10407.828294935942,10431.718964095231,10524.447154560949,10582.351657777532,10627.29850992467,10998.312503436518,11224.464007257931,11407.996986858743,11452.640144058942,12134.334068290536,12135.447616429317,12483.684488920655,12665.19283554187,12598.683642161981,12952.690718645184,13284.42683235278,13382.722763512398,13391.3274536757,13660.097481717708,13671.941584648375,13910.03842304943,14238.43389234068,13796.861439489743,14322.962319239015,14473.595012921314,14108.75614999725,13386.164639577719,14728.8
Vermont,2570.9021257115214,2630.883432233768,2714.0556571912275,2636.026672885733,2591.938443333074,2572.662874763546,2515.577537076866,2549.379285325594,2469.798061724236,2438.428927297384,2439.0081210644967,2470.6089329981946,2482.748834356888,2475.7985091515293,2439.3556373247648,2393.2749812132365,2338.5295863456936,2353.380114534477,2312.095182814646,2365.821196652069,2354.3299923125423,2387.876895303741,2394.6882140049925,2388.108572810586,2372.9336961122194,2380.4168795833225,2360.0060912302524,2418.0413066949977,2332.6218099211387,2294.6498665491954,2336.305482279979,2303.4999473106855,2410.928807234847,2386.486830262669,2367.3271004465637,2366.1455451616525,2400.5264871774934,2407.453644632168,2422.813863336011,2400.086299914488,2437.942404533009,2464.7474920750087,2568.3536731362233,2493.591341677248,2539.6488300380915,2546.0662969777063,2559.758437632263,2597.5913745000994,2596.5488257192956,2658.151874789459,2688.408957183454,2700.5488585421467,2739.5170151935254,2724.8981645115873,2736.31986559906,2733.0532127525416,2762.3604173684707,2755.8271116754336,2741.5094417523947,2748.7609477166525,2679.1650246603267,2436.4596684891985,2682.2
Virginia,27308.841598774987,28050.588728712468,28759.83403128516,27852.806290872482,28135.244651150984,28311.863108381345,27613.451748263582,28007.75686319298,27480.42101300305,26749.003921220272,26888.333460233665,27003.727544986166,26226.707114032637,25996.674800977977,25833.157855553578,25136.258208336505,24746.236279959052,24657.801075268817,24526.282052908977,25219.15046572422,24949.813617251675,25654.019876822076,25428.774654619596,25267.777230696345,25698.111503092136,25138.021873387304,24822.32582929367,25023.887549385377,25564.324911381267,24756.566318113753,25244.09372858557,25215.87508777273,26310.355227870696,26115.34426368197,25943.51289730379,26125.170397536443,25942.001184403103,26386.948681505546,26395.26310245933,26337.81801223319,26452.204288385237,27131.21533294417,27549.20394998435,27598.838523556933,27535.850486028277,27656.787518083296,27927.1321751563,28268.527338561627,28111.309196890095,28259.709013307616,28785.533150596853,28582.207765454346,28812.49203065912,28457.743403297714,28992.637817991083,28784.777294146512,29566.332863802105,29767.642631743693,29777.468765598165,30111.305364500055,29564.569198751302,27330.509483684848,29781.5
Washington,27351.763125317706,27477.330933229674,28560.725219029395,28050.122474060343,28849.94775289298,28639.577041533357,28684.210148611073,28916.004751368,28716.941093801397,28801.148889154687,28445.274248721707,28782.700538229226,29014.19758693897,28876.72761713961,27958.77338157462,26788.49331399695,26525.157982238437,26704.880626738035,26120.186924019974,27347.894922704305,27397.58644858416,27216.37603384864,28215.86007834225,28909.458562329935,28517.877436234787,28400.641141643995,28694.029432168172,29421.251523487725,29988.98464551625,29220.402541638014,30126.752169362797,29685.479517387797,32084.657799838536,30514.465092844544,31968.016613342108,32940.42323954191,33397.16870197052,33843.499772747666,34542.15667553748,34450.21247495739,36215.3030828574,35846.633618395485,38016.10017641958,38416.60792393027,41286.5167090273,39459.83241336005,42988.52585892415,44756.88956134318,46048.57168017224,47561.33645605957,49582.02599049128,51364.37473312801,52206.1551326137,52756.9276739527,53424.341401788115,51050.45521334809,53790.63043387257,55234.66022486021,55707.77115988398,57672.81808749215,57252.076664772896,54122.40319648357,59706.6
West Virginia,5569.904738667878,5644.0131656504545,5674.502869870227,5547.661360144556,5594.4267071862705,5685.24479413271,5538.27573945057,5674.882634869406,5517.0088994965645,5397.437176898027,5404.0559383122845,5434.762651103016,5320.507638492979,5293.544323551295,5252.583955782739,5231.425620114215,5193.666128767309,5269.6733807457795,5252.909468639178,5299.946076394593,5420.114572563268,5407.90784044681,5451.526563209616,5445.884340364676,5465.849128892925,5410.511943298321,5309.385949231319,5457.060281769077,5483.101310284184,5384.036897641295,5471.382847452386,5362.281788402633,5592.365125762159,5440.350621805215,5392.879996907884,5396.948907613369,5202.997497318555,5284.429963571008,5329.133729188609,5220.9549565654315,5336.186507744784,5374.00025123443,5461.78021818744,5345.192363439593,5525.363729478495,5478.97814743596,5430.259723255612,5554.008860845113,5505.8329580921645,5559.705335832794,5584.552817207626,5622.583569268232,5690.181739122032,5608.423760013141,5643.958913507715,5656.599662766091,5744.108369005401,5706.728642657673,5738.737406874161,5711.394326933298,5553.303582989496,5207.500425165959,5614.5
Wisconsin,19020.22096797636,19476.44355166901,19681.566883871907,18901.99717552444,19428.783532774574,19497.494796763724,18935.679167675986,19112.678036432346,18836.82252071121,18230.04143210116,18195.854210067344,18103.565551572116,18070.05196938133,18101.376222082265,17972.87942202413,17682.035419795553,17468.659999515527,17233.559694297757,17045.95099801366,17402.643294898502,16985.6602320624,17173.942568189526,17162.153870936487,17314.564885422216,17521.70913715421,17251.91638002035,17237.7699433167,17351.44666682816,16983.976132454824,16568.845579187055,16906.33914054552,16904.8234508987,17710.665113124363,17586.37856208517,17604.566837847004,17521.877547114967,17887.158751998453,17897.60016956543,17950.986127125623,17545.623351581802,18238.293520178286,18378.91583741098,18711.525509907467,18781.920873504194,18784.11020299404,19102.236618865365,19396.448820309095,19466.675773945062,19366.471847294222,19645.358742308996,19961.801058572746,20006.598108134294,20159.851172423816,20177.70262826414,20371.374083135506,20354.86990698125,20526.64806695412,20788.693965893126,20835.343525023014,20996.343447507392,20647.734828738918,18931.13209873553,20856.9
