Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Massachusetts,28578.099607941487,29262.81326478579,29740.324022570534,29058.094812957155,28389.77850783699,28333.133110971787,27627.798542110762,27368.17380647858,27139.60466123302,26195.26626875653,26204.955612957157,25992.78381943574,26056.882557993733,25795.021819853708,25438.752086938348,24938.881304075232,24902.111485057474,24855.65232183908,25009.688050156743,25589.061144409614,25576.638908254965,25829.05874691745,25894.896598537096,26057.876336886104,25448.938320585166,25427.572074399162,25122.481954440962,25441.733423615464,25076.519680668756,24451.184312643676,24985.837356739812,24864.347887147334,25432.540968861027,25352.044878578894,25210.431386415883,25448.68987586207,25397.261818181818,25687.693699477535,25703.84260647858,26004.709166144203,25958.4984476489,26722.71441588297,27143.331332079415,27531.40198955068,27918.97575757576,27946.056232392893,28290.400618599793,28481.454610658308,28417.10742737722,28816.85498683386,29536.102460188085,29537.84157324974,30183.30096384535,30102.804873563222,30788.263864576802,30267.52372497388,31595.957659352138,31653.099945663533,31891.35843510972,31423.040132079415,31500.55488568443,26170.91868589342,30657.0850507837,30710.003776802507,32812.83991306165,30874.22573876698,29180.826506165096,29667.281273981192,28709.775311180776,28823.06610491118,29250.63947335423,29720.2
Michigan,40484.491996240075,41237.86439562735,41915.614186742794,39698.302238546166,39826.36127802534,39606.98437195377,38524.01154783456,38909.972218353985,38213.673485586965,37388.959002924385,37564.81723819802,37270.88785510374,36895.98520749199,36885.997315833454,36853.1799575268,36509.667826556186,36608.119901476115,36722.26723471661,36147.60675393399,37082.18804484055,36512.164799470826,36599.20214106671,36610.616874390755,36932.012959546024,36680.175405584174,36663.41001601448,36254.26316843058,36745.09670136471,36172.21977266397,35171.64705472775,36091.2465081465,35249.05321508146,36213.95489138003,35686.73689597549,35577.94021898064,35635.72730643364,35717.057281367495,36290.290920484615,36290.64763090098,36190.412003899175,36832.490753376966,37134.624476047895,37455.6638507868,37591.57051942626,38628.884410249266,38755.51660806294,39154.318853571924,39430.056005431,39735.40012184932,39982.24372998189,40611.837614886506,40493.76646706586,40851.19030427517,40670.69483358863,41311.34674140092,40787.339139743766,41637.73677238546,41935.2332596435,42379.337728032304,41617.04756823562,40763.439541846536,35471.283804484054,40850.83359385879,40317.55152137585,43651.367072831075,42064.005719955436,40372.841635914214,41185.78467483637,39729.6927551873,39772.85471556886,40309.34718179919,40984.6
Minnesota,22613.214780805178,23206.39312122412,23957.695370832545,23072.415160329783,23028.396882906763,23082.88552728963,22206.152555121433,22333.506406306475,21829.860387442128,21562.75918948691,21401.216384963598,21905.717127661406,21644.17163462366,21786.055790977472,21324.077558994133,20728.548728033187,20735.172837742473,20427.258576739703,20200.756760873683,20957.82839635794,21210.82665106112,21754.003647222846,21723.8746320935,21839.476030568512,21395.66068004613,21675.155373586465,21440.32000034424,21618.743600578324,21236.895727981548,20880.262208471748,21591.178756949343,21764.04665226596,22898.692541179713,22991.43007710976,23148.0582195907,23113.441904335705,23070.27835074614,22998.267867777417,23060.44902666139,23009.379277612352,23291.01078073633,23726.065211965783,24009.833524673402,24123.511794523143,24384.62992564416,24731.006759152482,25279.953141190043,25424.82883096095,25462.86404154977,25659.87788516153,26141.728446272744,26116.941455102497,26365.238728721666,26464.386693402637,26758.625373070106,26700.290471436685,26263.95395445705,26649.220722387654,26954.143449973322,26832.558984664105,25664.151504328816,23761.322570095872,25958.390183996282,25834.668909103428,27045.17153823646,25515.215876348993,24655.363699891564,24812.632885247596,23755.55318422004,23845.512867691355,24241.891045456894,24829.3
Mississippi,10918.876332323422,11260.11471342646,11323.056385232056,11592.223329847799,11973.954902539077,12195.32484382122,11777.611257384418,11799.844919609262,11416.502211974155,11103.61980588251,11111.890298594166,11113.501433537995,11142.824089515689,10973.440102421106,10923.280101169888,10586.767715902084,10492.247799197434,10568.40077754243,10338.545525556121,10587.304760883359,10624.6830915802,10866.353333154588,10848.845666764977,10651.642749640274,10875.268279843776,10716.840010367232,10643.157438936107,10728.01054597778,10781.929862097935,10603.201292329142,10812.648835026946,10765.818512659642,10925.857917080015,10805.130205289075,10851.530891671358,10766.78519362594,11049.270853777336,10985.147683012932,10983.429139072847,10815.548877925838,10766.677784629685,10974.621601379913,11124.886787141058,11086.97141146294,11432.613561412445,11622.94230277681,11483.203198648685,11703.821276957038,11576.219389405762,11651.83532276948,11778.685347346973,11782.229844223395,11698.77305413304,11637.657335263784,11721.54376133916,11647.001917937994,11803.819052470708,11707.150955840953,11879.864621819448,11831.960209489593,11559.678403982447,11217.473341913112,12094.252978344997,11914.235500621142,12509.81838485669,12133.349852981919,11625.305300694425,11664.40217533135,11672.994895031772,11631.10538649221,11779.437210320757,12018.1
Missouri,23744.408099148448,24293.006120826,24643.658677722877,24184.654701419855,23809.94857076479,24166.78002734267,23489.08713732989,23634.73262981066,23430.387590360373,22934.310215971334,22942.916540527018,23047.73716011545,23216.77420138858,23100.037132415364,22888.18914335243,22370.9269700571,22662.43863000724,22417.710067641834,22242.27345169909,22798.374422989287,22480.161089417674,22718.269402124868,22716.945352193223,22752.694700347594,22159.07898099417,21943.47951712491,21828.728523049158,22030.866812613374,22102.58618391072,21741.782577537913,22300.752323680004,22124.87435776005,22649.86015565663,22581.671584177,22302.73839857747,22265.002975525633,22383.946794384927,22510.61423784547,22699.512028093253,22410.648468006402,23032.73126089016,23342.779619883306,23691.666776871323,23732.27097477505,23933.967914362052,24063.7248076631,24253.505297865308,24664.622801640562,24408.19846487897,24448.581987794092,24871.615940954136,24740.31432273284,25197.552899127,25014.171983594402,25212.7794733409,25203.290448830787,25317.379417940727,25378.94773976214,25688.55474877807,25431.90973702787,25343.639741584986,23810.1692457534,25862.225964811954,25572.038354793458,26575.88887796771,25499.43628354168,24650.940952346915,25066.030605917098,23939.92613905445,23889.612241652,24209.370300143863,24696.4
Montana,3646.4560213711566,3689.1095033273177,3732.0281490256566,3657.1762126620924,3774.492228308832,3831.8812382232045,3794.568911645213,3867.261657536751,3843.8136066212423,3783.621437146696,3822.0701797625957,3899.005545528992,3862.6023517813273,3829.684167216582,3762.8629041875697,3680.8515467851835,3716.421368771715,3733.960056290101,3700.056977825835,3711.2317355319333,4030.147956303617,4023.5946238183456,3985.524686548415,3965.7889280234062,3915.407817009469,3915.445697544066,3846.6546467160133,3916.354830374393,3771.954232490837,3701.647960278906,3826.199158033663,3852.3746074401515,3675.0937055264476,3689.94287508845,3676.8740906525036,3713.1257622617813,3688.3518926353786,3719.0351256589042,3761.3476828036924,3740.8921941213416,3852.715532251524,3873.6634678836353,3936.5830358491617,3851.1245497984532,4032.9511158637906,4023.5946238183456,4032.004102498867,4091.8553471620407,4163.601079688655,4173.109093872489,4246.218525644594,4235.498334353658,4349.708146163448,4328.381405185368,4395.240548748976,4332.017936506674,4452.553797594155,4473.236569484087,4521.458490025999,4582.370389657886,4517.746197635498,4239.3621488825465,4595.931621043593,4610.174702052044,4995.003053022412,4663.05592834938,4452.743200267139,4570.475901794446,4514.639993798548,4550.626501665646,4643.282289289775,4764.5
Nebraska,7844.81186029612,8025.571416114088,7946.083070215278,7578.29660822963,7809.806415659914,7743.540650376964,7574.85720864747,7645.555977836314,7501.789075302025,7562.857525660822,7589.914135707148,7706.5479970932865,7704.2550640385125,7771.5144336451995,7639.976507403034,7473.891723135615,7564.921165410118,7444.695042238168,7381.945107639203,7396.619879189753,7421.536418384957,7504.846319375056,7590.219860114451,7618.499367789989,7475.038189663002,7461.50988463984,7366.047438459442,7515.393811427012,7709.4523789626655,7559.953143791443,7712.051036424743,7590.984171132708,8093.44223453538,7972.222507039694,7991.330282496138,8035.12530384231,7801.781149968207,7930.491125442819,7981.623532564266,7953.038300481424,7982.387843582523,8229.183871377963,8173.618460350622,8244.77581615042,8308.519355073122,8444.18456081388,8433.33134435462,8509.686015078572,8472.540499591243,8460.235092197292,8793.551127259514,8773.831902988462,8687.69405123081,8605.14846125897,8676.45867926242,8675.694368244163,8655.440126260333,8745.246670905623,8884.962725043146,8807.614449995459,8630.217862657824,8449.152582432554,8820.837030611317,8674.165746207647,8977.367927150512,8469.33039331456,8191.732631483331,8249.743837769096,8129.288421291671,8147.173299118902,8223.527969842855,8414.3
Nevada,13424.648581544654,14078.114823629661,14576.979941822032,14072.584950857245,14432.614965401739,14306.36914657617,13896.805590814934,14034.934753257821,13690.55310209059,13463.828318421558,13411.235698649862,13334.052793571042,12967.904621916643,12736.355906680184,12433.624786607315,11859.812243818591,11334.94495790912,11177.637726064026,10950.207001190007,11288.705808982328,11039.390906753642,11253.644062467863,11539.550250488492,11658.619000396671,11574.376683267958,11824.04455609914,11791.218290067141,11743.684915597867,11967.938905049437,11561.669741578153,11766.275034157521,11766.98097536251,12127.010989907005,12226.313386075486,12267.84626030235,12546.928350008082,12694.117091248332,12808.714880191577,12825.539812243818,12744.591887405059,12942.843709139526,13267.106035964565,13273.45950680947,13467.122710711506,14067.408048687324,14260.129997649376,14309.310568263625,14194.948093055375,14547.801038682477,14478.736457461033,14917.00828889183,15033.841558317543,15401.754582984415,15465.642262035937,15862.851846709862,15686.48420233006,16406.19126081655,16438.664556246054,16566.6752280841,16608.561072913457,16376.07110273701,14248.717281502051,16292.770040548286,16399.837789971647,16649.270349067832,16396.778711416693,15832.496374895325,16182.760869437467,15354.103551647644,15522.470529037568,15785.080657293553,16017.1
New Hampshire,8658.672198549128,8909.131559583444,9054.562048681119,8827.945008210521,9176.226880625245,9219.618370783011,8894.872165291317,8859.91365025255,8609.147635577541,8277.731713400817,8248.062973663971,8169.022997775884,8647.785994304599,8490.089359579288,8359.301581824606,8184.892323681638,8264.8522604918,8315.526774615975,8253.276085555717,8419.252368579684,8492.542588704815,8620.110503232243,8593.278309671785,8627.776844249514,8082.316680870523,8092.8962314743585,7950.148961732731,8221.230780103513,7595.350699453324,7515.774079694028,7778.039605894946,7776.1996840508,7363.137230040117,7407.065364069092,7381.843102122263,7448.846922613232,6798.587877528113,6906.299968820802,7055.640291837286,7164.272344052047,6507.496909102247,6770.835723045584,6933.438816021949,6985.416608119062,7015.621991727119,7028.57810804631,6997.376100106008,7113.444503107526,7114.67111767029,7176.998470140722,7282.487322538402,7336.075046249141,7428.377792097112,7376.323336589827,7503.584597476562,7331.245251408261,7523.900401172336,7579.481373547569,7681.137055436611,7594.277411710907,7561.848789207839,6977.903593922135,7723.378594441789,7719.698750753497,7979.357721008542,7677.99385561953,7337.454987632251,7656.221447130474,7104.32155729697,7132.457028830364,7236.795930075454,7376.4
New Jersey,43621.024745046685,45103.16365003591,46682.81690929829,44536.311915846396,45418.30150226015,45540.392645008666,44175.58808499852,45155.09202568544,44372.99519242956,43341.959275907226,43598.42995564193,44734.11542309154,43852.52223649191,43153.2729643868,42496.83487220649,41059.88554602678,40273.824714629714,40198.5087499472,39779.11774660977,40449.03343247011,40452.20463098306,40672.99932744708,40851.37924380043,40706.69331164716,40746.33329305902,40776.06327911791,39938.07407207131,40466.87142410545,40127.55318321998,38853.127780828865,39819.55052764987,39759.69415571797,41091.20113134215,41119.34551814457,40969.109988593635,41118.156318702204,41282.662241561404,42129.76864433273,42193.192614591695,41456.68175995944,42983.21744412994,43537.780784081784,43615.47514764902,43718.539099319845,44348.41840395421,44467.33834818977,44917.64853702843,45222.47999408559,45696.17777195725,46119.53277343585,47142.24429386168,46510.77938997085,47798.68238604199,47331.72340501035,47766.177601284275,46869.52122174813,48688.59996873812,48239.87537915592,48466.219673017615,47733.27641671244,47926.32312618816,39699.04498415783,46357.7690617211,46495.319797220225,48957.35904271049,47593.347282328585,46439.82382324363,47569.16689366735,44666.72745469139,45132.8936360948,45974.84684128258,46915.9
New Mexico,7174.355368030153,7317.754165281012,7480.707343975169,7319.71661216421,7481.1979556959695,7677.022119683701,7551.916130879799,7738.769109115768,7601.748264235304,7450.85011639508,7540.561973912722,7562.56941396002,7446.995310017367,7413.914062557737,7321.679059047409,7264.978361600711,7282.780558326867,7272.547799578761,7164.823483168903,7242.480309832613,7185.21891327643,7213.674393082808,7141.4843827365785,7027.592376122382,6982.105660865389,6923.582691312863,6871.367586742048,6979.442340095334,7006.776421682741,6919.868059712523,7065.649828178694,7042.661164689798,7014.5561218268485,6988.1331762923555,6997.875323319662,7010.911577615195,7108.68348483169,7180.663233011863,7257.128574067916,7146.881111665374,7228.182482540739,7226.920909544397,7318.735388722611,7259.441457894543,7409.98916879134,7413.21318867088,7356.722753390239,7394.359681114437,7280.117237556813,7403.260779477517,7440.266920703544,7406.204449802314,7728.0457386468615,7608.75700310387,7709.963192365961,7721.94813583121,7732.741593688801,7788.390980305214,7923.028853970366,7940.270351587039,7657.047213908289,7109.244183941174,7799.8853120496615,7555.350412925398,7956.7408879281675,7723.349883604922,7461.713661641355,7491.150364889333,7317.473815726269,7312.217261574844,7424.847695192699,7587.1
New York,84733.76362103499,86633.15060133216,89029.26073501329,85275.09748940334,85921.95285667708,86498.46055801387,84455.80455074759,86096.96412315432,85649.99907494528,83307.0786398994,83480.37410964648,84163.26120825377,83396.30006986819,83331.95769248685,82788.90802738833,81084.26397596535,79615.54197494061,79762.24259537007,80075.37549862593,82646.4968987843,82560.70706227585,83586.75350691695,84607.65256136756,84977.40675671899,85699.75718012017,86522.48171223626,84870.16946108342,87243.97423727234,85842.16830872421,84309.96182868323,86434.11818063256,86573.09771577624,89216.28257860172,88922.0234393777,88702.40145791607,89062.71877125157,89456.49412082537,90552.88823140343,91469.12368531371,90146.24440635336,90037.29131398762,92651.30763240022,92130.5633247939,93357.3579868648,93648.18553262844,93809.47042526434,94814.06941077835,95188.1130979552,95024.25451022405,95404.30348595651,98660.02778145233,98341.74748800597,99606.28967814059,99321.46742093252,100519.09353859052,98157.2993395128,102964.96177744656,103246.35244119429,103344.15285481393,100531.9620140668,98243.08917602125,78966.11291257163,92244.66380735014,90129.94433741675,96249.33337556476,93848.07585169314,89539.71026223859,91729.06688993433,89742.17427639854,90548.598739578,91398.77601937678,92091.1
North Carolina,32777.522260436606,33739.12005583457,34596.02022995784,33782.74406469903,34015.509311997244,34406.878991524085,33776.20046336936,34433.98819703271,34253.571760371844,33629.74843361011,33687.39444532386,33836.96247571628,34081.256925357244,33516.949210689156,33100.02832597027,32181.431339310133,30730.30984444029,30925.683084140397,30738.723046149866,31619.9280252119,31735.220048639396,31980.13769840699,32003.507703155807,31677.57403692565,31045.64910851765,30843.42066742456,30396.274576563876,30813.507061346078,31349.147570188947,30785.463055647495,31352.886770948757,31152.527930235574,32397.058583125872,32133.444929559224,32120.66932696321,32726.731450115847,32895.30708437064,33458.99159891209,33576.77642284613,33591.11002575874,33829.48407419666,34463.27860298456,35302.729173562046,35299.613172928875,36347.83578592911,36654.13864817027,37026.81232389806,37315.042382466796,37478.00921558188,37534.40882704235,38411.25140521795,38230.83496855708,39038.81393273949,39055.64033615864,39477.5468218906,39303.98558662273,40513.928632484785,40441.637417795115,41406.974413952885,41451.533223007296,40813.06469326964,38211.20416456808,42322.767000043175,42430.26902188773,44688.74628081335,42761.188289130965,40984.75632815761,42171.64096933416,41593.93445194342,41662.17486580997,42364.521408527726,43306.8
North Dakota,2860.325202232455,2913.927406925205,2963.4416316449515,2902.465780832671,2919.696425391781,3005.4675939842423,2933.335760441896,2977.5394317387686,2915.799472520319,2879.1604744445185,2921.1482313635015,2945.7525220421408,2968.370130864741,2970.0893747786213,2954.2723307709243,2958.9333920485547,3006.804783695038,3026.862629356973,3062.6993136062956,3141.440684862003,3195.1193003953704,3224.3464469313317,3238.8645066485415,3249.3709972333645,3437.7237193540054,3418.1625441560805,3426.300298681779,3622.8671861687358,3769.4995893125533,3759.719001713591,3860.275667965422,3892.6738643869844,4070.7493284446527,4086.222523669573,4114.074275074432,4164.123375678496,4224.411528925224,4282.292740692521,4392.0951186589955,4346.936311854412,4387.586879062599,4363.70849136982,4390.414080165423,4292.37897165395,4165.842619592376,4078.8106721297354,4037.090353152912,4054.2063814510957,3993.956433624676,4019.4012435501013,4006.755249428005,3966.104682219818,4067.1580189356587,4009.4678342699044,4027.3861763945665,3975.6178318766215,4083.5481442479827,4089.5081898161,4136.042391751788,4133.02416354742,3983.182505097694,3756.5097464076816,3998.5792894819974,3907.3065403651194,4301.47186168736,3930.229792550187,3801.8595803138073,3807.284749997607,3804.1901109526225,3854.1628007160703,3925.950785475641,3990.9
Ohio,51042.537956696506,52404.06503631383,53153.63031585775,50827.55999675693,48996.51050156606,49257.6493731491,48036.36353938194,48170.01036928302,48550.72798340915,46576.79947598849,46472.607703993235,46103.76003857544,45918.23713654169,45314.18863560718,44743.55184214793,43753.510194328046,43662.50725423092,43466.87291440861,42788.087699384676,43830.00541933722,42913.82123014688,43875.72670325075,44067.84402123356,44258.64245602656,44408.995139665276,44567.70075017282,44247.212135048176,44769.48987821426,44097.73870686933,43346.41491640566,44092.90280184001,44314.03554999872,45488.281216662544,45502.34930402055,45814.04536454644,46043.09141184403,46176.738241745115,46832.22318708235,47231.844793595796,46961.913367413996,47720.27120155667,48759.55115512959,49298.53475203332,48932.76448072508,49459.43850119055,49330.62757631877,49715.301840014334,50214.27931349372,50891.30601759791,51450.95211780871,52085.77455983887,52120.50515050395,51615.81251653538,51001.652577812296,51625.484326594014,51080.345941471154,51733.19312042876,52089.29158167837,52414.61610183233,52299.43363658863,51519.53404367901,47673.231034453325,52561.45176363156,51891.01947547644,54712.550246217135,52011.03784574945,50358.91683664326,51539.75691925614,49732.44732148191,49818.17472881978,50666.6562475997,51512.5
Oklahoma,12413.82223436491,12823.395867070689,12848.104296855596,12837.774218866425,13296.066732899508,13700.475326610702,13186.344553176694,13251.814912324277,13297.32309373603,12894.031265212858,12930.884516417465,12983.232884605832,12911.620316924147,12953.638607123343,12795.895524315732,12728.331230440615,12822.41869753117,12919.158481943272,12731.12314341066,13016.456648949383,13088.488003576575,13465.954637126819,13575.956008146639,13275.127385624162,13536.72963091749,13458.6956634047,13305.978023943173,13624.81448512245,13896.18842581094,13738.724534300334,14039.832348119815,14163.514092692863,14402.222651631813,14198.133813521436,14294.734002285033,14133.640623913368,14179.567592270627,14341.777735830312,14424.976742337689,14386.448343351052,14122.054185087676,14447.730833043564,14671.921444538273,14495.89133177686,14303.109741195172,14421.626446773635,14149.41493219413,14573.64610799265,14129.173563161294,14285.241498186875,14468.111797724901,14473.695623664995,14763.635785604294,14674.434166211315,14872.24120013909,14817.100918980677,15149.478158064678,15203.641269683574,15374.5063434504,15398.377199344295,15416.10584670409,14860.7943569619,16014.971178778998,15544.533843326213,16148.285023098704,15752.252168297651,15221.50951269187,15300.799841041182,15062.370473399238,15392.653777755702,15973.650866822314,16861.2
Oregon,13483.154084374395,13800.342771668376,14120.542743968312,13791.183446441926,14360.943663610426,14311.382931220744,14166.590310517715,14329.325171047894,14161.9479128002,13758.561192210744,13957.180532395227,13857.808127198694,13533.216697598406,13309.377845489045,13077.759840447634,12604.109803052548,12491.939436580706,12425.44022603252,12267.473233428438,12580.897814464974,12607.748439101411,12676.757053821226,12640.119752915432,12671.487305060804,12570.35831694413,12426.193047284012,12155.428337165178,12319.794310406915,12539.994526467412,12308.376521426,12692.817240519655,12646.769673970251,13025.187823051996,12938.738849339354,12877.383917343011,12994.573092158113,13018.78884241434,13219.91758677045,13357.18199495859,13244.007866818096,13752.664092407413,14003.980920196118,14068.59807761558,14034.219240464254,14656.551475028395,14641.745990415779,14786.664081327388,14767.467139414422,15304.856042768899,15394.9436525304,15999.584587684552,16027.062563363897,16406.108063488547,16273.987933852251,16620.285709537133,16453.535802332346,16605.731165341684,16702.21775574084,16995.190692778597,17293.30790836819,16653.158904185482,15279.260120218278,16881.26374338661,16958.80433228997,17715.138749619124,17006.60848175951,16565.957109221355,16883.77314755824,16867.838431068394,16967.085366056344,17445.12686075178,18118.4
Pennsylvania,51366.07037524275,52595.51176023125,53560.071604871984,52124.40434576386,51883.72990576423,51974.04101090916,51224.551942438324,51176.6032629026,50640.788407120046,49580.79672456843,49045.912911106934,49094.32711180319,48317.37229486044,47863.954684493605,47411.46811644786,46465.06359706823,46438.06336975685,46836.083962019315,46413.85626940873,47810.41975103141,46557.70230801586,47694.03946089618,48245.2165149766,48216.35420302307,47681.93591072212,47593.48689021935,47111.20696789898,47574.400522637174,46830.03218693228,45949.73167234945,46884.96368387611,46543.73667319964,47762.93659265623,47134.017504765485,46842.13573710635,46765.3247456171,45738.85058662443,46687.11719064623,46828.17010229012,46892.877543605304,46721.10023536571,47838.35102066386,48113.00850538299,48565.495073428734,49325.691128592014,48958.39493292524,49692.98732425878,50117.542622672074,49541.692947082985,50179.45693702401,50674.30593067899,50089.611353039625,52184.92209663419,51442.41584557146,52308.28520417751,51232.93132332806,52871.10028727147,52888.32457021148,53322.19029183559,52817.56535380926,52838.04828487305,45838.93763614072,52475.87282197223,52083.90400479681,55148.42980463751,52506.1316974074,50277.68190189814,51344.19088069733,49932.2652007768,50263.25074592137,51150.534077912314,52017.8
Rhode Island,4630.483843750552,4755.438612253543,4868.677621661695,4661.112756606005,4631.803366105944,4646.957880429986,4508.967830476762,4497.57195558929,4771.952634458899,4305.0816338058,4301.962762783965,4246.262925176072,4340.868679505058,4210.795763684184,4124.506998746758,4013.387222212416,3882.7944945545696,3964.3649674333224,3955.6881083084745,4037.498494342754,4111.391746244683,4106.393555504564,4142.380528833425,4110.192180467055,4073.4054966197737,4105.633830512065,3970.642695002913,4051.293500785484,3984.1178172382756,3950.7299030942763,4043.0564824457665,4016.306165604646,4085.2811978182976,4002.6711012655996,4011.9077577533412,4054.7322560146863,3897.5891391453233,4028.101895751329,4027.3021852329093,4057.891112562442,3999.912099977054,4113.071138333364,4123.827244806101,4219.632564912715,4143.4201525073695,4108.192904171006,4164.292597038109,4181.966199495173,4140.301281485535,4243.303996257921,4324.594570455228,4232.907759518473,4491.894010908513,4406.444942015428,4503.6897410551965,4404.885506504511,4642.439516000918,4580.981762660407,4642.839371260127,4602.693903235487,4751.999857024342,4064.0488835542697,4639.240673927241,4663.711815790868,4874.7154360757595,4621.527085944257,4379.654639648386,4514.8057172612225,4366.45941609447,4409.443856459499,4470.86162427409,4530.6
South Carolina,18208.124866399077,18770.379465286962,19142.44474451482,18583.922674647918,18876.586881974894,19067.96382450523,18631.597249870458,19085.778167559918,18794.30158310325,18433.94287216847,18528.10439974324,18559.830896421583,18241.547967177867,18012.845734437717,17773.285235454707,17307.567409882216,16919.723712520205,16886.979253381593,16779.244893003255,17173.875006767048,16780.60217628361,17174.21432758714,17102.617634548307,16980.801460136267,17108.895069719958,17149.952888950756,16818.43644772356,16951.619869608592,17100.581709627775,16712.398691445673,17043.915132672868,17007.268484103228,17642.986040540436,17504.712806354066,17583.944217844906,17826.55860420872,17840.640418242423,18208.464187219168,18414.262264603294,18021.668075760033,18128.045152858016,18358.104668878525,18721.686927604154,18663.323746548802,19015.53875780144,19198.432679829548,19123.27311817978,19305.149077747617,19438.162839222598,19671.615563444004,19856.036429162512,19981.415472185483,20191.624720230775,20143.780484598192,20501.254968562214,20667.182849585857,21214.50733238981,21323.259655228416,21758.94758822301,21801.023369914077,21084.038477065496,20402.85193073633,22032.100848394857,21861.25281547992,22536.840568277614,22008.009070168515,21187.870648012806,21576.053666194905,21012.441784026665,21041.793034964383,21390.44517760609,21937.6
South Dakota,3854.053401898734,3934.757405063291,3908.1475712025317,3762.730450949367,3949.457360232067,3981.730632911392,3901.4847020042193,3955.495585443038,3869.6278586497892,3807.4966033755272,3837.6460864978903,3864.0477056962027,3809.203963607595,3759.6488739451474,3759.6488739451474,3722.753235759494,3750.237571202532,3793.8377215189876,3763.146880274262,3825.0282779535864,4009.9645411392403,4027.9959309071733,4057.437484177215,3996.2223734177214,4179.118132911392,4116.695377109705,4079.758095991561,4200.8141007383965,4165.500893987341,4130.0627584388185,4172.122120253165,4189.528866033756,4400.783462552743,4319.204957805908,4313.3749472573845,4376.880419303798,4338.152492088608,4404.73954113924,4514.926740506329,4468.952943037975,4485.818330696203,4577.057995780591,4612.412845464135,4549.781875000001,4551.905664556963,4554.029454113924,4552.82180907173,4632.193238396624,4551.864021624473,4589.21773206751,4665.299369725739,4626.071727320676,4671.587452531646,4632.984454113924,4722.516758966244,4675.460245253164,4707.400374472573,4724.598905590717,4786.730160864979,4827.66516350211,4618.700928270042,4363.263180379747,4675.293673523207,4695.157352320675,4974.831286919831,4640.396896097047,4468.161727320675,4501.392787447257,4489.357979957806,4479.738462552743,4575.308992616034,4737.3
Tennessee,28580.743577926696,29519.196871430744,29998.8752254375,29174.290532024505,29433.93294382633,29868.228884753316,29260.37959441219,29942.491015247488,29098.92822181932,28605.49762142475,29171.54008274695,28844.511663644862,28120.31836886287,27897.25693245262,27508.343404605395,26606.746131420678,26008.523413551015,25717.800924912746,25398.748808715583,26317.948957276705,26196.379099208476,27500.36710170047,26729.141124272173,26809.179198249214,27053.14404916894,26999.235243328727,27193.416962324583,27454.159553837428,27545.74951478024,27555.101042323946,27592.782197426543,27324.33834793652,27953.36609771488,27511.643943738472,27337.815549396575,27234.398656560254,27619.736600346645,27702.800168529007,27716.552414916816,28096.664505075845,27946.76501944873,28670.408224375205,29458.13689746887,29276.6072451498,29990.89892253257,30368.810653269546,30393.289651839845,30738.19599124608,30893.321330500556,30947.505181268523,31211.548311914445,31789.692750057908,32284.223530163497,32301.55136061214,33485.06968474693,32891.79777557688,33936.968501050316,33935.593276411535,34027.458282282096,33910.83923291348,33836.0270125638,31356.496988841944,34120.97355771919,34313.50500714851,35936.270080909904,35015.969752637764,33663.023753005175,35042.0990207746,32665.43580003355,32934.704784306836,33616.26611528662,34435.9
Texas,94656.3298290127,97351.1459900717,99062.90155543298,100160.63517926089,100886.2027027027,102025.63560948703,99464.25715388858,100043.87718698289,100775.69960286816,97937.0209156095,97853.62234969664,97935.97843353557,98670.92829564259,97898.4490788748,97176.0090016547,95785.33791505791,96032.40616657474,96295.11164920022,95566.41667953668,97056.123563155,96912.26103695531,99655.03137341423,99696.73065637065,98720.96743519028,99621.67194704908,99931.28912300053,99276.61038058465,100202.33446221732,103808.27995587424,102268.53393270822,105078.02312189741,105837.99255377827,108617.24976282404,108097.05120794263,108303.46265857694,109031.11514616657,111219.28501930501,112964.40001103144,113920.35607280751,113358.45823496966,115367.32119139546,118798.1296966354,120596.41127413127,119581.0337341423,121117.6523110866,121468.96876999449,121652.44561500274,122313.37924986209,120795.52535024821,121980.82746828462,124434.83027027028,127201.57769442913,127374.62971869828,127279.76384997243,129584.69171538886,129209.39816878103,129663.92035300606,129114.53230005514,131270.38522890236,131723.8649310535,128857.03922779922,121151.01173745173,131544.55801434087,132649.58901268613,135811.43714285712,134326.9426696084,133502.33934914507,134104.8939878654,127043.1204191947,127129.64643132928,129221.90795366795,132301.4
