Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
New Hampshire,8285.518154402895,8508.44583835947,8666.95126658625,8437.510735826298,8761.66218335344,8804.191857659831,8502.48226779252,8474.155307599518,8198.497104945718,7895.296622436671,7909.106996381182,7860.221411338964,8295.562062726176,8188.6886007237645,8084.169179734621,7913.10886610374,7990.086007237635,8031.987937273825,7940.494209891436,8201.87123039807,8398.747527141135,8584.481363088058,8562.274909529555,8600.331905910736,8024.455006031363,8035.440530759953,7900.9463208685165,8194.809107358264,7539.914897466828,7398.437032569362,7661.461881785284,7689.0041616405315,7373.876537997588,7475.100301568155,7494.638841978288,7601.5123039807,6980.437816646563,7045.88015681544,7237.3421592279865,7351.983956574187,6724.9458986731015,7001.467249698433,7223.374849215924,7288.424849215923,7373.562665862485,7455.875633293125,7471.647708082027,7616.9705066345,7659.814053075996,7785.049034981906,7926.05609167672,8016.372798552474,8113.594692400484,8062.198130277444,8183.666646562124,7999.423703256936,8239.143546441497,8331.029613992763,8468.819481302775,8385.17255729795,8420.797044632087,7879.132207478891,8688.608443908324,8473.370627261762,8795.403437876961,8339.582629674307,7830.63896260555,8147.649819059109,7600.256815440291,7820.673522316044,8053.80205066345,8508.995114595898,8553.800361881786,8808.507599517492,9107.706212303981,9391.603558504223,9869.63082026538,9722.346320868517,10149.133956574187,9834.320205066346,9968.186670687577,9700.139867310014,9887.6
New Jersey,41738.05727107732,43146.04141331142,44659.38829403956,42629.664595880706,43370.18572963602,43540.15769456509,42233.56033842903,43256.87108634997,42473.60846433763,41473.1594426937,41778.31378908683,42835.91712642329,42051.16352226245,41500.494115416215,40982.626315837,39542.337560385386,38768.020831264046,38725.27934300703,38171.1309778143,39170.08901730972,39585.0790486424,39995.09913948008,40161.59214606264,40076.60616359811,40098.97089582562,40187.93283068615,39357.9527680208,40015.47589550959,39430.01690519833,38197.968656487305,39257.062975972265,39329.12711314979,40720.71045175038,41023.37982789602,41080.534143588535,41481.60834153521,41448.3097402187,42257.41605280504,42769.31992379026,42269.84090404255,43793.1276657607,44496.871239853,44899.436419948164,45185.70499246029,46017.17603727414,46625.9937479119,47306.8755957272,47990.24241378999,48679.07616639729,49361.945990410575,50609.401054656104,50147.19658862091,51481.12861747948,50756.01429925867,51247.54141421438,50484.65554823155,52581.97043712245,52153.56156645327,52826.98850352606,52461.6978771434,51882.69980947565,44039.1397202633,51978.61966102919,51601.40117745853,52457.7219247474,50184.47114233342,48661.681374664775,49266.523132906535,44721.0155561776,45695.62088724751,45953.56079893812,47051.420654284084,48887.81366718737,49253.601287619524,51685.89016587356,53439.78216655982,54970.52383902046,54769.73824302238,56575.81461890615,55856.167235229856,55656.37562733076,54259.82234823517,55040.6
New Mexico,6875.974887660454,7003.0062367524115,7153.792054838654,6998.7587489189955,7154.263997931255,7345.951550709646,7200.750392552524,7399.989034812541,7284.756263035627,7133.970444949384,7201.851593101928,7237.955239685958,7134.521045224085,7142.229449069913,7040.368398250046,6993.724689264579,7003.320865480812,7012.523755786547,6870.232913367134,6998.129491462194,7038.48062587964,7092.754081528835,7017.793786987265,6890.290494802706,6904.763416309158,6804.082223220795,6765.697518355858,6862.367195157106,6919.3936521798105,6784.103298967323,6955.733270310141,6937.720775609176,6987.8254006070565,6946.845008732809,7007.882982042629,7045.323800722364,7159.770000678276,7183.2884981262605,7341.546748512031,7261.552394316043,7352.6374111881705,7370.728563071235,7529.6947280959075,7461.892237125464,7668.210025774507,7733.967430010343,7692.121809132993,7773.531992606786,7703.4484433554335,7886.405048920692,7935.487130551269,7937.532217285876,8293.377309107558,8170.278819120615,8244.37388465908,8254.599318332119,8206.933065979347,8309.580688620215,8434.095007884964,8527.067797127498,8155.25529733946,7750.957381344004,8452.736760042731,8098.622126227257,8660.077092059077,8316.03057755244,7829.063963169587,7748.754980245197,7337.692546589117,7238.269868414359,7286.093435131332,7658.299220829871,8011.548625642243,8172.717191765722,8549.957037118682,8791.591900530751,9093.006222339036,9116.13143387652,9550.633707798483,9356.271810828684,9346.91160615875,9092.376964882233,9277.3
New York,81064.26698658988,82855.38018786602,85158.82554053693,81573.52514507629,82035.64874563439,82687.33524220854,80744.57172411954,82407.60188754699,81965.97157304468,79712.73477121045,80008.86275471664,80510.94826308351,79948.40756085207,80121.5758280235,79829.54650172847,77983.10142810168,76613.12525527207,76812.93479431602,76810.88546571044,79918.69229607117,80703.58515200796,82082.7833035627,83050.06640539604,83497.84470571506,84204.86307463986,85120.91296133371,83450.71014778674,86119.96065655352,84228.43035360401,82770.3330507345,85046.11246723006,85505.1620748798,88251.2624063558,88396.76473735193,88592.47561918471,89712.4337021337,89869.2073404605,90623.3602673136,92283.31643783269,91393.90782301137,91263.77545655708,94260.91854221653,94307.02843584206,95910.6280697077,96667.85498946918,97322.61547895172,98876.00656198067,99826.89503496938,99967.27404445157,100691.71170652375,104412.26778995263,104793.44291059034,106484.13901019312,105475.86933624819,106472.86770286241,103805.66652270121,107871.53447617017,107884.85511210642,109417.7529090796,108429.97652119045,106683.94854923706,87591.37859535933,103355.83889377658,98949.78239178153,104521.9068703511,98760.21949576544,93502.66695815224,95682.12793018564,92176.75135034257,94582.66313329244,96403.49159934948,98730.50423098456,102296.3360046922,103414.2447590356,108032.40677170812,110024.35417633102,115306.49865721115,114120.96205888364,118025.95771681462,116885.50634780986,116331.16296000071,113451.85626916208,115302.4
North Carolina,31398.1442291396,32274.03547822157,33088.23281170555,32303.66479294955,32499.299446358964,32862.15708152082,32255.770832156377,32919.386305858425,32806.95726230156,32154.30057623863,32258.206118298403,32346.282300435003,32720.910485283315,32220.053302073327,31914.42489124908,30948.022173888476,29619.97946443704,29757.167250437822,29465.74467544206,30562.841082424722,31093.327580362693,31391.24425173719,31403.82656347099,31115.651036664596,30609.111519123213,30348.130020902772,29880.96096265748,30380.194621772782,30865.628326083275,30291.712558612508,30954.516270267213,30850.20484718377,32263.076690582453,32106.406615445452,32267.13550081916,33099.597480368335,33097.56807524998,33696.24258516468,34197.505649398336,34402.47556635218,34775.07434608214,35329.91370544037,36366.53383989605,36456.23354612733,37850.84074346082,38451.544658493876,39036.41921360375,39557.570447997285,40006.880741201065,40150.96850460426,41096.67128975764,41098.29481385233,42064.291650189254,42108.532681769386,42421.46695101972,42418.219902830344,43606.639540138975,43899.68563922942,44784.50627083216,45088.51115756172,43861.12694198068,42441.76100220326,46623.959070109035,45946.137760578495,48655.799474605956,46780.629145246035,43982.485368058304,44974.45858991017,44255.237415965195,45156.69916953844,45768.76775323428,47813.596350488675,49497.190836675894,50144.5710694311,52597.715976498504,54442.85111010677,56113.05152251285,56118.327975820575,58306.432574430815,57493.047002994186,57385.48853172137,56469.415061295964,57476
North Dakota,2734.6625407305783,2781.643204424627,2827.3308223289314,2770.0488938432513,2783.712077688218,2869.3117089693014,2797.202855427885,2843.838706911336,2785.6516463728344,2751.6876436288803,2793.7978348482247,2812.0728820099466,2843.4076916480876,2854.61408849254,2845.2610572800554,2839.3130466472303,2895.0002186588918,2914.9562253472814,2937.0242068255875,3035.338788372492,3129.817334076487,3171.0654947693365,3183.2201251929346,3194.900638826959,3384.374948550849,3367.436048705196,3372.6082318641743,3579.064542960041,3710.2655890927795,3695.266257931744,3800.6063882695935,3849.0525038586866,4043.9576058995026,4090.291746698679,4140.030908077516,4220.329051620648,4269.93890842051,4326.746720116618,4479.498529411764,4461.395888355342,4514.152156576916,4495.877109415194,4543.633600583091,4454.542745669696,4350.969777911165,4303.902911164466,4279.550548790945,4322.82448122106,4269.03377636769,4326.832923169268,4332.651629223118,4312.135302692506,4422.647616189332,4356.874687017665,4381.485658549133,4334.54809638141,4420.492539873092,4443.982871720116,4502.385439890241,4491.566956782713,4335.884243697478,4170.503687189162,4422.992428399931,4250.974236837592,4552.728022637626,4180.07222603327,3974.090031726976,3927.497281769851,3781.6417166866745,3779.486640370434,3859.0520579660433,4005.123130680844,4248.6036528897275,4350.84047333219,4584.924862802264,4779.74376179043,4922.108103241297,4898.833279025896,5119.814804493225,5068.049871377122,5059.946784428057,4951.632648773795,5026.5
Ohio,48922.468294772916,50107.94246541805,50807.054198800346,48586.34633982127,46838.29284490146,47038.43071367364,45855.69815766924,46071.73739135757,46527.39374464439,44545.75468233565,44464.6028889705,44039.10429673155,44043.490880156685,43526.97068184601,43076.24923491247,42041.01554657853,42032.24237972824,41821.138052393195,40992.62210796915,42334.916636063164,42009.212816746236,43055.412963643044,43214.426612804506,43438.14236748684,43735.88171746848,43825.806677683926,43471.041743175425,44101.0647876117,43395.92150201983,42586.59686008079,43423.337648426976,43713.400477414616,45200.452258538375,45279.41076019096,45778.384624801074,46248.29737421961,46562.48641204554,46866.25731423675,47615.8147570082,47550.01600563104,48494.77641082139,49591.970590035504,50491.768515118136,50224.18692618436,51190.33192557229,51402.53289876362,52013.912963643044,52838.04232464194,53701.65093646714,54618.446872322194,55382.809034153506,55626.26441424899,54975.953421471415,54062.447423185215,54613.51196596891,54146.34083119108,54739.07791651365,55317.01028277635,55977.739411188646,56355.53390867916,55162.38321704003,52749.76233321092,58213.25198922757,56244.22435426613,59189.81512425021,55818.17743909903,53079.304413024845,53277.24899008447,51357.570418655894,51766.61932305056,52057.77879789448,54638.18649773534,55378.422450728365,55784.729740482304,58509.34637042478,59988.1733076264,62250.00538621619,61480.15999510344,63866.46137838169,62884.96333700576,62603.12535194027,61438.48745256458,62709.5
Oklahoma,11913.65812407681,12242.44837984918,12296.1722778512,12284.506517142192,12728.265914638885,13061.200585399984,12599.021565731167,12681.449374951411,12750.522958096866,12303.386629868613,12384.739961128818,12424.649142501748,12408.992463655446,12430.175029153386,12333.779006452618,12249.509235015159,12374.609168934152,12427.41208582757,12210.98152530514,12603.01248386846,12843.235056363214,13233.731046412191,13341.792829821969,13066.265981497316,13356.221533856798,13252.76465599005,13099.57479825857,13462.748348752235,13702.663927544118,13499.434096245044,13834.517722926223,14007.048183938428,14348.732175231284,14189.862933996736,14374.212652569386,14297.003736297907,14373.29167146078,14444.974701080617,14653.116431625593,14668.005626214723,14470.76217212159,14799.091937339657,15137.85948845526,14967.170989660266,14950.593329705356,15097.796810230893,14847.903936095778,15343.391772525849,15033.942120034208,15271.40174920314,15514.38726502371,15579.009439477572,15941.569002565499,15777.941358936485,15933.587166290912,15849.777885407759,16096.293828811318,16211.10947368421,16420.018688486354,16627.392934774158,16724.095951177795,16428.30751846381,17447.219618285006,16753.720843504627,17661.347726035918,17035.38756588665,15996.827869081862,15938.499065536811,15740.641624037937,15752.30738474695,15886.463632900568,16659.166783021068,17145.59830521651,17374.76910440799,18178.325121666796,18855.860223898002,19329.39801057296,19273.832150353726,20040.548923268292,19821.20192256861,19819.359960351398,19479.978421830056,19744.3
Oregon,12948.551630199705,13206.000445601521,13490.181710750747,13170.413936065159,13775.044057422203,13674.243992132604,13511.806049081459,13679.522373929864,13607.668273334912,13167.689609976253,13344.941076135836,13220.473427948848,13024.492219928019,12797.351532265306,12588.08923456105,12119.334876888299,12036.924012698826,11965.92126400666,11777.942763872,12190.16735519991,12360.437735756668,12480.818894810294,12440.635084998898,12486.097276607552,12405.72965698476,12251.805232961455,11969.667212378909,12194.083573952716,12359.245843092769,12105.202435302086,12519.640541577233,12542.797313332952,12978.008406036024,12949.40298210249,12964.216505210927,13204.46801217651,13222.686942896082,13357.200543535922,13620.268281496112,13607.668273334912,14145.722675894265,14436.885026646318,14640.187861031087,14673.220314859096,15453.228928189603,15472.810021953628,15700.802061519125,15797.85617843648,16467.018774024535,16688.881079889987,17409.63560078674,17542.616768001568,17925.725124254273,17748.303387714128,18096.506315952698,17956.884603896156,18097.52793823604,18300.66050224025,18709.990497098694,19166.99619851303,18456.287630069128,17276.82470395247,18969.993368208863,18574.62554455607,19451.858545184485,18333.522685687705,17552.49245007386,17483.022134806703,17342.549070847377,17163.424630501668,17482.851864426146,18110.468487158352,18549.766068994784,18772.139186001907,19567.982944724194,20059.383263010994,20367.742922199282,20799.208066530104,21223.862395638655,21285.500273400205,21090.881228423827,20530.180865250426,20863.4
Pennsylvania,49089.152891919955,50295.29856978142,51186.34953593536,49810.45403920222,49525.18757042743,49611.96064077717,48956.281627946904,48929.707375152306,48458.42113681525,47349.89516309726,46976.77096059335,46933.38442541847,46385.629418835706,45902.411883325556,45654.5663011391,44716.87480967217,44772.192642020134,45063.96709107115,44502.11146055655,46383.46009207696,45636.66935537947,46966.46665848931,47407.92465389364,47577.13214107565,46989.244589456124,46934.46908879784,46327.05759634962,47184.483997743046,46075.95802402505,45202.26167194105,46157.85010916763,46131.27585637302,47476.800778483754,47106.388234428276,47088.491288668636,47404.12833206584,46433.35460752807,47117.234868221996,47654.14324101105,47848.2979859186,47929.1054076818,49216.05850730646,49927.05535248469,50355.49738733655,51641.90815527152,51643.535150340584,52667.99971215727,53409.909463647586,53121.931336424364,54222.86466648676,54962.605091218335,54624.73244854401,56701.86282004105,55803.219210231495,56776.162261528014,55814.6081757149,57116.74656265076,57559.83155312415,58493.726722763284,58620.0900064601,57484.98977994749,51632.68851654686,59772.54484704266,58608.15870928701,60270.947669864,56970.85933812526,54321.5690340096,55460.46558235001,53055.22453859301,54042.26821382135,54796.65159417445,56828.22610373786,58746.45329015692,58786.04350350399,61840.99791150471,63583.50963046553,65988.75067422254,65693.17990334371,68095.70928865229,66980.67533465805,66466.54489283581,65054.8555045834,66321.2
Rhode Island,4427.576431299315,4550.427114352529,4655.676252124026,4458.1427976581035,4416.77241373509,4440.856369555343,4305.536049563418,4301.664609936238,4555.874139874492,4115.835507831558,4120.067081377547,4065.326725718804,4154.549904103366,4049.8409672100806,3976.4186645131986,3861.1307937549423,3734.498704554249,3820.2105772304376,3795.091236393614,3907.408002321708,4019.724768249802,4041.7379540369116,4073.6548225912284,4044.799092346776,4006.0846960749677,4050.066050909336,3915.1508815760694,4008.3805498073657,3923.253894749239,3877.6519372802372,3971.196722690489,3961.203006443581,4046.2396280220055,3997.3064318040347,4028.72811621999,4093.192087686536,3930.681656824644,4050.426184828143,4080.45235030872,4133.7971870320835,4065.2366922391025,4203.708184020593,4234.859767997442,4336.5075665808645,4278.886139571662,4281.362060263463,4346.861416746581,4396.4698640623155,4364.868112686957,4499.828298760073,4603.952018035297,4538.047510893522,4805.717046047208,4704.429381382594,4815.3506283753095,4742.018359158128,4970.523330641498,4930.593482393715,5029.270176146974,5026.749238715322,5112.236027692256,4526.298141792426,5225.002961018859,5137.580452228335,5192.230774407376,4884.496340786352,4600.035561668265,4618.537441747001,4512.838136576996,4580.2732128737025,4574.195952993826,4792.842258449839,4853.029639630546,4924.0210383754775,5163.149960463669,5321.608884738976,5485.919985194906,5509.5087568767985,5734.862556570602,5671.929154258987,5427.533273608237,5288.521580948535,5351.5
South Carolina,17505.680553874197,17924.80782320096,18307.98614974462,17750.881435284995,18097.279629617035,18187.25588525337,17795.97346178173,18247.309321463305,18059.460510619778,17612.69619279501,17726.9847392153,17735.088836143284,17542.460686085815,17287.077734175753,17103.800465189033,16645.399495365113,16323.521389174153,16231.674957323667,16060.034340336106,16604.671213368067,16449.238790236468,16809.351610138943,16734.128966858683,16671.16636764896,16870.85962784877,16835.53407713705,16505.13627930385,16701.089187075362,16837.4042533512,16407.471521453786,16800.831918496708,16798.961742282558,17560.74685351306,17422.769408380205,17596.69579629617,17915.45694213021,17972.601215340357,18229.230951393187,18601.81161272333,18289.28438760312,18491.88681080272,18713.81438821521,19215.437208321713,19165.358045253914,19768.178178281658,20034.57439011949,20018.98958833491,20268.346416888264,20323.82831124139,20564.45765079538,20911.894831913054,21318.554259812157,21984.960384121,21998.88280704857,22371.879063092965,22347.77456966614,22450.218666730143,22415.72430544693,22880.982588056067,23203.068491604157,22514.428050082635,22556.19531886532,24268.86113631263,23433.307963301755,24119.66263389487,23160.262236035825,21928.023908267987,22251.35659595884,21760.954833137235,22372.918049878605,22880.151398627557,23986.880122690207,24836.355718628645,25117.29774546543,26504.137306936347,27567.22858600216,28957.392905187135,29359.480791229416,30626.213480280472,30669.85092527731,30643.668458279208,30062.043655678503,30553.9
South Dakota,3675.960582071224,3762.8444969300035,3732.8947515349973,3595.204997953336,3761.6583683995086,3804.1613074089228,3723.6528334015547,3780.8835349979527,3689.3045280392953,3636.0770102333195,3672.8964167007766,3699.7819967253376,3644.972974212034,3613.738256242325,3622.5353761768315,3580.9220335652885,3606.819173147769,3651.64494719607,3606.1766868604172,3701.5611895210805,3926.283124027834,3967.6987785509614,3993.002853868194,3937.2053909128117,4114.333918133441,4060.2662259516987,4020.3332320916898,4157.479343430208,4104.301247646336,4056.5595742939,4100.199219811706,4135.9807638149805,4369.055020057306,4318.7434015554645,4338.215678264429,4430.931391731478,4388.379030699958,4444.324759721653,4595.407881293491,4566.397154318461,4603.562514940646,4698.848173557101,4760.971655341793,4703.049045435939,4740.90631436758,4772.585830536225,4782.470234957019,4890.704463364715,4834.561046254605,4916.947557101924,5016.2363995088,5001.063838722882,5037.833823168235,4966.7155333606215,5040.74972247237,4997.357187065083,5013.962986492017,5031.458382316823,5094.02666230045,5169.148135898485,4903.653033155955,4773.870803110928,5118.589407286123,5075.147449856733,5375.485078182562,5015.24795906672,4777.379766680311,4784.101161686451,4735.815846090871,4785.732088415882,4872.319471142038,5137.567463774048,5246.295912402783,5340.889662709782,5598.328975849365,5740.219601309865,5988.812372492836,5943.0475800245595,6162.580202210397,6098.035041342611,6067.442809660253,5901.533081457224,6036.9
Tennessee,27369.119920634923,28218.04394473839,28697.648575837742,27901.824851557907,28109.460639329805,28518.605257201645,27971.263705173427,28688.458139329803,27743.545111699,27277.896328630217,27888.89016313933,27562.119087301584,26875.899828042322,26727.150911228688,26419.44148148148,25529.330686360965,24975.521790123454,24702.53178718401,24254.242717519104,25361.179736919457,25683.525787771894,27050.17773515579,26231.20772633745,26369.404660493823,26653.96780570253,26620.95031158142,26778.889664903,27166.930317460316,27126.0839329806,27098.172236919458,27182.588098177544,27023.287198706643,27792.220386537334,27484.510956790127,27468.512789535565,27530.12275279248,28073.720052910052,27997.81385508524,28260.59226190476,28818.48579659024,28910.73054820694,29662.984795708402,30689.59059229865,30639.213384773666,31717.898321575543,32330.253702233975,32502.148903586127,33053.234707524985,33347.66906231628,33638.69955173427,34130.217711640216,35038.02860670194,35448.87515726043,35362.7573633157,36624.91064373898,35950.604913286305,36722.60157995297,36725.66505878895,37107.23836713698,37243.05259553204,37231.479453262786,35089.08658730159,38337.73569958848,37795.84033215755,40166.97295120517,38228.81200764256,36557.17372281011,37699.510942092886,35741.94796590241,36605.84899764844,36998.655061728394,39040.63389917695,40590.75419018224,40815.749691358025,42609.92712962963,43675.336991475604,45151.59340388007,45691.10606554968,47337.89613315696,46332.05391534392,46433.14871693122,45482.44911816579,46319.8
Texas,90698.7559221677,93188.39059672909,94725.36570183355,95912.54647267285,96455.78767361493,97591.29428143777,95036.73565847108,95916.5214082895,96529.98647179238,93722.356947899,93714.40707666571,93939.65342827584,94743.9154013779,94183.44947943033,93698.50733419911,92443.75265787677,92600.10012546499,92777.64724967533,91705.73961171886,94269.57308445773,95007.58613061564,98023.23728511366,98027.21222073033,97503.84569787148,98150.43522484644,98408.80603992868,97742.34183487046,99393.26509431885,102281.71830908408,100549.97135876384,103547.0728137175,105041.64860557769,107867.82782901543,107863.85289339878,108746.28860029494,110764.23091501395,112523.80241465077,113855.40584622834,115864.07331117516,116093.29459840196,118210.61030353722,121752.27793797186,124494.98351345994,123958.3672052123,126184.33115053596,127571.5836807466,128322.84651229337,129797.5476260703,128660.71603970855,130727.68256036626,133522.0622988708,137082.2796328498,137296.92615614887,136747.06006251235,138534.45611146573,137889.19156302966,138333.05937355547,138668.27894389292,140467.5997996962,141440.13404723644,139154.54606766303,133653.23517422023,143399.77730624462,141393.75979837554,148363.14691290088,144306.0626268407,140706.0959366952,139847.5098434989,138796.8018621646,141599.13147190242,143594.54915146044,151370.8481961656,154638.24527305143,156514.41488410995,163153.88234245338,168836.71529572317,173762.9855032907,174524.84816314848,181276.93879729696,180768.14703836586,179947.9853227972,176627.58910435607,180585.3
Utah,10394.83982639833,10547.321355724775,10893.730736107333,10624.585486356631,11275.275681412986,11391.427718852929,11347.2524212069,11745.000661015923,11749.776368869547,11575.804154201795,11753.017027770222,12018.580496630706,11524.124172785785,11432.021235608738,11291.820097905898,10932.789203910192,10900.89429788777,10766.321673012419,10509.28625389055,10703.043543951893,11020.969238207474,10980.546282446438,11027.450556008822,11034.784678784034,11363.967398694585,11357.48608089324,11214.89708926359,11340.42998141601,11800.432984316925,11528.899880639408,12022.332838515696,12306.487455806364,12405.412832774302,12544.07892152419,12590.130390112712,12668.076764723657,12850.06534614571,12863.710225727493,13010.733803221223,13106.58908228326,13824.139187290362,14083.39189934427,14428.095669779106,14556.357537847882,15568.466480826759,15689.053104130782,16232.972116459672,16486.93743767564,16350.14751986825,16810.321083763934,17430.821982745594,17633.10732254555,17696.044329616532,18046.376612878856,18203.122167074605,18476.87256368416,18762.903351917324,18159.799674402442,19110.165537273744,19258.041919741332,18703.889247726103,18549.531547457165,20237.232590729156,20611.102291270057,21305.11497899858,19873.084866890276,19057.462189889095,19257.530236757015,18666.02470688665,19222.224110839146,19691.778529447314,20174.636705647717,20493.415204877165,20415.80995225576,21282.089244704315,21856.36811410268,22868.306496086785,22884.33922959538,23433.88675475176,23211.645778563437,22693.31091545039,22184.186346055056,22577.5
Vermont,3009.3250953692027,3074.920471206793,3171.906939560804,3085.5900119418825,3031.1787849134207,3006.7177477940686,2938.686560406024,2987.4370986200483,2899.1989675247128,2855.8003532807006,2855.663124460956,2889.9360221919983,2916.798563656869,2907.5356183241556,2873.4685638227293,2816.7587540635573,2754.0451834405885,2766.6016204471566,2705.5004884561795,2795.2824437736344,2815.3864658661178,2864.342847309759,2873.605792642473,2876.762055496583,2856.280654149804,2862.421643833344,2836.86277615604,2918.0336230345647,2801.8694271213426,2757.6474399588665,2817.787970211636,2781.936941053539,2919.8862121011075,2897.7237577124656,2893.160899455981,2911.755404531281,2960.746093179858,2944.964778909308,2990.318903834671,2977.6595452132947,3028.9488165925827,3063.358943143369,3221.7553083327803,3133.55148444238,3216.5406131825116,3235.100811052876,3268.8247935049426,3323.407556558084,3324.299543886419,3413.2238190804746,3482.1469937968545,3503.2116176275454,3550.864325283619,3532.544277847807,3558.5834463942147,3535.906383931533,3546.0956237975183,3561.293715584157,3589.494238041531,3600.84992287534,3494.840659623167,3227.9992196311277,3582.2211105951033,3624.213129436741,3634.4366765076625,3396.4132886618454,3274.4854823193787,3276.3380713859215,3156.708847774166,3252.80332879984,3329.445624626816,3430.514650368208,3555.049804285809,3637.387096132157,3780.07076146089,3944.7453451535853,4099.059152955616,4061.5956851655274,4242.66911281762,4161.63549475884,4114.325859152126,4048.7647905194713,4136.9
Virginia,31993.571229168632,32778.98143379469,33651.13078963061,32620.50863854628,32892.8036955089,33061.52415419138,32290.75346875687,32830.21975096507,32219.751800677903,31332.230949690864,31512.663023726578,31605.98995857264,30717.737131626025,30540.96493738819,30452.39584627939,29613.551396604213,28998.69159055958,28992.46979490318,28691.261687537273,29795.447422559086,29677.599293067193,30737.500482534604,30458.617641935787,30400.059565169635,30832.291369299815,30240.85479396165,29820.334605184697,30195.47228446788,30650.761331324735,29784.83377114522,30469.597281329447,30504.732127389136,31852.66585695007,31707.734616953836,31694.193061701662,32180.95707482033,31898.41435442363,32290.75346875687,32593.42552804193,32670.283003797515,32825.09591924803,33695.41533518501,34505.712722436685,34638.93234707968,34794.47723848978,35130.08821595581,35612.46037331702,36140.94701613156,35945.143446944734,36250.74341006811,37141.55815287324,37057.746905501685,37419.34302953269,37060.67480933999,37943.07182860999,37762.27376659449,38600.020252330294,39389.82231271381,39727.26323007877,40117.0404285535,39568.42444685058,37637.471865486616,41260.02088943289,40048.966664312844,41394.338478015256,39675.658924928604,38197.43347456297,38609.169951825,37225.00341226501,37554.02660609485,38466.06865172771,39774.84166745128,40907.20847691681,41031.64439004488,42707.86933747607,44291.133338040985,45715.9245433575,45863.05171123247,47475.22876220068,46996.88247261714,46675.545026362866,45759.84310093212,46645.9
Washington,31846.2290565597,32250.29125324846,33403.11325517563,32875.21525097089,33526.3107337869,33610.57014921015,33544.82227202383,33948.24613980787,33543.54561421438,33758.66245510556,33446.5196206967,33703.12784039478,33999.312452185586,33925.90462814261,33104.375327765934,31466.423358250355,31202.79352060034,31394.292192016816,30672.98052968143,32148.158628493005,32681.801592840246,32813.297347212894,33848.02850176658,34686.79268257073,34230.387515694805,34379.11815049493,34444.86602768125,35540.23842818349,35891.31932578036,35380.017873098375,36313.254731801324,35988.34531929804,38822.52565626186,37362.02912225888,39225.31119514118,40785.38703828072,41266.687032440794,41696.920714223146,42838.89112477005,42964.641919000205,45202.623058954065,44932.60993225684,47978.0771366835,48650.23747335533,52694.05108476654,50802.04421117177,55470.143491400704,57996.010967384,59697.795827371745,62018.12139603468,65339.34668730108,68276.29797792507,69659.55671445673,70859.61505533331,72427.98917423423,68760.78961660876,72314.3666291938,74716.3982976611,76626.9167094928,76997.78580313604,77000.33911875493,76580.31869944812,83317.2419598797,81194.16002277572,85586.50121616492,82819.98374310158,76495.42095512015,76974.16763366135,73130.15096942798,70677.69131748767,74508.30307472187,73093.76622185884,78455.09069261541,74524.26129733991,80033.67807399188,79851.75433614623,88047.89747277132,94331.60721085058,91664.03071801909,95834.2334525652,88087.47386486408,86218.44683183928,87443.4
