Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
New Hampshire,7922.556759751429,8135.718712516852,8287.280537432782,8067.891044336656,8377.842479350371,8418.50906801593,8130.016386430907,8102.930337522665,7839.347817260456,7549.429554153945,7562.634940879295,7515.890873095817,7932.160677369865,7829.968991461204,7730.0282237443635,7566.461501805389,7640.066526677927,7680.132870492336,7592.647183436905,7842.5741333354,8030.825924778007,8208.423370112661,8187.189708503153,8223.579552604255,7672.92993227851,7683.4342171736735,7554.831757814316,7835.821378759937,7209.61593779541,7074.335754466983,7325.838347099754,7352.1740899440565,7050.851174665654,7147.640656913946,7166.323277906057,7268.514963814718,6674.647714206017,6737.223239938633,6920.297919540052,7029.917635481721,6430.348059787073,6694.755916719614,6906.942471601916,6969.142844302562,7050.551052240077,7129.258158347409,7144.339310232608,7283.2959932743415,7324.262704365478,7444.011552170342,7578.841551860403,7665.201779819926,7758.164701142122,7709.019653954036,7825.167032651986,7648.995168838816,7878.21367137256,7966.074511459964,8097.82825628787,8017.84562987184,8015.519681073625,7513.0397100528435,8317.742963628756,8154.626425328146,8420.684955601357,7978.379530908583,7491.280834198578,7778.798117900479,7217.944335105146,7354.800161167847,7603.301529544855,8049.3584845573305,8065.264973112864,8293.433047157092,8647.05229509213,8853.536523888484,9255.175359915696,9262.30326752313,9638.581758589162,9683.3
New Jersey,39913.07603734258,41259.49658977457,42706.67293363459,40765.69815914385,41473.84027814268,41636.38028129543,40386.91341495454,41365.48027604085,40616.46552467027,39659.76076927118,39951.57235387876,40962.932373495874,40212.491832623964,39685.90024346242,39190.67602333035,37813.36336503599,37072.903350673456,37032.030718301714,36502.112286970376,37457.39125286812,37854.23599740773,38246.32811027622,38405.54127125917,38324.2712696828,38345.6581122029,38430.73021911618,37637.040730036955,38265.81390012786,37705.953889268385,36527.7764979945,37540.56230711296,37609.47546634439,38940.21233426164,39229.64760303365,39284.30286725168,39667.840243112114,39635.997610915525,40409.72604697598,40899.24710910269,40421.60762615382,41878.2892333561,42551.261877988545,42936.22504335032,43209.97662760759,44005.09190618814,44587.28928590195,45238.39982484718,45891.88667962798,46550.60142924702,47203.6130208607,48396.5235703151,47954.528824899724,49230.135165431835,48536.72620461352,49006.76147688858,48277.23251536966,50282.84308058781,49873.16623053614,50517.14782197467,50167.82939414639,49875.06728320459,42009.93713064648,49679.25885835391,49202.094638572155,50715.33256266092,47955.00408806684,46442.241427145185,46754.48932793862,41972.86660361165,42530.825561802674,42914.362937663114,44107.74875028463,46233.60089678244,46479.31195418002,48937.37305449004,50587.01150754033,51479.080472211994,51714.335739933085,54027.916837440665,54268.4
New Mexico,6574.392765530317,6695.852485222498,6840.024796460834,6691.7912933566295,6840.476040001487,7023.756124763002,6884.923528755716,7075.423510167663,6965.244878991784,6821.072567753448,6885.976430350571,6920.496561210454,6821.5990185508745,6828.96932971486,6731.575932190788,6686.978028923008,6696.1533142496,6704.952563292316,6568.902635785716,6691.189635302427,6729.77095802818,6781.663965203167,6709.991449496264,6588.08048626343,6601.9186215100935,6505.653332837652,6468.9521915312835,6561.381910108182,6615.907171270307,6486.5506896167135,6650.652923900517,6633.430462098962,6681.337484664857,6642.154503884903,6700.51533514257,6736.313989367633,6845.740547975762,6868.227517751589,7019.544518383583,6943.058738243057,7030.148741588907,7047.446410647235,7199.440276590207,7134.61162124986,7331.88025577159,7394.753522435778,7354.743261831295,7432.582772593777,7365.5731068069435,7540.505186066396,7587.434514294211,7589.38990297037,7929.62753262203,7811.928175768616,7882.77341165099,7892.550355031785,7846.974757425926,7945.120227517751,8064.173314993122,8153.068292501581,7762.140971783338,7384.826164541432,8090.195025837392,7795.909030075468,8262.79568013681,7913.533179672107,7445.668835272686,7331.805048514814,6894.324435852634,6697.206215844455,6702.997174616156,6979.0830142384475,7053.462991189263,7088.509572846574,7439.050596676457,7586.080783672255,7717.618275772333,7669.86166771999,8018.146473846612,8092.0
New York,77514.48606722435,79227.16693693613,81429.74508059293,78001.44395752571,78443.3312986241,79066.48063108217,77208.79016828266,78798.9967195082,78376.70526936758,76222.13705855739,76505.29768289762,76985.39701136372,76447.48980457212,76613.07508316552,76333.83363701685,74568.24386171902,73258.25855119005,73449.3184880286,73447.35889893283,76419.07576268331,77169.59838636706,78488.40184782704,79413.32790103524,79841.49811846319,80517.55635650731,81393.49268232101,79796.42756926024,82348.79236651378,80540.09163110878,79145.84398946127,81321.96768032503,81760.91563777978,84386.76502612505,84525.89585192545,84713.03661057244,85783.95205141624,85933.86061724342,86654.9894044905,88242.25657207235,87391.79490450381,87267.36099692175,90133.26004950012,90177.35080415517,91710.72927160308,92434.79744249381,93060.88615859555,94546.25469319682,95455.5040336388,95589.73588669974,96282.45063205798,99840.0846354467,100204.5682072618,101821.22921128036,100857.11137615655,101810.45147125356,99260.04626309579,103147.87102912346,103160.60835824603,104626.38100188952,103681.85905772352,102143.58161753617,83467.7177402042,98755.45207093243,94869.58689400053,100499.4863661767,94242.51838335094,89086.83947235356,90728.97513461726,86096.50651219317,87274.219558757,89151.50591251429,92073.25325432238,94751.03175370586,95492.73622645861,100807.14185421416,102740.2764972012,106055.90124726108,105406.29746200998,109524.3739467918,110449.3
North Carolina,30027.817491424015,30865.481729725074,31644.14459442939,30893.817915728767,31080.914376739474,31427.93561355187,30848.01421780498,31482.66715090147,31375.144910860043,30750.972484915612,30850.34321939433,30934.5754435423,31292.85352136986,30813.85552782792,30521.565828365132,29597.340364326763,28327.25816427067,28458.458587137095,28179.754730278815,29228.969946278703,29736.304125824343,30021.218653587533,30033.251828465818,29757.65330706001,29273.22097647626,29023.6296394848,28576.84950126213,29054.294827077836,29518.542477220595,28969.67443599831,29603.551035231678,29503.792133821404,30855.001222573017,30705.168786991828,30858.882891888592,31655.013268512994,31653.07243385521,32225.6186579025,32705.00481837599,32901.02911881253,33257.36636198229,33787.99055742138,34779.3689006192,34865.1537924934,36198.89536932493,36773.38242803001,37332.730976404346,37831.13731652415,38260.8381097583,38398.637370461205,39303.06632099014,39304.61898871638,40228.456285823195,40270.76648136295,40570.04318559378,40566.937850141316,41703.49062574164,41983.74715032615,42829.951061121465,43120.68809285802,41833.91471474495,40433.02025875399,44621.72961719082,44183.48915146241,46723.26538464305,44711.00801144904,42090.49305650445,42853.241077014914,41544.73035073463,41852.93489439127,42574.14905322508,44530.12222134325,45785.45407800016,46014.86073455063,48747.16776578378,50635.98805474251,51321.49085587303,51274.52265715457,53652.43327987573,53975.0
North Dakota,2615.8207358035056,2660.759733739197,2704.461878520695,2649.66928378993,2662.7386987859063,2744.618377593506,2675.64320002799,2720.252370455897,2664.5939785171963,2632.105969000385,2672.3861533886147,2689.8670113012136,2719.8400860711663,2730.5594800741756,2721.61290892551,2715.9233844162204,2769.1905269234803,2788.279293936531,2809.388254434764,2903.4303225919316,2993.8030597249917,3033.2586753437595,3044.885094993177,3056.05800181939,3237.2982173471887,3221.0954410272557,3226.042853644029,3423.527073930233,3549.0264406423844,3534.678944053742,3635.441247682026,3681.782012525804,3868.217011301214,3912.537582659809,3960.115200657779,4036.9237815331862,4084.3777142157373,4138.716796123299,4284.830382072006,4267.514437913299,4317.978046604388,4300.497188691788,4346.178298519995,4260.959116196073,4161.887178545187,4116.86572373255,4093.5716559952416,4134.965008222245,4083.5119170078024,4138.799253000245,4144.365092194115,4124.740355480914,4230.450071725972,4167.535474616004,4191.07691298415,4146.179143486932,4228.388649802316,4250.858148770162,4306.722682901228,4296.374344844477,4130.100052482418,3975.4521797697766,4231.233412056961,4094.519910080123,4365.638121479304,4001.219953815472,3798.417264966236,3755.828288023512,3598.376881494699,3543.5430583254606,3620.2691823239215,3785.553992162625,3900.622563941079,3957.1055246492424,4204.434927049438,4396.147165949407,4439.931767607851,4451.352045064903,4677.90231447465,4713.4
Ohio,46785.889937934604,47919.591200468676,48588.170807189745,46464.44735054636,44792.73614566264,44984.13344484161,43853.054063118216,44059.65827099907,44495.41486173257,42600.31941177969,42522.71173978384,42115.79583796772,42119.990847264795,41626.02850253441,41194.99129726013,40204.96910315082,40196.57908455667,39994.69426213502,39202.36188115029,40486.034726054735,40174.55528574704,41175.06500309903,41327.13409011793,41541.07956426867,41825.81582030753,41911.81351089753,41572.54213399673,42175.05034428889,41500.702599784345,40726.72338447432,41526.921407891045,41804.31639766002,43226.42454936788,43301.93471671521,43779.11702425729,44228.507395206274,44528.97493610916,44819.47932993148,45536.30154356889,45473.37640411279,46376.876531469956,47426.153231900425,48286.654513962596,48030.758946841124,48954.70974452152,49157.643319267445,49742.322740047035,50530.46011173469,51356.35256709601,52233.10951018433,52964.08988019936,53196.91289618692,52575.00276789581,51701.392081780294,52228.39012472512,51781.62163458681,52348.472265853845,52901.16474074326,53533.03801611493,53894.333191825375,52755.38816766995,50210.59065283285,55712.86972210666,53986.62339636098,56732.781357457614,53018.100624899176,50704.55299756323,50968.31420711672,48410.93166438839,48399.91976498357,49174.947732617875,52032.79781624907,53155.48717937833,53158.109060188995,56500.48271763218,58116.08567316754,59395.56350877492,59242.970045593866,61466.849349204866,61760.5
Oklahoma,11393.351502787871,11707.782462254105,11759.160070010024,11748.003789468741,12172.38282953264,12490.777204454329,12048.782984588399,12127.610914202483,12193.667838460093,11766.059348765819,11843.859726224786,11882.025949129184,11867.053046297458,11887.310503069793,11795.124395439168,11714.534947844882,11834.171377333669,11884.66822609949,11677.689863425638,12052.599606878837,12282.330910130313,12655.772721933343,12759.115110105251,12495.621378899887,12772.913667616842,12673.97507439544,12527.475495708559,12874.788124138578,13104.225841060019,12909.871690577624,13230.321169809551,13395.316687288561,13722.078272616214,13570.147346823709,13746.445938009023,13672.608976005513,13745.565179018922,13814.11758708182,14013.169118844758,14027.408055851398,13838.778838804663,14152.769418775842,14476.741933968178,14313.507934469364,14297.65427264754,14438.428917898758,14199.449645251223,14673.297981925827,14377.362961251725,14604.451987532892,14836.825567754668,14898.62549022679,15245.350945996743,15088.869432088713,15237.717701415864,15157.568633316629,15393.318456333795,15503.119743766445,15702.905241354469,15901.222807292319,15954.06834669841,15638.316248747025,16691.11682824834,16137.26621663952,16961.5098382095,16277.453689230675,15314.49052671971,15230.81842266007,14934.73660882095,14740.822837833606,14930.62640020048,15725.511388767072,16027.611722371885,16141.816804755044,17082.467406183438,17677.273310831977,17853.865488347325,17832.580479419874,18607.7951838742,18744.9
Oregon,12381.473278692512,12627.647192158962,12899.382814894083,12593.619184279009,13171.769691368534,13075.384137947807,12920.060121117787,13080.43135442761,13011.724084928375,12591.014169321692,12760.502954982125,12641.486334119709,12454.08807062772,12236.894948561425,12036.79723715252,11588.571851059174,11509.770148600335,11441.876946275264,11262.130914220397,11656.302239949415,11819.11567478172,11934.224773208161,11895.800802587737,11939.271989687964,11862.424048447114,11715.24070335871,11445.458841841575,11660.046948950556,11817.975980737894,11575.058335968091,11971.346236349931,11993.488863487124,12409.6400029185,12382.287345866675,12396.452114697084,12626.181871245471,12643.602908772527,12772.225522290051,13023.772279105968,13011.724084928375,13526.214538998469,13804.625512561715,13999.024753751492,14030.610560108958,14776.45890507576,14795.182450081475,15013.189639321936,15105.993297176352,15745.850096067321,15957.996001653817,16647.18527129898,16774.34256390301,17140.6727922757,16971.021193180437,17303.97466741251,17170.467650850012,17304.9515480215,17499.187975776444,17890.591473113313,18327.582732203224,17607.947350244423,16467.764866113772,18175.026543765354,17836.21178587932,18565.941600797723,17453.925840893062,16802.509288128997,16800.229900041348,16487.790918598148,16278.250027968965,16663.466614782206,17513.189931172023,17854.28407714571,18056.009922902937,18885.21874650388,19487.302828513755,19272.714721404773,19204.984332514534,19979.325028576986,20083.2
Pennsylvania,46941.4846735701,48094.861041177894,48946.92820483779,47631.228634414685,47358.44267696788,47441.41939406197,46814.42657551978,46789.01495590972,46338.34766119246,45278.32010031551,44921.52021681094,44880.0318582639,44356.241331607474,43894.16473828978,43657.162490089795,42760.49534099182,42813.39299813931,43092.40220936817,42555.127966183965,44354.166913680114,43640.04854218914,44911.66673165601,45333.81077987218,45495.61537820565,44933.44811989321,44881.069067227574,44300.23204756896,45120.145733354904,44060.11817247795,43224.64635223687,44138.427449235496,44113.01582962544,45399.67354906561,45045.46668797023,45028.35274006957,45330.18054849931,44401.87852600921,45055.838777606994,45569.25721462665,45754.917619124666,45832.18968691854,47062.8381223202,47742.72859800987,48152.42613866192,49382.55596958174,49384.11178302726,50363.75564921932,51073.20658037376,50797.82760051775,51850.59469864897,52557.97121187606,52234.88061969096,54221.13578513065,53361.80815872502,54292.18459914246,53372.69885284362,54617.86821373674,55041.56807539843,55934.60499312353,56055.439837391794,54639.13099749212,48702.66549389208,56341.70951136639,55210.11453199579,56988.40930021843,53620.07319068036,51261.9786117628,52362.97592670495,49269.500192541054,50075.41155731737,51148.40423024027,53340.02677048782,55106.39363562818,55226.191270932766,58454.50417037456,59922.673458458055,61200.514901706985,61282.45440983739,63857.325662163246,64104.7
Rhode Island,4234.154017754437,4351.63786502503,4452.2891053763105,4263.385066598971,4223.821982816752,4246.853810698675,4117.445073104172,4113.742760584833,4356.846932639445,3936.0317596566524,3940.078473340579,3887.729496322976,3973.054884850024,3872.9202462456274,3802.705458814943,3692.45403600073,3571.3539765019477,3653.321453674248,3629.299472444131,3736.709585650481,3844.1196988568304,3865.171220042364,3895.693773254108,3868.0986299413744,3831.075504748003,3873.1354969734957,3744.1142106891552,3833.2710621722613,3751.8632368924186,3708.253439426274,3797.711641928395,3788.154509611037,3869.476234599732,3822.680726361134,3852.729727971568,3914.377536433088,3758.966510912077,3873.479898138085,3902.1943452357345,3953.208767740554,3887.6433960318286,4020.06564381649,4049.856344553482,4147.063573258867,4091.9593869245477,4094.3271449311005,4156.965106740816,4204.406367163019,4174.18516497029,4303.249501400205,4402.824488112144,4339.799074992266,4595.77524057341,4498.912413032614,4604.987971726179,4534.859284586642,4753.381823518679,4715.196344394818,4809.562263492341,4807.151455340215,4893.03649575972,4319.479406281485,4992.783683053954,4923.817349844907,4965.705141488104,4651.869580255924,4394.688010598717,4446.950887325173,4274.707254884851,4322.234615598201,4401.6190840360805,4646.100860749051,4690.959112436833,4762.895905690464,5018.613770398167,5191.072653566357,5195.377668123726,5197.3579748201155,5425.093244904921,5426.6
South Carolina,16739.25977841146,17140.03712722034,17506.439423305415,16973.725455949625,17304.95790040397,17390.994882076873,17016.84329664944,17448.419103101052,17268.79455013961,16841.590137675998,16950.874987375988,16958.624276718354,16774.42963004218,16530.227665894374,16354.974506920931,15916.64290976059,15608.857033060065,15521.031753846613,15356.905779569894,15877.697763322047,15729.070367730055,16073.416994148401,16001.487693073133,15941.28167587477,16132.23211325967,16098.453159716037,15782.52059421969,15969.894436523497,16100.241457256581,15689.131722657876,16065.270305352586,16063.482007812037,16791.91520599418,16659.978587447276,16826.290258717996,17131.095639517618,17185.738064367615,17431.132226875783,17787.400836897763,17488.55644789996,17682.288681459042,17894.49998960376,18374.161129923366,18326.274495782098,18902.702403017887,19157.43545268223,19142.532973177687,19380.972645250404,19434.025472286583,19664.11975583675,19996.34569892473,20385.201064129986,21022.431087744313,21035.743969435043,21392.409978910477,21369.360810610116,21467.319775886655,21434.33562124993,21879.224309392266,22187.208885819524,21431.355125349022,21475.26776495574,23218.65916726074,22607.65750757441,23137.788378482746,22180.25439538407,20996.202723816317,21233.450197528666,20510.977991148342,20700.73623017288,21174.038979237215,22298.679432513516,22849.673774728217,22880.67093209767,24204.80591100814,24948.53898814828,25470.920569714253,25522.582498663345,26542.905595407832,26757.7
South Dakota,3515.2485641068033,3598.333937339836,3569.6935868397127,3438.0235926262712,3597.199666032901,3637.84438786476,3560.8557229065054,3615.5843134661486,3528.009116309829,3477.108691411094,3512.3183632305527,3538.028512854427,3485.6157262131105,3455.7465817971397,3464.1590939902453,3424.365075638588,3449.129999173349,3491.9960023146236,3448.5156022154256,3539.7299198148303,3754.627071174671,3794.232044308506,3818.429832189799,3765.07181945937,3934.45633462842,3882.752467553939,3844.5653335537736,3975.715453418203,3924.862289823923,3879.207869719765,3920.9396015541042,3955.1567859799948,4178.041097792841,4129.92908985699,4148.5500438125155,4237.212250971315,4196.520267835,4250.0200644787965,4394.4978721997195,4366.755486484252,4402.295987434901,4493.415782425394,4552.823242126147,4497.432993304125,4533.635152517153,4563.929648673225,4573.381909564355,4676.884166322228,4623.19532446061,4701.979918988179,4796.92787963958,4782.418659171696,4817.581069686699,4749.5720525750185,4820.3694866495825,4778.874061337522,4794.75385963462,4811.48436141192,4871.317172852773,4943.154355625361,4665.494191948417,4543.22919732165,4897.027322476647,4892.253930726627,5157.10628089609,4804.725994874762,4576.7847234851615,4567.5215078118545,4478.575732826321,4453.574502769282,4524.891811192858,4776.558257419195,4854.633932379928,4903.502121187071,5173.505953542201,5297.755922956105,5429.662223691825,5414.916696701662,5677.547765561709,5717.2
Tennessee,26166.248047266025,26977.861889888234,27436.387914048097,26675.54061490987,26874.050816994695,27265.213543070033,26741.927633312007,27427.601396906633,26524.21726414029,26079.033728973016,26663.17440559967,26350.764907236666,25694.704960674368,25552.493553607044,25258.307942648553,24407.317486170174,23877.848471757043,23616.856369999623,23188.269589432883,24246.55676513755,24554.73571821021,25861.3233598013,25078.347054529033,25210.470238211718,25482.52684303617,25450.96046663907,25601.95839084785,25972.944670153913,25933.89348285854,25907.208504873368,25987.914291950477,25835.614661498515,26570.753262333947,26276.56765137546,26261.272603018097,26320.17481052196,26839.881028111242,26767.310905054004,27018.540209987583,27551.914343130247,27640.104941105634,28359.297640462122,29340.784147819213,29292.621016821588,30323.897787980284,30909.34017085011,31073.680584051483,31600.546185978248,31882.040161065743,32160.279870545288,32630.195824332972,33498.10846197268,33890.89832085199,33808.56540097091,35015.247088398,34370.577071463515,35108.6445113461,35111.57335039326,35476.376525044216,35606.22172280134,35591.25210100478,33653.33693147179,36975.29126406503,36605.28126444135,38698.75033003425,36755.62833552855,35135.32948933128,36126.57879351221,33867.14218191397,34480.245822451354,34821.6182847251,36759.208027697285,37773.237191133856,37949.943813645434,39732.305087118504,40410.168613254056,41096.16780340948,41177.19901704738,43181.8266315433,43237.8
Texas,86716.80591286931,89097.13808691983,90566.63533114476,91701.69527151159,92221.08653886695,93306.74096843658,90864.33520389722,91705.49569541907,92292.02778513987,89607.66169849108,89600.06085067613,89815.41820543322,90584.370642713,90048.51087175857,89584.85915504622,88385.19200825226,88534.67534861308,88704.42761648043,87679.57996943044,90130.85338975392,90836.46542857571,93719.72036638255,93723.52079029001,93223.13164247204,93841.33393142185,94088.36148540795,93451.15707692075,95029.59980649337,97791.24117926089,96135.52316356954,99001.04278980815,100430.00217901997,103132.103577237,103128.30315332951,103971.99726078966,105901.34579781946,107583.66678086315,108856.80878986837,110777.28967111403,110996.44744977863,113020.80658449535,116406.98428605846,119029.27678221844,118516.2195547089,120644.4569428967,121970.8048866066,122689.08500512001,124099.04227479442,123012.12103725565,124988.34146914435,127660.03947610152,131063.95248923286,131269.1753802367,130743.45007303555,132452.3740234316,131835.43854245095,132259.81921211936,132580.32162831668,134300.64685043518,135230.4838997982,132691.80072960272,127457.35020103602,137034.4184478812,135825.8836453031,142128.2532918712,138017.4614319489,134450.130190796,133665.97605788632,131317.31408306476,132995.834642201,134793.4351504382,142723.65303737612,144953.23506309668,146401.19657184588,152761.8393849953,157808.80233412643,160361.42039198263,159906.63633105438,167105.90601978736,168247.3
Utah,9940.04918032787,10085.859402121505,10417.112825458053,10159.743105110898,10781.964577306331,10893.034779813564,10850.792221150754,11231.138347798136,11235.705110896817,11069.344455159113,11238.803985856637,11492.748633879783,11019.925554484089,10931.852266152362,10797.785149469622,10454.462423657988,10423.962970106075,10295.278109932497,10049.488396014143,10234.768498874959,10538.78444230151,10500.13005464481,10544.982192221149,10551.995435551271,10866.775891996142,10860.578142076502,10724.227643844422,10844.268273866925,11284.145419479268,11024.49231758277,11496.336804885888,11768.059209257475,11862.656444873031,11995.255673416908,12039.292317582771,12113.828415300546,12287.854709096753,12300.902603664415,12441.493667630986,12533.15512696882,13219.311282545805,13467.221279331405,13796.843715846995,13919.493924783026,14887.321504339441,15002.632272581162,15522.753969784637,15765.607907425265,15634.802764384443,16074.843008678881,16668.196014143363,16861.631051108965,16921.814464802315,17256.819157827063,17406.706846673093,17668.480231436835,17941.996721311476,17365.279781420766,18274.065638058502,18415.472195435552,17816.73693346191,17705.66673095468,19362.423143683704,19811.270716811316,20322.748183863707,18979.46743812279,18186.318547090967,18367.031886853103,17595.901317904212,18037.246351655413,18522.954226936676,19130.659916425586,19483.76856316297,19507.41787206686,20477.52883317261,21054.082674381225,21586.273674059787,21672.226679524265,22712.306975249117,22833.0
Vermont,2877.912949401366,2940.643885927415,3033.3951189604377,2950.8475058330637,2898.8123252209753,2875.4194602925904,2810.3590799938693,2856.980764514536,2772.595843622801,2731.092373588569,2730.9611373196863,2763.737395473202,2789.426895107039,2780.5684469574403,2747.989043207249,2693.7556550913705,2633.7806802118635,2645.7887988146535,2587.3558500945214,2673.2171790111893,2692.443292402541,2739.2618313265325,2748.120279476131,2751.138713660439,2731.5517005296592,2737.4245235621715,2712.981768482722,2790.6080215269853,2679.516519917571,2637.2256322700414,2694.739927107993,2660.454451862323,2792.3797111569056,2771.1850537323094,2766.8214477919514,2784.603962225591,2831.455310216803,2816.3631392952634,2859.7367261610775,2847.6301803566257,2896.6797358516274,2929.5872302740268,3081.066693632168,2996.7145818076533,3076.079715414616,3093.8294207810345,3126.080733859019,3178.279959807211,3179.13299555495,3264.1740977911,3330.08751383756,3350.2322811110926,3395.8040754806957,3378.2840335848227,3403.1861156053615,3381.4993221724544,3391.243615137013,3405.7780319157996,3432.747085171245,3443.6068864213094,3327.0034615188106,3073.1268993647495,3424.7744818366064,3488.522499446498,3481.6982134645846,3245.276075071956,3130.936475807688,3124.0137626241126,2993.9914292283324,3040.3834502784543,3121.323419112012,3230.511994822624,3286.6811179045253,3341.308214827052,3502.0398351414415,3641.281516426248,3702.2735723895976,3678.158907982356,3832.0662423148324,3852.9
Virginia,30590.439869970272,31341.404601783946,32175.304394846382,31189.881894945487,31450.23499861249,31611.55594053518,30874.58868741328,31390.395777205158,30806.700915758174,29958.103770069378,30130.622694945494,30219.85662160555,29370.55960198216,29201.540046778988,29116.855300693762,28314.799771655104,27726.905666600596,27720.95673815659,27432.958614073345,28488.718444400398,28376.038740931617,29389.456198216056,29122.80422913776,29066.81431437067,29480.089872745295,28914.591733597623,28512.514158176415,28871.199549653127,29306.521136967298,28478.57027234886,29133.30233815659,29166.89628701685,30455.714137561943,30317.13909851338,30304.19143072349,30769.60759722498,30499.45625847374,30874.58868741328,31163.986559365712,31237.473322497528,31385.496659663037,32217.646767889,32992.4072134787,33119.784269573836,33268.507480673936,33589.39967968285,34050.61660257682,34555.92558334985,34368.70930584738,34660.90667353816,35512.653251932614,35432.51768642221,35778.25541010902,35435.31718216056,36279.01521030724,36106.14634846383,36907.1520666006,37662.316042021805,37984.9579258672,38357.64079603568,37786.893602378594,35922.079503667,39435.79659226958,38455.6231468781,39708.397489791874,37981.45855619425,36662.896063429136,37176.60353141725,35194.56054866204,35398.92373756194,36452.23400911794,37867.729041823586,38736.272594648166,38622.893017244794,40570.29224023786,41814.318158969276,42153.7570172448,42080.270254112984,43843.95256927651,44135.8
Washington,30457.089506215227,30843.526420575505,31946.062071973076,31441.191095391798,32063.885649337266,32144.469650436095,32081.589710184737,32467.416139688205,32080.368740471116,32286.102137215847,31987.575042236105,32232.989954673438,32516.254928232946,32446.04916969988,31660.355158986327,30093.851016413704,29841.720770551467,30024.866227594255,29335.01833939976,30745.84884348602,31256.21418377858,31381.974064281294,32371.57001716915,33173.747119016545,32737.250446397906,32879.49341803447,32942.373358285826,33989.96537257056,34325.73204381567,33836.73367351143,34729.2625341666,34418.525742050675,37129.078506283906,35732.28915390426,37514.29445093057,39006.31944097246,39466.62502300665,39878.09181649612,40970.24922532793,41090.51474211936,43230.87465009271,42972.63955566238,45885.26280749949,46528.103361719666,50395.52492960647,48586.047814023754,53050.52357187006,55466.21215026439,57093.76477851796,59312.877233019695,62489.22994299841,65298.07076917793,66620.99145388366,67768.70298468511,69268.66427786552,65761.42877549618,69159.99797335347,71457.2524895268,73284.43366595701,73639.12536776319,73330.8305150745,72767.35299223954,79253.75459583818,77564.5429970469,80837.96279925828,78298.95627978847,72898.60723645354,74339.35149852345,69678.91010164136,70185.00204793626,73567.0881546597,74382.6959233569,76735.5045614999,77120.72050614655,80514.40582514936,85157.75364604079,84503.92436439803,84560.69945608132,88105.78501957282,88892.7
West Virginia,6225.724517210194,6312.043411182635,6349.957905516838,6209.269763792095,6246.84145076342,6360.516372293451,6198.711297015481,6354.894331542267,6187.535776985689,6052.46967601213,6064.125126349949,6074.477908708837,5978.080478267809,5951.547188381125,5925.425267329893,5875.786761185295,5856.109618556154,5922.340001064,5876.266691493323,5970.60727775709,6209.064079374369,6195.488907804437,6244.7160451135815,6251.229385008247,6312.7975873809655,6215.3717348513055,6094.155051337979,6282.699100920359,6318.4881896047245,6180.473945310421,6299.839469064213,6185.821740171305,6498.87342395063,6318.556751077301,6296.342833962866,6350.780643187743,6152.158057136777,6191.238096504762,6286.195736021706,6194.940416023834,6324.315914773634,6378.61660105336,6531.7143693142525,6413.377267649093,6674.459355216258,6651.011331595467,6617.827578868969,6786.420239931905,6740.141245943502,6823.786242485504,6906.265693993722,6954.395847741662,7014.592820662873,6904.894464542214,6941.643413842635,6892.484838006066,6919.772304091079,6922.994693302123,6999.303612278554,6986.962547214981,6742.883704846518,6694.067936372825,7130.050340479865,6789.985436505825,7216.643480342608,6570.45160131936,6354.962893014843,6426.678193328724,6209.406886737245,6222.502127999149,6303.816034473587,6596.299276480289,6797.39007554397,6756.390314943875,7105.779579188169,7352.258073096772,7462.98485130606,7421.710844815662,7698.082140767144,7732.5
