Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Massachusetts,28383.799013912114,29063.857348251076,29538.121542227662,28860.530763528535,28196.758296412503,28140.498027824226,27439.958981674627,27182.099417311703,26955.084298446738,26017.16639974486,26026.78986674022,25816.06061509818,25879.723550605962,25619.643186167184,25265.79570741462,24769.323512679504,24732.803689209923,24686.66039874498,24839.648848414847,25415.082823624736,25402.745045425552,25653.448698432945,25718.838922888615,25880.710572861895,25275.912685537955,25254.691707035356,24951.675874463424,25268.756774182424,24906.026095126446,24284.942340579586,24815.960314272415,24695.296843484408,25259.62681831503,25179.67801558433,25039.027344113638,25275.66592997397,25224.58752822935,25513.044782526245,25529.083894185183,25827.904882169394,25782.00834726843,26541.028462082162,26958.785631906492,27344.217822848965,27729.15650266347,27756.052859137686,28098.056070819042,28287.81109952247,28223.901408450703,28620.93111090041,29335.288468633094,29337.015757580986,29978.086712810524,29898.13791007982,30578.93651111073,30061.73684900098,31381.138849621595,31437.89262933784,31674.531215198167,31209.39697708897,31286.38471305187,25992.984354474458,30448.64957332736,30501.20850845587,32589.74760201355,30664.313936249073,28982.428012136468,29465.575406416472,28514.579462823454,28627.1
Michigan,40209.503527385896,40957.75869021247,41630.90490677046,39428.65391617862,39555.84312235984,39337.95632068449,38262.33952412129,38645.67858007695,37954.10941443421,37134.996755127846,37309.66048395053,37017.7275984538,36645.37145445251,36635.451404945336,36602.85695656463,36261.678111014444,36359.461456156554,36472.83345052422,35902.07631637952,36830.30952026475,36264.158123391244,36350.604269096584,36361.94146853335,36681.1544901748,36431.027527601145,36414.37601592839,36008.008273616804,36495.50784939775,35926.52215266505,34932.745764536005,35846.09889416048,35009.62614821657,35967.97378810572,35444.33688912008,35336.2792069884,35393.67377913703,35474.45132512399,36043.791309339096,36044.145596821494,35944.590814267394,36582.308282585494,36882.3897801774,37201.24851433645,37336.23204513045,38366.50004394658,38492.272100198206,38888.36550552023,39162.22972941461,39465.499814348106,39710.666752168174,40335.98415860232,40218.71500192826,40573.711059292014,40394.44159319814,41030.74191158664,40510.293599942604,41354.91495798169,41650.390718302406,42091.47863388909,41334.36628400254,40486.55633862187,35230.34724975112,40573.35677180962,40043.69698562318,43354.86779612373,41778.28849944843,40098.611545395026,40906.03271778222,39459.831214629725,39502.7
Minnesota,22459.57447981074,23048.72260605409,23794.9203048551,22915.654927684285,22871.935722350663,22926.054156137427,22055.27794505081,22181.76651970536,21681.54240819399,21416.2559680628,21255.810729071458,21756.883757191248,21497.11527501479,21638.035432012475,21179.196005161568,20587.71335824507,20594.292461960318,20288.470253777086,20063.507352545836,20815.43523845368,21066.714554545943,21606.201059196734,21576.276748749933,21691.092720038716,21250.29277111673,21527.888502070004,21294.64866390666,21471.8600059143,21092.60651110275,20738.396056239584,21444.482445292757,21616.175829345666,22743.112627022958,22835.220079036506,22990.78404752944,22956.402924888436,22913.532636163236,22842.011411903866,22903.77009516641,22853.04732781332,23132.76535028765,23564.86390397333,23846.704217968712,23959.610126888543,24218.954150760794,24562.977606322922,25108.194298080547,25252.085663207698,25289.86245228238,25485.53773052315,25964.114468519816,25939.49588687564,26186.106161621592,26284.58048819829,26576.82003064681,26518.881472122157,26085.50954352385,26468.158704769077,26771.00970482284,26650.25131727512,25489.782313565247,23599.88171407065,25782.021856013766,25659.141176945,26861.41932361955,25341.858594548095,24487.848486477767,24644.049142427015,23594.15152696382,23683.5
Mississippi,10844.708829233155,11183.629316267732,11246.143450797874,11513.482053413121,11892.62067819149,12112.486943151594,11697.610715868796,11719.69335383422,11338.954537898937,11028.197415226065,11036.41172983156,11038.011920988476,11067.135400044328,10898.901969747341,10849.082685062058,10514.856092087766,10420.978210882093,10496.613912898938,10268.319974512413,10515.389489140072,10552.513923980498,10792.542597517731,10775.153853612588,10579.290456006205,10801.396988585995,10644.044858156029,10570.862782579788,10655.139516843972,10708.692580895391,10531.178041888299,10739.202892287236,10692.69066932624,10851.64299091312,10731.735333554965,10777.820838874115,10693.650784020392,10974.217633532802,10910.53002548759,10908.823154920214,10742.08323636968,10693.54410460993,10900.075443262413,11049.319938497341,11011.66210660461,11354.956449468085,11543.992364804966,11405.202451795214,11624.321960882095,11497.586821254434,11572.689126218973,11698.677509973406,11702.197930518616,11619.308028590427,11558.607444038122,11641.924063608158,11567.888552748229,11723.640492021277,11627.629022606383,11799.16951462766,11751.590497562058,11481.15819204344,11141.277590314718,12012.101617907801,11833.30692597518,12424.844256981383,12050.932923315604,11546.339311835107,11585.170617242908,11593.704970079789,11552.1
Missouri,23583.082412222764,24127.953116195717,24476.223248381168,24020.33786452608,23648.177584821304,24002.58463563557,23329.496167453373,23474.152106561236,23271.195440479598,22778.488544851603,22787.036395798885,22891.14483682348,23059.03339645473,22943.089469503127,22732.68083080078,22218.93307130255,22508.46412518359,22265.398312349316,22091.153658423937,22643.476335017596,22327.425025633445,22563.91556850827,22562.60051451638,22598.106972297403,22008.5244326002,21794.3898075875,21680.41846162373,21881.183371052215,21952.415462279576,21594.063249489638,22149.235209732393,21974.552204476386,22495.971112260635,22428.24583167832,22151.20779072023,22113.728751951374,22231.86443555613,22357.671267446905,22545.2856369565,22258.384691059237,22876.240891582067,23184.182701349564,23530.699428212494,23571.02775063044,23771.3543087283,23900.22959993349,24088.720672104344,24497.044936586088,24242.36281349012,24282.471960242754,24702.6317106515,24572.22218978911,25026.354168321675,24844.219190444957,25041.47728922841,25032.052735619865,25145.366554587694,25206.516565210564,25514.020023647434,25259.11872488615,25171.44845876017,23648.39676048662,25686.51127225029,25398.295272361138,26395.325373878826,25326.186478472526,24483.456045336556,24895.72547179397,23777.272051691805,23727.3
Montana,3621.6743505007034,3664.0379552322047,3706.6649216272235,3632.3216863257608,3748.840410884784,3805.839399488891,3768.780651122524,3840.97937002106,3817.690674347171,3757.9075767287377,3796.09501793875,3872.507523453563,3836.351729362113,3803.657259991176,3737.2901207848095,3655.8361205683796,3691.164206574489,3708.5836994614215,3674.911029625992,3686.009842588507,4002.7586776102753,3996.2498822119187,3958.4386719497875,3938.837039565141,3888.798323496849,3888.8359465916374,3820.512406456285,3889.7389008665536,3746.3196635339755,3676.4911996070955,3800.1959352706626,3826.1934937693013,3650.1174101605748,3664.8656633175447,3651.8856956156196,3687.890997327917,3663.2854933364406,3693.7602001148744,3735.7851969932826,3715.4687258076597,3826.532101622395,3847.3376730402647,3909.829633483447,3824.9519316412916,4005.5427866246014,3996.2498822119187,4004.6022092548965,4064.0466990202362,4135.304840549067,4144.748237340903,4217.360810282108,4206.71347445705,4320.147105243443,4298.965302877691,4365.370065178846,4302.577119977358,4422.293807593377,4442.836017347729,4490.730217013094,4551.228153432503,4487.043153723851,4210.551030125446,4564.697221366674,4578.843505007034,4961.056524960251,4631.365345331346,4422.481923067318,4539.414501669011,4483.958059951219,4519.7
Nebraska,7791.49359913692,7971.024599652893,7892.076506402739,7526.789751864534,7756.726073455603,7690.910691871101,7523.373728598903,7593.5919846146635,7450.802212111262,7511.455602983255,7538.328319339556,7654.1694638585295,7651.892115014776,7718.694347764906,7588.050435761528,7423.094467845584,7513.5052169426335,7394.096225901778,7331.772779211033,7346.347811811062,7371.095002579858,7453.838677236268,7538.631965852058,7566.719268258361,7424.2331422674615,7410.796784089311,7315.983160561002,7464.314481917538,7657.054105727285,7508.570961114499,7659.635101083541,7539.391082133308,8038.4341254280225,7918.03828322154,7937.016190252826,7980.5135531685355,7748.755352502462,7876.59053426521,7927.375413480932,7898.984464562128,7928.134529762184,8173.253176978284,8118.065423331302,8188.739149115811,8252.049446972185,8386.79258689432,8376.013135700548,8451.84885219757,8414.95580092875,8402.734028800602,8733.784639054365,8714.199438998075,8628.647034101037,8546.662475725878,8617.48802476664,8616.72890848539,8596.612327032226,8685.808490079273,8824.574946292041,8747.752378629393,8571.561489750926,8391.726842722454,8760.885090295043,8615.210675922885,8916.352104695341,8411.767512547494,8136.056479196961,8193.673404943947,8074.036679018716,8091.8
Nevada,13333.43212309558,13982.458258167208,14477.933737588115,13976.965959220797,14334.549677859472,14209.161661487151,13802.380967179564,13939.571583415447,13597.529902220875,13372.345645418025,13320.110376714925,13243.451906313954,12879.791601606914,12649.816190404,12349.142037444099,11779.228378685666,11257.92740847419,11101.689032062457,10875.803630713257,11212.002440688244,10964.381558402183,11177.17892821951,11461.142469491397,11579.40218297582,11495.732267111345,11743.703721670583,11711.100500265291,11663.890100811037,11886.62035170166,11483.111665277042,11686.326726294246,11687.027870840597,12044.61158947927,12143.239255665883,12184.489926476163,12461.675737133326,12607.864375047373,12721.683506404912,12738.394118092927,12657.996210111422,12854.900970211474,13176.960031835062,13183.270332752216,13375.617653300991,13971.824232547562,14163.236693701203,14212.083097096944,14098.49768058819,14448.953096338966,14380.357788221025,14815.651694080194,14931.691116501175,15297.104282574091,15360.557864018796,15755.068528765254,15579.899249602064,16294.716114606228,16326.968763738347,16454.109641476538,16495.71088455999,16264.800613961948,14151.901523535207,16182.065557492611,16288.405813689078,16536.143553399528,16285.367520654892,15724.919313272188,16072.80386568635,15249.777025695445,15417.0
New Hampshire,8599.967651231782,8848.728933961047,8993.17342534073,8768.092815684251,9114.013387290941,9157.11068941055,8834.566216303367,8799.844714949053,8550.778857646503,8221.609887570403,8192.142297605227,8113.638201341418,8589.155253880219,8432.527779569198,8302.626724063803,8129.399935508835,8208.817755492499,8259.148703727591,8197.320065351048,8362.171053140719,8434.964376155467,8561.667398641386,8535.017123479083,8569.281762973473,8027.519740745518,8038.027563523797,7896.248099660347,8165.492022442926,7543.855318371383,7464.818216604325,7725.305620405004,7723.478172965305,7313.216222752483,7356.846530375339,7331.7952717227745,7398.34481598521,6752.4944333376325,6859.476252203448,7007.804069392494,7115.69961197816,6463.377019648308,6724.93043445548,6886.431101939034,6938.056492110581,6968.057087579003,6980.925363300228,6949.9349004686355,7065.216376456425,7066.43467474956,7128.339456769423,7233.113109978934,7286.337516660217,7378.014463218538,7326.312929403673,7452.711377316308,7281.540467131003,7472.889442796337,7528.093584203965,7629.060055247432,7542.789307364891,7510.580546240166,6930.594415065136,7671.015202717228,7667.360307837826,7925.258827765596,7625.938165871276,7287.708102239993,7604.313371168149,7056.155282901243,7084.1
New Jersey,43324.894731988374,44796.97184187182,46365.90131041569,44233.96829356122,45109.97031803051,45231.23262074357,43875.693308272654,44848.547691402375,44071.76027824376,43047.723754358536,43302.45333181096,44430.42897230737,43554.82065661312,42860.318377438365,42208.336645968186,40781.14233643957,40000.417835530534,39925.61316827248,39509.06928427765,40174.437114099266,40177.5867842996,40396.882571998205,40574.05152076728,40430.34781787681,40469.718695381045,40499.24685350923,39666.94650306964,40192.15400897617,39855.1392975399,38589.36558577865,39549.22757933197,39489.77755430058,40812.245329667916,40840.19865269592,40690.98302695486,40839.0175263708,41002.40666801339,41843.76232027895,41906.75572428573,41175.24482025699,42691.41731294519,43242.21588922947,43319.38280913777,43421.747090648794,44047.350334191135,44165.462966703846,44612.71613515198,44915.478183159576,45385.960169335216,45806.441141080475,46822.20978068982,46195.03170204731,47474.19151215999,47010.40257516007,47441.90739260652,46551.338143460656,48358.06771213013,47912.38937878216,48137.197089331356,47409.22956427799,47600.965737723636,39429.540111719085,46043.060114880944,46179.67705982065,48625.00226160886,47270.25036668804,46124.55783131471,47246.23413141045,44363.498480550166,44826.5
New Mexico,7125.673572318605,7268.099332886035,7429.946788076296,7270.048463529187,7430.434070737085,7624.929464200135,7500.672385699224,7686.257467650725,7550.166381673537,7400.292157576921,7489.395272692419,7511.253380619189,7396.463508099301,7363.606734400461,7271.997594172339,7215.681640946996,7233.363040352727,7223.199716284866,7116.206366337584,7193.336250359436,7136.463402664623,7164.72579699032,7093.025634045817,6979.906444934344,6934.728381098438,6876.602520847312,6824.741723377744,6932.083132368446,6959.2317377552,6872.913094987061,7017.705657049746,6994.8729838014,6966.958648519122,6940.714996645261,6950.391038052335,6963.338834467556,7060.447307581712,7131.938635100164,7207.885118374389,7098.385743314484,7179.135441387904,7177.882428831593,7269.07389820761,7210.182308060961,7359.708473114157,7362.910616313621,7306.80349851433,7344.185039777628,7230.7177916227365,7353.025739480495,7389.780774465638,7355.949435445223,7675.606860922075,7557.127562541935,7657.647014281606,7669.550633566568,7680.270852103901,7735.542628198984,7869.266912680917,7886.391417617177,7605.0900987252,7061.004202051184,7746.958964823158,7504.083364324741,7902.750192657913,7670.942869740248,7411.081987922937,7440.318947570209,7267.820885651298,7262.6
New York,84158.07161359394,86044.55391626479,88424.38457180212,84695.72759055208,85338.1881398808,85910.7789742958,83882.00103271528,85512.01035747108,85068.08204686064,82741.07971235563,82913.19779055777,83591.44526703743,82829.6949605389,82765.78973348366,82226.42961713739,80533.36713502042,79074.62381877267,79220.32773645864,79531.33317479417,82084.98604792178,81999.77907851478,83018.85443262244,84032.81736856567,84400.0594067098,85117.5020891167,85934.63692572976,84293.55069495106,86651.22753844257,85258.9456583323,83737.14918472338,85846.87374724056,85984.90903767988,88610.13576510937,88317.87586004338,88099.74601836149,88457.61528987085,88848.71527944897,89937.66034847035,90847.67078173703,89533.7793134812,89425.5664623343,92021.82282016543,91504.61651586497,92723.07617838499,93011.92780467468,93172.11690715984,94169.89051891574,94541.39290553024,94378.64759396289,94756.11446843584,97989.71895743127,97673.60110093134,98929.55182999044,98646.6646915592,99836.15398448083,97490.40611670629,102265.40468227424,102544.88354192917,102642.01948705316,99848.93502989189,97575.6130861133,78429.60706036173,91617.94178517627,89517.58998929386,95595.40311709474,93210.46004339299,88931.36603977374,91105.84789904024,89132.45448757426,89933.4
North Carolina,32554.81442664393,33509.87861769281,34360.95655851732,33553.20622195297,33784.38993896967,34173.10044576078,33546.70708131394,34200.025456979594,34020.834865075085,33401.250124154845,33458.50445835577,33607.05624439059,33849.69082824747,33289.21731885358,32875.129215281515,31962.773662717645,30521.511855292283,30715.557625800277,30529.867893256745,31405.08549931191,31519.594167713756,31762.847717345776,31786.058933913715,31462.339833512833,30834.7085375157,30633.85414348112,30189.746199814515,30604.14378627416,31136.144870011365,30576.290326392624,31139.858664662235,30940.861167953088,32176.935820917846,31915.113298031465,31902.424499640994,32504.368715969602,32671.79895814635,33231.65350176509,33348.63803326751,33362.87424609585,33599.62865508885,34229.11684841141,35062.86374753186,35059.76891865613,36100.86935245019,36405.091030934,36775.23256447077,37061.504235475375,37223.363785675814,37279.380188326446,38150.2650339556,37971.07444205109,38773.56356952671,38790.27564545563,39209.31547522886,39036.933506850946,40238.655559295155,40166.85552937833,41125.63351507808,41169.88956800095,40535.75913136481,37951.57702013403,42035.2037216538,42141.97531786633,44385.107286992155,42470.646144468374,40706.28420241728,41885.104521181114,41311.323247621614,41379.1
North Dakota,2840.8345489690723,2894.071500793021,2943.2483287073755,2882.687975812847,2899.801208366376,2984.9879203013484,2913.3476030927836,2957.25006443299,2895.930809873117,2859.5414750198256,2901.243121530532,2925.679755154639,2948.14324444885,2949.8507731958766,2934.1415087232353,2938.7708088818395,2986.3159982157017,3006.2371669310073,3041.8296550356863,3120.0344716494847,3173.347313639968,3202.3753023394133,3216.794433980968,3227.229331879461,3414.2985923869946,3394.8707097541637,3402.9530124900875,3598.1804659000795,3743.8136954797783,3734.099754163363,3833.971213322761,3866.148643933387,4043.0106770420302,4058.3784357652657,4086.0404014670903,4135.748460547185,4195.625801942903,4253.1126030927835,4362.166772402855,4317.315683980968,4357.689252577319,4333.9735755352895,4360.497188739096,4263.130105075337,4137.455989294211,4051.0170896114196,4009.5810586835846,4026.580455987312,3966.741059674862,3992.0124851308487,3979.4526625693898,3939.0790939730377,4039.443839214909,3982.1467634813644,3999.9430075337036,3948.527419706583,4055.7222799365586,4061.641712926249,4107.858824345757,4104.861162767645,3956.040546193498,3730.9123671689135,3971.3324147501985,3880.681610824742,4272.161034892943,3903.448660785091,3775.9531810071376,3781.3413828310872,3778.2678310864394,3827.9
Ohio,50695.84711478216,52048.12643775536,52792.600524183945,50482.32932694429,48663.71667593255,48923.08184152702,47710.0912185953,47842.830293242965,48220.96199931169,46260.440798100935,46156.9567168789,45790.61433651904,45606.3515421068,45006.40585603473,44439.64493862459,43456.32784616878,43365.943015734345,43171.63746238495,42497.46268851649,43532.30350073685,42622.34221269161,43577.714236800544,43768.52665660657,43958.029151333845,44107.360610312484,44264.9882614566,43946.67646731793,44465.40679850687,43798.218291725134,43051.997638524874,43793.41523310301,44013.04600464177,45179.31596643105,45193.28850060449,45502.86746088476,45730.35778289607,45863.09685754375,46514.12962168745,46911.03692055172,46642.93892109885,47396.14584138582,48428.36680344868,48963.689518968575,48600.40363045915,49123.50037857729,48995.56436255173,49377.62584385672,49873.214165320904,50545.64237241769,51101.48724750484,51731.997852081295,51766.492545821966,51265.22788234983,50655.239437340606,51274.83399959408,50733.39830037329,51381.81121435946,51735.49098562465,52058.60583838544,51944.205714840406,51169.603351600344,47349.42518024338,52204.44416382072,51538.56558211774,54340.931967278215,51657.768764284905,50016.86928229159,51189.68886947467,49394.6548698806,49479.8
Oklahoma,12329.502010592567,12736.29363629768,12760.834235394408,12750.574323907642,13205.753910543594,13607.415580505325,13096.777012859811,13161.80266809352,13207.00173761631,12806.449247274772,12843.05217474108,12895.044969437542,12823.918826292782,12865.651709502476,12708.980088150473,12641.874721128906,12735.323104130013,12831.405788729073,12644.647670179385,12928.04306313823,12999.58514864056,13374.487860265175,13483.742052854008,13184.956792665009,13444.782118694793,13367.278192733935,13215.59787967279,13532.26866123737,13801.799308943828,13645.404982496872,13944.467537590916,14067.309180527087,14304.396324342953,14101.693748753014,14197.637785899551,14037.638625686976,14083.253637567335,14244.361977400105,14326.995859104349,14288.729162207754,14026.130887127492,14349.595393865742,14572.263202619119,14397.428764986487,14205.956633050984,14323.668320243774,14053.305787822175,14474.655396042297,14033.201907206212,14188.209759127925,14369.837921934231,14375.383820035187,14663.354578927321,14574.75885676455,14771.22229699091,14716.456553243974,15046.576137703372,15100.371349282645,15270.075831171893,15293.784545553479,15311.392772024014,14759.853205883954,15906.19034335153,15438.948428345999,16038.598660511852,15645.255837701558,15118.118223205702,15196.869976239277,14960.060127328461,15288.1
Oregon,13391.54080367971,13706.57430561718,14024.598631940129,13697.477214778002,14263.366112047797,14214.142127370069,14070.333321501463,14231.962456000234,14065.72246724051,13665.076617268613,13862.346409027716,13763.6492043068,13441.263259088353,13218.945313100836,12988.901070784155,12518.469318484335,12407.061110125122,12341.013738279053,12184.120075723962,12495.415047179577,12522.08323128346,12590.622956784096,12554.234593427396,12585.389014109503,12484.947161830389,12341.761444375425,12072.836485047474,12236.085649421715,12454.78968261011,12224.745440293427,12606.574020173337,12560.839330612002,12936.686261720946,12850.824678321056,12789.886631466854,12906.279547135207,12930.330759901795,13130.092905315465,13266.424650220366,13154.019500399325,13659.219586180374,13908.828804685418,13973.006911290558,13938.861666222969,14556.965372555978,14542.260485994022,14686.193909545358,14667.127404087909,15200.86493921377,15290.340435412783,15890.873048481082,15918.164320998609,16294.634340521194,16163.411920608158,16507.35672493862,16341.739824592536,16492.901073742123,16588.73207176028,16879.714360931168,17175.805975093914,16540.00655781347,15175.442931937172,16766.561505013753,16843.575232939922,17594.770624426892,16891.054570059456,16453.39726831721,16769.053858668318,16753.227412961813,16851.8
Pennsylvania,51017.02570759086,52238.11274589708,53196.11817693476,51770.206618382545,51531.16761845663,51620.86503815804,50876.468926203095,50828.84606935132,50296.67220297855,49243.883416070836,48712.63426536509,48760.719480050386,47989.044255918205,47538.70772607713,47089.29591190309,46149.32243637239,46122.50568202867,46517.82162968177,46098.46307468603,47485.5365752232,46241.33164524136,47369.947116845105,47917.37879172378,47888.712606046014,47357.92581317379,47270.07782480643,46791.07510928759,47251.121153632426,46511.81097784611,45637.49231467418,46566.36920220057,46227.46091023598,47438.37607620494,46813.730643129704,46523.83228151743,46447.543238987884,45428.04421609306,46369.8671229578,46509.961546512066,46574.22928537028,46403.619244804206,47513.27804523395,47786.06916700626,48235.480981180306,48990.51132330604,48625.71099266476,49355.31165394732,49776.98199811062,49205.04535805579,49838.47558996777,50329.96196699145,49749.24052809988,51830.31313673915,51092.852392286884,51952.83796261993,50884.79136720632,52511.82858333642,52528.93582317638,52959.85332400993,52458.6574324825,52479.001177157035,45527.45115029823,52119.286782684394,51729.981486866964,54773.68310487904,52149.34004186271,49936.03309283888,50995.294889415774,49592.963580372685,49921.7
Rhode Island,4599.038938662991,4723.145158511372,4835.615179186768,4629.459855272226,4600.3495003445905,4615.4011026878015,4478.348121984839,4467.029634734666,4739.547036526534,4275.846485182633,4272.748793935217,4217.427205375603,4311.390506547209,4182.200895933839,4096.498104755341,3986.1329255685737,3856.427033080634,3937.4435733976566,3928.8256374913854,4010.0804617505173,4083.4719159200554,4078.50766712612,4114.250258442454,4082.2804962095106,4045.743625086148,4077.7531013094417,3943.67866988284,4023.7817884217784,3957.062284631289,3923.9011026878015,4015.6007064093733,3989.032046864232,4057.5386802205376,3975.4895761543758,3984.6635079255684,4027.1971915920053,3871.121209510682,4000.747674017919,3999.9533942108887,4030.334596829772,3972.7493108201247,4085.139903514818,4095.8229669193656,4190.977687801516,4115.2828221915925,4080.294796691937,4136.0135251550655,4153.567108890421,4112.185130944176,4214.488370089593,4295.226912474156,4204.162732598208,4461.390248104755,4376.521450723639,4473.105875258442,4374.972605099932,4610.913421778084,4549.873018607857,4611.310561681599,4571.437715368711,4719.7297553411445,4036.4505513439008,4607.736302549966,4632.041264645073,4841.611991729842,4590.14300482426,4349.913077188146,4484.146364576155,4336.807460372157,4379.5
South Carolina,18084.475032050508,18642.911407561503,19012.45002297961,18457.720829201036,18748.397578674925,18938.47489659176,18505.071650419683,18956.168263951044,18666.671072301106,18308.759526861955,18402.28161147529,18433.79265620087,18117.67115938173,17890.522024140686,17652.588360223508,17190.033184973756,16804.823301323144,16772.301207034183,16665.298461575676,17057.248675648872,16666.646527660192,17057.585692170003,16986.475206211755,16865.48627512639,16992.71001185264,17033.489010909267,16704.223869766094,16836.502854309285,16984.453107084977,16598.906206913234,16928.17134805641,16891.773563774463,17523.174016109915,17385.83978374979,17464.533141433447,17705.499954040784,17719.486139667646,18084.81204857164,18289.212568636463,17899.28445369004,18004.939133064032,18233.43633438959,18594.549536779472,18536.58269514526,18886.405844077308,19068.05774896592,18993.408589535815,19174.049444861037,19306.159921143662,19538.027287680514,19721.195766914207,19845.723371471424,20054.505106310928,20006.98577683172,20362.032681841276,20526.833760673424,21070.441409254734,21178.455204276626,21611.18441740645,21652.974466026462,20940.858556880583,20264.29789071382,21882.482716915416,21712.79489852689,22383.794792095017,21858.55454391524,21043.9856123461,21429.53251251784,20869.74807092233,20898.9
South Dakota,3827.8662793399953,3908.021923309319,3881.592895189403,3737.16384011155,3922.621996746456,3954.675982337904,3874.9752981640713,3928.619194050663,3843.3349123867074,3781.625820125494,3811.5704466651177,3837.7926748779923,3783.321579363235,3734.103201487335,3734.103201487335,3697.458257959563,3724.7558456890542,3768.0597462235646,3737.5774399256334,3799.038372298396,3982.7180497327445,4000.626921682547,4029.868428538229,3969.0692558679993,4150.722294213339,4088.723682082268,4052.0373785730885,4172.270844527075,4137.197580292819,4102.000236114339,4143.773817336742,4161.062289565419,4370.881475249826,4289.857271670927,4284.066874273763,4347.14084592145,4308.676063211712,4374.810673483616,4484.24918429003,4438.5877648152455,4455.338557285615,4545.958276551244,4581.072900766907,4518.867488728794,4520.976847780618,4523.086206832442,4521.886767371601,4600.718891935859,4520.93548779921,4558.035391122472,4633.600077155473,4594.6389746688355,4639.845434348129,4601.504731582617,4690.428691610505,4643.691912619103,4675.415018359285,4692.49669068092,4754.205782942133,4794.862644666512,4587.318257959563,4333.61613200093,4643.52647269347,4663.255183825238,4941.028818963514,4608.866808273298,4437.801925168487,4470.807190332327,4458.854155705322,4449.3
Tennessee,28386.52574012677,29318.601859816445,29795.020603292054,28976.039300000837,29233.91733546011,29665.262057907352,29061.543352012228,29739.019546862866,28901.18910750524,28411.11156977861,28973.307541150636,28648.501413861355,27929.229308602593,27707.683665851033,27321.41296443216,26425.94241333523,25831.784863415818,25543.037952949235,25226.153926325547,26139.10773406379,26018.363992884762,27313.49086376657,26547.505682169314,26626.999864710255,26869.306874723366,26815.764401259363,27008.62657608378,27267.597315083138,27358.564884794938,27367.852864885634,27405.277961133426,27138.6582973535,27763.4115463952,27324.691075052404,27152.043915719503,27049.329782951823,27432.049197865428,27514.548315141597,27528.207109392617,27905.736182490837,27756.85532515471,28475.581078643434,29257.95681334191,29077.66072922843,29787.098502626464,30162.442168644517,30186.754822411334,30529.31738222694,30683.388581378455,30737.204230727475,30999.453080347077,31573.66879066,32064.839031926713,32082.049112683002,33257.52494592586,32668.284561936816,33706.352925014406,33704.98704558931,33796.227791186124,33680.40121593747,33606.09737521192,31143.41677175284,33889.10759209307,34080.33071160736,35692.06843322783,34778.02192194951,33434.269743534074,34803.973631026456,32443.46080856501,32710.9
Texas,94013.28862065291,96689.79773511879,98389.92460782787,99480.20085445554,100200.839285275,101332.5315336739,98788.55362487597,99364.2360494961,100091.08688058122,97271.6925600046,97188.86055646212,97270.6571599603,98000.61419117828,97233.3827583662,96515.8505276796,95134.62686860902,95380.01667910356,95640.93749026232,94917.19285931003,96396.77952258731,96253.89431647655,98978.03183297935,99019.4478347506,98050.31339330376,98944.89903156237,99252.41284471376,98602.18161690542,99521.61685622678,103103.0656093941,101573.77974399134,104364.18286332813,105118.98949560882,107879.36601366145,107362.70139156532,107567.71060033292,108290.41983124093,110463.72452418634,112196.98419831242,113146.44603891793,112588.36541505056,114583.58130037966,117991.08284610779,119777.1479224922,118768.66827936268,120294.8479446326,120643.77775955523,120826.00816734864,121482.45179542268,119974.90933094983,121152.15918129712,123589.49088553412,126337.44260305539,126509.319010406,126415.09760637645,128704.36710428131,128331.6230883402,128783.05750764663,128237.40168431065,130378.60897588338,130829.00799514553,127981.6578733733,120327.98074604956,130650.9191875292,131748.44323446686,134888.81156877056,133414.40190571468,132595.4004706886,133193.86169628284,126180.06179632469,126266.0
