Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Michigan,38300.78057667429,39013.51647969943,39654.708816701226,37556.99746575222,37678.149070480446,37470.605235082505,36446.04737448385,36811.18953692381,36152.44877806724,35372.21894483138,35538.59148280079,35260.516490332644,34905.835887075336,34896.38673684584,34865.339528948905,34540.35625498432,34633.4978786751,34741.48816701225,34197.82455916494,35081.99504492531,34542.71854254169,34625.06113739876,34635.86016623248,34939.92032183175,34701.66674818793,34685.8056745884,34298.727984829966,34763.086224679675,34221.109965087635,33274.50759388236,34144.50435429848,33347.73850816099,34260.593914260906,33761.813770003726,33658.88552643239,33713.55560990306,33790.49869034328,34332.81241958637,34333.14988923742,34238.32091729137,34845.766289187806,35131.60308363018,35435.3257695784,35563.901706629804,36545.2634518936,36665.06517801762,37042.356247895514,37303.22028815993,37337.304722916335,37562.39698016907,38071.638683608915,38309.217317950635,39168.41504953303,39309.47736367342,39801.17064525848,39114.419905364455,39335.46252680454,39714.44094493771,39840.65459443175,39624.67401775746,39062.112109451155,34912.247810445355,39562.242132312545,38614.28988250306,41045.758718344056,39516.34625976927,37841.14691193933,38084.8
Minnesota,21384.614319352848,21945.56463780205,22656.047822120276,21818.865844694108,21777.239127979217,21828.76734527192,20999.668225460297,21120.102803916972,20643.820418980093,20391.231118525666,20238.465109610825,20715.555780309154,20468.220337304174,20602.395773705568,20165.517319639584,19602.344215346384,19608.608429997654,19317.423484433784,19103.22775764843,19819.16687085647,20058.419456246906,20572.085057651035,20543.59298455978,20652.913633796456,20233.211252161374,20497.520696156887,20275.444183197353,20444.173835900914,20083.072171971256,19745.814938004503,20418.106620094015,20581.582415348123,21654.581763678547,21742.28076879632,21890.399134582804,21857.66356124391,21816.84513029047,21748.747054887957,21807.54984403375,21759.25476978686,22025.58492818601,22437.00238076619,22705.35325356898,22812.855259842385,23059.786559966637,23387.344364795943,23906.46589508989,24043.470331656372,24097.625477673802,24320.51027639479,24719.399299672426,24771.533731286225,25097.474964592617,25135.060252500236,25374.312837890673,25311.064477056887,24778.80830313931,25037.863889685377,25280.753761002357,25314.70176298343,24558.348361702683,22612.198319561383,24632.508580316102,24490.654429180893,25519.602203512066,23818.968961412473,22919.7510517947,23256.2
Mississippi,10325.990759033251,10648.700190173742,10708.224183453038,10962.775594985322,11323.779472314027,11533.129216594965,11138.097117852329,11159.123511382728,10796.595982348923,10500.70282121822,10508.524233304406,10510.047885009508,10537.778346042356,10377.591763446022,10330.155407027196,10011.915354221672,9922.527787522387,9994.545724783517,9777.171414855708,10012.423238123372,10047.771957681727,10276.319713446945,10259.762698251508,10073.267729547091,10284.750586215174,10134.92483521353,10065.243163900222,10145.488820368899,10196.480364099629,10027.456601613707,10225.531323276897,10181.243847048614,10332.593249755359,10218.420948653089,10262.302117760011,10182.158038071675,10449.304970366129,10388.663632503092,10387.03840401765,10228.273896346078,10182.056461291335,10378.709108029763,10520.815023725558,10484.958420265504,10811.832499399936,10991.82655416259,10859.675162940122,11068.313869758684,10889.03085245841,10967.651280441647,11050.741086759845,11104.779933900778,11073.494285556028,11043.732288916379,11107.217776628939,11052.366315245288,11095.23171654881,10990.810786359189,11158.310897140009,11280.507763889145,11012.446640571628,10665.561935710197,11439.983309023097,11403.720398441683,11765.841620354127,11145.715376377835,10751.39431509758,11003.0
Missouri,22464.52532801371,22983.552549135115,23315.304059337013,22881.041541262784,22526.533004873345,22864.130356664704,22222.966802334922,22360.76163980078,22167.431307235045,21698.093739624055,21706.236161837947,21805.406688802013,21965.332212285117,21854.887562255662,21654.458707759866,21165.0782546993,21440.876709687785,21209.33962673379,21043.359481604457,21569.48522465592,21268.424382798694,21493.698064049695,21492.4453837091,21526.267752905267,20964.649400203503,20760.671284742675,20652.10565522412,20843.348187222193,20911.20170567129,20569.84631285814,21098.686196647566,20932.288491404703,21428.976246452097,21364.46320891126,21100.565217158466,21064.863827451398,21177.396278048516,21297.236030632463,21475.95175922455,21202.65866491726,21791.209644941893,22084.545624698763,22414.626894446526,22453.042424891555,22643.867396776095,22766.63007015477,22946.18091897392,23335.138164729826,23030.736841964335,23150.36781449151,23506.75537139185,23480.240304182505,23976.719279173136,23709.898366625606,23878.175092379373,23850.6161248862,23949.786651850263,23810.112793873508,24111.591195844267,24107.833154822474,23970.24709741338,22487.908694371552,24320.788812724255,24187.587136507256,25322.09796497617,23815.33229529267,22965.5974642532,23391.3
Montana,3446.870602587981,3487.1894854131256,3527.759018486739,3457.0040340617966,3567.89886542012,3622.1467406244665,3586.876669947053,3655.5906452058916,3633.426001805568,3576.5283954031215,3612.8726814311162,3685.597060665458,3651.1863622685096,3620.06992428001,3556.90606166584,3479.383520532236,3513.006461005425,3529.585184582727,3497.5377599570575,3508.1008775711043,3809.5615121225187,3803.366870267501,3767.380656023033,3748.7251161012746,3701.1015688921784,3701.1373760705314,3636.1115401820207,3701.996748350996,3565.499784470489,3499.0416614478704,3616.7756638715614,3641.518424113279,3473.940829422625,3487.9772433368853,3475.623766805202,3509.89123648874,3486.473341846071,3515.4771563117615,3555.473774531732,3536.1378982212714,3641.8406887184533,3661.6420583474987,3721.11778159134,3640.3367872276403,3812.211243320619,3803.366870267501,3811.316063861801,3867.891405659073,3928.441344253495,3957.76742332436,4018.0309044919604,4018.2099403837246,4118.1477751661205,4094.9805307719207,4157.46405699739,4124.127573951022,4257.831577920018,4280.032028498695,4313.261090010004,4385.197711320587,4284.364697079372,4002.633817800298,4343.41073418298,4354.79741689914,4733.27929208722,4430.207334509934,4264.491713093622,4402.6
Nebraska,7419.180261526321,7590.13244654868,7514.95685567204,7167.12517942359,7386.074087851802,7323.403667380604,7163.872389433735,7230.735294780747,7094.768673204825,7152.523766580243,7178.112381167099,7288.418103934168,7286.249577274265,7349.859692631421,7225.458546574982,7068.384932176004,7154.475440574156,7040.772359373239,6981.427013113892,6995.305583737272,7018.870240108218,7097.660042084695,7178.401518055087,7205.1466801938905,7069.469195505956,7056.674888212528,6966.391894938564,7107.635264720249,7291.164904370045,7149.776966144366,7293.622567917935,7179.124360275054,7654.32083568181,7539.678059594935,7557.749115094127,7599.167974298276,7378.484244542141,7500.2108743847,7548.569018900538,7521.534719873746,7549.291861120504,7782.69761394807,7730.14698455642,7797.4435952354115,7857.728636380717,7986.03313042498,7975.768770901439,8047.980708676211,8042.559392026453,8062.437553075565,8348.683072182768,8335.310491113367,8239.46161274565,8128.433047758614,8172.526423176645,8202.813512193288,8181.200529816255,8238.521917859694,8357.718599932365,8353.236978168565,8114.626761357233,7955.167767632361,8266.062206440462,8214.884977266749,8516.021046105288,7927.555194829595,7633.8644008567235,7694.8
Nevada,12706.54917109287,13325.060775792692,13797.241042974409,13319.82670207629,13660.598309995172,13541.10552068244,13153.449975857075,13284.19045549654,12958.23016256237,12743.633140189926,12693.853758248835,12620.799452760342,12274.236954772254,12055.074038306777,11768.536343151458,11225.417672621923,10728.626122646065,10579.733429905038,10364.468227909223,10684.860357315307,10448.881586995012,10651.674102687912,10922.286850152906,11034.986479961372,10955.250378239176,11191.563238371158,11160.492885884436,11115.502124577499,11327.760518268147,10943.223145018512,11136.88387252535,11137.55205214872,11478.323660067601,11572.314260421697,11611.625494929987,11875.7791727024,12015.094624175117,12123.562449702236,12139.487397392564,12062.869467246097,12250.516578142604,12557.433751810719,12563.447368421053,12746.751311765653,13314.926718171577,13497.339755351682,13543.889602446483,13435.644503460488,13767.284323193304,13777.975197167232,14124.314968614197,14244.253211009176,14676.676790600355,14774.342378882988,15051.30283277,14755.07653307581,15410.11529051988,15423.81297279897,15490.296845324321,15574.82156768067,15563.573877353936,13585.205375824884,15618.14187992918,15773.939095445035,16302.803267342671,16007.913326895223,15449.203798487044,15913.7
New Hampshire,8192.310608054751,8429.280068641545,8566.877579120011,8352.466276550509,8681.989465851337,8723.043862757406,8415.788694393263,8382.71306720392,8145.453469536518,7831.887819669143,7803.817057120294,7729.034224593516,8182.010741693158,8032.807747990362,7909.064283110941,7744.048818514993,7819.702062283596,7867.6472148541125,7808.749387490635,7965.786082369855,8035.128844635227,8155.8258701682635,8130.43887561504,8163.079297183469,7646.9979650515315,7657.007694332516,7521.948883309373,7778.430062567073,7186.26028104562,7110.9697086277765,7359.109446817989,7357.368624334339,6966.553976755017,7008.116113552149,6984.2523386721205,7047.647290785024,6432.4116113552145,6534.322260918865,6675.619019175087,6778.400079980561,6156.998987587827,6406.154205560168,6559.999392552695,6609.177627715795,6637.756130155709,6650.014421811407,6620.492973859518,6730.309858869743,6747.718083706239,6818.221394294045,6876.03120760524,6947.114792354263,7052.79722396582,6976.9263773867615,7098.058608540709,6985.920626885617,7220.786593638001,7259.737496709661,7344.312455706967,7350.768005750501,7295.714494705084,6681.711897867859,7336.116083179784,7452.96879239476,7641.920566140887,7349.099717537004,7021.53495353028,7164.5
New Jersey,41304.02951899679,42707.44242460213,44203.190065371666,42170.69985840378,43005.841263852264,43121.44735503345,41829.13640718664,42756.61254779932,42016.05794422635,41039.78702486837,41282.63488523923,42357.996739895374,41523.23067889877,40861.123065770174,40239.55265344536,38878.929015355134,38134.6209672633,38063.30552140477,37666.19109130836,38300.52321499733,38303.52597061243,38512.59283031346,38681.49783366259,38544.49710872385,38582.031553912544,38610.18238780407,37816.704216515034,38317.41371533224,37996.118864517004,36789.386451700426,37704.47622540083,37647.799213165905,38908.5812270542,38935.23068313818,38792.975135873014,38934.104649782515,39089.8725973156,39891.983690998044,39952.038803299954,39254.64881169398,40700.10029591066,41225.20718410052,41298.77469667036,41396.36425416098,41992.78658820936,42105.389923775445,42531.78122111903,42820.4211046201,43353.785570751475,43808.327701986585,44555.26316124164,43925.43517097532,44927.98020196539,44745.93814280021,45145.67998405983,44497.83546010293,45980.82138950831,46269.83661746127,46478.903477162305,46029.24082380173,45930.52523295546,38232.961213657676,44620.57309586997,44631.83342942658,45821.675341908245,45010.931325832404,43247.187746415584,44268.5
New Mexico,6789.533320790217,6925.24041392286,7079.4530197554095,6927.097597993102,7079.91731577297,7265.237754782063,7146.842270304171,7323.6727249921605,7194.001480087802,7051.197290686737,7136.097133897773,7156.9241266854815,7047.549250548762,7016.242433364691,6928.9547820633425,6875.295428033867,6892.142740671056,6882.458852304798,6780.512712449045,6854.004139228598,6799.814161179053,6826.743330197555,6758.425487613673,6650.64248353716,6607.595609909064,6552.211727814361,6502.797365945438,6605.075145813735,6630.943066792098,6548.696343681405,6686.658588899341,6664.903004076513,6638.305475070555,6613.299818124804,6622.519410473503,6634.856418940107,6727.383982439637,6795.502841015993,6867.866691752901,6763.532743806836,6840.473226716839,6839.279322671684,6926.1690059579805,6870.055515835685,7012.528065224207,7015.579153339605,6962.118783317655,6997.7369206647845,6906.071621197869,7017.303681404829,7062.539379115711,7073.815139542176,7411.623656318595,7312.595948573221,7414.409432423958,7396.699855754156,7391.128303543431,7402.934687989966,7491.217259328943,7532.075308874255,7372.888102853559,6838.682370649106,7449.762257761053,7250.114970210097,7740.146252743807,7456.1960740043905,7202.29248040138,7403.2
New York,80242.51153146323,82041.22287338894,84310.32891584534,80755.15238817286,81367.72165276724,81913.67197877179,79979.28548142531,81533.45657316149,81110.1825852919,78891.44695981804,79055.55702805157,79702.24818802123,78975.93927217588,78915.00731614859,78400.74160727824,76786.45098559515,75395.57753601213,75534.50239575436,75831.03791508719,78265.87887793784,78184.63626990144,79156.29786201668,80123.08489764974,80473.24053828657,81157.303297953,81936.41990902199,80371.6872782411,82619.67024260803,81292.16602729341,79841.17304776347,81852.74002274452,81984.35304776345,84487.43780136468,84208.77565579985,84000.79457922668,84342.01353297953,84714.91710386657,85753.19763457165,86620.8686884003,85368.10767247915,85264.92956027293,87740.3918271418,87247.24919636089,88409.01849128127,88684.43093252464,88837.16703563304,89788.51797573919,90142.73574677786,89964.81443517817,90700.06003790752,93298.1986429113,93461.49628506445,94426.65846853676,94628.95256254738,95028.66619408641,93155.21165276723,96033.6372554966,97084.10417740712,96820.87812736921,96521.9053297953,95174.90288855194,77463.20191053828,89769.01974981047,88870.47650492798,91775.71216830933,88956.59366944656,85170.68813495072,85727.2
North Carolina,30996.151880116762,31905.48941566676,32715.819364714884,31946.742576709214,32166.857657414286,32536.957445052267,31940.554602552846,32562.59333798579,32391.982050531653,31802.06184762462,31856.574953287858,31998.014362576258,32229.032064413976,31695.392959786284,31301.130606394872,30432.456901015285,29060.199965481792,29244.955193864764,29068.155932254263,29901.46978531175,30010.49599663823,30242.103029347985,30264.202937049293,29955.98289097499,29358.4013867315,29167.16351875614,28744.318618071033,29138.87563689846,29645.405521412544,29112.35574765689,29648.941506644755,29459.4716312855,30636.365382739394,30387.078423868592,30374.997140991873,30948.121414045912,31107.53541493138,31640.585188687033,31751.968723501646,31765.523333558453,31990.942392111836,32590.29188897143,33384.12057360257,33381.1739192424,34372.428446005266,34662.084569610466,35014.5044310874,35287.06995940358,35567.29678905623,35549.91152833119,36213.20342480658,36102.11455542799,37094.25307849891,37071.858505361575,37408.95576416559,37327.62810382477,38564.04427335419,38368.38642383857,39110.648657166654,39372.90089522223,38415.827559037396,36006.3482887223,39605.097258804024,39804.88042442388,42162.4985779999,39973.429053825894,38493.02990327398,39268.0
North Dakota,2703.294232954546,2753.953693181818,2800.7496022727278,2743.121306818182,2759.4059943181824,2840.4683522727273,2772.2965340909095,2814.0734375,2755.7229829545454,2721.0954545454547,2760.778096590909,2784.0316193181816,2805.4075284090904,2807.0323863636363,2792.083693181818,2796.4888636363635,2841.732130681818,2860.688806818182,2894.5580681818183,2968.9765625,3019.7082386363636,3047.3308238636364,3061.0518465909095,3070.981534090909,3248.99375,3230.506477272728,3238.197471590909,3423.9728977272725,3562.5552272727273,3553.3115909090907,3648.3477272727278,3678.967272727273,3847.2664488636365,3861.8901704545456,3888.2128693181826,3935.5142897727274,3992.4926420454544,4047.196193181818,4150.970454545454,4108.2908522727275,4146.709715909091,4124.142244318182,4149.381704545455,4056.728693181818,3937.1391477272728,3854.885227272728,3815.455340909092,3831.631704545455,3770.8981249999997,3811.375142045455,3794.6571590909098,3774.617244318182,3884.565965909091,3834.7730965909095,3843.619545454546,3791.9851704545454,3859.254289772727,3862.070710227273,3897.998125,3918.4713352272724,3855.571278409091,3637.118153409091,3877.633238636364,3785.738494318182,4104.824488636364,3753.9273863636363,3611.048210227273,3685.9
Ohio,48285.95032243327,49573.947188592705,50283.03167577445,48082.58239619757,46350.41999789145,46597.45588374831,45442.12643777126,45568.55557800776,45928.712273549936,44061.387143083055,43962.822319938154,43613.89452829857,43438.390919154466,42866.96447611182,42327.1453181283,41390.571555586794,41304.48329233364,41119.41432060586,40477.287371509905,41462.935602959,40596.23057581136,41506.18767725045,41687.92956634043,41868.42379944123,42010.65658220731,42160.79118623816,41857.61078086838,42351.682552582104,41716.20976876175,41005.461740261104,41711.63503013477,41920.82535098663,43031.655066683066,43044.96339723428,43339.82609600956,43556.50235279647,43682.93149303298,44303.016519653494,44681.05628437385,44425.70269192247,45143.10488569872,46126.25780516947,46636.13321941277,46290.11662508127,46788.34725009225,46666.49284848272,47030.3925119924,47502.422361230696,48186.13784329919,48875.67571998384,49261.20142063924,49280.74803113633,48908.53066103214,48194.4555498937,48636.95754072148,48157.85764087787,49009.590796155404,49239.99126882324,49625.51696947866,49954.89815062114,48959.26867125864,45356.03817451811,49803.93177593084,49000.44131890144,51829.709217023075,48200.27794450985,46464.788463565914,47336.9
Oklahoma,11747.125903548584,12134.702988134946,12158.08442779813,12148.309136639511,12581.988607906393,12964.678046913448,12478.159163978347,12540.113374159333,12583.177494668927,12201.544843895239,12236.418855596261,12285.955804035213,12218.189258570726,12257.950915851057,12108.67957788835,12044.743889769808,12133.778298430752,12225.322579145935,12047.385860353219,12317.395253977802,12385.5580950298,12742.75251790694,12846.846158893324,12562.173828530811,12809.726472196404,12735.883394390072,12591.3676034775,12893.080644103014,13149.880184810543,13000.873043906176,13285.809571327029,13402.848868172126,13628.73735305375,13435.60930340642,13527.021485592433,13374.579782929632,13418.040199026738,13571.538689922907,13650.269413308548,13613.810219257479,13363.615605008477,13671.801473563346,13883.951711411231,13717.375466127181,13534.947397342667,13647.099048608456,13389.5069167259,13790.95434687517,13416.322918147522,13590.560878123464,13732.698895510963,13775.63091749139,14111.953772759582,13957.794789217563,14128.730285964242,14062.681021378972,14361.223697304391,14286.059634206355,14537.971529334574,14761.350142161957,14688.299655530649,13954.75652304664,15004.675632894092,14846.421594947784,15498.45993493357,14716.172445185632,14144.317912406366,14495.7
Oregon,12760.963398358062,13061.162684341341,13364.21196354598,13052.493954959704,13591.736422384573,13544.830283949686,13407.793109889282,13561.81149356029,13403.399370339683,13021.619028394967,13209.599831287189,13115.5500549823,12808.344535663175,12596.495039542064,12377.28306093244,11929.002877155983,11822.840629660315,11759.903279355276,11610.397384951419,11907.034179407998,11932.446618965127,11997.7589636213,11963.08404609475,11992.771475483918,11897.059203133236,11760.615777660616,11504.353887173307,11659.916017172553,11868.32177148452,11649.109792874895,12012.958927468555,11969.377781125255,12327.526929276191,12245.70837387964,12187.639761994425,12298.55199819236,12321.4706936808,12511.826490924153,12641.738681931158,12534.626436695036,13016.037791669803,13253.893475935827,13315.049580477516,13282.512157866986,13871.510756948106,13857.498290276415,13994.654214054379,13976.485507268208,14472.02807863222,14654.071395646606,15151.632712209082,15153.057708819762,15505.981869398205,15437.938281238228,15725.906346313173,15540.656786924756,15782.78746102282,15927.068367854183,16130.961632898998,16348.39236574527,16073.011770731338,14585.790308051515,15987.749473525642,15952.2433079762,16888.82233034571,16072.893021013782,15373.575934322509,15766.4
Pennsylvania,48585.37466999742,49748.26040153387,50660.60392131558,49302.65632720032,49075.010767486456,49160.432892408106,48451.51731960473,48406.16433575458,47899.355749234914,46896.746581984444,46390.81863592788,46436.611940009585,45701.717473544486,45272.84556801002,44844.854302938686,43949.683272187605,43924.144698757416,44300.618496736846,43901.248046716566,45222.20874138122,44037.30699826702,45112.1286834925,45633.46783765348,45606.16798329708,45100.680357472076,45017.01951347664,44560.84775358578,44998.966383982886,44294.89433372663,43462.24877585635,44346.852121050106,44024.09739132038,45177.29607776262,44582.42344493197,44306.34265974706,44233.6898215405,43262.78371096199,44159.71602263929,44293.13305280042,44354.33756498654,44191.85939954279,45248.62795527451,45508.41689189189,45936.40815696324,46655.451095092365,46308.03843239556,47002.86375778917,47404.435808967224,47001.98311732606,47725.86957800228,47923.573361970426,47548.86084491722,49464.69417241252,48689.73056487592,49336.560985030046,48822.26695457395,50398.613383540425,50418.4277939604,50640.349190664056,50975.87320710888,50330.36374764942,43467.97293886656,49533.82444876664,49658.87539452822,52041.88848770326,48819.18471295306,46790.18908594816,47767.7
Rhode Island,4378.495164716979,4496.649955481897,4603.726553064696,4407.4572670292755,4379.742879307458,4394.072692331426,4263.5919937939125,4252.816276876152,4512.2652926293895,4070.8011847986104,4067.8520412211183,4015.1833616897484,4104.640716873683,3981.6463058790346,3900.0533335684127,3794.9806412369862,3671.494706312755,3748.6261537240935,3740.4214850533776,3817.779789662985,3887.6518067297266,3882.92561509913,3916.9541948394262,3886.5175207383836,3851.7327503371916,3882.207233971279,3754.5622504121234,3830.824078563432,3767.3040630482114,3735.733102955826,3823.0353147562087,3797.7407371492545,3862.9621816514896,3784.8476863809865,3793.58168851433,3834.0756984052823,3685.484233539321,3808.894549397463,3808.138358736567,3837.062651515819,3782.2388286008977,3889.239807117607,3899.410571506651,3990.002212681929,3917.9372426985906,3884.627044086145,3937.673818947962,3954.3856325537527,3934.6490563043803,4029.0594603171803,4091.0670945106094,4002.2525013884356,4262.987041265195,4182.906450276365,4259.243897493763,4165.627493674904,4389.686786498232,4360.0819221241745,4404.545932984829,4400.12221761859,4387.153547784233,3832.6767456826256,4369.194019587965,4370.857639041936,4557.0695892874455,4369.572114918413,4189.334070893977,4289.0
South Carolina,17226.14297261549,17758.074633811786,18110.074070445306,17581.673639347475,17858.554181159067,18039.609978934994,17626.777078332434,18056.46357713222,17780.70660853378,17439.782393572725,17528.865698329497,17558.881154166465,17257.76353304267,17041.395434282076,16814.754666144123,16374.1534561309,16007.226546808408,15976.248028217313,15874.323886738845,16247.671214422182,15875.607970411013,16247.992235340225,16180.256821633275,16065.010312056043,16186.195708617057,16225.039239700192,15911.401802772743,16037.402513104396,16178.33069612502,15811.082765884485,16124.720202811935,16090.04994366335,16691.482633615833,16560.666609513544,16635.624993876452,16865.154950276785,16878.477318375546,17226.463993533533,17421.163180326264,17049.741978151178,17150.382035957482,17368.03421839024,17712.0081320727,17656.792534169403,17990.01224709744,18163.042521922307,18091.93638857591,18264.003600646647,18197.391760152845,18348.592612550827,18551.959364130704,18877.153554107677,19435.08790966541,19462.53519815804,19815.33718708666,19821.91811590653,19953.536692303926,19714.69712928036,20063.807377651498,20269.100254739627,19756.750869543917,19125.944765590557,20643.410645177093,20586.26892176554,21038.105863910252,20068.943712340177,19351.301450056337,19659.0
South Dakota,3643.1334913622154,3719.4208247631877,3694.267261273393,3556.8083509347994,3733.316298803715,3763.82335937428,3687.969029413664,3739.024071426595,3657.8556083343333,3599.1245962423563,3627.624095407632,3652.58083915181,3600.7385181564123,3553.895418699675,3553.895418699675,3519.0189597764233,3544.999166197807,3586.2132209299107,3557.201990426033,3615.696818823269,3790.512116879883,3807.556706850276,3835.3870188804544,3777.5220136691914,3950.4084782187624,3891.401918482923,3856.486095610548,3970.9170957120064,3937.5364668554407,3904.037746151505,3943.795334766047,3960.24946549959,4159.942779402135,4082.828803069573,4077.3178501923094,4137.347872605355,4100.739399920678,4163.682354568849,4267.839363949124,4224.381564116991,4240.323963511931,4326.570376041101,4359.990368846789,4300.786989365332,4302.794550770622,4304.80211217591,4303.660557651334,4378.688244680361,4320.6264197234805,4388.0568645717085,4452.535013235687,4428.011272931867,4472.610627288575,4428.3261845248535,4492.4106936975995,4448.0475230356315,4464.619745616543,4460.053527518239,4493.788431916915,4550.551246552727,4395.417923057767,4124.515225191157,4415.9659045001345,4460.250347263856,4733.239334434002,4381.758632711979,4177.6171925585,4267.8
Tennessee,27051.607709591925,27939.851581919043,28393.866034831848,27613.398529193895,27859.14947159624,28270.20957546626,27694.881627681112,28340.498510263544,27542.068276844064,27075.037354524353,27610.795235312515,27301.26359281634,26615.816313848787,26404.689180068806,26036.583425241566,25183.223690924955,24617.00727172464,24341.83910846269,24039.85701822252,24909.877833379975,24794.81224382294,26029.03387298556,25299.070268646396,25374.826120594575,25605.738287873046,25554.713727797985,25738.50627582347,25985.298535778365,26071.988222028347,26080.83942122504,26116.504547399956,25862.423064577193,26457.796375248974,26039.70737789922,25875.17920459596,25777.295354656042,26142.01682743749,26220.636302655184,26233.65277206209,26593.427986468916,26451.548469933663,27136.47509012494,27882.058457752388,27710.24106158126,28386.316482575843,28744.00906187756,28767.178377421853,29093.631430146997,29312.30811618298,29473.71233682859,29550.249176941183,30033.160191937317,30431.203826400433,30248.97325470378,31099.99002452715,30302.080449883946,31039.853935867257,30807.64012164809,30914.63550017284,31083.328943686316,30795.92529918188,28520.90677624323,31197.092886302657,31554.004477439958,33247.186817890004,32014.006506279937,30716.264506411626,31629.5
Texas,89639.35843618168,92191.34404789026,93812.37320627538,94851.92479201201,95539.0358116442,96618.07653644012,94192.45616972135,94741.35520264592,95434.38959313699,92746.16645167372,92667.18817355509,92745.17922319724,93441.17529911778,92709.63899804385,92025.48966384113,90708.52687621278,90942.50002513925,91191.28160121296,90501.20889615134,91911.95838904558,91775.72085929092,94373.11898091773,94412.60811997707,93488.56226598895,94341.52766967028,94634.73452718573,94014.7550439544,94891.41393107132,98306.2372312261,96848.10077146067,99508.68151558242,100228.37107493854,102860.32219324226,102367.69518347723,102563.16642182088,103252.25189840602,105324.44447054388,106977.06494017645,107882.35345311138,107350.23730428705,109252.6265784698,112501.59549457542,114204.56461650864,113243.00408041418,114698.17885475015,115030.87485132493,115204.62706318592,115830.52991727616,114512.57990117134,116132.62183107999,118065.61518803373,120908.83320030481,121490.31077295331,121365.91998491647,123242.64131871068,122243.56610050987,122332.41666339333,121462.6683756118,123834.97840460048,125034.46100352735,122430.15228256515,115113.8020433495,124918.95527177883,126413.61918517415,130249.00181631066,126902.29728103324,122987.93637177805,125665.3
Utah,10262.3793611117,10424.913419619972,10771.426188912661,10500.497030101467,11160.476711080984,11272.03577647383,11233.951011502531,11603.900559239095,11603.666191454658,11442.772707437456,11606.71297265236,11880.571728769039,11359.45496006948,11246.020952401126,11082.666606647319,10752.090846696465,10750.684639989833,10621.89954244074,10398.898595547269,10475.419677166521,10797.323829093144,10712.834242802974,10751.153375558708,10745.528548732178,11100.244190480225,11093.79907640816,10935.014902450906,10991.145986823989,11610.69722498782,11369.415590908127,11819.636104814965,12073.925150931007,11962.131717753722,12062.558313385725,12058.10532548139,12053.535153684836,12072.98767979325,12175.875137161862,12242.318404050247,12288.840409261336,12707.890007837821,12968.858535810368,13194.671896117101,13265.685334802041,14078.472811235622,14078.472811235622,14518.615510411591,14675.407558201114,14519.08424598047,14910.009710424303,15358.472465947845,15471.203370262885,15479.054691041583,15848.76987099371,15964.899108183108,16176.884769207956,16341.410953883957,15809.396083207997,16479.219211133943,16497.851449996822,15736.15615057089,15364.800396127692,16682.533264134556,17434.73666829072,17653.753362848733,16773.46796449679,16215.43826974813,16595.7
Vermont,2972.4678466628043,3044.6798422518364,3141.355931443097,3052.6735921350205,2999.802179317048,2979.1203633441114,2912.9975664915987,2952.5371212829186,2861.547860867615,2826.62214829075,2825.2809150888734,2859.1604657682747,2874.85289423023,2864.6595218959687,2825.146791768686,2769.48561389081,2704.1943816234602,2719.833160757341,2671.3341681774855,2731.287292301366,2721.1743939592175,2761.9478832962636,2771.8998336541877,2766.695848830907,2748.0258826607856,2756.153755864157,2731.9579089023046,2798.1075304188553,2700.2779806739813,2657.3853428779694,2705.803861465712,2666.3984299945796,2788.3165280451567,2759.775085509224,2739.6834121451134,2740.890522026802,2778.793772311833,2786.0632562660035,2804.3040278115245,2777.6134870941814,2820.2915275778932,2851.05941722894,2972.3873726706915,2887.2727136796075,2947.494084443863,2947.9501037325017,2962.5963702969925,2998.6218940993963,2994.839616470105,3064.744690951909,3106.9130628189073,3120.486342821898,3176.201170027849,3158.9797357157545,3182.665914060894,3163.8618245705848,3200.611614302002,3174.6185148496347,3162.2523447283334,3145.2186830645014,3070.6997663682414,2739.871184793376,3024.9637141842513,3133.791376184513,3151.7907257536963,2938.6687699755153,2826.8635702670877,2870.4
