Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Michigan,39919.305518615205,40662.160411872246,41330.44843137433,39144.09141599279,39270.36267862503,39054.04839862831,37986.1944895713,38366.7669301509,37680.18892274666,36866.98792217361,37040.391076707565,36750.56511456561,36380.896320619984,36371.04786559575,36338.688656230384,35999.9721495038,36097.049777599896,36209.60354930551,35642.965654875065,36564.49966071477,36002.434263259864,36088.2565141854,36099.511891355956,36416.42110481457,36168.09934598906,36151.5680107698,35748.1330853125,36232.11430364663,35667.23506189909,34680.63090679207,35587.392230095415,34756.956433229934,35708.38753467896,35188.529801613644,35081.25198795673,35138.2323348827,35218.426897222955,35783.657869507086,35784.00960004366,35685.173319264664,36318.28828510874,36616.20404959203,36932.76153251407,37066.77086695107,38089.60326732583,38214.46760781175,38607.70234770823,38879.5900524846,38915.11483667919,39149.71910457808,39680.48048427735,39928.0987820297,40823.60472816249,40970.62809245295,41483.099484250066,40767.327842309685,40997.71134376962,41392.704736349,41524.251957029934,41299.144413618706,40712.809609139775,36387.57920081501,41234.0742643514,40246.063187098065,42780.28170315726,41186.23891137652,39440.24852779319,39694.19797520398,38668.2
Minnesota,22288.261027385,22872.915346339716,23613.42132092357,22740.86265974584,22697.476928584212,22751.182566672633,21887.04831931269,22012.572085197782,21516.16350098443,21252.90056917845,21093.679148022195,21590.930173617326,21333.143110792913,21472.988380168248,21017.648813316628,20430.677780562022,20437.206701270807,20133.717193484874,19910.470227313406,20656.662681224272,20906.025330230892,21441.39682835153,21411.700769643816,21525.640966529445,21088.20327904063,21363.681610882406,21132.220841238588,21308.08047968498,20931.719792375156,20580.211125827813,21280.911745122605,21451.295514587433,22569.63644889923,22661.041338822266,22815.418722033293,22781.299846071237,22738.75655629139,22667.7808698765,22729.068480400932,22678.732607839625,22956.31704313585,23385.119706461428,23664.8102452121,23776.854948988723,24034.220791122247,24375.62016108824,24916.678138535885,25059.471952747448,25115.91552532665,25348.218736352243,25763.963558260246,25818.301027384998,26158.015514587434,26197.189038840163,26446.551687846786,26380.63064972257,25825.882999821013,26095.88546268122,26349.03909790585,26384.421635940573,25596.107112940754,23567.718875962055,25673.40110971899,25525.55264721675,26597.98052622159,24825.483858958294,23888.267821729016,24238.934046894577,23533.6
Mississippi,10762.463828450089,11098.813982231786,11160.854016892183,11426.165154876735,11802.428436759063,12020.62726173359,11608.897407135852,11630.812572962986,11252.96123558594,10944.560858511315,10952.712876717545,10954.300932212265,10983.20354221617,10816.245974537942,10766.804513468991,10435.11265580514,10341.946733448232,10417.008823165332,10190.446239251944,10435.642007636712,10472.484895114218,10710.693219322218,10693.436349612926,10499.058357059197,10719.480459726336,10563.3216694122,10490.694598120339,10574.332187508926,10627.479111398889,10451.310821851283,10657.758036164885,10611.598556451689,10769.345402260542,10650.347110522856,10696.083108770794,10612.551389748522,10890.990453156095,10827.78584446624,10826.091918605203,10660.616536055379,10612.445519382205,10817.4105485674,10965.52319104162,10928.150951732541,11268.84179053314,11456.44407964273,11318.706733067349,11536.164465477674,11349.303268932286,11431.246932459839,11517.848892105238,11574.171926984642,11541.563854159722,11510.543836829524,11576.71281577619,11519.542817966272,11564.220112551062,11455.385375979582,11629.965610032468,11757.327660709014,11477.93576400461,11116.38846304002,11923.544135823038,11885.748415048705,12263.176270960492,11616.83768460945,11205.848922575913,11468.089819937344,11118.4
Missouri,23413.895487914546,23954.85724576504,24300.628860095065,23848.014034540345,23478.523662525004,23830.388168737496,23162.12849119973,23305.746657000753,23104.24601831629,22615.07384146677,22623.56036944592,22726.92192816635,22893.606041808136,22778.493905885804,22569.59475562978,22059.532663754657,22346.986598638203,22105.664559436194,21932.669950630425,22481.030220052486,22167.24628810542,22402.040228861926,22400.73460917283,22435.98634077853,21850.633513498633,21638.035107456824,21524.881401068145,21724.206006937435,21794.92707343036,21439.145708150565,21990.334820232347,21816.905004863544,22334.58321159175,22267.3437976031,21992.293249765997,21955.08308862664,22072.37125736414,22197.27554095472,22383.54394993301,22098.701254427662,22712.124905023215,23017.857515554166,23361.888303632055,23401.927307431128,23600.816706737387,23728.7674362692,23915.906258373558,24321.301171839154,24004.035587387818,24128.72226769688,24500.171069245873,24472.53545249325,24989.996055939948,24711.899062161614,24887.28730706407,24858.563673903864,24961.92523262429,24816.348637289626,25130.56777579973,25126.65091673243,24983.25035421293,23438.267055444416,25348.606263879454,25209.775370271807,26392.231602033513,24821.788719327546,23936.143363554605,24379.83645456714,23713.1
Montana,3592.496939423302,3634.519248889038,3676.802798289285,3603.0584967757027,3718.638507801798,3775.178293628254,3738.4181028433964,3810.03516489024,3786.934090681279,3727.6326255471286,3765.5124160513215,3841.3093170503525,3805.444806040964,3773.0137341708714,3707.1812706739283,3626.383490928531,3661.4269621437406,3678.7061178121558,3645.304726185306,3656.3141234254404,3970.5111246617,3964.054766280197,3926.5481756824483,3907.104460556651,3857.4688729994323,3857.5061929900767,3789.733089979619,3858.4018727655452,3716.138068428615,3646.8721657923757,3769.580295031575,3795.3684085669415,3620.7108523505635,3635.3402886832173,3622.4648919108563,3658.180122957667,3633.772849076147,3664.0020414982123,3705.6884710481477,3685.5356761001035,3795.7042884827424,3816.3422433091655,3878.3307477697226,3794.136848875673,3973.2728039693948,3964.054766280197,3972.3398042032813,4031.3053894216314,4094.413493601524,4124.97856593939,4187.788110194127,4187.9747101473495,4292.134804036219,4267.988770089211,4333.112153763908,4298.367242473855,4437.720087540512,4460.858481740119,4495.491433058238,4570.46729426309,4465.374200608107,4171.740514216981,4526.914865180928,4538.7826222058875,4933.254923318521,4617.378522503258,4444.661605800395,4588.604809716329,4467.8
Nebraska,7732.760822277074,7910.938506633756,7832.585529157667,7470.052329527924,7698.255376427029,7632.936115396482,7466.662056464054,7536.351002776921,7394.637588707189,7454.8337704412215,7481.50391854366,7596.471845109534,7594.211663066954,7660.510336315952,7530.851226473311,7367.1387071891395,7456.867934279544,7338.3590558469605,7276.505407281703,7290.970572354213,7315.531217216908,7397.651164763962,7481.805276149337,7509.680854674483,7368.268798210429,7354.93372415921,7260.834811786486,7408.048002159827,7599.334742363468,7451.970873187288,7601.896282011725,7482.558670163529,7977.839895094106,7858.351604443073,7877.186454797903,7920.355931811169,7690.344739278,7817.216291268128,7867.618350817648,7839.441414686825,7868.371744831841,8111.642672014811,8056.870927182968,8127.01190990435,8189.84497068806,8323.572408207343,8312.8742132058,8388.138275223695,8382.487820117249,8403.206155507558,8701.550185128048,8687.612395865473,8587.71234958346,8471.991029003393,8517.948063869177,8549.51527306387,8526.988792039494,8586.732937365012,8710.96761030546,8706.296567417465,8457.601203332304,8291.402483801297,8615.43724930577,8562.096953100894,8875.960899413762,8262.622832459117,7956.518844492441,8020.029959888923,7813.6
Nevada,13243.52183650616,13888.17144456887,14380.305823068311,13882.716181410975,14237.88863381859,14113.346136618142,13709.308454647256,13845.573964165735,13505.838745800671,13282.17295632699,13230.289921612542,13154.148376259798,12792.940313549832,12564.515677491601,12265.86903695409,11699.79843225084,11182.012709966406,11026.827883538634,10802.465677491602,11136.397424412095,10890.446304591265,11101.808734602462,11383.857446808512,11501.319708846586,11418.213997760358,11664.513325867862,11632.129955207167,11585.237905935051,11806.466237402015,11405.678499440091,11607.523236282195,11608.219652855543,11963.39210526316,12061.354703247482,12102.327211646138,12377.643896976484,12522.846752519597,12635.898376259798,12652.496304591265,12572.640537513997,12768.217525195967,13088.104871220605,13094.372620380738,13285.422900335945,13877.609126539754,14067.73085106383,14116.247872340426,14003.428387458007,14349.083146696528,14360.225811870103,14721.201735722285,14846.208510638298,15296.906103023517,15398.698992161255,15687.363661814112,15378.618980963047,16061.339361702128,16075.615901455767,16144.90935050392,16233.006047032473,16221.283034714445,14159.309630459127,16278.15705487122,16440.53818589026,16991.751903695407,16684.400055991042,16102.079731243002,16586.205319148936,16169.4
New Hampshire,8538.508146330303,8785.491661294012,8928.903882869206,8705.431807499534,9048.880264334588,9091.669572406048,8771.430157228127,8736.956792421439,8489.670879520829,8162.854309215315,8133.597308820165,8055.654240583991,8527.773019570326,8372.264880519104,8243.292160430923,8071.303333818605,8150.153595865484,8200.124854938336,8138.73807374748,8302.410957095024,8374.68406401431,8500.481605765031,8474.021786286214,8508.04155418755,7970.151223925296,7980.583952748372,7839.817713121061,8107.137489341349,7489.943300126864,7411.471035501114,7670.096871035501,7668.282483414097,7260.952462408753,7304.270966869787,7279.398736559699,7345.472685772518,6704.237860574424,6810.455135910822,6957.722931181499,7064.847400328598,6417.186618971363,6676.870847284904,6837.21735332654,6888.473803631221,6918.2600004159485,6931.036313250005,6900.267323170352,7014.724942287295,7032.8688185013425,7106.35151716823,7166.60430609571,7240.6918006364,7350.840249152508,7271.763188652954,7398.01432730903,7281.137524696878,7525.928654618057,7566.525577646986,7654.674576253562,7661.4029303496045,7604.022921822681,6964.073287856415,7646.131834536116,7767.922603622903,7964.859260029532,7659.664142212425,7318.256871451449,7467.263454859307,7270.1
New Jersey,43049.624040700706,44512.348105731464,46071.3091646102,43952.921678078616,44823.357902923075,44943.84974887908,43596.92304229953,44563.596260991966,43791.74427374787,42774.21410708699,43027.325225053,44148.13411681902,43278.08909926662,42587.999436064085,41940.16016040457,40522.03372666921,39746.269666504464,39671.940281012125,39258.04296600744,39919.18328959716,39922.312947933686,40140.21540961384,40316.25869104306,40173.46802943936,40212.588758645856,40241.92930555072,39414.91709012547,39936.78761774008,39601.914175732505,38344.182731743764,39297.94610979806,39238.873808696255,40552.93910274234,40580.714820478956,40432.44725678634,40579.541198602754,40741.8922248097,41577.90220795245,41640.49537468284,40913.6322260262,42420.17150776823,42967.470509367064,43044.14713861179,43145.861034548674,43767.489421639846,43884.85160925932,44329.263093045076,44630.101500643,45186.00706266727,45659.75909335789,46438.261604567095,45781.81576848215,46826.730445587564,46636.994908936074,47053.63067498523,46378.40688888117,47924.06689982968,48225.296514719674,48443.19897639984,47974.53264050607,47871.64512269298,39848.765977025476,46506.33167338639,46518.06789214835,47758.19500799415,46913.18725713391,45074.90419172082,46139.37923342949,45021.7
New Mexico,7076.455069944618,7217.897066301765,7378.626607616706,7219.832733896095,7379.110524515288,7572.262498035264,7448.863688896697,7633.166896271161,7498.015819595587,7349.176807788678,7437.664469243784,7459.371598694491,7345.374603585528,7312.744778423958,7221.768401490426,7165.841434211378,7183.400704531376,7173.307580646652,7067.053255915012,7143.650387862089,7087.170372698947,7115.2375528167395,7044.032637739583,6931.694786282904,6886.828776685745,6829.104403783389,6777.601819577097,6884.201799236295,6911.162883585898,6825.440461551264,6969.232911415812,6946.557948167941,6918.836422977709,6892.7740414397595,6902.383248425899,6915.241611731096,7011.679336520059,7082.67685864068,7158.098763834056,7049.355723623991,7129.5476668176825,7128.303309078469,7218.864900098931,7160.380086355945,7308.873443235297,7312.05346856884,7256.333894246328,7293.457233466165,7197.9182114888545,7313.850874192147,7360.998206311197,7372.750473848202,7724.834583059812,7621.6220216906895,7727.738084451308,7709.280111319656,7703.473108536665,7715.778423957766,7807.791765673975,7850.376452749244,7684.462087520918,7127.681130208863,7764.584899729097,7556.500633338573,8067.240354299767,7771.290605323743,7506.657192784563,7716.054947899812,7477.0
New York,83633.31577973116,85508.03518699785,87873.02674277738,84167.6192783695,84806.0738551893,85375.09437988815,83358.96659817992,84978.8122287586,84537.65197077037,82225.15933244817,82396.2041925511,83070.22255216459,82313.22203269917,82249.71527771048,81713.71826560576,80031.21263677155,78581.56510956261,78726.36051093687,79035.4267185486,81573.15664789741,81488.48097457914,82501.20202746576,83508.84253995327,83873.79469195506,84586.76386129497,85398.80356841726,83767.95010030721,86110.92598102399,84727.32547900332,83215.01795353885,85311.58762489945,85448.76221567506,88057.61971061122,87767.18215112953,87550.41242743473,87906.05025537152,88294.71159590241,89376.86670091003,90281.20289194924,88975.50400938139,88867.96590426716,91448.03367027514,90934.05233323318,92144.91446168456,92431.96499423354,92591.1552600719,93582.70739462895,93951.89333029663,93766.4536057296,94532.76844926004,97240.69648197861,97410.89458534835,98416.8415843695,98627.68401093203,99044.28832365795,97091.66729693844,100091.72640260507,101186.58285861042,100912.2336770592,100600.62719924792,99196.70453563087,80736.56099551282,93562.38523303258,92625.87228613238,95653.87436399407,92715.62849984977,88769.74212321795,89349.77048544817,87370.9
North Carolina,32305.965815794556,33253.72950762696,34098.301818883956,33296.72591620004,33526.142467657846,33911.88167599923,33290.27645491408,33938.60087275536,33760.780011585244,33145.931368990154,33202.74805174745,33350.1643097123,33590.94419772157,33034.75494110832,32623.83212203128,31718.45060436378,30288.20578490056,30480.768271867157,30296.497949411085,31165.025402587373,31278.658768101952,31520.052890519408,31543.086680826415,31221.842085344662,30599.008395443136,30399.689329986486,29958.97614211238,30370.206078393516,30898.14055223016,30342.565530025102,30901.82595867928,30704.34959644719,31930.97570959645,31671.154554933386,31658.562749565554,32255.905711527324,32422.056118941884,32977.63114114694,33093.721444294264,33107.84883568257,33342.793496814054,33967.46988994014,34794.84363776791,34791.77246572697,35824.914740297354,36126.81095192122,36494.123128016996,36778.20654180344,37070.27500289631,37052.1550878548,37743.47591426916,37627.692728325936,38661.756354508594,38638.41544699749,38989.757528480404,38904.99318015061,40193.656968526746,39989.73114500869,40763.35938212011,41036.69369376328,40039.177014867746,37527.87963699556,41278.70205058892,41486.927514964285,43944.172264916015,41662.598555705736,40119.641722340224,40927.359969106015,39764.0
North Dakota,2817.602061460571,2870.403638820812,2919.178296168547,2859.1132088792065,2876.086488558087,2960.576539287767,2889.5221001885975,2933.065524996722,2872.247742377941,2836.1560013312755,2877.5166096840235,2901.7533992920025,2924.0331810434373,2925.7267455346782,2910.1459522152627,2914.737393724849,2961.8937561142875,2981.652008512097,3016.9534194628504,3094.5186731616786,3147.3955200548644,3176.1861164059583,3190.487327665325,3200.8368884451297,3386.376287152179,3367.1072867185053,3375.1234919770454,3568.7543654755777,3713.196599195183,3703.5620989783465,3802.6168043326975,3834.531086300969,4009.9467328270453,4025.188813248212,4052.6245580063137,4101.926102084657,4161.313763577501,4218.330434782608,4326.492753623188,4282.008459653262,4322.05185117949,4298.530122134479,4324.836823898419,4228.266013131221,4103.619666575898,4017.887668552641,3976.790503565197,3993.6508789446607,3930.349201738726,3972.537774953859,3955.1128780773147,3934.2255826853443,4048.8234465926394,3996.9251036277265,4006.145621413371,3952.3279053583856,4022.4414752957546,4025.3769870805727,4062.8235797202296,4084.1624923098643,4018.602729115609,3790.9123919599006,4041.5975714300116,3945.817090758726,4278.395522071949,3912.660861496878,3763.740090567103,3841.7569614635963,3731.6
Ohio,50326.847890974,51669.28439547295,52408.33968774635,50114.8842323689,48309.50869435207,48566.986021982804,47362.824378618876,47494.59728703594,47869.9766906188,45923.72551037976,45820.99465743618,45457.31876874564,45274.39716561404,44678.818296650024,44116.182654790275,43140.02282006905,43050.295872561364,42857.404608595585,42188.136942161495,43215.44547159724,42312.10750731703,43260.52567710835,43449.94923295789,43638.072398263845,43786.31692023306,43942.797248978335,43626.80234688608,44141.75700214754,43479.424751945924,42738.63560561441,43474.656653286096,43692.68880109461,44850.469848403845,44864.3406808688,45171.666312670466,45397.50080374052,45529.2737121576,46175.567812321606,46569.586147029244,46303.43954910791,47051.164111671904,48075.87186002048,48607.29812883408,48246.65648474525,48765.945775152,48638.94096539475,49018.22154060837,49510.20262959976,50222.81664748684,50941.49915457734,51343.319832546505,51363.692617729415,50975.742772225196,50231.485917777434,50692.6910972372,50193.34112849881,51081.07440625594,51321.21319330548,51723.03387127467,52066.3369747823,51028.62532099784,47273.09743111119,51908.989719007965,51071.5382089363,54020.39049828288,50237.55440698086,48428.71116084777,49337.68415081689,47836.6
Oklahoma,12243.584445890667,12647.541362960208,12671.910952026776,12661.722536258832,13113.730224990702,13512.592934176273,13005.512727779844,13070.08525474154,13114.969356638154,12717.208097805875,12753.555959464486,12805.18644477501,12734.55594087021,12775.998010412792,12620.418148010413,12553.780401636297,12646.577593901078,12741.990730754927,12556.534027519525,12837.954592785423,12908.998140572705,13281.288359985125,13389.781219784305,13093.078030866493,13351.092776124955,13274.128932688733,13123.50559687616,13437.969672740797,13705.622108590554,13550.317608776497,13847.296160282634,13969.28178690963,14204.716799925623,14003.426747861658,14098.702203421346,13939.817989959092,13985.115135738191,14145.100799553738,14227.158850873931,14189.158813685386,13928.390442543698,14249.600901822238,14470.717060245443,14297.100948307921,14106.96308107103,14223.854499814057,13955.375976199331,14373.789429155819,13983.325278914093,14164.92690591298,14313.071978430644,14357.818399033096,14708.354973968017,14547.680903681667,14725.840498326515,14656.999851245817,14968.159576050577,14889.81891967274,15152.377147638528,15385.196216065453,15309.058460394197,14544.514233915952,15638.805159910746,15473.862969505391,16153.457837486054,15338.109213462254,14742.08689103756,15108.319133506877,14809.0
Oregon,13300.191699543231,13613.07623082849,13928.931184879115,13604.041194917167,14166.06993564753,14117.18172763421,13974.353899666177,14134.880496611186,13969.774497902903,13571.861614959033,13767.785749857989,13669.761798600899,13349.574978017445,13128.773552458544,12900.29853475578,12433.07578728669,12322.427539276794,12256.830703208287,12101.007275641774,12410.178778470327,12436.665048128174,12504.737236501158,12468.597092855865,12499.538996661766,12399.782298791544,12257.57330889963,11990.4827952471,12152.618371190014,12369.830535907433,12141.355518204668,12520.579491249777,12475.156776462716,12848.439903977094,12763.164017088031,12702.64165324369,12818.240605862533,12842.12775560069,13040.527242804117,13175.929013858735,13064.29062492705,13566.04453704352,13813.95107033639,13877.691392176544,13843.77906560528,14457.666437114332,14443.061858517947,14586.013454101205,14567.077008971995,15083.559267300077,15273.295021437854,15791.881329224738,15793.36654060742,16161.203893051957,16090.285049528835,16390.421516446066,16197.34403669725,16449.706204138165,16600.08385663484,16812.59285197376,17039.211355448173,16752.194255744645,15202.128642684285,16663.3291080141,16626.322591062246,17602.477772330774,16752.07048812942,16023.203002077642,16432.62627323731,15905.5
Pennsylvania,50638.760566859084,51850.79386959401,52801.696180562125,51386.35702659222,51149.09037853695,51238.12273776853,50499.24594208384,50451.97618434749,49923.748114885966,48878.76521813191,48351.45500804391,48399.18369546702,47633.23004826346,47186.23253335857,46740.1528778272,45807.148824642754,45780.530902810635,46172.915784991004,45756.66655909908,47133.45561938109,45898.475832308126,47018.723197690924,47562.095946815556,47533.6423062364,47006.79102583515,46919.59438535062,46444.14322986656,46900.778268193426,46166.949699063116,45299.1136613987,46221.10340210088,45884.7079417053,47086.6447913315,46466.63078451784,46178.8818709189,46103.15847260338,45091.21851329611,46026.0582852276,46165.11398031608,46228.90520677581,46059.560152361126,47160.99140058673,47431.759915775525,47877.8395713069,48627.27174978707,48265.176226932905,48989.36727264124,49407.91114696697,48988.449413267714,49742.92981830226,49948.9892476578,49558.44008422447,51555.243151320145,50747.526902621365,51421.694612472784,50885.66473833632,52528.63301693953,52549.28485284375,52780.58541497113,53130.28983628276,52457.498915491626,45305.07974732658,51627.295112141575,51757.6311431816,54241.35860793035,50882.452230529,48767.70423393583,49786.52813854452,48495.1
Rhode Island,4563.537735558873,4686.685946532772,4798.287781245759,4593.723825032795,4564.838180666757,4579.773595693671,4443.778563350975,4432.547446510154,4702.961214095083,4242.840090469082,4239.766311123173,4184.8717645994475,4278.109738092007,4149.917376396616,4064.8761478264805,3955.36290677161,3826.6582485185686,3907.04940064233,3898.4979888723024,3979.125585561135,4051.9505116026594,4047.024583163704,4082.4912679241866,4050.76828877731,4014.513455466594,4046.2758420409823,3913.236366761659,3992.7211480526526,3926.5166698330845,3893.6114678608583,3984.603217985253,3958.2396489799607,4026.2174614375535,3944.8017161984885,3953.90483195368,3996.1101868186543,3841.238996697878,3969.864840095897,3969.076691545664,3999.2233735920745,3942.0826037001857,4053.605623558149,4064.206221558782,4158.6264178766905,4083.5158610394897,4048.797917401728,4104.0865382005695,4121.504621160719,4100.933943999638,4199.334290496223,4263.962471615325,4171.394424390464,4443.148044510788,4359.683113041118,4439.246709187136,4341.673918668295,4575.2023341023205,4544.346318360699,4590.689453114398,4586.078784095535,4572.56203645904,3994.6521120007233,4553.843508391007,4555.5774352015205,4749.659015696386,4554.237582666124,4366.382375718098,4470.260354638802,4355.9
South Carolina,17954.16776379802,18508.580338869317,18875.45625230666,18324.72414695521,18613.306431806745,18802.014151987918,18371.73378292233,18819.580030196274,18532.168803891964,18176.83618184868,18269.684395235698,18300.968387854387,17987.124697198455,17761.612279818823,17525.393041436,17066.170796846167,16683.736534138567,16651.44877705083,16545.217037409828,16934.34306324442,16546.555390035228,16934.677651400772,16864.079550411006,16743.962402281497,16870.269431303474,16910.754598221774,16583.86196946821,16715.187820835432,16862.072021472908,16479.303170608957,16806.195799362522,16770.060278476765,17396.911189397753,17260.56651568529,17338.69285019292,17577.92338198289,17591.808790471398,17954.50235195437,18157.430068780406,17770.31157188391,17875.204958899514,18102.055728904546,18460.56693843315,18403.01777554102,18750.320281831908,18930.663298104344,18856.552021472908,19035.891273276295,18966.464230833753,19124.055252474416,19336.016849521893,19674.95465190404,20256.468867639658,20285.07615500755,20652.788538835764,20659.64759604093,20796.828740144272,20547.895151820165,20911.759771850364,21125.728897835932,20591.726200301964,19934.260473074984,21515.85868813957,21456.301996309343,21927.234826371412,20917.113182351954,20169.14135883241,20489.844106693505,19944.8
South Dakota,3797.1864594894564,3876.6996670366266,3850.482463928968,3707.210987791343,3891.1827229004807,3922.9798002219754,3843.9179060303363,3897.1318534961156,3812.531113577507,3751.3166111727714,3781.0212356640777,3807.033296337403,3752.998779134295,3704.1748797632263,3704.1748797632263,3667.8236403995566,3694.90244173141,3737.8592674805777,3707.621272660008,3768.5896041435444,3950.797114317425,3968.562449130596,3997.5695893451725,3937.2577136514983,4117.454827968923,4055.953126156123,4019.560858305587,4138.830669626341,4104.038512763596,4069.123270440252,4110.562042175361,4127.711949685535,4335.84946355901,4255.474657787644,4249.730669626341,4312.299112097669,4274.142619311876,4339.747169811321,4448.308546059934,4403.013096559379,4419.629633740289,4509.52304846467,4544.35623381428,4482.649389567148,4484.741842397337,4486.834295227525,4485.644469108398,4563.844765075842,4503.327746947836,4573.609544950055,4640.814206437292,4615.253459119497,4661.738734739179,4615.581687014429,4682.376063633001,4636.136958934518,4653.409951905291,4648.650647428783,4683.8120606733255,4742.97513873474,4581.2818719940815,4298.923825379208,4602.698742138366,4648.855789863116,4933.388346281909,4567.044987051425,4354.271254162042,4448.267517573067,4325.1
Tennessee,28194.906668131756,29120.69094489853,29593.893693632777,28780.440803320118,29036.57807098361,29465.011064247014,28865.367672789052,29538.270664108393,28706.095876053387,28219.326534752217,28777.727484806735,28455.113913565325,27740.697148991203,27520.647017555722,27136.983779763163,26247.557971075745,25657.411194414628,25370.61342754989,25055.868479997294,25962.659527170377,25842.730848878782,27129.11515607435,26368.30064492135,26447.258213660836,26687.929565798036,26634.748522935704,26826.308809980645,27083.53140504949,27173.884911545196,27183.1101944907,27220.282658124066,26955.462771217746,27575.998715228765,27140.239761979225,26968.75803193333,26866.737255830074,27246.873179555234,27328.815398659444,27342.381991226368,27717.362609776097,27569.48675079664,28283.36085166809,29060.455273901393,28881.37625201802,29586.025069943964,29958.835033682986,29982.983568452106,30323.233710030516,30551.152465154802,30719.378212984644,30799.149777278144,31302.47036151096,31717.33676220744,31527.404466270527,32414.388288295904,31582.756163943573,32351.710630636724,32109.682619242827,32221.200010142933,32397.023049810246,32097.472685932604,29726.303637085937,32515.595068845145,32887.59103703015,34652.33339813539,33367.03441834518,32014.445139423035,32966.277273918306,32101.0
Texas,93427.84515385234,96087.68699927694,97777.2267711095,98860.7136040813,99576.86444524785,100701.50937253956,98173.3734289387,98745.47093998553,99467.79549530006,96665.95822447175,96583.64203583193,96664.92927211376,97390.3406845023,96627.88698722585,95914.82300313328,94542.20055756407,94786.06226640959,95045.35826062506,94326.1205623845,95796.49348196352,95654.49805655981,98361.67171045231,98402.82980477222,97439.73039768619,98328.74523499639,98634.34408532176,97988.16200449907,98901.87169840121,102461.01790471599,100941.25527195308,103714.28187675746,104464.38814573793,107207.57513216037,106694.1279055194,106897.86047240299,107616.06921828553,109775.84021772315,111498.30646501166,112441.85577729573,111887.25045633486,113870.04165019683,117256.32386036795,119031.26667791436,118029.06708122439,119545.7428569133,119892.4998015586,120073.59541656623,120725.95121153691,119352.2998136097,121040.81063308429,123055.49935004419,126018.88214107817,126624.93507993894,126495.2870828312,128451.32551538524,127410.02572909134,127502.63144131115,126596.12441391501,129068.69693018397,130318.87404515145,127604.49772475295,119978.93179963043,130198.48661926569,131756.32048927454,135753.8004000964,132265.65190648352,128185.85580702177,130976.3746019121,128073.7
Utah,10696.065541841894,10865.468258445202,11226.624590814332,10944.246017788486,11632.116313325496,11748.38984339496,11708.695623570826,12094.279168139421,12094.034896017427,11926.34208426808,12097.210433603357,12382.642408154137,11839.503344898974,11721.27563785355,11551.017968823262,11206.472140749773,11205.006508017805,11070.778976981728,10838.354052903793,10918.108900735057,11253.616660294745,11165.556560315661,11205.495052261791,11199.632521333919,11569.338377972861,11562.620894618009,11397.126531966614,11455.629705184341,12101.36305967727,11849.884910083749,12319.131656435522,12584.166908799747,12467.649106608285,12572.319710883005,12567.678540565106,12562.91523418621,12583.189820311767,12690.425281867429,12759.676428452922,12808.164444668864,13244.922998795346,13516.920006636417,13752.276196178289,13826.290649142675,14673.426368220214,14673.426368220214,15132.169413326215,15295.587462940653,15132.657957570205,15540.103857057326,16007.518562494137,16125.013453173578,16133.196569260403,16518.535841707006,16639.572678155364,16860.51681249955,17031.995842139808,16477.498125211896,17175.627849872682,17195.04748357126,16401.16308708856,16014.113909787993,17387.53391570306,18171.52529124498,18399.797589249003,17482.311499037,16900.699576567673,17297.031094504036,16931.6
Vermont,3098.140099595274,3173.405128772075,3274.168563078609,3181.7368444833255,3126.630093923343,3105.073876428798,3036.1554897568762,3077.3667278722564,2982.5305544072835,2946.1282260312823,2944.7302871535558,2980.0422232049305,2996.398108074331,2985.773772603609,2944.590493265783,2886.5760298401287,2818.524365272397,2834.8243325866897,2784.274862768095,2846.7627306024747,2836.222271464416,2878.719613347305,2889.0923198200367,2883.668316974457,2864.2090077965026,2872.680517395526,2847.461700041338,2916.4080454908144,2814.4423837494355,2769.736298439738,2820.2018919256693,2779.130447698061,2906.20309168341,2876.454952365388,2855.513827977043,2856.771972966997,2896.277725651551,2903.854554368829,2922.8665231059117,2895.047539439152,2939.5299545284124,2971.598672383461,3098.0562232626107,3009.34302208208,3072.110477692004,3072.585776910432,3087.8512694552064,3125.3999077109434,3121.457720075754,3194.318294382865,3238.2694926985896,3252.416634141183,3310.4870151219466,3292.537479931937,3317.225080512589,3297.6259774468617,3335.9295026965715,3308.837447246229,3295.94845079359,3278.194627046462,3200.5251429999716,2855.709539419925,3152.8554272694937,3266.284187808231,3285.0445275473226,3062.912039876564,2946.379855029273,2991.756951000279,2908.3
