Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Michigan,37513.65338182848,38211.74170317076,38839.75676498437,36785.15591012468,36903.81770338315,36700.53914390138,35697.03718197184,36054.67523296254,35409.472390509814,34645.27722055557,34808.23060238404,34535.870386102775,34188.47889664693,34179.223937841256,34148.81478747975,33830.51031141317,33921.73776249767,34027.50872027681,33495.01805470748,34361.017771524144,33832.824051114585,33913.47440642118,33924.051502199094,34221.86285519597,33988.50567959575,33972.97057017194,33593.84779338236,34048.66291183263,33517.8249174786,32590.676365695872,33442.79364430403,32662.40229643985,33556.4974239166,33067.967812674215,32967.15486854099,33020.701415916665,33096.063223334306,33627.231751931395,33627.56228617445,33534.68216387465,34129.643801382284,34409.60630525393,34707.08712400775,34833.02067061353,35927.41954938451,36014.6805895523,36220.60342297855,36360.74994203591,36420.90717427279,36724.66814364474,37375.15953398642,37650.494558455226,38259.66916841444,38343.62486615162,39011.63457137547,38543.92861744586,38569.710288404516,38611.688137273115,38985.19183193068,39091.29332395288,37779.07237900549,34854.505396412416,38220.33559349032,38169.76385430217,40458.05241900514,39001.71854408367,37350.7
Minnesota,20942.8438982734,21492.205919889875,22188.011708075588,21368.12451226973,21327.35773400856,21377.821464380395,20565.850147848545,20683.79674903134,20217.35356281014,19969.982335497247,19820.372217218406,20287.606991367004,20045.381085582216,20176.784681530826,19748.93140677044,19197.392518353612,19203.527324790968,18918.357773944663,18708.58697318333,19409.735979879002,19644.046006389774,20147.100134253276,20119.196659812384,20226.258926993403,19815.2268956903,20074.076147950513,19856.587364897012,20021.83134474203,19668.189438175512,19337.899375467336,19996.30263408334,20156.40129240024,21207.23426602542,21293.121556148457,21438.18004384474,21406.120732784988,21366.145542451224,21299.45425956767,21357.04228128611,21309.744902623886,21570.5731247026,21973.491379749845,22236.298571647065,22341.57976599143,22843.842305927537,22971.683756202838,23214.70124991503,23416.7540683842,23555.479852661272,23803.24687393787,24224.37165131534,24303.332547073616,24657.766041567535,24576.03458806335,24945.50825317789,24654.005998912377,24347.661471008087,24442.65202229624,24724.06153048739,24823.405815376245,24000.550164842633,21953.899578546665,24175.29319981646,24174.699508870908,25157.06012677588,24202.207189348104,23290.1
Mississippi,10116.219323072297,10432.37294544361,10490.687714946158,10740.0679408393,11093.738061678978,11298.834887523257,10911.827825073764,10932.427069590873,10577.264249873147,10287.382127755538,10295.04464866287,10296.537347540921,10323.70446712146,10166.772058408977,10120.299366672305,9808.524327676609,9720.952660164252,9791.507560466822,9578.549187198136,9809.021893969291,9843.652507940089,10067.557339647818,10051.336678506323,9868.630335832817,10075.81694010637,9929.034883764634,9860.768788408412,9939.384262652458,9989.339918437918,9823.749856232735,10017.800710379433,9974.412929657401,10122.687684877186,10010.834782281858,10053.824509969743,9975.308548984232,10237.028418935934,10177.619003589483,10176.026791452894,10020.487568359924,9975.209035725695,10167.866704252881,10307.085752945819,10271.95757268234,10592.2907519122,10649.908928604986,10763.055503561294,10837.988987239482,10581.14526695608,10684.34051605871,10892.920305951777,10959.892728947023,10785.64501324914,10784.4508541467,10965.365958166545,10841.770491063877,10794.700719775985,10837.988987239482,10966.062550976303,11021.491435981283,11142.201018586382,10099.50109563812,11178.523357952301,11196.933310781606,11503.832200109,10978.203168517788,10590.4
Missouri,22001.511065871877,22509.84066475065,22834.754475136164,22409.44250181844,22062.240708215802,22392.87987208828,21764.931280713892,21899.88604147817,21710.540422587685,21250.87632834815,21258.850927847856,21355.977460216083,21512.606773466745,21404.438487945077,21208.140654106126,20728.846776482693,20998.960774921496,20772.195881455464,20609.636737807585,21124.918551634823,20830.062847055902,21050.69343321447,21049.46657175298,21082.5918312133,20532.54894264375,20332.775001330567,20226.447008001138,20413.747857789134,20480.202853620027,20145.883105363067,20663.823119023546,20500.85502155517,20987.305591037308,20924.1222257704,20665.663411215784,20630.697859563217,20740.910914187378,20858.28066067025,21033.312895843315,20765.6526203275,21342.07303031916,21629.36308921887,21952.64108432239,21990.264835808186,22141.577749392378,22277.759371618147,22549.71366224919,22832.91418294392,22326.01592243689,22665.65207036032,23091.781951319037,23164.575731367648,23392.36300938492,23275.81117054305,23563.10122944276,23217.330774211863,23319.773706246568,23354.739257899124,23607.472718966776,23719.117111962674,23568.62210601948,21701.543438536737,23871.04345627761,23867.97630262388,24941.684558340872,23902.941854276436,23051.5
Montana,3376.7385656359206,3416.23709698688,3455.9811787103586,3386.6658164106284,3495.3043169380894,3548.4484332761917,3513.895988000264,3581.2118686951935,3559.4982000395594,3503.7582654776816,3539.363069492978,3610.607756148217,3576.8971978637837,3546.4138730467466,3484.5351791718863,3408.5899568141363,3441.528785356366,3457.7701885672845,3426.3748195094618,3436.723013779917,3732.0499546713263,3725.9813526076355,3690.727334838795,3672.4513713984306,3625.7968006197666,3625.8318792444124,3562.1290968879807,3626.6737662359074,3492.9540490868335,3427.848121744577,3543.1866395793504,3567.425969209468,3403.2580058680032,3417.008826729083,3404.906701226347,3438.476945012198,3415.535524493967,3443.949210456913,3483.1320341860624,3464.189576877431,3567.7416768312783,3587.1401562603023,3645.4057517966644,3566.268374596163,3717.2818536955233,3722.4033328937826,3757.587193413332,3786.316586998088,3838.653894969342,3874.539327981803,3941.5745796795677,3943.71437578295,4050.9146526999407,4021.694158370146,4071.22517636975,4015.204612810707,4184.599291224369,4200.910851684579,4243.320908881124,4256.791100745039,4319.757231983913,3799.471071240193,4250.932970429222,4269.489562866751,4631.00986846443,4421.520322080834,4256.3
Nebraska,7265.306198789399,7432.712829408724,7359.096382963017,7018.478748062302,7232.886648335424,7171.516014615781,7015.29342105263,7080.769587362515,6947.622918358307,7004.180169041116,7029.238074850519,7137.256053000664,7135.1325016608835,7197.423340961098,7075.602279102384,6921.7863770576505,7006.091365246918,6894.746489997785,6836.631968332472,6850.222696907063,6873.298621466007,6950.45432014468,7029.521215029158,7055.711681553111,6922.848152727541,6910.3191998228385,6821.90867904333,6960.222656307668,7139.945884697718,7001.490337344061,7142.352576216135,7030.22906547575,7495.569949066213,7383.30486823651,7401.001129401342,7441.560959991141,7225.454218646193,7344.656233852513,7392.011428729607,7365.537822027017,7392.7192791762,7621.284188381192,7569.823460913854,7635.724337491695,7715.074372554808,7766.676670111463,7837.320144681478,7887.577526389606,7870.447545582047,7949.585225511182,8106.303314386949,8182.609592529711,7948.452664796634,7978.323953642872,8119.398547648924,8018.105148741419,8067.583894958292,8066.946829556358,8142.686827341846,8166.2582472134045,8044.437185354691,7482.7578559828735,8182.609592529711,8165.762751900789,8310.730523363107,7966.007355872149,7671.4
Nevada,12447.134129594024,13053.01829222124,13515.558596423509,13047.891076585036,13381.705541410258,13264.652299332654,12884.91107317037,13012.982374381092,12693.676838909385,12483.460997825006,12434.69790443387,12363.135064915785,12023.64793598242,11808.959417428163,11528.27163376957,10996.241194242575,10509.592067580708,10363.739146184851,10152.868766934149,10466.71981768649,10235.558755279742,10434.211088759064,10699.299046120272,10809.697816840246,10731.58959565892,10963.077927148826,10932.641902414764,10888.569665882284,11096.494623384528,10719.807908665089,10909.51488720465,10910.169425370974,11243.983890196194,11336.0555922591,11374.564254377825,11633.325009464565,11769.796217143114,11876.049579476368,11891.649405773756,11816.595696035274,12000.41183107792,12301.063028809394,12306.95387230631,12486.51550926785,13112.472175662333,13185.889539985004,13234.543543681753,13160.798910275918,13587.775974107917,13543.594647881051,13749.119632106776,13891.8089523654,14438.457410940298,14492.12954057886,14707.363507605054,14409.657731622041,15141.649580961008,15050.232417064422,15164.012968310408,15279.320775277814,15150.922204983928,13608.284836652736,15228.921336470868,15316.629450758277,15761.060865692249,15227.503170443832,14695.8
New Hampshire,8025.228988895383,8257.365473407363,8392.156691992986,8182.118293395674,8504.92087960257,8545.137974868496,8244.149254821743,8211.748202805378,7979.327498538866,7672.156998831093,7644.658737580362,7571.4010958503795,8015.139187609585,7868.979178842783,7747.759453535943,7586.109468147281,7660.219769140853,7707.187083576855,7649.490473407364,7803.3244155464645,7871.252936879017,7989.488354763295,7964.6191262419625,7996.593848626533,7491.037960257159,7500.8435417884275,7368.539246054937,7619.789509059029,7039.696990064289,6965.94196376388,7209.020908825248,7207.315590298071,6824.471580946814,6865.186060783168,6841.808985973115,6903.911002337813,6301.223012857978,6401.055201636469,6539.470222092344,6640.155070134424,6031.427410870835,6275.501125073057,6426.208649912332,6474.383898305084,6486.250073056692,6488.168556399766,6537.409628872005,6583.3111192285205,6609.033007013442,6669.358649912331,6776.225277615429,6775.798947983635,6895.029135008766,6848.061820572764,6939.864801285797,6857.441072472238,7059.308153126826,7100.591072472237,7190.688734658093,7229.840005844534,7230.337390414962,6496.624094097019,7216.765897136177,7236.0217855055525,7420.125131502045,7125.815575686732,6808.2
New Jersey,40455.22669427119,41829.79929416286,43294.809139193174,41304.08685290983,42122.06600101332,42235.29637297552,40969.542572112434,41877.95896535457,41152.6228488565,40196.414415500454,40434.271722836624,41487.53476073169,40669.92324370598,40021.42202246798,39412.624957632295,38079.96230060974,37350.94987333368,37281.09996855181,36892.14628824012,37513.44280972098,37516.38385834338,37721.1543686776,37886.58835368729,37752.403010290545,37789.16611807047,37816.738448905424,37039.56635043765,37529.98620822195,37215.29400562573,36033.36009050089,36929.64465817565,36874.132365427955,38109.00515575589,38135.106962279635,37995.77478379369,38134.00406904624,38286.57096633297,39072.19857959012,39131.019552038015,38447.96100948687,39863.70829009207,40378.02416793333,40450.07985918199,40545.66393940982,41367.319398291314,41279.82320177507,41544.14994671279,41777.22805003756,42373.15802715027,42726.81912399321,43451.052347257886,43482.66861994863,43859.12284361514,43592.22268113282,44284.83963170676,43896.621213550665,44611.29602879256,44987.75025245907,45583.68022957178,45778.89233188322,43943.67799150898,38937.277974037774,43412.81871516675,43558.03299089749,45474.86143054318,43799.934240089446,42084.2
New Mexico,6648.480000543143,6781.367763515226,6932.37658507441,6783.186364377014,6932.831235289857,7114.30162128399,6998.365816345004,7171.522598399535,7044.545288228264,6904.707871962922,6987.843911358945,7008.238221023283,6901.135620270123,6870.479205742839,6785.004965238802,6732.460390339284,6748.957698156932,6739.4749936633225,6639.646796357316,6711.6114304594985,6658.547255313755,6684.916967809682,6618.018436108194,6512.47463609371,6470.322066118695,6416.088790418944,6367.7010174892275,6467.853964949125,6493.184476952601,6412.646438787702,6547.742502806242,6526.43889271101,6500.393930368975,6475.9077687656145,6484.935823043777,6497.016528768512,6587.621821704022,6654.325503313176,6725.185986892131,6623.0195884781115,6698.361624180758,6697.192523626751,6782.27706394612,6727.3293379078095,6785.004965238802,6821.247082413006,6878.792809682442,6921.335079842125,6745.51534652569,6810.010727088386,6935.689036644096,6985.57066028171,7186.331205416953,7193.930359017995,7315.711666727016,7225.690924068508,7231.536426838541,7249.7873854872,7335.326576022016,7381.181297751385,7190.812757540644,6577.749417025744,7266.219743274069,7276.02719792157,7735.613615707715,7426.776219357642,7174.9
New York,78545.64306969903,80306.31750961757,82527.4393301652,79047.4432375349,79647.0586520329,80181.46390208945,78287.9833955646,79809.28881722865,79394.96569925324,77223.14912499058,77383.78879837069,78016.80454099723,77305.8546994041,77246.21125631743,76742.82059666592,75162.66697782304,73801.2059836313,73937.19303386891,74227.45779022404,76610.80977596741,76531.28518518519,77482.39929094065,78428.74192124915,78771.49290752056,79441.08996190692,80203.7307875085,78672.08716904277,80872.53259598702,79573.10078260543,78152.79159123483,80121.8204590028,80250.65029607,82700.80293807045,82428.03359168742,82224.45063928491,82558.45392057027,82923.4717922607,83939.79606245758,84789.11869201178,83562.84950214982,83461.85327185638,85884.96755299089,85402.25328694277,86539.45493512863,86577.62673870409,86921.96821679114,87797.53396130347,88596.75609866486,88241.28117786831,89292.59626800935,90911.71693633554,91208.34365995324,92301.80678320887,91857.26432073621,93149.53892094742,91952.6938296749,93654.52007241458,93966.25646828092,95081.98647695559,95586.96762842272,87388.77756468281,79985.83340876519,88209.47134155541,88265.13855510298,90650.87627856982,88080.6415044882,84340.6
North Carolina,30368.307265675103,31259.225654338326,32053.141911248204,31299.643209235557,31515.29973429435,31877.90294108664,31293.580576000975,31903.019564487066,31735.864105304947,31157.89307027456,31211.301982103043,31349.8764560364,31576.21476346089,31053.384821183146,30667.108475093908,29816.030247686525,28471.569153712237,28652.582060287692,28479.36396787099,29295.798576795038,29402.616400452,29629.532101517878,29651.184363069962,29349.20748862352,28763.730336255074,28576.366099624345,28162.08616192774,28548.65120483767,29044.921039611516,28522.668490975164,29048.385401459847,28862.753345753285,30015.80844760712,29771.57093729957,29759.734367651097,30321.249683901897,30477.434663897624,30999.687212533972,31108.81461075649,31122.094664508444,31342.947732339733,31930.157065632342,32707.906300583323,32705.01933237638,33817.945576153674,33941.796512231616,34241.4638121125,34512.550126744645,34589.92087469077,34929.717032648194,35483.437534740246,35524.43248327886,36525.344360626696,36317.19395290596,36778.24277555508,36265.80591882234,37748.84148672999,37846.42101212472,38254.92701340744,38417.75202027914,38409.66850929969,35004.200812387375,38635.71811990348,38666.897376538494,40860.99321381669,39265.077189017495,37811.2
North Dakota,2646.8265979980506,2696.4278604633723,2742.2462753992654,2685.821745894879,2701.7662714628477,2781.1353621504086,2714.3875477993556,2755.2917963185123,2698.1601925095597,2664.2559796056084,2703.1097126415234,2725.877505248556,2746.806904663717,2748.3978218489915,2733.76138374447,2738.074537002324,2782.372742183399,2800.9334426782634,2834.0952275624204,2906.9592346479712,2956.6312045437503,2983.676796693409,2997.111208480168,3006.8334801679534,3181.1272962435332,3163.026194046637,3170.5565353902675,3352.4514002399337,3488.138959286196,3479.0884081877484,3572.1393866686667,3602.119337182275,3766.9030038614383,3781.221258528904,3806.9941169303447,3853.3074838794328,3909.0956465097097,3962.6565250806025,4064.263102646772,4022.475011246907,4060.0913642498317,4037.9952922321363,4062.707539176726,3971.989905900877,3751.4180765914375,3755.625168703607,3787.7263421309144,3821.8426773262345,3632.3467637024814,3680.3571089825296,3752.19585832646,3770.155545662443,3769.9080696558444,3752.2312120416887,3791.862726812626,3720.130038614381,3779.630341343631,3774.6454674964384,3814.1002136912352,3844.8579459398666,3781.645503111644,3420.3658871935218,3810.564842168404,3826.8982586038837,4121.28864531004,3920.479542813226,3772.1
Ohio,47295.41006350925,48556.984901298536,49251.523195916154,47096.21403648988,45399.58529919818,45641.55347925851,44509.92451594606,44633.76008284562,44986.528506973984,43157.509772174526,43060.966912453485,42719.19704196423,42547.29372212339,41987.589548044445,41458.84426569039,40541.48342142126,40457.16117685478,40275.888718728784,39646.934392107316,40612.36298931772,39763.437589914145,40654.727788520206,40832.741415938326,41009.532981840995,41148.847994603,41295.902730296235,40998.941782040376,41482.87814216103,40860.44147695533,40164.27376698378,40855.960584732,41060.85956549016,42148.90166808466,42161.9369909162,42450.75086240235,42662.98221225324,42786.81777915281,43394.182352334545,43764.46699151778,43514.351734687734,44217.037106075055,45180.02158025455,45679.43738623765,45340.518992617806,45804.90236849115,45718.95070857074,46064.79411744484,46542.21281614973,47007.81825353855,47649.807902991546,48474.69942592449,48458.81262622356,47626.18138035939,47240.8246491522,47820.89651515542,47231.86286470552,47941.880605185586,48174.88700079924,48737.85000558606,48917.085694519636,48277.132814259065,43959.1821263138,48457.18321086962,48464.10822612388,51207.63632832306,49166.38624367271,47400.1
Oklahoma,11504.66848238232,11884.24608341811,11907.14493665033,11897.571404790531,12322.299852029964,12697.090687135857,12220.613419032647,12281.288911495423,12323.4642004994,11949.708341810785,11983.862563580875,12032.377083140665,11966.009220382874,12004.950208082864,11858.7597891427,11796.143715897533,11883.340479052991,11972.995311199482,11798.73115694072,12063.16763155461,12129.92361046888,12479.745639507999,12581.690816609636,12302.894044206048,12545.337269952835,12473.01829279571,12331.485267733284,12626.97103486544,12878.470304263388,12732.538629427541,13011.594145935449,13126.217784148712,13347.44399334135,13158.302053084251,13247.827513178581,13098.532164986591,13141.095570147045,13291.425894756312,13368.531637843336,13332.824951447334,13087.794284657357,13389.619282345326,13597.390798113382,13434.252640340332,13152.609682789236,13222.470590955332,13365.29733653935,13500.103014889486,13061.40238601683,13236.442772588553,13503.33731619347,13588.7228706187,13733.74894108943,13716.283714047906,13920.04469619902,13729.997151576807,14050.710468880052,14083.31222602423,14256.41203181356,14360.03904559327,14518.649181540739,13315.877212614447,14714.259724405809,14737.934809950984,15272.88824563026,14553.06214741515,13989.0
Oregon,12497.816392889978,12791.82519460619,13088.625219123505,12783.335225252835,13311.457839411583,13265.518964143426,13131.307667790375,13282.149999999998,13127.004532638673,12753.096978240883,12937.201382163652,12845.091029727244,12544.22047195832,12336.739577076309,12122.048023291449,11683.011936867912,11579.038887526815,11517.399384002452,11370.976487894575,11661.496261109407,11686.384664419244,11750.35018694453,11716.390309531107,11745.465547042599,11651.726981305546,11518.097189702728,11267.119739503525,11419.473984063743,11623.582151394423,11408.890597609561,11765.236708550414,11722.554259883544,12073.317925222187,11993.186570640515,11936.315406068034,12044.94049341097,12067.386576769843,12253.816999693534,12381.050239043823,12276.14678210236,12747.63083358872,12980.5816365308,13040.476625804473,13008.610165491877,13528.126509347225,13567.436230462763,13684.318685258962,13771.893300643578,14316.879552558994,14441.903073858412,14696.951057309225,14749.635387680048,15202.511287159055,15148.896549187864,15380.335439779345,15195.765832056386,15583.28059760956,15638.98875268158,15799.135160894883,15844.25992951272,15763.895973030954,14146.731262641739,15685.043928899788,15712.258351210543,16580.561244253757,15868.915730922463,15179.6
Pennsylvania,47587.62614658563,48726.630874231145,49620.23852121391,48290.177718465435,48067.207084541646,48150.874981990804,47456.51768872717,47412.09607307117,46915.69530006095,45933.67569958809,45438.13748222169,45482.990375699585,44763.18769094368,44343.12309241027,43923.92104952068,43047.13323759213,43022.11912392175,43390.86166164872,42999.69267718281,44293.526142891445,43132.9575241508,44185.706687415724,44696.33962854873,44669.60040359076,44174.49346404625,44092.5506778847,43645.74685439332,44074.868287186684,43385.25504996398,42569.70868874564,43436.14583294852,43120.01918949371,44249.53580505735,43666.87946766656,43396.468273333456,43325.30743271948,42374.33983542363,43252.8527586398,43383.52993867637,43443.47755592087,43284.33603963871,44319.40281220562,44573.85672712832,44993.05877001792,45332.47441585548,45559.3265501764,46075.99738081605,46555.14704095015,45830.60030015331,46338.214296533,47083.03109495927,47042.4909797004,48137.936647333714,47769.62538742866,48433.3619553372,47941.273960546,48944.857452114,49295.48632132104,49920.83916308022,50114.91418293651,48586.4655821127,43632.377241914335,48364.78878165463,48444.14390088475,50670.831295369324,48722.31809601211,46697.9
Rhode Island,4288.7266477303565,4404.459012537767,4509.340310820834,4317.094964991949,4289.948781502722,4303.984802706565,4176.179237602446,4165.6244459320105,4419.754201870714,3987.34105259349,3984.452372767897,3932.8635138313457,4020.486801874333,3900.0140394044106,3820.093897563005,3717.1754201870713,3596.2212110795504,3671.771298825828,3663.7348434136015,3739.5071373003093,3807.946628552819,3803.3173339605232,3836.648255025057,3806.8355978506684,3772.7639896513665,3802.6136811824936,3677.5856928337525,3752.2839903750473,3690.066271054583,3659.1425831780434,3744.654912886943,3719.8789282289727,3783.763193602663,3707.2502125811875,3715.8051489877516,3755.4689450545475,3609.9239230727476,3730.804063466792,3730.063376332024,3758.3946592368784,3704.6948419662403,3809.502071535831,3819.464313498453,3908.1986322435905,3792.318130009227,3814.6868814792033,3863.016717022778,3902.828650516527,3876.719429015975,3915.3462630940962,3974.0827528811537,3961.6392090170602,4174.364554122266,4120.59066813815,4152.032837009027,4077.8530204620697,4254.2476616069325,4266.654171114287,4318.909648472129,4354.684837081396,4277.653375065583,3792.947714073779,4257.46965064317,4284.09735313806,4456.418215041701,4269.950228864002,4094.0
South Carolina,16877.06408515992,17398.2164260645,17743.0827759751,17225.390106615454,17496.65980729753,17674.04660287398,17269.57954771207,17690.55867161115,17420.389775511554,17086.374213628234,17173.65229123899,17203.059499370902,16908.043871266804,16696.060360241045,16474.012350175482,16042.339696046618,15682.84837096881,15652.497616051916,15552.638914641415,15918.420551619096,15553.896977021388,15918.735067214091,15852.37227667042,15739.461178067679,15858.1908151778,15896.24720217204,15588.965465863186,15712.41283689822,15850.485183100458,15490.679342427653,15797.961078736507,15763.993394477186,16353.238361697899,16225.073256737964,16298.512648168995,16523.391298589497,16536.443695781734,16877.378600754917,17068.1323091186,16704.23776571088,16802.838404741407,17016.07997814714,17353.0834381829,17298.986755843984,17702.9820376134,17708.328802728294,17786.328670286734,17842.15518839812,17797.336716111517,17950.977584265944,18285.46491954175,18442.250943646115,19083.862757433282,19140.94733792464,19479.52337593537,19238.91894576518,19479.995149327857,19491.632226342626,19675.781107211442,19732.708429905302,19905.22023375935,18342.39224223561,20130.885173167342,20110.28440169525,20498.553903714983,19702.043159393415,18998.0
South Dakota,3568.6242595411445,3643.3513672125737,3618.7122434757093,3484.0646377024227,3656.9626515304344,3686.845782823188,3612.542822821721,3662.5536889981113,3583.045280319842,3525.515432721404,3553.4320611806993,3577.878390522127,3527.0963467639885,3481.211280649953,3481.211280649953,3447.0481137784955,3472.4969739761955,3512.8681203807287,3484.4502264932967,3541.7487208172097,3712.9887028444623,3729.6846974893174,3756.945825004126,3700.264272745612,3869.614869697581,3811.8151099455317,3777.613384194986,3889.704045702129,3857.006116235993,3824.1925101325946,3863.1369780108935,3879.2545894694367,4074.863783079942,3999.3269389476773,3993.928695875438,4052.7309864837607,4016.8712289324553,4078.5268765932474,4180.553670658573,4137.984668146056,4153.601014176463,4238.08351825701,4270.820006602233,4212.827452454747,4167.520769527023,4193.856483943734,4258.211253140646,4316.705072716269,4195.745869019018,4265.421763529994,4368.682441726118,4399.645221633319,4367.14008656262,4353.258890091148,4411.444238634071,4344.660260054652,4385.26275973371,4384.453023272874,4415.145891026465,4416.688246189961,4398.179984227996,3923.327388266363,4355.225392924606,4363.669787444752,4621.127423111486,4410.287472261449,4205.0
Tennessee,26501.284697773972,27371.45862585617,27816.23685873288,27051.64675428082,27292.39827482877,27695.095998287674,27131.472205479455,27763.955013698633,26981.767605308218,26524.237702910963,27049.096420376718,26745.861719178083,26074.35880222603,25867.526722602743,25506.909508561643,24670.910054794524,24116.21243065069,23846.642136986306,23550.80340410959,24403.124994863017,24290.40023630137,25499.513540239725,24784.3999135274,24858.614630136988,25084.829247431506,25034.84270291096,25214.896276541098,25456.667930650685,25541.59404965754,25550.265184931508,25585.20475941781,25336.292170376713,25919.553534246577,25509.969909246578,25348.78880650685,25252.896251712333,25610.198031678083,25687.218115582193,25699.96978510274,26052.425930650686,25913.432732876714,26584.42558304795,27314.841213184933,27146.519175513702,28019.2434375,28041.431342465756,28249.283555650687,28341.860676369863,28726.961095890412,28839.940887842466,29232.437275684933,29162.04805993151,30036.8125890411,29760.101360445206,30106.94677140411,29695.067845890415,29916.181795376713,30105.67160445206,30523.92636472603,30780.234922089046,30882.758345034254,27263.57950171233,30621.604153253425,30816.4496635274,32465.240532534248,31046.234748287672,29787.9
Texas,87807.49862774512,90307.33214962004,91895.2341391437,92913.54156604283,93586.6108624548,94643.6004328259,92267.54977006123,92805.23156432137,93484.10318225413,90850.81626540096,90773.45197845707,90849.84921181417,91531.62199050734,90815.03528268942,90144.86714703785,88854.81766224823,89084.00936231954,89327.70686619284,88651.73640902048,90033.65598455598,89900.20258957773,92444.52057644541,92483.20271991736,91578.04056267368,92413.57486166785,92700.78977694709,92093.48012443744,92952.22370951479,96297.26206625186,94868.92391855003,97475.13333497282,98180.11539974916,100758.28026215477,100275.72052234216,100467.19713252834,101142.20053611389,103172.0460148046,104790.89371910582,105677.68185820032,105156.43997491576,107019.95223667707,110202.52559083194,111870.6930280599,110928.78283451786,112098.91767454443,112125.99517497479,113111.42277992278,114011.74966923246,112527.32241349628,113970.16636500011,116389.73443917074,117135.33275459263,119229.00377001203,118972.73456951036,120833.34567051126,119328.6102894523,119287.99403880676,119759.91618916459,121323.64183901825,122224.93578191476,121584.74630745394,111203.42605316872,122943.45659690625,123155.24133241521,126600.85326217936,121719.16675601897,117969.9
Utah,10061.12210516858,10220.46868078798,10560.18592960309,10294.570008311059,10941.606716233518,11050.977977942004,11013.640099732698,11376.334504368922,11376.10473281071,11218.366558098789,11379.091763067454,11647.579828837126,11136.682769154742,11025.47333498057,10865.322558907434,10541.229776050675,10539.851146701409,10413.59167546441,10194.964037826547,10269.98445158247,10585.575686785418,10502.743040050314,10540.31068981783,10534.796172420763,10882.555425773266,10876.23670792246,10720.566477234439,10775.596765425998,11382.997879557044,11146.448060378716,11587.83922370224,11837.141364361285,11727.540331094588,11825.997443788046,11821.631784182035,11817.151238796918,11836.222278128438,11937.091992183112,12002.232228935962,12047.841883240862,12458.673429322313,12714.524059390375,12935.908955726769,13005.529737864732,13855.79938902491,13932.428203688314,14127.044713493115,14310.861960061997,14446.427179406546,14662.527329904085,14962.838756485997,15005.346494755047,15567.252840360297,15469.944585457897,15685.470307059908,15502.342375165663,15950.626685235518,15622.512900110067,16143.175251016419,16134.214160246189,16404.540398481546,14866.334702037335,16343.650935555605,16324.579896224082,16491.853590601768,15874.11275635122,15343.8
Vermont,2911.8527057524025,2982.5921403201387,3077.29679194797,2990.4228801051263,2938.6296313930125,2918.3695630231296,2853.5951550701316,2892.328411590504,2803.1946218231333,2768.981121151813,2767.667238637554,2800.8559109477515,2816.228336364589,2806.242829256216,2767.535850386128,2713.009726044355,2649.0499252501977,2664.3697953664646,2616.8598036508374,2675.5903520382412,2665.683677880724,2705.6257063142157,2715.374714570022,2710.2768504146948,2691.9876058162013,2699.9497338526144,2676.247293295371,2741.0479788986545,2645.2133883085594,2603.1954255025375,2650.626584267309,2612.024715998362,2731.4566365445594,2703.4972166411153,2683.8152565775063,2684.9977508403404,2722.128070693316,2729.249313920603,2747.118116114534,2720.971854080768,2762.7795956845084,2792.9200605616234,2911.7738728015465,2828.3948884466326,2873.513613986307,2885.1283354123616,2913.770974223221,2942.466168334651,2945.4355428168774,2984.6680746926686,3044.1606749383436,3062.1608653837,3101.8401173143393,3094.35098698306,3136.9207804450707,3090.0414523362883,3101.708729062914,3096.637142557872,3115.1103307083613,3110.5905748593086,2998.7266175952464,2731.50919184513,2999.6988906557986,2995.3105230581714,2998.9368387975283,2868.8887475361134,2759.6
