Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
New Hampshire,8276.771620058405,8499.463972366706,8657.802075732694,8428.603751850444,8752.413011753857,8794.89778998374,8493.50669719056,8465.209640103867,8189.8424336064845,7886.962022019268,7900.757817164028,7851.9238377595675,8286.80492561823,8180.044283645718,8075.635197663789,7904.75546234802,7981.651343240116,8023.509039872511,7932.111897038481,8193.212997192988,8389.881463205495,8575.41923086257,8553.236219351395,8591.253041199168,8015.984060702642,8026.957988658701,7892.60575639667,8186.158329221235,7531.955452640776,7390.626937606678,7653.374126954595,7680.887332044426,7366.092370104919,7467.209277700031,7486.727192421877,7593.487834394388,6973.068978878651,7038.4422354168855,7229.702122651049,7344.222899392488,6717.846768700604,6994.076212394535,7215.749557106918,7280.7308876467205,7365.778829306174,7448.004903776928,7463.76032891384,7608.929718732557,7651.728037761185,7776.830816460252,7917.689020296233,8007.910385134971,8105.02964754609,8053.687341751673,8175.027630865805,7990.979182002765,8230.445967043901,8322.235035876362,8459.87944652521,8376.320823659793,8411.907704317297,7870.814670883927,8679.436390846065,8464.425788107006,8786.118647618892,8330.779022642151,7822.372617477896,8139.048824209871,7592.233671199411,7812.417697117757,8045.300125385257,8500.01266876451,8544.770617785292,8799.208975966478,9098.091742369701,9381.689394834126,9859.212031322046,9712.083011511175,10138.42011260405,9823.938691463285,9957.663842127828,9689.9
New Jersey,41693.73267201582,43100.22157617058,44611.961326665194,42584.393135854036,43324.12785777093,43493.919317432395,42188.709529566935,43210.93355132996,42428.502731369525,41429.11615739722,41733.946438777755,42790.42663222686,42006.506413497475,41456.421801494835,40939.10396240932,39500.34475159376,38726.85032424708,38684.15422620356,38130.59435040668,39128.49152561002,39543.04084963728,39952.625511101345,40118.941706968566,40034.04597713783,40056.386958672236,40145.25441855352,39316.155770499005,39972.980627610465,39388.143377665416,38157.40352824797,39215.373120466036,39287.36072763244,40677.466245328644,40979.81419542756,41036.90781490437,41437.556083754665,41404.29284458122,42212.5399098703,42723.90015387997,42224.9515662783,43746.62064189932,44449.61686084853,44851.75452846779,45137.71909210816,45968.307138931625,46576.47830292372,47256.63707408222,47939.27817652231,48627.38040778193,49309.5250439657,50555.65534732908,50093.94172895141,51426.45716091448,50702.11289294351,51193.118020444046,50431.042316992745,52526.129918663435,52098.17600571554,52770.88778302924,52405.98508463398,51827.6018960211,43992.37143877775,51923.419883490875,51546.601994943936,52402.01335458342,50131.17669817542,48610.004088810725,49214.20352275225,44673.52314244889,45647.09347109254,45904.75945812266,47001.453418333695,48835.89623543636,49201.295400087925,51631.00125851835,53383.03067707188,54912.14674653769,54711.574378984384,56515.73275445153,55796.84961530006,55597.270180259395,54202.2
New Mexico,6868.656826852372,6995.552977204897,7146.178314806004,6991.310009948527,7146.649755612268,7338.133296422856,7193.086675029198,7392.113268739998,7277.003138544055,7126.377800942949,7194.186703577145,7230.251925256283,7126.927815216921,7134.628015052555,7032.875374367404,6986.281308015054,6995.867271075739,7005.060366797873,6862.920963709504,6990.681422206844,7030.989611142351,7085.2053038626245,7010.324789134479,6882.957197975692,6897.414716034431,6796.8406773649385,6758.496825122194,6855.063616938449,6912.029381028591,6776.883016566461,6948.330323110862,6930.336999005148,6980.388297936762,6939.451521259571,7000.42453220295,7037.825502833168,7152.149898352005,7175.643365197458,7333.733182231066,7253.823965569446,7344.812041178253,7362.883938751676,7521.680916994679,7453.950587828194,7660.048793632944,7725.736212638956,7683.935127816948,7765.258666897358,7695.249707167265,7878.011593061985,7927.041436913362,7929.0843470738355,8284.550714996323,8161.583238029328,8235.599444612657,8245.813995415027,8198.198473982438,8300.736849344696,8425.118648730482,8517.992487564341,8146.575705696614,7742.708081664433,8443.74056057788,8090.002808945023,8650.860221462868,8307.17987369696,7820.731535101,7740.508024568538,7329.88308231325,7230.566219127125,7278.338887495134,7650.148536701415,8003.021980189455,8164.019015528355,8540.85736666811,8782.235059474891,9083.328587741686,9106.429187248585,9540.469022881613,9346.313984168866,9336.963741511312,9082.7
New York,80978.41224428969,82767.62848691756,85068.6342726312,81487.13105011695,81948.76521798033,82599.76151678544,80659.05556940417,82320.3244262606,81879.16184012065,79628.31142962942,79924.125785533,80425.67953775705,79863.73461944888,80036.71948501187,79744.99944545298,77900.50993217184,76531.9846939605,76731.58261576394,76729.5354575916,79834.05082594992,80618.1124059573,81995.84985594422,82962.10851329015,83409.41257394712,84115.68214340549,85030.76184644287,83362.32793598322,86028.75145546012,84139.22446238743,82682.67142276533,84956.04057315232,85414.6040037572,88157.79595469694,88303.1441849333,88498.64779039205,89617.41973157755,89774.02733176181,90527.38153918406,92185.57965878196,91297.11301198507,91167.11846804128,94161.08729509308,94207.14835397078,95809.04962382927,96565.47456851002,97219.54160457366,98771.28749920972,99721.16889117693,99861.39922598243,100585.06963990569,104301.6853017946,104682.45672185041,106371.36221403346,105364.16039324066,106360.10284408557,103695.72648278104,107757.28829670975,107770.59482482997,109301.86913774261,108315.13889867323,106570.96013583691,87498.61102320247,103246.37526395172,98844.98519341408,104411.20826401495,98655.62306247232,93403.6387713261,95580.79148761301,92079.12743382013,94482.49112815093,96301.39116427777,98625.93926897336,102187.99448885034,103304.7192718635,107917.99021323868,109907.82795675617,115184.3781459705,114000.09714327,117900.95704066977,116761.71351776084,116207.95723214206,113331.7
North Carolina,31364.66342936002,32239.620688862058,33052.949818871835,32269.21840894716,32464.644451152897,32827.1151601403,32221.375518946585,32884.283359208785,32771.97420217354,32120.013463860618,32223.808208268645,32311.790472083263,32686.019179460647,32185.69607555632,31880.393565637398,30915.02135299868,29588.394776033587,29725.436274509804,29434.324452302917,30530.250991892357,31060.17181588178,31357.77080961417,31370.33970444483,31082.471468000695,30576.47208901156,30315.76888333046,29849.097981714687,30347.799292737618,30832.715364268883,30259.411580702665,30921.50852452418,30817.30833189581,32228.673586912773,32072.170573860043,32232.72806911621,33064.302369041456,33062.27512793974,33660.31125294693,34161.03980507159,34365.79115634524,34737.99262262089,35292.24033983095,36327.75509458916,36417.35915128515,37810.47923638664,38410.542602495545,38994.79348801105,39515.38900293255,39964.2201828532,40108.15430107527,41052.84865447646,41054.47044735783,42019.43721177621,42063.631067793685,42376.231645678796,42372.988059916046,43560.140449082865,43852.87406417113,44736.751184520734,45040.43190155827,43814.35648323846,42396.50405669599,46574.242519119085,45897.14399114485,48603.91631016043,46730.74553217182,43935.58550112127,44926.500951641654,44208.04670519235,45108.54720257605,45719.96311885458,47762.61125294693,49444.410470933246,50091.10038238169,52541.62942613996,54384.797035823125,56053.2164625381,56058.48728940257,58244.2586452763,57431.740411707215,57324.29663331609,56409.2
North Dakota,2731.7726800309883,2778.7036968045754,2824.343034217421,2767.1216385365983,2780.77038378176,2866.27955746281,2794.2469051121575,2840.833474056214,2782.707902822872,2748.7797916140767,2790.84548279554,2809.1012177606776,2840.4029142693,2851.597468729055,2842.254321353029,2836.3125962936206,2891.940920762863,2911.8758388969645,2933.920499986943,3032.131187381945,3126.509892673415,3167.7144642810513,3179.8562502720156,3191.5244204973756,3380.7985028246126,3363.8775031989067,3369.0442206418707,3575.282358573505,3706.344757710018,3691.361277125423,3796.5900890471175,3844.985009096211,4039.68414473856,4085.9693218317766,4135.6559212416105,4215.869209543623,4265.426641017382,4322.174420932601,4474.764809414796,4456.681298364422,4509.381816282653,4491.126081317514,4538.832105707545,4449.835397752496,4346.371880957147,4299.354752226178,4275.028124265557,4318.256326871687,4264.522465464864,4322.260532889984,4328.0730900133185,4307.578444156228,4417.973973520887,4352.270550037864,4376.855513870633,4329.967553075738,4415.821174586318,4439.286682973112,4497.62753409991,4486.820483448378,4331.30228841517,4166.0964981764055,4418.318421350416,4246.4820103931825,4547.916917211423,4175.654925445888,3969.8904032798587,3923.346890314494,3777.6454584229173,3775.492659488349,3854.9739961526075,4000.8907079376413,4244.113931565157,4346.2427130210735,4580.079733293873,4774.692756978839,4916.906654596415,4893.656426103079,5114.404428853703,5062.694198445374,5054.599674451399,4946.4
Ohio,48870.321701413675,50054.53227188348,50752.89882014851,48534.558019777236,46788.367779880056,46988.29232114808,45806.82044302442,46022.62939990004,46477.80006782807,44498.27324003998,44417.20794659432,43992.1628944738,43996.54480222761,43480.57516421534,43030.33414251035,41996.20391260888,41987.440097101244,41776.56078644867,40948.92795944596,42289.791732114805,41964.43508139369,43009.52008067971,43168.364236755675,43391.84153220048,43689.263520991,43779.092629944316,43424.70584035414,44054.057341496504,43349.66567006997,42541.20368949022,43377.05259353134,43666.806243752675,45152.272972297586,45231.14731186635,45729.58931886334,46199.00118699129,46512.855329858634,46816.30244181064,47565.06092924461,47499.33231293731,48443.085695416245,49539.11037234042,50437.949200342715,50170.6528273597,51135.76801013852,51347.742797729545,51958.47119091818,52781.72211016707,53644.41019920034,54560.22891974868,55323.77634585178,55566.97222618877,54917.35440168499,54004.82211195202,54555.29927352563,54088.62609774382,54680.73138297872,55258.04772954448,55918.072584963586,56295.46439026132,55103.58548122233,52693.53621662145,58151.20232400399,56184.27348100814,59126.72453769813,55758.68069041839,53022.727036627155,53220.46062401828,51302.828243252894,51711.44114129659,52002.290268456374,54579.94750464087,55319.39443809795,55725.26864379551,58446.98109738683,59924.23174889333,62183.652934456666,61414.628123661285,63798.38594173926,62817.93408182207,62536.39650863915,61373.0
Oklahoma,11900.950357739464,12229.389907649638,12283.056500772213,12271.403183408454,12714.68924260094,13047.268786837709,12585.58275286034,12667.922640022696,12736.922545466006,12290.263157562958,12371.529712862863,12411.396324896776,12395.756346329625,12416.916317332241,12320.623115958018,12236.443231317175,12361.409726731174,12414.15632111451,12197.956617392128,12589.56941406373,12829.535751883255,13219.615217322786,13327.561736060768,13052.328779903552,13341.975049642262,13238.628524600499,13085.602067639547,13448.38823714817,13688.047908721279,13485.03485359473,13819.761061556403,13992.10749204148,14333.427024301069,14174.72724178145,14358.880322753492,14281.753761780186,14357.960324014246,14429.566892552084,14637.486607621271,14652.359920572384,14455.326857250922,14783.306407791471,15121.712610710121,14951.206177703532,14934.64620039714,15081.692665552999,14832.066340971413,15327.025662684782,15017.906086298737,15255.112427900525,15497.838761937783,15562.39200680808,15924.564843823871,15761.111734484824,15916.591521417091,15832.871636145868,16079.124632016894,16193.817808176,16402.50418886122,16609.657238314372,16706.25710593501,16410.784177514422,17428.609449364896,16735.85039871403,17642.509156239168,17017.21667979954,15979.764768178522,15921.498181359726,15723.851785545434,15735.505102909196,15869.518252592428,16641.397194818295,17127.309862262427,17356.236215211018,18158.935115201562,18835.747521038862,19308.78020613358,19253.27361553251,20019.172565953293,19800.05953288997,19798.21953541148,19459.2
Oregon,12934.814261781148,13191.989944764213,13475.869716522635,13156.441189642876,13760.429847230747,13659.736722676531,13497.471113175314,13665.009504536634,13593.231635344271,13153.719753844114,13330.783170501103,13206.447572445139,13010.674284671653,12783.774574949826,12574.734287657375,12106.477240532788,12024.153807620216,11953.226387114966,11765.44731700035,12177.234571300613,12347.324308723275,12467.577753081097,12427.436575049349,12472.850534941199,12392.568178877702,12238.807056247617,11956.968361338268,12181.146635261333,12346.133680561315,12092.359792326704,12506.358213213463,12529.490417502946,12964.239786355269,12935.664710468262,12950.462517624033,13190.459137127407,13208.658739031633,13343.029631595537,13605.81827591355,13593.231635344271,14130.715205599883,14421.568656592632,14624.655803075291,14657.653212135288,15436.8342992685,15456.394619072107,15684.144777481051,15781.095927811968,16449.548595883025,16671.175523744754,17391.16538225488,17524.00546718198,17906.70737638297,17729.473869988557,18077.307383017902,17937.833798331318,18078.327921442436,18281.24497818767,18690.14070695175,19146.66156219417,18436.706998191985,17258.495387065206,18949.867735996155,18554.91936570073,19431.221692902287,18314.072297510247,17533.870671952496,17464.47405908405,17324.150025710354,17145.215621941716,17464.303969346627,18091.25474148656,18530.086264037025,18752.223461111018,19547.22289382454,20038.10187602634,20346.134390498784,20777.141785127806,21201.345590259923,21262.91807520693,21068.50550533283,20508.4
Pennsylvania,49036.96946746253,50241.83297180587,51131.93672074295,49757.50384730814,49472.54062640679,49559.221454057384,48904.23945012254,48877.69344665456,48406.908201477236,47299.56062824083,46926.83306934325,46883.492655517955,46336.31993097354,45853.61607199426,45606.03395801724,44669.33926421795,44724.598291845214,45016.06257482035,44454.804215782715,46334.152910282275,45588.1560373143,46916.539721059744,47357.528431732164,47526.55604565083,46939.293438318025,46884.57616586358,46277.81037230939,47134.32530053187,46026.97772729546,45154.21014388849,46108.78275839071,46082.23675492272,47426.33133867983,47056.31255564633,47038.4346349434,47353.73614552245,46383.994386181366,47067.14765910266,47603.48528019074,47797.43363205896,47878.15515280858,49163.74017790152,49873.98120946363,50301.967795988465,51587.0110659086,51588.63633142705,52612.01185287694,53353.13292928956,53065.46093252413,54165.22393334111,54904.177989062475,54566.66451639795,56641.586828284184,55743.89850692765,56715.80728695999,55755.2753655568,57056.0295354886,57498.643511679475,58431.545919269054,58557.77487453524,57423.881297830834,51577.801227970725,59709.004616769766,58545.85626073328,60206.87762058789,56910.297394001034,54263.82337479367,55401.50923770779,52998.82504626774,53984.819460793304,54738.4009061807,56767.81578355036,58684.003829801426,58723.55195741701,61775.25884589092,63515.91821614952,65918.60240758958,65623.34583840471,68023.3212539807,66909.4726186705,66395.8887148407,64985.7
Rhode Island,4422.870015917739,4545.59011142417,4650.727371700474,4453.403890908162,4412.077482784157,4436.135837894432,4300.959360396326,4297.0920360234595,4551.031346879016,4111.460466125861,4115.68754160318,4061.005373726368,4150.133709854527,4045.536076234901,3972.1918198146045,3857.026497501681,3730.529015398496,3816.1497782582414,3791.0571387226655,3903.2545144238547,4015.4518901250435,4037.4416763847157,4069.3246180168367,4040.499560772563,4001.8263170438972,4045.7609206751845,3910.9891631695878,4004.119730334783,3919.0835630197735,3873.5300794184495,3966.9754288000404,3956.992335651478,4041.938565190374,3993.0573838728624,4024.445667736361,4088.8411154333967,3926.5034295491105,4046.120671779637,4076.1149201133817,4129.4030524604395,4060.915435950255,4199.239735612322,4230.358206147481,4331.897955379259,4274.337778666825,4276.811067509938,4342.2407996322745,4391.796514270635,4360.22835485491,4495.045081248563,4599.058119323453,4533.223667208607,4800.608675593085,4699.42867746576,4810.232017637195,4736.977698993011,4965.239774768256,4925.352371062062,5023.924173682104,5021.405915950936,5106.801834370398,4521.486787425837,5219.448898952152,5132.119318346257,5186.711548446957,4879.304229692115,4595.14582606253,4613.628039053788,4508.041089896918,4575.404484205687,4569.333684318049,4787.7475736089,4847.87097694056,4918.7869134058,5157.6616467624,5315.952132721592,5480.088574128142,5503.652271469795,5728.766525081078,5665.900019577967,5421.763926318745,5282.9
South Carolina,17487.020944217875,17905.701458491738,18288.47134858644,17731.960461740517,18077.98942420682,18167.869772585887,17777.004423861206,18227.859196792702,18040.210617266886,17593.922513306145,17708.089237575172,17716.184696205157,17523.761871846273,17268.651137070578,17085.56922651552,16627.656874265573,16306.121863551532,16214.373332411697,16042.915670145854,16586.972005253334,16431.70526024746,16791.434229626047,16716.291767470797,16653.396281191675,16852.87668486901,16817.58878827677,16487.543167208132,16683.287205363933,16819.456971037536,16389.982511923692,16782.923619271445,16781.05543651068,17542.02854772932,17404.198175157257,17577.939171908485,17896.36054468791,17953.443906822424,18209.800096771964,18581.98361788899,18269.78952097878,18472.175986728416,18693.867007672638,19194.95513928251,19144.92935646644,19747.10693301998,20013.219188497962,19997.650998824913,20246.7420335937,20302.164788829752,20542.53763738163,20889.60447915947,21295.830441694896,21961.526232114466,21975.43381488906,22348.032487730703,22323.95368770305,22426.28858782056,22391.830994677544,22856.59335038363,23178.33593695998,22490.429529273522,22532.15227759729,24242.992534734225,23408.329992396488,24093.953065597565,23135.57530932467,21904.650445842264,22227.638487592452,21737.75945254718,22349.070367042237,22855.763046934408,23961.312089583193,24809.882214695517,25090.52478053501,26475.886085574068,27537.844197138314,28926.52671597429,29328.18600953895,30593.56846616438,30637.159397248914,30611.00483859819,30030.0
South Dakota,3672.015817638241,3758.8064952140085,3728.8888896332833,3591.3468943397174,3757.621639547445,3800.0789675992996,3719.6568892313103,3776.826175142993,3685.345443887079,3632.1750458500474,3668.9549404996183,3695.8116689417225,3641.061463349272,3609.8602641297707,3618.647943656782,3577.07925735485,3602.9486060748172,3647.7262764736915,3602.306809255429,3697.5889524415675,3922.0697322692213,3963.4409426267257,3988.7178635134114,3932.980278198826,4109.918724405624,4055.9090536047765,4016.018912830476,4153.017849276867,4099.896820225943,4052.206379646766,4095.7991943790767,4131.542340320406,4364.366478800111,4314.10885094338,4333.560231469462,4426.176449405833,4383.669752367871,4439.555444640779,4590.476435169289,4561.496840324593,4598.622317876912,4693.805723090837,4755.862538627094,4698.002086909916,4735.818730267732,4767.464250362194,4777.338047583556,4885.456127157464,4829.372958940131,4911.671058780179,5010.853351868756,4995.697073133966,5032.427598797431,4961.385627789734,5035.340368977732,4991.994399175955,5008.582378507843,5026.058999589653,5088.560136000871,5163.600994883218,4898.3908015174475,4768.747844000971,5113.096522095954,5069.70118330807,5369.71651187914,5009.865972146619,4772.253042014555,4778.96722412508,4730.733724698729,4780.596400666605,4867.090864325732,5132.054212760968,5240.665982195945,5335.158221604374,5592.3212702347355,5734.05962934738,5982.385629464622,5936.669948329718,6155.966984616158,6091.4910887606675,6060.931686360553,5895.2
Tennessee,27340.14612932196,28188.17145636881,28667.26836326897,27872.28712243676,28079.70310058375,28488.41458539141,27941.65246594821,28658.087656039515,27714.1749423739,27249.01910941476,27859.36612707679,27532.94098114055,26847.44817467445,26698.856728034723,26391.47304894477,25502.30455246221,24949.08193533902,24676.38092800479,24228.566430923514,25334.33161278252,25656.33641820087,27021.541585840445,26203.438563837753,26341.489198473282,26625.75109639276,26592.768555605446,26750.54070947463,27138.170570273913,27097.367427031877,27069.48527914983,27153.811775183356,26994.679516539443,27762.798688070652,27455.415008980694,27439.433777877563,27500.97851893429,28044.00035024697,27968.17450905553,28230.67473057926,28787.977662026642,28880.124760514893,29631.582648555606,30657.101648705288,30606.777772040114,31684.32077982338,32296.02790226014,32467.74113007035,33018.24353764407,33312.366195180366,33603.08859077982,34094.086414458914,35000.93627301303,35411.3478887891,35325.32126178716,36586.138387965875,35912.5464982787,36683.72590555306,36686.786141296216,37067.955504415506,37203.62595569526,37192.065065110015,35051.94020206556,38297.15019458165,37755.82849423739,40124.450959437214,38188.34181260291,36518.47317542284,37659.60108142494,35704.11044155067,36567.0969211196,36959.48714863044,38999.304284538244,40547.783570573265,40772.540884598115,42564.81895150427,43629.10093773387,45103.79453973956,45642.73605672804,47287.7827817692,46283.005379434224,46383.99315895824,45434.3
Texas,90602.37704754474,93089.36617106503,94624.70804614946,95810.62728759395,96353.29122620136,97487.59121494906,94935.74713291225,95814.59799933987,96427.41117879163,93622.7651155987,93614.82369210687,93839.83069104166,94643.23803429703,94083.36767812399,93598.94084512324,92345.5195039983,92501.70083267069,92679.0592906546,91608.2906898414,94169.39976595201,94906.62858010893,97919.07522467103,97923.04593641695,97400.23555653908,98046.1380005401,98304.23426402411,97638.47826129355,99287.6472064273,102173.03107512037,100443.12432448652,103437.04098090109,104930.02859736246,107753.20464870299,107749.23393695707,108630.7319445486,110646.52994088785,112404.23167374311,113734.42010862226,115740.95311088771,115969.93082156841,118084.99661155537,121622.9007771593,124362.69188183577,123826.64579613821,126050.24437384662,127436.02277316847,128186.4872931451,129659.62135087691,128523.99779154726,130588.76789941936,133380.17825679263,136936.61241054416,137151.03084482317,136601.7490533059,138387.2457683825,137742.66689496345,138186.06303992317,138520.92639716138,140318.3352474757,141289.83605464117,139006.67680074414,133511.2117444076,143247.3969453738,141243.51108427226,148205.4923454308,144152.7192234408,140556.57795223017,139698.90421511407,138649.31274361242,141448.6645244775,143441.9618209233,151209.99756650112,154473.9226216374,156348.09856570596,162980.51075195413,168657.30497802046,173578.34040178236,174339.3934864147,181084.30917213028,180576.05806865406,179756.7678784151,176439.9
Utah,10383.834833853583,10536.15493134255,10882.197568926546,10613.337262620516,11263.338573493456,11379.367641043778,11335.23911168176,11732.566256362157,11737.336908185074,11563.548877492965,11740.574136207772,12005.85645364661,11511.923609552074,11419.918181538602,11279.865474451432,10921.214685621148,10889.353546660926,10754.92339350791,10498.160097181431,10691.712256854213,11009.301363922932,10968.921203850354,11015.775819968323,11023.102178124953,11351.936393061982,11345.461937016591,11203.023904017962,11328.423894791877,11787.939893592486,11516.694261374992,12009.604822936048,12293.458606399829,12392.279251303185,12530.798534590134,12576.801248596867,12654.665101563822,12836.461012101548,12850.091445881322,12996.95936985838,13092.713167161286,13809.503603555118,14068.481845370812,14412.820678732334,14540.946756262205,15551.984181876893,15672.443140405641,16215.786306951857,16469.482755677887,16332.83765703566,16792.524036258514,17412.36801239371,17614.43919317885,17677.30956898805,18027.270956283734,18183.850564328877,18457.31114203558,18743.03911014408,18140.5739370781,19089.933649839313,19237.653475927607,18684.087484046562,18529.893201912873,20215.807480048592,20589.28136561438,21282.559303738104,19852.04527855089,19037.286099364937,19237.142334660864,18646.263030307688,19201.8735872557,19670.930889702155,20153.27786508388,20471.718874263835,20394.195782141374,21259.557946734734,21833.228828440948,22844.09587363339,22860.11163332462,23409.07735380499,23187.071663616935,22669.28556040779,22160.7
Vermont,3006.08087785451,3071.6055382790328,3168.4874499004363,3082.2635766639833,3027.911007922722,3003.4763411430754,2935.5184951065544,2984.2164775664105,2896.0734720162695,2852.721643858832,2852.584562979282,2886.8205126466974,2913.654094818455,2904.4011354488835,2870.3708071007927,2813.7221336270813,2751.0761716730926,2763.619072151845,2702.5838105325593,2792.26897597763,2812.351324831589,2861.2549286107696,2870.5078879803414,2873.660748209973,2853.2014269372535,2859.335796297081,2833.804482481041,2914.8878227343985,2798.8488581959923,2754.6745447612593,2814.7502402237005,2778.937860441469,2916.7384146083123,2894.5998525611153,2890.041913316104,2908.616372495022,2957.55424649409,2941.7899453459304,2987.0951760369444,2974.4494648985296,3025.683443630047,3060.0564741770113,3218.282079396687,3130.1733440664325,3213.073005973817,3231.613194932848,3265.3008210820662,3319.8247409227642,3320.715766639834,3409.5441765877217,3478.3930483413124,3499.434963352116,3547.0362987755793,3528.73600135576,3554.7470982502227,3532.0944829047157,3542.2727382112444,3557.4544456213193,3585.624566368682,3596.968009151379,3491.0730296996144,3224.519259416176,3578.359279752574,3620.306028894632,3630.518554421048,3392.751768842944,3270.955407363471,3272.805999237385,3153.305742490362,3249.2966283946953,3325.8562996229293,3426.8163674109223,3551.21726560183,3633.465793331356,3775.9956378426477,3940.492693301699,4094.6401423547854,4057.2170622378508,4238.095282803034,4157.149023429225,4109.890390204635,4044.4
Virginia,31959.84145691868,32744.423629339923,33615.65350673033,32586.117906759122,32858.12589197879,33026.668474218386,32256.710387024017,32795.607927633944,32185.783573673725,31299.19840679511,31479.440257216207,31572.668800537467,30685.352429397506,30508.766600283125,30420.2908846606,29582.33080116131,28968.11922163303,28961.903985411616,28661.013431868894,29764.03506010509,29646.311174028837,30705.094944453773,30426.50612088202,30368.009779974567,30799.785896297715,30208.97285313242,29788.89600499076,30163.638188929144,30618.44723948461,29753.432598315616,30437.474184802166,30472.57198934664,31819.084636610118,31674.306192864165,31660.77891402932,32147.029747822537,31864.784902944066,32256.710387024017,32559.06334908942,32635.83979653046,32790.48949780454,33659.89136454159,34469.3344818485,34602.41365741296,34757.79456294838,35093.05171677424,35574.915324999405,36102.84480168918,35907.247661779875,36212.52544089066,37102.401026945314,37018.67813902152,37379.893044125056,37021.60295606689,37903.0696931161,37722.46224056434,38559.32551767161,39348.29491566092,39685.38008014012,40074.74634930537,39526.70875542865,37597.79191400532,41216.52180339276,40006.74435300045,41350.69778534923,39633.83017971543,38157.16317393286,38568.4655709384,37185.758312738435,37514.4346282122,38425.51513784581,39732.90835712743,40864.081349425345,40988.38607385368,42662.84383232958,44244.43864961489,45667.7277443194,45814.69980084939,47425.17718645775,46947.33520166998,46626.33653094033,45711.6
Washington,31812.1561424161,32215.7860249206,33367.374599649076,32840.04140402313,33490.44026682659,33574.60953142468,33508.93199920042,33911.924235760984,33507.65670731256,33722.543390415274,33410.73452383597,33667.0681932938,33962.93591127498,33889.60662772361,33068.95629789219,31432.75680578075,31169.409030939743,31360.70281411723,30640.162897482027,32113.7626738926,32646.83468301387,32778.18974746241,33811.81382256476,34649.680592882156,34193.76374297582,34342.33524791033,34408.0127801346,35502.21321990983,35852.91848906855,35342.16408798467,36274.40245800294,35949.84067254514,38780.98866357195,37322.05474387165,39183.3432541886,40741.74994114119,41222.53498286061,41652.308349066036,42793.05694274779,42918.673193701004,45154.259873101895,44884.535638821646,47926.74443728762,48598.1856162406,52637.67267100519,50747.690093211626,55410.79488113483,57933.959881245886,59633.923967749826,61951.76697391703,65269.43882015859,68203.24780815732,69585.0265686427,70783.80094322162,72350.49702744524,68687.22107959635,72236.9960494266,74636.45773641621,76544.9320465836,76915.404340004,76917.9549237797,76498.38389267707,83228.09918486107,81107.28877536666,85494.9305155143,82731.37299454353,76413.57698213506,76891.81144007877,73051.90756576268,70602.071849203,74428.58515869667,73015.56174695896,78371.15002998468,74444.52630729479,79948.0484493111,79766.3193552925,87953.69327528894,94230.67994728619,91565.95754762382,95731.69849928556,87993.22732381229,86126.2
West Virginia,6503.590361985277,6593.761831240708,6633.3685210725225,6486.40120184127,6525.649784170084,6644.3982321649255,6475.371490748867,6638.525269115723,6463.697186151062,6322.602829969013,6334.778485071017,6345.593331661621,6244.893501817986,6217.175981085777,6189.888189357167,6138.034222922748,6117.478852250541,6186.665221830165,6138.535573426949,6237.086758252583,6486.18633733947,6472.005280220666,6523.429517651483,6530.233560208487,6594.549667747308,6492.775515394673,6366.148702333829,6563.107828983897,6600.4942522971105,6456.32017158926,6581.013204133903,6461.906648636062,6788.930420375776,6600.565873797711,6577.360507603302,6634.227979079723,6426.7404918414495,6467.5647471834645,6566.760525514498,6471.432308215865,6606.582079848112,6663.306308323332,6823.237119163188,6699.6184091275445,6972.35308341244,6947.8585302072315,6913.19372391682,7089.310993892282,7040.966480987265,7128.344711719295,7214.505376941124,7264.7836703623425,7327.667347889165,7213.072946929125,7251.4620712507385,7200.10945532052,7228.61481255933,7231.981023087531,7311.695753255359,7298.803883147355,7078.639390302878,7022.989484336658,7449.710384911607,7046.767822535866,7562.084519353047,6882.826207662409,6644.756339667925,6708.857582704949,6499.722800952875,6589.607784205907,6643.896881660725,6901.877526822015,7212.858082427325,7193.8067632677175,7512.95216994143,7772.938217119521,8172.8726764700605,8076.470136662428,8444.891135748956,8357.656148018126,8169.076736938259,7997.4
