Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Mississippi,8918.413890204749,9188.589215221853,9238.787159850519,9453.420605470463,9770.640077547941,9945.851053564224,9605.32852167658,9622.148775374142,9305.717752688737,9046.142691720617,9059.458725897855,9069.53335701879,9088.368536940541,8957.047910416337,8907.638415179747,8640.266465778901,8569.130809516291,8636.06140235451,8450.8634007053,8661.02896643683,8681.703861606751,8872.683825464497,8851.570902854537,8682.842732950858,8868.303551064091,8740.837566012246,8682.842732950858,8755.73049897363,8797.343105777498,8647.8005377476,8816.616313139288,8780.435246591926,8914.909670684421,8814.688992403107,8844.562463813885,8766.768790462656,9003.654030036669,8954.857773216134,8953.193268943978,8819.069266803517,8784.552704528309,8957.923965296419,9079.695593627735,9049.208883800902,9337.606150323702,9485.65942505746,9374.137638823096,9556.26944839202,9427.051353580015,9489.251250065792,9549.611431303403,9550.750302647506,9548.384954471287,9535.594553222098,9601.386274716213,9554.42973314385,9787.19751478148,9777.035278172536,9925.614185834344,9966.350737758128,9720.266921943261,9021.875971542362,9919.394196185764,9986.5
Missouri,19399.2996357844,19829.191039262958,20113.084985362493,19728.19896332013,19434.403833304634,19715.05739194076,19162.21128637851,19278.505192009645,19103.884312037197,18689.834802824178,18710.357256759085,18813.689612536593,18940.96483123816,18859.955144653006,18669.672391940763,18263.003765283276,18514.85387980024,18325.471234716722,18187.214702944722,18656.35079903565,18374.077046667815,18554.638636989843,18539.33680730153,18552.118335629417,18075.061292405717,17902.780692267952,17812.589907869813,17983.610357327365,18034.91649216463,17733.020393490613,18187.394724470465,18053.2786877906,18497.751834854487,18443.925398656793,18202.696554158774,18154.990849836406,18264.62395901498,18373.17693903909,18524.93508524195,18292.167252453935,18808.108945238506,19063.559490270363,19339.352467711382,19363.835395212674,19586.88206561047,19631.707425520926,19771.044086447393,20096.523004993975,19920.821995867056,20007.4123497503,20327.85066557603,20233.87942913725,20677.812511623903,20487.88980196315,20621.825817117275,20587.981770277253,20721.737763905632,20742.26021784054,20973.407856896847,20902.83941880489,20725.698237472017,19057.618779920784,20807.788053211643,20907.7
Montana,2977.21821901693,3009.2996470768758,3043.941419876221,2981.197549997443,3078.459802567644,3123.3738018515674,3092.803902613677,3151.4758989310008,3130.931445961843,3080.1872640785637,3113.533440744719,3179.0227405247815,3147.3423303155846,3122.8493938928955,3065.627231343665,3001.6186128586774,3033.329870594854,3049.6173648406734,3022.8725589483915,3034.1010587693722,3290.3514653981897,3281.991785586415,3247.9978108536648,3228.687258963736,3188.6780164697457,3189.0481867935146,3133.36840059332,3190.9607334663187,3071.7967367398087,3013.402368165311,3115.014122039793,3138.828412868907,2998.1019947828754,3011.3355838576035,2998.9040304843743,3025.8339215385404,3007.6338806199174,3033.329870594854,3067.1079126387394,3050.5736381770753,3142.6226586875355,3159.866426269756,3209.6543348166333,3138.828412868907,3294.7009667024704,3279.1846606311697,3279.925001278707,3333.1986803744057,3405.474436090226,3437.9260344739396,3482.068845583346,3472.968825124034,3564.246657459976,3536.699815866196,3577.480246534704,3556.1646053910285,3615.1142294511787,3641.303779857808,3656.7892384021275,3724.252779908956,3615.731179990793,3245.4683136412455,3590.066037542837,3618.6
Nebraska,6405.254634125233,6546.7820883638415,6481.284354147734,6178.162585139989,6370.916621229824,6313.520414557099,6176.106043532823,6232.8790557791335,6113.163406465013,6159.840669003418,6186.388751568653,6287.533206975637,6282.29837379376,6342.000399844216,6228.8282920074425,6098.518337444285,6177.227793500368,6082.439921242806,6032.895964342896,6049.472936085508,6062.622338482842,6126.001211649141,6190.938070881474,6208.5744731489895,6094.093657016746,6084.247185079405,6007.656590073131,6131.609961486866,6287.470887532996,6163.01896057813,6286.473776450733,6190.813431996192,6605.985558873166,6507.645478385045,6518.489061404647,6548.215435544593,6362.7527742438015,6469.817576701717,6510.8860894023965,6488.825006707343,6515.809325371068,6718.160555627678,6669.426751482106,6724.08090267861,6776.429234497381,6888.230314596045,6879.193995413042,6945.377243498204,6962.5774096672285,6980.08917304946,7226.0016937124055,7189.233222553983,7125.4181132891945,7032.001268769743,7052.691323726686,7050.572462676879,7113.951335843179,7186.802764290968,7259.841151066684,7213.787082954692,7073.319059240988,6692.547264702064,7218.897277251287,7200.7
Nevada,10975.774958438871,11499.341260033534,11905.417362206128,11487.428925832113,11788.215364417965,11678.698743533943,11344.384848203774,11455.534611679925,11169.830725268452,10979.233378045734,10944.360980343192,10892.100417395026,10587.183088723199,10406.192462630659,10149.308739609716,9688.762528629017,9266.643202169027,9143.100768434946,8959.708462059862,9244.163474724412,9029.837526310155,9198.435482144769,9425.346235239555,9514.4005401163,9449.4591052763,9655.331139096,9630.641865791444,9595.385199243694,9774.934817166708,9438.891712033106,9604.41551710606,9608.642474403337,9909.524980200491,9990.125370482678,10015.391047055045,10232.502944597052,10358.735260247582,10454.994605971959,10467.675477863793,10404.65538724983,10573.349410295743,10841.088728193785,10841.37692982769,10994.027728586207,11491.655883129391,11612.796636580928,11680.716154971282,11617.696064357318,11951.337489208376,11903.688152402696,12204.474590988548,12299.96539902251,12629.283799364986,12646.479830188006,13008.26894795048,12993.474597410008,13278.50601334237,13344.888456351895,13481.976366879526,13571.318873390175,13326.923887838464,11687.344792551103,13332.68792051657,13464.3
New Hampshire,7080.032214971999,7277.829541180703,7395.158466834507,7205.482951240817,7493.057522478549,7523.420599085444,7257.5874901094385,7227.411839901351,7019.431012690747,6744.913813903304,6724.359385500695,6664.820266146022,7049.606662898834,6925.842764219289,6813.137023069414,6677.9401140625805,6750.786507732622,6797.893009299697,6749.849375738582,6890.419174844577,6940.212121461234,7037.423946976314,7008.685232492422,7029.5520382263785,6587.163261573242,6596.284679648564,6480.455165185223,6702.867825104045,6189.13206597133,6122.095890664338,6337.011494630838,6341.884580999847,6014.263235883472,6054.060107897036,6031.631415506346,6082.798822380929,5557.130249190772,5646.907494219801,5766.985340389458,5854.138615835174,5316.224851256231,5529.453617633459,5658.028127215743,5697.51262189796,5717.1923937728,5735.497705389714,5712.444258336331,5805.907555875251,5844.579869495967,5916.176753840621,5965.594847659662,5998.769320248677,6103.353250783538,6032.880924831732,6132.029489801161,6020.385831577866,6200.0027971021955,6226.304968401582,6294.090849303808,6284.282201099521,6213.622448748908,5444.799360838514,6079.737524533731,6079.8
New Jersey,35667.464529064615,36845.224895487496,38131.0841798508,36359.10341421045,37101.87891323229,37181.49667914052,36067.495255335205,36862.3783165978,36208.93006713152,35349.640764341544,35584.28661915237,36545.849149694375,35805.662846311825,35261.28446315071,34691.98507196142,33546.91330048461,32928.41919214877,32885.37381464555,32552.338525541636,33126.81630800951,33090.56756905943,33246.566606326756,33366.96420355383,33219.3800521142,33264.6909758018,33294.79037510857,32616.097468159194,33058.20262356828,32766.91811414795,31713.762787865995,32503.143808395092,32475.957254182526,33599.668161635185,33631.709457671415,33489.30369751037,33583.1620394347,33744.0158185257,34444.71688840906,34485.82036918281,33879.3012906787,35126.96993936245,35578.13727950905,35626.36104829086,35705.33151528926,36221.87604532798,36295.02082213798,36669.15959201565,37007.373272398145,37628.45657637327,37855.982143176036,38513.314186101255,37982.205430591515,39000.082966288115,38329.80494516645,38754.1093805554,38418.16124635728,40248.3989138817,39819.23973666907,40225.419802582976,40169.10479742839,39829.92016868115,34931.48566859592,39641.87983537758,39870.7
New Mexico,5861.773640460691,5973.380731096645,6105.628272408613,5970.979349023535,6106.314381572359,6262.690095142714,6160.631357035553,6312.089954932398,6197.681251877817,6071.551517275914,6149.024677015524,6172.866970455683,6075.153590385578,6052.797866800201,5971.894161241862,5930.613259889835,5949.481261892839,5944.335443164747,5858.00004006009,5926.153550325488,5872.408332498748,5891.161982974462,5827.582533800702,5729.4117476214315,5694.305828743115,5647.7075813720585,5606.426680020029,5696.935913870806,5717.7478918377565,5644.505738607912,5762.459339008513,5745.592488733099,5725.809674511768,5703.396775162743,5705.96968452679,5710.257866800201,5793.27707561342,5853.597506259389,5915.976264396595,5828.726049073611,5900.195753630445,5901.453620430646,5974.0668402603915,5922.494301452179,6034.387270906359,6044.22150225338,6004.484346519779,6054.112909364046,5977.954792188282,6064.576074111167,6075.210766149224,6050.796715072609,6269.551186780171,6154.856604907361,6211.117556334502,6233.301752628943,6143.821682523786,6183.158607911868,6252.913039559339,6299.682814221333,6129.356214321482,5717.976594892339,6278.299078617927,6279.9
New York,69271.20712041586,70759.17795327316,72708.11150177084,69606.77116417229,70179.12152690507,70613.46329544157,68947.5524477322,70277.89925168514,69883.4889038044,67938.05811150462,68130.00915114819,68754.9008568491,68092.8799354507,68093.58048669029,67586.38138923797,66248.32852164973,65094.52063006969,65248.641902776195,65524.659091168745,67682.35690905976,67535.241148749,68326.16349822919,69110.78088655318,69354.57271792529,69973.15946247001,70657.5980235348,69317.44350222782,71273.38256312122,70088.75041699989,68814.44771221296,70564.42470867131,70752.87299211699,73031.0656232149,72840.51568605051,72638.05637781332,72885.3509653833,73268.55249343083,74176.46689992004,74882.62254941165,73756.83670741461,73621.63031817663,75716.97907574546,75232.19761795955,76207.36494344796,76449.75567234092,76355.88180623787,77483.06875071405,78049.81470353022,77940.52871015653,78082.04006055067,80680.38460813435,81008.24258825547,81592.502322061,80809.98658745574,81203.69638409688,79465.62875871132,81381.63639894893,80814.89044613276,80702.80224780075,80613.13168913515,78850.54477036446,64385.56277561979,74591.19323374843,73583.1
North Carolina,26775.37247349931,27535.51806761669,28231.365154441624,27553.308168448584,27759.92748239624,28063.884062324152,27549.49600398461,28081.92830745365,27923.088121454533,27400.313301294234,27466.39081866987,27613.79451127705,27796.524261250437,27356.854626404882,26991.649270755704,26265.813156814136,25101.578129515,25276.429406262832,25131.313012334038,25871.12706264353,25933.90070415038,26113.834866850182,26112.56414536219,25823.856223290193,25318.6173596642,25158.252307879487,24797.87569388469,25146.053381594757,25572.25336866759,25102.594706705397,25564.88318403723,25417.987780025243,26460.995977369854,26252.089364743817,26224.641780603168,26696.07945264855,26853.140628564477,27321.020280443478,27412.51222757897,27427.252596839688,27631.584612108953,28146.735103341292,28808.01856569282,28778.029538576186,29614.164277675547,29839.590269645494,30150.91703420376,30428.950895776616,30772.80813042751,30677.50401882804,31226.201557343393,31070.919391510655,31938.05973491704,31766.004045442794,32027.518527671742,32040.47988684927,33043.5874294709,32831.37694097608,33441.069110915094,33709.9537777744,33043.5874294709,30330.34290830837,33317.55498228218,33421.5
North Dakota,2333.8058549884654,2375.341507311586,2415.352630073783,2364.3897847514822,2379.790644601628,2448.332249146823,2389.52896608263,2425.153177251149,2373.8480905988445,2342.766355264914,2378.608356370708,2400.8851556691006,2417.8727707765343,2421.04628129111,2405.925437074603,2411.8368782292046,2452.7813864368645,2470.640161293398,2500.6329469409548,2566.903313568855,2607.5678061428766,2629.284574173991,2638.99178280681,2645.0587882023224,2799.3162894892375,2783.822091094545,2790.9780461764312,2952.235938304322,3070.74477702999,3061.4731482717207,3142.771020571581,3170.1192141236584,3316.971857543231,3329.1992068788018,3348.986978322625,3386.477960382071,3438.063062668014,3486.661331528474,3576.297447141141,3541.171041543536,3577.1374940420587,3558.74980076643,3578.817587843893,3496.6796686431144,3384.1444967684124,3320.7987378696307,3293.357205773008,3313.3316543059236,3273.6005471773656,3305.677893653124,3284.0855770147373,3248.6169300871293,3341.8621360889215,3282.841063087453,3292.2993689348154,3259.848668280872,3277.831894530133,3271.484873500982,3303.686671369469,3300.9176278812606,3233.0293931478905,3049.24579893615,3261.902116260891,3263.8
Ohio,41694.000951439724,42766.25945660732,43373.03584147138,41453.72897870986,39984.84241109567,40176.701374394885,39181.54506943165,39285.54338598637,39579.966206301615,37952.21324477797,37894.83486323054,37630.894308112365,37459.47639323942,36994.711502705235,36494.08512370392,35715.17359419756,35665.32612522823,35524.39047555236,34979.65446573644,35859.33677783548,35069.666801788975,35829.93035729242,35959.3903306588,36083.11246587045,36219.386122045595,36356.01839310541,36102.11905475804,36542.13951824989,35981.62445350843,35353.689790448756,35957.955871120124,36152.683753496705,37136.36438215046,37146.76421380593,37370.53990184091,37520.08230874889,37654.921505385355,38199.29890031659,38518.46614767417,38302.57998710196,38935.53525854705,39797.64544129717,40239.10036432771,39955.79460543728,40479.372337057575,40299.706279837184,40562.92960518602,40887.47607581367,41417.15026047338,41889.44606358565,42300.06010653445,42325.163148461455,42211.48223002061,41667.463449974035,42163.06922058996,41735.24166317694,42463.22987905996,42697.04678386573,43067.85457461599,43340.76050185095,42425.21670128478,38931.59049481567,42680.550499170844,42817.9
Oklahoma,10143.21805988409,10468.07887179304,10486.980692605128,10472.975126581714,10853.402737022583,11177.352617808061,10757.868835448238,10809.678043095828,10842.016097979156,10507.704375664163,10545.166418117034,10597.8865568881,10533.324313511872,10575.682610753418,10437.10721359492,10390.763592688178,10475.594053561701,10560.652247216094,10410.120879062,10651.631493173072,10697.633514908513,10997.55758731236,11078.630457301555,10823.114277167071,11040.257483725209,10978.541900109838,10856.363263173875,11120.988754543101,11339.042892224712,11205.705349026191,11448.923958993775,11552.99783985069,11753.85815257673,11585.449761124455,11653.65572899458,11510.639542609146,11556.186098782851,11693.167366475269,11762.3981318593,11737.461392354197,11532.615755962957,11802.251368511292,11977.833342560923,11823.202784351197,11667.889027798863,11762.170399078432,11547.418386719413,11919.306017877712,11658.21038461195,11850.416851664984,11963.713910147075,11935.133446148075,12187.689100131269,12061.06967396837,12141.45934561496,12023.9492306868,12199.303471955564,12218.205292767652,12330.705286516702,12397.089392139878,12270.24223319611,11901.201261798666,12771.709816668603,12751.1
Oregon,11019.062949308076,11267.86564312471,11527.926377385535,11253.127844725039,11724.942085158887,11677.863006937723,11559.55123645149,11690.349197248554,11548.600233473959,11213.827048992589,11383.721113877662,11313.409534012575,11042.193105129778,10868.000515711467,10669.040237315938,10291.691190791078,10208.0746540374,10159.562734305156,10033.165643863551,10297.217865190953,10306.428989190747,10354.53152563411,10316.356533946078,10332.629519679047,10254.027928214146,10137.865419994534,9918.231285510577,10054.555920707515,10228.850855948045,10036.031326885708,10350.847076034193,10322.599629101494,10646.524156427555,10581.22752185124,10526.165469496924,10613.466455850517,10640.690444561018,10807.104751490613,10915.488977221512,10821.126129134742,11236.650167347632,11439.09020369864,11482.791869786548,11446.970832009576,12007.211862841437,11937.00262879857,12044.056358840611,12034.742889018597,12583.930571050705,12696.408629670403,13101.6980856613,13089.31424117269,13417.639638854203,13250.40656534685,13454.381789031157,13323.072099122995,13492.24974325253,13550.177478629004,13705.64078258107,13961.095954841998,13668.079865826357,12494.889705719372,13706.45954915883,13852.2
Pennsylvania,41955.73305411217,42919.770233829055,43700.86807471779,42506.44878158036,42334.89570865436,42384.615736427164,41772.03463089052,41726.489567281846,41271.03893119512,40385.94652839992,39978.31820910231,40055.74481723706,39399.51635907544,39059.446550797344,38654.4750268769,37915.12682762946,37921.95858717076,38269.23969718688,37935.24256405662,39106.509783192974,38035.82124619244,38933.43854148002,39352.07358448307,39292.86500179179,38871.57316341157,38805.91236337573,38420.29749148898,38811.98503852356,38190.674462461924,37456.63985396882,38214.96516305321,37954.599216090304,38979.363147285425,38467.36072388461,38200.1630173804,38101.48204622827,37291.53899838738,38076.811803440236,38189.15629367497,38251.78075613689,38132.60450636087,39051.47616466583,39257.188035298335,39605.98731410142,40190.10275488264,39887.607624081706,40500.94781401182,41008.01618885504,40729.05267425193,41275.593437555995,41515.08456369826,41083.924628202825,42631.31816430747,41772.41417308726,42390.30886937825,41913.60387027414,43023.76479573553,43059.82130442573,43460.617864182044,43718.327015767776,42815.39612972586,38353.877607059665,42315.918598817414,42364.5
Rhode Island,3782.2000834761607,3880.603713801096,3972.4231992682517,3801.0072695303143,3779.266553589031,3789.501313417461,3676.951550081256,3667.1079275711104,3889.2087348033424,3506.8720061807885,3506.806816627741,3464.5639862530747,3539.629756587068,3436.108746347918,3362.5097409574896,3274.699413002744,3170.5591020096444,3239.0733222623817,3233.010693828981,3302.43756782438,3358.826531210316,3352.112007246441,3378.8071292193204,3349.439235571501,3320.5602635715363,3347.2879803209394,3237.6391520953407,3304.295470086229,3247.939101476818,3219.483861571661,3294.8755796708906,3275.612066745407,3335.8798085376575,3269.7776017476713,3275.840230181072,3308.5327910343053,3183.1732805243014,3290.736043052386,3288.9107355670612,3312.998275418047,3264.9535748221697,3356.675275959754,3363.9113163480065,3441.7476426865114,3375.9061941087143,3349.862967666308,3396.60387720124,3424.1138685872106,3409.706977363752,3484.446799932509,3536.7614162529862,3459.968122763238,3669.06361416253,3574.603951796958,3655.601971458258,3621.312266555365,3715.902308027032,3674.0180201941266,3728.2883231060237,3741.456612821584,3665.901920839735,3270.8858241494754,3652.5380624650334,3670.4
South Carolina,14880.187868593073,15325.672623823299,15627.832317921017,15164.206902779331,15412.775487062285,15560.94728939251,15205.058007160096,15573.68729482651,15329.550016781473,15028.221192603367,15116.15492576196,15156.86755182279,14889.050481068902,14713.736928031454,14504.357708290048,14135.72842062363,13828.44502868833,13809.058063897459,13724.72476705717,14058.595996419954,13720.98585241893,14032.839028912082,13963.876825584555,13852.540256356982,13962.630520705143,13998.773362208123,13730.817813134301,13844.370035480828,13960.553345906119,13638.03733877799,13907.65462769103,13885.08266154166,14416.700931771325,14305.225884223817,14359.232428998386,14543.408594511659,14564.457299141748,14868.417211398617,15033.483368760888,14714.706276270997,14807.348272307374,14996.648135658235,15286.34478096182,15232.199757867316,15533.667060365357,15673.253206859628,15611.076441208907,15754.678458981285,15716.596920999218,15851.890239575509,16027.06531429302,16239.491057072992,16697.71581773722,16715.164086049,16995.02877063722,16957.085710975087,17332.638914638243,17190.837115025013,17472.22506113251,17597.27098403363,17211.331906375362,15865.184158289248,17288.325852259106,17328.9
South Dakota,3146.057382483705,3208.9574955756034,3186.8372832045584,3066.567110113524,3220.560429058575,3244.987657443778,3179.5091146889977,3223.003151897095,3151.655288988648,3099.3742349030954,3126.1084793024565,3150.4678542754787,3103.8864868131395,3065.8207225795313,3062.936952561834,3035.5241740406614,3060.3924496050417,3097.84753312902,3073.793498510813,3126.753086718177,3273.893211032935,3285.9711184011744,3307.243163119955,3254.2835749125916,3404.307469245047,3354.0280908188374,3324.647563344413,3424.6295661932922,3394.8419182457806,3364.5114430008202,3398.0649553243843,3413.264119652955,3587.3081218975267,3520.5064376052146,3513.0764889713823,3561.829165623517,3533.737852980533,3589.682991323866,3679.419128933397,3642.7104329434114,3657.943523978073,3733.3965183234777,3761.8270980273664,3711.1745258341607,3709.274630293089,3714.0243691457677,3712.531594077783,3782.658095566971,3747.035054171882,3800.80888332542,3846.5760098415853,3815.6687805930856,3864.896431130487,3819.4007182630467,3872.733500237407,3848.916952561834,3887.118423619804,3901.096226529115,3932.512356368974,3987.3379134113184,3881.588370527043,3556.231259118574,3881.283030172228,3929.9
Tennessee,23366.1588473653,24111.049029584512,24499.882602701953,23813.586856154594,24039.65810796133,24380.448733822926,23884.30427851718,24437.471671220053,23738.828438228436,23324.40189320834,23803.03536773859,23558.779635895764,22954.87529889465,22790.31697955569,22451.322351722352,21733.59663968051,21260.35115923503,21034.504407181823,20779.697186922993,21548.608842770132,21424.2359793134,22473.996826829083,21826.764037396293,21872.337487363293,22079.101760366273,22038.691804730515,22201.678625794757,22423.035382777314,22490.160809083387,22488.589310808664,22515.753780986037,22305.622011680076,22834.318931247963,22473.323327568487,22314.15300231429,22209.760616921907,22542.46925165635,22619.248167364294,22629.126156519702,22944.77280998571,22832.97193272677,23428.12077934013,24061.434584053935,23903.611257320932,24457.227649530872,24783.87479091995,24846.510222155383,25148.462390655935,25509.682494088946,25700.28278483762,25810.961163328902,26128.179315069636,26616.46627900176,26474.58243476953,27305.231522837974,26611.751784177588,27303.211025056182,27230.47310491181,27299.39452924614,27120.46822568113,26732.08365207075,23903.3867575674,26611.527284424057,26870.6
Texas,77419.35012490128,79549.19733275313,80938.45018775485,81792.26183822463,82434.11027736144,83319.41846927427,81227.87786588019,81689.25963512706,82251.08983384099,79893.1055149962,79880.33664684361,80022.49671227578,80576.66559009814,80006.32281261584,79342.3416686812,78274.0130332479,78536.20045931441,78796.68536962723,78224.64007639124,79505.78318103433,79292.96871182452,81473.89139228672,81444.09736659737,80573.26055859079,81337.69013199245,81604.98510531998,81088.27157407855,81875.68511015488,84795.49962771357,83501.58765491788,85778.70247546292,86427.36097761446,88748.74120775516,88312.04591693661,88399.72547825106,88900.26510983254,90742.38715531272,92194.63309320052,92970.98027687793,92546.20259633515,94252.97463939789,97095.32469016423,98550.12440168254,97709.08161936534,98838.70082193104,99275.3961127496,99451.60649325531,100106.22380054473,99169.84013602154,100614.42475301777,102202.87195119986,104474.02796660703,105171.2081677384,104937.1122516076,105933.08396750955,104269.7260761656,105888.81855791391,104751.53803445665,105708.35188802397,105624.92861609373,103792.17040725877,98041.9234492095,105371.25376879564,105639.4
Utah,8869.852899697116,9001.985269619772,9300.11714330142,9061.530767618582,9636.766563226782,9727.75289293634,9694.7956223971,10012.742296771054,10008.294076207474,9864.434579344475,10012.843392692954,10258.910866596354,9803.47373843907,9713.093984260911,9562.966540240142,9285.559330547892,9291.220702174265,9184.867792335983,8994.706363243009,9067.697618854454,9335.096332278652,9254.826170290442,9280.504534452919,9267.260968684082,9576.614489696576,9572.469556898695,9437.001021553353,9488.458845800204,10019.01024392882,9806.607712017956,10194.00728473687,10418.743519119476,10331.2955466764,10419.147902807073,10407.724063632428,10393.873922332195,10417.73255990048,10510.33642436043,10568.163291686948,10613.04988101033,10983.566434772027,11209.414724295526,11392.701630699334,11437.284932257016,12118.064870328302,12119.176925469197,12466.946896803503,12648.211884769322,12581.791864081344,12935.324302963922,13266.61563902861,13364.779779193033,13373.372932554488,13641.782605197683,13653.610828059927,13891.388436367566,14219.34360700957,13778.363195683918,14303.758701795661,14454.189433582127,14089.839731056303,13368.217040537616,14709.05225269079,14953.3
Vermont,2567.4587820601214,2627.3597524820743,2710.4205805295087,2632.49610452289,2588.4669246414783,2569.2171728488693,2512.208292539989,2545.9647683397684,2466.4901320325425,2435.1630119277443,2435.7414299503585,2467.299917264203,2479.423559018202,2472.4825427468286,2436.088480763927,2390.0695428847216,2335.3974713872035,2350.228109487038,2308.99847283508,2362.6525286127962,2351.1767150441256,2384.678686913955,2391.4808828599007,2384.9100541230005,2369.7555019305023,2377.2286627826807,2356.8452116657472,2414.8026975317152,2329.497607556536,2291.5765219939326,2333.176346180364,2300.4147493794817,2407.6997242140096,2383.29048365968,2364.156415471594,2362.9764427054606,2397.311336527854,2404.229216078323,2419.5688620380583,2396.8717388306677,2434.677140788748,2461.4463268753448,2564.9137427606174,2490.2515444015444,2536.2473455598456,2542.6562172504136,2556.3300193050195,2594.112284542195,2593.071132101489,2654.591672986762,2684.8082304881414,2696.9318722421403,2735.8478368036403,2721.2485659128515,2732.6549693188085,2729.3926916712635,2758.660643615555,2752.1360883204634,2737.837594801434,2745.079388444567,2675.576678847214,2433.196390650855,2678.607589285714,2684.6
Virginia,27272.51358235155,28013.273991493093,28721.575809337337,27815.754656854468,28097.817299058162,28274.200806805522,27576.71851939371,27970.49910373696,27443.86475036289,26713.420637680178,26852.56483138102,26967.805411335783,26191.818624042127,25962.092315093,25798.792890659282,25102.82030516828,24713.317209600646,24624.99964723357,24493.65558012355,25185.60229382574,24916.62373493569,25619.893213043913,25394.947626844005,25234.164372278297,25663.926185734057,25104.581624075883,24789.305539614485,24990.599129055125,25530.317565742836,24723.63350605948,25210.51237551902,25182.33127299733,26275.35546365999,26080.603915876174,25909.00113087803,26090.41697836141,25907.491428957226,26351.847027647436,26360.150388211863,26302.781715221277,26417.015827228843,27095.123606656984,27512.55618775951,27562.124734159268,27499.220487459068,27619.99664112345,27889.981667960707,28230.92268507578,28073.913685312087,28222.116090537755,28747.24074199102,28544.185833642776,28774.163759578703,28419.88704216318,28954.069905141274,28746.485891030614,29527.00178408669,29728.043756540523,29737.856819025754,30071.24932653681,29525.240465179082,27294.152643216414,29741.882690814567,29814.6
Washington,27315.197308783965,27440.59724856233,28522.543174469974,28012.623040205348,28811.37905471777,28601.289582150705,28645.863020460547,28877.347743416343,28678.550208554436,28762.645428832344,28407.246547375173,28744.221740997604,28975.409307698003,28838.12311770368,27921.396069797862,26752.680517313718,26489.697231285634,26669.179609546612,26085.267567687635,27311.334277463782,27360.95937211541,27179.991212577435,28178.13907446257,28870.810305797564,28479.75267369252,28362.67310906533,28655.669176888714,29381.91906508379,29948.893200385024,29181.338592689488,30086.476546634745,29645.793819878076,32041.764707159957,30473.6711474196,31925.27945504356,32896.38609768739,33352.52094972481,33798.25533282326,34495.97822050004,34404.156937581756,36166.887844608435,35798.71124416911,37965.277502282996,38365.249822050006,41231.32190537304,39407.07965347879,42931.05568625515,44697.05531209122,45987.01061677814,47497.7530192265,49515.74114964089,51295.707119480714,52136.362166004394,52686.398394747885,53352.91987560776,50982.2072700348,53718.7192260039,55160.818533455094,55633.296979539446,57595.716890194235,57175.537945060096,54050.04845077375,59626.779895846186,60199.4
West Virginia,5562.471469928209,5636.480996143273,5666.9300105890015,5540.257776115489,5586.960712863208,5677.657599308315,5530.884680921341,5667.309268776048,5509.64622244674,5390.234073268116,5396.8440016709255,5427.509735080681,5313.407200520707,5286.479869240409,5245.5741647804,5224.444065787812,5186.734966047195,5262.64078319749,5245.89924322644,5292.873078679193,5412.88120500889,5400.690763282397,5444.251275051731,5438.616581987041,5458.554726677483,5403.291390850715,5302.300353614347,5449.777608634408,5475.783884317592,5376.851677239477,5464.08106026016,5355.125601095816,5584.901882704956,5433.090248404364,5385.682975023558,5389.746455599056,5196.053881500336,5277.377672751295,5322.021779340763,5213.987375773532,5329.065145671624,5366.82842515325,5454.491246101986,5338.058982678726,5517.989902561762,5471.666224001088,5423.01281657713,5546.596805813265,5498.485195799373,5552.285678618961,5577.1,5615.079998445653,5682.587955739919,5600.939086042919,5636.426816402266,5649.050696056812,5736.4426183005135,5699.1127767469425,5731.078823940857,5703.772234473514,5545.8924691801785,5200.550800003886,5607.007217035663,5577.1
