Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
New Jersey,39917.86546798029,41264.447586206894,42711.79758620689,40770.58990147783,41478.81699507389,41641.37650246305,40391.75970443349,41370.44399014778,40621.33935960591,39664.51980295566,39956.36640394088,40967.84778325123,40217.31719211823,39690.6624137931,39195.37876847291,37817.90083743842,37077.35197044335,37036.47443349753,36506.4924137931,37461.88600985221,37858.77837438424,38250.91753694581,38410.14980295567,38328.87004926109,38350.25945812808,38435.34177339901,37641.557044334964,38270.40566502463,37710.478472906405,36532.1597044335,37545.06704433497,37613.98847290641,38944.885024630545,39234.355024630546,39289.016847290644,39672.60024630542,39640.753793103446,40414.575073891625,40904.15487684729,40426.45807881773,41883.31448275862,42556.367881773396,42941.377241379305,43215.16167487685,44010.37236453202,44592.639605911325,45243.82827586207,45897.393546798034,46556.18733990148,47209.27729064039,48402.33098522168,47960.28320197044,49236.04261083743,48542.550443349755,49012.6421182266,48283.025615763545,50288.87684729064,49879.15083743842,50523.2097044335,50173.84935960591,49881.052118226595,42014.9781773399,49685.22019704433,49207.99871921182,50721.41822660098,47960.75852216749,46447.81433497537,46760.099704433494,41977.90320197044,42535.929113300495,42919.512512315276,44113.04152709359,46239.14876847291,46484.88931034483,48943.24536945813,50593.08177339901,51485.257783251225,51720.54128078817,54034.4
New Mexico,6575.092605098767,6696.565254094208,6840.752912375485,6692.503629917271,6841.2042039507005,7024.503798750633,6885.656424109404,7076.17668411278,6965.9863244977205,6821.798666216445,6886.709437784906,6921.233243288874,6822.325173054194,6829.696268782712,6732.292503798751,6687.689853114975,6696.866115144352,6705.66630086105,6569.601890933648,6691.901907816984,6730.48733749789,6782.385868647644,6710.705723450953,6588.781782880297,6602.621391186898,6506.345855140976,6469.6408070234675,6562.0803646800605,6616.611430018571,6487.241178456863,6651.360881310146,6634.13658618943,6682.048708424784,6642.861556643592,6701.228600371433,6737.0310653385095,6846.469272328212,6868.958635826439,7020.2917440486235,6943.797822049637,7030.897096066183,7048.196606449434,7200.206652034441,7135.371095728516,7332.660729360122,7395.540688840115,7355.526169171028,7433.373965895661,7366.357166976194,7541.307867634645,7588.242191457032,7590.197788282964,7930.471635995272,7812.759750126625,7883.61252743542,7893.390511565085,7847.810062468343,7945.9659800776635,8065.031740671957,8153.936180989363,7762.967246327874,7385.612274185378,8091.05622150937,7796.738899206483,8263.675249029207,7914.375569812595,7446.4614215769025,7332.5855140975855,6895.058331926389,6697.919128819854,6703.710704035117,6979.825932804321,7054.213827452304,7089.264139794023,7439.842478473746,7586.888316731386,7718.439810906634,7670.678119196354,8019.0
New York,77523.77586484529,79236.66199243176,81439.50410616999,78010.79211508011,78452.73241458899,79075.956428974,77218.0433294866,78808.44046053516,78386.09840047234,76231.27197337698,76514.46653337269,76994.62339980139,76456.65172700679,76622.25685032607,76342.98193821959,74577.1805641287,73267.03825715897,73458.12109175813,73456.16126781354,76428.23427981,77178.84685059445,78497.80836531494,79422.84526716942,79851.06679906604,80527.20605995545,81403.24736319477,79805.99084834008,82358.66153619064,80549.74403531842,79155.32929873058,81331.7137892166,81770.71435280857,84396.87843858189,84536.02593864899,84723.18912535896,85794.23291108666,85944.1594428491,86665.37465446445,88252.8320495961,87402.26845763667,87277.81963715413,90144.06215614181,90188.15819489547,91721.72043155042,92445.87537908267,93072.03912938462,94557.58567939668,95466.94398969432,95601.1919298999,96293.98969431846,99852.0500657524,100216.5773194493,101833.43207375004,100869.1986930034,101822.65304205469,99271.94217814873,103160.23288424895,103172.97173988889,104638.92005045491,103694.28490915433,102155.82311263788,83477.72100856122,98767.28751241244,94880.95663025683,100511.53082311264,94253.81296798261,89097.5161697217,90739.84863530232,86106.82483025147,87284.67902096025,89162.1903598937,92084.2878613027,94762.38728160811,95504.18064464186,100819.22318241592,102752.5895037707,106068.61161804567,105418.92998040846,109537.5
North Carolina,30031.380772681234,30869.14441325424,31647.89967877297,30897.48396180003,31084.602624801046,31431.665041238608,30851.674828534222,31486.403073361307,31378.868074084792,30754.621580089715,30854.00410649689,30938.246326146727,31296.566919403853,30817.512085081755,30525.187700766895,29600.852562581393,28330.619646939664,28461.835638836637,28183.09870930401,29232.438431486036,29739.832814353933,30024.781151787003,30036.815754594125,29761.184529011727,29276.694712776738,29027.07375777746,28580.240601938942,29057.74258428592,29522.045324844454,28973.11215164231,29607.063970481842,29507.293231080886,30858.66266242223,30708.8124468239,30862.544792360008,31658.76964259876,31656.828577629865,32229.442743452466,32708.88579076834,32904.93335262625,33261.312880914484,33792.00004340906,34783.49602951816,34869.291101143106,36203.19094776444,36777.74617855593,37337.16110259008,37835.62658660107,38265.378370713355,38403.193983504556,39307.73025900738,39309.2831109825,40233.23003617422,40275.54525249602,40574.85747069889,40571.75176674866,41708.43941253075,41988.7291940385,42835.03352047461,43125.80505281436,41838.87897844017,40437.81828389524,44627.024699754016,44188.732229778616,46728.809848068304,44716.31368832297,42095.487767327446,42858.32630010129,41549.66029807554,41857.9014151353,42579.201157574884,44535.4064332224,45790.88725510057,46020.321134423386,48752.95239762697,50641.9968253509,51327.580972362906,51280.60720011576,53658.8
North Dakota,2616.154953597208,2661.0996932920866,2704.8074218027023,2650.007826339864,2663.0789111869067,2744.969051585098,2675.985061209381,2720.599931255123,2664.9344279633005,2632.4422675233336,2672.7275984241564,2690.210689828402,2720.1875941937024,2730.908357790646,2721.9606435578125,2716.2703921102034,2769.544340445784,2788.635546389572,2809.747203934322,2903.801287644431,2994.1855715078923,3033.646228285873,3045.2741334179427,3056.448467782449,3237.7118399830783,3221.506993469237,3226.4550382062876,3423.9644906269004,3549.4798921234237,3535.1305623859757,3635.905740197245,3682.2524259009547,3868.7112450754876,3913.0374791782347,3960.6211760662063,4037.439570608921,4084.8995663784667,4139.245591073743,4285.377845641311,4268.0596890616325,4318.529745379551,4301.046653975305,4346.733600380741,4261.50352978504,4162.418933925597,4117.391726818435,4094.0946828481538,4135.493323814811,4084.0336585494833,4139.328058486027,4144.894608815209,4125.267364691574,4230.990587239893,4168.067951667063,4191.612397874197,4146.708891885461,4228.928901932789,4251.401271780228,4307.27294360276,4296.923283361096,4130.627746490046,3975.9601147510643,4231.774027656594,4095.0430580894217,4366.195909679807,4001.731181089871,3798.9025805769284,3756.308162132149,3598.836638375506,3543.9958092065253,3620.7317363369557,3786.0376642605966,3901.1209381031704,3957.6111155178346,4204.972118664235,4396.708852224955,4440.499048147854,4451.920784749213,4678.5
Ohio,46791.561048976706,47925.39973212534,48594.06038014316,46470.07949820422,44798.16565829773,44989.58615753419,43858.36967300523,44064.998924235835,44500.80833482627,42605.48317252323,42527.86609338077,42120.9008676068,42125.096385398276,41631.074165451,41199.98471237598,40209.84251358568,40201.45147800272,39999.54218428754,39207.11376142094,40490.94220561513,40179.42500959743,41180.05600286643,41332.14352280774,41546.11493017344,41830.88570027044,41916.89381499587,41577.581313609575,42180.16255641151,41505.733071430404,40731.66003890155,41531.95505762718,41809.38367158908,43231.66420290226,43307.18352314898,43784.42367193032,44233.86851534308,44534.37247715815,44824.91208421843,45541.821186838315,45478.888419966046,46382.49806430698,47431.901951902,48292.50753888022,48036.58095359968,48960.6437471741,49163.601920337154,49748.35221252528,50536.5851176004,51362.57768279887,52239.44090121909,52970.50987638524,53203.361113812614,52581.37560122506,51707.65902114845,52234.72094370367,51787.89829891059,52354.81764048491,52907.57710951297,53539.52697685529,53900.86594664689,52761.78286625889,50216.67688599972,55719.622909255326,53993.16733805953,56739.65817230996,53024.52716795059,50710.69910594699,50974.49228708656,48416.79975345294,48405.786519250294,49180.90843122703,52039.10492667571,53161.930375621705,53164.55257424138,56507.33137460652,58123.1301640519,59402.763090454624,59250.15113078938,61474.3
Oklahoma,11394.762716744763,11709.2326225525,11760.61659408971,11749.458931698773,12173.89053659614,12492.3243487796,12050.275382212334,12129.113075685142,12195.178181947269,11767.516727410422,11845.326741452485,11883.49769173727,11868.522934317854,11888.78290023824,11796.58537416576,11715.985944525959,11835.637192534039,11886.140295987756,11679.13629636642,12054.092477240813,12283.852235685774,12657.340303087676,12760.695491551094,12497.169123238824,12774.495758192517,12675.544910146573,12529.027185591896,12876.382833183445,13105.848968933906,12911.470745175999,13231.959916220949,13396.975870529022,13723.777929505686,13571.828185102791,13748.14861314905,13674.302505482714,13747.267745065554,13815.828644230918,14014.904831100803,14029.145531783972,13840.492950568781,14154.522422334767,14478.535065713699,14315.280847572614,14299.425222069705,14440.217304081661,14201.208430760005,14675.115459680346,14379.143783626007,14606.260937820482,14838.663300515926,14900.47087770783,15247.23927991038,15090.73838374276,15239.605089853425,15159.446094255376,15395.225117937553,15505.040005679934,15704.850249286063,15903.1923794197,15956.044464429402,15640.253256496426,16693.18423896751,16139.265025796372,16963.610740600496,16279.469862419335,15316.387424464743,15232.704956532714,14936.586469131125,14742.648679414964,14932.47575140815,15727.459196762435,16029.596949401239,16143.816177561097,17084.583290733815,17679.462869787476,17856.076920528234,17834.789275177103,18610.1
Oregon,12382.945082428107,12629.14825894567,12900.916183289466,12595.116206106934,13173.335438788068,13076.938427876428,12921.595947454633,13081.986244326194,13013.27080749391,12592.5108814877,12762.01981452658,12642.98904598535,12455.568506189238,12238.349566060648,12038.228068745775,11589.94940144891,11511.138331717098,11443.237058828323,11263.469660101211,11657.687841548981,11820.520630251076,11935.643411863455,11897.21487372976,11940.69122831322,11863.83415204583,11716.633311059139,11446.81938017977,11661.432995689129,11819.38080073016,11576.434279986635,11972.769287687532,11994.914546951019,12411.115154873567,12383.759246371617,12397.925698988698,12627.682763847351,12645.105872238475,12773.74377531313,13025.320433857865,13013.27080749391,13527.822419792525,13806.266488473106,14000.688838183405,14032.278399191611,14778.215404235903,14796.941174936643,15014.974279008746,15107.788968568939,15747.721828168167,15959.892951846994,16649.164146422954,16776.33655439929,17142.710328979003,16973.038563151422,17306.031616047203,17172.508729311485,17307.008612779417,17501.268129701013,17892.718153740843,18329.761358617263,17610.040432554008,16469.722413273248,18177.1870356034,17838.332002314342,18568.14856127713,17456.00061444183,16804.50662684475,16802.226967802922,16489.75084628361,16280.185047224011,16665.447425293165,17515.27174952939,17856.406441860276,18058.15626706217,18887.46365992193,19489.619312542276,19275.005697032917,19207.267256932842,19981.7
Pennsylvania,46947.05256511253,48100.56573867282,48952.7339689604,47636.878338869356,47364.06002533846,47447.0465845874,46819.97939626258,46794.56476249259,46343.844012571775,45283.690718166545,44926.84851339609,44885.35523377162,44361.50257851267,43899.37117669512,43662.34081684033,42765.567310956445,42818.47124247765,43097.513547952214,42560.17557681532,44359.42791453144,43645.22483899524,44916.99385948528,45339.187979664275,45501.01177019971,44938.77783128812,44886.392565762224,44305.48665101963,45125.497589598235,44065.344295193005,43229.77337675521,44143.66286048419,44118.248226714204,45405.058561068116,45050.80968627419,45033.6937084291,45335.55731769713,44407.14518609959,45061.18300618032,45574.66234153314,45760.34476785265,45837.626001153236,47068.4204080141,47748.39152786012,48158.13766415177,49388.41340501734,49389.969403003255,50369.72946813609,51079.264549714535,50803.8529062071,51856.74487667806,52564.20529427529,52241.07637919973,54227.56714122128,53368.13758699942,54298.624382578186,53379.02957290085,54624.346627630286,55048.0967457952,55941.239589711935,56062.08876661821,54645.61193343784,48708.442285171324,56348.39239602707,55216.66319426962,56995.16889217351,53626.43325266176,51268.058972005885,52369.18688004028,49275.344218040664,50081.351174746014,51154.47111903389,53346.353615196575,55112.92999520843,55232.741840124094,58461.43766090326,59929.781093614234,61207.77410604794,61289.72333330627,63864.9
Rhode Island,4234.627575425733,4352.124562364106,4452.78705978511,4263.861893539018,4224.294384929137,4247.328788744465,4117.905577774603,4114.20285117999,4357.334212572807,3936.4719746385435,3940.5191409163767,3888.1643090669586,3973.4992405846783,3873.3534026885045,3803.1307622720556,3692.8670086812995,3571.7534050691165,3653.730049675443,3629.705381770858,3737.1275079750517,3844.549634179244,3865.603509816058,3896.1294767414183,3868.5312471234265,3831.5039811772917,3873.5686774905175,3744.5329611642783,3833.699784157819,3752.2828540367245,3708.6681791490105,3798.136386865368,3788.578185656017,3869.909005856306,3823.1082638988087,3853.1606262597406,3914.815329556095,3759.3869225031344,3873.9131171737367,3902.630775762192,3953.650903839134,3888.0781991461536,4020.5152573441887,4050.3092899427065,4147.527390531512,4092.417041216334,4094.7850640384704,4157.430031424083,4204.876597787617,4174.652015585075,4303.730786871716,4403.316910282658,4340.284448253424,4596.289242806583,4499.415581900998,4605.503004332714,4535.366473837071,4753.913452840071,4715.723702963069,4810.10017616531,4807.689098382771,4893.583744385723,4319.962506943452,4993.342087638273,4924.368041073497,4966.260517545112,4652.389856211017,4395.179522766589,4447.4482446952015,4275.185348124871,4322.7180244092115,4402.111371391388,4646.620491517085,4691.483760256471,4763.4285990890185,5019.175063879762,5191.653235252106,5195.958731292355,5197.939259470869,5425.7
South Carolina,16741.148197001115,17141.970759003765,17508.41439030416,16975.64032549052,17306.910137517498,17392.956825344543,17018.76303047544,17450.38752461017,17270.742707530153,16843.490100536746,16952.787279069944,16960.53744263866,16776.322016274527,16532.09250278853,16356.81957284984,15918.438525860329,15610.61792668229,15522.782739570157,15358.638249627575,15879.488985873953,15730.844823068805,16075.230296519769,16003.292880830646,15943.080071565993,16134.052050784905,16100.26928651101,15784.301079478679,15971.696060127413,16102.0577857961,15690.901672368493,16067.082688665474,16065.294189380387,16793.80956483984,16661.858062028852,16828.188495542097,17133.028262578322,17187.67685184492,17433.098698187645,17789.407500205867,17490.529397453272,17684.283486671207,17896.5187351684,18376.233987857737,18328.34195144592,18904.834887672834,19159.596674726574,19144.6925140175,19383.159085362662,19436.217897486957,19666.33813883503,19998.60156157595,20387.500795011343,21024.802706931274,21038.117090498046,21394.82333680184,21371.771568238477,21469.74158463278,21436.75370893003,21881.692586631532,22189.71190795236,21433.772876788218,21477.69047034428,23221.278551162948,22610.207962090986,23140.398639048384,22182.75663295479,20998.57138408331,21235.845622571735,20513.29191139591,20703.0715577581,21176.427701878234,22301.195030056224,22852.251532006318,22883.252186281192,24207.53654581796,24951.353526272054,25473.794039660737,25525.461796785523,26545.9
South Dakota,3515.6523944693713,3598.7473125171687,3570.1036718249247,3438.4185514147057,3597.612910905594,3638.2623019869975,3561.2647926014097,3615.9996703598567,3528.4144125995786,3477.5081402801943,3512.7218569728043,3538.434960168483,3486.016152366999,3456.14357659555,3464.557055214724,3424.7584653420017,3449.526233861368,3492.3971614321035,3448.911766321765,3540.136562585844,3755.0584012453073,3794.667924182767,3818.8684918963463,3765.5043494185516,3934.9083234136065,3883.1985166193567,3845.0069956963644,3976.172182034612,3925.313176449043,3879.6535115831884,3921.390037542349,3955.611152824833,4178.52106949913,4130.403534474865,4149.026627598205,4237.699020236242,4197.0023624210235,4250.508305100265,4395.002710374508,4367.25713762476,4402.801721454079,4493.931984250526,4553.346268656716,4497.949656624852,4534.155974727589,4564.453951103378,4573.907297866495,4677.421444922626,4623.726435308122,4702.520080578702,4797.478948814211,4782.968061532826,4818.134511491622,4750.117681530995,4820.923248786741,4779.423056496658,4795.304679058694,4812.037102829411,4871.876787839941,4943.72222323963,4666.03016207307,4543.751121692153,4897.589891035619,4892.815950920245,5157.698727222782,4805.277959893782,4577.310502701218,4568.046222873363,4479.090229832433,4454.086127643989,4525.411628971706,4777.106986539694,4855.1916308030395,4904.065433568354,5174.100283856789,5298.364527057961,5430.285981137258,5415.538760186796,5678.2
Tennessee,26169.07989871357,26980.781578530892,27439.357226831857,26678.427584725643,26876.959270647283,27268.16433044697,26744.82178788632,27430.569758766473,26527.087856932918,26081.85614162013,26666.060037078067,26353.616728086632,25697.485779204624,25555.258981257488,25261.041531957224,24409.958976735772,23880.432660351336,23619.41231263141,23190.779148108788,24249.180857317268,24557.3931631661,25864.122210666723,25081.061167506952,25213.198650267906,25485.284698514617,25453.714905835273,25604.729171847797,25975.75560127512,25936.700187651193,25910.01232167484,25990.726843164295,25838.41073003097,26573.628891501434,26279.41144220117,26264.114738531796,26323.023320747892,26842.785783726344,26770.207806741877,27021.46430105582,27554.896158802647,27643.09630123669,28362.366835477376,29343.959564558794,29295.791221089283,30327.179602541204,30912.68534511993,31077.043544120635,31603.966166263475,31885.490606135965,32163.76042820646,32633.727238814405,33501.73380660623,33894.56617530691,33812.22434491646,35019.03662589586,34374.296839320836,35112.44415681309,35115.37331283489,35480.215968438424,35610.075218737984,35595.10397684881,33656.97907576134,36979.29292803689,36609.242883950166,38702.93851597296,36759.60622640229,35139.13202278944,36130.48860527684,33870.80746535235,34483.97745924803,34825.38686667722,36763.18630598448,37777.32521308584,37954.05095973412,39736.60512988627,40414.54201804164,41100.615450702,41181.655433971646,43186.5
Texas,86726.45494689602,89107.05198201818,90576.71273813405,91711.89897734078,92231.34803769209,93317.12326871905,90874.44573614029,91715.69982412385,92302.2971776425,89617.63239987569,89610.03070630955,89825.4120240162,90594.45002312165,90058.53062671042,89594.82731917732,88395.0266846586,88544.52665812556,88714.2978144355,87689.33613193744,90140.88230701003,90846.57285973118,93730.14861914472,93733.94946592778,93233.50463949179,93851.7757162026,94098.8307571014,93461.55544647528,95040.17381037216,97802.12247272782,96146.2202242421,99012.05869866804,100441.17708909795,103143.57915185238,103139.77830506934,103983.56629090826,105913.12950777418,107595.63768374131,108868.92135606585,110789.61593043795,111008.79809492764,113033.38248137002,116419.93696507494,119042.52124538514,118529.40692967229,120657.88112818492,121984.37665547224,122702.73669747027,124112.85085398488,123025.80867403022,125002.24900122051,127674.24428971048,131078.536058403,131283.78178468815,130757.99797969843,132467.11208314696,131850.10795536384,132274.5358461387,132595.07392484325,134315.59056864097,135245.53108156257,132706.56543047965,127471.53246128072,137049.66635458756,135840.997077575,142144.06799281333,138032.81872247194,134465.09054210794,133680.84915587024,131331.92584394023,133010.6331731243,134808.43370151086,142739.5339888258,144969.36410155334,146417.48672589852,152778.83729181037,157826.36181971178,160379.26390899927,159924.42924395992,167124.5
Utah,9941.22778356253,10087.055294244372,10418.347994686008,10160.947757710675,10783.24300743241,10894.326379663207,10852.078812250908,11232.470036982515,11237.037341567628,11070.656960252774,11240.13658396467,11494.111342501166,11021.232199921009,10933.148468636673,10799.06545545941,10455.702021471403,10425.198951563678,10296.498833076012,10050.67997558436,10235.982047323256,10540.034038275107,10501.375067322539,10546.23252306919,10553.246597967758,10868.064378298803,10861.865893504722,10725.499228034902,10845.554091415032,11285.483393774013,11025.799504506122,11497.699938960899,11769.454561775163,11864.063013895373,11996.677964884566,12040.719830526732,12115.264766076622,12289.311694373633,12302.361136045383,12442.968870058527,12534.641197802592,13220.878711715917,13468.818103479229,13798.479623711895,13921.144375426376,14889.086711428676,15004.411152202794,15524.594520843058,15767.477253958565,15636.65660119924,16076.749021579119,16670.172381602097,16863.630354385838,16923.8209040968,17258.865319019067,17408.77078022333,17670.57520376288,17944.12412480701,17367.338802915518,18276.23241535313,18417.655739470756,17818.84948475818,17707.76611252738,19364.718968798246,19813.61976230656,20325.15787583929,18981.717855732288,18188.474920110588,18369.209687264374,17597.987684463755,18039.385049010805,18525.150515241825,19132.928261103734,19486.078776345552,19509.730889375605,20479.956877670462,21056.57908154106,21588.833183727696,21674.79638074037,22715.0
Vermont,2878.2387049546655,2940.976742095395,3033.7384737883026,2951.1815169650426,2899.1404464079314,2875.7449336038835,2810.677189017029,2857.304150720468,2772.909678165053,2731.401510286903,2731.2702591631773,2764.05022731359,2789.742634782832,2780.8831839313693,2748.3000924665453,2694.0605655870336,2634.0788020445375,2646.0882798654097,2587.648717026687,2673.519764724013,2692.74805434978,2739.5718927388075,2748.43134359027,2751.4501194359536,2731.860889219942,2737.7343770066527,2713.2888552128015,2790.9238948963603,2679.8198186628306,2637.524144042329,2695.044949014974,2660.7555929417204,2792.6957850666527,2771.4987285850048,2767.1346287211363,2784.9191559859246,2831.7758071558833,2816.6819279274646,2860.0604243187013,2847.9525081550355,2897.0076156473942,2929.9188349215315,3081.415444481545,2997.0537847070605,3076.427901779981,3094.1796162638375,3126.434579919349,3178.639714381116,3179.4928466853307,3264.543574859373,3330.4644517504425,3350.6114992422877,3396.188451955924,3378.666426938587,3403.5713276654765,3381.882079469858,3391.627475406467,3406.1635373590525,3433.1356432846173,3443.996673772892,3327.380050342897,3073.47475149616,3425.1621375183004,3488.9173708679014,3482.0923124341816,3245.6434130429197,3131.2908714971873,3124.367374720674,2994.3303238897593,3040.7275961266787,3121.6767266843035,3230.8776616238147,3287.0531425782756,3341.686422828962,3502.4362366116143,3641.6936788842363,3702.6926386356045,3678.5752446510674,3832.5
Virginia,30594.03129275048,31345.084190404737,32179.081886168995,31193.543694279713,31453.927364295916,31615.267245851654,30878.21347024128,31394.081117558322,30810.31772832845,29961.62095441811,30134.16013360896,30223.404536638707,29374.00780662617,29204.968407946297,29120.27371958082,28318.124026466387,27730.16090062335,27724.2112737547,27436.179337701833,28492.063117861617,28379.370185408367,29392.906621385417,29126.223346449464,29070.22685827394,29483.55093661955,28917.986406046726,28515.861625336216,28874.58912771069,29309.961823275415,28481.913754379806,29136.722687982376,29170.320580887696,30459.289743078112,30320.69843484368,30307.74924695309,30773.220054912166,30503.036999465243,30878.21347024128,31167.645318498537,31241.140709228916,31389.181424842962,32221.42923035174,32996.2806354806,33123.672646079925,33272.41331779616,33593.34319065216,34054.61426199807,34559.9825677822,34372.74431044528,34664.97598311132,35516.82255948153,35436.67758578031,35782.45590026418,35439.47741018908,36283.27449138406,36110.38533414212,36911.485093103256,37666.73772737068,37989.41749048216,38362.14411490051,37791.32991356123,35926.29687926507,39440.42649033051,38460.13796920769,39713.05939213511,37985.91770997119,36667.20041343752,37180.96819244798,35198.692511034315,35403.079692874984,36456.51362667709,37872.17484336464,38740.82036618751,38627.42747763207,40575.05533198714,41819.22730363713,42158.70601320126,42085.210622470884,43849.1
Washington,30460.482424595175,30846.962388010063,31949.620861828844,31444.69364264383,32067.45756473417,32148.050542887042,32085.163597813214,32471.033008363305,32083.94249208362,32289.698807519355,31991.138456634864,32236.580708282232,32519.877237546858,32449.6636580955,31663.882121105038,30097.203470042477,29845.045136882367,30028.210996320708,29338.286259102973,30749.273929642954,31259.69612461111,31385.470014758772,32375.17620859058,33177.44267293049,32740.897374602453,32883.15619209956,32946.04313717339,33993.75185316066,34329.555928797614,33840.50308409726,34733.131372426746,34422.35996424637,37133.21468393374,35736.26972928403,37518.47354161903,39010.66474317667,39471.02160323168,39882.53423410315,40974.81330922042,41095.092223584936,43235.69056755427,42977.42670574623,45890.37442368055,46533.28659030911,50401.13898878196,48591.4602975312,53056.43339777302,55472.39108376466,57100.12502130668,59319.484684834504,62496.191240360036,65305.34497127931,66628.41302928889,67776.25241510246,69276.38080390242,65768.75459565829,69167.70239396901,71465.21282419053,73292.59754852032,73647.32876296589,73338.9995662447,72775.45927203941,79262.58346048045,77573.18368359422,80846.96814462206,78307.67877994194,72906.72813797022,74347.63289888513,69686.67232904429,70192.82065395889,73575.28352492015,74390.98215228553,76744.05289320335,77129.31175088865,80523.375126281,85167.2402159076,84513.33809771274,84570.11951413864,88115.6
West Virginia,6226.385950302814,6312.714014962593,6350.632537406484,6209.929448699679,6247.50512736017,6361.192125935162,6199.369860171001,6355.569487887423,6188.193152832205,6053.112702173139,6064.769390808691,6075.123273067332,5978.715601175632,5952.179492340576,5926.0547960456,5876.411016209476,5856.7317830423935,5922.969201995013,5876.890997506234,5971.241606697542,6209.723742429639,6196.147128607054,6245.379495903098,6251.8935277876735,6313.46827128607,6216.032068044175,6094.802506234414,6283.366587103669,6319.159478090488,6181.130570894192,6300.508776273601,6186.478933915212,6499.563876914855,6319.228046847168,6297.011769682935,6351.45536248664,6152.811674385464,6191.895865692911,6286.863593694336,6195.598578553616,6324.987822408264,6379.29427769861,6532.408311364446,6414.0586373352335,6675.168462771641,6651.717947987174,6618.5306697541855,6787.1412424296395,6740.857331670823,6824.511214820093,6906.9994291058065,6955.134696294977,7015.338064659779,6905.628053972212,6942.380907552547,6893.2171090131815,6920.5074741717135,6923.73020573566,7000.047231920199,6987.704855717849,6743.6000819380115,6694.779127182044,7130.807850908443,6790.706817776985,7217.41019059494,6571.149658888492,6355.638056644104,6427.360976131101,6210.066586213038,6223.163218738867,6304.485764161026,6597.00008015675,6798.112243498397,6757.1081270039185,7106.534511043819,7353.039191307445,7463.777733345208,7422.499341824011,7698.9
Wisconsin,21331.95683732022,21802.561591772857,22029.64861763172,21168.140278709292,21730.707921603695,21808.447216633132,21171.818794246963,21405.772382442807,21116.64106118191,20443.227483419032,20407.9137342574,20255.868425367018,20251.69944109099,20382.164125493702,20277.93951859304,19896.6000745212,19596.67844101647,19436.295163574036,19085.85525001863,19640.820627468514,19346.784618824055,19778.15187420821,19693.79125121097,19920.142573962294,20118.53717862732,19938.04468291229,19821.803591921904,20017.255384156793,19467.930397198004,19132.695014531633,19516.241567926074,19581.47391012743,20521.947715925184,20539.11412176764,20627.643729040912,20712.985289514865,21062.44426559356,21043.0707504285,21287.324182129818,20984.21450182577,21790.299873313958,21975.45182204337,22508.100871898056,22705.024070348012,22835.979223489085,23373.778195096504,23814.954825247787,24019.970757880616,23858.36130859229,24303.216454281242,24848.862925702364,25083.552217005737,25236.087994634476,25258.89479096803,25432.520724346075,25342.029242119384,25192.191042551607,25594.37540800358,25667.455250018633,25990.674148595277,25328.296117445414,24230.627081004546,26304.57414114316,25718.954467546017,26708.965615917732,25224.31674491393,23978.035680751174,24199.727550488115,23178.81687159997,23418.656084656086,24116.102630598405,25206.41463596393,25828.08376183024,25600.26103286385,27504.50590953126,28275.032297488637,28674.519084879652,28498.44080780982,29617.2
