Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
North Dakota,2843.0,2896.0,2946.0,2885.0,2902.0,2987.0,2916.0,2960.0,2898.0,2862.0,2904.0,2928.0,2951.0,2952.0,2937.0,2941.0,2989.0,3009.0,3044.0,3123.0,3176.0,3205.0,3219.0,3230.0,3417.0,3398.0,3406.0,3601.0,3747.0,3737.0,3837.0,3869.0,4046.0,4062.0,4089.0,4139.0,4199.0,4257.0,4366.0,4321.0,4361.0,4338.0,4364.0,4267.0,4141.0,4054.0,4013.0,4030.0,3970.0,3995.0,3983.0,3942.0,4043.0,3985.0,4003.0,3952.0,4059.0,4065.0,4111.0,4108.0,3959.0,3734.0,3975.0,3884.0,4276.0,3907.0,3779.0,3784.0,3781.0,3831.0,3902.0
Ohio,50737.0,52090.0,52835.0,50523.0,48703.0,48963.0,47749.0,47882.0,48260.0,46298.0,46194.0,45828.0,45643.0,45043.0,44476.0,43491.0,43401.0,43207.0,42532.0,43567.0,42657.0,43613.0,43804.0,43994.0,44143.0,44301.0,43982.0,44501.0,43834.0,43087.0,43829.0,44049.0,45216.0,45230.0,45540.0,45767.0,45900.0,46552.0,46949.0,46681.0,47434.0,48468.0,49003.0,48640.0,49163.0,49035.0,49418.0,49914.0,50587.0,51143.0,51774.0,51808.0,51307.0,50696.0,51316.0,50774.0,51423.0,51777.0,52101.0,51986.0,51211.0,47388.0,52247.0,51580.0,54385.0,51700.0,50057.0,51231.0,49435.0,49520.0,50363.0
Oklahoma,12340.0,12747.0,12771.0,12761.0,13217.0,13619.0,13107.0,13173.0,13218.0,12817.0,12854.0,12906.0,12834.0,12876.0,12719.0,12652.0,12746.0,12842.0,12655.0,12939.0,13010.0,13385.0,13495.0,13196.0,13456.0,13378.0,13226.0,13543.0,13813.0,13657.0,13956.0,14079.0,14316.0,14113.0,14209.0,14049.0,14095.0,14256.0,14339.0,14300.0,14038.0,14361.0,14584.0,14409.0,14218.0,14335.0,14065.0,14486.0,14045.0,14200.0,14382.0,14387.0,14675.0,14587.0,14783.0,14728.0,15059.0,15113.0,15283.0,15306.0,15324.0,14772.0,15919.0,15452.0,16052.0,15658.0,15130.0,15209.0,14972.0,15301.0,15878.0
Oregon,13402.0,13718.0,14036.0,13709.0,14275.0,14226.0,14082.0,14244.0,14077.0,13676.0,13874.0,13775.0,13452.0,13230.0,12999.0,12529.0,12417.0,12351.0,12194.0,12506.0,12532.0,12601.0,12564.0,12596.0,12495.0,12352.0,12083.0,12246.0,12465.0,12235.0,12617.0,12571.0,12947.0,12861.0,12800.0,12917.0,12941.0,13141.0,13277.0,13165.0,13670.0,13920.0,13984.0,13950.0,14569.0,14554.0,14698.0,14679.0,15213.0,15303.0,15904.0,15931.0,16308.0,16177.0,16521.0,16355.0,16506.0,16602.0,16893.0,17190.0,16553.0,15188.0,16780.0,16857.0,17609.0,16905.0,16467.0,16783.0,16767.0,16866.0,17341.0
Pennsylvania,51059.0,52281.0,53239.0,51812.0,51573.0,51663.0,50918.0,50870.0,50338.0,49284.0,48752.0,48800.0,48028.0,47577.0,47128.0,46187.0,46160.0,46556.0,46136.0,47524.0,46279.0,47408.0,47956.0,47928.0,47396.0,47309.0,46829.0,47290.0,46550.0,45675.0,46604.0,46265.0,47477.0,46852.0,46562.0,46485.0,45465.0,46408.0,46548.0,46612.0,46441.0,47552.0,47825.0,48275.0,49030.0,48665.0,49395.0,49817.0,49245.0,49879.0,50371.0,49790.0,51872.0,51134.0,51995.0,50926.0,52555.0,52572.0,53003.0,52501.0,52522.0,45565.0,52162.0,51772.0,54818.0,52192.0,49977.0,51037.0,49633.0,49962.0,50844.0
Rhode Island,4603.0,4727.0,4840.0,4633.0,4604.0,4619.0,4482.0,4471.0,4743.0,4279.0,4276.0,4221.0,4315.0,4186.0,4100.0,3989.0,3860.0,3941.0,3932.0,4013.0,4087.0,4082.0,4118.0,4086.0,4049.0,4081.0,3947.0,4027.0,3960.0,3927.0,4019.0,3992.0,4061.0,3979.0,3988.0,4030.0,3874.0,4004.0,4003.0,4034.0,3976.0,4088.0,4099.0,4194.0,4119.0,4084.0,4139.0,4157.0,4116.0,4218.0,4299.0,4208.0,4465.0,4380.0,4477.0,4379.0,4615.0,4554.0,4615.0,4575.0,4724.0,4040.0,4611.0,4636.0,4846.0,4594.0,4353.0,4488.0,4340.0,4383.0,4444.0
South Carolina,18099.0,18658.0,19028.0,18473.0,18764.0,18954.0,18520.0,18972.0,18682.0,18324.0,18417.0,18449.0,18132.0,17905.0,17667.0,17204.0,16818.0,16786.0,16679.0,17071.0,16680.0,17071.0,17000.0,16879.0,17006.0,17047.0,16718.0,16850.0,16998.0,16612.0,16942.0,16905.0,17537.0,17400.0,17479.0,17720.0,17734.0,18099.0,18304.0,17914.0,18020.0,18248.0,18610.0,18552.0,18902.0,19084.0,19009.0,19190.0,19322.0,19554.0,19737.0,19862.0,20071.0,20023.0,20379.0,20543.0,21088.0,21196.0,21629.0,21671.0,20958.0,20281.0,21900.0,21730.0,22402.0,21876.0,21061.0,21447.0,20887.0,20916.0,21262.0
South Dakota,3831.0,3911.0,3885.0,3740.0,3926.0,3958.0,3878.0,3932.0,3846.0,3785.0,3815.0,3841.0,3786.0,3737.0,3737.0,3700.0,3728.0,3771.0,3741.0,3802.0,3986.0,4004.0,4033.0,3972.0,4154.0,4092.0,4055.0,4176.0,4141.0,4105.0,4147.0,4164.0,4374.0,4293.0,4288.0,4351.0,4312.0,4378.0,4488.0,4442.0,4459.0,4550.0,4585.0,4523.0,4525.0,4527.0,4526.0,4604.0,4525.0,4562.0,4637.0,4598.0,4644.0,4605.0,4694.0,4647.0,4679.0,4696.0,4758.0,4799.0,4591.0,4337.0,4647.0,4667.0,4945.0,4613.0,4441.0,4474.0,4462.0,4453.0,4548.0
Tennessee,28409.0,29342.0,29819.0,28999.0,29258.0,29689.0,29085.0,29763.0,28925.0,28434.0,28997.0,28672.0,27952.0,27730.0,27343.0,26447.0,25853.0,25564.0,25247.0,26160.0,26039.0,27336.0,26569.0,26649.0,26891.0,26837.0,27030.0,27290.0,27381.0,27390.0,27427.0,27161.0,27786.0,27347.0,27174.0,27071.0,27454.0,27537.0,27550.0,27928.0,27779.0,28499.0,29282.0,29101.0,29811.0,30187.0,30211.0,30554.0,30708.0,30762.0,31024.0,31599.0,32091.0,32108.0,33284.0,32695.0,33734.0,33732.0,33824.0,33708.0,33633.0,31169.0,33916.0,34108.0,35721.0,34806.0,33461.0,34832.0,32470.0,32737.0,33415.0
Texas,94090.0,96768.0,98470.0,99561.0,100282.0,101415.0,98869.0,99445.0,100172.0,97351.0,97268.0,97350.0,98080.0,97312.0,96594.0,95212.0,95458.0,95719.0,94994.0,96475.0,96332.0,99059.0,99100.0,98130.0,99025.0,99333.0,98682.0,99603.0,103187.0,101656.0,104449.0,105204.0,107967.0,107450.0,107655.0,108378.0,110554.0,112288.0,113238.0,112680.0,114677.0,118087.0,119875.0,118865.0,120393.0,120742.0,120924.0,121581.0,120072.0,121251.0,123690.0,126440.0,126612.0,126518.0,128809.0,128436.0,128888.0,128342.0,130485.0,130935.0,128086.0,120426.0,130757.0,131856.0,134998.0,133523.0,132703.0,133302.0,126283.0,126369.0,128448.0
Utah,10796.0,10967.0,11332.0,11047.0,11741.0,11859.0,11819.0,12208.0,12207.0,12038.0,12211.0,12499.0,11951.0,11831.0,11659.0,11312.0,11310.0,11175.0,10940.0,11021.0,11359.0,11270.0,11311.0,11305.0,11678.0,11671.0,11504.0,11563.0,12215.0,11961.0,12435.0,12702.0,12585.0,12690.0,12686.0,12681.0,12701.0,12809.0,12879.0,12928.0,13369.0,13644.0,13881.0,13956.0,14811.0,14811.0,15274.0,15439.0,15164.0,15484.0,16027.0,16222.0,16404.0,16896.0,17103.0,17325.0,17531.0,16868.0,17517.0,17348.0,16606.0,16242.0,17686.0,18226.0,18593.0,17784.0,17117.0,17251.0,16260.0,16562.0,17125.0
Vermont,3123.0,3199.0,3300.0,3207.0,3151.0,3130.0,3060.0,3102.0,3006.0,2969.0,2968.0,3004.0,3020.0,3009.0,2968.0,2909.0,2841.0,2857.0,2806.0,2869.0,2859.0,2902.0,2912.0,2906.0,2887.0,2895.0,2870.0,2939.0,2837.0,2792.0,2843.0,2801.0,2929.0,2899.0,2878.0,2879.0,2919.0,2927.0,2946.0,2918.0,2963.0,2995.0,3123.0,3033.0,3096.0,3097.0,3112.0,3150.0,3139.0,3208.0,3267.0,3271.0,3303.0,3301.0,3336.0,3317.0,3345.0,3358.0,3346.0,3300.0,3153.0,2870.0,3186.0,3310.0,3336.0,3229.0,3149.0,3165.0,3031.0,3034.0,3082.0
Virginia,33166.0,34098.0,34964.0,33878.0,34200.0,34433.0,33583.0,34067.0,33439.0,32565.0,32710.0,32818.0,31890.0,31585.0,31417.0,30544.0,30050.0,29927.0,29759.0,30576.0,30284.0,31160.0,30909.0,30740.0,31251.0,30564.0,30174.0,30410.0,31080.0,30109.0,30703.0,30649.0,31947.0,31704.0,31516.0,31765.0,31521.0,32053.0,32070.0,31998.0,32127.0,32955.0,33490.0,33580.0,33501.0,33663.0,33977.0,34285.0,33901.0,34063.0,34917.0,34789.0,35075.0,34929.0,35851.0,35621.0,36357.0,36839.0,37050.0,37264.0,36839.0,34375.0,37852.0,37805.0,38510.0,37386.0,36351.0,37203.0,34863.0,34717.0,35271.0
Washington,33259.0,33443.0,34765.0,34161.0,35114.0,34877.0,34931.0,35218.0,34990.0,35110.0,34651.0,35028.0,35329.0,35135.0,34050.0,32598.0,32255.0,32456.0,31736.0,33200.0,33298.0,33101.0,34342.0,35218.0,34728.0,34579.0,34930.0,35802.0,36507.0,35586.0,36694.0,36139.0,39030.0,37118.0,38917.0,40140.0,40669.0,41200.0,42056.0,41934.0,44060.0,43604.0,46265.0,46775.0,50218.0,47991.0,52351.0,54454.0,55541.0,57371.0,60474.0,63121.0,64599.0,65934.0,67182.0,63181.0,65414.0,67146.0,68796.0,70165.0,71187.0,70045.0,76208.0,76999.0,78161.0,76415.0,70387.0,72326.0,65136.0,64982.0,65902.0
West Virginia,6774.0,6871.0,6909.0,6758.0,6811.0,6925.0,6746.0,6914.0,6724.0,6582.0,6585.0,6616.0,6480.0,6443.0,6399.0,6368.0,6317.0,6407.0,6384.0,6436.0,6590.0,6580.0,6638.0,6637.0,6658.0,6590.0,6465.0,6642.0,6675.0,6557.0,6665.0,6531.0,6809.0,6625.0,6574.0,6587.0,6346.0,6443.0,6497.0,6362.0,6496.0,6539.0,6649.0,6510.0,6705.0,6672.0,6630.0,6770.0,6696.0,6741.0,6799.0,6814.0,6856.0,6764.0,6823.0,6789.0,6885.0,6860.0,6889.0,6798.0,6634.0,6350.0,6772.0,6612.0,7172.0,6569.0,6425.0,6474.0,6368.0,6319.0,6358.0
Wisconsin,23119.0,23695.0,23948.0,23011.0,23638.0,23735.0,23051.0,23269.0,22943.0,22215.0,22158.0,22024.0,21996.0,22017.0,21881.0,21509.0,21234.0,20937.0,20703.0,21120.0,20638.0,20882.0,20883.0,21087.0,21331.0,20998.0,20976.0,21107.0,20667.0,20171.0,20584.0,20574.0,21539.0,21388.0,21428.0,21348.0,21779.0,21785.0,21852.0,21352.0,22183.0,22348.0,22763.0,22858.0,22858.0,23241.0,23615.0,23671.0,23450.0,23687.0,24212.0,24301.0,24451.0,24467.0,24777.0,24682.0,24686.0,24896.0,24980.0,25089.0,24618.0,22806.0,24878.0,24764.0,25683.0,24362.0,23587.0,23826.0,23080.0,23180.0,23588.0
Wyoming,2451.0,2503.0,2541.0,2533.0,2591.0,2705.0,2664.0,2770.0,2826.0,2807.0,2845.0,2899.0,2982.0,2959.0,2954.0,2928.0,2919.0,2877.0,2778.0,2754.0,2648.0,2653.0,2661.0,2611.0,2729.0,2708.0,2687.0,2712.0,2741.0,2709.0,2744.0,2898.0,2808.0,2787.0,2763.0,2745.0,2733.0,2741.0,2756.0,2699.0,2796.0,2815.0,2836.0,2761.0,2836.0,2795.0,2727.0,2730.0,2671.0,2687.0,2743.0,2750.0,2715.0,2706.0,2749.0,2712.0,2829.0,2767.0,2792.0,2793.0,2743.0,2634.0,2734.0,2692.0,2865.0,2672.0,2571.0,2555.0,2597.0,2585.0,2620.0
