Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Maine,6435.52947013061,6639.856262452168,6693.022927801145,6560.280011701085,6560.349510610038,6626.373474115304,6421.629688340027,6491.754087473515,6266.369125739224,6100.614227886531,6118.753443123241,6107.147125328104,6092.3438577211355,6098.042768255273,6050.158019986718,5921.932532968598,5812.88874482148,5856.186565099144,5780.710749976282,6009.431659340312,5899.275888649948,6035.493750197655,6033.617279655926,6000.605297903292,5933.191356218968,5834.294408778976,5732.20051152715,5923.392010056608,5735.397461338985,5693.003126877708,5790.649093956547,5691.335153062839,5867.028394895798,5865.360421080927,5886.418590493659,5943.96368710667,5964.535364156733,5958.76695471364,6075.803117390343,6116.529478036748,6130.915752190001,6337.814004142817,6511.908771069859,6480.634262041049,6551.80114480883,6629.083931564467,6569.662364409727,6740.282185889124,6769.680224376206,6903.048630656842,7051.567799089213,7075.266927042157,7148.171282533759,7144.7658359950665,7277.5087520951265,7257.493066316689,7347.841647955473,7393.15493659277,7535.488702128333,7572.601119509187,7442.012669586668,7128.711588026944,7837.3919626197785,7733.699590462035,8039.216794219033,7689.359286550078,7366.9538479175235,7364.799381739983,7220.102653300023,7197.7240046171855,7242.133807438095,7742.803947534867,7865.330524018848,7902.0259479459855,8424.449246545018,8668.598913696595,8799.951851617598,8790.5
Maryland,23733.08523179346,24276.632827257723,25360.714397445267,24311.42644853996,24281.564206652052,24464.573175286194,23635.827471516335,24109.239893372305,23597.198332927393,22963.5160807556,22832.834526805775,22919.681597250416,22429.00934751428,22204.08365402831,21941.076752997214,21470.95191740413,20873.981045167926,20566.86569510974,20527.140694433172,21132.878463370413,21807.38157830641,22489.82969337772,22499.144521122565,22541.883142540126,22731.741249221945,22645.442109821117,22203.535722984496,22585.717626045305,23181.318670671975,22487.090038158643,23141.045738951587,23166.250566967065,23464.051089280398,23236.659706097267,23347.067811425943,23594.458677708317,23613.63626424183,23947.600235446946,24178.00523937106,23902.94385537604,24563.748694216665,25036.887150550734,25335.783534951694,25343.454569565103,26039.053029687966,26155.2144109767,26658.215109198674,26788.34873210468,26913.277010094454,27191.625980352357,27772.70685231794,27708.3249546697,28104.753064869696,27730.79012746611,28158.99823820736,27713.53029958594,27617.368401396445,27826.67806013369,28213.517377066928,28306.939620037345,27020.67149468215,24360.740242483287,27689.69529918,26812.183732510628,28366.39013829125,26730.81597250413,25565.640607831996,25657.145092149065,25027.572322805878,24999.90180509323,25616.050263862955,26921.76994127358,27446.413915726236,27635.72409136424,29273.763946848532,30031.826545966283,30376.201207003873,30369.9
Massachusetts,26807.8009355607,27406.498425082587,27849.345472859353,27213.439071609664,26576.007714961288,26521.719302768273,25855.923775704443,25653.714689839435,25458.215407728618,24539.277284483862,24583.80598212533,24366.65233335325,24498.40847979923,24294.97942961528,24022.92738649071,23515.422229809905,23517.252176288315,23456.558951420844,23508.712426055707,24285.219715063722,24571.606338935882,24897.946794253476,24948.270322409924,25150.78439935467,24578.92612484955,24536.83735584597,24223.61151695704,24624.369795730225,24161.393336690882,23547.446293182187,24135.16410383358,24100.090129663935,24753.686013538318,24773.815424800894,24772.595460481953,25192.87316835825,25175.793667893027,25322.79936832581,25536.598115220786,25959.31575173497,25990.72983294779,26830.6752665409,27433.947622258835,27957.312315085914,28474.882177398016,28735.95454165208,29171.481803515184,29542.350956474234,29625.918512321914,30220.65111780724,31027.04753262939,31122.814731666513,31886.817386405346,31633.97978130415,32382.427890976447,31922.501342734467,33396.21824001912,33535.904154538235,34075.43337459133,33645.09096108375,33418.78757991959,28499.2814637769,33794.53659015442,32909.14748568063,34903.179164995,32371.753203185686,30511.917598955177,30573.525797061862,29375.21584477887,29598.77430622541,29887.90584981519,31336.918469641227,32460.81059846862,32256.16158396572,34652.476497451964,35350.29608788808,35843.77165490102,35729.4
Michigan,37985.10491712102,38690.38318150792,39305.31588310145,37173.243868977894,37344.35919758653,37145.76549504074,36067.44748750705,36441.73624765098,35980.43263670608,35137.34616363437,35218.11592944963,34830.08798233713,34733.497334558044,34773.88221746568,34758.06133550186,34385.02159235507,34487.44098612082,34621.5021438142,33930.795744393974,35152.75070659914,34918.768189134295,35138.59518063151,35160.24480858199,35483.7402108421,35387.149563063016,35220.613963443924,34913.77212114572,35460.00888789639,34849.655915292366,33764.260144774875,34863.39510226095,34153.12076988547,35207.707454473435,34716.843774596135,34834.251372327606,35218.53226844868,35146.50562161342,35607.392893559285,35915.90009185368,36067.03114850801,36724.43042800441,37105.79695113216,37667.02192184853,37868.1136583886,39224.54611728618,39622.14986137679,40142.15727118744,40593.05240715616,40977.749642276285,41264.19087362114,42023.593207884245,42270.06589532052,43417.49617669613,43208.910338173206,43805.52412380864,42919.97107283406,43100.66219842079,43304.66830795419,43987.04792739346,43695.19428906098,42678.07811438732,38247.3984865211,44530.786660149824,43006.15324563695,46133.27546748464,43536.985469422834,41479.854475127875,42188.04711250811,40667.57708798571,41181.33941281064,42096.45253271761,43654.809406153356,44924.22701424996,44995.83732208617,47647.500407021325,48499.32999907303,49558.91275164957,49405.7
Minnesota,21234.412735134538,21738.180350142757,22432.380227124584,21621.21982612208,21573.94940648324,21605.553058470352,20779.80635655072,20955.652317607204,20506.44827269639,20203.377353640513,20076.152395641115,20536.161107897948,20363.556547045268,20514.55177320591,20137.738999513436,19535.108678289125,19591.292948488433,19265.26211132226,18982.179826856518,19845.20263111992,20385.70611510461,20930.801582711356,20893.52548036758,21004.813554031596,20684.725283905736,20901.89909756075,20656.63314880608,20880.82999623601,20503.206872492585,20127.474565534714,20853.548211187306,21075.043891780733,22268.95963351602,22453.989561816627,22696.284227051143,22808.92288413341,22800.819383623893,22673.86454230815,22945.33180937692,23035.550781716192,23402.639354797248,23808.894847007625,24211.3687056469,24368.84673221515,24791.579342128214,25352.61169407034,26009.80558539205,26306.933937407623,26434.158895407014,26779.638133796027,27374.97530456177,27457.901126442477,27739.092594122667,27770.15601274248,27984.898776244638,27914.398321811856,27310.417417169294,27838.76565038971,28248.532659487544,28426.539554013234,27143.215189989623,25813.430756378122,27907.645404720588,27201.020160290835,28073.22693179836,26114.3407419648,24605.73906377666,24886.660414773192,23694.09525645616,24413.145868333835,25023.339456700356,26007.64465192285,26306.66382072397,26352.583656944556,28120.76746812085,29044.02629283832,29611.54144518806,29423.0
Mississippi,10269.843200832249,10559.630474958258,10606.940213656908,10869.987200692376,11228.742636092633,11420.52252314471,11016.877284529108,11070.720849032687,10724.912068468124,10411.409426605705,10420.484184668108,10423.025116925579,10483.160513685758,10338.448371784003,10304.811268566033,9984.169817027861,9908.54683317452,9974.36907832047,9703.457300964254,10038.739362176433,10199.30208149385,10460.534116916839,10417.943252410636,10258.227510512377,10499.616074972244,10339.658339525653,10244.07088793503,10374.505410485275,10407.295536284084,10212.006742781212,10418.54823628146,10408.021516929077,10647.71612655063,10553.58063624999,10638.520371714067,10616.861949138469,10887.894723268846,10794.243220064867,10895.154529718768,10799.809071676475,10782.385536196662,10998.12278453348,11216.158971579436,11188.45071029557,11631.540897289076,11891.441968196243,11789.562684349019,12064.104364930196,11921.086177866753,12016.794626231544,12187.158084256354,12273.791774558742,12247.414477790699,12155.093939102537,12233.983835858344,12147.22914878179,12178.446316516449,12116.979955240453,12338.283055188873,12448.269122905176,12138.638377816049,12148.681110071773,13050.228074377781,12733.337522838736,13390.350006556575,12731.280577677926,11894.345890776212,11865.427661750693,11597.056816651952,11357.725197352893,11528.4516457002,12197.92679715707,12431.329574522028,12513.728377728628,13320.171877540673,13675.539403264302,13819.162574198568,13840.7
Missouri,22316.830144641408,22797.829751457706,23091.084350452158,22685.337907928086,22318.64035821545,22675.769636179593,21973.148167512983,22154.68672879527,22019.437914620576,21529.904443812375,21505.078657654118,21612.13986046161,21812.814965240887,21785.92036356944,21608.00222943524,21118.468758627037,21376.294891958136,21191.653107406073,20929.947944987744,21666.963471561106,21592.74471502547,21918.58315835264,21918.84176029179,21959.700866677264,21442.496988380164,21155.966039803574,21090.022545320695,21309.575591657813,21350.95190192158,20940.292022553684,21605.157608104604,21482.06308506989,22103.742146783003,22091.329253703876,21967.976128730013,22096.759894425995,22192.442611910952,22245.714611375555,22628.18687937626,22479.74936630499,23041.69138007479,23511.31250156855,24068.858282372817,24166.868417310117,24567.442821051223,24835.095828069967,25064.734350033883,25551.681801450595,25414.105569823572,25686.154809807842,26172.84365928541,26167.671620502435,26696.512586061217,26500.750918125766,26606.260509298376,26575.4868785397,26587.123965801387,26736.85448856839,27045.366601972608,26953.045709696577,26627.465868308554,25670.638693458925,27939.353505609142,27322.58788073985,28480.090160368756,26986.14675790759,25745.891857751158,25924.327195763657,24702.950237165063,24762.94588704753,25414.364171762718,26665.480353363393,27190.70089177409,27652.5639550934,29181.160017400467,30099.196901377814,30960.59996068163,30912.5
Montana,3428.584660858743,3457.637803360298,3488.7981953951457,3419.393466085874,3544.1695395146235,3588.8252955818293,3540.40339141257,3622.6757934038574,3611.198008711885,3543.9901991288116,3575.105756067206,3659.3509023024267,3628.05600497822,3609.942626011201,3550.5809583074047,3483.8663347853135,3375.3654013690107,3393.9719663970127,3350.3025824517727,3397.1552582451773,3601.199782202862,3620.2098630989417,3589.497822028625,3555.5128189172374,3605.9523024268824,3588.0630989421284,3514.130024891101,3550.132607342875,3592.770784069695,3482.162601120099,3588.24243932794,3598.285500933416,3621.196235220908,3632.0014934660853,3629.2665525824514,3684.2792159303053,3681.7236154324823,3695.7570006222772,3771.25930304916,3773.4113876789047,3897.1114187927815,3928.2718108276285,4029.5542937149967,3949.8374922215303,4184.3698817672675,4196.7443683883,4217.368512756689,4293.13982576229,4388.81792159303,4441.005973864344,4542.826477909147,4561.388207840696,4677.197261978841,4641.732700684504,4710.420068450529,4679.573522090852,4797.983011823272,4846.449751088985,4912.312507778468,5013.63982576229,4851.247106409458,4682.66714374611,5098.6471686372115,5021.889483509644,5244.764747977598,4874.292345986309,4610.3032980709395,4639.221935283136,4528.927598008712,4554.393932794026,4634.1555693839455,4797.175980087118,4887.922215308026,4811.030024891102,5092.190914747977,5311.6587118855,5317.44243932794,5331.7
Nebraska,7372.482615994973,7516.191336603484,7448.796902111218,7116.059406683487,7317.792212603521,7238.774941146678,7088.939453766145,7178.948865608088,7050.647161440992,7079.929502630814,7118.672292512732,7224.989715909624,7252.289867849674,7306.439674173006,7209.85299800227,7051.548156554525,7148.67542979338,7012.35486911584,6931.896005477346,7019.292531490045,7133.448612374673,7212.826281876929,7294.636638185723,7348.1557479295825,7227.422402716163,7186.607324073119,7090.2008469250895,7275.175143733411,7435.1918758968695,7272.472158392812,7452.0404845199355,7382.303462732483,7899.024160343647,7794.688926196528,7860.011071927669,7958.39973832547,7700.3547378096255,7790.724547696984,7931.459984430834,7976.68993913019,8013.901037319102,8252.034045825869,8236.717128895809,8325.375048067453,8461.695608744994,8635.227267611446,8648.832293825795,8773.800316072819,8801.460866058282,8838.04126766772,9204.475980341584,9195.736327740315,9105.006119807544,8935.438839440636,8986.164864332542,8997.787701297117,8952.918144643176,9072.570295720356,9282.231858639481,9302.594348205326,8997.247104228998,9051.937507620449,9484.865659673049,9204.025482784817,9659.658711698446,8958.864712392495,8479.895710038361,8373.848585175529,7969.30177919922,7845.505050599788,8001.467304752347,8305.102658012964,8597.475572354415,8626.938112566942,9152.668761313438,9459.27739844871,9586.407808968215,9606.5
Nevada,12620.417744818342,13192.147563846971,13673.014549891726,13204.272840545837,13541.631804901523,13398.584236757983,13024.388988760184,13177.106081359776,12873.97416388822,12619.650322242464,12597.855521087546,12525.410829924724,12226.57647887808,11994.047438387239,11744.788585742273,11197.769773656892,10726.72579658337,10536.558482280961,10284.229939332485,10717.20975664249,10610.231049565187,10808.379558656721,11083.423809851167,11236.754840511461,11177.356333138554,11370.132884198947,11344.194001134292,11365.221379713334,11536.049645103634,11109.823146461347,11359.235483621489,11412.80157941773,11808.484659540096,11909.93792407108,12026.27918657409,12381.44235469013,12435.622388547074,12519.271449317705,12715.885113257486,12726.168575774242,12868.909174887429,13219.774776578559,13308.028372804454,13517.534736018972,14176.443759667274,14452.255433437596,14610.03751503798,14612.339782765612,14995.283648128416,15048.849743924655,15573.306332279242,15776.366345856391,16148.873264187261,16125.23664885024,16470.116354449525,16237.587313958684,16876.082897088647,16904.78450142646,17150.973663767916,17369.228644347437,17150.973663767916,15196.041393977934,17504.75547124738,17268.0823488468,17246.287547691885,16466.279241570137,15769.766511703845,15847.122707352282,14967.195981851304,15104.104169387825,15442.691009864917,16108.967290241639,16338.119671398617,16440.80081205101,17274.9891520297,17875.267090880967,17917.78230158457,17861.3
New Hampshire,8124.674334734744,8343.274402780142,8498.702821453742,8273.716338185619,8591.575148849304,8633.279209701328,8337.42660088945,8309.649541908673,8039.342593987703,7742.028034703152,7755.570312765803,7707.633726214489,8134.523264234853,8029.724498772753,7927.23407616224,7759.494495613502,7834.977306860434,7876.065809618703,7786.348217453644,8042.6512187416465,8235.705625896133,8417.833876886436,8396.058509319788,8433.376718753798,7868.679112493621,7879.451379134365,7747.568057546963,8035.726190186882,7393.5452088750635,7254.813803494617,7512.732644778732,7539.740256142312,7230.730093076381,7329.98883569467,7349.148081362852,7453.946846824953,6844.9290578142845,6909.100989088435,7096.84620768427,7209.262504556611,6594.396913655252,6865.550253955139,7083.150040098181,7146.937247563732,7230.422314029502,7311.137369073367,7326.603266179008,7469.104964883715,7511.1168047826195,7633.920644487107,7772.190381297238,7860.753802036502,7956.088361807092,7905.689542880751,8024.800034022699,7844.133733505067,8079.199980558458,8169.302296532115,8304.41729811174,8222.394182118642,8220.008894505334,7704.709825269144,8529.942394711901,8362.66448273348,8635.510607791199,8181.92123745413,7682.395844370459,7977.248171279982,7402.08607742594,7542.433322802499,7797.274373617828,8254.710982040877,8271.023271525431,8505.012291914749,8867.652953899244,9079.404938151596,9491.290247636638,9498.6
New Jersey,40931.43732125134,42312.21109068853,43796.31138293571,41805.8136510679,42532.02364628902,42698.710772708895,41417.36441201338,42420.89889534243,41652.773423887076,40671.65884645076,40970.91585119288,42008.08019336103,41238.49255413006,40698.46525567033,40190.60564827409,38778.151577031946,38018.79911223027,37976.88363599603,37433.44461272654,38413.097022387235,38820.06705326619,39222.16319155976,39385.43859316987,39302.095029959935,39324.02754659414,39411.27022387237,38597.33016211447,39242.1461511598,38668.00160460244,37459.76363268757,38498.39014263133,38569.06158511929,39933.75150902474,40230.57156747418,40286.621332206014,40679.9444638459,40647.28938352388,41440.75909642319,41942.77003271698,41452.94382788664,42946.79190530456,43636.93509539389,44031.720394809396,44312.456607727094,45127.858837260595,45724.91067896924,46392.633963165834,47062.79419365512,47738.315705988316,48407.98854721906,49631.33558614859,49178.06357570856,50486.216345623645,49775.115417417204,50257.14339411095,49509.00088225564,51565.783553284564,51145.654012425104,51806.06645774364,51447.83535271846,51147.60356945925,43081.7987299195,50946.79919494174,50457.46037936993,52009.30777855384,49178.55096496711,47627.19095504172,47947.40569790097,43043.782367753556,43615.97735727677,44009.30048891667,45233.13491710473,47413.22707054369,47665.20731720766,50185.98456236445,51877.71267874867,52792.54231702386,53033.8
New Mexico,6742.088519655236,6866.646362629065,7014.496136611004,6862.481580263376,7014.958890207191,7202.913975858722,7060.54011943167,7255.899262622201,7142.910259553063,6995.060485571124,7061.619877822774,7097.020527931126,6995.600364766676,7003.1586735044075,6903.28102232725,6857.545541904043,6866.954865026524,6875.978560152183,6736.45835090162,6861.864575468459,6901.4300079425,6954.646671504074,6881.14597530961,6756.125378739594,6770.31648902268,6671.595721835993,6633.9584293460675,6728.74579096516,6784.661850504495,6652.005819597383,6820.293877410941,6802.632115156447,6851.7611219516975,6811.578684682741,6871.42814978967,6908.13993508722,7020.357682162714,7043.418236372729,7198.594942294303,7120.1582077405055,7209.469651804712,7227.20853965857,7383.079375974426,7316.5971093221415,7518.897556455488,7583.374557524293,7542.343738662326,7622.1687340046865,7553.449824970829,7732.843969092888,7780.970343096398,7782.975608679877,8131.891820205328,8011.190257199729,8083.842571801181,8093.86889971858,8047.1307865036315,8147.779693674435,8269.869517468598,8361.031975917555,7960.133110420364,7573.193978408165,8296.554974848748,7994.762504535071,8473.558225390507,8115.386941941303,7635.588588294127,7518.820430856123,7070.180819352245,6868.034623417628,6873.973294568702,7157.1013698361485,7233.378587607739,7269.319116911642,7628.801535550043,7779.582082307836,7914.47475559652,7865.5
New York,79492.68062744004,81249.06966257669,83507.85830730619,79992.06583937535,80445.23028722811,81084.28259063023,79179.1832710541,80809.97240379255,80376.90394032348,78167.35045733408,78457.73743167875,78950.08904907976,78398.4542777468,78568.26534578919,78281.89756832125,76471.24937534858,75127.83281929728,75323.76866703849,75321.75906860012,78369.31510039042,79138.99130228667,80491.45105131065,81439.98151422197,81879.07877300614,82572.39023424427,83470.68073619633,81832.85800892359,84450.3599749024,82595.50061628556,81165.67132738429,83397.33039319576,83847.48044339097,86540.3423508087,86683.02383993308,86874.94049079754,87973.18603736754,88126.92031790296,88866.45254322364,90494.22727830452,89622.06155605133,89494.45205521473,92433.48977133297,92478.70573619632,94051.21651422197,94793.76313720022,95435.8298382599,96959.10545454545,97891.5591299498,98029.21662297826,98739.60967094256,102388.03563580592,102761.820945343,104419.73965699945,103431.0172253207,104408.6868655884,101793.19449804796,105780.23779977692,105793.30018962633,107296.47982152818,106327.85337423312,104750.31860011155,85597.84068321249,101275.72290016733,97290.68919687674,103064.26551031791,96647.6176965979,91360.36420524263,93044.40769659787,88293.7169882878,89501.48564974903,91426.68095370887,94422.99222532069,97169.10849135528,97929.74150027888,103379.77246514222,105362.24132459564,108762.48188232015,108096.3
North Carolina,30793.981879570612,31653.019249928086,32451.549817554172,31682.07843808197,31873.94869411177,32229.824231229282,31635.10605175103,32285.95225218405,32175.68656562751,31535.588284100722,31637.494478174638,31723.87590049511,32091.29549866005,31600.075797538117,31300.328281375387,30352.521062273834,29050.032519266588,29184.580541129806,28898.765512438113,29974.75161627326,30495.030505549083,30787.214671370388,30799.554874559028,30516.924414432153,30020.13171832181,29764.172019925205,29305.992217663184,29795.619634502706,30271.712634941792,29708.840141111636,30358.890199403457,30256.58593425894,31642.271331021853,31488.615897769774,31646.25204172786,32462.695807531003,32460.705452177997,33047.860281314825,33539.47805350735,33740.503944160984,34105.933186972914,34650.09634048481,35666.769854800375,35754.743561403244,37122.5157599891,37711.660944478936,38285.281357215325,38796.40461186731,39237.06928702288,39378.38451708632,40305.89011158721,40307.482395869614,41254.891543900565,41298.2812905961,41605.194086029645,41602.00951746484,42767.561612185265,43054.96892515936,43922.76385907006,44220.91909095039,42901.313491907276,41464.67499810742,45760.25992096538,45310.83768225658,47915.41669720048,45851.81626720366,43164.4384695747,43946.648123306135,42604.75054430936,42920.81897436674,43660.43502354385,45666.31514830348,46953.676990627886,47188.93699335322,49990.95925931534,51927.97308886097,52630.96659954276,52582.8
North Dakota,2682.6055405305274,2728.6918809276826,2773.509789937759,2717.318279490219,2730.7213711470063,2814.691528971547,2743.95533861885,2789.703430646118,2732.624018227623,2699.306553793717,2740.615135966212,2758.5422995702424,2789.280620183758,2800.273692205098,2791.0987051719026,2785.2639207913458,2839.8910325281563,2859.4671569353877,2881.11505260818,2977.5581190723174,3070.238172421458,3110.7011336692353,3122.6243887077653,3134.0825522377,3319.9500314908123,3303.333580320095,3308.4073058684053,3510.93351733847,3639.637022080616,3624.9232179905157,3728.2580949911085,3775.781990960285,3966.9768820391223,4012.4290067427382,4061.221334098992,4139.990923236514,4188.65640745406,4244.382826393005,4394.226854253112,4376.468814834025,4428.220815426794,4410.2936518227625,4457.141051052164,4369.746128482513,4268.144774377593,4221.973871887967,4198.085080764671,4240.535251185536,4187.768505483106,4244.467388485477,4250.175329727327,4230.049551719028,4338.458154267931,4273.937277711914,4298.079755112625,4252.035695761707,4336.344101956135,4359.387272154712,4416.678089804386,4406.0655471991695,4235.546087729698,4076.949883298755,4339.2614941464135,4199.057544828097,4477.0977048755185,4103.375537196206,3895.3950707617073,3851.71875,3690.2474344250145,3634.013642931239,3712.6986699762892,3882.2033843360996,4000.2097843805573,4058.13481772377,4311.778814093064,4508.385679090101,4553.2881501926495,4565.0
Ohio,47979.983802156166,49142.61997911098,49828.26342296731,47650.33718954132,45935.95970011861,46132.241940908854,44972.294561773095,45184.17182991379,45631.05002743897,43687.586963833666,43607.99854838995,43190.69712687426,43194.99920338473,42688.42969427677,42246.391332825864,41231.10127635469,41222.49712333376,41015.45969126733,40202.90499035211,41519.34040255625,41199.911221653776,42225.95646940113,42381.906742905696,42601.312644939724,42893.31608808795,42981.50865655261,42633.578218768256,43251.46395758467,42559.905158526446,41766.17204234453,42586.793136716886,42871.267945971784,44329.671883021474,44407.10926020995,44896.47046327603,45357.33040946025,45665.46663952275,45963.38543787286,46698.50276159961,46633.971613942536,47560.53134238524,48636.58822956682,49519.0516737772,49256.62500663846,50204.15735806972,50412.27030926375,51011.87222291066,51820.124847315405,52667.096160314395,53566.23015100285,54315.866982952444,54554.632229283576,53916.84938660625,53020.941953300644,53561.39031492857,53103.2191665634,53684.53725504081,54251.335835295366,54899.33610968507,55269.852449149395,54101.838676556494,51492.091513391984,57134.802616438596,55364.498132379755,58180.744968046885,54371.256218024755,51998.66102249995,52269.15408309582,49646.5006903999,49635.20773955992,50430.01637486945,53360.80599762785,54512.14922374268,54514.83802156172,57942.51748127955,59599.35469737471,60911.48803306839,60755.0
Oklahoma,11684.130320790906,12006.58612375598,12059.27498044962,12047.833971567572,12483.043927857032,12809.564299767042,12356.289592611192,12437.12935273829,12504.872168487254,12066.35034120562,12146.136324198846,12185.276617742693,12169.921579506261,12190.696043002612,12096.157180135167,12013.510944921429,12136.200711222333,12187.986330372652,11975.725507692563,12360.203621965577,12595.798081181421,12978.770799548902,13084.750671298392,12814.5321062553,13098.901392810401,12997.437708777505,12847.199197405354,13203.375868654357,13438.669248689095,13239.354830796587,13567.982756974343,13737.1892567562,14072.290385327748,13916.481909105129,14097.279957359588,14021.558543311301,14096.37671981627,14166.678708604639,14370.810393394853,14385.412733678519,14191.969359817587,14513.973544010998,14846.214420362034,14678.814395666812,14662.556119887062,14806.923587227633,14561.845133806932,15047.786932112842,14744.299117557479,14977.183864143364,15215.488035989167,15278.86520361209,15634.439716498875,15473.964512969109,15626.611657790108,15544.41704134803,15786.183623776558,15898.787237510393,16103.671620253373,16307.050607090821,16361.244859689994,16037.434200409944,17117.104143857887,16549.11826870046,17394.398069656985,16692.883577678815,15705.343863649461,15619.536297034105,15315.897942888188,15117.035143767338,15311.6828343527,16126.854717198576,16436.665194557176,16553.784996007606,17518.442692272867,18128.42911319466,18309.528240630225,18287.7
Oregon,12697.451356850375,12949.907685851624,13228.578064888052,12915.011275295232,13507.916317810726,13409.070982646217,13249.783060776384,13414.247005264631,13343.786310265605,12912.33977975025,13086.153958645948,12964.100005934368,12771.919295166881,12549.183354103614,12343.979102554322,11884.314900345043,11803.502160109192,11733.876307467975,11549.54311486389,11953.773784514697,12120.742256076366,12238.788965470467,12199.384406181913,12243.96498808888,12165.15586951177,12014.21637122002,11737.549613842331,11957.614059360616,12119.573476775433,11870.45651720542,12276.85777698653,12299.565489118915,12726.336902430547,12698.286199208187,12712.81245623405,12948.404969607569,12966.270596064667,13098.175688598389,13356.141977161169,13343.786310265605,13871.406680400485,14156.922766770942,14356.283121815575,14388.67500529854,15153.557573522554,15172.758947752145,15396.329731173222,15491.501759963377,16147.687853200743,16365.247771645598,17072.025311766152,17202.427688055817,17578.106749069575,17404.125601702315,17745.576126045933,17608.661979365363,17746.577936875303,17945.771323448374,18347.16352908263,18795.306906754155,18057.30626245157,16888.02605610519,18638.85744890087,18291.39605958103,19039.74874912044,17899.35408835423,17231.313233635985,17228.975675034122,16908.563178107273,16693.674755207405,17088.72215892232,17960.13061200268,18309.92955992438,18516.803496189288,19367.17392185288,19984.62332968794,19764.558884169655,19695.1
Pennsylvania,48139.21485935278,49322.02007226999,50195.828060050095,48846.55790484733,48566.811707907385,48651.90560811725,48008.914824656415,47982.85481771715,47520.688572202285,46433.61399702119,46067.71022611875,46025.16327601381,45488.008030938996,45014.141374145285,44771.091921670835,43851.545962527925,43905.79332391172,44191.92156336741,43640.9385595085,45485.880683433745,44753.54130475256,46057.605325468816,46490.52054278654,46656.45364819579,46079.942474273914,46026.22694976644,45430.56964829733,46271.403749746125,45184.32917456503,44327.53996682689,45264.63654288809,45238.576535948814,46558.06382607812,46194.81923955724,46177.26862263895,46486.79768465235,45534.80967605443,46205.455977083475,46731.97448463205,46922.372086351636,47001.61578092208,48263.66468840971,48960.902833254346,49381.05396554058,50642.57103615191,50644.16654678085,51648.80640613364,52376.35925292803,52093.95387160652,53173.58273051926,53899.0082298084,53567.67385586622,55604.60909214,54723.35538809153,55677.470744194696,54734.523962494066,56011.46430251844,56445.975030465095,57361.79813147382,57485.716123654456,56033.26961444723,49945.33289130729,57779.290079378516,56618.8220152664,58442.49066413919,54988.21015249475,52569.947875905484,53699.0375643152,50526.63059711597,51353.10510290434,52453.475599993224,54701.01823928644,56512.454640004056,56635.308958432055,59945.99351347234,61451.62371031075,62762.06977354275,62846.1
Rhode Island,4342.214067987543,4462.696226227553,4565.916191769929,4372.191123848652,4331.618348684647,4355.237972964019,4222.526588695248,4218.729789278378,4468.038234709429,4036.483417268571,4040.6334073288713,3986.9484295275333,4074.451411437281,3971.7612318600486,3899.7544894307866,3786.6893347028035,3662.498674706779,3746.558047843085,3721.923000463853,3832.07433238354,3942.225664303227,3963.8144423828776,3995.115963156849,3966.816562852031,3928.8485686833214,3971.981976012193,3839.6679312172823,3931.1001590351866,3847.614720694454,3802.891955470148,3894.633225101054,3884.8321847458756,3968.2293254257506,3920.2395467497186,3951.0554303889735,4014.2765555629185,3854.8992777151943,3972.3351666556223,4001.7824365515876,4054.0988006096354,3986.860131866676,4122.661934265457,4153.212924922139,4252.900984030217,4196.390481081439,4198.81866675502,4263.055215028826,4311.707226161288,4280.714747200318,4413.072940825658,4515.189185607316,4450.555297859652,4713.064243588895,4613.729375124246,4722.512093300643,4650.593648532238,4874.693111788483,4835.533099198198,4932.307335497979,4929.83500099397,5017.911917699292,4429.71704989729,5120.204757802664,5049.478331455834,5092.435143462991,4770.590169637533,4506.845056656285,4560.441736796766,4383.802266251409,4432.542575044729,4513.9530183553115,4764.674226360083,4810.677307666821,4884.450003313233,5146.694056059903,5323.554270757405,5327.969153800278,5330.0
