Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Maryland,25087.95169231335,25678.022061662345,26847.964638832203,25757.94718805729,25697.46971852996,25905.227613847368,25061.38903903076,25557.304289154854,24887.308793410917,24277.790767194307,24151.143831007666,24350.60089717427,23650.248083393086,23398.614376849964,23078.43953817587,22619.759435956832,21995.774250363098,21640.97309580277,21682.47724155682,22120.998187266745,22611.932939900355,23199.394477230526,23231.88629419227,23272.91610685199,23426.600029415553,23347.14923611494,22917.166286102994,23229.514628720608,23923.701112275477,23243.981788097735,23866.06964131414,23832.8663247109,24025.208394462526,23711.911385656247,23719.500715165555,23784.484349089038,23921.80377989815,24286.09159634512,24288.463261816778,23864.172308936813,24523.02097696395,24967.471086353024,25129.693004614568,25127.08417259574,25614.698593569025,25547.58046072105,25909.970944790693,25880.562292942108,25851.627974187857,26040.649712279155,26529.212799441106,26370.311212839886,26714.677039324917,26448.339006857503,26852.70796977552,26403.040196348797,26680.99938962734,26593.722100270254,26736.25919511702,26461.146000404464,25887.202956262754,22595.80561469307,25486.628658099387,25002.334568786428,26911.76244001986,25543.548629419227,24629.03442354715,24912.448447410516,24701.370220432775,24736.945202507675,25117.5975107091,25381.801044252017,25800.4
Massachusetts,28364.15615271683,29043.74385620544,29517.679838101343,28840.55798259346,28177.244875777655,28121.023541817063,27420.96930008841,27163.288186102345,26936.430171875378,25999.161354400705,26008.778161525544,25798.19474397138,25861.813621874164,25601.91324470544,25248.31064426906,24752.182030546606,24715.687480431836,24669.576123192226,24822.458697997357,25397.494447103098,25385.16520719946,25635.695362041413,25701.040333530702,25862.799961066456,25258.420620990048,25237.214328355785,24934.4081963224,25251.269661845934,24888.790008678934,24268.136071929726,24798.78655738237,24678.20659112477,25242.146024317244,25162.25254974166,25021.69921484017,25258.174036191973,25207.130982990904,25495.388611937997,25511.41662381273,25810.030814278878,25764.16604183734,26522.660880709238,26940.12894384647,27325.29439843617,27709.96668342972,27736.84442641965,28078.61095654854,28268.234666266515,28204.36920356566,28601.12414366478,29314.98713408551,29316.71322767202,29957.340533065126,29877.447058489543,30557.77451637237,30040.932779611798,31359.421694907003,31416.13619846375,31652.611019815555,31187.798675448346,31264.733132447054,25974.99604418957,30427.577742989935,30480.100304979438,32567.194035867527,30643.092856505555,28962.370872841417,29445.18390746794,28494.84609569541,28607.288763616598,29031.661201099872,29497.706469457444,30400.7
Michigan,40181.57802599512,40929.31352558894,41601.99224207961,39401.27071486596,39528.37158813972,39310.63610885459,38235.76632818846,38618.839155158406,37927.750284321686,37109.206498781474,37283.74892363931,36992.018785540204,36619.921242891956,36610.008082859466,36577.43627132412,36236.49437449228,36334.20980909829,36447.50306661251,35877.14232331437,36804.73086921202,36238.972664500405,36325.358773354994,36336.68809910642,36655.679427294875,36405.72617790414,36389.08623070674,35983.00071080422,36470.16171811535,35901.571181965875,34908.48497156783,35821.203777416726,34985.31196181966,35942.99402924452,35419.72079610073,35311.73816003249,35369.09287164906,35449.81431762794,36018.758895207146,36019.11293663688,35919.62729488221,36556.90186839968,36856.77495938261,37175.41224614135,37310.30203086921,38339.85450852965,38465.539216084486,38861.357534524774,39135.03155970755,39438.09102355808,39683.08769293257,40307.97081640942,40190.78310316815,40545.53261575954,40366.38765231519,41002.24606011373,40482.15919983753,41326.19396831844,41621.464520714864,42062.24610073111,41305.65956539398,40458.43842404548,35205.87977254264,40545.17857432981,40015.88663688058,43324.75783915516,41749.27347684809,40070.76305848903,40877.623476848086,39432.42636068237,39475.26537367993,40007.74368399675,40677.94411047928,41839.2
Minnesota,22443.901853391446,23032.638863275643,23778.31585418084,22899.66404151866,22855.975344099297,22910.056013234916,22039.887442790085,22166.28775182862,21666.412704171184,21401.31138487895,21240.978106971004,21741.70147885018,21482.11426699922,21622.93608780726,21164.416845959408,20573.346944465444,20579.92145718389,20274.3126563038,20049.506737543987,20800.909916945897,21052.013886579498,21591.123929492187,21561.220500676027,21675.956351665704,21235.463999529726,21512.86602003712,21279.788940115388,21456.8766214026,21077.887775342424,20723.92449382343,21429.51816525164,21601.091739097574,22727.24214345099,22819.28532150925,22974.74073514222,22940.383604161947,22897.54323096432,22826.071915283133,22887.78750241437,22837.10013016569,23116.622961227422,23548.419990090613,23830.063631706686,23942.89075319746,24202.05380293755,24545.83719379572,25090.67342520512,25234.464380789228,25272.21480865644,25467.753541766393,25945.996321769584,25921.394919339265,26167.833105753325,26266.238715474607,26558.274328806932,26500.376200673505,26067.306685477713,26449.68882842483,26752.328494528843,26631.654373987018,25471.995162875068,23583.41336423719,25764.030776207397,25641.235845111234,26842.675024143635,25324.17466723772,24470.760500172157,24626.85215697143,23577.687175740477,23666.9733000781,24060.38365790778,24643.394479295257,25254.4
Mississippi,10837.103340184996,11175.78613932099,11238.256432142423,11505.407547860019,11884.280279408436,12103.992350236036,11689.407079276049,11711.47423049454,11331.002430017248,11020.463244029475,11028.671797864374,11030.270866793247,11059.373921298797,10891.258474576272,10841.474128590591,10507.481931645967,10413.66988781856,10489.252545856778,10261.118712003765,10508.014954622258,10545.113353772189,10784.97369310363,10767.597144076508,10571.87110718205,10793.821874510078,10636.580096503913,10563.449344156637,10647.666974410786,10701.182481230513,10523.792434720506,10731.671395474421,10685.19179194175,10844.032638876793,10724.209073806333,10770.262258957968,10686.151233299077,10966.521318828714,10902.878375459439,10901.172701935304,10734.549719546398,10686.044628703818,10892.431125124114,11041.570953890641,11003.93953176442,11346.99311930601,11535.896462103927,11397.203883672724,11616.169722333514,11489.523463166513,11564.573098228439,11690.473125228633,11693.991076872158,11611.159306356369,11550.50129165433,11633.759480551154,11559.775891441812,11715.418600519102,11619.474464786525,11790.894653962061,11743.349004476808,11473.106355496719,11133.464115003397,12003.677426097864,11825.008124444756,12416.130605152683,12042.481498771927,11538.24176319961,11577.045835873676,11585.574203494349,11543.998411343566,11691.219357395441,11928.094768059647,12239.7
Missouri,23566.573674201118,24111.062955273097,24459.08928979578,24003.523036927825,23631.62327857697,23985.782235734412,23313.16494604332,23457.719622434113,23254.90503101309,22762.54304233658,22771.084909577854,22875.12047213183,23042.89150563993,22927.028742290342,22716.76739481283,22203.379271388563,22492.707646407103,22249.811985623182,22075.689307243367,22627.62534437184,22311.79527868166,22548.120272356908,22546.80613893517,22582.287741322005,21993.117923911053,21779.13319840529,21665.241635188304,21865.866004239764,21937.04823125038,21578.94687382774,22133.73020003664,21959.16947718291,22480.223378900624,22412.5455076813,22135.70140016924,22098.248597649806,22216.301583368953,22342.02034738155,22529.50338221567,22242.803274040598,22860.22696001884,23167.953202941662,23514.227359568693,23554.52745116855,23754.713775746102,23883.498851076078,24071.85797485802,24479.89640230657,24225.392562963993,24265.4736323269,24685.339260571058,24555.02102958239,25008.83510455469,24826.827625644466,25023.94763890464,25014.52968271554,25127.76417922166,25188.871383332313,25496.159581781223,25241.43672020169,25153.827825419397,23631.84230081393,25668.530082265395,25380.515840668588,26376.84799658027,25308.45752471015,24466.317023615313,24878.29785132907,23760.627376143908,23710.690306118,24028.053527466873,24511.435604428196,25106.3
Montana,3619.134779440267,3661.468678192108,3704.0657539344134,3629.7746491976122,3746.211669121637,3803.1706892007132,3766.1379269710833,3838.2860190712454,3815.0136537716103,3755.2724769361967,3793.433140553531,3869.792064501124,3833.6616233816576,3800.9900798511517,3734.669478254128,3653.2725947747886,3688.5759082099385,3705.983186293511,3672.3341282269944,3683.425158539422,3999.95188464222,3993.447653306458,3955.662956818358,3936.0750693852233,3886.071441196992,3886.109037909915,3817.8334072408716,3887.011359020079,3743.692689355764,3673.9131901697806,3797.531182262191,3823.510510892317,3647.557894410419,3662.2958058764248,3649.324939917823,3685.304994185596,3660.716743933638,3691.170081401659,3733.1656097371892,3712.8633847585083,3823.8488813086283,3844.6398635553146,3907.088003721219,3822.2698193658425,4002.7340413985585,3993.447653306458,4001.794123575471,4061.196929994573,4132.405104271649,4141.841879215443,4214.403535157764,4203.763665400419,4317.117754864718,4295.950805488797,4362.309003798744,4299.560089929452,4419.192830451973,4439.720635708194,4487.581251259788,4548.036765640747,4483.896773393286,4207.598530118614,4561.496388867355,4575.632752926584,4957.577759516242,4628.117764167765,4419.38081401659,4536.2313977827735,4480.81384293356,4516.530720210869,4608.492280021707,4728.801761376852,4849.6
Nebraska,7786.0259704333575,7965.430986266278,7886.53829431438,7521.507877321567,7751.282842631465,7685.5136465523365,7518.094251227495,7588.263232050094,7445.573661317866,7506.184489077064,7533.038347683768,7648.798201451646,7646.522450722264,7713.277805450793,7582.725571941934,7417.885360777057,7508.2326647335085,7388.907468156264,7326.627756528854,7341.192561196896,7365.9223857895095,7448.607995623709,7533.341781114352,7561.409373443392,7419.023236141748,7405.596306838396,7310.8492181384745,7459.076448978864,7651.680819042196,7503.301871486515,7654.260003202163,7534.100364690812,8032.7932078559725,7912.48185262933,7931.446442040844,7974.913280972034,7743.31771507863,7871.063189354586,7921.812430619795,7893.441404860171,7922.571014196255,8167.517651035366,8112.368625026684,8182.99275599516,8246.25862627197,8380.907211093714,8370.135324307976,8445.917823596383,8409.050661780402,8396.837466199386,8727.65576389383,8708.084307621148,8622.591938554044,8540.664912296306,8611.440759980074,8610.682176403614,8590.57971162741,8679.713281861523,8818.38235963851,8741.613701700704,8565.546453604213,8385.83800434071,8754.73719757347,8609.165009250693,8910.095114032589,8405.864610759267,8130.347055788799,8187.923549242153,8068.370777591973,8086.121633281148,8161.904132569557,8351.246593254109,8528.3
Nevada,13324.085014769938,13972.656164393358,14467.78430166439,13967.167715701911,14324.500758166381,14199.20064229567,13792.705112616317,13929.799554398438,13587.997653975724,13362.971257626366,13310.772607305576,13234.167876633455,12870.76250795717,12640.948315940805,12340.48494396006,11770.970810594301,11250.035286923061,11093.906437976982,10868.179388603186,11204.142513822231,10956.69522069079,11169.34341360837,11453.107888506627,11571.284698628862,11487.67343771234,11735.471057356,11702.890691719535,11655.7133880739,11878.287498837715,11475.061683272417,11678.134284855983,11678.834937880423,12036.167980344893,12134.726505782806,12175.9482587207,12452.939754382704,12599.02590997847,12712.765250945919,12729.464148028408,12649.12260122594,12845.889325589544,13167.722614815713,13174.028492035675,13366.24097174042,13962.029593522682,14153.307869194841,14202.120029897504,14088.614239938202,14438.823976654197,14370.276755763138,14805.265508436389,14921.223583981231,15286.380585218614,15349.789683930449,15744.0237856821,15568.977305076138,16283.293063492858,16315.523102617106,16442.574851048914,16484.14693049903,16253.398534450078,14141.980645299725,16170.721477566141,16276.987186272896,16524.551254908412,16273.951023166988,15713.895705631174,16061.536381257554,15239.086506068907,15406.19225239788,15666.835177489611,15897.116471522268,16326.5
New Hampshire,8593.933240113876,8842.519972436548,8986.863110243747,8761.940434778235,9107.618281408753,9150.68534308449,8828.367192451235,8793.670054422726,8544.778961240154,8215.840961904092,8186.394048708843,8107.945037069825,8583.128429587454,8426.61085738429,8296.800950637278,8123.695711569608,8203.057805788325,8253.353437886668,8191.568183327131,8356.303498747573,8429.045744263483,8555.65986198155,8529.028286740371,8563.268883479032,8021.887003933324,8032.387453599847,7890.707473316768,8159.762473467664,7538.561958413391,7459.580315269548,7719.884940698341,7718.058775538947,7308.084697254721,7351.684390435281,7326.650709708572,7393.153557596547,6747.756354180289,6854.663106219883,7002.886844990796,7110.706679610087,6458.841807920971,6720.211696359412,6881.599042320963,6933.188208073878,6963.167752773949,6976.026999104691,6945.058281609947,7060.258867081795,7061.476310521392,7123.337655295905,7228.037791101229,7281.224851368615,7372.837470198276,7321.172214230385,7447.481971088554,7276.431167825203,7467.645878056876,7522.811283913608,7623.706908970194,7537.4966954037445,7505.310534469403,6925.731367006347,7665.632617421309,7661.980287102518,7919.697845222168,7620.587210156226,7282.594475238162,7598.977589103382,7051.204131499794,7079.129240395545,7182.688022976249,7321.248304445361,7563.9
New Jersey,43294.44790954057,44765.490508649746,46333.31740285946,44202.882614366215,45078.26902330388,45199.44610822649,43844.85940891306,44817.03011295125,44040.788591677534,43017.47171543175,43272.022280188,44399.20522922459,43524.21225238083,42830.19803873317,42178.674491227204,40752.48315082314,39972.307308610376,39897.555210768514,39481.30405541747,40146.20429411619,40149.351750867434,40368.493427172274,40545.53786942933,40401.93515515417,40441.278364544625,40470.78577158747,39639.070325073204,40163.9087383419,39827.130865959596,38562.246684056394,39521.434128995745,39462.02588281615,40783.5642862416,40811.49796490883,40662.38720131899,40810.31766862711,40973.59198759751,41814.35637227158,41877.3055072963,41146.308676821616,42661.415670448114,43211.8271698206,43288.939860225895,43391.23220464109,44016.39580185545,44134.425430026815,44581.3642887024,44883.91356891503,45354.064921130994,45774.25039742106,46789.305199694856,46162.567874104876,47440.82874720082,46977.365740581234,47408.56731550065,46518.62391908851,48324.08379801659,47878.71866771661,48103.36839333612,47375.912451706565,47567.51388143809,39401.83077244875,46010.70308585771,46147.2240224426,48590.83075768388,47237.03092255825,46092.14352929596,47213.031564830075,44332.32177326082,44794.99791569259,45630.6476831459,46564.65547407535,47963.7
New Mexico,7120.674190036381,7263.000024496239,7424.733927291532,7264.947787626677,7425.220868074141,7619.57980330427,7495.409903738851,7680.864778944121,7544.869174658186,7395.100102521299,7484.140702769889,7505.983475018372,7391.2741392293665,7358.4404178876985,7266.895550757115,7210.6191088812475,7228.288102993078,7218.131909527222,7111.213626259969,7188.289395850155,7131.456450222734,7159.699015614085,7088.0491576015465,6975.009333067202,6929.8629662224075,6871.77788715399,6819.953475290553,6927.219573402527,6954.34913129077,6868.091049799947,7012.782025203908,6989.965371390206,6962.070620843578,6935.84538155161,6945.514634234855,6958.453346458479,7055.493688135655,7126.93485724136,7202.828056359495,7093.405506210251,7174.098550185536,7172.846416744541,7263.973906061458,7205.1236343346545,7354.544891626822,7357.744788198256,7301.6770352292215,7339.032349552263,7225.644710173197,7347.866846608178,7384.596094210722,7350.788491303836,7670.221644695657,7551.825471552609,7652.27439870805,7664.169666397511,7674.882363614919,7730.115360956624,7863.745824298455,7880.858314658731,7599.75435715517,7056.050191887209,7741.523687863474,7498.818489217118,7897.205612360622,7665.5609257763945,7405.882362707651,7435.09880966422,7262.721772620463,7257.504549949646,7369.292241042996,7530.330514148846,7667.3
New York,84099.50572376834,85984.67521695368,88362.84974019969,84636.78754409352,85278.80100292899,85850.99336942426,83823.62726135096,85452.50225704363,85008.88287766262,82683.49991203968,82855.49821268262,83533.27369442405,82772.05349256871,82708.19273737952,82169.20796358261,80477.3236894366,79019.595517651,79165.19803948239,79475.98704806986,82027.86282543051,81942.71515184491,82961.08132792877,83974.33864359748,84341.32511675145,85058.26852834226,85874.83471802824,84234.89052476943,86590.9266528832,85199.61366649438,83678.87621625543,85787.13261423507,85925.07184544374,88548.4716686163,88256.41514821767,88038.43710383851,88396.05733289807,88786.885154656,89875.07242308007,90784.44957697435,89471.47245028429,89363.33490483055,91957.78451898402,91440.93814031938,92658.54987259356,92947.20048604877,93107.2781123897,94104.35737007718,94475.60122691042,94312.9691703619,94690.17336434615,97921.52757691992,97605.62970791732,98860.7064165692,98578.01614026497,99766.67766352004,97422.56220970828,102194.2378374457,102473.52220680649,102570.59055469409,99779.44981455788,97507.7098832939,78375.02762860798,91554.18454618825,89455.29439230303,95528.87794916437,93145.59456550323,88869.47839803404,91042.44702793875,89070.42690769608,89870.81503940078,90714.62848463414,91401.77021047,93898.3
North Carolina,32532.21711580327,33486.618367045,34337.10554815801,33529.9158962653,33760.93914146218,34149.379832181425,33523.42126688225,34176.286153911184,33997.21994377866,33378.06527592839,33435.27986811236,33583.72853972481,33826.19470335849,33266.11023608733,32852.30956396762,31940.58730581447,30500.325923107812,30694.23700040158,30508.676160886014,31383.28625113605,31497.715435503986,31740.80013526938,31763.99524020882,31440.500843320016,30813.3052057574,30612.59023101473,30168.790556506672,30582.900496692244,31114.53230190434,30555.066370764907,31118.24351869465,30919.384152347135,32154.600807389088,31892.960023672138,31880.280032971907,32481.806421068206,32649.120444698074,33208.586375837505,33325.48970473232,33339.71603576184,33576.306106144184,34205.35735210196,35038.525521526855,35035.43284086826,36075.810614418864,36379.82112315854,36749.70572992624,37035.77869084607,37197.52588929047,37253.503409211,38123.783746539004,37944.71753640648,38746.64963117959,38763.35010673599,39182.099067909454,39009.836755225835,40210.72465495741,40138.97446367806,41097.0869317101,41141.31226512798,40507.621998182316,37925.23364825735,42006.02577727052,42112.72325999197,44354.29820134002,42441.16594593452,40678.02870247078,41856.03076532877,41282.647771225675,41350.37747764885,42047.46769809566,42982.69432925412,43897.2
North Dakota,2838.8419365035097,2892.041546971598,2941.183881374053,2880.66600660066,2897.767235624971,2982.894196067494,2911.304128666388,2955.1757960303075,2893.8995518988518,2857.5357411797518,2899.20813740529,2923.627630734904,2946.075363733556,2947.781694789197,2932.083449077302,2936.7095021614837,2984.2213424441034,3004.128538093246,3039.6960609863804,3117.8460233347273,3171.121470738623,3200.1290986845165,3214.5381164877053,3224.9656951610655,3411.9037419234883,3392.4894863570867,3400.566120020452,3595.656637382048,3741.1877171942547,3731.4805894110536,3831.2819969320876,3863.4368577139408,4040.1748366104216,4055.531816111188,4083.17437921257,4132.847572165667,4192.682914516804,4250.129393390043,4359.107070143634,4314.287441082136,4354.632690931065,4330.933648491609,4357.4386575558965,4260.139868916469,4134.553903221307,4048.1756333379817,4006.7686663877657,4023.756140008367,3963.9587161251334,3989.2124157486173,3976.6614028726813,3936.316153023753,4036.6105006275275,3979.3536140938036,3997.137375540371,3945.757851531632,4052.8775233579695,4058.7928043508578,4104.977498256868,4101.98193929252,3953.2657081764514,3728.295438107191,3968.546850741412,3877.9596309208387,4269.164464277413,3900.7107116627153,3773.304659508204,3778.6890819504483,3775.617686050295,3825.2150420675866,3896.4638432575653,3960.9252386928833,4078.7
Ohio,50660.28118058291,52011.611804990906,52755.56360176702,50446.91318725533,48629.57639337117,48888.759599989935,47676.619956914255,47809.26590777639,48187.1323335876,46227.986546183056,46124.575064754354,45758.48969378945,45574.356169895305,44974.831378827635,44408.468075475495,43425.84083422048,43335.519413732116,43141.350176450374,42467.64837338743,43501.763187674456,42592.44028768536,43547.14206560099,43737.8206199653,43927.19016823558,44076.416862955484,44233.93392960427,43915.84544875396,44434.2118619915,43767.49142476341,43021.79428652858,43762.69173575195,43982.168424185016,45147.62018324015,45161.58291490985,45470.9446884666,45698.275413463874,45830.921364326015,46481.49739306102,46878.126239553385,46610.21632564105,47362.89482971072,48394.39163180969,48929.33878890501,48566.30776549285,49089.03753237718,48961.1912705265,49342.984714619815,49838.22535352943,50510.181815133656,51065.63673436885,51695.70500096398,51730.175494773546,51229.26249612313,50619.701991667855,51238.861874146045,50697.80602194522,51345.76403849216,51699.19568388141,52022.08385374318,51907.76398819752,51133.70505125862,47316.206945690166,52167.81986554566,51502.4084344116,54302.80880491546,51621.52798896871,49981.77968850852,51153.77647803382,49360.00179384226,49445.08718995449,50287.21444378316,51126.72368542378,52053.5
Oklahoma,12320.87043427202,12727.377275323151,12751.900694159569,12741.647965380502,13196.508892159938,13597.889368821538,13087.608286479574,13152.588418876638,13197.755845660095,12797.483772109748,12834.061074781013,12886.017470620884,12814.941121111942,12856.644788172744,12700.082848708607,12633.02446047795,12726.407422600807,12822.422842112885,12635.795468256076,12918.992463180586,12990.484463856246,13365.124715458927,13474.302421917104,13175.72633382399,13435.369762634431,13357.920095235799,13206.345969772286,13522.795058034315,13792.137014068196,13635.852175381871,13934.705364252795,14057.461008823791,14294.382173853593,14091.821505272557,14187.698374395728,14027.81122559784,14073.394303548015,14234.389855457157,14316.965887245322,14278.72597990718,14016.311543318616,14339.54960063705,14562.061525220593,14387.34948480973,14196.011397730108,14313.64067791157,14043.467419544253,14464.52205143055,14023.377613152838,14178.276947950098,14359.777957417373,14365.319972973628,14653.089130732045,14564.555432220908,14760.881333301159,14706.153929683165,15036.042405669104,15089.799956564757,15259.385632586087,15283.077749089067,15300.67364848017,14749.520201410844,15895.054816888269,15428.140006273981,16027.3704382938,15634.302984966578,15107.534406344765,15186.231027243552,14949.586962991565,15277.397183143908,15854.043901771998,16734.94727443836,17225.0
Oregon,13382.146960427372,13696.95947395284,14014.760713872536,13687.868764503724,14253.360704345161,14204.171249106808,14060.463321650957,14221.979077205757,14055.855701793187,13655.490895232911,13852.622306985608,13753.994335976045,13431.83453673143,13209.672541427062,12979.789669604274,12509.687913845315,12398.35785566028,12332.356814454388,12175.573209023785,12486.649814556466,12513.299291571675,12581.790938106094,12545.428100309638,12576.560666916193,12476.189272176665,12333.103996052945,12064.367681105176,12227.502330123514,12446.052947701522,12216.170075878728,12597.73081220865,12552.02820443023,12927.61148797169,12841.810134404028,12780.91483412161,12897.226102963694,12921.260444383954,13120.882461465173,13257.118572935451,13144.792272619008,13649.637972710878,13899.072096362583,13963.205183572083,13929.083890571303,14546.754012045323,14532.059440607029,14675.891898329304,14656.838767566096,15190.20189866957,15279.614629963591,15879.725983871514,15906.998112218858,16283.20404709245,16152.073676545646,16495.777211881996,16330.276487801557,16481.331700976556,16577.095475858314,16867.873647963523,17163.757560992206,16528.404141685663,15164.797724318621,16754.80016604852,16831.759870699923,17582.428316717138,16879.20590220831,16441.855606519446,16757.290771377044,16741.475427540918,16839.97886828405,17314.439183367926,17982.66859301099,18299.1
Pennsylvania,50981.4476203365,52201.68310094034,53159.0204412702,51734.1032802773,51495.23098059075,51584.8658473977,50840.988859979225,50793.399214200275,50261.59647350546,49209.54187701362,48678.66320711062,48726.714888285474,47955.57781250819,47505.5553368898,47056.45693206325,46117.13897217396,46090.340919211056,46485.3811827159,46066.31507862363,47452.42126635992,46209.08401596047,47336.91241738189,47883.96232614182,47855.31613159527,47324.899497088176,47237.11277186488,46758.44410169995,47218.16932063248,46479.374722569046,45605.66578889927,46533.89489928667,46195.2229540831,47405.29365597688,46781.08383609964,46491.38764286276,46415.15180253726,45396.36375455109,46337.52985602403,46477.526580985395,46541.74950101718,46371.25843992561,47480.143390114645,47752.744273702774,48201.842678529334,48956.346480053784,48591.800552679146,49320.89240742843,49742.26868850026,49170.730903756994,49803.71939615657,50294.86302201112,49714.546564745535,51794.167881745874,51057.22142526608,51916.607261662575,50849.30549710564,52475.208055320305,52492.30336496905,52922.92035395912,52422.07398479042,52442.403542210544,45495.7013646722,52082.94000419093,51693.90620083295,54735.485212122265,52112.97230492522,49901.208864694025,50959.73195672863,49558.378600927244,49886.88576742074,50767.5252320292,51628.29717461343,52918.3
Rhode Island,4595.849248182205,4719.869393432536,4832.261409864196,4626.249066185966,4597.158900916048,4612.200064132008,4475.242137329162,4463.931500082332,4736.25989582882,4272.880946727101,4269.785403901652,4214.502183954864,4308.400316326796,4179.300305927011,4093.6569544229424,3983.368319654727,3853.752385450701,3934.7127362701167,3926.100777383934,4007.2992468822317,4080.6397999774676,4075.6789941674538,4111.396795999549,4079.449206583064,4042.9376758213666,4074.924951684332,3940.943508367494,4020.991070917868,3954.3178408312897,3921.1796580204013,4012.815662942966,3986.265430247775,4054.724550425958,3972.7323519980587,3981.8999211349637,4024.404105315157,3868.4363706483396,3997.9729319594067,3997.1792030298043,4027.5393345870852,3969.993987190932,4082.3066307296317,4092.9822848327804,4188.071010599114,4112.428643608032,4077.464884259059,4133.144968670647,4150.686378014854,4109.333100782585,4211.565386915337,4292.247932609393,4201.24691083051,4458.296024682157,4373.48608855417,4470.003526393788,4371.938317141446,4607.715495679756,4546.717427439833,4608.112360144557,4568.267167878531,4716.456359035247,4033.6510473450217,4604.540579961347,4628.828685207173,4838.254063282692,4586.959484170661,4346.896169412499,4481.036358515257,4333.799642074064,4376.462572040177,4437.420953833621,4496.712504874899,4579.3
South Carolina,18071.805306687143,18629.850449635505,18999.130171568446,18444.789613153836,18735.26271864144,18925.206871099424,18492.10726106225,18942.8878427378,18653.59346869275,18295.93267097932,18389.389235353592,18420.878203890512,18104.97817728486,17877.988179489326,17640.22120850469,17177.99009281572,16793.05008171736,16760.550771943967,16653.62299108331,17045.298610424856,16654.970112731946,17045.635390837015,16974.574723871356,16853.67055590608,16980.805161496304,17021.55559136761,16692.521128687735,16824.70744046036,16972.554041398398,16587.277249887877,16916.311712567753,16879.93942805452,17510.897530235423,17373.65951228041,17452.297738519665,17693.095733213737,17707.07212031836,18072.142087099302,18276.399407074066,17886.744470205474,17992.32512941749,18220.66224886166,18581.52246049061,18523.59622959917,18873.174297420774,19054.69893957477,18980.10207828143,19160.616379198946,19292.634300765483,19524.339224331252,19707.379378339963,19831.819740632913,20040.45520596575,19992.969167851257,20347.767332061332,20512.45295360735,21055.67975842069,21163.617880517824,21596.043929730677,21637.80470083846,20926.18768994535,20250.101012535066,21867.152161519112,21697.583223996782,22368.11302460643,21843.24075225578,21029.242496066166,21414.519287576684,20855.127022979683,20884.258528631482,21230.300402125416,21773.358816732678,22151.9
South Dakota,3825.2003151215768,3905.3001337137503,3878.889512413235,3734.561046714644,3919.890038751437,3951.921699953157,3872.2765242941696,3925.8830592343397,3840.658174849891,3778.9920606396113,3808.91583187838,3835.119797300174,3780.6866388451213,3731.5025397095765,3731.5025397095765,3694.8831180002553,3722.1616939913974,3765.4354349955283,3734.9743584720864,3796.3924856279,3979.9442371076943,3997.840636204914,4027.0617774560315,3966.304949112123,4147.831472980453,4085.8760405399644,4049.215287654899,4169.365015543159,4134.316178512115,4099.143347953838,4140.887835455435,4158.164266916492,4367.837321466593,4286.869548183792,4281.08318357961,4344.113226589448,4305.675233147383,4371.763783162287,4481.126074181322,4435.496456159774,4452.235582336158,4542.792188391602,4577.882356598389,4515.72026827918,4517.828158242132,4519.936048205083,4518.737444108503,4597.514665076864,4517.7868270663885,4554.860891708895,4630.372949793467,4591.438982242473,4636.613957330835,4598.299957416002,4687.161985265936,4640.457756675041,4672.158768470808,4689.228544053144,4750.8946582634235,4791.523204019929,4584.123364135758,4330.597932121109,4640.292431972064,4660.007402802027,4937.587579099773,4605.656906698462,4434.711163820636,4467.693442064472,4455.748732274411,4446.201230677511,4541.056279010348,4701.834552655112,4852.9
