Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Minnesota,20436.707418006983,20972.792725087285,21651.782616908018,20851.71005666533,20811.928510102454,20861.172657546795,20068.824669452235,20183.92079445939,19728.750380630758,19487.35750100166,19341.36308740198,19797.305958445424,19560.93405071261,19689.161948371588,19271.648823765096,18733.439259344057,18739.42580275886,18461.148091122428,18256.446929196958,18940.650907217674,19169.298242802357,19660.194802816095,19632.965685993935,19737.44052429741,19336.342115505697,19588.935624749585,19376.703004979678,19537.95344857192,19192.85818785416,18870.550414973382,19513.041703394196,19669.271175090147,20694.708127754566,20778.519735561786,20920.072520176294,20888.788002976362,20849.7789136283,20784.699393280294,20840.895655657947,20794.741337072865,21049.265989353786,21442.446711693665,21698.90250701162,21801.639316581764,22291.76341938069,22416.515259573007,22653.659624520635,22850.82932860168,22986.20245549768,23227.98156373419,23638.92880201477,23715.981409192376,24061.84912712495,23982.092919695493,24342.63732470952,24058.17995535459,23759.23901322191,23851.933878999484,24126.54241886555,24223.485799324597,23420.51652452636,21423.32839562704,23591.036454696354,23590.457111785247,24549.076515368324,23617.3
Mississippi,9871.747163226642,10180.260504536842,10237.166018546217,10480.519633064114,10825.642835776249,11025.783218665867,10648.128706750424,10668.230142586497,10321.650314089142,10038.773586598862,10046.25093229634,10047.707558081564,10074.21814737262,9921.078223152857,9875.728607039584,9571.488034699372,9486.03265529963,9554.882500747832,9347.070555389371,9571.973576627777,9605.767294844949,9824.261162628378,9808.432495762288,9630.14149965101,9832.321158639945,9689.086289759696,9622.469937182172,9699.185561870574,9747.9339714827,9586.345617708645,9775.706969787616,9733.36771363047,9878.059208295941,9768.909382789909,9810.860205404328,9734.241689101604,9989.63674344401,9931.663037192142,9930.109303021238,9778.328896201016,9734.144580715922,9922.146415395353,10058.001046963805,10023.721786818225,10336.313680327052,10392.539435636652,10502.951670156544,10576.074284574732,10325.437541130721,10426.13893708246,10629.678113470934,10695.0320570346,10524.99527370625,10523.829973078073,10700.373018247083,10579.76440323063,10533.832136803268,10576.074284574732,10701.052776946854,10755.142147771461,10872.934619603151,9855.432954432148,10908.379180376905,10926.344231727988,11225.826493169807,10712.9
Missouri,21469.635365019076,21965.676346045268,22282.7355249876,21867.70525928587,21528.896898150524,21851.543022977297,21238.77477972249,21370.467075570155,21185.698793820255,20737.146852811853,20744.928670293757,20839.707216547755,20992.55009324368,20886.996722783966,20695.44429246009,20227.737108419307,20491.321233896215,20270.038270115827,20111.408913753872,20614.234043354034,20326.506330305052,20541.80328063782,20540.606077948294,20572.930550565452,20036.184678095433,19841.240173484577,19737.482607059148,19920.255550993174,19985.104030009068,19658.866297113724,20164.285365874523,20005.256941949392,20479.947808345736,20418.29186983524,20166.081169908808,20131.96089325737,20239.50960153296,20354.041992164108,20524.842909202896,20263.653189105033,20826.138919399815,21106.48388253007,21421.946791219696,21458.66100703177,21606.316005406425,21739.20550394361,22004.585433454806,22280.939720953313,21786.29547639823,22117.721087614842,22533.549488442914,22604.58351468802,22826.864147376345,22713.129891871544,22993.474855001798,22656.063230337557,22756.02965491283,22790.14993156427,23036.773685606255,23145.719130352958,22998.862267104654,21176.91930743041,23293.97273007237,23290.979723348562,24338.73161046382,23325.1
Montana,3295.082947495359,3333.626333243419,3372.4093315138916,3304.7701394728906,3410.781565460229,3462.6405613823526,3428.923656442886,3494.6117179442426,3473.4231248909127,3419.031082303286,3453.774898053092,3523.296759913048,3490.401383621853,3460.655200482364,3400.272844834425,3326.1641146882885,3358.3064230519017,3374.1550798914686,3343.5189073830193,3353.6168636846865,3641.8022674261783,3635.880415086556,3601.4789029401963,3583.644885200641,3538.118505942275,3538.15273630262,3475.9904019167607,3538.974264950891,3408.488131317138,3344.9565825174936,3457.5060073306577,3481.1591863288004,3320.961099915904,3334.379401171001,3322.5699268521016,3355.3283817019187,3332.9417260365262,3360.6683179156817,3398.9036304206406,3380.4192358345367,3481.467259571902,3500.3966488424862,3557.2532773749267,3480.029584437428,3627.3912857210858,3632.3889183314027,3666.7219697570727,3694.75663487933,3745.828332513527,3780.84599114609,3846.260209764689,3848.348261745712,3952.95624295892,3924.442352791838,3972.775621598464,3918.10973612808,4083.408146232328,4099.325263792583,4140.709769449249,4153.854227821589,4215.297724640211,3707.5930200085686,4148.137757644035,4166.245618266347,4519.023711978167,4314.6
Nebraska,7089.640855533242,7252.999818727897,7181.1633190566745,6848.78136096252,7058.005166254953,6998.11839200981,6845.673050880591,6909.566091453553,6779.638730028968,6834.828502372532,6859.280541683698,6964.686790239741,6962.614583518456,7023.39931400949,6904.523721765093,6754.426881586664,6836.693488421689,6728.040782668964,6671.331392063125,6684.593515079352,6707.111494783984,6782.401672324016,6859.556835913203,6885.114052142388,6755.462984947307,6743.236965291723,6656.964092128881,6791.933823241927,6967.311585420035,6832.203707192237,6969.660086370826,6860.247571486964,7314.33713767794,7204.786475679326,7222.0548650233695,7261.634013399918,7050.752442730455,7167.072313351934,7213.282523236596,7187.449012777906,7213.973258810356,7437.0117755780275,7386.795299365548,7451.102781282767,7528.534239101458,7578.88886242869,7647.824272690113,7696.866498427198,7680.1506975421635,7757.374934688727,7910.3037907195785,7984.765085571095,7756.2697577707095,7785.4187989834545,7923.082398834172,7824.238138228866,7872.52055483481,7871.898892818425,7945.807599210934,7968.809093817201,7849.933501572802,7301.834823792851,7984.765085571095,7968.3255789155655,8109.788224421973,7773.4
Nevada,12146.242415124618,12737.480192281517,13188.83924434224,12732.476919770466,13058.221896021836,12943.99824912062,12573.436725483032,12698.412085652677,12386.825306081513,12181.691133128445,12134.106817970156,12064.273908028685,11732.993396233176,11523.494666408764,11249.592109580406,10730.422747103956,10255.537668980636,10113.210533932242,9907.437645339467,10213.701794579725,9988.128721155983,10181.978917807532,10440.658751889503,10548.388789787015,10472.16872344846,10698.061154692055,10668.360877445608,10625.354024371898,10828.252692585986,10460.671841933705,10645.792924842572,10646.431640482278,10972.17661673365,11062.022616719323,11099.600386855509,11352.10596975363,11485.278180632868,11588.963019478892,11604.18574222528,11530.946348872028,11710.31899102352,12003.702374862989,12009.450815620365,12184.671806113749,12795.49686288838,12867.139467142357,12914.617329694025,12842.655367620195,13259.310869923416,13216.19756424309,13416.75427511158,13555.994284568047,14089.428296331322,14141.802978787424,14351.833971644923,14061.324808184145,14775.621798591561,14686.414514245595,14797.44458294827,14909.964988143596,14784.670270154096,13279.32395996762,14860.783883886035,14946.371779606983,15380.059698969102,14859.4
New Hampshire,7831.163911213929,8057.686900464671,8189.218614761781,7984.259338292483,8299.255952974492,8338.500523502782,8044.790274814031,8013.172740960851,7786.372404921924,7486.629863590131,7459.796561833157,7388.31042717827,7821.318100233333,7678.692514408791,7560.404109247553,7402.663123466885,7474.98129848633,7520.812855234031,7464.511457232316,7614.625406337873,7680.911288714277,7796.287552599565,7772.019708633308,7803.221222304209,7309.890622818739,7319.459087011147,7190.354157110663,7435.5287178669005,6869.4639231797055,6797.4924316454935,7034.693272241389,7033.029191512276,6659.443067826018,6699.172995233631,6676.36122190535,6736.9614951239455,6148.84763077598,6246.265690126238,6381.333575972719,6479.583675687533,5885.576192090621,6123.747746445167,6270.810880880681,6317.821161478172,6329.400389884929,6331.272480705183,6379.322811758371,6424.114318050375,6449.21420238119,6508.081058173622,6612.36345053148,6611.947430349202,6728.294407993139,6682.462851245437,6772.045863829448,6691.6152952555685,6888.600851564524,6928.885472548512,7016.804404403407,7055.008924475998,7055.494281355324,6339.52354765371,7042.250972219453,7061.041217119039,7240.692599166385,6953.5
New Jersey,39477.1561679019,40818.49625233966,42248.08711526678,40305.49375949505,41103.69693892111,41214.189783533795,39979.03762768484,40865.491585600255,40157.69164267548,39224.60109450147,39456.70781678851,40484.50651748768,39686.66208106361,39053.83942555459,38459.76101426041,37159.31763204942,36447.93025910476,36379.7690887268,36000.21899262218,36606.494665984,36609.36460999992,36809.18446210792,36970.61881300308,36839.677617277004,36875.551917475925,36902.45764262512,36144.07493641987,36622.63810107351,36315.55409137073,35162.19533997532,36036.810778825085,35982.640585524714,37187.65832920657,37213.129082347805,37077.16548459388,37212.05285334184,37360.931199167375,38127.56499441838,38184.963874736655,37518.41937704065,38899.93867770121,39401.82013748415,39472.133765874045,39565.406946391246,40367.1975558372,40281.81672136376,40539.75293979402,40767.1960030552,41348.71840927976,41693.82917719341,42400.55289111221,42431.40478928328,42798.75762332027,42538.31020387608,43214.182019623804,42835.349409523165,43532.74580539025,43900.09863942723,44481.62104565179,44672.11357970807,42881.26851377779,37995.90631268833,42363.243618905326,42504.94710469108,44375.433117062974,42741.0
New Mexico,6487.812165707589,6617.488549665052,6764.848076889441,6619.263202035926,6765.291739982159,6942.376694418694,6829.242605775454,6998.21486365942,6874.306099907299,6737.848008675424,6818.974974201108,6838.876432931628,6734.362084375492,6704.446515837896,6621.037854406801,6569.763076976895,6585.861709198398,6576.608164693124,6479.192425620486,6549.417955153656,6497.636134189215,6523.368593566894,6458.086738495444,6355.093520542914,6313.959613803719,6261.036944886572,6213.818515732952,6311.551157014675,6336.269529323282,6257.677781470274,6389.5091004495125,6368.720315533556,6343.304758364962,6319.410331799975,6328.22021321253,6340.008975390482,6428.424691725116,6493.516405471115,6562.664467493397,6462.967032515348,6536.488345023,6535.3474970702955,6618.375875850489,6564.756022073356,6621.037854406801,6656.404140940653,6712.559212390464,6754.073401780561,6582.5025457821,6645.439324506323,6768.080479422105,6816.756658737516,7012.665604393683,7020.081116086264,7138.91944449303,7051.074152134749,7056.778391898274,7074.588296048834,7158.060337921746,7202.806929844507,7017.038854879051,6418.7908645689395,7090.623547828521,7100.1939945428785,7548.674000839556,7247.3
New York,76646.89846062171,78365.01075488223,80532.43967894257,77136.56822470408,77721.68867180093,78243.17533022146,76395.46739316895,77879.99712167859,77475.68975704006,75356.3741853935,75513.13059164492,76130.84395489305,75437.0804539586,75378.87881797417,74887.65701026552,73345.70166758458,72017.1523235132,72149.85205355773,72433.10001534864,74758.83738928664,74681.23520797407,75609.35729647252,76532.82325409222,76867.28865554943,77520.69902220134,78264.90394098898,76770.2859289087,78917.53828582777,77649.51864318024,76263.54368493757,78184.97369423704,78310.6892279634,80701.61243420398,80435.43695230184,80236.77536814164,80562.70452965447,80918.89854187921,81910.65441905399,82739.44571547233,81542.82007963235,81444.26530936536,83808.80377395968,83337.75853339232,84447.4697261622,84484.71877319223,84820.73621827572,85675.1362345272,86455.03815671863,86108.15640625141,87134.05724320372,88714.03765472783,89003.49379102373,90070.52378407172,89636.72759053438,90897.76303686382,89729.85020810949,91390.5368881987,91694.73743894401,92783.4960427595,93276.26989409438,85276.26102258055,78052.27396419253,86077.11553372638,86131.43706064518,88459.50250002257,85951.4
North Carolina,29634.19678915946,30503.578497588376,31278.302962325743,30543.01901579319,30753.462352214574,31107.30014410917,30537.102938062464,31131.80960899359,30968.69489441797,30404.69548408917,30456.81331171696,30592.037945562024,30812.90484750897,30302.713572731016,29925.774905887887,29095.27027968943,27783.309613405094,27959.94679136521,27790.915999058874,28587.61446679607,28691.850122051645,28913.280459972946,28934.409309011233,28639.73229442386,28068.40821642844,27885.573242750423,27481.307931151106,27858.528315981413,28342.801535939063,27833.173697135462,28346.182151785186,28165.03748603023,29290.219126816068,29051.885709664133,29040.33527218987,29588.276757249576,29740.686188312455,30250.314027116052,30356.80342626904,30369.762453679195,30585.27671386977,31158.291099788246,31917.239357243692,31914.42217737192,33000.44501794012,33121.30203443915,33413.72530512911,33678.25849508853,33753.75891565202,34085.34098655961,34625.67608596553,34665.680040144696,35642.39630168814,35439.27763293335,35889.181258455385,35389.13183121581,36836.31713134521,36931.53781101111,37330.16876286689,37489.05770763485,37481.169603993876,34158.024227251335,37701.75478795365,37732.18033056879,39873.2370331157,38315.9
North Dakota,2582.838248581966,2631.240375857809,2675.9511078246596,2620.890669384001,2636.4497281162926,2713.900031561956,2648.765878820124,2688.6812467874433,2632.9308279151974,2599.846266220591,2637.760690936308,2659.978060833416,2680.401481608397,2681.9539375794684,2667.671342645613,2671.880223278295,2715.107497317233,2733.2194836463977,2765.579565887838,2836.6820493628993,2885.1531746819,2911.544926190111,2924.6545543902685,2934.141785324592,3104.2219617108385,3086.558462662206,3093.9067542586095,3271.404220284418,3403.8114651060027,3394.979715581687,3485.781140378563,3515.0363106778605,3675.8362502592586,3689.8083539988997,3714.9581407302535,3760.151858999215,3814.5913150514457,3866.8573327441763,3966.0075207632576,3925.2296772564546,3961.936636216894,3940.3747477297934,3964.489563813766,3875.9650744411274,3660.725678807499,3664.8310623754433,3696.156173969502,3729.4477297935846,3544.5329741282135,3591.3826454329846,3661.484657282245,3679.01016024456,3678.7686670935045,3661.5191563038243,3700.1925594942873,3630.1940447097654,3688.2558980278286,3683.391535985139,3721.8924440677047,3751.9065928417485,3690.222342257852,3337.6768407383693,3718.442541909769,3734.3810898794327,4021.6544425707657,3825.7
Ohio,46152.34282873642,47383.42707855207,48061.17930520228,45957.96110508131,44302.337630595626,44538.45776117053,43434.17876666363,43555.021392412404,43899.263872341486,42114.45009072305,42020.240543675485,41686.730796954354,41518.98215200046,40972.80528430698,40456.839073050694,39561.649621780154,39479.36533385253,39302.473990240025,38688.72065420019,39630.81612467583,38802.40812447699,39672.157022958316,39845.86829747218,40018.38704607405,40154.33500004142,40297.8356181181,40008.05182150344,40480.29208265325,39872.89888481072,39193.55662361119,39868.52628980008,40068.47313437782,41130.218704690255,41142.938981084866,41424.772604952894,41631.87460500261,41752.71723075138,42345.40260901265,42706.73796034699,42462.66765702544,43148.370056422275,44088.08047507394,44575.42606444236,44244.69887818256,44697.85872474046,44613.984402263515,44951.46923535796,45417.34935831048,45871.70173078038,46498.175343214825,47303.13033381111,47287.62749695518,46475.1198422496,46099.076671334,46665.12897089405,46090.3314813127,46783.18903618151,47010.563976735124,47559.92091352726,47734.824713953116,47110.338644705334,42896.74708899144,47286.03746240585,47292.79510924049,49970.015781668146,47978.1
Oklahoma,11226.589075473377,11596.99190416926,11619.337269090585,11609.995139123477,12024.457472664237,12390.189236376567,11925.228903013602,11984.43780780514,12025.593677660238,11660.87187394435,11694.200553827006,11741.542428660325,11676.778743888344,11714.778488754555,11572.121639256822,11511.019059471955,11596.108189172372,11683.595973864343,11513.543959463062,11771.58873855454,11836.731158325185,12178.0976371233,12277.578696773046,12005.520722730907,12242.103851897948,12171.532897146413,12033.420867632678,12321.764446617477,12567.184725753401,12424.78036625478,12697.090830296027,12808.943899902213,13024.822849142147,12840.252659791982,12927.614199484398,12781.927469997332,12823.462074851097,12970.158764334607,13045.400784069696,13010.557164192373,12771.449135034225,13065.978718997245,13268.728188283401,13109.533243843898,12834.69787981154,12902.870179571517,13042.244659080807,13173.791948617654,12745.695155124899,12916.504639523513,13176.948073606543,13260.269773313183,13401.790417814917,13384.747342874924,13583.583217174859,13398.129312827807,13711.090666725931,13742.904406613921,13911.820216019203,14012.942460663171,14167.718830118232,12994.0190692506,14358.601269446173,14381.704104364833,14903.727177526893,14201.3
Oregon,12195.772493349064,12482.675768613455,12772.302809149338,12474.390982579316,12989.750069990543,12944.921433230484,12813.95371975932,12961.150534639823,12809.754581632427,12444.883525471429,12624.538543170609,12534.654289211196,12241.05509098771,12038.588539139737,11829.085593673733,11400.660014511128,11299.199758147854,11239.049941735619,11096.165755201653,11379.66432387667,11403.951230880853,11466.370851686002,11433.23170754945,11461.604262460882,11370.131145426429,11239.730883053493,10994.818989058022,11143.491176793917,11342.666512272164,11133.163566806157,11480.897599800655,11439.246689190673,11781.533191642176,11703.338430306272,11647.841712899512,11753.841578048618,11775.745190440244,11957.670012532339,12081.828312824759,11979.460134704319,12439.549485148078,12666.870395098462,12725.317858216009,12694.221538033082,13201.182349190527,13239.542043430782,13353.599714174734,13439.057849567964,13970.873018827822,14092.875004946975,14341.759056630046,14393.170126129558,14835.101041430007,14782.782050173326,15008.627587268316,14828.518608690552,15206.668020550105,15261.029835760404,15417.305868212567,15461.340073435109,15382.918331659912,13804.83682748613,15305.971962740112,15332.52867413721,16179.846654012179,15485.4
Pennsylvania,46437.238205041955,47548.70852069539,48420.71400878094,47122.80622632157,46905.225706369725,46986.871007860354,46309.299175902,46265.95141273944,45781.55068069964,44823.270518358535,44339.71149045781,44383.48010568991,43681.078001628724,43271.16808589739,42862.09987430514,42006.50761693163,41982.09819689835,42341.9267163545,41960.213889282306,43222.77009790037,42090.25717876996,43117.55708051553,43615.845930850126,43589.753102538685,43106.61492670751,43026.65303349502,42590.65028945225,43009.39809864391,42336.45563945048,41540.62437595157,42386.11618365613,42077.631616683786,43179.84318680735,42611.27204085968,42347.39779325851,42277.95720178451,41349.97838845024,42207.254054101904,42334.772231172334,42393.2706688383,42237.97625517828,43248.021222072726,43496.32394310094,43905.3921546932,44236.60273342067,44457.97092199838,44962.151701306524,45429.71835056475,44722.686873738625,45218.029759586454,45944.841283680915,45905.28118914421,46974.24544577418,46614.83777838757,47262.52911340864,46782.336902064235,47761.659667882304,48103.81240041781,48714.04790124987,48903.431332542576,47411.93159809511,42577.60387529654,47195.61363435188,47273.05041514712,49445.9096501788,47544.5
Rhode Island,4185.122832337355,4298.0594221879155,4400.407077374087,4212.805849241525,4186.315442726177,4200.012392343253,4075.294257439483,4064.9944404451116,4312.985121902565,3891.017882512121,3888.198985229451,3837.8563709376654,3923.3629218453216,3805.800449274483,3727.8109577872806,3627.378707164974,3509.346418380357,3583.071424234802,3575.2291074355794,3649.170951542538,3715.9571333165654,3711.439669722543,3743.965407599504,3714.8729420540003,3681.6244100019953,3710.7530152562513,3588.745358508895,3661.63915106204,3600.924440358379,3570.7477835503096,3654.1943710590913,3630.0169059038835,3692.3579035013922,3617.69326521939,3626.041537941144,3664.7471660147276,3522.718110618663,3640.678119985776,3639.9553258107326,3667.6022030061495,3615.1996253154903,3717.4750010841567,3727.1965827384925,3813.787324908714,3700.706176223146,3722.534560309462,3769.6968802310557,3808.5470671396483,3783.068572469362,3820.7622886978847,3878.0798667788413,3865.936924638109,4073.5234117106256,4021.0485546024615,4051.731167333062,3979.3433307024466,4151.476763489077,4163.583565921056,4214.576694970381,4249.487653624987,4174.317059420454,3701.320551271933,4154.6209181505155,4180.605368743333,4348.763433567222,4166.8
South Carolina,16469.107090234265,16977.661994652193,17314.19214111825,16809.013280121322,17073.72577563156,17246.824729217384,16852.134561998642,17262.937663726705,16999.29936385042,16673.357717204774,16758.52608532546,16787.22245440396,16499.33802450413,16292.478636708303,16075.798031687751,15654.55988665842,15303.758283912679,15274.14117571936,15176.696286067765,15533.636149578959,15177.923938220856,15533.943062617234,15469.184411541686,15359.002630801771,15474.86230274973,15511.99878038073,15212.144741988266,15332.608109510318,15467.342933312048,15116.234417528036,15416.088455920502,15382.941847787046,15957.94342499102,15832.87636189488,15904.540556331563,16123.983378696572,16136.72026978489,16469.414003272537,16655.556760984957,16300.458375703396,16396.6756132019,16604.762653150818,16933.619973660054,16880.830931077144,17275.060728738474,17280.27825038911,17356.39268388075,17410.869748174162,17367.134640220298,17517.061659416533,17843.463675619587,17996.459825198548,18622.562423274932,18678.267139721436,19008.65902542204,18773.870551143395,19009.119394979447,19020.475177395536,19200.172761304224,19255.724021231592,19424.06582272419,17899.01493554695,19644.275927684877,19624.173123678014,20003.057269425706,19225.8
South Dakota,3482.378035985941,3555.2991449404603,3531.25549756072,3399.8620442742485,3568.581472835685,3597.7423910192515,3525.2351789679833,3574.0373865603524,3496.4505306964625,3440.311059819196,3467.553001451328,3491.4085138750456,3441.8537664585842,3397.0776469251077,3397.0776469251077,3363.7401327178304,3388.573946912868,3427.9694067040864,3400.2383141862947,3456.152023116333,3623.253491055972,3639.545978247565,3666.1482610292187,3610.836583958453,3776.0943293290666,3719.691469513368,3686.3163283148856,3795.6979917466642,3763.7903032051618,3731.769733690045,3769.7729948066935,3785.501077130217,3976.3828035111646,3902.6715277413487,3897.4037489727043,3954.784910559723,3919.791808739443,3979.957367675602,4079.5183864029796,4037.9781881130984,4053.2171195509627,4135.657857280246,4167.603172812953,4111.012178041232,4066.8004633758233,4092.4996983685674,4155.299146689048,4212.37929234643,4094.343420937593,4162.3353940443085,4263.1004764902345,4293.31495042753,4261.59539684205,4248.049680008393,4304.828809736138,4239.658860969767,4279.280082708213,4278.4899158929165,4308.44100089178,4309.946080539963,4291.885124761754,3828.508728077077,4249.968656559828,4258.208967633635,4509.444387906765,4303.7
Tennessee,25860.622949217148,26709.760646162948,27143.786479537357,26397.68014441323,26632.611558808552,27025.57416826852,26475.575835838798,27092.768534673964,26329.490305912896,25883.021071352294,26395.191464175994,26099.287383968327,25444.017877503415,25242.185910263364,24890.286524717827,24074.497142951026,23533.20919135164,23270.155690275522,22981.468782755845,23813.185718040975,23703.186051555032,24883.069352029837,24185.243413508142,24257.664008411783,24478.409945454845,24429.631812804968,24605.332637554013,24841.259524044228,24924.132575944273,24932.594088750884,24966.689008001053,24723.79381684657,25292.954987103032,24893.272941002513,24735.98835000904,24642.413973088867,24991.07807432599,25066.236217490597,25078.67961867679,25422.61522746316,25286.98215453366,25941.75392495113,26654.51194489625,26490.259049238506,27341.885426421544,27363.53694448552,27566.364383820463,27656.70347643222,28032.494192255246,28142.742726764915,28525.75061527593,28457.06304072815,29310.680362100975,29040.65855636059,29379.119068625037,28977.19721031101,29192.96578687959,29377.874728506416,29786.018287413546,30036.13065125602,30136.17559679301,26604.489472127756,29881.33474049978,30071.469910624808,31680.40168399954,30295.7
Texas,85685.54162601498,88124.96414281854,89674.49287496225,90668.19187310313,91324.99576931022,92356.44211780782,90037.81112214578,90562.4992921043,91224.96529086489,88655.31441533058,88579.81971461713,88654.37073157166,89319.66778160902,88620.39811625062,87966.42527132029,86707.5511369234,86931.204187787,87169.01249503439,86509.37754755057,87857.9016390447,87727.67328031397,90210.5052500278,90248.25260038454,89364.96460203709,90180.30736974241,90460.58144614112,89867.9480455405,90705.93922345988,93970.14134555798,92576.32043363576,95119.54816392036,95807.49362417174,98323.35452544769,97852.4563297475,98039.30571401332,98697.99697773822,100678.78918770756,102258.51580013665,103123.87380706467,102615.22826100774,104433.70686444314,107539.37011504297,109167.2245991769,108248.07661799055,109389.9339662816,109416.35711153131,110377.97086186898,111256.54044142182,109807.98587148238,111215.96203978834,113577.05880460172,114304.63898272767,116347.7143207856,116097.63812467227,117913.28567683091,116444.91374795418,116405.27903007962,116865.7967044317,118391.73334260244,119271.24660591422,118646.52795751036,108516.08280552333,119972.40363879046,120179.07038199354,123541.41561501914,118777.7
Utah,9817.922314779298,9973.41712780355,10304.922652037663,10045.727260752823,10677.123646443228,10783.85116050169,10747.415822193916,11101.343093078965,11101.118875612457,10947.19358485377,11104.033702677078,11366.031812293284,10867.484275509685,10758.963021719148,10602.683447562114,10286.424711050639,10285.079406251583,10161.87190840468,9948.52898902101,10021.73599183632,10329.698682086948,10248.868285410319,10285.527841184601,10280.146621988375,10619.499757550317,10613.333777221309,10461.426443661207,10515.126526890203,11107.845399607739,10877.013517836336,11307.735271000847,11551.011222163519,11444.059490638547,11540.136675037815,11535.876543174136,11531.504302577205,11550.114352297482,11648.545820095098,11712.111471850505,11756.618638952616,12157.51946907138,12407.185618029573,12623.219147011356,12691.157039363696,13520.873774181642,13595.65029926252,13785.562493395959,13964.936466603462,14097.224771843992,14308.101299096059,14601.153527823815,14642.633759128048,15190.957573476728,15096.001476410007,15306.317459995802,15127.61613918783,15565.064416347623,15244.881874172233,15752.958653282476,15744.214172088616,16008.006021436893,14506.982191889878,15948.588392811907,15929.97834309163,16093.208658710457,15490.4
Vermont,2841.4248049021767,2910.4532910163402,3002.8673563786915,2918.094631604016,2867.5540869788233,2847.7840413644026,2784.5763079797757,2822.372737598007,2735.394793727559,2702.008802300872,2700.7266981754233,2733.1126483842604,2748.113266652011,2738.3692752986003,2700.5984877628784,2647.3911665567525,2584.978337729904,2599.9276718326373,2553.5667866564077,2610.87684106397,2601.209775958086,2640.18574137173,2649.6989539825604,2644.7243899758187,2626.8775005495713,2634.6470515497913,2611.5178931266946,2674.7512685938304,2581.234593683593,2540.23290375174,2586.516862680443,2548.848643474756,2665.3919084780537,2638.108732688503,2618.9028128892796,2620.0567066021836,2656.288969187367,2663.2379735472996,2680.674589653404,2655.160717556972,2695.9572708287537,2725.368739466549,2841.3478786546493,2759.9855508536675,2804.01300652158,2815.3468069905475,2843.2966769253317,2871.2978310251337,2874.195386348648,2912.47901553455,2970.532690334872,2988.0975168535206,3026.817061442075,3019.509067927017,3061.0492415915587,3015.3037663955447,3026.6888510295303,3021.7399291052975,3039.766313109108,3035.355874917564,2926.1975296768524,2665.4431926430716,2927.146286729684,2922.8640589506845,2926.402666336924,2799.5
Virginia,30181.963849902124,31030.039648494436,31817.897047186707,30829.869226604467,31123.15513722877,31335.034692432637,30561.116738161672,31001.603181874973,30430.364749489814,29634.980050810045,29767.12598392403,29864.980883761607,29020.529340718836,28743.413185623253,28589.800508100452,27796.088542751237,27346.12327683145,27234.32893257257,27081.552621715047,27824.80379825913,27558.839198700596,28356.7329973762,28127.847319978344,27973.67706467869,28438.696930573486,27813.652242722084,27459.311565532462,27673.421431843737,28283.1327308317,27400.20832118612,27940.222398067548,27891.713131481403,29072.94165174295,28851.30448544417,28680.406896838947,28907.341052017822,28684.58873016534,29169.123818249966,29184.17841822498,29118.663029444837,29236.03315147224,29989.59951688809,30476.364916080125,30558.607638165835,30530.4499604348,30639.456415809418,30900.124026487858,31170.54924826121,30689.080837949274,31104.19749281579,31732.030069551452,31983.49764691183,32116.4799466911,32182.27412435967,32797.56120111616,32511.24501270251,33213.235433759524,33396.95731123235,33869.22568822622,34104.80229894631,33548.89725542459,31222.403981508472,34222.72999875057,34190.111698804714,34835.2291866228,33470.0
Washington,30236.67183251959,30403.672492887003,31606.27488145,31057.18198039974,31923.477319189296,31707.726959148553,31756.47665882188,32017.35343004672,31810.49659629773,31919.854030700066,31502.51707471285,31845.082531876782,32118.476117882612,31941.923151498122,30956.05929256385,29636.19411289473,29323.932523095304,29506.74389687028,28851.916849906916,30183.310674769047,30271.916547823956,30093.387242263518,31221.54752186589,32017.35343004672,31572.347725596268,31436.96849204398,31755.488489233907,32548.659278513474,33189.32256138256,32352.013530506872,33359.28773051389,32855.321240647725,35483.19356493028,33745.33264954863,35380.4239277811,36492.114714250594,36973.02391373073,37456.23884224947,38233.92830798413,38123.58270399382,40056.11302820612,39641.74058098283,42061.1091222031,42524.560658962386,47031.6021497067,44396.15385858302,47478.5841933331,47478.254803470445,53599.30662123714,53600.62418068777,54030.80734131863,53821.31538866838,58785.55000878149,58336.26223611649,59135.36204292389,58467.359401454225,62037.616122800246,62329.12615125225,63041.5964241807,63229.348645895545,67601.01090308758,62124.90443640452,68123.42322526257,68032.84101303172,68315.78690505463,65641.8
