Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Nevada,13299.79897900511,13902.306108098028,14409.05908405725,13915.084111641205,14270.603754526097,14119.855662092652,13725.51676793734,13886.454913829273,13567.004825249809,13298.990244603645,13276.02218760198,13199.677660103498,12884.756484172249,12639.709960527745,12377.033026931265,11800.567145565585,11304.165969945143,11103.76158526162,10837.84971405927,11294.13766336695,11181.40008780245,11390.215310261232,11680.065719747005,11841.65085316011,11779.054810486565,11982.208892135075,11954.87366936549,11977.032991965687,12157.05726973224,11707.886183157469,11970.724863634245,12027.174524856642,12444.157982253026,12551.072670126963,12673.676805389361,13047.959086388288,13105.05573513186,13193.20778489176,13400.405538547606,13411.242579527265,13561.667178200125,13931.420546550838,14024.425002719545,14245.209494320035,14939.588851419603,15230.247995306841,15396.523788248456,15398.949991452857,15802.50845778489,15858.958119007288,16411.647208969836,16625.638331598002,17018.198010070086,16993.2889905049,17356.734230524173,17111.68770687967,17784.554728900213,17814.801395515082,18074.243391505694,18304.247455282908,18097.696689148237,16067.935088346361,18432.997971996454,18137.32467482012,18223.85925577709,17646.422893129653,17034.21095121913,17307.23968515439,16908.04838459028,17357.057724284758,17743.956261946572,18469.876260703353,18300.36553015587,18390.135048718705,19170.240252373773,19777.2762941149,20338.699715613297,20439.144528275498,21156.491942376728,21048.606773221032,20903.35807471756,20396.281604997745,20799.19308380861,21093.248912182007,20816.5
New Hampshire,8562.246738684864,8792.619999517736,8956.419361320763,8719.315730671233,9054.29353443772,9098.243660228432,8786.457251251879,8757.184196989061,8472.319267279143,8158.992171236125,8173.26379879916,8122.745480777733,8572.626104185254,8462.183168157668,8354.172895919237,8177.399327240722,8256.947433146053,8300.248848592993,8205.69931598788,8475.806085376931,8679.257866943166,8871.195039907405,8848.246911496386,8887.574976087708,8292.4643244677,8303.816755483753,8164.830564330095,8468.508094009469,7791.741027866863,7645.537934138715,7917.347568180175,7945.809734513275,7620.157141938544,7724.76168487216,7744.9527943221365,7855.395730349722,7213.577933977961,7281.205987316439,7479.06264216762,7597.533368699413,6949.552824061794,7235.309730494402,7464.62883701864,7531.851446392258,7619.832786766657,7704.8949305940705,7721.193777981401,7871.370222565166,7915.644703527767,8045.062417110752,8190.778978081069,8284.112178791605,8384.58119328366,8331.468033887135,8456.993485407475,8266.596999509697,8514.323262038533,8609.278238608507,8751.670159066978,8665.229505759045,8702.043817768239,8142.287879883935,8978.799868180977,8756.373309059343,9089.161715415592,8618.116917042431,8092.175005827365,8419.77372943342,7854.098309662174,8081.876729119948,8322.791533039152,8793.187621068539,8839.489321855433,9102.703543841882,9411.895111443338,9705.274364415294,10199.267291199472,10047.063626791412,10488.105571765009,10162.777334362165,10301.114815172048,10024.115498380394,10217.836624790014,10302.493324652569,10088.5
New Jersey,43131.7782869947,44586.777964148525,46150.65866197183,44053.158244924096,44818.406927931224,44994.054612218766,43643.82723797329,44701.30847173953,43891.89107280044,42858.034966160594,43173.37905432596,44266.29797878178,43455.33981068228,42886.28240076824,42351.12191238339,40862.738903420526,40062.56611944393,40018.397403511975,39445.74486555698,40478.060203036395,40906.907619352474,41330.61913846717,41502.67169471373,41414.84785256997,41437.959389976226,41529.8919498811,40672.19711724894,41351.67631699287,40746.66762666911,39473.478710444484,40567.93840406073,40642.40891348088,42080.46012987013,42393.23626943479,42452.29908725078,42866.765991402965,42832.355480153645,43668.479544539965,44197.47695628316,43681.31928754344,45255.47177976953,45982.71482348637,46398.722496798975,46694.55017559905,47553.78577739162,48182.93318456192,48886.55110115237,49592.73696634352,50304.572318456194,51010.2445939272,52299.35479147613,51821.71635174684,53200.191160599956,52450.86375891714,52958.80399213462,52170.443771721235,54337.79239070788,53895.078051948054,54590.99212273642,54213.503678434245,53615.17165447229,45509.69869123834,53714.29447045912,53324.479872873606,54209.39496067313,51860.235580757275,50286.59667825133,50911.63536766051,46214.34378726907,47221.49322846168,47488.046293213825,48622.56598500092,50520.28000091458,50898.28203493689,53411.79012529724,55224.24824766782,56806.10458569599,56598.61433875983,58464.999381745016,57721.32146698372,57514.858399487835,56071.6712858972,56878.520736235594,57477.87993963783,56155.9
New Mexico,7105.585027540038,7236.858347597659,7392.67937208711,7232.469022964155,7393.167074824167,7591.255669858485,7441.2057944242015,7647.097633251418,7528.016881620201,7372.195857130751,7442.343767477331,7479.65302686213,7372.764843657316,7380.730655029234,7275.468147614608,7227.266860435556,7237.183482755699,7246.693686128294,7099.651310905854,7231.81875264808,7273.517336666384,7329.603151427845,7252.139700025421,7120.378677230743,7135.334894500465,7031.291643928479,6991.625154647911,7091.522931954918,7150.453679349207,7010.6455613931,7188.006790102532,7169.392802304888,7221.170576222353,7178.8217218879745,7241.897942547241,7280.589026353698,7398.856940089823,7423.160793153122,7586.703777645961,7504.0381637149385,7598.164791966782,7616.860063553934,7781.134602152359,7711.067975595288,7924.2753554783485,7992.228603508176,7948.985627489195,8033.114349631387,7960.690493178544,8149.7565875773225,8200.477672231167,8202.59105075841,8570.31891449877,8443.109783916616,8519.679113634436,8530.246006270654,8480.988029827979,8587.063375137699,8715.735613931021,8811.813053131089,8427.584580120327,8009.785902042198,8734.99987204474,8369.060251673585,8949.263941191424,8593.728645877467,8090.500705024998,8007.509955935937,7582.720871960003,7479.978162020167,7529.398706041859,7914.033598000168,8279.07909668672,8445.629581391408,8835.466635878314,9085.17043725108,9396.64991865096,9420.547352766713,9869.55900601644,9668.7067621388,9659.033991187187,9395.999648334886,9587.0978374714,9709.836359630539,9592.3
New York,83770.80438549144,85621.71847124016,88002.07022453715,84297.06542703441,84774.61820316294,85448.06291628434,83440.43528094132,85158.989949803,84702.61468037637,82374.14781849913,82680.16279034202,83199.01170453931,82617.68914557132,82796.63907720264,82494.85960670013,80586.76625285618,79171.04992983214,79377.53062017595,79375.41286950576,82586.98176085354,83398.08026753746,84823.32646857738,85822.9047849085,86285.63330634568,87016.25728756229,87962.89183713858,86236.92504093124,88995.2952888577,87040.6114202695,85533.83181842716,87885.59393767653,88359.97008779978,91197.75598585847,91348.11628344218,91550.36147244561,92707.71221370611,92869.72013997588,93649.05238660693,95364.4304294633,94445.32663859951,94310.84947104225,97408.05982619959,97455.70921627895,99112.849115705,99895.35798834133,100571.97932746801,102177.23433547434,103159.87064644393,103304.93656735215,104053.56142926539,107898.33777100088,108292.23939565678,110039.38369856606,108997.45036883107,110027.73606987997,107271.48357262372,111473.10090228675,111486.866281643,113070.9437829474,112050.18795991434,110245.86438890987,90515.84027005632,106806.63730051635,102253.4733596013,108011.6374318562,102057.58142260843,96624.49207822816,98876.71991597848,95254.30739461325,97740.5466814199,99622.16815188642,102026.87403789064,105711.76020402655,106866.99319461685,111639.3443298969,113697.79798132455,119156.30033374715,117931.18157104045,121966.55547309332,120788.02722513088,120215.17566884367,117239.73597722243,119152.06483240674,120248.00080423166,117706.7
North Carolina,32446.623833480608,33351.763757375375,34193.14961804863,33382.38248510675,33584.54997505915,33959.524531111936,33332.88919918479,34018.6648134424,33902.48142191375,33228.03054257048,33335.405806943534,33426.42312088476,33813.56128110481,33295.978952056554,32980.14467833423,31981.470832739502,30609.080734971354,30750.84963871391,30449.69557691759,31583.427372231563,32131.628429011205,32439.49344483083,32452.495918251007,32154.697333466353,31631.24291964769,31361.546454835676,30878.777199783373,31394.681790325798,31896.325603568686,31303.245041758117,31988.181786762823,31880.3870877633,33340.43902246102,33178.53725664852,33344.63336872559,34204.89378758943,34202.79661445715,34821.4626884816,35339.46445215632,35551.27893851724,35936.31992560499,36509.687059972064,37580.92309594391,37673.61814839096,39114.7955248981,39735.55877205484,40339.96406877975,40878.51812915087,41342.83226063906,41491.73155303138,42469.0142326768,42470.69197118263,43468.9463821509,43514.66475643474,43838.04885343328,43834.69337642163,45062.797962688484,45365.629762990626,46279.997248667445,46594.15378388393,45325.78347347718,43859.020584756145,48180.87497577174,47480.41914958812,50280.56471581678,48342.776741584246,45451.1944267879,46476.29265384944,45733.05449576718,46664.61880112875,47297.1262178263,49410.23786591797,51150.05269646268,51819.050925662006,54354.11380796967,56260.863619844364,57986.83710771599,57992.28975785994,60253.461829091015,59412.91483767067,59301.76466165949,58355.10070974546,59395.29858335946,59955.24380967991,58860.1
North Dakota,2825.9629610335487,2874.512137945406,2921.7250989789536,2862.53073556991,2876.650083350698,2965.107574494686,2890.591269014378,2938.784121692019,2878.6544071681597,2843.556470097937,2887.0725672015005,2905.9577516149197,2938.3387163992497,2949.9192540112526,2940.253959158158,2934.107366117941,2991.653729943738,3012.275994998958,3035.0807459887474,3136.677693269431,3234.310533444467,3276.9358199624926,3289.496249218587,3301.566732652636,3497.3668993540323,3479.8624713481977,3485.2073348614294,3698.556470097937,3834.1378412169197,3818.6377370285472,3927.494790581371,3977.5583454886437,4178.970618878933,4226.851687851636,4278.251458637215,4361.230464680141,4412.496613877891,4471.201031464889,4629.052667222338,4610.345644926027,4664.863252760992,4645.978068347573,4695.328974786414,4603.263700770994,4496.232808918525,4447.594550948114,4422.429151906647,4467.147843300688,4411.561262763076,4471.290112523442,4477.3030839758285,4456.101792040008,4570.303709106063,4502.334861429465,4527.7675036465935,4479.262867264014,4568.076682642217,4592.351271098146,4652.703688268389,4641.524015419879,4480.643623671598,4309.741612836007,4570.6600333402785,4392.89878099604,4704.727026463846,4319.629610335486,4106.770420921025,4058.622108772661,3907.8969576995205,3905.669931235674,3987.891748280892,4138.839602000417,4390.44905188581,4496.099187330694,4737.998801833715,4939.321994165451,5086.439362367159,5062.3874765576165,5290.746770160449,5237.253594498855,5228.87997499479,5116.949624921858,5194.316524275891,5238.278026672223,5130
Ohio,50555.98771131454,51781.044820904805,52503.499869344945,50208.64265665274,48402.22171984712,48609.042184694685,47386.818232157144,47610.0710079104,48080.941710070205,46033.13579237401,45949.27434361389,45509.56836903386,45514.10142031819,44980.3346315883,44514.56361212337,43444.76350902142,43435.69740645276,43217.54431339436,42361.36425206648,43748.47794507154,43411.89888721002,44493.0316185228,44657.35472757977,44888.54034308061,45196.22119900453,45289.148750333305,44922.53822771309,45573.59771842502,44844.90972446893,44008.56176251,44873.241294996,45172.989311172336,46709.6936965603,46791.28861967825,47306.92320327082,47792.5263221047,48117.206120344854,48431.119921784724,49205.70505999466,49137.709290729705,50114.015211092345,51247.844663585456,52177.6868082837,51901.170679939554,52899.5752253133,53118.86158119278,53750.65560394631,54602.302613989865,55494.74708559239,56442.15480401741,57232.03899031197,57483.623336592296,56811.59848369034,55867.59055372856,56437.05512132255,55954.28515954137,56566.813714336495,57164.04322104702,57846.83407074926,58237.24311261221,57004.25316327437,54511.07495689271,60156.99033152608,58122.21693627233,61166.16087370011,57681.94433028175,54851.62043462803,55056.17437383343,53072.397805528395,53495.10483779219,53795.986116789616,56462.553534796905,57227.50593902764,57647.379814238724,60462.971293218376,61991.176207448225,64328.53077593103,63532.98027553106,65998.96017420673,64984.68994933783,64693.441404319616,63489.91628832992,64803.367897964614,65050.419192960624,63751.7
Oklahoma,12311.363807204993,12651.129848241302,12706.647175208018,12694.591984209532,13153.165104954613,13497.213911214069,13019.606278366113,13104.785720026475,13176.165140412253,12714.102359114977,12798.171454236006,12839.412897125569,12823.233561838124,12845.12325075643,12745.50930408472,12658.42641121407,12787.702472579425,12842.268073940999,12618.612556732225,13023.730422655068,13271.972184663391,13675.503841244328,13787.172978914525,13502.44840204236,13802.083346728443,13695.172837083965,13536.869144761724,13912.16627505673,14160.090795196671,13950.07667832829,14296.346177666415,14474.636107696673,14827.726307204992,14663.553640317701,14854.057382280636,14774.271052382754,14853.105656675492,14927.181632942511,15142.271619704992,15157.657850321484,14953.829949886536,15293.120128120272,15643.196529878973,15466.810051059001,15449.678990166416,15601.796466055217,15343.561585192889,15855.589960760213,15535.81015743192,15781.196742624812,16032.293681448562,16099.073094742815,16473.735741301058,16304.64582545386,16465.487452723148,16378.880422655067,16633.625642965206,16752.27410173979,16968.157193173225,17182.45407526475,17282.38526380484,16976.722723619514,18029.648484776855,17312.99910410363,18250.92468797277,17604.068518343418,16530.83927760968,16470.563322617247,16266.100938445537,16278.156129444025,16416.790825926626,17215.28860864221,17717.958349092285,17954.779403838882,18785.15999432678,19485.312797844177,19974.658379822242,19917.237601645233,20709.549167927384,20482.879852968985,20480.9764017587,20130.265516263236,20403.410764939486,20525.07302146369,20130.9
Oregon,13380.88216322517,13646.926764995082,13940.596368403798,13610.152081284821,14234.969793510321,14130.80418223533,13962.942707309077,14136.258800393314,14062.00561127499,13607.336794493607,13790.506391347097,13661.882976073417,13459.358282530315,13224.633746312684,13008.384529662406,12523.979246148803,12438.816820714517,12365.44340871845,12171.188620124547,12597.176702720419,12773.132127171417,12897.532612258274,12856.007132087838,12902.987230416256,12819.936270075383,12660.87256637168,12369.314428056374,12601.22367748279,12771.90043920026,12509.37494591937,12937.650449033103,12961.580386758438,13411.322451655195,13381.761940347427,13397.070062274663,13645.343166175022,13664.17039659128,13803.17518190757,14075.026312684366,14062.00561127499,14618.02475254015,14918.908528351358,15128.999305145853,15163.134657489347,15969.186456899377,15989.42133071124,16225.025644051128,16325.3202359882,17016.825054080626,17246.09497214028,17990.91428384136,18128.335470337595,18524.235175352344,18340.8896230744,18700.718466076694,18556.435018026874,18701.7741986234,18911.689019993442,19334.685860373644,19806.95021960013,19072.51227794166,17853.669052769583,19603.369793510323,19194.8012979351,20101.323644706652,18945.648416912485,18138.54088495575,18066.75107177974,17921.58784660767,17736.482740085215,18066.575116355292,18715.146810881677,19169.111805965254,19398.90959029826,20221.325244182233,20729.13259914782,21047.78787282858,21493.65891838741,21932.491746968208,21996.18761061947,21795.070560471973,21215.649347754832,21559.994113405435,21914.896204523106,21473.6
Pennsylvania,50728.34014885294,51974.76149880653,52895.56647990983,51473.7270173054,51178.93491745127,51268.60551816736,50591.03204150643,50563.57042003714,50076.54696989789,48931.0050457499,48545.42146267074,48500.5861623127,47934.54049529241,47435.1873375547,47179.06568425939,46210.06275527119,46267.2277632277,46568.745158135534,45988.12801849887,47932.2987302745,47160.57112286169,48534.7730788357,48990.97225997879,49165.829931375156,48558.31161152367,48501.70704482164,47874.012839809046,48760.07046313486,47614.52853898688,46711.657678026786,47699.155168412675,47671.69354694338,49062.14829929717,48679.36692249038,48660.87236109269,48987.049171197454,47983.859325686244,48690.5757475799,49245.41258951068,49446.05055861292,49529.556305529775,50859.48340240021,51594.221887017644,52036.97047805331,53366.33713366927,53368.0184574327,54426.69198713699,55193.37562325952,54895.781317133005,56033.47706371834,56797.91893482297,56448.764033284715,58595.25403792601,57666.60287926004,58672.034489789155,57678.37214560404,59023.99159759979,59481.8721025063,60446.95194271317,60577.534755005974,59404.531209388675,53356.80963234319,61768.47242076648,60565.2050474075,62283.51793362949,58873.23290014587,56135.47737203288,57312.40400643151,54826.847042832516,55846.85012597798,56626.42391095346,58725.8368502188,60708.11756729877,60749.02977887548,63905.995365336166,65706.69311596606,68192.25007956504,67886.80959587588,70369.5643532025,69217.2971340008,68685.99882475799,67227.17023935818,68535.80056855855,69263.81375812227,67620.6
Rhode Island,4575.3474325147145,4702.2982748122595,4811.060117718693,4606.933955754009,4564.182829307895,4589.070590623098,4449.2339354576825,4445.233285975239,4707.927095595696,4253.202110817942,4257.574913740613,4201.007590826061,4293.208605642379,4185.004992896285,4109.1322102699405,3989.9965902171707,3859.1381367972394,3947.7106555713412,3921.7529531154864,4037.8183072863812,4153.8836614572765,4176.631540491171,4209.6136391313175,4179.794844733104,4139.7883499086665,4185.237588796428,4045.8196062512684,4142.1608280901155,4054.193058656383,4007.069129287599,4103.735985386645,4093.408727420337,4181.283458494013,4130.717109803126,4163.187497462959,4229.802963263649,4061.8687233610717,4185.609742236655,4216.638035315607,4271.76326364928,4200.914552466003,4344.0075502334075,4376.19882281307,4481.239131317231,4421.6945808808605,4424.253135782424,4491.938542723768,4543.20267911508,4510.546214735133,4650.010716460321,4757.609579866044,4689.505500304445,4966.1085447534,4861.440389689466,4976.063649279481,4900.283905013192,5136.415262837427,5095.152750152223,5197.122792774508,5194.517718692917,5282.857641566877,4677.363994317028,5399.388187538056,5309.047939922874,5365.5222244773695,5047.517109803126,4753.562411203572,4772.68179419525,4663.4547594885325,4733.140491171098,4726.860401867262,4952.804059265273,5015.000202963264,5088.360949868074,5335.470834179014,5499.218347879034,5669.013354982749,5693.389405317637,5926.264420539883,5861.230606860157,5608.677978485894,5465.026750558149,5530.107083417902,5570.997442662878,5500.8
South Carolina,18090.26757655007,18523.39123760488,18919.36547210418,18343.65672877847,18701.6225904435,18794.60352511714,18390.254564400133,18856.66239375613,18662.540534760818,18200.856909937887,18318.962023264685,18327.3367494824,18128.275949384333,17864.36470524136,17674.967050779123,17201.25817805383,16868.631231611642,16773.71766781083,16596.345261250957,17159.169810395553,16998.546856271114,17370.685331535362,17292.95069330936,17227.88551269478,17434.247356162145,17397.742139315684,17056.3109935164,17258.807578729433,17399.67476844285,16955.38480576441,17361.881132178274,17359.94850305111,18147.17276751662,18004.587685245722,18184.32219407214,18513.728091969053,18572.78064863245,18837.98031219353,19223.00298163888,18900.039180832515,19109.40733627547,19338.745992699143,19857.120071918926,19805.36855862482,20428.31934728125,20703.611629617524,20687.506386891142,20945.19027051324,21002.52493461916,21251.189882314484,21610.22942682794,22030.468893701647,22719.129072681706,22733.516422850607,23118.96856543533,23094.05912335186,23199.924252206605,23164.277981638883,23645.07316116378,23977.914844175662,23266.2778522393,23309.439902746,25079.298710090447,24215.84296338673,24925.117853056556,23933.679110820533,22660.291252587995,22994.421355017977,22487.643050561186,23120.042248283757,23644.214214885043,24787.901185027786,25665.744281900406,25956.068124114634,27389.219990192876,28487.812280701753,29924.39993189496,30339.91519423559,31648.949323035853,31694.044002669718,31666.9871948894,31065.93953634085,31574.220996785443,32044.70882096546,31530.2
South Dakota,3798.67699304175,3888.4613966202783,3857.5118240556662,3715.225505301524,3887.235670974155,3931.1575066269047,3847.961378396288,3907.102640821736,3812.466406560636,3757.461968190855,3795.5105351225975,3823.2936497680585,3766.654910536779,3734.3774685222,3743.468267064281,3700.465725646123,3727.2274022531483,3773.5496172962226,3726.563467528164,3825.132238237243,4057.3561762756794,4100.154430086149,4126.303243870112,4068.6430666003976,4251.684763088137,4195.812102385686,4154.546005632868,4296.270533465871,4241.317166998012,4191.981709741551,4237.078199138501,4274.054256129887,4514.909345593108,4462.918149436713,4483.040478793903,4578.851366799205,4534.878459244533,4592.691852220013,4748.818656394963,4718.839449966866,4757.245520212061,4855.712147117295,4919.909527833001,4860.053258780649,4899.17433565275,4931.9114247846255,4942.125805168986,5053.973270377734,4995.955589794566,5081.092450298211,5183.695901259111,5168.016827369118,5206.014322398939,5132.521855533466,5209.0275646123255,5164.186434724984,5181.346593770709,5199.426047051027,5264.083074884029,5341.712365805169,5067.354108681246,4933.239294234591,5289.465810139165,5244.5736083499,5554.937556328694,5182.6744632206755,4936.865399271041,4943.811177932405,4893.9139297548045,4945.496550695825,5034.9745228628235,5309.077420477137,5421.435604705102,5519.187224983432,5785.220762094102,5931.848192511597,6188.739859178264,6141.4472779986745,6368.308666335321,6301.608762425447,6269.995255135851,6098.5468803843605,6238.432819748177,6322.701457919151,6165.4
Tennessee,28282.99954792379,29160.269911733976,29655.8889745281,28833.49197749995,29048.06091171174,29470.867237814324,28905.24945713799,29646.391661046597,28669.92713420735,28188.729917811066,28820.125388155608,28482.443131035405,27773.31039108298,27619.594613623056,27301.6104881682,26381.778089866828,25809.477014518314,25527.371628882483,25064.113782395707,26208.012428390386,26541.12190494542,27953.40759488042,27107.091437972922,27249.902892546674,27543.967858122185,27509.847880058995,27673.060971000425,28074.05865133066,28031.848369190637,28003.004676394954,28090.23925948434,27925.619159138245,28720.227720424213,28402.243594969357,28385.711234464514,28449.37841002572,29011.126914839217,28932.686140529007,29204.238955629833,29780.761059192344,29876.085946358566,30653.45864243736,31714.34373355666,31662.28438558396,32776.98758643179,33409.79006618099,33587.425003520264,34156.91206005944,34461.17784381878,34761.926104066464,35269.856499151436,36207.98001971349,36632.5451075719,36543.55176272669,37847.84948085346,37151.02807319188,37948.80240563836,37951.96817679886,38346.28256245692,38486.63175057251,38474.67217063283,36260.74287238852,39617.86731192518,39057.87756886751,41508.18444709597,39505.30655955178,37777.850762971255,38958.33165348729,36935.40388192659,37828.15134918812,38234.07356243469,40344.23591708478,41946.11612429873,42178.62442842004,44032.711071420636,45133.695930572954,46659.24587758369,47216.77335418319,48918.55122912853,47879.12303143042,47983.59347972698,47001.1491629179,47866.45994678841,48416.60062401341,47463
Texas,93727.15580259268,96299.91851208781,97888.21268080224,99115.03300422302,99676.4128397169,100849.83361781022,98209.979171878,99119.1406615559,99753.0891099307,96851.71381380496,96843.49849913921,97076.26574800254,97907.38174835568,97328.2020644193,96827.06786980768,95530.41737172789,95691.98522682129,95875.46058769,94767.76232692279,97417.20130663174,98179.85635143686,101296.19904798339,101300.3067053163,100759.46515648681,101427.64408263563,101694.64180927297,101005.92459645975,102711.97160871678,105696.86927061109,103907.29989258546,107004.47352157858,108548.95267874224,111469.4970424214,111465.38938508852,112377.28931298833,114462.61001898146,116280.93299833729,117656.99820485279,119732.73437706921,119969.6092832654,122157.6214225806,125817.54410617854,128651.82766586717,128097.29392592811,130397.58203234209,131831.15444151792,132607.50167743265,134131.44254793192,132956.65255072762,135092.63436382634,137980.31746884243,141659.4092199938,141881.22271596946,141312.99678492075,143160.07336560675,142493.2636585689,142951.9520607407,143298.36449581376,145157.76404849841,146162.77087594356,143800.86790953635,138115.87016082753,148187.84594105443,146114.84820705993,153316.94073071322,149124.39181295157,145404.22348847133,144516.9695045688,143431.17874957697,146327.07716925885,148389.12115036565,156425.068112594,159801.56244022306,161740.37670134343,168601.53366636747,174474.11443327792,179564.8710878298,180352.17207663218,187329.71266608793,186803.932527479,185956.38589779433,182525.12280572683,186614.98029016642,188729.0545974897,186107
Utah,10741.937313569822,10899.51040337754,11257.486852370243,10979.354485796888,11651.772089394703,11771.802597402595,11726.152227984028,12137.181809003716,12142.116984075992,11962.335606443026,12145.465852875039,12419.896838144188,11908.92996191088,11813.751585516955,11668.868945895092,11297.849534211371,11264.88961497866,11125.82343169198,10860.2052590519,11060.432361984305,11388.974016795924,11347.201284934146,11395.671754394014,11403.250773255013,11743.425340737,11736.72760313891,11589.377375980908,11719.101977880775,12194.465091092652,11913.865136983157,12423.774475700975,12717.417392501493,12819.646018998668,12962.9423523473,13010.53154054426,13091.080647973933,13279.146069478224,13293.246569684732,13445.179459409845,13544.23547336056,14285.745527970263,14553.6550318939,14909.86891836079,15042.413620301957,16088.318223119637,16212.931393694642,16775.01258317654,17037.458143270156,16896.10062869992,17371.639998164377,18012.860245055297,18221.900160616766,18286.93871781928,18648.969060621355,18810.948556743606,19093.839842136662,19389.42157771557,18766.17946858795,19748.27930797118,19901.0934789592,19328.436914322425,19168.925005736313,20912.98062502868,21299.33433068698,22016.52102244046,20536.673525767517,19693.816125923542,19900.56471020146,19289.308026249364,19864.07966591712,20349.313129273552,20848.294580331327,21177.717516405854,21097.52092148134,21992.72642834197,22586.18123078335,23631.909577348444,23648.47766509109,24216.37531090817,23986.713413794685,23451.07066219999,22924.945748244685,23331.392666697262,23626.093121013266,23044.8
Vermont,3109.8145674000207,3177.6003495502177,3277.8254573632967,3188.626174994104,3132.3980105117757,3107.12015346518,3036.817221454803,3087.1956714733333,2996.0110314679428,2951.163220578822,2951.0214093190934,2986.4387714362724,3014.1983255281157,3004.626065496446,2969.421420268859,2910.817917186079,2846.010171490179,2858.9859017553317,2795.8444383612414,2888.624455038577,2909.399804588794,2959.9909714969176,2969.563231528587,2972.8248905023415,2951.659559987871,2958.005613860719,2931.593266736296,3015.474626865672,2895.4313955055422,2849.7327170580506,2911.8815016340423,2874.833310029986,3017.389078872006,2994.4865604258616,2989.771336039891,3008.9867617330956,3059.6133814561504,3043.305086587379,3090.1737079276304,3077.0916192176815,3130.093577541188,3165.652750918096,3329.3383974596545,3238.189210269196,3323.949569589974,3343.129542468246,3377.979659546512,3434.385088103501,3435.3068612917355,3527.2005575957683,3598.42526279438,3620.193291162697,3669.4372511033994,3650.5054479296523,3677.414134463125,3653.979823792999,3664.509309827836,3680.2149068427616,3709.357120716957,3721.092002459486,3611.542804319262,3335.790809777299,3701.8411239513493,3745.2353694282538,3755.8003082780233,3509.8286782790337,3383.82937401031,3385.7438260166437,3262.1198603483713,3361.4231949732152,3440.6247835315526,3545.0687763215524,3673.7624945251173,3758.8492503621846,3906.2975076648368,4076.4710193389715,4235.937780903609,4197.223306997743,4384.343264209427,4300.60371533978,4251.714283548398,4183.963954213134,4275.042235773728,4319.57097132846,4209.1
Virginia,33062.014221645695,33873.65363411297,34774.92889968123,33709.888552287084,33991.27705316111,34165.63202480482,33369.121026363035,33926.603083202164,33295.74821833943,32378.5881180444,32565.045820908505,32661.489460320976,31743.57293932467,31560.897339966934,31469.370435112753,30602.512311452458,29967.118922382084,29960.68934642125,29649.4222278469,30790.48285571911,30668.699122813956,31763.996298259073,31475.80001107358,31415.286354971646,31861.95277907409,31250.76485244449,30816.201159562435,31203.86676896549,31674.360445158076,30779.514755550634,31487.146321592696,31523.454515253863,32916.403236650396,32766.63193779809,32752.63815482452,33255.6579211719,32963.67953048004,33369.121026363035,33681.90098633994,33761.32515997374,33921.30813829324,34820.69235210833,35658.05006841893,35795.718636050835,35956.45803507162,36303.27692660587,36801.758168745604,37347.89391506561,37145.551377474745,37461.35702025675,38381.92101370751,38295.310843411615,38668.98266984109,38298.336526216706,39210.20168160282,39023.36576838808,39889.08926099646,40705.26719767138,41053.977140958814,41456.771164387355,40889.8338487823,38894.39603882082,42637.9220894271,41386.42403916885,42776.725288110916,41000.64948151897,39473.05787529562,39898.54451976239,38468.152973652774,38808.164078875554,39750.66427266328,41103.14448654164,42273.327311412904,42401.91883062953,44134.12223654757,45770.26021340378,47242.633108434115,47394.67366939024,49060.69026394678,48566.36933566406,48234.30064780466,47288.01835051057,48203.66560940305,48851.53994004445,47816
