Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Missouri,17907.265738891983,18304.255938129314,18566.312674921806,18211.032203607698,17939.669710784525,18198.735311710014,17688.414297956213,17795.76284073868,17634.573852350146,17252.539332447835,17271.317018724025,17366.534843823643,17484.020013710957,17409.241617035863,17233.595471956814,16858.207920647845,17090.851821414803,16915.870373195085,16788.414750417756,17221.29858005913,16960.571236985306,17127.243974463345,17113.28534041733,17125.249883885343,16685.22056300613,16526.025665195597,16442.44003513433,16599.47466815202,16645.504925660913,16367.329290029566,16788.58092463259,16668.270793093106,17083.70633017696,17038.17459531257,16818.824631732296,16777.613426453576,16867.181328248855,16958.0786237628,17091.3503440593,16872.831251553198,17289.430008140884,17539.02367882086,17741.922395132613,17763.02652041647,17981.379438707743,18070.116469428856,18119.636385449252,18418.749972149624,18248.587576160076,18337.324606881186,18662.19519688076,18618.15902994987,18879.218721453366,18782.172979990573,18808.26233171944,18723.3473079395,18948.679543253784,18955.99120870646,19342.67860662411,19707.597182398564,19391.7
Montana,2748.100845370432,2777.7412467549757,2809.7164347999737,2751.8023364174933,2841.577730812754,2883.0629035478933,2854.817679558011,2908.9733408773213,2890.0103175131467,2843.172219263796,2873.980013978566,2934.4282100778805,2905.186430806097,2882.57886241097,2829.7329594621583,2770.651467749451,2799.950193037343,2814.9554682819676,2790.269370298875,2800.633545230646,3037.1018771217464,3029.3572189309725,2998.0084370631703,2980.2412800372763,2943.3402615988816,2943.6819376955336,2892.1742661252742,2945.1340611063038,2834.8581009119353,2781.0441156892766,2875.2612993410103,2898.068178792518,2769.199344338681,2783.37890234973,2774.723107901218,2803.4523730280234,2788.845719896159,2813.1331957664916,2843.115273247687,2824.5223989882184,2894.993093922652,2910.9379784330695,2946.4722924848566,2884.8851760633693,3032.261465752513,3032.289938760567,3022.1535478932306,3068.64997004593,3117.5381248751914,3155.72042867603,3206.7155861013116,3220.2117919190573,3251.389735738534,3266.565849031485,3293.5867336750316,3289.714404579645,3334.9580143779535,3343.870065898955,3412.2907042534785,3478.2057178992213,3422.0
Nebraska,5912.788971893429,6043.492667558405,5982.973174671277,5703.156812120907,5881.09102457327,5828.107704279501,5701.2583869638,5753.7239549419955,5643.155071549352,5686.243569812146,5710.75051274933,5804.118513657892,5799.228630677469,5854.398016303662,5749.927104627784,5629.6359833093575,5702.408947665077,5614.851278297959,5569.0014343521025,5584.1313075738835,5596.097138867156,5654.660678562115,5714.950059308987,5731.863301617746,5627.10474976655,5617.727680051149,5545.587524081131,5657.30696817505,5797.100093380108,5683.482224129084,5803.715817412446,5726.915890602259,6128.806743558034,6050.453559801126,6068.747474951418,6099.985197991065,5921.418177153,6019.56100497186,6060.693550042484,6047.519630012872,6051.949288712784,6240.813827827273,6165.337045823554,6212.337450470686,6262.444369011264,6422.257250418528,6405.171424004577,6490.8881962496525,6532.36590953066,6594.553715434638,6811.837103870648,6734.692008850079,6834.560677720853,6758.681199471687,6706.848439879195,6682.801721222522,6746.082559792714,6712.313603210257,6835.653710387064,6961.755163246937,6838.3
Nevada,10130.141915216343,10613.450043491699,10988.14462248485,10602.455692380685,10880.06305793382,10778.897294888106,10470.346150804777,10572.930539800298,10309.243441379656,10133.333823603412,10101.148747367133,10052.738136829921,9771.318214036675,9604.186344324871,9367.09848246314,8942.042682251791,8552.36386666379,8438.341805947939,8269.170661433283,8531.705126269706,8333.895470393294,8489.589668384768,8698.83699598151,8780.939972826673,8720.825698203542,8910.921575477869,8888.578216768386,8856.659132897697,9023.347682000185,8712.934591357733,8864.106919134192,8865.25955271841,9138.61104042212,9209.631002034404,9230.55573479408,9429.163367767256,9547.88462694185,9642.045924360385,9662.084015901428,9614.648710704709,9715.282489019244,10017.183823962847,9970.98981647221,10108.685197725492,10559.719585642706,10763.203745318351,10735.36321105336,10634.020119763924,10829.613172593758,10818.618821482743,11053.844736785351,11146.764736497802,11477.304582803166,11628.122254092174,11869.111337315879,11848.807253409244,12129.251870862,12142.551489141451,12418.651564622915,12667.53175469243,12333.8
New Hampshire,6535.085256716418,6717.64532238806,6825.935847761194,6650.814268656717,6916.293277611941,6944.259680597016,6698.904949253732,6671.053871641792,6479.15245074627,6225.724943283582,6206.753919402986,6151.801379104478,6507.061191044776,6392.773746268656,6288.750259701493,6163.910543283583,6231.145235820895,6274.56523880597,6230.164970149254,6359.906014925374,6405.863176119404,6495.58631641791,6469.003817910448,6488.205492537313,6079.78068358209,6088.257098507463,5981.4081402985075,6186.802629850747,5712.873008955224,5650.885620895522,5848.78396119403,5852.5320358208955,5549.110979104477,5586.07276119403,5566.813423880598,5616.749310447762,5137.572385074627,5222.278871641792,5330.165758208956,5402.244116417911,4899.137176119403,5094.844334328358,5188.892176119403,5222.221208955224,5233.004131343284,5269.677600000001,5222.682510447761,5312.232662686568,5326.071707462686,5417.92836716418,5472.7655820895525,5542.249119402984,5595.471779104478,5599.969468656717,5655.037334328358,5568.543304477612,5728.384271641791,5738.359916417911,5854.665555223881,5922.880513432835,5795.1
New Jersey,32921.092427853,34008.14626652746,35194.973664453704,33559.46397312569,34245.033788942645,34318.51970384067,33290.015618499594,34023.679874554684,33420.55767057454,32627.447491492192,32844.02183417946,33731.528554350334,33048.04980115244,32545.89604934926,32020.441885505246,30963.26036996007,30392.400274959553,30352.670085197613,30045.28388019733,30575.517615742032,30542.658060299822,30686.642657782948,30797.46897659257,30660.05629019789,30700.682649653707,30728.762633395232,30104.13235676201,30516.071692714766,30252.597802714525,29278.76006870004,29998.981779346952,29958.952866353717,30973.118236592734,30975.806745674367,30812.405138157214,30861.694471320523,31007.17268496011,31650.025078702187,31687.365482613786,31129.35048655886,32070.328665131143,32456.577803192715,32331.114046049745,32407.288470029405,32768.146133431095,32964.10857315916,33158.87611996206,33506.589961186866,33790.37703091502,34129.12917520104,34906.10829979358,34812.90665163023,35454.86287567843,35249.341292549,35568.078980338396,35424.99055254915,36844.52334765248,36906.060333298796,37605.37141775521,38179.816191531245,37481.7
New Mexico,5411.0562217409815,5514.081735726648,5636.160636263966,5511.864998233103,5636.79398983355,5781.145824234572,5686.93448075895,5826.74728124462,5721.135573516487,5604.704075641293,5676.220249540153,5698.229286083198,5608.029181881609,5587.392411405996,5512.656690195083,5474.549917091778,5492.019919719471,5487.2697679475905,5407.519997644137,5470.485898353614,5420.820422605401,5438.18486630483,5379.494102190046,5288.871762275399,5256.465171298351,5213.3971285666385,5175.343134927466,5258.893026648423,5278.104751592472,5210.547037503511,5319.378292543696,5303.755571160624,5285.44109710682,5266.440490019299,5272.299010537952,5281.588196225184,5359.226787963357,5415.806373512862,5473.705445665667,5392.4778503665175,5436.232026131946,5449.110215380154,5503.736960756775,5458.716077852178,5562.533283799824,5594.570418527948,5537.515817801256,5584.331202486341,5516.77348839738,5601.167851544448,5625.393625581037,5612.726554189357,5793.073983128404,5690.8401611047175,5725.621827967707,5726.413519929686,5671.258979911745,5651.308342469849,5761.247966256807,5912.461130994989,5824.9
New York,63941.99232363875,65315.47578569866,67115.10124469713,64252.38406647714,64780.696678766675,65181.619346599604,63643.240271156785,64871.87425322545,64507.16395539033,62712.065042641596,62888.600346380925,63465.411668488945,62854.97457424009,62854.97457424009,62387.44701158976,61152.346534878634,60086.02156833588,60228.931099934394,60483.71098884758,62476.03798819155,62339.59495123551,63069.662196369994,63793.262946862014,64017.003661491355,64586.70183949267,65218.47836606166,63984.02453881478,65793.99638924119,64708.271938771046,63529.429965449366,65134.41393570959,65287.66985873605,67360.18139164662,67161.01335665864,66957.31877542095,67174.59299540783,67536.71669538596,68390.29398819155,69068.62927618632,68066.32260660398,67845.16848983162,69948.71919702603,69276.20375420949,70189.27279772577,70298.55655718346,70577.90912573802,71318.9694117647,71905.48047583643,71774.21063459435,72047.09670850645,73923.02680428601,73522.1041364531,73258.27115504045,72577.99591865296,72157.02711742838,70871.487982506,73633.32784430352,73751.66469626066,75178.1734143888,76380.29476842335,73928.2
North Carolina,24715.00138647526,25416.653601813377,26058.955094824334,25433.07475028334,25623.794660370233,25904.361711371363,25429.55593275406,25921.017447676615,25774.400050623346,25291.852873441632,25352.84571061579,25488.906655081224,25657.575308651307,25251.73835360786,24914.635634302987,24244.65277672837,23170.005903286743,23331.40233396298,23197.45268001511,23880.337868530412,23938.046476010582,24104.13466339252,24103.196312051383,23836.939119002644,23371.047678126182,23222.788166225917,22889.438852285606,23209.651247449947,23601.178344540993,23168.12920060446,23597.894114847,23467.932454098984,24439.12609217983,24254.036290139782,24237.145965999247,24681.45532602947,24832.764479788442,25259.71434000756,25326.571873063847,25309.21237325274,25521.279776350588,25888.175150736683,26360.40046316585,26325.446875708352,27130.083150736686,27399.8591613147,27599.024233471857,27859.41673063846,28111.364065734793,27998.292729127315,28600.948877975068,28602.82558065735,29072.001251227804,29028.602501700036,29201.96291197582,29296.267221760485,30327.046170003778,30384.52018964866,31067.170790328673,31620.09431809596,31047.7
North Dakota,2154.2877302447223,2192.626895198954,2229.558854847749,2182.5179917803102,2196.733637212778,2260.0004390061645,2205.7225200821968,2238.60517466841,2191.248408369139,2162.5586512236127,2195.642335139174,2216.1760452082945,2231.8563328974406,2234.8143358864186,2220.82843825892,2226.2849486269383,2264.0784625443675,2280.562867550906,2308.247478049692,2369.4178311227347,2406.9815972351953,2427.055811694377,2435.929820661311,2441.443767980572,2583.6289407808704,2569.3845768727815,2576.2195740706143,2725.526928824958,2835.6335643564357,2826.8744292919855,2900.8245040164393,2924.0577507939474,3056.3924864561927,3066.5875453017,3085.8289239678684,3123.478845507192,3168.9689108910893,3211.2137885297957,3290.850121427237,3255.181774705772,3274.624182701289,3254.808434522697,3255.2392116570145,3180.427582663927,3077.9600616476746,3038.012662058659,3002.688937044648,3023.1364916869043,2977.0146198393422,3022.878025406314,3017.2492041845694,3000.8796730805157,3050.9646945637955,3037.265981692509,3043.871231085372,3018.6276910143847,3039.821926022791,3020.925169064076,3073.0204838408367,3107.5113730618345,3074.6
Ohio,38488.33759470865,39478.14647449344,40037.93470717441,38266.209916335545,36910.60210271724,37087.7083738493,36168.742002517334,36265.07457242281,36536.5271749056,35033.93770823564,34981.30238653471,34737.657123818455,34579.08907919741,34150.39259113008,33688.261087391096,32969.24273057084,32923.228204052415,32792.79853895703,32289.949144845625,33102.32071373923,32373.040124386087,33074.84441373183,33194.349766776075,33308.2274439152,33433.6915126237,33559.817660850465,33326.103590907966,33733.28249463214,33217.191510155724,32637.20985216812,33192.69456798045,33368.80771983514,34270.56002369258,34275.85665983859,34479.44611170068,34616.496571978576,34715.47745995705,35205.41630346257,35501.0348083615,35313.99734445568,35805.59138675682,36621.935432759936,36898.022591870475,36622.59751227819,36973.499656951055,37152.92320639699,37360.15409560946,37998.729790962265,38552.22826821984,39400.35213109899,39792.303205903394,40036.94158789703,39551.63730101928,39329.17858288704,39315.6059527629,39049.449986426116,39541.04402872726,39578.1204817493,40322.6289000222,40989.67401465978,40240.2
Oklahoma,9362.989329065438,9662.959823050227,9680.30219568775,9667.479350464851,10018.63612005251,10317.660666438887,9930.347677534213,9978.17058389829,10008.020485892572,9699.43135823338,9734.010998219712,9782.674746893488,9723.080048193637,9762.074110305886,9634.160973943068,9591.488226725889,9669.791666816524,9748.30531748458,9609.356125806975,9832.179337876963,9874.641874516716,10151.489204984804,10226.324170547934,9990.573007966335,10191.219004118038,10134.251937635994,10021.053541692892,10264.687600927908,10465.018281213472,10342.150198708841,10568.1265694402,10666.820435541009,10856.2201658005,10707.81149813879,10781.385200237371,10662.826434569943,10704.448128899998,10831.52042295312,10896.370386088583,10874.088064881584,10654.838432627812,10930.109183765218,11065.58990091532,10920.965023647252,10771.295092520993,10898.57759715154,10632.135690265965,10955.229347767448,10669.868488913666,10866.415378805588,10959.433559315938,10954.283400169035,11217.151727238397,11195.920458918521,11202.121670952543,11119.824229890844,11328.458227984678,11324.464227013614,11595.320556025103,11834.435087845492,11689.6
Oregon,10171.788864797547,10401.561584226756,10641.632505308016,10387.956620576344,10823.409936303822,10780.044114668128,10670.826489807863,10791.570542205283,10660.622767070052,10351.582238594334,10508.417236231047,10443.510222148865,10193.141099415558,10032.432466295044,9848.765457014459,9500.421700215324,9423.326906196311,9378.543900847033,9261.956920676124,9505.618040498466,9514.026663865738,9558.526232472299,9523.191118546918,9538.307744825155,9465.747938689616,9358.514371028368,9155.668142157268,9281.514055923597,9442.222689044109,9264.413372446339,9555.219470473932,9529.710163629408,9829.586237423946,9770.347958196102,9720.935486049113,9803.321099265508,9826.940827825254,9973.1941870672,10059.925830338589,9953.920488562448,10293.855621994315,10465.996203737743,10474.026911448058,10454.28081837211,10956.62520538079,10941.603058016792,11003.10883118637,11004.99840947115,11436.389131886353,11555.716000570192,11938.544561066556,11984.461313386702,12165.482913068598,12105.016407955645,12230.673363893497,12177.481735176945,12344.898371208428,12365.305816684047,12581.568051377086,12777.611798422977,12593.0
Pennsylvania,38729.46612946791,39619.35571261367,40340.37648509949,39238.174662825244,39079.46600882327,39125.36188889889,38559.896618348794,38517.8545907986,38097.78466552625,37280.41757990457,36904.14143333033,36975.61288016567,36369.857333213295,36055.94352750518,35681.76948230846,34999.28723507698,35005.59353920951,35325.81364905016,35017.855797244985,36099.386955973714,35112.100009003334,35940.32795174215,36325.71320428559,36268.606116863244,35875.863509498515,35816.303970469075,35465.95374088413,35837.67533447376,35278.51636805618,34596.3844710543,35273.611464842,34991.22917979653,35874.46210858018,35354.54236787612,35070.75868191232,34953.041004771774,34173.16139371568,34843.0310326821,34884.72271000271,34868.606599441795,34571.859954983345,35400.438247951744,35386.42423876835,35638.32605383992,36045.78337084722,35871.308956513916,36177.86540740074,36581.118521653014,36138.27583145764,36739.12647519583,37060.747985954804,36964.40167281895,37698.73575402899,37348.735874673635,37728.8658737733,37356.4435797245,38255.44226883947,38300.63744845593,39053.189741604394,39761.247555595575,38913.4
Rhode Island,3491.0370906724515,3581.8638039045554,3666.6133405639916,3508.4262394793927,3488.3595227765727,3497.8363080260306,3393.9226056399134,3384.8670108459874,3589.8363375271147,3236.9389058568336,3236.8787357917568,3197.88853362256,3267.204448590022,3171.654385249458,3103.722381778742,3022.6432190889373,2926.521540130152,2989.7301934924085,2984.134377440347,3048.245581778742,3100.3227731019524,3094.15534143167,3118.7648980477225,3091.628198698482,3064.9728598698484,3089.5824164859,2988.3763670281996,3049.9002585683297,2997.9133223427334,2971.6190039045555,3041.175599132321,3023.3050898047727,3078.8119748373106,3017.8296138828637,3023.5758550976143,3054.0519930585683,2940.1199748373106,3040.9349188720175,3040.273048156182,3062.987247722343,3007.239682429501,3097.3443548806945,3089.281566160521,3160.914028633406,3101.225324078091,3090.695562689805,3120.9611054229936,3147.7969544468547,3117.832262039046,3194.8800303687635,3261.698887635575,3221.9264746203908,3323.5537145336225,3270.4837171366594,3343.379750976139,3313.7760789587855,3407.7015505422996,3418.351652060738,3479.725118438178,3541.730370498916,3467.3
South Carolina,13734.309754528475,14145.492907136271,14424.386795538574,13996.459784369503,14225.888991373231,14362.651805576012,14034.165420060923,14374.410851283166,14149.0717471341,13870.944753017046,13952.107731539256,13989.685551516468,13742.489960237801,13580.80308176442,13387.417906167406,13047.30029065937,12763.677220831363,12745.783020842217,12667.943250889419,12976.106937845403,12664.492226605797,12952.333215002674,12888.68098932699,12785.917155103592,12887.40283218491,12920.762733593248,12673.69495802879,12778.503843679517,12886.124675042825,12588.441876651916,12836.65999364425,12815.059137943063,13304.46550764628,13202.468567708134,13255.38427339033,13430.619617569779,13449.280711844176,13730.475283102229,13884.109771580492,13591.028338901076,13668.995924568082,13831.833144469336,14041.706547199208,13966.167460102159,14219.753837091237,14373.899588426333,14271.391385631354,14441.002838385642,14447.393624096052,14609.84739685468,14822.149298154509,15073.179360859423,15381.598679243823,15445.889983490548,15648.350074796346,15671.484719068032,16111.170775944258,16090.720261670944,16440.551871458803,16762.264024120854,16490.4
South Dakota,2904.076770439584,2962.137010830325,2941.7188464642177,2830.7342229772776,2972.878468464642,2995.457450838819,2934.9858628158845,2975.0706026757275,2909.1813115311106,2860.9230426842214,2885.568894457422,2908.085244425568,2865.119413888299,2830.013950307921,2827.3833892546186,2802.0798972180933,2825.0346740284563,2859.576445954555,2837.341941813548,2886.163902314717,3021.9196423869184,3033.068210660437,3052.828734763219,3004.163355277129,3142.9567670418346,3096.4208893607984,3068.7999983011255,3160.1806787003616,3131.3071395200677,3103.7175646634105,3136.787475047781,3154.637710766617,3321.271227012104,3263.64941346358,3259.5156746655343,3306.1455009556166,3282.3765028668504,3335.98984242939,3420.2930609471227,3386.283664472287,3403.100465491612,3478.2593527288172,3492.1950630707156,3452.7679634741985,3450.012137608834,3470.9313612231895,3456.682488851136,3533.501134848163,3483.3952100233596,3539.232,3569.6400331280524,3543.8354818432786,3588.0226442981525,3552.3534890634955,3561.9049309832235,3560.4643856445105,3582.0412495221913,3612.324017838182,3685.7918301125505,3731.513486515184,3686.7
Tennessee,21567.483473443957,22254.81322644314,22613.708352217807,21980.254310939996,22188.919086722384,22503.6775717407,22045.526807833197,22556.309997806962,21911.459171357325,21528.941618135595,21970.929668526685,21745.27332212448,21187.866920084147,21035.771641609197,20723.085299349397,20060.62125945239,19623.813565957582,19415.35600445105,19180.16780135968,19889.87669615081,19774.872773053274,20743.59951265869,20146.407969654876,20188.67968192857,20379.938458539436,20342.63988888618,20492.248596050908,20695.318586385303,20755.41072638222,20754.374655002965,20782.348582242903,20593.576376942256,21089.23292477887,20759.3477976234,20612.225661768884,20512.141166532645,20817.160580585944,20887.82064865128,20899.42464809896,21196.155491118203,21054.213712159974,21597.94397199412,22071.014163762924,21987.71402487065,22564.59856884102,22969.702478130555,22880.8075537903,23171.321968533994,23405.474100246105,23594.039091270904,23678.996944369985,24153.3104217939,24416.679766401063,24469.72662101903,25031.484522852243,24430.35590860726,24924.56195651291,24999.987952922827,25500.41042910402,25943.64176515022,25511.6
Texas,71454.73138829459,73420.68333284487,74702.24513203013,75490.35456463762,76082.81170540137,76899.99396852378,74970.18662407315,75396.0643035081,75914.66073972042,73738.91296415696,73727.91243369186,73859.1330470971,74370.6577137247,73844.98950792768,73232.10281058586,72246.76958178249,72488.78125201489,72729.22141789514,72201.19595556988,73384.53873274523,73188.10068872542,75201.98351601652,75174.48218985376,74372.22921807684,75078.62042437209,75325.34660766098,74847.60928460478,75572.07279094985,78263.27399402128,77070.50219073298,79178.6752791536,79788.41896779109,81948.45169983295,81572.86215966706,81693.0822426072,82205.39266141086,84214.5609756455,85789.99408868438,86653.5357301955,86302.30450748806,87873.02310747048,90543.00900178775,91516.55594794995,90661.65758037573,91705.13647020895,92490.8886462882,92387.95511122182,93011.05658685268,92126.29963658743,93818.80982386213,95633.8973506052,98046.15653116848,99866.7443231441,100611.63738606722,101687.33211511972,100932.22427390757,104046.16014770961,104388.74809648018,106562.92436769145,108554.02038187625,107242.6
Utah,8186.102832043865,8308.045348586847,8583.279031679274,8362.998785651742,8893.873245582556,8977.842843814144,8947.427189343593,9240.854285386193,9236.655805474615,9103.983840268706,9240.947584939786,9468.038698379432,9047.724209453541,8964.3144085435,8825.764571461381,8569.750596408629,8574.975371409706,8476.91754058593,8301.327780728321,8368.690058420772,8615.374078114457,8541.29423256348,8564.992319175506,8552.77007765513,8838.266711642527,8834.44142994531,8709.420028133836,8756.816201357888,9246.358959048042,9050.24329740049,9407.767186759871,9615.451993052664,9534.93447830393,9616.105089927798,9605.375641264873,9592.500302869363,9615.825191267026,9700.074688159386,9749.710050669613,9784.604083712517,10087.82763288214,10286.462382476637,10422.026633843856,10495.080184305338,11163.944683996726,11209.381566595375,11481.629663972899,11637.999715790833,11488.81372959938,11747.346792599077,11997.389596222027,12080.146300256936,12144.522992234486,12349.222212812376,12238.00914493232,12478.815292749794,12721.767330299856,12714.396665566193,12889.89312587021,13151.598373691992,12999.8
Vermont,2369.6432200615463,2424.930481896157,2501.593776599227,2429.6712204543965,2389.0119131801216,2371.2448209258164,2318.6268938649905,2349.783369344595,2276.430049761016,2247.5158154913897,2248.0710371243367,2277.2201728540563,2288.4100242257578,2282.0036207686767,2248.412711975381,2205.916902376743,2155.4771524913244,2169.1441465330977,2131.0901099980356,2180.5902540430825,2169.976978982518,2200.9199076802197,2207.2408924245397,2201.261582531264,2187.402396385779,2194.278602763046,2175.3156485300856,2228.510151902049,2149.391069207097,2114.540234400576,2153.53387677601,2124.406095724481,2225.114758069796,2203.8882079486675,2187.2529136384464,2186.9539481437832,2217.8541674851044,2223.150127676291,2235.984289268644,2213.3696850651477,2235.1087474628425,2261.0546814640215,2351.299551496104,2286.4026844758723,2333.4897498854184,2353.9261769135073,2357.3215707457603,2391.4677011720028,2378.5054115105086,2437.5510967066066,2461.4896909578993,2475.8827440581417,2509.772618346101,2513.3388496038756,2507.466313101552,2516.862371505271,2563.5223433510114,2565.3588456753746,2615.478275387939,2660.8569665422638,2609.2
Virginia,25174.228316135785,25858.24118106442,26511.827667281457,25675.915171227756,25936.281358523174,26099.09732399515,25455.03359752754,25818.524305036306,25332.399032949506,24658.373452636126,24786.582315604075,24892.958509878208,24176.893429207583,23965.070090390975,23814.33177143047,23171.893881993255,22812.119373411097,22730.595259458652,22609.586531911005,23248.308222421612,22999.78741920476,23649.19318162936,23441.318304172277,23292.902609540903,23689.60684495622,23173.519719023643,22882.49489058372,23068.53709934699,23566.740017945263,22822.106658026354,23271.069940847083,23244.82428592792,24253.07550720303,24076.55605818919,23925.58547679577,24104.892075004573,23946.256833325024,24358.754914178426,24358.987176611336,24288.611659438713,24382.445682335543,25035.103118820927,25332.63129538242,25337.50880647359,25215.338766761375,25423.213644218467,25542.1320098699,25891.45470897097,25754.88439841816,26044.28338982769,26537.14427246897,26491.38857318512,26914.3384635196,26824.452901982288,27018.159771031686,26846.05330824319,27511.020653672964,27385.831202332887,27901.686065832546,28410.340793911902,27956.5
Washington,25214.34356179111,25330.096281244958,26328.806355964087,25858.115202924255,26595.42162446917,26401.494675052407,26442.639006611833,26656.315235177117,26472.81151642208,26550.437155297528,26222.379684997042,26533.4308315863,26746.55846906413,26619.8339278611,25773.63217545557,24694.827801967425,24452.07624576681,24617.75075417943,24078.760010750957,25210.503424178893,25256.31077998172,25089.53908939418,26010.34922969413,26649.457846583886,26287.662024404664,26179.86387571897,26451.416464011178,27123.714841692203,27650.362285652853,26940.75971402462,27771.32662043756,27355.768871687356,29553.150472504436,28095.543953125834,29424.231566951563,30311.02905982906,30714.517804655163,31117.732253937535,31762.601077245603,31690.461349244746,33212.52732139977,32838.38819975272,34735.14188464226,35144.66513143041,37606.193340859,36094.82489490943,39143.89415900661,40885.396566145246,41362.67081223458,42914.360703112405,44675.612389399554,47113.55118206741,46832.67254528839,48384.36243616621,48383.81384507875,47353.285487286994,48941.45668548083,49135.10933935387,50103.37260871902,51290.52372198033,51027.2
West Virginia,5134.378871896572,5202.691895808703,5230.797254109301,5113.874962816063,5156.983181419473,5240.649132374814,5105.173303840434,5231.097311315358,5085.569566378093,4975.348552686777,4981.449715876587,5009.755112314557,4904.3850234544825,4879.53028488616,4841.77308645742,4822.319377598108,4787.462732161244,4857.576099309714,4842.123153197818,4885.4814194729415,4996.30254757637,4985.050402349262,5025.158048892109,5019.907047786126,5038.110518286869,4987.150802791655,4894.183078448571,5030.759116738492,5055.463826703787,4963.946378856642,5043.411528927196,4940.992002593341,5150.231894283208,5009.5050646428435,4966.996960451546,4973.998295259525,4795.964352999504,4871.478749856985,4912.7866252240565,4812.617527935624,4873.629159833721,4911.586396399832,4981.849792151329,4876.329674688227,5040.761023607032,5025.808172838564,4974.248342931238,5083.869242210441,5026.058220510277,5089.120243316426,5137.279424888448,5163.884497158765,5213.493955226727,5169.835631745547,5190.339540826056,5155.08281911445,5219.245051676137,5173.586346821249,5292.809076694253,5347.319469127799,5245.2
Wisconsin,17533.402399891707,17953.961874845725,18143.050631026603,17424.26496508452,17910.027459411252,17973.36753537332,17455.46926721289,17618.47681564468,17364.185040091088,16804.83628104372,16773.321488346908,16688.247072593935,16657.353261034004,16686.228883899068,16567.931977322856,16299.823371473616,16103.127596365923,15886.560424877975,15713.461932971835,16042.116199667169,15657.418385368142,15830.982613126946,15820.581179084154,15961.699142440817,16153.89280430611,15904.7241231318,15889.97582113083,15991.971972863863,15648.879894736003,15267.752721974057,15585.384573489715,15596.096498100947,16358.195598340619,16255.267974902259,16277.778541114269,16200.932125424995,16521.82412790929,16520.892656203967,16565.913788627986,16193.946087635062,16779.53129971574,16869.728809847995,17084.898773777957,17157.243076224826,17194.346699153586,17570.506022820467,17770.461948896795,17890.621798883658,17812.84391148906,18116.03795157219,18395.32421788532,18536.59742652621,18874.255919706342,18956.53592034334,18910.117580361337,18909.651844508673,19055.42716639196,19006.680147146646,19420.874565447608,19830.877361074614,19497.1
Wyoming,1857.8893271162387,1895.4709826941153,1923.7149293204814,1916.643450856079,1961.653306363921,2046.9726874804178,2015.9379199764094,2095.990413571942,2136.824529571131,2121.695342708122,2151.7648638935475,2194.4665216830385,2256.3472041504633,2240.357689046978,2234.503260288616,2216.8140723197994,2211.358332258243,2180.7432370666615,2106.377303304521,2090.010083119851,2007.3136539560257,2009.642835289998,2014.2382471110782,1974.7890497428998,2064.5779409867487,2048.8612128863415,2034.2566164138666,2053.813346172985,2075.447453878619,2050.2880987485946,2075.76220811294,2191.9275041928527,2123.3110811109673,2109.042222488435,2094.3327079378537,2087.072376932859,2091.7097559851823,2107.300582391861,2124.066491273337,2082.35106341805,2146.0153532132917,2160.7038841482517,2168.404871081295,2113.973372159457,2178.7707771982523,2169.0973303968003,2115.3792744060893,2129.2284607161946,2103.628449658121,2128.5989522475534,2157.8081451925023,2160.263228220203,2161.060605613815,2149.6665023314104,2158.1019158112017,2139.384530676938,2223.570796549881,2228.3340772959323,2281.5904937429736,2304.1688641515693,2277.1
