Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Minnesota,18015.753746889117,18471.37103880542,19067.24365379298,18353.216554521154,18329.245644759885,18362.73691584478,17665.540455341506,17764.824223430733,17356.978744584754,17135.970356714908,17019.85594985713,17437.731809383353,17219.783537653242,17345.758318739056,16962.053756106554,16502.18630288506,16519.526961010233,16283.217992441701,16107.431320859067,16724.044723015948,16906.291639782467,17326.5475896396,17289.486183058347,17366.329099456172,17019.85594985713,17245.284505484375,17062.01755000461,17210.263176329616,16900.171407503,16609.630380680246,17173.541782652777,17319.40731864688,18236.932141211175,18311.734980182508,18422.40918056964,18377.35747073463,18355.936657756476,18304.084689833166,18351.006470642456,18313.60505115679,18545.83386487234,18895.0271177067,19112.80538298461,19195.93853811411,19360.844796755464,19689.80728177712,20109.04319292101,20281.599741911697,20318.49114204074,20546.979813807724,20825.28037607153,20907.90351184441,21163.083196607982,21208.304912895197,21364.71084892617,21487.625513872248,21376.951313485115,21573.138759332658,21806.04759885704,21970.10382523735,21330.879564936862,19659.546133284177,21576.02886902019,21596.25963683289,22132.8
Mississippi,8718.78900380776,8982.916872491509,9031.991213852012,9241.820422112449,9551.939427463894,9723.228577064252,9390.328114815959,9406.771873177593,9097.423668999349,8843.65879386642,8856.676769236048,8866.525895338067,8884.939478920107,8756.558261294638,8708.254721107338,8446.867478817192,8377.324084079448,8442.756539226784,8261.703908099207,8467.165243044836,8487.377362697678,8674.082535762067,8653.442193235223,8488.490742170081,8669.800307022058,8545.187450687798,8488.490742170081,8559.747028403828,8600.428201433913,8454.232912250009,8619.270007889952,8583.89879849748,8715.363220815752,8617.385827244349,8646.59062725121,8570.538244828651,8802.121175088334,8754.417146924634,8752.78990000343,8621.668055984357,8587.924093513087,8757.414707042639,8876.460666014887,8846.656353984426,9128.598294226613,9273.337625638915,9164.312081918288,9342.367152927858,9216.041405097596,9276.849053205722,9335.858165243046,9336.971544715447,9334.659141195842,9322.155033275016,9386.47410894995,9340.568616857054,9568.126252101129,9558.191481424308,9703.44468028541,9743.269407567494,9502.693796953792,8819.93524664677,9697.363915474598,9762.967659771533,9986.5
Missouri,18961.426837622665,19381.614913904832,19659.10092575449,19282.902388446582,18995.73867802259,19270.0574430661,18729.68994630624,18843.35891501574,18672.679503795596,18267.975745232365,18288.03497500463,18389.034956489537,18513.43737270876,18434.256202555083,18248.268431771896,17850.778957600443,18096.944417700426,17911.836437696726,17776.700573967784,18235.24752823551,17959.34513978893,18135.831170153673,18120.874726902424,18133.367755971118,17667.078642843917,17498.686687650432,17410.53165154601,17577.691899648213,17627.839974078874,17332.75814663951,17776.87653212368,17645.787705980376,18080.228392890207,18027.616904276983,17791.83297537493,17745.20406406221,17852.36258100352,17958.465349009442,18106.79807443066,17879.284178855767,18383.58025365673,18633.26487687465,18902.83277170894,18926.763080910943,19144.775236067395,19188.588816885764,19324.780429550083,19642.91277541196,19471.177615256434,19555.81348824292,19869.01900573968,19777.168848361416,20211.081660803557,20025.44580633216,20156.35867431957,20123.278541010925,20254.01545084244,20274.074680614704,20500.004952786523,20431.029355674873,20257.88653027217,18627.45825773005,20338.12344936123,20435.780225884097,20907.7
Montana,2892.638155976676,2923.8081798303733,2957.4658113570104,2896.504437781606,2991.0035581765173,3034.6415915716934,3004.9401553803336,3061.945333620461,3041.984529883382,2992.681944076332,3025.0807861781077,3088.7095944871453,3057.929195931619,3034.1320815663926,2978.535548635038,2916.345356811556,2947.155726543864,2962.980507884972,2936.99549761463,2947.905005963424,3196.8755714948315,3188.753382586801,3155.7251457725947,3136.9631891068116,3098.090572820037,3098.4502269414256,3044.3522528491912,3100.3084399019344,2984.5297839915183,2927.794346342433,3026.5194026636623,3049.6571511396764,2912.928642658362,2925.786277498012,2913.7078932547042,2939.8727305857406,2922.1897362841237,2947.155726543864,2979.974165120593,2963.9096143652264,3053.343605883912,3070.0974937052742,3118.47097303207,3049.6571511396764,3201.10150742115,3186.0260054996024,3186.74531374238,3238.505536045587,3308.728003246753,3340.257681221839,3383.1464351974555,3374.304938046647,3462.9896501457724,3436.225389279088,3475.8472849854224,3455.1372018287834,3512.412120659952,3537.857649748211,3552.9031804929764,3618.450144116088,3513.0115441956,3153.2675092764375,3488.0755251126425,3515.7988636363634,3618.6
Nebraska,6305.1750883888935,6444.491232673647,6380.016874398316,6081.631261980422,6271.373593232179,6214.874179367688,6079.606853014593,6135.492809616711,6017.647669514989,6063.595618466676,6089.728897843736,6189.293011526763,6184.139970522836,6242.909176258104,6131.505337411291,6003.23142384924,6080.711076086864,5987.404226480035,5938.634374121435,5954.952337300539,5967.896285536594,6030.284889119859,6094.207135859054,6111.567976384191,5998.875877286397,5989.1832525409145,5913.789354995357,6035.80600448121,6189.231665800527,6066.724250504774,6188.25013418073,6094.084444406581,6502.769672599016,6405.966116596665,6416.640272961944,6445.902184377103,6263.337303095102,6368.729260770665,6409.156094361001,6387.439707273021,6414.002406733743,6613.191979826033,6565.219621908518,6619.01982381857,6670.550233857844,6780.604466727438,6771.7093364230395,6836.858497686979,6853.789918128456,6871.028067201118,7113.098302933233,7076.904324453267,7014.086300786342,6922.129057156731,6942.495838267492,6940.410083575426,7002.798687158691,7074.511841130015,7146.40903228005,7101.0745405907355,6962.801273652016,6587.978886342531,7106.104890142188,7088.191938080917,7200.7
Nevada,10574.537813202449,11078.964304716337,11470.195640428119,11067.487445092902,11357.278150584643,11251.765086304673,10929.672574292134,11036.759079004349,10761.499558680991,10577.869804706026,10544.272223711616,10493.92212987977,10200.151545647645,10025.777323627064,9778.284399166854,9334.57419727372,8927.886123198117,8808.859982264748,8632.171877255572,8906.22817842486,8699.73726052257,8862.171846321997,9080.787511084529,9166.586292301663,9104.018896290032,9302.364946072466,9278.5782289497,9244.610426677114,9417.596318904538,9093.83781114021,9253.310626714234,9257.383060774162,9547.266321585446,9624.920234682724,9649.262283722752,9858.437305891814,9980.05499577241,10072.79542595533,10085.012728135118,10024.29643851436,10186.823579633332,10444.775255201994,10445.052921160628,10592.123323915777,11071.55987915283,11188.272137097605,11253.708748015093,11192.992458394341,11514.437083170073,11468.52964467633,11758.320350168071,11850.320337794641,12167.5999731909,12184.167375389245,12532.73070879132,12518.47718958157,12793.088822668122,12857.044548472912,12989.12098946196,13075.197436637725,12839.736703718212,11260.095065063619,12845.290022890844,12972.090810665895,13464.3
New Hampshire,6864.055859410024,7055.819378941392,7169.569186168146,6985.679721450134,7264.4818314952645,7293.918682566725,7036.194811560418,7006.939669446188,6805.303296571924,6539.160243880571,6519.232828237545,6461.509949490422,6834.558438686154,6714.569957261127,6605.302304312741,6474.229576496608,6544.85379120715,6590.523309124601,6543.945246420994,6680.226964344422,6728.500977315521,6822.747356466123,6794.885316357334,6815.115580262411,6386.221871544279,6395.065040796198,6282.7689052272935,6498.396867808362,6000.332616037539,5935.341379001166,6143.700983292986,6148.425416180999,5830.798158940794,5869.381027526227,5847.636522310889,5897.243067635017,5387.610012253804,5474.648602767566,5591.0634747003805,5675.558139812906,5154.053432559252,5360.77765623599,5485.430000896619,5523.710021220001,5542.78946172928,5560.536369885532,5538.18616814609,5628.798368152066,5666.290982994113,5735.703804656446,5783.614399713082,5815.776885143012,5917.170483278042,5848.847915359096,5944.971953734422,5836.733984877014,6010.871735556951,6036.371559221735,6102.089632087033,6092.580196658598,6024.07591978242,5278.705777219881,5894.275154666905,5894.335724319316,6079.8
New Jersey,34353.7288142484,35488.108865381306,36726.60623915185,35019.892642022794,35735.30957451798,35811.99478819721,34739.02525370987,35504.63047645854,34875.2506129693,34047.61141655329,34273.61458694938,35199.75999280699,34486.836888398924,33962.50953308001,33414.17908242248,32311.283610889586,31715.570426576596,31674.110534628075,31353.341896921076,31906.66000375287,31871.746410533062,32021.999552782596,32137.962558834108,31995.81435786774,32039.4563493925,32068.44710090538,31414.752413566635,31840.573559443947,31560.017899641913,30545.653325202104,31305.959163265627,31279.773968350768,32362.095358164843,32392.95648074307,32255.79593595096,32346.197204109394,32501.126274022292,33176.018500101636,33215.608020984815,32631.428791574795,33833.14220106019,34267.691745242446,34314.13929336523,34390.20105002267,34887.71975340495,34958.17039686635,35318.52855545652,35644.284849337775,36242.49186173789,36461.63700489437,37094.757610514294,36583.21112414192,37563.59729089459,36918.00754483902,37326.68362261731,37003.1094283123,38765.93415740176,38352.582151960094,38743.80143312849,38689.56067223343,38362.8691928195,33644.85818048193,38181.75492799174,38402.14698519179,39870.7
New Mexico,5749.130772321788,5858.593163492192,5988.29936778376,5856.237927616598,5988.972292319645,6142.343009456456,6042.245484743765,6190.793576040076,6078.583409681481,5954.877449168207,6030.8618446784,6054.245972300356,5958.410302981597,5936.484178520721,5857.13516033111,5816.647534088778,5835.152958825578,5830.1060248064505,5745.429687374428,5812.2735246055345,5759.561102627983,5777.954373275469,5715.59669961692,5619.312413940904,5584.881108521525,5539.178317126095,5498.690690883764,5587.460652575745,5607.872696830882,5536.038002625304,5651.724945752631,5635.182217578826,5615.779560127515,5593.797358621983,5596.3208256315465,5600.526603980819,5681.9504728227375,5741.1117549358405,5802.291810656594,5716.718240510059,5786.814546331271,5788.048241313723,5859.266088028075,5808.684593747489,5918.427370141177,5928.072621822175,5889.0990757855825,5937.773950547831,5863.079327064748,5948.036049720057,5958.466380026252,5934.521481957728,6149.072254815291,6036.581703233411,6091.761515175869,6113.519408502772,6025.758833614616,6064.33984033861,6132.753834820112,6178.624857349513,6011.571341316403,5608.09700500951,6157.652042647807,6159.222199898202,6279.9
New York,67136.98280138409,68579.10971626297,70467.99722906575,67462.2082214533,68016.92464775087,68437.8844816609,66823.29982837371,68112.65906159171,67730.40037370243,65844.90769826989,66030.94478615916,66636.58377301038,65994.9595100346,65995.63847750865,65504.06602629759,64207.23815086506,63088.97872110727,63238.35156539793,63505.86475017302,65597.08457024222,65454.50140069205,66221.05567889274,66981.499249827,67217.77993079585,67817.30821038062,68480.65943252596,67181.79465467129,69077.47184221454,67929.33784359862,66694.2960083045,68390.35675847752,68572.99900899654,70781.00123460208,70596.3220816609,70400.1004816609,70639.77600000001,71011.17120830451,71891.11305467128,72575.51226851212,71484.41153771627,71353.37081522492,73384.16253010381,72914.31703806229,73859.43976193773,74094.36250795847,74003.380866436,75095.83953217993,75645.12421868513,75539.20529273356,75676.35672249136,78194.64708373703,78512.40386159171,79078.6627349481,78320.25606643599,78701.83578685121,77017.31748373705,78874.29352525953,78325.00883875432,78216.37404290658,78129.46620622838,76421.1840415225,62401.86363737025,72293.06179930796,71316.02760415226,73583.1
North Carolina,26104.042854071526,26845.129581578793,27523.52993594686,26862.47363738805,27063.912457001366,27360.24803911393,26858.757054000354,27377.83986714904,27222.9822259949,26713.314757428383,26777.735536148506,26921.44342713955,27099.59165752328,26670.94570680861,26314.89701826701,25607.259541249034,24472.21497464563,24642.68226602811,24501.204325069684,25222.46927450922,25283.669014293337,25459.09175019275,25457.852889063517,25176.38364050175,24683.812455518655,24527.46818100943,24176.12716475891,24515.57511416879,24931.089136913586,24473.206063549016,24923.903742364033,24780.69139582468,25797.548610699243,25593.87984105332,25567.120440661885,26026.73791960738,26179.86115518059,26636.009822964235,26725.20782426902,26739.57861336813,26938.787482948814,27441.021784739933,28085.725116392856,28056.487993742958,28871.658616778364,29091.432581104324,29394.953557766443,29666.016372842652,30001.25219441314,29908.337609720656,30443.277845323526,30291.88901533124,31137.287849919932,30969.546053021764,31224.503673417945,31237.140056936125,32215.09703235277,32008.207223770827,32602.612793576893,32864.75580852263,32215.09703235277,29569.880749214164,32482.195491815433,32583.534332186704,33421.5
North Dakota,2262.021988154965,2302.2800750247156,2341.06052424906,2291.66520867404,2306.592364479678,2373.0257467823453,2316.0311518880917,2350.5596233981028,2300.8325932496236,2270.7068788055185,2305.4464414077297,2327.038044552855,2343.503149744528,2346.579048516599,2331.9232955437906,2337.6529109035305,2377.3380362373073,2394.647505797785,2423.717764780886,2487.9497685506003,2527.3634910515475,2548.4122885310126,2557.8209200691113,2563.7013147804237,2713.2141197993183,2698.196496382737,2705.1323465550536,2861.4302223946934,2976.2939324223194,2967.3074830686223,3046.1047722002018,3072.611782206577,3214.94749009064,3226.798747124207,3245.977880644178,3282.3157043730544,3332.3141373543626,3379.417606785487,3466.2966691613315,3432.2506915763506,3467.1108776598203,3449.2887583039983,3468.7392946567993,3389.12779702673,3280.054014099472,3218.6566621393135,3192.059184521995,3211.4192532638526,3172.910206872338,3204.0009091665056,3183.0727351682976,3148.6950430098586,3239.072186342176,3181.8665003557207,3191.033884931305,3159.5813121933647,3177.011405235099,3170.8596076909575,3202.0709334663825,3199.387061008399,3133.5869519823345,2955.456226035055,3161.5715996341164,3163.4111077232956,3263.8
Ohio,40656.46066070481,41702.036396749565,42293.71336845114,40422.167770019194,38989.83391890237,39176.91854056924,38206.52634407285,38307.93669974274,38595.03291355303,37007.7860018784,36951.83546081915,36694.46297194659,36527.31073053208,36074.111347952145,35585.94287721018,34826.41428233084,34777.80724978563,34640.37873330883,34109.19828412757,34966.99001674222,34196.97069541427,34938.31536444935,35064.55377271428,35185.19712687329,35318.079661889016,35451.31188778636,35203.730743599175,35632.8014553473,35086.23460737474,34473.925873657565,35063.15500918781,35253.03715790763,36212.23924619217,36222.38028175916,36440.587391890236,36586.408489525915,36717.89226101515,37248.7230193148,37559.94790395688,37349.43399322145,37966.63839928131,38807.29527869656,39237.764753971176,38961.508957491125,39472.05764465679,39296.86251296501,39553.53562007432,39870.005867940716,40386.49930009392,40847.04219118788,41247.43825064315,41271.916612356574,41161.06460288293,40630.58353546491,41113.85633386419,40696.67511209115,41406.547601780396,41634.546056596846,41996.126428192256,42262.24118910532,41369.48036832864,37962.791799583494,41618.46027604231,41752.39188370289,42817.9
Oklahoma,9888.46317512275,10205.164852700493,10223.591939443537,10209.938134206219,10580.811006546646,10896.624631751229,10487.67651391162,10538.184492635026,10569.710351882162,10243.795130932898,10280.316284779052,10331.712315875615,10268.771603927988,10310.066039279869,10174.971072013093,10129.791407528643,10212.491284779051,10295.413175122749,10148.662520458267,10384.107405891982,10428.954050736498,10721.345294599018,10800.381955810148,10551.283265139116,10762.972749590836,10702.80720130933,10583.697176759411,10841.67639116203,11054.253927986907,10924.265261865796,11161.375245499183,11262.83522913257,11458.650777414075,11294.47209492635,11360.965016366614,11221.540793780689,11265.943412438626,11399.484288052374,11466.976268412438,11442.66583469722,11242.965057283143,11505.828559738136,11677.000654664484,11526.253764320787,11374.840834697217,11466.754255319149,11257.395908346973,11619.943289689034,11365.405278232407,11552.784328968903,11663.235842880526,11635.373199672667,11881.585720130934,11758.146440261866,11836.517062193127,11721.958306055647,11892.908387888709,11911.335474631751,12021.009942716859,12085.726759410802,11962.065466448446,11602.293248772507,12450.93829787234,12430.846112929625,12751.1
Oregon,10709.135979147519,10950.940739889706,11203.68689252068,10936.617463235294,11395.161250574447,11349.406339039522,11234.422257008271,11361.541337316177,11223.779266716452,10898.42205882353,11063.53760914522,10995.203643439798,10731.615566119026,10562.322393439796,10368.958158605239,10002.222595932904,9920.957894358915,9873.810442038144,9750.968451286764,10007.593824678308,10016.545872587316,10063.295456112133,10026.194190889246,10042.009475528492,9965.618666704962,9852.723395852483,9639.26678682215,9771.757095875459,9941.149735753677,9753.753532858456,10059.714636948529,10032.261690027573,10347.075374827666,10283.615301872702,10230.101948816637,10314.947469554229,10341.405744485295,10503.13941004136,10608.475173770681,10516.76641630285,10920.60324419807,11117.349363798254,11159.821857766543,11125.008338120404,11669.491785386028,11601.257286879594,11705.29997702206,11696.248461914061,12229.989451688878,12339.303903377757,12733.194011374082,12721.158480296415,13040.249254653032,12877.719851505057,13075.957979090073,12948.341562787222,13112.760842715994,13169.05927734375,13320.149952607995,13568.420081284467,13283.645490579043,12143.452988568473,13320.945690199907,13462.586981560204,13852.2
Pennsylvania,40745.9839864618,41682.22417648389,42440.7998895018,41280.82040997442,41114.21388797049,41162.500291471624,40567.58231245758,40523.350492456535,40081.0322924461,39221.46059042581,38825.58580141647,38900.77989541824,38263.4730889032,37933.208832895405,37539.91423338612,36821.88435536917,36828.51912836933,37165.786755877285,36841.42007586963,37978.91504689648,36939.09867837194,37810.834130892516,38217.39827640211,38159.896910400756,37750.752575391096,37686.98503488959,37312.48895888075,37692.88261088973,37089.48686637549,36376.61736735866,37113.07717037604,36860.21859937008,37855.43454939356,37358.19517288183,37098.7018288757,37002.866218873445,36216.277019854875,36978.907316372875,37088.01247237545,37148.831224876885,37033.091295874154,37925.46826439522,38125.24865139994,38463.99067290793,39031.263764421325,38737.490759914384,39333.14593592844,39825.593531940074,39554.67363443368,40085.45547444621,40318.04112795169,39899.31323194181,41402.08931647728,40567.950910957596,41168.02926897176,40705.06955296083,41783.22016548628,41818.2370229871,42207.477038996294,42457.7554205022,41580.859588981504,37247.98422137922,41095.783962970054,41142.96457097117,42364.5
Rhode Island,3654.5267742682836,3749.6086561810866,3838.3286500030035,3672.6990981714594,3651.692269673334,3661.5815412601573,3552.8310483005985,3543.319710659768,3757.923202992938,3388.492770784531,3388.4297817935317,3347.6129156262605,3420.1447387614658,3320.118221055251,3249.00365021752,3164.157479342034,3063.5325662213304,3129.7339957611484,3123.8760195982536,3190.959295012056,3245.444772226084,3238.9569061531993,3264.7508979672393,3236.3743575222456,3208.470234509743,3234.295720819283,3128.3482379591733,3192.754481255524,3138.3004985369957,3110.8058039659863,3183.6525720561863,3165.039325216019,3223.2726473944795,3159.401810521619,3165.2597866845144,3196.8487656704506,3075.720935979613,3179.652771127758,3177.8890793797896,3201.163511553874,3154.7406251877023,3243.3661355231206,3250.3579135239956,3325.566768776654,3261.947887867789,3236.783785963738,3281.9468925099322,3308.528246711458,3294.6076797007063,3366.824557880918,3417.3732231575154,3343.1721917608397,3545.209380389734,3453.938332432363,3532.2021537484666,3499.069944483058,3590.466970422427,3549.996543705649,3602.4348787122126,3615.1586548939863,3542.1544143262886,3160.4726233685997,3529.241671171519,3546.500654705211,3670.4
South Carolina,14523.081928791484,14957.875605818354,15252.783844323987,14800.284860585734,15042.888109035604,15187.503973014078,14840.155589439613,15199.938234215966,14961.659946184145,14667.562637756895,14753.38607105253,14793.121644893343,14531.73184962758,14360.625603088562,14156.271223335803,13796.48857855945,13496.579604570448,13477.65790274149,13395.348499785518,13721.20723628281,13391.69931443279,13696.068403852903,13628.761207347034,13520.096576843584,13627.544812229458,13662.820270639162,13401.295320360332,13512.122431072807,13625.517487033498,13310.741461607457,13573.888272043054,13551.858004913624,14070.718100066297,13961.91831454978,14014.628769644738,14194.384937019851,14214.928499005577,14511.593752681045,14672.698528253324,14361.57168818001,14451.990391919822,14636.747294778304,14919.49158210818,14866.645972000157,15160.878435440474,15297.114688608977,15236.430087743245,15376.585836290606,15339.418207698009,15471.46465546153,15642.435746987481,15849.763537027651,16296.991475256405,16314.021006902469,16587.1692883048,16550.136814725265,16916.67721015482,16778.27847677729,17052.913463323326,17174.95844012011,16798.28141871076,15484.439536715674,16873.427605974342,16913.028024802094,17328.9
South Dakota,3047.707734187484,3108.641511879772,3087.2128047301653,2970.7024261329902,3119.8817232987385,3143.545326286035,3080.113723833976,3122.248083597468,3053.130643205406,3002.4839595895396,3028.382458414525,3051.9803291713015,3006.8551529191373,2969.9793715972673,2967.185751800156,2940.6299306699675,2964.720793155646,3001.004984402834,2977.7029086833986,3029.006914604468,3171.5472564876686,3183.247593520277,3203.8546477883806,3152.5506418673117,3297.884603547624,3249.1770207321056,3220.7149649168296,3317.571406588444,3288.714957390046,3259.3326503474864,3291.8372383397596,3306.561257976299,3475.164429260786,3410.4510483135828,3403.2533690716136,3450.481976700426,3423.268833265035,3477.465057328996,3564.39593219205,3528.834795480586,3543.591681232386,3616.6859215709237,3644.2277261589156,3595.158616075536,3593.318113620968,3597.9193697573864,3596.473260685941,3664.407520928638,3629.8980999054975,3681.99089259281,3726.3272820787306,3696.3862510767485,3744.074984319203,3700.0015237553635,3751.667056944294,3728.595044031679,3765.6022898145907,3779.143129301766,3809.5771520326502,3862.688794293026,3760.245113027189,3445.0590676825036,3759.9493179898477,3807.046461157619,3929.9
Tennessee,22596.64465164381,23317.003477502083,23693.031653025442,23029.337581099968,23247.963662365575,23577.531081790785,23097.726077225754,23632.676091365225,22957.041170909855,22556.262872979063,23019.133583265328,22782.921888710236,22198.905842429725,22039.76689747671,21711.936328746757,21017.847369654268,20560.18721145378,20341.77823652508,20095.36254413535,20838.951748042695,20718.674837396073,21733.86406877439,21107.946499470778,21152.019085862954,21351.974022154533,21312.894881511227,21470.514082105896,21684.58093029644,21749.495725031713,21747.97598067336,21774.245847439142,21571.034316093952,22082.319739510534,21733.21274976367,21579.284356896427,21478.329910234555,21800.081501531105,21874.331868753383,21883.8845475773,22189.136057268897,22081.017101489088,22656.566000630217,23269.022977045577,23116.397222199776,23651.781449013066,23967.671169213118,24028.24383721024,24320.251860350498,24669.57595643427,24853.899236468522,24960.9326605638,25267.70391461375,25739.910197387027,25602.698992461643,26405.992439018475,25735.350964311972,26404.03848198631,26333.696028828363,26400.34767425889,26227.313923743808,25851.71996089426,23116.18011586287,25735.133857975066,25985.674570766038,26870.6
Texas,75311.09108425045,77382.9389725018,78734.36013702066,79564.92106104788,80189.29088828269,81050.49064998589,79015.90621296209,79464.72378108048,80011.25439908444,77717.48195685573,77705.06080644655,77843.34961433543,78382.42754209388,77827.61615715046,77181.71633587308,76142.48008497161,76397.5277067068,76650.91917505408,76094.45163672278,77340.70706111057,77133.68788762423,79255.22037751229,79226.2376932242,78379.1152353181,79122.72810648104,79382.7441883799,78880.10163515505,79646.07257705453,82486.37563728717,81227.6990624902,83442.80421879409,84073.79865958047,86331.96380396953,85907.16045997554,85992.45235945191,86479.3614554918,88271.3194211896,89684.01826106042,90439.22420593859,90026.01393565985,91686.30770702034,94451.25578810397,95866.43885805662,95048.29908443858,96147.1568573041,96571.96020129808,96743.37207694477,97380.16305458877,96469.27869124885,97874.52484087416,99419.71595177625,101629.02457122252,102307.21938356379,102079.49829272881,103048.34802464489,101430.28616467564,103005.28803655974,101898.97757344872,102829.73577744332,102748.58426143667,100965.73513937226,95372.07707177123,102501.81740664096,102762.66156523375,105639.4
Utah,8655.673093315387,8784.614870820467,9075.54777201594,8842.722527247775,9404.068138574406,9492.857426833452,9460.69597353073,9770.965208613728,9766.624398965507,9626.238668751485,9771.06386337846,10011.189560736811,9566.749845617924,9478.552485947272,9332.050160319848,9061.34148589449,9066.8661527195,8963.081340221148,8777.511727759744,8848.740467896445,9109.682320613305,9031.350437415882,9056.408747657879,9043.484973477951,9345.368553558703,9341.32370820468,9209.126323463435,9259.341598712163,9777.081804027128,9569.808143324624,9947.853201778691,10167.162743778534,10081.826372285119,10167.557362837462,10156.409374422716,10142.893671654394,10166.176196131211,10256.543960625972,10312.974486052832,10356.777201593963,10718.346914337739,10938.741658749635,11117.602747209246,11161.109498456179,11825.450684163301,11826.535886575355,12165.908277254373,12342.796270419338,12277.980089990235,12622.97580225899,12946.267466286648,13042.061242841686,13050.446897843927,13312.375298208111,13323.917905681788,13555.953912332092,13875.989969123582,13445.657885361412,13958.36669767503,14105.164987596652,13749.613215501544,13045.415504842582,14353.873649486712,14592.223561079882,14953.3
Vermont,2505.3813265829594,2563.8339778145946,2644.8865146711296,2568.8461402608764,2525.8815225344174,2507.0972020150202,2451.466714322958,2484.407007156854,2406.8539530893895,2376.2842776287353,2376.848710336649,2407.6441588804696,2419.4746684383595,2412.701475943384,2377.187369961398,2332.281103719714,2278.9309241676265,2293.402978798557,2253.170215378405,2305.5269933645623,2294.3286484395367,2327.02059088195,2333.6583195270255,2327.2463639651155,2312.4582270177534,2319.75069760401,2299.8600889770996,2356.4162463101416,2273.173710546898,2236.1695022160175,2276.763502569235,2244.7940339929523,2349.4850126569504,2325.665952382955,2306.9945184051403,2305.8430756809944,2339.3478012228043,2346.098416409463,2361.067171823358,2338.9188323647895,2375.810154154087,2401.9320998763737,2502.8978226681356,2430.040848730521,2474.9245376638887,2481.1784520675824,2494.521641282683,2531.390385763664,2530.3744068894175,2590.4074697032133,2619.8934343646715,2631.7239439225614,2669.6989765110548,2655.452694963291,2666.583307963366,2663.399907490728,2691.9602025112063,2685.5934015659295,2671.640625026281,2678.7073225293716,2610.8850883463547,2374.3652064218254,2613.842715735827,2619.6902385898225,2684.6
Virginia,26684.73418605803,27409.52966755297,28102.56610790903,27216.26728542881,27492.25089098446,27664.832967250746,26982.382873940973,27367.676667602514,26852.392379977206,26137.690857293852,26273.836204191506,26386.59310994038,25627.330452015653,25402.555222869974,25242.775240706178,24561.802312100543,24180.693818434047,24094.279683242225,23965.76635398259,24642.800176710538,24379.61866525738,25067.731223266335,24847.633682350417,24690.315641360176,25110.815193803566,24563.52567092203,24255.04444187544,24451.99973575993,24980.086117487735,24190.787777245627,24667.173394328747,24639.599653184916,25709.066898977722,25518.512652144473,25350.608264107937,25528.114222721342,25349.131099403807,25783.909910653827,25792.034316526566,25735.902057769483,25847.674187048935,26511.167333322323,26919.603374015293,26968.10361513435,26906.555085795444,27024.728262126137,27288.894550048717,27622.48757906558,27468.862449835673,27613.87078495813,28127.677907879308,27928.999255173323,28154.020678436355,27807.379361199644,28330.049472345625,28126.939325527237,28890.633477564363,29087.342577331503,29096.944147908373,29423.151353404566,28888.910118742875,26705.90688015061,29100.883253786065,29172.033353701834,29814.6
Washington,26700.229416504622,26822.806131695383,27880.393382902857,27381.953469947068,28162.72648045124,27957.366912584257,28000.936835045428,28227.20996569377,28032.888111516953,28115.090031893695,27767.692516803294,28097.081130609742,28323.063795108348,28188.868433927943,27292.780361976544,26150.376995044655,25893.314452523755,26068.756006967396,25497.990022726066,26696.45335655799,26744.961203564755,26568.06731837241,27543.74311535288,28220.819710399468,27838.56625734013,27724.122594342127,28010.52221798689,28720.421487954216,29274.630901660305,28524.356836878953,29409.11672899045,28978.355428924348,31320.383994287124,29787.59412210315,31206.5212635886,32155.764640942627,32601.630180795266,33037.32940540697,33719.34392499916,33629.58988472915,35352.635084993555,34992.74752546429,37110.53622322691,37501.50366077848,40303.049675031725,38519.8779817709,41964.51605155102,43690.75637946258,44951.669935488855,46428.399840772785,48400.95546366483,50140.847700614235,50962.5764382319,51500.22928140274,52151.74485527211,49834.40591263734,52509.30868560345,53918.94091029718,54380.78208838558,56299.02054127604,55888.30140554207,52833.17844256481,58284.35667475669,58844.08494530786,60199.4
