Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Maine,-0.05595806090592789,4.652155780191848,2.2657148042833746,0.750404629947514,1.6011001424291522,0.3368409067187839,7.2657536407647365,10.32324019082854,2.7756562092135146,5.063075671893026,-0.10019303244784533,-9.380212332212537,-10.149003819163559,-9.855085508550866,-5.684526274141758,2.550543414748156,9.80872514840292,4.436301185210345,4.836931602001886,-4.385440110918012,-2.0183818622123013,-4.305218272558655,-8.521230958208085,-0.3347072553011829,-3.0369080170090306,2.989279755422565,-1.3773600260416703,-7.120221628732024,-3.4832610789980594,-9.121775656509787,-2.38473439917482,2.547128311320454,-2.8603512274244345,2.354824935952157,1.594496925125211,0.21867185619971186,-0.8359557296684142,-6.099952026364634,-6.292448022299194,-5.816090034034185,-1.9612499325381778,4.840232348923213,4.586168240895922,7.548633819209659,7.754216761351122,5.697335663965259,5.6946375319699785,5.911878381860334,5.0954828294387555,2.710152045142476,3.390732466489275,-0.03308648222573993,0.5181901261933959,4.0565199996096615,6.129821699102691,8.658872545679323,12.752560667756363,-0.8740176679107993,9.629954979685952,14.53297737005251,9.512249519626684,15.064047983954895,0.35056089743589713,-8.306999155220435,-5.942897426859361,-3.942446043165459,-6.227334730678379,-0.6398007234013402,-6.600709538799781,-1.0836257810493932,4.563557179730534,-0.7495234988066136,0.10343105785007806,0.1410473849987916,-2.0757341838725605,0.2448075708687671,0.5807531977054812,0.20997692846094987,2.227150269839492
Maryland,4.002076977996994,6.723375118508372,9.516604492212975,7.624467644065872,3.0492523527796767,15.848241826033318,5.589433315071107,7.900266143717619,9.225905693971724,-0.10650194366045435,5.821442671028143,-0.7042710632221355,-1.176561910887355,-1.0970734047657194,2.703163639464473,9.381707250640085,12.911116846392936,3.9540348834702246,1.6616157422783062,0.10657795131279939,-3.6323703328264916,3.233299458697155,-0.15211376884832414,-4.154104852591458,-3.026771718505072,-11.336788813886221,-10.74086949409021,-10.75595880740803,-0.20205672476682385,5.790451589513518,9.39987857821967,10.385380436679196,-1.8371109193014037,0.8963663428895862,-1.950683210303133,-3.1392591812002686,0.5536317154984449,-2.1928800390600243,-2.163559086734561,1.4012794290438912,3.8141402800418915,6.140122411772379,9.040997205728248,5.581305523368116,2.1380586926228533,2.941537328998222,-0.9970069770468191,3.851391175334822,3.0676658046386587,0.2214872421362162,2.91699948434323,1.6595561470116265,-6.336003793304419,0.44199552058351216,3.7813887688136356,4.55954260193279,13.322505457882015,4.300852474544155,8.13730037770857,2.921871691721351,8.748336420069077,4.134858245594116,-6.786130102509788,-2.3747126642397722,-7.750173300584515,-2.8260751076470263,-0.5738112902771464,-2.5176824128705886,-2.4639818912174434,-1.5677146142412537,6.9594786058373606,4.841165413533827,4.152676983364569,7.328052880506035,0.9466786767692871,1.1949691172647419,2.6118005899381815,2.2767896646314365,1.3682092555331837
Massachusetts,6.998640025107233,11.753856023951442,10.026202922733958,9.162713264654718,12.001368791552595,12.663254078361977,15.240521327014214,17.631207788186995,3.8420409410327037,1.628450106157104,-4.534098269640052,-15.278062094848158,-10.694057689276537,-11.398249315812565,-6.895846122365449,4.8497330633284115,11.353367534240135,14.164957204498831,16.91960670908038,12.186289464154418,4.2499233914853685,5.917159763313602,-5.662020044124779,-2.8855935519211204,1.7160117171266778,-0.8160519465324824,4.665771755773215,-0.08259301786829452,-3.0094068877551154,-3.155411383072858,1.3997575223189744,0.8931451612903257,3.030863436485431,3.6053593179049925,3.259881422924897,6.874088284075683,8.006421890269454,4.89164511325339,-0.04976124173436682,-2.728904511714002,-4.021752176602575,-4.0750945687199405,2.8243989774718274,-4.344190606168356,-4.899235246019919,-3.104126501918172,-7.570043855973633,2.843449516211677,6.7568934474317786,7.311534055509789,6.661831222863584,4.36511425696338,-1.5624111728032315,-2.6238411836314244,-0.07366830374007129,-1.707465480926739,1.030868297190377,-7.586452282955724,1.395058694542639,2.81521128370204,5.321824625585907,17.205173831153278,3.1488282779321066,2.4055874098020547,3.5730438715513464,-3.0657089840455196,-0.290991902834015,2.128371655480577,-8.07772925764193,-1.5772119435794132,-1.2679681693766194,-2.394891370774165,2.4693352082165467,3.5260287740326484,1.7248818102538102,-0.13701986334310734,2.129809921186847,2.051291270775829,3.0745212698756594
Michigan,-1.4751256527949044,0.5141444417703968,2.553480551008373,-1.3018855642589144,6.743537535410776,5.080318662661637,5.3598575337705725,4.634291116143065,-7.51591300201116,-9.678722346507598,-16.093292657789505,-23.17260216409285,-35.80011657624534,-33.198023094476355,-25.639639860955867,-11.051249794891437,20.141774627230507,32.777739631969226,38.40169147161335,26.688700999231365,26.39151286150266,9.64305568124525,0.7101340303388324,7.040322287073321,2.60894561342992,6.071218016743299,4.154914555236904,2.632265085644971,5.228655632626995,6.774197134250041,10.929819770617133,7.369525597835085,0.34715936318619656,0.552819797403535,-0.5241348185529338,-1.756046375261021,2.346361600747096,-1.4257019796239772,-0.710433787364797,-0.026178010471219954,-2.7861305240455283,4.226579978362948,2.637755208008808,3.2406389107096305,4.021118873660067,1.3846479426792038,1.1969565129408903,3.331676287676625,5.966675211484241,4.028626807812733,3.076476998910179,-0.17967070189389123,-3.3315915776436156,-3.7034913718970395,-2.216423846198608,-0.5744073964788181,-1.237224852604061,-20.383600246075684,0.8441706593657173,1.3404427912866423,1.2425885572391355,27.62621667767546,-0.8292347039149945,0.20304370320477158,5.738254697620418,3.058414546022685,4.614301159526666,2.663445333125502,-2.8298760686592934,-0.5107165191684572,0.7812722221695582,0.12241063549150077,1.9321082682152007,2.8105029571710274,-0.11101389555286939,-0.18102206384109387,-1.0476308821701936,-1.5257063455303397,2.097480574523194
Minnesota,6.6726224928907465,5.0270688321732315,-2.3752715359139502,-2.3608729631055136,-4.5484034584851845,-4.463847394627966,1.0566377276817267,1.9305434432006874,5.074084601030628,9.80241022817642,7.619929973168397,0.2531556555676635,-5.026638597151483,-8.34122589055902,-8.62103662626895,-1.6238207133588043,1.2767327529627273,1.9024811271441049,6.324250914563266,6.285204991087333,6.662672405360474,8.504521270250283,4.233504407263372,2.3457328458502573,7.068425939724628,0.5101423780990505,0.3046996610768072,-2.0865879371183405,-0.15096521376032218,2.9764053424343024,5.947808094037894,8.015441775357884,5.003324111604367,7.202039515615045,6.73585356478741,4.791810847940841,4.9313753523140464,-2.454419342053114,-2.1606890846269997,-2.2868408082799605,-2.2753593569044246,0.802494844732476,0.06366575478735906,0.7394330676889117,-1.1552058955335334,-0.06953332056875806,-1.6989929316326853,2.8418933939496966,3.4658203616946186,5.064337864547624,4.922127831715225,1.629000691327249,-2.0653391109596355,-2.690380665348526,-0.4771222300404036,-0.8728227336309766,-1.5411537773181965,-9.898109150449288,-5.4923875566574925,-3.333558856789376,1.6733317175634252,11.438674081534353,3.3305664012461516,2.2146899434079184,0.14401922905016648,-0.012770513865811284,0.3560412968234021,-1.4271879799274219,-0.3411818380179672,-1.8097146899316474,-0.24409526633066342,1.5718963977374247,0.08061145279752135,3.7321646555001933,5.168263277295103,2.744396897043595,2.800234678758584,2.8406898680453883,1.5052750565184543
Mississippi,9.577274482048667,11.575697147084352,10.893736207774575,10.023800805565719,3.032794104694509,1.7161525896031655,4.830469557230884,4.095367519945279,3.7869721319883682,5.100324969770242,-1.5715550363684456,-11.843589310929742,-18.290640529335857,-17.06170509190598,-14.276177318708232,-2.1780083614567167,7.767436130058341,4.779296218828922,4.21723235338656,-3.177038814454749,-2.27296347876695,-2.8019403618009355,-1.8307681130841844,4.974579335871835,11.640841850028169,11.606401770702533,9.19874404000466,1.0395663407467532,-5.290682720976966,-10.391777347660687,-8.708490657372447,-5.434161310055039,-4.109713044265422,6.149049818050274,5.0861657564027745,5.340289707535345,1.5293118096856302,-1.1186736299756466,-1.2897235874095483,-1.9780949888260113,3.2935585515780774,0.011151097369350422,1.3576927402288017,1.230320520062017,0.07401258213897004,1.553884203697699,0.44179501921505787,1.6272534518266102,-0.23286726565857113,-2.228787591452153,-2.990590385523053,-4.381332667831302,-3.5582625420740444,0.6707092980521875,3.750478773511661,6.313031131898196,8.202800398869869,-5.4140934765193185,10.686063218390796,7.9924975204501285,5.711872054065972,16.53408238094216,-3.568788649106678,-1.5212963299748705,-5.329688791216764,-6.9137778759108,-5.4059359663472755,-4.545748344860067,0.08153477218223856,6.858995265909612,13.123567080401612,14.566243615539369,11.510039775722444,13.180603213066833,7.447236005311345,3.368120641032142,3.293680808636467,0.7289249174647877,2.170784653284235
Missouri,-0.036004763707202195,1.5113350125944551,-1.4716279069767373,-3.7997252772243937,-2.327299593646093,-0.5646985841482938,1.9722804433618457,4.178644375520094,-0.937027231467477,-1.0027798930245808,-6.977325543714754,0.09984478674060816,-11.494812396796764,-15.1903543890866,-9.843636472215874,-14.775890679264798,3.659167870931563,9.420519489034364,13.881498327463817,5.562530589662289,-1.2546947013597736,-3.2106976651287447,-6.246909989821147,0.031245590340080696,10.01759506073985,8.226457144625932,7.155339103100995,3.605219406519206,1.0419360090403196,0.3527437745490624,1.248661114917348,0.6943971679488128,-3.827161663933875,-0.1643518078698925,0.548010483678814,3.4982663202526796,8.189531984507882,3.702575911846149,3.136492890995264,-3.2409783592605534,-8.83030761242839,-7.373830060561572,-8.588443970627427,-3.3514650000964528,-2.541788643879804,0.8113409415121348,0.7379554411646254,0.2843999161768595,0.9482997242241779,-2.876290989848968,-1.672688077606318,0.4597197898423954,1.661453467116215,4.545914444129674,7.127342116481584,5.374512173379037,2.080835930632153,-6.075738660008322,3.3085727279618107,4.714994736050539,5.753177997201205,14.04828389197431,-0.0284309769250593,0.13734290843804464,2.0163603723650394,-1.6768306455255926,0.5632769139030469,-1.4710496355992118,-0.9415392988344333,3.0653594170671536,5.7480911155912535,7.215772618094475,4.41729925737363,4.786698167877683,1.1507936507936622,-1.6165576232784387,-0.16486744832545897,-0.3096976194122525,1.0575332184829471
Montana,-6.125153838871537,0.546253751938217,5.515043638033986,15.757316202712337,23.408056243877148,30.136811873063476,27.005958697249206,14.732142857142884,-3.8582769087088553,-14.075580004783543,-23.405850659297105,-32.571962938280635,-30.591949486977107,-29.34649206047953,-20.04027634044695,-3.500661554893133,18.17672888857789,12.918823086979097,14.647754302504541,12.197902040142091,7.212328462939097,16.2635794147966,11.352992326585397,6.722713820874856,-0.9831130994297296,-5.141181284954309,-7.104790870357422,-4.628543836655861,0.6135739286859601,3.202427345019493,8.881088973114863,8.842760017358598,6.126041219109933,11.617991305317142,16.122390930393205,17.709288571694376,22.7932245889436,18.614086335605315,10.703121354919979,-0.3579170806611763,-13.73479111716158,-23.353715650883526,-23.436380494794943,-11.121687006379526,12.46332141536184,41.30473588092328,41.552329181861936,31.335101229027448,12.108223067562692,-4.093947992381546,-6.956124403309383,-6.6049274855844775,-10.322303058749897,-10.740159075941023,-9.236813508317304,-12.65149152894709,-12.236664195053867,-17.921561950167437,-7.862866089519249,-7.938075632451974,2.834033248018286,17.07026982173234,6.580953094934657,16.40363462458153,8.207377336378023,5.091553455404597,3.754938394626084,0.7395234182415735,-2.086869138008032,2.1773830935252048,7.76010123836211,9.178387196331732,13.93757626210213,13.88384655159135,12.775238015350428,9.357805574905845,6.694824497312686,5.443550334727617,2.524266428651112
Nebraska,20.72985427824136,22.250425066796204,10.669088284260663,6.388309437877342,-3.310499927785907,-7.720964425149768,-0.11677204203795265,3.449492172505718,3.677780741531059,12.359913445079624,9.803467234006712,-2.072886999077368,-4.864570040752478,-11.373958033917809,-9.584284535845153,1.6774365328881977,8.182162366812715,11.061741208013059,9.617873586386889,7.021060158933187,9.926106650401453,10.47200942266697,12.569681015794362,11.799582149108788,5.917079027797992,3.5051855245882937,-0.3215378795694553,-4.059901006767916,3.7718672976013607,1.554479130308947,1.5861378965344866,1.7249699490230186,-3.5222166130113464,-3.8644346273461267,-5.3387218651565265,-6.975219727615385,-7.495475093714874,-9.766050766024597,-7.251576332146417,-4.08430070837814,-8.164949600793777,-2.886464443435172,-1.3741683428748301,-4.3365201504152076,-0.505886867136537,-2.6876691609616223,-2.614058654534389,5.445579571750493,13.406675935980822,16.886343882611577,16.39633108808811,10.476281744130326,1.804139856635324,-0.42516337296275697,0.3840631109111916,1.9517357436547,1.3757153280179957,-1.6385089129613493,7.403705299439891,9.678215294558099,23.59266067774272,25.911502527733607,13.720094350219048,9.909469617631306,5.536300620211601,-1.932353441915881,-2.8692774951849556,-4.510131916064964,-10.14871395996623,-2.940453111889134,0.11330950928265823,3.9167424292820683,1.122398395939534,3.847099769710614,0.9627662661791236,-1.5356711003627648,-1.251884045246353,0.3602672580216674,0.39666855898649295
Nevada,3.2262266043216195,0.6391185962081306,3.966225114261371,6.221032292284949,10.798193151134305,16.62052984280077,19.454586096416065,21.347299337764078,11.813875096797718,5.214598728303842,-0.5582584830339163,-11.516303495845724,-16.15505265516469,-16.323155605916778,-16.490512780304233,-13.305281807108857,-6.259414022642239,-4.604179628884086,-2.5550506378237468,-4.142079852862289,0.26564382993611224,0.5921094699149778,2.028520041109962,9.48688225340103,14.797870140612051,12.41958859874393,12.864679736586966,5.490988304876424,0.49647625695180236,-1.4633539529781852,1.1446293899772528,6.940230495022079,-4.474217796050049,-0.210023756785579,-3.352010765259985,1.1704549132137383,-3.5063853740339685,0.2507188039102951,-7.48319505152757,-17.33451334982514,-0.8118323347471701,-2.7028267254038285,3.5341573532677018,10.708527351761312,14.486307664032338,18.371221053624485,20.98628635426719,21.89935802584212,12.171707442368213,2.326855458049874,2.4580235363631933,1.7873357228195734,4.920285084580824,3.77595420961949,4.9047971472784955,-0.026292314193153626,2.078786556089046,-13.141602881584882,1.237814263724972,6.585139057172651,3.09387638747839,23.26400138231928,4.675324675324686,6.571317788470012,7.503002756487251,5.514280707902566,5.100249868149151,-0.3927729772191647,-5.212603488465555,-0.45917265888370706,-1.3861467588022378,-0.48397808401130027,1.30421878312486,2.9003762064046943,-0.336183524504692,4.985943925857351,3.2696316014163385,2.759448110377916,8.679021025847065
New Hampshire,4.790489031789648,11.226712486301455,12.171674510277152,14.05317068149062,5.1740136340579275,8.120567807227749,6.4462533318989825,1.9428429591687015,5.1265160159512515,-2.3670502998188683,-5.012688930311951,-8.009518012284877,-12.475522284512174,-7.241049514305799,-2.0853528785908684,-0.028874611997397253,6.953642384105943,14.02501894433471,9.144471542752305,9.631260981538961,9.583178933024152,4.026626284195283,3.8683628318583994,2.4314741429465436,-1.7114994436808824,-8.156254909148029,-7.2015080354005,-3.0253343621399025,7.105044115198941,10.717584409957002,12.293567452803115,5.167478920089733,-7.639860321012977,-9.245489000576752,-9.328850143591513,-5.5461566752482705,3.0179280633652565,11.010111326728627,15.39805453172374,14.95766907339215,14.414532148457923,5.657271955919496,-1.4221527642117435,-1.5387295319939407,-4.010089472682281,-1.5838614484059708,-2.8328246997741027,-2.331387234377156,-0.6990788025424587,-1.9091999449458583,4.803956559424867,1.7812216966891299,3.0876155858680603,4.917014111610023,4.502996808593452,3.525805813723557,2.9573590096286138,-8.328079325958631,0.35194219954564854,8.012912345042304,2.684241722882392,12.553665958067604,1.8889981629585653,0.7807526349296228,0.28220634048011517,0.43884419179529166,-6.426086798156973,-7.989190991322952,-7.590819384547918,-4.41720053463613,0.4126078959916918,-3.4689576916842393,-4.740953134269331,-5.857676024418223,-5.057905703348361,-5.382525806292296,-0.29892573563754704,0.021512205615693624,1.9853826837882596
New Jersey,0.26393873931425943,4.997382198952879,4.835993685318382,8.660535923400147,-0.5424166464063778,3.0101307271019806,6.025063998527609,7.031237618270299,15.471955763103306,12.718940854706368,7.221310440600932,-9.015525628021663,-17.468555869449375,-22.085832486365003,-20.710438007771106,-9.556513955570027,6.015443264136436,4.8853082484360195,4.253561650192584,-3.4603134615730546,-12.122476222259298,-10.7992117363696,-12.171497756570043,-6.816402609506056,-6.044811544669149,-5.094997299818356,-3.8274408044113013,-9.168283559698352,-2.232147368208304,-0.6962837278596199,-0.20868465430015212,5.619969389665153,0.021704529011724177,3.9819551378890004,4.68410046260112,5.358464601816036,-1.3856884525962438,-3.746305295325891,-2.1701625351857006,-4.551616318533996,14.20248548735253,9.754751941373637,6.961202895860408,3.9382975856027773,-11.350790912761038,-7.5210789381336625,-4.233676578348564,6.272565877401204,14.564724634381111,17.221327699549764,19.28618172665493,13.201190040450117,4.035631363550128,1.5231979282408428,-0.8651176137946209,-4.29209812878782,3.0654069262565473,-8.663391933815934,-2.360884075738995,2.5363825363825385,-3.6305882749439675,5.892232066196809,-0.6365372374283994,0.37172208705056836,-0.17573463196271458,1.0237721861857567,3.197809623265731,-0.5428927344959954,-2.7475126121076165,1.9094910081936243,1.7976649064176828,4.480251855487755,11.676978358954939,9.697436518789045,5.893359841618571,0.76463870011421,1.5846135236482617,2.549092314853515,3.5900793588186133
New Mexico,-7.0671712953914,-2.0142042895925085,-1.5400273187455047,-4.852678366860627,-14.017399063127359,-12.029675343859772,-10.502012948152979,-22.228720037427433,-35.95926203200629,-38.27243417517465,-32.422780289502676,-8.18213183060713,44.379499525451955,69.30721799056947,68.02383763422722,47.609596300221604,15.86647533689808,-0.00785523515717608,-13.748728518657307,-21.313412182449547,-19.38242477496488,-21.465759196703395,-18.416131960554587,-14.966279831772455,-11.160411606690765,-8.174344797482847,-9.57765499139334,-7.622745319923131,-16.624643771434098,-15.88579577527555,-8.116323096339913,-2.265167115475992,5.117836535119219,9.848591880945643,16.484095097466863,2.9022150189087053,24.569293343474108,13.672950986591777,0.7527219841987579,8.016926372380194,-8.468052347959969,3.511286277319943,4.421145030722699,-2.5906232077067393,-2.2911168469592034,-8.527809659142651,-7.536684008480976,-0.6915753547691723,-0.6836642822514313,0.735909181437965,4.685132432268628,9.795705083757884,12.277101472375527,19.398175150011358,20.5033194380114,12.932336332268628,2.4302166699199383,-13.364574191518612,-10.450032030749503,-5.128412931251084,1.8580276322058416,13.90959480122325,2.9884646338191883,1.3548260338450426,1.0136916404456064,-3.270271404001844,-1.9509950335150918,-6.595082975836309,-11.238234749372788,-8.208366219415938,-3.1277396502103247,-0.903233956543705,1.5412631718721863,4.212296731643241,4.170285118791889,7.244384145397593,2.6462291468176025,2.9585369613114514,0.17814049405466817
New York,7.855434393656888,6.932176877757269,5.886197077906946,5.655343797394367,-0.12572466298805388,0.0928488840615288,0.6815376476811751,-0.17467399951577167,-4.1960976292048375,-0.9836352498468609,-3.245382816810143,-8.168604147537296,-6.952149791955618,-5.338235554062891,-1.5811814964656472,4.1768856355884285,8.252184401753414,1.1147834855190302,-0.8120286922935426,-3.874501992031877,-7.926586223140201,-6.088642659279793,-9.476436392630994,-7.035540358512075,-1.9785906845864685,-5.031168269325306,-3.524314801917323,-7.398775989948514,-3.7650436126752758,-1.3862862230688866,2.4077711131164183,6.166976693292477,0.34210855688595965,3.8761154855643,2.4631205747281246,2.547770700636949,4.585048438734359,0.32038972327223436,7.721648337194847,-1.292488291221922,-0.7633056701287115,-1.2442196677379356,-9.088859877337487,-1.2483199609009143,-0.712089496930299,1.8322043581163754,2.99915284005207,4.4965252716886885,-1.369835377662995,-2.530554998998202,-2.990059881440782,-0.3433747422222599,2.196813189060929,4.850247702838827,6.998841970304821,2.7277497797007872,0.4483317655064723,-11.014282493407707,-3.4401120935401246,-0.42697149025579234,6.276525793532194,20.27606111680273,12.527395546659982,11.128534231591997,4.94497253313835,1.5048130203419854,-2.6644611047375037,-4.246219775625396,-4.581550527472341,-3.4703048021222442,-0.48242528347054503,0.18283863807954648,1.4772514510391364,3.3838100579547388,0.8327289086385276,-2.2999255452448857,-4.011144117050125,-3.397830018083163,-1.939431464316278
North Carolina,19.458572221194746,23.525052727583628,20.180706477313578,19.064942064133646,9.09856211174113,4.309183202584245,3.445273744638032,1.653885324814373,-2.101127282725339,0.17076774701598102,-3.438360247575973,-10.654130380798238,-7.116325421271961,-7.016924000989305,-2.3796121441022673,6.605392039409994,7.660570592538413,1.5113804764980803,-1.1513815648744947,-3.2598825866889674,-4.7101350800424004,1.6067902563190724,-1.967351931128573,-5.135449096231593,-4.27362616467011,-9.586833185971091,-6.9658521603931,-5.5506029643707135,3.4016983661916127,8.018988050974333,10.53169101262687,9.006046902388686,-2.7855153203342824,-4.409698318543164,-5.268561295440755,-2.933508411357246,3.9047524948127683,4.170160709529115,3.877832512315271,0.838128473821965,-0.1863791103250331,-4.067620039776503,-4.6909973822982645,-3.4860209200140084,-5.374121143989478,-1.5913914803297142,-1.0966265300029883,2.3377852984428156,1.5887238862320696,1.9140675942738237,1.0363424155833725,-1.9241557828016802,-6.4111076974916354,-6.882499434004957,-4.71031090043616,-3.7702713551701845,1.2633161784950209,-7.515935686423742,-0.035532146141646966,-0.5600108456476678,-2.0726363893042787,5.406393946667561,-4.863361699458472,-1.3885101831071518,-2.325804901489656,-0.49881260911524133,0.6252609832751053,-2.3013931723918013,-3.607858571943988,-3.4688695386828727,-1.0505509386159537,-1.6524067663771194,0.9867637551464952,3.4783688583815158,1.22062929731044,1.6613538761234425,-0.22574884598539777,0.17565488724265288,1.1045085318650085
North Dakota,17.34661671675379,11.084923688434762,4.981629699271373,0.7057874571486279,-0.2631148116097842,-1.4897643213486653,6.089743589743589,12.782397700770352,17.763134753602444,18.24415572320012,9.907588413008712,-6.723759791122733,-19.735361761865395,-22.17747890555002,-21.442719702482012,-10.944777857398769,-4.838929754270191,2.114065939627027,3.6560578382689592,1.5477073563247326,0.23463162834349366,2.111184071958682,5.551280778395565,13.988213153724228,20.314450686641674,18.86746666343108,14.24472950887135,5.462385679838379,7.455927018818205,0.1867975951085609,3.4024947511424104,2.192697873216947,0.12372378413717325,4.515537442689754,5.2702299193789175,6.67882770297509,6.8195061182664,2.2927999064163256,-2.9262988701366326,-6.974898678330859,-9.808513439798348,-14.633960394152497,-11.73955391058731,-5.592679855384491,0.2627819431264775,14.986938757284141,12.662083273557942,6.234872688546805,2.0977857284007158,-9.854081919944093,-10.627773261110182,-4.595117308140187,2.556893425422245,13.501987011728225,17.846143729244506,15.288848321463831,11.740633318765138,-0.8046304203434916,11.104497600535712,13.71151863308293,13.797823922628366,19.554820072315433,6.109790397107081,9.97506436308877,1.9466012591979125,7.040044805376657,11.690319730520711,5.574982147984025,8.482874875488466,7.207139867248684,4.747072367956389,5.012132875909948,1.129388830422175,1.3902639688759404,-3.3492242233805034,-5.705843293492679,-0.9323927922894283,-0.3060101774171374,3.2748227939945243
Ohio,0.09206160455703076,2.0965996079846234,1.5978346284816303,0.6448974156544656,0.6160538065035389,0.3352531591163173,0.5757992437263578,-0.8893215261173061,-3.877467457649718,-3.6088264412459,-6.974469983954737,-14.804996662534585,-21.39382832235376,-21.41975369604078,-18.106571682264924,-6.144788681948411,7.0347452393854955,8.64794892419063,9.869142572283163,6.818994919741444,8.721197207144629,7.07816169070781,7.2437300786079515,7.08368686643148,0.9421906474041072,-0.02160573848413599,-4.653868528214071,-8.108051753078179,-0.7767573598832803,-0.12317932316202988,4.823340174163844,9.48604492852281,7.072574715626506,11.475214747820056,10.284359688019233,7.36054548657525,1.632920979550596,-3.9013596529536647,-6.39567799944344,-5.336666537971495,-3.8244470499393763,0.056553660334666946,1.9990568552272618,-0.06729543716543984,1.9980783734360912,1.266691563127665,0.3980059499879473,3.1017559611872523,2.2982568091808786,0.15249372084679536,0.20121731469987286,1.529950815940769,-0.8802328805101285,0.5871523112902485,1.5715384692236267,-2.6180613090306424,-3.8099233819812612,-17.406876082117247,-3.7760903350185964,0.7546867649560933,4.209028693674501,22.53926043051713,5.129463236120913,5.504505130981575,3.659338688139041,-1.9648670048975083,-3.178569692255342,-6.721027456592951,-7.481397450441263,-2.1079501829748586,0.3545030931148205,1.486887529525766,3.197348185710117,4.628563861754248,3.2132814298151584,2.5084792965913714,1.6312063878847731,1.086480329448884,2.3026953655225917
Oklahoma,15.157756764347907,16.426253532921578,15.72466714626798,10.092092092092068,-3.5356820234869,-5.881030731330128,-3.1623046083157056,2.5276863486752394,14.587118161556736,26.721181494253965,20.088384425733828,10.602862666501123,-11.179850118091238,-21.69871770710048,-22.851476250610084,-21.021023428855482,-14.649945253627523,-10.69327710866572,-2.6782217491288645,-1.5207967431802834,-1.266696133073166,8.848450874280411,8.428090884701895,13.510922342607952,19.285698687572324,9.030405070813117,0.7099217753754203,-5.1249216685284535,-4.01651273695867,-7.506721895211101,-3.632309029746383,0.2402695613884042,-3.1556059926950866,5.9229651162790615,8.934734860370263,5.844323271293098,8.377973845911443,-1.57619025543554,-7.318895369770289,-9.096240425128801,-11.650917681264776,-11.649003815175911,-9.901422813577428,-8.468066100937909,0.29721196663822075,5.772531960037954,8.199849089145197,11.571950598007005,6.625925394253836,7.139905043194259,6.937844326887617,7.863355848194761,6.618071315921079,4.721223867677774,5.837471236526602,1.189339195934626,-7.055109587805553,-15.7945806080644,-12.199952467717665,-7.422577600484387,-0.2639546619051194,13.642183432205202,2.9875585230633552,-0.9146869289218005,2.521016579746249,-6.651018683691674,-4.2393917859959,-5.87561517778276,-2.679206962331668,2.666304588337052,6.038303582320191,10.827506548687172,1.4881416757684371,5.9788199104597615,6.69338139427869,3.075419904154845,3.7964831363505596,3.086522462562388,1.168077344690635
Oregon,10.26061484087689,11.087041501075,12.45339179695625,9.475996720144796,-0.4490455976204755,4.373707901411962,5.370636535697533,11.25321500240242,12.692357898095608,12.176551569128756,9.767033560672555,-1.7046681486186002,-4.167417436742259,-8.725924812783337,-7.885379627692964,-2.4049209774756606,7.8740263228579135,6.467634387948305,4.358337340385761,5.73475278726726,10.149023318352159,11.074742268041247,10.472155738439284,10.156161947578685,-0.744843176038421,-1.315636819268167,-4.658626162918675,-7.994270318201973,-3.6200692356745994,0.892311309663766,6.0698488309920835,8.316961362148025,-1.8159906423904366,-0.25751873128329017,0.8111173485169517,1.3791608678788858,10.410348977135982,6.083086053412488,3.6888459571566625,1.5078034454433997,-1.2239648614183987,4.743130884863138,1.7075656777106754,4.271097759696695,6.997837312971687,3.698797207502744,7.908490393215458,10.840491580200732,5.890481592245053,3.9166582175808684,2.2049571591204136,-2.9368603792405725,-3.4407198924836058,-3.5826836954719026,-1.7323588611181844,1.8438917380606459,2.700985385631725,-3.3100251970734837,0.2634902011474286,-4.77853781594139,4.1207145452581315,8.542124542124528,0.11305261905233069,6.727124515997577,0.41028833366345274,1.2833616167849464,2.737934860131551,-3.7826277901892196,-9.746566721148243,-9.041059375684233,-5.503490300435796,-2.9172454852153287,-1.425865406631833,2.985996274046009,1.5774222512448002,3.29108748977923,0.07813159895260428,-1.5650565554528162,-1.6021455692388076
