Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Maryland,4.0020769779970005,6.723375118508382,9.516604492212972,7.624467644065866,3.0492523527796864,15.848241826033302,5.589433315071117,7.900266143717618,9.225905693971695,-0.10650194366046856,5.821442671028137,-0.7042710632221261,-1.1765619108873457,-1.0970734047657023,2.703163639464491,9.381707250640082,12.91111684639294,3.9540348834702237,1.66161574227831,0.1065779513128028,-3.632370332826487,3.2332994586971524,-0.15211376884832514,-4.1541048525914706,-3.0267717185050804,-11.336788813886216,-10.740869494090218,-10.75595880740802,-0.20205672476683256,5.790451589513505,9.399878578219678,10.385380436679181,-1.837110919301385,0.8963663428895963,-1.950683210303141,-3.13925918120027,0.5536317154984286,-2.192880039060015,-2.1635590867345647,1.401279429043894,3.8141402800419,6.140122411772351,9.040997205728244,5.581305523368118,2.1380586926228546,2.9415373289982294,-0.9970069770468049,3.8513911753348387,3.067665804638648,0.22148724213622256,2.9169994843432314,1.6595561470116198,-6.33600379330441,0.44199552058351044,3.781388768813615,4.559542601932777,12.361707288777332,2.8001420790906826,6.205212188911077,1.069695937548896,8.085377987197063,4.32863038679335,-5.467413006274952,0.5674417757375384,-4.883979435876068,0.30634774609016396,2.8173263685907766,-0.5089934247468435,-2.224088817471341,-1.0758210816908562,5.37296186930286,2.8474675017295956,3.3690658499234427,5.599851659558684
Massachusetts,6.998640025107224,11.75385602395145,10.02620292273399,9.162713264654725,12.001368791552606,12.663254078361971,15.240521327014209,17.63120778818698,3.842040941032692,1.628450106157105,-4.534098269640065,-15.278062094848167,-10.694057689276526,-11.398249315812555,-6.895846122365449,4.849733063328417,11.35336753424013,14.164957204498828,16.91960670908039,12.18628946415443,4.249923391485362,5.917159763313604,-5.662020044124776,-2.885593551921118,1.716011717126682,-0.8160519465325017,4.665771755773214,-0.08259301786829225,-3.0094068877551265,-3.1554113830728596,1.3997575223189815,0.893145161290317,3.030863436485429,3.60535931790501,3.2598814229248885,6.874088284075693,8.006421890269465,4.89164511325338,-0.04976124173435745,-2.728904511714011,-4.021752176602572,-4.075094568719931,2.8243989774718257,-4.344190606168349,-4.899235246019929,-3.1041265019181776,-7.570043855973632,2.8434495162116713,6.7568934474318,7.311534055509788,6.661831222863584,4.365114256963381,-1.5624111728032428,-2.6238411836314364,-0.07366830374006975,-1.7074654809267507,1.1300087590116596,-7.786475362541826,1.1256876051492244,2.2971209798001824,4.5761276138083415,16.521884222711194,2.683353116559048,3.482818653235649,6.122411831626844,-0.3016091789428398,2.558617927619589,4.041240081328609,-6.77604157733144,0.07899674138442049,-0.6629687153317021,-1.8547982636667053,3.344035473454709,1.5383235412835814
Michigan,-1.47512565279488,0.5141444417704051,2.5534805510083642,-1.3018855642589002,6.743537535410764,5.080318662661634,5.359857533770577,4.634291116143065,-7.515913002011154,-9.678722346507591,-16.09329265778952,-23.172602164092865,-35.80011657624535,-33.19802309447636,-25.639639860955853,-11.05124979489143,20.141774627230507,32.777739631969226,38.40169147161337,26.688700999231365,26.391512861502704,9.643055681245247,0.7101340303388305,7.040322287073333,2.6089456134299223,6.071218016743299,4.154914555236888,2.6322650856449528,5.228655632626978,6.774197134250047,10.929819770617147,7.369525597835099,0.34715936318618384,0.5528197974035287,-0.5241348185529343,-1.7560463752610402,2.3463616007471164,-1.4257019796239707,-0.7104337873648107,-0.026178010471200955,-2.78613052404555,4.226579978362934,2.6377552080088194,3.240638910709605,4.021118873660091,1.3846479426792213,1.1969565129408737,3.331676287676657,5.966675211484213,4.028626807812725,3.0764769989101923,-0.1796707018939058,-3.3315915776435916,-3.703491371897038,-2.2164238461986083,-0.5744073964788072,-2.3403169137446054,-21.48300291718758,-0.38389429515223106,0.6242209603703768,2.8115166610292825,31.63741138112748,2.6259186234092287,4.154664412045183,8.261719139433334,4.243227156653807,4.203417459901619,0.7758889214011375,-5.1679205841997256,-2.6559593317738934,-2.3921930143122045,-2.4642907319814604,0.6680844039191712,0.3349037861156782
Minnesota,6.672622492890763,5.027068832173222,-2.3752715359139627,-2.360872963105535,-4.548403458485197,-4.463847394627947,1.0566377276817238,1.9305434432006967,5.074084601030606,9.802410228176422,7.6199299731684045,0.2531556555676754,-5.026638597151482,-8.341225890559016,-8.621036626268944,-1.6238207133588123,1.2767327529627495,1.9024811271440853,6.324250914563278,6.2852049910873244,6.662672405360456,8.504521270250281,4.233504407263351,2.345732845850257,7.068425939724647,0.5101423780990547,0.3046996610768172,-2.086587937118332,-0.15096521376033806,2.9764053424342953,5.94780809403789,8.015441775357871,5.00332411160438,7.202039515615041,6.735853564787394,4.791810847940838,4.931375352314029,-2.45441934205312,-2.1606890846269757,-2.286840808279954,-2.275359356904407,0.8024948447324982,0.06366575478736353,0.7394330676889013,-1.1552058955335487,-0.06953332056876975,-1.6989929316326888,2.8418933939496966,3.4658203616946333,5.064337864547609,4.922127831715213,1.6290006913272632,-2.0653391109596426,-2.6903806653485134,-0.4771222300404016,-0.8728227336309842,-1.6455545170720103,-10.364656796504336,-5.5882694766203,-3.3035964547712697,2.0349983319685947,11.78872077028885,3.549373217619675,2.817732020590739,-0.1387072484444935,-0.4459188093081766,0.4041925065879285,-1.263804635246548,-1.8056988649892973,-2.038858950907209,-0.7153428712382651,-0.14670552557992442,0.48599603928384505,1.5130257486903647
Mississippi,9.57727448204864,11.575697147084355,10.893736207774587,10.023800805565742,3.0327941046945113,1.716152589603158,4.830469557230857,4.095367519945248,3.786972131988374,5.100324969770259,-1.571555036368442,-11.843589310929724,-18.290640529335857,-17.061705091905978,-14.276177318708218,-2.178008361456719,7.767436130058365,4.779296218828919,4.21723235338656,-3.1770388144547446,-2.2729634787669757,-2.8019403618009386,-1.83076811308418,4.974579335871839,11.640841850028186,11.60640177070252,9.198744040004648,1.0395663407467532,-5.2906827209769745,-10.391777347660684,-8.70849065737244,-5.4341613100550425,-4.109713044265413,6.14904981805027,5.0861657564027665,5.340289707535364,1.529311809685629,-1.118673629975645,-1.2897235874095332,-1.9780949888260395,3.2935585515780805,0.011151097369366777,1.357692740228795,1.230320520062024,0.07401258213896861,1.5538842036976752,0.441795019215036,1.6272534518266129,-0.2328672656585839,-2.2287875914521473,-2.990590385523037,-4.3813326678313,-3.558262542074027,0.6707092980521902,3.75047877351167,6.313031131898192,5.593526674422454,-9.475424132720837,5.477729885057457,2.921449824713005,4.544694413567201,19.20599536233184,0.9516241935789084,5.919395465994964,2.7306002239430844,0.7029150299772596,0.12087706146925999,-3.434763809317903,-2.944705483655286,0.9872902708049386,3.119355351945273,4.708999151111481,3.17749424332793,3.394012197375718
Missouri,-0.036004763707184965,1.5113350125944638,-1.4716279069767273,-3.7997252772243786,-2.3272995936461043,-0.5646985841482989,1.972280443361824,4.178644375520088,-0.9370272314674852,-1.0027798930245895,-6.977325543714754,0.09984478674061519,-11.49481239679677,-15.19035438908659,-9.843636472215861,-14.775890679264798,3.65916787093157,9.420519489034328,13.881498327463815,5.562530589662285,-1.2546947013597727,-3.2106976651287162,-6.246909989821142,0.031245590340087923,10.01759506073985,8.226457144625913,7.155339103100989,3.6052194065192,1.0419360090403202,0.3527437745490716,1.2486611149173596,0.6943971679488168,-3.8271616639338846,-0.16435180786988687,0.5480104836788132,3.4982663202526645,8.18953198450789,3.702575911846148,3.1364928909952607,-3.2409783592605343,-8.830307612428369,-7.373830060561558,-8.58844397062743,-3.351465000096458,-2.5417886438798374,0.8113409415121215,0.7379554411646309,0.28439991617687127,0.9482997242242025,-2.8762909898489775,-1.672688077606317,0.4597197898423884,1.6614534671161945,4.545914444129659,7.127342116481593,5.37451217337902,1.1637896587549081,-7.246755509101984,2.002008640945945,3.686644608211758,6.5597566876339375,16.19766070888241,3.0847970870449726,4.731383605606229,7.63121802950552,3.1823283796525215,4.059363117014193,-1.4914520666522397,-3.0797179436403974,-0.6152694741056183,0.5515963388550621,3.6774397638002765,2.4020609398596346,3.989422251799446
Montana,-6.12515383887153,0.5462537519382024,5.515043638034001,15.75731620271234,23.40805624387712,30.136811873063486,27.005958697249206,14.732142857142879,-3.858276908708826,-14.075580004783545,-23.405850659297112,-32.571962938280635,-30.591949486977114,-29.34649206047952,-20.040276340446944,-3.5006615548931186,18.176728888577856,12.918823086979083,14.647754302504538,12.197902040142054,7.212328462939119,16.26357941479661,11.352992326585403,6.722713820874877,-0.9831130994297357,-5.1411812849543095,-7.104790870357424,-4.6285438366558616,0.6135739286859712,3.202427345019478,8.88108897311486,8.842760017358593,6.126041219109913,11.61799130531714,16.12239093039321,17.70928857169438,22.793224588943616,18.614086335605318,10.703121354919983,-0.3579170806611794,-13.734791117161585,-23.353715650883522,-23.43638049479495,-11.121687006379526,12.463321415361852,41.304735880923296,41.55232918186193,31.335101229027497,12.10822306756268,-4.093947992381547,-6.9561244033093566,-6.604927485584501,-10.322303058749911,-10.740159075941035,-9.236813508317319,-12.651491528947094,-13.599685959785385,-19.8944321471139,-9.790016577638614,-8.78055165520358,4.913170780958144,20.194419646020183,8.070444104134761,15.163255455980359,2.478076242947692,-2.9167649139353813,-2.70062821784516,-3.736846278445457,-0.4319806547793761,6.798144415029257,10.39236865419856,9.462957733220367,8.184293983801194,6.473437642135912
Nebraska,20.729854278241373,22.250425066796222,10.669088284260665,6.388309437877356,-3.3104999277859313,-7.720964425149768,-0.11677204203794737,3.4494921725057113,3.677780741531082,12.359913445079636,9.803467234006716,-2.0728869990773666,-4.864570040752484,-11.373958033917818,-9.58428453584515,1.6774365328882177,8.182162366812706,11.06174120801307,9.617873586386878,7.021060158933167,9.926106650401474,10.47200942266696,12.569681015794359,11.799582149108788,5.917079027797979,3.5051855245882964,-0.32153787956945906,-4.059901006767917,3.7718672976013665,1.55447913030894,1.5861378965344881,1.724969949023011,-3.522216613011356,-3.86443462734612,-5.338721865156525,-6.975219727615375,-7.495475093714891,-9.7660507660246,-7.251576332146414,-4.0843007083781435,-8.164949600793765,-2.886464443435157,-1.374168342874835,-4.336520150415195,-0.5058868671365436,-2.687669160961637,-2.6140586545344036,5.445579571750475,13.406675935980848,16.886343882611605,16.396331088088132,10.47628174413033,1.8041398566353046,-0.4251633729627737,0.38406311091119516,1.9517357436546965,0.7076363188846551,-2.6497280865905823,6.161999138302437,8.663172582785977,24.39771656017598,27.595729511673444,15.94224072856555,13.128552860297212,10.633968354208315,2.6792092513350254,1.2419316447543427,-1.3766516012486025,-8.694107946977857,-1.1958146487294476,1.3352602754881746,5.817168683154147,1.4628860393715113,4.153042799277729
Nevada,3.2262266043216012,0.6391185962081416,3.9662251142613716,6.221032292284949,10.79819315113433,16.62052984280077,19.454586096416055,21.347299337764092,11.813875096797716,5.2145987283038515,-0.5582584830339022,-11.516303495845742,-16.155052655164702,-16.32315560591677,-16.49051278030423,-13.305281807108837,-6.259414022642234,-4.604179628884098,-2.555050637823769,-4.142079852862292,0.26564382993611346,0.5921094699149665,2.028520041109956,9.486882253401028,14.797870140612071,12.419588598743935,12.864679736586975,5.49098830487642,0.49647625695178804,-1.463353952978176,1.1446293899772448,6.940230495022077,-4.47421779605005,-0.210023756785598,-3.3520107652599744,1.1704549132137585,-3.5063853740339708,0.25071880391031054,-7.483195051527578,-17.334513349825155,-0.8118323347471724,-2.7028267254038387,3.5341573532677066,10.708527351761317,14.486307664032369,18.371221053624488,20.98628635426722,21.89935802584211,12.171707442368197,2.3268554580498657,2.4580235363631693,1.7873357228195978,4.92028508458082,3.7759542096195013,4.904797147278486,-0.026292314193173218,1.1667030408846126,-14.280354194807154,0.054973246353434285,5.495599575455319,3.642214452004912,25.022979952726967,6.28731548294934,9.3244181698392,9.800265387717594,7.569299174624283,5.961919531317319,-0.48700637668884167,-6.69415416696287,-1.2083092620769822,-3.4962192048134115,-1.3290450353130034,2.47528105106326,2.1191954799281727
New Hampshire,4.79048903178965,11.226712486301455,12.171674510277137,14.053170681490615,5.1740136340579275,8.12056780722774,6.446253331898982,1.9428429591687342,5.126516015951254,-2.3670502998188665,-5.012688930311953,-8.009518012284884,-12.475522284512174,-7.241049514305805,-2.085352878590854,-0.02887461199740234,6.953642384105962,14.025018944334732,9.144471542752294,9.631260981538972,9.583178933024145,4.026626284195269,3.868362831858395,2.4314741429465223,-1.7114994436808817,-8.156254909148032,-7.201508035400492,-3.0253343621398914,7.105044115198939,10.717584409957018,12.293567452803126,5.167478920089734,-7.639860321012985,-9.24548900057676,-9.328850143591541,-5.546156675248265,3.017928063365252,11.010111326728621,15.398054531723766,14.957669073392125,14.414532148457928,5.657271955919496,-1.4221527642117668,-1.5387295319939547,-4.010089472682278,-1.583861448405979,-2.8328246997740902,-2.331387234377136,-0.6990788025424629,-1.9091999449458419,4.803956559424869,1.7812216966891499,3.0876155858680794,4.917014111610014,4.502996808593462,3.525805813723541,0.6296375225216293,-11.536844920807779,-3.7196007597482272,3.174603174603166,1.5401794309037122,13.388046001835734,3.9948166987399345,4.151624548736468,3.2810663228546315,2.334219022313653,-5.832248465687185,-9.885793005377064,-10.944054339345522,-8.49945092783888,-4.0101512817474445,-5.9846930724317495,-1.3481478427573172,-1.8368405528829048
New Jersey,0.2639387393142773,4.997382198952862,4.835993685318369,8.660535923400154,-0.5424166464063843,3.0101307271020064,6.025063998527622,7.031237618270292,15.471955763103313,12.718940854706366,7.221310440600931,-9.015525628021654,-17.46855586944937,-22.08583248636501,-20.710438007771113,-9.556513955570018,6.01544326413642,4.885308248436022,4.253561650192579,-3.460313461573071,-12.1224762222593,-10.79921173636961,-12.171497756570036,-6.816402609506065,-6.044811544669133,-5.094997299818342,-3.827440804411308,-9.168283559698358,-2.2321473682083033,-0.696283727859627,-0.20868465430014074,5.619969389665174,0.021704529011707992,3.981955137889,4.684100462601131,5.358464601816044,-1.3856884525962299,-3.7463052953258913,-2.17016253518571,-4.551616318534001,14.202485487352517,9.754751941373636,6.961202895860406,3.9382975856027733,-11.350790912761042,-7.521078938133653,-4.233676578348561,6.272565877401214,14.564724634381117,17.221327699549764,19.28618172665492,13.201190040450117,4.03563136355013,1.523197928240845,-0.8651176137946084,-4.292098128787821,1.5691757268401116,-10.3852119958635,-3.839735730826865,1.6380803880803791,-2.06475552097671,8.285491734702708,1.7371133107856842,2.7230655155074244,0.2077731605964252,0.8631943519381812,0.06962091412259151,-3.6921494117451883,-0.7683863885839848,3.129154670399829,3.676035760253257,5.3490816361694105,6.851383621295126,5.738019823957785
New Mexico,-7.067171295391403,-2.014204289592532,-1.5400273187454812,-4.852678366860662,-14.017399063127367,-12.029675343859777,-10.502012948152991,-22.22872003742741,-35.95926203200629,-38.27243417517463,-32.42278028950267,-8.18213183060713,44.379499525451976,69.30721799056944,68.02383763422722,47.60959630022157,15.866475336898048,-0.007855235157172845,-13.74872851865731,-21.313412182449536,-19.38242477496488,-21.465759196703402,-18.416131960554598,-14.966279831772445,-11.160411606690763,-8.174344797482846,-9.577654991393318,-7.622745319923136,-16.62464377143409,-15.885795775275541,-8.116323096339922,-2.265167115475991,5.1178365351192285,9.848591880945644,16.484095097466884,2.9022150189087,24.569293343474104,13.672950986591783,0.7527219841987477,8.016926372380183,-8.468052347959981,3.5112862773199494,4.421145030722701,-2.590623207706721,-2.2911168469591963,-8.527809659142662,-7.536684008480999,-0.6915753547691845,-0.6836642822514272,0.7359091814379757,4.685132432268641,9.795705083757886,12.277101472375525,19.398175150011337,20.5033194380114,12.932336332268624,0.6228594750944761,-15.594211057939091,-12.805092889173604,-6.9907853895340875,2.542148702031615,16.047554121259083,5.716830901192979,4.548425042478095,3.085363441710879,-1.9314157234990321,0.2137012005490126,-3.29707880151686,-5.800849189599513,-0.6343624485011372,4.561373092926497,6.430288979479273,6.627407571396942,6.290442898530597
New York,7.8554343936568864,6.932176877757269,5.8861970779069175,5.655343797394366,-0.12572466298804177,0.09284888406152363,0.6815376476811869,-0.17467399951578827,-4.196097629204853,-0.9836352498468486,-3.2453828168101344,-8.168604147537263,-6.952149791955619,-5.338235554062906,-1.5811814964656479,4.176885635588405,8.252184401753414,1.1147834855190228,-0.8120286922935411,-3.874501992031882,-7.926586223140195,-6.08864265927978,-9.476436392630989,-7.035540358512061,-1.9785906845864778,-5.0311682693253115,-3.5243148019173276,-7.3987759899485255,-3.7650436126752806,-1.386286223068875,2.4077711131164135,6.166976693292473,0.34210855688596237,3.876115485564295,2.463120574728136,2.5477707006369514,4.585048438734378,0.3203897232722231,7.7216483371948135,-1.2924882912219309,-0.7633056701287231,-1.2442196677379345,-9.088859877337486,-1.2483199609009032,-0.7120894969303055,1.832204358116365,2.999152840052072,4.49652527168869,-1.369835377662997,-2.530554998998195,-2.990059881440772,-0.343374742222269,2.1968131890609364,4.850247702838842,6.998841970304814,2.727749779700811,-0.1361007145287414,-11.938674482663982,-5.556360825240373,-3.9535825124814568,1.5893376089788607,14.272992408219606,7.5008952780478015,7.990808011881337,3.3824573863636305,0.9604894014962481,-2.327108674547448,-4.443618454676389,-6.308859310147421,-3.991625016885038,-1.7286910086629481,0.1954625460698544,4.68872526554845,6.3946535349982385
North Carolina,19.45857222119475,23.52505272758364,20.180706477313606,19.064942064133657,9.098562111741142,4.309183202584225,3.4452737446380035,1.6538853248143845,-2.1011272827253427,0.17076774701599234,-3.4383602475759596,-10.654130380798264,-7.11632542127196,-7.016924000989298,-2.3796121441022753,6.6053920394099945,7.660570592538394,1.5113804764980845,-1.151381564874492,-3.2598825866889625,-4.710135080042388,1.6067902563190724,-1.9673519311285617,-5.1354490962316,-4.273626164670107,-9.58683318597112,-6.9658521603931005,-5.550602964370717,3.4016983661915945,8.018988050974365,10.531691012626869,9.006046902388686,-2.7855153203342637,-4.409698318543185,-5.268561295440751,-2.9335084113572276,3.904752494812777,4.170160709529121,3.8778325123152673,0.8381284738219431,-0.1863791103250392,-4.067620039776495,-4.690997382298278,-3.4860209200139924,-5.374121143989474,-1.5913914803297369,-1.0966265300029772,2.3377852984428213,1.5887238862320812,1.9140675942738627,1.0363424155833765,-1.924155782801685,-6.411107697491667,-6.882499434004978,-4.710310900436181,-3.7702713551701934,1.1680115212741362,-7.456738443323932,0.17348047822088472,0.09385656630965188,-0.5599924636528456,7.396196241932713,-2.5987439230496405,1.853491836926066,0.23262668154355567,1.5837055945543508,2.333901010036115,-2.2903027823240607,-3.751194564338465,-2.99238815190191,-1.946787800129793,-1.4740214193737513,2.1112699261328367,3.1138357923821647
North Dakota,17.346616716753797,11.084923688434776,4.9816296992713855,0.7057874571486068,-0.26311481160978545,-1.4897643213486897,6.089743589743581,12.782397700770339,17.76313475360244,18.244155723200148,9.907588413008723,-6.723759791122693,-19.735361761865406,-22.177478905550018,-21.442719702482034,-10.944777857398789,-4.838929754270207,2.1140659396270216,3.6560578382689806,1.547707356324721,0.2346316283435145,2.1111840719586703,5.551280778395561,13.988213153724246,20.3144506866417,18.867466663431077,14.24472950887135,5.462385679838393,7.455927018818158,0.18679759510856264,3.4024947511424024,2.192697873216938,0.12372378413719516,4.515537442689764,5.27022991937891,6.678827702975079,6.8195061182663945,2.2927999064163247,-2.926298870136619,-6.974898678330856,-9.808513439798348,-14.633960394152504,-11.739553910587308,-5.5926798553844925,0.2627819431264732,14.986938757284145,12.662083273557924,6.234872688546824,2.0977857284007024,-9.854081919944093,-10.627773261110177,-4.595117308140191,2.5568934254222646,13.501987011728222,17.846143729244524,15.288848321463826,5.4938614962851124,-9.58060537052849,-1.2564636732264516,-0.06260126675505034,6.554181927744887,15.516354821445411,5.221666525387811,10.146836655735294,0.693658984872037,4.564903387567119,7.009676235487895,-0.8806483177359097,4.1973445192316055,3.345670002780091,0.8975474286478882,3.8162979463035196,-0.10106454655707371,1.1180698583497943
Ohio,0.09206160455705373,2.096599607984655,1.5978346284816263,0.6448974156544641,0.6160538065035275,0.335253159116287,0.5757992437263657,-0.8893215261173255,-3.877467457649715,-3.6088264412459043,-6.974469983954736,-14.804996662534576,-21.393828322353755,-21.419753696040758,-18.10657168226494,-6.144788681948418,7.034745239385497,8.647948924190617,9.869142572283165,6.818994919741463,8.721197207144614,7.0781616907078275,7.243730078607963,7.083686866431464,0.9421906474041205,-0.021605738484137323,-4.653868528214073,-8.108051753078174,-0.7767573598832829,-0.1231793231620482,4.823340174163841,9.486044928522798,7.072574715626497,11.475214747820079,10.284359688019219,7.360545486575263,1.6329209795506072,-3.9013596529536776,-6.395677999443424,-5.336666537971493,-3.8244470499393755,0.05655366033466584,1.9990568552272596,-0.06729543716543344,1.9980783734360805,1.2666915631276576,0.398005949987955,3.1017559611872407,2.298256809180874,0.15249372084680493,0.20121731469987186,1.5299508159407722,-0.880232880510121,0.587152311290244,1.5715384692236192,-2.6180613090306455,-4.467220074520257,-18.159782339846654,-4.707571852930174,-0.07707013382179716,4.540178804830873,23.839458413926486,7.139760528488846,8.992106739322075,7.041619572501669,1.1880124951191129,-0.09923215507192228,-4.823130439577592,-6.797050935832631,-0.6897749307813493,0.29702779331495527,1.5478799934338132,4.356195422235139,3.663227837034459
Oklahoma,15.157756764347907,16.426253532921578,15.724667146267958,10.092092092092068,-3.535682023486921,-5.8810307313301315,-3.16230460831569,2.5276863486752377,14.587118161556765,26.72118149425397,20.08838442573383,10.602862666501135,-11.179850118091249,-21.69871770710049,-22.85147625061009,-21.021023428855496,-14.649945253627534,-10.693277108665702,-2.6782217491288605,-1.520796743180282,-1.2666961330731592,8.848450874280413,8.42809088470188,13.510922342607959,19.285698687572346,9.030405070813112,0.7099217753754379,-5.124921668528454,-4.016512736958693,-7.5067218952111014,-3.6323090297463767,0.24026956138839314,-3.1556059926950693,5.92296511627907,8.934734860370261,5.84432327129311,8.377973845911436,-1.5761902554355574,-7.318895369770296,-9.096240425128787,-11.650917681264778,-11.649003815175913,-9.901422813577446,-8.468066100937918,0.2972119666382218,5.772531960037946,8.199849089145202,11.571950598006978,6.625925394253842,7.139905043194274,6.93784432688765,7.8633558481947885,6.618071315921075,4.721223867677792,5.837471236526581,1.189339195934606,-7.15432488500046,-16.48458276432115,-13.855660302622203,-10.650365964418624,-5.763663564475712,6.6934893928309975,-2.5514478981464457,-3.641437042204413,2.7318179475285027,-4.0422271068180295,0.39320953349620974,0.33612228645895187,-5.37755255631931,1.1495339869075063,3.028910427807488,4.674486682609035,3.3681174174938358,2.2272316466347317
Oregon,10.260614840876874,11.087041501074989,12.45339179695626,9.475996720144796,-0.4490455976204852,4.373707901411979,5.370636535697525,11.253215002402406,12.692357898095636,12.176551569128748,9.76703356067257,-1.7046681486186082,-4.167417436742273,-8.725924812783331,-7.885379627692958,-2.4049209774756477,7.874026322857917,6.467634387948292,4.358337340385755,5.734752787267269,10.149023318352151,11.074742268041247,10.47215573843928,10.15616194757866,-0.7448431760384158,-1.3156368192681553,-4.658626162918674,-7.99427031820195,-3.6200692356745883,0.8923113096637671,6.069848830992075,8.31696136214799,-1.8159906423904562,-0.2575187312832932,0.8111173485169574,1.379160867878899,10.410348977135989,6.083086053412468,3.688845957156659,1.5078034454434,-1.2239648614184093,4.743130884863162,1.7075656777106842,4.271097759696693,6.997837312971699,3.6987972075027393,7.90849039321545,10.840491580200737,5.890481592245044,3.916658217580848,2.204957159120404,-2.9368603792405685,-3.4407198924835942,-3.582683695471876,-1.7323588611181768,1.8438917380606659,5.223451572885255,0.19226682587708915,4.122378769649918,-2.2044340949885974,1.6994478951000778,3.1804546969528618,-5.346689712468608,3.46551843878047,0.29688692849264964,4.365700861393907,8.403954802259891,2.6350612738047348,-4.258758081491509,-3.463702870005631,-0.7715216379711621,1.2874413737690582,2.430214754034012,3.25667706238401
Pennsylvania,-0.21640425123116966,2.300982139157104,2.8267477203647458,3.016866186726195,-0.9972130732201681,1.096764393133816,3.2444168102174213,2.423531516844436,2.594916624868192,1.724966943142216,-2.1897521966630467,-9.239578783908375,-11.415201644283915,-11.967503692762184,-9.436571382428946,-0.8854194514249067,2.711043532128179,0.8109891830821996,1.7487154910112253,-2.568860789538997,-2.3466970786911063,-1.0574554492798733,-2.9619243745344623,-1.2092219786060676,0.9017203431702829,0.5730691159483857,-0.4357249288842847,-1.4941601093998684,2.9547604473874625,4.508251561106146,7.707308224303306,10.286637612225636,4.296832774835138,6.825432391195335,6.538947368421063,4.949391772680839,4.727159662123653,-1.1276468238114339,-3.867130379796867,-5.565386657228813,-3.8428042673633906,-1.791071915628686,-0.6978560710394869,1.3419115733366667,2.9661496660251463,3.093048612396873,3.8149846303522135,2.1356809730240576,-1.3883752311459774,-2.4754302818657905,-2.881212302477446,-0.676892129746034,-0.1773840415180238,2.9239646423309766,5.444746702253237,4.314849319507458,1.7079436642601211,-11.366573229160457,-4.87348981201141,-1.854134915010736,-2.2413466050337805,10.250428970358993,1.8011932905549957,1.6043045211319218,3.75211912008006,0.957205488927553,0.22116554240850317,-2.0160623022633333,-3.417591936372943,0.22368208931161776,1.4133389505782694,1.922427325292584,1.764166326946589,2.3786066150598133
Rhode Island,11.504532334025424,19.18679456468299,14.95501245650519,7.100427138174208,-3.237233636710448,-16.328035176717368,-16.423230197465653,-10.279359661652027,-9.465878156387873,6.382755546231712,7.871332747573036,-1.9403525094329863,-11.570205088858007,-14.875764149083016,-12.021217418944703,-4.884142613169182,6.1181657227947905,5.089594940521012,7.285762673591526,1.0662233305624904,1.0143086017347116,0.14218479614667556,-8.147501131305054,-1.7952120368034865,-3.664285792415495,-2.2188958351677432,0.39642075594917675,-0.7124511446119318,9.326354274295214,8.425258892390815,11.41543131683156,8.728855497570617,-5.457642257002516,-4.9457565533350545,-5.589470449656863,-0.8947689634127444,6.0780824325511995,12.39283100883564,11.803890510236181,8.663159652638624,8.622171594262934,-1.301162203132906,-2.3318098454193357,-4.49725285280671,-5.656348018419129,-1.7081983676121517,-0.8763040238450074,2.0266328726892384,5.442713070191392,5.796622393172651,4.861278165343578,0.8418686724302686,-4.611669094533458,-7.926454019560503,-5.868015064329261,-3.0255633217654725,1.4970059880239526,-3.2267683986467657,4.457803186466145,3.9465725806451606,-0.0603828868959274,7.724920572515432,-2.461382923912936,1.3489792949619421,0.1376769247531118,-2.6553298941616394,-2.114872878399778,-5.773831167588487,-5.992087042532141,-0.7863085044939025,0.14458076668531408,-0.13709480867655627,0.3977189032217408,-0.3676733426613489
