Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Missouri,0.2881951892854851,2.0014362590115833,-1.100129648071242,-4.200647664828879,-3.3405252585373093,-1.9767941555650919,0.8596859533964618,4.237369287930457,-0.4012084359605867,-0.29848797186750636,-6.80662296564195,-0.6559304750443246,-12.350389783518008,-15.841963943229793,-10.104195090400118,-14.764331092390348,2.85008927193775,8.185294706183166,12.202223696192299,3.5140442428910874,-2.316759537076729,-4.278800209624198,-6.858373828966483,0.3458684442208543,10.48838280787204,8.347557244533172,7.29238382099828,2.998683963150949,0.31572990200460566,-0.465673889565916,0.21957308575380463,-0.018253171488538462,-4.208359313914723,0.25582575976267674,1.5666579963584892,4.738577006947615,9.09955055018858,3.6280233527939956,2.721523974626698,-4.056474962960085,-9.121903174482924,-6.825716201973756,-8.248391458187525,-3.5285330749510746,-3.104418507711538,0.1573329494272349,2.0870564874327346,2.8185223159172312,6.0485475527258314,3.0472592121068987,4.127679613439516,3.769994708779366,2.942041478626838,1.1657218009903856,0.9752836384371883,0.5991312107157128,-0.36845112604180363
Montana,-6.145177034341999,0.19728270984553906,5.34781050129238,14.606362964141619,22.588758095778374,28.43171855264134,25.65122005820462,14.557096421162681,-3.5702165730857094,-13.220522833279096,-23.087064658889258,-32.87182923873212,-30.963711838242936,-29.670924893544314,-20.198285846652777,-4.362879415450631,16.584795050629115,10.202969299856608,11.249796809325877,9.420322043309262,5.090977749952776,14.538534319628416,10.435735532014817,6.889062547572898,-2.0046902186246847,-6.298695203229135,-8.002721757045366,-5.809857483312909,0.42264937471049785,3.7637747946303324,10.172991186078505,10.359670167940159,10.011530700490061,16.298985295963398,20.325597441467995,22.737693986974666,25.721248329533847,20.206045210403538,11.763839811543004,0.18307385467209555,-11.761395610579635,-21.317136168067464,-24.39523258151967,-17.866852872572757,-5.84451373141849,11.764034687357364,16.729026814863712,16.66696814572293,8.79123635907514,0.1727726076884058,1.3308612101880932,1.1318355892522265,-0.8017033313348351,1.1195170710673612,1.4110714839509961,0.3986079384303756,-0.2673278834605432
Nebraska,21.298643104196703,22.79594229772845,11.266333237319637,6.029515631389175,-4.765477990833827,-9.052753133986972,-0.9248908605250342,3.8284892893454363,4.836656767076769,13.423597206622064,9.825765763625778,-2.9860993865721217,-6.140949297566028,-12.353745304242059,-10.03352438628745,2.043113049935038,7.9865474166604775,10.822096136369218,8.690739494182141,5.494980273555193,9.619311635123276,9.160220749573348,11.139988056004073,11.152544564912805,4.891298691837783,2.7755218062210703,-0.6089855216677583,-4.8916943006186075,2.662989016658549,0.7378652284715257,0.8630097213740108,1.030696612260283,-3.014312912547229,-3.191645830269146,-4.460767283736159,-6.254288597376372,-7.468561293022709,-10.176238225463392,-7.763036228195037,-5.2926740005597335,-9.633961166930504,-2.904728076406987,-0.8042442469502891,-1.3024947434221785,5.572438120434272,3.232025270883904,2.0870947595526044,5.56432017872155,6.822517468308704,7.359658004274937,7.494744335561653,4.825953682189553,-0.7470966787484269,-0.952510688238752,-0.7926242485073495,-0.634788490556224,0.7931776079041006
Nevada,3.2821664794708614,0.6199389936140749,4.147781589158189,6.091191572823228,10.444219869062785,15.847900286795415,18.814725224884704,21.450530732639546,12.144931572246975,5.482134116495349,-0.4844309526838995,-11.775772865267035,-15.5922132056228,-16.084240585400682,-16.29053912122235,-13.056753744002334,-6.483913673902543,-4.913012037942912,-3.049445753687709,-4.776185963543099,-0.2145995078817547,-0.41155945244699904,1.0263220085301639,9.388720422428033,14.108453812547843,12.06427993890935,12.686442471567181,4.575618109814819,-0.07992737463243162,-2.208616007455574,0.4171526857911107,6.132746532930761,-3.1957021953170273,1.0482953672107964,-2.4708615530004794,2.2507883545329257,-4.342769701606752,0.40462427745663904,-6.569836687728368,-16.389546453395702,1.2840201348007882,-0.7938672241917324,3.7832874196510673,7.874522012791439,6.450322200227444,6.857864247681299,11.894823404498947,17.219817219817223,15.934044194741714,12.209529435303311,16.37579771894244,14.039892240994796,11.783425904596156,12.38558595275696,6.600478029049469,4.3084769361941815,0.5762566975530047
New Hampshire,4.563435515680748,11.015273177821722,12.128200579504451,13.926891225352263,3.9815965635289317,6.849888392857144,5.042717012973303,0.9328787257656405,3.389812737223988,-4.510530597487121,-7.367131568113566,-9.97959304974937,-12.939243664242907,-6.691488914131852,-0.7533548680816184,0.9893036358834428,7.648401826483999,14.341592082422165,8.939590864906783,8.99194734720119,8.626398597615097,3.0077782268797337,3.302454282964386,3.449206682463023,0.17532325224632764,-5.739415052446218,-4.574040645198849,-0.8224367709450636,8.163123247349885,10.671025779005205,11.685736079328736,4.119974274522027,-8.003971646854401,-8.885239584957937,-8.893138460137495,-4.467945718296681,4.817868385549394,12.912320270651257,16.754790152825123,14.799757043771322,13.52611406670099,5.446762974852855,-0.39721946375373773,1.2868760827082275,1.6636853022935507,4.455889317366896,5.0056726372606475,5.311270441735279,4.155996497430898,1.7511759514884484,7.521363323838506,1.3976559062362486,3.7284371654043005,4.352323360916618,0.1758512800603098,3.5820801312903217,-0.4151820531249588
New Jersey,0.5340742455815525,4.907867469975899,5.166042689745693,8.098619517387089,-0.8813007630774995,1.8487305231205842,5.044807631552586,6.319896542095916,15.10138327369612,12.7818422806479,6.883600833308897,-10.29061128580808,-19.000484483083465,-23.191687138968206,-21.509457270705795,-9.7777435383845,6.135825545171332,5.036263517777346,4.028259900146008,-3.127748413925014,-12.588348557071397,-11.381237294970663,-12.919629498882117,-6.736007051564556,-6.672755600924093,-5.834989505748619,-4.188102661119851,-10.106041131105423,-2.666321263408353,-1.1864490359485236,-0.6920938104448675,4.52399726646693,1.0478377872189373,5.37168636218461,6.36152449354313,6.980627250598497,-0.4262998731831012,-4.139276715858086,-3.155997253166494,-6.641719475732919,13.257178685842502,9.712066716730584,7.498596598351368,5.487743468890367,-7.324077678301129,-1.9516720254338893,-0.5515194268595379,3.0780099863475403,2.0739606862177786,0.551136259254502,2.582196386951752,4.119777339372223,2.6709948792977323,2.4656057588657774,3.8723350755249015,1.2622870613352237,1.5247459498935643
New Mexico,-7.312054993371779,-3.9265230297558387,-4.491058495444633,-7.906831762622626,-16.840429456190407,-13.793709603266898,-10.502965918513429,-19.779776607926014,-31.1628884271473,-32.56160494408106,-27.908744644964088,-7.1862684369753955,36.0296195805777,54.6111085267712,54.248179351706376,38.30521917437229,6.9943901932266925,-6.683866503192995,-18.30572685969833,-24.337895392017693,-19.324069255326588,-18.869749558684855,-12.545327754532776,-4.493021536186359,0.018293328711845087,3.0392147122234197,-2.8656008292799573,-8.103243039224205,-14.945803892878459,-18.82846398611511,-11.472196853868025,-1.6365474535574478,5.253746208520089,15.218036895810306,22.567894938161412,5.156206505214019,25.236026581216773,11.525455182794817,-0.031207739519407904,11.898022765684509,-11.473636308997389,7.402031930333805,6.934064894522771,-4.897001019071184,3.2035614525139655,-10.3787226717163,-9.348018400566174,0.7443409043072026,-3.14265038954203,1.8439907032135385,6.106974520117493,6.193732193732208,6.440720724217217,4.697195450859084,3.4746300503076393,0.6465632880828525,1.5496668216333451
New York,7.827511597467684,6.890628320464678,5.942657330307561,5.079814557415554,-1.004954582989253,-0.9261253499892333,0.04750831395494958,-0.14213531610730024,-3.453367032857025,-0.19732441471571166,-3.4831217301476256,-9.199289134620134,-8.526649559800614,-6.633490834757566,-2.240731949419554,4.525149282808223,9.282732304437376,2.665865082640937,0.20837196161012503,-3.3956048719171057,-8.269519973725611,-7.1667671762063465,-10.587250539671349,-7.3125863708968275,-1.8429532477811128,-4.683807676737227,-2.722730811300863,-7.188567998528403,-3.776229146268873,-1.6485253155804982,1.7930224077150663,4.973712759742992,-0.4698535573201445,3.0208992397537555,1.899767131739732,2.4634311153509567,4.876068675894291,0.46792290970062533,7.685922164168179,-1.2995703659163387,-0.28956975477362956,0.09702991432256565,-8.580238516301627,-2.0693517799766297,-3.4791776489193267,-2.202382683378406,0.1636839807943973,2.5846586063312347,1.4249540737798627,1.9615617163417194,1.7262724202478048,1.4240862276386062,0.001958096729972491,-1.3045845160788485,-0.5422930134745572,-2.7763580431449264,-2.912611854085495
North Carolina,18.93983803382617,22.395761000779842,19.153670265669998,17.15149741488634,7.5498562497147965,2.3435249757792382,1.6548056485409641,0.6378443193551772,-2.7512580938075546,-0.1253667189738977,-4.261406924574604,-12.13159244733491,-8.9576334045988,-8.662869634272342,-3.665912145433958,5.766695544088291,6.4957346880092,0.29075202871996203,-1.865075722808643,-2.873041310541293,-2.6226970397904763,4.659053833605216,1.073720047138927,-2.5757839641406965,-4.1592339615316956,-10.987503674080147,-8.920474524827426,-7.846033702473589,2.17468874465969,7.482714109889232,10.738016377786362,8.962264150943394,-1.4497678106240603,-3.0526462784527437,-4.785540621129412,-2.1823054290586628,3.8175688618166386,4.221402780978714,3.6770444887694187,-0.11495023612695825,-1.5452314618350842,-3.8790402830501454,-3.8431153864027205,-0.7691348671276241,-1.7456405835667947,1.4023887578842473,2.417359365938533,4.576161436537768,2.421323669654783,2.53533109609112,2.5962382385972296,0.24305491377556376,-0.5419044870064199,-1.5055270266532619,-0.8858267716535814,-0.7329283020955086,-0.7405188312721672
North Dakota,17.043661230931086,10.774662957414941,5.080561029326554,0.7546497779459723,-3.1087969306659318,-3.333440655955874,5.190120569644694,12.92296815103677,20.802362284899704,19.708896315129174,10.721701377965132,-7.066200999814118,-19.72915261856597,-22.073212579876284,-22.01511621299086,-12.46578803318035,-6.441488741103735,-0.2380300631969874,1.3578177755107184,1.7148904442360007,-1.0936662135704298,3.001562816887979,7.385927914110426,15.619531804209023,22.702743594916285,18.41809610952177,12.107788440080341,2.2292439999591096,6.272220966316612,-0.895922379475941,2.90929721014024,2.039591481529647,1.0374968575351409,6.219590426844306,7.026519914114927,7.802176257229683,6.467295085889284,1.6566474955169292,-2.180572750521868,-4.41578990442762,-8.371010219949135,-10.532858056850388,-9.15045359643775,-6.518698924015101,-2.6044732195409,7.429050119526803,7.86040410408681,8.755253864707257,8.673012036057818,3.723920196276075,3.4194077551828337,3.765533762539305,1.111255282864984,-0.307130938628818,-0.0847782092654241,-1.5457037731765293,-0.8304688574178593
Ohio,0.13349104427171116,2.263017929141275,1.8429876878183549,0.16361668386738945,-0.1729695067415732,-0.7423998389369795,-0.4272752406564944,-1.1811419380780037,-3.7197941054660104,-3.138865647422744,-6.906967547601623,-15.067053218724046,-21.924819158648788,-22.206807493303305,-18.868964769255793,-5.647157457681246,6.36293106356186,8.018349447049058,9.159471954547987,5.686842829035053,8.241363271174233,6.2882241166270365,6.452896812842526,6.511860674607154,0.17091178998358889,-0.680910094467743,-5.155785638960795,-9.003345361599774,-1.0997689315276855,-0.783939566816819,4.3555169207132085,8.88624980637168,7.591754650578196,12.960374346925201,11.636849701184602,8.683611532625187,2.133040131940627,-4.353091923961304,-7.201422931760006,-6.845788683723686,-4.946711163742071,0.020186819841826856,2.200925622925524,0.4627591310620073,1.1571059138871653,-0.8485927121940637,-0.35953123713509355,2.792670986992379,3.8505318156372415,3.242072928135901,4.670571816812971,3.7989840348330963,1.193994986838196,1.0861869639640502,-0.3719200371920281,-0.8415772363407337,-0.5761923363755712
Oklahoma,15.21111531599717,16.45008956196058,15.911454947341044,9.744784408344957,-7.021857667076476,-7.192266099862028,-2.8679061854417185,4.217050149728976,18.4090197938852,27.37335891434714,17.852159100751607,7.51904995726259,-11.68964018106029,-21.552947856534484,-22.245812884312304,-20.613482404878077,-15.7177883315958,-12.388161730703501,-5.134587311089399,-4.302804972887747,-3.059109181908765,7.452582299686744,7.755070410061096,14.294779027051106,19.918007608515886,9.369327040129859,1.3161003976041261,-5.070565203416752,-4.076807125052959,-7.316930287053317,-3.883829882166833,-0.2862566049350849,-1.9637850107330466,6.981227482460004,10.360398379473313,7.49593562858845,9.111481283590532,-1.0605299695725283,-6.844862529157578,-9.570119937590327,-12.629143142451118,-12.258648831561747,-10.639957308813285,-8.93800345072136,-0.5209077421836541,4.0563073537585375,6.144058064219778,5.548129119250478,7.5198020348869505,6.408677167929349,5.339406660463516,8.049382172198843,0.029796153213859988,-1.06542094371708,0.6748081880835085,-1.2332969799512803,-1.5047711001776933
Oregon,11.063641720683572,11.601089176310415,12.787514426044712,9.17280917280916,-1.6447804748640555,2.586280513840255,3.982295620307691,10.863430143250111,13.507018941948147,13.33436396284979,10.727281049042269,-1.4102811969667717,-4.602406515305349,-9.17590027700833,-8.00876313695502,-2.095022279358094,8.94577733494865,8.289143820977603,6.039160179287565,7.0226782097790155,10.722080189561627,10.808244607079605,9.649875523067966,9.739334768187808,-1.4755160082223375,-2.264477928079695,-5.593986705827803,-9.227431213522324,-4.901540484152151,-0.36744062336844374,5.498700288597344,8.722926778351857,-0.0961711847087939,2.2127743721574036,3.343777585922574,3.34670993260497,11.167599221867933,6.14153881870417,3.6683124636266227,2.1105826397146377,0.5917213136934749,7.604327102718567,3.448869089657918,3.9337700145560337,2.840771527721735,-3.0922072312422193,1.589482805402141,6.581527257448986,7.116761271983731,8.647963642719809,9.005143580862798,3.3236697518950713,3.0679940414655418,2.4655110002815217,1.2274836190611753,1.95691916381845,0.36092814607718443
Pennsylvania,0.1786543126625647,2.6752197245938953,3.3351781453288614,2.7379908408847373,-1.6303730188563832,-0.005235465040169854,2.2713903156416015,2.2028900538005267,2.8882213888345825,2.3491016344232443,-2.0853007331604934,-9.65842465348955,-12.278883360972918,-12.783807518181582,-10.08215478768643,-1.3558688953217055,2.2193777077589614,0.3656092673151061,1.1896171772919775,-2.842727048978582,-2.379255206426872,-1.1892586856792196,-3.1038603118315007,-0.9353534369367341,0.07597884433218109,-0.5707357463922317,-1.4290970930752833,-3.030243422670274,2.2993265694481146,3.9219185279917594,6.982727309415231,9.265269691867676,4.213854057232098,7.766277128547576,7.929307694483999,6.797612527731625,5.621271676300586,-1.43848591611637,-4.52444405609682,-6.425790077530164,-3.7941209950701946,-0.6852821512290922,-0.6378870107168686,-0.11796505633527819,-1.3470465095112358,-2.8631373329233756,-0.21276595744680815,0.8918275490086665,0.8432512224374878,3.354373812981803,4.076094481211758,3.8528541538007794,3.114250164678341,1.4268342115930253,0.9968515808611583,0.6683174907474085,-0.43918799020479143
Rhode Island,11.359287509369077,18.992258639667405,15.237146881251602,7.479724161859731,-2.577462446649303,-15.760624431414206,-15.942423864980999,-9.926719824385836,-10.598868587034259,4.71000353930901,6.02813562147494,-3.2614149523331664,-12.315441122990764,-15.012870403272629,-12.160438830948763,-5.20339359810313,6.515563113037346,4.849121447291925,7.184479535420246,0.7943331704933947,0.9481164216879029,0.00875367167895249,-8.504578389260509,-1.592625262933417,-3.34316901951709,-2.2533868881475887,0.3609742248179806,-1.2224192277383819,8.188593034508214,7.607506019541124,11.292408413990998,9.057728936267813,-3.935635575637409,-3.701272283452915,-5.220825200853353,-0.7059124741683583,5.683596187258226,11.934824146175169,11.360675836174877,8.07256653467171,8.188159639593811,-0.2110157060877167,-0.7078656517438641,-1.90275742186169,-3.049205376407275,-0.8372516826695632,-0.24687721972938645,0.995457032912629,1.9362492531238824,2.6855295208869467,3.2486084215462476,1.2324867333511036,0.26419293729879145,-0.4702128198417619,-0.6913488872815597,0.1920103311753341,-1.0311112617345004
South Carolina,1.7982645973742457,3.3226421818334213,3.015727350400319,0.4193509177100013,-0.05264063654679737,2.997687063788365,6.567549302697041,6.268030422239695,1.1404725972592151,-0.7002787326038598,-4.796494869134075,-11.705520540663686,-15.238791471804662,-14.04284864114262,-10.720197004561786,1.516878090733184,9.299385633270312,9.331656319955684,8.747258709954558,2.5648357001408355,8.306039281815115,6.23647742984096,3.617463617463631,5.4154233735661155,2.2546035231299038,0.2801565697709082,-1.0704253611557317,-4.019667378401136,-1.3625627110703287,-2.069546265108001,1.4795209556549498,1.73480008980143,-1.815788952878536,5.183559093989945,4.23195299384443,5.705458703633118,9.490743073682513,4.65785044481848,5.772383445022854,2.8202159761628867,2.598490427098662,2.352551967505379,-0.07704299905734195,3.037266736807148,0.5463696473269235,2.413403005979625,4.278729715265363,3.984952304178425,4.851345563566277,2.327599810635951,3.7212943632567828,4.25431116164488,4.575819724446648,5.643371801132614,4.297287777386385,2.9611758776531873,0.273424149211454
South Dakota,10.905184313819666,6.950536714097197,5.705712856904713,7.479782796149983,0.08766803039155657,7.758141602756473,13.782693910653537,12.69555601331354,5.136523384698563,2.7632800412583767,-2.461045003662856,-9.861756472048262,-15.533041913088173,-16.363709361732024,-14.297458590451436,-8.644979508196704,6.653434482422692,5.644096680507891,9.361566063878909,6.103088929389196,10.050578282165157,14.770132569948546,10.851579927663371,21.162739484695024,2.651727357609703,-0.30188753946809566,-2.517412838121672,-8.635950563431479,3.6464334081216117,1.9319738697059252,0.6323278885659895,-1.046380934382383,-0.4573200460245425,1.212599345488561,6.115254777387176,5.981806302457665,5.270118038889176,0.5677608091072749,-2.263471030949091,-2.993285025987316,2.869771553529062,1.1817390222664574,4.216034565530478,5.362729761439172,-1.229319125455692,7.767017835864631,9.135718299997228,9.91323713636152,10.47623408737066,5.465315256022134,2.7900419561528507,2.2068755909766447,0.3034096278672461,1.4053568308329738,1.0077035528325962,0.1941154119376638,-0.13223686929212516
Tennessee,4.957202587567055,6.093562733386806,3.7069941812785516,0.8186314453014057,-5.58275003523278,-5.858408566813862,-4.147799482231104,-0.798827133808247,3.2778402475794475,3.896425879646158,2.73033520266355,-9.05396187805526,-15.45376588590094,-13.09311315802033,-13.941815887341178,-2.4948176543505696,4.359073711081726,-1.134566382567446,0.024440099537849987,-2.2851587538993985,0.8998285520841435,4.155974004332627,6.670516892867461,6.0416552779751935,6.920138099721859,10.300140790989364,1.8574819874224318,3.068325927147865,6.3021935196525884,-0.2272441569241788,7.405855174387691,4.587513879580269,-1.8777912147556934,0.6280408614239433,-0.2407849780628633,0.6073474697043613,2.9676354990537988,3.4904551846358443,1.7267697004388531,0.39928508955393993,1.4523623271726531,0.2615169846440114,1.8568883053549525,2.4751912733883707,1.3637545984913182,2.510883589681723,2.493324739895043,6.074550461089262,1.3564044284771688,2.8885508348726923,3.9544368386065196,-0.3623819645284051,3.018301504629639,0.47436326192948197,-0.33010715520221956,0.6513376464416986,-0.2106556657596872
Texas,9.57343984721623,12.230079928218112,14.868951612903226,16.55340309907582,9.081344187727176,9.359351988217956,8.297192771207278,6.231562691797493,-3.33011818119818,-4.737535711880871,-10.789800995024876,-16.092178953155724,-14.539260841958862,-10.261329671217375,-3.347169851178229,6.269157300875132,16.48800047172592,11.652976257454693,10.078900205446539,5.7425618409639485,4.298615048189851,6.738153306593033,2.6208416475563556,1.3658285895003148,-3.7671565296732634,-6.65552534179318,-5.161989339369842,1.3600998381530025,9.770932308530261,14.218666235093004,16.439026878155747,5.382787776185298,-4.7193736905943355,-9.558094226000716,-13.207943863829477,-11.2443750741623,1.508313081047735,-1.8516161250208065,3.746694390051874,7.331495917234003,-7.623318385650241,0.8988786463945141,0.0009728951413814087,-2.822731323119379,7.858523942734912,4.129052671129263,3.4887680348682113,5.4968892044053845,4.350976895864521,4.4116111021431355,4.700440901356543,5.463755654416994,2.37855915786396,2.2881255740776,3.4299156887216897,1.736941918789112,2.636581904515384
Utah,13.743221333929656,10.890321527664435,12.722394992191967,11.673242051520072,8.29186173676903,11.247255645092029,9.164643893197551,6.967534866537358,-0.11006592608562016,-0.3053990584447573,1.519605184662955,4.18236176619789,14.16189567430025,20.34858002300274,21.40369246548998,22.555580879762974,15.995184031681902,5.8011100492538334,3.1356431896787003,1.0042435206005154,0.024019078010550005,2.077525035392622,-0.18943272578333925,-5.338700768290853,-9.517847035213805,-13.954002841851796,-17.715653586389664,-14.136171943381044,-3.119313011828965,2.8963007643702734,8.87083367966087,5.582899153606974,-1.9361529355365679,-1.5452920486651855,-2.420170633481578,1.1956309732787174,6.411995929524923,4.584675451439728,4.58092909535453,1.9139217084593991,-0.3412681298694045,-2.647764286447578,-0.32262891129108234,0.8917089038505297,3.0584118084235703,5.640878151663305,6.202328570490389,9.003233516097277,5.74816518786286,5.942247309290884,4.9213780918727945,2.0464140463108773,3.867236393456785,4.436278288876326,3.815746268028381,3.1757400089315166,1.6006648659879403
Vermont,14.612767356851032,18.26250843658868,15.206952908236314,3.3218799275140585,-13.372105855607304,-17.49795408536848,-15.112059295752973,-8.289960708387904,10.732894250735702,21.14124618235924,18.970877811172155,4.01236867595559,-10.762522721520448,-21.839984485433547,-18.492747941983545,-4.454553052282201,11.180012118555592,24.92797573919638,27.465833032744207,18.94259365706145,8.864898711719745,5.587615443180436,0.8237957489623661,5.369543520512701,11.159515998466192,9.129194402934376,1.6559595833593328,-6.856704155699148,-17.460545606117236,-21.94409598866215,-21.652299291345816,-19.08819405046081,-14.290855477774311,-5.632230441770045,6.063928370988156,7.952425681664832,10.77760771512552,6.523491328878615,2.466066967746688,0.16667075173410156,-0.9585992712689292,-1.3888210886014083,-4.578044123121997,-2.5399466562262867,1.7481049850621107,2.030890324496908,3.461078597948517,4.202967686861333,1.2145405129947198,3.6340259330688984,4.043549662429298,3.6105823675396875,4.844220141694343,2.603026720818378,3.051596534508759,2.192946757671258,-0.9055568259775819
Virginia,4.015915989826898,1.350819672131136,0.8821446636317745,-2.773438272459422,-2.948889852900571,-3.168299092212114,-0.6307534947153064,0.24203471876176968,-6.208031532858591,-3.0869337280661218,-4.778339539624386,-4.9334997108683085,-1.5271971059073257,3.2276883260145413,7.65488882765635,14.996585136807948,15.304236877997285,8.581909351527415,3.936759827133038,-3.8065719508913105,-1.3011542497376911,-1.826388954605243,-3.4741428300814485,0.42929219845840527,0.945238049214253,-2.0878517104768637,-2.6248135646440125,-8.991969568892666,-1.1910688981655257,0.15357807377655527,1.411771818978812,4.579757871293928,-9.01937984496124,-5.791631034177697,-5.558536536894627,-2.5796814759492066,1.7935500362118177,2.471802255819541,2.03905559530323,-0.3512007127613333,-4.488574537540799,-4.604419101924446,-0.9527541193210857,-1.2995519144998893,4.424555791687658,2.584108957390475,0.7224801682316765,4.044787595984719,5.897718332022032,5.221155146760455,6.214858607574008,4.107231440517546,0.4596471415693309,0.2323810653930123,-0.39021067484065913,-0.5970787871715868,-0.02958258965989979
Washington,12.323460247121686,4.630046429076678,2.275439879875261,5.104497617156461,4.478840172812336,13.651617027030351,19.119861466646597,11.532784659164726,3.586072694419344,-4.8443093695583945,-7.146393620495316,-8.912086050647932,-7.722240858772226,1.1468515571720859,3.1198593227068954,10.261744810432615,11.292472492850576,8.414523143309843,8.159964794543159,-0.9233980203864401,2.780832507648919,-1.7589684588036545,-4.364675726259261,6.544243597791284,5.248048137123002,5.436801012871925,6.927175843694499,0.0399432805416358,4.513291260279176,3.2221588464271136,3.7658901466170605,0.7795811622846344,2.5030095825107277,0.9141760297810043,0.02588190184050227,6.239909669879062,5.042561587462673,7.805295112204104,8.788944579144573,-0.4642793880461929,-7.77631684868653,-9.67287762539988,-14.871650310963895,-9.08069123776521,-7.366134210092415,-4.08125012331551,1.6401755039529788,3.078190996188332,6.031702822681968,4.650875767517926,4.601867217804741,3.908732934897748,1.5877874655633732,0.09139959312439466,-0.6774315998481444,-1.2705710355971438,-4.888171771269708
West Virginia,2.1506535507344267,3.730474566176652,-1.5983540277802852,-4.025556289931698,-9.98161974865668,-10.70717088150602,-6.371264483259225,-3.2412976209059234,-2.560595550952997,2.5272059468254033,3.8636696084645967,1.2184822114882836,4.852714110970725,3.074013892452268,3.28710788962226,3.8439542100674133,1.2153607833387636,-7.419426211372506,-9.795651225365425,-10.12450230676863,-5.547525248230957,1.543455747630033,3.1733714930667603,3.1763890423619037,1.904438020744748,-1.824974993625822,-4.3553002998603345,-2.556737968435107,2.298760318410712,4.883481665717735,10.614570780825572,4.886943836615625,-1.3250434165203633,0.009523628121371653,-5.6427489936851565,-4.6811591441690465,-3.384803873903646,-6.019312078619578,-4.510586669797661,-3.230061962822295,1.7713187266633732,3.473467692089442,6.54753365985614,5.194778369893003,5.34903729195718,0.7305202753650263,-1.8954839206031604,0.9493608749435472,-1.2306392565474726,2.3448208817382015,2.7604324938978317,3.276440554339906,-3.3777169522614625,-3.4508962071487703,-2.230298867679758,-4.032242876245352,-0.46426990606403906
Wisconsin,6.755388703758382,7.797414930097597,5.776718232734386,6.921939498490545,-0.36153861350929595,-0.8104536778740175,1.2134990699459702,-2.3817069540080738,-3.115953523416745,-3.644276029485776,-7.867561260210037,-12.699833738329716,-15.728830903044251,-14.541600098316355,-11.213838668481996,-0.8598345691811836,8.068824829395052,8.741086943495743,11.609053302268089,8.223927252060243,4.968595152754532,5.885010855310264,4.199595271061871,4.201239365612847,7.211440682501787,5.449682032494096,0.9781975407071452,0.5311964519705599,2.9054094530641623,-1.39762128016581,2.3332321085129832,1.9761973991597983,-4.0565451934645145,2.823852090611512,1.1513922548098363,-0.09438785542926866,2.685894000222484,-1.8847352024922037,-2.084902062410143,-2.6827540054324337,-1.2900938518657141,-1.540919193522793,-0.35754591668580765,-1.3166676779321407,1.0196242754382177,1.0692223196380284,1.6217462338000692,5.8933841613379085,2.4946916201669187,4.99541339289276,5.252152642843768,2.9980161610296703,3.0891974446189527,1.6903762511633145,0.9024289676887229,0.9442560108237197,-0.6916728200622536
Wyoming,1.596239968075174,12.655072662619066,18.101692574992228,28.784970882730327,36.21524898529219,38.869548448648594,49.04960006235324,47.876181554968895,50.79619364967481,45.56218207332045,21.067287202750595,-10.317821377360325,-40.05046212684586,-53.20841115864313,-56.52211472011057,-49.012418611221705,-19.876662443182315,-1.1782127221220746,13.035217564077092,13.62634594798816,-4.9597469810235815,-7.453254283666693,-0.8063718758582796,1.9916874480465523,16.813469392504324,20.975008799718424,10.154943460588528,5.453043837343253,-10.012650284382381,-18.829953349433122,-21.392519605871698,-25.622423742786474,-21.46533689022702,-14.031209673564973,-3.2500671501477427,16.68421636000885,38.448744873077835,44.39811533169326,43.68604743396525,20.590610083355106,-3.4542085759661276,-17.251402885661197,-25.681084214303446,-23.28203310391004,,,,,,,,,1.4015354400999764,1.4263056784166386,0.024048183815569214,-0.5689249280669777,-0.21348710273791624
