Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Maine,-0.055958060905917595,4.652155780191849,2.2657148042833786,0.7504046299475137,1.601100142429152,0.3368409067187761,7.265753640764734,10.323240190828566,2.7756562092135058,5.063075671893026,-0.10019303244784072,-9.380212332212551,-10.149003819163557,-9.855085508550854,-5.684526274141746,2.550543414748166,9.808725148402923,4.4363011852103345,4.83693160200188,-4.385440110918016,-2.01838186221231,-4.305218272558657,-8.521230958208092,-0.3347072553011983,-3.0369080170090292,2.9892797554225687,-1.3773600260416539,-7.120221628731999,-3.4832610789980647,-9.121775656509794,-2.3847343991748464,2.5471283113204404,-2.860351227424425,2.3548249359521747,1.5944969251252243,0.21867185619971982,-0.8359557296684169,-6.09995202636465,-6.292448022299197,-5.816090034034212,-1.9612499325381734,4.840232348923219,4.586168240895931,7.54863381920968,7.75421676135112,5.697335663965254,5.694637531969981,5.911878381860333,5.095482829438756,2.7101520451424834,3.390732466489277,-0.03308648222574356,0.51819012619339,4.056519999609665,6.129821699102693,8.658872545679321,12.75256066775636,-0.8740176679107954,9.62995497968595,14.532977370052507,9.51224951962669,15.064047983954886,0.3505608974358879,-8.306999155220439,-5.942897426859349,-3.9424460431654555,-6.227334730678378,-0.6398007234013264,-6.60070953879978,-1.0836257810494048,4.563557179730515,-0.7495234988066203,0.10343105785005868,0.14104738499879058,-2.0757341838725436,0.24480757086876642,0.5807531977054987,0.2099769284609491
Maryland,4.0020769779970005,6.723375118508365,9.516604492212991,7.624467644065876,3.0492523527796638,15.848241826033293,5.589433315071101,7.900266143717613,9.22590569397171,-0.10650194366045944,5.821442671028148,-0.7042710632221477,-1.176561910887337,-1.0970734047657,2.7031636394644853,9.3817072506401,12.91111684639294,3.954034883470221,1.6616157422783149,0.10657795131280176,-3.632370332826494,3.233299458697146,-0.15211376884832487,-4.1541048525914634,-3.0267717185050755,-11.336788813886207,-10.740869494090218,-10.755958807408037,-0.20205672476683864,5.790451589513511,9.399878578219662,10.385380436679204,-1.8371109193013784,0.8963663428895678,-1.9506832103031124,-3.139259181200285,0.553631715498437,-2.192880039060013,-2.1635590867345966,1.401279429043905,3.814140280041882,6.1401224117723805,9.040997205728258,5.581305523368119,2.1380586926228613,2.9415373289982187,-0.9970069770467989,3.85139117533483,3.0676658046386462,0.22148724213620316,2.916999484343223,1.6595561470116131,-6.336003793304421,0.4419955205835294,3.781388768813622,4.559542601932798,13.322505457882036,4.300852474544148,8.137300377708574,2.9218716917213494,8.748336420069062,4.13485824559412,-6.786130102509798,-2.3747126642397807,-7.750173300584517,-2.826075107647021,-0.5738112902771303,-2.5176824128705912,-2.4639818912174394,-1.5677146142412481,6.959478605837343,4.841165413533834,4.152676983364574,7.328052880506015,0.9466786767692951,1.1949691172647507,2.6118005899381713,2.2767896646314476
Massachusetts,6.998640025107235,11.753856023951439,10.026202922733964,9.162713264654712,12.001368791552627,12.663254078361973,15.240521327014223,17.631207788186998,3.842040941032691,1.6284501061571037,-4.53409826964006,-15.278062094848162,-10.694057689276535,-11.39824931581255,-6.895846122365457,4.849733063328406,11.353367534240128,14.164957204498824,16.9196067090804,12.18628946415442,4.249923391485374,5.917159763313603,-5.662020044124786,-2.885593551921118,1.716011717126672,-0.8160519465325081,4.665771755773234,-0.0825930178682921,-3.009406887755114,-3.155411383072842,1.3997575223189658,0.893145161290312,3.0308634364854288,3.605359317905011,3.2598814229248996,6.874088284075701,8.006421890269449,4.891645113253372,-0.04976124173437148,-2.7289045117139965,-4.021752176602569,-4.075094568719944,2.8243989774718385,-4.34419060616837,-4.899235246019908,-3.104126501918169,-7.570043855973642,2.843449516211678,6.756893447431782,7.311534055509788,6.661831222863593,4.36511425696339,-1.5624111728032524,-2.6238411836314275,-0.07366830374007804,-1.707465480926755,1.0308682971903735,-7.5864522829557295,1.3950586945426484,2.8152112837020495,5.321824625585917,17.205173831153292,3.1488282779320893,2.4055874098020573,3.5730438715513313,-3.065708984045516,-0.2909919028339958,2.1283716554805694,-8.077729257641916,-1.5772119435794278,-1.2679681693766311,-2.3948913707741695,2.4693352082165445,3.5260287740326426,1.7248818102538237,-0.1370198633430959,2.129809921186844,2.0512912707758466
Michigan,-1.4751256527949002,0.5141444417703988,2.5534805510083576,-1.3018855642589122,6.743537535410765,5.0803186626616315,5.359857533770588,4.6342911161430775,-7.515913002011147,-9.678722346507598,-16.093292657789508,-23.172602164092858,-35.800116576245344,-33.198023094476355,-25.63963986095587,-11.051249794891449,20.141774627230493,32.77773963196924,38.401691471613354,26.688700999231372,26.39151286150269,9.643055681245226,0.7101340303388343,7.040322287073323,2.6089456134299187,6.0712180167433205,4.154914555236893,2.632265085644984,5.228655632626991,6.7741971342500324,10.929819770617142,7.369525597835088,0.34715936318618057,0.5528197974035307,-0.5241348185529406,-1.7560463752610418,2.3463616007471146,-1.4257019796239738,-0.7104337873647877,-0.02617801047120561,-2.7861305240455447,4.226579978362941,2.6377552080088087,3.2406389107096136,4.021118873660078,1.384647942679216,1.1969565129408835,3.331676287676642,5.966675211484234,4.028626807812723,3.076476998910172,-0.17967070189388637,-3.3315915776436,-3.7034913718970324,-2.2164238461985986,-0.5744073964788122,-1.2372248526040661,-20.38360024607568,0.844170659365715,1.3404427912866235,1.2425885572391326,27.62621667767543,-0.8292347039149967,0.2030437032047669,5.7382546976204045,3.0584145460226893,4.61430115952667,2.663445333125506,-2.829876068659281,-0.5107165191684491,0.7812722221695442,0.12241063549149854,1.9321082682152062,2.8105029571710216,-0.11101389555285995,-0.18102206384107222,-1.047630882170207,-1.5257063455303386
Minnesota,6.672622492890755,5.027068832173229,-2.3752715359139516,-2.360872963105517,-4.548403458485194,-4.463847394627941,1.0566377276817016,1.9305434432006796,5.074084601030625,9.80241022817642,7.619929973168428,0.25315565556767833,-5.026638597151488,-8.341225890559025,-8.621036626268953,-1.6238207133588116,1.2767327529627333,1.90248112714407,6.32425091456327,6.285204991087337,6.6626724053604605,8.50452127025031,4.2335044072633625,2.3457328458502587,7.06842593972465,0.5101423780990493,0.30469966107682867,-2.0865879371183365,-0.15096521376032285,2.9764053424342842,5.947808094037863,8.015441775357878,5.0033241116043765,7.2020395156150485,6.735853564787409,4.791810847940829,4.93137535231403,-2.454419342053116,-2.160689084626992,-2.2868408082799436,-2.2753593569044157,0.8024948447324901,0.06366575478735793,0.7394330676888965,-1.15520589553355,-0.06953332056876296,-1.698992931632674,2.8418933939497037,3.465820361694635,5.064337864547619,4.922127831715215,1.6290006913272461,-2.065339110959638,-2.690380665348518,-0.4771222300403889,-0.8728227336309676,-1.5411537773181887,-9.89810915044928,-5.492387556657487,-3.333558856789389,1.6733317175634028,11.438674081534348,3.3305664012461333,2.21468994340793,0.14401922905017175,-0.012770513865826172,0.3560412968233921,-1.4271879799274343,-0.34118183801796487,-1.8097146899316279,-0.24409526633066153,1.5718963977374318,0.08061145279752777,3.732164655500194,5.1682632772950985,2.7443968970435937,2.800234678758578,2.840689868045381
Mississippi,9.577274482048663,11.575697147084366,10.893736207774559,10.023800805565726,3.0327941046945046,1.7161525896031498,4.830469557230867,4.095367519945266,3.7869721319883958,5.1003249697702415,-1.5715550363684272,-11.843589310929746,-18.290640529335867,-17.061705091905974,-14.276177318708235,-2.1780083614567203,7.767436130058346,4.7792962188289225,4.2172323533865494,-3.1770388144547397,-2.2729634787669526,-2.801940361800945,-1.830768113084177,4.974579335871848,11.64084185002818,11.60640177070254,9.19874404000466,1.0395663407467497,-5.290682720976977,-10.391777347660685,-8.708490657372447,-5.434161310055041,-4.109713044265429,6.149049818050247,5.086165756402767,5.340289707535344,1.5293118096856453,-1.1186736299756124,-1.289723587409549,-1.9780949888260055,3.293558551578096,0.01115109736934568,1.3576927402288212,1.2303205200620024,0.07401258213896665,1.553884203697675,0.44179501921503744,1.6272534518266117,-0.23286726565859353,-2.228787591452125,-2.9905903855230616,-4.3813326678312965,-3.558262542074027,0.6707092980521854,3.750478773511689,6.3130311318981835,8.202800398869844,-5.414093476519344,10.68606321839079,7.992497520450155,5.711872054066007,16.534082380942184,-3.5687886491066783,-1.5212963299749054,-5.329688791216779,-6.913777875910795,-5.40593596634728,-4.54574834486005,0.08153477218224851,6.858995265909591,13.123567080401614,14.566243615539385,11.510039775722428,13.180603213066854,7.4472360053113436,3.368120641032139,3.2936808086364633,0.7289249174647787
Missouri,-0.03600476370718979,1.5113350125944573,-1.4716279069767246,-3.7997252772243995,-2.327299593646104,-0.5646985841482961,1.9722804433618404,4.178644375520101,-0.9370272314674682,-1.002779893024586,-6.977325543714749,0.09984478674060382,-11.494812396796783,-15.190354389086586,-9.843636472215872,-14.775890679264784,3.6591678709315745,9.42051948903433,13.881498327463818,5.562530589662281,-1.2546947013597733,-3.210697665128717,-6.246909989821152,0.03124559034007001,10.01759506073983,8.226457144625908,7.155339103101003,3.605219406519219,1.0419360090403265,0.3527437745490677,1.2486611149173343,0.694397167948816,-3.8271616639338633,-0.1643518078698833,0.5480104836788151,3.4982663202526614,8.189531984507875,3.7025759118461536,3.1364928909952696,-3.240978359260538,-8.830307612428388,-7.373830060561577,-8.588443970627427,-3.3514650000964514,-2.5417886438798076,0.8113409415121351,0.7379554411646381,0.28439991617686083,0.9482997242241745,-2.8762909898489726,-1.672688077606338,0.459719789842386,1.6614534671162333,4.545914444129654,7.127342116481606,5.374512173379028,2.080835930632133,-6.075738660008304,3.308572727961788,4.714994736050555,5.753177997201207,14.048283891974327,-0.02843097692504958,0.1373429084380417,2.0163603723650367,-1.676830645525615,0.5632769139030359,-1.471049635599211,-0.9415392988344258,3.0653594170671665,5.748091115591274,7.215772618094467,4.417299257373629,4.7866981678776765,1.1507936507936671,-1.6165576232784173,-0.16486744832546052,-0.3096976194122588
Montana,-6.125153838871507,0.5462537519382241,5.515043638033999,15.757316202712317,23.408056243877116,30.136811873063472,27.00595869724919,14.73214285714288,-3.858276908708845,-14.075580004783545,-23.405850659297105,-32.57196293828063,-30.591949486977107,-29.346492060479527,-20.040276340446948,-3.5006615548931217,18.176728888577856,12.918823086979081,14.647754302504557,12.197902040142067,7.212328462939123,16.263579414796624,11.35299232658539,6.722713820874873,-0.983113099429733,-5.141181284954309,-7.1047908703574345,-4.628543836655865,0.6135739286859762,3.202427345019491,8.881088973114867,8.842760017358607,6.126041219109925,11.617991305317123,16.122390930393212,17.709288571694376,22.793224588943573,18.614086335605318,10.703121354919988,-0.35791708066117767,-13.734791117161562,-23.35371565088352,-23.436380494794967,-11.12168700637954,12.463321415361833,41.30473588092327,41.55232918186197,31.335101229027483,12.108223067562673,-4.093947992381547,-6.956124403309393,-6.6049274855844935,-10.322303058749894,-10.740159075941026,-9.236813508317306,-12.6514915289471,-12.236664195053864,-17.921561950167433,-7.862866089519235,-7.938075632451963,2.834033248018286,17.070269821732342,6.58095309493465,16.403634624581546,8.207377336378023,5.091553455404593,3.7549383946260755,0.739523418241574,-2.0868691380080415,2.1773830935251968,7.760101238362099,9.178387196331734,13.93757626210214,13.883846551591347,12.775238015350427,9.357805574905838,6.694824497312693,5.44355033472764
Nebraska,20.729854278241337,22.25042506679621,10.669088284260638,6.388309437877348,-3.3104999277859077,-7.720964425149754,-0.11677204203793476,3.449492172505721,3.677780741531086,12.359913445079604,9.803467234006726,-2.072886999077374,-4.864570040752489,-11.373958033917807,-9.584284535845157,1.6774365328882068,8.182162366812694,11.061741208013062,9.617873586386871,7.02106015893318,9.92610665040148,10.472009422666993,12.56968101579437,11.799582149108796,5.9170790277980005,3.505185524588284,-0.32153787956946006,-4.059901006767913,3.7718672976013514,1.5544791303089236,1.586137896534495,1.7249699490230075,-3.522216613011353,-3.8644346273460934,-5.338721865156538,-6.975219727615388,-7.495475093714888,-9.766050766024609,-7.251576332146411,-4.084300708378141,-8.164949600793753,-2.88646444343517,-1.3741683428748184,-4.3365201504152,-0.5058868671365587,-2.687669160961634,-2.6140586545344,5.445579571750494,13.406675935980843,16.886343882611587,16.396331088088115,10.476281744130338,1.8041398566353102,-0.4251633729627565,0.3840631109111971,1.9517357436547005,1.3757153280179941,-1.6385089129613553,7.403705299439897,9.678215294558074,23.59266067774273,25.911502527733592,13.720094350219028,9.909469617631302,5.536300620211599,-1.932353441915881,-2.869277495184962,-4.510131916064951,-10.148713959966237,-2.940453111889124,0.11330950928268427,3.916742429282074,1.122398395939552,3.847099769710635,0.9627662661791049,-1.5356711003627623,-1.2518840452463675,0.3602672580216634
Nevada,3.2262266043216266,0.6391185962081306,3.966225114261374,6.221032292284944,10.798193151134312,16.62052984280078,19.45458609641605,21.347299337764095,11.81387509679772,5.214598728303849,-0.5582584830339176,-11.516303495845731,-16.155052655164702,-16.32315560591677,-16.49051278030422,-13.305281807108857,-6.25941402264223,-4.604179628884096,-2.5550506378237516,-4.142079852862287,0.2656438299361141,0.5921094699149676,2.0285200411099567,9.486882253401038,14.797870140612051,12.419588598743944,12.864679736586945,5.490988304876411,0.4964762569518108,-1.4633539529781794,1.144629389977254,6.940230495022093,-4.47421779605005,-0.2100237567855869,-3.3520107652599647,1.1704549132137274,-3.5063853740339854,0.2507188039102898,-7.4831950515275665,-17.334513349825137,-0.8118323347471622,-2.702826725403825,3.534157353267706,10.708527351761315,14.48630766403235,18.371221053624502,20.9862863542672,21.899358025842083,12.171707442368202,2.3268554580498537,2.4580235363631724,1.7873357228196185,4.920285084580828,3.7759542096194845,4.904797147278479,-0.026292314193167007,2.0787865560890375,-13.141602881584879,1.2378142637249783,6.585139057172631,3.093876387478394,23.26400138231928,4.675324675324691,6.571317788470032,7.50300275648725,5.514280707902574,5.100249868149157,-0.39277297721917465,-5.212603488465557,-0.4591726588837032,-1.3861467588022327,-0.48397808401129755,1.3042187831248664,2.900376206404676,-0.33618352450471617,4.9859439258573595,3.269631601416351,2.759448110377934
New Hampshire,4.7904890317896545,11.226712486301455,12.171674510277148,14.053170681490618,5.17401363405793,8.120567807227768,6.446253331898984,1.9428429591687097,5.126516015951251,-2.3670502998188936,-5.012688930311946,-8.009518012284884,-12.475522284512177,-7.24104951430579,-2.085352878590868,-0.028874611997388937,6.953642384105953,14.02501894433471,9.144471542752301,9.631260981538963,9.583178933024158,4.026626284195287,3.8683628318583936,2.4314741429465414,-1.7114994436808872,-8.156254909148037,-7.201508035400498,-3.025334362139916,7.105044115198934,10.71758440995701,12.293567452803103,5.167478920089744,-7.639860321012986,-9.245489000576747,-9.328850143591515,-5.546156675248265,3.017928063365285,11.010111326728621,15.398054531723762,14.957669073392157,14.414532148457909,5.657271955919477,-1.4221527642117395,-1.5387295319939582,-4.010089472682286,-1.5838614484059592,-2.8328246997741138,-2.331387234377153,-0.6990788025424625,-1.909199944945836,4.8039565594248765,1.781221696689141,3.0876155858680634,4.917014111610009,4.50299680859344,3.5258058137235526,2.957359009628621,-8.328079325958626,0.3519421995456509,8.012912345042317,2.6842417228823745,12.55366595806759,1.8889981629585528,0.780752634929606,0.2822063404801182,0.438844191795285,-6.426086798156956,-7.989190991322958,-7.59081938454791,-4.417200534636112,0.412607895991683,-3.468957691684233,-4.740953134269325,-5.857676024418233,-5.057905703348363,-5.382525806292294,-0.29892573563755326,0.02151220561570765
New Jersey,0.2639387393142725,4.997382198952893,4.835993685318377,8.660535923400165,-0.5424166464063769,3.010130727101972,6.025063998527611,7.031237618270286,15.471955763103331,12.718940854706368,7.2213104406009165,-9.015525628021651,-17.468555869449382,-22.085832486365007,-20.710438007771103,-9.556513955570033,6.015443264136417,4.885308248436033,4.253561650192589,-3.460313461573066,-12.122476222259303,-10.799211736369616,-12.17149775657005,-6.816402609506046,-6.044811544669126,-5.094997299818334,-3.827440804411295,-9.168283559698365,-2.232147368208323,-0.696283727859641,-0.2086846543001534,5.619969389665156,0.02170452901172654,3.981955137889014,4.684100462601119,5.358464601816033,-1.3856884525962396,-3.7463052953258855,-2.1701625351856935,-4.551616318533988,14.202485487352513,9.754751941373634,6.9612028958604,3.9382975856027804,-11.350790912761022,-7.521078938133672,-4.233676578348551,6.272565877401206,14.564724634381095,17.22132769954977,19.286181726654906,13.20119004045013,4.035631363550145,1.5231979282408439,-0.8651176137946088,-4.292098128787838,3.06540692625655,-8.663391933815936,-2.3608840757389955,2.536382536382533,-3.6305882749439773,5.892232066196799,-0.6365372374283915,0.3717220870505706,-0.17573463196272607,1.0237721861857603,3.197809623265728,-0.5428927344959993,-2.747512612107615,1.9094910081936194,1.7976649064176782,4.480251855487756,11.676978358954953,9.697436518789036,5.893359841618582,0.7646387001142005,1.5846135236482497,2.549092314853541
New Mexico,-7.067171295391397,-2.014204289592533,-1.5400273187454734,-4.85267836686064,-14.01739906312738,-12.029675343859768,-10.502012948152995,-22.228720037427415,-35.95926203200629,-38.27243417517464,-32.42278028950268,-8.182131830607132,44.37949952545201,69.30721799056948,68.02383763422723,47.609596300221604,15.86647533689803,-0.007855235157183085,-13.748728518657314,-21.31341218244955,-19.38242477496487,-21.465759196703395,-18.416131960554587,-14.966279831772452,-11.160411606690749,-8.174344797482847,-9.577654991393327,-7.6227453199231405,-16.624643771434098,-15.885795775275557,-8.11632309633993,-2.2651671154759954,5.117836535119236,9.84859188094565,16.484095097466888,2.902215018908702,24.569293343474087,13.672950986591784,0.7527219841987514,8.016926372380198,-8.468052347959967,3.511286277319953,4.421145030722711,-2.5906232077067473,-2.291116846959206,-8.527809659142664,-7.536684008480997,-0.6915753547691759,-0.6836642822514387,0.7359091814379598,4.68513243226863,9.795705083757904,12.277101472375534,19.39817515001136,20.50331943801142,12.932336332268616,2.430216669919963,-13.36457419151859,-10.450032030749515,-5.128412931251072,1.858027632205807,13.909594801223209,2.9884646338191705,1.3548260338450275,1.0136916404456044,-3.2702714040018237,-1.9509950335150807,-6.595082975836299,-11.238234749372781,-8.208366219415957,-3.127739650210304,-0.9032339565437183,1.5412631718721854,4.212296731643267,4.170285118791874,7.244384145397621,2.6462291468176087,2.958536961311434
New York,7.855434393656896,6.932176877757271,5.886197077906952,5.655343797394356,-0.12572466298808577,0.09284888406150989,0.6815376476811653,-0.17467399951577442,-4.196097629204823,-0.9836352498468431,-3.2453828168101326,-8.168604147537282,-6.952149791955617,-5.33823555406289,-1.5811814964656454,4.176885635588427,8.252184401753414,1.1147834855190188,-0.812028692293547,-3.8745019920318704,-7.9265862231402,-6.088642659279771,-9.476436392630978,-7.035540358512084,-1.9785906845864893,-5.03116826932531,-3.524314801917321,-7.398775989948509,-3.765043612675274,-1.3862862230688946,2.407771113116406,6.166976693292469,0.3421085568859705,3.876115485564296,2.4631205747281273,2.5477707006369594,4.585048438734364,0.32038972327223875,7.721648337194837,-1.2924882912219489,-0.7633056701287152,-1.2442196677379487,-9.088859877337484,-1.2483199609009046,-0.7120894969303022,1.8322043581163865,2.9991528400520675,4.496525271688697,-1.3698353776629966,-2.530554998998193,-2.9900598814407755,-0.34337474222226533,2.19681318906093,4.850247702838812,6.998841970304817,2.7277497797007975,0.44833176550647,-11.014282493407693,-3.4401120935401264,-0.42697149025580383,6.276525793532198,20.27606111680271,12.52739554665999,11.128534231592004,4.944972533138348,1.5048130203419885,-2.6644611047375055,-4.246219775625391,-4.581550527472337,-3.4703048021222482,-0.4824252834705564,0.18283863807953227,1.4772514510391348,3.3838100579547588,0.8327289086385297,-2.2999255452448817,-4.011144117050142,-3.3978300180831793
North Carolina,19.45857222119474,23.52505272758364,20.180706477313596,19.064942064133646,9.098562111741135,4.309183202584235,3.445273744638031,1.6538853248143814,-2.101127282725338,0.17076774701599054,-3.4383602475759645,-10.654130380798252,-7.116325421271964,-7.016924000989301,-2.379612144102272,6.605392039409986,7.66057059253841,1.5113804764980787,-1.1513815648744912,-3.259882586688961,-4.710135080042401,1.6067902563190735,-1.967351931128565,-5.135449096231583,-4.273626164670086,-9.586833185971118,-6.965852160393107,-5.55060296437074,3.401698366191569,8.018988050974357,10.53169101262687,9.006046902388707,-2.7855153203342544,-4.409698318543181,-5.268561295440755,-2.93350841135725,3.9047524948127794,4.1701607095291235,3.8778325123152824,0.8381284738219508,-0.18637911032502963,-4.0676200397764894,-4.69099738229829,-3.486020920013979,-5.3741211439894965,-1.5913914803297255,-1.0966265300029658,2.337785298442804,1.5887238862320936,1.9140675942738323,1.0363424155833796,-1.9241557828016786,-6.411107697491655,-6.882499434004961,-4.710310900436184,-3.770271355170181,1.2633161784950173,-7.515935686423751,-0.03553214614164897,-0.5600108456476738,-2.0726363893042743,5.406393946667575,-4.863361699458452,-1.3885101831071667,-2.325804901489661,-0.49881260911526387,0.6252609832750955,-2.3013931723917835,-3.607858571943989,-3.4688695386828505,-1.0505509386159444,-1.6524067663771274,0.9867637551464985,3.478368858381502,1.220629297310422,1.6613538761234428,-0.2257488459853954,0.17565488724265238
North Dakota,17.346616716753783,11.084923688434788,4.981629699271385,0.7057874571486343,-0.26311481160977573,-1.489764321348699,6.089743589743574,12.782397700770337,17.763134753602436,18.244155723200127,9.907588413008714,-6.723759791122725,-19.7353617618654,-22.177478905550018,-21.442719702482005,-10.944777857398778,-4.838929754270198,2.1140659396270203,3.656057838268947,1.5477073563247234,0.23463162834349363,2.111184071958675,5.551280778395582,13.988213153724258,20.314450686641703,18.867466663431088,14.244729508871336,5.462385679838388,7.45592701881816,0.18679759510856184,3.40249475114241,2.192697873216949,0.12372378413719633,4.515537442689747,5.27022991937892,6.678827702975082,6.819506118266407,2.2927999064163394,-2.9262988701366246,-6.97489867833086,-9.808513439798357,-14.633960394152508,-11.739553910587311,-5.592679855384492,0.2627819431264876,14.986938757284147,12.662083273557931,6.234872688546817,2.0977857284006864,-9.854081919944077,-10.627773261110177,-4.595117308140188,2.5568934254222633,13.501987011728218,17.846143729244503,15.288848321463822,11.740633318765143,-0.8046304203434879,11.104497600535694,13.711518633082914,13.797823922628362,19.55482007231543,6.109790397107097,9.9750643630888,1.946601259197922,7.040044805376638,11.69031973052072,5.574982147984008,8.482874875488456,7.2071398672487,4.747072367956374,5.01213287590996,1.1293888304221718,1.3902639688759233,-3.3492242233804976,-5.70584329349269,-0.9323927922894292,-0.30601017741712006
Ohio,0.09206160455702668,2.0965996079846416,1.597834628481602,0.6448974156544892,0.6160538065035428,0.3352531591162955,0.5757992437263593,-0.8893215261173399,-3.877467457649719,-3.608826441245907,-6.974469983954722,-14.804996662534572,-21.393828322353748,-21.41975369604077,-18.106571682264928,-6.144788681948414,7.03474523938549,8.647948924190635,9.869142572283153,6.818994919741464,8.72119720714462,7.078161690707815,7.2437300786079755,7.0836868664314725,0.9421906474041005,-0.02160573848414336,-4.653868528214086,-8.108051753078177,-0.7767573598832657,-0.12317932316203105,4.823340174163845,9.486044928522805,7.072574715626495,11.475214747820065,10.28435968801922,7.360545486575263,1.6329209795506083,-3.9013596529536745,-6.39567799944342,-5.336666537971511,-3.824447049939379,0.05655366033466056,1.9990568552272576,-0.06729543716543131,1.9980783734360958,1.2666915631276787,0.3980059499879429,3.101755961187237,2.2982568091808684,0.1524937208467864,0.20121731469988496,1.5299508159407853,-0.8802328805101168,0.5871523112902498,1.57153846922361,-2.6180613090306584,-3.8099233819812777,-17.406876082117254,-3.7760903350185795,0.754686764956107,4.209028693674508,22.53926043051713,5.1294632361208965,5.504505130981601,3.659338688139054,-1.964867004897491,-3.178569692255342,-6.72102745659298,-7.481397450441277,-2.107950182974867,0.35450309311482286,1.486887529525773,3.1973481857101245,4.6285638617542455,3.213281429815174,2.5084792965913754,1.6312063878847654,1.0864803294488738
Oklahoma,15.157756764347885,16.426253532921585,15.724667146268002,10.092092092092088,-3.535682023486895,-5.881030731330133,-3.162304608315691,2.527686348675219,14.587118161556758,26.721181494253965,20.088384425733818,10.602862666501125,-11.179850118091249,-21.698717707100474,-22.851476250610105,-21.02102342885549,-14.649945253627521,-10.693277108665725,-2.6782217491288414,-1.5207967431802756,-1.2666961330731579,8.848450874280413,8.428090884701879,13.510922342607959,19.28569868757231,9.030405070813101,0.7099217753754457,-5.124921668528472,-4.016512736958679,-7.506721895211091,-3.632309029746388,0.24026956138841304,-3.155605992695092,5.922965116279072,8.93473486037024,5.8443232712930975,8.377973845911459,-1.5761902554355376,-7.318895369770286,-9.09624042512879,-11.650917681264769,-11.649003815175915,-9.901422813577431,-8.468066100937921,0.2972119666382103,5.77253196003796,8.1998490891452,11.571950598007021,6.625925394253832,7.139905043194247,6.937844326887631,7.863355848194756,6.61807131592109,4.721223867677764,5.837471236526586,1.1893391959346267,-7.055109587805552,-15.794580608064393,-12.199952467717658,-7.4225776004844,-0.26395466190514616,13.642183432205204,2.9875585230633703,-0.9146869289217936,2.5210165797462647,-6.651018683691672,-4.239391785995909,-5.875615177782748,-2.6792069623316594,2.6663045883370424,6.038303582320178,10.827506548687177,1.4881416757684478,5.978819910459762,6.693381394278694,3.0754199041548285,3.7964831363505422,3.0865224625623973
Oregon,10.260614840876872,11.087041501074989,12.453391796956266,9.475996720144797,-0.44904559762048113,4.373707901411961,5.370636535697508,11.253215002402408,12.69235789809564,12.176551569128746,9.767033560672576,-1.704668148618608,-4.167417436742268,-8.725924812783326,-7.88537962769295,-2.404920977475645,7.874026322857903,6.467634387948297,4.358337340385745,5.734752787267271,10.149023318352173,11.074742268041254,10.472155738439294,10.156161947578667,-0.7448431760384276,-1.3156368192681656,-4.658626162918688,-7.994270318201968,-3.6200692356745874,0.8923113096637669,6.069848830992085,8.316961362148016,-1.815990642390459,-0.2575187312832922,0.8111173485169645,1.3791608678788883,10.410348977135992,6.083086053412475,3.688845957156634,1.5078034454433793,-1.223964861418419,4.743130884863155,1.7075656777106882,4.2710977596967235,6.997837312971736,3.6987972075027407,7.908490393215446,10.840491580200712,5.890481592245028,3.9166582175808453,2.2049571591203962,-2.936860379240546,-3.440719892483611,-3.582683695471877,-1.7323588611181555,1.8438917380606492,2.700985385631734,-3.31002519707349,0.26349020114740934,-4.7785378159414025,4.120714545258141,8.542124542124522,0.11305261905235651,6.727124515997544,0.4102883336634458,1.283361616784972,2.7379348601315425,-3.782627790189215,-9.746566721148259,-9.041059375684242,-5.5034903004358044,-2.9172454852153167,-1.4258654066318217,2.985996274045985,1.577422251244805,3.291087489779227,0.0781315989526003,-1.5650565554527975
